Commune,Taux d'incidence,Taux de positivité
Sevrey (71),0 à 10,0 à 1
Messia-sur-Sorne (39),150 à 250,20 à 25
Moutiers-Saint-Jean (21),20 à 50,1 à 5
Arc-sur-Tille (21),0 à 10,0 à 1
Pesmes (70),500 à 1000,30 et plus
Messey-sur-Grosne (71),20 à 50,1 à 5
Raveau (58),150 à 250,10 à 15
Arsans (70),50 à 150,5 à 10
Crenans (39),20 à 50,5 à 10
Avanne-Aveney (25),50 à 150,10 à 15
Semur-en-Brionnais (71),150 à 250,20 à 25
La Villedieu-en-Fontenette (70),20 à 50,5 à 10
Esnans (25),50 à 150,15 à 20
Saint-Julien-de-Civry (71),0 à 10,1 à 5
Soing-Cubry-Charentenay (70),50 à 150,10 à 15
Ouanne (89),20 à 50,15 à 20
Chaucenne (25),250 à 500,15 à 20
Évette-Salbert (90),500 à 1000,30 et plus
Les Repôts (39),50 à 150,1 à 5
Thervay (39),50 à 150,15 à 20
Autrey-lès-Gray (70),50 à 150,5 à 10
Peintre (39),150 à 250,25 à 30
Marigny (39),20 à 50,10 à 15
Pouilley-Français (25),150 à 250,10 à 15
Le Pin (39),50 à 150,10 à 15
Saint-Vit (25),150 à 250,15 à 20
Montigny-la-Resle (89),150 à 250,30 et plus
Battrans (70),50 à 150,5 à 10
Oigny (21),0 à 10,1 à 5
Hyèvre-Paroisse (25),150 à 250,15 à 20
Épinac (71),150 à 250,15 à 20
Abergement-le-Grand (39),50 à 150,25 à 30
Purgerot (70),20 à 50,5 à 10
Hautecour (39),20 à 50,10 à 15
Abergement-lès-Thésy (39),150 à 250,15 à 20
Genlis (21),20 à 50,1 à 5
Roppe (90),250 à 500,20 à 25
Champagney (25),150 à 250,5 à 10
Montrond-le-Château (25),50 à 150,10 à 15
Épineau-les-Voves (89),150 à 250,15 à 20
Recanoz (39),0 à 10,0 à 1
Broin (21),150 à 250,15 à 20
Grosbois (25),150 à 250,15 à 20
Citey (70),50 à 150,1 à 5
Fahy-lès-Autrey (70),50 à 150,10 à 15
Menesble (21),0 à 10,5 à 10
Beaune (21),50 à 150,10 à 15
Neurey-en-Vaux (70),20 à 50,5 à 10
Ferrières-lès-Ray (70),150 à 250,20 à 25
Deux Rivières (89),150 à 250,15 à 20
Vitteaux (21),500 à 1000,20 à 25
Thury (89),500 à 1000,30 et plus
Charmoille (25),20 à 50,5 à 10
Choye (70),50 à 150,5 à 10
Lombard (25),150 à 250,15 à 20
Menétrux-en-Joux (39),20 à 50,1 à 5
Essertenne-et-Cecey (70),50 à 150,5 à 10
Villevieux (39),150 à 250,10 à 15
Vellefrey-et-Vellefrange (70),50 à 150,10 à 15
Suilly-la-Tour (58),150 à 250,20 à 25
Ladoix-Serrigny (21),50 à 150,15 à 20
Savoyeux (70),50 à 150,15 à 20
Foncine-le-Haut (39),250 à 500,20 à 25
Soucia (39),20 à 50,10 à 15
Tonnerre (89),50 à 150,5 à 10
Treigny-Perreuse-Sainte-Colombe (89),1000 et plus,30 et plus
Vallery (89),250 à 500,30 et plus
Villars-Saint-Georges (25),150 à 250,10 à 15
Meuilley (21),150 à 250,30 et plus
Villers-Rotin (21),50 à 150,5 à 10
Bligny-lès-Beaune (21),250 à 500,25 à 30
Til-Châtel (21),150 à 250,30 et plus
Chagny (71),150 à 250,15 à 20
Ancier (70),50 à 150,5 à 10
Briod (39),50 à 150,15 à 20
Villards-d'Héria (39),20 à 50,1 à 5
Velesmes-Échevanne (70),250 à 500,20 à 25
Ferrières-les-Bois (25),150 à 250,10 à 15
Sirod (39),150 à 250,20 à 25
Fontenotte (25),150 à 250,15 à 20
Thurey (71),500 à 1000,30 et plus
Fourbanne (25),150 à 250,15 à 20
Courtetain-et-Salans (25),150 à 250,15 à 20
Saint-Symphorien-de-Marmagne (71),10 à 20,1 à 5
Neuvelle-lès-la-Charité (70),50 à 150,5 à 10
Goux-sous-Landet (25),150 à 250,15 à 20
Val Suran (39),0 à 10,0 à 1
Angirey (70),50 à 150,1 à 5
Semond (21),0 à 10,0 à 1
Saint-Lamain (39),0 à 10,0 à 1
Montigny-lès-Arsures (39),50 à 150,20 à 25
Baulay (70),20 à 50,1 à 5
Montmirey-le-Château (39),50 à 150,10 à 15
Nogna (39),250 à 500,25 à 30
Aubigny-en-Plaine (21),0 à 10,0 à 1
Étang-sur-Arroux (71),1000 et plus,30 et plus
Saint-Albain (71),0 à 10,1 à 5
Trévenans (90),150 à 250,15 à 20
Battenans-Varin (25),20 à 50,5 à 10
Coteaux du Lizon (39),0 à 10,0 à 1
Mérey-sous-Montrond (25),250 à 500,25 à 30
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),150 à 250,10 à 15
Ruffey-sur-Seille (39),50 à 150,10 à 15
Berthelange (25),50 à 150,10 à 15
Vauclusotte (25),50 à 150,10 à 15
Oiselay-et-Grachaux (70),50 à 150,5 à 10
Morbier (39),250 à 500,15 à 20
Cluny (71),20 à 50,5 à 10
Saint-Gand (70),50 à 150,15 à 20
Cessey (25),150 à 250,15 à 20
Marsannay-la-Côte (21),50 à 150,10 à 15
Pougny (58),50 à 150,5 à 10
Gergy (71),150 à 250,15 à 20
Beaufort-Orbagna (39),150 à 250,20 à 25
Pelousey (25),250 à 500,15 à 20
Monéteau (89),150 à 250,10 à 15
Menotey (39),50 à 150,10 à 15
Digoin (71),250 à 500,30 et plus
Vantoux-et-Longevelle (70),50 à 150,10 à 15
Fontainebrux (39),50 à 150,10 à 15
Mantry (39),0 à 10,0 à 1
Onay (70),50 à 150,5 à 10
Ouvans (25),150 à 250,15 à 20
Marcilly-lès-Buxy (71),20 à 50,5 à 10
Commenailles (39),50 à 150,15 à 20
Courbette (39),50 à 150,15 à 20
Dampierre-en-Bresse (71),20 à 50,1 à 5
Lantenne-Vertière (25),250 à 500,10 à 15
Cugney (70),50 à 150,1 à 5
Verne (25),50 à 150,15 à 20
Mercey-le-Grand (25),150 à 250,10 à 15
Nuits-Saint-Georges (21),50 à 150,10 à 15
Saint-Martin-en-Bresse (71),0 à 10,0 à 1
Ounans (39),50 à 150,10 à 15
La Frasnée (39),20 à 50,10 à 15
Charette-Varennes (71),20 à 50,1 à 5
Mercey-sur-Saône (70),50 à 150,10 à 15
Rye (39),0 à 10,0 à 1
Frasne-le-Château (70),50 à 150,5 à 10
Saint-Sernin-du-Bois (71),150 à 250,15 à 20
Châtillon (39),20 à 50,0 à 1
Le Vernoy (25),50 à 150,5 à 10
Valzin en Petite Montagne (39),50 à 150,5 à 10
Saulon-la-Chapelle (21),0 à 10,0 à 1
Gredisans (39),150 à 250,10 à 15
Franey (25),250 à 500,10 à 15
Cusance (25),50 à 150,15 à 20
Offlanges (39),50 à 150,20 à 25
Montureux-et-Prantigny (70),500 à 1000,30 et plus
Crotenay (39),20 à 50,5 à 10
Voillans (25),50 à 150,15 à 20
Villers-Chemin-et-Mont-lès-Étrelles (70),50 à 150,5 à 10
Gurgy (89),50 à 150,10 à 15
Montivernage (25),50 à 150,15 à 20
Saint-Privé (89),150 à 250,10 à 15
Villers-Chief (25),150 à 250,15 à 20
Bretonvillers (25),50 à 150,5 à 10
Varzy (58),50 à 150,5 à 10
Vielmanay (58),0 à 10,0 à 1
Auvet-et-la-Chapelotte (70),50 à 150,5 à 10
Ney (39),250 à 500,30 et plus
Luxiol (25),50 à 150,15 à 20
Landresse (25),500 à 1000,25 à 30
Tavaux (39),20 à 50,1 à 5
La Chapelle-sur-Oreuse (89),150 à 250,5 à 10
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),150 à 250,10 à 15
Brevans (39),20 à 50,1 à 5
Corcondray (25),50 à 150,10 à 15
Bourguignon (25),50 à 150,10 à 15
Saint-Florentin (89),250 à 500,20 à 25
Mary (71),50 à 150,5 à 10
Bartherans (25),150 à 250,15 à 20
Bretigney-Notre-Dame (25),50 à 150,15 à 20
Abbans-Dessus (25),50 à 150,15 à 20
Attricourt (70),50 à 150,5 à 10
Villebougis (89),150 à 250,10 à 15
Saint-Germain-du-Plain (71),50 à 150,10 à 15
Flagey-lès-Auxonne (21),50 à 150,15 à 20
Villers-Farlay (39),150 à 250,25 à 30
Looze (89),500 à 1000,25 à 30
Tavernay (71),150 à 250,10 à 15
Ligny-le-Châtel (89),500 à 1000,30 et plus
Geraise (39),50 à 150,15 à 20
Serrigny-en-Bresse (71),20 à 50,1 à 5
Villers-le-Lac (25),250 à 500,25 à 30
Longevelle-lès-Russey (25),50 à 150,15 à 20
Sainte-Reine (70),50 à 150,10 à 15
Vincent-Froideville (39),0 à 10,0 à 1
Pouillenay (21),150 à 250,10 à 15
Nevy-lès-Dole (39),50 à 150,5 à 10
Publy (39),50 à 150,1 à 5
Autechaux (25),250 à 500,30 et plus
Labergement-lès-Auxonne (21),50 à 150,5 à 10
Chemaudin et Vaux (25),250 à 500,15 à 20
Montgesoye (25),250 à 500,15 à 20
Vézelois (90),250 à 500,15 à 20
Contréglise (70),20 à 50,5 à 10
Magny-Montarlot (21),50 à 150,15 à 20
Champvans (70),50 à 150,5 à 10
Bouhans-et-Feurg (70),50 à 150,5 à 10
Besançon (25),150 à 250,10 à 15
Château-Chalon (39),50 à 150,10 à 15
Remigny (71),0 à 10,0 à 1
Le Creusot (71),150 à 250,15 à 20
Recologne (70),50 à 150,15 à 20
Morre (25),50 à 150,10 à 15
La Chaux-du-Dombief (39),150 à 250,15 à 20
Chaudenay (71),0 à 10,0 à 1
Myon (25),150 à 250,20 à 25
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),150 à 250,15 à 20
L'Étoile (39),50 à 150,5 à 10
Chevigney-lès-Vercel (25),150 à 250,15 à 20
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),500 à 1000,30 et plus
Mesvres (71),50 à 150,10 à 15
Aumont (39),20 à 50,1 à 5
La Vèze (25),50 à 150,5 à 10
Larnaud (39),50 à 150,5 à 10
Le Tremblois (70),50 à 150,5 à 10
Bonlieu (39),20 à 50,5 à 10
Miserey-Salines (25),50 à 150,5 à 10
Dammartin-les-Templiers (25),50 à 150,15 à 20
Grange-de-Vaivre (39),50 à 150,25 à 30
L'Abergement-Sainte-Colombe (71),20 à 50,5 à 10
Moux-en-Morvan (58),150 à 250,10 à 15
Mesnay (39),50 à 150,15 à 20
Rillans (25),150 à 250,15 à 20
Vy-le-Ferroux (70),50 à 150,15 à 20
Villers-les-Pots (21),150 à 250,15 à 20
Serley (71),20 à 50,1 à 5
Saint-Broing (70),50 à 150,1 à 5
Saint-Loup-d'Ordon (89),250 à 500,30 et plus
Arces-Dilo (89),150 à 250,30 et plus
Garchy (58),0 à 10,0 à 1
Saint-Léger-sur-Dheune (71),150 à 250,5 à 10
Gy (70),50 à 150,5 à 10
Saint-Seine-en-Bâche (21),50 à 150,10 à 15
Villeferry (21),500 à 1000,20 à 25
Longvic (21),50 à 150,5 à 10
Noidans-le-Ferroux (70),50 à 150,10 à 15
Clairvaux-les-Lacs (39),50 à 150,15 à 20
Dole (39),50 à 150,10 à 15
Rosureux (25),50 à 150,10 à 15
Le Deschaux (39),150 à 250,20 à 25
Geruge (39),50 à 150,5 à 10
Songeson (39),20 à 50,0 à 1
Mellecey (71),150 à 250,10 à 15
Varennes-sous-Dun (71),150 à 250,15 à 20
Saint-Bernard (21),0 à 10,0 à 1
École-Valentin (25),50 à 150,5 à 10
Séchin (25),150 à 250,15 à 20
La Lanterne-et-les-Armonts (70),50 à 150,15 à 20
Lantenot (70),50 à 150,5 à 10
La Vergenne (70),50 à 150,5 à 10
La Corbière (70),50 à 150,10 à 15
Franchevelle (70),50 à 150,5 à 10
Chougny (58),0 à 10,0 à 1
Sainte-Agnès (39),50 à 150,15 à 20
Gilly-sur-Loire (71),150 à 250,30 et plus
Venisey (70),50 à 150,5 à 10
Ouge (70),50 à 150,5 à 10
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),20 à 50,1 à 5
La Boulaye (71),0 à 10,10 à 15
Broye (71),50 à 150,15 à 20
Montandon (25),20 à 50,5 à 10
Pont-du-Bois (70),50 à 150,15 à 20
Faverois (90),150 à 250,25 à 30
La Fermeté (58),0 à 10,0 à 1
Augea (39),50 à 150,10 à 15
La Villeneuve-Bellenoye-et-la-Maize (70),20 à 50,1 à 5
Rouffange (39),150 à 250,20 à 25
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,10 à 15
Charnod (39),1000 et plus,30 et plus
Lucenay-le-Duc (21),20 à 50,10 à 15
Béard (58),0 à 10,0 à 1
Jaulges (89),20 à 50,1 à 5
Saint-Nizier-sur-Arroux (71),0 à 10,5 à 10
La Vineuse sur Fregande (71),0 à 10,0 à 1
Saint-Clément-sur-Guye (71),150 à 250,15 à 20
Hurecourt (70),50 à 150,15 à 20
Artaix (71),500 à 1000,30 et plus
Ferrières-lès-Scey (70),0 à 10,0 à 1
Ronchères (89),0 à 10,0 à 1
Saint-Martin-des-Champs (89),0 à 10,0 à 1
Suin (71),50 à 150,10 à 15
Valonne (25),20 à 50,1 à 5
Abelcourt (70),50 à 150,5 à 10
Val-de-Mercy (89),0 à 10,0 à 1
Marigna-sur-Valouse (39),50 à 150,20 à 25
Censy (89),0 à 10,0 à 1
Audincourt (25),50 à 150,10 à 15
Sologny (71),250 à 500,30 et plus
Tamnay-en-Bazois (58),0 à 10,0 à 1
Cortevaix (71),250 à 500,20 à 25
Vandenesse (58),10 à 20,1 à 5
Saint-Huruge (71),500 à 1000,20 à 25
Hugier (70),250 à 500,10 à 15
Ronchamp (70),20 à 50,1 à 5
Borey (70),50 à 150,5 à 10
Dun-sur-Grandry (58),0 à 10,0 à 1
Rancy (71),20 à 50,20 à 25
Jailly-les-Moulins (21),20 à 50,10 à 15
Chenebier (70),50 à 150,5 à 10
Ormoiche (70),50 à 150,10 à 15
Tanay (21),10 à 20,5 à 10
Chérizet (71),0 à 10,5 à 10
Arpenans (70),50 à 150,1 à 5
Jully (89),0 à 10,0 à 1
Clairegoutte (70),50 à 150,5 à 10
Châtenois (70),20 à 50,1 à 5
La Guiche (71),50 à 150,10 à 15
Esboz-Brest (70),50 à 150,5 à 10
Ancy-le-Libre (89),0 à 10,0 à 1
Chavanne (70),50 à 150,10 à 15
Le Rousset-Marizy (71),50 à 150,15 à 20
Toucy (89),150 à 250,10 à 15
Luze (70),50 à 150,5 à 10
Velleminfroy (70),20 à 50,5 à 10
Chaussenans (39),20 à 50,15 à 20
Farges-lès-Mâcon (71),0 à 10,0 à 1
Brinay (58),0 à 10,0 à 1
Écromagny (70),50 à 150,20 à 25
Aroz (70),0 à 10,0 à 1
Lacrost (71),500 à 1000,20 à 25
Brevilliers (70),50 à 150,5 à 10
Sancey (25),150 à 250,20 à 25
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),0 à 10,0 à 1
Coulanges-la-Vineuse (89),1000 et plus,30 et plus
Talmay (21),50 à 150,5 à 10
Thoirette-Coisia (39),50 à 150,15 à 20
Anchenoncourt-et-Chazel (70),50 à 150,10 à 15
Viry (39),0 à 10,0 à 1
Gissey-le-Vieil (21),500 à 1000,30 et plus
Baudrières (71),20 à 50,1 à 5
Saulnot (70),50 à 150,5 à 10
Sainte-Marie-en-Chaux (70),50 à 150,10 à 15
Les Guerreaux (71),10 à 20,1 à 5
Magny-lès-Jussey (70),50 à 150,10 à 15
Froideconche (70),150 à 250,15 à 20
Colombotte (70),20 à 50,1 à 5
Royer (71),0 à 10,5 à 10
Champigny (89),150 à 250,10 à 15
Bay (70),250 à 500,10 à 15
Saint-Sauveur-en-Puisaye (89),500 à 1000,30 et plus
Saxi-Bourdon (58),50 à 150,5 à 10
Martailly-lès-Brancion (71),0 à 10,1 à 5
Bresse-sur-Grosne (71),500 à 1000,20 à 25
Le Planois (71),0 à 10,0 à 1
Flavigny-sur-Ozerain (21),500 à 1000,30 et plus
Bousseraucourt (70),50 à 150,10 à 15
Saint-Marcel (70),20 à 50,5 à 10
Ougney-Douvot (25),500 à 1000,30 et plus
Chassignelles (89),0 à 10,0 à 1
Sichamps (58),0 à 10,0 à 1
Bantanges (71),50 à 150,5 à 10
Vilory (70),20 à 50,5 à 10
Heuilley-sur-Saône (21),20 à 50,5 à 10
Granges-le-Bourg (70),50 à 150,5 à 10
Le Tartre (71),0 à 10,0 à 1
Alluy (58),0 à 10,0 à 1
Ternuay-Melay-et-Saint-Hilaire (70),50 à 150,10 à 15
Pont-sur-Vanne (89),0 à 10,0 à 1
Chassey (21),20 à 50,1 à 5
Barges (70),50 à 150,5 à 10
Malbouhans (70),50 à 150,5 à 10
Villiers-Vineux (89),20 à 50,1 à 5
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),50 à 150,5 à 10
Ailloncourt (70),50 à 150,5 à 10
Bourguignon-lès-Conflans (70),50 à 150,10 à 15
Montpont-en-Bresse (71),150 à 250,15 à 20
Bazolles (58),250 à 500,25 à 30
Saules (71),50 à 150,30 et plus
La Chapelle-lès-Luxeuil (70),50 à 150,5 à 10
Granges-la-Ville (70),50 à 150,10 à 15
Gigny (39),0 à 10,0 à 1
Granges (71),20 à 50,10 à 15
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),50 à 150,1 à 5
Bergesserin (71),0 à 10,5 à 10
Cuisery (71),150 à 250,15 à 20
Les Planches-en-Montagne (39),0 à 10,0 à 1
Foissy-sur-Vanne (89),0 à 10,1 à 5
Velorcey (70),50 à 150,10 à 15
Joux-la-Ville (89),0 à 10,0 à 1
Le Puley (71),250 à 500,30 et plus
Saint-Franchy (58),50 à 150,30 et plus
Champagne-sur-Vingeanne (21),0 à 10,0 à 1
Betaucourt (70),50 à 150,5 à 10
Battenans-les-Mines (25),150 à 250,15 à 20
Saint-Marcelin-de-Cray (71),250 à 500,30 et plus
Beaumont-la-Ferrière (58),0 à 10,0 à 1
Selles (70),500 à 1000,30 et plus
Magny-Saint-Médard (21),10 à 20,1 à 5
Saint-Bonnet-de-Joux (71),150 à 250,30 et plus
Servigney (70),50 à 150,5 à 10
Lomont (70),50 à 150,5 à 10
Cercy-la-Tour (58),250 à 500,20 à 25
Aisey-et-Richecourt (70),50 à 150,5 à 10
Ciez (58),20 à 50,5 à 10
Chardonnay (71),0 à 10,5 à 10
Moulins-Engilbert (58),20 à 50,1 à 5
Alise-Sainte-Reine (21),20 à 50,1 à 5
Mornay (71),50 à 150,15 à 20
Sambourg (89),0 à 10,0 à 1
Aboncourt-Gesincourt (70),500 à 1000,30 et plus
Jalogny (71),0 à 10,0 à 1
Vosbles-Valfin (39),50 à 150,5 à 10
Vellechevreux-et-Courbenans (70),50 à 150,5 à 10
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),0 à 10,0 à 1
Montagny-près-Louhans (71),50 à 150,5 à 10
Gissey-sous-Flavigny (21),10 à 20,5 à 10
Liévans (70),20 à 50,5 à 10
Chauvirey-le-Vieil (70),50 à 150,10 à 15
Magny-Vernois (70),50 à 150,10 à 15
Raincourt (70),50 à 150,5 à 10
Saint-Broing-les-Moines (21),0 à 10,1 à 5
Saint-Ythaire (71),250 à 500,20 à 25
Faymont (70),50 à 150,5 à 10
Montdoré (70),50 à 150,15 à 20
Blanot (71),0 à 10,0 à 1
Montmançon (21),500 à 1000,30 et plus
Broissia (39),0 à 10,0 à 1
Murlin (58),0 à 10,1 à 5
Neuvilley (39),20 à 50,15 à 20
Chantes (70),0 à 10,0 à 1
Glère (25),20 à 50,1 à 5
Sens-sur-Seille (71),0 à 10,0 à 1
Orve (25),0 à 10,5 à 10
Étrigny (71),0 à 10,0 à 1
Giromagny (90),50 à 150,10 à 15
Salornay-sur-Guye (71),0 à 10,1 à 5
Mont-Saint-Sulpice (89),20 à 50,10 à 15
Arinthod (39),50 à 150,5 à 10
Ormoy (70),50 à 150,5 à 10
Plasne (39),20 à 50,1 à 5
Chazot (25),0 à 10,0 à 1
Voujeaucourt (25),150 à 250,15 à 20
Sainte-Foy (71),0 à 10,0 à 1
Magny-Jobert (70),50 à 150,1 à 5
Ovanches (70),0 à 10,0 à 1
Rupt-sur-Saône (70),0 à 10,0 à 1
Butteaux (89),20 à 50,5 à 10
La Creuse (70),20 à 50,1 à 5
Saint-Germain (70),50 à 150,5 à 10
Argentenay (89),0 à 10,0 à 1
Froidevaux (25),20 à 50,5 à 10
Mollans (70),250 à 500,20 à 25
Vernois-sur-Mance (70),50 à 150,1 à 5
Saint-Usuge (71),50 à 150,5 à 10
Secenans (70),50 à 150,10 à 15
Traves (70),0 à 10,0 à 1
Buvilly (39),20 à 50,1 à 5
Bouhans-lès-Lure (70),50 à 150,5 à 10
La Pisseure (70),50 à 150,10 à 15
Baugy (71),0 à 10,0 à 1
La Machine (58),50 à 150,5 à 10
Péseux (25),20 à 50,1 à 5
Chalèze (25),150 à 250,10 à 15
Saint-Micaud (71),150 à 250,15 à 20
Chagey (70),50 à 150,10 à 15
Giry (58),0 à 10,0 à 1
Mignavillers (70),50 à 150,10 à 15
Quers (70),50 à 150,5 à 10
Recey-sur-Ource (21),0 à 10,0 à 1
Breuches (70),50 à 150,10 à 15
Brienne (71),250 à 500,30 et plus
Moutiers-en-Puisaye (89),250 à 500,30 et plus
Pothières (21),0 à 10,1 à 5
Brion (71),0 à 10,0 à 1
Frédéric-Fontaine (70),50 à 150,5 à 10
Amagney (25),150 à 250,15 à 20
Crevans-et-la-Chapelle-lès-Granges (70),50 à 150,5 à 10
Bretenières (39),50 à 150,20 à 25
Bourbévelle (70),50 à 150,5 à 10
Rougemontot (25),150 à 250,15 à 20
La Favière (39),20 à 50,25 à 30
Taxenne (39),150 à 250,20 à 25
Germagny (71),250 à 500,10 à 15
Lyoffans (70),50 à 150,1 à 5
Montcourt (70),50 à 150,5 à 10
Saligney (39),150 à 250,15 à 20
Étevaux (21),50 à 150,5 à 10
Ranzevelle (70),50 à 150,5 à 10
Montessaux (70),50 à 150,1 à 5
Mailleroncourt-Charette (70),50 à 150,1 à 5
Miéry (39),20 à 50,1 à 5
Bonnay (71),500 à 1000,30 et plus
Dyé (89),20 à 50,1 à 5
Verjux (71),150 à 250,15 à 20
Mailleroncourt-Saint-Pancras (70),50 à 150,15 à 20
Lurcy-le-Bourg (58),0 à 10,0 à 1
Charmes (21),10 à 20,0 à 1
Beveuge (70),50 à 150,10 à 15
Thenissey (21),20 à 50,1 à 5
La Côte (70),50 à 150,5 à 10
Saint-Péreuse (58),0 à 10,0 à 1
Villars-le-Pautel (70),50 à 150,10 à 15
Buncey (21),0 à 10,0 à 1
Fley (71),50 à 150,30 et plus
Lailly (89),0 à 10,1 à 5
Faverolles-lès-Lucey (21),0 à 10,5 à 10
Vix (21),0 à 10,0 à 1
Hauterive (89),20 à 50,1 à 5
Corbenay (70),50 à 150,5 à 10
Beaucourt (90),50 à 150,1 à 5
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),0 à 10,0 à 1
Gigny (89),0 à 10,0 à 1
Thianges (58),10 à 20,1 à 5
Villiers-les-Hauts (89),0 à 10,0 à 1
Tartécourt (70),50 à 150,10 à 15
Larrivoire (39),500 à 1000,30 et plus
Valdoie (90),50 à 150,5 à 10
Noiron-sur-Bèze (21),10 à 20,1 à 5
Feule (25),1000 et plus,30 et plus
La Motte-Saint-Jean (71),150 à 250,15 à 20
Cersot (71),50 à 150,30 et plus
Oricourt (70),50 à 150,5 à 10
Huilly-sur-Seille (71),50 à 150,10 à 15
Mournans-Charbonny (39),20 à 50,1 à 5
Curtil-sous-Burnand (71),250 à 500,20 à 25
Dambenoît-lès-Colombe (70),50 à 150,5 à 10
Burzy (71),500 à 1000,30 et plus
Vitreux (39),50 à 150,15 à 20
Bernouil (89),20 à 50,1 à 5
Malange (39),50 à 150,5 à 10
Bissy-sur-Fley (71),250 à 500,30 et plus
Trémoins (70),50 à 150,5 à 10
Bougey (70),50 à 150,5 à 10
Ougney (39),150 à 250,10 à 15
Le Val-de-Gouhenans (70),50 à 150,5 à 10
Tintury (58),0 à 10,0 à 1
Calmoutier (70),20 à 50,1 à 5
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),50 à 150,10 à 15
Arthel (58),0 à 10,0 à 1
Donzy-le-Pertuis (71),0 à 10,5 à 10
Vellefrie (70),20 à 50,1 à 5
Échenans (25),0 à 10,0 à 1
Belverne (70),50 à 150,10 à 15
Vyt-lès-Belvoir (25),0 à 10,1 à 5
Éhuns (70),50 à 150,10 à 15
Barretaine (39),20 à 50,1 à 5
Amont-et-Effreney (70),0 à 10,0 à 1
Bray (71),0 à 10,5 à 10
Chemilly (70),0 à 10,0 à 1
Montancy (25),20 à 50,5 à 10
Frotey-lès-Lure (70),50 à 150,5 à 10
Citers (70),50 à 150,5 à 10
Saint-Maurice (58),1000 et plus,30 et plus
Aunay-en-Bazois (58),0 à 10,0 à 1
Beaumont-sur-Vingeanne (21),10 à 20,5 à 10
Devrouze (71),0 à 10,0 à 1
Genevrey (70),50 à 150,5 à 10
Billecul (39),20 à 50,25 à 30
La Voivre (70),0 à 10,0 à 1
Le Villars (71),250 à 500,20 à 25
Saints-en-Puisaye (89),250 à 500,25 à 30
Blondefontaine (70),50 à 150,1 à 5
Betoncourt-lès-Brotte (70),50 à 150,5 à 10
Chassey-lès-Scey (70),0 à 10,0 à 1
Saint-Vincent-des-Prés (71),0 à 10,0 à 1
Vaux-sur-Poligny (39),20 à 50,0 à 1
Pomoy (70),20 à 50,5 à 10
Champey (70),250 à 500,30 et plus
Blagny-sur-Vingeanne (21),10 à 20,5 à 10
Allondans (25),0 à 10,0 à 1
Montigny-lès-Cherlieu (70),50 à 150,1 à 5
Melincourt (70),50 à 150,10 à 15
Percey (89),20 à 50,5 à 10
Jonvelle (70),50 à 150,5 à 10
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),50 à 150,15 à 20
Gizia (39),50 à 150,10 à 15
Échenans-sous-Mont-Vaudois (70),50 à 150,5 à 10
Villers-sur-Saulnot (70),50 à 150,10 à 15
Laire (25),0 à 10,0 à 1
Courtoin (89),1000 et plus,30 et plus
Darcey (21),20 à 50,1 à 5
Vallan (89),0 à 10,0 à 1
Fougerolles-Saint-Valbert (70),50 à 150,10 à 15
Solemont (25),1000 et plus,30 et plus
Cemboing (70),50 à 150,5 à 10
Perrigny-sur-l'Ognon (21),50 à 150,5 à 10
Vougécourt (70),20 à 50,5 à 10
Argenteuil-sur-Armançon (89),0 à 10,0 à 1
Villerserine (39),20 à 50,10 à 15
Gy-l'Évêque (89),250 à 500,30 et plus
Les Sièges (89),0 à 10,0 à 1
Rignovelle (70),50 à 150,1 à 5
Maxilly-sur-Saône (21),50 à 150,5 à 10
La Montagne (70),0 à 10,0 à 1
Fulvy (89),0 à 10,0 à 1
Georfans (70),50 à 150,10 à 15
Cendrecourt (70),50 à 150,5 à 10
Biches (58),0 à 10,0 à 1
Adelans-et-le-Val-de-Bithaine (70),50 à 150,5 à 10
Fay-en-Montagne (39),20 à 50,0 à 1
Les Clérimois (89),0 à 10,0 à 1
Pacy-sur-Armançon (89),0 à 10,0 à 1
Mercy (89),50 à 150,5 à 10
Bissey-sous-Cruchaud (71),20 à 50,10 à 15
Creveney (70),50 à 150,5 à 10
Andornay (70),50 à 150,5 à 10
Soulce-Cernay (25),20 à 50,5 à 10
Courmont (70),50 à 150,5 à 10
Pressy-sous-Dondin (71),50 à 150,20 à 25
Riervescemont (90),0 à 10,0 à 1
Collonge-en-Charollais (71),150 à 250,15 à 20
Châtillon-en-Bazois (58),50 à 150,10 à 15
