Commune,Taux d'incidence,Taux de positivité
Iguerande (71),150 à 250,10 à 15
Gisy-les-Nobles (89),0 à 10,0 à 1
Silley-Bléfond (25),250 à 500,10 à 15
Sevrey (71),500 à 1000,15 à 20
Messia-sur-Sorne (39),150 à 250,5 à 10
Moutiers-Saint-Jean (21),10 à 20,0 à 1
Arc-sur-Tille (21),10 à 20,0 à 1
Pesmes (70),250 à 500,10 à 15
Messey-sur-Grosne (71),150 à 250,1 à 5
Raveau (58),150 à 250,5 à 10
Arsans (70),150 à 250,10 à 15
Crenans (39),250 à 500,25 à 30
Avanne-Aveney (25),250 à 500,10 à 15
Semur-en-Brionnais (71),1000 et plus,10 à 15
La Villedieu-en-Fontenette (70),50 à 150,1 à 5
Esnans (25),250 à 500,5 à 10
Saint-Julien-de-Civry (71),0 à 10,0 à 1
Soing-Cubry-Charentenay (70),150 à 250,5 à 10
Ouanne (89),0 à 10,0 à 1
Chaucenne (25),250 à 500,10 à 15
Évette-Salbert (90),250 à 500,10 à 15
Les Repôts (39),50 à 150,5 à 10
Thervay (39),150 à 250,5 à 10
Autrey-lès-Gray (70),500 à 1000,15 à 20
Peintre (39),150 à 250,1 à 5
Marigny (39),20 à 50,1 à 5
Pouilley-Français (25),250 à 500,10 à 15
Le Pin (39),50 à 150,1 à 5
Saint-Vit (25),500 à 1000,10 à 15
Montigny-la-Resle (89),250 à 500,10 à 15
Battrans (70),150 à 250,5 à 10
Oigny (21),0 à 10,0 à 1
Hyèvre-Paroisse (25),250 à 500,15 à 20
Épinac (71),50 à 150,1 à 5
Abergement-le-Grand (39),1000 et plus,20 à 25
Purgerot (70),50 à 150,1 à 5
Hautecour (39),20 à 50,1 à 5
Abergement-lès-Thésy (39),500 à 1000,10 à 15
Genlis (21),250 à 500,10 à 15
Roppe (90),0 à 10,0 à 1
Champagney (25),500 à 1000,20 à 25
Montrond-le-Château (25),150 à 250,5 à 10
Épineau-les-Voves (89),50 à 150,1 à 5
Recanoz (39),50 à 150,1 à 5
Broin (21),0 à 10,0 à 1
Grosbois (25),250 à 500,10 à 15
Citey (70),1000 et plus,30 et plus
Fahy-lès-Autrey (70),250 à 500,10 à 15
Menesble (21),0 à 10,1 à 5
Beaune (21),150 à 250,5 à 10
Neurey-en-Vaux (70),50 à 150,5 à 10
Ferrières-lès-Ray (70),150 à 250,1 à 5
Deux Rivières (89),250 à 500,10 à 15
Vitteaux (21),500 à 1000,15 à 20
Thury (89),150 à 250,15 à 20
Charmoille (25),150 à 250,10 à 15
Choye (70),250 à 500,5 à 10
Lombard (25),1000 et plus,30 et plus
Menétrux-en-Joux (39),50 à 150,10 à 15
Essertenne-et-Cecey (70),150 à 250,5 à 10
Villevieux (39),500 à 1000,10 à 15
Vellefrey-et-Vellefrange (70),150 à 250,10 à 15
Suilly-la-Tour (58),50 à 150,1 à 5
Ladoix-Serrigny (21),50 à 150,1 à 5
Savoyeux (70),250 à 500,10 à 15
Foncine-le-Haut (39),0 à 10,0 à 1
Soucia (39),20 à 50,1 à 5
Tonnerre (89),20 à 50,1 à 5
Treigny-Perreuse-Sainte-Colombe (89),50 à 150,1 à 5
Vallery (89),150 à 250,5 à 10
Villars-Saint-Georges (25),250 à 500,10 à 15
Meuilley (21),250 à 500,10 à 15
Villers-Rotin (21),500 à 1000,20 à 25
Bligny-lès-Beaune (21),150 à 250,5 à 10
Til-Châtel (21),250 à 500,10 à 15
Chagny (71),150 à 250,5 à 10
Ancier (70),250 à 500,10 à 15
Briod (39),50 à 150,5 à 10
Villards-d'Héria (39),250 à 500,10 à 15
Velesmes-Échevanne (70),150 à 250,5 à 10
Ferrières-les-Bois (25),250 à 500,5 à 10
Sirod (39),500 à 1000,15 à 20
Fontenotte (25),250 à 500,15 à 20
Thurey (71),50 à 150,1 à 5
Fourbanne (25),500 à 1000,10 à 15
Courtetain-et-Salans (25),250 à 500,5 à 10
Saint-Symphorien-de-Marmagne (71),500 à 1000,20 à 25
Neuvelle-lès-la-Charité (70),250 à 500,15 à 20
Goux-sous-Landet (25),250 à 500,5 à 10
Val Suran (39),500 à 1000,10 à 15
Angirey (70),250 à 500,5 à 10
Semond (21),0 à 10,0 à 1
Saint-Lamain (39),50 à 150,1 à 5
Montigny-lès-Arsures (39),150 à 250,1 à 5
Baulay (70),50 à 150,5 à 10
Montmirey-le-Château (39),150 à 250,5 à 10
Nogna (39),50 à 150,5 à 10
Aubigny-en-Plaine (21),250 à 500,15 à 20
Étang-sur-Arroux (71),150 à 250,5 à 10
Saint-Albain (71),500 à 1000,15 à 20
Trévenans (90),50 à 150,1 à 5
Battenans-Varin (25),150 à 250,10 à 15
Coteaux du Lizon (39),250 à 500,5 à 10
Mérey-sous-Montrond (25),250 à 500,10 à 15
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),150 à 250,5 à 10
Ruffey-sur-Seille (39),250 à 500,5 à 10
Berthelange (25),500 à 1000,10 à 15
Vauclusotte (25),150 à 250,15 à 20
Oiselay-et-Grachaux (70),150 à 250,5 à 10
Morbier (39),150 à 250,5 à 10
Cluny (71),150 à 250,5 à 10
Saint-Gand (70),250 à 500,10 à 15
Cessey (25),500 à 1000,15 à 20
Marsannay-la-Côte (21),50 à 150,1 à 5
Pougny (58),500 à 1000,10 à 15
Gergy (71),50 à 150,1 à 5
Beaufort-Orbagna (39),50 à 150,1 à 5
Pelousey (25),250 à 500,10 à 15
Monéteau (89),150 à 250,1 à 5
Menotey (39),50 à 150,1 à 5
Digoin (71),250 à 500,5 à 10
Vantoux-et-Longevelle (70),150 à 250,10 à 15
Fontainebrux (39),50 à 150,1 à 5
Mantry (39),50 à 150,1 à 5
Onay (70),150 à 250,10 à 15
Ouvans (25),250 à 500,5 à 10
Marcilly-lès-Buxy (71),150 à 250,5 à 10
Commenailles (39),150 à 250,5 à 10
Courbette (39),50 à 150,5 à 10
Dampierre-en-Bresse (71),50 à 150,1 à 5
Lantenne-Vertière (25),250 à 500,5 à 10
Cugney (70),250 à 500,5 à 10
Verne (25),250 à 500,15 à 20
Mercey-le-Grand (25),500 à 1000,15 à 20
Nuits-Saint-Georges (21),250 à 500,5 à 10
Saint-Martin-en-Bresse (71),150 à 250,5 à 10
Ounans (39),250 à 500,5 à 10
La Frasnée (39),20 à 50,5 à 10
Charette-Varennes (71),50 à 150,1 à 5
Mercey-sur-Saône (70),150 à 250,10 à 15
Rye (39),50 à 150,5 à 10
Frasne-le-Château (70),250 à 500,1 à 5
Saint-Sernin-du-Bois (71),50 à 150,1 à 5
Châtillon (39),20 à 50,1 à 5
Le Vernoy (25),500 à 1000,10 à 15
Valzin en Petite Montagne (39),1000 et plus,25 à 30
Saulon-la-Chapelle (21),500 à 1000,10 à 15
Gredisans (39),500 à 1000,30 et plus
Franey (25),500 à 1000,15 à 20
Cusance (25),250 à 500,15 à 20
Offlanges (39),150 à 250,5 à 10
Montureux-et-Prantigny (70),500 à 1000,25 à 30
Crotenay (39),250 à 500,15 à 20
Voillans (25),250 à 500,5 à 10
Villers-Chemin-et-Mont-lès-Étrelles (70),150 à 250,10 à 15
Gurgy (89),50 à 150,1 à 5
Montivernage (25),250 à 500,15 à 20
Saint-Privé (89),250 à 500,10 à 15
Villers-Chief (25),250 à 500,10 à 15
Bretonvillers (25),250 à 500,10 à 15
Varzy (58),50 à 150,1 à 5
Vielmanay (58),50 à 150,1 à 5
Auvet-et-la-Chapelotte (70),500 à 1000,20 à 25
Ney (39),250 à 500,5 à 10
Luxiol (25),1000 et plus,25 à 30
Landresse (25),250 à 500,5 à 10
Tavaux (39),150 à 250,5 à 10
La Chapelle-sur-Oreuse (89),150 à 250,5 à 10
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),50 à 150,1 à 5
Brevans (39),250 à 500,10 à 15
Corcondray (25),250 à 500,5 à 10
Bourguignon (25),0 à 10,0 à 1
Saint-Florentin (89),150 à 250,10 à 15
Mary (71),250 à 500,25 à 30
Bartherans (25),250 à 500,10 à 15
Bretigney-Notre-Dame (25),250 à 500,5 à 10
Abbans-Dessus (25),250 à 500,10 à 15
Attricourt (70),150 à 250,1 à 5
Villebougis (89),150 à 250,5 à 10
Saint-Germain-du-Plain (71),50 à 150,1 à 5
Flagey-lès-Auxonne (21),150 à 250,10 à 15
Villers-Farlay (39),50 à 150,1 à 5
Looze (89),0 à 10,0 à 1
Tavernay (71),10 à 20,1 à 5
Ligny-le-Châtel (89),500 à 1000,5 à 10
Geraise (39),500 à 1000,10 à 15
Serrigny-en-Bresse (71),20 à 50,1 à 5
Villers-le-Lac (25),250 à 500,10 à 15
Longevelle-lès-Russey (25),150 à 250,15 à 20
Sainte-Reine (70),150 à 250,10 à 15
Vincent-Froideville (39),250 à 500,15 à 20
Pouillenay (21),150 à 250,1 à 5
Nevy-lès-Dole (39),10 à 20,0 à 1
Publy (39),500 à 1000,25 à 30
Autechaux (25),500 à 1000,15 à 20
Labergement-lès-Auxonne (21),150 à 250,5 à 10
Chemaudin et Vaux (25),250 à 500,5 à 10
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),500 à 1000,20 à 25
Contréglise (70),50 à 150,5 à 10
Magny-Montarlot (21),150 à 250,1 à 5
Champvans (70),150 à 250,5 à 10
Bouhans-et-Feurg (70),150 à 250,5 à 10
Besançon (25),150 à 250,5 à 10
Château-Chalon (39),150 à 250,1 à 5
Remigny (71),10 à 20,0 à 1
Le Creusot (71),150 à 250,5 à 10
Recologne (70),250 à 500,10 à 15
Morre (25),150 à 250,5 à 10
La Chaux-du-Dombief (39),150 à 250,5 à 10
Chaudenay (71),150 à 250,5 à 10
Myon (25),250 à 500,15 à 20
Châteauneuf-Val-de-Bargis (58),250 à 500,15 à 20
Pessans (25),250 à 500,5 à 10
L'Étoile (39),50 à 150,1 à 5
Chevigney-lès-Vercel (25),250 à 500,5 à 10
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),500 à 1000,20 à 25
Mesvres (71),250 à 500,10 à 15
Aumont (39),250 à 500,10 à 15
La Vèze (25),150 à 250,5 à 10
Larnaud (39),500 à 1000,15 à 20
Le Tremblois (70),500 à 1000,10 à 15
Bonlieu (39),20 à 50,1 à 5
Miserey-Salines (25),150 à 250,5 à 10
Dammartin-les-Templiers (25),1000 et plus,30 et plus
Grange-de-Vaivre (39),50 à 150,5 à 10
L'Abergement-Sainte-Colombe (71),250 à 500,10 à 15
Moux-en-Morvan (58),10 à 20,0 à 1
Mesnay (39),250 à 500,5 à 10
Rillans (25),250 à 500,15 à 20
Vy-le-Ferroux (70),250 à 500,10 à 15
Villers-les-Pots (21),150 à 250,5 à 10
Serley (71),150 à 250,10 à 15
Saint-Broing (70),150 à 250,10 à 15
Saint-Loup-d'Ordon (89),20 à 50,0 à 1
Arces-Dilo (89),150 à 250,10 à 15
Garchy (58),50 à 150,1 à 5
Saint-Léger-sur-Dheune (71),250 à 500,10 à 15
Gy (70),250 à 500,5 à 10
Saint-Seine-en-Bâche (21),250 à 500,15 à 20
Villeferry (21),500 à 1000,30 et plus
Longvic (21),250 à 500,5 à 10
Noidans-le-Ferroux (70),500 à 1000,20 à 25
Clairvaux-les-Lacs (39),50 à 150,5 à 10
Dole (39),150 à 250,5 à 10
Rosureux (25),150 à 250,15 à 20
Le Deschaux (39),250 à 500,10 à 15
Geruge (39),50 à 150,1 à 5
Songeson (39),20 à 50,1 à 5
Mellecey (71),150 à 250,5 à 10
Varennes-sous-Dun (71),0 à 10,0 à 1
Saint-Bernard (21),50 à 150,5 à 10
École-Valentin (25),50 à 150,1 à 5
Séchin (25),500 à 1000,5 à 10
La Lanterne-et-les-Armonts (70),150 à 250,5 à 10
Lantenot (70),20 à 50,1 à 5
La Vergenne (70),20 à 50,1 à 5
La Corbière (70),50 à 150,1 à 5
Franchevelle (70),20 à 50,1 à 5
Chougny (58),50 à 150,10 à 15
Sainte-Agnès (39),50 à 150,1 à 5
Gilly-sur-Loire (71),250 à 500,10 à 15
Venisey (70),150 à 250,10 à 15
Ouge (70),250 à 500,10 à 15
Andelot-Morval (39),250 à 500,10 à 15
Beaumont (89),20 à 50,1 à 5
La Boulaye (71),1000 et plus,15 à 20
Broye (71),0 à 10,0 à 1
Montandon (25),0 à 10,0 à 1
Pont-du-Bois (70),50 à 150,5 à 10
Faverois (90),150 à 250,25 à 30
La Fermeté (58),250 à 500,1 à 5
Augea (39),50 à 150,1 à 5
La Villeneuve-Bellenoye-et-la-Maize (70),50 à 150,1 à 5
Rouffange (39),50 à 150,5 à 10
La Longine (70),500 à 1000,30 et plus
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,0 à 1
Charnod (39),250 à 500,5 à 10
Lucenay-le-Duc (21),0 à 10,0 à 1
Béard (58),500 à 1000,30 et plus
Jaulges (89),0 à 10,0 à 1
Saint-Nizier-sur-Arroux (71),0 à 10,0 à 1
La Vineuse sur Fregande (71),10 à 20,0 à 1
Saint-Clément-sur-Guye (71),50 à 150,1 à 5
Hurecourt (70),1000 et plus,30 et plus
Artaix (71),0 à 10,0 à 1
Ferrières-lès-Scey (70),50 à 150,1 à 5
Ronchères (89),0 à 10,0 à 1
Saint-Martin-des-Champs (89),0 à 10,0 à 1
Suin (71),250 à 500,30 et plus
Valonne (25),0 à 10,0 à 1
Abelcourt (70),50 à 150,1 à 5
Val-de-Mercy (89),0 à 10,0 à 1
Marigna-sur-Valouse (39),1000 et plus,25 à 30
Censy (89),50 à 150,1 à 5
Audincourt (25),150 à 250,5 à 10
Sologny (71),0 à 10,0 à 1
Tamnay-en-Bazois (58),50 à 150,1 à 5
Cortevaix (71),250 à 500,15 à 20
Vandenesse (58),250 à 500,5 à 10
Saint-Huruge (71),20 à 50,1 à 5
Hugier (70),150 à 250,5 à 10
Ronchamp (70),50 à 150,5 à 10
Borey (70),10 à 20,0 à 1
Dun-sur-Grandry (58),50 à 150,5 à 10
Rancy (71),20 à 50,1 à 5
Jailly-les-Moulins (21),0 à 10,0 à 1
Chenebier (70),50 à 150,1 à 5
Ormoiche (70),50 à 150,1 à 5
Tanay (21),50 à 150,1 à 5
Chérizet (71),10 à 20,5 à 10
Arpenans (70),50 à 150,1 à 5
Jully (89),500 à 1000,15 à 20
Clairegoutte (70),20 à 50,1 à 5
Châtenois (70),50 à 150,5 à 10
La Guiche (71),150 à 250,5 à 10
Esboz-Brest (70),50 à 150,1 à 5
Ancy-le-Libre (89),20 à 50,0 à 1
Chavanne (70),500 à 1000,30 et plus
Le Rousset-Marizy (71),250 à 500,5 à 10
Toucy (89),0 à 10,0 à 1
Luze (70),250 à 500,15 à 20
Velleminfroy (70),50 à 150,1 à 5
Chaussenans (39),50 à 150,10 à 15
Farges-lès-Mâcon (71),20 à 50,1 à 5
Brinay (58),500 à 1000,20 à 25
Écromagny (70),150 à 250,10 à 15
Aroz (70),50 à 150,1 à 5
Lacrost (71),250 à 500,10 à 15
Brevilliers (70),50 à 150,5 à 10
Sancey (25),250 à 500,10 à 15
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),0 à 10,0 à 1
Coulanges-la-Vineuse (89),150 à 250,5 à 10
Talmay (21),150 à 250,5 à 10
Thoirette-Coisia (39),500 à 1000,25 à 30
Anchenoncourt-et-Chazel (70),50 à 150,1 à 5
Viry (39),1000 et plus,25 à 30
Gissey-le-Vieil (21),20 à 50,0 à 1
Baudrières (71),150 à 250,10 à 15
Saulnot (70),250 à 500,10 à 15
Sainte-Marie-en-Chaux (70),50 à 150,1 à 5
Les Guerreaux (71),250 à 500,5 à 10
Magny-lès-Jussey (70),150 à 250,10 à 15
Froideconche (70),150 à 250,5 à 10
Colombotte (70),50 à 150,5 à 10
Royer (71),20 à 50,1 à 5
Champigny (89),150 à 250,5 à 10
Bay (70),150 à 250,5 à 10
Saint-Sauveur-en-Puisaye (89),50 à 150,5 à 10
Saxi-Bourdon (58),50 à 150,5 à 10
Martailly-lès-Brancion (71),20 à 50,1 à 5
Bresse-sur-Grosne (71),50 à 150,1 à 5
Le Planois (71),20 à 50,1 à 5
Flavigny-sur-Ozerain (21),0 à 10,0 à 1
Bousseraucourt (70),150 à 250,10 à 15
Saint-Marcel (70),250 à 500,5 à 10
Ougney-Douvot (25),50 à 150,1 à 5
Chassignelles (89),500 à 1000,15 à 20
Sichamps (58),1000 et plus,30 et plus
Bantanges (71),250 à 500,15 à 20
Vilory (70),50 à 150,1 à 5
Heuilley-sur-Saône (21),250 à 500,10 à 15
Granges-le-Bourg (70),50 à 150,1 à 5
Le Tartre (71),20 à 50,0 à 1
Alluy (58),250 à 500,15 à 20
Ternuay-Melay-et-Saint-Hilaire (70),150 à 250,5 à 10
Pont-sur-Vanne (89),0 à 10,0 à 1
Chassey (21),0 à 10,0 à 1
Barges (70),150 à 250,1 à 5
Malbouhans (70),20 à 50,1 à 5
Villiers-Vineux (89),0 à 10,0 à 1
La Proiselière-et-Langle (70),50 à 150,1 à 5
Gevigney-et-Mercey (70),250 à 500,10 à 15
Ailloncourt (70),50 à 150,1 à 5
Bourguignon-lès-Conflans (70),50 à 150,1 à 5
Montpont-en-Bresse (71),50 à 150,1 à 5
Bazolles (58),500 à 1000,25 à 30
Saules (71),20 à 50,1 à 5
La Chapelle-lès-Luxeuil (70),50 à 150,1 à 5
Granges-la-Ville (70),50 à 150,1 à 5
Gigny (39),250 à 500,15 à 20
Granges (71),20 à 50,0 à 1
Monnetay (39),50 à 150,30 et plus
Coisevaux (70),50 à 150,5 à 10
Bergesserin (71),10 à 20,0 à 1
Cuisery (71),250 à 500,10 à 15
Les Planches-en-Montagne (39),20 à 50,0 à 1
Foissy-sur-Vanne (89),0 à 10,0 à 1
Velorcey (70),50 à 150,1 à 5
Joux-la-Ville (89),250 à 500,10 à 15
Le Puley (71),50 à 150,1 à 5
Saint-Franchy (58),50 à 150,1 à 5
Champagne-sur-Vingeanne (21),500 à 1000,20 à 25
Betaucourt (70),150 à 250,5 à 10
Battenans-les-Mines (25),50 à 150,1 à 5
Saint-Marcelin-de-Cray (71),50 à 150,1 à 5
Beaumont-la-Ferrière (58),20 à 50,1 à 5
Selles (70),50 à 150,1 à 5
Magny-Saint-Médard (21),250 à 500,5 à 10
Saint-Bonnet-de-Joux (71),250 à 500,10 à 15
Servigney (70),50 à 150,1 à 5
Lomont (70),20 à 50,1 à 5
Cercy-la-Tour (58),250 à 500,5 à 10
Aisey-et-Richecourt (70),150 à 250,5 à 10
Ciez (58),250 à 500,5 à 10
Chardonnay (71),500 à 1000,15 à 20
Moulins-Engilbert (58),1000 et plus,25 à 30
Alise-Sainte-Reine (21),150 à 250,15 à 20
Mornay (71),50 à 150,1 à 5
Sambourg (89),20 à 50,5 à 10
Aboncourt-Gesincourt (70),150 à 250,10 à 15
Jalogny (71),10 à 20,0 à 1
Vosbles-Valfin (39),500 à 1000,15 à 20
Vellechevreux-et-Courbenans (70),10 à 20,0 à 1
Mosson (21),10 à 20,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),50 à 150,1 à 5
Montagny-près-Louhans (71),150 à 250,5 à 10
Gissey-sous-Flavigny (21),0 à 10,0 à 1
Liévans (70),50 à 150,1 à 5
Chauvirey-le-Vieil (70),250 à 500,10 à 15
Magny-Vernois (70),20 à 50,1 à 5
Raincourt (70),150 à 250,1 à 5
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),500 à 1000,10 à 15
Faymont (70),20 à 50,1 à 5
Montdoré (70),50 à 150,5 à 10
Blanot (71),10 à 20,5 à 10
Montmançon (21),50 à 150,1 à 5
Broissia (39),250 à 500,25 à 30
Murlin (58),20 à 50,1 à 5
Neuvilley (39),50 à 150,1 à 5
Chantes (70),500 à 1000,30 et plus
Glère (25),0 à 10,0 à 1
Sens-sur-Seille (71),500 à 1000,15 à 20
Orve (25),50 à 150,15 à 20
Étrigny (71),20 à 50,1 à 5
Giromagny (90),250 à 500,15 à 20
Salornay-sur-Guye (71),500 à 1000,15 à 20
Mont-Saint-Sulpice (89),20 à 50,1 à 5
Arinthod (39),1000 et plus,20 à 25
Ormoy (70),150 à 250,10 à 15
Plasne (39),150 à 250,5 à 10
Chazot (25),500 à 1000,25 à 30
Voujeaucourt (25),250 à 500,10 à 15
Sainte-Foy (71),0 à 10,0 à 1
Magny-Jobert (70),20 à 50,1 à 5
Ovanches (70),50 à 150,1 à 5
Rupt-sur-Saône (70),20 à 50,1 à 5
Butteaux (89),0 à 10,0 à 1
La Creuse (70),50 à 150,1 à 5
Saint-Germain (70),20 à 50,1 à 5
Argentenay (89),20 à 50,10 à 15
Froidevaux (25),0 à 10,0 à 1
Mollans (70),50 à 150,5 à 10
Vernois-sur-Mance (70),150 à 250,5 à 10
Saint-Usuge (71),250 à 500,10 à 15
Secenans (70),50 à 150,5 à 10
Traves (70),50 à 150,1 à 5
Buvilly (39),1000 et plus,30 et plus
Bouhans-lès-Lure (70),50 à 150,1 à 5
La Pisseure (70),50 à 150,5 à 10
Baugy (71),500 à 1000,15 à 20
La Machine (58),250 à 500,5 à 10
Péseux (25),500 à 1000,10 à 15
Chalèze (25),250 à 500,10 à 15
Saint-Micaud (71),50 à 150,1 à 5
Chagey (70),250 à 500,15 à 20
Giry (58),500 à 1000,15 à 20
Mignavillers (70),50 à 150,5 à 10
Quers (70),20 à 50,1 à 5
Recey-sur-Ource (21),250 à 500,5 à 10
Breuches (70),50 à 150,1 à 5
Brienne (71),20 à 50,1 à 5
Moutiers-en-Puisaye (89),0 à 10,0 à 1
Pothières (21),0 à 10,0 à 1
Brion (71),500 à 1000,20 à 25
Frédéric-Fontaine (70),20 à 50,1 à 5
Amagney (25),250 à 500,5 à 10
Crevans-et-la-Chapelle-lès-Granges (70),250 à 500,25 à 30
Bretenières (39),1000 et plus,30 et plus
Bourbévelle (70),150 à 250,5 à 10
Rougemontot (25),50 à 150,1 à 5
La Favière (39),50 à 150,5 à 10
Taxenne (39),50 à 150,1 à 5
Germagny (71),50 à 150,1 à 5
Lyoffans (70),20 à 50,1 à 5
Montcourt (70),150 à 250,10 à 15
Saligney (39),500 à 1000,5 à 10
Étevaux (21),50 à 150,1 à 5
Ranzevelle (70),150 à 250,10 à 15
Montessaux (70),500 à 1000,30 et plus
Mailleroncourt-Charette (70),50 à 150,1 à 5
Miéry (39),50 à 150,1 à 5
Bonnay (71),1000 et plus,30 et plus
Dyé (89),0 à 10,0 à 1
Verjux (71),20 à 50,1 à 5
Mailleroncourt-Saint-Pancras (70),500 à 1000,30 et plus
Lurcy-le-Bourg (58),20 à 50,1 à 5
Charmes (21),1000 et plus,30 et plus
Beveuge (70),10 à 20,0 à 1
Thenissey (21),0 à 10,0 à 1
La Côte (70),20 à 50,1 à 5
Saint-Péreuse (58),50 à 150,1 à 5
Villars-le-Pautel (70),150 à 250,5 à 10
Buncey (21),10 à 20,0 à 1
Fley (71),10 à 20,1 à 5
Lailly (89),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,1 à 5
Vix (21),0 à 10,0 à 1
Hauterive (89),20 à 50,1 à 5
Corbenay (70),250 à 500,10 à 15
Beaucourt (90),250 à 500,10 à 15
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),500 à 1000,30 et plus
Gigny (89),20 à 50,1 à 5
Thianges (58),50 à 150,1 à 5
Villiers-les-Hauts (89),20 à 50,1 à 5
Tartécourt (70),150 à 250,10 à 15
Larrivoire (39),0 à 10,0 à 1
Valdoie (90),500 à 1000,15 à 20
Noiron-sur-Bèze (21),500 à 1000,15 à 20
Feule (25),0 à 10,0 à 1
La Motte-Saint-Jean (71),250 à 500,5 à 10
Cersot (71),20 à 50,1 à 5
Oricourt (70),10 à 20,1 à 5
Huilly-sur-Seille (71),20 à 50,1 à 5
Mournans-Charbonny (39),50 à 150,5 à 10
Curtil-sous-Burnand (71),50 à 150,1 à 5
Dambenoît-lès-Colombe (70),20 à 50,1 à 5
Burzy (71),50 à 150,10 à 15
Vitreux (39),50 à 150,1 à 5
Bernouil (89),0 à 10,0 à 1
Malange (39),250 à 500,5 à 10
Bissy-sur-Fley (71),20 à 50,1 à 5
Trémoins (70),250 à 500,10 à 15
Bougey (70),150 à 250,5 à 10
Ougney (39),250 à 500,10 à 15
Le Val-de-Gouhenans (70),20 à 50,1 à 5
Tintury (58),50 à 150,1 à 5
Calmoutier (70),50 à 150,1 à 5
Les Fessey (70),50 à 150,1 à 5
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),150 à 250,5 à 10
Arthel (58),20 à 50,10 à 15
Donzy-le-Pertuis (71),500 à 1000,10 à 15
Vellefrie (70),50 à 150,1 à 5
Échenans (25),20 à 50,0 à 1
Belverne (70),50 à 150,5 à 10
Vyt-lès-Belvoir (25),50 à 150,5 à 10
Éhuns (70),50 à 150,1 à 5
Barretaine (39),500 à 1000,10 à 15
Amont-et-Effreney (70),50 à 150,1 à 5
Bray (71),10 à 20,0 à 1
Chemilly (70),20 à 50,1 à 5
Montancy (25),0 à 10,0 à 1
Frotey-lès-Lure (70),20 à 50,1 à 5
Citers (70),50 à 150,1 à 5
Saint-Maurice (58),50 à 150,5 à 10
Aunay-en-Bazois (58),500 à 1000,20 à 25
Beaumont-sur-Vingeanne (21),50 à 150,5 à 10
Devrouze (71),20 à 50,1 à 5
Genevrey (70),50 à 150,1 à 5
Billecul (39),50 à 150,10 à 15
La Voivre (70),50 à 150,1 à 5
Le Villars (71),20 à 50,0 à 1
Saints-en-Puisaye (89),0 à 10,0 à 1
Blondefontaine (70),150 à 250,5 à 10
Betoncourt-lès-Brotte (70),50 à 150,1 à 5
Chassey-lès-Scey (70),50 à 150,1 à 5
Saint-Vincent-des-Prés (71),10 à 20,5 à 10
Vaux-sur-Poligny (39),150 à 250,10 à 15
Pomoy (70),50 à 150,1 à 5
Champey (70),50 à 150,5 à 10
Blagny-sur-Vingeanne (21),50 à 150,10 à 15
Allondans (25),250 à 500,5 à 10
Montigny-lès-Cherlieu (70),150 à 250,5 à 10
Melincourt (70),50 à 150,5 à 10
Percey (89),0 à 10,0 à 1
Jonvelle (70),150 à 250,5 à 10
Corravillers (70),50 à 150,1 à 5
Montlainsia (39),250 à 500,5 à 10
Gouhelans (25),0 à 10,0 à 1
Gizia (39),20 à 50,1 à 5
Échenans-sous-Mont-Vaudois (70),50 à 150,5 à 10
Villers-sur-Saulnot (70),1000 et plus,30 et plus
Laire (25),250 à 500,10 à 15
Courtoin (89),0 à 10,0 à 1
Darcey (21),0 à 10,0 à 1
Vallan (89),0 à 10,0 à 1
Fougerolles-Saint-Valbert (70),150 à 250,5 à 10
Solemont (25),500 à 1000,15 à 20
Cemboing (70),150 à 250,10 à 15
Perrigny-sur-l'Ognon (21),50 à 150,1 à 5
Vougécourt (70),150 à 250,5 à 10
Argenteuil-sur-Armançon (89),20 à 50,0 à 1
Villerserine (39),50 à 150,5 à 10
Gy-l'Évêque (89),150 à 250,5 à 10
Les Sièges (89),500 à 1000,20 à 25
Rignovelle (70),20 à 50,1 à 5
Maxilly-sur-Saône (21),50 à 150,1 à 5
La Montagne (70),50 à 150,5 à 10
Fulvy (89),1000 et plus,30 et plus
Georfans (70),10 à 20,0 à 1
Cendrecourt (70),150 à 250,5 à 10
Biches (58),50 à 150,1 à 5
Adelans-et-le-Val-de-Bithaine (70),20 à 50,1 à 5
Fay-en-Montagne (39),50 à 150,1 à 5
Les Clérimois (89),250 à 500,10 à 15
Pacy-sur-Armançon (89),500 à 1000,25 à 30
Mercy (89),20 à 50,5 à 10
Bissey-sous-Cruchaud (71),20 à 50,1 à 5
Creveney (70),50 à 150,1 à 5
Andornay (70),20 à 50,1 à 5
Soulce-Cernay (25),0 à 10,0 à 1
