Commune,Taux d'incidence,Taux de positivité
Igny (70),250 à 500,10 à 15
La Racineuse (71),250 à 500,10 à 15
Charolles (71),1000 et plus,25 à 30
Ray-sur-Saône (70),500 à 1000,20 à 25
Montmirey-la-Ville (39),150 à 250,15 à 20
Gerland (21),1000 et plus,30 et plus
Rioz (70),250 à 500,15 à 20
Clamecy (58),50 à 150,5 à 10
Subligny (89),250 à 500,10 à 15
Ancey (21),500 à 1000,30 et plus
Pont-sur-Yonne (89),250 à 500,15 à 20
Brans (39),250 à 500,15 à 20
Velleclaire (70),250 à 500,15 à 20
Nevers (58),250 à 500,10 à 15
Iguerande (71),1000 et plus,30 et plus
Gisy-les-Nobles (89),500 à 1000,15 à 20
Silley-Bléfond (25),500 à 1000,20 à 25
Sevrey (71),250 à 500,15 à 20
Messia-sur-Sorne (39),500 à 1000,20 à 25
Moutiers-Saint-Jean (21),50 à 150,1 à 5
Arc-sur-Tille (21),500 à 1000,25 à 30
Pesmes (70),500 à 1000,20 à 25
Messey-sur-Grosne (71),500 à 1000,15 à 20
Raveau (58),250 à 500,15 à 20
Arsans (70),250 à 500,15 à 20
Crenans (39),1000 et plus,20 à 25
Avanne-Aveney (25),500 à 1000,20 à 25
Semur-en-Brionnais (71),1000 et plus,30 et plus
La Villedieu-en-Fontenette (70),250 à 500,10 à 15
Esnans (25),500 à 1000,20 à 25
Saint-Julien-de-Civry (71),500 à 1000,30 et plus
Soing-Cubry-Charentenay (70),500 à 1000,25 à 30
Ouanne (89),250 à 500,30 et plus
Chaucenne (25),500 à 1000,15 à 20
Évette-Salbert (90),250 à 500,15 à 20
Les Repôts (39),250 à 500,20 à 25
Thervay (39),250 à 500,15 à 20
Autrey-lès-Gray (70),250 à 500,15 à 20
Peintre (39),250 à 500,15 à 20
Marigny (39),1000 et plus,30 et plus
Pouilley-Français (25),500 à 1000,20 à 25
Le Pin (39),500 à 1000,25 à 30
Saint-Vit (25),500 à 1000,20 à 25
Montigny-la-Resle (89),500 à 1000,30 et plus
Battrans (70),250 à 500,15 à 20
Oigny (21),250 à 500,30 et plus
Hyèvre-Paroisse (25),500 à 1000,20 à 25
Épinac (71),250 à 500,15 à 20
Abergement-le-Grand (39),1000 et plus,30 et plus
Purgerot (70),250 à 500,5 à 10
Hautecour (39),250 à 500,15 à 20
Abergement-lès-Thésy (39),500 à 1000,20 à 25
Genlis (21),250 à 500,20 à 25
Roppe (90),250 à 500,15 à 20
Champagney (25),500 à 1000,15 à 20
Montrond-le-Château (25),500 à 1000,20 à 25
Épineau-les-Voves (89),1000 et plus,30 et plus
Recanoz (39),150 à 250,5 à 10
Broin (21),10 à 20,0 à 1
Grosbois (25),500 à 1000,20 à 25
Citey (70),250 à 500,15 à 20
Fahy-lès-Autrey (70),250 à 500,15 à 20
Menesble (21),0 à 10,5 à 10
Beaune (21),500 à 1000,20 à 25
Neurey-en-Vaux (70),250 à 500,5 à 10
Ferrières-lès-Ray (70),500 à 1000,25 à 30
Deux Rivières (89),500 à 1000,30 et plus
Vitteaux (21),500 à 1000,20 à 25
Thury (89),0 à 10,0 à 1
Charmoille (25),250 à 500,20 à 25
Choye (70),250 à 500,10 à 15
Lombard (25),250 à 500,15 à 20
Menétrux-en-Joux (39),1000 et plus,30 et plus
Essertenne-et-Cecey (70),500 à 1000,25 à 30
Villevieux (39),500 à 1000,15 à 20
Vellefrey-et-Vellefrange (70),250 à 500,10 à 15
Suilly-la-Tour (58),50 à 150,10 à 15
Ladoix-Serrigny (21),250 à 500,20 à 25
Savoyeux (70),500 à 1000,20 à 25
Foncine-le-Haut (39),500 à 1000,15 à 20
Soucia (39),1000 et plus,30 et plus
Tonnerre (89),50 à 150,5 à 10
Treigny-Perreuse-Sainte-Colombe (89),150 à 250,10 à 15
Vallery (89),20 à 50,1 à 5
Villars-Saint-Georges (25),500 à 1000,20 à 25
Meuilley (21),10 à 20,0 à 1
Villers-Rotin (21),1000 et plus,30 et plus
Bligny-lès-Beaune (21),500 à 1000,25 à 30
Til-Châtel (21),250 à 500,20 à 25
Chagny (71),150 à 250,5 à 10
Ancier (70),250 à 500,15 à 20
Briod (39),1000 et plus,30 et plus
Villards-d'Héria (39),500 à 1000,25 à 30
Velesmes-Échevanne (70),250 à 500,10 à 15
Ferrières-les-Bois (25),500 à 1000,20 à 25
Sirod (39),1000 et plus,30 et plus
Fontenotte (25),500 à 1000,20 à 25
Thurey (71),250 à 500,20 à 25
Fourbanne (25),500 à 1000,20 à 25
Courtetain-et-Salans (25),1000 et plus,25 à 30
Saint-Symphorien-de-Marmagne (71),250 à 500,30 et plus
Neuvelle-lès-la-Charité (70),1000 et plus,30 et plus
Goux-sous-Landet (25),250 à 500,15 à 20
Val Suran (39),1000 et plus,20 à 25
Angirey (70),250 à 500,15 à 20
Semond (21),50 à 150,30 et plus
Saint-Lamain (39),150 à 250,5 à 10
Montigny-lès-Arsures (39),250 à 500,5 à 10
Baulay (70),250 à 500,10 à 15
Montmirey-le-Château (39),250 à 500,10 à 15
Nogna (39),250 à 500,5 à 10
Aubigny-en-Plaine (21),500 à 1000,20 à 25
Étang-sur-Arroux (71),250 à 500,15 à 20
Saint-Albain (71),500 à 1000,25 à 30
Trévenans (90),250 à 500,10 à 15
Battenans-Varin (25),250 à 500,20 à 25
Coteaux du Lizon (39),1000 et plus,30 et plus
Mérey-sous-Montrond (25),500 à 1000,20 à 25
Billy-lès-Chanceaux (21),150 à 250,5 à 10
Saône (25),500 à 1000,20 à 25
Ruffey-sur-Seille (39),500 à 1000,20 à 25
Berthelange (25),500 à 1000,20 à 25
Vauclusotte (25),50 à 150,15 à 20
Oiselay-et-Grachaux (70),250 à 500,15 à 20
Morbier (39),500 à 1000,25 à 30
Cluny (71),250 à 500,10 à 15
Saint-Gand (70),1000 et plus,30 et plus
Cessey (25),250 à 500,15 à 20
Marsannay-la-Côte (21),500 à 1000,20 à 25
Pougny (58),150 à 250,10 à 15
Gergy (71),250 à 500,10 à 15
Beaufort-Orbagna (39),500 à 1000,15 à 20
Pelousey (25),500 à 1000,20 à 25
Monéteau (89),500 à 1000,25 à 30
Menotey (39),250 à 500,10 à 15
Digoin (71),500 à 1000,30 et plus
Vantoux-et-Longevelle (70),250 à 500,15 à 20
Fontainebrux (39),250 à 500,10 à 15
Mantry (39),500 à 1000,20 à 25
Onay (70),250 à 500,15 à 20
Ouvans (25),1000 et plus,30 et plus
Marcilly-lès-Buxy (71),250 à 500,15 à 20
Commenailles (39),500 à 1000,25 à 30
Courbette (39),500 à 1000,25 à 30
Dampierre-en-Bresse (71),250 à 500,15 à 20
Lantenne-Vertière (25),500 à 1000,15 à 20
Cugney (70),250 à 500,10 à 15
Verne (25),500 à 1000,20 à 25
Mercey-le-Grand (25),500 à 1000,25 à 30
Nuits-Saint-Georges (21),250 à 500,15 à 20
Saint-Martin-en-Bresse (71),250 à 500,10 à 15
Ounans (39),250 à 500,10 à 15
La Frasnée (39),500 à 1000,20 à 25
Charette-Varennes (71),250 à 500,20 à 25
Mercey-sur-Saône (70),500 à 1000,30 et plus
Rye (39),500 à 1000,25 à 30
Frasne-le-Château (70),250 à 500,10 à 15
Saint-Sernin-du-Bois (71),250 à 500,20 à 25
Châtillon (39),500 à 1000,20 à 25
Le Vernoy (25),250 à 500,15 à 20
Valzin en Petite Montagne (39),1000 et plus,15 à 20
Saulon-la-Chapelle (21),500 à 1000,30 et plus
Gredisans (39),250 à 500,10 à 15
Franey (25),1000 et plus,30 et plus
Cusance (25),500 à 1000,25 à 30
Offlanges (39),500 à 1000,30 et plus
Montureux-et-Prantigny (70),250 à 500,10 à 15
Crotenay (39),500 à 1000,25 à 30
Voillans (25),500 à 1000,20 à 25
Villers-Chemin-et-Mont-lès-Étrelles (70),250 à 500,15 à 20
Gurgy (89),250 à 500,10 à 15
Montivernage (25),500 à 1000,10 à 15
Saint-Privé (89),0 à 10,0 à 1
Villers-Chief (25),1000 et plus,30 et plus
Bretonvillers (25),500 à 1000,30 et plus
Varzy (58),150 à 250,10 à 15
Vielmanay (58),500 à 1000,30 et plus
Auvet-et-la-Chapelotte (70),250 à 500,10 à 15
Ney (39),500 à 1000,15 à 20
Luxiol (25),1000 et plus,30 et plus
Landresse (25),1000 et plus,30 et plus
Tavaux (39),150 à 250,10 à 15
La Chapelle-sur-Oreuse (89),50 à 150,1 à 5
Villaines-en-Duesmois (21),500 à 1000,30 et plus
Argilly (21),500 à 1000,15 à 20
Brevans (39),250 à 500,10 à 15
Corcondray (25),500 à 1000,20 à 25
Bourguignon (25),500 à 1000,20 à 25
Saint-Florentin (89),500 à 1000,30 et plus
Mary (71),150 à 250,10 à 15
Bartherans (25),250 à 500,15 à 20
Bretigney-Notre-Dame (25),500 à 1000,20 à 25
Abbans-Dessus (25),250 à 500,10 à 15
Attricourt (70),250 à 500,15 à 20
Villebougis (89),250 à 500,15 à 20
Saint-Germain-du-Plain (71),500 à 1000,15 à 20
Flagey-lès-Auxonne (21),250 à 500,15 à 20
Villers-Farlay (39),250 à 500,10 à 15
Looze (89),50 à 150,5 à 10
Tavernay (71),150 à 250,10 à 15
Ligny-le-Châtel (89),250 à 500,25 à 30
Geraise (39),500 à 1000,20 à 25
Serrigny-en-Bresse (71),250 à 500,10 à 15
Villers-le-Lac (25),1000 et plus,30 et plus
Longevelle-lès-Russey (25),50 à 150,1 à 5
Sainte-Reine (70),500 à 1000,20 à 25
Vincent-Froideville (39),150 à 250,5 à 10
Pouillenay (21),250 à 500,5 à 10
Nevy-lès-Dole (39),250 à 500,15 à 20
Publy (39),500 à 1000,15 à 20
Autechaux (25),500 à 1000,20 à 25
Labergement-lès-Auxonne (21),500 à 1000,30 et plus
Chemaudin et Vaux (25),500 à 1000,20 à 25
Montgesoye (25),250 à 500,15 à 20
Vézelois (90),250 à 500,15 à 20
Contréglise (70),250 à 500,5 à 10
Magny-Montarlot (21),250 à 500,15 à 20
Champvans (70),250 à 500,15 à 20
Bouhans-et-Feurg (70),500 à 1000,25 à 30
Besançon (25),500 à 1000,20 à 25
Château-Chalon (39),500 à 1000,30 et plus
Remigny (71),250 à 500,20 à 25
Le Creusot (71),500 à 1000,25 à 30
Recologne (70),500 à 1000,25 à 30
Morre (25),500 à 1000,20 à 25
La Chaux-du-Dombief (39),1000 et plus,30 et plus
Chaudenay (71),500 à 1000,20 à 25
Myon (25),500 à 1000,15 à 20
Châteauneuf-Val-de-Bargis (58),500 à 1000,20 à 25
Pessans (25),250 à 500,15 à 20
L'Étoile (39),500 à 1000,20 à 25
Chevigney-lès-Vercel (25),1000 et plus,25 à 30
Lachapelle-sous-Rougemont (90),500 à 1000,30 et plus
Verges (39),500 à 1000,15 à 20
Mesvres (71),250 à 500,10 à 15
Aumont (39),250 à 500,30 et plus
La Vèze (25),500 à 1000,20 à 25
Larnaud (39),250 à 500,10 à 15
Le Tremblois (70),250 à 500,15 à 20
Bonlieu (39),1000 et plus,30 et plus
Miserey-Salines (25),500 à 1000,20 à 25
Dammartin-les-Templiers (25),500 à 1000,20 à 25
Grange-de-Vaivre (39),150 à 250,15 à 20
L'Abergement-Sainte-Colombe (71),500 à 1000,20 à 25
Moux-en-Morvan (58),0 à 10,0 à 1
Mesnay (39),250 à 500,10 à 15
Rillans (25),500 à 1000,15 à 20
Vy-le-Ferroux (70),500 à 1000,25 à 30
Villers-les-Pots (21),500 à 1000,20 à 25
Serley (71),250 à 500,10 à 15
Saint-Broing (70),250 à 500,10 à 15
Saint-Loup-d'Ordon (89),150 à 250,10 à 15
Arces-Dilo (89),150 à 250,10 à 15
Garchy (58),500 à 1000,20 à 25
Saint-Léger-sur-Dheune (71),150 à 250,5 à 10
Gy (70),250 à 500,15 à 20
Saint-Seine-en-Bâche (21),500 à 1000,30 et plus
Villeferry (21),1000 et plus,30 et plus
Longvic (21),500 à 1000,25 à 30
Noidans-le-Ferroux (70),500 à 1000,25 à 30
Clairvaux-les-Lacs (39),1000 et plus,20 à 25
Dole (39),250 à 500,15 à 20
Rosureux (25),150 à 250,5 à 10
Le Deschaux (39),250 à 500,25 à 30
Geruge (39),500 à 1000,10 à 15
Songeson (39),250 à 500,20 à 25
Mellecey (71),500 à 1000,20 à 25
Varennes-sous-Dun (71),500 à 1000,30 et plus
Saint-Bernard (21),10 à 20,0 à 1
École-Valentin (25),500 à 1000,25 à 30
Séchin (25),500 à 1000,20 à 25
La Lanterne-et-les-Armonts (70),250 à 500,20 à 25
Lantenot (70),250 à 500,15 à 20
La Vergenne (70),1000 et plus,30 et plus
La Corbière (70),1000 et plus,30 et plus
Franchevelle (70),250 à 500,15 à 20
Chougny (58),0 à 10,1 à 5
Sainte-Agnès (39),500 à 1000,15 à 20
Gilly-sur-Loire (71),1000 et plus,30 et plus
Venisey (70),1000 et plus,30 et plus
Ouge (70),250 à 500,20 à 25
Andelot-Morval (39),500 à 1000,20 à 25
Beaumont (89),250 à 500,25 à 30
La Boulaye (71),50 à 150,25 à 30
Broye (71),20 à 50,1 à 5
Montandon (25),250 à 500,15 à 20
Pont-du-Bois (70),250 à 500,15 à 20
Faverois (90),0 à 10,0 à 1
La Fermeté (58),20 à 50,1 à 5
Augea (39),250 à 500,10 à 15
La Villeneuve-Bellenoye-et-la-Maize (70),1000 et plus,30 et plus
Rouffange (39),500 à 1000,25 à 30
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),500 à 1000,20 à 25
Charnod (39),500 à 1000,5 à 10
Lucenay-le-Duc (21),50 à 150,5 à 10
Béard (58),20 à 50,1 à 5
Jaulges (89),500 à 1000,30 et plus
Saint-Nizier-sur-Arroux (71),500 à 1000,30 et plus
La Vineuse sur Fregande (71),150 à 250,10 à 15
Saint-Clément-sur-Guye (71),50 à 150,5 à 10
Hurecourt (70),250 à 500,10 à 15
Artaix (71),50 à 150,1 à 5
Ferrières-lès-Scey (70),250 à 500,15 à 20
Ronchères (89),20 à 50,1 à 5
Saint-Martin-des-Champs (89),50 à 150,1 à 5
Suin (71),500 à 1000,25 à 30
Valonne (25),500 à 1000,30 et plus
Abelcourt (70),150 à 250,15 à 20
Val-de-Mercy (89),250 à 500,10 à 15
Marigna-sur-Valouse (39),500 à 1000,15 à 20
Censy (89),50 à 150,5 à 10
Audincourt (25),500 à 1000,20 à 25
Sologny (71),500 à 1000,20 à 25
Tamnay-en-Bazois (58),500 à 1000,30 et plus
Cortevaix (71),500 à 1000,15 à 20
Vandenesse (58),250 à 500,30 et plus
Saint-Huruge (71),50 à 150,10 à 15
Hugier (70),250 à 500,10 à 15
Ronchamp (70),250 à 500,15 à 20
Borey (70),50 à 150,5 à 10
Dun-sur-Grandry (58),0 à 10,0 à 1
Rancy (71),500 à 1000,20 à 25
Jailly-les-Moulins (21),50 à 150,20 à 25
Chenebier (70),500 à 1000,25 à 30
Ormoiche (70),150 à 250,5 à 10
Tanay (21),50 à 150,5 à 10
Chérizet (71),20 à 50,10 à 15
Arpenans (70),250 à 500,10 à 15
Jully (89),250 à 500,15 à 20
Clairegoutte (70),500 à 1000,25 à 30
Châtenois (70),250 à 500,10 à 15
La Guiche (71),1000 et plus,30 et plus
Esboz-Brest (70),250 à 500,10 à 15
Ancy-le-Libre (89),250 à 500,20 à 25
Chavanne (70),500 à 1000,30 et plus
Le Rousset-Marizy (71),1000 et plus,30 et plus
Toucy (89),250 à 500,20 à 25
Luze (70),250 à 500,20 à 25
Velleminfroy (70),250 à 500,15 à 20
Chaussenans (39),1000 et plus,15 à 20
Farges-lès-Mâcon (71),50 à 150,10 à 15
Brinay (58),0 à 10,0 à 1
Écromagny (70),250 à 500,10 à 15
Aroz (70),250 à 500,20 à 25
Lacrost (71),500 à 1000,30 et plus
Brevilliers (70),500 à 1000,20 à 25
Sancey (25),500 à 1000,15 à 20
Saint-Dizier-l'Évêque (90),150 à 250,5 à 10
Thil-sur-Arroux (71),20 à 50,1 à 5
Coulanges-la-Vineuse (89),500 à 1000,20 à 25
Talmay (21),150 à 250,15 à 20
Thoirette-Coisia (39),500 à 1000,25 à 30
Anchenoncourt-et-Chazel (70),250 à 500,15 à 20
Viry (39),500 à 1000,25 à 30
Gissey-le-Vieil (21),500 à 1000,15 à 20
Baudrières (71),1000 et plus,30 et plus
Saulnot (70),250 à 500,15 à 20
Sainte-Marie-en-Chaux (70),150 à 250,5 à 10
Les Guerreaux (71),1000 et plus,30 et plus
Magny-lès-Jussey (70),1000 et plus,30 et plus
Froideconche (70),250 à 500,15 à 20
Colombotte (70),250 à 500,15 à 20
Royer (71),50 à 150,1 à 5
Champigny (89),250 à 500,25 à 30
Bay (70),250 à 500,5 à 10
Saint-Sauveur-en-Puisaye (89),250 à 500,20 à 25
Saxi-Bourdon (58),50 à 150,10 à 15
Martailly-lès-Brancion (71),1000 et plus,30 et plus
Bresse-sur-Grosne (71),50 à 150,1 à 5
Le Planois (71),250 à 500,5 à 10
Flavigny-sur-Ozerain (21),1000 et plus,30 et plus
Bousseraucourt (70),500 à 1000,25 à 30
Saint-Marcel (70),250 à 500,20 à 25
Ougney-Douvot (25),500 à 1000,20 à 25
Chassignelles (89),250 à 500,10 à 15
Sichamps (58),20 à 50,1 à 5
Bantanges (71),500 à 1000,15 à 20
Vilory (70),250 à 500,15 à 20
Heuilley-sur-Saône (21),500 à 1000,30 et plus
Granges-le-Bourg (70),500 à 1000,20 à 25
Le Tartre (71),250 à 500,5 à 10
Alluy (58),500 à 1000,30 et plus
Ternuay-Melay-et-Saint-Hilaire (70),250 à 500,10 à 15
Pont-sur-Vanne (89),500 à 1000,30 et plus
Chassey (21),1000 et plus,30 et plus
Barges (70),250 à 500,15 à 20
Malbouhans (70),500 à 1000,30 et plus
Villiers-Vineux (89),500 à 1000,25 à 30
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),500 à 1000,25 à 30
Ailloncourt (70),150 à 250,15 à 20
Bourguignon-lès-Conflans (70),250 à 500,15 à 20
Montpont-en-Bresse (71),500 à 1000,25 à 30
Bazolles (58),0 à 10,0 à 1
Saules (71),50 à 150,5 à 10
La Chapelle-lès-Luxeuil (70),150 à 250,10 à 15
Granges-la-Ville (70),250 à 500,25 à 30
Gigny (39),1000 et plus,25 à 30
Granges (71),1000 et plus,30 et plus
Monnetay (39),500 à 1000,30 et plus
Coisevaux (70),250 à 500,15 à 20
Bergesserin (71),50 à 150,1 à 5
Cuisery (71),50 à 150,5 à 10
Les Planches-en-Montagne (39),1000 et plus,30 et plus
Foissy-sur-Vanne (89),500 à 1000,30 et plus
Velorcey (70),250 à 500,15 à 20
Joux-la-Ville (89),150 à 250,10 à 15
Le Puley (71),50 à 150,15 à 20
Saint-Franchy (58),50 à 150,25 à 30
Champagne-sur-Vingeanne (21),500 à 1000,30 et plus
Betaucourt (70),250 à 500,20 à 25
Battenans-les-Mines (25),500 à 1000,10 à 15
Saint-Marcelin-de-Cray (71),50 à 150,5 à 10
Beaumont-la-Ferrière (58),20 à 50,1 à 5
Selles (70),250 à 500,15 à 20
Magny-Saint-Médard (21),50 à 150,1 à 5
Saint-Bonnet-de-Joux (71),500 à 1000,25 à 30
Servigney (70),250 à 500,15 à 20
Lomont (70),250 à 500,15 à 20
Cercy-la-Tour (58),50 à 150,5 à 10
Aisey-et-Richecourt (70),500 à 1000,25 à 30
Ciez (58),250 à 500,10 à 15
Chardonnay (71),500 à 1000,15 à 20
Moulins-Engilbert (58),150 à 250,5 à 10
Alise-Sainte-Reine (21),250 à 500,20 à 25
Mornay (71),500 à 1000,20 à 25
Sambourg (89),250 à 500,15 à 20
Aboncourt-Gesincourt (70),500 à 1000,20 à 25
Jalogny (71),1000 et plus,30 et plus
Vosbles-Valfin (39),500 à 1000,10 à 15
Vellechevreux-et-Courbenans (70),50 à 150,5 à 10
Mosson (21),20 à 50,1 à 5
Aisey-sur-Seine (21),500 à 1000,30 et plus
Pontcey (70),500 à 1000,20 à 25
Montagny-près-Louhans (71),500 à 1000,10 à 15
Gissey-sous-Flavigny (21),50 à 150,5 à 10
Liévans (70),250 à 500,15 à 20
Chauvirey-le-Vieil (70),500 à 1000,25 à 30
Magny-Vernois (70),250 à 500,20 à 25
Raincourt (70),500 à 1000,25 à 30
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),500 à 1000,30 et plus
Faymont (70),250 à 500,10 à 15
Montdoré (70),250 à 500,15 à 20
Blanot (71),500 à 1000,30 et plus
Montmançon (21),150 à 250,5 à 10
Broissia (39),500 à 1000,5 à 10
Murlin (58),20 à 50,5 à 10
Neuvilley (39),150 à 250,20 à 25
Chantes (70),250 à 500,15 à 20
Glère (25),500 à 1000,20 à 25
Sens-sur-Seille (71),250 à 500,10 à 15
Orve (25),50 à 150,20 à 25
Étrigny (71),500 à 1000,10 à 15
Giromagny (90),500 à 1000,10 à 15
Salornay-sur-Guye (71),500 à 1000,30 et plus
Mont-Saint-Sulpice (89),50 à 150,5 à 10
Arinthod (39),500 à 1000,15 à 20
Ormoy (70),250 à 500,15 à 20
Plasne (39),500 à 1000,20 à 25
Chazot (25),150 à 250,1 à 5
Voujeaucourt (25),500 à 1000,25 à 30
Sainte-Foy (71),50 à 150,30 et plus
Magny-Jobert (70),1000 et plus,30 et plus
Ovanches (70),250 à 500,20 à 25
Rupt-sur-Saône (70),250 à 500,20 à 25
Butteaux (89),500 à 1000,25 à 30
La Creuse (70),250 à 500,15 à 20
Saint-Germain (70),500 à 1000,20 à 25
Argentenay (89),250 à 500,15 à 20
Froidevaux (25),250 à 500,20 à 25
Mollans (70),250 à 500,15 à 20
Vernois-sur-Mance (70),250 à 500,10 à 15
Saint-Usuge (71),500 à 1000,15 à 20
Secenans (70),250 à 500,25 à 30
Traves (70),250 à 500,20 à 25
Buvilly (39),1000 et plus,30 et plus
Bouhans-lès-Lure (70),500 à 1000,25 à 30
La Pisseure (70),250 à 500,15 à 20
Baugy (71),500 à 1000,30 et plus
La Machine (58),50 à 150,1 à 5
Péseux (25),250 à 500,5 à 10
Chalèze (25),500 à 1000,20 à 25
Saint-Micaud (71),50 à 150,15 à 20
Chagey (70),500 à 1000,25 à 30
Giry (58),50 à 150,5 à 10
Mignavillers (70),250 à 500,20 à 25
Quers (70),250 à 500,15 à 20
Recey-sur-Ource (21),1000 et plus,30 et plus
Breuches (70),150 à 250,10 à 15
Brienne (71),500 à 1000,30 et plus
Moutiers-en-Puisaye (89),0 à 10,0 à 1
Pothières (21),20 à 50,1 à 5
Brion (71),20 à 50,1 à 5
Frédéric-Fontaine (70),250 à 500,15 à 20
Amagney (25),500 à 1000,20 à 25
Crevans-et-la-Chapelle-lès-Granges (70),1000 et plus,30 et plus
Bretenières (39),150 à 250,15 à 20
Bourbévelle (70),250 à 500,20 à 25
Rougemontot (25),500 à 1000,20 à 25
La Favière (39),150 à 250,1 à 5
Taxenne (39),500 à 1000,25 à 30
Germagny (71),50 à 150,5 à 10
Lyoffans (70),500 à 1000,20 à 25
Montcourt (70),500 à 1000,25 à 30
Saligney (39),500 à 1000,20 à 25
Étevaux (21),150 à 250,10 à 15
Ranzevelle (70),500 à 1000,20 à 25
Montessaux (70),250 à 500,20 à 25
Mailleroncourt-Charette (70),250 à 500,10 à 15
Miéry (39),500 à 1000,30 et plus
Bonnay (71),500 à 1000,5 à 10
Dyé (89),250 à 500,30 et plus
Verjux (71),500 à 1000,15 à 20
Mailleroncourt-Saint-Pancras (70),250 à 500,15 à 20
Lurcy-le-Bourg (58),250 à 500,25 à 30
Charmes (21),50 à 150,20 à 25
Beveuge (70),50 à 150,10 à 15
Thenissey (21),1000 et plus,20 à 25
La Côte (70),250 à 500,10 à 15
Saint-Péreuse (58),0 à 10,0 à 1
Villars-le-Pautel (70),500 à 1000,20 à 25
Buncey (21),250 à 500,15 à 20
Fley (71),1000 et plus,30 et plus
Lailly (89),500 à 1000,30 et plus
Faverolles-lès-Lucey (21),0 à 10,1 à 5
Vix (21),500 à 1000,20 à 25
Hauterive (89),50 à 150,10 à 15
Corbenay (70),250 à 500,10 à 15
Beaucourt (90),500 à 1000,20 à 25
Sainte-Colombe-sur-Seine (21),250 à 500,20 à 25
Précy-le-Sec (89),0 à 10,0 à 1
Gigny (89),250 à 500,10 à 15
Thianges (58),20 à 50,1 à 5
Villiers-les-Hauts (89),250 à 500,20 à 25
Tartécourt (70),500 à 1000,25 à 30
Larrivoire (39),1000 et plus,30 et plus
Valdoie (90),250 à 500,10 à 15
Noiron-sur-Bèze (21),50 à 150,10 à 15
Feule (25),250 à 500,20 à 25
La Motte-Saint-Jean (71),1000 et plus,30 et plus
Cersot (71),150 à 250,5 à 10
Oricourt (70),50 à 150,5 à 10
Huilly-sur-Seille (71),250 à 500,10 à 15
Mournans-Charbonny (39),1000 et plus,30 et plus
Curtil-sous-Burnand (71),500 à 1000,30 et plus
Dambenoît-lès-Colombe (70),250 à 500,10 à 15
Burzy (71),50 à 150,1 à 5
Vitreux (39),500 à 1000,25 à 30
Bernouil (89),500 à 1000,30 et plus
Malange (39),250 à 500,20 à 25
Bissy-sur-Fley (71),1000 et plus,30 et plus
Trémoins (70),250 à 500,15 à 20
Bougey (70),500 à 1000,20 à 25
Ougney (39),500 à 1000,25 à 30
Le Val-de-Gouhenans (70),250 à 500,15 à 20
Tintury (58),500 à 1000,20 à 25
Calmoutier (70),500 à 1000,25 à 30
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),500 à 1000,30 et plus
Arthel (58),20 à 50,1 à 5
Donzy-le-Pertuis (71),50 à 150,5 à 10
Vellefrie (70),250 à 500,5 à 10
Échenans (25),50 à 150,5 à 10
Belverne (70),250 à 500,15 à 20
Vyt-lès-Belvoir (25),1000 et plus,30 et plus
Éhuns (70),150 à 250,10 à 15
Barretaine (39),150 à 250,10 à 15
Amont-et-Effreney (70),0 à 10,0 à 1
Bray (71),1000 et plus,30 et plus
Chemilly (70),250 à 500,15 à 20
Montancy (25),1000 et plus,20 à 25
Frotey-lès-Lure (70),250 à 500,15 à 20
Citers (70),150 à 250,10 à 15
Saint-Maurice (58),50 à 150,5 à 10
Aunay-en-Bazois (58),0 à 10,0 à 1
Beaumont-sur-Vingeanne (21),50 à 150,1 à 5
Devrouze (71),250 à 500,10 à 15
Genevrey (70),250 à 500,10 à 15
Billecul (39),1000 et plus,30 et plus
La Voivre (70),0 à 10,0 à 1
Le Villars (71),250 à 500,30 et plus
Saints-en-Puisaye (89),150 à 250,5 à 10
Blondefontaine (70),500 à 1000,20 à 25
Betoncourt-lès-Brotte (70),1000 et plus,30 et plus
Chassey-lès-Scey (70),250 à 500,20 à 25
Saint-Vincent-des-Prés (71),50 à 150,10 à 15
Vaux-sur-Poligny (39),1000 et plus,25 à 30
Pomoy (70),250 à 500,15 à 20
Champey (70),250 à 500,25 à 30
Blagny-sur-Vingeanne (21),500 à 1000,15 à 20
Allondans (25),50 à 150,1 à 5
Montigny-lès-Cherlieu (70),250 à 500,20 à 25
Melincourt (70),250 à 500,15 à 20
Percey (89),250 à 500,30 et plus
Jonvelle (70),250 à 500,20 à 25
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),1000 et plus,30 et plus
Gouhelans (25),500 à 1000,20 à 25
Gizia (39),250 à 500,5 à 10
Échenans-sous-Mont-Vaudois (70),250 à 500,10 à 15
Villers-sur-Saulnot (70),250 à 500,15 à 20
Laire (25),50 à 150,1 à 5
Courtoin (89),20 à 50,10 à 15
Darcey (21),250 à 500,20 à 25
Vallan (89),1000 et plus,30 et plus
Fougerolles-Saint-Valbert (70),250 à 500,20 à 25
Solemont (25),1000 et plus,30 et plus
Cemboing (70),500 à 1000,20 à 25
Perrigny-sur-l'Ognon (21),150 à 250,10 à 15
Vougécourt (70),500 à 1000,20 à 25
