Commune,Taux d'incidence,Taux de positivité
Iguerande (71),50 à 150,1 à 5
Gisy-les-Nobles (89),250 à 500,10 à 15
Silley-Bléfond (25),250 à 500,10 à 15
Sevrey (71),1000 et plus,20 à 25
Messia-sur-Sorne (39),50 à 150,5 à 10
Moutiers-Saint-Jean (21),10 à 20,0 à 1
Arc-sur-Tille (21),150 à 250,5 à 10
Pesmes (70),150 à 250,1 à 5
Messey-sur-Grosne (71),250 à 500,5 à 10
Raveau (58),150 à 250,10 à 15
Arsans (70),150 à 250,5 à 10
Crenans (39),10 à 20,0 à 1
Avanne-Aveney (25),250 à 500,10 à 15
Semur-en-Brionnais (71),1000 et plus,5 à 10
La Villedieu-en-Fontenette (70),500 à 1000,20 à 25
Esnans (25),250 à 500,5 à 10
Saint-Julien-de-Civry (71),150 à 250,10 à 15
Soing-Cubry-Charentenay (70),50 à 150,1 à 5
Ouanne (89),150 à 250,5 à 10
Chaucenne (25),500 à 1000,10 à 15
Évette-Salbert (90),250 à 500,5 à 10
Les Repôts (39),50 à 150,1 à 5
Thervay (39),250 à 500,10 à 15
Autrey-lès-Gray (70),500 à 1000,15 à 20
Peintre (39),500 à 1000,20 à 25
Marigny (39),1000 et plus,25 à 30
Pouilley-Français (25),250 à 500,5 à 10
Le Pin (39),20 à 50,0 à 1
Saint-Vit (25),150 à 250,5 à 10
Montigny-la-Resle (89),20 à 50,1 à 5
Battrans (70),250 à 500,5 à 10
Oigny (21),0 à 10,0 à 1
Hyèvre-Paroisse (25),250 à 500,10 à 15
Épinac (71),250 à 500,15 à 20
Abergement-le-Grand (39),50 à 150,1 à 5
Purgerot (70),150 à 250,5 à 10
Hautecour (39),50 à 150,5 à 10
Abergement-lès-Thésy (39),1000 et plus,25 à 30
Genlis (21),250 à 500,5 à 10
Roppe (90),0 à 10,0 à 1
Champagney (25),250 à 500,10 à 15
Montrond-le-Château (25),150 à 250,5 à 10
Épineau-les-Voves (89),50 à 150,1 à 5
Recanoz (39),20 à 50,5 à 10
Broin (21),250 à 500,15 à 20
Grosbois (25),250 à 500,5 à 10
Citey (70),150 à 250,10 à 15
Fahy-lès-Autrey (70),250 à 500,5 à 10
Menesble (21),0 à 10,0 à 1
Beaune (21),150 à 250,5 à 10
Neurey-en-Vaux (70),150 à 250,1 à 5
Ferrières-lès-Ray (70),50 à 150,5 à 10
Deux Rivières (89),250 à 500,10 à 15
Vitteaux (21),150 à 250,5 à 10
Thury (89),250 à 500,10 à 15
Charmoille (25),500 à 1000,30 et plus
Choye (70),150 à 250,5 à 10
Lombard (25),250 à 500,10 à 15
Menétrux-en-Joux (39),150 à 250,15 à 20
Essertenne-et-Cecey (70),150 à 250,10 à 15
Villevieux (39),50 à 150,1 à 5
Vellefrey-et-Vellefrange (70),150 à 250,5 à 10
Suilly-la-Tour (58),10 à 20,0 à 1
Ladoix-Serrigny (21),50 à 150,5 à 10
Savoyeux (70),50 à 150,5 à 10
Foncine-le-Haut (39),250 à 500,5 à 10
Soucia (39),50 à 150,5 à 10
Tonnerre (89),20 à 50,1 à 5
Treigny-Perreuse-Sainte-Colombe (89),20 à 50,0 à 1
Vallery (89),0 à 10,0 à 1
Villars-Saint-Georges (25),150 à 250,5 à 10
Meuilley (21),250 à 500,5 à 10
Villers-Rotin (21),150 à 250,5 à 10
Bligny-lès-Beaune (21),250 à 500,10 à 15
Til-Châtel (21),50 à 150,1 à 5
Chagny (71),150 à 250,5 à 10
Ancier (70),500 à 1000,10 à 15
Briod (39),50 à 150,5 à 10
Villards-d'Héria (39),250 à 500,5 à 10
Velesmes-Échevanne (70),250 à 500,10 à 15
Ferrières-les-Bois (25),150 à 250,5 à 10
Sirod (39),10 à 20,0 à 1
Fontenotte (25),250 à 500,10 à 15
Thurey (71),150 à 250,5 à 10
Fourbanne (25),250 à 500,5 à 10
Courtetain-et-Salans (25),250 à 500,5 à 10
Saint-Symphorien-de-Marmagne (71),150 à 250,10 à 15
Neuvelle-lès-la-Charité (70),50 à 150,5 à 10
Goux-sous-Landet (25),250 à 500,5 à 10
Val Suran (39),500 à 1000,10 à 15
Angirey (70),150 à 250,10 à 15
Semond (21),0 à 10,0 à 1
Saint-Lamain (39),20 à 50,1 à 5
Montigny-lès-Arsures (39),500 à 1000,10 à 15
Baulay (70),150 à 250,5 à 10
Montmirey-le-Château (39),50 à 150,1 à 5
Nogna (39),50 à 150,5 à 10
Aubigny-en-Plaine (21),150 à 250,5 à 10
Étang-sur-Arroux (71),500 à 1000,20 à 25
Saint-Albain (71),1000 et plus,30 et plus
Trévenans (90),150 à 250,5 à 10
Battenans-Varin (25),250 à 500,25 à 30
Coteaux du Lizon (39),150 à 250,5 à 10
Mérey-sous-Montrond (25),250 à 500,10 à 15
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),250 à 500,10 à 15
Ruffey-sur-Seille (39),250 à 500,10 à 15
Berthelange (25),150 à 250,5 à 10
Vauclusotte (25),250 à 500,30 et plus
Oiselay-et-Grachaux (70),250 à 500,10 à 15
Morbier (39),150 à 250,5 à 10
Cluny (71),150 à 250,5 à 10
Saint-Gand (70),50 à 150,10 à 15
Cessey (25),500 à 1000,25 à 30
Marsannay-la-Côte (21),150 à 250,5 à 10
Pougny (58),50 à 150,1 à 5
Gergy (71),50 à 150,5 à 10
Beaufort-Orbagna (39),50 à 150,1 à 5
Pelousey (25),250 à 500,10 à 15
Monéteau (89),150 à 250,1 à 5
Menotey (39),500 à 1000,15 à 20
Digoin (71),250 à 500,10 à 15
Vantoux-et-Longevelle (70),150 à 250,10 à 15
Fontainebrux (39),50 à 150,1 à 5
Mantry (39),250 à 500,15 à 20
Onay (70),250 à 500,10 à 15
Ouvans (25),1000 et plus,30 et plus
Marcilly-lès-Buxy (71),250 à 500,10 à 15
Commenailles (39),50 à 150,1 à 5
Courbette (39),150 à 250,10 à 15
Dampierre-en-Bresse (71),20 à 50,1 à 5
Lantenne-Vertière (25),250 à 500,10 à 15
Cugney (70),150 à 250,5 à 10
Verne (25),250 à 500,15 à 20
Mercey-le-Grand (25),250 à 500,5 à 10
Nuits-Saint-Georges (21),250 à 500,10 à 15
Saint-Martin-en-Bresse (71),50 à 150,1 à 5
Ounans (39),50 à 150,1 à 5
La Frasnée (39),150 à 250,15 à 20
Charette-Varennes (71),50 à 150,1 à 5
Mercey-sur-Saône (70),1000 et plus,30 et plus
Rye (39),20 à 50,1 à 5
Frasne-le-Château (70),150 à 250,5 à 10
Saint-Sernin-du-Bois (71),150 à 250,10 à 15
Châtillon (39),1000 et plus,30 et plus
Le Vernoy (25),150 à 250,5 à 10
Valzin en Petite Montagne (39),500 à 1000,15 à 20
Saulon-la-Chapelle (21),1000 et plus,30 et plus
Gredisans (39),1000 et plus,30 et plus
Franey (25),250 à 500,5 à 10
Cusance (25),250 à 500,5 à 10
Offlanges (39),50 à 150,5 à 10
Montureux-et-Prantigny (70),150 à 250,5 à 10
Crotenay (39),250 à 500,10 à 15
Voillans (25),250 à 500,10 à 15
Villers-Chemin-et-Mont-lès-Étrelles (70),150 à 250,10 à 15
Gurgy (89),150 à 250,5 à 10
Montivernage (25),250 à 500,15 à 20
Saint-Privé (89),500 à 1000,30 et plus
Villers-Chief (25),250 à 500,5 à 10
Bretonvillers (25),250 à 500,15 à 20
Varzy (58),150 à 250,10 à 15
Vielmanay (58),500 à 1000,10 à 15
Auvet-et-la-Chapelotte (70),150 à 250,10 à 15
Ney (39),500 à 1000,20 à 25
Luxiol (25),250 à 500,15 à 20
Landresse (25),250 à 500,10 à 15
Tavaux (39),150 à 250,5 à 10
La Chapelle-sur-Oreuse (89),150 à 250,5 à 10
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),50 à 150,1 à 5
Brevans (39),250 à 500,10 à 15
Corcondray (25),150 à 250,5 à 10
Bourguignon (25),150 à 250,5 à 10
Saint-Florentin (89),150 à 250,5 à 10
Mary (71),250 à 500,30 et plus
Bartherans (25),250 à 500,15 à 20
Bretigney-Notre-Dame (25),250 à 500,10 à 15
Abbans-Dessus (25),250 à 500,10 à 15
Attricourt (70),150 à 250,5 à 10
Villebougis (89),0 à 10,0 à 1
Saint-Germain-du-Plain (71),50 à 150,5 à 10
Flagey-lès-Auxonne (21),150 à 250,5 à 10
Villers-Farlay (39),50 à 150,1 à 5
Looze (89),0 à 10,0 à 1
Tavernay (71),10 à 20,1 à 5
Ligny-le-Châtel (89),250 à 500,10 à 15
Geraise (39),250 à 500,5 à 10
Serrigny-en-Bresse (71),20 à 50,0 à 1
Villers-le-Lac (25),150 à 250,5 à 10
Longevelle-lès-Russey (25),250 à 500,25 à 30
Sainte-Reine (70),250 à 500,10 à 15
Vincent-Froideville (39),250 à 500,5 à 10
Pouillenay (21),500 à 1000,15 à 20
Nevy-lès-Dole (39),50 à 150,1 à 5
Publy (39),500 à 1000,10 à 15
Autechaux (25),250 à 500,5 à 10
Labergement-lès-Auxonne (21),50 à 150,5 à 10
Chemaudin et Vaux (25),500 à 1000,15 à 20
Montgesoye (25),150 à 250,15 à 20
Vézelois (90),250 à 500,10 à 15
Contréglise (70),150 à 250,5 à 10
Magny-Montarlot (21),1000 et plus,15 à 20
Champvans (70),150 à 250,5 à 10
Bouhans-et-Feurg (70),150 à 250,10 à 15
Besançon (25),150 à 250,5 à 10
Château-Chalon (39),10 à 20,0 à 1
Remigny (71),10 à 20,1 à 5
Le Creusot (71),50 à 150,1 à 5
Recologne (70),50 à 150,5 à 10
Morre (25),250 à 500,10 à 15
La Chaux-du-Dombief (39),10 à 20,0 à 1
Chaudenay (71),250 à 500,10 à 15
Myon (25),250 à 500,15 à 20
Châteauneuf-Val-de-Bargis (58),150 à 250,5 à 10
Pessans (25),250 à 500,5 à 10
L'Étoile (39),50 à 150,5 à 10
Chevigney-lès-Vercel (25),250 à 500,5 à 10
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),50 à 150,5 à 10
Mesvres (71),150 à 250,10 à 15
Aumont (39),500 à 1000,10 à 15
La Vèze (25),150 à 250,1 à 5
Larnaud (39),50 à 150,1 à 5
Le Tremblois (70),1000 et plus,20 à 25
Bonlieu (39),50 à 150,1 à 5
Miserey-Salines (25),250 à 500,5 à 10
Dammartin-les-Templiers (25),1000 et plus,30 et plus
Grange-de-Vaivre (39),50 à 150,5 à 10
L'Abergement-Sainte-Colombe (71),250 à 500,5 à 10
Moux-en-Morvan (58),10 à 20,0 à 1
Mesnay (39),500 à 1000,15 à 20
Rillans (25),250 à 500,10 à 15
Vy-le-Ferroux (70),50 à 150,5 à 10
Villers-les-Pots (21),150 à 250,5 à 10
Serley (71),150 à 250,5 à 10
Saint-Broing (70),150 à 250,10 à 15
Saint-Loup-d'Ordon (89),0 à 10,0 à 1
Arces-Dilo (89),0 à 10,0 à 1
Garchy (58),10 à 20,0 à 1
Saint-Léger-sur-Dheune (71),150 à 250,5 à 10
Gy (70),250 à 500,5 à 10
Saint-Seine-en-Bâche (21),500 à 1000,15 à 20
Villeferry (21),0 à 10,0 à 1
Longvic (21),250 à 500,10 à 15
Noidans-le-Ferroux (70),500 à 1000,25 à 30
Clairvaux-les-Lacs (39),500 à 1000,15 à 20
Dole (39),150 à 250,5 à 10
Rosureux (25),1000 et plus,30 et plus
Le Deschaux (39),150 à 250,1 à 5
Geruge (39),500 à 1000,10 à 15
Songeson (39),50 à 150,1 à 5
Mellecey (71),0 à 10,0 à 1
Varennes-sous-Dun (71),150 à 250,5 à 10
Saint-Bernard (21),50 à 150,1 à 5
École-Valentin (25),250 à 500,5 à 10
Séchin (25),250 à 500,10 à 15
La Lanterne-et-les-Armonts (70),50 à 150,5 à 10
Lantenot (70),50 à 150,1 à 5
La Vergenne (70),50 à 150,1 à 5
La Corbière (70),50 à 150,1 à 5
Franchevelle (70),50 à 150,1 à 5
Chougny (58),50 à 150,1 à 5
Sainte-Agnès (39),250 à 500,10 à 15
Gilly-sur-Loire (71),500 à 1000,15 à 20
Venisey (70),500 à 1000,30 et plus
Ouge (70),150 à 250,1 à 5
Andelot-Morval (39),50 à 150,1 à 5
Beaumont (89),500 à 1000,15 à 20
La Boulaye (71),0 à 10,1 à 5
Broye (71),500 à 1000,20 à 25
Montandon (25),0 à 10,0 à 1
Pont-du-Bois (70),250 à 500,15 à 20
Faverois (90),0 à 10,0 à 1
La Fermeté (58),250 à 500,5 à 10
Augea (39),50 à 150,1 à 5
La Villeneuve-Bellenoye-et-la-Maize (70),50 à 150,1 à 5
Rouffange (39),250 à 500,5 à 10
La Longine (70),20 à 50,5 à 10
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,0 à 1
Charnod (39),250 à 500,10 à 15
Lucenay-le-Duc (21),0 à 10,0 à 1
Béard (58),50 à 150,5 à 10
Jaulges (89),20 à 50,5 à 10
Saint-Nizier-sur-Arroux (71),50 à 150,1 à 5
La Vineuse sur Fregande (71),10 à 20,0 à 1
Saint-Clément-sur-Guye (71),50 à 150,1 à 5
Hurecourt (70),1000 et plus,30 et plus
Artaix (71),250 à 500,5 à 10
Ferrières-lès-Scey (70),150 à 250,5 à 10
Ronchères (89),20 à 50,5 à 10
Saint-Martin-des-Champs (89),250 à 500,25 à 30
Suin (71),250 à 500,10 à 15
Valonne (25),0 à 10,0 à 1
Abelcourt (70),50 à 150,1 à 5
Val-de-Mercy (89),0 à 10,0 à 1
Marigna-sur-Valouse (39),1000 et plus,15 à 20
Censy (89),150 à 250,30 et plus
Audincourt (25),150 à 250,5 à 10
Sologny (71),0 à 10,0 à 1
Tamnay-en-Bazois (58),50 à 150,1 à 5
Cortevaix (71),500 à 1000,30 et plus
Vandenesse (58),1000 et plus,15 à 20
Saint-Huruge (71),150 à 250,5 à 10
Hugier (70),150 à 250,1 à 5
Ronchamp (70),50 à 150,5 à 10
Borey (70),20 à 50,1 à 5
Dun-sur-Grandry (58),50 à 150,5 à 10
Rancy (71),10 à 20,1 à 5
Jailly-les-Moulins (21),0 à 10,0 à 1
Chenebier (70),500 à 1000,20 à 25
Ormoiche (70),50 à 150,1 à 5
Tanay (21),50 à 150,1 à 5
Chérizet (71),10 à 20,5 à 10
Arpenans (70),50 à 150,1 à 5
Jully (89),1000 et plus,30 et plus
Clairegoutte (70),50 à 150,1 à 5
Châtenois (70),1000 et plus,30 et plus
La Guiche (71),250 à 500,5 à 10
Esboz-Brest (70),50 à 150,1 à 5
Ancy-le-Libre (89),50 à 150,1 à 5
Chavanne (70),500 à 1000,25 à 30
Le Rousset-Marizy (71),250 à 500,20 à 25
Toucy (89),20 à 50,1 à 5
Luze (70),50 à 150,1 à 5
Velleminfroy (70),50 à 150,5 à 10
Chaussenans (39),1000 et plus,30 et plus
Farges-lès-Mâcon (71),20 à 50,1 à 5
Brinay (58),50 à 150,5 à 10
Écromagny (70),50 à 150,1 à 5
Aroz (70),250 à 500,10 à 15
Lacrost (71),250 à 500,10 à 15
Brevilliers (70),50 à 150,1 à 5
Sancey (25),500 à 1000,15 à 20
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),50 à 150,1 à 5
Coulanges-la-Vineuse (89),150 à 250,5 à 10
Talmay (21),50 à 150,1 à 5
Thoirette-Coisia (39),500 à 1000,20 à 25
Anchenoncourt-et-Chazel (70),1000 et plus,30 et plus
Viry (39),500 à 1000,20 à 25
Gissey-le-Vieil (21),0 à 10,0 à 1
Baudrières (71),250 à 500,15 à 20
Saulnot (70),50 à 150,1 à 5
Sainte-Marie-en-Chaux (70),50 à 150,1 à 5
Les Guerreaux (71),10 à 20,0 à 1
Magny-lès-Jussey (70),150 à 250,5 à 10
Froideconche (70),150 à 250,5 à 10
Colombotte (70),50 à 150,5 à 10
Royer (71),20 à 50,1 à 5
Champigny (89),10 à 20,0 à 1
Bay (70),150 à 250,1 à 5
Saint-Sauveur-en-Puisaye (89),50 à 150,5 à 10
Saxi-Bourdon (58),50 à 150,1 à 5
Martailly-lès-Brancion (71),20 à 50,1 à 5
Bresse-sur-Grosne (71),50 à 150,1 à 5
Le Planois (71),50 à 150,1 à 5
Flavigny-sur-Ozerain (21),0 à 10,0 à 1
Bousseraucourt (70),150 à 250,5 à 10
Saint-Marcel (70),150 à 250,1 à 5
Ougney-Douvot (25),1000 et plus,30 et plus
Chassignelles (89),50 à 150,1 à 5
Sichamps (58),500 à 1000,15 à 20
Bantanges (71),250 à 500,15 à 20
Vilory (70),150 à 250,5 à 10
Heuilley-sur-Saône (21),50 à 150,1 à 5
Granges-le-Bourg (70),50 à 150,1 à 5
Le Tartre (71),500 à 1000,15 à 20
Alluy (58),500 à 1000,25 à 30
Ternuay-Melay-et-Saint-Hilaire (70),50 à 150,1 à 5
Pont-sur-Vanne (89),0 à 10,0 à 1
Chassey (21),1000 et plus,30 et plus
Barges (70),150 à 250,1 à 5
Malbouhans (70),250 à 500,15 à 20
Villiers-Vineux (89),20 à 50,5 à 10
La Proiselière-et-Langle (70),20 à 50,10 à 15
Gevigney-et-Mercey (70),150 à 250,5 à 10
Ailloncourt (70),50 à 150,1 à 5
Bourguignon-lès-Conflans (70),150 à 250,5 à 10
Montpont-en-Bresse (71),20 à 50,1 à 5
Bazolles (58),1000 et plus,20 à 25
Saules (71),10 à 20,0 à 1
La Chapelle-lès-Luxeuil (70),50 à 150,1 à 5
Granges-la-Ville (70),50 à 150,1 à 5
Gigny (39),50 à 150,1 à 5
Granges (71),10 à 20,0 à 1
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),50 à 150,1 à 5
Bergesserin (71),0 à 10,0 à 1
Cuisery (71),250 à 500,10 à 15
Les Planches-en-Montagne (39),500 à 1000,15 à 20
Foissy-sur-Vanne (89),0 à 10,0 à 1
Velorcey (70),50 à 150,1 à 5
Joux-la-Ville (89),250 à 500,5 à 10
Le Puley (71),50 à 150,1 à 5
Saint-Franchy (58),150 à 250,10 à 15
Champagne-sur-Vingeanne (21),50 à 150,1 à 5
Betaucourt (70),150 à 250,5 à 10
Battenans-les-Mines (25),50 à 150,1 à 5
Saint-Marcelin-de-Cray (71),150 à 250,10 à 15
Beaumont-la-Ferrière (58),50 à 150,1 à 5
Selles (70),250 à 500,5 à 10
Magny-Saint-Médard (21),20 à 50,1 à 5
Saint-Bonnet-de-Joux (71),50 à 150,1 à 5
Servigney (70),50 à 150,1 à 5
Lomont (70),50 à 150,1 à 5
Cercy-la-Tour (58),250 à 500,10 à 15
Aisey-et-Richecourt (70),150 à 250,1 à 5
Ciez (58),250 à 500,5 à 10
Chardonnay (71),20 à 50,1 à 5
Moulins-Engilbert (58),500 à 1000,15 à 20
Alise-Sainte-Reine (21),150 à 250,10 à 15
Mornay (71),1000 et plus,30 et plus
Sambourg (89),20 à 50,10 à 15
Aboncourt-Gesincourt (70),150 à 250,5 à 10
Jalogny (71),0 à 10,0 à 1
Vosbles-Valfin (39),500 à 1000,20 à 25
Vellechevreux-et-Courbenans (70),20 à 50,1 à 5
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),500 à 1000,20 à 25
Montagny-près-Louhans (71),150 à 250,5 à 10
Gissey-sous-Flavigny (21),0 à 10,0 à 1
Liévans (70),50 à 150,1 à 5
Chauvirey-le-Vieil (70),150 à 250,5 à 10
Magny-Vernois (70),50 à 150,1 à 5
Raincourt (70),150 à 250,5 à 10
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),50 à 150,1 à 5
Faymont (70),50 à 150,1 à 5
Montdoré (70),250 à 500,10 à 15
Blanot (71),10 à 20,1 à 5
Montmançon (21),50 à 150,5 à 10
Broissia (39),50 à 150,5 à 10
Murlin (58),50 à 150,1 à 5
Neuvilley (39),150 à 250,5 à 10
Chantes (70),150 à 250,5 à 10
Glère (25),0 à 10,0 à 1
Sens-sur-Seille (71),500 à 1000,15 à 20
Orve (25),50 à 150,1 à 5
Étrigny (71),50 à 150,1 à 5
Giromagny (90),150 à 250,10 à 15
Salornay-sur-Guye (71),250 à 500,10 à 15
Mont-Saint-Sulpice (89),0 à 10,0 à 1
Arinthod (39),500 à 1000,15 à 20
Ormoy (70),150 à 250,5 à 10
Plasne (39),1000 et plus,25 à 30
Chazot (25),50 à 150,1 à 5
Voujeaucourt (25),250 à 500,10 à 15
Sainte-Foy (71),0 à 10,0 à 1
Magny-Jobert (70),50 à 150,1 à 5
Ovanches (70),500 à 1000,30 et plus
Rupt-sur-Saône (70),250 à 500,5 à 10
Butteaux (89),20 à 50,0 à 1
La Creuse (70),50 à 150,5 à 10
Saint-Germain (70),50 à 150,1 à 5
Argentenay (89),50 à 150,15 à 20
Froidevaux (25),0 à 10,0 à 1
Mollans (70),50 à 150,5 à 10
Vernois-sur-Mance (70),150 à 250,10 à 15
Saint-Usuge (71),150 à 250,5 à 10
Secenans (70),50 à 150,5 à 10
Traves (70),250 à 500,10 à 15
Buvilly (39),500 à 1000,15 à 20
Bouhans-lès-Lure (70),250 à 500,20 à 25
La Pisseure (70),150 à 250,1 à 5
Baugy (71),500 à 1000,10 à 15
La Machine (58),250 à 500,5 à 10
Péseux (25),0 à 10,0 à 1
Chalèze (25),500 à 1000,15 à 20
Saint-Micaud (71),50 à 150,5 à 10
Chagey (70),50 à 150,1 à 5
Giry (58),50 à 150,5 à 10
Mignavillers (70),50 à 150,5 à 10
Quers (70),50 à 150,1 à 5
Recey-sur-Ource (21),0 à 10,0 à 1
Breuches (70),50 à 150,1 à 5
Brienne (71),10 à 20,0 à 1
Moutiers-en-Puisaye (89),250 à 500,20 à 25
Pothières (21),0 à 10,0 à 1
Brion (71),250 à 500,10 à 15
Frédéric-Fontaine (70),50 à 150,5 à 10
Amagney (25),150 à 250,1 à 5
Crevans-et-la-Chapelle-lès-Granges (70),50 à 150,5 à 10
Bretenières (39),50 à 150,0 à 1
Bourbévelle (70),150 à 250,5 à 10
Rougemontot (25),150 à 250,1 à 5
La Favière (39),50 à 150,10 à 15
Taxenne (39),250 à 500,10 à 15
Germagny (71),50 à 150,5 à 10
Lyoffans (70),250 à 500,10 à 15
Montcourt (70),150 à 250,1 à 5
Saligney (39),250 à 500,5 à 10
Étevaux (21),50 à 150,1 à 5
Ranzevelle (70),150 à 250,5 à 10
Montessaux (70),50 à 150,1 à 5
Mailleroncourt-Charette (70),50 à 150,5 à 10
Miéry (39),500 à 1000,20 à 25
Bonnay (71),1000 et plus,30 et plus
Dyé (89),20 à 50,1 à 5
Verjux (71),0 à 10,0 à 1
Mailleroncourt-Saint-Pancras (70),1000 et plus,30 et plus
Lurcy-le-Bourg (58),50 à 150,1 à 5
Charmes (21),1000 et plus,30 et plus
Beveuge (70),20 à 50,1 à 5
Thenissey (21),0 à 10,0 à 1
La Côte (70),50 à 150,1 à 5
Saint-Péreuse (58),50 à 150,1 à 5
Villars-le-Pautel (70),150 à 250,1 à 5
Buncey (21),0 à 10,0 à 1
Fley (71),10 à 20,1 à 5
Lailly (89),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,1 à 5
Vix (21),0 à 10,0 à 1
Hauterive (89),500 à 1000,15 à 20
Corbenay (70),150 à 250,5 à 10
Beaucourt (90),250 à 500,5 à 10
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),1000 et plus,25 à 30
Gigny (89),20 à 50,1 à 5
Thianges (58),150 à 250,1 à 5
Villiers-les-Hauts (89),50 à 150,1 à 5
Tartécourt (70),150 à 250,5 à 10
Larrivoire (39),20 à 50,1 à 5
Valdoie (90),250 à 500,5 à 10
Noiron-sur-Bèze (21),50 à 150,1 à 5
Feule (25),0 à 10,0 à 1
La Motte-Saint-Jean (71),150 à 250,5 à 10
Cersot (71),10 à 20,1 à 5
Oricourt (70),50 à 150,1 à 5
Huilly-sur-Seille (71),10 à 20,0 à 1
Mournans-Charbonny (39),50 à 150,1 à 5
Curtil-sous-Burnand (71),50 à 150,1 à 5
Dambenoît-lès-Colombe (70),50 à 150,1 à 5
Burzy (71),150 à 250,25 à 30
Vitreux (39),250 à 500,10 à 15
Bernouil (89),20 à 50,1 à 5
Malange (39),250 à 500,10 à 15
Bissy-sur-Fley (71),50 à 150,5 à 10
Trémoins (70),500 à 1000,15 à 20
Bougey (70),150 à 250,1 à 5
Ougney (39),500 à 1000,15 à 20
Le Val-de-Gouhenans (70),1000 et plus,30 et plus
Tintury (58),500 à 1000,10 à 15
Calmoutier (70),50 à 150,5 à 10
Les Fessey (70),20 à 50,1 à 5
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),250 à 500,10 à 15
Arthel (58),50 à 150,20 à 25
Donzy-le-Pertuis (71),10 à 20,0 à 1
Vellefrie (70),50 à 150,1 à 5
Échenans (25),500 à 1000,10 à 15
Belverne (70),50 à 150,5 à 10
Vyt-lès-Belvoir (25),500 à 1000,25 à 30
Éhuns (70),50 à 150,5 à 10
Barretaine (39),1000 et plus,30 et plus
Amont-et-Effreney (70),20 à 50,10 à 15
Bray (71),0 à 10,0 à 1
Chemilly (70),150 à 250,10 à 15
Montancy (25),0 à 10,0 à 1
Frotey-lès-Lure (70),50 à 150,1 à 5
Citers (70),50 à 150,1 à 5
Saint-Maurice (58),150 à 250,10 à 15
Aunay-en-Bazois (58),50 à 150,1 à 5
Beaumont-sur-Vingeanne (21),50 à 150,5 à 10
Devrouze (71),20 à 50,1 à 5
Genevrey (70),50 à 150,1 à 5
Billecul (39),20 à 50,5 à 10
La Voivre (70),20 à 50,10 à 15
Le Villars (71),500 à 1000,15 à 20
Saints-en-Puisaye (89),20 à 50,1 à 5
Blondefontaine (70),1000 et plus,20 à 25
Betoncourt-lès-Brotte (70),500 à 1000,25 à 30
Chassey-lès-Scey (70),500 à 1000,30 et plus
Saint-Vincent-des-Prés (71),10 à 20,0 à 1
Vaux-sur-Poligny (39),250 à 500,25 à 30
Pomoy (70),50 à 150,1 à 5
Champey (70),50 à 150,1 à 5
Blagny-sur-Vingeanne (21),500 à 1000,25 à 30
Allondans (25),10 à 20,0 à 1
Montigny-lès-Cherlieu (70),150 à 250,5 à 10
Melincourt (70),250 à 500,5 à 10
Percey (89),20 à 50,1 à 5
Jonvelle (70),150 à 250,1 à 5
Corravillers (70),50 à 150,10 à 15
Montlainsia (39),50 à 150,1 à 5
Gouhelans (25),50 à 150,5 à 10
Gizia (39),50 à 150,5 à 10
Échenans-sous-Mont-Vaudois (70),250 à 500,15 à 20
Villers-sur-Saulnot (70),50 à 150,5 à 10
Laire (25),10 à 20,0 à 1
Courtoin (89),0 à 10,0 à 1
Darcey (21),0 à 10,0 à 1
Vallan (89),0 à 10,0 à 1
Fougerolles-Saint-Valbert (70),50 à 150,1 à 5
Solemont (25),500 à 1000,25 à 30
Cemboing (70),150 à 250,5 à 10
Perrigny-sur-l'Ognon (21),50 à 150,5 à 10
Vougécourt (70),150 à 250,10 à 15
Argenteuil-sur-Armançon (89),20 à 50,1 à 5
Villerserine (39),50 à 150,1 à 5
Gy-l'Évêque (89),0 à 10,0 à 1
Les Sièges (89),0 à 10,0 à 1
Rignovelle (70),50 à 150,5 à 10
Maxilly-sur-Saône (21),50 à 150,5 à 10
La Montagne (70),50 à 150,15 à 20
Fulvy (89),50 à 150,1 à 5
Georfans (70),50 à 150,1 à 5
Cendrecourt (70),150 à 250,5 à 10
Biches (58),50 à 150,1 à 5
Adelans-et-le-Val-de-Bithaine (70),50 à 150,1 à 5
Fay-en-Montagne (39),250 à 500,10 à 15
Les Clérimois (89),0 à 10,0 à 1
Pacy-sur-Armançon (89),500 à 1000,15 à 20
Mercy (89),10 à 20,1 à 5
Bissey-sous-Cruchaud (71),10 à 20,1 à 5
Creveney (70),50 à 150,1 à 5
Andornay (70),500 à 1000,10 à 15
Soulce-Cernay (25),0 à 10,0 à 1
