Commune,Taux d'incidence,Taux de positivité
Silley-Bléfond (25),150 à 250,5 à 10
Sevrey (71),0 à 10,0 à 1
Messia-sur-Sorne (39),250 à 500,15 à 20
Moutiers-Saint-Jean (21),20 à 50,0 à 1
Arc-sur-Tille (21),50 à 150,5 à 10
Pesmes (70),1000 et plus,20 à 25
Messey-sur-Grosne (71),20 à 50,1 à 5
Raveau (58),50 à 150,1 à 5
Arsans (70),50 à 150,5 à 10
Crenans (39),50 à 150,5 à 10
Avanne-Aveney (25),50 à 150,10 à 15
Semur-en-Brionnais (71),0 à 10,0 à 1
La Villedieu-en-Fontenette (70),250 à 500,20 à 25
Esnans (25),150 à 250,5 à 10
Saint-Julien-de-Civry (71),0 à 10,0 à 1
Soing-Cubry-Charentenay (70),20 à 50,1 à 5
Ouanne (89),0 à 10,0 à 1
Chaucenne (25),250 à 500,5 à 10
Évette-Salbert (90),150 à 250,5 à 10
Les Repôts (39),50 à 150,5 à 10
Thervay (39),500 à 1000,25 à 30
Autrey-lès-Gray (70),50 à 150,1 à 5
Peintre (39),50 à 150,1 à 5
Marigny (39),20 à 50,1 à 5
Pouilley-Français (25),150 à 250,5 à 10
Le Pin (39),150 à 250,5 à 10
Saint-Vit (25),50 à 150,1 à 5
Montigny-la-Resle (89),150 à 250,5 à 10
Battrans (70),50 à 150,5 à 10
Oigny (21),0 à 10,0 à 1
Hyèvre-Paroisse (25),150 à 250,5 à 10
Épinac (71),250 à 500,15 à 20
Abergement-le-Grand (39),50 à 150,5 à 10
Purgerot (70),250 à 500,25 à 30
Hautecour (39),50 à 150,1 à 5
Abergement-lès-Thésy (39),50 à 150,5 à 10
Genlis (21),50 à 150,5 à 10
Roppe (90),50 à 150,5 à 10
Champagney (25),150 à 250,5 à 10
Montrond-le-Château (25),50 à 150,5 à 10
Épineau-les-Voves (89),50 à 150,1 à 5
Recanoz (39),50 à 150,1 à 5
Broin (21),0 à 10,0 à 1
Grosbois (25),150 à 250,5 à 10
Citey (70),50 à 150,10 à 15
Fahy-lès-Autrey (70),50 à 150,1 à 5
Menesble (21),0 à 10,0 à 1
Beaune (21),50 à 150,5 à 10
Neurey-en-Vaux (70),250 à 500,20 à 25
Ferrières-lès-Ray (70),20 à 50,1 à 5
Deux Rivières (89),250 à 500,10 à 15
Vitteaux (21),500 à 1000,15 à 20
Thury (89),250 à 500,10 à 15
Charmoille (25),250 à 500,25 à 30
Choye (70),50 à 150,5 à 10
Lombard (25),20 à 50,1 à 5
Menétrux-en-Joux (39),20 à 50,1 à 5
Essertenne-et-Cecey (70),50 à 150,5 à 10
Villevieux (39),50 à 150,1 à 5
Vellefrey-et-Vellefrange (70),50 à 150,10 à 15
Suilly-la-Tour (58),20 à 50,1 à 5
Ladoix-Serrigny (21),50 à 150,1 à 5
Savoyeux (70),20 à 50,1 à 5
Foncine-le-Haut (39),250 à 500,10 à 15
Soucia (39),20 à 50,1 à 5
Tonnerre (89),50 à 150,1 à 5
Treigny-Perreuse-Sainte-Colombe (89),20 à 50,1 à 5
Vallery (89),10 à 20,0 à 1
Villars-Saint-Georges (25),50 à 150,5 à 10
Meuilley (21),0 à 10,0 à 1
Villers-Rotin (21),50 à 150,1 à 5
Bligny-lès-Beaune (21),0 à 10,0 à 1
Til-Châtel (21),250 à 500,20 à 25
Chagny (71),150 à 250,5 à 10
Ancier (70),50 à 150,1 à 5
Briod (39),50 à 150,5 à 10
Villards-d'Héria (39),250 à 500,10 à 15
Velesmes-Échevanne (70),50 à 150,5 à 10
Ferrières-les-Bois (25),50 à 150,1 à 5
Sirod (39),250 à 500,5 à 10
Fontenotte (25),150 à 250,5 à 10
Thurey (71),150 à 250,5 à 10
Fourbanne (25),150 à 250,5 à 10
Courtetain-et-Salans (25),150 à 250,10 à 15
Saint-Symphorien-de-Marmagne (71),20 à 50,1 à 5
Neuvelle-lès-la-Charité (70),20 à 50,1 à 5
Goux-sous-Landet (25),20 à 50,1 à 5
Val Suran (39),0 à 10,0 à 1
Angirey (70),50 à 150,5 à 10
Semond (21),0 à 10,0 à 1
Saint-Lamain (39),150 à 250,5 à 10
Montigny-lès-Arsures (39),50 à 150,5 à 10
Baulay (70),250 à 500,20 à 25
Montmirey-le-Château (39),50 à 150,5 à 10
Nogna (39),250 à 500,15 à 20
Aubigny-en-Plaine (21),10 à 20,1 à 5
Étang-sur-Arroux (71),500 à 1000,15 à 20
Saint-Albain (71),0 à 10,0 à 1
Trévenans (90),50 à 150,5 à 10
Battenans-Varin (25),250 à 500,25 à 30
Coteaux du Lizon (39),500 à 1000,25 à 30
Mérey-sous-Montrond (25),50 à 150,5 à 10
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),50 à 150,5 à 10
Ruffey-sur-Seille (39),150 à 250,5 à 10
Berthelange (25),50 à 150,5 à 10
Vauclusotte (25),500 à 1000,30 et plus
Oiselay-et-Grachaux (70),50 à 150,5 à 10
Morbier (39),250 à 500,15 à 20
Cluny (71),50 à 150,5 à 10
Saint-Gand (70),50 à 150,5 à 10
Cessey (25),20 à 50,1 à 5
Marsannay-la-Côte (21),150 à 250,5 à 10
Pougny (58),50 à 150,1 à 5
Gergy (71),50 à 150,5 à 10
Beaufort-Orbagna (39),250 à 500,15 à 20
Pelousey (25),150 à 250,5 à 10
Monéteau (89),150 à 250,5 à 10
Menotey (39),50 à 150,5 à 10
Digoin (71),150 à 250,5 à 10
Vantoux-et-Longevelle (70),50 à 150,10 à 15
Fontainebrux (39),50 à 150,1 à 5
Mantry (39),150 à 250,10 à 15
Onay (70),50 à 150,5 à 10
Ouvans (25),150 à 250,10 à 15
Marcilly-lès-Buxy (71),150 à 250,5 à 10
Commenailles (39),50 à 150,1 à 5
Courbette (39),50 à 150,1 à 5
Dampierre-en-Bresse (71),50 à 150,5 à 10
Lantenne-Vertière (25),150 à 250,1 à 5
Cugney (70),500 à 1000,15 à 20
Verne (25),150 à 250,10 à 15
Mercey-le-Grand (25),50 à 150,1 à 5
Nuits-Saint-Georges (21),50 à 150,5 à 10
Saint-Martin-en-Bresse (71),50 à 150,1 à 5
Ounans (39),50 à 150,5 à 10
La Frasnée (39),10 à 20,1 à 5
Charette-Varennes (71),20 à 50,1 à 5
Mercey-sur-Saône (70),20 à 50,5 à 10
Rye (39),150 à 250,5 à 10
Frasne-le-Château (70),50 à 150,10 à 15
Saint-Sernin-du-Bois (71),150 à 250,5 à 10
Châtillon (39),20 à 50,0 à 1
Le Vernoy (25),500 à 1000,30 et plus
Valzin en Petite Montagne (39),20 à 50,0 à 1
Saulon-la-Chapelle (21),0 à 10,0 à 1
Gredisans (39),50 à 150,5 à 10
Franey (25),150 à 250,5 à 10
Cusance (25),150 à 250,5 à 10
Offlanges (39),50 à 150,5 à 10
Montureux-et-Prantigny (70),500 à 1000,25 à 30
Crotenay (39),50 à 150,5 à 10
Voillans (25),150 à 250,5 à 10
Villers-Chemin-et-Mont-lès-Étrelles (70),50 à 150,5 à 10
Gurgy (89),150 à 250,10 à 15
Montivernage (25),150 à 250,10 à 15
Saint-Privé (89),150 à 250,5 à 10
Villers-Chief (25),150 à 250,10 à 15
Bretonvillers (25),1000 et plus,30 et plus
Varzy (58),0 à 10,0 à 1
Vielmanay (58),20 à 50,0 à 1
Auvet-et-la-Chapelotte (70),50 à 150,1 à 5
Ney (39),50 à 150,5 à 10
Luxiol (25),150 à 250,10 à 15
Landresse (25),150 à 250,5 à 10
Tavaux (39),250 à 500,15 à 20
La Chapelle-sur-Oreuse (89),0 à 10,0 à 1
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),0 à 10,0 à 1
Brevans (39),150 à 250,10 à 15
Corcondray (25),50 à 150,5 à 10
Bourguignon (25),50 à 150,15 à 20
Saint-Florentin (89),250 à 500,10 à 15
Mary (71),250 à 500,30 et plus
Bartherans (25),10 à 20,1 à 5
Bretigney-Notre-Dame (25),50 à 150,5 à 10
Abbans-Dessus (25),10 à 20,1 à 5
Attricourt (70),50 à 150,1 à 5
Villebougis (89),10 à 20,1 à 5
Saint-Germain-du-Plain (71),50 à 150,5 à 10
Flagey-lès-Auxonne (21),50 à 150,5 à 10
Villers-Farlay (39),50 à 150,1 à 5
Looze (89),10 à 20,0 à 1
Tavernay (71),0 à 10,0 à 1
Ligny-le-Châtel (89),500 à 1000,15 à 20
Geraise (39),50 à 150,5 à 10
Serrigny-en-Bresse (71),20 à 50,1 à 5
Villers-le-Lac (25),150 à 250,15 à 20
Longevelle-lès-Russey (25),500 à 1000,30 et plus
Sainte-Reine (70),150 à 250,10 à 15
Vincent-Froideville (39),150 à 250,10 à 15
Pouillenay (21),150 à 250,10 à 15
Nevy-lès-Dole (39),50 à 150,1 à 5
Publy (39),50 à 150,1 à 5
Autechaux (25),150 à 250,5 à 10
Labergement-lès-Auxonne (21),50 à 150,1 à 5
Chemaudin et Vaux (25),250 à 500,15 à 20
Montgesoye (25),150 à 250,5 à 10
Vézelois (90),50 à 150,5 à 10
Contréglise (70),250 à 500,10 à 15
Magny-Montarlot (21),50 à 150,5 à 10
Champvans (70),50 à 150,5 à 10
Bouhans-et-Feurg (70),50 à 150,5 à 10
Besançon (25),150 à 250,10 à 15
Château-Chalon (39),150 à 250,5 à 10
Remigny (71),0 à 10,0 à 1
Le Creusot (71),250 à 500,10 à 15
Recologne (70),0 à 10,1 à 5
Morre (25),50 à 150,5 à 10
La Chaux-du-Dombief (39),50 à 150,5 à 10
Chaudenay (71),0 à 10,0 à 1
Myon (25),500 à 1000,20 à 25
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),0 à 10,0 à 1
L'Étoile (39),50 à 150,5 à 10
Chevigney-lès-Vercel (25),150 à 250,5 à 10
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),50 à 150,5 à 10
Mesvres (71),150 à 250,5 à 10
Aumont (39),150 à 250,10 à 15
La Vèze (25),50 à 150,5 à 10
Larnaud (39),150 à 250,5 à 10
Le Tremblois (70),50 à 150,1 à 5
Bonlieu (39),20 à 50,1 à 5
Miserey-Salines (25),50 à 150,5 à 10
Dammartin-les-Templiers (25),150 à 250,5 à 10
Grange-de-Vaivre (39),50 à 150,5 à 10
L'Abergement-Sainte-Colombe (71),250 à 500,10 à 15
Moux-en-Morvan (58),150 à 250,15 à 20
Mesnay (39),50 à 150,1 à 5
Rillans (25),50 à 150,5 à 10
Vy-le-Ferroux (70),20 à 50,1 à 5
Villers-les-Pots (21),50 à 150,5 à 10
Serley (71),150 à 250,5 à 10
Saint-Broing (70),50 à 150,5 à 10
Saint-Loup-d'Ordon (89),0 à 10,0 à 1
Arces-Dilo (89),150 à 250,10 à 15
Garchy (58),20 à 50,0 à 1
Saint-Léger-sur-Dheune (71),150 à 250,10 à 15
Gy (70),50 à 150,1 à 5
Saint-Seine-en-Bâche (21),50 à 150,5 à 10
Villeferry (21),500 à 1000,30 et plus
Longvic (21),150 à 250,5 à 10
Noidans-le-Ferroux (70),20 à 50,1 à 5
Clairvaux-les-Lacs (39),50 à 150,1 à 5
Dole (39),150 à 250,5 à 10
Rosureux (25),500 à 1000,30 et plus
Le Deschaux (39),150 à 250,10 à 15
Geruge (39),50 à 150,1 à 5
Songeson (39),1000 et plus,30 et plus
Mellecey (71),50 à 150,1 à 5
Varennes-sous-Dun (71),0 à 10,0 à 1
Saint-Bernard (21),0 à 10,0 à 1
École-Valentin (25),50 à 150,5 à 10
Séchin (25),150 à 250,5 à 10
La Lanterne-et-les-Armonts (70),150 à 250,15 à 20
Lantenot (70),50 à 150,1 à 5
La Vergenne (70),50 à 150,10 à 15
La Corbière (70),50 à 150,5 à 10
Franchevelle (70),50 à 150,10 à 15
Chougny (58),1000 et plus,30 et plus
Sainte-Agnès (39),50 à 150,1 à 5
Gilly-sur-Loire (71),0 à 10,1 à 5
Venisey (70),50 à 150,1 à 5
Ouge (70),50 à 150,5 à 10
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),500 à 1000,20 à 25
La Boulaye (71),0 à 10,0 à 1
Broye (71),20 à 50,1 à 5
Montandon (25),10 à 20,1 à 5
Pont-du-Bois (70),0 à 10,0 à 1
Faverois (90),0 à 10,1 à 5
La Fermeté (58),10 à 20,1 à 5
Augea (39),250 à 500,15 à 20
La Villeneuve-Bellenoye-et-la-Maize (70),50 à 150,5 à 10
Rouffange (39),150 à 250,10 à 15
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,0 à 1
Charnod (39),0 à 10,0 à 1
Lucenay-le-Duc (21),0 à 10,0 à 1
Béard (58),10 à 20,1 à 5
Jaulges (89),50 à 150,5 à 10
Saint-Nizier-sur-Arroux (71),500 à 1000,15 à 20
La Vineuse sur Fregande (71),10 à 20,1 à 5
Saint-Clément-sur-Guye (71),1000 et plus,30 et plus
Hurecourt (70),0 à 10,0 à 1
Artaix (71),0 à 10,0 à 1
Ferrières-lès-Scey (70),10 à 20,0 à 1
Ronchères (89),0 à 10,0 à 1
Saint-Martin-des-Champs (89),0 à 10,0 à 1
Suin (71),20 à 50,5 à 10
Valonne (25),10 à 20,5 à 10
Abelcourt (70),50 à 150,5 à 10
Val-de-Mercy (89),500 à 1000,15 à 20
Marigna-sur-Valouse (39),20 à 50,5 à 10
Censy (89),250 à 500,15 à 20
Audincourt (25),150 à 250,5 à 10
Sologny (71),0 à 10,0 à 1
Tamnay-en-Bazois (58),50 à 150,1 à 5
Cortevaix (71),50 à 150,15 à 20
Vandenesse (58),250 à 500,5 à 10
Saint-Huruge (71),50 à 150,1 à 5
Hugier (70),150 à 250,5 à 10
Ronchamp (70),50 à 150,5 à 10
Borey (70),20 à 50,1 à 5
Dun-sur-Grandry (58),50 à 150,1 à 5
Rancy (71),20 à 50,1 à 5
Jailly-les-Moulins (21),0 à 10,0 à 1
Chenebier (70),150 à 250,5 à 10
Ormoiche (70),150 à 250,5 à 10
Tanay (21),20 à 50,1 à 5
Chérizet (71),10 à 20,5 à 10
Arpenans (70),50 à 150,10 à 15
Jully (89),50 à 150,1 à 5
Clairegoutte (70),250 à 500,15 à 20
Châtenois (70),1000 et plus,30 et plus
La Guiche (71),20 à 50,1 à 5
Esboz-Brest (70),150 à 250,5 à 10
Ancy-le-Libre (89),50 à 150,1 à 5
Chavanne (70),20 à 50,1 à 5
Le Rousset-Marizy (71),250 à 500,15 à 20
Toucy (89),250 à 500,10 à 15
Luze (70),20 à 50,1 à 5
Velleminfroy (70),50 à 150,5 à 10
Chaussenans (39),10 à 20,1 à 5
Farges-lès-Mâcon (71),0 à 10,0 à 1
Brinay (58),20 à 50,1 à 5
Écromagny (70),250 à 500,20 à 25
Aroz (70),0 à 10,0 à 1
Lacrost (71),250 à 500,10 à 15
Brevilliers (70),500 à 1000,30 et plus
Sancey (25),250 à 500,15 à 20
Saint-Dizier-l'Évêque (90),250 à 500,15 à 20
Thil-sur-Arroux (71),20 à 50,1 à 5
Coulanges-la-Vineuse (89),1000 et plus,25 à 30
Talmay (21),10 à 20,0 à 1
Thoirette-Coisia (39),20 à 50,1 à 5
Anchenoncourt-et-Chazel (70),0 à 10,0 à 1
Viry (39),250 à 500,20 à 25
Gissey-le-Vieil (21),500 à 1000,30 et plus
Baudrières (71),150 à 250,10 à 15
Saulnot (70),20 à 50,1 à 5
Sainte-Marie-en-Chaux (70),50 à 150,5 à 10
Les Guerreaux (71),0 à 10,0 à 1
Magny-lès-Jussey (70),50 à 150,1 à 5
Froideconche (70),50 à 150,5 à 10
Colombotte (70),50 à 150,5 à 10
Royer (71),0 à 10,0 à 1
Champigny (89),20 à 50,1 à 5
Bay (70),500 à 1000,10 à 15
Saint-Sauveur-en-Puisaye (89),250 à 500,5 à 10
Saxi-Bourdon (58),0 à 10,0 à 1
Martailly-lès-Brancion (71),0 à 10,1 à 5
Bresse-sur-Grosne (71),50 à 150,1 à 5
Le Planois (71),20 à 50,1 à 5
Flavigny-sur-Ozerain (21),250 à 500,25 à 30
Bousseraucourt (70),50 à 150,5 à 10
Saint-Marcel (70),50 à 150,5 à 10
Ougney-Douvot (25),50 à 150,5 à 10
Chassignelles (89),50 à 150,1 à 5
Sichamps (58),0 à 10,0 à 1
Bantanges (71),20 à 50,1 à 5
Vilory (70),50 à 150,5 à 10
Heuilley-sur-Saône (21),10 à 20,0 à 1
Granges-le-Bourg (70),500 à 1000,30 et plus
Le Tartre (71),50 à 150,1 à 5
Alluy (58),500 à 1000,15 à 20
Ternuay-Melay-et-Saint-Hilaire (70),150 à 250,5 à 10
Pont-sur-Vanne (89),0 à 10,0 à 1
Chassey (21),0 à 10,0 à 1
Barges (70),50 à 150,5 à 10
Malbouhans (70),50 à 150,5 à 10
Villiers-Vineux (89),50 à 150,5 à 10
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),50 à 150,1 à 5
Ailloncourt (70),50 à 150,5 à 10
Bourguignon-lès-Conflans (70),50 à 150,5 à 10
Montpont-en-Bresse (71),50 à 150,5 à 10
Bazolles (58),250 à 500,5 à 10
Saules (71),500 à 1000,25 à 30
La Chapelle-lès-Luxeuil (70),50 à 150,5 à 10
Granges-la-Ville (70),20 à 50,1 à 5
Gigny (39),250 à 500,5 à 10
Granges (71),20 à 50,1 à 5
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),10 à 20,1 à 5
Bergesserin (71),10 à 20,15 à 20
Cuisery (71),150 à 250,5 à 10
Les Planches-en-Montagne (39),50 à 150,1 à 5
Foissy-sur-Vanne (89),0 à 10,0 à 1
Velorcey (70),50 à 150,5 à 10
Joux-la-Ville (89),0 à 10,0 à 1
Le Puley (71),50 à 150,1 à 5
Saint-Franchy (58),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),20 à 50,1 à 5
Betaucourt (70),50 à 150,5 à 10
Battenans-les-Mines (25),50 à 150,5 à 10
Saint-Marcelin-de-Cray (71),50 à 150,15 à 20
Beaumont-la-Ferrière (58),0 à 10,0 à 1
Selles (70),0 à 10,0 à 1
Magny-Saint-Médard (21),20 à 50,1 à 5
Saint-Bonnet-de-Joux (71),20 à 50,1 à 5
Servigney (70),50 à 150,1 à 5
Lomont (70),50 à 150,5 à 10
Cercy-la-Tour (58),150 à 250,10 à 15
Aisey-et-Richecourt (70),50 à 150,5 à 10
Ciez (58),0 à 10,0 à 1
Chardonnay (71),0 à 10,0 à 1
Moulins-Engilbert (58),250 à 500,1 à 5
Alise-Sainte-Reine (21),0 à 10,0 à 1
Mornay (71),20 à 50,1 à 5
Sambourg (89),20 à 50,1 à 5
Aboncourt-Gesincourt (70),50 à 150,1 à 5
Jalogny (71),10 à 20,1 à 5
Vosbles-Valfin (39),10 à 20,0 à 1
Vellechevreux-et-Courbenans (70),50 à 150,1 à 5
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),10 à 20,1 à 5
Montagny-près-Louhans (71),20 à 50,1 à 5
Gissey-sous-Flavigny (21),0 à 10,0 à 1
Liévans (70),50 à 150,5 à 10
Chauvirey-le-Vieil (70),50 à 150,1 à 5
Magny-Vernois (70),50 à 150,5 à 10
Raincourt (70),50 à 150,1 à 5
Saint-Broing-les-Moines (21),0 à 10,1 à 5
Saint-Ythaire (71),50 à 150,1 à 5
Faymont (70),50 à 150,1 à 5
Montdoré (70),0 à 10,0 à 1
Blanot (71),10 à 20,0 à 1
Montmançon (21),10 à 20,0 à 1
Broissia (39),0 à 10,0 à 1
Murlin (58),0 à 10,0 à 1
Neuvilley (39),10 à 20,0 à 1
Chantes (70),50 à 150,1 à 5
Glère (25),10 à 20,1 à 5
Sens-sur-Seille (71),20 à 50,1 à 5
Orve (25),50 à 150,5 à 10
Étrigny (71),0 à 10,0 à 1
Giromagny (90),50 à 150,10 à 15
Salornay-sur-Guye (71),50 à 150,5 à 10
Mont-Saint-Sulpice (89),0 à 10,0 à 1
Arinthod (39),20 à 50,0 à 1
Ormoy (70),50 à 150,5 à 10
Plasne (39),10 à 20,0 à 1
Chazot (25),500 à 1000,30 et plus
Voujeaucourt (25),150 à 250,10 à 15
Sainte-Foy (71),0 à 10,0 à 1
Magny-Jobert (70),1000 et plus,10 à 15
Ovanches (70),20 à 50,1 à 5
Rupt-sur-Saône (70),20 à 50,5 à 10
Butteaux (89),50 à 150,1 à 5
La Creuse (70),50 à 150,5 à 10
Saint-Germain (70),150 à 250,10 à 15
Argentenay (89),50 à 150,1 à 5
Froidevaux (25),10 à 20,1 à 5
Mollans (70),500 à 1000,15 à 20
Vernois-sur-Mance (70),50 à 150,5 à 10
Saint-Usuge (71),20 à 50,1 à 5
Secenans (70),20 à 50,1 à 5
Traves (70),20 à 50,1 à 5
Buvilly (39),10 à 20,0 à 1
Bouhans-lès-Lure (70),50 à 150,10 à 15
La Pisseure (70),50 à 150,5 à 10
Baugy (71),0 à 10,0 à 1
La Machine (58),150 à 250,10 à 15
Péseux (25),0 à 10,0 à 1
Chalèze (25),50 à 150,5 à 10
Saint-Micaud (71),250 à 500,30 et plus
Chagey (70),20 à 50,1 à 5
Giry (58),0 à 10,0 à 1
Mignavillers (70),20 à 50,1 à 5
Quers (70),50 à 150,10 à 15
Recey-sur-Ource (21),500 à 1000,30 et plus
Breuches (70),50 à 150,5 à 10
Brienne (71),250 à 500,15 à 20
Moutiers-en-Puisaye (89),250 à 500,20 à 25
Pothières (21),250 à 500,30 et plus
Brion (71),20 à 50,1 à 5
Frédéric-Fontaine (70),50 à 150,10 à 15
Amagney (25),50 à 150,5 à 10
Crevans-et-la-Chapelle-lès-Granges (70),20 à 50,1 à 5
Bretenières (39),50 à 150,1 à 5
Bourbévelle (70),50 à 150,1 à 5
Rougemontot (25),50 à 150,5 à 10
La Favière (39),150 à 250,30 et plus
Taxenne (39),150 à 250,1 à 5
Germagny (71),50 à 150,5 à 10
Lyoffans (70),250 à 500,25 à 30
Montcourt (70),50 à 150,5 à 10
Saligney (39),150 à 250,5 à 10
Étevaux (21),10 à 20,1 à 5
Ranzevelle (70),50 à 150,5 à 10
Montessaux (70),1000 et plus,30 et plus
Mailleroncourt-Charette (70),50 à 150,5 à 10
Miéry (39),10 à 20,0 à 1
Bonnay (71),250 à 500,25 à 30
Dyé (89),500 à 1000,15 à 20
Verjux (71),150 à 250,15 à 20
Mailleroncourt-Saint-Pancras (70),0 à 10,0 à 1
Lurcy-le-Bourg (58),0 à 10,0 à 1
Charmes (21),20 à 50,1 à 5
Beveuge (70),20 à 50,1 à 5
Thenissey (21),0 à 10,0 à 1
La Côte (70),50 à 150,10 à 15
Saint-Péreuse (58),500 à 1000,30 et plus
Villars-le-Pautel (70),50 à 150,5 à 10
Buncey (21),0 à 10,0 à 1
Fley (71),50 à 150,5 à 10
Lailly (89),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,1 à 5
Vix (21),0 à 10,0 à 1
Hauterive (89),0 à 10,0 à 1
Corbenay (70),50 à 150,5 à 10
Beaucourt (90),50 à 150,1 à 5
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),0 à 10,0 à 1
Gigny (89),50 à 150,1 à 5
Thianges (58),50 à 150,5 à 10
Villiers-les-Hauts (89),50 à 150,5 à 10
Tartécourt (70),50 à 150,5 à 10
Larrivoire (39),0 à 10,0 à 1
Valdoie (90),50 à 150,5 à 10
Noiron-sur-Bèze (21),20 à 50,1 à 5
Feule (25),20 à 50,1 à 5
La Motte-Saint-Jean (71),0 à 10,0 à 1
Cersot (71),50 à 150,1 à 5
Oricourt (70),50 à 150,1 à 5
Huilly-sur-Seille (71),20 à 50,5 à 10
Mournans-Charbonny (39),50 à 150,20 à 25
Curtil-sous-Burnand (71),50 à 150,1 à 5
Dambenoît-lès-Colombe (70),50 à 150,10 à 15
Burzy (71),50 à 150,10 à 15
Vitreux (39),150 à 250,5 à 10
Bernouil (89),150 à 250,1 à 5
Malange (39),250 à 500,20 à 25
Bissy-sur-Fley (71),50 à 150,1 à 5
Trémoins (70),20 à 50,1 à 5
Bougey (70),50 à 150,5 à 10
Ougney (39),150 à 250,15 à 20
Le Val-de-Gouhenans (70),50 à 150,10 à 15
Tintury (58),20 à 50,1 à 5
Calmoutier (70),50 à 150,1 à 5
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),10 à 20,1 à 5
Luxeuil-les-Bains (70),150 à 250,5 à 10
Arthel (58),0 à 10,0 à 1
Donzy-le-Pertuis (71),10 à 20,1 à 5
Vellefrie (70),50 à 150,5 à 10
Échenans (25),20 à 50,10 à 15
Belverne (70),500 à 1000,30 et plus
Vyt-lès-Belvoir (25),150 à 250,30 et plus
Éhuns (70),50 à 150,5 à 10
Barretaine (39),10 à 20,1 à 5
Amont-et-Effreney (70),0 à 10,0 à 1
Bray (71),10 à 20,1 à 5
Chemilly (70),20 à 50,5 à 10
Montancy (25),10 à 20,1 à 5
Frotey-lès-Lure (70),50 à 150,5 à 10
Citers (70),50 à 150,5 à 10
Saint-Maurice (58),0 à 10,0 à 1
Aunay-en-Bazois (58),500 à 1000,20 à 25
Beaumont-sur-Vingeanne (21),20 à 50,1 à 5
Devrouze (71),20 à 50,5 à 10
Genevrey (70),50 à 150,1 à 5
Billecul (39),150 à 250,30 et plus
La Voivre (70),0 à 10,0 à 1
Le Villars (71),0 à 10,0 à 1
Saints-en-Puisaye (89),50 à 150,1 à 5
Blondefontaine (70),50 à 150,5 à 10
Betoncourt-lès-Brotte (70),50 à 150,5 à 10
Chassey-lès-Scey (70),10 à 20,1 à 5
Saint-Vincent-des-Prés (71),10 à 20,1 à 5
Vaux-sur-Poligny (39),10 à 20,0 à 1
Pomoy (70),500 à 1000,25 à 30
Champey (70),50 à 150,10 à 15
Blagny-sur-Vingeanne (21),20 à 50,1 à 5
Allondans (25),20 à 50,1 à 5
Montigny-lès-Cherlieu (70),50 à 150,1 à 5
Melincourt (70),0 à 10,0 à 1
Percey (89),50 à 150,5 à 10
Jonvelle (70),50 à 150,5 à 10
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),50 à 150,1 à 5
Gizia (39),20 à 50,1 à 5
Échenans-sous-Mont-Vaudois (70),150 à 250,10 à 15
Villers-sur-Saulnot (70),20 à 50,1 à 5
Laire (25),20 à 50,5 à 10
Courtoin (89),20 à 50,1 à 5
Darcey (21),0 à 10,0 à 1
Vallan (89),1000 et plus,20 à 25
Fougerolles-Saint-Valbert (70),20 à 50,1 à 5
Solemont (25),10 à 20,1 à 5
Cemboing (70),50 à 150,1 à 5
Perrigny-sur-l'Ognon (21),10 à 20,1 à 5
Vougécourt (70),50 à 150,5 à 10
Argenteuil-sur-Armançon (89),50 à 150,1 à 5
Villerserine (39),10 à 20,1 à 5
Gy-l'Évêque (89),500 à 1000,20 à 25
Les Sièges (89),0 à 10,0 à 1
Rignovelle (70),50 à 150,5 à 10
Maxilly-sur-Saône (21),10 à 20,1 à 5
La Montagne (70),0 à 10,0 à 1
Fulvy (89),50 à 150,1 à 5
Georfans (70),20 à 50,1 à 5
Cendrecourt (70),500 à 1000,30 et plus
Biches (58),250 à 500,30 et plus
Adelans-et-le-Val-de-Bithaine (70),50 à 150,5 à 10
Fay-en-Montagne (39),10 à 20,1 à 5
Les Clérimois (89),0 à 10,0 à 1
Pacy-sur-Armançon (89),50 à 150,5 à 10
Mercy (89),50 à 150,5 à 10
Bissey-sous-Cruchaud (71),250 à 500,5 à 10
Creveney (70),50 à 150,5 à 10
Andornay (70),50 à 150,10 à 15
Soulce-Cernay (25),10 à 20,0 à 1
Courmont (70),20 à 50,1 à 5
Pressy-sous-Dondin (71),20 à 50,1 à 5
Riervescemont (90),0 à 10,1 à 5
Collonge-en-Charollais (71),50 à 150,1 à 5
