Commune,Taux d'incidence,Taux de positivité
Subligny (89),20 à 50,1 à 5
Ancey (21),20 à 50,1 à 5
Pont-sur-Yonne (89),50 à 150,10 à 15
Brans (39),150 à 250,5 à 10
Velleclaire (70),1000 et plus,30 et plus
Nevers (58),150 à 250,10 à 15
Iguerande (71),500 à 1000,30 et plus
Gisy-les-Nobles (89),500 à 1000,20 à 25
Silley-Bléfond (25),250 à 500,15 à 20
Sevrey (71),1000 et plus,25 à 30
Messia-sur-Sorne (39),250 à 500,10 à 15
Moutiers-Saint-Jean (21),150 à 250,1 à 5
Arc-sur-Tille (21),150 à 250,20 à 25
Pesmes (70),250 à 500,20 à 25
Messey-sur-Grosne (71),250 à 500,15 à 20
Raveau (58),150 à 250,10 à 15
Arsans (70),250 à 500,15 à 20
Crenans (39),1000 et plus,30 et plus
Avanne-Aveney (25),250 à 500,15 à 20
Semur-en-Brionnais (71),500 à 1000,30 et plus
La Villedieu-en-Fontenette (70),1000 et plus,30 et plus
Esnans (25),250 à 500,10 à 15
Saint-Julien-de-Civry (71),150 à 250,10 à 15
Soing-Cubry-Charentenay (70),500 à 1000,25 à 30
Ouanne (89),250 à 500,30 et plus
Chaucenne (25),250 à 500,15 à 20
Évette-Salbert (90),50 à 150,1 à 5
Les Repôts (39),250 à 500,20 à 25
Thervay (39),150 à 250,5 à 10
Autrey-lès-Gray (70),250 à 500,15 à 20
Peintre (39),150 à 250,5 à 10
Marigny (39),1000 et plus,30 et plus
Pouilley-Français (25),250 à 500,15 à 20
Le Pin (39),250 à 500,10 à 15
Saint-Vit (25),250 à 500,15 à 20
Montigny-la-Resle (89),250 à 500,10 à 15
Battrans (70),250 à 500,15 à 20
Oigny (21),20 à 50,5 à 10
Hyèvre-Paroisse (25),250 à 500,10 à 15
Épinac (71),150 à 250,25 à 30
Abergement-le-Grand (39),50 à 150,5 à 10
Purgerot (70),150 à 250,10 à 15
Hautecour (39),150 à 250,15 à 20
Abergement-lès-Thésy (39),500 à 1000,20 à 25
Genlis (21),250 à 500,20 à 25
Roppe (90),50 à 150,5 à 10
Champagney (25),250 à 500,15 à 20
Montrond-le-Château (25),500 à 1000,20 à 25
Épineau-les-Voves (89),150 à 250,5 à 10
Recanoz (39),50 à 150,5 à 10
Broin (21),500 à 1000,30 et plus
Grosbois (25),250 à 500,10 à 15
Citey (70),150 à 250,10 à 15
Fahy-lès-Autrey (70),250 à 500,15 à 20
Menesble (21),0 à 10,15 à 20
Beaune (21),500 à 1000,20 à 25
Neurey-en-Vaux (70),250 à 500,10 à 15
Ferrières-lès-Ray (70),500 à 1000,30 et plus
Deux Rivières (89),250 à 500,25 à 30
Vitteaux (21),1000 et plus,30 et plus
Thury (89),20 à 50,1 à 5
Charmoille (25),500 à 1000,10 à 15
Choye (70),150 à 250,5 à 10
Lombard (25),250 à 500,15 à 20
Menétrux-en-Joux (39),250 à 500,5 à 10
Essertenne-et-Cecey (70),250 à 500,15 à 20
Villevieux (39),250 à 500,15 à 20
Vellefrey-et-Vellefrange (70),150 à 250,5 à 10
Suilly-la-Tour (58),50 à 150,1 à 5
Ladoix-Serrigny (21),250 à 500,15 à 20
Savoyeux (70),500 à 1000,30 et plus
Foncine-le-Haut (39),1000 et plus,30 et plus
Soucia (39),250 à 500,25 à 30
Tonnerre (89),150 à 250,10 à 15
Treigny-Perreuse-Sainte-Colombe (89),20 à 50,5 à 10
Vallery (89),250 à 500,30 et plus
Villars-Saint-Georges (25),250 à 500,10 à 15
Meuilley (21),0 à 10,0 à 1
Villers-Rotin (21),500 à 1000,30 et plus
Bligny-lès-Beaune (21),250 à 500,15 à 20
Til-Châtel (21),250 à 500,20 à 25
Chagny (71),250 à 500,10 à 15
Ancier (70),250 à 500,15 à 20
Briod (39),500 à 1000,30 et plus
Villards-d'Héria (39),500 à 1000,30 et plus
Velesmes-Échevanne (70),150 à 250,10 à 15
Ferrières-les-Bois (25),250 à 500,15 à 20
Sirod (39),150 à 250,10 à 15
Fontenotte (25),250 à 500,10 à 15
Thurey (71),250 à 500,15 à 20
Fourbanne (25),250 à 500,10 à 15
Courtetain-et-Salans (25),500 à 1000,20 à 25
Saint-Symphorien-de-Marmagne (71),500 à 1000,30 et plus
Neuvelle-lès-la-Charité (70),1000 et plus,30 et plus
Goux-sous-Landet (25),250 à 500,10 à 15
Val Suran (39),500 à 1000,25 à 30
Angirey (70),150 à 250,5 à 10
Semond (21),20 à 50,10 à 15
Saint-Lamain (39),1000 et plus,30 et plus
Montigny-lès-Arsures (39),50 à 150,10 à 15
Baulay (70),250 à 500,15 à 20
Montmirey-le-Château (39),150 à 250,5 à 10
Nogna (39),500 à 1000,15 à 20
Aubigny-en-Plaine (21),1000 et plus,30 et plus
Étang-sur-Arroux (71),150 à 250,20 à 25
Saint-Albain (71),500 à 1000,20 à 25
Trévenans (90),250 à 500,10 à 15
Battenans-Varin (25),250 à 500,20 à 25
Coteaux du Lizon (39),500 à 1000,25 à 30
Mérey-sous-Montrond (25),500 à 1000,20 à 25
Billy-lès-Chanceaux (21),50 à 150,1 à 5
Saône (25),500 à 1000,25 à 30
Ruffey-sur-Seille (39),500 à 1000,20 à 25
Berthelange (25),250 à 500,15 à 20
Vauclusotte (25),150 à 250,15 à 20
Oiselay-et-Grachaux (70),150 à 250,5 à 10
Morbier (39),250 à 500,20 à 25
Cluny (71),250 à 500,15 à 20
Saint-Gand (70),1000 et plus,30 et plus
Cessey (25),250 à 500,10 à 15
Marsannay-la-Côte (21),500 à 1000,30 et plus
Pougny (58),50 à 150,5 à 10
Gergy (71),500 à 1000,25 à 30
Beaufort-Orbagna (39),250 à 500,15 à 20
Pelousey (25),250 à 500,10 à 15
Monéteau (89),500 à 1000,20 à 25
Menotey (39),150 à 250,5 à 10
Digoin (71),500 à 1000,30 et plus
Vantoux-et-Longevelle (70),150 à 250,5 à 10
Fontainebrux (39),250 à 500,15 à 20
Mantry (39),50 à 150,5 à 10
Onay (70),250 à 500,15 à 20
Ouvans (25),500 à 1000,20 à 25
Marcilly-lès-Buxy (71),500 à 1000,30 et plus
Commenailles (39),250 à 500,15 à 20
Courbette (39),250 à 500,15 à 20
Dampierre-en-Bresse (71),50 à 150,15 à 20
Lantenne-Vertière (25),250 à 500,15 à 20
Cugney (70),150 à 250,5 à 10
Verne (25),250 à 500,10 à 15
Mercey-le-Grand (25),500 à 1000,25 à 30
Nuits-Saint-Georges (21),50 à 150,1 à 5
Saint-Martin-en-Bresse (71),150 à 250,15 à 20
Ounans (39),250 à 500,20 à 25
La Frasnée (39),250 à 500,25 à 30
Charette-Varennes (71),150 à 250,5 à 10
Mercey-sur-Saône (70),250 à 500,25 à 30
Rye (39),50 à 150,10 à 15
Frasne-le-Château (70),150 à 250,5 à 10
Saint-Sernin-du-Bois (71),150 à 250,10 à 15
Châtillon (39),250 à 500,10 à 15
Le Vernoy (25),250 à 500,15 à 20
Valzin en Petite Montagne (39),1000 et plus,25 à 30
Saulon-la-Chapelle (21),250 à 500,20 à 25
Gredisans (39),150 à 250,5 à 10
Franey (25),250 à 500,15 à 20
Cusance (25),250 à 500,10 à 15
Offlanges (39),150 à 250,5 à 10
Montureux-et-Prantigny (70),250 à 500,10 à 15
Crotenay (39),150 à 250,10 à 15
Voillans (25),250 à 500,10 à 15
Villers-Chemin-et-Mont-lès-Étrelles (70),150 à 250,5 à 10
Gurgy (89),250 à 500,10 à 15
Montivernage (25),250 à 500,15 à 20
Saint-Privé (89),10 à 20,0 à 1
Villers-Chief (25),500 à 1000,20 à 25
Bretonvillers (25),500 à 1000,20 à 25
Varzy (58),20 à 50,1 à 5
Vielmanay (58),50 à 150,5 à 10
Auvet-et-la-Chapelotte (70),250 à 500,10 à 15
Ney (39),500 à 1000,20 à 25
Luxiol (25),500 à 1000,30 et plus
Landresse (25),500 à 1000,10 à 15
Tavaux (39),150 à 250,10 à 15
La Chapelle-sur-Oreuse (89),150 à 250,10 à 15
Villaines-en-Duesmois (21),500 à 1000,15 à 20
Argilly (21),500 à 1000,25 à 30
Brevans (39),150 à 250,10 à 15
Corcondray (25),250 à 500,15 à 20
Bourguignon (25),50 à 150,5 à 10
Saint-Florentin (89),250 à 500,20 à 25
Mary (71),50 à 150,5 à 10
Bartherans (25),250 à 500,15 à 20
Bretigney-Notre-Dame (25),250 à 500,10 à 15
Abbans-Dessus (25),250 à 500,10 à 15
Attricourt (70),250 à 500,15 à 20
Villebougis (89),20 à 50,5 à 10
Saint-Germain-du-Plain (71),500 à 1000,30 et plus
Flagey-lès-Auxonne (21),50 à 150,10 à 15
Villers-Farlay (39),50 à 150,5 à 10
Looze (89),250 à 500,30 et plus
Tavernay (71),500 à 1000,30 et plus
Ligny-le-Châtel (89),250 à 500,15 à 20
Geraise (39),500 à 1000,20 à 25
Serrigny-en-Bresse (71),50 à 150,1 à 5
Villers-le-Lac (25),500 à 1000,30 et plus
Longevelle-lès-Russey (25),150 à 250,15 à 20
Sainte-Reine (70),150 à 250,10 à 15
Vincent-Froideville (39),50 à 150,5 à 10
Pouillenay (21),50 à 150,1 à 5
Nevy-lès-Dole (39),150 à 250,10 à 15
Publy (39),500 à 1000,15 à 20
Autechaux (25),250 à 500,10 à 15
Labergement-lès-Auxonne (21),50 à 150,10 à 15
Chemaudin et Vaux (25),500 à 1000,20 à 25
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),250 à 500,10 à 15
Contréglise (70),250 à 500,10 à 15
Magny-Montarlot (21),150 à 250,5 à 10
Champvans (70),250 à 500,15 à 20
Bouhans-et-Feurg (70),150 à 250,15 à 20
Besançon (25),250 à 500,15 à 20
Château-Chalon (39),250 à 500,20 à 25
Remigny (71),250 à 500,15 à 20
Le Creusot (71),250 à 500,20 à 25
Recologne (70),500 à 1000,30 et plus
Morre (25),500 à 1000,25 à 30
La Chaux-du-Dombief (39),500 à 1000,20 à 25
Chaudenay (71),20 à 50,1 à 5
Myon (25),250 à 500,15 à 20
Châteauneuf-Val-de-Bargis (58),150 à 250,15 à 20
Pessans (25),250 à 500,15 à 20
L'Étoile (39),250 à 500,15 à 20
Chevigney-lès-Vercel (25),500 à 1000,20 à 25
Lachapelle-sous-Rougemont (90),150 à 250,10 à 15
Verges (39),250 à 500,5 à 10
Mesvres (71),150 à 250,5 à 10
Aumont (39),250 à 500,25 à 30
La Vèze (25),500 à 1000,20 à 25
Larnaud (39),500 à 1000,25 à 30
Le Tremblois (70),250 à 500,10 à 15
Bonlieu (39),1000 et plus,30 et plus
Miserey-Salines (25),250 à 500,20 à 25
Dammartin-les-Templiers (25),250 à 500,10 à 15
Grange-de-Vaivre (39),50 à 150,10 à 15
L'Abergement-Sainte-Colombe (71),500 à 1000,20 à 25
Moux-en-Morvan (58),250 à 500,15 à 20
Mesnay (39),50 à 150,1 à 5
Rillans (25),250 à 500,5 à 10
Vy-le-Ferroux (70),500 à 1000,15 à 20
Villers-les-Pots (21),150 à 250,15 à 20
Serley (71),250 à 500,20 à 25
Saint-Broing (70),150 à 250,10 à 15
Saint-Loup-d'Ordon (89),150 à 250,5 à 10
Arces-Dilo (89),20 à 50,1 à 5
Garchy (58),50 à 150,1 à 5
Saint-Léger-sur-Dheune (71),500 à 1000,30 et plus
Gy (70),150 à 250,5 à 10
Saint-Seine-en-Bâche (21),250 à 500,20 à 25
Villeferry (21),1000 et plus,25 à 30
Longvic (21),250 à 500,20 à 25
Noidans-le-Ferroux (70),500 à 1000,25 à 30
Clairvaux-les-Lacs (39),250 à 500,10 à 15
Dole (39),250 à 500,10 à 15
Rosureux (25),250 à 500,15 à 20
Le Deschaux (39),150 à 250,10 à 15
Geruge (39),250 à 500,5 à 10
Songeson (39),150 à 250,25 à 30
Mellecey (71),250 à 500,15 à 20
Varennes-sous-Dun (71),500 à 1000,20 à 25
Saint-Bernard (21),500 à 1000,25 à 30
École-Valentin (25),250 à 500,20 à 25
Séchin (25),250 à 500,10 à 15
La Lanterne-et-les-Armonts (70),250 à 500,25 à 30
Lantenot (70),150 à 250,10 à 15
La Vergenne (70),150 à 250,15 à 20
La Corbière (70),1000 et plus,30 et plus
Franchevelle (70),500 à 1000,30 et plus
Chougny (58),0 à 10,1 à 5
Sainte-Agnès (39),500 à 1000,10 à 15
Gilly-sur-Loire (71),250 à 500,15 à 20
Venisey (70),150 à 250,10 à 15
Ouge (70),150 à 250,5 à 10
Andelot-Morval (39),500 à 1000,25 à 30
Beaumont (89),20 à 50,1 à 5
La Boulaye (71),0 à 10,5 à 10
Broye (71),150 à 250,10 à 15
Montandon (25),150 à 250,20 à 25
Pont-du-Bois (70),150 à 250,10 à 15
Faverois (90),150 à 250,15 à 20
La Fermeté (58),0 à 10,0 à 1
Augea (39),250 à 500,10 à 15
La Villeneuve-Bellenoye-et-la-Maize (70),150 à 250,1 à 5
Rouffange (39),500 à 1000,20 à 25
La Longine (70),20 à 50,1 à 5
Saint-Bonnet-de-Vieille-Vigne (71),20 à 50,1 à 5
Charnod (39),1000 et plus,15 à 20
Lucenay-le-Duc (21),50 à 150,15 à 20
Béard (58),0 à 10,0 à 1
Jaulges (89),150 à 250,15 à 20
Saint-Nizier-sur-Arroux (71),20 à 50,1 à 5
La Vineuse sur Fregande (71),10 à 20,1 à 5
Saint-Clément-sur-Guye (71),150 à 250,30 et plus
Hurecourt (70),150 à 250,10 à 15
Artaix (71),500 à 1000,30 et plus
Ferrières-lès-Scey (70),150 à 250,5 à 10
Ronchères (89),50 à 150,10 à 15
Saint-Martin-des-Champs (89),250 à 500,20 à 25
Suin (71),150 à 250,10 à 15
Valonne (25),150 à 250,20 à 25
Abelcourt (70),150 à 250,10 à 15
Val-de-Mercy (89),0 à 10,0 à 1
Marigna-sur-Valouse (39),1000 et plus,30 et plus
Censy (89),250 à 500,20 à 25
Audincourt (25),250 à 500,20 à 25
Sologny (71),500 à 1000,30 et plus
Tamnay-en-Bazois (58),0 à 10,0 à 1
Cortevaix (71),500 à 1000,25 à 30
Vandenesse (58),50 à 150,5 à 10
Saint-Huruge (71),150 à 250,30 et plus
Hugier (70),250 à 500,15 à 20
Ronchamp (70),250 à 500,20 à 25
Borey (70),1000 et plus,30 et plus
Dun-sur-Grandry (58),0 à 10,1 à 5
Rancy (71),250 à 500,25 à 30
Jailly-les-Moulins (21),50 à 150,20 à 25
Chenebier (70),500 à 1000,25 à 30
Ormoiche (70),250 à 500,15 à 20
Tanay (21),50 à 150,1 à 5
Chérizet (71),10 à 20,5 à 10
Arpenans (70),500 à 1000,30 et plus
Jully (89),50 à 150,5 à 10
Clairegoutte (70),500 à 1000,15 à 20
Châtenois (70),150 à 250,15 à 20
La Guiche (71),250 à 500,30 et plus
Esboz-Brest (70),500 à 1000,20 à 25
Ancy-le-Libre (89),150 à 250,10 à 15
Chavanne (70),250 à 500,20 à 25
Le Rousset-Marizy (71),500 à 1000,25 à 30
Toucy (89),250 à 500,10 à 15
Luze (70),250 à 500,25 à 30
Velleminfroy (70),50 à 150,10 à 15
Chaussenans (39),50 à 150,1 à 5
Farges-lès-Mâcon (71),20 à 50,0 à 1
Brinay (58),0 à 10,0 à 1
Écromagny (70),500 à 1000,25 à 30
Aroz (70),50 à 150,5 à 10
Lacrost (71),1000 et plus,30 et plus
Brevilliers (70),250 à 500,15 à 20
Sancey (25),500 à 1000,20 à 25
Saint-Dizier-l'Évêque (90),250 à 500,25 à 30
Thil-sur-Arroux (71),20 à 50,1 à 5
Coulanges-la-Vineuse (89),10 à 20,1 à 5
Talmay (21),50 à 150,10 à 15
Thoirette-Coisia (39),1000 et plus,30 et plus
Anchenoncourt-et-Chazel (70),150 à 250,5 à 10
Viry (39),1000 et plus,30 et plus
Gissey-le-Vieil (21),1000 et plus,20 à 25
Baudrières (71),250 à 500,25 à 30
Saulnot (70),250 à 500,15 à 20
Sainte-Marie-en-Chaux (70),500 à 1000,20 à 25
Les Guerreaux (71),250 à 500,30 et plus
Magny-lès-Jussey (70),1000 et plus,30 et plus
Froideconche (70),250 à 500,15 à 20
Colombotte (70),50 à 150,10 à 15
Royer (71),500 à 1000,30 et plus
Champigny (89),50 à 150,5 à 10
Bay (70),250 à 500,10 à 15
Saint-Sauveur-en-Puisaye (89),500 à 1000,30 et plus
Saxi-Bourdon (58),0 à 10,0 à 1
Martailly-lès-Brancion (71),20 à 50,1 à 5
Bresse-sur-Grosne (71),150 à 250,15 à 20
Le Planois (71),250 à 500,30 et plus
Flavigny-sur-Ozerain (21),250 à 500,20 à 25
Bousseraucourt (70),150 à 250,10 à 15
Saint-Marcel (70),150 à 250,10 à 15
Ougney-Douvot (25),250 à 500,15 à 20
Chassignelles (89),50 à 150,10 à 15
Sichamps (58),0 à 10,0 à 1
Bantanges (71),500 à 1000,20 à 25
Vilory (70),150 à 250,10 à 15
Heuilley-sur-Saône (21),250 à 500,30 et plus
Granges-le-Bourg (70),250 à 500,20 à 25
Le Tartre (71),250 à 500,25 à 30
Alluy (58),500 à 1000,25 à 30
Ternuay-Melay-et-Saint-Hilaire (70),500 à 1000,25 à 30
Pont-sur-Vanne (89),20 à 50,1 à 5
Chassey (21),50 à 150,1 à 5
Barges (70),150 à 250,10 à 15
Malbouhans (70),500 à 1000,20 à 25
Villiers-Vineux (89),150 à 250,20 à 25
La Proiselière-et-Langle (70),20 à 50,1 à 5
Gevigney-et-Mercey (70),150 à 250,5 à 10
Ailloncourt (70),250 à 500,10 à 15
Bourguignon-lès-Conflans (70),250 à 500,20 à 25
Montpont-en-Bresse (71),250 à 500,15 à 20
Bazolles (58),250 à 500,10 à 15
Saules (71),500 à 1000,30 et plus
La Chapelle-lès-Luxeuil (70),250 à 500,15 à 20
Granges-la-Ville (70),250 à 500,30 et plus
Gigny (39),500 à 1000,15 à 20
Granges (71),500 à 1000,25 à 30
Monnetay (39),500 à 1000,25 à 30
Coisevaux (70),250 à 500,20 à 25
Bergesserin (71),10 à 20,1 à 5
Cuisery (71),150 à 250,15 à 20
Les Planches-en-Montagne (39),50 à 150,1 à 5
Foissy-sur-Vanne (89),250 à 500,25 à 30
Velorcey (70),250 à 500,15 à 20
Joux-la-Ville (89),150 à 250,10 à 15
Le Puley (71),150 à 250,30 et plus
Saint-Franchy (58),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),50 à 150,10 à 15
Betaucourt (70),150 à 250,10 à 15
Battenans-les-Mines (25),250 à 500,20 à 25
Saint-Marcelin-de-Cray (71),150 à 250,30 et plus
Beaumont-la-Ferrière (58),0 à 10,0 à 1
Selles (70),150 à 250,5 à 10
Magny-Saint-Médard (21),50 à 150,10 à 15
Saint-Bonnet-de-Joux (71),250 à 500,20 à 25
Servigney (70),50 à 150,10 à 15
Lomont (70),250 à 500,15 à 20
Cercy-la-Tour (58),20 à 50,1 à 5
Aisey-et-Richecourt (70),150 à 250,10 à 15
Ciez (58),150 à 250,5 à 10
Chardonnay (71),20 à 50,0 à 1
Moulins-Engilbert (58),500 à 1000,20 à 25
Alise-Sainte-Reine (21),250 à 500,30 et plus
Mornay (71),150 à 250,5 à 10
Sambourg (89),150 à 250,10 à 15
Aboncourt-Gesincourt (70),150 à 250,5 à 10
Jalogny (71),10 à 20,0 à 1
Vosbles-Valfin (39),1000 et plus,30 et plus
Vellechevreux-et-Courbenans (70),500 à 1000,25 à 30
Mosson (21),20 à 50,1 à 5
Aisey-sur-Seine (21),10 à 20,20 à 25
Pontcey (70),150 à 250,10 à 15
Montagny-près-Louhans (71),500 à 1000,25 à 30
Gissey-sous-Flavigny (21),50 à 150,1 à 5
Liévans (70),50 à 150,10 à 15
Chauvirey-le-Vieil (70),150 à 250,10 à 15
Magny-Vernois (70),250 à 500,20 à 25
Raincourt (70),150 à 250,10 à 15
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),150 à 250,10 à 15
Faymont (70),150 à 250,5 à 10
Montdoré (70),150 à 250,10 à 15
Blanot (71),10 à 20,5 à 10
Montmançon (21),50 à 150,10 à 15
Broissia (39),500 à 1000,10 à 15
Murlin (58),1000 et plus,30 et plus
Neuvilley (39),50 à 150,5 à 10
Chantes (70),150 à 250,5 à 10
Glère (25),500 à 1000,30 et plus
Sens-sur-Seille (71),500 à 1000,25 à 30
Orve (25),150 à 250,5 à 10
Étrigny (71),20 à 50,1 à 5
Giromagny (90),50 à 150,1 à 5
Salornay-sur-Guye (71),10 à 20,0 à 1
Mont-Saint-Sulpice (89),50 à 150,5 à 10
Arinthod (39),1000 et plus,25 à 30
Ormoy (70),150 à 250,10 à 15
Plasne (39),1000 et plus,30 et plus
Chazot (25),150 à 250,5 à 10
Voujeaucourt (25),250 à 500,15 à 20
Sainte-Foy (71),0 à 10,10 à 15
Magny-Jobert (70),1000 et plus,20 à 25
Ovanches (70),50 à 150,10 à 15
Rupt-sur-Saône (70),50 à 150,10 à 15
Butteaux (89),150 à 250,20 à 25
La Creuse (70),50 à 150,10 à 15
Saint-Germain (70),250 à 500,15 à 20
Argentenay (89),150 à 250,10 à 15
Froidevaux (25),150 à 250,25 à 30
Mollans (70),50 à 150,10 à 15
Vernois-sur-Mance (70),150 à 250,10 à 15
Saint-Usuge (71),500 à 1000,20 à 25
Secenans (70),250 à 500,15 à 20
Traves (70),150 à 250,15 à 20
Buvilly (39),1000 et plus,30 et plus
Bouhans-lès-Lure (70),150 à 250,10 à 15
La Pisseure (70),250 à 500,20 à 25
Baugy (71),500 à 1000,30 et plus
La Machine (58),250 à 500,15 à 20
Péseux (25),500 à 1000,30 et plus
Chalèze (25),250 à 500,15 à 20
Saint-Micaud (71),150 à 250,30 et plus
Chagey (70),250 à 500,15 à 20
Giry (58),0 à 10,1 à 5
Mignavillers (70),250 à 500,25 à 30
Quers (70),150 à 250,10 à 15
Recey-sur-Ource (21),0 à 10,0 à 1
Breuches (70),250 à 500,10 à 15
Brienne (71),500 à 1000,10 à 15
Moutiers-en-Puisaye (89),20 à 50,1 à 5
Pothières (21),20 à 50,0 à 1
Brion (71),1000 et plus,30 et plus
Frédéric-Fontaine (70),250 à 500,5 à 10
Amagney (25),250 à 500,10 à 15
Crevans-et-la-Chapelle-lès-Granges (70),250 à 500,15 à 20
Bretenières (39),20 à 50,5 à 10
Bourbévelle (70),150 à 250,10 à 15
Rougemontot (25),250 à 500,20 à 25
La Favière (39),50 à 150,10 à 15
Taxenne (39),500 à 1000,15 à 20
Germagny (71),150 à 250,15 à 20
Lyoffans (70),500 à 1000,15 à 20
Montcourt (70),150 à 250,5 à 10
Saligney (39),500 à 1000,20 à 25
Étevaux (21),50 à 150,5 à 10
Ranzevelle (70),150 à 250,10 à 15
Montessaux (70),1000 et plus,30 et plus
Mailleroncourt-Charette (70),150 à 250,5 à 10
Miéry (39),50 à 150,5 à 10
Bonnay (71),250 à 500,30 et plus
Dyé (89),150 à 250,25 à 30
Verjux (71),20 à 50,1 à 5
Mailleroncourt-Saint-Pancras (70),150 à 250,10 à 15
Lurcy-le-Bourg (58),0 à 10,0 à 1
Charmes (21),50 à 150,10 à 15
Beveuge (70),500 à 1000,25 à 30
Thenissey (21),50 à 150,1 à 5
La Côte (70),250 à 500,15 à 20
Saint-Péreuse (58),250 à 500,15 à 20
Villars-le-Pautel (70),150 à 250,10 à 15
Buncey (21),500 à 1000,30 et plus
Fley (71),50 à 150,10 à 15
Lailly (89),1000 et plus,30 et plus
Faverolles-lès-Lucey (21),0 à 10,15 à 20
Vix (21),20 à 50,1 à 5
Hauterive (89),20 à 50,1 à 5
Corbenay (70),250 à 500,15 à 20
Beaucourt (90),250 à 500,15 à 20
Sainte-Colombe-sur-Seine (21),50 à 150,5 à 10
Précy-le-Sec (89),250 à 500,25 à 30
Gigny (89),50 à 150,10 à 15
Thianges (58),150 à 250,25 à 30
Villiers-les-Hauts (89),150 à 250,15 à 20
Tartécourt (70),150 à 250,10 à 15
Larrivoire (39),0 à 10,0 à 1
Valdoie (90),250 à 500,15 à 20
Noiron-sur-Bèze (21),50 à 150,1 à 5
Feule (25),150 à 250,30 et plus
La Motte-Saint-Jean (71),500 à 1000,30 et plus
Cersot (71),50 à 150,20 à 25
Oricourt (70),1000 et plus,30 et plus
Huilly-sur-Seille (71),50 à 150,1 à 5
Mournans-Charbonny (39),1000 et plus,30 et plus
Curtil-sous-Burnand (71),1000 et plus,30 et plus
Dambenoît-lès-Colombe (70),150 à 250,10 à 15
Burzy (71),150 à 250,30 et plus
Vitreux (39),500 à 1000,15 à 20
Bernouil (89),150 à 250,25 à 30
Malange (39),150 à 250,1 à 5
Bissy-sur-Fley (71),150 à 250,1 à 5
Trémoins (70),250 à 500,15 à 20
Bougey (70),150 à 250,5 à 10
Ougney (39),500 à 1000,25 à 30
Le Val-de-Gouhenans (70),250 à 500,15 à 20
Tintury (58),0 à 10,0 à 1
Calmoutier (70),50 à 150,5 à 10
Les Fessey (70),20 à 50,1 à 5
Chavanatte (90),20 à 50,1 à 5
Luxeuil-les-Bains (70),500 à 1000,30 et plus
Arthel (58),0 à 10,0 à 1
Donzy-le-Pertuis (71),500 à 1000,20 à 25
Vellefrie (70),50 à 150,5 à 10
Échenans (25),50 à 150,30 et plus
Belverne (70),250 à 500,30 et plus
Vyt-lès-Belvoir (25),250 à 500,5 à 10
Éhuns (70),250 à 500,10 à 15
Barretaine (39),500 à 1000,25 à 30
Amont-et-Effreney (70),50 à 150,5 à 10
Bray (71),10 à 20,0 à 1
Chemilly (70),50 à 150,10 à 15
Montancy (25),150 à 250,15 à 20
Frotey-lès-Lure (70),150 à 250,10 à 15
Citers (70),250 à 500,15 à 20
Saint-Maurice (58),0 à 10,0 à 1
Aunay-en-Bazois (58),250 à 500,25 à 30
Beaumont-sur-Vingeanne (21),1000 et plus,30 et plus
Devrouze (71),250 à 500,25 à 30
Genevrey (70),50 à 150,10 à 15
Billecul (39),1000 et plus,30 et plus
La Voivre (70),20 à 50,1 à 5
Le Villars (71),500 à 1000,30 et plus
Saints-en-Puisaye (89),250 à 500,15 à 20
Blondefontaine (70),150 à 250,5 à 10
Betoncourt-lès-Brotte (70),150 à 250,20 à 25
Chassey-lès-Scey (70),150 à 250,5 à 10
Saint-Vincent-des-Prés (71),10 à 20,1 à 5
Vaux-sur-Poligny (39),1000 et plus,30 et plus
Pomoy (70),50 à 150,5 à 10
Champey (70),250 à 500,15 à 20
Blagny-sur-Vingeanne (21),50 à 150,5 à 10
Allondans (25),50 à 150,5 à 10
Montigny-lès-Cherlieu (70),150 à 250,10 à 15
Melincourt (70),250 à 500,15 à 20
Percey (89),150 à 250,20 à 25
Jonvelle (70),150 à 250,5 à 10
Corravillers (70),50 à 150,5 à 10
Montlainsia (39),500 à 1000,25 à 30
Gouhelans (25),500 à 1000,15 à 20
Gizia (39),1000 et plus,25 à 30
Échenans-sous-Mont-Vaudois (70),250 à 500,15 à 20
Villers-sur-Saulnot (70),250 à 500,30 et plus
Laire (25),50 à 150,5 à 10
Courtoin (89),20 à 50,25 à 30
Darcey (21),500 à 1000,30 et plus
Vallan (89),500 à 1000,25 à 30
Fougerolles-Saint-Valbert (70),250 à 500,15 à 20
Solemont (25),150 à 250,10 à 15
Cemboing (70),150 à 250,10 à 15
Perrigny-sur-l'Ognon (21),50 à 150,10 à 15
Vougécourt (70),150 à 250,10 à 15
Argenteuil-sur-Armançon (89),150 à 250,10 à 15
Villerserine (39),50 à 150,15 à 20
Gy-l'Évêque (89),150 à 250,10 à 15
Les Sièges (89),250 à 500,15 à 20
Rignovelle (70),150 à 250,15 à 20
Maxilly-sur-Saône (21),50 à 150,10 à 15
La Montagne (70),20 à 50,1 à 5
Fulvy (89),150 à 250,15 à 20
Georfans (70),250 à 500,25 à 30
Cendrecourt (70),150 à 250,10 à 15
Biches (58),1000 et plus,30 et plus
Adelans-et-le-Val-de-Bithaine (70),150 à 250,10 à 15
