Commune,Taux d'incidence,Taux de positivité
Gisy-les-Nobles (89),0 à 10,1 à 5
Silley-Bléfond (25),50 à 150,10 à 15
Sevrey (71),50 à 150,1 à 5
Messia-sur-Sorne (39),250 à 500,20 à 25
Moutiers-Saint-Jean (21),250 à 500,30 et plus
Arc-sur-Tille (21),20 à 50,5 à 10
Pesmes (70),150 à 250,15 à 20
Messey-sur-Grosne (71),20 à 50,5 à 10
Raveau (58),20 à 50,1 à 5
Arsans (70),50 à 150,10 à 15
Crenans (39),20 à 50,10 à 15
Avanne-Aveney (25),50 à 150,5 à 10
Semur-en-Brionnais (71),0 à 10,0 à 1
La Villedieu-en-Fontenette (70),250 à 500,25 à 30
Esnans (25),150 à 250,15 à 20
Saint-Julien-de-Civry (71),250 à 500,30 et plus
Soing-Cubry-Charentenay (70),50 à 150,5 à 10
Ouanne (89),50 à 150,30 et plus
Chaucenne (25),500 à 1000,25 à 30
Évette-Salbert (90),150 à 250,15 à 20
Les Repôts (39),50 à 150,1 à 5
Thervay (39),50 à 150,1 à 5
Autrey-lès-Gray (70),50 à 150,10 à 15
Peintre (39),50 à 150,5 à 10
Marigny (39),50 à 150,10 à 15
Pouilley-Français (25),250 à 500,15 à 20
Le Pin (39),50 à 150,5 à 10
Saint-Vit (25),250 à 500,15 à 20
Montigny-la-Resle (89),250 à 500,30 et plus
Battrans (70),50 à 150,10 à 15
Oigny (21),0 à 10,1 à 5
Hyèvre-Paroisse (25),150 à 250,15 à 20
Épinac (71),150 à 250,10 à 15
Abergement-le-Grand (39),50 à 150,1 à 5
Purgerot (70),150 à 250,20 à 25
Hautecour (39),50 à 150,20 à 25
Abergement-lès-Thésy (39),150 à 250,20 à 25
Genlis (21),50 à 150,10 à 15
Roppe (90),250 à 500,20 à 25
Champagney (25),250 à 500,10 à 15
Montrond-le-Château (25),250 à 500,15 à 20
Épineau-les-Voves (89),150 à 250,15 à 20
Recanoz (39),20 à 50,5 à 10
Broin (21),150 à 250,15 à 20
Grosbois (25),150 à 250,15 à 20
Citey (70),1000 et plus,30 et plus
Fahy-lès-Autrey (70),50 à 150,10 à 15
Menesble (21),0 à 10,1 à 5
Beaune (21),150 à 250,15 à 20
Neurey-en-Vaux (70),150 à 250,25 à 30
Ferrières-lès-Ray (70),50 à 150,10 à 15
Deux Rivières (89),50 à 150,5 à 10
Vitteaux (21),500 à 1000,30 et plus
Thury (89),250 à 500,30 et plus
Charmoille (25),20 à 50,5 à 10
Choye (70),250 à 500,20 à 25
Lombard (25),250 à 500,10 à 15
Menétrux-en-Joux (39),50 à 150,15 à 20
Essertenne-et-Cecey (70),50 à 150,10 à 15
Villevieux (39),50 à 150,5 à 10
Vellefrey-et-Vellefrange (70),150 à 250,10 à 15
Suilly-la-Tour (58),20 à 50,1 à 5
Ladoix-Serrigny (21),50 à 150,5 à 10
Savoyeux (70),50 à 150,10 à 15
Foncine-le-Haut (39),250 à 500,20 à 25
Soucia (39),50 à 150,15 à 20
Tonnerre (89),50 à 150,5 à 10
Treigny-Perreuse-Sainte-Colombe (89),250 à 500,30 et plus
Vallery (89),250 à 500,15 à 20
Villars-Saint-Georges (25),250 à 500,10 à 15
Meuilley (21),0 à 10,0 à 1
Villers-Rotin (21),50 à 150,10 à 15
Bligny-lès-Beaune (21),50 à 150,5 à 10
Til-Châtel (21),150 à 250,10 à 15
Chagny (71),150 à 250,10 à 15
Ancier (70),50 à 150,10 à 15
Briod (39),50 à 150,15 à 20
Villards-d'Héria (39),20 à 50,1 à 5
Velesmes-Échevanne (70),250 à 500,20 à 25
Ferrières-les-Bois (25),250 à 500,10 à 15
Sirod (39),20 à 50,1 à 5
Fontenotte (25),150 à 250,15 à 20
Thurey (71),250 à 500,10 à 15
Fourbanne (25),150 à 250,15 à 20
Courtetain-et-Salans (25),250 à 500,15 à 20
Saint-Symphorien-de-Marmagne (71),150 à 250,5 à 10
Neuvelle-lès-la-Charité (70),150 à 250,5 à 10
Goux-sous-Landet (25),250 à 500,20 à 25
Val Suran (39),50 à 150,1 à 5
Angirey (70),50 à 150,5 à 10
Semond (21),0 à 10,5 à 10
Saint-Lamain (39),20 à 50,0 à 1
Montigny-lès-Arsures (39),50 à 150,10 à 15
Baulay (70),150 à 250,15 à 20
Montmirey-le-Château (39),50 à 150,1 à 5
Nogna (39),50 à 150,10 à 15
Aubigny-en-Plaine (21),0 à 10,0 à 1
Étang-sur-Arroux (71),250 à 500,25 à 30
Saint-Albain (71),20 à 50,5 à 10
Trévenans (90),500 à 1000,20 à 25
Battenans-Varin (25),20 à 50,10 à 15
Coteaux du Lizon (39),150 à 250,20 à 25
Mérey-sous-Montrond (25),250 à 500,25 à 30
Billy-lès-Chanceaux (21),1000 et plus,30 et plus
Saône (25),150 à 250,15 à 20
Ruffey-sur-Seille (39),50 à 150,10 à 15
Berthelange (25),150 à 250,15 à 20
Vauclusotte (25),50 à 150,10 à 15
Oiselay-et-Grachaux (70),50 à 150,5 à 10
Morbier (39),500 à 1000,30 et plus
Cluny (71),50 à 150,10 à 15
Saint-Gand (70),50 à 150,10 à 15
Cessey (25),250 à 500,20 à 25
Marsannay-la-Côte (21),50 à 150,10 à 15
Pougny (58),250 à 500,20 à 25
Gergy (71),250 à 500,15 à 20
Beaufort-Orbagna (39),50 à 150,10 à 15
Pelousey (25),250 à 500,20 à 25
Monéteau (89),250 à 500,15 à 20
Menotey (39),20 à 50,1 à 5
Digoin (71),500 à 1000,30 et plus
Vantoux-et-Longevelle (70),150 à 250,10 à 15
Fontainebrux (39),50 à 150,15 à 20
Mantry (39),20 à 50,1 à 5
Onay (70),50 à 150,10 à 15
Ouvans (25),150 à 250,10 à 15
Marcilly-lès-Buxy (71),50 à 150,10 à 15
Commenailles (39),50 à 150,5 à 10
Courbette (39),50 à 150,15 à 20
Dampierre-en-Bresse (71),150 à 250,10 à 15
Lantenne-Vertière (25),250 à 500,15 à 20
Cugney (70),500 à 1000,25 à 30
Verne (25),150 à 250,15 à 20
Mercey-le-Grand (25),250 à 500,10 à 15
Nuits-Saint-Georges (21),50 à 150,1 à 5
Saint-Martin-en-Bresse (71),50 à 150,5 à 10
Ounans (39),50 à 150,5 à 10
La Frasnée (39),50 à 150,20 à 25
Charette-Varennes (71),250 à 500,10 à 15
Mercey-sur-Saône (70),50 à 150,5 à 10
Rye (39),10 à 20,1 à 5
Frasne-le-Château (70),500 à 1000,10 à 15
Saint-Sernin-du-Bois (71),150 à 250,20 à 25
Châtillon (39),50 à 150,5 à 10
Le Vernoy (25),50 à 150,5 à 10
Valzin en Petite Montagne (39),250 à 500,20 à 25
Saulon-la-Chapelle (21),50 à 150,10 à 15
Gredisans (39),20 à 50,1 à 5
Franey (25),250 à 500,10 à 15
Cusance (25),150 à 250,10 à 15
Offlanges (39),20 à 50,1 à 5
Montureux-et-Prantigny (70),50 à 150,5 à 10
Crotenay (39),150 à 250,10 à 15
Voillans (25),150 à 250,10 à 15
Villers-Chemin-et-Mont-lès-Étrelles (70),150 à 250,10 à 15
Gurgy (89),50 à 150,5 à 10
Montivernage (25),150 à 250,10 à 15
Saint-Privé (89),150 à 250,10 à 15
Villers-Chief (25),150 à 250,10 à 15
Bretonvillers (25),20 à 50,5 à 10
Varzy (58),50 à 150,1 à 5
Vielmanay (58),20 à 50,1 à 5
Auvet-et-la-Chapelotte (70),50 à 150,10 à 15
Ney (39),250 à 500,15 à 20
Luxiol (25),150 à 250,15 à 20
Landresse (25),250 à 500,15 à 20
Tavaux (39),250 à 500,15 à 20
La Chapelle-sur-Oreuse (89),150 à 250,1 à 5
Villaines-en-Duesmois (21),250 à 500,10 à 15
Argilly (21),150 à 250,10 à 15
Brevans (39),50 à 150,5 à 10
Corcondray (25),250 à 500,15 à 20
Bourguignon (25),150 à 250,20 à 25
Saint-Florentin (89),250 à 500,25 à 30
Mary (71),50 à 150,1 à 5
Bartherans (25),150 à 250,20 à 25
Bretigney-Notre-Dame (25),150 à 250,10 à 15
Abbans-Dessus (25),150 à 250,20 à 25
Attricourt (70),50 à 150,5 à 10
Villebougis (89),0 à 10,0 à 1
Saint-Germain-du-Plain (71),250 à 500,15 à 20
Flagey-lès-Auxonne (21),50 à 150,5 à 10
Villers-Farlay (39),50 à 150,5 à 10
Looze (89),250 à 500,15 à 20
Tavernay (71),1000 et plus,30 et plus
Ligny-le-Châtel (89),500 à 1000,30 et plus
Geraise (39),50 à 150,1 à 5
Serrigny-en-Bresse (71),150 à 250,10 à 15
Villers-le-Lac (25),250 à 500,20 à 25
Longevelle-lès-Russey (25),20 à 50,5 à 10
Sainte-Reine (70),150 à 250,10 à 15
Vincent-Froideville (39),250 à 500,20 à 25
Pouillenay (21),20 à 50,1 à 5
Nevy-lès-Dole (39),50 à 150,1 à 5
Publy (39),250 à 500,10 à 15
Autechaux (25),150 à 250,10 à 15
Labergement-lès-Auxonne (21),50 à 150,5 à 10
Chemaudin et Vaux (25),250 à 500,10 à 15
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),500 à 1000,20 à 25
Contréglise (70),250 à 500,20 à 25
Magny-Montarlot (21),250 à 500,30 et plus
Champvans (70),50 à 150,5 à 10
Bouhans-et-Feurg (70),50 à 150,10 à 15
Besançon (25),150 à 250,15 à 20
Château-Chalon (39),150 à 250,5 à 10
Remigny (71),10 à 20,1 à 5
Le Creusot (71),250 à 500,20 à 25
Recologne (70),150 à 250,10 à 15
Morre (25),250 à 500,15 à 20
La Chaux-du-Dombief (39),150 à 250,15 à 20
Chaudenay (71),250 à 500,10 à 15
Myon (25),250 à 500,25 à 30
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),150 à 250,20 à 25
L'Étoile (39),50 à 150,5 à 10
Chevigney-lès-Vercel (25),1000 et plus,30 et plus
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),50 à 150,15 à 20
Mesvres (71),20 à 50,1 à 5
Aumont (39),250 à 500,20 à 25
La Vèze (25),150 à 250,15 à 20
Larnaud (39),50 à 150,10 à 15
Le Tremblois (70),50 à 150,5 à 10
Bonlieu (39),50 à 150,5 à 10
Miserey-Salines (25),50 à 150,5 à 10
Dammartin-les-Templiers (25),150 à 250,10 à 15
Grange-de-Vaivre (39),50 à 150,15 à 20
L'Abergement-Sainte-Colombe (71),10 à 20,1 à 5
Moux-en-Morvan (58),250 à 500,20 à 25
Mesnay (39),50 à 150,5 à 10
Rillans (25),150 à 250,15 à 20
Vy-le-Ferroux (70),150 à 250,5 à 10
Villers-les-Pots (21),50 à 150,5 à 10
Serley (71),150 à 250,5 à 10
Saint-Broing (70),50 à 150,1 à 5
Saint-Loup-d'Ordon (89),250 à 500,20 à 25
Arces-Dilo (89),150 à 250,30 et plus
Garchy (58),20 à 50,1 à 5
Saint-Léger-sur-Dheune (71),50 à 150,5 à 10
Gy (70),150 à 250,10 à 15
Saint-Seine-en-Bâche (21),50 à 150,5 à 10
Villeferry (21),1000 et plus,30 et plus
Longvic (21),150 à 250,15 à 20
Noidans-le-Ferroux (70),150 à 250,5 à 10
Clairvaux-les-Lacs (39),50 à 150,10 à 15
Dole (39),150 à 250,15 à 20
Rosureux (25),20 à 50,10 à 15
Le Deschaux (39),50 à 150,10 à 15
Geruge (39),50 à 150,5 à 10
Songeson (39),50 à 150,15 à 20
Mellecey (71),150 à 250,20 à 25
Varennes-sous-Dun (71),1000 et plus,30 et plus
Saint-Bernard (21),0 à 10,0 à 1
École-Valentin (25),150 à 250,5 à 10
Séchin (25),150 à 250,15 à 20
La Lanterne-et-les-Armonts (70),50 à 150,5 à 10
Lantenot (70),50 à 150,5 à 10
La Vergenne (70),50 à 150,10 à 15
La Corbière (70),150 à 250,10 à 15
Franchevelle (70),50 à 150,5 à 10
Chougny (58),20 à 50,0 à 1
Sainte-Agnès (39),250 à 500,30 et plus
Gilly-sur-Loire (71),250 à 500,10 à 15
Venisey (70),50 à 150,10 à 15
Ouge (70),50 à 150,10 à 15
Andelot-Morval (39),20 à 50,1 à 5
Beaumont (89),250 à 500,20 à 25
La Boulaye (71),0 à 10,0 à 1
Broye (71),20 à 50,1 à 5
Montandon (25),20 à 50,5 à 10
Pont-du-Bois (70),50 à 150,10 à 15
Faverois (90),250 à 500,15 à 20
La Fermeté (58),250 à 500,15 à 20
Augea (39),150 à 250,10 à 15
La Villeneuve-Bellenoye-et-la-Maize (70),500 à 1000,30 et plus
Rouffange (39),250 à 500,15 à 20
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),20 à 50,15 à 20
Charnod (39),150 à 250,25 à 30
Lucenay-le-Duc (21),20 à 50,10 à 15
Béard (58),0 à 10,0 à 1
Jaulges (89),150 à 250,20 à 25
Saint-Nizier-sur-Arroux (71),10 à 20,15 à 20
La Vineuse sur Fregande (71),10 à 20,1 à 5
Saint-Clément-sur-Guye (71),50 à 150,30 et plus
Hurecourt (70),50 à 150,10 à 15
Artaix (71),500 à 1000,30 et plus
Ferrières-lès-Scey (70),150 à 250,20 à 25
Ronchères (89),50 à 150,1 à 5
Saint-Martin-des-Champs (89),20 à 50,10 à 15
Suin (71),50 à 150,10 à 15
Valonne (25),20 à 50,5 à 10
Abelcourt (70),150 à 250,10 à 15
Val-de-Mercy (89),250 à 500,30 et plus
Marigna-sur-Valouse (39),150 à 250,10 à 15
Censy (89),50 à 150,5 à 10
Audincourt (25),250 à 500,15 à 20
Sologny (71),0 à 10,0 à 1
Tamnay-en-Bazois (58),500 à 1000,20 à 25
Cortevaix (71),150 à 250,30 et plus
Vandenesse (58),50 à 150,20 à 25
Saint-Huruge (71),250 à 500,10 à 15
Hugier (70),250 à 500,10 à 15
Ronchamp (70),50 à 150,5 à 10
Borey (70),50 à 150,5 à 10
Dun-sur-Grandry (58),20 à 50,5 à 10
Rancy (71),50 à 150,10 à 15
Jailly-les-Moulins (21),20 à 50,10 à 15
Chenebier (70),50 à 150,5 à 10
Ormoiche (70),250 à 500,15 à 20
Tanay (21),20 à 50,1 à 5
Chérizet (71),10 à 20,15 à 20
Arpenans (70),50 à 150,10 à 15
Jully (89),0 à 10,0 à 1
Clairegoutte (70),50 à 150,5 à 10
Châtenois (70),20 à 50,1 à 5
La Guiche (71),50 à 150,15 à 20
Esboz-Brest (70),150 à 250,10 à 15
Ancy-le-Libre (89),0 à 10,0 à 1
Chavanne (70),50 à 150,10 à 15
Le Rousset-Marizy (71),50 à 150,10 à 15
Toucy (89),150 à 250,15 à 20
Luze (70),50 à 150,5 à 10
Velleminfroy (70),20 à 50,1 à 5
Chaussenans (39),50 à 150,25 à 30
Farges-lès-Mâcon (71),20 à 50,1 à 5
Brinay (58),20 à 50,1 à 5
Écromagny (70),50 à 150,5 à 10
Aroz (70),150 à 250,10 à 15
Lacrost (71),20 à 50,5 à 10
Brevilliers (70),50 à 150,5 à 10
Sancey (25),250 à 500,15 à 20
Saint-Dizier-l'Évêque (90),10 à 20,1 à 5
Thil-sur-Arroux (71),20 à 50,15 à 20
Coulanges-la-Vineuse (89),150 à 250,15 à 20
Talmay (21),50 à 150,1 à 5
Thoirette-Coisia (39),250 à 500,20 à 25
Anchenoncourt-et-Chazel (70),150 à 250,5 à 10
Viry (39),50 à 150,5 à 10
Gissey-le-Vieil (21),250 à 500,30 et plus
Baudrières (71),150 à 250,15 à 20
Saulnot (70),50 à 150,10 à 15
Sainte-Marie-en-Chaux (70),150 à 250,15 à 20
Les Guerreaux (71),20 à 50,1 à 5
Magny-lès-Jussey (70),150 à 250,10 à 15
Froideconche (70),250 à 500,15 à 20
Colombotte (70),20 à 50,1 à 5
Royer (71),20 à 50,20 à 25
Champigny (89),150 à 250,10 à 15
Bay (70),250 à 500,10 à 15
Saint-Sauveur-en-Puisaye (89),50 à 150,1 à 5
Saxi-Bourdon (58),50 à 150,5 à 10
Martailly-lès-Brancion (71),20 à 50,15 à 20
Bresse-sur-Grosne (71),50 à 150,5 à 10
Le Planois (71),50 à 150,15 à 20
Flavigny-sur-Ozerain (21),20 à 50,15 à 20
Bousseraucourt (70),50 à 150,10 à 15
Saint-Marcel (70),50 à 150,5 à 10
Ougney-Douvot (25),500 à 1000,30 et plus
Chassignelles (89),0 à 10,0 à 1
Sichamps (58),50 à 150,1 à 5
Bantanges (71),150 à 250,10 à 15
Vilory (70),20 à 50,1 à 5
Heuilley-sur-Saône (21),50 à 150,10 à 15
Granges-le-Bourg (70),50 à 150,10 à 15
Le Tartre (71),50 à 150,5 à 10
Alluy (58),20 à 50,0 à 1
Ternuay-Melay-et-Saint-Hilaire (70),50 à 150,5 à 10
Pont-sur-Vanne (89),20 à 50,5 à 10
Chassey (21),20 à 50,1 à 5
Barges (70),50 à 150,5 à 10
Malbouhans (70),50 à 150,10 à 15
Villiers-Vineux (89),150 à 250,15 à 20
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),50 à 150,5 à 10
Ailloncourt (70),150 à 250,10 à 15
Bourguignon-lès-Conflans (70),250 à 500,20 à 25
Montpont-en-Bresse (71),150 à 250,15 à 20
Bazolles (58),500 à 1000,25 à 30
Saules (71),50 à 150,30 et plus
La Chapelle-lès-Luxeuil (70),150 à 250,10 à 15
Granges-la-Ville (70),500 à 1000,30 et plus
Gigny (39),50 à 150,5 à 10
Granges (71),50 à 150,1 à 5
Monnetay (39),20 à 50,1 à 5
Coisevaux (70),50 à 150,10 à 15
Bergesserin (71),20 à 50,1 à 5
Cuisery (71),150 à 250,10 à 15
Les Planches-en-Montagne (39),10 à 20,0 à 1
Foissy-sur-Vanne (89),250 à 500,25 à 30
Velorcey (70),150 à 250,10 à 15
Joux-la-Ville (89),50 à 150,5 à 10
Le Puley (71),50 à 150,30 et plus
Saint-Franchy (58),50 à 150,1 à 5
Champagne-sur-Vingeanne (21),20 à 50,10 à 15
Betaucourt (70),150 à 250,10 à 15
Battenans-les-Mines (25),250 à 500,25 à 30
Saint-Marcelin-de-Cray (71),150 à 250,30 et plus
Beaumont-la-Ferrière (58),20 à 50,1 à 5
Selles (70),50 à 150,5 à 10
Magny-Saint-Médard (21),20 à 50,1 à 5
Saint-Bonnet-de-Joux (71),150 à 250,30 et plus
Servigney (70),10 à 20,1 à 5
Lomont (70),250 à 500,15 à 20
Cercy-la-Tour (58),250 à 500,25 à 30
Aisey-et-Richecourt (70),50 à 150,5 à 10
Ciez (58),20 à 50,1 à 5
Chardonnay (71),20 à 50,20 à 25
Moulins-Engilbert (58),50 à 150,10 à 15
Alise-Sainte-Reine (21),20 à 50,1 à 5
Mornay (71),50 à 150,5 à 10
Sambourg (89),0 à 10,0 à 1
Aboncourt-Gesincourt (70),50 à 150,10 à 15
Jalogny (71),10 à 20,1 à 5
Vosbles-Valfin (39),150 à 250,5 à 10
Vellechevreux-et-Courbenans (70),50 à 150,5 à 10
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),150 à 250,20 à 25
Montagny-près-Louhans (71),150 à 250,5 à 10
Gissey-sous-Flavigny (21),20 à 50,0 à 1
Liévans (70),10 à 20,1 à 5
Chauvirey-le-Vieil (70),50 à 150,10 à 15
Magny-Vernois (70),150 à 250,10 à 15
Raincourt (70),50 à 150,5 à 10
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),150 à 250,30 et plus
Faymont (70),50 à 150,5 à 10
Montdoré (70),50 à 150,10 à 15
Blanot (71),500 à 1000,20 à 25
Montmançon (21),250 à 500,20 à 25
Broissia (39),20 à 50,1 à 5
Murlin (58),50 à 150,1 à 5
Neuvilley (39),20 à 50,1 à 5
Chantes (70),150 à 250,20 à 25
Glère (25),20 à 50,1 à 5
Sens-sur-Seille (71),50 à 150,10 à 15
Orve (25),0 à 10,1 à 5
Étrigny (71),10 à 20,1 à 5
Giromagny (90),50 à 150,5 à 10
Salornay-sur-Guye (71),50 à 150,10 à 15
Mont-Saint-Sulpice (89),150 à 250,20 à 25
Arinthod (39),150 à 250,10 à 15
Ormoy (70),50 à 150,5 à 10
Plasne (39),50 à 150,1 à 5
Chazot (25),0 à 10,0 à 1
Voujeaucourt (25),150 à 250,10 à 15
Sainte-Foy (71),0 à 10,0 à 1
Magny-Jobert (70),50 à 150,5 à 10
Ovanches (70),50 à 150,20 à 25
Rupt-sur-Saône (70),50 à 150,20 à 25
Butteaux (89),150 à 250,5 à 10
La Creuse (70),20 à 50,1 à 5
Saint-Germain (70),50 à 150,5 à 10
Argentenay (89),0 à 10,0 à 1
Froidevaux (25),20 à 50,1 à 5
Mollans (70),20 à 50,1 à 5
Vernois-sur-Mance (70),50 à 150,10 à 15
Saint-Usuge (71),150 à 250,10 à 15
Secenans (70),50 à 150,10 à 15
Traves (70),150 à 250,15 à 20
Buvilly (39),1000 et plus,30 et plus
Bouhans-lès-Lure (70),50 à 150,5 à 10
La Pisseure (70),250 à 500,20 à 25
Baugy (71),150 à 250,10 à 15
La Machine (58),50 à 150,5 à 10
Péseux (25),20 à 50,1 à 5
Chalèze (25),150 à 250,15 à 20
Saint-Micaud (71),50 à 150,30 et plus
Chagey (70),50 à 150,5 à 10
Giry (58),20 à 50,20 à 25
Mignavillers (70),50 à 150,5 à 10
Quers (70),50 à 150,10 à 15
Recey-sur-Ource (21),500 à 1000,30 et plus
Breuches (70),150 à 250,10 à 15
Brienne (71),250 à 500,30 et plus
Moutiers-en-Puisaye (89),250 à 500,20 à 25
Pothières (21),0 à 10,0 à 1
Brion (71),20 à 50,1 à 5
Frédéric-Fontaine (70),50 à 150,5 à 10
Amagney (25),250 à 500,20 à 25
Crevans-et-la-Chapelle-lès-Granges (70),50 à 150,10 à 15
Bretenières (39),50 à 150,10 à 15
Bourbévelle (70),50 à 150,1 à 5
Rougemontot (25),250 à 500,20 à 25
La Favière (39),0 à 10,0 à 1
Taxenne (39),250 à 500,10 à 15
Germagny (71),500 à 1000,30 et plus
Lyoffans (70),50 à 150,1 à 5
Montcourt (70),50 à 150,5 à 10
Saligney (39),150 à 250,15 à 20
Étevaux (21),500 à 1000,30 et plus
Ranzevelle (70),50 à 150,5 à 10
Montessaux (70),50 à 150,1 à 5
Mailleroncourt-Charette (70),20 à 50,1 à 5
Miéry (39),1000 et plus,30 et plus
Bonnay (71),500 à 1000,30 et plus
Dyé (89),150 à 250,5 à 10
Verjux (71),150 à 250,15 à 20
Mailleroncourt-Saint-Pancras (70),50 à 150,5 à 10
Lurcy-le-Bourg (58),50 à 150,10 à 15
Charmes (21),20 à 50,1 à 5
Beveuge (70),50 à 150,5 à 10
Thenissey (21),20 à 50,10 à 15
La Côte (70),50 à 150,5 à 10
Saint-Péreuse (58),20 à 50,1 à 5
Villars-le-Pautel (70),50 à 150,10 à 15
Buncey (21),0 à 10,0 à 1
Fley (71),50 à 150,10 à 15
Lailly (89),500 à 1000,30 et plus
Faverolles-lès-Lucey (21),0 à 10,5 à 10
Vix (21),0 à 10,0 à 1
Hauterive (89),250 à 500,25 à 30
Corbenay (70),50 à 150,5 à 10
Beaucourt (90),250 à 500,15 à 20
Sainte-Colombe-sur-Seine (21),50 à 150,5 à 10
Précy-le-Sec (89),0 à 10,0 à 1
Gigny (89),0 à 10,0 à 1
Thianges (58),50 à 150,5 à 10
Villiers-les-Hauts (89),0 à 10,0 à 1
Tartécourt (70),50 à 150,10 à 15
Larrivoire (39),1000 et plus,30 et plus
Valdoie (90),150 à 250,15 à 20
Noiron-sur-Bèze (21),20 à 50,5 à 10
Feule (25),1000 et plus,30 et plus
La Motte-Saint-Jean (71),250 à 500,20 à 25
Cersot (71),50 à 150,10 à 15
Oricourt (70),50 à 150,0 à 1
Huilly-sur-Seille (71),50 à 150,10 à 15
Mournans-Charbonny (39),0 à 10,0 à 1
Curtil-sous-Burnand (71),500 à 1000,30 et plus
Dambenoît-lès-Colombe (70),50 à 150,10 à 15
Burzy (71),250 à 500,30 et plus
Vitreux (39),150 à 250,10 à 15
Bernouil (89),150 à 250,15 à 20
Malange (39),50 à 150,5 à 10
Bissy-sur-Fley (71),150 à 250,1 à 5
Trémoins (70),50 à 150,5 à 10
Bougey (70),150 à 250,10 à 15
Ougney (39),250 à 500,10 à 15
Le Val-de-Gouhenans (70),50 à 150,10 à 15
Tintury (58),20 à 50,0 à 1
Calmoutier (70),20 à 50,1 à 5
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),10 à 20,10 à 15
Luxeuil-les-Bains (70),150 à 250,10 à 15
Arthel (58),50 à 150,1 à 5
Donzy-le-Pertuis (71),10 à 20,15 à 20
Vellefrie (70),500 à 1000,30 et plus
Échenans (25),20 à 50,1 à 5
Belverne (70),50 à 150,5 à 10
Vyt-lès-Belvoir (25),0 à 10,0 à 1
Éhuns (70),500 à 1000,30 et plus
Barretaine (39),20 à 50,5 à 10
Amont-et-Effreney (70),0 à 10,0 à 1
Bray (71),10 à 20,10 à 15
Chemilly (70),50 à 150,15 à 20
Montancy (25),500 à 1000,30 et plus
Frotey-lès-Lure (70),250 à 500,20 à 25
Citers (70),150 à 250,10 à 15
Saint-Maurice (58),1000 et plus,30 et plus
Aunay-en-Bazois (58),10 à 20,1 à 5
Beaumont-sur-Vingeanne (21),500 à 1000,30 et plus
Devrouze (71),50 à 150,5 à 10
Genevrey (70),20 à 50,1 à 5
Billecul (39),0 à 10,0 à 1
La Voivre (70),0 à 10,0 à 1
Le Villars (71),20 à 50,1 à 5
Saints-en-Puisaye (89),150 à 250,15 à 20
Blondefontaine (70),50 à 150,5 à 10
Betoncourt-lès-Brotte (70),50 à 150,10 à 15
Chassey-lès-Scey (70),150 à 250,10 à 15
Saint-Vincent-des-Prés (71),10 à 20,15 à 20
Vaux-sur-Poligny (39),1000 et plus,30 et plus
Pomoy (70),20 à 50,1 à 5
Champey (70),250 à 500,25 à 30
Blagny-sur-Vingeanne (21),20 à 50,15 à 20
Allondans (25),20 à 50,1 à 5
Montigny-lès-Cherlieu (70),50 à 150,5 à 10
Melincourt (70),150 à 250,10 à 15
Percey (89),150 à 250,15 à 20
Jonvelle (70),50 à 150,5 à 10
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),20 à 50,5 à 10
Gouhelans (25),150 à 250,15 à 20
Gizia (39),50 à 150,15 à 20
Échenans-sous-Mont-Vaudois (70),250 à 500,20 à 25
Villers-sur-Saulnot (70),50 à 150,10 à 15
Laire (25),20 à 50,1 à 5
Courtoin (89),0 à 10,1 à 5
Darcey (21),20 à 50,1 à 5
Vallan (89),250 à 500,30 et plus
Fougerolles-Saint-Valbert (70),250 à 500,15 à 20
Solemont (25),500 à 1000,30 et plus
Cemboing (70),50 à 150,5 à 10
Perrigny-sur-l'Ognon (21),20 à 50,5 à 10
Vougécourt (70),50 à 150,5 à 10
Argenteuil-sur-Armançon (89),0 à 10,0 à 1
Villerserine (39),20 à 50,0 à 1
Gy-l'Évêque (89),500 à 1000,30 et plus
Les Sièges (89),20 à 50,1 à 5
Rignovelle (70),50 à 150,5 à 10
Maxilly-sur-Saône (21),50 à 150,5 à 10
La Montagne (70),0 à 10,0 à 1
Fulvy (89),0 à 10,0 à 1
Georfans (70),50 à 150,5 à 10
Cendrecourt (70),50 à 150,5 à 10
Biches (58),20 à 50,0 à 1
Adelans-et-le-Val-de-Bithaine (70),50 à 150,5 à 10
Fay-en-Montagne (39),20 à 50,1 à 5
Les Clérimois (89),20 à 50,1 à 5
Pacy-sur-Armançon (89),0 à 10,0 à 1
Mercy (89),50 à 150,1 à 5
Bissey-sous-Cruchaud (71),20 à 50,1 à 5
Creveney (70),20 à 50,1 à 5
Andornay (70),50 à 150,5 à 10
Soulce-Cernay (25),50 à 150,15 à 20
Courmont (70),50 à 150,10 à 15
Pressy-sous-Dondin (71),50 à 150,15 à 20
Riervescemont (90),0 à 10,1 à 5
