Commune,Taux d'incidence,Taux de positivité
Sevrey (71),50 à 150,5 à 10
Messia-sur-Sorne (39),500 à 1000,25 à 30
Moutiers-Saint-Jean (21),50 à 150,0 à 1
Arc-sur-Tille (21),50 à 150,5 à 10
Pesmes (70),1000 et plus,20 à 25
Messey-sur-Grosne (71),0 à 10,0 à 1
Raveau (58),10 à 20,1 à 5
Arsans (70),50 à 150,5 à 10
Crenans (39),50 à 150,1 à 5
Avanne-Aveney (25),150 à 250,10 à 15
Semur-en-Brionnais (71),0 à 10,0 à 1
La Villedieu-en-Fontenette (70),20 à 50,1 à 5
Esnans (25),150 à 250,10 à 15
Saint-Julien-de-Civry (71),0 à 10,0 à 1
Soing-Cubry-Charentenay (70),20 à 50,1 à 5
Ouanne (89),0 à 10,0 à 1
Chaucenne (25),250 à 500,10 à 15
Évette-Salbert (90),150 à 250,5 à 10
Les Repôts (39),20 à 50,1 à 5
Thervay (39),250 à 500,15 à 20
Autrey-lès-Gray (70),50 à 150,5 à 10
Peintre (39),50 à 150,1 à 5
Marigny (39),20 à 50,1 à 5
Pouilley-Français (25),250 à 500,10 à 15
Le Pin (39),50 à 150,5 à 10
Saint-Vit (25),50 à 150,1 à 5
Montigny-la-Resle (89),50 à 150,1 à 5
Battrans (70),50 à 150,5 à 10
Oigny (21),0 à 10,0 à 1
Hyèvre-Paroisse (25),150 à 250,5 à 10
Épinac (71),250 à 500,15 à 20
Abergement-le-Grand (39),150 à 250,5 à 10
Purgerot (70),20 à 50,1 à 5
Hautecour (39),500 à 1000,30 et plus
Abergement-lès-Thésy (39),20 à 50,1 à 5
Genlis (21),50 à 150,1 à 5
Roppe (90),0 à 10,0 à 1
Champagney (25),50 à 150,1 à 5
Montrond-le-Château (25),50 à 150,5 à 10
Épineau-les-Voves (89),20 à 50,1 à 5
Recanoz (39),50 à 150,1 à 5
Broin (21),10 à 20,1 à 5
Grosbois (25),150 à 250,10 à 15
Citey (70),50 à 150,5 à 10
Fahy-lès-Autrey (70),50 à 150,5 à 10
Menesble (21),0 à 10,0 à 1
Beaune (21),50 à 150,5 à 10
Neurey-en-Vaux (70),20 à 50,1 à 5
Ferrières-lès-Ray (70),20 à 50,5 à 10
Deux Rivières (89),250 à 500,10 à 15
Vitteaux (21),500 à 1000,5 à 10
Thury (89),20 à 50,1 à 5
Charmoille (25),250 à 500,25 à 30
Choye (70),50 à 150,5 à 10
Lombard (25),50 à 150,1 à 5
Menétrux-en-Joux (39),20 à 50,1 à 5
Essertenne-et-Cecey (70),50 à 150,5 à 10
Villevieux (39),50 à 150,1 à 5
Vellefrey-et-Vellefrange (70),50 à 150,10 à 15
Suilly-la-Tour (58),0 à 10,0 à 1
Ladoix-Serrigny (21),150 à 250,10 à 15
Savoyeux (70),20 à 50,1 à 5
Foncine-le-Haut (39),250 à 500,10 à 15
Soucia (39),20 à 50,1 à 5
Tonnerre (89),20 à 50,1 à 5
Treigny-Perreuse-Sainte-Colombe (89),20 à 50,1 à 5
Vallery (89),10 à 20,0 à 1
Villars-Saint-Georges (25),50 à 150,5 à 10
Meuilley (21),0 à 10,0 à 1
Villers-Rotin (21),50 à 150,1 à 5
Bligny-lès-Beaune (21),50 à 150,1 à 5
Til-Châtel (21),250 à 500,20 à 25
Chagny (71),250 à 500,10 à 15
Ancier (70),50 à 150,5 à 10
Briod (39),50 à 150,5 à 10
Villards-d'Héria (39),250 à 500,5 à 10
Velesmes-Échevanne (70),50 à 150,5 à 10
Ferrières-les-Bois (25),50 à 150,5 à 10
Sirod (39),250 à 500,5 à 10
Fontenotte (25),250 à 500,10 à 15
Thurey (71),150 à 250,5 à 10
Fourbanne (25),150 à 250,5 à 10
Courtetain-et-Salans (25),20 à 50,1 à 5
Saint-Symphorien-de-Marmagne (71),50 à 150,1 à 5
Neuvelle-lès-la-Charité (70),20 à 50,1 à 5
Goux-sous-Landet (25),50 à 150,1 à 5
Val Suran (39),50 à 150,5 à 10
Angirey (70),50 à 150,5 à 10
Semond (21),0 à 10,0 à 1
Saint-Lamain (39),150 à 250,5 à 10
Montigny-lès-Arsures (39),150 à 250,5 à 10
Baulay (70),20 à 50,1 à 5
Montmirey-le-Château (39),50 à 150,5 à 10
Nogna (39),50 à 150,1 à 5
Aubigny-en-Plaine (21),150 à 250,15 à 20
Étang-sur-Arroux (71),150 à 250,10 à 15
Saint-Albain (71),150 à 250,5 à 10
Trévenans (90),50 à 150,5 à 10
Battenans-Varin (25),150 à 250,20 à 25
Coteaux du Lizon (39),500 à 1000,25 à 30
Mérey-sous-Montrond (25),50 à 150,5 à 10
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),50 à 150,5 à 10
Ruffey-sur-Seille (39),150 à 250,10 à 15
Berthelange (25),50 à 150,1 à 5
Vauclusotte (25),250 à 500,25 à 30
Oiselay-et-Grachaux (70),50 à 150,5 à 10
Morbier (39),250 à 500,15 à 20
Cluny (71),50 à 150,5 à 10
Saint-Gand (70),50 à 150,5 à 10
Cessey (25),50 à 150,1 à 5
Marsannay-la-Côte (21),50 à 150,5 à 10
Pougny (58),50 à 150,1 à 5
Gergy (71),20 à 50,1 à 5
Beaufort-Orbagna (39),150 à 250,10 à 15
Pelousey (25),150 à 250,5 à 10
Monéteau (89),250 à 500,5 à 10
Menotey (39),50 à 150,5 à 10
Digoin (71),150 à 250,10 à 15
Vantoux-et-Longevelle (70),50 à 150,5 à 10
Fontainebrux (39),500 à 1000,15 à 20
Mantry (39),250 à 500,15 à 20
Onay (70),50 à 150,5 à 10
Ouvans (25),50 à 150,1 à 5
Marcilly-lès-Buxy (71),150 à 250,5 à 10
Commenailles (39),50 à 150,1 à 5
Courbette (39),50 à 150,1 à 5
Dampierre-en-Bresse (71),50 à 150,10 à 15
Lantenne-Vertière (25),50 à 150,1 à 5
Cugney (70),500 à 1000,20 à 25
Verne (25),250 à 500,10 à 15
Mercey-le-Grand (25),250 à 500,10 à 15
Nuits-Saint-Georges (21),50 à 150,5 à 10
Saint-Martin-en-Bresse (71),50 à 150,5 à 10
Ounans (39),150 à 250,10 à 15
La Frasnée (39),20 à 50,1 à 5
Charette-Varennes (71),0 à 10,0 à 1
Mercey-sur-Saône (70),20 à 50,1 à 5
Rye (39),50 à 150,5 à 10
Frasne-le-Château (70),50 à 150,5 à 10
Saint-Sernin-du-Bois (71),10 à 20,0 à 1
Châtillon (39),20 à 50,1 à 5
Le Vernoy (25),500 à 1000,30 et plus
Valzin en Petite Montagne (39),150 à 250,10 à 15
Saulon-la-Chapelle (21),0 à 10,0 à 1
Gredisans (39),50 à 150,5 à 10
Franey (25),50 à 150,5 à 10
Cusance (25),250 à 500,5 à 10
Offlanges (39),50 à 150,5 à 10
Montureux-et-Prantigny (70),500 à 1000,30 et plus
Crotenay (39),50 à 150,1 à 5
Voillans (25),150 à 250,5 à 10
Villers-Chemin-et-Mont-lès-Étrelles (70),50 à 150,1 à 5
Gurgy (89),50 à 150,5 à 10
Montivernage (25),250 à 500,10 à 15
Saint-Privé (89),150 à 250,5 à 10
Villers-Chief (25),50 à 150,1 à 5
Bretonvillers (25),1000 et plus,25 à 30
Varzy (58),0 à 10,0 à 1
Vielmanay (58),0 à 10,0 à 1
Auvet-et-la-Chapelotte (70),50 à 150,5 à 10
Ney (39),50 à 150,5 à 10
Luxiol (25),250 à 500,10 à 15
Landresse (25),50 à 150,1 à 5
Tavaux (39),150 à 250,5 à 10
La Chapelle-sur-Oreuse (89),0 à 10,0 à 1
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),150 à 250,10 à 15
Brevans (39),250 à 500,15 à 20
Corcondray (25),50 à 150,1 à 5
Bourguignon (25),50 à 150,10 à 15
Saint-Florentin (89),250 à 500,15 à 20
Mary (71),20 à 50,1 à 5
Bartherans (25),20 à 50,1 à 5
Bretigney-Notre-Dame (25),150 à 250,10 à 15
Abbans-Dessus (25),20 à 50,1 à 5
Attricourt (70),50 à 150,1 à 5
Villebougis (89),10 à 20,1 à 5
Saint-Germain-du-Plain (71),50 à 150,1 à 5
Flagey-lès-Auxonne (21),50 à 150,5 à 10
Villers-Farlay (39),150 à 250,1 à 5
Looze (89),250 à 500,10 à 15
Tavernay (71),0 à 10,0 à 1
Ligny-le-Châtel (89),500 à 1000,10 à 15
Geraise (39),20 à 50,1 à 5
Serrigny-en-Bresse (71),50 à 150,5 à 10
Villers-le-Lac (25),250 à 500,15 à 20
Longevelle-lès-Russey (25),250 à 500,10 à 15
Sainte-Reine (70),50 à 150,10 à 15
Vincent-Froideville (39),250 à 500,20 à 25
Pouillenay (21),0 à 10,0 à 1
Nevy-lès-Dole (39),500 à 1000,20 à 25
Publy (39),50 à 150,1 à 5
Autechaux (25),150 à 250,5 à 10
Labergement-lès-Auxonne (21),50 à 150,1 à 5
Chemaudin et Vaux (25),250 à 500,10 à 15
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),10 à 20,0 à 1
Contréglise (70),20 à 50,1 à 5
Magny-Montarlot (21),50 à 150,1 à 5
Champvans (70),50 à 150,5 à 10
Bouhans-et-Feurg (70),50 à 150,1 à 5
Besançon (25),150 à 250,10 à 15
Château-Chalon (39),150 à 250,1 à 5
Remigny (71),0 à 10,0 à 1
Le Creusot (71),150 à 250,10 à 15
Recologne (70),0 à 10,0 à 1
Morre (25),50 à 150,5 à 10
La Chaux-du-Dombief (39),150 à 250,10 à 15
Chaudenay (71),50 à 150,1 à 5
Myon (25),50 à 150,1 à 5
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),20 à 50,1 à 5
L'Étoile (39),50 à 150,5 à 10
Chevigney-lès-Vercel (25),50 à 150,1 à 5
Lachapelle-sous-Rougemont (90),150 à 250,25 à 30
Verges (39),50 à 150,5 à 10
Mesvres (71),150 à 250,1 à 5
Aumont (39),20 à 50,1 à 5
La Vèze (25),50 à 150,5 à 10
Larnaud (39),250 à 500,10 à 15
Le Tremblois (70),50 à 150,1 à 5
Bonlieu (39),20 à 50,1 à 5
Miserey-Salines (25),50 à 150,5 à 10
Dammartin-les-Templiers (25),150 à 250,5 à 10
Grange-de-Vaivre (39),50 à 150,5 à 10
L'Abergement-Sainte-Colombe (71),250 à 500,15 à 20
Moux-en-Morvan (58),150 à 250,10 à 15
Mesnay (39),150 à 250,1 à 5
Rillans (25),150 à 250,5 à 10
Vy-le-Ferroux (70),20 à 50,1 à 5
Villers-les-Pots (21),50 à 150,5 à 10
Serley (71),250 à 500,10 à 15
Saint-Broing (70),50 à 150,1 à 5
Saint-Loup-d'Ordon (89),0 à 10,0 à 1
Arces-Dilo (89),150 à 250,10 à 15
Garchy (58),0 à 10,0 à 1
Saint-Léger-sur-Dheune (71),150 à 250,10 à 15
Gy (70),250 à 500,15 à 20
Saint-Seine-en-Bâche (21),50 à 150,1 à 5
Villeferry (21),500 à 1000,10 à 15
Longvic (21),150 à 250,5 à 10
Noidans-le-Ferroux (70),20 à 50,1 à 5
Clairvaux-les-Lacs (39),250 à 500,10 à 15
Dole (39),150 à 250,5 à 10
Rosureux (25),250 à 500,30 et plus
Le Deschaux (39),50 à 150,1 à 5
Geruge (39),50 à 150,1 à 5
Songeson (39),1000 et plus,30 et plus
Mellecey (71),50 à 150,1 à 5
Varennes-sous-Dun (71),150 à 250,10 à 15
Saint-Bernard (21),0 à 10,0 à 1
École-Valentin (25),150 à 250,5 à 10
Séchin (25),250 à 500,10 à 15
La Lanterne-et-les-Armonts (70),150 à 250,15 à 20
Lantenot (70),50 à 150,1 à 5
La Vergenne (70),50 à 150,5 à 10
La Corbière (70),50 à 150,5 à 10
Franchevelle (70),50 à 150,1 à 5
Chougny (58),1000 et plus,30 et plus
Sainte-Agnès (39),500 à 1000,30 et plus
Gilly-sur-Loire (71),0 à 10,1 à 5
Venisey (70),50 à 150,1 à 5
Ouge (70),50 à 150,5 à 10
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),1000 et plus,30 et plus
La Boulaye (71),0 à 10,0 à 1
Broye (71),250 à 500,15 à 20
Montandon (25),20 à 50,5 à 10
Pont-du-Bois (70),0 à 10,0 à 1
Faverois (90),0 à 10,1 à 5
La Fermeté (58),10 à 20,0 à 1
Augea (39),250 à 500,15 à 20
La Villeneuve-Bellenoye-et-la-Maize (70),150 à 250,15 à 20
Rouffange (39),250 à 500,15 à 20
La Longine (70),20 à 50,5 à 10
Saint-Bonnet-de-Vieille-Vigne (71),20 à 50,1 à 5
Charnod (39),0 à 10,0 à 1
Lucenay-le-Duc (21),0 à 10,0 à 1
Béard (58),10 à 20,0 à 1
Jaulges (89),150 à 250,5 à 10
Saint-Nizier-sur-Arroux (71),10 à 20,0 à 1
La Vineuse sur Fregande (71),0 à 10,0 à 1
Saint-Clément-sur-Guye (71),1000 et plus,30 et plus
Hurecourt (70),0 à 10,0 à 1
Artaix (71),0 à 10,0 à 1
Ferrières-lès-Scey (70),0 à 10,0 à 1
Ronchères (89),0 à 10,0 à 1
Saint-Martin-des-Champs (89),0 à 10,0 à 1
Suin (71),50 à 150,25 à 30
Valonne (25),20 à 50,1 à 5
Abelcourt (70),50 à 150,5 à 10
Val-de-Mercy (89),50 à 150,1 à 5
Marigna-sur-Valouse (39),20 à 50,5 à 10
Censy (89),500 à 1000,20 à 25
Audincourt (25),250 à 500,10 à 15
Sologny (71),150 à 250,5 à 10
Tamnay-en-Bazois (58),50 à 150,1 à 5
Cortevaix (71),50 à 150,15 à 20
Vandenesse (58),500 à 1000,10 à 15
Saint-Huruge (71),50 à 150,1 à 5
Hugier (70),50 à 150,1 à 5
Ronchamp (70),150 à 250,20 à 25
Borey (70),250 à 500,15 à 20
Dun-sur-Grandry (58),50 à 150,1 à 5
Rancy (71),20 à 50,1 à 5
Jailly-les-Moulins (21),0 à 10,0 à 1
Chenebier (70),20 à 50,1 à 5
Ormoiche (70),50 à 150,1 à 5
Tanay (21),20 à 50,1 à 5
Chérizet (71),0 à 10,1 à 5
Arpenans (70),50 à 150,5 à 10
Jully (89),50 à 150,10 à 15
Clairegoutte (70),250 à 500,10 à 15
Châtenois (70),1000 et plus,30 et plus
La Guiche (71),50 à 150,10 à 15
Esboz-Brest (70),50 à 150,5 à 10
Ancy-le-Libre (89),150 à 250,5 à 10
Chavanne (70),20 à 50,5 à 10
Le Rousset-Marizy (71),250 à 500,10 à 15
Toucy (89),250 à 500,15 à 20
Luze (70),20 à 50,1 à 5
Velleminfroy (70),250 à 500,20 à 25
Chaussenans (39),20 à 50,1 à 5
Farges-lès-Mâcon (71),0 à 10,0 à 1
Brinay (58),20 à 50,1 à 5
Écromagny (70),250 à 500,20 à 25
Aroz (70),0 à 10,0 à 1
Lacrost (71),0 à 10,0 à 1
Brevilliers (70),150 à 250,5 à 10
Sancey (25),250 à 500,15 à 20
Saint-Dizier-l'Évêque (90),500 à 1000,25 à 30
Thil-sur-Arroux (71),20 à 50,1 à 5
Coulanges-la-Vineuse (89),500 à 1000,15 à 20
Talmay (21),150 à 250,10 à 15
Thoirette-Coisia (39),20 à 50,1 à 5
Anchenoncourt-et-Chazel (70),0 à 10,0 à 1
Viry (39),150 à 250,10 à 15
Gissey-le-Vieil (21),150 à 250,5 à 10
Baudrières (71),250 à 500,20 à 25
Saulnot (70),20 à 50,1 à 5
Sainte-Marie-en-Chaux (70),50 à 150,1 à 5
Les Guerreaux (71),0 à 10,0 à 1
Magny-lès-Jussey (70),50 à 150,1 à 5
Froideconche (70),50 à 150,5 à 10
Colombotte (70),250 à 500,20 à 25
Royer (71),500 à 1000,20 à 25
Champigny (89),20 à 50,1 à 5
Bay (70),1000 et plus,25 à 30
Saint-Sauveur-en-Puisaye (89),50 à 150,1 à 5
Saxi-Bourdon (58),0 à 10,0 à 1
Martailly-lès-Brancion (71),0 à 10,1 à 5
Bresse-sur-Grosne (71),50 à 150,1 à 5
Le Planois (71),0 à 10,0 à 1
Flavigny-sur-Ozerain (21),250 à 500,25 à 30
Bousseraucourt (70),50 à 150,5 à 10
Saint-Marcel (70),50 à 150,5 à 10
Ougney-Douvot (25),50 à 150,5 à 10
Chassignelles (89),50 à 150,5 à 10
Sichamps (58),0 à 10,0 à 1
Bantanges (71),20 à 50,1 à 5
Vilory (70),250 à 500,15 à 20
Heuilley-sur-Saône (21),10 à 20,1 à 5
Granges-le-Bourg (70),500 à 1000,30 et plus
Le Tartre (71),0 à 10,0 à 1
Alluy (58),500 à 1000,15 à 20
Ternuay-Melay-et-Saint-Hilaire (70),250 à 500,10 à 15
Pont-sur-Vanne (89),0 à 10,0 à 1
Chassey (21),0 à 10,0 à 1
Barges (70),50 à 150,1 à 5
Malbouhans (70),50 à 150,1 à 5
Villiers-Vineux (89),150 à 250,5 à 10
La Proiselière-et-Langle (70),20 à 50,5 à 10
Gevigney-et-Mercey (70),50 à 150,1 à 5
Ailloncourt (70),50 à 150,1 à 5
Bourguignon-lès-Conflans (70),50 à 150,5 à 10
Montpont-en-Bresse (71),150 à 250,10 à 15
Bazolles (58),20 à 50,0 à 1
Saules (71),1000 et plus,30 et plus
La Chapelle-lès-Luxeuil (70),50 à 150,5 à 10
Granges-la-Ville (70),20 à 50,5 à 10
Gigny (39),0 à 10,0 à 1
Granges (71),0 à 10,0 à 1
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),20 à 50,1 à 5
Bergesserin (71),0 à 10,0 à 1
Cuisery (71),50 à 150,5 à 10
Les Planches-en-Montagne (39),0 à 10,0 à 1
Foissy-sur-Vanne (89),0 à 10,0 à 1
Velorcey (70),50 à 150,1 à 5
Joux-la-Ville (89),50 à 150,5 à 10
Le Puley (71),50 à 150,1 à 5
Saint-Franchy (58),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),20 à 50,1 à 5
Betaucourt (70),50 à 150,5 à 10
Battenans-les-Mines (25),50 à 150,1 à 5
Saint-Marcelin-de-Cray (71),50 à 150,10 à 15
Beaumont-la-Ferrière (58),0 à 10,0 à 1
Selles (70),0 à 10,0 à 1
Magny-Saint-Médard (21),20 à 50,1 à 5
Saint-Bonnet-de-Joux (71),150 à 250,20 à 25
Servigney (70),250 à 500,20 à 25
Lomont (70),50 à 150,5 à 10
Cercy-la-Tour (58),250 à 500,15 à 20
Aisey-et-Richecourt (70),50 à 150,5 à 10
Ciez (58),50 à 150,1 à 5
Chardonnay (71),0 à 10,0 à 1
Moulins-Engilbert (58),250 à 500,1 à 5
Alise-Sainte-Reine (21),150 à 250,10 à 15
Mornay (71),50 à 150,10 à 15
Sambourg (89),50 à 150,10 à 15
Aboncourt-Gesincourt (70),50 à 150,1 à 5
Jalogny (71),0 à 10,0 à 1
Vosbles-Valfin (39),10 à 20,0 à 1
Vellechevreux-et-Courbenans (70),50 à 150,1 à 5
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),0 à 10,0 à 1
Montagny-près-Louhans (71),10 à 20,1 à 5
Gissey-sous-Flavigny (21),0 à 10,0 à 1
Liévans (70),250 à 500,20 à 25
Chauvirey-le-Vieil (70),50 à 150,1 à 5
Magny-Vernois (70),50 à 150,5 à 10
Raincourt (70),50 à 150,1 à 5
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),50 à 150,1 à 5
Faymont (70),50 à 150,1 à 5
Montdoré (70),0 à 10,0 à 1
Blanot (71),0 à 10,0 à 1
Montmançon (21),10 à 20,0 à 1
Broissia (39),0 à 10,0 à 1
Murlin (58),0 à 10,0 à 1
Neuvilley (39),20 à 50,1 à 5
Chantes (70),0 à 10,0 à 1
Glère (25),20 à 50,1 à 5
Sens-sur-Seille (71),0 à 10,0 à 1
Orve (25),250 à 500,30 et plus
Étrigny (71),10 à 20,0 à 1
Giromagny (90),50 à 150,10 à 15
Salornay-sur-Guye (71),150 à 250,15 à 20
Mont-Saint-Sulpice (89),10 à 20,1 à 5
Arinthod (39),20 à 50,1 à 5
Ormoy (70),50 à 150,5 à 10
Plasne (39),20 à 50,0 à 1
Chazot (25),1000 et plus,30 et plus
Voujeaucourt (25),150 à 250,10 à 15
Sainte-Foy (71),0 à 10,0 à 1
Magny-Jobert (70),1000 et plus,20 à 25
Ovanches (70),0 à 10,0 à 1
Rupt-sur-Saône (70),0 à 10,0 à 1
Butteaux (89),150 à 250,5 à 10
La Creuse (70),150 à 250,15 à 20
Saint-Germain (70),150 à 250,10 à 15
Argentenay (89),50 à 150,5 à 10
Froidevaux (25),20 à 50,5 à 10
Mollans (70),500 à 1000,30 et plus
Vernois-sur-Mance (70),50 à 150,5 à 10
Saint-Usuge (71),20 à 50,1 à 5
Secenans (70),500 à 1000,25 à 30
Traves (70),0 à 10,0 à 1
Buvilly (39),20 à 50,0 à 1
Bouhans-lès-Lure (70),50 à 150,5 à 10
La Pisseure (70),50 à 150,5 à 10
Baugy (71),0 à 10,0 à 1
La Machine (58),250 à 500,15 à 20
Péseux (25),20 à 50,1 à 5
Chalèze (25),50 à 150,5 à 10
Saint-Micaud (71),500 à 1000,30 et plus
Chagey (70),20 à 50,1 à 5
Giry (58),0 à 10,0 à 1
Mignavillers (70),20 à 50,1 à 5
Quers (70),50 à 150,1 à 5
Recey-sur-Ource (21),250 à 500,15 à 20
Breuches (70),50 à 150,1 à 5
Brienne (71),250 à 500,15 à 20
Moutiers-en-Puisaye (89),10 à 20,1 à 5
Pothières (21),250 à 500,30 et plus
Brion (71),20 à 50,1 à 5
Frédéric-Fontaine (70),500 à 1000,30 et plus
Amagney (25),150 à 250,10 à 15
Crevans-et-la-Chapelle-lès-Granges (70),20 à 50,5 à 10
Bretenières (39),20 à 50,1 à 5
Bourbévelle (70),50 à 150,5 à 10
Rougemontot (25),50 à 150,1 à 5
La Favière (39),150 à 250,20 à 25
Taxenne (39),250 à 500,10 à 15
Germagny (71),50 à 150,5 à 10
Lyoffans (70),250 à 500,10 à 15
Montcourt (70),50 à 150,1 à 5
Saligney (39),250 à 500,15 à 20
Étevaux (21),10 à 20,1 à 5
Ranzevelle (70),50 à 150,5 à 10
Montessaux (70),150 à 250,15 à 20
Mailleroncourt-Charette (70),250 à 500,5 à 10
Miéry (39),20 à 50,0 à 1
Bonnay (71),250 à 500,15 à 20
Dyé (89),500 à 1000,15 à 20
Verjux (71),150 à 250,10 à 15
Mailleroncourt-Saint-Pancras (70),0 à 10,0 à 1
Lurcy-le-Bourg (58),0 à 10,0 à 1
Charmes (21),20 à 50,1 à 5
Beveuge (70),20 à 50,1 à 5
Thenissey (21),0 à 10,0 à 1
La Côte (70),50 à 150,5 à 10
Saint-Péreuse (58),500 à 1000,20 à 25
Villars-le-Pautel (70),50 à 150,1 à 5
Buncey (21),0 à 10,0 à 1
Fley (71),10 à 20,1 à 5
Lailly (89),0 à 10,1 à 5
Faverolles-lès-Lucey (21),0 à 10,5 à 10
Vix (21),0 à 10,0 à 1
Hauterive (89),10 à 20,1 à 5
Corbenay (70),50 à 150,5 à 10
Beaucourt (90),50 à 150,1 à 5
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),50 à 150,1 à 5
Gigny (89),50 à 150,5 à 10
Thianges (58),150 à 250,10 à 15
Villiers-les-Hauts (89),150 à 250,10 à 15
Tartécourt (70),1000 et plus,30 et plus
Larrivoire (39),0 à 10,0 à 1
Valdoie (90),20 à 50,1 à 5
Noiron-sur-Bèze (21),20 à 50,1 à 5
Feule (25),20 à 50,1 à 5
La Motte-Saint-Jean (71),0 à 10,0 à 1
Cersot (71),10 à 20,1 à 5
Oricourt (70),20 à 50,1 à 5
Huilly-sur-Seille (71),250 à 500,20 à 25
Mournans-Charbonny (39),50 à 150,15 à 20
Curtil-sous-Burnand (71),50 à 150,1 à 5
Dambenoît-lès-Colombe (70),50 à 150,5 à 10
Burzy (71),50 à 150,15 à 20
Vitreux (39),250 à 500,10 à 15
Bernouil (89),150 à 250,1 à 5
Malange (39),500 à 1000,30 et plus
Bissy-sur-Fley (71),50 à 150,1 à 5
Trémoins (70),20 à 50,1 à 5
Bougey (70),50 à 150,5 à 10
Ougney (39),250 à 500,25 à 30
Le Val-de-Gouhenans (70),50 à 150,5 à 10
Tintury (58),20 à 50,1 à 5
Calmoutier (70),250 à 500,5 à 10
Les Fessey (70),50 à 150,5 à 10
Chavanatte (90),10 à 20,1 à 5
Luxeuil-les-Bains (70),150 à 250,5 à 10
Arthel (58),1000 et plus,15 à 20
Donzy-le-Pertuis (71),0 à 10,0 à 1
Vellefrie (70),250 à 500,20 à 25
Échenans (25),0 à 10,0 à 1
Belverne (70),500 à 1000,25 à 30
Vyt-lès-Belvoir (25),250 à 500,30 et plus
Éhuns (70),50 à 150,5 à 10
Barretaine (39),20 à 50,1 à 5
Amont-et-Effreney (70),20 à 50,1 à 5
Bray (71),0 à 10,0 à 1
Chemilly (70),0 à 10,0 à 1
Montancy (25),20 à 50,1 à 5
Frotey-lès-Lure (70),50 à 150,5 à 10
Citers (70),150 à 250,5 à 10
Saint-Maurice (58),0 à 10,1 à 5
Aunay-en-Bazois (58),500 à 1000,15 à 20
Beaumont-sur-Vingeanne (21),20 à 50,1 à 5
Devrouze (71),0 à 10,0 à 1
Genevrey (70),150 à 250,10 à 15
Billecul (39),50 à 150,20 à 25
La Voivre (70),50 à 150,5 à 10
Le Villars (71),0 à 10,0 à 1
Saints-en-Puisaye (89),20 à 50,1 à 5
Blondefontaine (70),50 à 150,5 à 10
Betoncourt-lès-Brotte (70),50 à 150,5 à 10
Chassey-lès-Scey (70),0 à 10,0 à 1
Saint-Vincent-des-Prés (71),0 à 10,0 à 1
Vaux-sur-Poligny (39),20 à 50,1 à 5
Pomoy (70),500 à 1000,30 et plus
Champey (70),150 à 250,10 à 15
Blagny-sur-Vingeanne (21),20 à 50,1 à 5
Allondans (25),0 à 10,0 à 1
Montigny-lès-Cherlieu (70),50 à 150,1 à 5
Melincourt (70),0 à 10,0 à 1
Percey (89),150 à 250,10 à 15
Jonvelle (70),50 à 150,5 à 10
Corravillers (70),20 à 50,1 à 5
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),0 à 10,0 à 1
Gizia (39),50 à 150,1 à 5
Échenans-sous-Mont-Vaudois (70),150 à 250,10 à 15
Villers-sur-Saulnot (70),20 à 50,1 à 5
Laire (25),0 à 10,0 à 1
Courtoin (89),20 à 50,1 à 5
Darcey (21),0 à 10,0 à 1
Vallan (89),250 à 500,5 à 10
Fougerolles-Saint-Valbert (70),50 à 150,1 à 5
Solemont (25),20 à 50,5 à 10
Cemboing (70),50 à 150,1 à 5
Perrigny-sur-l'Ognon (21),10 à 20,1 à 5
Vougécourt (70),50 à 150,1 à 5
Argenteuil-sur-Armançon (89),50 à 150,5 à 10
Villerserine (39),20 à 50,1 à 5
Gy-l'Évêque (89),250 à 500,5 à 10
Les Sièges (89),0 à 10,0 à 1
Rignovelle (70),50 à 150,1 à 5
Maxilly-sur-Saône (21),10 à 20,1 à 5
La Montagne (70),20 à 50,5 à 10
Fulvy (89),50 à 150,10 à 15
Georfans (70),20 à 50,1 à 5
Cendrecourt (70),50 à 150,5 à 10
Biches (58),250 à 500,20 à 25
Adelans-et-le-Val-de-Bithaine (70),50 à 150,1 à 5
Fay-en-Montagne (39),20 à 50,1 à 5
Les Clérimois (89),0 à 10,0 à 1
Pacy-sur-Armançon (89),150 à 250,5 à 10
Mercy (89),50 à 150,5 à 10
Bissey-sous-Cruchaud (71),500 à 1000,15 à 20
Creveney (70),250 à 500,20 à 25
Andornay (70),50 à 150,5 à 10
Soulce-Cernay (25),500 à 1000,25 à 30
Courmont (70),20 à 50,5 à 10
Pressy-sous-Dondin (71),50 à 150,30 et plus
Riervescemont (90),0 à 10,0 à 1
Collonge-en-Charollais (71),50 à 150,1 à 5
Châtillon-en-Bazois (58),500 à 1000,15 à 20
