Commune,Taux d'incidence,Taux de positivité
Ray-sur-Saône (70),250 à 500,15 à 20
Montmirey-la-Ville (39),150 à 250,10 à 15
Gerland (21),500 à 1000,30 et plus
Rioz (70),250 à 500,15 à 20
Clamecy (58),150 à 250,10 à 15
Subligny (89),20 à 50,0 à 1
Ancey (21),250 à 500,15 à 20
Pont-sur-Yonne (89),150 à 250,15 à 20
Brans (39),250 à 500,15 à 20
Velleclaire (70),250 à 500,10 à 15
Nevers (58),250 à 500,15 à 20
Iguerande (71),1000 et plus,30 et plus
Gisy-les-Nobles (89),250 à 500,15 à 20
Silley-Bléfond (25),500 à 1000,20 à 25
Sevrey (71),500 à 1000,20 à 25
Messia-sur-Sorne (39),1000 et plus,30 et plus
Moutiers-Saint-Jean (21),50 à 150,1 à 5
Arc-sur-Tille (21),500 à 1000,30 et plus
Pesmes (70),250 à 500,15 à 20
Messey-sur-Grosne (71),500 à 1000,20 à 25
Raveau (58),150 à 250,10 à 15
Arsans (70),250 à 500,15 à 20
Crenans (39),500 à 1000,20 à 25
Avanne-Aveney (25),250 à 500,20 à 25
Semur-en-Brionnais (71),1000 et plus,30 et plus
La Villedieu-en-Fontenette (70),150 à 250,15 à 20
Esnans (25),250 à 500,20 à 25
Saint-Julien-de-Civry (71),500 à 1000,15 à 20
Soing-Cubry-Charentenay (70),250 à 500,15 à 20
Ouanne (89),150 à 250,10 à 15
Chaucenne (25),250 à 500,10 à 15
Évette-Salbert (90),500 à 1000,15 à 20
Les Repôts (39),250 à 500,20 à 25
Thervay (39),250 à 500,10 à 15
Autrey-lès-Gray (70),250 à 500,15 à 20
Peintre (39),150 à 250,10 à 15
Marigny (39),1000 et plus,30 et plus
Pouilley-Français (25),500 à 1000,20 à 25
Le Pin (39),500 à 1000,20 à 25
Saint-Vit (25),500 à 1000,20 à 25
Montigny-la-Resle (89),500 à 1000,30 et plus
Battrans (70),250 à 500,10 à 15
Oigny (21),150 à 250,30 et plus
Hyèvre-Paroisse (25),500 à 1000,20 à 25
Épinac (71),50 à 150,5 à 10
Abergement-le-Grand (39),250 à 500,10 à 15
Purgerot (70),150 à 250,5 à 10
Hautecour (39),500 à 1000,20 à 25
Abergement-lès-Thésy (39),250 à 500,20 à 25
Genlis (21),250 à 500,20 à 25
Roppe (90),250 à 500,15 à 20
Champagney (25),250 à 500,15 à 20
Montrond-le-Château (25),250 à 500,20 à 25
Épineau-les-Voves (89),500 à 1000,30 et plus
Recanoz (39),150 à 250,10 à 15
Broin (21),20 à 50,1 à 5
Grosbois (25),500 à 1000,20 à 25
Citey (70),500 à 1000,20 à 25
Fahy-lès-Autrey (70),250 à 500,15 à 20
Menesble (21),0 à 10,1 à 5
Beaune (21),500 à 1000,20 à 25
Neurey-en-Vaux (70),150 à 250,10 à 15
Ferrières-lès-Ray (70),250 à 500,20 à 25
Deux Rivières (89),500 à 1000,30 et plus
Vitteaux (21),500 à 1000,10 à 15
Thury (89),150 à 250,30 et plus
Charmoille (25),250 à 500,20 à 25
Choye (70),250 à 500,20 à 25
Lombard (25),250 à 500,10 à 15
Menétrux-en-Joux (39),1000 et plus,30 et plus
Essertenne-et-Cecey (70),500 à 1000,25 à 30
Villevieux (39),500 à 1000,20 à 25
Vellefrey-et-Vellefrange (70),250 à 500,15 à 20
Suilly-la-Tour (58),150 à 250,15 à 20
Ladoix-Serrigny (21),250 à 500,20 à 25
Savoyeux (70),250 à 500,20 à 25
Foncine-le-Haut (39),500 à 1000,20 à 25
Soucia (39),1000 et plus,30 et plus
Tonnerre (89),150 à 250,10 à 15
Treigny-Perreuse-Sainte-Colombe (89),50 à 150,10 à 15
Vallery (89),20 à 50,1 à 5
Villars-Saint-Georges (25),500 à 1000,20 à 25
Meuilley (21),10 à 20,0 à 1
Villers-Rotin (21),250 à 500,10 à 15
Bligny-lès-Beaune (21),500 à 1000,20 à 25
Til-Châtel (21),250 à 500,20 à 25
Chagny (71),250 à 500,15 à 20
Ancier (70),250 à 500,15 à 20
Briod (39),250 à 500,10 à 15
Villards-d'Héria (39),1000 et plus,30 et plus
Velesmes-Échevanne (70),250 à 500,15 à 20
Ferrières-les-Bois (25),500 à 1000,20 à 25
Sirod (39),1000 et plus,30 et plus
Fontenotte (25),500 à 1000,20 à 25
Thurey (71),250 à 500,15 à 20
Fourbanne (25),500 à 1000,25 à 30
Courtetain-et-Salans (25),1000 et plus,20 à 25
Saint-Symphorien-de-Marmagne (71),250 à 500,30 et plus
Neuvelle-lès-la-Charité (70),500 à 1000,30 et plus
Goux-sous-Landet (25),250 à 500,15 à 20
Val Suran (39),500 à 1000,20 à 25
Angirey (70),250 à 500,20 à 25
Semond (21),0 à 10,1 à 5
Saint-Lamain (39),150 à 250,10 à 15
Montigny-lès-Arsures (39),500 à 1000,20 à 25
Baulay (70),150 à 250,10 à 15
Montmirey-le-Château (39),250 à 500,15 à 20
Nogna (39),250 à 500,5 à 10
Aubigny-en-Plaine (21),150 à 250,5 à 10
Étang-sur-Arroux (71),250 à 500,30 et plus
Saint-Albain (71),500 à 1000,20 à 25
Trévenans (90),50 à 150,1 à 5
Battenans-Varin (25),150 à 250,15 à 20
Coteaux du Lizon (39),1000 et plus,30 et plus
Mérey-sous-Montrond (25),250 à 500,15 à 20
Billy-lès-Chanceaux (21),50 à 150,1 à 5
Saône (25),250 à 500,15 à 20
Ruffey-sur-Seille (39),500 à 1000,15 à 20
Berthelange (25),500 à 1000,20 à 25
Vauclusotte (25),50 à 150,10 à 15
Oiselay-et-Grachaux (70),250 à 500,20 à 25
Morbier (39),500 à 1000,20 à 25
Cluny (71),250 à 500,15 à 20
Saint-Gand (70),250 à 500,25 à 30
Cessey (25),250 à 500,10 à 15
Marsannay-la-Côte (21),250 à 500,20 à 25
Pougny (58),150 à 250,10 à 15
Gergy (71),250 à 500,15 à 20
Beaufort-Orbagna (39),250 à 500,15 à 20
Pelousey (25),500 à 1000,15 à 20
Monéteau (89),500 à 1000,25 à 30
Menotey (39),250 à 500,10 à 15
Digoin (71),500 à 1000,30 et plus
Vantoux-et-Longevelle (70),250 à 500,20 à 25
Fontainebrux (39),250 à 500,15 à 20
Mantry (39),1000 et plus,30 et plus
Onay (70),250 à 500,15 à 20
Ouvans (25),1000 et plus,30 et plus
Marcilly-lès-Buxy (71),150 à 250,15 à 20
Commenailles (39),500 à 1000,20 à 25
Courbette (39),250 à 500,20 à 25
Dampierre-en-Bresse (71),1000 et plus,30 et plus
Lantenne-Vertière (25),250 à 500,10 à 15
Cugney (70),250 à 500,20 à 25
Verne (25),500 à 1000,20 à 25
Mercey-le-Grand (25),500 à 1000,15 à 20
Nuits-Saint-Georges (21),250 à 500,25 à 30
Saint-Martin-en-Bresse (71),250 à 500,20 à 25
Ounans (39),250 à 500,20 à 25
La Frasnée (39),500 à 1000,25 à 30
Charette-Varennes (71),150 à 250,5 à 10
Mercey-sur-Saône (70),250 à 500,25 à 30
Rye (39),500 à 1000,25 à 30
Frasne-le-Château (70),250 à 500,15 à 20
Saint-Sernin-du-Bois (71),250 à 500,20 à 25
Châtillon (39),500 à 1000,10 à 15
Le Vernoy (25),250 à 500,25 à 30
Valzin en Petite Montagne (39),1000 et plus,25 à 30
Saulon-la-Chapelle (21),250 à 500,25 à 30
Gredisans (39),150 à 250,10 à 15
Franey (25),1000 et plus,30 et plus
Cusance (25),500 à 1000,20 à 25
Offlanges (39),250 à 500,15 à 20
Montureux-et-Prantigny (70),250 à 500,15 à 20
Crotenay (39),500 à 1000,25 à 30
Voillans (25),500 à 1000,20 à 25
Villers-Chemin-et-Mont-lès-Étrelles (70),250 à 500,20 à 25
Gurgy (89),500 à 1000,25 à 30
Montivernage (25),500 à 1000,5 à 10
Saint-Privé (89),150 à 250,5 à 10
Villers-Chief (25),1000 et plus,30 et plus
Bretonvillers (25),250 à 500,30 et plus
Varzy (58),250 à 500,15 à 20
Vielmanay (58),1000 et plus,30 et plus
Auvet-et-la-Chapelotte (70),250 à 500,15 à 20
Ney (39),500 à 1000,25 à 30
Luxiol (25),1000 et plus,30 et plus
Landresse (25),500 à 1000,25 à 30
Tavaux (39),250 à 500,15 à 20
La Chapelle-sur-Oreuse (89),50 à 150,1 à 5
Villaines-en-Duesmois (21),250 à 500,25 à 30
Argilly (21),150 à 250,10 à 15
Brevans (39),250 à 500,15 à 20
Corcondray (25),500 à 1000,20 à 25
Bourguignon (25),500 à 1000,20 à 25
Saint-Florentin (89),500 à 1000,30 et plus
Mary (71),250 à 500,10 à 15
Bartherans (25),250 à 500,15 à 20
Bretigney-Notre-Dame (25),250 à 500,20 à 25
Abbans-Dessus (25),250 à 500,15 à 20
Attricourt (70),250 à 500,15 à 20
Villebougis (89),500 à 1000,20 à 25
Saint-Germain-du-Plain (71),500 à 1000,25 à 30
Flagey-lès-Auxonne (21),250 à 500,15 à 20
Villers-Farlay (39),250 à 500,10 à 15
Looze (89),50 à 150,5 à 10
Tavernay (71),500 à 1000,30 et plus
Ligny-le-Châtel (89),250 à 500,20 à 25
Geraise (39),250 à 500,20 à 25
Serrigny-en-Bresse (71),250 à 500,10 à 15
Villers-le-Lac (25),1000 et plus,30 et plus
Longevelle-lès-Russey (25),50 à 150,1 à 5
Sainte-Reine (70),500 à 1000,25 à 30
Vincent-Froideville (39),150 à 250,5 à 10
Pouillenay (21),250 à 500,10 à 15
Nevy-lès-Dole (39),250 à 500,10 à 15
Publy (39),250 à 500,15 à 20
Autechaux (25),500 à 1000,20 à 25
Labergement-lès-Auxonne (21),500 à 1000,30 et plus
Chemaudin et Vaux (25),500 à 1000,25 à 30
Montgesoye (25),250 à 500,10 à 15
Vézelois (90),150 à 250,10 à 15
Contréglise (70),150 à 250,15 à 20
Magny-Montarlot (21),250 à 500,10 à 15
Champvans (70),250 à 500,20 à 25
Bouhans-et-Feurg (70),500 à 1000,30 et plus
Besançon (25),250 à 500,20 à 25
Château-Chalon (39),500 à 1000,25 à 30
Remigny (71),250 à 500,15 à 20
Le Creusot (71),500 à 1000,25 à 30
Recologne (70),250 à 500,20 à 25
Morre (25),250 à 500,15 à 20
La Chaux-du-Dombief (39),1000 et plus,30 et plus
Chaudenay (71),500 à 1000,30 et plus
Myon (25),250 à 500,15 à 20
Châteauneuf-Val-de-Bargis (58),500 à 1000,15 à 20
Pessans (25),250 à 500,15 à 20
L'Étoile (39),1000 et plus,25 à 30
Chevigney-lès-Vercel (25),1000 et plus,20 à 25
Lachapelle-sous-Rougemont (90),250 à 500,10 à 15
Verges (39),250 à 500,20 à 25
Mesvres (71),150 à 250,10 à 15
Aumont (39),150 à 250,15 à 20
La Vèze (25),250 à 500,15 à 20
Larnaud (39),250 à 500,10 à 15
Le Tremblois (70),250 à 500,10 à 15
Bonlieu (39),500 à 1000,25 à 30
Miserey-Salines (25),500 à 1000,25 à 30
Dammartin-les-Templiers (25),500 à 1000,20 à 25
Grange-de-Vaivre (39),250 à 500,20 à 25
L'Abergement-Sainte-Colombe (71),250 à 500,20 à 25
Moux-en-Morvan (58),0 à 10,0 à 1
Mesnay (39),250 à 500,15 à 20
Rillans (25),250 à 500,20 à 25
Vy-le-Ferroux (70),1000 et plus,30 et plus
Villers-les-Pots (21),500 à 1000,20 à 25
Serley (71),250 à 500,15 à 20
Saint-Broing (70),250 à 500,10 à 15
Saint-Loup-d'Ordon (89),150 à 250,15 à 20
Arces-Dilo (89),150 à 250,10 à 15
Garchy (58),250 à 500,15 à 20
Saint-Léger-sur-Dheune (71),150 à 250,20 à 25
Gy (70),250 à 500,15 à 20
Saint-Seine-en-Bâche (21),250 à 500,15 à 20
Villeferry (21),500 à 1000,5 à 10
Longvic (21),500 à 1000,30 et plus
Noidans-le-Ferroux (70),250 à 500,20 à 25
Clairvaux-les-Lacs (39),1000 et plus,25 à 30
Dole (39),250 à 500,20 à 25
Rosureux (25),50 à 150,5 à 10
Le Deschaux (39),250 à 500,20 à 25
Geruge (39),1000 et plus,25 à 30
Songeson (39),500 à 1000,25 à 30
Mellecey (71),150 à 250,5 à 10
Varennes-sous-Dun (71),250 à 500,20 à 25
Saint-Bernard (21),10 à 20,1 à 5
École-Valentin (25),500 à 1000,25 à 30
Séchin (25),500 à 1000,20 à 25
La Lanterne-et-les-Armonts (70),250 à 500,20 à 25
Lantenot (70),150 à 250,15 à 20
La Vergenne (70),1000 et plus,25 à 30
La Corbière (70),150 à 250,5 à 10
Franchevelle (70),150 à 250,15 à 20
Chougny (58),0 à 10,1 à 5
Sainte-Agnès (39),500 à 1000,15 à 20
Gilly-sur-Loire (71),20 à 50,1 à 5
Venisey (70),250 à 500,10 à 15
Ouge (70),250 à 500,15 à 20
Andelot-Morval (39),500 à 1000,10 à 15
Beaumont (89),250 à 500,15 à 20
La Boulaye (71),10 à 20,1 à 5
Broye (71),150 à 250,25 à 30
Montandon (25),250 à 500,20 à 25
Pont-du-Bois (70),250 à 500,15 à 20
Faverois (90),150 à 250,5 à 10
La Fermeté (58),20 à 50,1 à 5
Augea (39),250 à 500,10 à 15
La Villeneuve-Bellenoye-et-la-Maize (70),1000 et plus,30 et plus
Rouffange (39),500 à 1000,25 à 30
La Longine (70),20 à 50,1 à 5
Saint-Bonnet-de-Vieille-Vigne (71),50 à 150,1 à 5
Charnod (39),500 à 1000,10 à 15
Lucenay-le-Duc (21),50 à 150,5 à 10
Béard (58),20 à 50,1 à 5
Jaulges (89),250 à 500,20 à 25
Saint-Nizier-sur-Arroux (71),500 à 1000,30 et plus
La Vineuse sur Fregande (71),250 à 500,10 à 15
Saint-Clément-sur-Guye (71),50 à 150,1 à 5
Hurecourt (70),250 à 500,15 à 20
Artaix (71),250 à 500,20 à 25
Ferrières-lès-Scey (70),250 à 500,15 à 20
Ronchères (89),50 à 150,5 à 10
Saint-Martin-des-Champs (89),50 à 150,5 à 10
Suin (71),500 à 1000,25 à 30
Valonne (25),500 à 1000,30 et plus
Abelcourt (70),150 à 250,10 à 15
Val-de-Mercy (89),20 à 50,1 à 5
Marigna-sur-Valouse (39),1000 et plus,20 à 25
Censy (89),20 à 50,1 à 5
Audincourt (25),500 à 1000,20 à 25
Sologny (71),250 à 500,10 à 15
Tamnay-en-Bazois (58),500 à 1000,20 à 25
Cortevaix (71),50 à 150,1 à 5
Vandenesse (58),250 à 500,15 à 20
Saint-Huruge (71),50 à 150,15 à 20
Hugier (70),250 à 500,10 à 15
Ronchamp (70),250 à 500,15 à 20
Borey (70),50 à 150,5 à 10
Dun-sur-Grandry (58),0 à 10,0 à 1
Rancy (71),500 à 1000,30 et plus
Jailly-les-Moulins (21),50 à 150,15 à 20
Chenebier (70),250 à 500,20 à 25
Ormoiche (70),150 à 250,10 à 15
Tanay (21),50 à 150,5 à 10
Chérizet (71),50 à 150,20 à 25
Arpenans (70),150 à 250,15 à 20
Jully (89),150 à 250,10 à 15
Clairegoutte (70),500 à 1000,15 à 20
Châtenois (70),250 à 500,15 à 20
La Guiche (71),1000 et plus,30 et plus
Esboz-Brest (70),150 à 250,10 à 15
Ancy-le-Libre (89),150 à 250,10 à 15
Chavanne (70),500 à 1000,30 et plus
Le Rousset-Marizy (71),500 à 1000,30 et plus
Toucy (89),500 à 1000,30 et plus
Luze (70),250 à 500,20 à 25
Velleminfroy (70),250 à 500,15 à 20
Chaussenans (39),1000 et plus,30 et plus
Farges-lès-Mâcon (71),50 à 150,1 à 5
Brinay (58),0 à 10,0 à 1
Écromagny (70),250 à 500,15 à 20
Aroz (70),1000 et plus,30 et plus
Lacrost (71),250 à 500,10 à 15
Brevilliers (70),250 à 500,20 à 25
Sancey (25),250 à 500,15 à 20
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),20 à 50,1 à 5
Coulanges-la-Vineuse (89),500 à 1000,30 et plus
Talmay (21),250 à 500,15 à 20
Thoirette-Coisia (39),1000 et plus,30 et plus
Anchenoncourt-et-Chazel (70),250 à 500,15 à 20
Viry (39),500 à 1000,25 à 30
Gissey-le-Vieil (21),250 à 500,5 à 10
Baudrières (71),500 à 1000,30 et plus
Saulnot (70),150 à 250,5 à 10
Sainte-Marie-en-Chaux (70),150 à 250,10 à 15
Les Guerreaux (71),250 à 500,30 et plus
Magny-lès-Jussey (70),250 à 500,20 à 25
Froideconche (70),250 à 500,15 à 20
Colombotte (70),250 à 500,15 à 20
Royer (71),50 à 150,1 à 5
Champigny (89),250 à 500,30 et plus
Bay (70),150 à 250,10 à 15
Saint-Sauveur-en-Puisaye (89),50 à 150,10 à 15
Saxi-Bourdon (58),50 à 150,15 à 20
Martailly-lès-Brancion (71),1000 et plus,30 et plus
Bresse-sur-Grosne (71),1000 et plus,15 à 20
Le Planois (71),150 à 250,10 à 15
Flavigny-sur-Ozerain (21),1000 et plus,25 à 30
Bousseraucourt (70),250 à 500,20 à 25
Saint-Marcel (70),250 à 500,15 à 20
Ougney-Douvot (25),500 à 1000,20 à 25
Chassignelles (89),150 à 250,10 à 15
Sichamps (58),50 à 150,5 à 10
Bantanges (71),250 à 500,15 à 20
Vilory (70),250 à 500,15 à 20
Heuilley-sur-Saône (21),250 à 500,20 à 25
Granges-le-Bourg (70),250 à 500,25 à 30
Le Tartre (71),150 à 250,5 à 10
Alluy (58),250 à 500,15 à 20
Ternuay-Melay-et-Saint-Hilaire (70),250 à 500,10 à 15
Pont-sur-Vanne (89),500 à 1000,30 et plus
Chassey (21),50 à 150,1 à 5
Barges (70),250 à 500,5 à 10
Malbouhans (70),500 à 1000,30 et plus
Villiers-Vineux (89),250 à 500,10 à 15
La Proiselière-et-Langle (70),20 à 50,1 à 5
Gevigney-et-Mercey (70),500 à 1000,30 et plus
Ailloncourt (70),150 à 250,10 à 15
Bourguignon-lès-Conflans (70),150 à 250,15 à 20
Montpont-en-Bresse (71),500 à 1000,25 à 30
Bazolles (58),0 à 10,0 à 1
Saules (71),20 à 50,1 à 5
La Chapelle-lès-Luxeuil (70),150 à 250,10 à 15
Granges-la-Ville (70),150 à 250,20 à 25
Gigny (39),1000 et plus,25 à 30
Granges (71),50 à 150,5 à 10
Monnetay (39),500 à 1000,30 et plus
Coisevaux (70),150 à 250,10 à 15
Bergesserin (71),1000 et plus,25 à 30
Cuisery (71),150 à 250,5 à 10
Les Planches-en-Montagne (39),500 à 1000,30 et plus
Foissy-sur-Vanne (89),0 à 10,1 à 5
Velorcey (70),150 à 250,15 à 20
Joux-la-Ville (89),150 à 250,20 à 25
Le Puley (71),50 à 150,5 à 10
Saint-Franchy (58),20 à 50,5 à 10
Champagne-sur-Vingeanne (21),50 à 150,5 à 10
Betaucourt (70),250 à 500,20 à 25
Battenans-les-Mines (25),500 à 1000,10 à 15
Saint-Marcelin-de-Cray (71),50 à 150,1 à 5
Beaumont-la-Ferrière (58),50 à 150,5 à 10
Selles (70),250 à 500,15 à 20
Magny-Saint-Médard (21),50 à 150,5 à 10
Saint-Bonnet-de-Joux (71),500 à 1000,30 et plus
Servigney (70),250 à 500,5 à 10
Lomont (70),150 à 250,10 à 15
Cercy-la-Tour (58),150 à 250,5 à 10
Aisey-et-Richecourt (70),250 à 500,20 à 25
Ciez (58),250 à 500,10 à 15
Chardonnay (71),500 à 1000,15 à 20
Moulins-Engilbert (58),20 à 50,1 à 5
Alise-Sainte-Reine (21),500 à 1000,30 et plus
Mornay (71),1000 et plus,30 et plus
Sambourg (89),150 à 250,10 à 15
Aboncourt-Gesincourt (70),250 à 500,20 à 25
Jalogny (71),1000 et plus,30 et plus
Vosbles-Valfin (39),1000 et plus,30 et plus
Vellechevreux-et-Courbenans (70),50 à 150,5 à 10
Mosson (21),1000 et plus,30 et plus
Aisey-sur-Seine (21),500 à 1000,30 et plus
Pontcey (70),500 à 1000,25 à 30
Montagny-près-Louhans (71),500 à 1000,10 à 15
Gissey-sous-Flavigny (21),50 à 150,1 à 5
Liévans (70),250 à 500,15 à 20
Chauvirey-le-Vieil (70),250 à 500,15 à 20
Magny-Vernois (70),150 à 250,15 à 20
Raincourt (70),250 à 500,20 à 25
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),500 à 1000,30 et plus
Faymont (70),150 à 250,15 à 20
Montdoré (70),250 à 500,15 à 20
Blanot (71),500 à 1000,30 et plus
Montmançon (21),150 à 250,10 à 15
Broissia (39),250 à 500,30 et plus
Murlin (58),50 à 150,20 à 25
Neuvilley (39),150 à 250,10 à 15
Chantes (70),250 à 500,20 à 25
Glère (25),500 à 1000,25 à 30
Sens-sur-Seille (71),150 à 250,5 à 10
Orve (25),50 à 150,15 à 20
Étrigny (71),500 à 1000,10 à 15
Giromagny (90),1000 et plus,20 à 25
Salornay-sur-Guye (71),500 à 1000,15 à 20
Mont-Saint-Sulpice (89),50 à 150,5 à 10
Arinthod (39),1000 et plus,30 et plus
Ormoy (70),250 à 500,15 à 20
Plasne (39),150 à 250,10 à 15
Chazot (25),50 à 150,1 à 5
Voujeaucourt (25),500 à 1000,30 et plus
Sainte-Foy (71),50 à 150,30 et plus
Magny-Jobert (70),150 à 250,20 à 25
Ovanches (70),250 à 500,25 à 30
Rupt-sur-Saône (70),250 à 500,20 à 25
Butteaux (89),500 à 1000,20 à 25
La Creuse (70),250 à 500,15 à 20
Saint-Germain (70),250 à 500,20 à 25
Argentenay (89),150 à 250,10 à 15
Froidevaux (25),1000 et plus,30 et plus
Mollans (70),250 à 500,15 à 20
Vernois-sur-Mance (70),250 à 500,5 à 10
Saint-Usuge (71),500 à 1000,20 à 25
Secenans (70),150 à 250,15 à 20
Traves (70),500 à 1000,30 et plus
Buvilly (39),500 à 1000,30 et plus
Bouhans-lès-Lure (70),150 à 250,20 à 25
La Pisseure (70),250 à 500,15 à 20
Baugy (71),500 à 1000,25 à 30
La Machine (58),50 à 150,1 à 5
Péseux (25),250 à 500,10 à 15
Chalèze (25),250 à 500,15 à 20
Saint-Micaud (71),50 à 150,15 à 20
Chagey (70),250 à 500,20 à 25
Giry (58),50 à 150,5 à 10
Mignavillers (70),150 à 250,15 à 20
Quers (70),150 à 250,15 à 20
Recey-sur-Ource (21),1000 et plus,30 et plus
Breuches (70),150 à 250,10 à 15
Brienne (71),1000 et plus,30 et plus
Moutiers-en-Puisaye (89),1000 et plus,30 et plus
Pothières (21),20 à 50,1 à 5
Brion (71),20 à 50,1 à 5
Frédéric-Fontaine (70),150 à 250,10 à 15
Amagney (25),250 à 500,15 à 20
Crevans-et-la-Chapelle-lès-Granges (70),500 à 1000,30 et plus
Bretenières (39),250 à 500,30 et plus
Bourbévelle (70),250 à 500,15 à 20
Rougemontot (25),500 à 1000,20 à 25
La Favière (39),150 à 250,5 à 10
Taxenne (39),500 à 1000,25 à 30
Germagny (71),50 à 150,1 à 5
Lyoffans (70),150 à 250,10 à 15
Montcourt (70),250 à 500,20 à 25
Saligney (39),250 à 500,15 à 20
Étevaux (21),500 à 1000,10 à 15
Ranzevelle (70),250 à 500,20 à 25
Montessaux (70),250 à 500,25 à 30
Mailleroncourt-Charette (70),250 à 500,10 à 15
Miéry (39),500 à 1000,20 à 25
Bonnay (71),50 à 150,1 à 5
Dyé (89),150 à 250,15 à 20
Verjux (71),500 à 1000,20 à 25
Mailleroncourt-Saint-Pancras (70),250 à 500,15 à 20
Lurcy-le-Bourg (58),250 à 500,25 à 30
Charmes (21),50 à 150,20 à 25
Beveuge (70),50 à 150,5 à 10
Thenissey (21),1000 et plus,30 et plus
La Côte (70),150 à 250,15 à 20
Saint-Péreuse (58),0 à 10,0 à 1
Villars-le-Pautel (70),250 à 500,20 à 25
Buncey (21),20 à 50,1 à 5
Fley (71),1000 et plus,30 et plus
Lailly (89),500 à 1000,20 à 25
Faverolles-lès-Lucey (21),0 à 10,1 à 5
Vix (21),1000 et plus,30 et plus
Hauterive (89),50 à 150,5 à 10
Corbenay (70),250 à 500,10 à 15
Beaucourt (90),250 à 500,15 à 20
Sainte-Colombe-sur-Seine (21),250 à 500,30 et plus
Précy-le-Sec (89),0 à 10,0 à 1
Gigny (89),150 à 250,10 à 15
Thianges (58),50 à 150,5 à 10
Villiers-les-Hauts (89),250 à 500,10 à 15
Tartécourt (70),250 à 500,15 à 20
Larrivoire (39),1000 et plus,30 et plus
Valdoie (90),150 à 250,5 à 10
Noiron-sur-Bèze (21),50 à 150,10 à 15
Feule (25),250 à 500,10 à 15
La Motte-Saint-Jean (71),500 à 1000,30 et plus
Cersot (71),50 à 150,10 à 15
Oricourt (70),50 à 150,5 à 10
Huilly-sur-Seille (71),250 à 500,15 à 20
Mournans-Charbonny (39),1000 et plus,30 et plus
Curtil-sous-Burnand (71),500 à 1000,30 et plus
Dambenoît-lès-Colombe (70),150 à 250,15 à 20
Burzy (71),50 à 150,1 à 5
Vitreux (39),250 à 500,25 à 30
Bernouil (89),250 à 500,20 à 25
Malange (39),250 à 500,15 à 20
Bissy-sur-Fley (71),1000 et plus,30 et plus
Trémoins (70),150 à 250,10 à 15
Bougey (70),250 à 500,10 à 15
Ougney (39),500 à 1000,25 à 30
Le Val-de-Gouhenans (70),150 à 250,20 à 25
Tintury (58),0 à 10,0 à 1
Calmoutier (70),250 à 500,10 à 15
Les Fessey (70),20 à 50,1 à 5
Chavanatte (90),10 à 20,10 à 15
Luxeuil-les-Bains (70),500 à 1000,25 à 30
Arthel (58),1000 et plus,30 et plus
Donzy-le-Pertuis (71),50 à 150,5 à 10
Vellefrie (70),250 à 500,5 à 10
Échenans (25),150 à 250,5 à 10
Belverne (70),150 à 250,20 à 25
Vyt-lès-Belvoir (25),1000 et plus,30 et plus
Éhuns (70),150 à 250,10 à 15
Barretaine (39),150 à 250,10 à 15
Amont-et-Effreney (70),20 à 50,1 à 5
Bray (71),500 à 1000,30 et plus
Chemilly (70),250 à 500,20 à 25
Montancy (25),1000 et plus,25 à 30
Frotey-lès-Lure (70),150 à 250,15 à 20
Citers (70),150 à 250,10 à 15
Saint-Maurice (58),50 à 150,1 à 5
Aunay-en-Bazois (58),0 à 10,0 à 1
Beaumont-sur-Vingeanne (21),50 à 150,1 à 5
Devrouze (71),150 à 250,5 à 10
Genevrey (70),250 à 500,10 à 15
Billecul (39),1000 et plus,30 et plus
La Voivre (70),20 à 50,1 à 5
Le Villars (71),20 à 50,5 à 10
Saints-en-Puisaye (89),150 à 250,5 à 10
Blondefontaine (70),250 à 500,20 à 25
Betoncourt-lès-Brotte (70),500 à 1000,30 et plus
Chassey-lès-Scey (70),250 à 500,20 à 25
Saint-Vincent-des-Prés (71),1000 et plus,25 à 30
Vaux-sur-Poligny (39),1000 et plus,30 et plus
Pomoy (70),250 à 500,15 à 20
Champey (70),250 à 500,15 à 20
Blagny-sur-Vingeanne (21),500 à 1000,25 à 30
Allondans (25),150 à 250,5 à 10
Montigny-lès-Cherlieu (70),250 à 500,15 à 20
Melincourt (70),250 à 500,15 à 20
Percey (89),250 à 500,15 à 20
Jonvelle (70),250 à 500,15 à 20
Corravillers (70),50 à 150,1 à 5
Montlainsia (39),1000 et plus,30 et plus
Gouhelans (25),250 à 500,10 à 15
Gizia (39),250 à 500,10 à 15
Échenans-sous-Mont-Vaudois (70),250 à 500,15 à 20
Villers-sur-Saulnot (70),150 à 250,5 à 10
Laire (25),150 à 250,5 à 10
Courtoin (89),20 à 50,10 à 15
Darcey (21),50 à 150,5 à 10
Vallan (89),500 à 1000,30 et plus
Fougerolles-Saint-Valbert (70),250 à 500,15 à 20
Solemont (25),1000 et plus,30 et plus
Cemboing (70),250 à 500,15 à 20
Perrigny-sur-l'Ognon (21),150 à 250,10 à 15
Vougécourt (70),250 à 500,20 à 25
Argenteuil-sur-Armançon (89),500 à 1000,30 et plus
Villerserine (39),150 à 250,5 à 10
Gy-l'Évêque (89),20 à 50,1 à 5
Les Sièges (89),0 à 10,1 à 5
Rignovelle (70),150 à 250,20 à 25
