Commune,Taux d'incidence,Taux de positivité
Silley-Bléfond (25),50 à 150,10 à 15
Sevrey (71),50 à 150,1 à 5
Messia-sur-Sorne (39),250 à 500,30 et plus
Moutiers-Saint-Jean (21),250 à 500,30 et plus
Arc-sur-Tille (21),20 à 50,5 à 10
Pesmes (70),250 à 500,25 à 30
Messey-sur-Grosne (71),20 à 50,5 à 10
Raveau (58),150 à 250,15 à 20
Arsans (70),50 à 150,5 à 10
Crenans (39),20 à 50,10 à 15
Avanne-Aveney (25),50 à 150,5 à 10
Semur-en-Brionnais (71),0 à 10,0 à 1
La Villedieu-en-Fontenette (70),150 à 250,20 à 25
Esnans (25),150 à 250,15 à 20
Saint-Julien-de-Civry (71),250 à 500,30 et plus
Soing-Cubry-Charentenay (70),50 à 150,5 à 10
Ouanne (89),50 à 150,30 et plus
Chaucenne (25),500 à 1000,20 à 25
Évette-Salbert (90),250 à 500,20 à 25
Les Repôts (39),50 à 150,1 à 5
Thervay (39),50 à 150,1 à 5
Autrey-lès-Gray (70),50 à 150,5 à 10
Peintre (39),50 à 150,5 à 10
Marigny (39),50 à 150,25 à 30
Pouilley-Français (25),150 à 250,15 à 20
Le Pin (39),50 à 150,10 à 15
Saint-Vit (25),250 à 500,10 à 15
Montigny-la-Resle (89),250 à 500,30 et plus
Battrans (70),50 à 150,5 à 10
Oigny (21),0 à 10,1 à 5
Hyèvre-Paroisse (25),150 à 250,15 à 20
Épinac (71),150 à 250,10 à 15
Abergement-le-Grand (39),50 à 150,5 à 10
Purgerot (70),150 à 250,20 à 25
Hautecour (39),50 à 150,25 à 30
Abergement-lès-Thésy (39),150 à 250,20 à 25
Genlis (21),50 à 150,15 à 20
Roppe (90),250 à 500,30 et plus
Champagney (25),250 à 500,10 à 15
Montrond-le-Château (25),150 à 250,10 à 15
Épineau-les-Voves (89),250 à 500,15 à 20
Recanoz (39),0 à 10,0 à 1
Broin (21),150 à 250,20 à 25
Grosbois (25),150 à 250,15 à 20
Citey (70),1000 et plus,30 et plus
Fahy-lès-Autrey (70),50 à 150,5 à 10
Menesble (21),0 à 10,5 à 10
Beaune (21),150 à 250,15 à 20
Neurey-en-Vaux (70),150 à 250,20 à 25
Ferrières-lès-Ray (70),50 à 150,10 à 15
Deux Rivières (89),150 à 250,10 à 15
Vitteaux (21),1000 et plus,30 et plus
Thury (89),500 à 1000,30 et plus
Charmoille (25),20 à 50,5 à 10
Choye (70),250 à 500,25 à 30
Lombard (25),150 à 250,10 à 15
Menétrux-en-Joux (39),50 à 150,1 à 5
Essertenne-et-Cecey (70),50 à 150,5 à 10
Villevieux (39),50 à 150,5 à 10
Vellefrey-et-Vellefrange (70),150 à 250,15 à 20
Suilly-la-Tour (58),150 à 250,10 à 15
Ladoix-Serrigny (21),150 à 250,15 à 20
Savoyeux (70),50 à 150,10 à 15
Foncine-le-Haut (39),250 à 500,20 à 25
Soucia (39),50 à 150,20 à 25
Tonnerre (89),20 à 50,1 à 5
Treigny-Perreuse-Sainte-Colombe (89),250 à 500,20 à 25
Vallery (89),250 à 500,30 et plus
Villars-Saint-Georges (25),250 à 500,10 à 15
Meuilley (21),0 à 10,0 à 1
Villers-Rotin (21),50 à 150,10 à 15
Bligny-lès-Beaune (21),250 à 500,25 à 30
Til-Châtel (21),150 à 250,15 à 20
Chagny (71),50 à 150,10 à 15
Ancier (70),20 à 50,5 à 10
Briod (39),50 à 150,15 à 20
Villards-d'Héria (39),20 à 50,1 à 5
Velesmes-Échevanne (70),250 à 500,20 à 25
Ferrières-les-Bois (25),150 à 250,10 à 15
Sirod (39),150 à 250,15 à 20
Fontenotte (25),150 à 250,15 à 20
Thurey (71),500 à 1000,30 et plus
Fourbanne (25),150 à 250,15 à 20
Courtetain-et-Salans (25),250 à 500,15 à 20
Saint-Symphorien-de-Marmagne (71),20 à 50,1 à 5
Neuvelle-lès-la-Charité (70),150 à 250,5 à 10
Goux-sous-Landet (25),150 à 250,20 à 25
Val Suran (39),50 à 150,5 à 10
Angirey (70),150 à 250,5 à 10
Semond (21),0 à 10,0 à 1
Saint-Lamain (39),0 à 10,0 à 1
Montigny-lès-Arsures (39),50 à 150,15 à 20
Baulay (70),150 à 250,15 à 20
Montmirey-le-Château (39),20 à 50,5 à 10
Nogna (39),50 à 150,10 à 15
Aubigny-en-Plaine (21),0 à 10,0 à 1
Étang-sur-Arroux (71),500 à 1000,30 et plus
Saint-Albain (71),10 à 20,5 à 10
Trévenans (90),250 à 500,15 à 20
Battenans-Varin (25),20 à 50,5 à 10
Coteaux du Lizon (39),50 à 150,10 à 15
Mérey-sous-Montrond (25),250 à 500,20 à 25
Billy-lès-Chanceaux (21),1000 et plus,20 à 25
Saône (25),50 à 150,10 à 15
Ruffey-sur-Seille (39),50 à 150,10 à 15
Berthelange (25),150 à 250,15 à 20
Vauclusotte (25),50 à 150,10 à 15
Oiselay-et-Grachaux (70),150 à 250,5 à 10
Morbier (39),500 à 1000,30 et plus
Cluny (71),50 à 150,10 à 15
Saint-Gand (70),50 à 150,10 à 15
Cessey (25),150 à 250,20 à 25
Marsannay-la-Côte (21),50 à 150,5 à 10
Pougny (58),250 à 500,30 et plus
Gergy (71),250 à 500,25 à 30
Beaufort-Orbagna (39),50 à 150,5 à 10
Pelousey (25),500 à 1000,20 à 25
Monéteau (89),250 à 500,20 à 25
Menotey (39),20 à 50,5 à 10
Digoin (71),500 à 1000,30 et plus
Vantoux-et-Longevelle (70),150 à 250,10 à 15
Fontainebrux (39),50 à 150,10 à 15
Mantry (39),0 à 10,0 à 1
Onay (70),50 à 150,5 à 10
Ouvans (25),150 à 250,15 à 20
Marcilly-lès-Buxy (71),50 à 150,5 à 10
Commenailles (39),50 à 150,10 à 15
Courbette (39),50 à 150,15 à 20
Dampierre-en-Bresse (71),50 à 150,5 à 10
Lantenne-Vertière (25),250 à 500,15 à 20
Cugney (70),500 à 1000,25 à 30
Verne (25),150 à 250,15 à 20
Mercey-le-Grand (25),150 à 250,10 à 15
Nuits-Saint-Georges (21),50 à 150,5 à 10
Saint-Martin-en-Bresse (71),50 à 150,10 à 15
Ounans (39),50 à 150,5 à 10
La Frasnée (39),50 à 150,25 à 30
Charette-Varennes (71),250 à 500,10 à 15
Mercey-sur-Saône (70),50 à 150,10 à 15
Rye (39),0 à 10,0 à 1
Frasne-le-Château (70),150 à 250,10 à 15
Saint-Sernin-du-Bois (71),150 à 250,15 à 20
Châtillon (39),50 à 150,1 à 5
Le Vernoy (25),50 à 150,5 à 10
Valzin en Petite Montagne (39),250 à 500,20 à 25
Saulon-la-Chapelle (21),0 à 10,0 à 1
Gredisans (39),20 à 50,1 à 5
Franey (25),250 à 500,15 à 20
Cusance (25),150 à 250,10 à 15
Offlanges (39),20 à 50,1 à 5
Montureux-et-Prantigny (70),50 à 150,1 à 5
Crotenay (39),50 à 150,5 à 10
Voillans (25),150 à 250,10 à 15
Villers-Chemin-et-Mont-lès-Étrelles (70),150 à 250,10 à 15
Gurgy (89),50 à 150,5 à 10
Montivernage (25),150 à 250,15 à 20
Saint-Privé (89),150 à 250,10 à 15
Villers-Chief (25),250 à 500,15 à 20
Bretonvillers (25),20 à 50,5 à 10
Varzy (58),0 à 10,0 à 1
Vielmanay (58),20 à 50,1 à 5
Auvet-et-la-Chapelotte (70),50 à 150,1 à 5
Ney (39),250 à 500,20 à 25
Luxiol (25),150 à 250,15 à 20
Landresse (25),250 à 500,10 à 15
Tavaux (39),50 à 150,10 à 15
La Chapelle-sur-Oreuse (89),150 à 250,5 à 10
Villaines-en-Duesmois (21),250 à 500,10 à 15
Argilly (21),0 à 10,0 à 1
Brevans (39),50 à 150,5 à 10
Corcondray (25),250 à 500,15 à 20
Bourguignon (25),250 à 500,30 et plus
Saint-Florentin (89),250 à 500,25 à 30
Mary (71),50 à 150,5 à 10
Bartherans (25),150 à 250,15 à 20
Bretigney-Notre-Dame (25),150 à 250,10 à 15
Abbans-Dessus (25),150 à 250,20 à 25
Attricourt (70),20 à 50,5 à 10
Villebougis (89),0 à 10,0 à 1
Saint-Germain-du-Plain (71),150 à 250,10 à 15
Flagey-lès-Auxonne (21),50 à 150,10 à 15
Villers-Farlay (39),50 à 150,10 à 15
Looze (89),250 à 500,15 à 20
Tavernay (71),1000 et plus,30 et plus
Ligny-le-Châtel (89),500 à 1000,30 et plus
Geraise (39),50 à 150,1 à 5
Serrigny-en-Bresse (71),50 à 150,5 à 10
Villers-le-Lac (25),250 à 500,20 à 25
Longevelle-lès-Russey (25),20 à 50,5 à 10
Sainte-Reine (70),150 à 250,10 à 15
Vincent-Froideville (39),0 à 10,0 à 1
Pouillenay (21),150 à 250,20 à 25
Nevy-lès-Dole (39),50 à 150,5 à 10
Publy (39),250 à 500,10 à 15
Autechaux (25),250 à 500,20 à 25
Labergement-lès-Auxonne (21),50 à 150,1 à 5
Chemaudin et Vaux (25),250 à 500,10 à 15
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),150 à 250,10 à 15
Contréglise (70),150 à 250,20 à 25
Magny-Montarlot (21),250 à 500,30 et plus
Champvans (70),50 à 150,5 à 10
Bouhans-et-Feurg (70),50 à 150,5 à 10
Besançon (25),150 à 250,15 à 20
Château-Chalon (39),150 à 250,15 à 20
Remigny (71),0 à 10,0 à 1
Le Creusot (71),250 à 500,20 à 25
Recologne (70),150 à 250,10 à 15
Morre (25),150 à 250,10 à 15
La Chaux-du-Dombief (39),150 à 250,15 à 20
Chaudenay (71),250 à 500,10 à 15
Myon (25),250 à 500,20 à 25
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),150 à 250,15 à 20
L'Étoile (39),50 à 150,5 à 10
Chevigney-lès-Vercel (25),150 à 250,15 à 20
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),50 à 150,20 à 25
Mesvres (71),150 à 250,15 à 20
Aumont (39),250 à 500,10 à 15
La Vèze (25),50 à 150,5 à 10
Larnaud (39),50 à 150,5 à 10
Le Tremblois (70),50 à 150,5 à 10
Bonlieu (39),50 à 150,5 à 10
Miserey-Salines (25),50 à 150,5 à 10
Dammartin-les-Templiers (25),150 à 250,10 à 15
Grange-de-Vaivre (39),50 à 150,25 à 30
L'Abergement-Sainte-Colombe (71),20 à 50,5 à 10
Moux-en-Morvan (58),150 à 250,10 à 15
Mesnay (39),50 à 150,20 à 25
Rillans (25),150 à 250,15 à 20
Vy-le-Ferroux (70),150 à 250,10 à 15
Villers-les-Pots (21),50 à 150,5 à 10
Serley (71),150 à 250,5 à 10
Saint-Broing (70),50 à 150,1 à 5
Saint-Loup-d'Ordon (89),250 à 500,15 à 20
Arces-Dilo (89),150 à 250,30 et plus
Garchy (58),10 à 20,1 à 5
Saint-Léger-sur-Dheune (71),50 à 150,5 à 10
Gy (70),150 à 250,10 à 15
Saint-Seine-en-Bâche (21),50 à 150,10 à 15
Villeferry (21),1000 et plus,30 et plus
Longvic (21),50 à 150,10 à 15
Noidans-le-Ferroux (70),150 à 250,10 à 15
Clairvaux-les-Lacs (39),150 à 250,15 à 20
Dole (39),150 à 250,10 à 15
Rosureux (25),20 à 50,10 à 15
Le Deschaux (39),150 à 250,25 à 30
Geruge (39),50 à 150,5 à 10
Songeson (39),50 à 150,1 à 5
Mellecey (71),150 à 250,20 à 25
Varennes-sous-Dun (71),500 à 1000,30 et plus
Saint-Bernard (21),0 à 10,0 à 1
École-Valentin (25),50 à 150,5 à 10
Séchin (25),150 à 250,15 à 20
La Lanterne-et-les-Armonts (70),50 à 150,5 à 10
Lantenot (70),50 à 150,5 à 10
La Vergenne (70),50 à 150,5 à 10
La Corbière (70),150 à 250,10 à 15
Franchevelle (70),50 à 150,5 à 10
Chougny (58),20 à 50,0 à 1
Sainte-Agnès (39),50 à 150,10 à 15
Gilly-sur-Loire (71),250 à 500,15 à 20
Venisey (70),50 à 150,10 à 15
Ouge (70),50 à 150,5 à 10
Andelot-Morval (39),20 à 50,1 à 5
Beaumont (89),50 à 150,1 à 5
La Boulaye (71),0 à 10,0 à 1
Broye (71),150 à 250,20 à 25
Montandon (25),50 à 150,10 à 15
Pont-du-Bois (70),50 à 150,10 à 15
Faverois (90),150 à 250,15 à 20
La Fermeté (58),250 à 500,20 à 25
Augea (39),50 à 150,10 à 15
La Villeneuve-Bellenoye-et-la-Maize (70),500 à 1000,30 et plus
Rouffange (39),50 à 150,10 à 15
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),20 à 50,20 à 25
Charnod (39),50 à 150,20 à 25
Lucenay-le-Duc (21),20 à 50,10 à 15
Béard (58),0 à 10,0 à 1
Jaulges (89),150 à 250,15 à 20
Saint-Nizier-sur-Arroux (71),10 à 20,15 à 20
La Vineuse sur Fregande (71),0 à 10,0 à 1
Saint-Clément-sur-Guye (71),250 à 500,30 et plus
Hurecourt (70),50 à 150,5 à 10
Artaix (71),500 à 1000,30 et plus
Ferrières-lès-Scey (70),50 à 150,10 à 15
Ronchères (89),50 à 150,1 à 5
Saint-Martin-des-Champs (89),20 à 50,10 à 15
Suin (71),150 à 250,15 à 20
Valonne (25),50 à 150,10 à 15
Abelcourt (70),150 à 250,15 à 20
Val-de-Mercy (89),0 à 10,0 à 1
Marigna-sur-Valouse (39),150 à 250,20 à 25
Censy (89),0 à 10,0 à 1
Audincourt (25),250 à 500,15 à 20
Sologny (71),0 à 10,0 à 1
Tamnay-en-Bazois (58),500 à 1000,10 à 15
Cortevaix (71),250 à 500,20 à 25
Vandenesse (58),10 à 20,5 à 10
Saint-Huruge (71),500 à 1000,20 à 25
Hugier (70),250 à 500,10 à 15
Ronchamp (70),50 à 150,5 à 10
Borey (70),50 à 150,5 à 10
Dun-sur-Grandry (58),20 à 50,10 à 15
Rancy (71),50 à 150,10 à 15
Jailly-les-Moulins (21),20 à 50,15 à 20
Chenebier (70),50 à 150,5 à 10
Ormoiche (70),150 à 250,15 à 20
Tanay (21),0 à 10,0 à 1
Chérizet (71),0 à 10,1 à 5
Arpenans (70),50 à 150,1 à 5
Jully (89),0 à 10,0 à 1
Clairegoutte (70),50 à 150,5 à 10
Châtenois (70),0 à 10,0 à 1
La Guiche (71),150 à 250,20 à 25
Esboz-Brest (70),150 à 250,10 à 15
Ancy-le-Libre (89),0 à 10,0 à 1
Chavanne (70),50 à 150,10 à 15
Le Rousset-Marizy (71),150 à 250,15 à 20
Toucy (89),50 à 150,10 à 15
Luze (70),50 à 150,10 à 15
Velleminfroy (70),0 à 10,0 à 1
Chaussenans (39),50 à 150,25 à 30
Farges-lès-Mâcon (71),0 à 10,0 à 1
Brinay (58),20 à 50,1 à 5
Écromagny (70),50 à 150,5 à 10
Aroz (70),50 à 150,10 à 15
Lacrost (71),50 à 150,10 à 15
Brevilliers (70),50 à 150,5 à 10
Sancey (25),250 à 500,15 à 20
Saint-Dizier-l'Évêque (90),10 à 20,1 à 5
Thil-sur-Arroux (71),20 à 50,1 à 5
Coulanges-la-Vineuse (89),150 à 250,15 à 20
Talmay (21),20 à 50,5 à 10
Thoirette-Coisia (39),250 à 500,15 à 20
Anchenoncourt-et-Chazel (70),50 à 150,5 à 10
Viry (39),0 à 10,0 à 1
Gissey-le-Vieil (21),500 à 1000,30 et plus
Baudrières (71),20 à 50,1 à 5
Saulnot (70),50 à 150,10 à 15
Sainte-Marie-en-Chaux (70),150 à 250,15 à 20
Les Guerreaux (71),20 à 50,1 à 5
Magny-lès-Jussey (70),50 à 150,10 à 15
Froideconche (70),250 à 500,20 à 25
Colombotte (70),0 à 10,0 à 1
Royer (71),0 à 10,1 à 5
Champigny (89),150 à 250,10 à 15
Bay (70),150 à 250,10 à 15
Saint-Sauveur-en-Puisaye (89),250 à 500,10 à 15
Saxi-Bourdon (58),50 à 150,1 à 5
Martailly-lès-Brancion (71),0 à 10,1 à 5
Bresse-sur-Grosne (71),500 à 1000,20 à 25
Le Planois (71),20 à 50,1 à 5
Flavigny-sur-Ozerain (21),20 à 50,20 à 25
Bousseraucourt (70),50 à 150,10 à 15
Saint-Marcel (70),50 à 150,5 à 10
Ougney-Douvot (25),500 à 1000,30 et plus
Chassignelles (89),0 à 10,0 à 1
Sichamps (58),20 à 50,1 à 5
Bantanges (71),50 à 150,5 à 10
Vilory (70),0 à 10,0 à 1
Heuilley-sur-Saône (21),20 à 50,10 à 15
Granges-le-Bourg (70),50 à 150,10 à 15
Le Tartre (71),20 à 50,1 à 5
Alluy (58),20 à 50,1 à 5
Ternuay-Melay-et-Saint-Hilaire (70),50 à 150,5 à 10
Pont-sur-Vanne (89),20 à 50,1 à 5
Chassey (21),20 à 50,1 à 5
Barges (70),50 à 150,5 à 10
Malbouhans (70),50 à 150,5 à 10
Villiers-Vineux (89),150 à 250,10 à 15
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),50 à 150,5 à 10
Ailloncourt (70),150 à 250,10 à 15
Bourguignon-lès-Conflans (70),250 à 500,20 à 25
Montpont-en-Bresse (71),150 à 250,15 à 20
Bazolles (58),500 à 1000,30 et plus
Saules (71),50 à 150,30 et plus
La Chapelle-lès-Luxeuil (70),150 à 250,10 à 15
Granges-la-Ville (70),500 à 1000,30 et plus
Gigny (39),20 à 50,5 à 10
Granges (71),20 à 50,1 à 5
Monnetay (39),10 à 20,5 à 10
Coisevaux (70),50 à 150,10 à 15
Bergesserin (71),0 à 10,0 à 1
Cuisery (71),50 à 150,5 à 10
Les Planches-en-Montagne (39),10 à 20,0 à 1
Foissy-sur-Vanne (89),250 à 500,25 à 30
Velorcey (70),150 à 250,10 à 15
Joux-la-Ville (89),50 à 150,5 à 10
Le Puley (71),250 à 500,30 et plus
Saint-Franchy (58),50 à 150,1 à 5
Champagne-sur-Vingeanne (21),0 à 10,0 à 1
Betaucourt (70),50 à 150,5 à 10
Battenans-les-Mines (25),250 à 500,25 à 30
Saint-Marcelin-de-Cray (71),250 à 500,30 et plus
Beaumont-la-Ferrière (58),20 à 50,1 à 5
Selles (70),50 à 150,5 à 10
Magny-Saint-Médard (21),0 à 10,0 à 1
Saint-Bonnet-de-Joux (71),250 à 500,30 et plus
Servigney (70),0 à 10,0 à 1
Lomont (70),50 à 150,5 à 10
Cercy-la-Tour (58),250 à 500,20 à 25
Aisey-et-Richecourt (70),50 à 150,5 à 10
Ciez (58),20 à 50,1 à 5
Chardonnay (71),0 à 10,1 à 5
Moulins-Engilbert (58),20 à 50,1 à 5
Alise-Sainte-Reine (21),20 à 50,5 à 10
Mornay (71),150 à 250,20 à 25
Sambourg (89),0 à 10,0 à 1
Aboncourt-Gesincourt (70),50 à 150,10 à 15
Jalogny (71),0 à 10,0 à 1
Vosbles-Valfin (39),50 à 150,5 à 10
Vellechevreux-et-Courbenans (70),50 à 150,5 à 10
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),50 à 150,10 à 15
Montagny-près-Louhans (71),50 à 150,5 à 10
Gissey-sous-Flavigny (21),20 à 50,1 à 5
Liévans (70),0 à 10,0 à 1
Chauvirey-le-Vieil (70),50 à 150,10 à 15
Magny-Vernois (70),150 à 250,10 à 15
Raincourt (70),50 à 150,5 à 10
Saint-Broing-les-Moines (21),0 à 10,5 à 10
Saint-Ythaire (71),250 à 500,20 à 25
Faymont (70),50 à 150,5 à 10
Montdoré (70),50 à 150,10 à 15
Blanot (71),0 à 10,0 à 1
Montmançon (21),250 à 500,20 à 25
Broissia (39),10 à 20,1 à 5
Murlin (58),20 à 50,1 à 5
Neuvilley (39),20 à 50,1 à 5
Chantes (70),50 à 150,10 à 15
Glère (25),50 à 150,5 à 10
Sens-sur-Seille (71),20 à 50,1 à 5
Orve (25),0 à 10,1 à 5
Étrigny (71),10 à 20,1 à 5
Giromagny (90),50 à 150,5 à 10
Salornay-sur-Guye (71),0 à 10,0 à 1
Mont-Saint-Sulpice (89),50 à 150,10 à 15
Arinthod (39),150 à 250,10 à 15
Ormoy (70),50 à 150,5 à 10
Plasne (39),50 à 150,5 à 10
Chazot (25),0 à 10,0 à 1
Voujeaucourt (25),150 à 250,10 à 15
Sainte-Foy (71),0 à 10,0 à 1
Magny-Jobert (70),50 à 150,1 à 5
Ovanches (70),50 à 150,10 à 15
Rupt-sur-Saône (70),50 à 150,10 à 15
Butteaux (89),150 à 250,5 à 10
La Creuse (70),0 à 10,0 à 1
Saint-Germain (70),50 à 150,5 à 10
Argentenay (89),0 à 10,0 à 1
Froidevaux (25),50 à 150,1 à 5
Mollans (70),250 à 500,25 à 30
Vernois-sur-Mance (70),50 à 150,10 à 15
Saint-Usuge (71),50 à 150,5 à 10
Secenans (70),50 à 150,10 à 15
Traves (70),50 à 150,10 à 15
Buvilly (39),1000 et plus,30 et plus
Bouhans-lès-Lure (70),50 à 150,5 à 10
La Pisseure (70),250 à 500,20 à 25
Baugy (71),0 à 10,0 à 1
La Machine (58),50 à 150,5 à 10
Péseux (25),20 à 50,1 à 5
Chalèze (25),150 à 250,10 à 15
Saint-Micaud (71),150 à 250,25 à 30
Chagey (70),50 à 150,5 à 10
Giry (58),10 à 20,5 à 10
Mignavillers (70),50 à 150,5 à 10
Quers (70),50 à 150,5 à 10
Recey-sur-Ource (21),500 à 1000,30 et plus
Breuches (70),150 à 250,10 à 15
Brienne (71),250 à 500,30 et plus
Moutiers-en-Puisaye (89),250 à 500,20 à 25
Pothières (21),0 à 10,0 à 1
Brion (71),20 à 50,5 à 10
Frédéric-Fontaine (70),50 à 150,5 à 10
Amagney (25),150 à 250,10 à 15
Crevans-et-la-Chapelle-lès-Granges (70),50 à 150,10 à 15
Bretenières (39),50 à 150,15 à 20
Bourbévelle (70),50 à 150,1 à 5
Rougemontot (25),250 à 500,20 à 25
La Favière (39),20 à 50,15 à 20
Taxenne (39),50 à 150,10 à 15
Germagny (71),250 à 500,15 à 20
Lyoffans (70),50 à 150,1 à 5
Montcourt (70),50 à 150,5 à 10
Saligney (39),50 à 150,5 à 10
Étevaux (21),500 à 1000,30 et plus
Ranzevelle (70),50 à 150,5 à 10
Montessaux (70),20 à 50,1 à 5
Mailleroncourt-Charette (70),0 à 10,0 à 1
Miéry (39),1000 et plus,30 et plus
Bonnay (71),500 à 1000,30 et plus
Dyé (89),150 à 250,15 à 20
Verjux (71),150 à 250,15 à 20
Mailleroncourt-Saint-Pancras (70),50 à 150,5 à 10
Lurcy-le-Bourg (58),50 à 150,5 à 10
Charmes (21),0 à 10,0 à 1
Beveuge (70),50 à 150,5 à 10
Thenissey (21),20 à 50,1 à 5
La Côte (70),50 à 150,5 à 10
Saint-Péreuse (58),20 à 50,10 à 15
Villars-le-Pautel (70),50 à 150,10 à 15
Buncey (21),0 à 10,0 à 1
Fley (71),50 à 150,10 à 15
Lailly (89),500 à 1000,30 et plus
Faverolles-lès-Lucey (21),0 à 10,5 à 10
Vix (21),0 à 10,0 à 1
Hauterive (89),50 à 150,5 à 10
Corbenay (70),50 à 150,5 à 10
Beaucourt (90),150 à 250,5 à 10
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),0 à 10,0 à 1
Gigny (89),0 à 10,0 à 1
Thianges (58),50 à 150,5 à 10
Villiers-les-Hauts (89),0 à 10,0 à 1
Tartécourt (70),50 à 150,10 à 15
Larrivoire (39),1000 et plus,30 et plus
Valdoie (90),150 à 250,15 à 20
Noiron-sur-Bèze (21),0 à 10,0 à 1
Feule (25),1000 et plus,30 et plus
La Motte-Saint-Jean (71),150 à 250,15 à 20
Cersot (71),50 à 150,30 et plus
Oricourt (70),50 à 150,5 à 10
Huilly-sur-Seille (71),50 à 150,20 à 25
Mournans-Charbonny (39),20 à 50,5 à 10
Curtil-sous-Burnand (71),250 à 500,20 à 25
Dambenoît-lès-Colombe (70),50 à 150,5 à 10
Burzy (71),500 à 1000,30 et plus
Vitreux (39),50 à 150,5 à 10
Bernouil (89),150 à 250,15 à 20
Malange (39),50 à 150,5 à 10
Bissy-sur-Fley (71),250 à 500,15 à 20
Trémoins (70),50 à 150,5 à 10
Bougey (70),50 à 150,5 à 10
Ougney (39),50 à 150,5 à 10
Le Val-de-Gouhenans (70),50 à 150,5 à 10
Tintury (58),20 à 50,0 à 1
Calmoutier (70),0 à 10,0 à 1
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),10 à 20,1 à 5
Luxeuil-les-Bains (70),150 à 250,10 à 15
Arthel (58),20 à 50,1 à 5
Donzy-le-Pertuis (71),0 à 10,5 à 10
Vellefrie (70),500 à 1000,30 et plus
Échenans (25),20 à 50,15 à 20
Belverne (70),50 à 150,5 à 10
Vyt-lès-Belvoir (25),0 à 10,0 à 1
Éhuns (70),500 à 1000,30 et plus
Barretaine (39),20 à 50,5 à 10
Amont-et-Effreney (70),0 à 10,0 à 1
Bray (71),0 à 10,1 à 5
Chemilly (70),50 à 150,5 à 10
Montancy (25),500 à 1000,30 et plus
Frotey-lès-Lure (70),50 à 150,5 à 10
Citers (70),150 à 250,10 à 15
Saint-Maurice (58),1000 et plus,30 et plus
Aunay-en-Bazois (58),10 à 20,1 à 5
Beaumont-sur-Vingeanne (21),0 à 10,1 à 5
Devrouze (71),20 à 50,1 à 5
Genevrey (70),0 à 10,0 à 1
Billecul (39),20 à 50,15 à 20
La Voivre (70),0 à 10,0 à 1
Le Villars (71),250 à 500,10 à 15
Saints-en-Puisaye (89),250 à 500,20 à 25
Blondefontaine (70),50 à 150,5 à 10
Betoncourt-lès-Brotte (70),50 à 150,10 à 15
Chassey-lès-Scey (70),50 à 150,10 à 15
Saint-Vincent-des-Prés (71),0 à 10,5 à 10
Vaux-sur-Poligny (39),1000 et plus,20 à 25
Pomoy (70),0 à 10,0 à 1
Champey (70),250 à 500,30 et plus
Blagny-sur-Vingeanne (21),0 à 10,1 à 5
Allondans (25),20 à 50,1 à 5
Montigny-lès-Cherlieu (70),50 à 150,1 à 5
Melincourt (70),50 à 150,10 à 15
Percey (89),150 à 250,15 à 20
Jonvelle (70),50 à 150,5 à 10
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),20 à 50,10 à 15
Gouhelans (25),50 à 150,10 à 15
Gizia (39),50 à 150,5 à 10
Échenans-sous-Mont-Vaudois (70),50 à 150,5 à 10
Villers-sur-Saulnot (70),50 à 150,10 à 15
Laire (25),20 à 50,1 à 5
Courtoin (89),0 à 10,5 à 10
Darcey (21),20 à 50,15 à 20
Vallan (89),0 à 10,1 à 5
Fougerolles-Saint-Valbert (70),150 à 250,15 à 20
Solemont (25),1000 et plus,30 et plus
Cemboing (70),50 à 150,5 à 10
Perrigny-sur-l'Ognon (21),20 à 50,5 à 10
Vougécourt (70),50 à 150,5 à 10
Argenteuil-sur-Armançon (89),0 à 10,0 à 1
Villerserine (39),20 à 50,0 à 1
Gy-l'Évêque (89),500 à 1000,30 et plus
Les Sièges (89),20 à 50,1 à 5
Rignovelle (70),50 à 150,5 à 10
Maxilly-sur-Saône (21),20 à 50,5 à 10
La Montagne (70),0 à 10,0 à 1
Fulvy (89),0 à 10,0 à 1
Georfans (70),50 à 150,5 à 10
Cendrecourt (70),50 à 150,5 à 10
Biches (58),10 à 20,1 à 5
Adelans-et-le-Val-de-Bithaine (70),50 à 150,1 à 5
Fay-en-Montagne (39),20 à 50,1 à 5
Les Clérimois (89),20 à 50,1 à 5
Pacy-sur-Armançon (89),0 à 10,0 à 1
Mercy (89),150 à 250,5 à 10
Bissey-sous-Cruchaud (71),20 à 50,1 à 5
Creveney (70),0 à 10,0 à 1
Andornay (70),50 à 150,5 à 10
Soulce-Cernay (25),50 à 150,15 à 20
Courmont (70),50 à 150,10 à 15
Pressy-sous-Dondin (71),150 à 250,20 à 25
Riervescemont (90),0 à 10,1 à 5
Collonge-en-Charollais (71),150 à 250,15 à 20
