Commune,Taux d'incidence,Taux de positivité
Messia-sur-Sorne (39),150 à 250,15 à 20
Moutiers-Saint-Jean (21),10 à 20,1 à 5
Arc-sur-Tille (21),50 à 150,10 à 15
Pesmes (70),500 à 1000,30 et plus
Messey-sur-Grosne (71),50 à 150,5 à 10
Raveau (58),50 à 150,5 à 10
Arsans (70),50 à 150,5 à 10
Crenans (39),10 à 20,5 à 10
Avanne-Aveney (25),50 à 150,5 à 10
Semur-en-Brionnais (71),150 à 250,15 à 20
La Villedieu-en-Fontenette (70),10 à 20,1 à 5
Esnans (25),150 à 250,15 à 20
Saint-Julien-de-Civry (71),0 à 10,5 à 10
Soing-Cubry-Charentenay (70),50 à 150,10 à 15
Ouanne (89),50 à 150,25 à 30
Chaucenne (25),150 à 250,10 à 15
Évette-Salbert (90),250 à 500,20 à 25
Les Repôts (39),150 à 250,1 à 5
Thervay (39),250 à 500,30 et plus
Autrey-lès-Gray (70),50 à 150,1 à 5
Peintre (39),50 à 150,15 à 20
Marigny (39),20 à 50,10 à 15
Pouilley-Français (25),50 à 150,5 à 10
Le Pin (39),50 à 150,10 à 15
Saint-Vit (25),50 à 150,10 à 15
Montigny-la-Resle (89),150 à 250,15 à 20
Battrans (70),50 à 150,5 à 10
Oigny (21),0 à 10,1 à 5
Hyèvre-Paroisse (25),150 à 250,15 à 20
Épinac (71),150 à 250,20 à 25
Abergement-le-Grand (39),50 à 150,1 à 5
Purgerot (70),20 à 50,1 à 5
Hautecour (39),20 à 50,15 à 20
Abergement-lès-Thésy (39),150 à 250,30 et plus
Genlis (21),50 à 150,15 à 20
Roppe (90),250 à 500,10 à 15
Champagney (25),150 à 250,5 à 10
Montrond-le-Château (25),50 à 150,5 à 10
Épineau-les-Voves (89),150 à 250,15 à 20
Recanoz (39),20 à 50,1 à 5
Broin (21),0 à 10,0 à 1
Grosbois (25),150 à 250,15 à 20
Citey (70),50 à 150,10 à 15
Fahy-lès-Autrey (70),50 à 150,1 à 5
Menesble (21),0 à 10,0 à 1
Beaune (21),50 à 150,15 à 20
Neurey-en-Vaux (70),20 à 50,1 à 5
Ferrières-lès-Ray (70),50 à 150,20 à 25
Deux Rivières (89),20 à 50,5 à 10
Vitteaux (21),500 à 1000,25 à 30
Thury (89),250 à 500,10 à 15
Charmoille (25),250 à 500,25 à 30
Choye (70),50 à 150,10 à 15
Lombard (25),50 à 150,10 à 15
Menétrux-en-Joux (39),20 à 50,5 à 10
Essertenne-et-Cecey (70),50 à 150,5 à 10
Villevieux (39),250 à 500,20 à 25
Vellefrey-et-Vellefrange (70),50 à 150,10 à 15
Suilly-la-Tour (58),0 à 10,0 à 1
Ladoix-Serrigny (21),0 à 10,0 à 1
Savoyeux (70),50 à 150,15 à 20
Foncine-le-Haut (39),250 à 500,20 à 25
Soucia (39),20 à 50,5 à 10
Tonnerre (89),150 à 250,10 à 15
Treigny-Perreuse-Sainte-Colombe (89),1000 et plus,30 et plus
Vallery (89),0 à 10,0 à 1
Villars-Saint-Georges (25),50 à 150,5 à 10
Meuilley (21),500 à 1000,30 et plus
Villers-Rotin (21),50 à 150,1 à 5
Bligny-lès-Beaune (21),0 à 10,0 à 1
Til-Châtel (21),150 à 250,25 à 30
Chagny (71),150 à 250,15 à 20
Ancier (70),20 à 50,5 à 10
Briod (39),50 à 150,15 à 20
Villards-d'Héria (39),20 à 50,1 à 5
Velesmes-Échevanne (70),20 à 50,1 à 5
Ferrières-les-Bois (25),50 à 150,5 à 10
Sirod (39),50 à 150,5 à 10
Fontenotte (25),150 à 250,15 à 20
Thurey (71),50 à 150,1 à 5
Fourbanne (25),150 à 250,10 à 15
Courtetain-et-Salans (25),250 à 500,20 à 25
Saint-Symphorien-de-Marmagne (71),0 à 10,1 à 5
Neuvelle-lès-la-Charité (70),50 à 150,15 à 20
Goux-sous-Landet (25),50 à 150,15 à 20
Val Suran (39),0 à 10,0 à 1
Angirey (70),50 à 150,10 à 15
Semond (21),0 à 10,1 à 5
Saint-Lamain (39),10 à 20,1 à 5
Montigny-lès-Arsures (39),20 à 50,5 à 10
Baulay (70),10 à 20,1 à 5
Montmirey-le-Château (39),50 à 150,5 à 10
Nogna (39),500 à 1000,30 et plus
Aubigny-en-Plaine (21),0 à 10,0 à 1
Étang-sur-Arroux (71),1000 et plus,30 et plus
Saint-Albain (71),0 à 10,0 à 1
Trévenans (90),0 à 10,0 à 1
Battenans-Varin (25),250 à 500,30 et plus
Coteaux du Lizon (39),50 à 150,5 à 10
Mérey-sous-Montrond (25),50 à 150,10 à 15
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),50 à 150,10 à 15
Ruffey-sur-Seille (39),150 à 250,10 à 15
Berthelange (25),50 à 150,5 à 10
Vauclusotte (25),250 à 500,30 et plus
Oiselay-et-Grachaux (70),50 à 150,10 à 15
Morbier (39),150 à 250,5 à 10
Cluny (71),50 à 150,10 à 15
Saint-Gand (70),50 à 150,15 à 20
Cessey (25),50 à 150,10 à 15
Marsannay-la-Côte (21),150 à 250,25 à 30
Pougny (58),50 à 150,5 à 10
Gergy (71),50 à 150,5 à 10
Beaufort-Orbagna (39),250 à 500,30 et plus
Pelousey (25),250 à 500,10 à 15
Monéteau (89),50 à 150,5 à 10
Menotey (39),50 à 150,5 à 10
Digoin (71),150 à 250,20 à 25
Vantoux-et-Longevelle (70),50 à 150,10 à 15
Fontainebrux (39),50 à 150,15 à 20
Mantry (39),20 à 50,1 à 5
Onay (70),50 à 150,5 à 10
Ouvans (25),250 à 500,25 à 30
Marcilly-lès-Buxy (71),250 à 500,20 à 25
Commenailles (39),150 à 250,10 à 15
Courbette (39),50 à 150,15 à 20
Dampierre-en-Bresse (71),20 à 50,1 à 5
Lantenne-Vertière (25),150 à 250,10 à 15
Cugney (70),50 à 150,10 à 15
Verne (25),150 à 250,15 à 20
Mercey-le-Grand (25),50 à 150,10 à 15
Nuits-Saint-Georges (21),50 à 150,5 à 10
Saint-Martin-en-Bresse (71),50 à 150,5 à 10
Ounans (39),50 à 150,5 à 10
La Frasnée (39),20 à 50,5 à 10
Charette-Varennes (71),50 à 150,10 à 15
Mercey-sur-Saône (70),50 à 150,15 à 20
Rye (39),10 à 20,1 à 5
Frasne-le-Château (70),50 à 150,10 à 15
Saint-Sernin-du-Bois (71),150 à 250,25 à 30
Châtillon (39),20 à 50,0 à 1
Le Vernoy (25),50 à 150,5 à 10
Valzin en Petite Montagne (39),50 à 150,5 à 10
Saulon-la-Chapelle (21),0 à 10,0 à 1
Gredisans (39),50 à 150,5 à 10
Franey (25),250 à 500,10 à 15
Cusance (25),150 à 250,15 à 20
Offlanges (39),50 à 150,10 à 15
Montureux-et-Prantigny (70),500 à 1000,25 à 30
Crotenay (39),50 à 150,10 à 15
Voillans (25),150 à 250,15 à 20
Villers-Chemin-et-Mont-lès-Étrelles (70),50 à 150,10 à 15
Gurgy (89),50 à 150,10 à 15
Montivernage (25),150 à 250,15 à 20
Saint-Privé (89),150 à 250,30 et plus
Villers-Chief (25),250 à 500,20 à 25
Bretonvillers (25),500 à 1000,30 et plus
Varzy (58),50 à 150,5 à 10
Vielmanay (58),0 à 10,0 à 1
Auvet-et-la-Chapelotte (70),50 à 150,5 à 10
Ney (39),50 à 150,15 à 20
Luxiol (25),150 à 250,15 à 20
Landresse (25),500 à 1000,30 et plus
Tavaux (39),50 à 150,5 à 10
La Chapelle-sur-Oreuse (89),250 à 500,15 à 20
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),250 à 500,30 et plus
Brevans (39),50 à 150,5 à 10
Corcondray (25),50 à 150,5 à 10
Bourguignon (25),150 à 250,30 et plus
Saint-Florentin (89),250 à 500,20 à 25
Mary (71),50 à 150,15 à 20
Bartherans (25),50 à 150,10 à 15
Bretigney-Notre-Dame (25),150 à 250,15 à 20
Abbans-Dessus (25),50 à 150,10 à 15
Attricourt (70),20 à 50,5 à 10
Villebougis (89),150 à 250,15 à 20
Saint-Germain-du-Plain (71),150 à 250,10 à 15
Flagey-lès-Auxonne (21),50 à 150,5 à 10
Villers-Farlay (39),150 à 250,10 à 15
Looze (89),150 à 250,5 à 10
Tavernay (71),150 à 250,15 à 20
Ligny-le-Châtel (89),1000 et plus,30 et plus
Geraise (39),50 à 150,30 et plus
Serrigny-en-Bresse (71),20 à 50,1 à 5
Villers-le-Lac (25),250 à 500,30 et plus
Longevelle-lès-Russey (25),250 à 500,30 et plus
Sainte-Reine (70),50 à 150,10 à 15
Vincent-Froideville (39),20 à 50,1 à 5
Pouillenay (21),20 à 50,1 à 5
Nevy-lès-Dole (39),50 à 150,5 à 10
Publy (39),50 à 150,5 à 10
Autechaux (25),150 à 250,15 à 20
Labergement-lès-Auxonne (21),250 à 500,30 et plus
Chemaudin et Vaux (25),250 à 500,25 à 30
Montgesoye (25),250 à 500,10 à 15
Vézelois (90),250 à 500,20 à 25
Contréglise (70),10 à 20,1 à 5
Magny-Montarlot (21),50 à 150,20 à 25
Champvans (70),50 à 150,1 à 5
Bouhans-et-Feurg (70),50 à 150,5 à 10
Besançon (25),50 à 150,10 à 15
Château-Chalon (39),50 à 150,5 à 10
Remigny (71),0 à 10,1 à 5
Le Creusot (71),150 à 250,20 à 25
Recologne (70),50 à 150,15 à 20
Morre (25),50 à 150,5 à 10
La Chaux-du-Dombief (39),150 à 250,25 à 30
Chaudenay (71),0 à 10,1 à 5
Myon (25),500 à 1000,30 et plus
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),50 à 150,10 à 15
L'Étoile (39),50 à 150,10 à 15
Chevigney-lès-Vercel (25),250 à 500,25 à 30
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),500 à 1000,30 et plus
Mesvres (71),0 à 10,0 à 1
Aumont (39),20 à 50,15 à 20
La Vèze (25),50 à 150,10 à 15
Larnaud (39),50 à 150,5 à 10
Le Tremblois (70),20 à 50,5 à 10
Bonlieu (39),20 à 50,10 à 15
Miserey-Salines (25),50 à 150,5 à 10
Dammartin-les-Templiers (25),150 à 250,15 à 20
Grange-de-Vaivre (39),20 à 50,5 à 10
L'Abergement-Sainte-Colombe (71),20 à 50,1 à 5
Moux-en-Morvan (58),50 à 150,10 à 15
Mesnay (39),20 à 50,1 à 5
Rillans (25),150 à 250,15 à 20
Vy-le-Ferroux (70),50 à 150,10 à 15
Villers-les-Pots (21),150 à 250,20 à 25
Serley (71),20 à 50,1 à 5
Saint-Broing (70),50 à 150,1 à 5
Saint-Loup-d'Ordon (89),0 à 10,0 à 1
Arces-Dilo (89),0 à 10,1 à 5
Garchy (58),0 à 10,0 à 1
Saint-Léger-sur-Dheune (71),20 à 50,1 à 5
Gy (70),50 à 150,10 à 15
Saint-Seine-en-Bâche (21),50 à 150,10 à 15
Villeferry (21),1000 et plus,30 et plus
Longvic (21),150 à 250,10 à 15
Noidans-le-Ferroux (70),50 à 150,10 à 15
Clairvaux-les-Lacs (39),50 à 150,5 à 10
Dole (39),150 à 250,15 à 20
Rosureux (25),250 à 500,30 et plus
Le Deschaux (39),150 à 250,15 à 20
Geruge (39),500 à 1000,30 et plus
Songeson (39),1000 et plus,30 et plus
Mellecey (71),50 à 150,5 à 10
Varennes-sous-Dun (71),150 à 250,30 et plus
Saint-Bernard (21),0 à 10,1 à 5
École-Valentin (25),50 à 150,5 à 10
Séchin (25),150 à 250,5 à 10
La Lanterne-et-les-Armonts (70),50 à 150,25 à 30
Lantenot (70),50 à 150,5 à 10
La Vergenne (70),50 à 150,15 à 20
La Corbière (70),50 à 150,5 à 10
Franchevelle (70),50 à 150,5 à 10
Chougny (58),0 à 10,1 à 5
Sainte-Agnès (39),250 à 500,25 à 30
Gilly-sur-Loire (71),150 à 250,30 et plus
Venisey (70),50 à 150,5 à 10
Ouge (70),50 à 150,5 à 10
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),0 à 10,0 à 1
La Boulaye (71),0 à 10,10 à 15
Broye (71),0 à 10,0 à 1
Montandon (25),20 à 50,5 à 10
Pont-du-Bois (70),50 à 150,10 à 15
Faverois (90),0 à 10,0 à 1
La Fermeté (58),150 à 250,15 à 20
Augea (39),50 à 150,5 à 10
La Villeneuve-Bellenoye-et-la-Maize (70),20 à 50,1 à 5
Rouffange (39),150 à 250,30 et plus
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,0 à 1
Charnod (39),1000 et plus,30 et plus
Lucenay-le-Duc (21),20 à 50,15 à 20
Béard (58),20 à 50,5 à 10
Jaulges (89),0 à 10,0 à 1
Saint-Nizier-sur-Arroux (71),0 à 10,15 à 20
La Vineuse sur Fregande (71),10 à 20,1 à 5
Saint-Clément-sur-Guye (71),50 à 150,1 à 5
Hurecourt (70),50 à 150,10 à 15
Artaix (71),0 à 10,0 à 1
Ferrières-lès-Scey (70),0 à 10,0 à 1
Ronchères (89),20 à 50,10 à 15
Saint-Martin-des-Champs (89),50 à 150,1 à 5
Suin (71),50 à 150,5 à 10
Valonne (25),20 à 50,1 à 5
Abelcourt (70),50 à 150,1 à 5
Val-de-Mercy (89),500 à 1000,30 et plus
Marigna-sur-Valouse (39),50 à 150,20 à 25
Censy (89),0 à 10,0 à 1
Audincourt (25),50 à 150,10 à 15
Sologny (71),250 à 500,30 et plus
Tamnay-en-Bazois (58),0 à 10,0 à 1
Cortevaix (71),50 à 150,20 à 25
Vandenesse (58),0 à 10,0 à 1
Saint-Huruge (71),50 à 150,1 à 5
Hugier (70),250 à 500,10 à 15
Ronchamp (70),50 à 150,5 à 10
Borey (70),50 à 150,5 à 10
Dun-sur-Grandry (58),0 à 10,1 à 5
Rancy (71),20 à 50,5 à 10
Jailly-les-Moulins (21),20 à 50,1 à 5
Chenebier (70),20 à 50,1 à 5
Ormoiche (70),50 à 150,1 à 5
Tanay (21),10 à 20,5 à 10
Chérizet (71),10 à 20,15 à 20
Arpenans (70),50 à 150,10 à 15
Jully (89),0 à 10,0 à 1
Clairegoutte (70),50 à 150,10 à 15
Châtenois (70),20 à 50,1 à 5
La Guiche (71),50 à 150,5 à 10
Esboz-Brest (70),50 à 150,5 à 10
Ancy-le-Libre (89),0 à 10,0 à 1
Chavanne (70),20 à 50,5 à 10
Le Rousset-Marizy (71),50 à 150,20 à 25
Toucy (89),250 à 500,25 à 30
Luze (70),20 à 50,5 à 10
Velleminfroy (70),20 à 50,5 à 10
Chaussenans (39),10 à 20,10 à 15
Farges-lès-Mâcon (71),0 à 10,0 à 1
Brinay (58),0 à 10,1 à 5
Écromagny (70),150 à 250,25 à 30
Aroz (70),0 à 10,0 à 1
Lacrost (71),250 à 500,15 à 20
Brevilliers (70),250 à 500,30 et plus
Sancey (25),250 à 500,30 et plus
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),0 à 10,15 à 20
Coulanges-la-Vineuse (89),1000 et plus,30 et plus
Talmay (21),50 à 150,5 à 10
Thoirette-Coisia (39),50 à 150,10 à 15
Anchenoncourt-et-Chazel (70),50 à 150,10 à 15
Viry (39),150 à 250,20 à 25
Gissey-le-Vieil (21),500 à 1000,30 et plus
Baudrières (71),20 à 50,1 à 5
Saulnot (70),20 à 50,5 à 10
Sainte-Marie-en-Chaux (70),50 à 150,5 à 10
Les Guerreaux (71),0 à 10,0 à 1
Magny-lès-Jussey (70),50 à 150,5 à 10
Froideconche (70),50 à 150,5 à 10
Colombotte (70),20 à 50,1 à 5
Royer (71),0 à 10,5 à 10
Champigny (89),150 à 250,10 à 15
Bay (70),250 à 500,10 à 15
Saint-Sauveur-en-Puisaye (89),250 à 500,20 à 25
Saxi-Bourdon (58),50 à 150,1 à 5
Martailly-lès-Brancion (71),0 à 10,0 à 1
Bresse-sur-Grosne (71),50 à 150,1 à 5
Le Planois (71),10 à 20,0 à 1
Flavigny-sur-Ozerain (21),500 à 1000,30 et plus
Bousseraucourt (70),50 à 150,10 à 15
Saint-Marcel (70),20 à 50,5 à 10
Ougney-Douvot (25),50 à 150,10 à 15
Chassignelles (89),0 à 10,0 à 1
Sichamps (58),0 à 10,10 à 15
Bantanges (71),50 à 150,10 à 15
Vilory (70),20 à 50,1 à 5
Heuilley-sur-Saône (21),50 à 150,1 à 5
Granges-le-Bourg (70),250 à 500,30 et plus
Le Tartre (71),20 à 50,1 à 5
Alluy (58),0 à 10,0 à 1
Ternuay-Melay-et-Saint-Hilaire (70),150 à 250,15 à 20
Pont-sur-Vanne (89),0 à 10,0 à 1
Chassey (21),50 à 150,20 à 25
Barges (70),20 à 50,5 à 10
Malbouhans (70),50 à 150,10 à 15
Villiers-Vineux (89),0 à 10,0 à 1
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),50 à 150,5 à 10
Ailloncourt (70),50 à 150,1 à 5
Bourguignon-lès-Conflans (70),50 à 150,10 à 15
Montpont-en-Bresse (71),50 à 150,15 à 20
Bazolles (58),0 à 10,0 à 1
Saules (71),50 à 150,10 à 15
La Chapelle-lès-Luxeuil (70),50 à 150,1 à 5
Granges-la-Ville (70),20 à 50,5 à 10
Gigny (39),0 à 10,0 à 1
Granges (71),50 à 150,10 à 15
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),20 à 50,1 à 5
Bergesserin (71),20 à 50,25 à 30
Cuisery (71),150 à 250,25 à 30
Les Planches-en-Montagne (39),10 à 20,5 à 10
Foissy-sur-Vanne (89),0 à 10,0 à 1
Velorcey (70),50 à 150,5 à 10
Joux-la-Ville (89),0 à 10,0 à 1
Le Puley (71),50 à 150,20 à 25
Saint-Franchy (58),20 à 50,30 et plus
Champagne-sur-Vingeanne (21),0 à 10,1 à 5
Betaucourt (70),50 à 150,10 à 15
Battenans-les-Mines (25),50 à 150,10 à 15
Saint-Marcelin-de-Cray (71),50 à 150,20 à 25
Beaumont-la-Ferrière (58),0 à 10,0 à 1
Selles (70),500 à 1000,30 et plus
Magny-Saint-Médard (21),10 à 20,1 à 5
Saint-Bonnet-de-Joux (71),150 à 250,20 à 25
Servigney (70),50 à 150,1 à 5
Lomont (70),50 à 150,5 à 10
Cercy-la-Tour (58),150 à 250,20 à 25
Aisey-et-Richecourt (70),50 à 150,10 à 15
Ciez (58),0 à 10,0 à 1
Chardonnay (71),0 à 10,5 à 10
Moulins-Engilbert (58),50 à 150,1 à 5
Alise-Sainte-Reine (21),20 à 50,5 à 10
Mornay (71),20 à 50,1 à 5
Sambourg (89),0 à 10,0 à 1
Aboncourt-Gesincourt (70),500 à 1000,30 et plus
Jalogny (71),10 à 20,1 à 5
Vosbles-Valfin (39),20 à 50,1 à 5
Vellechevreux-et-Courbenans (70),50 à 150,10 à 15
Mosson (21),10 à 20,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),0 à 10,0 à 1
Montagny-près-Louhans (71),50 à 150,10 à 15
Gissey-sous-Flavigny (21),20 à 50,1 à 5
Liévans (70),20 à 50,5 à 10
Chauvirey-le-Vieil (70),50 à 150,5 à 10
Magny-Vernois (70),50 à 150,10 à 15
Raincourt (70),20 à 50,5 à 10
Saint-Broing-les-Moines (21),0 à 10,1 à 5
Saint-Ythaire (71),20 à 50,15 à 20
Faymont (70),50 à 150,10 à 15
Montdoré (70),50 à 150,10 à 15
Blanot (71),10 à 20,0 à 1
Montmançon (21),250 à 500,30 et plus
Broissia (39),0 à 10,0 à 1
Murlin (58),0 à 10,0 à 1
Neuvilley (39),10 à 20,15 à 20
Chantes (70),0 à 10,0 à 1
Glère (25),20 à 50,5 à 10
Sens-sur-Seille (71),20 à 50,1 à 5
Orve (25),0 à 10,0 à 1
Étrigny (71),0 à 10,0 à 1
Giromagny (90),50 à 150,10 à 15
Salornay-sur-Guye (71),50 à 150,15 à 20
Mont-Saint-Sulpice (89),0 à 10,0 à 1
Arinthod (39),50 à 150,5 à 10
Ormoy (70),50 à 150,5 à 10
Plasne (39),20 à 50,1 à 5
Chazot (25),0 à 10,0 à 1
Voujeaucourt (25),50 à 150,10 à 15
Sainte-Foy (71),0 à 10,0 à 1
Magny-Jobert (70),50 à 150,5 à 10
Ovanches (70),0 à 10,0 à 1
Rupt-sur-Saône (70),0 à 10,0 à 1
Butteaux (89),0 à 10,0 à 1
La Creuse (70),20 à 50,1 à 5
Saint-Germain (70),50 à 150,5 à 10
Argentenay (89),0 à 10,0 à 1
Froidevaux (25),20 à 50,10 à 15
Mollans (70),20 à 50,1 à 5
Vernois-sur-Mance (70),50 à 150,1 à 5
Saint-Usuge (71),50 à 150,5 à 10
Secenans (70),20 à 50,5 à 10
Traves (70),0 à 10,0 à 1
Buvilly (39),20 à 50,1 à 5
Bouhans-lès-Lure (70),50 à 150,10 à 15
La Pisseure (70),50 à 150,10 à 15
Baugy (71),0 à 10,0 à 1
La Machine (58),50 à 150,10 à 15
Péseux (25),20 à 50,1 à 5
Chalèze (25),150 à 250,10 à 15
Saint-Micaud (71),50 à 150,10 à 15
Chagey (70),20 à 50,1 à 5
Giry (58),0 à 10,0 à 1
Mignavillers (70),20 à 50,1 à 5
Quers (70),50 à 150,15 à 20
Recey-sur-Ource (21),250 à 500,30 et plus
Breuches (70),50 à 150,5 à 10
Brienne (71),20 à 50,5 à 10
Moutiers-en-Puisaye (89),500 à 1000,30 et plus
Pothières (21),10 à 20,10 à 15
Brion (71),0 à 10,1 à 5
Frédéric-Fontaine (70),50 à 150,15 à 20
Amagney (25),150 à 250,10 à 15
Crevans-et-la-Chapelle-lès-Granges (70),20 à 50,5 à 10
Bretenières (39),50 à 150,15 à 20
Bourbévelle (70),50 à 150,5 à 10
Rougemontot (25),150 à 250,10 à 15
La Favière (39),50 à 150,30 et plus
Taxenne (39),150 à 250,10 à 15
Germagny (71),50 à 150,5 à 10
Lyoffans (70),50 à 150,5 à 10
Montcourt (70),50 à 150,5 à 10
Saligney (39),150 à 250,30 et plus
Étevaux (21),50 à 150,5 à 10
Ranzevelle (70),50 à 150,5 à 10
Montessaux (70),150 à 250,10 à 15
Mailleroncourt-Charette (70),50 à 150,1 à 5
Miéry (39),20 à 50,1 à 5
Bonnay (71),50 à 150,15 à 20
Dyé (89),0 à 10,0 à 1
Verjux (71),0 à 10,1 à 5
Mailleroncourt-Saint-Pancras (70),50 à 150,10 à 15
Lurcy-le-Bourg (58),0 à 10,0 à 1
Charmes (21),10 à 20,1 à 5
Beveuge (70),50 à 150,10 à 15
Thenissey (21),20 à 50,15 à 20
La Côte (70),50 à 150,10 à 15
Saint-Péreuse (58),0 à 10,1 à 5
Villars-le-Pautel (70),50 à 150,10 à 15
Buncey (21),10 à 20,1 à 5
Fley (71),150 à 250,30 et plus
Lailly (89),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,1 à 5
Vix (21),10 à 20,10 à 15
Hauterive (89),0 à 10,0 à 1
Corbenay (70),20 à 50,1 à 5
Beaucourt (90),50 à 150,1 à 5
Sainte-Colombe-sur-Seine (21),10 à 20,1 à 5
Précy-le-Sec (89),0 à 10,0 à 1
Gigny (89),0 à 10,0 à 1
Thianges (58),0 à 10,1 à 5
Villiers-les-Hauts (89),0 à 10,0 à 1
Tartécourt (70),50 à 150,10 à 15
Larrivoire (39),0 à 10,0 à 1
Valdoie (90),50 à 150,5 à 10
Noiron-sur-Bèze (21),10 à 20,0 à 1
Feule (25),10 à 20,1 à 5
La Motte-Saint-Jean (71),0 à 10,0 à 1
Cersot (71),150 à 250,30 et plus
Oricourt (70),50 à 150,10 à 15
Huilly-sur-Seille (71),20 à 50,1 à 5
Mournans-Charbonny (39),20 à 50,1 à 5
Curtil-sous-Burnand (71),50 à 150,1 à 5
Dambenoît-lès-Colombe (70),50 à 150,5 à 10
Burzy (71),20 à 50,10 à 15
Vitreux (39),50 à 150,10 à 15
Bernouil (89),0 à 10,0 à 1
Malange (39),20 à 50,1 à 5
Bissy-sur-Fley (71),50 à 150,20 à 25
Trémoins (70),20 à 50,1 à 5
Bougey (70),50 à 150,5 à 10
Ougney (39),150 à 250,10 à 15
Le Val-de-Gouhenans (70),50 à 150,10 à 15
Tintury (58),0 à 10,0 à 1
Calmoutier (70),20 à 50,1 à 5
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),50 à 150,10 à 15
Arthel (58),0 à 10,10 à 15
Donzy-le-Pertuis (71),10 à 20,20 à 25
Vellefrie (70),20 à 50,1 à 5
Échenans (25),0 à 10,1 à 5
Belverne (70),20 à 50,5 à 10
Vyt-lès-Belvoir (25),0 à 10,10 à 15
Éhuns (70),500 à 1000,30 et plus
Barretaine (39),20 à 50,1 à 5
Amont-et-Effreney (70),0 à 10,0 à 1
Bray (71),10 à 20,15 à 20
Chemilly (70),0 à 10,0 à 1
Montancy (25),20 à 50,5 à 10
Frotey-lès-Lure (70),50 à 150,5 à 10
Citers (70),50 à 150,5 à 10
Saint-Maurice (58),1000 et plus,30 et plus
Aunay-en-Bazois (58),0 à 10,1 à 5
Beaumont-sur-Vingeanne (21),10 à 20,1 à 5
Devrouze (71),20 à 50,1 à 5
Genevrey (70),50 à 150,5 à 10
Billecul (39),50 à 150,20 à 25
La Voivre (70),0 à 10,0 à 1
Le Villars (71),0 à 10,1 à 5
Saints-en-Puisaye (89),500 à 1000,30 et plus
Blondefontaine (70),50 à 150,1 à 5
Betoncourt-lès-Brotte (70),50 à 150,1 à 5
Chassey-lès-Scey (70),0 à 10,0 à 1
Saint-Vincent-des-Prés (71),10 à 20,0 à 1
Vaux-sur-Poligny (39),20 à 50,15 à 20
Pomoy (70),20 à 50,5 à 10
Champey (70),20 à 50,5 à 10
Blagny-sur-Vingeanne (21),10 à 20,1 à 5
Allondans (25),0 à 10,0 à 1
Montigny-lès-Cherlieu (70),50 à 150,5 à 10
Melincourt (70),50 à 150,10 à 15
Percey (89),0 à 10,0 à 1
Jonvelle (70),50 à 150,5 à 10
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),50 à 150,15 à 20
Gizia (39),50 à 150,10 à 15
Échenans-sous-Mont-Vaudois (70),20 à 50,5 à 10
Villers-sur-Saulnot (70),20 à 50,5 à 10
Laire (25),0 à 10,0 à 1
Courtoin (89),1000 et plus,30 et plus
Darcey (21),20 à 50,5 à 10
Vallan (89),500 à 1000,30 et plus
Fougerolles-Saint-Valbert (70),50 à 150,5 à 10
Solemont (25),20 à 50,0 à 1
Cemboing (70),50 à 150,5 à 10
Perrigny-sur-l'Ognon (21),50 à 150,10 à 15
Vougécourt (70),50 à 150,10 à 15
Argenteuil-sur-Armançon (89),0 à 10,0 à 1
Villerserine (39),10 à 20,10 à 15
Gy-l'Évêque (89),1000 et plus,30 et plus
Les Sièges (89),0 à 10,0 à 1
Rignovelle (70),50 à 150,5 à 10
Maxilly-sur-Saône (21),50 à 150,10 à 15
La Montagne (70),0 à 10,0 à 1
Fulvy (89),0 à 10,0 à 1
Georfans (70),50 à 150,10 à 15
Cendrecourt (70),50 à 150,10 à 15
Biches (58),0 à 10,0 à 1
Adelans-et-le-Val-de-Bithaine (70),50 à 150,10 à 15
Fay-en-Montagne (39),20 à 50,0 à 1
Les Clérimois (89),0 à 10,5 à 10
Pacy-sur-Armançon (89),0 à 10,0 à 1
Mercy (89),150 à 250,20 à 25
Bissey-sous-Cruchaud (71),50 à 150,15 à 20
Creveney (70),50 à 150,5 à 10
Andornay (70),50 à 150,15 à 20
Soulce-Cernay (25),10 à 20,5 à 10
Courmont (70),20 à 50,5 à 10
Pressy-sous-Dondin (71),50 à 150,20 à 25
Riervescemont (90),0 à 10,1 à 5
Collonge-en-Charollais (71),50 à 150,20 à 25
Châtillon-en-Bazois (58),250 à 500,25 à 30
Valoreille (25),20 à 50,5 à 10
Chevreaux (39),50 à 150,10 à 15
