Commune,Taux d'incidence,Taux de positivité
Gisy-les-Nobles (89),0 à 10,0 à 1
Silley-Bléfond (25),250 à 500,5 à 10
Sevrey (71),500 à 1000,15 à 20
Messia-sur-Sorne (39),250 à 500,10 à 15
Moutiers-Saint-Jean (21),0 à 10,0 à 1
Arc-sur-Tille (21),50 à 150,1 à 5
Pesmes (70),250 à 500,10 à 15
Messey-sur-Grosne (71),250 à 500,10 à 15
Raveau (58),50 à 150,1 à 5
Arsans (70),150 à 250,1 à 5
Crenans (39),10 à 20,0 à 1
Avanne-Aveney (25),250 à 500,15 à 20
Semur-en-Brionnais (71),150 à 250,10 à 15
La Villedieu-en-Fontenette (70),50 à 150,1 à 5
Esnans (25),500 à 1000,15 à 20
Saint-Julien-de-Civry (71),0 à 10,0 à 1
Soing-Cubry-Charentenay (70),150 à 250,5 à 10
Ouanne (89),150 à 250,10 à 15
Chaucenne (25),500 à 1000,15 à 20
Évette-Salbert (90),250 à 500,10 à 15
Les Repôts (39),50 à 150,1 à 5
Thervay (39),250 à 500,10 à 15
Autrey-lès-Gray (70),150 à 250,5 à 10
Peintre (39),500 à 1000,20 à 25
Marigny (39),500 à 1000,20 à 25
Pouilley-Français (25),50 à 150,1 à 5
Le Pin (39),20 à 50,1 à 5
Saint-Vit (25),150 à 250,5 à 10
Montigny-la-Resle (89),250 à 500,5 à 10
Battrans (70),150 à 250,5 à 10
Oigny (21),0 à 10,1 à 5
Hyèvre-Paroisse (25),250 à 500,10 à 15
Épinac (71),500 à 1000,15 à 20
Abergement-le-Grand (39),150 à 250,1 à 5
Purgerot (70),250 à 500,15 à 20
Hautecour (39),50 à 150,5 à 10
Abergement-lès-Thésy (39),1000 et plus,25 à 30
Genlis (21),250 à 500,5 à 10
Roppe (90),0 à 10,0 à 1
Champagney (25),250 à 500,5 à 10
Montrond-le-Château (25),50 à 150,5 à 10
Épineau-les-Voves (89),50 à 150,1 à 5
Recanoz (39),20 à 50,5 à 10
Broin (21),250 à 500,10 à 15
Grosbois (25),250 à 500,10 à 15
Citey (70),50 à 150,1 à 5
Fahy-lès-Autrey (70),150 à 250,5 à 10
Menesble (21),0 à 10,0 à 1
Beaune (21),150 à 250,5 à 10
Neurey-en-Vaux (70),50 à 150,1 à 5
Ferrières-lès-Ray (70),50 à 150,5 à 10
Deux Rivières (89),50 à 150,1 à 5
Vitteaux (21),150 à 250,5 à 10
Thury (89),0 à 10,0 à 1
Charmoille (25),500 à 1000,30 et plus
Choye (70),50 à 150,1 à 5
Lombard (25),250 à 500,5 à 10
Menétrux-en-Joux (39),50 à 150,5 à 10
Essertenne-et-Cecey (70),150 à 250,5 à 10
Villevieux (39),50 à 150,1 à 5
Vellefrey-et-Vellefrange (70),50 à 150,5 à 10
Suilly-la-Tour (58),50 à 150,1 à 5
Ladoix-Serrigny (21),50 à 150,5 à 10
Savoyeux (70),150 à 250,5 à 10
Foncine-le-Haut (39),150 à 250,5 à 10
Soucia (39),50 à 150,10 à 15
Tonnerre (89),50 à 150,5 à 10
Treigny-Perreuse-Sainte-Colombe (89),0 à 10,0 à 1
Vallery (89),0 à 10,0 à 1
Villars-Saint-Georges (25),50 à 150,1 à 5
Meuilley (21),20 à 50,1 à 5
Villers-Rotin (21),50 à 150,1 à 5
Bligny-lès-Beaune (21),250 à 500,5 à 10
Til-Châtel (21),250 à 500,5 à 10
Chagny (71),50 à 150,5 à 10
Ancier (70),500 à 1000,15 à 20
Briod (39),50 à 150,5 à 10
Villards-d'Héria (39),250 à 500,10 à 15
Velesmes-Échevanne (70),250 à 500,15 à 20
Ferrières-les-Bois (25),50 à 150,1 à 5
Sirod (39),10 à 20,0 à 1
Fontenotte (25),500 à 1000,15 à 20
Thurey (71),150 à 250,5 à 10
Fourbanne (25),250 à 500,5 à 10
Courtetain-et-Salans (25),500 à 1000,10 à 15
Saint-Symphorien-de-Marmagne (71),20 à 50,1 à 5
Neuvelle-lès-la-Charité (70),150 à 250,5 à 10
Goux-sous-Landet (25),150 à 250,5 à 10
Val Suran (39),250 à 500,10 à 15
Angirey (70),50 à 150,1 à 5
Semond (21),0 à 10,0 à 1
Saint-Lamain (39),50 à 150,1 à 5
Montigny-lès-Arsures (39),150 à 250,5 à 10
Baulay (70),250 à 500,10 à 15
Montmirey-le-Château (39),50 à 150,1 à 5
Nogna (39),50 à 150,1 à 5
Aubigny-en-Plaine (21),250 à 500,10 à 15
Étang-sur-Arroux (71),150 à 250,10 à 15
Saint-Albain (71),500 à 1000,15 à 20
Trévenans (90),250 à 500,10 à 15
Battenans-Varin (25),150 à 250,20 à 25
Coteaux du Lizon (39),250 à 500,10 à 15
Mérey-sous-Montrond (25),50 à 150,5 à 10
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),150 à 250,5 à 10
Ruffey-sur-Seille (39),150 à 250,5 à 10
Berthelange (25),50 à 150,5 à 10
Vauclusotte (25),1000 et plus,30 et plus
Oiselay-et-Grachaux (70),50 à 150,5 à 10
Morbier (39),250 à 500,15 à 20
Cluny (71),150 à 250,5 à 10
Saint-Gand (70),150 à 250,10 à 15
Cessey (25),500 à 1000,15 à 20
Marsannay-la-Côte (21),150 à 250,5 à 10
Pougny (58),50 à 150,1 à 5
Gergy (71),50 à 150,1 à 5
Beaufort-Orbagna (39),50 à 150,5 à 10
Pelousey (25),250 à 500,10 à 15
Monéteau (89),250 à 500,1 à 5
Menotey (39),50 à 150,1 à 5
Digoin (71),150 à 250,5 à 10
Vantoux-et-Longevelle (70),50 à 150,5 à 10
Fontainebrux (39),500 à 1000,15 à 20
Mantry (39),500 à 1000,20 à 25
Onay (70),150 à 250,10 à 15
Ouvans (25),500 à 1000,15 à 20
Marcilly-lès-Buxy (71),250 à 500,15 à 20
Commenailles (39),50 à 150,1 à 5
Courbette (39),150 à 250,5 à 10
Dampierre-en-Bresse (71),50 à 150,5 à 10
Lantenne-Vertière (25),500 à 1000,15 à 20
Cugney (70),50 à 150,5 à 10
Verne (25),500 à 1000,15 à 20
Mercey-le-Grand (25),250 à 500,10 à 15
Nuits-Saint-Georges (21),250 à 500,15 à 20
Saint-Martin-en-Bresse (71),150 à 250,10 à 15
Ounans (39),50 à 150,1 à 5
La Frasnée (39),150 à 250,20 à 25
Charette-Varennes (71),150 à 250,5 à 10
Mercey-sur-Saône (70),1000 et plus,30 et plus
Rye (39),20 à 50,1 à 5
Frasne-le-Château (70),50 à 150,1 à 5
Saint-Sernin-du-Bois (71),50 à 150,5 à 10
Châtillon (39),1000 et plus,30 et plus
Le Vernoy (25),150 à 250,1 à 5
Valzin en Petite Montagne (39),500 à 1000,15 à 20
Saulon-la-Chapelle (21),500 à 1000,20 à 25
Gredisans (39),1000 et plus,30 et plus
Franey (25),500 à 1000,10 à 15
Cusance (25),500 à 1000,10 à 15
Offlanges (39),50 à 150,1 à 5
Montureux-et-Prantigny (70),150 à 250,1 à 5
Crotenay (39),250 à 500,10 à 15
Voillans (25),250 à 500,10 à 15
Villers-Chemin-et-Mont-lès-Étrelles (70),500 à 1000,30 et plus
Gurgy (89),50 à 150,1 à 5
Montivernage (25),500 à 1000,15 à 20
Saint-Privé (89),500 à 1000,15 à 20
Villers-Chief (25),500 à 1000,15 à 20
Bretonvillers (25),250 à 500,10 à 15
Varzy (58),50 à 150,1 à 5
Vielmanay (58),500 à 1000,15 à 20
Auvet-et-la-Chapelotte (70),150 à 250,5 à 10
Ney (39),500 à 1000,20 à 25
Luxiol (25),500 à 1000,15 à 20
Landresse (25),1000 et plus,15 à 20
Tavaux (39),50 à 150,1 à 5
La Chapelle-sur-Oreuse (89),150 à 250,5 à 10
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),500 à 1000,15 à 20
Brevans (39),150 à 250,5 à 10
Corcondray (25),50 à 150,1 à 5
Bourguignon (25),250 à 500,10 à 15
Saint-Florentin (89),50 à 150,5 à 10
Mary (71),250 à 500,30 et plus
Bartherans (25),150 à 250,5 à 10
Bretigney-Notre-Dame (25),1000 et plus,25 à 30
Abbans-Dessus (25),150 à 250,5 à 10
Attricourt (70),150 à 250,1 à 5
Villebougis (89),150 à 250,5 à 10
Saint-Germain-du-Plain (71),150 à 250,5 à 10
Flagey-lès-Auxonne (21),50 à 150,1 à 5
Villers-Farlay (39),50 à 150,1 à 5
Looze (89),10 à 20,0 à 1
Tavernay (71),20 à 50,1 à 5
Ligny-le-Châtel (89),150 à 250,5 à 10
Geraise (39),150 à 250,5 à 10
Serrigny-en-Bresse (71),50 à 150,1 à 5
Villers-le-Lac (25),150 à 250,5 à 10
Longevelle-lès-Russey (25),150 à 250,5 à 10
Sainte-Reine (70),150 à 250,5 à 10
Vincent-Froideville (39),50 à 150,1 à 5
Pouillenay (21),150 à 250,5 à 10
Nevy-lès-Dole (39),50 à 150,1 à 5
Publy (39),1000 et plus,25 à 30
Autechaux (25),250 à 500,10 à 15
Labergement-lès-Auxonne (21),50 à 150,1 à 5
Chemaudin et Vaux (25),250 à 500,10 à 15
Montgesoye (25),150 à 250,30 et plus
Vézelois (90),250 à 500,5 à 10
Contréglise (70),50 à 150,5 à 10
Magny-Montarlot (21),500 à 1000,15 à 20
Champvans (70),150 à 250,5 à 10
Bouhans-et-Feurg (70),150 à 250,5 à 10
Besançon (25),150 à 250,5 à 10
Château-Chalon (39),20 à 50,0 à 1
Remigny (71),10 à 20,1 à 5
Le Creusot (71),150 à 250,5 à 10
Recologne (70),150 à 250,10 à 15
Morre (25),250 à 500,5 à 10
La Chaux-du-Dombief (39),150 à 250,5 à 10
Chaudenay (71),150 à 250,5 à 10
Myon (25),250 à 500,10 à 15
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),150 à 250,5 à 10
L'Étoile (39),150 à 250,1 à 5
Chevigney-lès-Vercel (25),1000 et plus,25 à 30
Lachapelle-sous-Rougemont (90),250 à 500,20 à 25
Verges (39),500 à 1000,15 à 20
Mesvres (71),50 à 150,10 à 15
Aumont (39),500 à 1000,15 à 20
La Vèze (25),150 à 250,1 à 5
Larnaud (39),150 à 250,5 à 10
Le Tremblois (70),500 à 1000,10 à 15
Bonlieu (39),50 à 150,5 à 10
Miserey-Salines (25),250 à 500,5 à 10
Dammartin-les-Templiers (25),250 à 500,10 à 15
Grange-de-Vaivre (39),50 à 150,5 à 10
L'Abergement-Sainte-Colombe (71),250 à 500,10 à 15
Moux-en-Morvan (58),0 à 10,0 à 1
Mesnay (39),500 à 1000,15 à 20
Rillans (25),250 à 500,15 à 20
Vy-le-Ferroux (70),150 à 250,5 à 10
Villers-les-Pots (21),50 à 150,1 à 5
Serley (71),50 à 150,1 à 5
Saint-Broing (70),150 à 250,5 à 10
Saint-Loup-d'Ordon (89),0 à 10,0 à 1
Arces-Dilo (89),0 à 10,0 à 1
Garchy (58),50 à 150,1 à 5
Saint-Léger-sur-Dheune (71),250 à 500,10 à 15
Gy (70),150 à 250,5 à 10
Saint-Seine-en-Bâche (21),50 à 150,1 à 5
Villeferry (21),0 à 10,0 à 1
Longvic (21),250 à 500,10 à 15
Noidans-le-Ferroux (70),250 à 500,15 à 20
Clairvaux-les-Lacs (39),250 à 500,10 à 15
Dole (39),150 à 250,5 à 10
Rosureux (25),1000 et plus,30 et plus
Le Deschaux (39),150 à 250,5 à 10
Geruge (39),50 à 150,1 à 5
Songeson (39),50 à 150,5 à 10
Mellecey (71),50 à 150,1 à 5
Varennes-sous-Dun (71),150 à 250,5 à 10
Saint-Bernard (21),20 à 50,1 à 5
École-Valentin (25),250 à 500,5 à 10
Séchin (25),500 à 1000,10 à 15
La Lanterne-et-les-Armonts (70),50 à 150,1 à 5
Lantenot (70),50 à 150,5 à 10
La Vergenne (70),50 à 150,1 à 5
La Corbière (70),150 à 250,5 à 10
Franchevelle (70),50 à 150,1 à 5
Chougny (58),50 à 150,1 à 5
Sainte-Agnès (39),250 à 500,5 à 10
Gilly-sur-Loire (71),500 à 1000,20 à 25
Venisey (70),250 à 500,10 à 15
Ouge (70),250 à 500,5 à 10
Andelot-Morval (39),20 à 50,1 à 5
Beaumont (89),500 à 1000,25 à 30
La Boulaye (71),0 à 10,1 à 5
Broye (71),50 à 150,5 à 10
Montandon (25),10 à 20,1 à 5
Pont-du-Bois (70),250 à 500,15 à 20
Faverois (90),500 à 1000,20 à 25
La Fermeté (58),250 à 500,20 à 25
Augea (39),20 à 50,1 à 5
La Villeneuve-Bellenoye-et-la-Maize (70),50 à 150,1 à 5
Rouffange (39),250 à 500,10 à 15
La Longine (70),20 à 50,5 à 10
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,0 à 1
Charnod (39),150 à 250,1 à 5
Lucenay-le-Duc (21),0 à 10,1 à 5
Béard (58),50 à 150,5 à 10
Jaulges (89),0 à 10,0 à 1
Saint-Nizier-sur-Arroux (71),0 à 10,0 à 1
La Vineuse sur Fregande (71),150 à 250,10 à 15
Saint-Clément-sur-Guye (71),50 à 150,1 à 5
Hurecourt (70),250 à 500,5 à 10
Artaix (71),500 à 1000,20 à 25
Ferrières-lès-Scey (70),150 à 250,5 à 10
Ronchères (89),20 à 50,10 à 15
Saint-Martin-des-Champs (89),250 à 500,20 à 25
Suin (71),50 à 150,1 à 5
Valonne (25),10 à 20,0 à 1
Abelcourt (70),150 à 250,10 à 15
Val-de-Mercy (89),250 à 500,5 à 10
Marigna-sur-Valouse (39),150 à 250,1 à 5
Censy (89),150 à 250,30 et plus
Audincourt (25),150 à 250,5 à 10
Sologny (71),150 à 250,5 à 10
Tamnay-en-Bazois (58),50 à 150,0 à 1
Cortevaix (71),50 à 150,5 à 10
Vandenesse (58),1000 et plus,30 et plus
Saint-Huruge (71),250 à 500,20 à 25
Hugier (70),50 à 150,1 à 5
Ronchamp (70),0 à 10,0 à 1
Borey (70),10 à 20,0 à 1
Dun-sur-Grandry (58),50 à 150,1 à 5
Rancy (71),0 à 10,0 à 1
Jailly-les-Moulins (21),0 à 10,0 à 1
Chenebier (70),250 à 500,10 à 15
Ormoiche (70),150 à 250,5 à 10
Tanay (21),50 à 150,1 à 5
Chérizet (71),20 à 50,10 à 15
Arpenans (70),50 à 150,1 à 5
Jully (89),1000 et plus,30 et plus
Clairegoutte (70),50 à 150,1 à 5
Châtenois (70),50 à 150,1 à 5
La Guiche (71),250 à 500,15 à 20
Esboz-Brest (70),150 à 250,5 à 10
Ancy-le-Libre (89),500 à 1000,5 à 10
Chavanne (70),50 à 150,1 à 5
Le Rousset-Marizy (71),50 à 150,5 à 10
Toucy (89),50 à 150,5 à 10
Luze (70),150 à 250,5 à 10
Velleminfroy (70),50 à 150,5 à 10
Chaussenans (39),1000 et plus,30 et plus
Farges-lès-Mâcon (71),10 à 20,1 à 5
Brinay (58),20 à 50,1 à 5
Écromagny (70),50 à 150,5 à 10
Aroz (70),150 à 250,10 à 15
Lacrost (71),150 à 250,5 à 10
Brevilliers (70),50 à 150,1 à 5
Sancey (25),500 à 1000,20 à 25
Saint-Dizier-l'Évêque (90),10 à 20,0 à 1
Thil-sur-Arroux (71),0 à 10,0 à 1
Coulanges-la-Vineuse (89),50 à 150,1 à 5
Talmay (21),50 à 150,1 à 5
Thoirette-Coisia (39),250 à 500,10 à 15
Anchenoncourt-et-Chazel (70),1000 et plus,30 et plus
Viry (39),20 à 50,1 à 5
Gissey-le-Vieil (21),0 à 10,0 à 1
Baudrières (71),20 à 50,1 à 5
Saulnot (70),50 à 150,1 à 5
Sainte-Marie-en-Chaux (70),150 à 250,5 à 10
Les Guerreaux (71),10 à 20,1 à 5
Magny-lès-Jussey (70),250 à 500,15 à 20
Froideconche (70),250 à 500,15 à 20
Colombotte (70),50 à 150,5 à 10
Royer (71),10 à 20,0 à 1
Champigny (89),20 à 50,1 à 5
Bay (70),50 à 150,1 à 5
Saint-Sauveur-en-Puisaye (89),50 à 150,1 à 5
Saxi-Bourdon (58),50 à 150,1 à 5
Martailly-lès-Brancion (71),20 à 50,1 à 5
Bresse-sur-Grosne (71),50 à 150,1 à 5
Le Planois (71),20 à 50,1 à 5
Flavigny-sur-Ozerain (21),0 à 10,0 à 1
Bousseraucourt (70),250 à 500,10 à 15
Saint-Marcel (70),250 à 500,1 à 5
Ougney-Douvot (25),1000 et plus,30 et plus
Chassignelles (89),250 à 500,5 à 10
Sichamps (58),20 à 50,1 à 5
Bantanges (71),250 à 500,5 à 10
Vilory (70),50 à 150,5 à 10
Heuilley-sur-Saône (21),50 à 150,5 à 10
Granges-le-Bourg (70),50 à 150,5 à 10
Le Tartre (71),500 à 1000,20 à 25
Alluy (58),500 à 1000,30 et plus
Ternuay-Melay-et-Saint-Hilaire (70),250 à 500,5 à 10
Pont-sur-Vanne (89),0 à 10,0 à 1
Chassey (21),0 à 10,0 à 1
Barges (70),250 à 500,10 à 15
Malbouhans (70),250 à 500,15 à 20
Villiers-Vineux (89),0 à 10,0 à 1
La Proiselière-et-Langle (70),20 à 50,1 à 5
Gevigney-et-Mercey (70),250 à 500,10 à 15
Ailloncourt (70),150 à 250,1 à 5
Bourguignon-lès-Conflans (70),250 à 500,5 à 10
Montpont-en-Bresse (71),20 à 50,1 à 5
Bazolles (58),500 à 1000,20 à 25
Saules (71),10 à 20,0 à 1
La Chapelle-lès-Luxeuil (70),150 à 250,10 à 15
Granges-la-Ville (70),50 à 150,5 à 10
Gigny (39),20 à 50,1 à 5
Granges (71),150 à 250,5 à 10
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),50 à 150,1 à 5
Bergesserin (71),20 à 50,1 à 5
Cuisery (71),250 à 500,5 à 10
Les Planches-en-Montagne (39),500 à 1000,25 à 30
Foissy-sur-Vanne (89),250 à 500,5 à 10
Velorcey (70),150 à 250,5 à 10
Joux-la-Ville (89),500 à 1000,15 à 20
Le Puley (71),50 à 150,5 à 10
Saint-Franchy (58),150 à 250,5 à 10
Champagne-sur-Vingeanne (21),50 à 150,1 à 5
Betaucourt (70),250 à 500,10 à 15
Battenans-les-Mines (25),50 à 150,5 à 10
Saint-Marcelin-de-Cray (71),50 à 150,10 à 15
Beaumont-la-Ferrière (58),10 à 20,0 à 1
Selles (70),250 à 500,5 à 10
Magny-Saint-Médard (21),20 à 50,1 à 5
Saint-Bonnet-de-Joux (71),50 à 150,5 à 10
Servigney (70),500 à 1000,20 à 25
Lomont (70),250 à 500,10 à 15
Cercy-la-Tour (58),250 à 500,10 à 15
Aisey-et-Richecourt (70),250 à 500,5 à 10
Ciez (58),250 à 500,5 à 10
Chardonnay (71),10 à 20,5 à 10
Moulins-Engilbert (58),1000 et plus,30 et plus
Alise-Sainte-Reine (21),0 à 10,0 à 1
Mornay (71),500 à 1000,20 à 25
Sambourg (89),50 à 150,1 à 5
Aboncourt-Gesincourt (70),250 à 500,10 à 15
Jalogny (71),500 à 1000,25 à 30
Vosbles-Valfin (39),150 à 250,1 à 5
Vellechevreux-et-Courbenans (70),10 à 20,0 à 1
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),500 à 1000,15 à 20
Montagny-près-Louhans (71),50 à 150,1 à 5
Gissey-sous-Flavigny (21),0 à 10,0 à 1
Liévans (70),50 à 150,1 à 5
Chauvirey-le-Vieil (70),250 à 500,5 à 10
Magny-Vernois (70),50 à 150,1 à 5
Raincourt (70),250 à 500,10 à 15
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),50 à 150,1 à 5
Faymont (70),50 à 150,1 à 5
Montdoré (70),250 à 500,5 à 10
Blanot (71),20 à 50,1 à 5
Montmançon (21),50 à 150,5 à 10
Broissia (39),20 à 50,1 à 5
Murlin (58),20 à 50,1 à 5
Neuvilley (39),150 à 250,1 à 5
Chantes (70),150 à 250,5 à 10
Glère (25),10 à 20,1 à 5
Sens-sur-Seille (71),20 à 50,1 à 5
Orve (25),50 à 150,1 à 5
Étrigny (71),50 à 150,1 à 5
Giromagny (90),50 à 150,5 à 10
Salornay-sur-Guye (71),150 à 250,5 à 10
Mont-Saint-Sulpice (89),10 à 20,1 à 5
Arinthod (39),1000 et plus,25 à 30
Ormoy (70),250 à 500,5 à 10
Plasne (39),1000 et plus,30 et plus
Chazot (25),50 à 150,1 à 5
Voujeaucourt (25),150 à 250,5 à 10
Sainte-Foy (71),0 à 10,1 à 5
Magny-Jobert (70),50 à 150,1 à 5
Ovanches (70),150 à 250,5 à 10
Rupt-sur-Saône (70),150 à 250,1 à 5
Butteaux (89),250 à 500,10 à 15
La Creuse (70),50 à 150,5 à 10
Saint-Germain (70),50 à 150,1 à 5
Argentenay (89),50 à 150,1 à 5
Froidevaux (25),10 à 20,1 à 5
Mollans (70),50 à 150,1 à 5
Vernois-sur-Mance (70),250 à 500,10 à 15
Saint-Usuge (71),50 à 150,1 à 5
Secenans (70),50 à 150,5 à 10
Traves (70),150 à 250,10 à 15
Buvilly (39),1000 et plus,30 et plus
Bouhans-lès-Lure (70),50 à 150,5 à 10
La Pisseure (70),250 à 500,15 à 20
Baugy (71),250 à 500,15 à 20
La Machine (58),150 à 250,1 à 5
Péseux (25),10 à 20,0 à 1
Chalèze (25),250 à 500,10 à 15
Saint-Micaud (71),50 à 150,1 à 5
Chagey (70),50 à 150,1 à 5
Giry (58),20 à 50,1 à 5
Mignavillers (70),50 à 150,5 à 10
Quers (70),50 à 150,1 à 5
Recey-sur-Ource (21),0 à 10,0 à 1
Breuches (70),250 à 500,15 à 20
Brienne (71),0 à 10,0 à 1
Moutiers-en-Puisaye (89),0 à 10,0 à 1
Pothières (21),0 à 10,0 à 1
Brion (71),0 à 10,0 à 1
Frédéric-Fontaine (70),50 à 150,5 à 10
Amagney (25),50 à 150,1 à 5
Crevans-et-la-Chapelle-lès-Granges (70),50 à 150,5 à 10
Bretenières (39),50 à 150,0 à 1
Bourbévelle (70),250 à 500,15 à 20
Rougemontot (25),50 à 150,5 à 10
La Favière (39),50 à 150,10 à 15
Taxenne (39),250 à 500,10 à 15
Germagny (71),50 à 150,1 à 5
Lyoffans (70),250 à 500,10 à 15
Montcourt (70),500 à 1000,10 à 15
Saligney (39),250 à 500,5 à 10
Étevaux (21),50 à 150,1 à 5
Ranzevelle (70),250 à 500,15 à 20
Montessaux (70),50 à 150,1 à 5
Mailleroncourt-Charette (70),50 à 150,5 à 10
Miéry (39),500 à 1000,30 et plus
Bonnay (71),1000 et plus,20 à 25
Dyé (89),0 à 10,0 à 1
Verjux (71),150 à 250,5 à 10
Mailleroncourt-Saint-Pancras (70),500 à 1000,20 à 25
Lurcy-le-Bourg (58),20 à 50,0 à 1
Charmes (21),50 à 150,1 à 5
Beveuge (70),10 à 20,0 à 1
Thenissey (21),0 à 10,0 à 1
La Côte (70),50 à 150,1 à 5
Saint-Péreuse (58),50 à 150,1 à 5
Villars-le-Pautel (70),250 à 500,5 à 10
Buncey (21),0 à 10,0 à 1
Fley (71),0 à 10,0 à 1
Lailly (89),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,1 à 5
Vix (21),0 à 10,0 à 1
Hauterive (89),500 à 1000,15 à 20
Corbenay (70),150 à 250,5 à 10
Beaucourt (90),250 à 500,5 à 10
Sainte-Colombe-sur-Seine (21),50 à 150,1 à 5
Précy-le-Sec (89),1000 et plus,30 et plus
Gigny (89),20 à 50,0 à 1
Thianges (58),150 à 250,5 à 10
Villiers-les-Hauts (89),50 à 150,1 à 5
Tartécourt (70),250 à 500,5 à 10
Larrivoire (39),20 à 50,10 à 15
Valdoie (90),250 à 500,10 à 15
Noiron-sur-Bèze (21),20 à 50,0 à 1
Feule (25),10 à 20,1 à 5
La Motte-Saint-Jean (71),150 à 250,10 à 15
Cersot (71),10 à 20,1 à 5
Oricourt (70),10 à 20,1 à 5
Huilly-sur-Seille (71),0 à 10,0 à 1
Mournans-Charbonny (39),50 à 150,1 à 5
Curtil-sous-Burnand (71),50 à 150,1 à 5
Dambenoît-lès-Colombe (70),50 à 150,1 à 5
Burzy (71),150 à 250,20 à 25
Vitreux (39),250 à 500,10 à 15
Bernouil (89),0 à 10,0 à 1
Malange (39),250 à 500,5 à 10
Bissy-sur-Fley (71),50 à 150,5 à 10
Trémoins (70),50 à 150,5 à 10
Bougey (70),250 à 500,5 à 10
Ougney (39),250 à 500,10 à 15
Le Val-de-Gouhenans (70),1000 et plus,30 et plus
Tintury (58),500 à 1000,10 à 15
Calmoutier (70),50 à 150,5 à 10
Les Fessey (70),20 à 50,1 à 5
Chavanatte (90),10 à 20,0 à 1
Luxeuil-les-Bains (70),250 à 500,15 à 20
Arthel (58),20 à 50,1 à 5
Donzy-le-Pertuis (71),20 à 50,0 à 1
Vellefrie (70),50 à 150,1 à 5
Échenans (25),500 à 1000,20 à 25
Belverne (70),50 à 150,10 à 15
Vyt-lès-Belvoir (25),500 à 1000,15 à 20
Éhuns (70),150 à 250,10 à 15
Barretaine (39),1000 et plus,30 et plus
Amont-et-Effreney (70),20 à 50,5 à 10
Bray (71),20 à 50,1 à 5
Chemilly (70),150 à 250,5 à 10
Montancy (25),20 à 50,1 à 5
Frotey-lès-Lure (70),50 à 150,1 à 5
Citers (70),150 à 250,5 à 10
Saint-Maurice (58),150 à 250,5 à 10
Aunay-en-Bazois (58),50 à 150,1 à 5
Beaumont-sur-Vingeanne (21),50 à 150,5 à 10
Devrouze (71),20 à 50,1 à 5
Genevrey (70),500 à 1000,15 à 20
Billecul (39),50 à 150,15 à 20
La Voivre (70),20 à 50,5 à 10
Le Villars (71),250 à 500,10 à 15
Saints-en-Puisaye (89),0 à 10,0 à 1
Blondefontaine (70),1000 et plus,20 à 25
Betoncourt-lès-Brotte (70),500 à 1000,30 et plus
Chassey-lès-Scey (70),150 à 250,5 à 10
Saint-Vincent-des-Prés (71),20 à 50,10 à 15
Vaux-sur-Poligny (39),500 à 1000,25 à 30
Pomoy (70),50 à 150,1 à 5
Champey (70),150 à 250,10 à 15
Blagny-sur-Vingeanne (21),500 à 1000,20 à 25
Allondans (25),20 à 50,1 à 5
Montigny-lès-Cherlieu (70),250 à 500,15 à 20
Melincourt (70),250 à 500,5 à 10
Percey (89),250 à 500,25 à 30
Jonvelle (70),250 à 500,10 à 15
Corravillers (70),50 à 150,5 à 10
Montlainsia (39),20 à 50,1 à 5
Gouhelans (25),50 à 150,5 à 10
Gizia (39),20 à 50,1 à 5
Échenans-sous-Mont-Vaudois (70),250 à 500,10 à 15
Villers-sur-Saulnot (70),50 à 150,1 à 5
Laire (25),0 à 10,0 à 1
Courtoin (89),0 à 10,0 à 1
Darcey (21),0 à 10,0 à 1
Vallan (89),0 à 10,0 à 1
Fougerolles-Saint-Valbert (70),50 à 150,5 à 10
Solemont (25),500 à 1000,20 à 25
Cemboing (70),1000 et plus,20 à 25
Perrigny-sur-l'Ognon (21),50 à 150,5 à 10
Vougécourt (70),250 à 500,15 à 20
Argenteuil-sur-Armançon (89),50 à 150,1 à 5
Villerserine (39),150 à 250,5 à 10
Gy-l'Évêque (89),150 à 250,5 à 10
Les Sièges (89),0 à 10,0 à 1
Rignovelle (70),50 à 150,5 à 10
Maxilly-sur-Saône (21),50 à 150,5 à 10
La Montagne (70),50 à 150,10 à 15
Fulvy (89),1000 et plus,25 à 30
Georfans (70),10 à 20,0 à 1
Cendrecourt (70),250 à 500,10 à 15
Biches (58),250 à 500,15 à 20
Adelans-et-le-Val-de-Bithaine (70),250 à 500,20 à 25
Fay-en-Montagne (39),250 à 500,25 à 30
Les Clérimois (89),0 à 10,0 à 1
Pacy-sur-Armançon (89),50 à 150,1 à 5
Mercy (89),20 à 50,5 à 10
Bissey-sous-Cruchaud (71),20 à 50,1 à 5
Creveney (70),50 à 150,5 à 10
Andornay (70),500 à 1000,10 à 15
Soulce-Cernay (25),10 à 20,1 à 5
Courmont (70),50 à 150,5 à 10
