Commune,Taux d'incidence,Taux de positivité
La Racineuse (71),150 à 250,10 à 15
Charolles (71),1000 et plus,25 à 30
Ray-sur-Saône (70),500 à 1000,30 et plus
Montmirey-la-Ville (39),250 à 500,10 à 15
Gerland (21),1000 et plus,30 et plus
Rioz (70),250 à 500,15 à 20
Clamecy (58),50 à 150,5 à 10
Subligny (89),250 à 500,15 à 20
Ancey (21),500 à 1000,20 à 25
Pont-sur-Yonne (89),250 à 500,15 à 20
Brans (39),250 à 500,10 à 15
Velleclaire (70),1000 et plus,30 et plus
Nevers (58),250 à 500,10 à 15
Iguerande (71),1000 et plus,30 et plus
Gisy-les-Nobles (89),1000 et plus,30 et plus
Silley-Bléfond (25),500 à 1000,20 à 25
Sevrey (71),1000 et plus,30 et plus
Messia-sur-Sorne (39),250 à 500,10 à 15
Moutiers-Saint-Jean (21),50 à 150,1 à 5
Arc-sur-Tille (21),250 à 500,25 à 30
Pesmes (70),500 à 1000,20 à 25
Messey-sur-Grosne (71),500 à 1000,15 à 20
Raveau (58),250 à 500,15 à 20
Arsans (70),250 à 500,15 à 20
Crenans (39),1000 et plus,25 à 30
Avanne-Aveney (25),250 à 500,15 à 20
Semur-en-Brionnais (71),500 à 1000,25 à 30
La Villedieu-en-Fontenette (70),250 à 500,10 à 15
Esnans (25),500 à 1000,20 à 25
Saint-Julien-de-Civry (71),500 à 1000,30 et plus
Soing-Cubry-Charentenay (70),500 à 1000,30 et plus
Ouanne (89),250 à 500,30 et plus
Chaucenne (25),250 à 500,20 à 25
Évette-Salbert (90),250 à 500,15 à 20
Les Repôts (39),250 à 500,20 à 25
Thervay (39),250 à 500,10 à 15
Autrey-lès-Gray (70),250 à 500,15 à 20
Peintre (39),250 à 500,10 à 15
Marigny (39),1000 et plus,30 et plus
Pouilley-Français (25),500 à 1000,20 à 25
Le Pin (39),500 à 1000,15 à 20
Saint-Vit (25),500 à 1000,20 à 25
Montigny-la-Resle (89),250 à 500,15 à 20
Battrans (70),250 à 500,15 à 20
Oigny (21),150 à 250,30 et plus
Hyèvre-Paroisse (25),500 à 1000,20 à 25
Épinac (71),250 à 500,20 à 25
Abergement-le-Grand (39),1000 et plus,30 et plus
Purgerot (70),250 à 500,10 à 15
Hautecour (39),250 à 500,15 à 20
Abergement-lès-Thésy (39),500 à 1000,20 à 25
Genlis (21),250 à 500,20 à 25
Roppe (90),250 à 500,15 à 20
Champagney (25),250 à 500,15 à 20
Montrond-le-Château (25),500 à 1000,20 à 25
Épineau-les-Voves (89),500 à 1000,25 à 30
Recanoz (39),150 à 250,5 à 10
Broin (21),250 à 500,20 à 25
Grosbois (25),500 à 1000,15 à 20
Citey (70),250 à 500,15 à 20
Fahy-lès-Autrey (70),250 à 500,15 à 20
Menesble (21),0 à 10,5 à 10
Beaune (21),500 à 1000,20 à 25
Neurey-en-Vaux (70),250 à 500,15 à 20
Ferrières-lès-Ray (70),500 à 1000,30 et plus
Deux Rivières (89),250 à 500,30 et plus
Vitteaux (21),1000 et plus,30 et plus
Thury (89),0 à 10,0 à 1
Charmoille (25),250 à 500,15 à 20
Choye (70),250 à 500,10 à 15
Lombard (25),500 à 1000,15 à 20
Menétrux-en-Joux (39),1000 et plus,20 à 25
Essertenne-et-Cecey (70),500 à 1000,20 à 25
Villevieux (39),500 à 1000,15 à 20
Vellefrey-et-Vellefrange (70),250 à 500,10 à 15
Suilly-la-Tour (58),50 à 150,1 à 5
Ladoix-Serrigny (21),250 à 500,15 à 20
Savoyeux (70),500 à 1000,25 à 30
Foncine-le-Haut (39),500 à 1000,20 à 25
Soucia (39),250 à 500,20 à 25
Tonnerre (89),50 à 150,5 à 10
Treigny-Perreuse-Sainte-Colombe (89),150 à 250,10 à 15
Vallery (89),10 à 20,1 à 5
Villars-Saint-Georges (25),500 à 1000,20 à 25
Meuilley (21),150 à 250,5 à 10
Villers-Rotin (21),1000 et plus,30 et plus
Bligny-lès-Beaune (21),250 à 500,15 à 20
Til-Châtel (21),250 à 500,20 à 25
Chagny (71),150 à 250,5 à 10
Ancier (70),250 à 500,15 à 20
Briod (39),500 à 1000,30 et plus
Villards-d'Héria (39),500 à 1000,25 à 30
Velesmes-Échevanne (70),250 à 500,10 à 15
Ferrières-les-Bois (25),500 à 1000,20 à 25
Sirod (39),1000 et plus,30 et plus
Fontenotte (25),500 à 1000,20 à 25
Thurey (71),250 à 500,25 à 30
Fourbanne (25),500 à 1000,20 à 25
Courtetain-et-Salans (25),1000 et plus,20 à 25
Saint-Symphorien-de-Marmagne (71),500 à 1000,30 et plus
Neuvelle-lès-la-Charité (70),1000 et plus,30 et plus
Goux-sous-Landet (25),250 à 500,15 à 20
Val Suran (39),1000 et plus,25 à 30
Angirey (70),250 à 500,10 à 15
Semond (21),150 à 250,30 et plus
Saint-Lamain (39),1000 et plus,25 à 30
Montigny-lès-Arsures (39),500 à 1000,15 à 20
Baulay (70),250 à 500,10 à 15
Montmirey-le-Château (39),250 à 500,10 à 15
Nogna (39),500 à 1000,10 à 15
Aubigny-en-Plaine (21),1000 et plus,30 et plus
Étang-sur-Arroux (71),250 à 500,25 à 30
Saint-Albain (71),500 à 1000,25 à 30
Trévenans (90),250 à 500,10 à 15
Battenans-Varin (25),250 à 500,20 à 25
Coteaux du Lizon (39),1000 et plus,30 et plus
Mérey-sous-Montrond (25),500 à 1000,20 à 25
Billy-lès-Chanceaux (21),150 à 250,30 et plus
Saône (25),500 à 1000,20 à 25
Ruffey-sur-Seille (39),500 à 1000,25 à 30
Berthelange (25),250 à 500,20 à 25
Vauclusotte (25),50 à 150,10 à 15
Oiselay-et-Grachaux (70),250 à 500,10 à 15
Morbier (39),500 à 1000,25 à 30
Cluny (71),250 à 500,15 à 20
Saint-Gand (70),1000 et plus,30 et plus
Cessey (25),250 à 500,20 à 25
Marsannay-la-Côte (21),500 à 1000,30 et plus
Pougny (58),150 à 250,10 à 15
Gergy (71),500 à 1000,20 à 25
Beaufort-Orbagna (39),500 à 1000,15 à 20
Pelousey (25),500 à 1000,20 à 25
Monéteau (89),500 à 1000,25 à 30
Menotey (39),250 à 500,5 à 10
Digoin (71),1000 et plus,30 et plus
Vantoux-et-Longevelle (70),250 à 500,10 à 15
Fontainebrux (39),250 à 500,15 à 20
Mantry (39),500 à 1000,20 à 25
Onay (70),250 à 500,15 à 20
Ouvans (25),1000 et plus,25 à 30
Marcilly-lès-Buxy (71),250 à 500,30 et plus
Commenailles (39),500 à 1000,25 à 30
Courbette (39),250 à 500,20 à 25
Dampierre-en-Bresse (71),150 à 250,10 à 15
Lantenne-Vertière (25),250 à 500,20 à 25
Cugney (70),250 à 500,10 à 15
Verne (25),500 à 1000,20 à 25
Mercey-le-Grand (25),500 à 1000,25 à 30
Nuits-Saint-Georges (21),250 à 500,10 à 15
Saint-Martin-en-Bresse (71),250 à 500,10 à 15
Ounans (39),500 à 1000,15 à 20
La Frasnée (39),250 à 500,20 à 25
Charette-Varennes (71),500 à 1000,15 à 20
Mercey-sur-Saône (70),500 à 1000,30 et plus
Rye (39),150 à 250,5 à 10
Frasne-le-Château (70),250 à 500,10 à 15
Saint-Sernin-du-Bois (71),250 à 500,20 à 25
Châtillon (39),250 à 500,15 à 20
Le Vernoy (25),150 à 250,5 à 10
Valzin en Petite Montagne (39),500 à 1000,15 à 20
Saulon-la-Chapelle (21),500 à 1000,30 et plus
Gredisans (39),250 à 500,10 à 15
Franey (25),500 à 1000,20 à 25
Cusance (25),500 à 1000,20 à 25
Offlanges (39),500 à 1000,25 à 30
Montureux-et-Prantigny (70),250 à 500,10 à 15
Crotenay (39),500 à 1000,25 à 30
Voillans (25),500 à 1000,20 à 25
Villers-Chemin-et-Mont-lès-Étrelles (70),250 à 500,10 à 15
Gurgy (89),250 à 500,10 à 15
Montivernage (25),500 à 1000,10 à 15
Saint-Privé (89),0 à 10,0 à 1
Villers-Chief (25),1000 et plus,25 à 30
Bretonvillers (25),500 à 1000,25 à 30
Varzy (58),50 à 150,5 à 10
Vielmanay (58),500 à 1000,30 et plus
Auvet-et-la-Chapelotte (70),250 à 500,10 à 15
Ney (39),500 à 1000,15 à 20
Luxiol (25),1000 et plus,30 et plus
Landresse (25),1000 et plus,15 à 20
Tavaux (39),150 à 250,10 à 15
La Chapelle-sur-Oreuse (89),20 à 50,1 à 5
Villaines-en-Duesmois (21),500 à 1000,30 et plus
Argilly (21),500 à 1000,20 à 25
Brevans (39),250 à 500,10 à 15
Corcondray (25),500 à 1000,20 à 25
Bourguignon (25),250 à 500,10 à 15
Saint-Florentin (89),500 à 1000,30 et plus
Mary (71),150 à 250,5 à 10
Bartherans (25),250 à 500,15 à 20
Bretigney-Notre-Dame (25),500 à 1000,20 à 25
Abbans-Dessus (25),250 à 500,15 à 20
Attricourt (70),250 à 500,15 à 20
Villebougis (89),10 à 20,1 à 5
Saint-Germain-du-Plain (71),250 à 500,15 à 20
Flagey-lès-Auxonne (21),250 à 500,15 à 20
Villers-Farlay (39),150 à 250,5 à 10
Looze (89),250 à 500,20 à 25
Tavernay (71),150 à 250,10 à 15
Ligny-le-Châtel (89),250 à 500,20 à 25
Geraise (39),500 à 1000,20 à 25
Serrigny-en-Bresse (71),150 à 250,5 à 10
Villers-le-Lac (25),500 à 1000,25 à 30
Longevelle-lès-Russey (25),150 à 250,5 à 10
Sainte-Reine (70),250 à 500,15 à 20
Vincent-Froideville (39),150 à 250,5 à 10
Pouillenay (21),50 à 150,1 à 5
Nevy-lès-Dole (39),250 à 500,10 à 15
Publy (39),250 à 500,10 à 15
Autechaux (25),500 à 1000,15 à 20
Labergement-lès-Auxonne (21),250 à 500,20 à 25
Chemaudin et Vaux (25),500 à 1000,20 à 25
Montgesoye (25),150 à 250,5 à 10
Vézelois (90),250 à 500,15 à 20
Contréglise (70),250 à 500,5 à 10
Magny-Montarlot (21),250 à 500,15 à 20
Champvans (70),250 à 500,15 à 20
Bouhans-et-Feurg (70),250 à 500,15 à 20
Besançon (25),500 à 1000,20 à 25
Château-Chalon (39),500 à 1000,25 à 30
Remigny (71),250 à 500,25 à 30
Le Creusot (71),500 à 1000,25 à 30
Recologne (70),500 à 1000,30 et plus
Morre (25),500 à 1000,20 à 25
La Chaux-du-Dombief (39),1000 et plus,30 et plus
Chaudenay (71),500 à 1000,20 à 25
Myon (25),500 à 1000,15 à 20
Châteauneuf-Val-de-Bargis (58),1000 et plus,30 et plus
Pessans (25),250 à 500,15 à 20
L'Étoile (39),500 à 1000,20 à 25
Chevigney-lès-Vercel (25),1000 et plus,25 à 30
Lachapelle-sous-Rougemont (90),500 à 1000,25 à 30
Verges (39),250 à 500,10 à 15
Mesvres (71),250 à 500,10 à 15
Aumont (39),250 à 500,30 et plus
La Vèze (25),500 à 1000,20 à 25
Larnaud (39),500 à 1000,15 à 20
Le Tremblois (70),250 à 500,10 à 15
Bonlieu (39),500 à 1000,25 à 30
Miserey-Salines (25),250 à 500,15 à 20
Dammartin-les-Templiers (25),500 à 1000,20 à 25
Grange-de-Vaivre (39),50 à 150,10 à 15
L'Abergement-Sainte-Colombe (71),500 à 1000,30 et plus
Moux-en-Morvan (58),0 à 10,0 à 1
Mesnay (39),150 à 250,5 à 10
Rillans (25),500 à 1000,15 à 20
Vy-le-Ferroux (70),500 à 1000,20 à 25
Villers-les-Pots (21),250 à 500,20 à 25
Serley (71),250 à 500,15 à 20
Saint-Broing (70),250 à 500,10 à 15
Saint-Loup-d'Ordon (89),250 à 500,10 à 15
Arces-Dilo (89),20 à 50,1 à 5
Garchy (58),250 à 500,15 à 20
Saint-Léger-sur-Dheune (71),250 à 500,15 à 20
Gy (70),250 à 500,10 à 15
Saint-Seine-en-Bâche (21),1000 et plus,30 et plus
Villeferry (21),1000 et plus,25 à 30
Longvic (21),500 à 1000,25 à 30
Noidans-le-Ferroux (70),500 à 1000,30 et plus
Clairvaux-les-Lacs (39),500 à 1000,15 à 20
Dole (39),250 à 500,15 à 20
Rosureux (25),150 à 250,5 à 10
Le Deschaux (39),250 à 500,20 à 25
Geruge (39),250 à 500,10 à 15
Songeson (39),250 à 500,20 à 25
Mellecey (71),500 à 1000,25 à 30
Varennes-sous-Dun (71),500 à 1000,30 et plus
Saint-Bernard (21),250 à 500,15 à 20
École-Valentin (25),250 à 500,20 à 25
Séchin (25),500 à 1000,20 à 25
La Lanterne-et-les-Armonts (70),250 à 500,25 à 30
Lantenot (70),250 à 500,10 à 15
La Vergenne (70),250 à 500,15 à 20
La Corbière (70),1000 et plus,30 et plus
Franchevelle (70),250 à 500,20 à 25
Chougny (58),0 à 10,1 à 5
Sainte-Agnès (39),500 à 1000,25 à 30
Gilly-sur-Loire (71),1000 et plus,30 et plus
Venisey (70),1000 et plus,30 et plus
Ouge (70),250 à 500,15 à 20
Andelot-Morval (39),500 à 1000,20 à 25
Beaumont (89),150 à 250,10 à 15
La Boulaye (71),50 à 150,20 à 25
Broye (71),50 à 150,30 et plus
Montandon (25),250 à 500,10 à 15
Pont-du-Bois (70),250 à 500,10 à 15
Faverois (90),150 à 250,5 à 10
La Fermeté (58),20 à 50,1 à 5
Augea (39),250 à 500,10 à 15
La Villeneuve-Bellenoye-et-la-Maize (70),1000 et plus,30 et plus
Rouffange (39),500 à 1000,25 à 30
La Longine (70),20 à 50,1 à 5
Saint-Bonnet-de-Vieille-Vigne (71),50 à 150,1 à 5
Charnod (39),500 à 1000,10 à 15
Lucenay-le-Duc (21),50 à 150,5 à 10
Béard (58),20 à 50,1 à 5
Jaulges (89),500 à 1000,30 et plus
Saint-Nizier-sur-Arroux (71),0 à 10,5 à 10
La Vineuse sur Fregande (71),150 à 250,10 à 15
Saint-Clément-sur-Guye (71),150 à 250,5 à 10
Hurecourt (70),250 à 500,10 à 15
Artaix (71),500 à 1000,20 à 25
Ferrières-lès-Scey (70),250 à 500,10 à 15
Ronchères (89),20 à 50,5 à 10
Saint-Martin-des-Champs (89),50 à 150,1 à 5
Suin (71),250 à 500,20 à 25
Valonne (25),250 à 500,15 à 20
Abelcourt (70),150 à 250,15 à 20
Val-de-Mercy (89),250 à 500,15 à 20
Marigna-sur-Valouse (39),500 à 1000,20 à 25
Censy (89),250 à 500,15 à 20
Audincourt (25),500 à 1000,20 à 25
Sologny (71),500 à 1000,30 et plus
Tamnay-en-Bazois (58),500 à 1000,25 à 30
Cortevaix (71),500 à 1000,15 à 20
Vandenesse (58),250 à 500,20 à 25
Saint-Huruge (71),150 à 250,20 à 25
Hugier (70),250 à 500,10 à 15
Ronchamp (70),250 à 500,20 à 25
Borey (70),150 à 250,15 à 20
Dun-sur-Grandry (58),0 à 10,0 à 1
Rancy (71),500 à 1000,25 à 30
Jailly-les-Moulins (21),50 à 150,20 à 25
Chenebier (70),500 à 1000,30 et plus
Ormoiche (70),150 à 250,5 à 10
Tanay (21),50 à 150,1 à 5
Chérizet (71),50 à 150,10 à 15
Arpenans (70),150 à 250,10 à 15
Jully (89),250 à 500,10 à 15
Clairegoutte (70),500 à 1000,15 à 20
Châtenois (70),250 à 500,10 à 15
La Guiche (71),500 à 1000,30 et plus
Esboz-Brest (70),150 à 250,10 à 15
Ancy-le-Libre (89),250 à 500,20 à 25
Chavanne (70),500 à 1000,30 et plus
Le Rousset-Marizy (71),1000 et plus,30 et plus
Toucy (89),250 à 500,15 à 20
Luze (70),250 à 500,20 à 25
Velleminfroy (70),250 à 500,20 à 25
Chaussenans (39),150 à 250,1 à 5
Farges-lès-Mâcon (71),50 à 150,30 et plus
Brinay (58),0 à 10,1 à 5
Écromagny (70),250 à 500,15 à 20
Aroz (70),250 à 500,20 à 25
Lacrost (71),1000 et plus,30 et plus
Brevilliers (70),250 à 500,20 à 25
Sancey (25),250 à 500,20 à 25
Saint-Dizier-l'Évêque (90),150 à 250,5 à 10
Thil-sur-Arroux (71),500 à 1000,20 à 25
Coulanges-la-Vineuse (89),0 à 10,0 à 1
Talmay (21),150 à 250,15 à 20
Thoirette-Coisia (39),1000 et plus,30 et plus
Anchenoncourt-et-Chazel (70),250 à 500,10 à 15
Viry (39),1000 et plus,25 à 30
Gissey-le-Vieil (21),1000 et plus,30 et plus
Baudrières (71),500 à 1000,30 et plus
Saulnot (70),250 à 500,15 à 20
Sainte-Marie-en-Chaux (70),150 à 250,5 à 10
Les Guerreaux (71),250 à 500,30 et plus
Magny-lès-Jussey (70),1000 et plus,30 et plus
Froideconche (70),250 à 500,10 à 15
Colombotte (70),250 à 500,20 à 25
Royer (71),50 à 150,1 à 5
Champigny (89),250 à 500,20 à 25
Bay (70),250 à 500,5 à 10
Saint-Sauveur-en-Puisaye (89),250 à 500,20 à 25
Saxi-Bourdon (58),50 à 150,5 à 10
Martailly-lès-Brancion (71),500 à 1000,30 et plus
Bresse-sur-Grosne (71),150 à 250,1 à 5
Le Planois (71),150 à 250,5 à 10
Flavigny-sur-Ozerain (21),500 à 1000,30 et plus
Bousseraucourt (70),250 à 500,15 à 20
Saint-Marcel (70),250 à 500,15 à 20
Ougney-Douvot (25),500 à 1000,15 à 20
Chassignelles (89),250 à 500,15 à 20
Sichamps (58),20 à 50,1 à 5
Bantanges (71),500 à 1000,20 à 25
Vilory (70),250 à 500,20 à 25
Heuilley-sur-Saône (21),500 à 1000,30 et plus
Granges-le-Bourg (70),250 à 500,15 à 20
Le Tartre (71),250 à 500,10 à 15
Alluy (58),500 à 1000,30 et plus
Ternuay-Melay-et-Saint-Hilaire (70),250 à 500,15 à 20
Pont-sur-Vanne (89),0 à 10,0 à 1
Chassey (21),1000 et plus,30 et plus
Barges (70),250 à 500,15 à 20
Malbouhans (70),250 à 500,10 à 15
Villiers-Vineux (89),500 à 1000,25 à 30
La Proiselière-et-Langle (70),20 à 50,1 à 5
Gevigney-et-Mercey (70),250 à 500,10 à 15
Ailloncourt (70),150 à 250,15 à 20
Bourguignon-lès-Conflans (70),250 à 500,15 à 20
Montpont-en-Bresse (71),500 à 1000,20 à 25
Bazolles (58),0 à 10,0 à 1
Saules (71),500 à 1000,30 et plus
La Chapelle-lès-Luxeuil (70),150 à 250,10 à 15
Granges-la-Ville (70),250 à 500,25 à 30
Gigny (39),500 à 1000,15 à 20
Granges (71),1000 et plus,30 et plus
Monnetay (39),500 à 1000,30 et plus
Coisevaux (70),250 à 500,20 à 25
Bergesserin (71),50 à 150,1 à 5
Cuisery (71),150 à 250,5 à 10
Les Planches-en-Montagne (39),1000 et plus,25 à 30
Foissy-sur-Vanne (89),500 à 1000,30 et plus
Velorcey (70),250 à 500,15 à 20
Joux-la-Ville (89),50 à 150,5 à 10
Le Puley (71),150 à 250,20 à 25
Saint-Franchy (58),50 à 150,20 à 25
Champagne-sur-Vingeanne (21),500 à 1000,30 et plus
Betaucourt (70),250 à 500,15 à 20
Battenans-les-Mines (25),250 à 500,15 à 20
Saint-Marcelin-de-Cray (71),150 à 250,20 à 25
Beaumont-la-Ferrière (58),20 à 50,1 à 5
Selles (70),150 à 250,10 à 15
Magny-Saint-Médard (21),50 à 150,5 à 10
Saint-Bonnet-de-Joux (71),500 à 1000,20 à 25
Servigney (70),250 à 500,20 à 25
Lomont (70),250 à 500,10 à 15
Cercy-la-Tour (58),50 à 150,5 à 10
Aisey-et-Richecourt (70),250 à 500,15 à 20
Ciez (58),150 à 250,10 à 15
Chardonnay (71),50 à 150,1 à 5
Moulins-Engilbert (58),500 à 1000,20 à 25
Alise-Sainte-Reine (21),500 à 1000,30 et plus
Mornay (71),250 à 500,10 à 15
Sambourg (89),250 à 500,15 à 20
Aboncourt-Gesincourt (70),250 à 500,15 à 20
Jalogny (71),500 à 1000,15 à 20
Vosbles-Valfin (39),500 à 1000,20 à 25
Vellechevreux-et-Courbenans (70),250 à 500,10 à 15
Mosson (21),10 à 20,0 à 1
Aisey-sur-Seine (21),500 à 1000,30 et plus
Pontcey (70),250 à 500,25 à 30
Montagny-près-Louhans (71),500 à 1000,20 à 25
Gissey-sous-Flavigny (21),50 à 150,5 à 10
Liévans (70),250 à 500,20 à 25
Chauvirey-le-Vieil (70),250 à 500,15 à 20
Magny-Vernois (70),250 à 500,20 à 25
Raincourt (70),250 à 500,15 à 20
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),50 à 150,5 à 10
Faymont (70),250 à 500,5 à 10
Montdoré (70),150 à 250,10 à 15
Blanot (71),50 à 150,5 à 10
Montmançon (21),150 à 250,5 à 10
Broissia (39),500 à 1000,10 à 15
Murlin (58),1000 et plus,30 et plus
Neuvilley (39),150 à 250,5 à 10
Chantes (70),250 à 500,10 à 15
Glère (25),500 à 1000,20 à 25
Sens-sur-Seille (71),250 à 500,10 à 15
Orve (25),50 à 150,15 à 20
Étrigny (71),50 à 150,1 à 5
Giromagny (90),500 à 1000,10 à 15
Salornay-sur-Guye (71),500 à 1000,20 à 25
Mont-Saint-Sulpice (89),50 à 150,5 à 10
Arinthod (39),500 à 1000,15 à 20
Ormoy (70),250 à 500,10 à 15
Plasne (39),1000 et plus,30 et plus
Chazot (25),50 à 150,1 à 5
Voujeaucourt (25),500 à 1000,20 à 25
Sainte-Foy (71),20 à 50,20 à 25
Magny-Jobert (70),1000 et plus,30 et plus
Ovanches (70),250 à 500,25 à 30
Rupt-sur-Saône (70),250 à 500,30 et plus
Butteaux (89),500 à 1000,30 et plus
La Creuse (70),250 à 500,20 à 25
Saint-Germain (70),250 à 500,20 à 25
Argentenay (89),250 à 500,20 à 25
Froidevaux (25),250 à 500,20 à 25
Mollans (70),250 à 500,20 à 25
Vernois-sur-Mance (70),250 à 500,15 à 20
Saint-Usuge (71),500 à 1000,15 à 20
Secenans (70),250 à 500,15 à 20
Traves (70),250 à 500,25 à 30
Buvilly (39),1000 et plus,30 et plus
Bouhans-lès-Lure (70),500 à 1000,25 à 30
La Pisseure (70),250 à 500,20 à 25
Baugy (71),500 à 1000,30 et plus
La Machine (58),50 à 150,5 à 10
Péseux (25),250 à 500,5 à 10
Chalèze (25),250 à 500,15 à 20
Saint-Micaud (71),150 à 250,20 à 25
Chagey (70),500 à 1000,20 à 25
Giry (58),50 à 150,15 à 20
Mignavillers (70),250 à 500,20 à 25
Quers (70),250 à 500,10 à 15
Recey-sur-Ource (21),1000 et plus,30 et plus
Breuches (70),150 à 250,10 à 15
Brienne (71),1000 et plus,25 à 30
Moutiers-en-Puisaye (89),0 à 10,0 à 1
Pothières (21),10 à 20,0 à 1
Brion (71),250 à 500,20 à 25
Frédéric-Fontaine (70),250 à 500,10 à 15
Amagney (25),250 à 500,15 à 20
Crevans-et-la-Chapelle-lès-Granges (70),250 à 500,15 à 20
Bretenières (39),50 à 150,10 à 15
Bourbévelle (70),250 à 500,15 à 20
Rougemontot (25),500 à 1000,15 à 20
La Favière (39),50 à 150,1 à 5
Taxenne (39),500 à 1000,20 à 25
Germagny (71),150 à 250,5 à 10
Lyoffans (70),500 à 1000,15 à 20
Montcourt (70),250 à 500,5 à 10
Saligney (39),500 à 1000,15 à 20
Étevaux (21),150 à 250,5 à 10
Ranzevelle (70),250 à 500,15 à 20
Montessaux (70),250 à 500,25 à 30
Mailleroncourt-Charette (70),250 à 500,10 à 15
Miéry (39),150 à 250,10 à 15
Bonnay (71),500 à 1000,5 à 10
Dyé (89),500 à 1000,30 et plus
Verjux (71),500 à 1000,15 à 20
Mailleroncourt-Saint-Pancras (70),250 à 500,10 à 15
Lurcy-le-Bourg (58),250 à 500,25 à 30
Charmes (21),50 à 150,20 à 25
Beveuge (70),150 à 250,15 à 20
Thenissey (21),50 à 150,1 à 5
La Côte (70),250 à 500,10 à 15
Saint-Péreuse (58),250 à 500,30 et plus
Villars-le-Pautel (70),250 à 500,15 à 20
Buncey (21),500 à 1000,30 et plus
Fley (71),1000 et plus,30 et plus
Lailly (89),500 à 1000,30 et plus
Faverolles-lès-Lucey (21),0 à 10,1 à 5
Vix (21),500 à 1000,20 à 25
Hauterive (89),50 à 150,1 à 5
Corbenay (70),150 à 250,10 à 15
Beaucourt (90),500 à 1000,15 à 20
Sainte-Colombe-sur-Seine (21),50 à 150,10 à 15
Précy-le-Sec (89),0 à 10,0 à 1
Gigny (89),250 à 500,10 à 15
Thianges (58),50 à 150,5 à 10
Villiers-les-Hauts (89),250 à 500,20 à 25
Tartécourt (70),250 à 500,20 à 25
Larrivoire (39),1000 et plus,30 et plus
Valdoie (90),250 à 500,10 à 15
Noiron-sur-Bèze (21),50 à 150,10 à 15
Feule (25),250 à 500,20 à 25
La Motte-Saint-Jean (71),500 à 1000,30 et plus
Cersot (71),150 à 250,5 à 10
Oricourt (70),1000 et plus,30 et plus
Huilly-sur-Seille (71),250 à 500,10 à 15
Mournans-Charbonny (39),1000 et plus,30 et plus
Curtil-sous-Burnand (71),1000 et plus,30 et plus
Dambenoît-lès-Colombe (70),250 à 500,10 à 15
Burzy (71),50 à 150,5 à 10
Vitreux (39),500 à 1000,25 à 30
Bernouil (89),500 à 1000,30 et plus
Malange (39),250 à 500,20 à 25
Bissy-sur-Fley (71),1000 et plus,30 et plus
Trémoins (70),250 à 500,15 à 20
Bougey (70),250 à 500,10 à 15
Ougney (39),1000 et plus,30 et plus
Le Val-de-Gouhenans (70),250 à 500,15 à 20
Tintury (58),500 à 1000,10 à 15
Calmoutier (70),500 à 1000,25 à 30
Les Fessey (70),20 à 50,1 à 5
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),500 à 1000,30 et plus
Arthel (58),20 à 50,1 à 5
Donzy-le-Pertuis (71),500 à 1000,15 à 20
Vellefrie (70),250 à 500,20 à 25
Échenans (25),50 à 150,5 à 10
Belverne (70),250 à 500,15 à 20
Vyt-lès-Belvoir (25),1000 et plus,30 et plus
Éhuns (70),150 à 250,10 à 15
Barretaine (39),150 à 250,5 à 10
Amont-et-Effreney (70),50 à 150,5 à 10
Bray (71),1000 et plus,30 et plus
Chemilly (70),250 à 500,15 à 20
Montancy (25),1000 et plus,15 à 20
Frotey-lès-Lure (70),250 à 500,10 à 15
Citers (70),250 à 500,15 à 20
Saint-Maurice (58),50 à 150,1 à 5
Aunay-en-Bazois (58),0 à 10,0 à 1
Beaumont-sur-Vingeanne (21),500 à 1000,20 à 25
Devrouze (71),250 à 500,15 à 20
Genevrey (70),250 à 500,15 à 20
Billecul (39),1000 et plus,30 et plus
La Voivre (70),20 à 50,1 à 5
Le Villars (71),1000 et plus,30 et plus
Saints-en-Puisaye (89),0 à 10,0 à 1
Blondefontaine (70),250 à 500,10 à 15
Betoncourt-lès-Brotte (70),150 à 250,15 à 20
Chassey-lès-Scey (70),250 à 500,20 à 25
Saint-Vincent-des-Prés (71),50 à 150,10 à 15
Vaux-sur-Poligny (39),1000 et plus,15 à 20
Pomoy (70),250 à 500,15 à 20
Champey (70),250 à 500,25 à 30
Blagny-sur-Vingeanne (21),50 à 150,1 à 5
Allondans (25),50 à 150,5 à 10
Montigny-lès-Cherlieu (70),250 à 500,15 à 20
Melincourt (70),250 à 500,15 à 20
Percey (89),500 à 1000,30 et plus
Jonvelle (70),250 à 500,10 à 15
Corravillers (70),50 à 150,1 à 5
Montlainsia (39),1000 et plus,30 et plus
Gouhelans (25),500 à 1000,20 à 25
Gizia (39),500 à 1000,10 à 15
Échenans-sous-Mont-Vaudois (70),250 à 500,10 à 15
Villers-sur-Saulnot (70),250 à 500,15 à 20
Laire (25),50 à 150,1 à 5
Courtoin (89),10 à 20,5 à 10
Darcey (21),500 à 1000,30 et plus
Vallan (89),500 à 1000,30 et plus
Fougerolles-Saint-Valbert (70),250 à 500,15 à 20
Solemont (25),1000 et plus,30 et plus
Cemboing (70),250 à 500,15 à 20
Perrigny-sur-l'Ognon (21),150 à 250,10 à 15
Vougécourt (70),250 à 500,15 à 20
Argenteuil-sur-Armançon (89),250 à 500,15 à 20
Villerserine (39),150 à 250,15 à 20
