Commune,Taux d'incidence,Taux de positivité
Messia-sur-Sorne (39),50 à 150,10 à 15
Moutiers-Saint-Jean (21),20 à 50,1 à 5
Arc-sur-Tille (21),50 à 150,10 à 15
Pesmes (70),1000 et plus,30 et plus
Messey-sur-Grosne (71),50 à 150,10 à 15
Raveau (58),50 à 150,5 à 10
Arsans (70),50 à 150,10 à 15
Crenans (39),10 à 20,1 à 5
Avanne-Aveney (25),50 à 150,10 à 15
Semur-en-Brionnais (71),0 à 10,0 à 1
La Villedieu-en-Fontenette (70),250 à 500,25 à 30
Esnans (25),150 à 250,10 à 15
Saint-Julien-de-Civry (71),0 à 10,5 à 10
Soing-Cubry-Charentenay (70),50 à 150,10 à 15
Ouanne (89),50 à 150,20 à 25
Chaucenne (25),150 à 250,10 à 15
Évette-Salbert (90),250 à 500,10 à 15
Les Repôts (39),50 à 150,1 à 5
Thervay (39),500 à 1000,30 et plus
Autrey-lès-Gray (70),50 à 150,1 à 5
Peintre (39),20 à 50,5 à 10
Marigny (39),20 à 50,10 à 15
Pouilley-Français (25),20 à 50,1 à 5
Le Pin (39),150 à 250,15 à 20
Saint-Vit (25),50 à 150,5 à 10
Montigny-la-Resle (89),150 à 250,10 à 15
Battrans (70),50 à 150,5 à 10
Oigny (21),0 à 10,5 à 10
Hyèvre-Paroisse (25),150 à 250,15 à 20
Épinac (71),150 à 250,15 à 20
Abergement-le-Grand (39),10 à 20,0 à 1
Purgerot (70),250 à 500,30 et plus
Hautecour (39),50 à 150,20 à 25
Abergement-lès-Thésy (39),50 à 150,25 à 30
Genlis (21),50 à 150,15 à 20
Roppe (90),150 à 250,15 à 20
Champagney (25),150 à 250,10 à 15
Montrond-le-Château (25),50 à 150,10 à 15
Épineau-les-Voves (89),150 à 250,10 à 15
Recanoz (39),50 à 150,1 à 5
Broin (21),0 à 10,0 à 1
Grosbois (25),150 à 250,10 à 15
Citey (70),50 à 150,10 à 15
Fahy-lès-Autrey (70),50 à 150,1 à 5
Menesble (21),0 à 10,0 à 1
Beaune (21),50 à 150,15 à 20
Neurey-en-Vaux (70),250 à 500,30 et plus
Ferrières-lès-Ray (70),150 à 250,1 à 5
Deux Rivières (89),50 à 150,10 à 15
Vitteaux (21),500 à 1000,30 et plus
Thury (89),250 à 500,15 à 20
Charmoille (25),250 à 500,30 et plus
Choye (70),50 à 150,5 à 10
Lombard (25),50 à 150,10 à 15
Menétrux-en-Joux (39),20 à 50,10 à 15
Essertenne-et-Cecey (70),50 à 150,10 à 15
Villevieux (39),150 à 250,20 à 25
Vellefrey-et-Vellefrange (70),50 à 150,5 à 10
Suilly-la-Tour (58),20 à 50,1 à 5
Ladoix-Serrigny (21),0 à 10,0 à 1
Savoyeux (70),50 à 150,15 à 20
Foncine-le-Haut (39),250 à 500,15 à 20
Soucia (39),20 à 50,10 à 15
Tonnerre (89),150 à 250,10 à 15
Treigny-Perreuse-Sainte-Colombe (89),20 à 50,1 à 5
Vallery (89),0 à 10,0 à 1
Villars-Saint-Georges (25),20 à 50,5 à 10
Meuilley (21),250 à 500,30 et plus
Villers-Rotin (21),50 à 150,5 à 10
Bligny-lès-Beaune (21),0 à 10,0 à 1
Til-Châtel (21),0 à 10,1 à 5
Chagny (71),50 à 150,15 à 20
Ancier (70),20 à 50,5 à 10
Briod (39),50 à 150,5 à 10
Villards-d'Héria (39),20 à 50,1 à 5
Velesmes-Échevanne (70),20 à 50,5 à 10
Ferrières-les-Bois (25),20 à 50,5 à 10
Sirod (39),50 à 150,5 à 10
Fontenotte (25),150 à 250,15 à 20
Thurey (71),20 à 50,1 à 5
Fourbanne (25),50 à 150,5 à 10
Courtetain-et-Salans (25),150 à 250,15 à 20
Saint-Symphorien-de-Marmagne (71),0 à 10,0 à 1
Neuvelle-lès-la-Charité (70),50 à 150,5 à 10
Goux-sous-Landet (25),50 à 150,10 à 15
Val Suran (39),0 à 10,0 à 1
Angirey (70),50 à 150,10 à 15
Semond (21),0 à 10,1 à 5
Saint-Lamain (39),50 à 150,15 à 20
Montigny-lès-Arsures (39),10 à 20,1 à 5
Baulay (70),250 à 500,30 et plus
Montmirey-le-Château (39),50 à 150,5 à 10
Nogna (39),500 à 1000,30 et plus
Aubigny-en-Plaine (21),10 à 20,1 à 5
Étang-sur-Arroux (71),250 à 500,25 à 30
Saint-Albain (71),0 à 10,0 à 1
Trévenans (90),0 à 10,0 à 1
Battenans-Varin (25),250 à 500,30 et plus
Coteaux du Lizon (39),250 à 500,30 et plus
Mérey-sous-Montrond (25),50 à 150,10 à 15
Billy-lès-Chanceaux (21),0 à 10,1 à 5
Saône (25),50 à 150,10 à 15
Ruffey-sur-Seille (39),50 à 150,5 à 10
Berthelange (25),20 à 50,1 à 5
Vauclusotte (25),500 à 1000,30 et plus
Oiselay-et-Grachaux (70),50 à 150,5 à 10
Morbier (39),150 à 250,10 à 15
Cluny (71),50 à 150,15 à 20
Saint-Gand (70),50 à 150,15 à 20
Cessey (25),50 à 150,5 à 10
Marsannay-la-Côte (21),150 à 250,25 à 30
Pougny (58),50 à 150,1 à 5
Gergy (71),50 à 150,5 à 10
Beaufort-Orbagna (39),150 à 250,25 à 30
Pelousey (25),150 à 250,5 à 10
Monéteau (89),50 à 150,5 à 10
Menotey (39),50 à 150,5 à 10
Digoin (71),150 à 250,20 à 25
Vantoux-et-Longevelle (70),50 à 150,10 à 15
Fontainebrux (39),50 à 150,5 à 10
Mantry (39),50 à 150,5 à 10
Onay (70),50 à 150,5 à 10
Ouvans (25),150 à 250,15 à 20
Marcilly-lès-Buxy (71),250 à 500,15 à 20
Commenailles (39),50 à 150,5 à 10
Courbette (39),50 à 150,15 à 20
Dampierre-en-Bresse (71),20 à 50,1 à 5
Lantenne-Vertière (25),150 à 250,5 à 10
Cugney (70),50 à 150,5 à 10
Verne (25),150 à 250,15 à 20
Mercey-le-Grand (25),20 à 50,5 à 10
Nuits-Saint-Georges (21),20 à 50,5 à 10
Saint-Martin-en-Bresse (71),50 à 150,10 à 15
Ounans (39),50 à 150,5 à 10
La Frasnée (39),20 à 50,5 à 10
Charette-Varennes (71),20 à 50,5 à 10
Mercey-sur-Saône (70),50 à 150,15 à 20
Rye (39),50 à 150,5 à 10
Frasne-le-Château (70),50 à 150,10 à 15
Saint-Sernin-du-Bois (71),150 à 250,30 et plus
Châtillon (39),20 à 50,10 à 15
Le Vernoy (25),50 à 150,5 à 10
Valzin en Petite Montagne (39),20 à 50,5 à 10
Saulon-la-Chapelle (21),0 à 10,0 à 1
Gredisans (39),20 à 50,1 à 5
Franey (25),150 à 250,10 à 15
Cusance (25),150 à 250,10 à 15
Offlanges (39),20 à 50,5 à 10
Montureux-et-Prantigny (70),50 à 150,1 à 5
Crotenay (39),50 à 150,10 à 15
Voillans (25),150 à 250,10 à 15
Villers-Chemin-et-Mont-lès-Étrelles (70),50 à 150,10 à 15
Gurgy (89),50 à 150,10 à 15
Montivernage (25),150 à 250,15 à 20
Saint-Privé (89),0 à 10,0 à 1
Villers-Chief (25),150 à 250,15 à 20
Bretonvillers (25),500 à 1000,30 et plus
Varzy (58),0 à 10,0 à 1
Vielmanay (58),20 à 50,1 à 5
Auvet-et-la-Chapelotte (70),20 à 50,5 à 10
Ney (39),50 à 150,10 à 15
Luxiol (25),150 à 250,15 à 20
Landresse (25),150 à 250,10 à 15
Tavaux (39),150 à 250,20 à 25
La Chapelle-sur-Oreuse (89),150 à 250,5 à 10
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),150 à 250,20 à 25
Brevans (39),50 à 150,5 à 10
Corcondray (25),50 à 150,5 à 10
Bourguignon (25),150 à 250,30 et plus
Saint-Florentin (89),250 à 500,20 à 25
Mary (71),20 à 50,5 à 10
Bartherans (25),50 à 150,5 à 10
Bretigney-Notre-Dame (25),150 à 250,10 à 15
Abbans-Dessus (25),50 à 150,5 à 10
Attricourt (70),20 à 50,5 à 10
Villebougis (89),0 à 10,0 à 1
Saint-Germain-du-Plain (71),50 à 150,10 à 15
Flagey-lès-Auxonne (21),50 à 150,5 à 10
Villers-Farlay (39),150 à 250,10 à 15
Looze (89),0 à 10,0 à 1
Tavernay (71),150 à 250,30 et plus
Ligny-le-Châtel (89),1000 et plus,30 et plus
Geraise (39),50 à 150,20 à 25
Serrigny-en-Bresse (71),20 à 50,1 à 5
Villers-le-Lac (25),250 à 500,30 et plus
Longevelle-lès-Russey (25),500 à 1000,30 et plus
Sainte-Reine (70),150 à 250,10 à 15
Vincent-Froideville (39),50 à 150,15 à 20
Pouillenay (21),20 à 50,1 à 5
Nevy-lès-Dole (39),50 à 150,5 à 10
Publy (39),50 à 150,5 à 10
Autechaux (25),150 à 250,10 à 15
Labergement-lès-Auxonne (21),250 à 500,30 et plus
Chemaudin et Vaux (25),250 à 500,30 et plus
Montgesoye (25),150 à 250,5 à 10
Vézelois (90),250 à 500,30 et plus
Contréglise (70),250 à 500,30 et plus
Magny-Montarlot (21),50 à 150,10 à 15
Champvans (70),20 à 50,1 à 5
Bouhans-et-Feurg (70),20 à 50,5 à 10
Besançon (25),50 à 150,10 à 15
Château-Chalon (39),50 à 150,15 à 20
Remigny (71),0 à 10,1 à 5
Le Creusot (71),150 à 250,25 à 30
Recologne (70),50 à 150,15 à 20
Morre (25),50 à 150,10 à 15
La Chaux-du-Dombief (39),150 à 250,30 et plus
Chaudenay (71),0 à 10,1 à 5
Myon (25),500 à 1000,30 et plus
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),20 à 50,5 à 10
L'Étoile (39),50 à 150,10 à 15
Chevigney-lès-Vercel (25),250 à 500,20 à 25
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),500 à 1000,30 et plus
Mesvres (71),0 à 10,0 à 1
Aumont (39),20 à 50,5 à 10
La Vèze (25),50 à 150,10 à 15
Larnaud (39),250 à 500,15 à 20
Le Tremblois (70),20 à 50,5 à 10
Bonlieu (39),20 à 50,10 à 15
Miserey-Salines (25),20 à 50,1 à 5
Dammartin-les-Templiers (25),150 à 250,10 à 15
Grange-de-Vaivre (39),0 à 10,1 à 5
L'Abergement-Sainte-Colombe (71),150 à 250,20 à 25
Moux-en-Morvan (58),250 à 500,25 à 30
Mesnay (39),10 à 20,1 à 5
Rillans (25),150 à 250,10 à 15
Vy-le-Ferroux (70),50 à 150,15 à 20
Villers-les-Pots (21),50 à 150,10 à 15
Serley (71),20 à 50,1 à 5
Saint-Broing (70),20 à 50,5 à 10
Saint-Loup-d'Ordon (89),0 à 10,0 à 1
Arces-Dilo (89),0 à 10,1 à 5
Garchy (58),20 à 50,1 à 5
Saint-Léger-sur-Dheune (71),50 à 150,5 à 10
Gy (70),50 à 150,1 à 5
Saint-Seine-en-Bâche (21),50 à 150,5 à 10
Villeferry (21),1000 et plus,30 et plus
Longvic (21),50 à 150,10 à 15
Noidans-le-Ferroux (70),50 à 150,15 à 20
Clairvaux-les-Lacs (39),50 à 150,10 à 15
Dole (39),150 à 250,15 à 20
Rosureux (25),500 à 1000,30 et plus
Le Deschaux (39),250 à 500,25 à 30
Geruge (39),500 à 1000,25 à 30
Songeson (39),1000 et plus,30 et plus
Mellecey (71),50 à 150,5 à 10
Varennes-sous-Dun (71),0 à 10,1 à 5
Saint-Bernard (21),0 à 10,10 à 15
École-Valentin (25),50 à 150,5 à 10
Séchin (25),150 à 250,5 à 10
La Lanterne-et-les-Armonts (70),150 à 250,25 à 30
Lantenot (70),50 à 150,5 à 10
La Vergenne (70),50 à 150,15 à 20
La Corbière (70),50 à 150,10 à 15
Franchevelle (70),50 à 150,5 à 10
Chougny (58),0 à 10,1 à 5
Sainte-Agnès (39),250 à 500,15 à 20
Gilly-sur-Loire (71),0 à 10,1 à 5
Venisey (70),50 à 150,5 à 10
Ouge (70),20 à 50,5 à 10
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),150 à 250,30 et plus
La Boulaye (71),0 à 10,10 à 15
Broye (71),0 à 10,1 à 5
Montandon (25),20 à 50,15 à 20
Pont-du-Bois (70),50 à 150,10 à 15
Faverois (90),0 à 10,1 à 5
La Fermeté (58),150 à 250,25 à 30
Augea (39),10 à 20,1 à 5
La Villeneuve-Bellenoye-et-la-Maize (70),50 à 150,5 à 10
Rouffange (39),150 à 250,30 et plus
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,0 à 1
Charnod (39),10 à 20,5 à 10
Lucenay-le-Duc (21),20 à 50,1 à 5
Béard (58),20 à 50,5 à 10
Jaulges (89),0 à 10,0 à 1
Saint-Nizier-sur-Arroux (71),0 à 10,5 à 10
La Vineuse sur Fregande (71),10 à 20,1 à 5
Saint-Clément-sur-Guye (71),500 à 1000,20 à 25
Hurecourt (70),50 à 150,5 à 10
Artaix (71),0 à 10,0 à 1
Ferrières-lès-Scey (70),10 à 20,1 à 5
Ronchères (89),20 à 50,15 à 20
Saint-Martin-des-Champs (89),50 à 150,1 à 5
Suin (71),20 à 50,1 à 5
Valonne (25),20 à 50,20 à 25
Abelcourt (70),50 à 150,5 à 10
Val-de-Mercy (89),500 à 1000,30 et plus
Marigna-sur-Valouse (39),20 à 50,15 à 20
Censy (89),250 à 500,20 à 25
Audincourt (25),50 à 150,10 à 15
Sologny (71),250 à 500,30 et plus
Tamnay-en-Bazois (58),0 à 10,0 à 1
Cortevaix (71),50 à 150,15 à 20
Vandenesse (58),0 à 10,0 à 1
Saint-Huruge (71),20 à 50,1 à 5
Hugier (70),250 à 500,5 à 10
Ronchamp (70),20 à 50,5 à 10
Borey (70),20 à 50,5 à 10
Dun-sur-Grandry (58),0 à 10,0 à 1
Rancy (71),10 à 20,1 à 5
Jailly-les-Moulins (21),20 à 50,1 à 5
Chenebier (70),150 à 250,15 à 20
Ormoiche (70),150 à 250,5 à 10
Tanay (21),10 à 20,1 à 5
Chérizet (71),10 à 20,15 à 20
Arpenans (70),50 à 150,15 à 20
Jully (89),0 à 10,0 à 1
Clairegoutte (70),50 à 150,10 à 15
Châtenois (70),50 à 150,10 à 15
La Guiche (71),20 à 50,1 à 5
Esboz-Brest (70),50 à 150,10 à 15
Ancy-le-Libre (89),0 à 10,0 à 1
Chavanne (70),20 à 50,5 à 10
Le Rousset-Marizy (71),20 à 50,1 à 5
Toucy (89),500 à 1000,30 et plus
Luze (70),20 à 50,1 à 5
Velleminfroy (70),50 à 150,10 à 15
Chaussenans (39),10 à 20,10 à 15
Farges-lès-Mâcon (71),0 à 10,0 à 1
Brinay (58),0 à 10,1 à 5
Écromagny (70),250 à 500,30 et plus
Aroz (70),0 à 10,0 à 1
Lacrost (71),250 à 500,25 à 30
Brevilliers (70),250 à 500,30 et plus
Sancey (25),250 à 500,20 à 25
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),0 à 10,5 à 10
Coulanges-la-Vineuse (89),1000 et plus,30 et plus
Talmay (21),20 à 50,1 à 5
Thoirette-Coisia (39),20 à 50,5 à 10
Anchenoncourt-et-Chazel (70),50 à 150,5 à 10
Viry (39),150 à 250,15 à 20
Gissey-le-Vieil (21),500 à 1000,30 et plus
Baudrières (71),50 à 150,10 à 15
Saulnot (70),20 à 50,5 à 10
Sainte-Marie-en-Chaux (70),50 à 150,10 à 15
Les Guerreaux (71),10 à 20,1 à 5
Magny-lès-Jussey (70),20 à 50,5 à 10
Froideconche (70),50 à 150,5 à 10
Colombotte (70),50 à 150,10 à 15
Royer (71),0 à 10,0 à 1
Champigny (89),20 à 50,1 à 5
Bay (70),250 à 500,5 à 10
Saint-Sauveur-en-Puisaye (89),250 à 500,15 à 20
Saxi-Bourdon (58),0 à 10,0 à 1
Martailly-lès-Brancion (71),0 à 10,0 à 1
Bresse-sur-Grosne (71),50 à 150,1 à 5
Le Planois (71),20 à 50,1 à 5
Flavigny-sur-Ozerain (21),250 à 500,30 et plus
Bousseraucourt (70),50 à 150,5 à 10
Saint-Marcel (70),50 à 150,5 à 10
Ougney-Douvot (25),50 à 150,10 à 15
Chassignelles (89),0 à 10,0 à 1
Sichamps (58),0 à 10,1 à 5
Bantanges (71),50 à 150,10 à 15
Vilory (70),50 à 150,10 à 15
Heuilley-sur-Saône (21),20 à 50,1 à 5
Granges-le-Bourg (70),250 à 500,30 et plus
Le Tartre (71),50 à 150,10 à 15
Alluy (58),250 à 500,20 à 25
Ternuay-Melay-et-Saint-Hilaire (70),150 à 250,20 à 25
Pont-sur-Vanne (89),0 à 10,0 à 1
Chassey (21),20 à 50,20 à 25
Barges (70),20 à 50,5 à 10
Malbouhans (70),50 à 150,10 à 15
Villiers-Vineux (89),0 à 10,0 à 1
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),50 à 150,5 à 10
Ailloncourt (70),50 à 150,5 à 10
Bourguignon-lès-Conflans (70),50 à 150,15 à 20
Montpont-en-Bresse (71),150 à 250,20 à 25
Bazolles (58),250 à 500,30 et plus
Saules (71),50 à 150,10 à 15
La Chapelle-lès-Luxeuil (70),50 à 150,5 à 10
Granges-la-Ville (70),20 à 50,5 à 10
Gigny (39),0 à 10,0 à 1
Granges (71),50 à 150,5 à 10
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),20 à 50,1 à 5
Bergesserin (71),20 à 50,25 à 30
Cuisery (71),50 à 150,20 à 25
Les Planches-en-Montagne (39),20 à 50,15 à 20
Foissy-sur-Vanne (89),0 à 10,0 à 1
Velorcey (70),50 à 150,5 à 10
Joux-la-Ville (89),0 à 10,0 à 1
Le Puley (71),50 à 150,1 à 5
Saint-Franchy (58),0 à 10,15 à 20
Champagne-sur-Vingeanne (21),0 à 10,1 à 5
Betaucourt (70),50 à 150,5 à 10
Battenans-les-Mines (25),50 à 150,10 à 15
Saint-Marcelin-de-Cray (71),50 à 150,15 à 20
Beaumont-la-Ferrière (58),0 à 10,0 à 1
Selles (70),500 à 1000,30 et plus
Magny-Saint-Médard (21),10 à 20,1 à 5
Saint-Bonnet-de-Joux (71),20 à 50,1 à 5
Servigney (70),50 à 150,1 à 5
Lomont (70),50 à 150,5 à 10
Cercy-la-Tour (58),150 à 250,15 à 20
Aisey-et-Richecourt (70),50 à 150,5 à 10
Ciez (58),0 à 10,0 à 1
Chardonnay (71),0 à 10,5 à 10
Moulins-Engilbert (58),50 à 150,5 à 10
Alise-Sainte-Reine (21),20 à 50,5 à 10
Mornay (71),20 à 50,1 à 5
Sambourg (89),0 à 10,0 à 1
Aboncourt-Gesincourt (70),50 à 150,5 à 10
Jalogny (71),10 à 20,1 à 5
Vosbles-Valfin (39),20 à 50,1 à 5
Vellechevreux-et-Courbenans (70),50 à 150,5 à 10
Mosson (21),10 à 20,10 à 15
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),10 à 20,5 à 10
Montagny-près-Louhans (71),50 à 150,5 à 10
Gissey-sous-Flavigny (21),20 à 50,1 à 5
Liévans (70),50 à 150,15 à 20
Chauvirey-le-Vieil (70),20 à 50,5 à 10
Magny-Vernois (70),50 à 150,10 à 15
Raincourt (70),20 à 50,5 à 10
Saint-Broing-les-Moines (21),0 à 10,5 à 10
Saint-Ythaire (71),20 à 50,1 à 5
Faymont (70),50 à 150,15 à 20
Montdoré (70),50 à 150,1 à 5
Blanot (71),10 à 20,0 à 1
Montmançon (21),20 à 50,1 à 5
Broissia (39),0 à 10,0 à 1
Murlin (58),0 à 10,0 à 1
Neuvilley (39),10 à 20,15 à 20
Chantes (70),20 à 50,15 à 20
Glère (25),20 à 50,20 à 25
Sens-sur-Seille (71),20 à 50,1 à 5
Orve (25),20 à 50,1 à 5
Étrigny (71),0 à 10,0 à 1
Giromagny (90),150 à 250,20 à 25
Salornay-sur-Guye (71),50 à 150,10 à 15
Mont-Saint-Sulpice (89),0 à 10,0 à 1
Arinthod (39),20 à 50,1 à 5
Ormoy (70),50 à 150,5 à 10
Plasne (39),20 à 50,1 à 5
Chazot (25),20 à 50,1 à 5
Voujeaucourt (25),150 à 250,15 à 20
Sainte-Foy (71),0 à 10,10 à 15
Magny-Jobert (70),50 à 150,1 à 5
Ovanches (70),20 à 50,5 à 10
Rupt-sur-Saône (70),20 à 50,1 à 5
Butteaux (89),0 à 10,0 à 1
La Creuse (70),50 à 150,10 à 15
Saint-Germain (70),150 à 250,15 à 20
Argentenay (89),0 à 10,0 à 1
Froidevaux (25),20 à 50,20 à 25
Mollans (70),50 à 150,1 à 5
Vernois-sur-Mance (70),50 à 150,5 à 10
Saint-Usuge (71),50 à 150,5 à 10
Secenans (70),20 à 50,5 à 10
Traves (70),20 à 50,5 à 10
Buvilly (39),20 à 50,1 à 5
Bouhans-lès-Lure (70),50 à 150,15 à 20
La Pisseure (70),50 à 150,10 à 15
Baugy (71),0 à 10,0 à 1
La Machine (58),50 à 150,15 à 20
Péseux (25),20 à 50,1 à 5
Chalèze (25),50 à 150,5 à 10
Saint-Micaud (71),50 à 150,15 à 20
Chagey (70),20 à 50,1 à 5
Giry (58),0 à 10,0 à 1
Mignavillers (70),20 à 50,1 à 5
Quers (70),50 à 150,15 à 20
Recey-sur-Ource (21),500 à 1000,30 et plus
Breuches (70),50 à 150,5 à 10
Brienne (71),10 à 20,1 à 5
Moutiers-en-Puisaye (89),250 à 500,15 à 20
Pothières (21),10 à 20,1 à 5
Brion (71),0 à 10,0 à 1
Frédéric-Fontaine (70),50 à 150,15 à 20
Amagney (25),50 à 150,5 à 10
Crevans-et-la-Chapelle-lès-Granges (70),20 à 50,1 à 5
Bretenières (39),50 à 150,10 à 15
Bourbévelle (70),50 à 150,5 à 10
Rougemontot (25),50 à 150,10 à 15
La Favière (39),150 à 250,30 et plus
Taxenne (39),150 à 250,10 à 15
Germagny (71),50 à 150,15 à 20
Lyoffans (70),50 à 150,5 à 10
Montcourt (70),20 à 50,5 à 10
Saligney (39),250 à 500,30 et plus
Étevaux (21),20 à 50,5 à 10
Ranzevelle (70),50 à 150,5 à 10
Montessaux (70),1000 et plus,30 et plus
Mailleroncourt-Charette (70),50 à 150,5 à 10
Miéry (39),20 à 50,1 à 5
Bonnay (71),20 à 50,10 à 15
Dyé (89),0 à 10,0 à 1
Verjux (71),0 à 10,1 à 5
Mailleroncourt-Saint-Pancras (70),50 à 150,5 à 10
Lurcy-le-Bourg (58),0 à 10,0 à 1
Charmes (21),10 à 20,1 à 5
Beveuge (70),20 à 50,1 à 5
Thenissey (21),20 à 50,15 à 20
La Côte (70),50 à 150,15 à 20
Saint-Péreuse (58),0 à 10,1 à 5
Villars-le-Pautel (70),50 à 150,5 à 10
Buncey (21),10 à 20,1 à 5
Fley (71),150 à 250,30 et plus
Lailly (89),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,1 à 5
Vix (21),10 à 20,10 à 15
Hauterive (89),0 à 10,0 à 1
Corbenay (70),20 à 50,1 à 5
Beaucourt (90),50 à 150,5 à 10
Sainte-Colombe-sur-Seine (21),10 à 20,1 à 5
Précy-le-Sec (89),0 à 10,0 à 1
Gigny (89),0 à 10,0 à 1
Thianges (58),20 à 50,5 à 10
Villiers-les-Hauts (89),0 à 10,0 à 1
Tartécourt (70),20 à 50,5 à 10
Larrivoire (39),0 à 10,0 à 1
Valdoie (90),50 à 150,5 à 10
Noiron-sur-Bèze (21),10 à 20,1 à 5
Feule (25),20 à 50,1 à 5
La Motte-Saint-Jean (71),0 à 10,1 à 5
Cersot (71),50 à 150,30 et plus
Oricourt (70),20 à 50,5 à 10
Huilly-sur-Seille (71),10 à 20,1 à 5
Mournans-Charbonny (39),50 à 150,25 à 30
Curtil-sous-Burnand (71),20 à 50,1 à 5
Dambenoît-lès-Colombe (70),50 à 150,15 à 20
Burzy (71),20 à 50,10 à 15
Vitreux (39),150 à 250,10 à 15
Bernouil (89),0 à 10,0 à 1
Malange (39),20 à 50,1 à 5
Bissy-sur-Fley (71),50 à 150,15 à 20
Trémoins (70),20 à 50,5 à 10
Bougey (70),50 à 150,5 à 10
Ougney (39),150 à 250,25 à 30
Le Val-de-Gouhenans (70),50 à 150,10 à 15
Tintury (58),0 à 10,0 à 1
Calmoutier (70),50 à 150,5 à 10
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),150 à 250,10 à 15
Arthel (58),0 à 10,0 à 1
Donzy-le-Pertuis (71),10 à 20,20 à 25
Vellefrie (70),50 à 150,5 à 10
Échenans (25),10 à 20,10 à 15
Belverne (70),20 à 50,5 à 10
Vyt-lès-Belvoir (25),50 à 150,30 et plus
Éhuns (70),500 à 1000,30 et plus
Barretaine (39),20 à 50,15 à 20
Amont-et-Effreney (70),0 à 10,0 à 1
Bray (71),10 à 20,1 à 5
Chemilly (70),20 à 50,10 à 15
Montancy (25),20 à 50,15 à 20
Frotey-lès-Lure (70),50 à 150,5 à 10
Citers (70),50 à 150,5 à 10
Saint-Maurice (58),1000 et plus,30 et plus
Aunay-en-Bazois (58),0 à 10,1 à 5
Beaumont-sur-Vingeanne (21),10 à 20,1 à 5
Devrouze (71),20 à 50,10 à 15
Genevrey (70),50 à 150,10 à 15
Billecul (39),150 à 250,30 et plus
La Voivre (70),0 à 10,0 à 1
Le Villars (71),0 à 10,5 à 10
Saints-en-Puisaye (89),250 à 500,20 à 25
Blondefontaine (70),50 à 150,5 à 10
Betoncourt-lès-Brotte (70),50 à 150,5 à 10
Chassey-lès-Scey (70),10 à 20,1 à 5
Saint-Vincent-des-Prés (71),10 à 20,0 à 1
Vaux-sur-Poligny (39),20 à 50,1 à 5
Pomoy (70),50 à 150,10 à 15
Champey (70),20 à 50,5 à 10
Blagny-sur-Vingeanne (21),10 à 20,0 à 1
Allondans (25),10 à 20,1 à 5
Montigny-lès-Cherlieu (70),50 à 150,5 à 10
Melincourt (70),50 à 150,10 à 15
Percey (89),0 à 10,0 à 1
Jonvelle (70),50 à 150,5 à 10
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),50 à 150,10 à 15
Gizia (39),10 à 20,1 à 5
Échenans-sous-Mont-Vaudois (70),20 à 50,5 à 10
Villers-sur-Saulnot (70),20 à 50,5 à 10
Laire (25),10 à 20,15 à 20
Courtoin (89),0 à 10,5 à 10
Darcey (21),20 à 50,15 à 20
Vallan (89),1000 et plus,30 et plus
Fougerolles-Saint-Valbert (70),20 à 50,1 à 5
Solemont (25),20 à 50,1 à 5
Cemboing (70),50 à 150,5 à 10
Perrigny-sur-l'Ognon (21),20 à 50,5 à 10
Vougécourt (70),50 à 150,5 à 10
Argenteuil-sur-Armançon (89),0 à 10,0 à 1
Villerserine (39),10 à 20,15 à 20
Gy-l'Évêque (89),500 à 1000,30 et plus
Les Sièges (89),0 à 10,0 à 1
Rignovelle (70),50 à 150,5 à 10
Maxilly-sur-Saône (21),20 à 50,5 à 10
La Montagne (70),0 à 10,0 à 1
Fulvy (89),0 à 10,0 à 1
Georfans (70),20 à 50,5 à 10
Cendrecourt (70),500 à 1000,30 et plus
Biches (58),0 à 10,0 à 1
Adelans-et-le-Val-de-Bithaine (70),50 à 150,10 à 15
Fay-en-Montagne (39),20 à 50,10 à 15
Les Clérimois (89),0 à 10,0 à 1
Pacy-sur-Armançon (89),0 à 10,0 à 1
Mercy (89),150 à 250,15 à 20
Bissey-sous-Cruchaud (71),250 à 500,20 à 25
Creveney (70),50 à 150,15 à 20
Andornay (70),50 à 150,15 à 20
Soulce-Cernay (25),20 à 50,15 à 20
Courmont (70),20 à 50,5 à 10
Pressy-sous-Dondin (71),20 à 50,10 à 15
Riervescemont (90),0 à 10,15 à 20
Collonge-en-Charollais (71),50 à 150,15 à 20
Châtillon-en-Bazois (58),150 à 250,30 et plus
Valoreille (25),20 à 50,15 à 20
Chevreaux (39),10 à 20,1 à 5
