Commune,Taux d'incidence,Taux de positivité
Roche-lez-Beaupré (25),250 à 500,20 à 25
Marcilly-et-Dracy (21),500 à 1000,30 et plus
Charnay (25),150 à 250,20 à 25
Montigny-Montfort (21),1000 et plus,30 et plus
Abbenans (25),50 à 150,15 à 20
Saint-Thibault (21),500 à 1000,30 et plus
Saffres (21),500 à 1000,20 à 25
Pays-de-Clerval (25),50 à 150,15 à 20
Cubrial (25),150 à 250,15 à 20
Mancenans (25),500 à 1000,30 et plus
Lavans-Quingey (25),150 à 250,20 à 25
Bourberain (21),50 à 150,5 à 10
Chouzelot (25),250 à 500,25 à 30
Rougemont (21),20 à 50,1 à 5
Velogny (21),500 à 1000,30 et plus
Branne (25),150 à 250,20 à 25
Émagny (25),250 à 500,15 à 20
Thurey-le-Mont (25),50 à 150,10 à 15
Sainte-Suzanne (25),50 à 150,1 à 5
Accolans (25),250 à 500,25 à 30
Puessans (25),150 à 250,15 à 20
Fontaine-lès-Clerval (25),150 à 250,10 à 15
Orret (21),0 à 10,5 à 10
Champlive (25),50 à 150,5 à 10
Clénay (21),0 à 10,0 à 1
Varois-et-Chaignot (21),50 à 150,10 à 15
Ronchaux (25),250 à 500,20 à 25
Éringes (21),50 à 150,10 à 15
Palise (25),150 à 250,10 à 15
