Commune,Taux d'incidence,Taux de positivité
Iguerande (71),50 à 150,1 à 5
Gisy-les-Nobles (89),250 à 500,10 à 15
Silley-Bléfond (25),250 à 500,10 à 15
Sevrey (71),1000 et plus,25 à 30
Messia-sur-Sorne (39),50 à 150,1 à 5
Moutiers-Saint-Jean (21),20 à 50,1 à 5
Arc-sur-Tille (21),150 à 250,5 à 10
Pesmes (70),250 à 500,1 à 5
Messey-sur-Grosne (71),50 à 150,1 à 5
Raveau (58),150 à 250,5 à 10
Arsans (70),150 à 250,10 à 15
Crenans (39),250 à 500,15 à 20
Avanne-Aveney (25),150 à 250,5 à 10
Semur-en-Brionnais (71),1000 et plus,5 à 10
La Villedieu-en-Fontenette (70),500 à 1000,20 à 25
Esnans (25),500 à 1000,5 à 10
Saint-Julien-de-Civry (71),150 à 250,10 à 15
Soing-Cubry-Charentenay (70),150 à 250,5 à 10
Ouanne (89),0 à 10,0 à 1
Chaucenne (25),150 à 250,5 à 10
Évette-Salbert (90),250 à 500,5 à 10
Les Repôts (39),50 à 150,1 à 5
Thervay (39),250 à 500,10 à 15
Autrey-lès-Gray (70),500 à 1000,15 à 20
Peintre (39),150 à 250,5 à 10
Marigny (39),1000 et plus,25 à 30
Pouilley-Français (25),250 à 500,10 à 15
Le Pin (39),50 à 150,1 à 5
Saint-Vit (25),500 à 1000,10 à 15
Montigny-la-Resle (89),150 à 250,5 à 10
Battrans (70),150 à 250,5 à 10
Oigny (21),0 à 10,0 à 1
Hyèvre-Paroisse (25),250 à 500,10 à 15
Épinac (71),50 à 150,5 à 10
Abergement-le-Grand (39),50 à 150,1 à 5
Purgerot (70),150 à 250,5 à 10
Hautecour (39),50 à 150,5 à 10
Abergement-lès-Thésy (39),250 à 500,5 à 10
Genlis (21),250 à 500,5 à 10
Roppe (90),0 à 10,0 à 1
Champagney (25),150 à 250,5 à 10
Montrond-le-Château (25),150 à 250,5 à 10
Épineau-les-Voves (89),50 à 150,1 à 5
Recanoz (39),50 à 150,5 à 10
Broin (21),250 à 500,20 à 25
Grosbois (25),250 à 500,10 à 15
Citey (70),1000 et plus,30 et plus
Fahy-lès-Autrey (70),250 à 500,10 à 15
Menesble (21),0 à 10,5 à 10
Beaune (21),150 à 250,5 à 10
Neurey-en-Vaux (70),150 à 250,5 à 10
Ferrières-lès-Ray (70),50 à 150,5 à 10
Deux Rivières (89),250 à 500,15 à 20
Vitteaux (21),0 à 10,0 à 1
Thury (89),250 à 500,10 à 15
Charmoille (25),500 à 1000,25 à 30
Choye (70),150 à 250,5 à 10
Lombard (25),250 à 500,10 à 15
Menétrux-en-Joux (39),50 à 150,15 à 20
Essertenne-et-Cecey (70),150 à 250,10 à 15
Villevieux (39),250 à 500,10 à 15
Vellefrey-et-Vellefrange (70),150 à 250,5 à 10
Suilly-la-Tour (58),10 à 20,0 à 1
Ladoix-Serrigny (21),50 à 150,5 à 10
Savoyeux (70),150 à 250,10 à 15
Foncine-le-Haut (39),250 à 500,5 à 10
Soucia (39),50 à 150,5 à 10
Tonnerre (89),20 à 50,1 à 5
Treigny-Perreuse-Sainte-Colombe (89),20 à 50,0 à 1
Vallery (89),0 à 10,0 à 1
Villars-Saint-Georges (25),250 à 500,10 à 15
Meuilley (21),250 à 500,10 à 15
Villers-Rotin (21),150 à 250,5 à 10
Bligny-lès-Beaune (21),150 à 250,10 à 15
Til-Châtel (21),250 à 500,10 à 15
Chagny (71),250 à 500,5 à 10
Ancier (70),150 à 250,5 à 10
Briod (39),50 à 150,5 à 10
Villards-d'Héria (39),500 à 1000,10 à 15
Velesmes-Échevanne (70),250 à 500,10 à 15
Ferrières-les-Bois (25),250 à 500,5 à 10
Sirod (39),250 à 500,10 à 15
Fontenotte (25),500 à 1000,15 à 20
Thurey (71),50 à 150,1 à 5
Fourbanne (25),250 à 500,10 à 15
Courtetain-et-Salans (25),250 à 500,5 à 10
Saint-Symphorien-de-Marmagne (71),250 à 500,20 à 25
Neuvelle-lès-la-Charité (70),150 à 250,10 à 15
Goux-sous-Landet (25),250 à 500,5 à 10
Val Suran (39),500 à 1000,10 à 15
Angirey (70),150 à 250,10 à 15
Semond (21),0 à 10,0 à 1
Saint-Lamain (39),50 à 150,1 à 5
Montigny-lès-Arsures (39),500 à 1000,10 à 15
Baulay (70),150 à 250,5 à 10
Montmirey-le-Château (39),150 à 250,1 à 5
Nogna (39),50 à 150,1 à 5
Aubigny-en-Plaine (21),150 à 250,5 à 10
Étang-sur-Arroux (71),500 à 1000,15 à 20
Saint-Albain (71),1000 et plus,30 et plus
Trévenans (90),50 à 150,1 à 5
Battenans-Varin (25),150 à 250,15 à 20
Coteaux du Lizon (39),150 à 250,5 à 10
Mérey-sous-Montrond (25),500 à 1000,20 à 25
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),250 à 500,10 à 15
Ruffey-sur-Seille (39),250 à 500,5 à 10
Berthelange (25),500 à 1000,15 à 20
Vauclusotte (25),250 à 500,20 à 25
Oiselay-et-Grachaux (70),150 à 250,10 à 15
Morbier (39),150 à 250,10 à 15
Cluny (71),150 à 250,5 à 10
Saint-Gand (70),150 à 250,10 à 15
Cessey (25),500 à 1000,25 à 30
Marsannay-la-Côte (21),150 à 250,5 à 10
Pougny (58),500 à 1000,10 à 15
Gergy (71),50 à 150,1 à 5
Beaufort-Orbagna (39),50 à 150,5 à 10
Pelousey (25),250 à 500,10 à 15
Monéteau (89),250 à 500,5 à 10
Menotey (39),500 à 1000,15 à 20
Digoin (71),250 à 500,10 à 15
Vantoux-et-Longevelle (70),150 à 250,10 à 15
Fontainebrux (39),50 à 150,1 à 5
Mantry (39),500 à 1000,15 à 20
Onay (70),250 à 500,10 à 15
Ouvans (25),1000 et plus,30 et plus
Marcilly-lès-Buxy (71),250 à 500,10 à 15
Commenailles (39),50 à 150,1 à 5
Courbette (39),50 à 150,10 à 15
Dampierre-en-Bresse (71),50 à 150,1 à 5
Lantenne-Vertière (25),150 à 250,5 à 10
Cugney (70),150 à 250,10 à 15
Verne (25),500 à 1000,15 à 20
Mercey-le-Grand (25),500 à 1000,15 à 20
Nuits-Saint-Georges (21),250 à 500,5 à 10
Saint-Martin-en-Bresse (71),150 à 250,1 à 5
Ounans (39),50 à 150,1 à 5
La Frasnée (39),50 à 150,15 à 20
Charette-Varennes (71),50 à 150,5 à 10
Mercey-sur-Saône (70),1000 et plus,30 et plus
Rye (39),50 à 150,1 à 5
Frasne-le-Château (70),150 à 250,5 à 10
Saint-Sernin-du-Bois (71),50 à 150,5 à 10
Châtillon (39),50 à 150,1 à 5
Le Vernoy (25),500 à 1000,30 et plus
Valzin en Petite Montagne (39),1000 et plus,25 à 30
Saulon-la-Chapelle (21),500 à 1000,20 à 25
Gredisans (39),1000 et plus,30 et plus
Franey (25),500 à 1000,20 à 25
Cusance (25),250 à 500,15 à 20
Offlanges (39),150 à 250,10 à 15
Montureux-et-Prantigny (70),150 à 250,5 à 10
Crotenay (39),250 à 500,15 à 20
Voillans (25),250 à 500,10 à 15
Villers-Chemin-et-Mont-lès-Étrelles (70),150 à 250,5 à 10
Gurgy (89),150 à 250,5 à 10
Montivernage (25),500 à 1000,15 à 20
Saint-Privé (89),500 à 1000,15 à 20
Villers-Chief (25),250 à 500,10 à 15
Bretonvillers (25),250 à 500,10 à 15
Varzy (58),150 à 250,5 à 10
Vielmanay (58),500 à 1000,10 à 15
Auvet-et-la-Chapelotte (70),150 à 250,5 à 10
Ney (39),500 à 1000,10 à 15
Luxiol (25),1000 et plus,30 et plus
Landresse (25),250 à 500,10 à 15
Tavaux (39),150 à 250,5 à 10
La Chapelle-sur-Oreuse (89),150 à 250,5 à 10
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),50 à 150,1 à 5
Brevans (39),250 à 500,5 à 10
Corcondray (25),250 à 500,5 à 10
Bourguignon (25),150 à 250,5 à 10
Saint-Florentin (89),250 à 500,10 à 15
Mary (71),250 à 500,25 à 30
Bartherans (25),250 à 500,15 à 20
Bretigney-Notre-Dame (25),250 à 500,10 à 15
Abbans-Dessus (25),250 à 500,10 à 15
Attricourt (70),150 à 250,5 à 10
Villebougis (89),0 à 10,0 à 1
Saint-Germain-du-Plain (71),50 à 150,1 à 5
Flagey-lès-Auxonne (21),150 à 250,5 à 10
Villers-Farlay (39),50 à 150,1 à 5
Looze (89),0 à 10,0 à 1
Tavernay (71),10 à 20,1 à 5
Ligny-le-Châtel (89),250 à 500,10 à 15
Geraise (39),250 à 500,10 à 15
Serrigny-en-Bresse (71),20 à 50,1 à 5
Villers-le-Lac (25),150 à 250,5 à 10
Longevelle-lès-Russey (25),250 à 500,20 à 25
Sainte-Reine (70),150 à 250,10 à 15
Vincent-Froideville (39),250 à 500,5 à 10
Pouillenay (21),500 à 1000,15 à 20
Nevy-lès-Dole (39),50 à 150,1 à 5
Publy (39),500 à 1000,10 à 15
Autechaux (25),250 à 500,10 à 15
Labergement-lès-Auxonne (21),150 à 250,5 à 10
Chemaudin et Vaux (25),500 à 1000,15 à 20
Montgesoye (25),150 à 250,15 à 20
Vézelois (90),250 à 500,10 à 15
Contréglise (70),150 à 250,5 à 10
Magny-Montarlot (21),500 à 1000,5 à 10
Champvans (70),150 à 250,5 à 10
Bouhans-et-Feurg (70),150 à 250,5 à 10
Besançon (25),150 à 250,5 à 10
Château-Chalon (39),20 à 50,1 à 5
Remigny (71),10 à 20,1 à 5
Le Creusot (71),50 à 150,5 à 10
Recologne (70),150 à 250,10 à 15
Morre (25),250 à 500,5 à 10
La Chaux-du-Dombief (39),150 à 250,5 à 10
Chaudenay (71),150 à 250,5 à 10
Myon (25),250 à 500,15 à 20
Châteauneuf-Val-de-Bargis (58),250 à 500,15 à 20
Pessans (25),250 à 500,10 à 15
L'Étoile (39),50 à 150,1 à 5
Chevigney-lès-Vercel (25),250 à 500,10 à 15
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),50 à 150,5 à 10
Mesvres (71),150 à 250,5 à 10
Aumont (39),250 à 500,10 à 15
La Vèze (25),150 à 250,5 à 10
Larnaud (39),50 à 150,1 à 5
Le Tremblois (70),500 à 1000,10 à 15
Bonlieu (39),50 à 150,1 à 5
Miserey-Salines (25),250 à 500,5 à 10
Dammartin-les-Templiers (25),1000 et plus,30 et plus
Grange-de-Vaivre (39),150 à 250,5 à 10
L'Abergement-Sainte-Colombe (71),250 à 500,10 à 15
Moux-en-Morvan (58),10 à 20,0 à 1
Mesnay (39),250 à 500,5 à 10
Rillans (25),250 à 500,15 à 20
Vy-le-Ferroux (70),150 à 250,10 à 15
Villers-les-Pots (21),150 à 250,5 à 10
Serley (71),150 à 250,10 à 15
Saint-Broing (70),150 à 250,10 à 15
Saint-Loup-d'Ordon (89),0 à 10,0 à 1
Arces-Dilo (89),0 à 10,0 à 1
Garchy (58),10 à 20,0 à 1
Saint-Léger-sur-Dheune (71),250 à 500,10 à 15
Gy (70),150 à 250,5 à 10
Saint-Seine-en-Bâche (21),500 à 1000,15 à 20
Villeferry (21),0 à 10,0 à 1
Longvic (21),250 à 500,10 à 15
Noidans-le-Ferroux (70),500 à 1000,20 à 25
Clairvaux-les-Lacs (39),250 à 500,10 à 15
Dole (39),150 à 250,5 à 10
Rosureux (25),250 à 500,20 à 25
Le Deschaux (39),250 à 500,5 à 10
Geruge (39),500 à 1000,20 à 25
Songeson (39),50 à 150,1 à 5
Mellecey (71),150 à 250,5 à 10
Varennes-sous-Dun (71),0 à 10,0 à 1
Saint-Bernard (21),50 à 150,1 à 5
École-Valentin (25),150 à 250,5 à 10
Séchin (25),500 à 1000,15 à 20
La Lanterne-et-les-Armonts (70),150 à 250,5 à 10
Lantenot (70),50 à 150,5 à 10
La Vergenne (70),50 à 150,1 à 5
La Corbière (70),50 à 150,1 à 5
Franchevelle (70),50 à 150,1 à 5
Chougny (58),50 à 150,10 à 15
Sainte-Agnès (39),50 à 150,1 à 5
Gilly-sur-Loire (71),10 à 20,0 à 1
Venisey (70),500 à 1000,30 et plus
Ouge (70),250 à 500,5 à 10
Andelot-Morval (39),150 à 250,5 à 10
Beaumont (89),20 à 50,1 à 5
La Boulaye (71),1000 et plus,30 et plus
Broye (71),250 à 500,20 à 25
Montandon (25),0 à 10,0 à 1
Pont-du-Bois (70),250 à 500,15 à 20
Faverois (90),150 à 250,15 à 20
La Fermeté (58),50 à 150,1 à 5
Augea (39),50 à 150,1 à 5
La Villeneuve-Bellenoye-et-la-Maize (70),150 à 250,5 à 10
Rouffange (39),50 à 150,5 à 10
La Longine (70),20 à 50,1 à 5
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,0 à 1
Charnod (39),250 à 500,10 à 15
Lucenay-le-Duc (21),0 à 10,0 à 1
Béard (58),50 à 150,5 à 10
Jaulges (89),20 à 50,5 à 10
Saint-Nizier-sur-Arroux (71),50 à 150,1 à 5
La Vineuse sur Fregande (71),10 à 20,0 à 1
Saint-Clément-sur-Guye (71),50 à 150,1 à 5
Hurecourt (70),1000 et plus,30 et plus
Artaix (71),250 à 500,5 à 10
Ferrières-lès-Scey (70),50 à 150,1 à 5
Ronchères (89),0 à 10,0 à 1
Saint-Martin-des-Champs (89),0 à 10,0 à 1
Suin (71),500 à 1000,15 à 20
Valonne (25),0 à 10,0 à 1
Abelcourt (70),50 à 150,1 à 5
Val-de-Mercy (89),0 à 10,0 à 1
Marigna-sur-Valouse (39),1000 et plus,15 à 20
Censy (89),150 à 250,5 à 10
Audincourt (25),150 à 250,5 à 10
Sologny (71),0 à 10,0 à 1
Tamnay-en-Bazois (58),50 à 150,1 à 5
Cortevaix (71),500 à 1000,25 à 30
Vandenesse (58),500 à 1000,10 à 15
Saint-Huruge (71),150 à 250,5 à 10
Hugier (70),250 à 500,5 à 10
Ronchamp (70),50 à 150,5 à 10
Borey (70),20 à 50,1 à 5
Dun-sur-Grandry (58),50 à 150,1 à 5
Rancy (71),10 à 20,0 à 1
Jailly-les-Moulins (21),0 à 10,0 à 1
Chenebier (70),500 à 1000,20 à 25
Ormoiche (70),50 à 150,1 à 5
Tanay (21),50 à 150,1 à 5
Chérizet (71),10 à 20,5 à 10
Arpenans (70),50 à 150,1 à 5
Jully (89),500 à 1000,15 à 20
Clairegoutte (70),50 à 150,5 à 10
Châtenois (70),1000 et plus,30 et plus
La Guiche (71),250 à 500,5 à 10
Esboz-Brest (70),50 à 150,1 à 5
Ancy-le-Libre (89),50 à 150,1 à 5
Chavanne (70),500 à 1000,25 à 30
Le Rousset-Marizy (71),500 à 1000,20 à 25
Toucy (89),0 à 10,0 à 1
Luze (70),150 à 250,5 à 10
Velleminfroy (70),150 à 250,5 à 10
Chaussenans (39),1000 et plus,30 et plus
Farges-lès-Mâcon (71),10 à 20,1 à 5
Brinay (58),50 à 150,1 à 5
Écromagny (70),50 à 150,10 à 15
Aroz (70),150 à 250,5 à 10
Lacrost (71),250 à 500,5 à 10
Brevilliers (70),50 à 150,1 à 5
Sancey (25),250 à 500,10 à 15
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),50 à 150,0 à 1
Coulanges-la-Vineuse (89),150 à 250,5 à 10
Talmay (21),150 à 250,10 à 15
Thoirette-Coisia (39),500 à 1000,25 à 30
Anchenoncourt-et-Chazel (70),1000 et plus,30 et plus
Viry (39),500 à 1000,25 à 30
Gissey-le-Vieil (21),0 à 10,0 à 1
Baudrières (71),250 à 500,10 à 15
Saulnot (70),50 à 150,1 à 5
Sainte-Marie-en-Chaux (70),50 à 150,1 à 5
Les Guerreaux (71),10 à 20,0 à 1
Magny-lès-Jussey (70),150 à 250,10 à 15
Froideconche (70),150 à 250,5 à 10
Colombotte (70),150 à 250,10 à 15
Royer (71),10 à 20,0 à 1
Champigny (89),50 à 150,5 à 10
Bay (70),250 à 500,1 à 5
Saint-Sauveur-en-Puisaye (89),20 à 50,1 à 5
Saxi-Bourdon (58),150 à 250,5 à 10
Martailly-lès-Brancion (71),10 à 20,1 à 5
Bresse-sur-Grosne (71),50 à 150,1 à 5
Le Planois (71),50 à 150,5 à 10
Flavigny-sur-Ozerain (21),0 à 10,0 à 1
Bousseraucourt (70),150 à 250,10 à 15
Saint-Marcel (70),250 à 500,5 à 10
Ougney-Douvot (25),500 à 1000,25 à 30
Chassignelles (89),250 à 500,5 à 10
Sichamps (58),500 à 1000,10 à 15
Bantanges (71),150 à 250,5 à 10
Vilory (70),150 à 250,10 à 15
Heuilley-sur-Saône (21),50 à 150,1 à 5
Granges-le-Bourg (70),50 à 150,1 à 5
Le Tartre (71),50 à 150,1 à 5
Alluy (58),50 à 150,1 à 5
Ternuay-Melay-et-Saint-Hilaire (70),50 à 150,5 à 10
Pont-sur-Vanne (89),0 à 10,0 à 1
Chassey (21),1000 et plus,30 et plus
Barges (70),250 à 500,1 à 5
Malbouhans (70),50 à 150,1 à 5
Villiers-Vineux (89),20 à 50,1 à 5
La Proiselière-et-Langle (70),20 à 50,5 à 10
Gevigney-et-Mercey (70),150 à 250,5 à 10
Ailloncourt (70),50 à 150,1 à 5
Bourguignon-lès-Conflans (70),50 à 150,1 à 5
Montpont-en-Bresse (71),0 à 10,0 à 1
Bazolles (58),250 à 500,10 à 15
Saules (71),10 à 20,1 à 5
La Chapelle-lès-Luxeuil (70),50 à 150,1 à 5
Granges-la-Ville (70),50 à 150,1 à 5
Gigny (39),150 à 250,5 à 10
Granges (71),10 à 20,0 à 1
Monnetay (39),20 à 50,5 à 10
Coisevaux (70),50 à 150,1 à 5
Bergesserin (71),0 à 10,0 à 1
Cuisery (71),250 à 500,5 à 10
Les Planches-en-Montagne (39),500 à 1000,15 à 20
Foissy-sur-Vanne (89),0 à 10,0 à 1
Velorcey (70),50 à 150,1 à 5
Joux-la-Ville (89),250 à 500,15 à 20
Le Puley (71),50 à 150,1 à 5
Saint-Franchy (58),250 à 500,15 à 20
Champagne-sur-Vingeanne (21),250 à 500,10 à 15
Betaucourt (70),150 à 250,10 à 15
Battenans-les-Mines (25),50 à 150,1 à 5
Saint-Marcelin-de-Cray (71),50 à 150,5 à 10
Beaumont-la-Ferrière (58),50 à 150,15 à 20
Selles (70),250 à 500,5 à 10
Magny-Saint-Médard (21),20 à 50,1 à 5
Saint-Bonnet-de-Joux (71),250 à 500,10 à 15
Servigney (70),50 à 150,1 à 5
Lomont (70),50 à 150,1 à 5
Cercy-la-Tour (58),250 à 500,5 à 10
Aisey-et-Richecourt (70),150 à 250,5 à 10
Ciez (58),150 à 250,1 à 5
Chardonnay (71),500 à 1000,30 et plus
Moulins-Engilbert (58),1000 et plus,20 à 25
Alise-Sainte-Reine (21),150 à 250,10 à 15
Mornay (71),1000 et plus,30 et plus
Sambourg (89),20 à 50,5 à 10
Aboncourt-Gesincourt (70),150 à 250,10 à 15
Jalogny (71),0 à 10,0 à 1
Vosbles-Valfin (39),500 à 1000,15 à 20
Vellechevreux-et-Courbenans (70),20 à 50,1 à 5
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),250 à 500,10 à 15
Montagny-près-Louhans (71),150 à 250,5 à 10
Gissey-sous-Flavigny (21),0 à 10,0 à 1
Liévans (70),150 à 250,5 à 10
Chauvirey-le-Vieil (70),250 à 500,10 à 15
Magny-Vernois (70),50 à 150,1 à 5
Raincourt (70),250 à 500,5 à 10
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),50 à 150,1 à 5
Faymont (70),50 à 150,1 à 5
Montdoré (70),250 à 500,10 à 15
Blanot (71),10 à 20,1 à 5
Montmançon (21),50 à 150,1 à 5
Broissia (39),150 à 250,15 à 20
Murlin (58),50 à 150,1 à 5
Neuvilley (39),50 à 150,10 à 15
Chantes (70),50 à 150,5 à 10
Glère (25),0 à 10,0 à 1
Sens-sur-Seille (71),500 à 1000,10 à 15
Orve (25),0 à 10,0 à 1
Étrigny (71),20 à 50,1 à 5
Giromagny (90),250 à 500,10 à 15
Salornay-sur-Guye (71),500 à 1000,20 à 25
Mont-Saint-Sulpice (89),20 à 50,1 à 5
Arinthod (39),500 à 1000,10 à 15
Ormoy (70),250 à 500,10 à 15
Plasne (39),1000 et plus,20 à 25
Chazot (25),0 à 10,0 à 1
Voujeaucourt (25),250 à 500,10 à 15
Sainte-Foy (71),0 à 10,0 à 1
Magny-Jobert (70),50 à 150,1 à 5
Ovanches (70),500 à 1000,25 à 30
Rupt-sur-Saône (70),150 à 250,5 à 10
Butteaux (89),20 à 50,0 à 1
La Creuse (70),150 à 250,10 à 15
Saint-Germain (70),50 à 150,1 à 5
Argentenay (89),50 à 150,10 à 15
Froidevaux (25),0 à 10,0 à 1
Mollans (70),150 à 250,5 à 10
Vernois-sur-Mance (70),250 à 500,10 à 15
Saint-Usuge (71),150 à 250,10 à 15
Secenans (70),50 à 150,5 à 10
Traves (70),50 à 150,5 à 10
Buvilly (39),1000 et plus,30 et plus
Bouhans-lès-Lure (70),250 à 500,20 à 25
La Pisseure (70),150 à 250,1 à 5
Baugy (71),500 à 1000,15 à 20
La Machine (58),250 à 500,5 à 10
Péseux (25),500 à 1000,30 et plus
Chalèze (25),250 à 500,10 à 15
Saint-Micaud (71),50 à 150,5 à 10
Chagey (70),50 à 150,5 à 10
Giry (58),50 à 150,5 à 10
Mignavillers (70),50 à 150,5 à 10
Quers (70),50 à 150,1 à 5
Recey-sur-Ource (21),0 à 10,0 à 1
Breuches (70),50 à 150,1 à 5
Brienne (71),10 à 20,0 à 1
Moutiers-en-Puisaye (89),250 à 500,15 à 20
Pothières (21),0 à 10,0 à 1
Brion (71),250 à 500,15 à 20
Frédéric-Fontaine (70),50 à 150,1 à 5
Amagney (25),250 à 500,10 à 15
Crevans-et-la-Chapelle-lès-Granges (70),250 à 500,30 et plus
Bretenières (39),50 à 150,1 à 5
Bourbévelle (70),250 à 500,5 à 10
Rougemontot (25),50 à 150,1 à 5
La Favière (39),50 à 150,10 à 15
Taxenne (39),150 à 250,5 à 10
Germagny (71),50 à 150,5 à 10
Lyoffans (70),250 à 500,10 à 15
Montcourt (70),250 à 500,5 à 10
Saligney (39),50 à 150,1 à 5
Étevaux (21),50 à 150,1 à 5
Ranzevelle (70),250 à 500,10 à 15
Montessaux (70),50 à 150,5 à 10
Mailleroncourt-Charette (70),150 à 250,5 à 10
Miéry (39),50 à 150,1 à 5
Bonnay (71),1000 et plus,30 et plus
Dyé (89),20 à 50,1 à 5
Verjux (71),20 à 50,1 à 5
Mailleroncourt-Saint-Pancras (70),1000 et plus,30 et plus
Lurcy-le-Bourg (58),50 à 150,1 à 5
Charmes (21),1000 et plus,30 et plus
Beveuge (70),20 à 50,1 à 5
Thenissey (21),0 à 10,1 à 5
La Côte (70),50 à 150,1 à 5
Saint-Péreuse (58),50 à 150,1 à 5
Villars-le-Pautel (70),150 à 250,5 à 10
Buncey (21),0 à 10,0 à 1
Fley (71),10 à 20,1 à 5
Lailly (89),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,1 à 5
Vix (21),0 à 10,0 à 1
Hauterive (89),20 à 50,1 à 5
Corbenay (70),150 à 250,5 à 10
Beaucourt (90),250 à 500,10 à 15
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),500 à 1000,15 à 20
Gigny (89),50 à 150,1 à 5
Thianges (58),150 à 250,1 à 5
Villiers-les-Hauts (89),50 à 150,1 à 5
Tartécourt (70),150 à 250,10 à 15
Larrivoire (39),0 à 10,0 à 1
Valdoie (90),250 à 500,5 à 10
Noiron-sur-Bèze (21),500 à 1000,15 à 20
Feule (25),0 à 10,0 à 1
La Motte-Saint-Jean (71),250 à 500,10 à 15
Cersot (71),10 à 20,0 à 1
Oricourt (70),20 à 50,1 à 5
Huilly-sur-Seille (71),10 à 20,1 à 5
Mournans-Charbonny (39),50 à 150,15 à 20
Curtil-sous-Burnand (71),50 à 150,1 à 5
Dambenoît-lès-Colombe (70),50 à 150,1 à 5
Burzy (71),150 à 250,25 à 30
Vitreux (39),50 à 150,1 à 5
Bernouil (89),20 à 50,1 à 5
Malange (39),250 à 500,5 à 10
Bissy-sur-Fley (71),50 à 150,5 à 10
Trémoins (70),500 à 1000,15 à 20
Bougey (70),150 à 250,5 à 10
Ougney (39),250 à 500,5 à 10
Le Val-de-Gouhenans (70),50 à 150,1 à 5
Tintury (58),50 à 150,1 à 5
Calmoutier (70),150 à 250,5 à 10
Les Fessey (70),20 à 50,1 à 5
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),250 à 500,10 à 15
Arthel (58),50 à 150,15 à 20
Donzy-le-Pertuis (71),10 à 20,0 à 1
Vellefrie (70),50 à 150,1 à 5
Échenans (25),500 à 1000,10 à 15
Belverne (70),50 à 150,10 à 15
Vyt-lès-Belvoir (25),0 à 10,0 à 1
Éhuns (70),50 à 150,5 à 10
Barretaine (39),1000 et plus,30 et plus
Amont-et-Effreney (70),20 à 50,1 à 5
Bray (71),0 à 10,0 à 1
Chemilly (70),50 à 150,5 à 10
Montancy (25),0 à 10,0 à 1
Frotey-lès-Lure (70),50 à 150,1 à 5
Citers (70),50 à 150,1 à 5
Saint-Maurice (58),250 à 500,15 à 20
Aunay-en-Bazois (58),50 à 150,1 à 5
Beaumont-sur-Vingeanne (21),50 à 150,5 à 10
Devrouze (71),20 à 50,1 à 5
Genevrey (70),150 à 250,1 à 5
Billecul (39),50 à 150,10 à 15
La Voivre (70),20 à 50,5 à 10
Le Villars (71),250 à 500,5 à 10
Saints-en-Puisaye (89),20 à 50,0 à 1
Blondefontaine (70),250 à 500,5 à 10
Betoncourt-lès-Brotte (70),500 à 1000,25 à 30
Chassey-lès-Scey (70),500 à 1000,25 à 30
Saint-Vincent-des-Prés (71),10 à 20,0 à 1
Vaux-sur-Poligny (39),150 à 250,15 à 20
Pomoy (70),150 à 250,5 à 10
Champey (70),50 à 150,5 à 10
Blagny-sur-Vingeanne (21),500 à 1000,30 et plus
Allondans (25),250 à 500,5 à 10
Montigny-lès-Cherlieu (70),250 à 500,10 à 15
Melincourt (70),250 à 500,5 à 10
Percey (89),20 à 50,1 à 5
Jonvelle (70),250 à 500,5 à 10
Corravillers (70),50 à 150,1 à 5
Montlainsia (39),150 à 250,5 à 10
Gouhelans (25),20 à 50,1 à 5
Gizia (39),50 à 150,5 à 10
Échenans-sous-Mont-Vaudois (70),250 à 500,5 à 10
Villers-sur-Saulnot (70),50 à 150,10 à 15
Laire (25),10 à 20,0 à 1
Courtoin (89),0 à 10,0 à 1
Darcey (21),0 à 10,0 à 1
Vallan (89),0 à 10,0 à 1
Fougerolles-Saint-Valbert (70),50 à 150,1 à 5
Solemont (25),500 à 1000,20 à 25
Cemboing (70),250 à 500,10 à 15
Perrigny-sur-l'Ognon (21),50 à 150,1 à 5
Vougécourt (70),150 à 250,10 à 15
Argenteuil-sur-Armançon (89),20 à 50,1 à 5
Villerserine (39),50 à 150,1 à 5
Gy-l'Évêque (89),0 à 10,0 à 1
Les Sièges (89),250 à 500,10 à 15
Rignovelle (70),50 à 150,5 à 10
Maxilly-sur-Saône (21),50 à 150,1 à 5
La Montagne (70),50 à 150,5 à 10
Fulvy (89),50 à 150,1 à 5
Georfans (70),20 à 50,1 à 5
Cendrecourt (70),150 à 250,5 à 10
Biches (58),50 à 150,1 à 5
Adelans-et-le-Val-de-Bithaine (70),50 à 150,5 à 10
Fay-en-Montagne (39),150 à 250,5 à 10
Les Clérimois (89),0 à 10,0 à 1
Pacy-sur-Armançon (89),500 à 1000,15 à 20
Mercy (89),20 à 50,1 à 5
Bissey-sous-Cruchaud (71),10 à 20,1 à 5
Creveney (70),150 à 250,1 à 5
Andornay (70),50 à 150,1 à 5
Soulce-Cernay (25),0 à 10,0 à 1
