Commune,Taux d'incidence,Taux de positivité
Clamecy (58),50 à 150,10 à 15
Subligny (89),250 à 500,20 à 25
Ancey (21),20 à 50,1 à 5
Pont-sur-Yonne (89),150 à 250,10 à 15
Brans (39),150 à 250,10 à 15
Velleclaire (70),250 à 500,15 à 20
Nevers (58),250 à 500,15 à 20
Iguerande (71),500 à 1000,25 à 30
Gisy-les-Nobles (89),250 à 500,30 et plus
Silley-Bléfond (25),250 à 500,15 à 20
Sevrey (71),250 à 500,20 à 25
Messia-sur-Sorne (39),1000 et plus,30 et plus
Moutiers-Saint-Jean (21),150 à 250,5 à 10
Arc-sur-Tille (21),250 à 500,15 à 20
Pesmes (70),250 à 500,5 à 10
Messey-sur-Grosne (71),500 à 1000,25 à 30
Raveau (58),500 à 1000,25 à 30
Arsans (70),500 à 1000,20 à 25
Crenans (39),150 à 250,5 à 10
Avanne-Aveney (25),250 à 500,20 à 25
Semur-en-Brionnais (71),500 à 1000,30 et plus
La Villedieu-en-Fontenette (70),150 à 250,15 à 20
Esnans (25),150 à 250,10 à 15
Saint-Julien-de-Civry (71),500 à 1000,30 et plus
Soing-Cubry-Charentenay (70),150 à 250,10 à 15
Ouanne (89),150 à 250,15 à 20
Chaucenne (25),250 à 500,15 à 20
Évette-Salbert (90),250 à 500,15 à 20
Les Repôts (39),250 à 500,15 à 20
Thervay (39),50 à 150,5 à 10
Autrey-lès-Gray (70),500 à 1000,15 à 20
Peintre (39),150 à 250,10 à 15
Marigny (39),1000 et plus,30 et plus
Pouilley-Français (25),250 à 500,15 à 20
Le Pin (39),500 à 1000,15 à 20
Saint-Vit (25),500 à 1000,20 à 25
Montigny-la-Resle (89),250 à 500,15 à 20
Battrans (70),250 à 500,15 à 20
Oigny (21),0 à 10,1 à 5
Hyèvre-Paroisse (25),250 à 500,15 à 20
Épinac (71),50 à 150,5 à 10
Abergement-le-Grand (39),250 à 500,25 à 30
Purgerot (70),150 à 250,10 à 15
Hautecour (39),1000 et plus,30 et plus
Abergement-lès-Thésy (39),50 à 150,10 à 15
Genlis (21),150 à 250,10 à 15
Roppe (90),0 à 10,0 à 1
Champagney (25),250 à 500,15 à 20
Montrond-le-Château (25),250 à 500,10 à 15
Épineau-les-Voves (89),500 à 1000,20 à 25
Recanoz (39),150 à 250,10 à 15
Broin (21),50 à 150,1 à 5
Grosbois (25),250 à 500,10 à 15
Citey (70),250 à 500,15 à 20
Fahy-lès-Autrey (70),500 à 1000,20 à 25
Menesble (21),0 à 10,1 à 5
Beaune (21),250 à 500,20 à 25
Neurey-en-Vaux (70),150 à 250,15 à 20
Ferrières-lès-Ray (70),150 à 250,1 à 5
Deux Rivières (89),500 à 1000,30 et plus
Vitteaux (21),1000 et plus,25 à 30
Thury (89),20 à 50,5 à 10
Charmoille (25),150 à 250,10 à 15
Choye (70),250 à 500,15 à 20
Lombard (25),250 à 500,15 à 20
Menétrux-en-Joux (39),500 à 1000,30 et plus
Essertenne-et-Cecey (70),500 à 1000,20 à 25
Villevieux (39),500 à 1000,15 à 20
Vellefrey-et-Vellefrange (70),250 à 500,20 à 25
Suilly-la-Tour (58),20 à 50,1 à 5
Ladoix-Serrigny (21),150 à 250,10 à 15
Savoyeux (70),150 à 250,20 à 25
Foncine-le-Haut (39),250 à 500,10 à 15
Soucia (39),1000 et plus,30 et plus
Tonnerre (89),250 à 500,20 à 25
Treigny-Perreuse-Sainte-Colombe (89),250 à 500,30 et plus
Vallery (89),150 à 250,20 à 25
Villars-Saint-Georges (25),250 à 500,15 à 20
Meuilley (21),500 à 1000,25 à 30
Villers-Rotin (21),500 à 1000,30 et plus
Bligny-lès-Beaune (21),250 à 500,15 à 20
Til-Châtel (21),250 à 500,30 et plus
Chagny (71),150 à 250,10 à 15
Ancier (70),500 à 1000,20 à 25
Briod (39),1000 et plus,20 à 25
Villards-d'Héria (39),1000 et plus,30 et plus
Velesmes-Échevanne (70),500 à 1000,20 à 25
Ferrières-les-Bois (25),250 à 500,15 à 20
Sirod (39),500 à 1000,10 à 15
Fontenotte (25),250 à 500,10 à 15
Thurey (71),500 à 1000,30 et plus
Fourbanne (25),150 à 250,5 à 10
Courtetain-et-Salans (25),500 à 1000,30 et plus
Saint-Symphorien-de-Marmagne (71),250 à 500,20 à 25
Neuvelle-lès-la-Charité (70),150 à 250,20 à 25
Goux-sous-Landet (25),250 à 500,15 à 20
Val Suran (39),250 à 500,10 à 15
Angirey (70),250 à 500,15 à 20
Semond (21),0 à 10,0 à 1
Saint-Lamain (39),50 à 150,5 à 10
Montigny-lès-Arsures (39),250 à 500,20 à 25
Baulay (70),150 à 250,20 à 25
Montmirey-le-Château (39),50 à 150,10 à 15
Nogna (39),500 à 1000,15 à 20
Aubigny-en-Plaine (21),10 à 20,0 à 1
Étang-sur-Arroux (71),50 à 150,5 à 10
Saint-Albain (71),250 à 500,15 à 20
Trévenans (90),250 à 500,5 à 10
Battenans-Varin (25),150 à 250,15 à 20
Coteaux du Lizon (39),1000 et plus,30 et plus
Mérey-sous-Montrond (25),250 à 500,10 à 15
Billy-lès-Chanceaux (21),0 à 10,1 à 5
Saône (25),250 à 500,15 à 20
Ruffey-sur-Seille (39),500 à 1000,15 à 20
Berthelange (25),500 à 1000,20 à 25
Vauclusotte (25),150 à 250,15 à 20
Oiselay-et-Grachaux (70),250 à 500,15 à 20
Morbier (39),250 à 500,15 à 20
Cluny (71),250 à 500,15 à 20
Saint-Gand (70),150 à 250,20 à 25
Cessey (25),250 à 500,15 à 20
Marsannay-la-Côte (21),500 à 1000,20 à 25
Pougny (58),150 à 250,10 à 15
Gergy (71),250 à 500,20 à 25
Beaufort-Orbagna (39),250 à 500,10 à 15
Pelousey (25),250 à 500,15 à 20
Monéteau (89),500 à 1000,25 à 30
Menotey (39),250 à 500,30 et plus
Digoin (71),500 à 1000,30 et plus
Vantoux-et-Longevelle (70),250 à 500,10 à 15
Fontainebrux (39),250 à 500,15 à 20
Mantry (39),500 à 1000,20 à 25
Onay (70),250 à 500,20 à 25
Ouvans (25),500 à 1000,30 et plus
Marcilly-lès-Buxy (71),150 à 250,15 à 20
Commenailles (39),250 à 500,15 à 20
Courbette (39),250 à 500,20 à 25
Dampierre-en-Bresse (71),1000 et plus,30 et plus
Lantenne-Vertière (25),250 à 500,15 à 20
Cugney (70),250 à 500,10 à 15
Verne (25),250 à 500,10 à 15
Mercey-le-Grand (25),250 à 500,15 à 20
Nuits-Saint-Georges (21),150 à 250,10 à 15
Saint-Martin-en-Bresse (71),50 à 150,10 à 15
Ounans (39),150 à 250,5 à 10
La Frasnée (39),500 à 1000,30 et plus
Charette-Varennes (71),50 à 150,5 à 10
Mercey-sur-Saône (70),150 à 250,20 à 25
Rye (39),50 à 150,10 à 15
Frasne-le-Château (70),250 à 500,20 à 25
Saint-Sernin-du-Bois (71),250 à 500,20 à 25
Châtillon (39),1000 et plus,30 et plus
Le Vernoy (25),50 à 150,5 à 10
Valzin en Petite Montagne (39),1000 et plus,30 et plus
Saulon-la-Chapelle (21),500 à 1000,30 et plus
Gredisans (39),150 à 250,10 à 15
Franey (25),250 à 500,15 à 20
Cusance (25),250 à 500,15 à 20
Offlanges (39),150 à 250,10 à 15
Montureux-et-Prantigny (70),500 à 1000,20 à 25
Crotenay (39),500 à 1000,20 à 25
Voillans (25),250 à 500,10 à 15
Villers-Chemin-et-Mont-lès-Étrelles (70),250 à 500,15 à 20
Gurgy (89),500 à 1000,30 et plus
Montivernage (25),250 à 500,15 à 20
Saint-Privé (89),500 à 1000,30 et plus
Villers-Chief (25),500 à 1000,30 et plus
Bretonvillers (25),150 à 250,5 à 10
Varzy (58),50 à 150,1 à 5
Vielmanay (58),10 à 20,1 à 5
Auvet-et-la-Chapelotte (70),500 à 1000,20 à 25
Ney (39),1000 et plus,20 à 25
Luxiol (25),500 à 1000,25 à 30
Landresse (25),500 à 1000,25 à 30
Tavaux (39),250 à 500,15 à 20
La Chapelle-sur-Oreuse (89),0 à 10,0 à 1
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),150 à 250,10 à 15
Brevans (39),250 à 500,20 à 25
Corcondray (25),250 à 500,15 à 20
Bourguignon (25),500 à 1000,25 à 30
Saint-Florentin (89),500 à 1000,20 à 25
Mary (71),1000 et plus,30 et plus
Bartherans (25),250 à 500,10 à 15
Bretigney-Notre-Dame (25),250 à 500,10 à 15
Abbans-Dessus (25),250 à 500,20 à 25
Attricourt (70),500 à 1000,20 à 25
Villebougis (89),500 à 1000,25 à 30
Saint-Germain-du-Plain (71),1000 et plus,30 et plus
Flagey-lès-Auxonne (21),150 à 250,10 à 15
Villers-Farlay (39),250 à 500,20 à 25
Looze (89),500 à 1000,30 et plus
Tavernay (71),500 à 1000,30 et plus
Ligny-le-Châtel (89),50 à 150,10 à 15
Geraise (39),50 à 150,10 à 15
Serrigny-en-Bresse (71),250 à 500,20 à 25
Villers-le-Lac (25),500 à 1000,25 à 30
Longevelle-lès-Russey (25),250 à 500,20 à 25
Sainte-Reine (70),250 à 500,20 à 25
Vincent-Froideville (39),250 à 500,15 à 20
Pouillenay (21),500 à 1000,20 à 25
Nevy-lès-Dole (39),500 à 1000,25 à 30
Publy (39),500 à 1000,15 à 20
Autechaux (25),150 à 250,10 à 15
Labergement-lès-Auxonne (21),150 à 250,10 à 15
Chemaudin et Vaux (25),250 à 500,15 à 20
Montgesoye (25),500 à 1000,30 et plus
Vézelois (90),150 à 250,10 à 15
Contréglise (70),150 à 250,10 à 15
Magny-Montarlot (21),150 à 250,5 à 10
Champvans (70),500 à 1000,25 à 30
Bouhans-et-Feurg (70),500 à 1000,30 et plus
Besançon (25),250 à 500,15 à 20
Château-Chalon (39),500 à 1000,15 à 20
Remigny (71),0 à 10,1 à 5
Le Creusot (71),500 à 1000,25 à 30
Recologne (70),250 à 500,20 à 25
Morre (25),250 à 500,10 à 15
La Chaux-du-Dombief (39),1000 et plus,30 et plus
Chaudenay (71),250 à 500,30 et plus
Myon (25),250 à 500,10 à 15
Châteauneuf-Val-de-Bargis (58),250 à 500,30 et plus
Pessans (25),250 à 500,20 à 25
L'Étoile (39),500 à 1000,25 à 30
Chevigney-lès-Vercel (25),500 à 1000,30 et plus
Lachapelle-sous-Rougemont (90),500 à 1000,25 à 30
Verges (39),500 à 1000,20 à 25
Mesvres (71),500 à 1000,30 et plus
Aumont (39),50 à 150,10 à 15
La Vèze (25),250 à 500,10 à 15
Larnaud (39),500 à 1000,20 à 25
Le Tremblois (70),500 à 1000,20 à 25
Bonlieu (39),500 à 1000,30 et plus
Miserey-Salines (25),500 à 1000,20 à 25
Dammartin-les-Templiers (25),250 à 500,10 à 15
Grange-de-Vaivre (39),250 à 500,20 à 25
L'Abergement-Sainte-Colombe (71),250 à 500,15 à 20
Moux-en-Morvan (58),50 à 150,1 à 5
Mesnay (39),250 à 500,20 à 25
Rillans (25),150 à 250,10 à 15
Vy-le-Ferroux (70),1000 et plus,30 et plus
Villers-les-Pots (21),150 à 250,10 à 15
Serley (71),250 à 500,15 à 20
Saint-Broing (70),500 à 1000,20 à 25
Saint-Loup-d'Ordon (89),500 à 1000,30 et plus
Arces-Dilo (89),10 à 20,1 à 5
Garchy (58),20 à 50,0 à 1
Saint-Léger-sur-Dheune (71),150 à 250,15 à 20
Gy (70),250 à 500,15 à 20
Saint-Seine-en-Bâche (21),250 à 500,20 à 25
Villeferry (21),1000 et plus,30 et plus
Longvic (21),250 à 500,20 à 25
Noidans-le-Ferroux (70),150 à 250,10 à 15
Clairvaux-les-Lacs (39),1000 et plus,30 et plus
Dole (39),250 à 500,15 à 20
Rosureux (25),150 à 250,15 à 20
Le Deschaux (39),250 à 500,15 à 20
Geruge (39),1000 et plus,30 et plus
Songeson (39),500 à 1000,30 et plus
Mellecey (71),500 à 1000,25 à 30
Varennes-sous-Dun (71),500 à 1000,15 à 20
Saint-Bernard (21),10 à 20,0 à 1
École-Valentin (25),250 à 500,20 à 25
Séchin (25),250 à 500,10 à 15
La Lanterne-et-les-Armonts (70),250 à 500,25 à 30
Lantenot (70),150 à 250,15 à 20
La Vergenne (70),150 à 250,1 à 5
La Corbière (70),50 à 150,10 à 15
Franchevelle (70),150 à 250,5 à 10
Chougny (58),0 à 10,1 à 5
Sainte-Agnès (39),500 à 1000,25 à 30
Gilly-sur-Loire (71),10 à 20,1 à 5
Venisey (70),150 à 250,10 à 15
Ouge (70),150 à 250,10 à 15
Andelot-Morval (39),150 à 250,5 à 10
Beaumont (89),50 à 150,1 à 5
La Boulaye (71),0 à 10,0 à 1
Broye (71),50 à 150,10 à 15
Montandon (25),150 à 250,25 à 30
Pont-du-Bois (70),250 à 500,25 à 30
Faverois (90),250 à 500,15 à 20
La Fermeté (58),150 à 250,10 à 15
Augea (39),250 à 500,10 à 15
La Villeneuve-Bellenoye-et-la-Maize (70),250 à 500,20 à 25
Rouffange (39),250 à 500,20 à 25
La Longine (70),50 à 150,10 à 15
Saint-Bonnet-de-Vieille-Vigne (71),50 à 150,1 à 5
Charnod (39),1000 et plus,30 et plus
Lucenay-le-Duc (21),500 à 1000,30 et plus
Béard (58),1000 et plus,30 et plus
Jaulges (89),50 à 150,5 à 10
Saint-Nizier-sur-Arroux (71),0 à 10,5 à 10
La Vineuse sur Fregande (71),150 à 250,5 à 10
Saint-Clément-sur-Guye (71),50 à 150,1 à 5
Hurecourt (70),250 à 500,25 à 30
Artaix (71),1000 et plus,30 et plus
Ferrières-lès-Scey (70),250 à 500,15 à 20
Ronchères (89),50 à 150,20 à 25
Saint-Martin-des-Champs (89),250 à 500,30 et plus
Suin (71),250 à 500,25 à 30
Valonne (25),150 à 250,20 à 25
Abelcourt (70),250 à 500,30 et plus
Val-de-Mercy (89),500 à 1000,30 et plus
Marigna-sur-Valouse (39),1000 et plus,30 et plus
Censy (89),250 à 500,15 à 20
Audincourt (25),150 à 250,15 à 20
Sologny (71),250 à 500,15 à 20
Tamnay-en-Bazois (58),0 à 10,0 à 1
Cortevaix (71),500 à 1000,30 et plus
Vandenesse (58),0 à 10,0 à 1
Saint-Huruge (71),20 à 50,1 à 5
Hugier (70),150 à 250,5 à 10
Ronchamp (70),50 à 150,15 à 20
Borey (70),50 à 150,10 à 15
Dun-sur-Grandry (58),0 à 10,1 à 5
Rancy (71),250 à 500,20 à 25
Jailly-les-Moulins (21),150 à 250,10 à 15
Chenebier (70),250 à 500,20 à 25
Ormoiche (70),150 à 250,10 à 15
Tanay (21),50 à 150,1 à 5
Chérizet (71),150 à 250,30 et plus
Arpenans (70),150 à 250,15 à 20
Jully (89),50 à 150,10 à 15
Clairegoutte (70),250 à 500,20 à 25
Châtenois (70),250 à 500,25 à 30
La Guiche (71),250 à 500,25 à 30
Esboz-Brest (70),150 à 250,10 à 15
Ancy-le-Libre (89),50 à 150,5 à 10
Chavanne (70),500 à 1000,25 à 30
Le Rousset-Marizy (71),500 à 1000,30 et plus
Toucy (89),250 à 500,15 à 20
Luze (70),250 à 500,30 et plus
Velleminfroy (70),250 à 500,20 à 25
Chaussenans (39),1000 et plus,30 et plus
Farges-lès-Mâcon (71),250 à 500,15 à 20
Brinay (58),0 à 10,1 à 5
Écromagny (70),250 à 500,25 à 30
Aroz (70),1000 et plus,30 et plus
Lacrost (71),250 à 500,5 à 10
Brevilliers (70),50 à 150,5 à 10
Sancey (25),50 à 150,1 à 5
Saint-Dizier-l'Évêque (90),10 à 20,0 à 1
Thil-sur-Arroux (71),0 à 10,5 à 10
Coulanges-la-Vineuse (89),250 à 500,30 et plus
Talmay (21),1000 et plus,20 à 25
Thoirette-Coisia (39),1000 et plus,30 et plus
Anchenoncourt-et-Chazel (70),250 à 500,25 à 30
Viry (39),1000 et plus,30 et plus
Gissey-le-Vieil (21),500 à 1000,30 et plus
Baudrières (71),150 à 250,10 à 15
Saulnot (70),50 à 150,5 à 10
Sainte-Marie-en-Chaux (70),50 à 150,10 à 15
Les Guerreaux (71),10 à 20,0 à 1
Magny-lès-Jussey (70),150 à 250,5 à 10
Froideconche (70),150 à 250,15 à 20
Colombotte (70),250 à 500,20 à 25
Royer (71),500 à 1000,15 à 20
Champigny (89),50 à 150,10 à 15
Bay (70),150 à 250,5 à 10
Saint-Sauveur-en-Puisaye (89),150 à 250,20 à 25
Saxi-Bourdon (58),50 à 150,5 à 10
Martailly-lès-Brancion (71),1000 et plus,30 et plus
Bresse-sur-Grosne (71),1000 et plus,30 et plus
Le Planois (71),50 à 150,10 à 15
Flavigny-sur-Ozerain (21),250 à 500,20 à 25
Bousseraucourt (70),150 à 250,10 à 15
Saint-Marcel (70),150 à 250,10 à 15
Ougney-Douvot (25),250 à 500,15 à 20
Chassignelles (89),50 à 150,15 à 20
Sichamps (58),20 à 50,1 à 5
Bantanges (71),250 à 500,15 à 20
Vilory (70),250 à 500,15 à 20
Heuilley-sur-Saône (21),150 à 250,15 à 20
Granges-le-Bourg (70),50 à 150,5 à 10
Le Tartre (71),150 à 250,15 à 20
Alluy (58),0 à 10,0 à 1
Ternuay-Melay-et-Saint-Hilaire (70),250 à 500,20 à 25
Pont-sur-Vanne (89),20 à 50,5 à 10
Chassey (21),150 à 250,5 à 10
Barges (70),150 à 250,10 à 15
Malbouhans (70),150 à 250,10 à 15
Villiers-Vineux (89),50 à 150,1 à 5
La Proiselière-et-Langle (70),50 à 150,10 à 15
Gevigney-et-Mercey (70),150 à 250,10 à 15
Ailloncourt (70),50 à 150,10 à 15
Bourguignon-lès-Conflans (70),150 à 250,15 à 20
Montpont-en-Bresse (71),1000 et plus,20 à 25
Bazolles (58),0 à 10,0 à 1
Saules (71),50 à 150,5 à 10
La Chapelle-lès-Luxeuil (70),250 à 500,20 à 25
Granges-la-Ville (70),50 à 150,10 à 15
Gigny (39),500 à 1000,25 à 30
Granges (71),250 à 500,30 et plus
Monnetay (39),50 à 150,10 à 15
Coisevaux (70),50 à 150,10 à 15
Bergesserin (71),1000 et plus,30 et plus
Cuisery (71),500 à 1000,20 à 25
Les Planches-en-Montagne (39),50 à 150,5 à 10
Foissy-sur-Vanne (89),20 à 50,5 à 10
Velorcey (70),50 à 150,10 à 15
Joux-la-Ville (89),50 à 150,5 à 10
Le Puley (71),50 à 150,1 à 5
Saint-Franchy (58),20 à 50,1 à 5
Champagne-sur-Vingeanne (21),50 à 150,5 à 10
Betaucourt (70),150 à 250,10 à 15
Battenans-les-Mines (25),250 à 500,5 à 10
Saint-Marcelin-de-Cray (71),50 à 150,5 à 10
Beaumont-la-Ferrière (58),20 à 50,15 à 20
Selles (70),250 à 500,15 à 20
Magny-Saint-Médard (21),50 à 150,5 à 10
Saint-Bonnet-de-Joux (71),250 à 500,20 à 25
Servigney (70),150 à 250,10 à 15
Lomont (70),150 à 250,5 à 10
Cercy-la-Tour (58),500 à 1000,30 et plus
Aisey-et-Richecourt (70),150 à 250,5 à 10
Ciez (58),150 à 250,30 et plus
Chardonnay (71),1000 et plus,25 à 30
Moulins-Engilbert (58),50 à 150,5 à 10
Alise-Sainte-Reine (21),150 à 250,10 à 15
Mornay (71),1000 et plus,30 et plus
Sambourg (89),50 à 150,1 à 5
Aboncourt-Gesincourt (70),150 à 250,10 à 15
Jalogny (71),1000 et plus,30 et plus
Vosbles-Valfin (39),1000 et plus,30 et plus
Vellechevreux-et-Courbenans (70),50 à 150,10 à 15
Mosson (21),0 à 10,5 à 10
Aisey-sur-Seine (21),0 à 10,5 à 10
Pontcey (70),500 à 1000,20 à 25
Montagny-près-Louhans (71),250 à 500,15 à 20
Gissey-sous-Flavigny (21),150 à 250,30 et plus
Liévans (70),250 à 500,20 à 25
Chauvirey-le-Vieil (70),150 à 250,10 à 15
Magny-Vernois (70),150 à 250,15 à 20
Raincourt (70),150 à 250,10 à 15
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),50 à 150,1 à 5
Faymont (70),150 à 250,10 à 15
Montdoré (70),250 à 500,25 à 30
Blanot (71),500 à 1000,30 et plus
Montmançon (21),250 à 500,25 à 30
Broissia (39),150 à 250,15 à 20
Murlin (58),20 à 50,1 à 5
Neuvilley (39),50 à 150,5 à 10
Chantes (70),250 à 500,20 à 25
Glère (25),500 à 1000,30 et plus
Sens-sur-Seille (71),500 à 1000,25 à 30
Orve (25),0 à 10,0 à 1
Étrigny (71),20 à 50,0 à 1
Giromagny (90),500 à 1000,25 à 30
Salornay-sur-Guye (71),500 à 1000,10 à 15
Mont-Saint-Sulpice (89),50 à 150,5 à 10
Arinthod (39),1000 et plus,30 et plus
Ormoy (70),150 à 250,5 à 10
Plasne (39),500 à 1000,30 et plus
Chazot (25),0 à 10,0 à 1
Voujeaucourt (25),250 à 500,25 à 30
Sainte-Foy (71),0 à 10,15 à 20
Magny-Jobert (70),150 à 250,15 à 20
Ovanches (70),250 à 500,20 à 25
Rupt-sur-Saône (70),250 à 500,25 à 30
Butteaux (89),250 à 500,15 à 20
La Creuse (70),250 à 500,20 à 25
Saint-Germain (70),150 à 250,20 à 25
Argentenay (89),50 à 150,15 à 20
Froidevaux (25),250 à 500,30 et plus
Mollans (70),250 à 500,20 à 25
Vernois-sur-Mance (70),150 à 250,10 à 15
Saint-Usuge (71),500 à 1000,20 à 25
Secenans (70),50 à 150,10 à 15
Traves (70),500 à 1000,20 à 25
Buvilly (39),50 à 150,5 à 10
Bouhans-lès-Lure (70),150 à 250,5 à 10
La Pisseure (70),150 à 250,15 à 20
Baugy (71),500 à 1000,30 et plus
La Machine (58),50 à 150,5 à 10
Péseux (25),150 à 250,5 à 10
Chalèze (25),250 à 500,15 à 20
Saint-Micaud (71),50 à 150,5 à 10
Chagey (70),50 à 150,10 à 15
Giry (58),500 à 1000,20 à 25
Mignavillers (70),50 à 150,5 à 10
Quers (70),150 à 250,10 à 15
Recey-sur-Ource (21),0 à 10,1 à 5
Breuches (70),250 à 500,15 à 20
Brienne (71),1000 et plus,30 et plus
Moutiers-en-Puisaye (89),500 à 1000,30 et plus
Pothières (21),0 à 10,0 à 1
Brion (71),0 à 10,1 à 5
Frédéric-Fontaine (70),150 à 250,5 à 10
Amagney (25),250 à 500,20 à 25
Crevans-et-la-Chapelle-lès-Granges (70),50 à 150,5 à 10
Bretenières (39),150 à 250,20 à 25
Bourbévelle (70),150 à 250,10 à 15
Rougemontot (25),150 à 250,15 à 20
La Favière (39),1000 et plus,10 à 15
Taxenne (39),250 à 500,10 à 15
Germagny (71),50 à 150,1 à 5
Lyoffans (70),150 à 250,10 à 15
Montcourt (70),150 à 250,10 à 15
Saligney (39),250 à 500,15 à 20
Étevaux (21),1000 et plus,25 à 30
Ranzevelle (70),150 à 250,10 à 15
Montessaux (70),250 à 500,25 à 30
Mailleroncourt-Charette (70),250 à 500,20 à 25
Miéry (39),50 à 150,10 à 15
Bonnay (71),250 à 500,15 à 20
Dyé (89),50 à 150,1 à 5
Verjux (71),250 à 500,30 et plus
Mailleroncourt-Saint-Pancras (70),250 à 500,25 à 30
Lurcy-le-Bourg (58),20 à 50,1 à 5
Charmes (21),50 à 150,5 à 10
Beveuge (70),50 à 150,10 à 15
Thenissey (21),150 à 250,30 et plus
La Côte (70),150 à 250,15 à 20
Saint-Péreuse (58),0 à 10,1 à 5
Villars-le-Pautel (70),150 à 250,10 à 15
Buncey (21),250 à 500,30 et plus
Fley (71),50 à 150,5 à 10
Lailly (89),500 à 1000,25 à 30
Faverolles-lès-Lucey (21),0 à 10,5 à 10
Vix (21),0 à 10,0 à 1
Hauterive (89),250 à 500,10 à 15
Corbenay (70),150 à 250,10 à 15
Beaucourt (90),50 à 150,5 à 10
Sainte-Colombe-sur-Seine (21),50 à 150,10 à 15
Précy-le-Sec (89),250 à 500,20 à 25
Gigny (89),50 à 150,10 à 15
Thianges (58),50 à 150,5 à 10
Villiers-les-Hauts (89),150 à 250,15 à 20
Tartécourt (70),150 à 250,10 à 15
Larrivoire (39),1000 et plus,30 et plus
Valdoie (90),150 à 250,10 à 15
Noiron-sur-Bèze (21),50 à 150,1 à 5
Feule (25),150 à 250,5 à 10
La Motte-Saint-Jean (71),250 à 500,15 à 20
Cersot (71),50 à 150,30 et plus
Oricourt (70),50 à 150,10 à 15
Huilly-sur-Seille (71),50 à 150,1 à 5
Mournans-Charbonny (39),1000 et plus,30 et plus
Curtil-sous-Burnand (71),500 à 1000,30 et plus
Dambenoît-lès-Colombe (70),150 à 250,15 à 20
Burzy (71),50 à 150,1 à 5
Vitreux (39),250 à 500,15 à 20
Bernouil (89),20 à 50,1 à 5
Malange (39),150 à 250,15 à 20
Bissy-sur-Fley (71),50 à 150,5 à 10
Trémoins (70),50 à 150,5 à 10
Bougey (70),150 à 250,10 à 15
Ougney (39),250 à 500,20 à 25
Le Val-de-Gouhenans (70),150 à 250,15 à 20
Tintury (58),0 à 10,0 à 1
Calmoutier (70),250 à 500,20 à 25
Les Fessey (70),50 à 150,5 à 10
Chavanatte (90),10 à 20,15 à 20
Luxeuil-les-Bains (70),150 à 250,10 à 15
Arthel (58),20 à 50,10 à 15
Donzy-le-Pertuis (71),500 à 1000,30 et plus
Vellefrie (70),250 à 500,20 à 25
Échenans (25),20 à 50,1 à 5
Belverne (70),50 à 150,10 à 15
Vyt-lès-Belvoir (25),500 à 1000,20 à 25
Éhuns (70),50 à 150,5 à 10
Barretaine (39),50 à 150,5 à 10
Amont-et-Effreney (70),50 à 150,15 à 20
Bray (71),1000 et plus,30 et plus
Chemilly (70),250 à 500,25 à 30
Montancy (25),250 à 500,25 à 30
Frotey-lès-Lure (70),150 à 250,5 à 10
Citers (70),50 à 150,5 à 10
Saint-Maurice (58),20 à 50,15 à 20
Aunay-en-Bazois (58),0 à 10,1 à 5
Beaumont-sur-Vingeanne (21),500 à 1000,30 et plus
Devrouze (71),150 à 250,5 à 10
Genevrey (70),250 à 500,15 à 20
Billecul (39),150 à 250,1 à 5
La Voivre (70),50 à 150,10 à 15
Le Villars (71),500 à 1000,15 à 20
Saints-en-Puisaye (89),20 à 50,1 à 5
Blondefontaine (70),150 à 250,10 à 15
Betoncourt-lès-Brotte (70),50 à 150,5 à 10
Chassey-lès-Scey (70),250 à 500,20 à 25
Saint-Vincent-des-Prés (71),1000 et plus,30 et plus
Vaux-sur-Poligny (39),50 à 150,5 à 10
Pomoy (70),250 à 500,15 à 20
Champey (70),250 à 500,15 à 20
Blagny-sur-Vingeanne (21),50 à 150,25 à 30
Allondans (25),20 à 50,1 à 5
Montigny-lès-Cherlieu (70),150 à 250,10 à 15
Melincourt (70),250 à 500,25 à 30
Percey (89),250 à 500,20 à 25
Jonvelle (70),1000 et plus,30 et plus
Corravillers (70),150 à 250,15 à 20
Montlainsia (39),150 à 250,10 à 15
Gouhelans (25),50 à 150,5 à 10
Gizia (39),250 à 500,10 à 15
Échenans-sous-Mont-Vaudois (70),250 à 500,20 à 25
Villers-sur-Saulnot (70),50 à 150,5 à 10
Laire (25),20 à 50,5 à 10
Courtoin (89),10 à 20,5 à 10
Darcey (21),150 à 250,15 à 20
Vallan (89),250 à 500,15 à 20
Fougerolles-Saint-Valbert (70),250 à 500,15 à 20
Solemont (25),250 à 500,15 à 20
Cemboing (70),150 à 250,10 à 15
Perrigny-sur-l'Ognon (21),250 à 500,15 à 20
Vougécourt (70),150 à 250,5 à 10
Argenteuil-sur-Armançon (89),50 à 150,5 à 10
Villerserine (39),50 à 150,1 à 5
Gy-l'Évêque (89),250 à 500,30 et plus
Les Sièges (89),20 à 50,1 à 5
Rignovelle (70),150 à 250,15 à 20
Maxilly-sur-Saône (21),150 à 250,15 à 20
La Montagne (70),150 à 250,15 à 20
Fulvy (89),50 à 150,10 à 15
Georfans (70),50 à 150,10 à 15
Cendrecourt (70),150 à 250,10 à 15
Biches (58),0 à 10,0 à 1
Adelans-et-le-Val-de-Bithaine (70),150 à 250,15 à 20
