Commune,Taux d'incidence,Taux de positivité
Nevers (58),150 à 250,10 à 15
Iguerande (71),250 à 500,15 à 20
Gisy-les-Nobles (89),150 à 250,15 à 20
Silley-Bléfond (25),500 à 1000,25 à 30
Sevrey (71),150 à 250,10 à 15
Messia-sur-Sorne (39),250 à 500,15 à 20
Moutiers-Saint-Jean (21),250 à 500,15 à 20
Arc-sur-Tille (21),500 à 1000,20 à 25
Pesmes (70),50 à 150,5 à 10
Messey-sur-Grosne (71),250 à 500,10 à 15
Raveau (58),150 à 250,5 à 10
Arsans (70),250 à 500,20 à 25
Crenans (39),500 à 1000,10 à 15
Avanne-Aveney (25),250 à 500,15 à 20
Semur-en-Brionnais (71),150 à 250,10 à 15
La Villedieu-en-Fontenette (70),150 à 250,10 à 15
Esnans (25),250 à 500,15 à 20
Saint-Julien-de-Civry (71),500 à 1000,25 à 30
Soing-Cubry-Charentenay (70),500 à 1000,20 à 25
Ouanne (89),500 à 1000,30 et plus
Chaucenne (25),250 à 500,10 à 15
Évette-Salbert (90),250 à 500,15 à 20
Les Repôts (39),150 à 250,10 à 15
Thervay (39),250 à 500,10 à 15
Autrey-lès-Gray (70),250 à 500,15 à 20
Peintre (39),50 à 150,5 à 10
Marigny (39),1000 et plus,30 et plus
Pouilley-Français (25),150 à 250,10 à 15
Le Pin (39),500 à 1000,15 à 20
Saint-Vit (25),150 à 250,10 à 15
Montigny-la-Resle (89),250 à 500,15 à 20
Battrans (70),250 à 500,15 à 20
Oigny (21),50 à 150,15 à 20
Hyèvre-Paroisse (25),250 à 500,15 à 20
Épinac (71),250 à 500,15 à 20
Abergement-le-Grand (39),250 à 500,25 à 30
Purgerot (70),150 à 250,10 à 15
Hautecour (39),250 à 500,30 et plus
Abergement-lès-Thésy (39),250 à 500,5 à 10
Genlis (21),250 à 500,15 à 20
Roppe (90),150 à 250,10 à 15
Champagney (25),250 à 500,15 à 20
Montrond-le-Château (25),150 à 250,5 à 10
Épineau-les-Voves (89),500 à 1000,20 à 25
Recanoz (39),250 à 500,15 à 20
Broin (21),20 à 50,1 à 5
Grosbois (25),250 à 500,15 à 20
Citey (70),250 à 500,15 à 20
Fahy-lès-Autrey (70),250 à 500,20 à 25
Menesble (21),150 à 250,30 et plus
Beaune (21),250 à 500,15 à 20
Neurey-en-Vaux (70),150 à 250,10 à 15
Ferrières-lès-Ray (70),250 à 500,25 à 30
Deux Rivières (89),150 à 250,5 à 10
Vitteaux (21),500 à 1000,25 à 30
Thury (89),150 à 250,25 à 30
Charmoille (25),250 à 500,10 à 15
Choye (70),250 à 500,10 à 15
Lombard (25),250 à 500,10 à 15
Menétrux-en-Joux (39),250 à 500,30 et plus
Essertenne-et-Cecey (70),250 à 500,15 à 20
Villevieux (39),250 à 500,10 à 15
Vellefrey-et-Vellefrange (70),250 à 500,10 à 15
Suilly-la-Tour (58),50 à 150,5 à 10
Ladoix-Serrigny (21),500 à 1000,25 à 30
Savoyeux (70),250 à 500,15 à 20
Foncine-le-Haut (39),50 à 150,5 à 10
Soucia (39),1000 et plus,30 et plus
Tonnerre (89),150 à 250,10 à 15
Treigny-Perreuse-Sainte-Colombe (89),50 à 150,15 à 20
Vallery (89),150 à 250,30 et plus
Villars-Saint-Georges (25),150 à 250,10 à 15
Meuilley (21),150 à 250,15 à 20
Villers-Rotin (21),50 à 150,10 à 15
Bligny-lès-Beaune (21),50 à 150,5 à 10
Til-Châtel (21),500 à 1000,25 à 30
Chagny (71),150 à 250,10 à 15
Ancier (70),250 à 500,20 à 25
Briod (39),500 à 1000,20 à 25
Villards-d'Héria (39),250 à 500,15 à 20
Velesmes-Échevanne (70),250 à 500,20 à 25
Ferrières-les-Bois (25),150 à 250,10 à 15
Sirod (39),1000 et plus,20 à 25
Fontenotte (25),250 à 500,15 à 20
Thurey (71),250 à 500,15 à 20
Fourbanne (25),250 à 500,10 à 15
Courtetain-et-Salans (25),250 à 500,15 à 20
Saint-Symphorien-de-Marmagne (71),500 à 1000,20 à 25
Neuvelle-lès-la-Charité (70),250 à 500,20 à 25
Goux-sous-Landet (25),250 à 500,15 à 20
Val Suran (39),150 à 250,10 à 15
Angirey (70),250 à 500,15 à 20
Semond (21),50 à 150,1 à 5
Saint-Lamain (39),250 à 500,5 à 10
Montigny-lès-Arsures (39),250 à 500,15 à 20
Baulay (70),150 à 250,10 à 15
Montmirey-le-Château (39),50 à 150,10 à 15
Nogna (39),250 à 500,15 à 20
Aubigny-en-Plaine (21),150 à 250,5 à 10
Étang-sur-Arroux (71),150 à 250,10 à 15
Saint-Albain (71),20 à 50,1 à 5
Trévenans (90),250 à 500,20 à 25
Battenans-Varin (25),250 à 500,10 à 15
Coteaux du Lizon (39),500 à 1000,25 à 30
Mérey-sous-Montrond (25),250 à 500,5 à 10
Billy-lès-Chanceaux (21),150 à 250,20 à 25
Saône (25),250 à 500,10 à 15
Ruffey-sur-Seille (39),150 à 250,10 à 15
Berthelange (25),500 à 1000,20 à 25
Vauclusotte (25),250 à 500,20 à 25
Oiselay-et-Grachaux (70),250 à 500,10 à 15
Morbier (39),150 à 250,10 à 15
Cluny (71),250 à 500,20 à 25
Saint-Gand (70),250 à 500,20 à 25
Cessey (25),500 à 1000,25 à 30
Marsannay-la-Côte (21),250 à 500,15 à 20
Pougny (58),150 à 250,5 à 10
Gergy (71),150 à 250,15 à 20
Beaufort-Orbagna (39),250 à 500,15 à 20
Pelousey (25),250 à 500,15 à 20
Monéteau (89),250 à 500,20 à 25
Menotey (39),50 à 150,5 à 10
Digoin (71),250 à 500,15 à 20
Vantoux-et-Longevelle (70),250 à 500,15 à 20
Fontainebrux (39),150 à 250,5 à 10
Mantry (39),500 à 1000,15 à 20
Onay (70),250 à 500,20 à 25
Ouvans (25),250 à 500,15 à 20
Marcilly-lès-Buxy (71),150 à 250,15 à 20
Commenailles (39),150 à 250,10 à 15
Courbette (39),250 à 500,25 à 30
Dampierre-en-Bresse (71),500 à 1000,30 et plus
Lantenne-Vertière (25),250 à 500,10 à 15
Cugney (70),250 à 500,5 à 10
Verne (25),250 à 500,15 à 20
Mercey-le-Grand (25),150 à 250,10 à 15
Nuits-Saint-Georges (21),150 à 250,10 à 15
Saint-Martin-en-Bresse (71),150 à 250,5 à 10
Ounans (39),250 à 500,15 à 20
La Frasnée (39),250 à 500,30 et plus
Charette-Varennes (71),500 à 1000,20 à 25
Mercey-sur-Saône (70),250 à 500,15 à 20
Rye (39),150 à 250,5 à 10
Frasne-le-Château (70),250 à 500,15 à 20
Saint-Sernin-du-Bois (71),250 à 500,20 à 25
Châtillon (39),1000 et plus,30 et plus
Le Vernoy (25),150 à 250,5 à 10
Valzin en Petite Montagne (39),1000 et plus,30 et plus
Saulon-la-Chapelle (21),250 à 500,10 à 15
Gredisans (39),150 à 250,10 à 15
Franey (25),500 à 1000,25 à 30
Cusance (25),500 à 1000,20 à 25
Offlanges (39),150 à 250,5 à 10
Montureux-et-Prantigny (70),250 à 500,20 à 25
Crotenay (39),250 à 500,20 à 25
Voillans (25),250 à 500,20 à 25
Villers-Chemin-et-Mont-lès-Étrelles (70),250 à 500,15 à 20
Gurgy (89),250 à 500,20 à 25
Montivernage (25),250 à 500,20 à 25
Saint-Privé (89),0 à 10,1 à 5
Villers-Chief (25),250 à 500,15 à 20
Bretonvillers (25),250 à 500,15 à 20
Varzy (58),250 à 500,15 à 20
Vielmanay (58),50 à 150,1 à 5
Auvet-et-la-Chapelotte (70),250 à 500,20 à 25
Ney (39),500 à 1000,20 à 25
Luxiol (25),250 à 500,15 à 20
Landresse (25),250 à 500,15 à 20
Tavaux (39),250 à 500,20 à 25
La Chapelle-sur-Oreuse (89),250 à 500,20 à 25
Villaines-en-Duesmois (21),150 à 250,1 à 5
Argilly (21),0 à 10,0 à 1
Brevans (39),150 à 250,5 à 10
Corcondray (25),150 à 250,10 à 15
Bourguignon (25),250 à 500,25 à 30
Saint-Florentin (89),150 à 250,10 à 15
Mary (71),150 à 250,10 à 15
Bartherans (25),250 à 500,15 à 20
Bretigney-Notre-Dame (25),250 à 500,20 à 25
Abbans-Dessus (25),250 à 500,15 à 20
Attricourt (70),250 à 500,20 à 25
Villebougis (89),250 à 500,30 et plus
Saint-Germain-du-Plain (71),500 à 1000,10 à 15
Flagey-lès-Auxonne (21),50 à 150,5 à 10
Villers-Farlay (39),500 à 1000,30 et plus
Looze (89),250 à 500,10 à 15
Tavernay (71),250 à 500,10 à 15
Ligny-le-Châtel (89),50 à 150,1 à 5
Geraise (39),150 à 250,20 à 25
Serrigny-en-Bresse (71),250 à 500,20 à 25
Villers-le-Lac (25),250 à 500,15 à 20
Longevelle-lès-Russey (25),250 à 500,20 à 25
Sainte-Reine (70),250 à 500,20 à 25
Vincent-Froideville (39),500 à 1000,30 et plus
Pouillenay (21),500 à 1000,30 et plus
Nevy-lès-Dole (39),500 à 1000,30 et plus
Publy (39),250 à 500,20 à 25
Autechaux (25),250 à 500,15 à 20
Labergement-lès-Auxonne (21),250 à 500,30 et plus
Chemaudin et Vaux (25),250 à 500,10 à 15
Montgesoye (25),250 à 500,30 et plus
Vézelois (90),10 à 20,0 à 1
Contréglise (70),150 à 250,5 à 10
Magny-Montarlot (21),50 à 150,1 à 5
Champvans (70),250 à 500,20 à 25
Bouhans-et-Feurg (70),500 à 1000,25 à 30
Besançon (25),250 à 500,10 à 15
Château-Chalon (39),500 à 1000,10 à 15
Remigny (71),20 à 50,1 à 5
Le Creusot (71),250 à 500,15 à 20
Recologne (70),250 à 500,5 à 10
Morre (25),250 à 500,10 à 15
La Chaux-du-Dombief (39),500 à 1000,30 et plus
Chaudenay (71),50 à 150,10 à 15
Myon (25),250 à 500,15 à 20
Châteauneuf-Val-de-Bargis (58),250 à 500,20 à 25
Pessans (25),250 à 500,15 à 20
L'Étoile (39),250 à 500,15 à 20
Chevigney-lès-Vercel (25),1000 et plus,30 et plus
Lachapelle-sous-Rougemont (90),500 à 1000,30 et plus
Verges (39),250 à 500,10 à 15
Mesvres (71),150 à 250,5 à 10
Aumont (39),20 à 50,1 à 5
La Vèze (25),250 à 500,10 à 15
Larnaud (39),250 à 500,20 à 25
Le Tremblois (70),250 à 500,20 à 25
Bonlieu (39),250 à 500,15 à 20
Miserey-Salines (25),250 à 500,15 à 20
Dammartin-les-Templiers (25),250 à 500,20 à 25
Grange-de-Vaivre (39),250 à 500,25 à 30
L'Abergement-Sainte-Colombe (71),250 à 500,10 à 15
Moux-en-Morvan (58),500 à 1000,30 et plus
Mesnay (39),250 à 500,20 à 25
Rillans (25),250 à 500,15 à 20
Vy-le-Ferroux (70),250 à 500,20 à 25
Villers-les-Pots (21),50 à 150,5 à 10
Serley (71),250 à 500,15 à 20
Saint-Broing (70),250 à 500,10 à 15
Saint-Loup-d'Ordon (89),150 à 250,10 à 15
Arces-Dilo (89),20 à 50,1 à 5
Garchy (58),250 à 500,15 à 20
Saint-Léger-sur-Dheune (71),50 à 150,1 à 5
Gy (70),250 à 500,15 à 20
Saint-Seine-en-Bâche (21),250 à 500,20 à 25
Villeferry (21),500 à 1000,10 à 15
Longvic (21),250 à 500,15 à 20
Noidans-le-Ferroux (70),500 à 1000,20 à 25
Clairvaux-les-Lacs (39),500 à 1000,25 à 30
Dole (39),250 à 500,15 à 20
Rosureux (25),250 à 500,25 à 30
Le Deschaux (39),500 à 1000,25 à 30
Geruge (39),1000 et plus,25 à 30
Songeson (39),250 à 500,30 et plus
Mellecey (71),250 à 500,15 à 20
Varennes-sous-Dun (71),1000 et plus,30 et plus
Saint-Bernard (21),0 à 10,0 à 1
École-Valentin (25),250 à 500,15 à 20
Séchin (25),250 à 500,15 à 20
La Lanterne-et-les-Armonts (70),150 à 250,20 à 25
Lantenot (70),50 à 150,10 à 15
La Vergenne (70),50 à 150,10 à 15
La Corbière (70),50 à 150,10 à 15
Franchevelle (70),50 à 150,10 à 15
Chougny (58),50 à 150,1 à 5
Sainte-Agnès (39),250 à 500,15 à 20
Gilly-sur-Loire (71),20 à 50,1 à 5
Venisey (70),50 à 150,5 à 10
Ouge (70),50 à 150,10 à 15
Andelot-Morval (39),150 à 250,15 à 20
Beaumont (89),20 à 50,1 à 5
La Boulaye (71),0 à 10,0 à 1
Broye (71),150 à 250,10 à 15
Montandon (25),50 à 150,5 à 10
Pont-du-Bois (70),50 à 150,10 à 15
Faverois (90),250 à 500,30 et plus
La Fermeté (58),150 à 250,15 à 20
Augea (39),250 à 500,20 à 25
La Villeneuve-Bellenoye-et-la-Maize (70),150 à 250,10 à 15
Rouffange (39),250 à 500,10 à 15
La Longine (70),50 à 150,15 à 20
Saint-Bonnet-de-Vieille-Vigne (71),20 à 50,1 à 5
Charnod (39),500 à 1000,25 à 30
Lucenay-le-Duc (21),50 à 150,15 à 20
Béard (58),500 à 1000,30 et plus
Jaulges (89),150 à 250,10 à 15
Saint-Nizier-sur-Arroux (71),20 à 50,1 à 5
La Vineuse sur Fregande (71),50 à 150,1 à 5
Saint-Clément-sur-Guye (71),50 à 150,5 à 10
Hurecourt (70),50 à 150,5 à 10
Artaix (71),500 à 1000,30 et plus
Ferrières-lès-Scey (70),250 à 500,10 à 15
Ronchères (89),50 à 150,10 à 15
Saint-Martin-des-Champs (89),50 à 150,5 à 10
Suin (71),150 à 250,10 à 15
Valonne (25),50 à 150,5 à 10
Abelcourt (70),250 à 500,30 et plus
Val-de-Mercy (89),0 à 10,1 à 5
Marigna-sur-Valouse (39),500 à 1000,15 à 20
Censy (89),250 à 500,20 à 25
Audincourt (25),50 à 150,5 à 10
Sologny (71),150 à 250,5 à 10
Tamnay-en-Bazois (58),50 à 150,5 à 10
Cortevaix (71),250 à 500,30 et plus
Vandenesse (58),0 à 10,0 à 1
Saint-Huruge (71),50 à 150,1 à 5
Hugier (70),50 à 150,5 à 10
Ronchamp (70),50 à 150,5 à 10
Borey (70),20 à 50,5 à 10
Dun-sur-Grandry (58),50 à 150,20 à 25
Rancy (71),10 à 20,1 à 5
Jailly-les-Moulins (21),50 à 150,5 à 10
Chenebier (70),50 à 150,5 à 10
Ormoiche (70),150 à 250,10 à 15
Tanay (21),250 à 500,10 à 15
Chérizet (71),50 à 150,20 à 25
Arpenans (70),50 à 150,15 à 20
Jully (89),10 à 20,1 à 5
Clairegoutte (70),50 à 150,5 à 10
Châtenois (70),150 à 250,10 à 15
La Guiche (71),250 à 500,20 à 25
Esboz-Brest (70),150 à 250,10 à 15
Ancy-le-Libre (89),10 à 20,1 à 5
Chavanne (70),500 à 1000,30 et plus
Le Rousset-Marizy (71),500 à 1000,30 et plus
Toucy (89),150 à 250,10 à 15
Luze (70),50 à 150,5 à 10
Velleminfroy (70),150 à 250,10 à 15
Chaussenans (39),20 à 50,1 à 5
Farges-lès-Mâcon (71),20 à 50,1 à 5
Brinay (58),20 à 50,15 à 20
Écromagny (70),150 à 250,20 à 25
Aroz (70),250 à 500,10 à 15
Lacrost (71),250 à 500,15 à 20
Brevilliers (70),250 à 500,20 à 25
Sancey (25),20 à 50,1 à 5
Saint-Dizier-l'Évêque (90),150 à 250,10 à 15
Thil-sur-Arroux (71),20 à 50,15 à 20
Coulanges-la-Vineuse (89),50 à 150,10 à 15
Talmay (21),500 à 1000,30 et plus
Thoirette-Coisia (39),1000 et plus,30 et plus
Anchenoncourt-et-Chazel (70),50 à 150,5 à 10
Viry (39),500 à 1000,30 et plus
Gissey-le-Vieil (21),50 à 150,5 à 10
Baudrières (71),250 à 500,15 à 20
Saulnot (70),150 à 250,15 à 20
Sainte-Marie-en-Chaux (70),50 à 150,10 à 15
Les Guerreaux (71),20 à 50,20 à 25
Magny-lès-Jussey (70),50 à 150,5 à 10
Froideconche (70),150 à 250,10 à 15
Colombotte (70),150 à 250,10 à 15
Royer (71),500 à 1000,10 à 15
Champigny (89),50 à 150,10 à 15
Bay (70),50 à 150,5 à 10
Saint-Sauveur-en-Puisaye (89),50 à 150,10 à 15
Saxi-Bourdon (58),0 à 10,0 à 1
Martailly-lès-Brancion (71),50 à 150,1 à 5
Bresse-sur-Grosne (71),50 à 150,1 à 5
Le Planois (71),50 à 150,1 à 5
Flavigny-sur-Ozerain (21),250 à 500,15 à 20
Bousseraucourt (70),150 à 250,10 à 15
Saint-Marcel (70),50 à 150,5 à 10
Ougney-Douvot (25),150 à 250,10 à 15
Chassignelles (89),10 à 20,1 à 5
Sichamps (58),0 à 10,0 à 1
Bantanges (71),250 à 500,20 à 25
Vilory (70),50 à 150,10 à 15
Heuilley-sur-Saône (21),150 à 250,15 à 20
Granges-le-Bourg (70),50 à 150,5 à 10
Le Tartre (71),50 à 150,10 à 15
Alluy (58),50 à 150,1 à 5
Ternuay-Melay-et-Saint-Hilaire (70),150 à 250,20 à 25
Pont-sur-Vanne (89),500 à 1000,30 et plus
Chassey (21),50 à 150,5 à 10
Barges (70),50 à 150,5 à 10
Malbouhans (70),50 à 150,15 à 20
Villiers-Vineux (89),150 à 250,10 à 15
La Proiselière-et-Langle (70),50 à 150,15 à 20
Gevigney-et-Mercey (70),50 à 150,5 à 10
Ailloncourt (70),50 à 150,10 à 15
Bourguignon-lès-Conflans (70),50 à 150,5 à 10
Montpont-en-Bresse (71),250 à 500,15 à 20
Bazolles (58),50 à 150,1 à 5
Saules (71),50 à 150,5 à 10
La Chapelle-lès-Luxeuil (70),250 à 500,20 à 25
Granges-la-Ville (70),50 à 150,10 à 15
Gigny (39),1000 et plus,30 et plus
Granges (71),500 à 1000,20 à 25
Monnetay (39),250 à 500,25 à 30
Coisevaux (70),50 à 150,10 à 15
Bergesserin (71),1000 et plus,30 et plus
Cuisery (71),150 à 250,5 à 10
Les Planches-en-Montagne (39),50 à 150,5 à 10
Foissy-sur-Vanne (89),50 à 150,15 à 20
Velorcey (70),50 à 150,5 à 10
Joux-la-Ville (89),0 à 10,0 à 1
Le Puley (71),50 à 150,10 à 15
Saint-Franchy (58),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),250 à 500,15 à 20
Betaucourt (70),50 à 150,5 à 10
Battenans-les-Mines (25),150 à 250,5 à 10
Saint-Marcelin-de-Cray (71),50 à 150,5 à 10
Beaumont-la-Ferrière (58),0 à 10,1 à 5
Selles (70),50 à 150,1 à 5
Magny-Saint-Médard (21),20 à 50,1 à 5
Saint-Bonnet-de-Joux (71),250 à 500,15 à 20
Servigney (70),50 à 150,10 à 15
Lomont (70),50 à 150,10 à 15
Cercy-la-Tour (58),50 à 150,5 à 10
Aisey-et-Richecourt (70),50 à 150,5 à 10
Ciez (58),20 à 50,1 à 5
Chardonnay (71),500 à 1000,15 à 20
Moulins-Engilbert (58),50 à 150,10 à 15
Alise-Sainte-Reine (21),50 à 150,20 à 25
Mornay (71),500 à 1000,30 et plus
Sambourg (89),0 à 10,1 à 5
Aboncourt-Gesincourt (70),50 à 150,10 à 15
Jalogny (71),1000 et plus,30 et plus
Vosbles-Valfin (39),500 à 1000,15 à 20
Vellechevreux-et-Courbenans (70),20 à 50,1 à 5
Mosson (21),10 à 20,15 à 20
Aisey-sur-Seine (21),10 à 20,10 à 15
Pontcey (70),500 à 1000,20 à 25
Montagny-près-Louhans (71),150 à 250,10 à 15
Gissey-sous-Flavigny (21),50 à 150,20 à 25
Liévans (70),50 à 150,5 à 10
Chauvirey-le-Vieil (70),150 à 250,10 à 15
Magny-Vernois (70),50 à 150,10 à 15
Raincourt (70),150 à 250,10 à 15
Saint-Broing-les-Moines (21),50 à 150,5 à 10
Saint-Ythaire (71),50 à 150,1 à 5
Faymont (70),50 à 150,5 à 10
Montdoré (70),50 à 150,5 à 10
Blanot (71),50 à 150,1 à 5
Montmançon (21),150 à 250,10 à 15
Broissia (39),50 à 150,15 à 20
Murlin (58),0 à 10,0 à 1
Neuvilley (39),20 à 50,1 à 5
Chantes (70),250 à 500,20 à 25
Glère (25),50 à 150,5 à 10
Sens-sur-Seille (71),500 à 1000,25 à 30
Orve (25),20 à 50,1 à 5
Étrigny (71),20 à 50,0 à 1
Giromagny (90),250 à 500,15 à 20
Salornay-sur-Guye (71),150 à 250,10 à 15
Mont-Saint-Sulpice (89),150 à 250,15 à 20
Arinthod (39),500 à 1000,25 à 30
Ormoy (70),50 à 150,10 à 15
Plasne (39),500 à 1000,15 à 20
Chazot (25),20 à 50,5 à 10
Voujeaucourt (25),50 à 150,5 à 10
Sainte-Foy (71),20 à 50,15 à 20
Magny-Jobert (70),50 à 150,10 à 15
Ovanches (70),250 à 500,15 à 20
Rupt-sur-Saône (70),250 à 500,20 à 25
Butteaux (89),500 à 1000,25 à 30
La Creuse (70),150 à 250,5 à 10
Saint-Germain (70),150 à 250,15 à 20
Argentenay (89),10 à 20,1 à 5
Froidevaux (25),50 à 150,5 à 10
Mollans (70),150 à 250,10 à 15
Vernois-sur-Mance (70),50 à 150,5 à 10
Saint-Usuge (71),150 à 250,15 à 20
Secenans (70),50 à 150,10 à 15
Traves (70),250 à 500,15 à 20
Buvilly (39),250 à 500,10 à 15
Bouhans-lès-Lure (70),50 à 150,5 à 10
La Pisseure (70),20 à 50,5 à 10
Baugy (71),250 à 500,15 à 20
La Machine (58),50 à 150,10 à 15
Péseux (25),20 à 50,5 à 10
Chalèze (25),250 à 500,10 à 15
Saint-Micaud (71),50 à 150,5 à 10
Chagey (70),50 à 150,5 à 10
Giry (58),500 à 1000,30 et plus
Mignavillers (70),50 à 150,5 à 10
Quers (70),50 à 150,10 à 15
Recey-sur-Ource (21),50 à 150,10 à 15
Breuches (70),50 à 150,10 à 15
Brienne (71),250 à 500,15 à 20
Moutiers-en-Puisaye (89),10 à 20,1 à 5
Pothières (21),10 à 20,0 à 1
Brion (71),20 à 50,5 à 10
Frédéric-Fontaine (70),50 à 150,10 à 15
Amagney (25),250 à 500,10 à 15
Crevans-et-la-Chapelle-lès-Granges (70),50 à 150,10 à 15
Bretenières (39),150 à 250,25 à 30
Bourbévelle (70),50 à 150,10 à 15
Rougemontot (25),150 à 250,5 à 10
La Favière (39),1000 et plus,30 et plus
Taxenne (39),250 à 500,20 à 25
Germagny (71),50 à 150,1 à 5
Lyoffans (70),50 à 150,10 à 15
Montcourt (70),50 à 150,10 à 15
Saligney (39),250 à 500,15 à 20
Étevaux (21),500 à 1000,10 à 15
Ranzevelle (70),50 à 150,5 à 10
Montessaux (70),150 à 250,10 à 15
Mailleroncourt-Charette (70),150 à 250,10 à 15
Miéry (39),20 à 50,1 à 5
Bonnay (71),250 à 500,10 à 15
Dyé (89),150 à 250,5 à 10
Verjux (71),150 à 250,25 à 30
Mailleroncourt-Saint-Pancras (70),50 à 150,10 à 15
Lurcy-le-Bourg (58),250 à 500,15 à 20
Charmes (21),20 à 50,1 à 5
Beveuge (70),20 à 50,5 à 10
Thenissey (21),50 à 150,20 à 25
La Côte (70),50 à 150,15 à 20
Saint-Péreuse (58),50 à 150,20 à 25
Villars-le-Pautel (70),50 à 150,5 à 10
Buncey (21),250 à 500,30 et plus
Fley (71),50 à 150,10 à 15
Lailly (89),1000 et plus,30 et plus
Faverolles-lès-Lucey (21),50 à 150,1 à 5
Vix (21),10 à 20,1 à 5
Hauterive (89),20 à 50,1 à 5
Corbenay (70),150 à 250,15 à 20
Beaucourt (90),150 à 250,15 à 20
Sainte-Colombe-sur-Seine (21),10 à 20,1 à 5
Précy-le-Sec (89),0 à 10,0 à 1
Gigny (89),10 à 20,0 à 1
Thianges (58),50 à 150,10 à 15
Villiers-les-Hauts (89),10 à 20,1 à 5
Tartécourt (70),150 à 250,10 à 15
Larrivoire (39),1000 et plus,30 et plus
Valdoie (90),50 à 150,5 à 10
Noiron-sur-Bèze (21),250 à 500,15 à 20
Feule (25),50 à 150,1 à 5
La Motte-Saint-Jean (71),500 à 1000,20 à 25
Cersot (71),50 à 150,5 à 10
Oricourt (70),20 à 50,5 à 10
Huilly-sur-Seille (71),10 à 20,1 à 5
Mournans-Charbonny (39),20 à 50,5 à 10
Curtil-sous-Burnand (71),50 à 150,5 à 10
Dambenoît-lès-Colombe (70),150 à 250,15 à 20
Burzy (71),50 à 150,1 à 5
Vitreux (39),250 à 500,15 à 20
Bernouil (89),150 à 250,10 à 15
Malange (39),50 à 150,10 à 15
Bissy-sur-Fley (71),50 à 150,10 à 15
Trémoins (70),500 à 1000,30 et plus
Bougey (70),50 à 150,5 à 10
Ougney (39),250 à 500,20 à 25
Le Val-de-Gouhenans (70),150 à 250,15 à 20
Tintury (58),20 à 50,1 à 5
Calmoutier (70),150 à 250,10 à 15
Les Fessey (70),50 à 150,5 à 10
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),150 à 250,10 à 15
Arthel (58),0 à 10,1 à 5
Donzy-le-Pertuis (71),1000 et plus,30 et plus
Vellefrie (70),50 à 150,10 à 15
Échenans (25),20 à 50,5 à 10
Belverne (70),50 à 150,10 à 15
Vyt-lès-Belvoir (25),20 à 50,1 à 5
Éhuns (70),50 à 150,10 à 15
Barretaine (39),1000 et plus,30 et plus
Amont-et-Effreney (70),50 à 150,15 à 20
Bray (71),50 à 150,1 à 5
Chemilly (70),250 à 500,20 à 25
Montancy (25),50 à 150,1 à 5
Frotey-lès-Lure (70),50 à 150,5 à 10
Citers (70),50 à 150,10 à 15
Saint-Maurice (58),0 à 10,0 à 1
Aunay-en-Bazois (58),50 à 150,15 à 20
Beaumont-sur-Vingeanne (21),20 à 50,5 à 10
Devrouze (71),50 à 150,5 à 10
Genevrey (70),150 à 250,5 à 10
Billecul (39),1000 et plus,20 à 25
La Voivre (70),150 à 250,15 à 20
Le Villars (71),500 à 1000,15 à 20
Saints-en-Puisaye (89),150 à 250,15 à 20
Blondefontaine (70),50 à 150,10 à 15
Betoncourt-lès-Brotte (70),50 à 150,10 à 15
Chassey-lès-Scey (70),250 à 500,15 à 20
Saint-Vincent-des-Prés (71),50 à 150,20 à 25
Vaux-sur-Poligny (39),50 à 150,1 à 5
Pomoy (70),150 à 250,5 à 10
Champey (70),50 à 150,5 à 10
Blagny-sur-Vingeanne (21),20 à 50,1 à 5
Allondans (25),250 à 500,30 et plus
Montigny-lès-Cherlieu (70),50 à 150,5 à 10
Melincourt (70),50 à 150,5 à 10
Percey (89),500 à 1000,25 à 30
Jonvelle (70),150 à 250,10 à 15
Corravillers (70),150 à 250,20 à 25
Montlainsia (39),150 à 250,10 à 15
Gouhelans (25),50 à 150,5 à 10
Gizia (39),250 à 500,20 à 25
Échenans-sous-Mont-Vaudois (70),50 à 150,5 à 10
Villers-sur-Saulnot (70),50 à 150,10 à 15
Laire (25),20 à 50,1 à 5
Courtoin (89),20 à 50,10 à 15
Darcey (21),50 à 150,10 à 15
Vallan (89),0 à 10,0 à 1
Fougerolles-Saint-Valbert (70),150 à 250,10 à 15
Solemont (25),50 à 150,1 à 5
Cemboing (70),50 à 150,5 à 10
Perrigny-sur-l'Ognon (21),250 à 500,20 à 25
Vougécourt (70),50 à 150,5 à 10
Argenteuil-sur-Armançon (89),10 à 20,1 à 5
Villerserine (39),20 à 50,0 à 1
Gy-l'Évêque (89),0 à 10,1 à 5
Les Sièges (89),500 à 1000,30 et plus
Rignovelle (70),150 à 250,15 à 20
Maxilly-sur-Saône (21),150 à 250,10 à 15
La Montagne (70),50 à 150,10 à 15
Fulvy (89),0 à 10,1 à 5
Georfans (70),50 à 150,5 à 10
Cendrecourt (70),50 à 150,5 à 10
Biches (58),250 à 500,30 et plus
Adelans-et-le-Val-de-Bithaine (70),50 à 150,5 à 10
Fay-en-Montagne (39),50 à 150,1 à 5
Les Clérimois (89),50 à 150,25 à 30
Pacy-sur-Armançon (89),10 à 20,1 à 5
Mercy (89),150 à 250,15 à 20
Bissey-sous-Cruchaud (71),50 à 150,1 à 5
Creveney (70),50 à 150,1 à 5
Andornay (70),50 à 150,5 à 10
Soulce-Cernay (25),50 à 150,1 à 5
