Commune,Taux d'incidence,Taux de positivité
Iguerande (71),250 à 500,25 à 30
Gisy-les-Nobles (89),10 à 20,1 à 5
Silley-Bléfond (25),150 à 250,10 à 15
Sevrey (71),50 à 150,5 à 10
Messia-sur-Sorne (39),150 à 250,5 à 10
Moutiers-Saint-Jean (21),50 à 150,1 à 5
Arc-sur-Tille (21),250 à 500,25 à 30
Pesmes (70),50 à 150,5 à 10
Messey-sur-Grosne (71),150 à 250,10 à 15
Raveau (58),250 à 500,15 à 20
Arsans (70),150 à 250,10 à 15
Crenans (39),500 à 1000,30 et plus
Avanne-Aveney (25),250 à 500,10 à 15
Semur-en-Brionnais (71),10 à 20,1 à 5
La Villedieu-en-Fontenette (70),150 à 250,20 à 25
Esnans (25),250 à 500,20 à 25
Saint-Julien-de-Civry (71),250 à 500,30 et plus
Soing-Cubry-Charentenay (70),150 à 250,5 à 10
Ouanne (89),150 à 250,25 à 30
Chaucenne (25),150 à 250,10 à 15
Évette-Salbert (90),50 à 150,5 à 10
Les Repôts (39),50 à 150,5 à 10
Thervay (39),50 à 150,1 à 5
Autrey-lès-Gray (70),150 à 250,10 à 15
Peintre (39),50 à 150,1 à 5
Marigny (39),500 à 1000,15 à 20
Pouilley-Français (25),250 à 500,20 à 25
Le Pin (39),500 à 1000,25 à 30
Saint-Vit (25),250 à 500,15 à 20
Montigny-la-Resle (89),250 à 500,20 à 25
Battrans (70),150 à 250,10 à 15
Oigny (21),50 à 150,30 et plus
Hyèvre-Paroisse (25),250 à 500,10 à 15
Épinac (71),150 à 250,15 à 20
Abergement-le-Grand (39),150 à 250,25 à 30
Purgerot (70),150 à 250,15 à 20
Hautecour (39),50 à 150,1 à 5
Abergement-lès-Thésy (39),50 à 150,10 à 15
Genlis (21),250 à 500,15 à 20
Roppe (90),0 à 10,0 à 1
Champagney (25),150 à 250,10 à 15
Montrond-le-Château (25),250 à 500,15 à 20
Épineau-les-Voves (89),150 à 250,15 à 20
Recanoz (39),50 à 150,1 à 5
Broin (21),0 à 10,0 à 1
Grosbois (25),250 à 500,15 à 20
Citey (70),1000 et plus,30 et plus
Fahy-lès-Autrey (70),150 à 250,10 à 15
Menesble (21),0 à 10,1 à 5
Beaune (21),250 à 500,20 à 25
Neurey-en-Vaux (70),150 à 250,20 à 25
Ferrières-lès-Ray (70),50 à 150,10 à 15
Deux Rivières (89),150 à 250,10 à 15
Vitteaux (21),1000 et plus,30 et plus
Thury (89),0 à 10,0 à 1
Charmoille (25),50 à 150,5 à 10
Choye (70),250 à 500,20 à 25
Lombard (25),150 à 250,10 à 15
Menétrux-en-Joux (39),50 à 150,15 à 20
Essertenne-et-Cecey (70),150 à 250,10 à 15
Villevieux (39),150 à 250,10 à 15
Vellefrey-et-Vellefrange (70),150 à 250,10 à 15
Suilly-la-Tour (58),150 à 250,10 à 15
Ladoix-Serrigny (21),50 à 150,5 à 10
Savoyeux (70),150 à 250,10 à 15
Foncine-le-Haut (39),500 à 1000,20 à 25
Soucia (39),50 à 150,5 à 10
Tonnerre (89),50 à 150,5 à 10
Treigny-Perreuse-Sainte-Colombe (89),250 à 500,25 à 30
Vallery (89),500 à 1000,20 à 25
Villars-Saint-Georges (25),250 à 500,10 à 15
Meuilley (21),0 à 10,0 à 1
Villers-Rotin (21),50 à 150,5 à 10
Bligny-lès-Beaune (21),50 à 150,5 à 10
Til-Châtel (21),50 à 150,1 à 5
Chagny (71),250 à 500,15 à 20
Ancier (70),150 à 250,10 à 15
Briod (39),50 à 150,10 à 15
Villards-d'Héria (39),500 à 1000,20 à 25
Velesmes-Échevanne (70),150 à 250,10 à 15
Ferrières-les-Bois (25),250 à 500,15 à 20
Sirod (39),150 à 250,20 à 25
Fontenotte (25),250 à 500,15 à 20
Thurey (71),250 à 500,25 à 30
Fourbanne (25),250 à 500,15 à 20
Courtetain-et-Salans (25),250 à 500,10 à 15
Saint-Symphorien-de-Marmagne (71),250 à 500,15 à 20
Neuvelle-lès-la-Charité (70),150 à 250,5 à 10
Goux-sous-Landet (25),250 à 500,15 à 20
Val Suran (39),20 à 50,1 à 5
Angirey (70),150 à 250,10 à 15
Semond (21),50 à 150,15 à 20
Saint-Lamain (39),50 à 150,1 à 5
Montigny-lès-Arsures (39),150 à 250,20 à 25
Baulay (70),150 à 250,20 à 25
Montmirey-le-Château (39),50 à 150,1 à 5
Nogna (39),50 à 150,10 à 15
Aubigny-en-Plaine (21),10 à 20,0 à 1
Étang-sur-Arroux (71),250 à 500,15 à 20
Saint-Albain (71),10 à 20,1 à 5
Trévenans (90),500 à 1000,30 et plus
Battenans-Varin (25),50 à 150,10 à 15
Coteaux du Lizon (39),250 à 500,15 à 20
Mérey-sous-Montrond (25),250 à 500,15 à 20
Billy-lès-Chanceaux (21),1000 et plus,30 et plus
Saône (25),250 à 500,15 à 20
Ruffey-sur-Seille (39),150 à 250,5 à 10
Berthelange (25),250 à 500,20 à 25
Vauclusotte (25),50 à 150,10 à 15
Oiselay-et-Grachaux (70),150 à 250,5 à 10
Morbier (39),500 à 1000,30 et plus
Cluny (71),50 à 150,5 à 10
Saint-Gand (70),150 à 250,10 à 15
Cessey (25),500 à 1000,30 et plus
Marsannay-la-Côte (21),250 à 500,20 à 25
Pougny (58),250 à 500,15 à 20
Gergy (71),250 à 500,20 à 25
Beaufort-Orbagna (39),150 à 250,10 à 15
Pelousey (25),250 à 500,15 à 20
Monéteau (89),250 à 500,20 à 25
Menotey (39),50 à 150,1 à 5
Digoin (71),500 à 1000,30 et plus
Vantoux-et-Longevelle (70),50 à 150,10 à 15
Fontainebrux (39),50 à 150,1 à 5
Mantry (39),50 à 150,1 à 5
Onay (70),150 à 250,10 à 15
Ouvans (25),250 à 500,10 à 15
Marcilly-lès-Buxy (71),150 à 250,30 et plus
Commenailles (39),250 à 500,10 à 15
Courbette (39),150 à 250,15 à 20
Dampierre-en-Bresse (71),150 à 250,25 à 30
Lantenne-Vertière (25),250 à 500,10 à 15
Cugney (70),150 à 250,10 à 15
Verne (25),250 à 500,15 à 20
Mercey-le-Grand (25),250 à 500,15 à 20
Nuits-Saint-Georges (21),50 à 150,1 à 5
Saint-Martin-en-Bresse (71),50 à 150,1 à 5
Ounans (39),50 à 150,5 à 10
La Frasnée (39),50 à 150,10 à 15
Charette-Varennes (71),50 à 150,5 à 10
Mercey-sur-Saône (70),150 à 250,10 à 15
Rye (39),20 à 50,5 à 10
Frasne-le-Château (70),1000 et plus,20 à 25
Saint-Sernin-du-Bois (71),150 à 250,15 à 20
Châtillon (39),50 à 150,5 à 10
Le Vernoy (25),150 à 250,15 à 20
Valzin en Petite Montagne (39),500 à 1000,30 et plus
Saulon-la-Chapelle (21),500 à 1000,30 et plus
Gredisans (39),50 à 150,1 à 5
Franey (25),250 à 500,10 à 15
Cusance (25),150 à 250,15 à 20
Offlanges (39),50 à 150,5 à 10
Montureux-et-Prantigny (70),150 à 250,10 à 15
Crotenay (39),150 à 250,20 à 25
Voillans (25),150 à 250,10 à 15
Villers-Chemin-et-Mont-lès-Étrelles (70),50 à 150,10 à 15
Gurgy (89),500 à 1000,15 à 20
Montivernage (25),250 à 500,15 à 20
Saint-Privé (89),150 à 250,20 à 25
Villers-Chief (25),250 à 500,10 à 15
Bretonvillers (25),50 à 150,10 à 15
Varzy (58),150 à 250,5 à 10
Vielmanay (58),20 à 50,1 à 5
Auvet-et-la-Chapelotte (70),150 à 250,10 à 15
Ney (39),250 à 500,15 à 20
Luxiol (25),250 à 500,15 à 20
Landresse (25),500 à 1000,25 à 30
Tavaux (39),250 à 500,15 à 20
La Chapelle-sur-Oreuse (89),250 à 500,10 à 15
Villaines-en-Duesmois (21),50 à 150,1 à 5
Argilly (21),150 à 250,5 à 10
Brevans (39),50 à 150,10 à 15
Corcondray (25),250 à 500,20 à 25
Bourguignon (25),150 à 250,25 à 30
Saint-Florentin (89),250 à 500,20 à 25
Mary (71),50 à 150,5 à 10
Bartherans (25),150 à 250,15 à 20
Bretigney-Notre-Dame (25),150 à 250,5 à 10
Abbans-Dessus (25),150 à 250,15 à 20
Attricourt (70),150 à 250,10 à 15
Villebougis (89),10 à 20,0 à 1
Saint-Germain-du-Plain (71),250 à 500,20 à 25
Flagey-lès-Auxonne (21),50 à 150,5 à 10
Villers-Farlay (39),50 à 150,10 à 15
Looze (89),500 à 1000,30 et plus
Tavernay (71),1000 et plus,30 et plus
Ligny-le-Châtel (89),0 à 10,0 à 1
Geraise (39),50 à 150,1 à 5
Serrigny-en-Bresse (71),150 à 250,10 à 15
Villers-le-Lac (25),500 à 1000,25 à 30
Longevelle-lès-Russey (25),50 à 150,10 à 15
Sainte-Reine (70),150 à 250,10 à 15
Vincent-Froideville (39),250 à 500,15 à 20
Pouillenay (21),20 à 50,5 à 10
Nevy-lès-Dole (39),50 à 150,1 à 5
Publy (39),500 à 1000,10 à 15
Autechaux (25),250 à 500,15 à 20
Labergement-lès-Auxonne (21),50 à 150,5 à 10
Chemaudin et Vaux (25),150 à 250,10 à 15
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),500 à 1000,20 à 25
Contréglise (70),150 à 250,15 à 20
Magny-Montarlot (21),50 à 150,5 à 10
Champvans (70),150 à 250,10 à 15
Bouhans-et-Feurg (70),150 à 250,10 à 15
Besançon (25),250 à 500,15 à 20
Château-Chalon (39),150 à 250,5 à 10
Remigny (71),20 à 50,1 à 5
Le Creusot (71),250 à 500,20 à 25
Recologne (70),150 à 250,10 à 15
Morre (25),250 à 500,15 à 20
La Chaux-du-Dombief (39),500 à 1000,25 à 30
Chaudenay (71),250 à 500,15 à 20
Myon (25),250 à 500,15 à 20
Châteauneuf-Val-de-Bargis (58),150 à 250,30 et plus
Pessans (25),150 à 250,15 à 20
L'Étoile (39),250 à 500,10 à 15
Chevigney-lès-Vercel (25),1000 et plus,30 et plus
Lachapelle-sous-Rougemont (90),150 à 250,25 à 30
Verges (39),150 à 250,10 à 15
Mesvres (71),20 à 50,1 à 5
Aumont (39),250 à 500,30 et plus
La Vèze (25),250 à 500,15 à 20
Larnaud (39),250 à 500,10 à 15
Le Tremblois (70),150 à 250,5 à 10
Bonlieu (39),50 à 150,1 à 5
Miserey-Salines (25),250 à 500,15 à 20
Dammartin-les-Templiers (25),250 à 500,15 à 20
Grange-de-Vaivre (39),50 à 150,20 à 25
L'Abergement-Sainte-Colombe (71),50 à 150,5 à 10
Moux-en-Morvan (58),250 à 500,15 à 20
Mesnay (39),50 à 150,10 à 15
Rillans (25),250 à 500,15 à 20
Vy-le-Ferroux (70),150 à 250,10 à 15
Villers-les-Pots (21),50 à 150,1 à 5
Serley (71),150 à 250,5 à 10
Saint-Broing (70),150 à 250,10 à 15
Saint-Loup-d'Ordon (89),50 à 150,1 à 5
Arces-Dilo (89),50 à 150,25 à 30
Garchy (58),20 à 50,1 à 5
Saint-Léger-sur-Dheune (71),50 à 150,5 à 10
Gy (70),150 à 250,5 à 10
Saint-Seine-en-Bâche (21),50 à 150,5 à 10
Villeferry (21),500 à 1000,30 et plus
Longvic (21),250 à 500,15 à 20
Noidans-le-Ferroux (70),150 à 250,10 à 15
Clairvaux-les-Lacs (39),250 à 500,20 à 25
Dole (39),150 à 250,10 à 15
Rosureux (25),50 à 150,10 à 15
Le Deschaux (39),20 à 50,1 à 5
Geruge (39),150 à 250,5 à 10
Songeson (39),50 à 150,10 à 15
Mellecey (71),0 à 10,0 à 1
Varennes-sous-Dun (71),1000 et plus,30 et plus
Saint-Bernard (21),0 à 10,0 à 1
École-Valentin (25),250 à 500,15 à 20
Séchin (25),250 à 500,15 à 20
La Lanterne-et-les-Armonts (70),150 à 250,5 à 10
Lantenot (70),50 à 150,5 à 10
La Vergenne (70),150 à 250,10 à 15
La Corbière (70),150 à 250,10 à 15
Franchevelle (70),250 à 500,15 à 20
Chougny (58),20 à 50,0 à 1
Sainte-Agnès (39),500 à 1000,30 et plus
Gilly-sur-Loire (71),500 à 1000,25 à 30
Venisey (70),150 à 250,15 à 20
Ouge (70),150 à 250,15 à 20
Andelot-Morval (39),1000 et plus,25 à 30
Beaumont (89),250 à 500,30 et plus
La Boulaye (71),0 à 10,5 à 10
Broye (71),20 à 50,1 à 5
Montandon (25),50 à 150,15 à 20
Pont-du-Bois (70),150 à 250,20 à 25
Faverois (90),500 à 1000,25 à 30
La Fermeté (58),150 à 250,5 à 10
Augea (39),50 à 150,5 à 10
La Villeneuve-Bellenoye-et-la-Maize (70),500 à 1000,30 et plus
Rouffange (39),250 à 500,25 à 30
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),20 à 50,20 à 25
Charnod (39),250 à 500,30 et plus
Lucenay-le-Duc (21),20 à 50,10 à 15
Béard (58),10 à 20,1 à 5
Jaulges (89),250 à 500,25 à 30
Saint-Nizier-sur-Arroux (71),10 à 20,1 à 5
La Vineuse sur Fregande (71),20 à 50,1 à 5
Saint-Clément-sur-Guye (71),50 à 150,30 et plus
Hurecourt (70),150 à 250,25 à 30
Artaix (71),500 à 1000,25 à 30
Ferrières-lès-Scey (70),50 à 150,10 à 15
Ronchères (89),20 à 50,5 à 10
Saint-Martin-des-Champs (89),20 à 50,1 à 5
Suin (71),150 à 250,20 à 25
Valonne (25),50 à 150,5 à 10
Abelcourt (70),150 à 250,10 à 15
Val-de-Mercy (89),250 à 500,30 et plus
Marigna-sur-Valouse (39),250 à 500,5 à 10
Censy (89),250 à 500,25 à 30
Audincourt (25),500 à 1000,20 à 25
Sologny (71),0 à 10,0 à 1
Tamnay-en-Bazois (58),500 à 1000,10 à 15
Cortevaix (71),150 à 250,30 et plus
Vandenesse (58),50 à 150,5 à 10
Saint-Huruge (71),250 à 500,10 à 15
Hugier (70),150 à 250,10 à 15
Ronchamp (70),50 à 150,5 à 10
Borey (70),150 à 250,5 à 10
Dun-sur-Grandry (58),20 à 50,5 à 10
Rancy (71),150 à 250,15 à 20
Jailly-les-Moulins (21),20 à 50,15 à 20
Chenebier (70),50 à 150,5 à 10
Ormoiche (70),250 à 500,10 à 15
Tanay (21),20 à 50,1 à 5
Chérizet (71),10 à 20,10 à 15
Arpenans (70),50 à 150,5 à 10
Jully (89),50 à 150,5 à 10
Clairegoutte (70),150 à 250,5 à 10
Châtenois (70),50 à 150,5 à 10
La Guiche (71),150 à 250,20 à 25
Esboz-Brest (70),150 à 250,10 à 15
Ancy-le-Libre (89),50 à 150,5 à 10
Chavanne (70),50 à 150,5 à 10
Le Rousset-Marizy (71),150 à 250,10 à 15
Toucy (89),250 à 500,15 à 20
Luze (70),250 à 500,15 à 20
Velleminfroy (70),50 à 150,1 à 5
Chaussenans (39),20 à 50,15 à 20
Farges-lès-Mâcon (71),500 à 1000,15 à 20
Brinay (58),20 à 50,1 à 5
Écromagny (70),150 à 250,15 à 20
Aroz (70),50 à 150,5 à 10
Lacrost (71),20 à 50,1 à 5
Brevilliers (70),50 à 150,5 à 10
Sancey (25),250 à 500,15 à 20
Saint-Dizier-l'Évêque (90),20 à 50,1 à 5
Thil-sur-Arroux (71),20 à 50,25 à 30
Coulanges-la-Vineuse (89),50 à 150,10 à 15
Talmay (21),50 à 150,1 à 5
Thoirette-Coisia (39),250 à 500,20 à 25
Anchenoncourt-et-Chazel (70),250 à 500,20 à 25
Viry (39),250 à 500,15 à 20
Gissey-le-Vieil (21),1000 et plus,30 et plus
Baudrières (71),250 à 500,30 et plus
Saulnot (70),50 à 150,10 à 15
Sainte-Marie-en-Chaux (70),150 à 250,10 à 15
Les Guerreaux (71),20 à 50,1 à 5
Magny-lès-Jussey (70),150 à 250,5 à 10
Froideconche (70),250 à 500,15 à 20
Colombotte (70),50 à 150,5 à 10
Royer (71),500 à 1000,30 et plus
Champigny (89),150 à 250,15 à 20
Bay (70),150 à 250,5 à 10
Saint-Sauveur-en-Puisaye (89),0 à 10,0 à 1
Saxi-Bourdon (58),20 à 50,5 à 10
Martailly-lès-Brancion (71),20 à 50,15 à 20
Bresse-sur-Grosne (71),50 à 150,5 à 10
Le Planois (71),50 à 150,5 à 10
Flavigny-sur-Ozerain (21),50 à 150,5 à 10
Bousseraucourt (70),150 à 250,5 à 10
Saint-Marcel (70),150 à 250,15 à 20
Ougney-Douvot (25),150 à 250,15 à 20
Chassignelles (89),50 à 150,5 à 10
Sichamps (58),50 à 150,5 à 10
Bantanges (71),250 à 500,15 à 20
Vilory (70),50 à 150,1 à 5
Heuilley-sur-Saône (21),250 à 500,30 et plus
Granges-le-Bourg (70),50 à 150,15 à 20
Le Tartre (71),50 à 150,20 à 25
Alluy (58),250 à 500,15 à 20
Ternuay-Melay-et-Saint-Hilaire (70),150 à 250,10 à 15
Pont-sur-Vanne (89),0 à 10,0 à 1
Chassey (21),20 à 50,1 à 5
Barges (70),150 à 250,15 à 20
Malbouhans (70),150 à 250,10 à 15
Villiers-Vineux (89),50 à 150,10 à 15
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),250 à 500,20 à 25
Ailloncourt (70),150 à 250,10 à 15
Bourguignon-lès-Conflans (70),500 à 1000,25 à 30
Montpont-en-Bresse (71),250 à 500,30 et plus
Bazolles (58),500 à 1000,20 à 25
Saules (71),500 à 1000,30 et plus
La Chapelle-lès-Luxeuil (70),150 à 250,10 à 15
Granges-la-Ville (70),500 à 1000,30 et plus
Gigny (39),250 à 500,30 et plus
Granges (71),50 à 150,1 à 5
Monnetay (39),50 à 150,5 à 10
Coisevaux (70),50 à 150,10 à 15
Bergesserin (71),20 à 50,1 à 5
Cuisery (71),250 à 500,10 à 15
Les Planches-en-Montagne (39),10 à 20,0 à 1
Foissy-sur-Vanne (89),0 à 10,0 à 1
Velorcey (70),150 à 250,10 à 15
Joux-la-Ville (89),50 à 150,5 à 10
Le Puley (71),50 à 150,5 à 10
Saint-Franchy (58),20 à 50,1 à 5
Champagne-sur-Vingeanne (21),20 à 50,1 à 5
Betaucourt (70),150 à 250,15 à 20
Battenans-les-Mines (25),250 à 500,20 à 25
Saint-Marcelin-de-Cray (71),150 à 250,15 à 20
Beaumont-la-Ferrière (58),20 à 50,1 à 5
Selles (70),150 à 250,20 à 25
Magny-Saint-Médard (21),20 à 50,1 à 5
Saint-Bonnet-de-Joux (71),150 à 250,10 à 15
Servigney (70),50 à 150,1 à 5
Lomont (70),250 à 500,20 à 25
Cercy-la-Tour (58),50 à 150,1 à 5
Aisey-et-Richecourt (70),150 à 250,15 à 20
Ciez (58),50 à 150,1 à 5
Chardonnay (71),20 à 50,1 à 5
Moulins-Engilbert (58),250 à 500,10 à 15
Alise-Sainte-Reine (21),20 à 50,1 à 5
Mornay (71),150 à 250,10 à 15
Sambourg (89),50 à 150,5 à 10
Aboncourt-Gesincourt (70),150 à 250,15 à 20
Jalogny (71),10 à 20,1 à 5
Vosbles-Valfin (39),250 à 500,10 à 15
Vellechevreux-et-Courbenans (70),150 à 250,10 à 15
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),250 à 500,30 et plus
Montagny-près-Louhans (71),500 à 1000,25 à 30
Gissey-sous-Flavigny (21),20 à 50,1 à 5
Liévans (70),50 à 150,1 à 5
Chauvirey-le-Vieil (70),150 à 250,15 à 20
Magny-Vernois (70),150 à 250,10 à 15
Raincourt (70),150 à 250,15 à 20
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),500 à 1000,30 et plus
Faymont (70),50 à 150,5 à 10
Montdoré (70),150 à 250,20 à 25
Blanot (71),500 à 1000,30 et plus
Montmançon (21),20 à 50,1 à 5
Broissia (39),20 à 50,1 à 5
Murlin (58),1000 et plus,30 et plus
Neuvilley (39),20 à 50,15 à 20
Chantes (70),50 à 150,10 à 15
Glère (25),500 à 1000,30 et plus
Sens-sur-Seille (71),50 à 150,10 à 15
Orve (25),0 à 10,0 à 1
Étrigny (71),150 à 250,15 à 20
Giromagny (90),250 à 500,20 à 25
Salornay-sur-Guye (71),250 à 500,15 à 20
Mont-Saint-Sulpice (89),150 à 250,30 et plus
Arinthod (39),250 à 500,20 à 25
Ormoy (70),150 à 250,15 à 20
Plasne (39),20 à 50,1 à 5
Chazot (25),500 à 1000,25 à 30
Voujeaucourt (25),150 à 250,10 à 15
Sainte-Foy (71),0 à 10,0 à 1
Magny-Jobert (70),150 à 250,10 à 15
Ovanches (70),50 à 150,10 à 15
Rupt-sur-Saône (70),50 à 150,15 à 20
Butteaux (89),50 à 150,1 à 5
La Creuse (70),50 à 150,1 à 5
Saint-Germain (70),150 à 250,5 à 10
Argentenay (89),50 à 150,5 à 10
Froidevaux (25),50 à 150,5 à 10
Mollans (70),50 à 150,1 à 5
Vernois-sur-Mance (70),150 à 250,15 à 20
Saint-Usuge (71),250 à 500,25 à 30
Secenans (70),50 à 150,15 à 20
Traves (70),50 à 150,5 à 10
Buvilly (39),500 à 1000,25 à 30
Bouhans-lès-Lure (70),50 à 150,5 à 10
La Pisseure (70),500 à 1000,20 à 25
Baugy (71),150 à 250,15 à 20
La Machine (58),150 à 250,10 à 15
Péseux (25),50 à 150,5 à 10
Chalèze (25),250 à 500,20 à 25
Saint-Micaud (71),50 à 150,15 à 20
Chagey (70),250 à 500,15 à 20
Giry (58),50 à 150,5 à 10
Mignavillers (70),50 à 150,10 à 15
Quers (70),150 à 250,10 à 15
Recey-sur-Ource (21),500 à 1000,30 et plus
Breuches (70),250 à 500,15 à 20
Brienne (71),50 à 150,10 à 15
Moutiers-en-Puisaye (89),0 à 10,0 à 1
Pothières (21),0 à 10,0 à 1
Brion (71),500 à 1000,30 et plus
Frédéric-Fontaine (70),50 à 150,5 à 10
Amagney (25),500 à 1000,25 à 30
Crevans-et-la-Chapelle-lès-Granges (70),50 à 150,15 à 20
Bretenières (39),20 à 50,1 à 5
Bourbévelle (70),150 à 250,5 à 10
Rougemontot (25),150 à 250,15 à 20
La Favière (39),10 à 20,10 à 15
Taxenne (39),250 à 500,20 à 25
Germagny (71),500 à 1000,30 et plus
Lyoffans (70),150 à 250,5 à 10
Montcourt (70),150 à 250,15 à 20
Saligney (39),500 à 1000,30 et plus
Étevaux (21),500 à 1000,30 et plus
Ranzevelle (70),250 à 500,15 à 20
Montessaux (70),150 à 250,10 à 15
Mailleroncourt-Charette (70),50 à 150,5 à 10
Miéry (39),1000 et plus,30 et plus
Bonnay (71),500 à 1000,30 et plus
Dyé (89),50 à 150,5 à 10
Verjux (71),0 à 10,0 à 1
Mailleroncourt-Saint-Pancras (70),150 à 250,20 à 25
Lurcy-le-Bourg (58),250 à 500,30 et plus
Charmes (21),20 à 50,15 à 20
Beveuge (70),50 à 150,10 à 15
Thenissey (21),20 à 50,10 à 15
La Côte (70),50 à 150,5 à 10
Saint-Péreuse (58),20 à 50,1 à 5
Villars-le-Pautel (70),150 à 250,15 à 20
Buncey (21),0 à 10,0 à 1
Fley (71),50 à 150,15 à 20
Lailly (89),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,1 à 5
Vix (21),0 à 10,0 à 1
Hauterive (89),250 à 500,30 et plus
Corbenay (70),250 à 500,15 à 20
Beaucourt (90),250 à 500,15 à 20
Sainte-Colombe-sur-Seine (21),50 à 150,10 à 15
Précy-le-Sec (89),20 à 50,1 à 5
Gigny (89),50 à 150,1 à 5
Thianges (58),50 à 150,5 à 10
Villiers-les-Hauts (89),50 à 150,5 à 10
Tartécourt (70),150 à 250,15 à 20
Larrivoire (39),0 à 10,0 à 1
Valdoie (90),250 à 500,15 à 20
Noiron-sur-Bèze (21),20 à 50,5 à 10
Feule (25),50 à 150,5 à 10
La Motte-Saint-Jean (71),250 à 500,30 et plus
Cersot (71),50 à 150,5 à 10
Oricourt (70),150 à 250,1 à 5
Huilly-sur-Seille (71),150 à 250,10 à 15
Mournans-Charbonny (39),10 à 20,5 à 10
Curtil-sous-Burnand (71),500 à 1000,30 et plus
Dambenoît-lès-Colombe (70),150 à 250,5 à 10
Burzy (71),150 à 250,30 et plus
Vitreux (39),250 à 500,25 à 30
Bernouil (89),50 à 150,5 à 10
Malange (39),150 à 250,10 à 15
Bissy-sur-Fley (71),1000 et plus,15 à 20
Trémoins (70),50 à 150,5 à 10
Bougey (70),150 à 250,15 à 20
Ougney (39),250 à 500,25 à 30
Le Val-de-Gouhenans (70),50 à 150,10 à 15
Tintury (58),20 à 50,1 à 5
Calmoutier (70),50 à 150,5 à 10
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),20 à 50,30 et plus
Luxeuil-les-Bains (70),250 à 500,10 à 15
Arthel (58),50 à 150,25 à 30
Donzy-le-Pertuis (71),10 à 20,15 à 20
Vellefrie (70),50 à 150,5 à 10
Échenans (25),50 à 150,1 à 5
Belverne (70),50 à 150,15 à 20
Vyt-lès-Belvoir (25),0 à 10,0 à 1
Éhuns (70),500 à 1000,25 à 30
Barretaine (39),50 à 150,15 à 20
Amont-et-Effreney (70),0 à 10,0 à 1
Bray (71),500 à 1000,30 et plus
Chemilly (70),50 à 150,5 à 10
Montancy (25),50 à 150,20 à 25
Frotey-lès-Lure (70),250 à 500,15 à 20
Citers (70),250 à 500,15 à 20
Saint-Maurice (58),20 à 50,25 à 30
Aunay-en-Bazois (58),10 à 20,1 à 5
Beaumont-sur-Vingeanne (21),500 à 1000,30 et plus
Devrouze (71),50 à 150,20 à 25
Genevrey (70),50 à 150,1 à 5
Billecul (39),20 à 50,0 à 1
La Voivre (70),0 à 10,0 à 1
Le Villars (71),250 à 500,15 à 20
Saints-en-Puisaye (89),150 à 250,20 à 25
Blondefontaine (70),150 à 250,15 à 20
Betoncourt-lès-Brotte (70),50 à 150,5 à 10
Chassey-lès-Scey (70),50 à 150,5 à 10
Saint-Vincent-des-Prés (71),10 à 20,15 à 20
Vaux-sur-Poligny (39),1000 et plus,30 et plus
Pomoy (70),50 à 150,5 à 10
Champey (70),50 à 150,10 à 15
Blagny-sur-Vingeanne (21),20 à 50,1 à 5
Allondans (25),50 à 150,1 à 5
Montigny-lès-Cherlieu (70),150 à 250,10 à 15
Melincourt (70),150 à 250,20 à 25
Percey (89),50 à 150,10 à 15
Jonvelle (70),150 à 250,10 à 15
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),50 à 150,5 à 10
Gouhelans (25),250 à 500,20 à 25
Gizia (39),500 à 1000,15 à 20
Échenans-sous-Mont-Vaudois (70),250 à 500,15 à 20
Villers-sur-Saulnot (70),50 à 150,15 à 20
Laire (25),250 à 500,20 à 25
Courtoin (89),10 à 20,0 à 1
Darcey (21),20 à 50,1 à 5
Vallan (89),1000 et plus,30 et plus
Fougerolles-Saint-Valbert (70),150 à 250,5 à 10
Solemont (25),50 à 150,20 à 25
Cemboing (70),150 à 250,15 à 20
Perrigny-sur-l'Ognon (21),50 à 150,5 à 10
Vougécourt (70),150 à 250,10 à 15
Argenteuil-sur-Armançon (89),50 à 150,1 à 5
Villerserine (39),50 à 150,1 à 5
Gy-l'Évêque (89),250 à 500,30 et plus
Les Sièges (89),150 à 250,15 à 20
Rignovelle (70),150 à 250,10 à 15
Maxilly-sur-Saône (21),50 à 150,5 à 10
La Montagne (70),0 à 10,0 à 1
Fulvy (89),50 à 150,5 à 10
Georfans (70),50 à 150,5 à 10
Cendrecourt (70),150 à 250,15 à 20
Biches (58),20 à 50,1 à 5
Adelans-et-le-Val-de-Bithaine (70),150 à 250,5 à 10
Fay-en-Montagne (39),1000 et plus,30 et plus
Les Clérimois (89),0 à 10,0 à 1
Pacy-sur-Armançon (89),50 à 150,5 à 10
Mercy (89),150 à 250,5 à 10
Bissey-sous-Cruchaud (71),50 à 150,1 à 5
Creveney (70),50 à 150,1 à 5
Andornay (70),500 à 1000,25 à 30
Soulce-Cernay (25),50 à 150,15 à 20
Courmont (70),50 à 150,15 à 20
