Commune,Taux d'incidence,Taux de positivité
Silley-Bléfond (25),150 à 250,10 à 15
Sevrey (71),50 à 150,5 à 10
Messia-sur-Sorne (39),500 à 1000,20 à 25
Moutiers-Saint-Jean (21),50 à 150,0 à 1
Arc-sur-Tille (21),50 à 150,5 à 10
Pesmes (70),500 à 1000,10 à 15
Messey-sur-Grosne (71),0 à 10,0 à 1
Raveau (58),10 à 20,0 à 1
Arsans (70),50 à 150,5 à 10
Crenans (39),50 à 150,1 à 5
Avanne-Aveney (25),50 à 150,5 à 10
Semur-en-Brionnais (71),150 à 250,5 à 10
La Villedieu-en-Fontenette (70),20 à 50,1 à 5
Esnans (25),250 à 500,10 à 15
Saint-Julien-de-Civry (71),0 à 10,0 à 1
Soing-Cubry-Charentenay (70),20 à 50,1 à 5
Ouanne (89),0 à 10,1 à 5
Chaucenne (25),250 à 500,10 à 15
Évette-Salbert (90),50 à 150,1 à 5
Les Repôts (39),20 à 50,0 à 1
Thervay (39),10 à 20,1 à 5
Autrey-lès-Gray (70),50 à 150,1 à 5
Peintre (39),10 à 20,1 à 5
Marigny (39),20 à 50,1 à 5
Pouilley-Français (25),250 à 500,10 à 15
Le Pin (39),50 à 150,5 à 10
Saint-Vit (25),50 à 150,5 à 10
Montigny-la-Resle (89),50 à 150,1 à 5
Battrans (70),50 à 150,5 à 10
Oigny (21),0 à 10,1 à 5
Hyèvre-Paroisse (25),250 à 500,10 à 15
Épinac (71),150 à 250,5 à 10
Abergement-le-Grand (39),150 à 250,10 à 15
Purgerot (70),20 à 50,1 à 5
Hautecour (39),500 à 1000,30 et plus
Abergement-lès-Thésy (39),50 à 150,5 à 10
Genlis (21),50 à 150,1 à 5
Roppe (90),0 à 10,0 à 1
Champagney (25),50 à 150,1 à 5
Montrond-le-Château (25),250 à 500,20 à 25
Épineau-les-Voves (89),20 à 50,1 à 5
Recanoz (39),20 à 50,0 à 1
Broin (21),250 à 500,20 à 25
Grosbois (25),150 à 250,10 à 15
Citey (70),50 à 150,10 à 15
Fahy-lès-Autrey (70),50 à 150,5 à 10
Menesble (21),0 à 10,0 à 1
Beaune (21),50 à 150,1 à 5
Neurey-en-Vaux (70),500 à 1000,30 et plus
Ferrières-lès-Ray (70),20 à 50,1 à 5
Deux Rivières (89),150 à 250,5 à 10
Vitteaux (21),1000 et plus,10 à 15
Thury (89),20 à 50,1 à 5
Charmoille (25),250 à 500,25 à 30
Choye (70),50 à 150,5 à 10
Lombard (25),50 à 150,1 à 5
Menétrux-en-Joux (39),50 à 150,1 à 5
Essertenne-et-Cecey (70),50 à 150,1 à 5
Villevieux (39),50 à 150,1 à 5
Vellefrey-et-Vellefrange (70),50 à 150,10 à 15
Suilly-la-Tour (58),0 à 10,0 à 1
Ladoix-Serrigny (21),150 à 250,10 à 15
Savoyeux (70),20 à 50,1 à 5
Foncine-le-Haut (39),250 à 500,15 à 20
Soucia (39),20 à 50,1 à 5
Tonnerre (89),50 à 150,1 à 5
Treigny-Perreuse-Sainte-Colombe (89),50 à 150,5 à 10
Vallery (89),0 à 10,0 à 1
Villars-Saint-Georges (25),50 à 150,1 à 5
Meuilley (21),0 à 10,0 à 1
Villers-Rotin (21),50 à 150,1 à 5
Bligny-lès-Beaune (21),50 à 150,1 à 5
Til-Châtel (21),250 à 500,15 à 20
Chagny (71),250 à 500,10 à 15
Ancier (70),50 à 150,1 à 5
Briod (39),500 à 1000,15 à 20
Villards-d'Héria (39),250 à 500,5 à 10
Velesmes-Échevanne (70),50 à 150,5 à 10
Ferrières-les-Bois (25),50 à 150,1 à 5
Sirod (39),250 à 500,5 à 10
Fontenotte (25),250 à 500,10 à 15
Thurey (71),50 à 150,5 à 10
Fourbanne (25),150 à 250,5 à 10
Courtetain-et-Salans (25),50 à 150,5 à 10
Saint-Symphorien-de-Marmagne (71),20 à 50,1 à 5
Neuvelle-lès-la-Charité (70),20 à 50,1 à 5
Goux-sous-Landet (25),50 à 150,1 à 5
Val Suran (39),50 à 150,5 à 10
Angirey (70),50 à 150,10 à 15
Semond (21),0 à 10,0 à 1
Saint-Lamain (39),20 à 50,1 à 5
Montigny-lès-Arsures (39),150 à 250,5 à 10
Baulay (70),20 à 50,1 à 5
Montmirey-le-Château (39),10 à 20,0 à 1
Nogna (39),50 à 150,1 à 5
Aubigny-en-Plaine (21),150 à 250,10 à 15
Étang-sur-Arroux (71),150 à 250,5 à 10
Saint-Albain (71),150 à 250,5 à 10
Trévenans (90),50 à 150,1 à 5
Battenans-Varin (25),150 à 250,15 à 20
Coteaux du Lizon (39),150 à 250,5 à 10
Mérey-sous-Montrond (25),150 à 250,10 à 15
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),250 à 500,10 à 15
Ruffey-sur-Seille (39),150 à 250,5 à 10
Berthelange (25),50 à 150,1 à 5
Vauclusotte (25),250 à 500,10 à 15
Oiselay-et-Grachaux (70),50 à 150,5 à 10
Morbier (39),250 à 500,15 à 20
Cluny (71),50 à 150,1 à 5
Saint-Gand (70),20 à 50,1 à 5
Cessey (25),50 à 150,1 à 5
Marsannay-la-Côte (21),50 à 150,5 à 10
Pougny (58),50 à 150,1 à 5
Gergy (71),0 à 10,0 à 1
Beaufort-Orbagna (39),250 à 500,15 à 20
Pelousey (25),50 à 150,1 à 5
Monéteau (89),150 à 250,5 à 10
Menotey (39),10 à 20,1 à 5
Digoin (71),250 à 500,10 à 15
Vantoux-et-Longevelle (70),50 à 150,10 à 15
Fontainebrux (39),500 à 1000,20 à 25
Mantry (39),250 à 500,10 à 15
Onay (70),50 à 150,5 à 10
Ouvans (25),50 à 150,5 à 10
Marcilly-lès-Buxy (71),500 à 1000,15 à 20
Commenailles (39),50 à 150,1 à 5
Courbette (39),50 à 150,1 à 5
Dampierre-en-Bresse (71),150 à 250,15 à 20
Lantenne-Vertière (25),50 à 150,1 à 5
Cugney (70),50 à 150,10 à 15
Verne (25),250 à 500,10 à 15
Mercey-le-Grand (25),250 à 500,10 à 15
Nuits-Saint-Georges (21),50 à 150,5 à 10
Saint-Martin-en-Bresse (71),50 à 150,5 à 10
Ounans (39),150 à 250,10 à 15
La Frasnée (39),20 à 50,1 à 5
Charette-Varennes (71),0 à 10,0 à 1
Mercey-sur-Saône (70),20 à 50,1 à 5
Rye (39),20 à 50,1 à 5
Frasne-le-Château (70),250 à 500,15 à 20
Saint-Sernin-du-Bois (71),20 à 50,1 à 5
Châtillon (39),20 à 50,1 à 5
Le Vernoy (25),500 à 1000,15 à 20
Valzin en Petite Montagne (39),150 à 250,5 à 10
Saulon-la-Chapelle (21),0 à 10,0 à 1
Gredisans (39),10 à 20,1 à 5
Franey (25),50 à 150,1 à 5
Cusance (25),250 à 500,5 à 10
Offlanges (39),20 à 50,1 à 5
Montureux-et-Prantigny (70),50 à 150,5 à 10
Crotenay (39),50 à 150,1 à 5
Voillans (25),150 à 250,5 à 10
Villers-Chemin-et-Mont-lès-Étrelles (70),50 à 150,5 à 10
Gurgy (89),150 à 250,5 à 10
Montivernage (25),250 à 500,10 à 15
Saint-Privé (89),0 à 10,0 à 1
Villers-Chief (25),150 à 250,10 à 15
Bretonvillers (25),1000 et plus,30 et plus
Varzy (58),0 à 10,0 à 1
Vielmanay (58),0 à 10,0 à 1
Auvet-et-la-Chapelotte (70),50 à 150,5 à 10
Ney (39),50 à 150,1 à 5
Luxiol (25),250 à 500,10 à 15
Landresse (25),50 à 150,5 à 10
Tavaux (39),50 à 150,5 à 10
La Chapelle-sur-Oreuse (89),0 à 10,0 à 1
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),150 à 250,15 à 20
Brevans (39),250 à 500,15 à 20
Corcondray (25),50 à 150,1 à 5
Bourguignon (25),50 à 150,5 à 10
Saint-Florentin (89),500 à 1000,20 à 25
Mary (71),50 à 150,5 à 10
Bartherans (25),20 à 50,1 à 5
Bretigney-Notre-Dame (25),150 à 250,10 à 15
Abbans-Dessus (25),50 à 150,1 à 5
Attricourt (70),50 à 150,5 à 10
Villebougis (89),150 à 250,10 à 15
Saint-Germain-du-Plain (71),50 à 150,5 à 10
Flagey-lès-Auxonne (21),500 à 1000,30 et plus
Villers-Farlay (39),150 à 250,5 à 10
Looze (89),250 à 500,10 à 15
Tavernay (71),0 à 10,0 à 1
Ligny-le-Châtel (89),500 à 1000,5 à 10
Geraise (39),50 à 150,5 à 10
Serrigny-en-Bresse (71),50 à 150,5 à 10
Villers-le-Lac (25),250 à 500,15 à 20
Longevelle-lès-Russey (25),250 à 500,5 à 10
Sainte-Reine (70),150 à 250,10 à 15
Vincent-Froideville (39),250 à 500,15 à 20
Pouillenay (21),0 à 10,0 à 1
Nevy-lès-Dole (39),500 à 1000,20 à 25
Publy (39),50 à 150,1 à 5
Autechaux (25),150 à 250,5 à 10
Labergement-lès-Auxonne (21),50 à 150,1 à 5
Chemaudin et Vaux (25),150 à 250,5 à 10
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),0 à 10,0 à 1
Contréglise (70),20 à 50,1 à 5
Magny-Montarlot (21),50 à 150,5 à 10
Champvans (70),50 à 150,5 à 10
Bouhans-et-Feurg (70),50 à 150,1 à 5
Besançon (25),250 à 500,10 à 15
Château-Chalon (39),150 à 250,1 à 5
Remigny (71),10 à 20,0 à 1
Le Creusot (71),250 à 500,10 à 15
Recologne (70),50 à 150,5 à 10
Morre (25),150 à 250,10 à 15
La Chaux-du-Dombief (39),150 à 250,5 à 10
Chaudenay (71),150 à 250,5 à 10
Myon (25),50 à 150,1 à 5
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),50 à 150,1 à 5
L'Étoile (39),50 à 150,1 à 5
Chevigney-lès-Vercel (25),50 à 150,1 à 5
Lachapelle-sous-Rougemont (90),150 à 250,15 à 20
Verges (39),50 à 150,1 à 5
Mesvres (71),20 à 50,1 à 5
Aumont (39),10 à 20,0 à 1
La Vèze (25),150 à 250,10 à 15
Larnaud (39),150 à 250,5 à 10
Le Tremblois (70),50 à 150,1 à 5
Bonlieu (39),250 à 500,10 à 15
Miserey-Salines (25),50 à 150,5 à 10
Dammartin-les-Templiers (25),150 à 250,5 à 10
Grange-de-Vaivre (39),150 à 250,10 à 15
L'Abergement-Sainte-Colombe (71),150 à 250,5 à 10
Moux-en-Morvan (58),0 à 10,0 à 1
Mesnay (39),150 à 250,5 à 10
Rillans (25),150 à 250,5 à 10
Vy-le-Ferroux (70),20 à 50,1 à 5
Villers-les-Pots (21),50 à 150,1 à 5
Serley (71),150 à 250,5 à 10
Saint-Broing (70),50 à 150,1 à 5
Saint-Loup-d'Ordon (89),0 à 10,0 à 1
Arces-Dilo (89),20 à 50,1 à 5
Garchy (58),0 à 10,0 à 1
Saint-Léger-sur-Dheune (71),150 à 250,5 à 10
Gy (70),250 à 500,15 à 20
Saint-Seine-en-Bâche (21),50 à 150,1 à 5
Villeferry (21),1000 et plus,10 à 15
Longvic (21),150 à 250,10 à 15
Noidans-le-Ferroux (70),20 à 50,1 à 5
Clairvaux-les-Lacs (39),250 à 500,15 à 20
Dole (39),150 à 250,5 à 10
Rosureux (25),250 à 500,20 à 25
Le Deschaux (39),50 à 150,5 à 10
Geruge (39),50 à 150,1 à 5
Songeson (39),1000 et plus,30 et plus
Mellecey (71),150 à 250,5 à 10
Varennes-sous-Dun (71),150 à 250,10 à 15
Saint-Bernard (21),0 à 10,0 à 1
École-Valentin (25),150 à 250,5 à 10
Séchin (25),250 à 500,5 à 10
La Lanterne-et-les-Armonts (70),150 à 250,15 à 20
Lantenot (70),50 à 150,1 à 5
La Vergenne (70),50 à 150,1 à 5
La Corbière (70),20 à 50,1 à 5
Franchevelle (70),50 à 150,1 à 5
Chougny (58),50 à 150,5 à 10
Sainte-Agnès (39),500 à 1000,30 et plus
Gilly-sur-Loire (71),0 à 10,0 à 1
Venisey (70),50 à 150,1 à 5
Ouge (70),50 à 150,1 à 5
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),1000 et plus,30 et plus
La Boulaye (71),0 à 10,0 à 1
Broye (71),250 à 500,25 à 30
Montandon (25),20 à 50,1 à 5
Pont-du-Bois (70),10 à 20,1 à 5
Faverois (90),0 à 10,0 à 1
La Fermeté (58),20 à 50,1 à 5
Augea (39),500 à 1000,15 à 20
La Villeneuve-Bellenoye-et-la-Maize (70),250 à 500,20 à 25
Rouffange (39),250 à 500,15 à 20
La Longine (70),20 à 50,10 à 15
Saint-Bonnet-de-Vieille-Vigne (71),20 à 50,1 à 5
Charnod (39),20 à 50,0 à 1
Lucenay-le-Duc (21),500 à 1000,25 à 30
Béard (58),20 à 50,1 à 5
Jaulges (89),50 à 150,5 à 10
Saint-Nizier-sur-Arroux (71),10 à 20,0 à 1
La Vineuse sur Fregande (71),0 à 10,0 à 1
Saint-Clément-sur-Guye (71),1000 et plus,30 et plus
Hurecourt (70),20 à 50,1 à 5
Artaix (71),0 à 10,0 à 1
Ferrières-lès-Scey (70),20 à 50,0 à 1
Ronchères (89),0 à 10,1 à 5
Saint-Martin-des-Champs (89),0 à 10,0 à 1
Suin (71),150 à 250,20 à 25
Valonne (25),20 à 50,1 à 5
Abelcourt (70),50 à 150,1 à 5
Val-de-Mercy (89),50 à 150,1 à 5
Marigna-sur-Valouse (39),10 à 20,0 à 1
Censy (89),500 à 1000,30 et plus
Audincourt (25),250 à 500,10 à 15
Sologny (71),150 à 250,10 à 15
Tamnay-en-Bazois (58),50 à 150,1 à 5
Cortevaix (71),50 à 150,5 à 10
Vandenesse (58),500 à 1000,10 à 15
Saint-Huruge (71),50 à 150,1 à 5
Hugier (70),50 à 150,1 à 5
Ronchamp (70),250 à 500,15 à 20
Borey (70),250 à 500,15 à 20
Dun-sur-Grandry (58),50 à 150,1 à 5
Rancy (71),20 à 50,1 à 5
Jailly-les-Moulins (21),0 à 10,0 à 1
Chenebier (70),50 à 150,1 à 5
Ormoiche (70),50 à 150,1 à 5
Tanay (21),20 à 50,5 à 10
Chérizet (71),0 à 10,5 à 10
Arpenans (70),50 à 150,5 à 10
Jully (89),250 à 500,20 à 25
Clairegoutte (70),250 à 500,5 à 10
Châtenois (70),1000 et plus,30 et plus
La Guiche (71),250 à 500,20 à 25
Esboz-Brest (70),50 à 150,1 à 5
Ancy-le-Libre (89),250 à 500,5 à 10
Chavanne (70),500 à 1000,25 à 30
Le Rousset-Marizy (71),250 à 500,10 à 15
Toucy (89),250 à 500,10 à 15
Luze (70),50 à 150,1 à 5
Velleminfroy (70),500 à 1000,30 et plus
Chaussenans (39),10 à 20,1 à 5
Farges-lès-Mâcon (71),0 à 10,0 à 1
Brinay (58),20 à 50,1 à 5
Écromagny (70),250 à 500,15 à 20
Aroz (70),20 à 50,1 à 5
Lacrost (71),0 à 10,0 à 1
Brevilliers (70),250 à 500,5 à 10
Sancey (25),500 à 1000,20 à 25
Saint-Dizier-l'Évêque (90),500 à 1000,30 et plus
Thil-sur-Arroux (71),20 à 50,15 à 20
Coulanges-la-Vineuse (89),500 à 1000,10 à 15
Talmay (21),150 à 250,5 à 10
Thoirette-Coisia (39),20 à 50,1 à 5
Anchenoncourt-et-Chazel (70),10 à 20,0 à 1
Viry (39),150 à 250,10 à 15
Gissey-le-Vieil (21),250 à 500,5 à 10
Baudrières (71),500 à 1000,20 à 25
Saulnot (70),50 à 150,5 à 10
Sainte-Marie-en-Chaux (70),50 à 150,1 à 5
Les Guerreaux (71),0 à 10,0 à 1
Magny-lès-Jussey (70),50 à 150,5 à 10
Froideconche (70),20 à 50,1 à 5
Colombotte (70),250 à 500,20 à 25
Royer (71),500 à 1000,15 à 20
Champigny (89),50 à 150,5 à 10
Bay (70),1000 et plus,25 à 30
Saint-Sauveur-en-Puisaye (89),20 à 50,0 à 1
Saxi-Bourdon (58),0 à 10,0 à 1
Martailly-lès-Brancion (71),0 à 10,1 à 5
Bresse-sur-Grosne (71),50 à 150,1 à 5
Le Planois (71),20 à 50,1 à 5
Flavigny-sur-Ozerain (21),0 à 10,0 à 1
Bousseraucourt (70),20 à 50,1 à 5
Saint-Marcel (70),50 à 150,5 à 10
Ougney-Douvot (25),50 à 150,5 à 10
Chassignelles (89),250 à 500,10 à 15
Sichamps (58),0 à 10,0 à 1
Bantanges (71),20 à 50,1 à 5
Vilory (70),250 à 500,15 à 20
Heuilley-sur-Saône (21),50 à 150,5 à 10
Granges-le-Bourg (70),500 à 1000,30 et plus
Le Tartre (71),20 à 50,0 à 1
Alluy (58),50 à 150,1 à 5
Ternuay-Melay-et-Saint-Hilaire (70),250 à 500,20 à 25
Pont-sur-Vanne (89),0 à 10,1 à 5
Chassey (21),0 à 10,0 à 1
Barges (70),50 à 150,1 à 5
Malbouhans (70),50 à 150,1 à 5
Villiers-Vineux (89),50 à 150,5 à 10
La Proiselière-et-Langle (70),20 à 50,5 à 10
Gevigney-et-Mercey (70),50 à 150,1 à 5
Ailloncourt (70),20 à 50,1 à 5
Bourguignon-lès-Conflans (70),50 à 150,5 à 10
Montpont-en-Bresse (71),50 à 150,10 à 15
Bazolles (58),20 à 50,0 à 1
Saules (71),1000 et plus,30 et plus
La Chapelle-lès-Luxeuil (70),50 à 150,1 à 5
Granges-la-Ville (70),50 à 150,5 à 10
Gigny (39),0 à 10,0 à 1
Granges (71),0 à 10,0 à 1
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),50 à 150,1 à 5
Bergesserin (71),0 à 10,0 à 1
Cuisery (71),20 à 50,1 à 5
Les Planches-en-Montagne (39),0 à 10,0 à 1
Foissy-sur-Vanne (89),0 à 10,0 à 1
Velorcey (70),1000 et plus,30 et plus
Joux-la-Ville (89),150 à 250,10 à 15
Le Puley (71),50 à 150,1 à 5
Saint-Franchy (58),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),20 à 50,1 à 5
Betaucourt (70),50 à 150,5 à 10
Battenans-les-Mines (25),50 à 150,5 à 10
Saint-Marcelin-de-Cray (71),50 à 150,15 à 20
Beaumont-la-Ferrière (58),0 à 10,0 à 1
Selles (70),20 à 50,1 à 5
Magny-Saint-Médard (21),10 à 20,1 à 5
Saint-Bonnet-de-Joux (71),250 à 500,20 à 25
Servigney (70),250 à 500,20 à 25
Lomont (70),50 à 150,1 à 5
Cercy-la-Tour (58),250 à 500,20 à 25
Aisey-et-Richecourt (70),50 à 150,5 à 10
Ciez (58),150 à 250,1 à 5
Chardonnay (71),0 à 10,0 à 1
Moulins-Engilbert (58),250 à 500,1 à 5
Alise-Sainte-Reine (21),250 à 500,15 à 20
Mornay (71),150 à 250,15 à 20
Sambourg (89),250 à 500,5 à 10
Aboncourt-Gesincourt (70),50 à 150,1 à 5
Jalogny (71),0 à 10,0 à 1
Vosbles-Valfin (39),20 à 50,0 à 1
Vellechevreux-et-Courbenans (70),20 à 50,1 à 5
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),20 à 50,5 à 10
Montagny-près-Louhans (71),20 à 50,1 à 5
Gissey-sous-Flavigny (21),0 à 10,0 à 1
Liévans (70),250 à 500,20 à 25
Chauvirey-le-Vieil (70),50 à 150,1 à 5
Magny-Vernois (70),50 à 150,1 à 5
Raincourt (70),50 à 150,1 à 5
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),50 à 150,1 à 5
Faymont (70),50 à 150,1 à 5
Montdoré (70),20 à 50,0 à 1
Blanot (71),0 à 10,0 à 1
Montmançon (21),50 à 150,1 à 5
Broissia (39),0 à 10,0 à 1
Murlin (58),0 à 10,0 à 1
Neuvilley (39),10 à 20,0 à 1
Chantes (70),20 à 50,1 à 5
Glère (25),20 à 50,1 à 5
Sens-sur-Seille (71),20 à 50,1 à 5
Orve (25),250 à 500,15 à 20
Étrigny (71),20 à 50,1 à 5
Giromagny (90),0 à 10,0 à 1
Salornay-sur-Guye (71),150 à 250,25 à 30
Mont-Saint-Sulpice (89),20 à 50,1 à 5
Arinthod (39),10 à 20,0 à 1
Ormoy (70),50 à 150,1 à 5
Plasne (39),10 à 20,0 à 1
Chazot (25),250 à 500,25 à 30
Voujeaucourt (25),150 à 250,5 à 10
Sainte-Foy (71),0 à 10,5 à 10
Magny-Jobert (70),50 à 150,1 à 5
Ovanches (70),20 à 50,1 à 5
Rupt-sur-Saône (70),20 à 50,1 à 5
Butteaux (89),50 à 150,5 à 10
La Creuse (70),250 à 500,15 à 20
Saint-Germain (70),50 à 150,5 à 10
Argentenay (89),250 à 500,10 à 15
Froidevaux (25),20 à 50,1 à 5
Mollans (70),500 à 1000,30 et plus
Vernois-sur-Mance (70),20 à 50,1 à 5
Saint-Usuge (71),50 à 150,5 à 10
Secenans (70),500 à 1000,25 à 30
Traves (70),20 à 50,1 à 5
Buvilly (39),10 à 20,0 à 1
Bouhans-lès-Lure (70),50 à 150,1 à 5
La Pisseure (70),50 à 150,5 à 10
Baugy (71),0 à 10,0 à 1
La Machine (58),250 à 500,10 à 15
Péseux (25),20 à 50,1 à 5
Chalèze (25),50 à 150,5 à 10
Saint-Micaud (71),250 à 500,25 à 30
Chagey (70),250 à 500,10 à 15
Giry (58),0 à 10,1 à 5
Mignavillers (70),50 à 150,5 à 10
Quers (70),50 à 150,1 à 5
Recey-sur-Ource (21),0 à 10,0 à 1
Breuches (70),20 à 50,1 à 5
Brienne (71),20 à 50,1 à 5
Moutiers-en-Puisaye (89),20 à 50,1 à 5
Pothières (21),250 à 500,30 et plus
Brion (71),20 à 50,20 à 25
Frédéric-Fontaine (70),500 à 1000,25 à 30
Amagney (25),250 à 500,20 à 25
Crevans-et-la-Chapelle-lès-Granges (70),50 à 150,5 à 10
Bretenières (39),20 à 50,5 à 10
Bourbévelle (70),50 à 150,1 à 5
Rougemontot (25),50 à 150,5 à 10
La Favière (39),50 à 150,15 à 20
Taxenne (39),250 à 500,10 à 15
Germagny (71),50 à 150,5 à 10
Lyoffans (70),250 à 500,10 à 15
Montcourt (70),50 à 150,1 à 5
Saligney (39),250 à 500,10 à 15
Étevaux (21),50 à 150,10 à 15
Ranzevelle (70),50 à 150,5 à 10
Montessaux (70),150 à 250,5 à 10
Mailleroncourt-Charette (70),250 à 500,10 à 15
Miéry (39),10 à 20,0 à 1
Bonnay (71),250 à 500,20 à 25
Dyé (89),500 à 1000,25 à 30
Verjux (71),150 à 250,5 à 10
Mailleroncourt-Saint-Pancras (70),20 à 50,1 à 5
Lurcy-le-Bourg (58),0 à 10,0 à 1
Charmes (21),20 à 50,1 à 5
Beveuge (70),20 à 50,0 à 1
Thenissey (21),0 à 10,0 à 1
La Côte (70),50 à 150,1 à 5
Saint-Péreuse (58),500 à 1000,10 à 15
Villars-le-Pautel (70),50 à 150,1 à 5
Buncey (21),0 à 10,0 à 1
Fley (71),10 à 20,1 à 5
Lailly (89),0 à 10,1 à 5
Faverolles-lès-Lucey (21),0 à 10,0 à 1
Vix (21),0 à 10,0 à 1
Hauterive (89),20 à 50,1 à 5
Corbenay (70),20 à 50,1 à 5
Beaucourt (90),50 à 150,1 à 5
Sainte-Colombe-sur-Seine (21),250 à 500,20 à 25
Précy-le-Sec (89),50 à 150,5 à 10
Gigny (89),250 à 500,5 à 10
Thianges (58),150 à 250,5 à 10
Villiers-les-Hauts (89),250 à 500,20 à 25
Tartécourt (70),1000 et plus,30 et plus
Larrivoire (39),0 à 10,0 à 1
Valdoie (90),50 à 150,5 à 10
Noiron-sur-Bèze (21),10 à 20,1 à 5
Feule (25),20 à 50,1 à 5
La Motte-Saint-Jean (71),150 à 250,10 à 15
Cersot (71),10 à 20,1 à 5
Oricourt (70),20 à 50,1 à 5
Huilly-sur-Seille (71),250 à 500,20 à 25
Mournans-Charbonny (39),50 à 150,15 à 20
Curtil-sous-Burnand (71),50 à 150,5 à 10
Dambenoît-lès-Colombe (70),50 à 150,5 à 10
Burzy (71),50 à 150,15 à 20
Vitreux (39),250 à 500,15 à 20
Bernouil (89),150 à 250,1 à 5
Malange (39),250 à 500,15 à 20
Bissy-sur-Fley (71),50 à 150,1 à 5
Trémoins (70),50 à 150,5 à 10
Bougey (70),50 à 150,5 à 10
Ougney (39),250 à 500,15 à 20
Le Val-de-Gouhenans (70),50 à 150,1 à 5
Tintury (58),50 à 150,1 à 5
Calmoutier (70),250 à 500,10 à 15
Les Fessey (70),20 à 50,1 à 5
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),50 à 150,5 à 10
Arthel (58),1000 et plus,25 à 30
Donzy-le-Pertuis (71),0 à 10,0 à 1
Vellefrie (70),250 à 500,20 à 25
Échenans (25),0 à 10,0 à 1
Belverne (70),500 à 1000,15 à 20
Vyt-lès-Belvoir (25),250 à 500,25 à 30
Éhuns (70),20 à 50,1 à 5
Barretaine (39),10 à 20,0 à 1
Amont-et-Effreney (70),20 à 50,1 à 5
Bray (71),0 à 10,5 à 10
Chemilly (70),20 à 50,5 à 10
Montancy (25),20 à 50,1 à 5
Frotey-lès-Lure (70),50 à 150,1 à 5
Citers (70),150 à 250,5 à 10
Saint-Maurice (58),0 à 10,1 à 5
Aunay-en-Bazois (58),500 à 1000,15 à 20
Beaumont-sur-Vingeanne (21),20 à 50,1 à 5
Devrouze (71),20 à 50,1 à 5
Genevrey (70),250 à 500,10 à 15
Billecul (39),50 à 150,10 à 15
La Voivre (70),50 à 150,5 à 10
Le Villars (71),0 à 10,0 à 1
Saints-en-Puisaye (89),20 à 50,1 à 5
Blondefontaine (70),50 à 150,1 à 5
Betoncourt-lès-Brotte (70),20 à 50,1 à 5
Chassey-lès-Scey (70),20 à 50,1 à 5
Saint-Vincent-des-Prés (71),0 à 10,0 à 1
Vaux-sur-Poligny (39),10 à 20,0 à 1
Pomoy (70),500 à 1000,25 à 30
Champey (70),50 à 150,1 à 5
Blagny-sur-Vingeanne (21),20 à 50,5 à 10
Allondans (25),0 à 10,0 à 1
Montigny-lès-Cherlieu (70),50 à 150,1 à 5
Melincourt (70),20 à 50,1 à 5
Percey (89),150 à 250,10 à 15
Jonvelle (70),50 à 150,1 à 5
Corravillers (70),20 à 50,1 à 5
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),0 à 10,0 à 1
Gizia (39),150 à 250,1 à 5
Échenans-sous-Mont-Vaudois (70),250 à 500,15 à 20
Villers-sur-Saulnot (70),50 à 150,1 à 5
Laire (25),0 à 10,0 à 1
Courtoin (89),1000 et plus,30 et plus
Darcey (21),0 à 10,0 à 1
Vallan (89),250 à 500,5 à 10
Fougerolles-Saint-Valbert (70),150 à 250,10 à 15
Solemont (25),20 à 50,1 à 5
Cemboing (70),50 à 150,1 à 5
Perrigny-sur-l'Ognon (21),50 à 150,1 à 5
Vougécourt (70),50 à 150,1 à 5
Argenteuil-sur-Armançon (89),250 à 500,5 à 10
Villerserine (39),10 à 20,0 à 1
Gy-l'Évêque (89),500 à 1000,15 à 20
Les Sièges (89),0 à 10,0 à 1
Rignovelle (70),50 à 150,5 à 10
Maxilly-sur-Saône (21),50 à 150,5 à 10
La Montagne (70),1000 et plus,30 et plus
Fulvy (89),250 à 500,15 à 20
Georfans (70),20 à 50,1 à 5
Cendrecourt (70),50 à 150,1 à 5
Biches (58),250 à 500,15 à 20
Adelans-et-le-Val-de-Bithaine (70),50 à 150,1 à 5
Fay-en-Montagne (39),10 à 20,0 à 1
Les Clérimois (89),0 à 10,0 à 1
Pacy-sur-Armançon (89),250 à 500,15 à 20
Mercy (89),50 à 150,5 à 10
Bissey-sous-Cruchaud (71),250 à 500,5 à 10
Creveney (70),250 à 500,20 à 25
Andornay (70),50 à 150,5 à 10
Soulce-Cernay (25),500 à 1000,25 à 30
Courmont (70),50 à 150,1 à 5
Pressy-sous-Dondin (71),150 à 250,25 à 30
Riervescemont (90),0 à 10,0 à 1
Collonge-en-Charollais (71),50 à 150,1 à 5
