Commune,Taux d'incidence,Taux de positivité
Gisy-les-Nobles (89),250 à 500,10 à 15
Silley-Bléfond (25),250 à 500,5 à 10
Sevrey (71),150 à 250,5 à 10
Messia-sur-Sorne (39),50 à 150,5 à 10
Moutiers-Saint-Jean (21),150 à 250,5 à 10
Arc-sur-Tille (21),50 à 150,1 à 5
Pesmes (70),250 à 500,5 à 10
Messey-sur-Grosne (71),50 à 150,1 à 5
Raveau (58),250 à 500,10 à 15
Arsans (70),250 à 500,10 à 15
Crenans (39),150 à 250,5 à 10
Avanne-Aveney (25),50 à 150,1 à 5
Semur-en-Brionnais (71),10 à 20,0 à 1
La Villedieu-en-Fontenette (70),150 à 250,5 à 10
Esnans (25),250 à 500,10 à 15
Saint-Julien-de-Civry (71),250 à 500,10 à 15
Soing-Cubry-Charentenay (70),250 à 500,10 à 15
Ouanne (89),250 à 500,20 à 25
Chaucenne (25),150 à 250,5 à 10
Évette-Salbert (90),150 à 250,5 à 10
Les Repôts (39),50 à 150,5 à 10
Thervay (39),500 à 1000,20 à 25
Autrey-lès-Gray (70),250 à 500,10 à 15
Peintre (39),500 à 1000,10 à 15
Marigny (39),50 à 150,1 à 5
Pouilley-Français (25),150 à 250,5 à 10
Le Pin (39),250 à 500,5 à 10
Saint-Vit (25),250 à 500,5 à 10
Montigny-la-Resle (89),150 à 250,5 à 10
Battrans (70),500 à 1000,15 à 20
Oigny (21),0 à 10,0 à 1
Hyèvre-Paroisse (25),250 à 500,5 à 10
Épinac (71),50 à 150,1 à 5
Abergement-le-Grand (39),500 à 1000,15 à 20
Purgerot (70),150 à 250,5 à 10
Hautecour (39),150 à 250,10 à 15
Abergement-lès-Thésy (39),50 à 150,1 à 5
Genlis (21),50 à 150,1 à 5
Roppe (90),0 à 10,0 à 1
Champagney (25),150 à 250,5 à 10
Montrond-le-Château (25),150 à 250,5 à 10
Épineau-les-Voves (89),50 à 150,5 à 10
Recanoz (39),50 à 150,1 à 5
Broin (21),0 à 10,0 à 1
Grosbois (25),250 à 500,5 à 10
Citey (70),250 à 500,10 à 15
Fahy-lès-Autrey (70),250 à 500,5 à 10
Menesble (21),0 à 10,0 à 1
Beaune (21),250 à 500,10 à 15
Neurey-en-Vaux (70),150 à 250,5 à 10
Ferrières-lès-Ray (70),250 à 500,5 à 10
Deux Rivières (89),0 à 10,0 à 1
Vitteaux (21),50 à 150,1 à 5
Thury (89),150 à 250,5 à 10
Charmoille (25),250 à 500,15 à 20
Choye (70),250 à 500,10 à 15
Lombard (25),50 à 150,5 à 10
Menétrux-en-Joux (39),1000 et plus,30 et plus
Essertenne-et-Cecey (70),250 à 500,5 à 10
Villevieux (39),50 à 150,5 à 10
Vellefrey-et-Vellefrange (70),1000 et plus,30 et plus
Suilly-la-Tour (58),50 à 150,1 à 5
Ladoix-Serrigny (21),250 à 500,15 à 20
Savoyeux (70),250 à 500,10 à 15
Foncine-le-Haut (39),250 à 500,15 à 20
Soucia (39),50 à 150,5 à 10
Tonnerre (89),250 à 500,10 à 15
Treigny-Perreuse-Sainte-Colombe (89),150 à 250,5 à 10
Vallery (89),20 à 50,1 à 5
Villars-Saint-Georges (25),150 à 250,5 à 10
Meuilley (21),50 à 150,1 à 5
Villers-Rotin (21),50 à 150,5 à 10
Bligny-lès-Beaune (21),50 à 150,1 à 5
Til-Châtel (21),250 à 500,10 à 15
Chagny (71),500 à 1000,15 à 20
Ancier (70),250 à 500,5 à 10
Briod (39),50 à 150,5 à 10
Villards-d'Héria (39),150 à 250,5 à 10
Velesmes-Échevanne (70),500 à 1000,10 à 15
Ferrières-les-Bois (25),150 à 250,5 à 10
Sirod (39),150 à 250,5 à 10
Fontenotte (25),250 à 500,5 à 10
Thurey (71),50 à 150,1 à 5
Fourbanne (25),150 à 250,5 à 10
Courtetain-et-Salans (25),150 à 250,5 à 10
Saint-Symphorien-de-Marmagne (71),50 à 150,5 à 10
Neuvelle-lès-la-Charité (70),250 à 500,10 à 15
Goux-sous-Landet (25),150 à 250,5 à 10
Val Suran (39),0 à 10,0 à 1
Angirey (70),1000 et plus,25 à 30
Semond (21),0 à 10,0 à 1
Saint-Lamain (39),150 à 250,5 à 10
Montigny-lès-Arsures (39),500 à 1000,10 à 15
Baulay (70),150 à 250,5 à 10
Montmirey-le-Château (39),250 à 500,15 à 20
Nogna (39),250 à 500,15 à 20
Aubigny-en-Plaine (21),10 à 20,0 à 1
Étang-sur-Arroux (71),150 à 250,10 à 15
Saint-Albain (71),20 à 50,1 à 5
Trévenans (90),20 à 50,1 à 5
Battenans-Varin (25),250 à 500,15 à 20
Coteaux du Lizon (39),250 à 500,5 à 10
Mérey-sous-Montrond (25),150 à 250,5 à 10
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),150 à 250,5 à 10
Ruffey-sur-Seille (39),50 à 150,1 à 5
Berthelange (25),150 à 250,5 à 10
Vauclusotte (25),250 à 500,20 à 25
Oiselay-et-Grachaux (70),250 à 500,5 à 10
Morbier (39),250 à 500,15 à 20
Cluny (71),150 à 250,5 à 10
Saint-Gand (70),250 à 500,10 à 15
Cessey (25),50 à 150,5 à 10
Marsannay-la-Côte (21),250 à 500,5 à 10
Pougny (58),250 à 500,10 à 15
Gergy (71),20 à 50,1 à 5
Beaufort-Orbagna (39),500 à 1000,15 à 20
Pelousey (25),250 à 500,5 à 10
Monéteau (89),150 à 250,5 à 10
Menotey (39),1000 et plus,25 à 30
Digoin (71),250 à 500,15 à 20
Vantoux-et-Longevelle (70),250 à 500,10 à 15
Fontainebrux (39),50 à 150,1 à 5
Mantry (39),50 à 150,1 à 5
Onay (70),250 à 500,10 à 15
Ouvans (25),150 à 250,1 à 5
Marcilly-lès-Buxy (71),50 à 150,1 à 5
Commenailles (39),50 à 150,1 à 5
Courbette (39),50 à 150,5 à 10
Dampierre-en-Bresse (71),250 à 500,5 à 10
Lantenne-Vertière (25),150 à 250,5 à 10
Cugney (70),250 à 500,10 à 15
Verne (25),250 à 500,10 à 15
Mercey-le-Grand (25),150 à 250,5 à 10
Nuits-Saint-Georges (21),150 à 250,5 à 10
Saint-Martin-en-Bresse (71),20 à 50,1 à 5
Ounans (39),250 à 500,10 à 15
La Frasnée (39),50 à 150,5 à 10
Charette-Varennes (71),250 à 500,10 à 15
Mercey-sur-Saône (70),250 à 500,10 à 15
Rye (39),50 à 150,5 à 10
Frasne-le-Château (70),500 à 1000,15 à 20
Saint-Sernin-du-Bois (71),50 à 150,1 à 5
Châtillon (39),50 à 150,5 à 10
Le Vernoy (25),500 à 1000,25 à 30
Valzin en Petite Montagne (39),50 à 150,1 à 5
Saulon-la-Chapelle (21),50 à 150,1 à 5
Gredisans (39),250 à 500,15 à 20
Franey (25),150 à 250,5 à 10
Cusance (25),150 à 250,5 à 10
Offlanges (39),250 à 500,15 à 20
Montureux-et-Prantigny (70),250 à 500,5 à 10
Crotenay (39),150 à 250,5 à 10
Voillans (25),250 à 500,10 à 15
Villers-Chemin-et-Mont-lès-Étrelles (70),250 à 500,5 à 10
Gurgy (89),150 à 250,5 à 10
Montivernage (25),250 à 500,10 à 15
Saint-Privé (89),50 à 150,1 à 5
Villers-Chief (25),150 à 250,5 à 10
Bretonvillers (25),250 à 500,15 à 20
Varzy (58),150 à 250,5 à 10
Vielmanay (58),50 à 150,1 à 5
Auvet-et-la-Chapelotte (70),250 à 500,5 à 10
Ney (39),150 à 250,5 à 10
Luxiol (25),250 à 500,5 à 10
Landresse (25),150 à 250,1 à 5
Tavaux (39),250 à 500,15 à 20
La Chapelle-sur-Oreuse (89),50 à 150,1 à 5
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),20 à 50,1 à 5
Brevans (39),500 à 1000,15 à 20
Corcondray (25),500 à 1000,20 à 25
Bourguignon (25),150 à 250,5 à 10
Saint-Florentin (89),500 à 1000,15 à 20
Mary (71),50 à 150,10 à 15
Bartherans (25),150 à 250,5 à 10
Bretigney-Notre-Dame (25),150 à 250,5 à 10
Abbans-Dessus (25),50 à 150,5 à 10
Attricourt (70),250 à 500,5 à 10
Villebougis (89),20 à 50,1 à 5
Saint-Germain-du-Plain (71),150 à 250,5 à 10
Flagey-lès-Auxonne (21),50 à 150,5 à 10
Villers-Farlay (39),500 à 1000,20 à 25
Looze (89),500 à 1000,20 à 25
Tavernay (71),50 à 150,1 à 5
Ligny-le-Châtel (89),250 à 500,5 à 10
Geraise (39),50 à 150,1 à 5
Serrigny-en-Bresse (71),250 à 500,10 à 15
Villers-le-Lac (25),150 à 250,5 à 10
Longevelle-lès-Russey (25),250 à 500,15 à 20
Sainte-Reine (70),250 à 500,10 à 15
Vincent-Froideville (39),50 à 150,1 à 5
Pouillenay (21),50 à 150,1 à 5
Nevy-lès-Dole (39),250 à 500,5 à 10
Publy (39),150 à 250,1 à 5
Autechaux (25),250 à 500,15 à 20
Labergement-lès-Auxonne (21),250 à 500,15 à 20
Chemaudin et Vaux (25),250 à 500,5 à 10
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),50 à 150,5 à 10
Contréglise (70),150 à 250,5 à 10
Magny-Montarlot (21),250 à 500,10 à 15
Champvans (70),250 à 500,5 à 10
Bouhans-et-Feurg (70),250 à 500,5 à 10
Besançon (25),150 à 250,5 à 10
Château-Chalon (39),250 à 500,5 à 10
Remigny (71),50 à 150,1 à 5
Le Creusot (71),150 à 250,5 à 10
Recologne (70),250 à 500,10 à 15
Morre (25),150 à 250,5 à 10
La Chaux-du-Dombief (39),150 à 250,5 à 10
Chaudenay (71),50 à 150,5 à 10
Myon (25),50 à 150,1 à 5
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),50 à 150,5 à 10
L'Étoile (39),50 à 150,5 à 10
Chevigney-lès-Vercel (25),50 à 150,1 à 5
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),50 à 150,5 à 10
Mesvres (71),50 à 150,1 à 5
Aumont (39),150 à 250,5 à 10
La Vèze (25),150 à 250,5 à 10
Larnaud (39),250 à 500,10 à 15
Le Tremblois (70),500 à 1000,25 à 30
Bonlieu (39),50 à 150,5 à 10
Miserey-Salines (25),150 à 250,5 à 10
Dammartin-les-Templiers (25),150 à 250,5 à 10
Grange-de-Vaivre (39),500 à 1000,15 à 20
L'Abergement-Sainte-Colombe (71),150 à 250,5 à 10
Moux-en-Morvan (58),50 à 150,1 à 5
Mesnay (39),500 à 1000,15 à 20
Rillans (25),150 à 250,5 à 10
Vy-le-Ferroux (70),1000 et plus,20 à 25
Villers-les-Pots (21),250 à 500,20 à 25
Serley (71),500 à 1000,15 à 20
Saint-Broing (70),1000 et plus,15 à 20
Saint-Loup-d'Ordon (89),50 à 150,1 à 5
Arces-Dilo (89),50 à 150,1 à 5
Garchy (58),250 à 500,15 à 20
Saint-Léger-sur-Dheune (71),150 à 250,5 à 10
Gy (70),250 à 500,10 à 15
Saint-Seine-en-Bâche (21),250 à 500,10 à 15
Villeferry (21),50 à 150,1 à 5
Longvic (21),50 à 150,1 à 5
Noidans-le-Ferroux (70),250 à 500,10 à 15
Clairvaux-les-Lacs (39),50 à 150,5 à 10
Dole (39),250 à 500,5 à 10
Rosureux (25),250 à 500,15 à 20
Le Deschaux (39),150 à 250,5 à 10
Geruge (39),50 à 150,5 à 10
Songeson (39),50 à 150,5 à 10
Mellecey (71),150 à 250,5 à 10
Varennes-sous-Dun (71),500 à 1000,15 à 20
Saint-Bernard (21),250 à 500,15 à 20
École-Valentin (25),150 à 250,5 à 10
Séchin (25),250 à 500,5 à 10
La Lanterne-et-les-Armonts (70),150 à 250,5 à 10
Lantenot (70),50 à 150,1 à 5
La Vergenne (70),50 à 150,1 à 5
La Corbière (70),50 à 150,5 à 10
Franchevelle (70),50 à 150,1 à 5
Chougny (58),50 à 150,5 à 10
Sainte-Agnès (39),150 à 250,5 à 10
Gilly-sur-Loire (71),20 à 50,5 à 10
Venisey (70),50 à 150,1 à 5
Ouge (70),20 à 50,1 à 5
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),250 à 500,20 à 25
La Boulaye (71),0 à 10,0 à 1
Broye (71),150 à 250,10 à 15
Montandon (25),50 à 150,15 à 20
Pont-du-Bois (70),20 à 50,1 à 5
Faverois (90),50 à 150,1 à 5
La Fermeté (58),20 à 50,1 à 5
Augea (39),150 à 250,5 à 10
La Villeneuve-Bellenoye-et-la-Maize (70),250 à 500,15 à 20
Rouffange (39),250 à 500,10 à 15
La Longine (70),50 à 150,1 à 5
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,0 à 1
Charnod (39),50 à 150,5 à 10
Lucenay-le-Duc (21),50 à 150,5 à 10
Béard (58),20 à 50,1 à 5
Jaulges (89),150 à 250,5 à 10
Saint-Nizier-sur-Arroux (71),50 à 150,5 à 10
La Vineuse sur Fregande (71),10 à 20,1 à 5
Saint-Clément-sur-Guye (71),0 à 10,0 à 1
Hurecourt (70),20 à 50,0 à 1
Artaix (71),0 à 10,0 à 1
Ferrières-lès-Scey (70),1000 et plus,30 et plus
Ronchères (89),10 à 20,0 à 1
Saint-Martin-des-Champs (89),10 à 20,0 à 1
Suin (71),500 à 1000,30 et plus
Valonne (25),50 à 150,1 à 5
Abelcourt (70),50 à 150,5 à 10
Val-de-Mercy (89),50 à 150,1 à 5
Marigna-sur-Valouse (39),500 à 1000,25 à 30
Censy (89),500 à 1000,25 à 30
Audincourt (25),250 à 500,10 à 15
Sologny (71),20 à 50,1 à 5
Tamnay-en-Bazois (58),500 à 1000,15 à 20
Cortevaix (71),0 à 10,0 à 1
Vandenesse (58),250 à 500,5 à 10
Saint-Huruge (71),1000 et plus,30 et plus
Hugier (70),500 à 1000,20 à 25
Ronchamp (70),50 à 150,1 à 5
Borey (70),50 à 150,5 à 10
Dun-sur-Grandry (58),1000 et plus,30 et plus
Rancy (71),20 à 50,1 à 5
Jailly-les-Moulins (21),50 à 150,5 à 10
Chenebier (70),250 à 500,10 à 15
Ormoiche (70),50 à 150,1 à 5
Tanay (21),250 à 500,15 à 20
Chérizet (71),10 à 20,1 à 5
Arpenans (70),50 à 150,1 à 5
Jully (89),50 à 150,5 à 10
Clairegoutte (70),50 à 150,1 à 5
Châtenois (70),250 à 500,5 à 10
La Guiche (71),500 à 1000,15 à 20
Esboz-Brest (70),50 à 150,1 à 5
Ancy-le-Libre (89),50 à 150,5 à 10
Chavanne (70),150 à 250,1 à 5
Le Rousset-Marizy (71),250 à 500,10 à 15
Toucy (89),500 à 1000,10 à 15
Luze (70),500 à 1000,15 à 20
Velleminfroy (70),500 à 1000,15 à 20
Chaussenans (39),150 à 250,5 à 10
Farges-lès-Mâcon (71),20 à 50,0 à 1
Brinay (58),150 à 250,5 à 10
Écromagny (70),150 à 250,10 à 15
Aroz (70),150 à 250,5 à 10
Lacrost (71),20 à 50,1 à 5
Brevilliers (70),250 à 500,10 à 15
Sancey (25),500 à 1000,15 à 20
Saint-Dizier-l'Évêque (90),1000 et plus,25 à 30
Thil-sur-Arroux (71),50 à 150,1 à 5
Coulanges-la-Vineuse (89),250 à 500,5 à 10
Talmay (21),50 à 150,1 à 5
Thoirette-Coisia (39),150 à 250,5 à 10
Anchenoncourt-et-Chazel (70),20 à 50,1 à 5
Viry (39),150 à 250,5 à 10
Gissey-le-Vieil (21),20 à 50,1 à 5
Baudrières (71),250 à 500,10 à 15
Saulnot (70),150 à 250,5 à 10
Sainte-Marie-en-Chaux (70),50 à 150,1 à 5
Les Guerreaux (71),500 à 1000,25 à 30
Magny-lès-Jussey (70),50 à 150,1 à 5
Froideconche (70),150 à 250,5 à 10
Colombotte (70),250 à 500,15 à 20
Royer (71),20 à 50,0 à 1
Champigny (89),250 à 500,10 à 15
Bay (70),500 à 1000,20 à 25
Saint-Sauveur-en-Puisaye (89),250 à 500,5 à 10
Saxi-Bourdon (58),0 à 10,0 à 1
Martailly-lès-Brancion (71),500 à 1000,15 à 20
Bresse-sur-Grosne (71),0 à 10,0 à 1
Le Planois (71),10 à 20,0 à 1
Flavigny-sur-Ozerain (21),50 à 150,1 à 5
Bousseraucourt (70),20 à 50,1 à 5
Saint-Marcel (70),20 à 50,1 à 5
Ougney-Douvot (25),50 à 150,5 à 10
Chassignelles (89),150 à 250,5 à 10
Sichamps (58),20 à 50,1 à 5
Bantanges (71),150 à 250,5 à 10
Vilory (70),250 à 500,15 à 20
Heuilley-sur-Saône (21),50 à 150,1 à 5
Granges-le-Bourg (70),500 à 1000,15 à 20
Le Tartre (71),20 à 50,0 à 1
Alluy (58),500 à 1000,10 à 15
Ternuay-Melay-et-Saint-Hilaire (70),250 à 500,15 à 20
Pont-sur-Vanne (89),20 à 50,1 à 5
Chassey (21),50 à 150,5 à 10
Barges (70),50 à 150,1 à 5
Malbouhans (70),50 à 150,1 à 5
Villiers-Vineux (89),150 à 250,5 à 10
La Proiselière-et-Langle (70),50 à 150,1 à 5
Gevigney-et-Mercey (70),50 à 150,1 à 5
Ailloncourt (70),50 à 150,5 à 10
Bourguignon-lès-Conflans (70),150 à 250,10 à 15
Montpont-en-Bresse (71),50 à 150,1 à 5
Bazolles (58),50 à 150,1 à 5
Saules (71),50 à 150,5 à 10
La Chapelle-lès-Luxeuil (70),50 à 150,5 à 10
Granges-la-Ville (70),500 à 1000,20 à 25
Gigny (39),0 à 10,0 à 1
Granges (71),50 à 150,1 à 5
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),150 à 250,5 à 10
Bergesserin (71),20 à 50,1 à 5
Cuisery (71),20 à 50,1 à 5
Les Planches-en-Montagne (39),50 à 150,10 à 15
Foissy-sur-Vanne (89),20 à 50,1 à 5
Velorcey (70),50 à 150,5 à 10
Joux-la-Ville (89),150 à 250,5 à 10
Le Puley (71),0 à 10,0 à 1
Saint-Franchy (58),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),500 à 1000,25 à 30
Betaucourt (70),50 à 150,1 à 5
Battenans-les-Mines (25),50 à 150,5 à 10
Saint-Marcelin-de-Cray (71),0 à 10,0 à 1
Beaumont-la-Ferrière (58),10 à 20,0 à 1
Selles (70),20 à 50,1 à 5
Magny-Saint-Médard (21),500 à 1000,10 à 15
Saint-Bonnet-de-Joux (71),250 à 500,15 à 20
Servigney (70),250 à 500,15 à 20
Lomont (70),50 à 150,1 à 5
Cercy-la-Tour (58),50 à 150,1 à 5
Aisey-et-Richecourt (70),50 à 150,1 à 5
Ciez (58),500 à 1000,10 à 15
Chardonnay (71),20 à 50,1 à 5
Moulins-Engilbert (58),250 à 500,1 à 5
Alise-Sainte-Reine (21),50 à 150,1 à 5
Mornay (71),250 à 500,10 à 15
Sambourg (89),150 à 250,5 à 10
Aboncourt-Gesincourt (70),50 à 150,1 à 5
Jalogny (71),10 à 20,0 à 1
Vosbles-Valfin (39),50 à 150,1 à 5
Vellechevreux-et-Courbenans (70),50 à 150,5 à 10
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),250 à 500,10 à 15
Montagny-près-Louhans (71),50 à 150,1 à 5
Gissey-sous-Flavigny (21),50 à 150,1 à 5
Liévans (70),250 à 500,10 à 15
Chauvirey-le-Vieil (70),20 à 50,1 à 5
Magny-Vernois (70),50 à 150,1 à 5
Raincourt (70),50 à 150,1 à 5
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),0 à 10,0 à 1
Faymont (70),50 à 150,1 à 5
Montdoré (70),20 à 50,1 à 5
Blanot (71),10 à 20,1 à 5
Montmançon (21),50 à 150,1 à 5
Broissia (39),0 à 10,0 à 1
Murlin (58),1000 et plus,30 et plus
Neuvilley (39),1000 et plus,30 et plus
Chantes (70),150 à 250,10 à 15
Glère (25),50 à 150,15 à 20
Sens-sur-Seille (71),20 à 50,1 à 5
Orve (25),150 à 250,15 à 20
Étrigny (71),20 à 50,1 à 5
Giromagny (90),250 à 500,10 à 15
Salornay-sur-Guye (71),50 à 150,5 à 10
Mont-Saint-Sulpice (89),150 à 250,5 à 10
Arinthod (39),150 à 250,5 à 10
Ormoy (70),50 à 150,1 à 5
Plasne (39),150 à 250,5 à 10
Chazot (25),250 à 500,5 à 10
Voujeaucourt (25),250 à 500,10 à 15
Sainte-Foy (71),0 à 10,0 à 1
Magny-Jobert (70),50 à 150,1 à 5
Ovanches (70),150 à 250,5 à 10
Rupt-sur-Saône (70),150 à 250,5 à 10
Butteaux (89),150 à 250,1 à 5
La Creuse (70),500 à 1000,15 à 20
Saint-Germain (70),50 à 150,1 à 5
Argentenay (89),50 à 150,5 à 10
Froidevaux (25),50 à 150,15 à 20
Mollans (70),250 à 500,10 à 15
Vernois-sur-Mance (70),20 à 50,1 à 5
Saint-Usuge (71),50 à 150,1 à 5
Secenans (70),150 à 250,5 à 10
Traves (70),150 à 250,5 à 10
Buvilly (39),150 à 250,5 à 10
Bouhans-lès-Lure (70),50 à 150,1 à 5
La Pisseure (70),150 à 250,10 à 15
Baugy (71),0 à 10,0 à 1
La Machine (58),250 à 500,5 à 10
Péseux (25),50 à 150,1 à 5
Chalèze (25),50 à 150,1 à 5
Saint-Micaud (71),0 à 10,0 à 1
Chagey (70),250 à 500,15 à 20
Giry (58),20 à 50,1 à 5
Mignavillers (70),150 à 250,5 à 10
Quers (70),50 à 150,1 à 5
Recey-sur-Ource (21),250 à 500,10 à 15
Breuches (70),50 à 150,5 à 10
Brienne (71),20 à 50,1 à 5
Moutiers-en-Puisaye (89),150 à 250,1 à 5
Pothières (21),0 à 10,0 à 1
Brion (71),20 à 50,1 à 5
Frédéric-Fontaine (70),50 à 150,1 à 5
Amagney (25),50 à 150,5 à 10
Crevans-et-la-Chapelle-lès-Granges (70),150 à 250,5 à 10
Bretenières (39),250 à 500,15 à 20
Bourbévelle (70),50 à 150,1 à 5
Rougemontot (25),50 à 150,5 à 10
La Favière (39),50 à 150,1 à 5
Taxenne (39),250 à 500,10 à 15
Germagny (71),0 à 10,0 à 1
Lyoffans (70),50 à 150,1 à 5
Montcourt (70),50 à 150,1 à 5
Saligney (39),250 à 500,10 à 15
Étevaux (21),250 à 500,10 à 15
Ranzevelle (70),50 à 150,1 à 5
Montessaux (70),150 à 250,5 à 10
Mailleroncourt-Charette (70),250 à 500,15 à 20
Miéry (39),150 à 250,5 à 10
Bonnay (71),10 à 20,0 à 1
Dyé (89),150 à 250,1 à 5
Verjux (71),20 à 50,1 à 5
Mailleroncourt-Saint-Pancras (70),20 à 50,1 à 5
Lurcy-le-Bourg (58),20 à 50,1 à 5
Charmes (21),250 à 500,20 à 25
Beveuge (70),50 à 150,1 à 5
Thenissey (21),50 à 150,5 à 10
La Côte (70),50 à 150,1 à 5
Saint-Péreuse (58),500 à 1000,10 à 15
Villars-le-Pautel (70),20 à 50,1 à 5
Buncey (21),0 à 10,0 à 1
Fley (71),50 à 150,1 à 5
Lailly (89),20 à 50,1 à 5
Faverolles-lès-Lucey (21),0 à 10,0 à 1
Vix (21),0 à 10,0 à 1
Hauterive (89),150 à 250,5 à 10
Corbenay (70),150 à 250,5 à 10
Beaucourt (90),250 à 500,10 à 15
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),150 à 250,1 à 5
Gigny (89),50 à 150,5 à 10
Thianges (58),250 à 500,5 à 10
Villiers-les-Hauts (89),150 à 250,1 à 5
Tartécourt (70),10 à 20,0 à 1
Larrivoire (39),50 à 150,1 à 5
Valdoie (90),50 à 150,1 à 5
Noiron-sur-Bèze (21),1000 et plus,30 et plus
Feule (25),1000 et plus,30 et plus
La Motte-Saint-Jean (71),500 à 1000,25 à 30
Cersot (71),50 à 150,10 à 15
Oricourt (70),20 à 50,1 à 5
Huilly-sur-Seille (71),20 à 50,1 à 5
Mournans-Charbonny (39),50 à 150,5 à 10
Curtil-sous-Burnand (71),0 à 10,0 à 1
Dambenoît-lès-Colombe (70),50 à 150,1 à 5
Burzy (71),10 à 20,0 à 1
Vitreux (39),500 à 1000,25 à 30
Bernouil (89),150 à 250,1 à 5
Malange (39),150 à 250,5 à 10
Bissy-sur-Fley (71),0 à 10,0 à 1
Trémoins (70),150 à 250,5 à 10
Bougey (70),50 à 150,1 à 5
Ougney (39),250 à 500,10 à 15
Le Val-de-Gouhenans (70),50 à 150,1 à 5
Tintury (58),50 à 150,1 à 5
Calmoutier (70),250 à 500,10 à 15
Les Fessey (70),50 à 150,1 à 5
Chavanatte (90),50 à 150,10 à 15
Luxeuil-les-Bains (70),50 à 150,5 à 10
Arthel (58),20 à 50,5 à 10
Donzy-le-Pertuis (71),10 à 20,1 à 5
Vellefrie (70),250 à 500,15 à 20
Échenans (25),50 à 150,1 à 5
Belverne (70),150 à 250,1 à 5
Vyt-lès-Belvoir (25),250 à 500,5 à 10
Éhuns (70),50 à 150,1 à 5
Barretaine (39),500 à 1000,20 à 25
Amont-et-Effreney (70),20 à 50,1 à 5
Bray (71),10 à 20,0 à 1
Chemilly (70),150 à 250,10 à 15
Montancy (25),50 à 150,5 à 10
Frotey-lès-Lure (70),50 à 150,1 à 5
Citers (70),50 à 150,1 à 5
Saint-Maurice (58),0 à 10,0 à 1
Aunay-en-Bazois (58),50 à 150,5 à 10
Beaumont-sur-Vingeanne (21),500 à 1000,10 à 15
Devrouze (71),20 à 50,1 à 5
Genevrey (70),250 à 500,15 à 20
Billecul (39),50 à 150,5 à 10
La Voivre (70),50 à 150,5 à 10
Le Villars (71),20 à 50,1 à 5
Saints-en-Puisaye (89),250 à 500,5 à 10
Blondefontaine (70),250 à 500,10 à 15
Betoncourt-lès-Brotte (70),50 à 150,1 à 5
Chassey-lès-Scey (70),150 à 250,5 à 10
Saint-Vincent-des-Prés (71),10 à 20,0 à 1
Vaux-sur-Poligny (39),150 à 250,1 à 5
Pomoy (70),500 à 1000,25 à 30
Champey (70),150 à 250,5 à 10
Blagny-sur-Vingeanne (21),250 à 500,15 à 20
Allondans (25),250 à 500,5 à 10
Montigny-lès-Cherlieu (70),50 à 150,1 à 5
Melincourt (70),250 à 500,20 à 25
Percey (89),150 à 250,1 à 5
Jonvelle (70),20 à 50,1 à 5
Corravillers (70),20 à 50,1 à 5
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),150 à 250,5 à 10
Gizia (39),500 à 1000,20 à 25
Échenans-sous-Mont-Vaudois (70),150 à 250,5 à 10
Villers-sur-Saulnot (70),150 à 250,1 à 5
Laire (25),50 à 150,5 à 10
Courtoin (89),50 à 150,5 à 10
Darcey (21),50 à 150,1 à 5
Vallan (89),250 à 500,5 à 10
Fougerolles-Saint-Valbert (70),250 à 500,5 à 10
Solemont (25),50 à 150,15 à 20
Cemboing (70),50 à 150,1 à 5
Perrigny-sur-l'Ognon (21),250 à 500,5 à 10
Vougécourt (70),20 à 50,1 à 5
Argenteuil-sur-Armançon (89),50 à 150,1 à 5
Villerserine (39),150 à 250,5 à 10
Gy-l'Évêque (89),50 à 150,1 à 5
Les Sièges (89),20 à 50,1 à 5
Rignovelle (70),50 à 150,5 à 10
Maxilly-sur-Saône (21),50 à 150,1 à 5
La Montagne (70),50 à 150,5 à 10
Fulvy (89),150 à 250,5 à 10
Georfans (70),20 à 50,1 à 5
Cendrecourt (70),50 à 150,1 à 5
Biches (58),50 à 150,5 à 10
Adelans-et-le-Val-de-Bithaine (70),50 à 150,1 à 5
Fay-en-Montagne (39),150 à 250,5 à 10
Les Clérimois (89),20 à 50,1 à 5
Pacy-sur-Armançon (89),150 à 250,5 à 10
Mercy (89),150 à 250,1 à 5
Bissey-sous-Cruchaud (71),50 à 150,1 à 5
Creveney (70),250 à 500,15 à 20
Andornay (70),50 à 150,1 à 5
Soulce-Cernay (25),50 à 150,20 à 25
Courmont (70),50 à 150,5 à 10
Pressy-sous-Dondin (71),250 à 500,15 à 20
