Commune,Taux d'incidence,Taux de positivité
Gisy-les-Nobles (89),500 à 1000,15 à 20
Silley-Bléfond (25),150 à 250,5 à 10
Sevrey (71),150 à 250,5 à 10
Messia-sur-Sorne (39),50 à 150,1 à 5
Moutiers-Saint-Jean (21),500 à 1000,10 à 15
Arc-sur-Tille (21),20 à 50,1 à 5
Pesmes (70),500 à 1000,15 à 20
Messey-sur-Grosne (71),10 à 20,0 à 1
Raveau (58),250 à 500,10 à 15
Arsans (70),150 à 250,10 à 15
Crenans (39),20 à 50,1 à 5
Avanne-Aveney (25),50 à 150,5 à 10
Semur-en-Brionnais (71),150 à 250,5 à 10
La Villedieu-en-Fontenette (70),50 à 150,5 à 10
Esnans (25),250 à 500,15 à 20
Saint-Julien-de-Civry (71),250 à 500,10 à 15
Soing-Cubry-Charentenay (70),150 à 250,10 à 15
Ouanne (89),250 à 500,25 à 30
Chaucenne (25),50 à 150,5 à 10
Évette-Salbert (90),50 à 150,10 à 15
Les Repôts (39),50 à 150,1 à 5
Thervay (39),500 à 1000,25 à 30
Autrey-lès-Gray (70),150 à 250,5 à 10
Peintre (39),250 à 500,15 à 20
Marigny (39),20 à 50,0 à 1
Pouilley-Français (25),50 à 150,1 à 5
Le Pin (39),150 à 250,5 à 10
Saint-Vit (25),150 à 250,5 à 10
Montigny-la-Resle (89),150 à 250,5 à 10
Battrans (70),500 à 1000,20 à 25
Oigny (21),0 à 10,1 à 5
Hyèvre-Paroisse (25),250 à 500,10 à 15
Épinac (71),150 à 250,5 à 10
Abergement-le-Grand (39),250 à 500,15 à 20
Purgerot (70),50 à 150,1 à 5
Hautecour (39),20 à 50,1 à 5
Abergement-lès-Thésy (39),50 à 150,5 à 10
Genlis (21),50 à 150,5 à 10
Roppe (90),0 à 10,0 à 1
Champagney (25),50 à 150,5 à 10
Montrond-le-Château (25),250 à 500,20 à 25
Épineau-les-Voves (89),150 à 250,5 à 10
Recanoz (39),0 à 10,0 à 1
Broin (21),150 à 250,15 à 20
Grosbois (25),150 à 250,10 à 15
Citey (70),150 à 250,10 à 15
Fahy-lès-Autrey (70),150 à 250,10 à 15
Menesble (21),0 à 10,1 à 5
Beaune (21),250 à 500,5 à 10
Neurey-en-Vaux (70),500 à 1000,15 à 20
Ferrières-lès-Ray (70),150 à 250,1 à 5
Deux Rivières (89),150 à 250,5 à 10
Vitteaux (21),500 à 1000,5 à 10
Thury (89),20 à 50,1 à 5
Charmoille (25),250 à 500,15 à 20
Choye (70),150 à 250,10 à 15
Lombard (25),50 à 150,1 à 5
Menétrux-en-Joux (39),1000 et plus,15 à 20
Essertenne-et-Cecey (70),150 à 250,5 à 10
Villevieux (39),50 à 150,5 à 10
Vellefrey-et-Vellefrange (70),150 à 250,10 à 15
Suilly-la-Tour (58),0 à 10,0 à 1
Ladoix-Serrigny (21),150 à 250,15 à 20
Savoyeux (70),150 à 250,10 à 15
Foncine-le-Haut (39),250 à 500,10 à 15
Soucia (39),10 à 20,0 à 1
Tonnerre (89),150 à 250,5 à 10
Treigny-Perreuse-Sainte-Colombe (89),50 à 150,5 à 10
Vallery (89),0 à 10,0 à 1
Villars-Saint-Georges (25),50 à 150,1 à 5
Meuilley (21),150 à 250,10 à 15
Villers-Rotin (21),50 à 150,1 à 5
Bligny-lès-Beaune (21),20 à 50,1 à 5
Til-Châtel (21),250 à 500,10 à 15
Chagny (71),250 à 500,10 à 15
Ancier (70),150 à 250,5 à 10
Briod (39),500 à 1000,20 à 25
Villards-d'Héria (39),20 à 50,1 à 5
Velesmes-Échevanne (70),500 à 1000,10 à 15
Ferrières-les-Bois (25),50 à 150,1 à 5
Sirod (39),20 à 50,1 à 5
Fontenotte (25),150 à 250,10 à 15
Thurey (71),50 à 150,1 à 5
Fourbanne (25),150 à 250,5 à 10
Courtetain-et-Salans (25),50 à 150,5 à 10
Saint-Symphorien-de-Marmagne (71),50 à 150,5 à 10
Neuvelle-lès-la-Charité (70),150 à 250,10 à 15
Goux-sous-Landet (25),50 à 150,5 à 10
Val Suran (39),0 à 10,0 à 1
Angirey (70),500 à 1000,30 et plus
Semond (21),0 à 10,0 à 1
Saint-Lamain (39),0 à 10,0 à 1
Montigny-lès-Arsures (39),250 à 500,10 à 15
Baulay (70),50 à 150,5 à 10
Montmirey-le-Château (39),250 à 500,15 à 20
Nogna (39),250 à 500,15 à 20
Aubigny-en-Plaine (21),10 à 20,0 à 1
Étang-sur-Arroux (71),50 à 150,1 à 5
Saint-Albain (71),0 à 10,0 à 1
Trévenans (90),0 à 10,0 à 1
Battenans-Varin (25),250 à 500,15 à 20
Coteaux du Lizon (39),250 à 500,10 à 15
Mérey-sous-Montrond (25),250 à 500,10 à 15
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),250 à 500,10 à 15
Ruffey-sur-Seille (39),150 à 250,5 à 10
Berthelange (25),50 à 150,1 à 5
Vauclusotte (25),250 à 500,10 à 15
Oiselay-et-Grachaux (70),150 à 250,10 à 15
Morbier (39),250 à 500,15 à 20
Cluny (71),150 à 250,5 à 10
Saint-Gand (70),150 à 250,5 à 10
Cessey (25),50 à 150,1 à 5
Marsannay-la-Côte (21),250 à 500,10 à 15
Pougny (58),50 à 150,1 à 5
Gergy (71),0 à 10,0 à 1
Beaufort-Orbagna (39),500 à 1000,25 à 30
Pelousey (25),150 à 250,5 à 10
Monéteau (89),50 à 150,1 à 5
Menotey (39),500 à 1000,25 à 30
Digoin (71),250 à 500,15 à 20
Vantoux-et-Longevelle (70),150 à 250,10 à 15
Fontainebrux (39),50 à 150,1 à 5
Mantry (39),0 à 10,0 à 1
Onay (70),150 à 250,10 à 15
Ouvans (25),50 à 150,1 à 5
Marcilly-lès-Buxy (71),250 à 500,20 à 25
Commenailles (39),50 à 150,1 à 5
Courbette (39),50 à 150,10 à 15
Dampierre-en-Bresse (71),250 à 500,10 à 15
Lantenne-Vertière (25),50 à 150,5 à 10
Cugney (70),150 à 250,10 à 15
Verne (25),250 à 500,10 à 15
Mercey-le-Grand (25),50 à 150,1 à 5
Nuits-Saint-Georges (21),50 à 150,5 à 10
Saint-Martin-en-Bresse (71),50 à 150,1 à 5
Ounans (39),250 à 500,10 à 15
La Frasnée (39),10 à 20,1 à 5
Charette-Varennes (71),20 à 50,1 à 5
Mercey-sur-Saône (70),150 à 250,5 à 10
Rye (39),0 à 10,0 à 1
Frasne-le-Château (70),1000 et plus,25 à 30
Saint-Sernin-du-Bois (71),50 à 150,5 à 10
Châtillon (39),20 à 50,1 à 5
Le Vernoy (25),20 à 50,1 à 5
Valzin en Petite Montagne (39),20 à 50,1 à 5
Saulon-la-Chapelle (21),0 à 10,0 à 1
Gredisans (39),250 à 500,20 à 25
Franey (25),50 à 150,5 à 10
Cusance (25),150 à 250,5 à 10
Offlanges (39),250 à 500,20 à 25
Montureux-et-Prantigny (70),150 à 250,5 à 10
Crotenay (39),50 à 150,1 à 5
Voillans (25),150 à 250,10 à 15
Villers-Chemin-et-Mont-lès-Étrelles (70),150 à 250,5 à 10
Gurgy (89),50 à 150,5 à 10
Montivernage (25),250 à 500,15 à 20
Saint-Privé (89),0 à 10,0 à 1
Villers-Chief (25),150 à 250,5 à 10
Bretonvillers (25),250 à 500,15 à 20
Varzy (58),0 à 10,0 à 1
Vielmanay (58),0 à 10,0 à 1
Auvet-et-la-Chapelotte (70),150 à 250,5 à 10
Ney (39),50 à 150,1 à 5
Luxiol (25),250 à 500,10 à 15
Landresse (25),50 à 150,1 à 5
Tavaux (39),150 à 250,10 à 15
La Chapelle-sur-Oreuse (89),20 à 50,0 à 1
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),10 à 20,0 à 1
Brevans (39),250 à 500,15 à 20
Corcondray (25),500 à 1000,20 à 25
Bourguignon (25),50 à 150,1 à 5
Saint-Florentin (89),1000 et plus,25 à 30
Mary (71),50 à 150,15 à 20
Bartherans (25),50 à 150,5 à 10
Bretigney-Notre-Dame (25),150 à 250,5 à 10
Abbans-Dessus (25),50 à 150,5 à 10
Attricourt (70),150 à 250,5 à 10
Villebougis (89),150 à 250,10 à 15
Saint-Germain-du-Plain (71),250 à 500,10 à 15
Flagey-lès-Auxonne (21),500 à 1000,30 et plus
Villers-Farlay (39),1000 et plus,30 et plus
Looze (89),500 à 1000,30 et plus
Tavernay (71),0 à 10,0 à 1
Ligny-le-Châtel (89),50 à 150,1 à 5
Geraise (39),50 à 150,1 à 5
Serrigny-en-Bresse (71),500 à 1000,30 et plus
Villers-le-Lac (25),150 à 250,5 à 10
Longevelle-lès-Russey (25),250 à 500,15 à 20
Sainte-Reine (70),250 à 500,15 à 20
Vincent-Froideville (39),0 à 10,0 à 1
Pouillenay (21),0 à 10,0 à 1
Nevy-lès-Dole (39),250 à 500,5 à 10
Publy (39),50 à 150,1 à 5
Autechaux (25),250 à 500,15 à 20
Labergement-lès-Auxonne (21),250 à 500,25 à 30
Chemaudin et Vaux (25),150 à 250,5 à 10
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),0 à 10,0 à 1
Contréglise (70),50 à 150,5 à 10
Magny-Montarlot (21),250 à 500,15 à 20
Champvans (70),150 à 250,5 à 10
Bouhans-et-Feurg (70),150 à 250,5 à 10
Besançon (25),150 à 250,5 à 10
Château-Chalon (39),150 à 250,5 à 10
Remigny (71),20 à 50,1 à 5
Le Creusot (71),150 à 250,5 à 10
Recologne (70),250 à 500,15 à 20
Morre (25),250 à 500,5 à 10
La Chaux-du-Dombief (39),250 à 500,20 à 25
Chaudenay (71),150 à 250,10 à 15
Myon (25),50 à 150,1 à 5
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),50 à 150,5 à 10
L'Étoile (39),50 à 150,1 à 5
Chevigney-lès-Vercel (25),50 à 150,5 à 10
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),50 à 150,1 à 5
Mesvres (71),0 à 10,0 à 1
Aumont (39),20 à 50,0 à 1
La Vèze (25),250 à 500,15 à 20
Larnaud (39),250 à 500,10 à 15
Le Tremblois (70),500 à 1000,30 et plus
Bonlieu (39),250 à 500,15 à 20
Miserey-Salines (25),50 à 150,1 à 5
Dammartin-les-Templiers (25),150 à 250,10 à 15
Grange-de-Vaivre (39),250 à 500,15 à 20
L'Abergement-Sainte-Colombe (71),150 à 250,5 à 10
Moux-en-Morvan (58),150 à 250,5 à 10
Mesnay (39),500 à 1000,20 à 25
Rillans (25),150 à 250,5 à 10
Vy-le-Ferroux (70),500 à 1000,30 et plus
Villers-les-Pots (21),250 à 500,15 à 20
Serley (71),250 à 500,20 à 25
Saint-Broing (70),1000 et plus,20 à 25
Saint-Loup-d'Ordon (89),20 à 50,1 à 5
Arces-Dilo (89),10 à 20,0 à 1
Garchy (58),0 à 10,0 à 1
Saint-Léger-sur-Dheune (71),150 à 250,5 à 10
Gy (70),250 à 500,15 à 20
Saint-Seine-en-Bâche (21),250 à 500,15 à 20
Villeferry (21),250 à 500,15 à 20
Longvic (21),150 à 250,5 à 10
Noidans-le-Ferroux (70),250 à 500,15 à 20
Clairvaux-les-Lacs (39),20 à 50,1 à 5
Dole (39),150 à 250,5 à 10
Rosureux (25),250 à 500,10 à 15
Le Deschaux (39),50 à 150,1 à 5
Geruge (39),50 à 150,1 à 5
Songeson (39),20 à 50,0 à 1
Mellecey (71),250 à 500,5 à 10
Varennes-sous-Dun (71),500 à 1000,30 et plus
Saint-Bernard (21),150 à 250,20 à 25
École-Valentin (25),150 à 250,5 à 10
Séchin (25),250 à 500,5 à 10
La Lanterne-et-les-Armonts (70),50 à 150,10 à 15
Lantenot (70),20 à 50,1 à 5
La Vergenne (70),20 à 50,1 à 5
La Corbière (70),50 à 150,5 à 10
Franchevelle (70),50 à 150,1 à 5
Chougny (58),50 à 150,10 à 15
Sainte-Agnès (39),150 à 250,5 à 10
Gilly-sur-Loire (71),0 à 10,0 à 1
Venisey (70),50 à 150,1 à 5
Ouge (70),20 à 50,1 à 5
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),500 à 1000,25 à 30
La Boulaye (71),0 à 10,0 à 1
Broye (71),250 à 500,25 à 30
Montandon (25),20 à 50,1 à 5
Pont-du-Bois (70),10 à 20,1 à 5
Faverois (90),0 à 10,0 à 1
La Fermeté (58),10 à 20,1 à 5
Augea (39),150 à 250,5 à 10
La Villeneuve-Bellenoye-et-la-Maize (70),250 à 500,20 à 25
Rouffange (39),150 à 250,10 à 15
La Longine (70),50 à 150,5 à 10
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,1 à 5
Charnod (39),20 à 50,0 à 1
Lucenay-le-Duc (21),500 à 1000,30 et plus
Béard (58),20 à 50,1 à 5
Jaulges (89),150 à 250,5 à 10
Saint-Nizier-sur-Arroux (71),0 à 10,0 à 1
La Vineuse sur Fregande (71),150 à 250,10 à 15
Saint-Clément-sur-Guye (71),500 à 1000,20 à 25
Hurecourt (70),20 à 50,0 à 1
Artaix (71),0 à 10,0 à 1
Ferrières-lès-Scey (70),50 à 150,10 à 15
Ronchères (89),0 à 10,0 à 1
Saint-Martin-des-Champs (89),0 à 10,0 à 1
Suin (71),500 à 1000,30 et plus
Valonne (25),20 à 50,1 à 5
Abelcourt (70),50 à 150,1 à 5
Val-de-Mercy (89),50 à 150,1 à 5
Marigna-sur-Valouse (39),500 à 1000,25 à 30
Censy (89),1000 et plus,30 et plus
Audincourt (25),250 à 500,10 à 15
Sologny (71),0 à 10,0 à 1
Tamnay-en-Bazois (58),500 à 1000,30 et plus
Cortevaix (71),20 à 50,1 à 5
Vandenesse (58),250 à 500,5 à 10
Saint-Huruge (71),1000 et plus,30 et plus
Hugier (70),50 à 150,1 à 5
Ronchamp (70),50 à 150,1 à 5
Borey (70),20 à 50,1 à 5
Dun-sur-Grandry (58),1000 et plus,30 et plus
Rancy (71),0 à 10,0 à 1
Jailly-les-Moulins (21),0 à 10,0 à 1
Chenebier (70),250 à 500,10 à 15
Ormoiche (70),50 à 150,1 à 5
Tanay (21),50 à 150,10 à 15
Chérizet (71),0 à 10,5 à 10
Arpenans (70),50 à 150,1 à 5
Jully (89),250 à 500,20 à 25
Clairegoutte (70),20 à 50,1 à 5
Châtenois (70),250 à 500,10 à 15
La Guiche (71),250 à 500,15 à 20
Esboz-Brest (70),250 à 500,5 à 10
Ancy-le-Libre (89),500 à 1000,20 à 25
Chavanne (70),1000 et plus,25 à 30
Le Rousset-Marizy (71),150 à 250,5 à 10
Toucy (89),250 à 500,10 à 15
Luze (70),500 à 1000,20 à 25
Velleminfroy (70),1000 et plus,30 et plus
Chaussenans (39),20 à 50,1 à 5
Farges-lès-Mâcon (71),0 à 10,0 à 1
Brinay (58),50 à 150,1 à 5
Écromagny (70),150 à 250,10 à 15
Aroz (70),50 à 150,5 à 10
Lacrost (71),0 à 10,0 à 1
Brevilliers (70),150 à 250,5 à 10
Sancey (25),500 à 1000,10 à 15
Saint-Dizier-l'Évêque (90),500 à 1000,30 et plus
Thil-sur-Arroux (71),0 à 10,0 à 1
Coulanges-la-Vineuse (89),500 à 1000,10 à 15
Talmay (21),150 à 250,5 à 10
Thoirette-Coisia (39),20 à 50,1 à 5
Anchenoncourt-et-Chazel (70),10 à 20,0 à 1
Viry (39),150 à 250,5 à 10
Gissey-le-Vieil (21),50 à 150,1 à 5
Baudrières (71),500 à 1000,20 à 25
Saulnot (70),150 à 250,5 à 10
Sainte-Marie-en-Chaux (70),50 à 150,5 à 10
Les Guerreaux (71),500 à 1000,30 et plus
Magny-lès-Jussey (70),50 à 150,1 à 5
Froideconche (70),50 à 150,5 à 10
Colombotte (70),250 à 500,20 à 25
Royer (71),0 à 10,0 à 1
Champigny (89),250 à 500,10 à 15
Bay (70),500 à 1000,20 à 25
Saint-Sauveur-en-Puisaye (89),150 à 250,5 à 10
Saxi-Bourdon (58),0 à 10,0 à 1
Martailly-lès-Brancion (71),0 à 10,0 à 1
Bresse-sur-Grosne (71),20 à 50,1 à 5
Le Planois (71),50 à 150,5 à 10
Flavigny-sur-Ozerain (21),0 à 10,0 à 1
Bousseraucourt (70),10 à 20,0 à 1
Saint-Marcel (70),20 à 50,1 à 5
Ougney-Douvot (25),50 à 150,5 à 10
Chassignelles (89),250 à 500,15 à 20
Sichamps (58),20 à 50,1 à 5
Bantanges (71),150 à 250,5 à 10
Vilory (70),250 à 500,20 à 25
Heuilley-sur-Saône (21),150 à 250,10 à 15
Granges-le-Bourg (70),250 à 500,15 à 20
Le Tartre (71),50 à 150,1 à 5
Alluy (58),500 à 1000,15 à 20
Ternuay-Melay-et-Saint-Hilaire (70),500 à 1000,25 à 30
Pont-sur-Vanne (89),0 à 10,0 à 1
Chassey (21),0 à 10,0 à 1
Barges (70),50 à 150,1 à 5
Malbouhans (70),250 à 500,10 à 15
Villiers-Vineux (89),150 à 250,10 à 15
La Proiselière-et-Langle (70),50 à 150,1 à 5
Gevigney-et-Mercey (70),50 à 150,1 à 5
Ailloncourt (70),50 à 150,1 à 5
Bourguignon-lès-Conflans (70),50 à 150,5 à 10
Montpont-en-Bresse (71),50 à 150,5 à 10
Bazolles (58),50 à 150,1 à 5
Saules (71),500 à 1000,30 et plus
La Chapelle-lès-Luxeuil (70),50 à 150,5 à 10
Granges-la-Ville (70),150 à 250,10 à 15
Gigny (39),0 à 10,0 à 1
Granges (71),10 à 20,0 à 1
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),150 à 250,5 à 10
Bergesserin (71),0 à 10,0 à 1
Cuisery (71),10 à 20,0 à 1
Les Planches-en-Montagne (39),20 à 50,1 à 5
Foissy-sur-Vanne (89),0 à 10,0 à 1
Velorcey (70),1000 et plus,30 et plus
Joux-la-Ville (89),150 à 250,1 à 5
Le Puley (71),20 à 50,1 à 5
Saint-Franchy (58),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),50 à 150,10 à 15
Betaucourt (70),20 à 50,1 à 5
Battenans-les-Mines (25),150 à 250,15 à 20
Saint-Marcelin-de-Cray (71),20 à 50,5 à 10
Beaumont-la-Ferrière (58),10 à 20,0 à 1
Selles (70),20 à 50,1 à 5
Magny-Saint-Médard (21),500 à 1000,15 à 20
Saint-Bonnet-de-Joux (71),250 à 500,15 à 20
Servigney (70),250 à 500,15 à 20
Lomont (70),50 à 150,1 à 5
Cercy-la-Tour (58),150 à 250,10 à 15
Aisey-et-Richecourt (70),20 à 50,1 à 5
Ciez (58),250 à 500,5 à 10
Chardonnay (71),0 à 10,5 à 10
Moulins-Engilbert (58),250 à 500,1 à 5
Alise-Sainte-Reine (21),150 à 250,5 à 10
Mornay (71),1000 et plus,20 à 25
Sambourg (89),250 à 500,10 à 15
Aboncourt-Gesincourt (70),50 à 150,1 à 5
Jalogny (71),0 à 10,0 à 1
Vosbles-Valfin (39),20 à 50,0 à 1
Vellechevreux-et-Courbenans (70),20 à 50,0 à 1
Mosson (21),0 à 10,1 à 5
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),150 à 250,10 à 15
Montagny-près-Louhans (71),250 à 500,15 à 20
Gissey-sous-Flavigny (21),0 à 10,0 à 1
Liévans (70),250 à 500,10 à 15
Chauvirey-le-Vieil (70),20 à 50,0 à 1
Magny-Vernois (70),20 à 50,1 à 5
Raincourt (70),50 à 150,1 à 5
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),20 à 50,1 à 5
Faymont (70),20 à 50,1 à 5
Montdoré (70),20 à 50,1 à 5
Blanot (71),0 à 10,0 à 1
Montmançon (21),150 à 250,5 à 10
Broissia (39),0 à 10,0 à 1
Murlin (58),1000 et plus,30 et plus
Neuvilley (39),1000 et plus,15 à 20
Chantes (70),150 à 250,5 à 10
Glère (25),20 à 50,5 à 10
Sens-sur-Seille (71),50 à 150,5 à 10
Orve (25),250 à 500,10 à 15
Étrigny (71),10 à 20,0 à 1
Giromagny (90),50 à 150,5 à 10
Salornay-sur-Guye (71),0 à 10,1 à 5
Mont-Saint-Sulpice (89),20 à 50,1 à 5
Arinthod (39),50 à 150,1 à 5
Ormoy (70),20 à 50,0 à 1
Plasne (39),20 à 50,1 à 5
Chazot (25),250 à 500,15 à 20
Voujeaucourt (25),250 à 500,10 à 15
Sainte-Foy (71),0 à 10,5 à 10
Magny-Jobert (70),50 à 150,1 à 5
Ovanches (70),50 à 150,5 à 10
Rupt-sur-Saône (70),50 à 150,5 à 10
Butteaux (89),150 à 250,5 à 10
La Creuse (70),250 à 500,20 à 25
Saint-Germain (70),50 à 150,1 à 5
Argentenay (89),250 à 500,10 à 15
Froidevaux (25),20 à 50,1 à 5
Mollans (70),250 à 500,15 à 20
Vernois-sur-Mance (70),10 à 20,0 à 1
Saint-Usuge (71),50 à 150,5 à 10
Secenans (70),150 à 250,15 à 20
Traves (70),150 à 250,5 à 10
Buvilly (39),20 à 50,0 à 1
Bouhans-lès-Lure (70),20 à 50,1 à 5
La Pisseure (70),50 à 150,5 à 10
Baugy (71),0 à 10,0 à 1
La Machine (58),150 à 250,5 à 10
Péseux (25),20 à 50,0 à 1
Chalèze (25),50 à 150,5 à 10
Saint-Micaud (71),20 à 50,1 à 5
Chagey (70),250 à 500,20 à 25
Giry (58),500 à 1000,30 et plus
Mignavillers (70),150 à 250,5 à 10
Quers (70),20 à 50,1 à 5
Recey-sur-Ource (21),250 à 500,15 à 20
Breuches (70),50 à 150,1 à 5
Brienne (71),0 à 10,0 à 1
Moutiers-en-Puisaye (89),20 à 50,0 à 1
Pothières (21),0 à 10,0 à 1
Brion (71),0 à 10,1 à 5
Frédéric-Fontaine (70),20 à 50,1 à 5
Amagney (25),150 à 250,10 à 15
Crevans-et-la-Chapelle-lès-Granges (70),150 à 250,10 à 15
Bretenières (39),50 à 150,15 à 20
Bourbévelle (70),20 à 50,1 à 5
Rougemontot (25),150 à 250,5 à 10
La Favière (39),50 à 150,1 à 5
Taxenne (39),150 à 250,5 à 10
Germagny (71),20 à 50,1 à 5
Lyoffans (70),20 à 50,1 à 5
Montcourt (70),20 à 50,1 à 5
Saligney (39),150 à 250,10 à 15
Étevaux (21),500 à 1000,10 à 15
Ranzevelle (70),20 à 50,1 à 5
Montessaux (70),50 à 150,5 à 10
Mailleroncourt-Charette (70),250 à 500,20 à 25
Miéry (39),20 à 50,1 à 5
Bonnay (71),20 à 50,0 à 1
Dyé (89),250 à 500,5 à 10
Verjux (71),0 à 10,0 à 1
Mailleroncourt-Saint-Pancras (70),20 à 50,1 à 5
Lurcy-le-Bourg (58),20 à 50,1 à 5
Charmes (21),50 à 150,25 à 30
Beveuge (70),20 à 50,1 à 5
Thenissey (21),0 à 10,0 à 1
La Côte (70),20 à 50,1 à 5
Saint-Péreuse (58),500 à 1000,10 à 15
Villars-le-Pautel (70),20 à 50,0 à 1
Buncey (21),0 à 10,0 à 1
Fley (71),0 à 10,0 à 1
Lailly (89),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,0 à 1
Vix (21),0 à 10,0 à 1
Hauterive (89),10 à 20,0 à 1
Corbenay (70),150 à 250,10 à 15
Beaucourt (90),250 à 500,5 à 10
Sainte-Colombe-sur-Seine (21),250 à 500,25 à 30
Précy-le-Sec (89),150 à 250,1 à 5
Gigny (89),250 à 500,10 à 15
Thianges (58),150 à 250,5 à 10
Villiers-les-Hauts (89),250 à 500,10 à 15
Tartécourt (70),20 à 50,1 à 5
Larrivoire (39),20 à 50,1 à 5
Valdoie (90),50 à 150,5 à 10
Noiron-sur-Bèze (21),500 à 1000,30 et plus
Feule (25),20 à 50,1 à 5
La Motte-Saint-Jean (71),250 à 500,15 à 20
Cersot (71),10 à 20,1 à 5
Oricourt (70),20 à 50,1 à 5
Huilly-sur-Seille (71),0 à 10,0 à 1
Mournans-Charbonny (39),50 à 150,10 à 15
Curtil-sous-Burnand (71),20 à 50,1 à 5
Dambenoît-lès-Colombe (70),50 à 150,1 à 5
Burzy (71),20 à 50,5 à 10
Vitreux (39),500 à 1000,25 à 30
Bernouil (89),250 à 500,5 à 10
Malange (39),500 à 1000,15 à 20
Bissy-sur-Fley (71),20 à 50,5 à 10
Trémoins (70),150 à 250,5 à 10
Bougey (70),20 à 50,1 à 5
Ougney (39),250 à 500,20 à 25
Le Val-de-Gouhenans (70),20 à 50,1 à 5
Tintury (58),50 à 150,1 à 5
Calmoutier (70),250 à 500,10 à 15
Les Fessey (70),50 à 150,1 à 5
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),150 à 250,5 à 10
Arthel (58),20 à 50,1 à 5
Donzy-le-Pertuis (71),0 à 10,0 à 1
Vellefrie (70),250 à 500,20 à 25
Échenans (25),20 à 50,0 à 1
Belverne (70),150 à 250,1 à 5
Vyt-lès-Belvoir (25),250 à 500,15 à 20
Éhuns (70),50 à 150,1 à 5
Barretaine (39),500 à 1000,15 à 20
Amont-et-Effreney (70),20 à 50,1 à 5
Bray (71),0 à 10,0 à 1
Chemilly (70),150 à 250,10 à 15
Montancy (25),20 à 50,1 à 5
Frotey-lès-Lure (70),50 à 150,1 à 5
Citers (70),50 à 150,1 à 5
Saint-Maurice (58),0 à 10,0 à 1
Aunay-en-Bazois (58),50 à 150,1 à 5
Beaumont-sur-Vingeanne (21),150 à 250,1 à 5
Devrouze (71),50 à 150,5 à 10
Genevrey (70),250 à 500,15 à 20
Billecul (39),20 à 50,5 à 10
La Voivre (70),50 à 150,5 à 10
Le Villars (71),0 à 10,5 à 10
Saints-en-Puisaye (89),250 à 500,10 à 15
Blondefontaine (70),250 à 500,10 à 15
Betoncourt-lès-Brotte (70),50 à 150,1 à 5
Chassey-lès-Scey (70),150 à 250,5 à 10
Saint-Vincent-des-Prés (71),0 à 10,0 à 1
Vaux-sur-Poligny (39),20 à 50,0 à 1
Pomoy (70),250 à 500,15 à 20
Champey (70),150 à 250,5 à 10
Blagny-sur-Vingeanne (21),50 à 150,5 à 10
Allondans (25),250 à 500,5 à 10
Montigny-lès-Cherlieu (70),20 à 50,1 à 5
Melincourt (70),250 à 500,20 à 25
Percey (89),150 à 250,5 à 10
Jonvelle (70),50 à 150,1 à 5
Corravillers (70),20 à 50,1 à 5
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),150 à 250,5 à 10
Gizia (39),500 à 1000,25 à 30
Échenans-sous-Mont-Vaudois (70),150 à 250,5 à 10
Villers-sur-Saulnot (70),150 à 250,1 à 5
Laire (25),50 à 150,1 à 5
Courtoin (89),1000 et plus,30 et plus
Darcey (21),0 à 10,0 à 1
Vallan (89),150 à 250,5 à 10
Fougerolles-Saint-Valbert (70),250 à 500,10 à 15
Solemont (25),20 à 50,1 à 5
Cemboing (70),20 à 50,1 à 5
Perrigny-sur-l'Ognon (21),250 à 500,15 à 20
Vougécourt (70),20 à 50,1 à 5
Argenteuil-sur-Armançon (89),250 à 500,10 à 15
Villerserine (39),20 à 50,1 à 5
Gy-l'Évêque (89),250 à 500,5 à 10
Les Sièges (89),0 à 10,0 à 1
Rignovelle (70),50 à 150,1 à 5
Maxilly-sur-Saône (21),150 à 250,5 à 10
La Montagne (70),1000 et plus,30 et plus
Fulvy (89),250 à 500,15 à 20
Georfans (70),20 à 50,1 à 5
Cendrecourt (70),20 à 50,1 à 5
Biches (58),50 à 150,5 à 10
Adelans-et-le-Val-de-Bithaine (70),50 à 150,1 à 5
Fay-en-Montagne (39),20 à 50,1 à 5
Les Clérimois (89),0 à 10,0 à 1
Pacy-sur-Armançon (89),250 à 500,15 à 20
Mercy (89),150 à 250,5 à 10
Bissey-sous-Cruchaud (71),20 à 50,1 à 5
Creveney (70),250 à 500,20 à 25
Andornay (70),20 à 50,1 à 5
Soulce-Cernay (25),20 à 50,10 à 15
Courmont (70),150 à 250,5 à 10
Pressy-sous-Dondin (71),150 à 250,15 à 20
