Commune,Taux d'incidence,Taux de positivité
Iguerande (71),0 à 10,0 à 1
Gisy-les-Nobles (89),150 à 250,5 à 10
Silley-Bléfond (25),500 à 1000,25 à 30
Sevrey (71),250 à 500,5 à 10
Messia-sur-Sorne (39),50 à 150,1 à 5
Moutiers-Saint-Jean (21),20 à 50,1 à 5
Arc-sur-Tille (21),50 à 150,1 à 5
Pesmes (70),150 à 250,5 à 10
Messey-sur-Grosne (71),250 à 500,5 à 10
Raveau (58),20 à 50,1 à 5
Arsans (70),1000 et plus,30 et plus
Crenans (39),10 à 20,1 à 5
Avanne-Aveney (25),50 à 150,5 à 10
Semur-en-Brionnais (71),0 à 10,0 à 1
La Villedieu-en-Fontenette (70),20 à 50,1 à 5
Esnans (25),1000 et plus,15 à 20
Saint-Julien-de-Civry (71),500 à 1000,30 et plus
Soing-Cubry-Charentenay (70),500 à 1000,15 à 20
Ouanne (89),500 à 1000,30 et plus
Chaucenne (25),150 à 250,5 à 10
Évette-Salbert (90),250 à 500,10 à 15
Les Repôts (39),50 à 150,1 à 5
Thervay (39),250 à 500,15 à 20
Autrey-lès-Gray (70),1000 et plus,25 à 30
Peintre (39),50 à 150,5 à 10
Marigny (39),500 à 1000,25 à 30
Pouilley-Français (25),150 à 250,5 à 10
Le Pin (39),50 à 150,1 à 5
Saint-Vit (25),250 à 500,10 à 15
Montigny-la-Resle (89),500 à 1000,10 à 15
Battrans (70),250 à 500,10 à 15
Oigny (21),50 à 150,30 et plus
Hyèvre-Paroisse (25),1000 et plus,20 à 25
Épinac (71),50 à 150,5 à 10
Abergement-le-Grand (39),250 à 500,5 à 10
Purgerot (70),20 à 50,1 à 5
Hautecour (39),150 à 250,10 à 15
Abergement-lès-Thésy (39),50 à 150,1 à 5
Genlis (21),150 à 250,5 à 10
Roppe (90),0 à 10,0 à 1
Champagney (25),150 à 250,1 à 5
Montrond-le-Château (25),150 à 250,5 à 10
Épineau-les-Voves (89),10 à 20,0 à 1
Recanoz (39),50 à 150,5 à 10
Broin (21),150 à 250,10 à 15
Grosbois (25),500 à 1000,20 à 25
Citey (70),150 à 250,5 à 10
Fahy-lès-Autrey (70),250 à 500,10 à 15
Menesble (21),0 à 10,1 à 5
Beaune (21),150 à 250,5 à 10
Neurey-en-Vaux (70),20 à 50,1 à 5
Ferrières-lès-Ray (70),50 à 150,10 à 15
Deux Rivières (89),250 à 500,15 à 20
Vitteaux (21),50 à 150,1 à 5
Thury (89),0 à 10,0 à 1
Charmoille (25),0 à 10,0 à 1
Choye (70),150 à 250,5 à 10
Lombard (25),50 à 150,1 à 5
Menétrux-en-Joux (39),1000 et plus,20 à 25
Essertenne-et-Cecey (70),500 à 1000,10 à 15
Villevieux (39),250 à 500,5 à 10
Vellefrey-et-Vellefrange (70),150 à 250,5 à 10
Suilly-la-Tour (58),50 à 150,1 à 5
Ladoix-Serrigny (21),250 à 500,5 à 10
Savoyeux (70),150 à 250,10 à 15
Foncine-le-Haut (39),250 à 500,15 à 20
Soucia (39),50 à 150,5 à 10
Tonnerre (89),20 à 50,1 à 5
Treigny-Perreuse-Sainte-Colombe (89),0 à 10,0 à 1
Vallery (89),10 à 20,0 à 1
Villars-Saint-Georges (25),150 à 250,5 à 10
Meuilley (21),500 à 1000,30 et plus
Villers-Rotin (21),50 à 150,1 à 5
Bligny-lès-Beaune (21),150 à 250,5 à 10
Til-Châtel (21),250 à 500,15 à 20
Chagny (71),250 à 500,5 à 10
Ancier (70),500 à 1000,20 à 25
Briod (39),50 à 150,1 à 5
Villards-d'Héria (39),250 à 500,5 à 10
Velesmes-Échevanne (70),250 à 500,5 à 10
Ferrières-les-Bois (25),500 à 1000,20 à 25
Sirod (39),250 à 500,10 à 15
Fontenotte (25),500 à 1000,15 à 20
Thurey (71),20 à 50,1 à 5
Fourbanne (25),500 à 1000,20 à 25
Courtetain-et-Salans (25),50 à 150,5 à 10
Saint-Symphorien-de-Marmagne (71),500 à 1000,20 à 25
Neuvelle-lès-la-Charité (70),150 à 250,10 à 15
Goux-sous-Landet (25),50 à 150,5 à 10
Val Suran (39),0 à 10,0 à 1
Angirey (70),150 à 250,5 à 10
Semond (21),150 à 250,30 et plus
Saint-Lamain (39),150 à 250,1 à 5
Montigny-lès-Arsures (39),250 à 500,5 à 10
Baulay (70),20 à 50,1 à 5
Montmirey-le-Château (39),150 à 250,1 à 5
Nogna (39),50 à 150,1 à 5
Aubigny-en-Plaine (21),500 à 1000,15 à 20
Étang-sur-Arroux (71),0 à 10,0 à 1
Saint-Albain (71),500 à 1000,15 à 20
Trévenans (90),250 à 500,5 à 10
Battenans-Varin (25),0 à 10,0 à 1
Coteaux du Lizon (39),250 à 500,15 à 20
Mérey-sous-Montrond (25),150 à 250,5 à 10
Billy-lès-Chanceaux (21),50 à 150,1 à 5
Saône (25),150 à 250,5 à 10
Ruffey-sur-Seille (39),50 à 150,1 à 5
Berthelange (25),150 à 250,5 à 10
Vauclusotte (25),0 à 10,0 à 1
Oiselay-et-Grachaux (70),150 à 250,5 à 10
Morbier (39),150 à 250,5 à 10
Cluny (71),250 à 500,10 à 15
Saint-Gand (70),150 à 250,5 à 10
Cessey (25),50 à 150,5 à 10
Marsannay-la-Côte (21),250 à 500,5 à 10
Pougny (58),150 à 250,5 à 10
Gergy (71),50 à 150,5 à 10
Beaufort-Orbagna (39),250 à 500,15 à 20
Pelousey (25),150 à 250,5 à 10
Monéteau (89),150 à 250,1 à 5
Menotey (39),1000 et plus,30 et plus
Digoin (71),150 à 250,5 à 10
Vantoux-et-Longevelle (70),1000 et plus,30 et plus
Fontainebrux (39),1000 et plus,30 et plus
Mantry (39),250 à 500,10 à 15
Onay (70),250 à 500,15 à 20
Ouvans (25),50 à 150,5 à 10
Marcilly-lès-Buxy (71),150 à 250,5 à 10
Commenailles (39),50 à 150,1 à 5
Courbette (39),50 à 150,5 à 10
Dampierre-en-Bresse (71),10 à 20,0 à 1
Lantenne-Vertière (25),150 à 250,5 à 10
Cugney (70),150 à 250,5 à 10
Verne (25),1000 et plus,25 à 30
Mercey-le-Grand (25),150 à 250,5 à 10
Nuits-Saint-Georges (21),150 à 250,5 à 10
Saint-Martin-en-Bresse (71),250 à 500,10 à 15
Ounans (39),50 à 150,5 à 10
La Frasnée (39),150 à 250,10 à 15
Charette-Varennes (71),20 à 50,1 à 5
Mercey-sur-Saône (70),50 à 150,10 à 15
Rye (39),50 à 150,5 à 10
Frasne-le-Château (70),150 à 250,5 à 10
Saint-Sernin-du-Bois (71),150 à 250,5 à 10
Châtillon (39),50 à 150,15 à 20
Le Vernoy (25),250 à 500,20 à 25
Valzin en Petite Montagne (39),50 à 150,1 à 5
Saulon-la-Chapelle (21),0 à 10,0 à 1
Gredisans (39),150 à 250,15 à 20
Franey (25),500 à 1000,10 à 15
Cusance (25),1000 et plus,25 à 30
Offlanges (39),150 à 250,1 à 5
Montureux-et-Prantigny (70),250 à 500,1 à 5
Crotenay (39),1000 et plus,25 à 30
Voillans (25),1000 et plus,20 à 25
Villers-Chemin-et-Mont-lès-Étrelles (70),150 à 250,5 à 10
Gurgy (89),500 à 1000,15 à 20
Montivernage (25),1000 et plus,15 à 20
Saint-Privé (89),500 à 1000,10 à 15
Villers-Chief (25),50 à 150,5 à 10
Bretonvillers (25),0 à 10,0 à 1
Varzy (58),250 à 500,10 à 15
Vielmanay (58),50 à 150,1 à 5
Auvet-et-la-Chapelotte (70),250 à 500,5 à 10
Ney (39),250 à 500,15 à 20
Luxiol (25),1000 et plus,15 à 20
Landresse (25),50 à 150,5 à 10
Tavaux (39),250 à 500,10 à 15
La Chapelle-sur-Oreuse (89),250 à 500,10 à 15
Villaines-en-Duesmois (21),50 à 150,1 à 5
Argilly (21),10 à 20,1 à 5
Brevans (39),500 à 1000,20 à 25
Corcondray (25),150 à 250,5 à 10
Bourguignon (25),0 à 10,0 à 1
Saint-Florentin (89),150 à 250,10 à 15
Mary (71),10 à 20,1 à 5
Bartherans (25),50 à 150,5 à 10
Bretigney-Notre-Dame (25),500 à 1000,15 à 20
Abbans-Dessus (25),50 à 150,5 à 10
Attricourt (70),250 à 500,15 à 20
Villebougis (89),10 à 20,0 à 1
Saint-Germain-du-Plain (71),150 à 250,5 à 10
Flagey-lès-Auxonne (21),50 à 150,1 à 5
Villers-Farlay (39),250 à 500,10 à 15
Looze (89),150 à 250,10 à 15
Tavernay (71),10 à 20,1 à 5
Ligny-le-Châtel (89),50 à 150,1 à 5
Geraise (39),50 à 150,5 à 10
Serrigny-en-Bresse (71),500 à 1000,15 à 20
Villers-le-Lac (25),250 à 500,10 à 15
Longevelle-lès-Russey (25),0 à 10,0 à 1
Sainte-Reine (70),150 à 250,10 à 15
Vincent-Froideville (39),150 à 250,5 à 10
Pouillenay (21),0 à 10,1 à 5
Nevy-lès-Dole (39),250 à 500,15 à 20
Publy (39),50 à 150,1 à 5
Autechaux (25),500 à 1000,20 à 25
Labergement-lès-Auxonne (21),50 à 150,1 à 5
Chemaudin et Vaux (25),250 à 500,5 à 10
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),50 à 150,1 à 5
Contréglise (70),20 à 50,1 à 5
Magny-Montarlot (21),150 à 250,5 à 10
Champvans (70),250 à 500,10 à 15
Bouhans-et-Feurg (70),250 à 500,10 à 15
Besançon (25),150 à 250,5 à 10
Château-Chalon (39),50 à 150,1 à 5
Remigny (71),500 à 1000,25 à 30
Le Creusot (71),250 à 500,10 à 15
Recologne (70),150 à 250,1 à 5
Morre (25),150 à 250,5 à 10
La Chaux-du-Dombief (39),150 à 250,10 à 15
Chaudenay (71),50 à 150,1 à 5
Myon (25),50 à 150,1 à 5
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),50 à 150,1 à 5
L'Étoile (39),250 à 500,10 à 15
Chevigney-lès-Vercel (25),150 à 250,10 à 15
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),500 à 1000,10 à 15
Mesvres (71),50 à 150,15 à 20
Aumont (39),500 à 1000,15 à 20
La Vèze (25),250 à 500,15 à 20
Larnaud (39),50 à 150,1 à 5
Le Tremblois (70),250 à 500,10 à 15
Bonlieu (39),50 à 150,10 à 15
Miserey-Salines (25),150 à 250,1 à 5
Dammartin-les-Templiers (25),500 à 1000,25 à 30
Grange-de-Vaivre (39),1000 et plus,20 à 25
L'Abergement-Sainte-Colombe (71),500 à 1000,20 à 25
Moux-en-Morvan (58),20 à 50,1 à 5
Mesnay (39),250 à 500,10 à 15
Rillans (25),500 à 1000,10 à 15
Vy-le-Ferroux (70),150 à 250,10 à 15
Villers-les-Pots (21),150 à 250,10 à 15
Serley (71),20 à 50,1 à 5
Saint-Broing (70),250 à 500,5 à 10
Saint-Loup-d'Ordon (89),250 à 500,15 à 20
Arces-Dilo (89),500 à 1000,30 et plus
Garchy (58),50 à 150,1 à 5
Saint-Léger-sur-Dheune (71),50 à 150,1 à 5
Gy (70),250 à 500,10 à 15
Saint-Seine-en-Bâche (21),150 à 250,5 à 10
Villeferry (21),50 à 150,0 à 1
Longvic (21),50 à 150,1 à 5
Noidans-le-Ferroux (70),250 à 500,10 à 15
Clairvaux-les-Lacs (39),250 à 500,10 à 15
Dole (39),250 à 500,10 à 15
Rosureux (25),1000 et plus,30 et plus
Le Deschaux (39),20 à 50,1 à 5
Geruge (39),500 à 1000,30 et plus
Songeson (39),50 à 150,5 à 10
Mellecey (71),150 à 250,5 à 10
Varennes-sous-Dun (71),150 à 250,10 à 15
Saint-Bernard (21),10 à 20,0 à 1
École-Valentin (25),250 à 500,5 à 10
Séchin (25),1000 et plus,15 à 20
La Lanterne-et-les-Armonts (70),150 à 250,10 à 15
Lantenot (70),50 à 150,5 à 10
La Vergenne (70),50 à 150,1 à 5
La Corbière (70),50 à 150,5 à 10
Franchevelle (70),50 à 150,1 à 5
Chougny (58),0 à 10,0 à 1
Sainte-Agnès (39),50 à 150,5 à 10
Gilly-sur-Loire (71),150 à 250,5 à 10
Venisey (70),250 à 500,10 à 15
Ouge (70),250 à 500,15 à 20
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),10 à 20,0 à 1
La Boulaye (71),50 à 150,30 et plus
Broye (71),250 à 500,10 à 15
Montandon (25),150 à 250,15 à 20
Pont-du-Bois (70),50 à 150,10 à 15
Faverois (90),500 à 1000,25 à 30
La Fermeté (58),0 à 10,0 à 1
Augea (39),500 à 1000,15 à 20
La Villeneuve-Bellenoye-et-la-Maize (70),50 à 150,1 à 5
Rouffange (39),50 à 150,1 à 5
La Longine (70),20 à 50,1 à 5
Saint-Bonnet-de-Vieille-Vigne (71),50 à 150,1 à 5
Charnod (39),150 à 250,15 à 20
Lucenay-le-Duc (21),10 à 20,0 à 1
Béard (58),0 à 10,0 à 1
Jaulges (89),150 à 250,5 à 10
Saint-Nizier-sur-Arroux (71),0 à 10,0 à 1
La Vineuse sur Fregande (71),0 à 10,0 à 1
Saint-Clément-sur-Guye (71),0 à 10,0 à 1
Hurecourt (70),50 à 150,5 à 10
Artaix (71),0 à 10,0 à 1
Ferrières-lès-Scey (70),500 à 1000,15 à 20
Ronchères (89),0 à 10,5 à 10
Saint-Martin-des-Champs (89),0 à 10,0 à 1
Suin (71),10 à 20,1 à 5
Valonne (25),150 à 250,5 à 10
Abelcourt (70),50 à 150,5 à 10
Val-de-Mercy (89),250 à 500,5 à 10
Marigna-sur-Valouse (39),1000 et plus,20 à 25
Censy (89),10 à 20,0 à 1
Audincourt (25),250 à 500,10 à 15
Sologny (71),10 à 20,0 à 1
Tamnay-en-Bazois (58),0 à 10,0 à 1
Cortevaix (71),10 à 20,1 à 5
Vandenesse (58),500 à 1000,10 à 15
Saint-Huruge (71),20 à 50,5 à 10
Hugier (70),1000 et plus,30 et plus
Ronchamp (70),50 à 150,5 à 10
Borey (70),50 à 150,5 à 10
Dun-sur-Grandry (58),0 à 10,0 à 1
Rancy (71),20 à 50,1 à 5
Jailly-les-Moulins (21),1000 et plus,30 et plus
Chenebier (70),250 à 500,25 à 30
Ormoiche (70),50 à 150,1 à 5
Tanay (21),250 à 500,25 à 30
Chérizet (71),0 à 10,1 à 5
Arpenans (70),50 à 150,1 à 5
Jully (89),50 à 150,20 à 25
Clairegoutte (70),50 à 150,1 à 5
Châtenois (70),50 à 150,1 à 5
La Guiche (71),10 à 20,0 à 1
Esboz-Brest (70),50 à 150,1 à 5
Ancy-le-Libre (89),50 à 150,1 à 5
Chavanne (70),50 à 150,5 à 10
Le Rousset-Marizy (71),20 à 50,1 à 5
Toucy (89),50 à 150,1 à 5
Luze (70),50 à 150,5 à 10
Velleminfroy (70),50 à 150,5 à 10
Chaussenans (39),1000 et plus,20 à 25
Farges-lès-Mâcon (71),0 à 10,0 à 1
Brinay (58),0 à 10,0 à 1
Écromagny (70),150 à 250,10 à 15
Aroz (70),20 à 50,1 à 5
Lacrost (71),0 à 10,0 à 1
Brevilliers (70),50 à 150,5 à 10
Sancey (25),150 à 250,5 à 10
Saint-Dizier-l'Évêque (90),250 à 500,30 et plus
Thil-sur-Arroux (71),0 à 10,0 à 1
Coulanges-la-Vineuse (89),250 à 500,5 à 10
Talmay (21),50 à 150,1 à 5
Thoirette-Coisia (39),250 à 500,20 à 25
Anchenoncourt-et-Chazel (70),50 à 150,1 à 5
Viry (39),150 à 250,5 à 10
Gissey-le-Vieil (21),0 à 10,0 à 1
Baudrières (71),20 à 50,1 à 5
Saulnot (70),50 à 150,5 à 10
Sainte-Marie-en-Chaux (70),50 à 150,5 à 10
Les Guerreaux (71),0 à 10,1 à 5
Magny-lès-Jussey (70),250 à 500,10 à 15
Froideconche (70),50 à 150,5 à 10
Colombotte (70),50 à 150,1 à 5
Royer (71),0 à 10,0 à 1
Champigny (89),250 à 500,15 à 20
Bay (70),250 à 500,15 à 20
Saint-Sauveur-en-Puisaye (89),50 à 150,5 à 10
Saxi-Bourdon (58),0 à 10,0 à 1
Martailly-lès-Brancion (71),0 à 10,0 à 1
Bresse-sur-Grosne (71),1000 et plus,30 et plus
Le Planois (71),1000 et plus,30 et plus
Flavigny-sur-Ozerain (21),10 à 20,1 à 5
Bousseraucourt (70),250 à 500,15 à 20
Saint-Marcel (70),250 à 500,5 à 10
Ougney-Douvot (25),500 à 1000,15 à 20
Chassignelles (89),50 à 150,5 à 10
Sichamps (58),0 à 10,0 à 1
Bantanges (71),150 à 250,5 à 10
Vilory (70),50 à 150,5 à 10
Heuilley-sur-Saône (21),50 à 150,5 à 10
Granges-le-Bourg (70),50 à 150,5 à 10
Le Tartre (71),150 à 250,5 à 10
Alluy (58),0 à 10,0 à 1
Ternuay-Melay-et-Saint-Hilaire (70),150 à 250,15 à 20
Pont-sur-Vanne (89),0 à 10,0 à 1
Chassey (21),10 à 20,0 à 1
Barges (70),250 à 500,5 à 10
Malbouhans (70),50 à 150,1 à 5
Villiers-Vineux (89),0 à 10,0 à 1
La Proiselière-et-Langle (70),50 à 150,5 à 10
Gevigney-et-Mercey (70),500 à 1000,20 à 25
Ailloncourt (70),50 à 150,5 à 10
Bourguignon-lès-Conflans (70),50 à 150,1 à 5
Montpont-en-Bresse (71),150 à 250,5 à 10
Bazolles (58),0 à 10,0 à 1
Saules (71),10 à 20,5 à 10
La Chapelle-lès-Luxeuil (70),50 à 150,1 à 5
Granges-la-Ville (70),50 à 150,5 à 10
Gigny (39),0 à 10,0 à 1
Granges (71),500 à 1000,15 à 20
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),50 à 150,5 à 10
Bergesserin (71),0 à 10,0 à 1
Cuisery (71),20 à 50,1 à 5
Les Planches-en-Montagne (39),20 à 50,1 à 5
Foissy-sur-Vanne (89),0 à 10,0 à 1
Velorcey (70),50 à 150,1 à 5
Joux-la-Ville (89),20 à 50,1 à 5
Le Puley (71),10 à 20,1 à 5
Saint-Franchy (58),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),0 à 10,0 à 1
Betaucourt (70),250 à 500,10 à 15
Battenans-les-Mines (25),1000 et plus,30 et plus
Saint-Marcelin-de-Cray (71),500 à 1000,30 et plus
Beaumont-la-Ferrière (58),0 à 10,1 à 5
Selles (70),50 à 150,5 à 10
Magny-Saint-Médard (21),10 à 20,0 à 1
Saint-Bonnet-de-Joux (71),150 à 250,5 à 10
Servigney (70),50 à 150,1 à 5
Lomont (70),50 à 150,1 à 5
Cercy-la-Tour (58),50 à 150,5 à 10
Aisey-et-Richecourt (70),250 à 500,15 à 20
Ciez (58),500 à 1000,10 à 15
Chardonnay (71),0 à 10,0 à 1
Moulins-Engilbert (58),500 à 1000,5 à 10
Alise-Sainte-Reine (21),20 à 50,1 à 5
Mornay (71),0 à 10,0 à 1
Sambourg (89),1000 et plus,30 et plus
Aboncourt-Gesincourt (70),250 à 500,10 à 15
Jalogny (71),500 à 1000,15 à 20
Vosbles-Valfin (39),50 à 150,1 à 5
Vellechevreux-et-Courbenans (70),150 à 250,5 à 10
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),50 à 150,1 à 5
Montagny-près-Louhans (71),150 à 250,5 à 10
Gissey-sous-Flavigny (21),10 à 20,1 à 5
Liévans (70),50 à 150,5 à 10
Chauvirey-le-Vieil (70),250 à 500,15 à 20
Magny-Vernois (70),50 à 150,1 à 5
Raincourt (70),250 à 500,10 à 15
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),10 à 20,1 à 5
Faymont (70),50 à 150,5 à 10
Montdoré (70),50 à 150,10 à 15
Blanot (71),0 à 10,0 à 1
Montmançon (21),50 à 150,1 à 5
Broissia (39),0 à 10,0 à 1
Murlin (58),0 à 10,1 à 5
Neuvilley (39),50 à 150,1 à 5
Chantes (70),50 à 150,1 à 5
Glère (25),500 à 1000,15 à 20
Sens-sur-Seille (71),250 à 500,15 à 20
Orve (25),0 à 10,0 à 1
Étrigny (71),250 à 500,20 à 25
Giromagny (90),250 à 500,5 à 10
Salornay-sur-Guye (71),150 à 250,1 à 5
Mont-Saint-Sulpice (89),50 à 150,5 à 10
Arinthod (39),250 à 500,10 à 15
Ormoy (70),250 à 500,10 à 15
Plasne (39),150 à 250,10 à 15
Chazot (25),0 à 10,0 à 1
Voujeaucourt (25),250 à 500,10 à 15
Sainte-Foy (71),0 à 10,1 à 5
Magny-Jobert (70),50 à 150,1 à 5
Ovanches (70),50 à 150,1 à 5
Rupt-sur-Saône (70),20 à 50,1 à 5
Butteaux (89),0 à 10,0 à 1
La Creuse (70),50 à 150,5 à 10
Saint-Germain (70),250 à 500,10 à 15
Argentenay (89),50 à 150,15 à 20
Froidevaux (25),50 à 150,20 à 25
Mollans (70),50 à 150,5 à 10
Vernois-sur-Mance (70),250 à 500,5 à 10
Saint-Usuge (71),150 à 250,5 à 10
Secenans (70),500 à 1000,25 à 30
Traves (70),250 à 500,15 à 20
Buvilly (39),500 à 1000,20 à 25
Bouhans-lès-Lure (70),50 à 150,1 à 5
La Pisseure (70),50 à 150,1 à 5
Baugy (71),0 à 10,0 à 1
La Machine (58),50 à 150,5 à 10
Péseux (25),50 à 150,5 à 10
Chalèze (25),150 à 250,5 à 10
Saint-Micaud (71),1000 et plus,30 et plus
Chagey (70),250 à 500,15 à 20
Giry (58),0 à 10,0 à 1
Mignavillers (70),150 à 250,5 à 10
Quers (70),50 à 150,1 à 5
Recey-sur-Ource (21),0 à 10,0 à 1
Breuches (70),250 à 500,5 à 10
Brienne (71),20 à 50,1 à 5
Moutiers-en-Puisaye (89),0 à 10,0 à 1
Pothières (21),0 à 10,0 à 1
Brion (71),0 à 10,0 à 1
Frédéric-Fontaine (70),50 à 150,1 à 5
Amagney (25),250 à 500,5 à 10
Crevans-et-la-Chapelle-lès-Granges (70),50 à 150,5 à 10
Bretenières (39),20 à 50,5 à 10
Bourbévelle (70),250 à 500,10 à 15
Rougemontot (25),150 à 250,10 à 15
La Favière (39),150 à 250,25 à 30
Taxenne (39),50 à 150,1 à 5
Germagny (71),10 à 20,0 à 1
Lyoffans (70),50 à 150,5 à 10
Montcourt (70),250 à 500,5 à 10
Saligney (39),50 à 150,1 à 5
Étevaux (21),1000 et plus,15 à 20
Ranzevelle (70),250 à 500,15 à 20
Montessaux (70),150 à 250,10 à 15
Mailleroncourt-Charette (70),250 à 500,15 à 20
Miéry (39),50 à 150,1 à 5
Bonnay (71),20 à 50,0 à 1
Dyé (89),0 à 10,0 à 1
Verjux (71),0 à 10,0 à 1
Mailleroncourt-Saint-Pancras (70),50 à 150,10 à 15
Lurcy-le-Bourg (58),250 à 500,20 à 25
Charmes (21),10 à 20,0 à 1
Beveuge (70),50 à 150,5 à 10
Thenissey (21),20 à 50,0 à 1
La Côte (70),50 à 150,1 à 5
Saint-Péreuse (58),0 à 10,0 à 1
Villars-le-Pautel (70),500 à 1000,30 et plus
Buncey (21),0 à 10,0 à 1
Fley (71),10 à 20,0 à 1
Lailly (89),0 à 10,0 à 1
Faverolles-lès-Lucey (21),1000 et plus,30 et plus
Vix (21),0 à 10,0 à 1
Hauterive (89),20 à 50,0 à 1
Corbenay (70),150 à 250,5 à 10
Beaucourt (90),250 à 500,5 à 10
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),20 à 50,1 à 5
Gigny (89),50 à 150,1 à 5
Thianges (58),50 à 150,5 à 10
Villiers-les-Hauts (89),50 à 150,15 à 20
Tartécourt (70),250 à 500,1 à 5
Larrivoire (39),50 à 150,20 à 25
Valdoie (90),250 à 500,5 à 10
Noiron-sur-Bèze (21),10 à 20,0 à 1
Feule (25),150 à 250,5 à 10
La Motte-Saint-Jean (71),50 à 150,5 à 10
Cersot (71),10 à 20,0 à 1
Oricourt (70),150 à 250,5 à 10
Huilly-sur-Seille (71),250 à 500,20 à 25
Mournans-Charbonny (39),50 à 150,20 à 25
Curtil-sous-Burnand (71),0 à 10,0 à 1
Dambenoît-lès-Colombe (70),50 à 150,5 à 10
Burzy (71),20 à 50,0 à 1
Vitreux (39),20 à 50,1 à 5
Bernouil (89),0 à 10,0 à 1
Malange (39),50 à 150,1 à 5
Bissy-sur-Fley (71),0 à 10,0 à 1
Trémoins (70),1000 et plus,30 et plus
Bougey (70),250 à 500,5 à 10
Ougney (39),250 à 500,10 à 15
Le Val-de-Gouhenans (70),50 à 150,1 à 5
Tintury (58),0 à 10,0 à 1
Calmoutier (70),50 à 150,5 à 10
Les Fessey (70),20 à 50,1 à 5
Chavanatte (90),500 à 1000,15 à 20
Luxeuil-les-Bains (70),150 à 250,10 à 15
Arthel (58),0 à 10,0 à 1
Donzy-le-Pertuis (71),0 à 10,0 à 1
Vellefrie (70),50 à 150,5 à 10
Échenans (25),20 à 50,1 à 5
Belverne (70),50 à 150,5 à 10
Vyt-lès-Belvoir (25),0 à 10,0 à 1
Éhuns (70),50 à 150,5 à 10
Barretaine (39),50 à 150,1 à 5
Amont-et-Effreney (70),50 à 150,10 à 15
Bray (71),0 à 10,1 à 5
Chemilly (70),20 à 50,1 à 5
Montancy (25),150 à 250,5 à 10
Frotey-lès-Lure (70),50 à 150,1 à 5
Citers (70),250 à 500,15 à 20
Saint-Maurice (58),0 à 10,1 à 5
Aunay-en-Bazois (58),500 à 1000,30 et plus
Beaumont-sur-Vingeanne (21),10 à 20,1 à 5
Devrouze (71),50 à 150,10 à 15
Genevrey (70),50 à 150,5 à 10
Billecul (39),50 à 150,1 à 5
La Voivre (70),20 à 50,5 à 10
Le Villars (71),0 à 10,0 à 1
Saints-en-Puisaye (89),150 à 250,5 à 10
Blondefontaine (70),250 à 500,15 à 20
Betoncourt-lès-Brotte (70),50 à 150,1 à 5
Chassey-lès-Scey (70),50 à 150,1 à 5
Saint-Vincent-des-Prés (71),0 à 10,0 à 1
Vaux-sur-Poligny (39),50 à 150,5 à 10
Pomoy (70),50 à 150,5 à 10
Champey (70),50 à 150,5 à 10
Blagny-sur-Vingeanne (21),10 à 20,0 à 1
Allondans (25),10 à 20,0 à 1
Montigny-lès-Cherlieu (70),250 à 500,10 à 15
Melincourt (70),150 à 250,5 à 10
Percey (89),0 à 10,0 à 1
Jonvelle (70),250 à 500,15 à 20
Corravillers (70),50 à 150,5 à 10
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),1000 et plus,25 à 30
Gizia (39),50 à 150,1 à 5
Échenans-sous-Mont-Vaudois (70),50 à 150,1 à 5
Villers-sur-Saulnot (70),50 à 150,10 à 15
Laire (25),500 à 1000,30 et plus
Courtoin (89),20 à 50,0 à 1
Darcey (21),0 à 10,0 à 1
Vallan (89),150 à 250,1 à 5
Fougerolles-Saint-Valbert (70),150 à 250,5 à 10
Solemont (25),150 à 250,5 à 10
Cemboing (70),250 à 500,15 à 20
Perrigny-sur-l'Ognon (21),250 à 500,15 à 20
Vougécourt (70),150 à 250,5 à 10
Argenteuil-sur-Armançon (89),50 à 150,1 à 5
Villerserine (39),50 à 150,1 à 5
Gy-l'Évêque (89),0 à 10,0 à 1
Les Sièges (89),0 à 10,0 à 1
Rignovelle (70),50 à 150,5 à 10
Maxilly-sur-Saône (21),250 à 500,10 à 15
La Montagne (70),50 à 150,10 à 15
Fulvy (89),50 à 150,5 à 10
Georfans (70),50 à 150,5 à 10
Cendrecourt (70),250 à 500,15 à 20
Biches (58),0 à 10,0 à 1
Adelans-et-le-Val-de-Bithaine (70),50 à 150,1 à 5
Fay-en-Montagne (39),50 à 150,5 à 10
Les Clérimois (89),0 à 10,0 à 1
Pacy-sur-Armançon (89),50 à 150,1 à 5
Mercy (89),0 à 10,0 à 1
Bissey-sous-Cruchaud (71),10 à 20,0 à 1
Creveney (70),50 à 150,5 à 10
Andornay (70),50 à 150,5 à 10
Soulce-Cernay (25),50 à 150,5 à 10
Courmont (70),50 à 150,10 à 15
