Commune,Taux d'incidence,Taux de positivité
Gisy-les-Nobles (89),0 à 10,0 à 1
Silley-Bléfond (25),500 à 1000,10 à 15
Sevrey (71),1000 et plus,15 à 20
Messia-sur-Sorne (39),250 à 500,10 à 15
Moutiers-Saint-Jean (21),10 à 20,0 à 1
Arc-sur-Tille (21),250 à 500,10 à 15
Pesmes (70),500 à 1000,15 à 20
Messey-sur-Grosne (71),500 à 1000,15 à 20
Raveau (58),50 à 150,1 à 5
Arsans (70),150 à 250,1 à 5
Crenans (39),250 à 500,15 à 20
Avanne-Aveney (25),250 à 500,10 à 15
Semur-en-Brionnais (71),0 à 10,0 à 1
La Villedieu-en-Fontenette (70),50 à 150,5 à 10
Esnans (25),500 à 1000,15 à 20
Saint-Julien-de-Civry (71),150 à 250,5 à 10
Soing-Cubry-Charentenay (70),150 à 250,5 à 10
Ouanne (89),150 à 250,5 à 10
Chaucenne (25),500 à 1000,20 à 25
Évette-Salbert (90),250 à 500,10 à 15
Les Repôts (39),50 à 150,1 à 5
Thervay (39),250 à 500,5 à 10
Autrey-lès-Gray (70),150 à 250,5 à 10
Peintre (39),50 à 150,1 à 5
Marigny (39),50 à 150,1 à 5
Pouilley-Français (25),250 à 500,5 à 10
Le Pin (39),50 à 150,1 à 5
Saint-Vit (25),250 à 500,5 à 10
Montigny-la-Resle (89),250 à 500,10 à 15
Battrans (70),500 à 1000,25 à 30
Oigny (21),0 à 10,5 à 10
Hyèvre-Paroisse (25),500 à 1000,10 à 15
Épinac (71),500 à 1000,15 à 20
Abergement-le-Grand (39),250 à 500,5 à 10
Purgerot (70),250 à 500,20 à 25
Hautecour (39),50 à 150,5 à 10
Abergement-lès-Thésy (39),250 à 500,10 à 15
Genlis (21),250 à 500,5 à 10
Roppe (90),0 à 10,0 à 1
Champagney (25),250 à 500,5 à 10
Montrond-le-Château (25),150 à 250,5 à 10
Épineau-les-Voves (89),50 à 150,1 à 5
Recanoz (39),50 à 150,5 à 10
Broin (21),0 à 10,0 à 1
Grosbois (25),500 à 1000,10 à 15
Citey (70),50 à 150,5 à 10
Fahy-lès-Autrey (70),150 à 250,5 à 10
Menesble (21),0 à 10,10 à 15
Beaune (21),150 à 250,5 à 10
Neurey-en-Vaux (70),50 à 150,1 à 5
Ferrières-lès-Ray (70),50 à 150,5 à 10
Deux Rivières (89),150 à 250,5 à 10
Vitteaux (21),50 à 150,1 à 5
Thury (89),150 à 250,5 à 10
Charmoille (25),250 à 500,20 à 25
Choye (70),250 à 500,10 à 15
Lombard (25),500 à 1000,15 à 20
Menétrux-en-Joux (39),50 à 150,1 à 5
Essertenne-et-Cecey (70),150 à 250,5 à 10
Villevieux (39),150 à 250,5 à 10
Vellefrey-et-Vellefrange (70),50 à 150,5 à 10
Suilly-la-Tour (58),50 à 150,1 à 5
Ladoix-Serrigny (21),250 à 500,10 à 15
Savoyeux (70),150 à 250,5 à 10
Foncine-le-Haut (39),250 à 500,15 à 20
Soucia (39),50 à 150,10 à 15
Tonnerre (89),50 à 150,1 à 5
Treigny-Perreuse-Sainte-Colombe (89),0 à 10,0 à 1
Vallery (89),0 à 10,0 à 1
Villars-Saint-Georges (25),150 à 250,5 à 10
Meuilley (21),50 à 150,1 à 5
Villers-Rotin (21),150 à 250,1 à 5
Bligny-lès-Beaune (21),250 à 500,5 à 10
Til-Châtel (21),250 à 500,5 à 10
Chagny (71),50 à 150,1 à 5
Ancier (70),500 à 1000,10 à 15
Briod (39),150 à 250,5 à 10
Villards-d'Héria (39),150 à 250,10 à 15
Velesmes-Échevanne (70),250 à 500,20 à 25
Ferrières-les-Bois (25),150 à 250,5 à 10
Sirod (39),500 à 1000,15 à 20
Fontenotte (25),500 à 1000,15 à 20
Thurey (71),50 à 150,1 à 5
Fourbanne (25),1000 et plus,15 à 20
Courtetain-et-Salans (25),500 à 1000,15 à 20
Saint-Symphorien-de-Marmagne (71),50 à 150,1 à 5
Neuvelle-lès-la-Charité (70),150 à 250,1 à 5
Goux-sous-Landet (25),250 à 500,5 à 10
Val Suran (39),250 à 500,5 à 10
Angirey (70),50 à 150,5 à 10
Semond (21),0 à 10,0 à 1
Saint-Lamain (39),50 à 150,5 à 10
Montigny-lès-Arsures (39),250 à 500,5 à 10
Baulay (70),250 à 500,10 à 15
Montmirey-le-Château (39),20 à 50,1 à 5
Nogna (39),50 à 150,1 à 5
Aubigny-en-Plaine (21),150 à 250,5 à 10
Étang-sur-Arroux (71),50 à 150,1 à 5
Saint-Albain (71),250 à 500,5 à 10
Trévenans (90),250 à 500,10 à 15
Battenans-Varin (25),50 à 150,5 à 10
Coteaux du Lizon (39),250 à 500,15 à 20
Mérey-sous-Montrond (25),250 à 500,15 à 20
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),150 à 250,5 à 10
Ruffey-sur-Seille (39),250 à 500,5 à 10
Berthelange (25),150 à 250,5 à 10
Vauclusotte (25),1000 et plus,30 et plus
Oiselay-et-Grachaux (70),50 à 150,5 à 10
Morbier (39),250 à 500,20 à 25
Cluny (71),250 à 500,5 à 10
Saint-Gand (70),150 à 250,10 à 15
Cessey (25),250 à 500,10 à 15
Marsannay-la-Côte (21),150 à 250,5 à 10
Pougny (58),50 à 150,1 à 5
Gergy (71),20 à 50,1 à 5
Beaufort-Orbagna (39),250 à 500,10 à 15
Pelousey (25),250 à 500,10 à 15
Monéteau (89),250 à 500,1 à 5
Menotey (39),50 à 150,1 à 5
Digoin (71),250 à 500,5 à 10
Vantoux-et-Longevelle (70),50 à 150,5 à 10
Fontainebrux (39),500 à 1000,15 à 20
Mantry (39),500 à 1000,10 à 15
Onay (70),250 à 500,10 à 15
Ouvans (25),500 à 1000,20 à 25
Marcilly-lès-Buxy (71),250 à 500,10 à 15
Commenailles (39),150 à 250,5 à 10
Courbette (39),150 à 250,5 à 10
Dampierre-en-Bresse (71),50 à 150,5 à 10
Lantenne-Vertière (25),250 à 500,5 à 10
Cugney (70),150 à 250,5 à 10
Verne (25),500 à 1000,20 à 25
Mercey-le-Grand (25),250 à 500,10 à 15
Nuits-Saint-Georges (21),250 à 500,15 à 20
Saint-Martin-en-Bresse (71),250 à 500,10 à 15
Ounans (39),250 à 500,5 à 10
La Frasnée (39),50 à 150,15 à 20
Charette-Varennes (71),150 à 250,5 à 10
Mercey-sur-Saône (70),1000 et plus,30 et plus
Rye (39),50 à 150,1 à 5
Frasne-le-Château (70),50 à 150,1 à 5
Saint-Sernin-du-Bois (71),250 à 500,10 à 15
Châtillon (39),1000 et plus,20 à 25
Le Vernoy (25),150 à 250,1 à 5
Valzin en Petite Montagne (39),250 à 500,5 à 10
Saulon-la-Chapelle (21),500 à 1000,15 à 20
Gredisans (39),20 à 50,1 à 5
Franey (25),1000 et plus,25 à 30
Cusance (25),500 à 1000,15 à 20
Offlanges (39),20 à 50,1 à 5
Montureux-et-Prantigny (70),150 à 250,5 à 10
Crotenay (39),500 à 1000,10 à 15
Voillans (25),500 à 1000,10 à 15
Villers-Chemin-et-Mont-lès-Étrelles (70),500 à 1000,30 et plus
Gurgy (89),250 à 500,10 à 15
Montivernage (25),500 à 1000,15 à 20
Saint-Privé (89),150 à 250,5 à 10
Villers-Chief (25),500 à 1000,15 à 20
Bretonvillers (25),150 à 250,5 à 10
Varzy (58),0 à 10,0 à 1
Vielmanay (58),50 à 150,1 à 5
Auvet-et-la-Chapelotte (70),150 à 250,5 à 10
Ney (39),500 à 1000,20 à 25
Luxiol (25),500 à 1000,15 à 20
Landresse (25),1000 et plus,20 à 25
Tavaux (39),150 à 250,5 à 10
La Chapelle-sur-Oreuse (89),150 à 250,5 à 10
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),500 à 1000,20 à 25
Brevans (39),150 à 250,5 à 10
Corcondray (25),150 à 250,5 à 10
Bourguignon (25),250 à 500,10 à 15
Saint-Florentin (89),50 à 150,1 à 5
Mary (71),50 à 150,5 à 10
Bartherans (25),150 à 250,10 à 15
Bretigney-Notre-Dame (25),1000 et plus,30 et plus
Abbans-Dessus (25),500 à 1000,15 à 20
Attricourt (70),150 à 250,1 à 5
Villebougis (89),150 à 250,10 à 15
Saint-Germain-du-Plain (71),150 à 250,5 à 10
Flagey-lès-Auxonne (21),150 à 250,5 à 10
Villers-Farlay (39),250 à 500,5 à 10
Looze (89),20 à 50,1 à 5
Tavernay (71),10 à 20,1 à 5
Ligny-le-Châtel (89),150 à 250,5 à 10
Geraise (39),250 à 500,10 à 15
Serrigny-en-Bresse (71),50 à 150,1 à 5
Villers-le-Lac (25),150 à 250,5 à 10
Longevelle-lès-Russey (25),50 à 150,1 à 5
Sainte-Reine (70),50 à 150,5 à 10
Vincent-Froideville (39),50 à 150,1 à 5
Pouillenay (21),150 à 250,5 à 10
Nevy-lès-Dole (39),250 à 500,10 à 15
Publy (39),1000 et plus,20 à 25
Autechaux (25),500 à 1000,15 à 20
Labergement-lès-Auxonne (21),150 à 250,1 à 5
Chemaudin et Vaux (25),250 à 500,10 à 15
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),50 à 150,1 à 5
Contréglise (70),50 à 150,5 à 10
Magny-Montarlot (21),50 à 150,1 à 5
Champvans (70),150 à 250,10 à 15
Bouhans-et-Feurg (70),150 à 250,1 à 5
Besançon (25),150 à 250,5 à 10
Château-Chalon (39),50 à 150,0 à 1
Remigny (71),250 à 500,15 à 20
Le Creusot (71),150 à 250,5 à 10
Recologne (70),250 à 500,10 à 15
Morre (25),250 à 500,10 à 15
La Chaux-du-Dombief (39),250 à 500,15 à 20
Chaudenay (71),250 à 500,10 à 15
Myon (25),250 à 500,10 à 15
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),250 à 500,5 à 10
L'Étoile (39),150 à 250,1 à 5
Chevigney-lès-Vercel (25),1000 et plus,30 et plus
Lachapelle-sous-Rougemont (90),250 à 500,15 à 20
Verges (39),1000 et plus,20 à 25
Mesvres (71),250 à 500,20 à 25
Aumont (39),250 à 500,10 à 15
La Vèze (25),150 à 250,5 à 10
Larnaud (39),250 à 500,15 à 20
Le Tremblois (70),500 à 1000,20 à 25
Bonlieu (39),500 à 1000,25 à 30
Miserey-Salines (25),150 à 250,5 à 10
Dammartin-les-Templiers (25),500 à 1000,10 à 15
Grange-de-Vaivre (39),250 à 500,5 à 10
L'Abergement-Sainte-Colombe (71),250 à 500,5 à 10
Moux-en-Morvan (58),0 à 10,0 à 1
Mesnay (39),500 à 1000,10 à 15
Rillans (25),500 à 1000,15 à 20
Vy-le-Ferroux (70),150 à 250,5 à 10
Villers-les-Pots (21),150 à 250,5 à 10
Serley (71),50 à 150,1 à 5
Saint-Broing (70),150 à 250,10 à 15
Saint-Loup-d'Ordon (89),0 à 10,0 à 1
Arces-Dilo (89),0 à 10,0 à 1
Garchy (58),50 à 150,1 à 5
Saint-Léger-sur-Dheune (71),500 à 1000,15 à 20
Gy (70),150 à 250,5 à 10
Saint-Seine-en-Bâche (21),50 à 150,1 à 5
Villeferry (21),0 à 10,0 à 1
Longvic (21),250 à 500,5 à 10
Noidans-le-Ferroux (70),250 à 500,10 à 15
Clairvaux-les-Lacs (39),150 à 250,5 à 10
Dole (39),250 à 500,5 à 10
Rosureux (25),1000 et plus,30 et plus
Le Deschaux (39),150 à 250,5 à 10
Geruge (39),150 à 250,1 à 5
Songeson (39),50 à 150,1 à 5
Mellecey (71),150 à 250,1 à 5
Varennes-sous-Dun (71),0 à 10,0 à 1
Saint-Bernard (21),250 à 500,10 à 15
École-Valentin (25),250 à 500,5 à 10
Séchin (25),500 à 1000,10 à 15
La Lanterne-et-les-Armonts (70),20 à 50,1 à 5
Lantenot (70),50 à 150,1 à 5
La Vergenne (70),50 à 150,1 à 5
La Corbière (70),150 à 250,5 à 10
Franchevelle (70),50 à 150,1 à 5
Chougny (58),0 à 10,0 à 1
Sainte-Agnès (39),250 à 500,5 à 10
Gilly-sur-Loire (71),500 à 1000,20 à 25
Venisey (70),250 à 500,10 à 15
Ouge (70),250 à 500,5 à 10
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),150 à 250,10 à 15
La Boulaye (71),0 à 10,1 à 5
Broye (71),250 à 500,5 à 10
Montandon (25),20 à 50,5 à 10
Pont-du-Bois (70),250 à 500,10 à 15
Faverois (90),500 à 1000,15 à 20
La Fermeté (58),150 à 250,5 à 10
Augea (39),20 à 50,1 à 5
La Villeneuve-Bellenoye-et-la-Maize (70),20 à 50,1 à 5
Rouffange (39),150 à 250,10 à 15
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,0 à 1
Charnod (39),150 à 250,1 à 5
Lucenay-le-Duc (21),0 à 10,0 à 1
Béard (58),20 à 50,5 à 10
Jaulges (89),150 à 250,5 à 10
Saint-Nizier-sur-Arroux (71),0 à 10,0 à 1
La Vineuse sur Fregande (71),150 à 250,5 à 10
Saint-Clément-sur-Guye (71),50 à 150,5 à 10
Hurecourt (70),250 à 500,5 à 10
Artaix (71),250 à 500,10 à 15
Ferrières-lès-Scey (70),150 à 250,1 à 5
Ronchères (89),20 à 50,1 à 5
Saint-Martin-des-Champs (89),20 à 50,1 à 5
Suin (71),250 à 500,5 à 10
Valonne (25),50 à 150,1 à 5
Abelcourt (70),150 à 250,5 à 10
Val-de-Mercy (89),500 à 1000,10 à 15
Marigna-sur-Valouse (39),150 à 250,1 à 5
Censy (89),150 à 250,30 et plus
Audincourt (25),150 à 250,5 à 10
Sologny (71),150 à 250,5 à 10
Tamnay-en-Bazois (58),0 à 10,0 à 1
Cortevaix (71),150 à 250,5 à 10
Vandenesse (58),1000 et plus,30 et plus
Saint-Huruge (71),250 à 500,25 à 30
Hugier (70),50 à 150,1 à 5
Ronchamp (70),50 à 150,1 à 5
Borey (70),10 à 20,0 à 1
Dun-sur-Grandry (58),0 à 10,0 à 1
Rancy (71),20 à 50,1 à 5
Jailly-les-Moulins (21),0 à 10,1 à 5
Chenebier (70),50 à 150,1 à 5
Ormoiche (70),150 à 250,5 à 10
Tanay (21),20 à 50,1 à 5
Chérizet (71),20 à 50,5 à 10
Arpenans (70),50 à 150,5 à 10
Jully (89),1000 et plus,30 et plus
Clairegoutte (70),250 à 500,10 à 15
Châtenois (70),10 à 20,0 à 1
La Guiche (71),500 à 1000,15 à 20
Esboz-Brest (70),150 à 250,5 à 10
Ancy-le-Libre (89),500 à 1000,10 à 15
Chavanne (70),50 à 150,1 à 5
Le Rousset-Marizy (71),250 à 500,15 à 20
Toucy (89),50 à 150,5 à 10
Luze (70),150 à 250,5 à 10
Velleminfroy (70),20 à 50,1 à 5
Chaussenans (39),1000 et plus,30 et plus
Farges-lès-Mâcon (71),0 à 10,0 à 1
Brinay (58),0 à 10,0 à 1
Écromagny (70),50 à 150,5 à 10
Aroz (70),150 à 250,5 à 10
Lacrost (71),50 à 150,10 à 15
Brevilliers (70),50 à 150,1 à 5
Sancey (25),250 à 500,10 à 15
Saint-Dizier-l'Évêque (90),10 à 20,0 à 1
Thil-sur-Arroux (71),0 à 10,1 à 5
Coulanges-la-Vineuse (89),150 à 250,1 à 5
Talmay (21),50 à 150,1 à 5
Thoirette-Coisia (39),250 à 500,10 à 15
Anchenoncourt-et-Chazel (70),1000 et plus,5 à 10
Viry (39),20 à 50,1 à 5
Gissey-le-Vieil (21),0 à 10,0 à 1
Baudrières (71),20 à 50,1 à 5
Saulnot (70),50 à 150,1 à 5
Sainte-Marie-en-Chaux (70),150 à 250,5 à 10
Les Guerreaux (71),250 à 500,20 à 25
Magny-lès-Jussey (70),250 à 500,10 à 15
Froideconche (70),150 à 250,10 à 15
Colombotte (70),20 à 50,1 à 5
Royer (71),0 à 10,0 à 1
Champigny (89),50 à 150,1 à 5
Bay (70),50 à 150,1 à 5
Saint-Sauveur-en-Puisaye (89),50 à 150,1 à 5
Saxi-Bourdon (58),0 à 10,0 à 1
Martailly-lès-Brancion (71),0 à 10,0 à 1
Bresse-sur-Grosne (71),50 à 150,1 à 5
Le Planois (71),0 à 10,0 à 1
Flavigny-sur-Ozerain (21),0 à 10,0 à 1
Bousseraucourt (70),250 à 500,10 à 15
Saint-Marcel (70),250 à 500,5 à 10
Ougney-Douvot (25),500 à 1000,25 à 30
Chassignelles (89),250 à 500,10 à 15
Sichamps (58),50 à 150,5 à 10
Bantanges (71),50 à 150,1 à 5
Vilory (70),20 à 50,1 à 5
Heuilley-sur-Saône (21),50 à 150,5 à 10
Granges-le-Bourg (70),50 à 150,5 à 10
Le Tartre (71),0 à 10,0 à 1
Alluy (58),0 à 10,0 à 1
Ternuay-Melay-et-Saint-Hilaire (70),250 à 500,5 à 10
Pont-sur-Vanne (89),0 à 10,0 à 1
Chassey (21),0 à 10,0 à 1
Barges (70),250 à 500,5 à 10
Malbouhans (70),50 à 150,5 à 10
Villiers-Vineux (89),0 à 10,0 à 1
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),250 à 500,10 à 15
Ailloncourt (70),150 à 250,5 à 10
Bourguignon-lès-Conflans (70),150 à 250,5 à 10
Montpont-en-Bresse (71),20 à 50,1 à 5
Bazolles (58),0 à 10,0 à 1
Saules (71),10 à 20,1 à 5
La Chapelle-lès-Luxeuil (70),150 à 250,10 à 15
Granges-la-Ville (70),50 à 150,1 à 5
Gigny (39),0 à 10,0 à 1
Granges (71),150 à 250,5 à 10
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),50 à 150,1 à 5
Bergesserin (71),500 à 1000,15 à 20
Cuisery (71),150 à 250,5 à 10
Les Planches-en-Montagne (39),0 à 10,0 à 1
Foissy-sur-Vanne (89),250 à 500,5 à 10
Velorcey (70),150 à 250,5 à 10
Joux-la-Ville (89),250 à 500,10 à 15
Le Puley (71),150 à 250,20 à 25
Saint-Franchy (58),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),20 à 50,1 à 5
Betaucourt (70),250 à 500,10 à 15
Battenans-les-Mines (25),50 à 150,1 à 5
Saint-Marcelin-de-Cray (71),150 à 250,10 à 15
Beaumont-la-Ferrière (58),50 à 150,1 à 5
Selles (70),250 à 500,5 à 10
Magny-Saint-Médard (21),20 à 50,1 à 5
Saint-Bonnet-de-Joux (71),250 à 500,10 à 15
Servigney (70),500 à 1000,20 à 25
Lomont (70),250 à 500,10 à 15
Cercy-la-Tour (58),250 à 500,10 à 15
Aisey-et-Richecourt (70),1000 et plus,10 à 15
Ciez (58),250 à 500,5 à 10
Chardonnay (71),0 à 10,0 à 1
Moulins-Engilbert (58),1000 et plus,30 et plus
Alise-Sainte-Reine (21),0 à 10,1 à 5
Mornay (71),150 à 250,5 à 10
Sambourg (89),50 à 150,1 à 5
Aboncourt-Gesincourt (70),250 à 500,15 à 20
Jalogny (71),500 à 1000,30 et plus
Vosbles-Valfin (39),150 à 250,1 à 5
Vellechevreux-et-Courbenans (70),10 à 20,0 à 1
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),150 à 250,5 à 10
Montagny-près-Louhans (71),50 à 150,1 à 5
Gissey-sous-Flavigny (21),0 à 10,0 à 1
Liévans (70),20 à 50,1 à 5
Chauvirey-le-Vieil (70),250 à 500,5 à 10
Magny-Vernois (70),50 à 150,1 à 5
Raincourt (70),250 à 500,5 à 10
Saint-Broing-les-Moines (21),500 à 1000,30 et plus
Saint-Ythaire (71),500 à 1000,15 à 20
Faymont (70),250 à 500,15 à 20
Montdoré (70),250 à 500,5 à 10
Blanot (71),20 à 50,1 à 5
Montmançon (21),50 à 150,1 à 5
Broissia (39),0 à 10,0 à 1
Murlin (58),50 à 150,10 à 15
Neuvilley (39),50 à 150,1 à 5
Chantes (70),150 à 250,1 à 5
Glère (25),20 à 50,1 à 5
Sens-sur-Seille (71),0 à 10,0 à 1
Orve (25),50 à 150,15 à 20
Étrigny (71),250 à 500,5 à 10
Giromagny (90),50 à 150,5 à 10
Salornay-sur-Guye (71),50 à 150,5 à 10
Mont-Saint-Sulpice (89),10 à 20,1 à 5
Arinthod (39),1000 et plus,25 à 30
Ormoy (70),1000 et plus,15 à 20
Plasne (39),250 à 500,10 à 15
Chazot (25),50 à 150,5 à 10
Voujeaucourt (25),150 à 250,5 à 10
Sainte-Foy (71),0 à 10,0 à 1
Magny-Jobert (70),50 à 150,5 à 10
Ovanches (70),150 à 250,5 à 10
Rupt-sur-Saône (70),50 à 150,1 à 5
Butteaux (89),250 à 500,10 à 15
La Creuse (70),20 à 50,1 à 5
Saint-Germain (70),50 à 150,1 à 5
Argentenay (89),50 à 150,1 à 5
Froidevaux (25),20 à 50,5 à 10
Mollans (70),20 à 50,1 à 5
Vernois-sur-Mance (70),250 à 500,5 à 10
Saint-Usuge (71),50 à 150,1 à 5
Secenans (70),50 à 150,5 à 10
Traves (70),150 à 250,5 à 10
Buvilly (39),1000 et plus,25 à 30
Bouhans-lès-Lure (70),50 à 150,5 à 10
La Pisseure (70),150 à 250,10 à 15
Baugy (71),0 à 10,0 à 1
La Machine (58),150 à 250,5 à 10
Péseux (25),20 à 50,1 à 5
Chalèze (25),50 à 150,1 à 5
Saint-Micaud (71),50 à 150,5 à 10
Chagey (70),50 à 150,1 à 5
Giry (58),50 à 150,1 à 5
Mignavillers (70),50 à 150,5 à 10
Quers (70),50 à 150,1 à 5
Recey-sur-Ource (21),0 à 10,1 à 5
Breuches (70),250 à 500,15 à 20
Brienne (71),20 à 50,1 à 5
Moutiers-en-Puisaye (89),0 à 10,0 à 1
Pothières (21),0 à 10,0 à 1
Brion (71),250 à 500,5 à 10
Frédéric-Fontaine (70),50 à 150,1 à 5
Amagney (25),50 à 150,1 à 5
Crevans-et-la-Chapelle-lès-Granges (70),50 à 150,5 à 10
Bretenières (39),20 à 50,0 à 1
Bourbévelle (70),250 à 500,5 à 10
Rougemontot (25),50 à 150,5 à 10
La Favière (39),50 à 150,10 à 15
Taxenne (39),250 à 500,15 à 20
Germagny (71),500 à 1000,20 à 25
Lyoffans (70),50 à 150,1 à 5
Montcourt (70),500 à 1000,15 à 20
Saligney (39),150 à 250,10 à 15
Étevaux (21),50 à 150,1 à 5
Ranzevelle (70),250 à 500,15 à 20
Montessaux (70),50 à 150,1 à 5
Mailleroncourt-Charette (70),20 à 50,1 à 5
Miéry (39),150 à 250,10 à 15
Bonnay (71),500 à 1000,15 à 20
Dyé (89),1000 et plus,30 et plus
Verjux (71),150 à 250,10 à 15
Mailleroncourt-Saint-Pancras (70),1000 et plus,30 et plus
Lurcy-le-Bourg (58),50 à 150,1 à 5
Charmes (21),500 à 1000,10 à 15
Beveuge (70),10 à 20,0 à 1
Thenissey (21),0 à 10,0 à 1
La Côte (70),50 à 150,1 à 5
Saint-Péreuse (58),0 à 10,0 à 1
Villars-le-Pautel (70),250 à 500,5 à 10
Buncey (21),0 à 10,0 à 1
Fley (71),0 à 10,0 à 1
Lailly (89),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,10 à 15
Vix (21),0 à 10,0 à 1
Hauterive (89),500 à 1000,20 à 25
Corbenay (70),150 à 250,5 à 10
Beaucourt (90),250 à 500,10 à 15
Sainte-Colombe-sur-Seine (21),50 à 150,1 à 5
Précy-le-Sec (89),500 à 1000,30 et plus
Gigny (89),20 à 50,0 à 1
Thianges (58),50 à 150,5 à 10
Villiers-les-Hauts (89),50 à 150,1 à 5
Tartécourt (70),250 à 500,5 à 10
Larrivoire (39),20 à 50,10 à 15
Valdoie (90),250 à 500,10 à 15
Noiron-sur-Bèze (21),20 à 50,0 à 1
Feule (25),50 à 150,1 à 5
La Motte-Saint-Jean (71),50 à 150,5 à 10
Cersot (71),10 à 20,0 à 1
Oricourt (70),10 à 20,0 à 1
Huilly-sur-Seille (71),20 à 50,1 à 5
Mournans-Charbonny (39),50 à 150,5 à 10
Curtil-sous-Burnand (71),150 à 250,5 à 10
Dambenoît-lès-Colombe (70),50 à 150,1 à 5
Burzy (71),250 à 500,25 à 30
Vitreux (39),150 à 250,10 à 15
Bernouil (89),0 à 10,0 à 1
Malange (39),150 à 250,5 à 10
Bissy-sur-Fley (71),150 à 250,20 à 25
Trémoins (70),50 à 150,1 à 5
Bougey (70),250 à 500,5 à 10
Ougney (39),150 à 250,5 à 10
Le Val-de-Gouhenans (70),50 à 150,1 à 5
Tintury (58),500 à 1000,10 à 15
Calmoutier (70),20 à 50,1 à 5
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),10 à 20,0 à 1
Luxeuil-les-Bains (70),250 à 500,15 à 20
Arthel (58),50 à 150,1 à 5
Donzy-le-Pertuis (71),20 à 50,0 à 1
Vellefrie (70),20 à 50,1 à 5
Échenans (25),0 à 10,0 à 1
Belverne (70),50 à 150,5 à 10
Vyt-lès-Belvoir (25),500 à 1000,15 à 20
Éhuns (70),150 à 250,10 à 15
Barretaine (39),1000 et plus,30 et plus
Amont-et-Effreney (70),500 à 1000,30 et plus
Bray (71),10 à 20,5 à 10
Chemilly (70),50 à 150,5 à 10
Montancy (25),50 à 150,1 à 5
Frotey-lès-Lure (70),50 à 150,1 à 5
Citers (70),150 à 250,5 à 10
Saint-Maurice (58),0 à 10,0 à 1
Aunay-en-Bazois (58),0 à 10,0 à 1
Beaumont-sur-Vingeanne (21),20 à 50,1 à 5
Devrouze (71),0 à 10,0 à 1
Genevrey (70),500 à 1000,25 à 30
Billecul (39),50 à 150,1 à 5
La Voivre (70),0 à 10,0 à 1
Le Villars (71),500 à 1000,20 à 25
Saints-en-Puisaye (89),0 à 10,0 à 1
Blondefontaine (70),1000 et plus,25 à 30
Betoncourt-lès-Brotte (70),150 à 250,1 à 5
Chassey-lès-Scey (70),150 à 250,1 à 5
Saint-Vincent-des-Prés (71),20 à 50,10 à 15
Vaux-sur-Poligny (39),250 à 500,20 à 25
Pomoy (70),20 à 50,1 à 5
Champey (70),150 à 250,10 à 15
Blagny-sur-Vingeanne (21),20 à 50,0 à 1
Allondans (25),20 à 50,1 à 5
Montigny-lès-Cherlieu (70),250 à 500,15 à 20
Melincourt (70),250 à 500,5 à 10
Percey (89),250 à 500,30 et plus
Jonvelle (70),250 à 500,15 à 20
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),50 à 150,5 à 10
Gizia (39),20 à 50,1 à 5
Échenans-sous-Mont-Vaudois (70),250 à 500,10 à 15
Villers-sur-Saulnot (70),50 à 150,1 à 5
Laire (25),0 à 10,0 à 1
Courtoin (89),0 à 10,0 à 1
Darcey (21),0 à 10,0 à 1
Vallan (89),20 à 50,1 à 5
Fougerolles-Saint-Valbert (70),250 à 500,5 à 10
Solemont (25),50 à 150,1 à 5
Cemboing (70),1000 et plus,15 à 20
Perrigny-sur-l'Ognon (21),50 à 150,1 à 5
Vougécourt (70),250 à 500,10 à 15
Argenteuil-sur-Armançon (89),50 à 150,1 à 5
Villerserine (39),50 à 150,1 à 5
Gy-l'Évêque (89),250 à 500,5 à 10
Les Sièges (89),0 à 10,0 à 1
Rignovelle (70),50 à 150,1 à 5
Maxilly-sur-Saône (21),50 à 150,5 à 10
La Montagne (70),0 à 10,0 à 1
Fulvy (89),1000 et plus,15 à 20
Georfans (70),10 à 20,0 à 1
Cendrecourt (70),250 à 500,10 à 15
Biches (58),250 à 500,25 à 30
Adelans-et-le-Val-de-Bithaine (70),250 à 500,20 à 25
Fay-en-Montagne (39),150 à 250,20 à 25
Les Clérimois (89),0 à 10,0 à 1
Pacy-sur-Armançon (89),50 à 150,1 à 5
Mercy (89),50 à 150,5 à 10
Bissey-sous-Cruchaud (71),20 à 50,1 à 5
Creveney (70),20 à 50,1 à 5
Andornay (70),50 à 150,5 à 10
Soulce-Cernay (25),20 à 50,1 à 5
Courmont (70),50 à 150,5 à 10
