Commune,Taux d'incidence,Taux de positivité
Ancey (21),20 à 50,1 à 5
Pont-sur-Yonne (89),150 à 250,10 à 15
Brans (39),150 à 250,10 à 15
Velleclaire (70),150 à 250,10 à 15
Nevers (58),150 à 250,10 à 15
Iguerande (71),500 à 1000,30 et plus
Gisy-les-Nobles (89),150 à 250,5 à 10
Silley-Bléfond (25),250 à 500,10 à 15
Sevrey (71),500 à 1000,10 à 15
Messia-sur-Sorne (39),150 à 250,10 à 15
Moutiers-Saint-Jean (21),50 à 150,5 à 10
Arc-sur-Tille (21),250 à 500,15 à 20
Pesmes (70),150 à 250,10 à 15
Messey-sur-Grosne (71),250 à 500,20 à 25
Raveau (58),250 à 500,15 à 20
Arsans (70),150 à 250,15 à 20
Crenans (39),1000 et plus,30 et plus
Avanne-Aveney (25),500 à 1000,20 à 25
Semur-en-Brionnais (71),150 à 250,5 à 10
La Villedieu-en-Fontenette (70),1000 et plus,30 et plus
Esnans (25),250 à 500,15 à 20
Saint-Julien-de-Civry (71),150 à 250,15 à 20
Soing-Cubry-Charentenay (70),250 à 500,15 à 20
Ouanne (89),150 à 250,20 à 25
Chaucenne (25),250 à 500,10 à 15
Évette-Salbert (90),50 à 150,1 à 5
Les Repôts (39),150 à 250,20 à 25
Thervay (39),150 à 250,10 à 15
Autrey-lès-Gray (70),150 à 250,10 à 15
Peintre (39),150 à 250,5 à 10
Marigny (39),1000 et plus,30 et plus
Pouilley-Français (25),250 à 500,15 à 20
Le Pin (39),500 à 1000,30 et plus
Saint-Vit (25),250 à 500,15 à 20
Montigny-la-Resle (89),250 à 500,10 à 15
Battrans (70),150 à 250,10 à 15
Oigny (21),50 à 150,15 à 20
Hyèvre-Paroisse (25),250 à 500,10 à 15
Épinac (71),50 à 150,5 à 10
Abergement-le-Grand (39),150 à 250,20 à 25
Purgerot (70),150 à 250,5 à 10
Hautecour (39),150 à 250,5 à 10
Abergement-lès-Thésy (39),250 à 500,20 à 25
Genlis (21),250 à 500,20 à 25
Roppe (90),50 à 150,5 à 10
Champagney (25),250 à 500,15 à 20
Montrond-le-Château (25),500 à 1000,20 à 25
Épineau-les-Voves (89),50 à 150,5 à 10
Recanoz (39),50 à 150,1 à 5
Broin (21),150 à 250,30 et plus
Grosbois (25),250 à 500,10 à 15
Citey (70),150 à 250,10 à 15
Fahy-lès-Autrey (70),150 à 250,10 à 15
Menesble (21),0 à 10,10 à 15
Beaune (21),250 à 500,20 à 25
Neurey-en-Vaux (70),150 à 250,5 à 10
Ferrières-lès-Ray (70),250 à 500,20 à 25
Deux Rivières (89),250 à 500,20 à 25
Vitteaux (21),1000 et plus,30 et plus
Thury (89),10 à 20,0 à 1
Charmoille (25),500 à 1000,10 à 15
Choye (70),250 à 500,20 à 25
Lombard (25),250 à 500,15 à 20
Menétrux-en-Joux (39),250 à 500,20 à 25
Essertenne-et-Cecey (70),150 à 250,10 à 15
Villevieux (39),250 à 500,15 à 20
Vellefrey-et-Vellefrange (70),150 à 250,10 à 15
Suilly-la-Tour (58),150 à 250,10 à 15
Ladoix-Serrigny (21),250 à 500,15 à 20
Savoyeux (70),250 à 500,20 à 25
Foncine-le-Haut (39),1000 et plus,30 et plus
Soucia (39),150 à 250,15 à 20
Tonnerre (89),150 à 250,10 à 15
Treigny-Perreuse-Sainte-Colombe (89),50 à 150,15 à 20
Vallery (89),500 à 1000,30 et plus
Villars-Saint-Georges (25),250 à 500,10 à 15
Meuilley (21),0 à 10,0 à 1
Villers-Rotin (21),50 à 150,5 à 10
Bligny-lès-Beaune (21),250 à 500,15 à 20
Til-Châtel (21),250 à 500,10 à 15
Chagny (71),250 à 500,10 à 15
Ancier (70),150 à 250,10 à 15
Briod (39),150 à 250,10 à 15
Villards-d'Héria (39),500 à 1000,25 à 30
Velesmes-Échevanne (70),150 à 250,10 à 15
Ferrières-les-Bois (25),250 à 500,15 à 20
Sirod (39),150 à 250,10 à 15
Fontenotte (25),250 à 500,10 à 15
Thurey (71),250 à 500,20 à 25
Fourbanne (25),250 à 500,15 à 20
Courtetain-et-Salans (25),250 à 500,15 à 20
Saint-Symphorien-de-Marmagne (71),250 à 500,20 à 25
Neuvelle-lès-la-Charité (70),500 à 1000,25 à 30
Goux-sous-Landet (25),250 à 500,15 à 20
Val Suran (39),250 à 500,15 à 20
Angirey (70),150 à 250,10 à 15
Semond (21),50 à 150,15 à 20
Saint-Lamain (39),1000 et plus,30 et plus
Montigny-lès-Arsures (39),50 à 150,15 à 20
Baulay (70),50 à 150,10 à 15
Montmirey-le-Château (39),150 à 250,5 à 10
Nogna (39),150 à 250,10 à 15
Aubigny-en-Plaine (21),250 à 500,10 à 15
Étang-sur-Arroux (71),250 à 500,15 à 20
Saint-Albain (71),150 à 250,10 à 15
Trévenans (90),500 à 1000,25 à 30
Battenans-Varin (25),250 à 500,15 à 20
Coteaux du Lizon (39),500 à 1000,15 à 20
Mérey-sous-Montrond (25),500 à 1000,25 à 30
Billy-lès-Chanceaux (21),1000 et plus,30 et plus
Saône (25),500 à 1000,25 à 30
Ruffey-sur-Seille (39),250 à 500,10 à 15
Berthelange (25),250 à 500,15 à 20
Vauclusotte (25),150 à 250,10 à 15
Oiselay-et-Grachaux (70),150 à 250,10 à 15
Morbier (39),500 à 1000,20 à 25
Cluny (71),150 à 250,15 à 20
Saint-Gand (70),250 à 500,15 à 20
Cessey (25),500 à 1000,20 à 25
Marsannay-la-Côte (21),250 à 500,25 à 30
Pougny (58),50 à 150,1 à 5
Gergy (71),250 à 500,15 à 20
Beaufort-Orbagna (39),250 à 500,10 à 15
Pelousey (25),250 à 500,10 à 15
Monéteau (89),250 à 500,15 à 20
Menotey (39),150 à 250,10 à 15
Digoin (71),500 à 1000,25 à 30
Vantoux-et-Longevelle (70),150 à 250,10 à 15
Fontainebrux (39),150 à 250,5 à 10
Mantry (39),50 à 150,5 à 10
Onay (70),150 à 250,10 à 15
Ouvans (25),500 à 1000,15 à 20
Marcilly-lès-Buxy (71),250 à 500,25 à 30
Commenailles (39),250 à 500,20 à 25
Courbette (39),150 à 250,15 à 20
Dampierre-en-Bresse (71),50 à 150,20 à 25
Lantenne-Vertière (25),250 à 500,10 à 15
Cugney (70),150 à 250,10 à 15
Verne (25),250 à 500,15 à 20
Mercey-le-Grand (25),250 à 500,20 à 25
Nuits-Saint-Georges (21),50 à 150,1 à 5
Saint-Martin-en-Bresse (71),50 à 150,5 à 10
Ounans (39),150 à 250,10 à 15
La Frasnée (39),150 à 250,20 à 25
Charette-Varennes (71),50 à 150,1 à 5
Mercey-sur-Saône (70),250 à 500,15 à 20
Rye (39),50 à 150,10 à 15
Frasne-le-Château (70),1000 et plus,30 et plus
Saint-Sernin-du-Bois (71),150 à 250,15 à 20
Châtillon (39),150 à 250,20 à 25
Le Vernoy (25),250 à 500,30 et plus
Valzin en Petite Montagne (39),1000 et plus,30 et plus
Saulon-la-Chapelle (21),500 à 1000,30 et plus
Gredisans (39),150 à 250,5 à 10
Franey (25),250 à 500,15 à 20
Cusance (25),250 à 500,15 à 20
Offlanges (39),150 à 250,5 à 10
Montureux-et-Prantigny (70),150 à 250,10 à 15
Crotenay (39),150 à 250,15 à 20
Voillans (25),250 à 500,10 à 15
Villers-Chemin-et-Mont-lès-Étrelles (70),150 à 250,10 à 15
Gurgy (89),500 à 1000,25 à 30
Montivernage (25),250 à 500,15 à 20
Saint-Privé (89),10 à 20,1 à 5
Villers-Chief (25),250 à 500,15 à 20
Bretonvillers (25),500 à 1000,25 à 30
Varzy (58),50 à 150,5 à 10
Vielmanay (58),50 à 150,5 à 10
Auvet-et-la-Chapelotte (70),150 à 250,10 à 15
Ney (39),500 à 1000,30 et plus
Luxiol (25),250 à 500,15 à 20
Landresse (25),500 à 1000,10 à 15
Tavaux (39),50 à 150,10 à 15
La Chapelle-sur-Oreuse (89),500 à 1000,30 et plus
Villaines-en-Duesmois (21),250 à 500,10 à 15
Argilly (21),500 à 1000,20 à 25
Brevans (39),150 à 250,10 à 15
Corcondray (25),250 à 500,15 à 20
Bourguignon (25),50 à 150,10 à 15
Saint-Florentin (89),250 à 500,20 à 25
Mary (71),50 à 150,1 à 5
Bartherans (25),250 à 500,20 à 25
Bretigney-Notre-Dame (25),250 à 500,10 à 15
Abbans-Dessus (25),250 à 500,15 à 20
Attricourt (70),150 à 250,10 à 15
Villebougis (89),20 à 50,1 à 5
Saint-Germain-du-Plain (71),500 à 1000,30 et plus
Flagey-lès-Auxonne (21),50 à 150,10 à 15
Villers-Farlay (39),50 à 150,10 à 15
Looze (89),250 à 500,30 et plus
Tavernay (71),50 à 150,5 à 10
Ligny-le-Châtel (89),150 à 250,15 à 20
Geraise (39),250 à 500,5 à 10
Serrigny-en-Bresse (71),50 à 150,5 à 10
Villers-le-Lac (25),500 à 1000,30 et plus
Longevelle-lès-Russey (25),150 à 250,10 à 15
Sainte-Reine (70),150 à 250,10 à 15
Vincent-Froideville (39),50 à 150,5 à 10
Pouillenay (21),20 à 50,1 à 5
Nevy-lès-Dole (39),150 à 250,10 à 15
Publy (39),500 à 1000,10 à 15
Autechaux (25),250 à 500,15 à 20
Labergement-lès-Auxonne (21),50 à 150,10 à 15
Chemaudin et Vaux (25),250 à 500,15 à 20
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),500 à 1000,15 à 20
Contréglise (70),150 à 250,5 à 10
Magny-Montarlot (21),50 à 150,5 à 10
Champvans (70),150 à 250,15 à 20
Bouhans-et-Feurg (70),150 à 250,10 à 15
Besançon (25),250 à 500,20 à 25
Château-Chalon (39),250 à 500,15 à 20
Remigny (71),150 à 250,15 à 20
Le Creusot (71),250 à 500,20 à 25
Recologne (70),500 à 1000,25 à 30
Morre (25),500 à 1000,25 à 30
La Chaux-du-Dombief (39),500 à 1000,20 à 25
Chaudenay (71),50 à 150,5 à 10
Myon (25),250 à 500,15 à 20
Châteauneuf-Val-de-Bargis (58),150 à 250,20 à 25
Pessans (25),250 à 500,15 à 20
L'Étoile (39),250 à 500,15 à 20
Chevigney-lès-Vercel (25),500 à 1000,15 à 20
Lachapelle-sous-Rougemont (90),150 à 250,10 à 15
Verges (39),150 à 250,5 à 10
Mesvres (71),20 à 50,1 à 5
Aumont (39),50 à 150,5 à 10
La Vèze (25),500 à 1000,20 à 25
Larnaud (39),500 à 1000,25 à 30
Le Tremblois (70),150 à 250,5 à 10
Bonlieu (39),500 à 1000,15 à 20
Miserey-Salines (25),250 à 500,25 à 30
Dammartin-les-Templiers (25),250 à 500,15 à 20
Grange-de-Vaivre (39),50 à 150,15 à 20
L'Abergement-Sainte-Colombe (71),500 à 1000,20 à 25
Moux-en-Morvan (58),150 à 250,5 à 10
Mesnay (39),50 à 150,5 à 10
Rillans (25),250 à 500,10 à 15
Vy-le-Ferroux (70),250 à 500,20 à 25
Villers-les-Pots (21),150 à 250,10 à 15
Serley (71),150 à 250,15 à 20
Saint-Broing (70),150 à 250,5 à 10
Saint-Loup-d'Ordon (89),50 à 150,1 à 5
Arces-Dilo (89),50 à 150,5 à 10
Garchy (58),50 à 150,1 à 5
Saint-Léger-sur-Dheune (71),250 à 500,20 à 25
Gy (70),150 à 250,5 à 10
Saint-Seine-en-Bâche (21),50 à 150,10 à 15
Villeferry (21),1000 et plus,20 à 25
Longvic (21),250 à 500,15 à 20
Noidans-le-Ferroux (70),500 à 1000,20 à 25
Clairvaux-les-Lacs (39),500 à 1000,20 à 25
Dole (39),250 à 500,10 à 15
Rosureux (25),150 à 250,15 à 20
Le Deschaux (39),50 à 150,1 à 5
Geruge (39),150 à 250,5 à 10
Songeson (39),150 à 250,20 à 25
Mellecey (71),0 à 10,0 à 1
Varennes-sous-Dun (71),150 à 250,5 à 10
Saint-Bernard (21),150 à 250,15 à 20
École-Valentin (25),250 à 500,20 à 25
Séchin (25),250 à 500,15 à 20
La Lanterne-et-les-Armonts (70),250 à 500,15 à 20
Lantenot (70),150 à 250,10 à 15
La Vergenne (70),150 à 250,15 à 20
La Corbière (70),250 à 500,15 à 20
Franchevelle (70),500 à 1000,25 à 30
Chougny (58),0 à 10,1 à 5
Sainte-Agnès (39),500 à 1000,10 à 15
Gilly-sur-Loire (71),250 à 500,25 à 30
Venisey (70),150 à 250,10 à 15
Ouge (70),150 à 250,5 à 10
Andelot-Morval (39),1000 et plus,25 à 30
Beaumont (89),50 à 150,1 à 5
La Boulaye (71),0 à 10,1 à 5
Broye (71),150 à 250,25 à 30
Montandon (25),250 à 500,30 et plus
Pont-du-Bois (70),250 à 500,25 à 30
Faverois (90),150 à 250,10 à 15
La Fermeté (58),20 à 50,1 à 5
Augea (39),150 à 250,5 à 10
La Villeneuve-Bellenoye-et-la-Maize (70),50 à 150,1 à 5
Rouffange (39),250 à 500,20 à 25
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),20 à 50,5 à 10
Charnod (39),1000 et plus,20 à 25
Lucenay-le-Duc (21),50 à 150,15 à 20
Béard (58),10 à 20,5 à 10
Jaulges (89),50 à 150,10 à 15
Saint-Nizier-sur-Arroux (71),20 à 50,1 à 5
La Vineuse sur Fregande (71),10 à 20,1 à 5
Saint-Clément-sur-Guye (71),150 à 250,30 et plus
Hurecourt (70),250 à 500,25 à 30
Artaix (71),1000 et plus,30 et plus
Ferrières-lès-Scey (70),50 à 150,1 à 5
Ronchères (89),50 à 150,15 à 20
Saint-Martin-des-Champs (89),250 à 500,15 à 20
Suin (71),150 à 250,15 à 20
Valonne (25),150 à 250,15 à 20
Abelcourt (70),250 à 500,10 à 15
Val-de-Mercy (89),0 à 10,1 à 5
Marigna-sur-Valouse (39),500 à 1000,30 et plus
Censy (89),250 à 500,25 à 30
Audincourt (25),500 à 1000,20 à 25
Sologny (71),250 à 500,30 et plus
Tamnay-en-Bazois (58),0 à 10,0 à 1
Cortevaix (71),150 à 250,20 à 25
Vandenesse (58),50 à 150,1 à 5
Saint-Huruge (71),150 à 250,30 et plus
Hugier (70),50 à 150,5 à 10
Ronchamp (70),250 à 500,10 à 15
Borey (70),1000 et plus,30 et plus
Dun-sur-Grandry (58),0 à 10,1 à 5
Rancy (71),250 à 500,30 et plus
Jailly-les-Moulins (21),50 à 150,15 à 20
Chenebier (70),500 à 1000,15 à 20
Ormoiche (70),250 à 500,15 à 20
Tanay (21),50 à 150,1 à 5
Chérizet (71),10 à 20,10 à 15
Arpenans (70),500 à 1000,25 à 30
Jully (89),150 à 250,20 à 25
Clairegoutte (70),500 à 1000,15 à 20
Châtenois (70),50 à 150,1 à 5
La Guiche (71),250 à 500,30 et plus
Esboz-Brest (70),500 à 1000,20 à 25
Ancy-le-Libre (89),150 à 250,20 à 25
Chavanne (70),150 à 250,15 à 20
Le Rousset-Marizy (71),500 à 1000,30 et plus
Toucy (89),250 à 500,5 à 10
Luze (70),250 à 500,25 à 30
Velleminfroy (70),50 à 150,1 à 5
Chaussenans (39),50 à 150,15 à 20
Farges-lès-Mâcon (71),250 à 500,5 à 10
Brinay (58),0 à 10,1 à 5
Écromagny (70),250 à 500,25 à 30
Aroz (70),50 à 150,5 à 10
Lacrost (71),250 à 500,20 à 25
Brevilliers (70),150 à 250,10 à 15
Sancey (25),500 à 1000,15 à 20
Saint-Dizier-l'Évêque (90),250 à 500,25 à 30
Thil-sur-Arroux (71),20 à 50,1 à 5
Coulanges-la-Vineuse (89),250 à 500,10 à 15
Talmay (21),50 à 150,5 à 10
Thoirette-Coisia (39),500 à 1000,30 et plus
Anchenoncourt-et-Chazel (70),250 à 500,10 à 15
Viry (39),500 à 1000,15 à 20
Gissey-le-Vieil (21),1000 et plus,15 à 20
Baudrières (71),250 à 500,25 à 30
Saulnot (70),150 à 250,10 à 15
Sainte-Marie-en-Chaux (70),500 à 1000,25 à 30
Les Guerreaux (71),20 à 50,5 à 10
Magny-lès-Jussey (70),150 à 250,10 à 15
Froideconche (70),250 à 500,10 à 15
Colombotte (70),50 à 150,5 à 10
Royer (71),1000 et plus,30 et plus
Champigny (89),50 à 150,1 à 5
Bay (70),50 à 150,5 à 10
Saint-Sauveur-en-Puisaye (89),250 à 500,30 et plus
Saxi-Bourdon (58),0 à 10,1 à 5
Martailly-lès-Brancion (71),0 à 10,5 à 10
Bresse-sur-Grosne (71),150 à 250,30 et plus
Le Planois (71),150 à 250,10 à 15
Flavigny-sur-Ozerain (21),250 à 500,20 à 25
Bousseraucourt (70),50 à 150,1 à 5
Saint-Marcel (70),150 à 250,10 à 15
Ougney-Douvot (25),250 à 500,15 à 20
Chassignelles (89),150 à 250,20 à 25
Sichamps (58),0 à 10,0 à 1
Bantanges (71),250 à 500,15 à 20
Vilory (70),50 à 150,1 à 5
Heuilley-sur-Saône (21),250 à 500,30 et plus
Granges-le-Bourg (70),150 à 250,15 à 20
Le Tartre (71),150 à 250,30 et plus
Alluy (58),0 à 10,0 à 1
Ternuay-Melay-et-Saint-Hilaire (70),250 à 500,15 à 20
Pont-sur-Vanne (89),20 à 50,1 à 5
Chassey (21),50 à 150,15 à 20
Barges (70),150 à 250,10 à 15
Malbouhans (70),500 à 1000,20 à 25
Villiers-Vineux (89),50 à 150,15 à 20
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),250 à 500,15 à 20
Ailloncourt (70),250 à 500,10 à 15
Bourguignon-lès-Conflans (70),500 à 1000,30 et plus
Montpont-en-Bresse (71),500 à 1000,30 et plus
Bazolles (58),500 à 1000,30 et plus
Saules (71),500 à 1000,30 et plus
La Chapelle-lès-Luxeuil (70),250 à 500,10 à 15
Granges-la-Ville (70),250 à 500,25 à 30
Gigny (39),500 à 1000,25 à 30
Granges (71),250 à 500,10 à 15
Monnetay (39),250 à 500,20 à 25
Coisevaux (70),150 à 250,15 à 20
Bergesserin (71),10 à 20,1 à 5
Cuisery (71),250 à 500,15 à 20
Les Planches-en-Montagne (39),50 à 150,1 à 5
Foissy-sur-Vanne (89),20 à 50,1 à 5
Velorcey (70),250 à 500,15 à 20
Joux-la-Ville (89),50 à 150,1 à 5
Le Puley (71),150 à 250,10 à 15
Saint-Franchy (58),0 à 10,1 à 5
Champagne-sur-Vingeanne (21),50 à 150,5 à 10
Betaucourt (70),150 à 250,10 à 15
Battenans-les-Mines (25),250 à 500,15 à 20
Saint-Marcelin-de-Cray (71),150 à 250,15 à 20
Beaumont-la-Ferrière (58),0 à 10,1 à 5
Selles (70),250 à 500,10 à 15
Magny-Saint-Médard (21),50 à 150,5 à 10
Saint-Bonnet-de-Joux (71),150 à 250,10 à 15
Servigney (70),50 à 150,5 à 10
Lomont (70),250 à 500,20 à 25
Cercy-la-Tour (58),20 à 50,1 à 5
Aisey-et-Richecourt (70),150 à 250,10 à 15
Ciez (58),150 à 250,1 à 5
Chardonnay (71),0 à 10,0 à 1
Moulins-Engilbert (58),250 à 500,15 à 20
Alise-Sainte-Reine (21),250 à 500,25 à 30
Mornay (71),150 à 250,10 à 15
Sambourg (89),150 à 250,20 à 25
Aboncourt-Gesincourt (70),150 à 250,5 à 10
Jalogny (71),10 à 20,0 à 1
Vosbles-Valfin (39),1000 et plus,30 et plus
Vellechevreux-et-Courbenans (70),500 à 1000,25 à 30
Mosson (21),20 à 50,30 et plus
Aisey-sur-Seine (21),10 à 20,1 à 5
Pontcey (70),250 à 500,20 à 25
Montagny-près-Louhans (71),250 à 500,15 à 20
Gissey-sous-Flavigny (21),50 à 150,1 à 5
Liévans (70),50 à 150,1 à 5
Chauvirey-le-Vieil (70),50 à 150,5 à 10
Magny-Vernois (70),250 à 500,15 à 20
Raincourt (70),150 à 250,10 à 15
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),500 à 1000,30 et plus
Faymont (70),150 à 250,10 à 15
Montdoré (70),250 à 500,25 à 30
Blanot (71),10 à 20,1 à 5
Montmançon (21),50 à 150,15 à 20
Broissia (39),150 à 250,5 à 10
Murlin (58),1000 et plus,30 et plus
Neuvilley (39),50 à 150,15 à 20
Chantes (70),50 à 150,5 à 10
Glère (25),250 à 500,30 et plus
Sens-sur-Seille (71),250 à 500,20 à 25
Orve (25),150 à 250,1 à 5
Étrigny (71),20 à 50,1 à 5
Giromagny (90),150 à 250,10 à 15
Salornay-sur-Guye (71),50 à 150,10 à 15
Mont-Saint-Sulpice (89),50 à 150,10 à 15
Arinthod (39),1000 et plus,30 et plus
Ormoy (70),150 à 250,10 à 15
Plasne (39),1000 et plus,30 et plus
Chazot (25),1000 et plus,30 et plus
Voujeaucourt (25),250 à 500,20 à 25
Sainte-Foy (71),0 à 10,10 à 15
Magny-Jobert (70),1000 et plus,25 à 30
Ovanches (70),50 à 150,5 à 10
Rupt-sur-Saône (70),50 à 150,10 à 15
Butteaux (89),50 à 150,5 à 10
La Creuse (70),50 à 150,1 à 5
Saint-Germain (70),150 à 250,15 à 20
Argentenay (89),150 à 250,20 à 25
Froidevaux (25),250 à 500,10 à 15
Mollans (70),50 à 150,1 à 5
Vernois-sur-Mance (70),50 à 150,5 à 10
Saint-Usuge (71),500 à 1000,25 à 30
Secenans (70),250 à 500,25 à 30
Traves (70),50 à 150,5 à 10
Buvilly (39),50 à 150,5 à 10
Bouhans-lès-Lure (70),150 à 250,10 à 15
La Pisseure (70),500 à 1000,25 à 30
Baugy (71),0 à 10,0 à 1
La Machine (58),250 à 500,20 à 25
Péseux (25),1000 et plus,25 à 30
Chalèze (25),250 à 500,15 à 20
Saint-Micaud (71),150 à 250,15 à 20
Chagey (70),150 à 250,10 à 15
Giry (58),0 à 10,0 à 1
Mignavillers (70),150 à 250,20 à 25
Quers (70),150 à 250,10 à 15
Recey-sur-Ource (21),0 à 10,0 à 1
Breuches (70),250 à 500,10 à 15
Brienne (71),250 à 500,10 à 15
Moutiers-en-Puisaye (89),10 à 20,5 à 10
Pothières (21),20 à 50,1 à 5
Brion (71),1000 et plus,30 et plus
Frédéric-Fontaine (70),150 à 250,5 à 10
Amagney (25),250 à 500,15 à 20
Crevans-et-la-Chapelle-lès-Granges (70),150 à 250,15 à 20
Bretenières (39),20 à 50,5 à 10
Bourbévelle (70),150 à 250,5 à 10
Rougemontot (25),250 à 500,15 à 20
La Favière (39),50 à 150,10 à 15
Taxenne (39),250 à 500,15 à 20
Germagny (71),150 à 250,30 et plus
Lyoffans (70),150 à 250,10 à 15
Montcourt (70),50 à 150,1 à 5
Saligney (39),500 à 1000,20 à 25
Étevaux (21),250 à 500,20 à 25
Ranzevelle (70),150 à 250,10 à 15
Montessaux (70),500 à 1000,30 et plus
Mailleroncourt-Charette (70),50 à 150,1 à 5
Miéry (39),50 à 150,5 à 10
Bonnay (71),150 à 250,30 et plus
Dyé (89),50 à 150,10 à 15
Verjux (71),20 à 50,1 à 5
Mailleroncourt-Saint-Pancras (70),250 à 500,25 à 30
Lurcy-le-Bourg (58),250 à 500,30 et plus
Charmes (21),50 à 150,10 à 15
Beveuge (70),250 à 500,25 à 30
Thenissey (21),50 à 150,1 à 5
La Côte (70),150 à 250,15 à 20
Saint-Péreuse (58),0 à 10,0 à 1
Villars-le-Pautel (70),50 à 150,10 à 15
Buncey (21),500 à 1000,30 et plus
Fley (71),150 à 250,20 à 25
Lailly (89),20 à 50,30 et plus
Faverolles-lès-Lucey (21),0 à 10,0 à 1
Vix (21),20 à 50,0 à 1
Hauterive (89),50 à 150,5 à 10
Corbenay (70),250 à 500,15 à 20
Beaucourt (90),250 à 500,10 à 15
Sainte-Colombe-sur-Seine (21),50 à 150,10 à 15
Précy-le-Sec (89),250 à 500,30 et plus
Gigny (89),150 à 250,5 à 10
Thianges (58),150 à 250,15 à 20
Villiers-les-Hauts (89),150 à 250,20 à 25
Tartécourt (70),150 à 250,10 à 15
Larrivoire (39),0 à 10,0 à 1
Valdoie (90),250 à 500,20 à 25
Noiron-sur-Bèze (21),50 à 150,1 à 5
Feule (25),150 à 250,15 à 20
La Motte-Saint-Jean (71),1000 et plus,30 et plus
Cersot (71),150 à 250,5 à 10
Oricourt (70),500 à 1000,25 à 30
Huilly-sur-Seille (71),50 à 150,10 à 15
Mournans-Charbonny (39),50 à 150,15 à 20
Curtil-sous-Burnand (71),150 à 250,10 à 15
Dambenoît-lès-Colombe (70),150 à 250,10 à 15
Burzy (71),150 à 250,30 et plus
Vitreux (39),250 à 500,20 à 25
Bernouil (89),50 à 150,5 à 10
Malange (39),150 à 250,15 à 20
Bissy-sur-Fley (71),1000 et plus,20 à 25
Trémoins (70),150 à 250,15 à 20
Bougey (70),150 à 250,10 à 15
Ougney (39),250 à 500,20 à 25
Le Val-de-Gouhenans (70),150 à 250,15 à 20
Tintury (58),0 à 10,0 à 1
Calmoutier (70),50 à 150,1 à 5
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),20 à 50,30 et plus
Luxeuil-les-Bains (70),500 à 1000,20 à 25
Arthel (58),0 à 10,1 à 5
Donzy-le-Pertuis (71),10 à 20,10 à 15
Vellefrie (70),50 à 150,1 à 5
Échenans (25),50 à 150,5 à 10
Belverne (70),250 à 500,25 à 30
Vyt-lès-Belvoir (25),150 à 250,5 à 10
Éhuns (70),250 à 500,10 à 15
Barretaine (39),500 à 1000,30 et plus
Amont-et-Effreney (70),500 à 1000,30 et plus
Bray (71),500 à 1000,30 et plus
Chemilly (70),50 à 150,5 à 10
Montancy (25),250 à 500,30 et plus
Frotey-lès-Lure (70),150 à 250,10 à 15
Citers (70),250 à 500,15 à 20
Saint-Maurice (58),0 à 10,1 à 5
Aunay-en-Bazois (58),0 à 10,0 à 1
Beaumont-sur-Vingeanne (21),50 à 150,1 à 5
Devrouze (71),150 à 250,30 et plus
Genevrey (70),50 à 150,1 à 5
Billecul (39),50 à 150,1 à 5
La Voivre (70),0 à 10,0 à 1
Le Villars (71),250 à 500,25 à 30
Saints-en-Puisaye (89),150 à 250,15 à 20
Blondefontaine (70),150 à 250,5 à 10
Betoncourt-lès-Brotte (70),150 à 250,15 à 20
Chassey-lès-Scey (70),50 à 150,1 à 5
Saint-Vincent-des-Prés (71),10 à 20,1 à 5
Vaux-sur-Poligny (39),1000 et plus,30 et plus
Pomoy (70),50 à 150,5 à 10
Champey (70),150 à 250,10 à 15
Blagny-sur-Vingeanne (21),50 à 150,5 à 10
Allondans (25),50 à 150,5 à 10
Montigny-lès-Cherlieu (70),50 à 150,10 à 15
Melincourt (70),250 à 500,30 et plus
Percey (89),50 à 150,15 à 20
Jonvelle (70),50 à 150,5 à 10
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),250 à 500,10 à 15
Gouhelans (25),500 à 1000,15 à 20
Gizia (39),1000 et plus,20 à 25
Échenans-sous-Mont-Vaudois (70),150 à 250,10 à 15
Villers-sur-Saulnot (70),150 à 250,25 à 30
Laire (25),50 à 150,5 à 10
Courtoin (89),20 à 50,1 à 5
Darcey (21),250 à 500,25 à 30
Vallan (89),500 à 1000,30 et plus
Fougerolles-Saint-Valbert (70),250 à 500,10 à 15
Solemont (25),150 à 250,10 à 15
Cemboing (70),150 à 250,10 à 15
Perrigny-sur-l'Ognon (21),50 à 150,15 à 20
Vougécourt (70),150 à 250,10 à 15
Argenteuil-sur-Armançon (89),150 à 250,10 à 15
Villerserine (39),50 à 150,1 à 5
Gy-l'Évêque (89),150 à 250,15 à 20
Les Sièges (89),20 à 50,1 à 5
Rignovelle (70),150 à 250,15 à 20
Maxilly-sur-Saône (21),50 à 150,10 à 15
La Montagne (70),0 à 10,0 à 1
Fulvy (89),150 à 250,20 à 25
Georfans (70),250 à 500,20 à 25
Cendrecourt (70),150 à 250,10 à 15
Biches (58),1000 et plus,30 et plus
Adelans-et-le-Val-de-Bithaine (70),150 à 250,10 à 15
Fay-en-Montagne (39),1000 et plus,30 et plus
Les Clérimois (89),250 à 500,30 et plus
Pacy-sur-Armançon (89),150 à 250,10 à 15
