Commune,Taux d'incidence,Taux de positivité
Clamecy (58),50 à 150,5 à 10
Subligny (89),500 à 1000,25 à 30
Ancey (21),20 à 50,1 à 5
Pont-sur-Yonne (89),250 à 500,15 à 20
Brans (39),50 à 150,10 à 15
Velleclaire (70),250 à 500,15 à 20
Nevers (58),250 à 500,15 à 20
Iguerande (71),500 à 1000,20 à 25
Gisy-les-Nobles (89),250 à 500,30 et plus
Silley-Bléfond (25),250 à 500,15 à 20
Sevrey (71),500 à 1000,20 à 25
Messia-sur-Sorne (39),500 à 1000,25 à 30
Moutiers-Saint-Jean (21),150 à 250,5 à 10
Arc-sur-Tille (21),500 à 1000,15 à 20
Pesmes (70),150 à 250,1 à 5
Messey-sur-Grosne (71),250 à 500,15 à 20
Raveau (58),500 à 1000,25 à 30
Arsans (70),500 à 1000,25 à 30
Crenans (39),250 à 500,5 à 10
Avanne-Aveney (25),500 à 1000,20 à 25
Semur-en-Brionnais (71),500 à 1000,30 et plus
La Villedieu-en-Fontenette (70),150 à 250,15 à 20
Esnans (25),150 à 250,10 à 15
Saint-Julien-de-Civry (71),500 à 1000,30 et plus
Soing-Cubry-Charentenay (70),250 à 500,10 à 15
Ouanne (89),500 à 1000,30 et plus
Chaucenne (25),250 à 500,15 à 20
Évette-Salbert (90),500 à 1000,20 à 25
Les Repôts (39),250 à 500,10 à 15
Thervay (39),250 à 500,20 à 25
Autrey-lès-Gray (70),500 à 1000,20 à 25
Peintre (39),50 à 150,5 à 10
Marigny (39),1000 et plus,30 et plus
Pouilley-Français (25),250 à 500,15 à 20
Le Pin (39),500 à 1000,10 à 15
Saint-Vit (25),250 à 500,15 à 20
Montigny-la-Resle (89),250 à 500,15 à 20
Battrans (70),500 à 1000,15 à 20
Oigny (21),0 à 10,0 à 1
Hyèvre-Paroisse (25),250 à 500,15 à 20
Épinac (71),150 à 250,15 à 20
Abergement-le-Grand (39),250 à 500,25 à 30
Purgerot (70),150 à 250,10 à 15
Hautecour (39),1000 et plus,30 et plus
Abergement-lès-Thésy (39),250 à 500,15 à 20
Genlis (21),150 à 250,10 à 15
Roppe (90),50 à 150,5 à 10
Champagney (25),250 à 500,20 à 25
Montrond-le-Château (25),250 à 500,10 à 15
Épineau-les-Voves (89),500 à 1000,15 à 20
Recanoz (39),50 à 150,5 à 10
Broin (21),50 à 150,1 à 5
Grosbois (25),250 à 500,10 à 15
Citey (70),250 à 500,15 à 20
Fahy-lès-Autrey (70),500 à 1000,20 à 25
Menesble (21),0 à 10,1 à 5
Beaune (21),250 à 500,15 à 20
Neurey-en-Vaux (70),150 à 250,5 à 10
Ferrières-lès-Ray (70),150 à 250,5 à 10
Deux Rivières (89),500 à 1000,25 à 30
Vitteaux (21),1000 et plus,25 à 30
Thury (89),250 à 500,30 et plus
Charmoille (25),150 à 250,10 à 15
Choye (70),250 à 500,15 à 20
Lombard (25),250 à 500,10 à 15
Menétrux-en-Joux (39),500 à 1000,30 et plus
Essertenne-et-Cecey (70),500 à 1000,20 à 25
Villevieux (39),500 à 1000,15 à 20
Vellefrey-et-Vellefrange (70),250 à 500,15 à 20
Suilly-la-Tour (58),50 à 150,5 à 10
Ladoix-Serrigny (21),150 à 250,5 à 10
Savoyeux (70),250 à 500,15 à 20
Foncine-le-Haut (39),50 à 150,5 à 10
Soucia (39),1000 et plus,30 et plus
Tonnerre (89),250 à 500,20 à 25
Treigny-Perreuse-Sainte-Colombe (89),250 à 500,30 et plus
Vallery (89),150 à 250,30 et plus
Villars-Saint-Georges (25),250 à 500,15 à 20
Meuilley (21),500 à 1000,25 à 30
Villers-Rotin (21),500 à 1000,30 et plus
Bligny-lès-Beaune (21),250 à 500,15 à 20
Til-Châtel (21),250 à 500,20 à 25
Chagny (71),50 à 150,10 à 15
Ancier (70),500 à 1000,25 à 30
Briod (39),1000 et plus,20 à 25
Villards-d'Héria (39),250 à 500,15 à 20
Velesmes-Échevanne (70),500 à 1000,20 à 25
Ferrières-les-Bois (25),250 à 500,10 à 15
Sirod (39),500 à 1000,15 à 20
Fontenotte (25),250 à 500,10 à 15
Thurey (71),500 à 1000,30 et plus
Fourbanne (25),250 à 500,5 à 10
Courtetain-et-Salans (25),500 à 1000,25 à 30
Saint-Symphorien-de-Marmagne (71),250 à 500,25 à 30
Neuvelle-lès-la-Charité (70),150 à 250,15 à 20
Goux-sous-Landet (25),250 à 500,15 à 20
Val Suran (39),250 à 500,15 à 20
Angirey (70),250 à 500,15 à 20
Semond (21),0 à 10,0 à 1
Saint-Lamain (39),50 à 150,1 à 5
Montigny-lès-Arsures (39),250 à 500,20 à 25
Baulay (70),150 à 250,10 à 15
Montmirey-le-Château (39),50 à 150,5 à 10
Nogna (39),500 à 1000,20 à 25
Aubigny-en-Plaine (21),10 à 20,0 à 1
Étang-sur-Arroux (71),20 à 50,1 à 5
Saint-Albain (71),250 à 500,20 à 25
Trévenans (90),250 à 500,10 à 15
Battenans-Varin (25),150 à 250,15 à 20
Coteaux du Lizon (39),500 à 1000,30 et plus
Mérey-sous-Montrond (25),250 à 500,10 à 15
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),250 à 500,15 à 20
Ruffey-sur-Seille (39),250 à 500,15 à 20
Berthelange (25),500 à 1000,15 à 20
Vauclusotte (25),250 à 500,15 à 20
Oiselay-et-Grachaux (70),250 à 500,10 à 15
Morbier (39),250 à 500,10 à 15
Cluny (71),250 à 500,15 à 20
Saint-Gand (70),150 à 250,15 à 20
Cessey (25),500 à 1000,25 à 30
Marsannay-la-Côte (21),500 à 1000,20 à 25
Pougny (58),150 à 250,5 à 10
Gergy (71),150 à 250,20 à 25
Beaufort-Orbagna (39),250 à 500,10 à 15
Pelousey (25),250 à 500,20 à 25
Monéteau (89),500 à 1000,20 à 25
Menotey (39),50 à 150,5 à 10
Digoin (71),500 à 1000,30 et plus
Vantoux-et-Longevelle (70),250 à 500,10 à 15
Fontainebrux (39),250 à 500,10 à 15
Mantry (39),500 à 1000,20 à 25
Onay (70),500 à 1000,25 à 30
Ouvans (25),500 à 1000,25 à 30
Marcilly-lès-Buxy (71),150 à 250,15 à 20
Commenailles (39),250 à 500,15 à 20
Courbette (39),500 à 1000,25 à 30
Dampierre-en-Bresse (71),500 à 1000,30 et plus
Lantenne-Vertière (25),250 à 500,15 à 20
Cugney (70),250 à 500,10 à 15
Verne (25),250 à 500,10 à 15
Mercey-le-Grand (25),250 à 500,15 à 20
Nuits-Saint-Georges (21),250 à 500,10 à 15
Saint-Martin-en-Bresse (71),250 à 500,15 à 20
Ounans (39),50 à 150,5 à 10
La Frasnée (39),500 à 1000,30 et plus
Charette-Varennes (71),150 à 250,10 à 15
Mercey-sur-Saône (70),150 à 250,15 à 20
Rye (39),50 à 150,5 à 10
Frasne-le-Château (70),250 à 500,15 à 20
Saint-Sernin-du-Bois (71),500 à 1000,25 à 30
Châtillon (39),1000 et plus,30 et plus
Le Vernoy (25),150 à 250,5 à 10
Valzin en Petite Montagne (39),1000 et plus,30 et plus
Saulon-la-Chapelle (21),250 à 500,30 et plus
Gredisans (39),50 à 150,10 à 15
Franey (25),500 à 1000,20 à 25
Cusance (25),250 à 500,15 à 20
Offlanges (39),50 à 150,5 à 10
Montureux-et-Prantigny (70),500 à 1000,25 à 30
Crotenay (39),500 à 1000,25 à 30
Voillans (25),250 à 500,10 à 15
Villers-Chemin-et-Mont-lès-Étrelles (70),250 à 500,15 à 20
Gurgy (89),500 à 1000,30 et plus
Montivernage (25),250 à 500,10 à 15
Saint-Privé (89),500 à 1000,30 et plus
Villers-Chief (25),500 à 1000,30 et plus
Bretonvillers (25),150 à 250,10 à 15
Varzy (58),150 à 250,5 à 10
Vielmanay (58),50 à 150,1 à 5
Auvet-et-la-Chapelotte (70),500 à 1000,20 à 25
Ney (39),500 à 1000,15 à 20
Luxiol (25),250 à 500,10 à 15
Landresse (25),500 à 1000,30 et plus
Tavaux (39),250 à 500,15 à 20
La Chapelle-sur-Oreuse (89),150 à 250,5 à 10
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),150 à 250,10 à 15
Brevans (39),250 à 500,15 à 20
Corcondray (25),250 à 500,15 à 20
Bourguignon (25),500 à 1000,25 à 30
Saint-Florentin (89),500 à 1000,20 à 25
Mary (71),500 à 1000,25 à 30
Bartherans (25),250 à 500,10 à 15
Bretigney-Notre-Dame (25),250 à 500,10 à 15
Abbans-Dessus (25),250 à 500,20 à 25
Attricourt (70),500 à 1000,20 à 25
Villebougis (89),500 à 1000,25 à 30
Saint-Germain-du-Plain (71),500 à 1000,25 à 30
Flagey-lès-Auxonne (21),150 à 250,15 à 20
Villers-Farlay (39),250 à 500,20 à 25
Looze (89),500 à 1000,20 à 25
Tavernay (71),500 à 1000,30 et plus
Ligny-le-Châtel (89),50 à 150,5 à 10
Geraise (39),150 à 250,15 à 20
Serrigny-en-Bresse (71),250 à 500,20 à 25
Villers-le-Lac (25),500 à 1000,25 à 30
Longevelle-lès-Russey (25),250 à 500,20 à 25
Sainte-Reine (70),250 à 500,20 à 25
Vincent-Froideville (39),250 à 500,15 à 20
Pouillenay (21),500 à 1000,30 et plus
Nevy-lès-Dole (39),500 à 1000,25 à 30
Publy (39),500 à 1000,20 à 25
Autechaux (25),250 à 500,10 à 15
Labergement-lès-Auxonne (21),150 à 250,15 à 20
Chemaudin et Vaux (25),250 à 500,15 à 20
Montgesoye (25),250 à 500,30 et plus
Vézelois (90),150 à 250,10 à 15
Contréglise (70),150 à 250,5 à 10
Magny-Montarlot (21),150 à 250,5 à 10
Champvans (70),500 à 1000,25 à 30
Bouhans-et-Feurg (70),1000 et plus,25 à 30
Besançon (25),250 à 500,15 à 20
Château-Chalon (39),500 à 1000,10 à 15
Remigny (71),0 à 10,1 à 5
Le Creusot (71),500 à 1000,25 à 30
Recologne (70),250 à 500,15 à 20
Morre (25),250 à 500,10 à 15
La Chaux-du-Dombief (39),500 à 1000,30 et plus
Chaudenay (71),150 à 250,15 à 20
Myon (25),250 à 500,10 à 15
Châteauneuf-Val-de-Bargis (58),250 à 500,30 et plus
Pessans (25),250 à 500,20 à 25
L'Étoile (39),500 à 1000,15 à 20
Chevigney-lès-Vercel (25),1000 et plus,30 et plus
Lachapelle-sous-Rougemont (90),1000 et plus,30 et plus
Verges (39),500 à 1000,25 à 30
Mesvres (71),500 à 1000,30 et plus
Aumont (39),50 à 150,5 à 10
La Vèze (25),250 à 500,10 à 15
Larnaud (39),500 à 1000,20 à 25
Le Tremblois (70),500 à 1000,20 à 25
Bonlieu (39),500 à 1000,20 à 25
Miserey-Salines (25),500 à 1000,20 à 25
Dammartin-les-Templiers (25),250 à 500,10 à 15
Grange-de-Vaivre (39),250 à 500,20 à 25
L'Abergement-Sainte-Colombe (71),250 à 500,15 à 20
Moux-en-Morvan (58),50 à 150,1 à 5
Mesnay (39),250 à 500,20 à 25
Rillans (25),250 à 500,10 à 15
Vy-le-Ferroux (70),500 à 1000,25 à 30
Villers-les-Pots (21),150 à 250,10 à 15
Serley (71),250 à 500,15 à 20
Saint-Broing (70),500 à 1000,20 à 25
Saint-Loup-d'Ordon (89),500 à 1000,30 et plus
Arces-Dilo (89),20 à 50,1 à 5
Garchy (58),50 à 150,1 à 5
Saint-Léger-sur-Dheune (71),150 à 250,10 à 15
Gy (70),250 à 500,15 à 20
Saint-Seine-en-Bâche (21),250 à 500,20 à 25
Villeferry (21),1000 et plus,30 et plus
Longvic (21),250 à 500,20 à 25
Noidans-le-Ferroux (70),250 à 500,20 à 25
Clairvaux-les-Lacs (39),1000 et plus,30 et plus
Dole (39),150 à 250,10 à 15
Rosureux (25),250 à 500,15 à 20
Le Deschaux (39),250 à 500,15 à 20
Geruge (39),1000 et plus,25 à 30
Songeson (39),500 à 1000,30 et plus
Mellecey (71),250 à 500,15 à 20
Varennes-sous-Dun (71),1000 et plus,20 à 25
Saint-Bernard (21),10 à 20,0 à 1
École-Valentin (25),250 à 500,15 à 20
Séchin (25),250 à 500,10 à 15
La Lanterne-et-les-Armonts (70),150 à 250,20 à 25
Lantenot (70),150 à 250,15 à 20
La Vergenne (70),150 à 250,5 à 10
La Corbière (70),50 à 150,10 à 15
Franchevelle (70),150 à 250,5 à 10
Chougny (58),0 à 10,1 à 5
Sainte-Agnès (39),500 à 1000,30 et plus
Gilly-sur-Loire (71),10 à 20,1 à 5
Venisey (70),150 à 250,10 à 15
Ouge (70),150 à 250,10 à 15
Andelot-Morval (39),250 à 500,20 à 25
Beaumont (89),50 à 150,1 à 5
La Boulaye (71),0 à 10,0 à 1
Broye (71),250 à 500,25 à 30
Montandon (25),150 à 250,25 à 30
Pont-du-Bois (70),150 à 250,20 à 25
Faverois (90),250 à 500,15 à 20
La Fermeté (58),150 à 250,10 à 15
Augea (39),250 à 500,15 à 20
La Villeneuve-Bellenoye-et-la-Maize (70),250 à 500,20 à 25
Rouffange (39),250 à 500,10 à 15
La Longine (70),50 à 150,5 à 10
Saint-Bonnet-de-Vieille-Vigne (71),50 à 150,1 à 5
Charnod (39),500 à 1000,30 et plus
Lucenay-le-Duc (21),500 à 1000,30 et plus
Béard (58),1000 et plus,30 et plus
Jaulges (89),50 à 150,5 à 10
Saint-Nizier-sur-Arroux (71),20 à 50,15 à 20
La Vineuse sur Fregande (71),50 à 150,5 à 10
Saint-Clément-sur-Guye (71),50 à 150,10 à 15
Hurecourt (70),150 à 250,20 à 25
Artaix (71),1000 et plus,30 et plus
Ferrières-lès-Scey (70),250 à 500,10 à 15
Ronchères (89),10 à 20,1 à 5
Saint-Martin-des-Champs (89),250 à 500,30 et plus
Suin (71),250 à 500,15 à 20
Valonne (25),150 à 250,25 à 30
Abelcourt (70),250 à 500,30 et plus
Val-de-Mercy (89),500 à 1000,30 et plus
Marigna-sur-Valouse (39),500 à 1000,30 et plus
Censy (89),250 à 500,20 à 25
Audincourt (25),150 à 250,10 à 15
Sologny (71),250 à 500,20 à 25
Tamnay-en-Bazois (58),0 à 10,0 à 1
Cortevaix (71),250 à 500,30 et plus
Vandenesse (58),0 à 10,0 à 1
Saint-Huruge (71),50 à 150,1 à 5
Hugier (70),150 à 250,5 à 10
Ronchamp (70),0 à 10,0 à 1
Borey (70),50 à 150,10 à 15
Dun-sur-Grandry (58),0 à 10,1 à 5
Rancy (71),150 à 250,15 à 20
Jailly-les-Moulins (21),150 à 250,5 à 10
Chenebier (70),250 à 500,20 à 25
Ormoiche (70),150 à 250,10 à 15
Tanay (21),250 à 500,20 à 25
Chérizet (71),50 à 150,30 et plus
Arpenans (70),50 à 150,15 à 20
Jully (89),50 à 150,10 à 15
Clairegoutte (70),250 à 500,15 à 20
Châtenois (70),250 à 500,20 à 25
La Guiche (71),150 à 250,20 à 25
Esboz-Brest (70),150 à 250,10 à 15
Ancy-le-Libre (89),50 à 150,5 à 10
Chavanne (70),500 à 1000,25 à 30
Le Rousset-Marizy (71),500 à 1000,30 et plus
Toucy (89),250 à 500,15 à 20
Luze (70),150 à 250,20 à 25
Velleminfroy (70),250 à 500,20 à 25
Chaussenans (39),50 à 150,10 à 15
Farges-lès-Mâcon (71),250 à 500,15 à 20
Brinay (58),0 à 10,1 à 5
Écromagny (70),150 à 250,20 à 25
Aroz (70),250 à 500,15 à 20
Lacrost (71),250 à 500,5 à 10
Brevilliers (70),250 à 500,15 à 20
Sancey (25),50 à 150,1 à 5
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),20 à 50,15 à 20
Coulanges-la-Vineuse (89),250 à 500,30 et plus
Talmay (21),1000 et plus,25 à 30
Thoirette-Coisia (39),1000 et plus,30 et plus
Anchenoncourt-et-Chazel (70),150 à 250,15 à 20
Viry (39),1000 et plus,25 à 30
Gissey-le-Vieil (21),500 à 1000,25 à 30
Baudrières (71),250 à 500,20 à 25
Saulnot (70),50 à 150,5 à 10
Sainte-Marie-en-Chaux (70),50 à 150,10 à 15
Les Guerreaux (71),10 à 20,0 à 1
Magny-lès-Jussey (70),150 à 250,5 à 10
Froideconche (70),150 à 250,15 à 20
Colombotte (70),250 à 500,20 à 25
Royer (71),500 à 1000,20 à 25
Champigny (89),50 à 150,10 à 15
Bay (70),150 à 250,5 à 10
Saint-Sauveur-en-Puisaye (89),150 à 250,15 à 20
Saxi-Bourdon (58),50 à 150,5 à 10
Martailly-lès-Brancion (71),1000 et plus,30 et plus
Bresse-sur-Grosne (71),500 à 1000,20 à 25
Le Planois (71),50 à 150,10 à 15
Flavigny-sur-Ozerain (21),500 à 1000,25 à 30
Bousseraucourt (70),150 à 250,10 à 15
Saint-Marcel (70),150 à 250,10 à 15
Ougney-Douvot (25),150 à 250,10 à 15
Chassignelles (89),50 à 150,10 à 15
Sichamps (58),20 à 50,1 à 5
Bantanges (71),250 à 500,15 à 20
Vilory (70),250 à 500,15 à 20
Heuilley-sur-Saône (21),150 à 250,15 à 20
Granges-le-Bourg (70),50 à 150,5 à 10
Le Tartre (71),150 à 250,15 à 20
Alluy (58),0 à 10,0 à 1
Ternuay-Melay-et-Saint-Hilaire (70),150 à 250,15 à 20
Pont-sur-Vanne (89),50 à 150,10 à 15
Chassey (21),150 à 250,5 à 10
Barges (70),150 à 250,10 à 15
Malbouhans (70),150 à 250,10 à 15
Villiers-Vineux (89),50 à 150,1 à 5
La Proiselière-et-Langle (70),50 à 150,5 à 10
Gevigney-et-Mercey (70),150 à 250,10 à 15
Ailloncourt (70),50 à 150,10 à 15
Bourguignon-lès-Conflans (70),150 à 250,15 à 20
Montpont-en-Bresse (71),1000 et plus,20 à 25
Bazolles (58),0 à 10,0 à 1
Saules (71),50 à 150,1 à 5
La Chapelle-lès-Luxeuil (70),250 à 500,20 à 25
Granges-la-Ville (70),50 à 150,10 à 15
Gigny (39),1000 et plus,30 et plus
Granges (71),500 à 1000,30 et plus
Monnetay (39),250 à 500,20 à 25
Coisevaux (70),50 à 150,10 à 15
Bergesserin (71),1000 et plus,30 et plus
Cuisery (71),500 à 1000,20 à 25
Les Planches-en-Montagne (39),50 à 150,5 à 10
Foissy-sur-Vanne (89),50 à 150,10 à 15
Velorcey (70),50 à 150,5 à 10
Joux-la-Ville (89),50 à 150,1 à 5
Le Puley (71),50 à 150,1 à 5
Saint-Franchy (58),20 à 50,1 à 5
Champagne-sur-Vingeanne (21),20 à 50,1 à 5
Betaucourt (70),150 à 250,10 à 15
Battenans-les-Mines (25),150 à 250,5 à 10
Saint-Marcelin-de-Cray (71),50 à 150,5 à 10
Beaumont-la-Ferrière (58),20 à 50,15 à 20
Selles (70),150 à 250,10 à 15
Magny-Saint-Médard (21),20 à 50,1 à 5
Saint-Bonnet-de-Joux (71),250 à 500,15 à 20
Servigney (70),150 à 250,20 à 25
Lomont (70),150 à 250,10 à 15
Cercy-la-Tour (58),500 à 1000,30 et plus
Aisey-et-Richecourt (70),150 à 250,5 à 10
Ciez (58),50 à 150,15 à 20
Chardonnay (71),1000 et plus,30 et plus
Moulins-Engilbert (58),50 à 150,5 à 10
Alise-Sainte-Reine (21),150 à 250,10 à 15
Mornay (71),1000 et plus,30 et plus
Sambourg (89),50 à 150,1 à 5
Aboncourt-Gesincourt (70),150 à 250,15 à 20
Jalogny (71),1000 et plus,30 et plus
Vosbles-Valfin (39),500 à 1000,30 et plus
Vellechevreux-et-Courbenans (70),50 à 150,5 à 10
Mosson (21),0 à 10,1 à 5
Aisey-sur-Seine (21),0 à 10,1 à 5
Pontcey (70),500 à 1000,20 à 25
Montagny-près-Louhans (71),250 à 500,15 à 20
Gissey-sous-Flavigny (21),150 à 250,30 et plus
Liévans (70),250 à 500,20 à 25
Chauvirey-le-Vieil (70),150 à 250,10 à 15
Magny-Vernois (70),150 à 250,15 à 20
Raincourt (70),150 à 250,10 à 15
Saint-Broing-les-Moines (21),50 à 150,1 à 5
Saint-Ythaire (71),50 à 150,1 à 5
Faymont (70),150 à 250,10 à 15
Montdoré (70),150 à 250,25 à 30
Blanot (71),500 à 1000,25 à 30
Montmançon (21),250 à 500,15 à 20
Broissia (39),150 à 250,15 à 20
Murlin (58),20 à 50,1 à 5
Neuvilley (39),50 à 150,10 à 15
Chantes (70),250 à 500,20 à 25
Glère (25),500 à 1000,30 et plus
Sens-sur-Seille (71),500 à 1000,25 à 30
Orve (25),0 à 10,0 à 1
Étrigny (71),20 à 50,1 à 5
Giromagny (90),500 à 1000,30 et plus
Salornay-sur-Guye (71),250 à 500,10 à 15
Mont-Saint-Sulpice (89),50 à 150,10 à 15
Arinthod (39),1000 et plus,30 et plus
Ormoy (70),150 à 250,5 à 10
Plasne (39),500 à 1000,25 à 30
Chazot (25),0 à 10,0 à 1
Voujeaucourt (25),250 à 500,15 à 20
Sainte-Foy (71),0 à 10,5 à 10
Magny-Jobert (70),150 à 250,15 à 20
Ovanches (70),250 à 500,20 à 25
Rupt-sur-Saône (70),250 à 500,20 à 25
Butteaux (89),250 à 500,15 à 20
La Creuse (70),250 à 500,10 à 15
Saint-Germain (70),250 à 500,25 à 30
Argentenay (89),50 à 150,15 à 20
Froidevaux (25),250 à 500,25 à 30
Mollans (70),250 à 500,20 à 25
Vernois-sur-Mance (70),150 à 250,10 à 15
Saint-Usuge (71),500 à 1000,20 à 25
Secenans (70),50 à 150,10 à 15
Traves (70),250 à 500,10 à 15
Buvilly (39),50 à 150,5 à 10
Bouhans-lès-Lure (70),150 à 250,5 à 10
La Pisseure (70),150 à 250,10 à 15
Baugy (71),1000 et plus,30 et plus
La Machine (58),50 à 150,5 à 10
Péseux (25),150 à 250,10 à 15
Chalèze (25),250 à 500,10 à 15
Saint-Micaud (71),50 à 150,1 à 5
Chagey (70),50 à 150,10 à 15
Giry (58),500 à 1000,20 à 25
Mignavillers (70),50 à 150,5 à 10
Quers (70),150 à 250,10 à 15
Recey-sur-Ource (21),50 à 150,15 à 20
Breuches (70),250 à 500,15 à 20
Brienne (71),1000 et plus,30 et plus
Moutiers-en-Puisaye (89),500 à 1000,30 et plus
Pothières (21),0 à 10,0 à 1
Brion (71),20 à 50,1 à 5
Frédéric-Fontaine (70),50 à 150,10 à 15
Amagney (25),250 à 500,20 à 25
Crevans-et-la-Chapelle-lès-Granges (70),50 à 150,10 à 15
Bretenières (39),150 à 250,20 à 25
Bourbévelle (70),150 à 250,10 à 15
Rougemontot (25),150 à 250,10 à 15
La Favière (39),1000 et plus,10 à 15
Taxenne (39),250 à 500,10 à 15
Germagny (71),50 à 150,1 à 5
Lyoffans (70),150 à 250,15 à 20
Montcourt (70),150 à 250,10 à 15
Saligney (39),250 à 500,10 à 15
Étevaux (21),1000 et plus,25 à 30
Ranzevelle (70),150 à 250,10 à 15
Montessaux (70),150 à 250,20 à 25
Mailleroncourt-Charette (70),250 à 500,20 à 25
Miéry (39),50 à 150,10 à 15
Bonnay (71),250 à 500,15 à 20
Dyé (89),50 à 150,1 à 5
Verjux (71),20 à 50,10 à 15
Mailleroncourt-Saint-Pancras (70),150 à 250,30 et plus
Lurcy-le-Bourg (58),20 à 50,1 à 5
Charmes (21),20 à 50,1 à 5
Beveuge (70),50 à 150,10 à 15
Thenissey (21),150 à 250,30 et plus
La Côte (70),150 à 250,10 à 15
Saint-Péreuse (58),0 à 10,1 à 5
Villars-le-Pautel (70),150 à 250,10 à 15
Buncey (21),250 à 500,30 et plus
Fley (71),50 à 150,5 à 10
Lailly (89),1000 et plus,30 et plus
Faverolles-lès-Lucey (21),50 à 150,30 et plus
Vix (21),0 à 10,0 à 1
Hauterive (89),250 à 500,10 à 15
Corbenay (70),150 à 250,10 à 15
Beaucourt (90),50 à 150,5 à 10
Sainte-Colombe-sur-Seine (21),50 à 150,10 à 15
Précy-le-Sec (89),250 à 500,20 à 25
Gigny (89),50 à 150,10 à 15
Thianges (58),20 à 50,1 à 5
Villiers-les-Hauts (89),50 à 150,15 à 20
Tartécourt (70),150 à 250,10 à 15
Larrivoire (39),1000 et plus,30 et plus
Valdoie (90),250 à 500,10 à 15
Noiron-sur-Bèze (21),20 à 50,1 à 5
Feule (25),150 à 250,25 à 30
La Motte-Saint-Jean (71),250 à 500,15 à 20
Cersot (71),50 à 150,30 et plus
Oricourt (70),50 à 150,10 à 15
Huilly-sur-Seille (71),20 à 50,1 à 5
Mournans-Charbonny (39),1000 et plus,30 et plus
Curtil-sous-Burnand (71),50 à 150,10 à 15
Dambenoît-lès-Colombe (70),150 à 250,15 à 20
Burzy (71),50 à 150,1 à 5
Vitreux (39),250 à 500,10 à 15
Bernouil (89),20 à 50,1 à 5
Malange (39),150 à 250,15 à 20
Bissy-sur-Fley (71),50 à 150,10 à 15
Trémoins (70),250 à 500,25 à 30
Bougey (70),150 à 250,10 à 15
Ougney (39),250 à 500,15 à 20
Le Val-de-Gouhenans (70),150 à 250,15 à 20
Tintury (58),0 à 10,1 à 5
Calmoutier (70),250 à 500,20 à 25
Les Fessey (70),50 à 150,5 à 10
Chavanatte (90),0 à 10,5 à 10
Luxeuil-les-Bains (70),150 à 250,10 à 15
Arthel (58),20 à 50,10 à 15
Donzy-le-Pertuis (71),500 à 1000,25 à 30
Vellefrie (70),250 à 500,20 à 25
Échenans (25),20 à 50,1 à 5
Belverne (70),50 à 150,10 à 15
Vyt-lès-Belvoir (25),500 à 1000,20 à 25
Éhuns (70),50 à 150,5 à 10
Barretaine (39),50 à 150,5 à 10
Amont-et-Effreney (70),50 à 150,10 à 15
Bray (71),150 à 250,5 à 10
Chemilly (70),250 à 500,20 à 25
Montancy (25),250 à 500,25 à 30
Frotey-lès-Lure (70),150 à 250,5 à 10
Citers (70),150 à 250,10 à 15
Saint-Maurice (58),20 à 50,15 à 20
Aunay-en-Bazois (58),0 à 10,1 à 5
Beaumont-sur-Vingeanne (21),500 à 1000,30 et plus
Devrouze (71),150 à 250,10 à 15
Genevrey (70),250 à 500,15 à 20
Billecul (39),1000 et plus,20 à 25
La Voivre (70),50 à 150,5 à 10
Le Villars (71),500 à 1000,20 à 25
Saints-en-Puisaye (89),20 à 50,1 à 5
Blondefontaine (70),150 à 250,10 à 15
Betoncourt-lès-Brotte (70),50 à 150,5 à 10
Chassey-lès-Scey (70),250 à 500,15 à 20
Saint-Vincent-des-Prés (71),50 à 150,30 et plus
Vaux-sur-Poligny (39),50 à 150,1 à 5
Pomoy (70),250 à 500,15 à 20
Champey (70),250 à 500,15 à 20
Blagny-sur-Vingeanne (21),20 à 50,15 à 20
Allondans (25),250 à 500,30 et plus
Montigny-lès-Cherlieu (70),150 à 250,10 à 15
Melincourt (70),250 à 500,25 à 30
Percey (89),250 à 500,20 à 25
Jonvelle (70),500 à 1000,30 et plus
Corravillers (70),50 à 150,10 à 15
Montlainsia (39),150 à 250,10 à 15
Gouhelans (25),50 à 150,5 à 10
Gizia (39),250 à 500,10 à 15
Échenans-sous-Mont-Vaudois (70),250 à 500,20 à 25
Villers-sur-Saulnot (70),50 à 150,5 à 10
Laire (25),20 à 50,1 à 5
Courtoin (89),20 à 50,10 à 15
Darcey (21),150 à 250,15 à 20
Vallan (89),250 à 500,15 à 20
Fougerolles-Saint-Valbert (70),250 à 500,15 à 20
Solemont (25),250 à 500,15 à 20
Cemboing (70),150 à 250,10 à 15
Perrigny-sur-l'Ognon (21),250 à 500,20 à 25
Vougécourt (70),150 à 250,5 à 10
Argenteuil-sur-Armançon (89),50 à 150,5 à 10
Villerserine (39),50 à 150,0 à 1
Gy-l'Évêque (89),250 à 500,30 et plus
Les Sièges (89),250 à 500,15 à 20
Rignovelle (70),150 à 250,15 à 20
Maxilly-sur-Saône (21),150 à 250,10 à 15
La Montagne (70),50 à 150,5 à 10
Fulvy (89),50 à 150,10 à 15
Georfans (70),50 à 150,10 à 15
Cendrecourt (70),150 à 250,5 à 10
Biches (58),0 à 10,0 à 1
Adelans-et-le-Val-de-Bithaine (70),150 à 250,10 à 15
