Commune,Taux d'incidence,Taux de positivité
Nevers (58),150 à 250,5 à 10
Iguerande (71),0 à 10,0 à 1
Gisy-les-Nobles (89),0 à 10,0 à 1
Silley-Bléfond (25),500 à 1000,15 à 20
Sevrey (71),250 à 500,5 à 10
Messia-sur-Sorne (39),500 à 1000,15 à 20
Moutiers-Saint-Jean (21),0 à 10,0 à 1
Arc-sur-Tille (21),250 à 500,10 à 15
Pesmes (70),250 à 500,5 à 10
Messey-sur-Grosne (71),250 à 500,10 à 15
Raveau (58),50 à 150,1 à 5
Arsans (70),250 à 500,5 à 10
Crenans (39),250 à 500,25 à 30
Avanne-Aveney (25),250 à 500,10 à 15
Semur-en-Brionnais (71),0 à 10,0 à 1
La Villedieu-en-Fontenette (70),50 à 150,5 à 10
Esnans (25),500 à 1000,15 à 20
Saint-Julien-de-Civry (71),500 à 1000,15 à 20
Soing-Cubry-Charentenay (70),250 à 500,5 à 10
Ouanne (89),500 à 1000,10 à 15
Chaucenne (25),250 à 500,15 à 20
Évette-Salbert (90),250 à 500,5 à 10
Les Repôts (39),150 à 250,5 à 10
Thervay (39),1000 et plus,25 à 30
Autrey-lès-Gray (70),500 à 1000,15 à 20
Peintre (39),50 à 150,1 à 5
Marigny (39),500 à 1000,10 à 15
Pouilley-Français (25),500 à 1000,10 à 15
Le Pin (39),50 à 150,1 à 5
Saint-Vit (25),250 à 500,10 à 15
Montigny-la-Resle (89),250 à 500,5 à 10
Battrans (70),500 à 1000,25 à 30
Oigny (21),0 à 10,0 à 1
Hyèvre-Paroisse (25),500 à 1000,15 à 20
Épinac (71),250 à 500,10 à 15
Abergement-le-Grand (39),250 à 500,5 à 10
Purgerot (70),250 à 500,15 à 20
Hautecour (39),50 à 150,5 à 10
Abergement-lès-Thésy (39),250 à 500,10 à 15
Genlis (21),150 à 250,5 à 10
Roppe (90),50 à 150,1 à 5
Champagney (25),250 à 500,5 à 10
Montrond-le-Château (25),150 à 250,5 à 10
Épineau-les-Voves (89),150 à 250,5 à 10
Recanoz (39),50 à 150,5 à 10
Broin (21),0 à 10,0 à 1
Grosbois (25),500 à 1000,20 à 25
Citey (70),50 à 150,1 à 5
Fahy-lès-Autrey (70),250 à 500,5 à 10
Menesble (21),0 à 10,5 à 10
Beaune (21),250 à 500,5 à 10
Neurey-en-Vaux (70),50 à 150,5 à 10
Ferrières-lès-Ray (70),50 à 150,1 à 5
Deux Rivières (89),250 à 500,10 à 15
Vitteaux (21),0 à 10,0 à 1
Thury (89),150 à 250,5 à 10
Charmoille (25),500 à 1000,20 à 25
Choye (70),250 à 500,5 à 10
Lombard (25),1000 et plus,30 et plus
Menétrux-en-Joux (39),50 à 150,1 à 5
Essertenne-et-Cecey (70),250 à 500,10 à 15
Villevieux (39),150 à 250,5 à 10
Vellefrey-et-Vellefrange (70),50 à 150,1 à 5
Suilly-la-Tour (58),50 à 150,1 à 5
Ladoix-Serrigny (21),250 à 500,10 à 15
Savoyeux (70),500 à 1000,10 à 15
Foncine-le-Haut (39),500 à 1000,20 à 25
Soucia (39),50 à 150,5 à 10
Tonnerre (89),20 à 50,0 à 1
Treigny-Perreuse-Sainte-Colombe (89),50 à 150,1 à 5
Vallery (89),10 à 20,0 à 1
Villars-Saint-Georges (25),150 à 250,5 à 10
Meuilley (21),50 à 150,1 à 5
Villers-Rotin (21),500 à 1000,20 à 25
Bligny-lès-Beaune (21),20 à 50,0 à 1
Til-Châtel (21),250 à 500,10 à 15
Chagny (71),50 à 150,1 à 5
Ancier (70),500 à 1000,10 à 15
Briod (39),150 à 250,10 à 15
Villards-d'Héria (39),250 à 500,5 à 10
Velesmes-Échevanne (70),500 à 1000,20 à 25
Ferrières-les-Bois (25),150 à 250,1 à 5
Sirod (39),500 à 1000,15 à 20
Fontenotte (25),500 à 1000,20 à 25
Thurey (71),50 à 150,1 à 5
Fourbanne (25),1000 et plus,15 à 20
Courtetain-et-Salans (25),250 à 500,20 à 25
Saint-Symphorien-de-Marmagne (71),150 à 250,5 à 10
Neuvelle-lès-la-Charité (70),150 à 250,1 à 5
Goux-sous-Landet (25),150 à 250,5 à 10
Val Suran (39),250 à 500,5 à 10
Angirey (70),50 à 150,1 à 5
Semond (21),0 à 10,0 à 1
Saint-Lamain (39),50 à 150,1 à 5
Montigny-lès-Arsures (39),250 à 500,5 à 10
Baulay (70),500 à 1000,25 à 30
Montmirey-le-Château (39),50 à 150,1 à 5
Nogna (39),150 à 250,5 à 10
Aubigny-en-Plaine (21),1000 et plus,25 à 30
Étang-sur-Arroux (71),0 à 10,0 à 1
Saint-Albain (71),500 à 1000,15 à 20
Trévenans (90),50 à 150,1 à 5
Battenans-Varin (25),50 à 150,1 à 5
Coteaux du Lizon (39),500 à 1000,20 à 25
Mérey-sous-Montrond (25),250 à 500,10 à 15
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),150 à 250,5 à 10
Ruffey-sur-Seille (39),250 à 500,5 à 10
Berthelange (25),50 à 150,5 à 10
Vauclusotte (25),50 à 150,1 à 5
Oiselay-et-Grachaux (70),250 à 500,5 à 10
Morbier (39),250 à 500,15 à 20
Cluny (71),250 à 500,5 à 10
Saint-Gand (70),150 à 250,5 à 10
Cessey (25),150 à 250,5 à 10
Marsannay-la-Côte (21),150 à 250,5 à 10
Pougny (58),500 à 1000,10 à 15
Gergy (71),50 à 150,1 à 5
Beaufort-Orbagna (39),150 à 250,10 à 15
Pelousey (25),250 à 500,10 à 15
Monéteau (89),50 à 150,1 à 5
Menotey (39),50 à 150,1 à 5
Digoin (71),250 à 500,10 à 15
Vantoux-et-Longevelle (70),50 à 150,1 à 5
Fontainebrux (39),150 à 250,1 à 5
Mantry (39),500 à 1000,10 à 15
Onay (70),250 à 500,5 à 10
Ouvans (25),1000 et plus,30 et plus
Marcilly-lès-Buxy (71),250 à 500,20 à 25
Commenailles (39),250 à 500,5 à 10
Courbette (39),150 à 250,10 à 15
Dampierre-en-Bresse (71),50 à 150,10 à 15
Lantenne-Vertière (25),250 à 500,5 à 10
Cugney (70),50 à 150,1 à 5
Verne (25),500 à 1000,20 à 25
Mercey-le-Grand (25),250 à 500,5 à 10
Nuits-Saint-Georges (21),250 à 500,5 à 10
Saint-Martin-en-Bresse (71),250 à 500,5 à 10
Ounans (39),250 à 500,5 à 10
La Frasnée (39),50 à 150,5 à 10
Charette-Varennes (71),50 à 150,1 à 5
Mercey-sur-Saône (70),1000 et plus,25 à 30
Rye (39),50 à 150,1 à 5
Frasne-le-Château (70),50 à 150,0 à 1
Saint-Sernin-du-Bois (71),250 à 500,5 à 10
Châtillon (39),500 à 1000,10 à 15
Le Vernoy (25),50 à 150,1 à 5
Valzin en Petite Montagne (39),50 à 150,1 à 5
Saulon-la-Chapelle (21),150 à 250,5 à 10
Gredisans (39),20 à 50,1 à 5
Franey (25),1000 et plus,20 à 25
Cusance (25),500 à 1000,15 à 20
Offlanges (39),20 à 50,1 à 5
Montureux-et-Prantigny (70),250 à 500,10 à 15
Crotenay (39),150 à 250,5 à 10
Voillans (25),500 à 1000,20 à 25
Villers-Chemin-et-Mont-lès-Étrelles (70),500 à 1000,25 à 30
Gurgy (89),250 à 500,10 à 15
Montivernage (25),500 à 1000,20 à 25
Saint-Privé (89),500 à 1000,25 à 30
Villers-Chief (25),250 à 500,10 à 15
Bretonvillers (25),50 à 150,5 à 10
Varzy (58),150 à 250,5 à 10
Vielmanay (58),50 à 150,1 à 5
Auvet-et-la-Chapelotte (70),250 à 500,10 à 15
Ney (39),1000 et plus,30 et plus
Luxiol (25),500 à 1000,15 à 20
Landresse (25),500 à 1000,20 à 25
Tavaux (39),250 à 500,5 à 10
La Chapelle-sur-Oreuse (89),150 à 250,1 à 5
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),150 à 250,5 à 10
Brevans (39),50 à 150,1 à 5
Corcondray (25),150 à 250,5 à 10
Bourguignon (25),50 à 150,1 à 5
Saint-Florentin (89),50 à 150,1 à 5
Mary (71),50 à 150,10 à 15
Bartherans (25),150 à 250,5 à 10
Bretigney-Notre-Dame (25),500 à 1000,15 à 20
Abbans-Dessus (25),500 à 1000,10 à 15
Attricourt (70),250 à 500,5 à 10
Villebougis (89),10 à 20,0 à 1
Saint-Germain-du-Plain (71),150 à 250,5 à 10
Flagey-lès-Auxonne (21),500 à 1000,15 à 20
Villers-Farlay (39),250 à 500,5 à 10
Looze (89),10 à 20,0 à 1
Tavernay (71),10 à 20,0 à 1
Ligny-le-Châtel (89),50 à 150,1 à 5
Geraise (39),250 à 500,10 à 15
Serrigny-en-Bresse (71),500 à 1000,15 à 20
Villers-le-Lac (25),150 à 250,5 à 10
Longevelle-lès-Russey (25),50 à 150,1 à 5
Sainte-Reine (70),50 à 150,1 à 5
Vincent-Froideville (39),50 à 150,1 à 5
Pouillenay (21),150 à 250,5 à 10
Nevy-lès-Dole (39),250 à 500,10 à 15
Publy (39),500 à 1000,25 à 30
Autechaux (25),500 à 1000,15 à 20
Labergement-lès-Auxonne (21),150 à 250,1 à 5
Chemaudin et Vaux (25),250 à 500,10 à 15
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),0 à 10,0 à 1
Contréglise (70),50 à 150,5 à 10
Magny-Montarlot (21),150 à 250,1 à 5
Champvans (70),250 à 500,10 à 15
Bouhans-et-Feurg (70),250 à 500,5 à 10
Besançon (25),150 à 250,5 à 10
Château-Chalon (39),500 à 1000,15 à 20
Remigny (71),500 à 1000,15 à 20
Le Creusot (71),250 à 500,10 à 15
Recologne (70),150 à 250,5 à 10
Morre (25),150 à 250,5 à 10
La Chaux-du-Dombief (39),500 à 1000,25 à 30
Chaudenay (71),250 à 500,15 à 20
Myon (25),150 à 250,5 à 10
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),150 à 250,5 à 10
L'Étoile (39),500 à 1000,10 à 15
Chevigney-lès-Vercel (25),1000 et plus,30 et plus
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),1000 et plus,30 et plus
Mesvres (71),500 à 1000,20 à 25
Aumont (39),500 à 1000,15 à 20
La Vèze (25),150 à 250,5 à 10
Larnaud (39),500 à 1000,10 à 15
Le Tremblois (70),250 à 500,10 à 15
Bonlieu (39),500 à 1000,20 à 25
Miserey-Salines (25),250 à 500,10 à 15
Dammartin-les-Templiers (25),1000 et plus,25 à 30
Grange-de-Vaivre (39),250 à 500,5 à 10
L'Abergement-Sainte-Colombe (71),150 à 250,5 à 10
Moux-en-Morvan (58),0 à 10,0 à 1
Mesnay (39),500 à 1000,10 à 15
Rillans (25),500 à 1000,20 à 25
Vy-le-Ferroux (70),150 à 250,1 à 5
Villers-les-Pots (21),150 à 250,5 à 10
Serley (71),50 à 150,1 à 5
Saint-Broing (70),1000 et plus,30 et plus
Saint-Loup-d'Ordon (89),0 à 10,0 à 1
Arces-Dilo (89),0 à 10,0 à 1
Garchy (58),50 à 150,1 à 5
Saint-Léger-sur-Dheune (71),250 à 500,10 à 15
Gy (70),50 à 150,1 à 5
Saint-Seine-en-Bâche (21),50 à 150,1 à 5
Villeferry (21),0 à 10,0 à 1
Longvic (21),150 à 250,5 à 10
Noidans-le-Ferroux (70),50 à 150,1 à 5
Clairvaux-les-Lacs (39),150 à 250,5 à 10
Dole (39),250 à 500,5 à 10
Rosureux (25),1000 et plus,30 et plus
Le Deschaux (39),20 à 50,1 à 5
Geruge (39),150 à 250,5 à 10
Songeson (39),50 à 150,1 à 5
Mellecey (71),50 à 150,1 à 5
Varennes-sous-Dun (71),0 à 10,0 à 1
Saint-Bernard (21),250 à 500,5 à 10
École-Valentin (25),250 à 500,5 à 10
Séchin (25),1000 et plus,30 et plus
La Lanterne-et-les-Armonts (70),20 à 50,1 à 5
Lantenot (70),50 à 150,5 à 10
La Vergenne (70),50 à 150,5 à 10
La Corbière (70),150 à 250,1 à 5
Franchevelle (70),50 à 150,5 à 10
Chougny (58),0 à 10,0 à 1
Sainte-Agnès (39),50 à 150,1 à 5
Gilly-sur-Loire (71),0 à 10,0 à 1
Venisey (70),250 à 500,5 à 10
Ouge (70),250 à 500,10 à 15
Andelot-Morval (39),20 à 50,1 à 5
Beaumont (89),150 à 250,5 à 10
La Boulaye (71),0 à 10,0 à 1
Broye (71),250 à 500,15 à 20
Montandon (25),50 à 150,1 à 5
Pont-du-Bois (70),150 à 250,1 à 5
Faverois (90),150 à 250,5 à 10
La Fermeté (58),20 à 50,1 à 5
Augea (39),250 à 500,20 à 25
La Villeneuve-Bellenoye-et-la-Maize (70),20 à 50,1 à 5
Rouffange (39),250 à 500,5 à 10
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,0 à 1
Charnod (39),50 à 150,1 à 5
Lucenay-le-Duc (21),10 à 20,1 à 5
Béard (58),20 à 50,5 à 10
Jaulges (89),150 à 250,5 à 10
Saint-Nizier-sur-Arroux (71),0 à 10,0 à 1
La Vineuse sur Fregande (71),150 à 250,5 à 10
Saint-Clément-sur-Guye (71),50 à 150,1 à 5
Hurecourt (70),150 à 250,10 à 15
Artaix (71),0 à 10,0 à 1
Ferrières-lès-Scey (70),50 à 150,1 à 5
Ronchères (89),0 à 10,0 à 1
Saint-Martin-des-Champs (89),0 à 10,0 à 1
Suin (71),150 à 250,5 à 10
Valonne (25),50 à 150,1 à 5
Abelcourt (70),150 à 250,5 à 10
Val-de-Mercy (89),250 à 500,5 à 10
Marigna-sur-Valouse (39),50 à 150,1 à 5
Censy (89),0 à 10,0 à 1
Audincourt (25),250 à 500,10 à 15
Sologny (71),500 à 1000,10 à 15
Tamnay-en-Bazois (58),0 à 10,0 à 1
Cortevaix (71),150 à 250,10 à 15
Vandenesse (58),500 à 1000,15 à 20
Saint-Huruge (71),250 à 500,25 à 30
Hugier (70),150 à 250,5 à 10
Ronchamp (70),50 à 150,5 à 10
Borey (70),150 à 250,5 à 10
Dun-sur-Grandry (58),0 à 10,0 à 1
Rancy (71),50 à 150,5 à 10
Jailly-les-Moulins (21),0 à 10,1 à 5
Chenebier (70),150 à 250,5 à 10
Ormoiche (70),150 à 250,1 à 5
Tanay (21),10 à 20,0 à 1
Chérizet (71),20 à 50,1 à 5
Arpenans (70),50 à 150,5 à 10
Jully (89),500 à 1000,10 à 15
Clairegoutte (70),250 à 500,10 à 15
Châtenois (70),20 à 50,1 à 5
La Guiche (71),500 à 1000,20 à 25
Esboz-Brest (70),150 à 250,5 à 10
Ancy-le-Libre (89),0 à 10,0 à 1
Chavanne (70),150 à 250,5 à 10
Le Rousset-Marizy (71),500 à 1000,20 à 25
Toucy (89),150 à 250,1 à 5
Luze (70),150 à 250,5 à 10
Velleminfroy (70),20 à 50,1 à 5
Chaussenans (39),1000 et plus,30 et plus
Farges-lès-Mâcon (71),10 à 20,1 à 5
Brinay (58),0 à 10,1 à 5
Écromagny (70),20 à 50,1 à 5
Aroz (70),50 à 150,1 à 5
Lacrost (71),150 à 250,5 à 10
Brevilliers (70),500 à 1000,15 à 20
Sancey (25),250 à 500,10 à 15
Saint-Dizier-l'Évêque (90),250 à 500,5 à 10
Thil-sur-Arroux (71),0 à 10,0 à 1
Coulanges-la-Vineuse (89),250 à 500,5 à 10
Talmay (21),50 à 150,1 à 5
Thoirette-Coisia (39),250 à 500,15 à 20
Anchenoncourt-et-Chazel (70),150 à 250,1 à 5
Viry (39),50 à 150,1 à 5
Gissey-le-Vieil (21),0 à 10,0 à 1
Baudrières (71),50 à 150,1 à 5
Saulnot (70),150 à 250,5 à 10
Sainte-Marie-en-Chaux (70),150 à 250,5 à 10
Les Guerreaux (71),500 à 1000,25 à 30
Magny-lès-Jussey (70),250 à 500,10 à 15
Froideconche (70),150 à 250,5 à 10
Colombotte (70),20 à 50,1 à 5
Royer (71),500 à 1000,30 et plus
Champigny (89),150 à 250,5 à 10
Bay (70),150 à 250,5 à 10
Saint-Sauveur-en-Puisaye (89),50 à 150,1 à 5
Saxi-Bourdon (58),250 à 500,10 à 15
Martailly-lès-Brancion (71),10 à 20,0 à 1
Bresse-sur-Grosne (71),150 à 250,1 à 5
Le Planois (71),50 à 150,1 à 5
Flavigny-sur-Ozerain (21),10 à 20,1 à 5
Bousseraucourt (70),250 à 500,5 à 10
Saint-Marcel (70),500 à 1000,5 à 10
Ougney-Douvot (25),150 à 250,5 à 10
Chassignelles (89),0 à 10,0 à 1
Sichamps (58),50 à 150,1 à 5
Bantanges (71),150 à 250,5 à 10
Vilory (70),20 à 50,1 à 5
Heuilley-sur-Saône (21),50 à 150,1 à 5
Granges-le-Bourg (70),150 à 250,5 à 10
Le Tartre (71),50 à 150,1 à 5
Alluy (58),0 à 10,0 à 1
Ternuay-Melay-et-Saint-Hilaire (70),150 à 250,5 à 10
Pont-sur-Vanne (89),0 à 10,0 à 1
Chassey (21),0 à 10,0 à 1
Barges (70),500 à 1000,5 à 10
Malbouhans (70),50 à 150,5 à 10
Villiers-Vineux (89),0 à 10,0 à 1
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),250 à 500,5 à 10
Ailloncourt (70),150 à 250,5 à 10
Bourguignon-lès-Conflans (70),150 à 250,5 à 10
Montpont-en-Bresse (71),50 à 150,5 à 10
Bazolles (58),0 à 10,0 à 1
Saules (71),0 à 10,0 à 1
La Chapelle-lès-Luxeuil (70),150 à 250,5 à 10
Granges-la-Ville (70),150 à 250,5 à 10
Gigny (39),20 à 50,1 à 5
Granges (71),150 à 250,1 à 5
Monnetay (39),50 à 150,0 à 1
Coisevaux (70),150 à 250,1 à 5
Bergesserin (71),500 à 1000,10 à 15
Cuisery (71),150 à 250,5 à 10
Les Planches-en-Montagne (39),500 à 1000,20 à 25
Foissy-sur-Vanne (89),0 à 10,0 à 1
Velorcey (70),150 à 250,5 à 10
Joux-la-Ville (89),250 à 500,5 à 10
Le Puley (71),150 à 250,5 à 10
Saint-Franchy (58),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),250 à 500,5 à 10
Betaucourt (70),250 à 500,10 à 15
Battenans-les-Mines (25),150 à 250,5 à 10
Saint-Marcelin-de-Cray (71),150 à 250,20 à 25
Beaumont-la-Ferrière (58),50 à 150,15 à 20
Selles (70),150 à 250,1 à 5
Magny-Saint-Médard (21),10 à 20,0 à 1
Saint-Bonnet-de-Joux (71),250 à 500,10 à 15
Servigney (70),10 à 20,1 à 5
Lomont (70),50 à 150,1 à 5
Cercy-la-Tour (58),250 à 500,10 à 15
Aisey-et-Richecourt (70),1000 et plus,30 et plus
Ciez (58),500 à 1000,10 à 15
Chardonnay (71),10 à 20,0 à 1
Moulins-Engilbert (58),1000 et plus,25 à 30
Alise-Sainte-Reine (21),10 à 20,0 à 1
Mornay (71),150 à 250,10 à 15
Sambourg (89),0 à 10,0 à 1
Aboncourt-Gesincourt (70),250 à 500,5 à 10
Jalogny (71),20 à 50,0 à 1
Vosbles-Valfin (39),1000 et plus,20 à 25
Vellechevreux-et-Courbenans (70),150 à 250,1 à 5
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),50 à 150,1 à 5
Montagny-près-Louhans (71),150 à 250,1 à 5
Gissey-sous-Flavigny (21),10 à 20,0 à 1
Liévans (70),10 à 20,0 à 1
Chauvirey-le-Vieil (70),250 à 500,10 à 15
Magny-Vernois (70),50 à 150,1 à 5
Raincourt (70),250 à 500,5 à 10
Saint-Broing-les-Moines (21),1000 et plus,30 et plus
Saint-Ythaire (71),500 à 1000,20 à 25
Faymont (70),500 à 1000,15 à 20
Montdoré (70),150 à 250,10 à 15
Blanot (71),20 à 50,0 à 1
Montmançon (21),50 à 150,1 à 5
Broissia (39),20 à 50,1 à 5
Murlin (58),50 à 150,15 à 20
Neuvilley (39),50 à 150,1 à 5
Chantes (70),50 à 150,1 à 5
Glère (25),50 à 150,10 à 15
Sens-sur-Seille (71),50 à 150,1 à 5
Orve (25),50 à 150,1 à 5
Étrigny (71),150 à 250,5 à 10
Giromagny (90),150 à 250,5 à 10
Salornay-sur-Guye (71),20 à 50,1 à 5
Mont-Saint-Sulpice (89),50 à 150,5 à 10
Arinthod (39),500 à 1000,10 à 15
Ormoy (70),1000 et plus,10 à 15
Plasne (39),250 à 500,5 à 10
Chazot (25),50 à 150,20 à 25
Voujeaucourt (25),150 à 250,5 à 10
Sainte-Foy (71),0 à 10,0 à 1
Magny-Jobert (70),150 à 250,5 à 10
Ovanches (70),50 à 150,1 à 5
Rupt-sur-Saône (70),20 à 50,1 à 5
Butteaux (89),0 à 10,0 à 1
La Creuse (70),20 à 50,1 à 5
Saint-Germain (70),150 à 250,5 à 10
Argentenay (89),0 à 10,0 à 1
Froidevaux (25),50 à 150,1 à 5
Mollans (70),20 à 50,1 à 5
Vernois-sur-Mance (70),250 à 500,5 à 10
Saint-Usuge (71),150 à 250,5 à 10
Secenans (70),150 à 250,10 à 15
Traves (70),250 à 500,5 à 10
Buvilly (39),1000 et plus,30 et plus
Bouhans-lès-Lure (70),150 à 250,5 à 10
La Pisseure (70),150 à 250,10 à 15
Baugy (71),0 à 10,0 à 1
La Machine (58),250 à 500,5 à 10
Péseux (25),50 à 150,1 à 5
Chalèze (25),50 à 150,5 à 10
Saint-Micaud (71),50 à 150,5 à 10
Chagey (70),150 à 250,5 à 10
Giry (58),50 à 150,1 à 5
Mignavillers (70),150 à 250,5 à 10
Quers (70),50 à 150,5 à 10
Recey-sur-Ource (21),0 à 10,0 à 1
Breuches (70),250 à 500,10 à 15
Brienne (71),50 à 150,1 à 5
Moutiers-en-Puisaye (89),0 à 10,0 à 1
Pothières (21),0 à 10,0 à 1
Brion (71),500 à 1000,25 à 30
Frédéric-Fontaine (70),150 à 250,5 à 10
Amagney (25),50 à 150,1 à 5
Crevans-et-la-Chapelle-lès-Granges (70),150 à 250,5 à 10
Bretenières (39),20 à 50,0 à 1
Bourbévelle (70),250 à 500,5 à 10
Rougemontot (25),150 à 250,5 à 10
La Favière (39),20 à 50,5 à 10
Taxenne (39),250 à 500,10 à 15
Germagny (71),500 à 1000,15 à 20
Lyoffans (70),250 à 500,5 à 10
Montcourt (70),500 à 1000,10 à 15
Saligney (39),250 à 500,10 à 15
Étevaux (21),1000 et plus,10 à 15
Ranzevelle (70),500 à 1000,10 à 15
Montessaux (70),20 à 50,1 à 5
Mailleroncourt-Charette (70),20 à 50,1 à 5
Miéry (39),150 à 250,10 à 15
Bonnay (71),500 à 1000,10 à 15
Dyé (89),1000 et plus,30 et plus
Verjux (71),0 à 10,0 à 1
Mailleroncourt-Saint-Pancras (70),500 à 1000,25 à 30
Lurcy-le-Bourg (58),50 à 150,1 à 5
Charmes (21),500 à 1000,10 à 15
Beveuge (70),150 à 250,1 à 5
Thenissey (21),500 à 1000,30 et plus
La Côte (70),50 à 150,5 à 10
Saint-Péreuse (58),0 à 10,0 à 1
Villars-le-Pautel (70),250 à 500,10 à 15
Buncey (21),0 à 10,0 à 1
Fley (71),0 à 10,1 à 5
Lailly (89),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,1 à 5
Vix (21),0 à 10,0 à 1
Hauterive (89),0 à 10,0 à 1
Corbenay (70),250 à 500,15 à 20
Beaucourt (90),250 à 500,5 à 10
Sainte-Colombe-sur-Seine (21),50 à 150,1 à 5
Précy-le-Sec (89),0 à 10,0 à 1
Gigny (89),0 à 10,0 à 1
Thianges (58),50 à 150,5 à 10
Villiers-les-Hauts (89),0 à 10,0 à 1
Tartécourt (70),250 à 500,10 à 15
Larrivoire (39),0 à 10,0 à 1
Valdoie (90),250 à 500,10 à 15
Noiron-sur-Bèze (21),1000 et plus,15 à 20
Feule (25),50 à 150,1 à 5
La Motte-Saint-Jean (71),0 à 10,0 à 1
Cersot (71),0 à 10,0 à 1
Oricourt (70),150 à 250,5 à 10
Huilly-sur-Seille (71),50 à 150,5 à 10
Mournans-Charbonny (39),20 à 50,5 à 10
Curtil-sous-Burnand (71),150 à 250,5 à 10
Dambenoît-lès-Colombe (70),50 à 150,1 à 5
Burzy (71),250 à 500,10 à 15
Vitreux (39),250 à 500,10 à 15
Bernouil (89),0 à 10,0 à 1
Malange (39),50 à 150,1 à 5
Bissy-sur-Fley (71),150 à 250,15 à 20
Trémoins (70),150 à 250,5 à 10
Bougey (70),250 à 500,5 à 10
Ougney (39),500 à 1000,15 à 20
Le Val-de-Gouhenans (70),50 à 150,5 à 10
Tintury (58),500 à 1000,10 à 15
Calmoutier (70),20 à 50,0 à 1
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),500 à 1000,15 à 20
Luxeuil-les-Bains (70),250 à 500,5 à 10
Arthel (58),50 à 150,1 à 5
Donzy-le-Pertuis (71),20 à 50,0 à 1
Vellefrie (70),20 à 50,1 à 5
Échenans (25),0 à 10,0 à 1
Belverne (70),150 à 250,10 à 15
Vyt-lès-Belvoir (25),50 à 150,5 à 10
Éhuns (70),150 à 250,5 à 10
Barretaine (39),150 à 250,5 à 10
Amont-et-Effreney (70),500 à 1000,20 à 25
Bray (71),20 à 50,5 à 10
Chemilly (70),50 à 150,1 à 5
Montancy (25),50 à 150,1 à 5
Frotey-lès-Lure (70),50 à 150,5 à 10
Citers (70),150 à 250,5 à 10
Saint-Maurice (58),0 à 10,0 à 1
Aunay-en-Bazois (58),0 à 10,0 à 1
Beaumont-sur-Vingeanne (21),10 à 20,0 à 1
Devrouze (71),50 à 150,1 à 5
Genevrey (70),500 à 1000,20 à 25
Billecul (39),20 à 50,1 à 5
La Voivre (70),0 à 10,0 à 1
Le Villars (71),250 à 500,15 à 20
Saints-en-Puisaye (89),0 à 10,0 à 1
Blondefontaine (70),1000 et plus,30 et plus
Betoncourt-lès-Brotte (70),500 à 1000,10 à 15
Chassey-lès-Scey (70),50 à 150,1 à 5
Saint-Vincent-des-Prés (71),20 à 50,1 à 5
Vaux-sur-Poligny (39),150 à 250,5 à 10
Pomoy (70),20 à 50,0 à 1
Champey (70),250 à 500,15 à 20
Blagny-sur-Vingeanne (21),10 à 20,0 à 1
Allondans (25),0 à 10,0 à 1
Montigny-lès-Cherlieu (70),250 à 500,10 à 15
Melincourt (70),150 à 250,5 à 10
Percey (89),500 à 1000,30 et plus
Jonvelle (70),250 à 500,5 à 10
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),50 à 150,1 à 5
Gouhelans (25),10 à 20,0 à 1
Gizia (39),50 à 150,1 à 5
Échenans-sous-Mont-Vaudois (70),150 à 250,5 à 10
Villers-sur-Saulnot (70),500 à 1000,10 à 15
Laire (25),500 à 1000,10 à 15
Courtoin (89),10 à 20,5 à 10
Darcey (21),0 à 10,0 à 1
Vallan (89),20 à 50,1 à 5
Fougerolles-Saint-Valbert (70),250 à 500,5 à 10
Solemont (25),50 à 150,1 à 5
Cemboing (70),250 à 500,5 à 10
Perrigny-sur-l'Ognon (21),50 à 150,1 à 5
Vougécourt (70),250 à 500,5 à 10
Argenteuil-sur-Armançon (89),0 à 10,0 à 1
Villerserine (39),50 à 150,15 à 20
Gy-l'Évêque (89),250 à 500,5 à 10
Les Sièges (89),0 à 10,0 à 1
Rignovelle (70),50 à 150,1 à 5
Maxilly-sur-Saône (21),250 à 500,10 à 15
La Montagne (70),0 à 10,0 à 1
Fulvy (89),1000 et plus,25 à 30
Georfans (70),150 à 250,1 à 5
Cendrecourt (70),250 à 500,10 à 15
Biches (58),250 à 500,15 à 20
Adelans-et-le-Val-de-Bithaine (70),50 à 150,5 à 10
Fay-en-Montagne (39),150 à 250,5 à 10
Les Clérimois (89),0 à 10,0 à 1
Pacy-sur-Armançon (89),0 à 10,0 à 1
Mercy (89),50 à 150,5 à 10
Bissey-sous-Cruchaud (71),0 à 10,0 à 1
Creveney (70),20 à 50,1 à 5
