dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j,dep_ok
39,2020-12-01,257849.0,78,0,30.25026275067966,517.0,200.50494669360748,Jura
39,2020-12-02,257849.0,93,0,36.067620971964224,527.0,204.3831855077972,Jura
39,2020-12-03,257849.0,66,0,25.596376173652025,508.0,197.01453176083675,Jura
39,2020-12-04,257849.0,106,0,41.10933143041082,511.0,198.17800340509368,Jura
39,2020-12-05,257849.0,51,0,19.779017952367468,498.0,193.1362929466471,Jura
39,2020-12-06,257849.0,13,0,5.0417104584466115,503.0,195.0754123537419,Jura
39,2020-12-07,257849.0,112,0,43.436274718924636,519.0,201.2805944564454,Jura
39,2020-12-08,257849.0,126,0,48.86580905879022,567.0,219.896140764556,Jura
39,2020-12-09,257849.0,103,0,39.94585978615391,577.0,223.77437957874568,Jura
39,2020-12-10,257849.0,82,0,31.80155827635554,593.0,229.9795616814492,Jura
39,2020-12-11,257849.0,104,0,40.33368366757289,591.0,229.2039139186113,Jura
39,2020-12-12,257849.0,55,0,21.33031347804335,595.0,230.75520944428715,Jura
39,2020-12-13,257849.0,23,0,8.91994927263631,605.0,234.63344825847682,Jura
58,2020-05-13,199596.0,0,0,0.0,,,Nievre
58,2020-05-14,199596.0,0,0,0.0,,,Nievre
58,2020-05-15,199596.0,29,0,14.529349285556824,,,Nievre
58,2020-05-16,199596.0,1,0,0.5010120443295457,,,Nievre
58,2020-05-17,199596.0,0,0,0.0,,,Nievre
58,2020-05-18,199596.0,1,0,0.5010120443295457,,,Nievre
58,2020-05-19,199596.0,0,0,0.0,31.0,15.531373374215915,Nievre
58,2020-05-20,199596.0,2,0,1.0020240886590914,33.0,16.53339746287501,Nievre
58,2020-05-21,199596.0,0,0,0.0,33.0,16.53339746287501,Nievre
58,2020-05-22,199596.0,0,0,0.0,4.0,2.0040481773181833,Nievre
58,2020-05-23,199596.0,2,0,1.0020240886590914,5.0,2.5050602216477285,Nievre
58,2020-05-24,199596.0,0,0,0.0,5.0,2.5050602216477285,Nievre
58,2020-05-25,199596.0,1,0,0.5010120443295457,5.0,2.5050602216477285,Nievre
58,2020-05-26,199596.0,1,0,0.5010120443295457,6.0,3.006072265977274,Nievre
58,2020-05-27,199596.0,0,0,0.0,4.0,2.0040481773181833,Nievre
58,2020-05-28,199596.0,1,0,0.5010120443295457,5.0,2.5050602216477285,Nievre
58,2020-05-29,199596.0,2,0,1.0020240886590914,7.0,3.50708431030682,Nievre
58,2020-05-30,199596.0,1,0,0.5010120443295457,6.0,3.006072265977274,Nievre
58,2020-05-31,199596.0,0,0,0.0,6.0,3.006072265977274,Nievre
58,2020-06-01,199596.0,0,0,0.0,5.0,2.5050602216477285,Nievre
58,2020-06-02,199596.0,1,0,0.5010120443295457,5.0,2.5050602216477285,Nievre
58,2020-06-03,199596.0,0,0,0.0,5.0,2.5050602216477285,Nievre
58,2020-06-04,199596.0,1,0,0.5010120443295457,5.0,2.5050602216477285,Nievre
58,2020-06-05,199596.0,0,0,0.0,3.0,1.503036132988637,Nievre
58,2020-06-06,199596.0,0,0,0.0,2.0,1.0020240886590914,Nievre
58,2020-06-07,199596.0,0,0,0.0,2.0,1.0020240886590914,Nievre
58,2020-06-08,199596.0,0,0,0.0,2.0,1.0020240886590914,Nievre
58,2020-06-09,199596.0,0,0,0.0,1.0,0.5010120443295457,Nievre
58,2020-06-10,199596.0,2,0,1.0020240886590914,3.0,1.503036132988637,Nievre
58,2020-06-11,199596.0,0,0,0.0,2.0,1.0020240886590914,Nievre
58,2020-06-12,199596.0,0,0,0.0,2.0,1.0020240886590914,Nievre
58,2020-06-13,199596.0,0,0,0.0,2.0,1.0020240886590914,Nievre
58,2020-06-14,199596.0,0,0,0.0,2.0,1.0020240886590914,Nievre
58,2020-06-15,199596.0,0,0,0.0,2.0,1.0020240886590914,Nievre
58,2020-06-16,199596.0,0,0,0.0,2.0,1.0020240886590914,Nievre
58,2020-06-17,199596.0,0,0,0.0,0.0,0.0,Nievre
58,2020-06-18,199596.0,0,0,0.0,0.0,0.0,Nievre
58,2020-06-19,199596.0,1,0,0.5010120443295457,1.0,0.5010120443295457,Nievre
58,2020-06-20,199596.0,0,0,0.0,1.0,0.5010120443295457,Nievre
58,2020-06-21,199596.0,1,0,0.5010120443295457,2.0,1.0020240886590914,Nievre
58,2020-06-22,199596.0,0,0,0.0,2.0,1.0020240886590914,Nievre
58,2020-06-23,199596.0,0,0,0.0,2.0,1.0020240886590914,Nievre
58,2020-06-24,199596.0,0,0,0.0,2.0,1.0020240886590914,Nievre
58,2020-06-25,199596.0,0,0,0.0,2.0,1.0020240886590914,Nievre
58,2020-06-26,199596.0,1,0,0.5010120443295457,2.0,1.0020240886590914,Nievre
58,2020-06-27,199596.0,0,0,0.0,2.0,1.0020240886590914,Nievre
58,2020-06-28,199596.0,0,0,0.0,1.0,0.5010120443295457,Nievre
58,2020-06-29,199596.0,3,0,1.503036132988637,4.0,2.0040481773181833,Nievre
58,2020-06-30,199596.0,0,0,0.0,4.0,2.0040481773181833,Nievre
58,2020-07-01,199596.0,8,0,4.008096354636367,12.0,6.012144531954548,Nievre
58,2020-07-02,199596.0,1,0,0.5010120443295457,13.0,6.513156576284094,Nievre
58,2020-07-03,199596.0,0,0,0.0,12.0,6.012144531954548,Nievre
58,2020-07-04,199596.0,7,0,3.50708431030682,19.0,9.519228842261366,Nievre
58,2020-07-05,199596.0,0,0,0.0,19.0,9.519228842261366,Nievre
58,2020-07-06,199596.0,1,0,0.5010120443295457,17.0,8.517204753602277,Nievre
58,2020-07-07,199596.0,0,0,0.0,17.0,8.517204753602277,Nievre
58,2020-07-08,199596.0,2,0,1.0020240886590914,11.0,5.5111324876250025,Nievre
58,2020-07-09,199596.0,3,0,1.503036132988637,13.0,6.513156576284094,Nievre
58,2020-07-10,199596.0,0,0,0.0,13.0,6.513156576284094,Nievre
58,2020-07-11,199596.0,0,0,0.0,6.0,3.006072265977274,Nievre
58,2020-07-12,199596.0,0,0,0.0,6.0,3.006072265977274,Nievre
58,2020-07-13,199596.0,1,0,0.5010120443295457,6.0,3.006072265977274,Nievre
58,2020-07-14,199596.0,0,0,0.0,6.0,3.006072265977274,Nievre
58,2020-07-15,199596.0,2,0,1.0020240886590914,6.0,3.006072265977274,Nievre
58,2020-07-16,199596.0,1,0,0.5010120443295457,4.0,2.0040481773181833,Nievre
58,2020-07-17,199596.0,2,0,1.0020240886590914,6.0,3.006072265977274,Nievre
58,2020-07-18,199596.0,0,0,0.0,6.0,3.006072265977274,Nievre
58,2020-07-19,199596.0,1,0,0.5010120443295457,7.0,3.50708431030682,Nievre
58,2020-07-20,199596.0,0,0,0.0,6.0,3.006072265977274,Nievre
58,2020-07-21,199596.0,0,0,0.0,6.0,3.006072265977274,Nievre
58,2020-07-22,199596.0,0,0,0.0,4.0,2.0040481773181833,Nievre
58,2020-07-23,199596.0,1,0,0.5010120443295457,4.0,2.0040481773181833,Nievre
58,2020-07-24,199596.0,0,0,0.0,2.0,1.0020240886590914,Nievre
58,2020-07-25,199596.0,1,0,0.5010120443295457,3.0,1.503036132988637,Nievre
58,2020-07-26,199596.0,1,0,0.5010120443295457,3.0,1.503036132988637,Nievre
58,2020-07-27,199596.0,0,0,0.0,3.0,1.503036132988637,Nievre
58,2020-07-28,199596.0,1,0,0.5010120443295457,4.0,2.0040481773181833,Nievre
58,2020-07-29,199596.0,0,0,0.0,4.0,2.0040481773181833,Nievre
58,2020-07-30,199596.0,1,0,0.5010120443295457,4.0,2.0040481773181833,Nievre
58,2020-07-31,199596.0,0,0,0.0,4.0,2.0040481773181833,Nievre
58,2020-08-01,199596.0,0,0,0.0,3.0,1.503036132988637,Nievre
58,2020-08-02,199596.0,0,0,0.0,2.0,1.0020240886590914,Nievre
58,2020-08-03,199596.0,2,0,1.0020240886590914,4.0,2.0040481773181833,Nievre
58,2020-08-04,199596.0,0,0,0.0,3.0,1.503036132988637,Nievre
58,2020-08-05,199596.0,1,0,0.5010120443295457,4.0,2.0040481773181833,Nievre
58,2020-08-06,199596.0,1,0,0.5010120443295457,4.0,2.0040481773181833,Nievre
58,2020-08-07,199596.0,2,0,1.0020240886590914,6.0,3.006072265977274,Nievre
58,2020-08-08,199596.0,2,0,1.0020240886590914,8.0,4.008096354636367,Nievre
58,2020-08-09,199596.0,0,0,0.0,8.0,4.008096354636367,Nievre
58,2020-08-10,199596.0,0,0,0.0,6.0,3.006072265977274,Nievre
58,2020-08-11,199596.0,4,0,2.0040481773181833,10.0,5.010120443295457,Nievre
58,2020-08-12,199596.0,2,0,1.0020240886590914,11.0,5.5111324876250025,Nievre
58,2020-08-13,199596.0,0,0,0.0,10.0,5.010120443295457,Nievre
58,2020-08-14,199596.0,1,0,0.5010120443295457,9.0,4.509108398965911,Nievre
58,2020-08-15,199596.0,2,0,1.0020240886590914,9.0,4.509108398965911,Nievre
58,2020-08-16,199596.0,1,0,0.5010120443295457,10.0,5.010120443295457,Nievre
58,2020-08-17,199596.0,3,0,1.503036132988637,13.0,6.513156576284094,Nievre
58,2020-08-18,199596.0,2,0,1.0020240886590914,11.0,5.5111324876250025,Nievre
58,2020-08-19,199596.0,4,0,2.0040481773181833,13.0,6.513156576284094,Nievre
58,2020-08-20,199596.0,3,0,1.503036132988637,16.0,8.016192709272731,Nievre
58,2020-08-21,199596.0,5,0,2.5050602216477285,20.0,10.020240886590914,Nievre
58,2020-08-22,199596.0,0,0,0.0,18.0,9.018216797931824,Nievre
58,2020-08-23,199596.0,0,0,0.0,17.0,8.517204753602277,Nievre
58,2020-08-24,199596.0,10,0,5.010120443295457,24.0,12.024289063909096,Nievre
58,2020-08-25,199596.0,5,0,2.5050602216477285,27.0,13.527325196897733,Nievre
58,2020-08-26,199596.0,2,0,1.0020240886590914,25.0,12.525301108238642,Nievre
58,2020-08-27,199596.0,7,0,3.50708431030682,29.0,14.529349285556824,Nievre
58,2020-08-28,199596.0,13,0,6.513156576284094,37.0,18.53744564019319,Nievre
58,2020-08-29,199596.0,6,0,3.006072265977274,43.0,21.543517906170464,Nievre
58,2020-08-30,199596.0,2,0,1.0020240886590914,45.0,22.54554199482956,Nievre
58,2020-08-31,199596.0,7,0,3.50708431030682,42.0,21.042505861840922,Nievre
58,2020-09-01,199596.0,8,0,4.008096354636367,45.0,22.54554199482956,Nievre
58,2020-09-02,199596.0,4,0,2.0040481773181833,47.0,23.54756608348865,Nievre
58,2020-09-03,199596.0,16,0,8.016192709272731,56.0,28.056674482454557,Nievre
58,2020-09-04,199596.0,10,0,5.010120443295457,53.0,26.553638349465928,Nievre
58,2020-09-05,199596.0,2,0,1.0020240886590914,49.0,24.54959017214773,Nievre
58,2020-09-06,199596.0,1,0,0.5010120443295457,48.0,24.048578127818192,Nievre
58,2020-09-07,199596.0,14,0,7.014168620613638,55.0,27.555662438125008,Nievre
58,2020-09-08,199596.0,10,0,5.010120443295457,57.0,28.557686526784106,Nievre
58,2020-09-09,199596.0,5,0,2.5050602216477285,58.0,29.05869857111365,Nievre
58,2020-09-10,199596.0,9,0,4.509108398965911,51.0,25.551614260806836,Nievre
58,2020-09-11,199596.0,11,0,5.5111324876250025,52.0,26.05262630513637,Nievre
58,2020-09-12,199596.0,21,0,10.521252930920461,71.0,35.57185514739774,Nievre
58,2020-09-13,199596.0,2,0,1.0020240886590914,72.0,36.07286719172729,Nievre
58,2020-09-14,199596.0,20,0,10.020240886590914,78.0,39.078939457704564,Nievre
58,2020-09-15,199596.0,15,0,7.515180664943185,83.0,41.583999679352296,Nievre
58,2020-09-16,199596.0,41,0,20.54149381751137,119.0,59.62043327521594,Nievre
58,2020-09-17,199596.0,19,0,9.519228842261366,129.0,64.6305537185114,Nievre
58,2020-09-18,199596.0,13,0,6.513156576284094,131.0,65.63257780717049,Nievre
58,2020-09-19,199596.0,6,0,3.006072265977274,116.0,58.1173971422273,Nievre
58,2020-09-20,199596.0,0,0,0.0,114.0,57.11537305356821,Nievre
58,2020-09-21,199596.0,23,0,11.52327701957955,117.0,58.61840918655685,Nievre
58,2020-09-22,199596.0,11,0,5.5111324876250025,113.0,56.61436100923866,Nievre
58,2020-09-23,199596.0,17,0,8.517204753602277,89.0,44.59007194532956,Nievre
58,2020-09-24,199596.0,9,0,4.509108398965911,79.0,39.57995150203411,Nievre
58,2020-09-25,199596.0,15,0,7.515180664943185,81.0,40.581975590693204,Nievre
58,2020-09-26,199596.0,1,0,0.5010120443295457,76.0,38.076915369045466,Nievre
58,2020-09-27,199596.0,1,0,0.5010120443295457,77.0,38.57792741337502,Nievre
58,2020-09-28,199596.0,11,0,5.5111324876250025,65.0,32.56578288142047,Nievre
58,2020-09-29,199596.0,11,0,5.5111324876250025,65.0,32.56578288142047,Nievre
58,2020-09-30,199596.0,9,0,4.509108398965911,57.0,28.557686526784106,Nievre
58,2020-10-01,199596.0,6,0,3.006072265977274,54.0,27.054650393795466,Nievre
58,2020-10-02,199596.0,9,0,4.509108398965911,48.0,24.048578127818192,Nievre
58,2020-10-03,199596.0,4,0,2.0040481773181833,51.0,25.551614260806836,Nievre
58,2020-10-04,199596.0,1,0,0.5010120443295457,51.0,25.551614260806836,Nievre
58,2020-10-05,199596.0,13,0,6.513156576284094,53.0,26.553638349465928,Nievre
58,2020-10-06,199596.0,20,0,10.020240886590914,62.0,31.06274674843183,Nievre
58,2020-10-07,199596.0,30,0,15.03036132988637,83.0,41.583999679352296,Nievre
58,2020-10-08,199596.0,20,0,10.020240886590914,97.0,48.59816829996593,Nievre
58,2020-10-09,199596.0,29,0,14.529349285556824,117.0,58.61840918655685,Nievre
58,2020-10-10,199596.0,5,0,2.5050602216477285,118.0,59.1194212308864,Nievre
58,2020-10-11,199596.0,6,0,3.006072265977274,123.0,61.62448145253411,Nievre
58,2020-10-12,199596.0,46,0,23.0465540391591,156.0,78.15787891540913,Nievre
58,2020-10-13,199596.0,33,0,16.53339746287501,169.0,84.67103549169322,Nievre
58,2020-10-14,199596.0,51,0,25.551614260806836,190.0,95.19228842261367,Nievre
58,2020-10-15,199596.0,48,0,24.048578127818192,218.0,109.22062566384096,Nievre
58,2020-10-16,199596.0,62,0,31.06274674843183,251.0,125.75402312671595,Nievre
58,2020-10-17,199596.0,30,0,15.03036132988637,276.0,138.27932423495457,Nievre
58,2020-10-18,199596.0,1,0,0.5010120443295457,271.0,135.7742640133069,Nievre
58,2020-10-19,199596.0,77,0,38.57792741337502,302.0,151.30563738752278,Nievre
58,2020-10-20,199596.0,84,0,42.085011723681845,353.0,176.85725164832962,Nievre
58,2020-10-21,199596.0,95,0,47.596144211306836,397.0,198.90178159882961,Nievre
58,2020-10-22,199596.0,73,0,36.573879236056825,422.0,211.42708270706828,Nievre
58,2020-10-23,199596.0,61,0,30.56173470410229,421.0,210.92607066273868,Nievre
58,2020-10-24,199596.0,56,0,28.056674482454557,447.0,223.9523838153069,Nievre
58,2020-10-25,199596.0,10,0,5.010120443295457,456.0,228.46149221427285,Nievre
58,2020-10-26,199596.0,151,0,75.65281869376139,530.0,265.5363834946592,Nievre
58,2020-10-27,199596.0,128,0,64.12954167418185,574.0,287.58091344515924,Nievre
58,2020-10-28,199596.0,116,0,58.1173971422273,595.0,298.10216637607965,Nievre
58,2020-10-29,199596.0,134,0,67.13561394015912,656.0,328.663901080182,Nievre
58,2020-10-30,199596.0,128,0,64.12954167418185,723.0,362.2317080502616,Nievre
58,2020-10-31,199596.0,45,0,22.54554199482956,712.0,356.7205755626365,Nievre
58,2020-11-01,199596.0,19,0,9.519228842261366,721.0,361.22968396160246,Nievre
58,2020-11-02,199596.0,151,0,75.65281869376139,721.0,361.22968396160246,Nievre
58,2020-11-03,199596.0,134,0,67.13561394015912,727.0,364.23575622757966,Nievre
58,2020-11-04,199596.0,131,0,65.63257780717049,742.0,371.7509368925229,Nievre
58,2020-11-05,199596.0,131,0,65.63257780717049,739.0,370.2479007595343,Nievre
58,2020-11-06,199596.0,131,0,65.63257780717049,742.0,371.7509368925229,Nievre
58,2020-11-07,199596.0,35,0,17.5354215515341,732.0,366.74081644922745,Nievre
58,2020-11-08,199596.0,11,0,5.5111324876250025,724.0,362.7327200945911,Nievre
58,2020-11-09,199596.0,106,0,53.107276698931855,679.0,340.1871780997615,Nievre
58,2020-11-10,199596.0,95,0,47.596144211306836,640.0,320.64770837090924,Nievre
58,2020-11-11,199596.0,8,0,4.008096354636367,517.0,259.02322691837514,Nievre
58,2020-11-12,199596.0,115,0,57.616385097897755,501.0,251.00703420910241,Nievre
58,2020-11-13,199596.0,73,0,36.573879236056825,443.0,221.94833563798875,Nievre
58,2020-11-14,199596.0,31,0,15.531373374215915,439.0,219.94428746067055,Nievre
58,2020-11-15,199596.0,7,0,3.50708431030682,435.0,217.94023928335235,Nievre
58,2020-11-16,199596.0,85,0,42.58602376801139,414.0,207.41898635243192,Nievre
58,2020-11-17,199596.0,86,0,43.08703581234093,405.0,202.909877953466,Nievre
58,2020-11-18,199596.0,51,0,25.551614260806836,448.0,224.45339585963646,Nievre
58,2020-11-19,199596.0,63,0,31.563758792761373,396.0,198.40076955450007,Nievre
58,2020-11-20,199596.0,33,0,16.53339746287501,356.0,178.36028778131825,Nievre
58,2020-11-21,199596.0,20,0,10.020240886590914,345.0,172.84915529369323,Nievre
58,2020-11-22,199596.0,4,0,2.0040481773181833,342.0,171.34611916070463,Nievre
58,2020-11-23,199596.0,41,0,20.54149381751137,298.0,149.3015892102046,Nievre
58,2020-11-24,199596.0,32,0,16.032385418545466,244.0,122.24693881640916,Nievre
58,2020-11-25,199596.0,38,0,19.038457684522733,231.0,115.73378224012505,Nievre
58,2020-11-26,199596.0,41,0,20.54149381751137,209.0,104.71151726487506,Nievre
58,2020-11-27,199596.0,53,0,26.553638349465928,229.0,114.73175815146595,Nievre
58,2020-11-28,199596.0,23,0,11.52327701957955,232.0,116.2347942844546,Nievre
58,2020-11-29,199596.0,14,0,7.014168620613638,242.0,121.24491472775006,Nievre
58,2020-11-30,199596.0,62,0,31.06274674843183,263.0,131.76616765867053,Nievre
58,2020-12-01,199596.0,27,0,13.527325196897733,258.0,129.2611074370228,Nievre
58,2020-12-02,199596.0,42,0,21.042505861840922,262.0,131.26515561434098,Nievre
58,2020-12-03,199596.0,56,0,28.056674482454557,277.0,138.78033627928414,Nievre
58,2020-12-04,199596.0,67,0,33.56780697007956,291.0,145.79450489989782,Nievre
58,2020-12-05,199596.0,54,0,27.054650393795466,322.0,161.3258782741137,Nievre
58,2020-12-06,199596.0,11,0,5.5111324876250025,319.0,159.82284214112508,Nievre
58,2020-12-07,199596.0,65,0,32.56578288142047,322.0,161.3258782741137,Nievre
58,2020-12-08,199596.0,45,0,22.54554199482956,340.0,170.34409507204555,Nievre
58,2020-12-09,199596.0,51,0,25.551614260806836,349.0,174.85320347101143,Nievre
58,2020-12-10,199596.0,49,0,24.54959017214773,342.0,171.34611916070463,Nievre
58,2020-12-11,199596.0,82,0,41.08298763502275,357.0,178.86129982564782,Nievre
58,2020-12-12,199596.0,60,0,30.06072265977274,363.0,181.8673720916251,Nievre
58,2020-12-13,199596.0,7,0,3.50708431030682,359.0,179.8633239143069,Nievre
70,2020-05-13,233194.0,1,0,0.4288274998499104,,,Haute-Saone
70,2020-05-14,233194.0,5,0,2.144137499249552,,,Haute-Saone
70,2020-05-15,233194.0,2,0,0.8576549996998207,,,Haute-Saone
70,2020-05-16,233194.0,0,0,0.0,,,Haute-Saone
70,2020-05-17,233194.0,0,0,0.0,,,Haute-Saone
70,2020-05-18,233194.0,1,0,0.4288274998499104,,,Haute-Saone
70,2020-05-19,233194.0,1,0,0.4288274998499104,10.0,4.288274998499103,Haute-Saone
70,2020-05-20,233194.0,1,0,0.4288274998499104,10.0,4.288274998499103,Haute-Saone
70,2020-05-21,233194.0,0,0,0.0,5.0,2.144137499249552,Haute-Saone
70,2020-05-22,233194.0,1,0,0.4288274998499104,4.0,1.7153099993996417,Haute-Saone
70,2020-05-23,233194.0,0,0,0.0,4.0,1.7153099993996417,Haute-Saone
70,2020-05-24,233194.0,0,0,0.0,4.0,1.7153099993996417,Haute-Saone
70,2020-05-25,233194.0,0,0,0.0,3.0,1.286482499549731,Haute-Saone
70,2020-05-26,233194.0,0,0,0.0,2.0,0.8576549996998207,Haute-Saone
70,2020-05-27,233194.0,1,0,0.4288274998499104,2.0,0.8576549996998207,Haute-Saone
70,2020-05-28,233194.0,2,0,0.8576549996998207,4.0,1.7153099993996417,Haute-Saone
70,2020-05-29,233194.0,1,0,0.4288274998499104,4.0,1.7153099993996417,Haute-Saone
70,2020-05-30,233194.0,1,0,0.4288274998499104,5.0,2.144137499249552,Haute-Saone
70,2020-05-31,233194.0,0,0,0.0,5.0,2.144137499249552,Haute-Saone
70,2020-06-01,233194.0,0,0,0.0,5.0,2.144137499249552,Haute-Saone
70,2020-06-02,233194.0,2,0,0.8576549996998207,7.0,3.0017924989493725,Haute-Saone
70,2020-06-03,233194.0,3,0,1.286482499549731,9.0,3.859447498649193,Haute-Saone
70,2020-06-04,233194.0,0,0,0.0,7.0,3.0017924989493725,Haute-Saone
70,2020-06-05,233194.0,0,0,0.0,6.0,2.572964999099462,Haute-Saone
70,2020-06-06,233194.0,1,0,0.4288274998499104,6.0,2.572964999099462,Haute-Saone
70,2020-06-07,233194.0,0,0,0.0,6.0,2.572964999099462,Haute-Saone
70,2020-06-08,233194.0,0,0,0.0,6.0,2.572964999099462,Haute-Saone
70,2020-06-09,233194.0,1,0,0.4288274998499104,5.0,2.144137499249552,Haute-Saone
70,2020-06-10,233194.0,1,0,0.4288274998499104,3.0,1.286482499549731,Haute-Saone
70,2020-06-11,233194.0,2,0,0.8576549996998207,5.0,2.144137499249552,Haute-Saone
70,2020-06-12,233194.0,1,0,0.4288274998499104,6.0,2.572964999099462,Haute-Saone
70,2020-06-13,233194.0,0,0,0.0,5.0,2.144137499249552,Haute-Saone
70,2020-06-14,233194.0,0,0,0.0,5.0,2.144137499249552,Haute-Saone
70,2020-06-15,233194.0,0,0,0.0,5.0,2.144137499249552,Haute-Saone
70,2020-06-16,233194.0,0,0,0.0,4.0,1.7153099993996417,Haute-Saone
70,2020-06-17,233194.0,1,0,0.4288274998499104,4.0,1.7153099993996417,Haute-Saone
70,2020-06-18,233194.0,0,0,0.0,2.0,0.8576549996998207,Haute-Saone
70,2020-06-19,233194.0,1,0,0.4288274998499104,2.0,0.8576549996998207,Haute-Saone
70,2020-06-20,233194.0,0,0,0.0,2.0,0.8576549996998207,Haute-Saone
70,2020-06-21,233194.0,0,0,0.0,2.0,0.8576549996998207,Haute-Saone
70,2020-06-22,233194.0,0,0,0.0,2.0,0.8576549996998207,Haute-Saone
70,2020-06-23,233194.0,0,0,0.0,2.0,0.8576549996998207,Haute-Saone
70,2020-06-24,233194.0,0,0,0.0,1.0,0.4288274998499104,Haute-Saone
70,2020-06-25,233194.0,0,0,0.0,1.0,0.4288274998499104,Haute-Saone
70,2020-06-26,233194.0,0,0,0.0,0.0,0.0,Haute-Saone
70,2020-06-27,233194.0,0,0,0.0,0.0,0.0,Haute-Saone
70,2020-06-28,233194.0,0,0,0.0,0.0,0.0,Haute-Saone
70,2020-06-29,233194.0,0,0,0.0,0.0,0.0,Haute-Saone
70,2020-06-30,233194.0,0,0,0.0,0.0,0.0,Haute-Saone
70,2020-07-01,233194.0,0,0,0.0,0.0,0.0,Haute-Saone
70,2020-07-02,233194.0,0,0,0.0,0.0,0.0,Haute-Saone
70,2020-07-03,233194.0,0,0,0.0,0.0,0.0,Haute-Saone
70,2020-07-04,233194.0,0,0,0.0,0.0,0.0,Haute-Saone
70,2020-07-05,233194.0,1,0,0.4288274998499104,1.0,0.4288274998499104,Haute-Saone
70,2020-07-06,233194.0,0,0,0.0,1.0,0.4288274998499104,Haute-Saone
70,2020-07-07,233194.0,1,0,0.4288274998499104,2.0,0.8576549996998207,Haute-Saone
70,2020-07-08,233194.0,0,0,0.0,2.0,0.8576549996998207,Haute-Saone
70,2020-07-09,233194.0,0,0,0.0,2.0,0.8576549996998207,Haute-Saone
70,2020-07-10,233194.0,0,0,0.0,2.0,0.8576549996998207,Haute-Saone
70,2020-07-11,233194.0,0,0,0.0,2.0,0.8576549996998207,Haute-Saone
70,2020-07-12,233194.0,1,0,0.4288274998499104,2.0,0.8576549996998207,Haute-Saone
70,2020-07-13,233194.0,0,0,0.0,2.0,0.8576549996998207,Haute-Saone
70,2020-07-14,233194.0,0,0,0.0,1.0,0.4288274998499104,Haute-Saone
70,2020-07-15,233194.0,1,0,0.4288274998499104,2.0,0.8576549996998207,Haute-Saone
70,2020-07-16,233194.0,0,0,0.0,2.0,0.8576549996998207,Haute-Saone
70,2020-07-17,233194.0,0,0,0.0,2.0,0.8576549996998207,Haute-Saone
70,2020-07-18,233194.0,0,0,0.0,2.0,0.8576549996998207,Haute-Saone
70,2020-07-19,233194.0,0,0,0.0,1.0,0.4288274998499104,Haute-Saone
70,2020-07-20,233194.0,0,0,0.0,1.0,0.4288274998499104,Haute-Saone
70,2020-07-21,233194.0,2,0,0.8576549996998207,3.0,1.286482499549731,Haute-Saone
70,2020-07-22,233194.0,0,0,0.0,2.0,0.8576549996998207,Haute-Saone
70,2020-07-23,233194.0,0,0,0.0,2.0,0.8576549996998207,Haute-Saone
70,2020-07-24,233194.0,3,0,1.286482499549731,5.0,2.144137499249552,Haute-Saone
70,2020-07-25,233194.0,0,0,0.0,5.0,2.144137499249552,Haute-Saone
70,2020-07-26,233194.0,0,0,0.0,5.0,2.144137499249552,Haute-Saone
70,2020-07-27,233194.0,1,0,0.4288274998499104,6.0,2.572964999099462,Haute-Saone
70,2020-07-28,233194.0,0,0,0.0,4.0,1.7153099993996417,Haute-Saone
70,2020-07-29,233194.0,1,0,0.4288274998499104,5.0,2.144137499249552,Haute-Saone
70,2020-07-30,233194.0,2,0,0.8576549996998207,7.0,3.0017924989493725,Haute-Saone
70,2020-07-31,233194.0,3,0,1.286482499549731,7.0,3.0017924989493725,Haute-Saone
70,2020-08-01,233194.0,1,0,0.4288274998499104,8.0,3.430619998799283,Haute-Saone
70,2020-08-02,233194.0,0,0,0.0,8.0,3.430619998799283,Haute-Saone
70,2020-08-03,233194.0,5,0,2.144137499249552,12.0,5.145929998198924,Haute-Saone
70,2020-08-04,233194.0,4,0,1.7153099993996417,16.0,6.861239997598566,Haute-Saone
70,2020-08-05,233194.0,2,0,0.8576549996998207,17.0,7.290067497448477,Haute-Saone
70,2020-08-06,233194.0,4,0,1.7153099993996417,19.0,8.147722497148298,Haute-Saone
70,2020-08-07,233194.0,10,0,4.288274998499103,26.0,11.14951499609767,Haute-Saone
70,2020-08-08,233194.0,3,0,1.286482499549731,28.0,12.007169995797492,Haute-Saone
70,2020-08-09,233194.0,0,0,0.0,28.0,12.007169995797492,Haute-Saone
70,2020-08-10,233194.0,8,0,3.430619998799283,31.0,13.29365249534722,Haute-Saone
70,2020-08-11,233194.0,6,0,2.572964999099462,33.0,14.151307495047044,Haute-Saone
70,2020-08-12,233194.0,1,0,0.4288274998499104,32.0,13.722479995197132,Haute-Saone
70,2020-08-13,233194.0,3,0,1.286482499549731,31.0,13.29365249534722,Haute-Saone
70,2020-08-14,233194.0,7,0,3.0017924989493725,28.0,12.007169995797492,Haute-Saone
70,2020-08-15,233194.0,1,0,0.4288274998499104,26.0,11.14951499609767,Haute-Saone
70,2020-08-16,233194.0,3,0,1.286482499549731,29.0,12.435997495647399,Haute-Saone
70,2020-08-17,233194.0,10,0,4.288274998499103,31.0,13.29365249534722,Haute-Saone
70,2020-08-18,233194.0,5,0,2.144137499249552,30.0,12.864824995497312,Haute-Saone
70,2020-08-19,233194.0,3,0,1.286482499549731,32.0,13.722479995197132,Haute-Saone
