dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
58,2020-08-26,2,273,0,0.7326007326007326,25.0,1655.0,1.5105740181268883,Nievre
58,2020-08-27,7,284,0,2.4647887323943656,29.0,1735.0,1.6714697406340056,Nievre
58,2020-08-28,13,457,0,2.844638949671773,37.0,1839.0,2.011963023382273,Nievre
58,2020-08-29,6,342,0,1.7543859649122806,43.0,1919.0,2.240750390828557,Nievre
58,2020-08-30,2,45,0,4.4444444444444455,45.0,1931.0,2.3303987571206632,Nievre
58,2020-08-31,7,445,0,1.5730337078651686,42.0,2076.0,2.0231213872832368,Nievre
58,2020-09-01,8,432,0,1.851851851851852,45.0,2278.0,1.975417032484636,Nievre
58,2020-09-02,4,358,0,1.11731843575419,47.0,2363.0,1.9889970376639865,Nievre
58,2020-09-03,16,383,0,4.1775456919060066,56.0,2462.0,2.274573517465475,Nievre
58,2020-09-04,10,347,0,2.8818443804034577,53.0,2352.0,2.2534013605442182,Nievre
58,2020-09-05,2,247,0,0.8097165991902834,49.0,2257.0,2.1710234824988923,Nievre
58,2020-09-06,1,46,0,2.1739130434782608,48.0,2258.0,2.1257750221434897,Nievre
58,2020-09-07,14,506,0,2.766798418972332,55.0,2319.0,2.3717119448037947,Nievre
58,2020-09-08,10,533,0,1.876172607879925,57.0,2420.0,2.3553719008264458,Nievre
58,2020-09-09,5,563,0,0.8880994671403196,58.0,2625.0,2.2095238095238097,Nievre
58,2020-09-10,9,657,0,1.3698630136986298,51.0,2899.0,1.7592273197654364,Nievre
58,2020-09-11,11,635,0,1.7322834645669292,52.0,3187.0,1.631628490743646,Nievre
58,2020-09-12,21,402,0,5.223880597014925,71.0,3342.0,2.124476361460204,Nievre
58,2020-09-13,2,64,0,3.125,72.0,3360.0,2.142857142857143,Nievre
58,2020-09-14,20,515,0,3.883495145631068,78.0,3369.0,2.315227070347284,Nievre
58,2020-09-15,15,582,0,2.5773195876288657,83.0,3418.0,2.428320655354008,Nievre
58,2020-09-16,41,551,0,7.441016333938293,119.0,3406.0,3.4938344098649434,Nievre
58,2020-09-17,19,524,0,3.6259541984732815,129.0,3273.0,3.9413382218148487,Nievre
58,2020-09-18,13,569,0,2.2847100175746924,131.0,3207.0,4.084814468350484,Nievre
58,2020-09-19,6,320,0,1.875,116.0,3125.0,3.7119999999999997,Nievre
58,2020-09-20,0,36,0,0.0,114.0,3097.0,3.6809815950920246,Nievre
58,2020-09-21,23,377,0,6.1007957559681705,117.0,2959.0,3.954038526529233,Nievre
58,2020-09-22,11,478,0,2.301255230125523,113.0,2855.0,3.957968476357268,Nievre
58,2020-09-23,17,455,0,3.736263736263736,89.0,2759.0,3.2258064516129035,Nievre
58,2020-09-24,9,411,0,2.18978102189781,79.0,2646.0,2.9856386999244138,Nievre
58,2020-09-25,15,376,0,3.98936170212766,81.0,2453.0,3.3020790868324505,Nievre
58,2020-09-26,1,229,0,0.4366812227074235,76.0,2362.0,3.2176121930567314,Nievre
58,2020-09-27,1,53,0,1.8867924528301887,77.0,2379.0,3.2366540563261874,Nievre
58,2020-09-28,11,385,0,2.8571428571428568,65.0,2387.0,2.7230833682446587,Nievre
58,2020-09-29,11,360,0,3.055555555555556,65.0,2269.0,2.8646981048920237,Nievre
58,2020-09-30,9,310,0,2.9032258064516134,57.0,2124.0,2.68361581920904,Nievre
58,2020-10-01,6,277,0,2.166064981949458,54.0,1990.0,2.71356783919598,Nievre
58,2020-10-02,9,300,0,3.0,48.0,1914.0,2.5078369905956106,Nievre
58,2020-10-03,4,227,0,1.7621145374449338,51.0,1912.0,2.6673640167364017,Nievre
58,2020-10-04,1,43,0,2.3255813953488373,51.0,1902.0,2.6813880126182967,Nievre
58,2020-10-05,13,335,0,3.8805970149253732,53.0,1852.0,2.8617710583153344,Nievre
58,2020-10-06,20,300,0,6.666666666666668,62.0,1792.0,3.459821428571429,Nievre
58,2020-10-07,30,307,0,9.77198697068404,83.0,1789.0,4.639463387367244,Nievre
58,2020-10-08,20,308,0,6.493506493506493,97.0,1820.0,5.329670329670329,Nievre
58,2020-10-09,29,433,0,6.697459584295612,117.0,1953.0,5.990783410138247,Nievre
58,2020-10-10,5,150,0,3.333333333333333,118.0,1876.0,6.28997867803838,Nievre
58,2020-10-11,6,52,0,11.538461538461537,123.0,1885.0,6.525198938992043,Nievre
58,2020-10-12,45,594,0,7.575757575757576,155.0,2144.0,7.229477611940298,Nievre
58,2020-10-13,33,376,0,8.776595744680849,168.0,2220.0,7.5675675675675675,Nievre
58,2020-10-14,51,489,0,10.429447852760736,189.0,2402.0,7.868442964196503,Nievre
58,2020-10-15,48,534,0,8.98876404494382,217.0,2628.0,8.257229832572298,Nievre
58,2020-10-16,62,518,0,11.969111969111973,250.0,2713.0,9.214891264283082,Nievre
58,2020-10-17,30,244,0,12.295081967213116,275.0,2807.0,9.796936230851443,Nievre
58,2020-10-18,1,48,0,2.083333333333333,270.0,2803.0,9.632536567962898,Nievre
58,2020-10-19,75,660,0,11.363636363636365,300.0,2869.0,10.456605088881144,Nievre
58,2020-10-20,84,609,0,13.79310344827586,351.0,3102.0,11.315280464216634,Nievre
58,2020-10-21,95,623,0,15.248796147672554,395.0,3236.0,12.206427688504323,Nievre
58,2020-10-22,69,529,0,13.043478260869565,416.0,3231.0,12.875270813989475,Nievre
58,2020-10-23,59,629,0,9.379968203497617,413.0,3342.0,12.357869539198086,Nievre
58,2020-10-24,48,276,0,17.391304347826086,431.0,3374.0,12.774155305275636,Nievre
58,2020-10-25,10,74,0,13.513513513513516,440.0,3400.0,12.941176470588234,Nievre
58,2020-10-26,150,867,0,17.301038062283734,515.0,3607.0,14.277793179927913,Nievre
58,2020-10-27,106,647,0,16.383307573415767,537.0,3645.0,14.732510288065846,Nievre
58,2020-10-28,61,381,0,16.010498687664043,503.0,3403.0,14.781075521598588,Nievre
70,2020-05-13,1,100,0,1.0,,,,Haute-Saone
70,2020-05-14,5,131,0,3.816793893129771,,,,Haute-Saone
70,2020-05-15,2,204,0,0.9803921568627452,,,,Haute-Saone
70,2020-05-16,0,103,0,0.0,,,,Haute-Saone
70,2020-05-17,0,25,0,0.0,,,,Haute-Saone
70,2020-05-18,1,211,0,0.4739336492890995,,,,Haute-Saone
70,2020-05-19,1,252,0,0.3968253968253968,10.0,1026.0,0.9746588693957114,Haute-Saone
70,2020-05-20,1,180,0,0.5555555555555556,10.0,1106.0,0.9041591320072332,Haute-Saone
70,2020-05-21,0,11,0,0.0,5.0,986.0,0.5070993914807302,Haute-Saone
70,2020-05-22,1,163,0,0.6134969325153374,4.0,945.0,0.4232804232804233,Haute-Saone
70,2020-05-23,0,78,0,0.0,4.0,920.0,0.43478260869565216,Haute-Saone
70,2020-05-24,0,6,0,0.0,4.0,901.0,0.4439511653718091,Haute-Saone
70,2020-05-25,0,198,0,0.0,3.0,888.0,0.33783783783783783,Haute-Saone
70,2020-05-26,0,199,0,0.0,2.0,835.0,0.23952095808383236,Haute-Saone
70,2020-05-27,1,190,0,0.5263157894736842,2.0,845.0,0.2366863905325444,Haute-Saone
70,2020-05-28,2,176,0,1.1363636363636365,4.0,1010.0,0.3960396039603961,Haute-Saone
70,2020-05-29,1,173,0,0.5780346820809248,4.0,1020.0,0.392156862745098,Haute-Saone
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1057.0,0.4730368968779565,Haute-Saone
70,2020-05-31,0,22,0,0.0,5.0,1073.0,0.4659832246039142,Haute-Saone
70,2020-06-01,0,50,0,0.0,5.0,925.0,0.5405405405405406,Haute-Saone
70,2020-06-02,2,141,0,1.4184397163120568,7.0,867.0,0.8073817762399077,Haute-Saone
70,2020-06-03,3,172,0,1.7441860465116281,9.0,849.0,1.060070671378092,Haute-Saone
70,2020-06-04,0,141,0,0.0,7.0,814.0,0.85995085995086,Haute-Saone
70,2020-06-05,0,134,0,0.0,6.0,775.0,0.7741935483870968,Haute-Saone
70,2020-06-06,1,124,0,0.8064516129032258,6.0,784.0,0.7653061224489796,Haute-Saone
70,2020-06-07,0,43,0,0.0,6.0,805.0,0.7453416149068323,Haute-Saone
70,2020-06-08,0,180,0,0.0,6.0,935.0,0.6417112299465241,Haute-Saone
70,2020-06-09,1,171,0,0.5847953216374269,5.0,965.0,0.5181347150259068,Haute-Saone
70,2020-06-10,1,160,0,0.625,3.0,953.0,0.3147953830010493,Haute-Saone
70,2020-06-11,2,101,0,1.98019801980198,5.0,913.0,0.547645125958379,Haute-Saone
70,2020-06-12,1,133,0,0.7518796992481203,6.0,912.0,0.6578947368421052,Haute-Saone
70,2020-06-13,0,132,0,0.0,5.0,920.0,0.5434782608695652,Haute-Saone
70,2020-06-14,0,42,0,0.0,5.0,919.0,0.5440696409140371,Haute-Saone
70,2020-06-15,0,144,0,0.0,5.0,883.0,0.5662514156285391,Haute-Saone
70,2020-06-16,0,148,0,0.0,4.0,860.0,0.4651162790697674,Haute-Saone
70,2020-06-17,1,116,0,0.8620689655172413,4.0,816.0,0.4901960784313725,Haute-Saone
70,2020-06-18,0,280,0,0.0,2.0,995.0,0.20100502512562812,Haute-Saone
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1023.0,0.1955034213098729,Haute-Saone
70,2020-06-20,0,88,0,0.0,2.0,979.0,0.20429009193054135,Haute-Saone
70,2020-06-21,0,60,0,0.0,2.0,997.0,0.20060180541624875,Haute-Saone
70,2020-06-22,0,166,0,0.0,2.0,1019.0,0.19627085377821396,Haute-Saone
70,2020-06-23,0,162,0,0.0,2.0,1033.0,0.1936108422071636,Haute-Saone
70,2020-06-24,0,110,0,0.0,1.0,1027.0,0.09737098344693282,Haute-Saone
70,2020-06-25,0,98,0,0.0,1.0,845.0,0.1183431952662722,Haute-Saone
70,2020-06-26,0,133,0,0.0,0.0,817.0,0.0,Haute-Saone
70,2020-06-27,0,103,0,0.0,0.0,832.0,0.0,Haute-Saone
70,2020-06-28,0,31,0,0.0,0.0,803.0,0.0,Haute-Saone
70,2020-06-29,0,153,0,0.0,0.0,790.0,0.0,Haute-Saone
70,2020-06-30,0,133,0,0.0,0.0,761.0,0.0,Haute-Saone
70,2020-07-01,0,112,0,0.0,0.0,763.0,0.0,Haute-Saone
70,2020-07-02,0,115,0,0.0,0.0,780.0,0.0,Haute-Saone
70,2020-07-03,0,138,0,0.0,0.0,785.0,0.0,Haute-Saone
70,2020-07-04,0,103,0,0.0,0.0,785.0,0.0,Haute-Saone
70,2020-07-05,1,42,0,2.380952380952381,1.0,796.0,0.12562814070351758,Haute-Saone
70,2020-07-06,0,134,0,0.0,1.0,777.0,0.1287001287001287,Haute-Saone
70,2020-07-07,1,243,0,0.41152263374485604,2.0,887.0,0.2254791431792559,Haute-Saone
70,2020-07-08,0,235,0,0.0,2.0,1010.0,0.19801980198019806,Haute-Saone
70,2020-07-09,0,136,0,0.0,2.0,1031.0,0.19398642095053348,Haute-Saone
70,2020-07-10,0,367,0,0.0,2.0,1260.0,0.15873015873015872,Haute-Saone
70,2020-07-11,0,90,0,0.0,2.0,1247.0,0.16038492381716118,Haute-Saone
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1234.0,0.1620745542949757,Haute-Saone
70,2020-07-13,0,157,0,0.0,2.0,1257.0,0.15910898965791567,Haute-Saone
70,2020-07-14,0,21,0,0.0,1.0,1035.0,0.0966183574879227,Haute-Saone
70,2020-07-15,1,140,0,0.7142857142857143,2.0,940.0,0.2127659574468085,Haute-Saone
70,2020-07-16,0,242,0,0.0,2.0,1046.0,0.19120458891013384,Haute-Saone
70,2020-07-17,0,259,0,0.0,2.0,938.0,0.2132196162046908,Haute-Saone
70,2020-07-18,0,124,0,0.0,2.0,972.0,0.20576131687242802,Haute-Saone
70,2020-07-19,0,28,0,0.0,1.0,971.0,0.10298661174047373,Haute-Saone
70,2020-07-20,0,193,0,0.0,1.0,1007.0,0.09930486593843098,Haute-Saone
70,2020-07-21,2,241,0,0.8298755186721992,3.0,1227.0,0.2444987775061125,Haute-Saone
70,2020-07-22,0,236,0,0.0,2.0,1323.0,0.15117157974300832,Haute-Saone
70,2020-07-23,0,208,0,0.0,2.0,1289.0,0.1551590380139643,Haute-Saone
70,2020-07-24,3,197,0,1.5228426395939088,5.0,1227.0,0.40749796251018733,Haute-Saone
70,2020-07-25,0,141,0,0.0,5.0,1244.0,0.4019292604501608,Haute-Saone
70,2020-07-26,0,28,0,0.0,5.0,1244.0,0.4019292604501608,Haute-Saone
70,2020-07-27,1,211,0,0.4739336492890995,6.0,1262.0,0.4754358161648178,Haute-Saone
70,2020-07-28,0,244,0,0.0,4.0,1265.0,0.31620553359683795,Haute-Saone
70,2020-07-29,1,209,0,0.4784688995215311,5.0,1238.0,0.4038772213247173,Haute-Saone
70,2020-07-30,2,184,0,1.0869565217391304,7.0,1214.0,0.5766062602965404,Haute-Saone
70,2020-07-31,3,223,0,1.345291479820628,7.0,1240.0,0.5645161290322579,Haute-Saone
70,2020-08-01,1,104,0,0.9615384615384616,8.0,1203.0,0.6650041562759768,Haute-Saone
70,2020-08-02,0,62,0,0.0,8.0,1237.0,0.6467259498787389,Haute-Saone
70,2020-08-03,5,272,0,1.8382352941176472,12.0,1298.0,0.9244992295839756,Haute-Saone
70,2020-08-04,4,214,0,1.8691588785046729,16.0,1268.0,1.2618296529968454,Haute-Saone
70,2020-08-05,2,178,0,1.1235955056179776,17.0,1237.0,1.3742926434923202,Haute-Saone
70,2020-08-06,4,252,0,1.5873015873015872,19.0,1305.0,1.4559386973180075,Haute-Saone
70,2020-08-07,10,213,0,4.694835680751173,26.0,1295.0,2.007722007722008,Haute-Saone
70,2020-08-08,3,148,0,2.0270270270270268,28.0,1339.0,2.091112770724421,Haute-Saone
70,2020-08-09,0,38,0,0.0,28.0,1315.0,2.129277566539924,Haute-Saone
70,2020-08-10,8,283,0,2.826855123674912,31.0,1326.0,2.337858220211161,Haute-Saone
70,2020-08-11,6,214,0,2.803738317757009,33.0,1326.0,2.4886877828054303,Haute-Saone
70,2020-08-12,1,250,0,0.4,32.0,1398.0,2.28898426323319,Haute-Saone
70,2020-08-13,3,298,0,1.006711409395973,31.0,1444.0,2.146814404432133,Haute-Saone
70,2020-08-14,7,369,0,1.8970189701897016,28.0,1600.0,1.7500000000000002,Haute-Saone
70,2020-08-15,1,61,0,1.639344262295082,26.0,1513.0,1.7184401850627893,Haute-Saone
70,2020-08-16,3,35,0,8.571428571428571,29.0,1510.0,1.9205298013245036,Haute-Saone
70,2020-08-17,10,397,0,2.518891687657431,31.0,1624.0,1.908866995073892,Haute-Saone
70,2020-08-18,5,300,0,1.6666666666666667,30.0,1710.0,1.7543859649122806,Haute-Saone
70,2020-08-19,3,294,0,1.020408163265306,32.0,1754.0,1.8244013683010265,Haute-Saone
70,2020-08-20,4,428,0,0.9345794392523364,33.0,1884.0,1.751592356687898,Haute-Saone
70,2020-08-21,2,375,0,0.5333333333333333,28.0,1890.0,1.4814814814814816,Haute-Saone
70,2020-08-22,4,210,0,1.9047619047619049,31.0,2039.0,1.5203531142717015,Haute-Saone
70,2020-08-23,0,42,0,0.0,28.0,2046.0,1.3685239491691104,Haute-Saone
70,2020-08-24,6,569,0,1.054481546572935,24.0,2218.0,1.0820559062218216,Haute-Saone
70,2020-08-25,5,453,0,1.1037527593818983,24.0,2371.0,1.0122311261071275,Haute-Saone
70,2020-08-26,0,314,0,0.0,21.0,2391.0,0.8782936010037641,Haute-Saone
70,2020-08-27,9,406,0,2.2167487684729066,26.0,2369.0,1.0975094976783453,Haute-Saone
70,2020-08-28,8,702,0,1.1396011396011396,32.0,2696.0,1.1869436201780417,Haute-Saone
70,2020-08-29,9,236,0,3.8135593220338975,37.0,2722.0,1.3592946362968406,Haute-Saone
70,2020-08-30,0,63,0,0.0,37.0,2743.0,1.3488880787458988,Haute-Saone
70,2020-08-31,10,479,0,2.0876826722338206,41.0,2653.0,1.5454202789295135,Haute-Saone
70,2020-09-01,8,349,0,2.292263610315186,44.0,2549.0,1.7261671243624952,Haute-Saone
70,2020-09-02,10,430,0,2.3255813953488373,54.0,2665.0,2.0262664165103192,Haute-Saone
70,2020-09-03,4,470,0,0.851063829787234,49.0,2729.0,1.7955294979846097,Haute-Saone
70,2020-09-04,10,611,0,1.6366612111292964,51.0,2638.0,1.9332827899924183,Haute-Saone
70,2020-09-05,12,275,0,4.363636363636363,54.0,2677.0,2.017183414269705,Haute-Saone
70,2020-09-06,0,36,0,0.0,54.0,2650.0,2.037735849056604,Haute-Saone
70,2020-09-07,10,551,0,1.8148820326678767,54.0,2722.0,1.9838354151359296,Haute-Saone
70,2020-09-08,12,542,0,2.2140221402214015,58.0,2915.0,1.9897084048027445,Haute-Saone
70,2020-09-09,8,634,0,1.2618296529968454,56.0,3119.0,1.795447258736775,Haute-Saone
70,2020-09-10,8,766,0,1.0443864229765014,60.0,3415.0,1.7569546120058566,Haute-Saone
70,2020-09-11,2,633,0,0.315955766192733,52.0,3437.0,1.5129473377945883,Haute-Saone
70,2020-09-12,6,403,0,1.488833746898263,46.0,3565.0,1.2903225806451613,Haute-Saone
70,2020-09-13,3,52,0,5.769230769230768,49.0,3581.0,1.3683328679139906,Haute-Saone
70,2020-09-14,6,684,0,0.8771929824561403,45.0,3714.0,1.2116316639741518,Haute-Saone
70,2020-09-15,9,591,0,1.5228426395939088,42.0,3763.0,1.1161307467446189,Haute-Saone
70,2020-09-16,6,537,0,1.11731843575419,40.0,3666.0,1.0911074740861977,Haute-Saone
70,2020-09-17,6,465,0,1.2903225806451613,38.0,3365.0,1.1292719167904903,Haute-Saone
70,2020-09-18,13,511,0,2.5440313111545985,49.0,3243.0,1.5109466543324082,Haute-Saone
70,2020-09-19,3,277,0,1.083032490974729,46.0,3117.0,1.4757779916586462,Haute-Saone
70,2020-09-20,0,46,0,0.0,43.0,3111.0,1.3821922211507554,Haute-Saone
70,2020-09-21,10,483,0,2.070393374741201,47.0,2910.0,1.6151202749140896,Haute-Saone
70,2020-09-22,10,422,0,2.3696682464454977,48.0,2741.0,1.7511856986501275,Haute-Saone
70,2020-09-23,5,401,0,1.2468827930174564,47.0,2605.0,1.8042226487523991,Haute-Saone
70,2020-09-24,6,351,0,1.7094017094017095,47.0,2491.0,1.8867924528301887,Haute-Saone
70,2020-09-25,9,405,0,2.2222222222222223,43.0,2385.0,1.8029350104821804,Haute-Saone
70,2020-09-26,9,228,0,3.947368421052632,49.0,2336.0,2.0976027397260277,Haute-Saone
70,2020-09-27,2,50,0,4.0,51.0,2340.0,2.1794871794871797,Haute-Saone
70,2020-09-28,12,414,0,2.898550724637681,53.0,2271.0,2.3337736679876704,Haute-Saone
70,2020-09-29,9,364,0,2.4725274725274726,52.0,2213.0,2.349751468594668,Haute-Saone
70,2020-09-30,12,298,0,4.026845637583892,59.0,2110.0,2.7962085308056874,Haute-Saone
70,2020-10-01,12,405,0,2.9629629629629632,65.0,2164.0,3.00369685767098,Haute-Saone
70,2020-10-02,12,420,0,2.8571428571428568,68.0,2179.0,3.1206975676916016,Haute-Saone
70,2020-10-03,10,285,0,3.5087719298245608,69.0,2236.0,3.085867620751342,Haute-Saone
70,2020-10-04,3,54,0,5.5555555555555545,70.0,2240.0,3.125,Haute-Saone
70,2020-10-05,17,385,0,4.415584415584416,75.0,2211.0,3.3921302578018997,Haute-Saone
70,2020-10-06,17,380,0,4.473684210526316,83.0,2227.0,3.7269869779973055,Haute-Saone
70,2020-10-07,24,365,0,6.575342465753424,95.0,2294.0,4.141238012205754,Haute-Saone
70,2020-10-08,25,410,0,6.097560975609755,108.0,2299.0,4.69769464984776,Haute-Saone
70,2020-10-09,18,512,0,3.515625,114.0,2391.0,4.767879548306149,Haute-Saone
70,2020-10-10,19,270,0,7.037037037037037,123.0,2376.0,5.1767676767676765,Haute-Saone
70,2020-10-11,2,44,0,4.545454545454546,122.0,2366.0,5.156382079459002,Haute-Saone
70,2020-10-12,42,448,0,9.375,147.0,2429.0,6.051873198847263,Haute-Saone
70,2020-10-13,43,528,0,8.143939393939394,173.0,2577.0,6.713232440822663,Haute-Saone
70,2020-10-14,37,566,0,6.5371024734982335,186.0,2778.0,6.695464362850973,Haute-Saone
70,2020-10-15,45,575,0,7.82608695652174,206.0,2943.0,6.9996602106693855,Haute-Saone
70,2020-10-16,41,582,0,7.0446735395189,229.0,3013.0,7.60039827414537,Haute-Saone
70,2020-10-17,25,352,0,7.102272727272728,235.0,3095.0,7.592891760904684,Haute-Saone
70,2020-10-18,1,64,0,1.5625,234.0,3115.0,7.5120385232744775,Haute-Saone
70,2020-10-19,60,749,0,8.01068090787717,252.0,3416.0,7.3770491803278695,Haute-Saone
70,2020-10-20,94,665,0,14.135338345864664,303.0,3553.0,8.528004503236701,Haute-Saone
70,2020-10-21,91,650,0,14.000000000000002,357.0,3637.0,9.815782238108332,Haute-Saone
70,2020-10-22,102,681,0,14.977973568281937,414.0,3743.0,11.06064654020839,Haute-Saone
70,2020-10-23,147,805,0,18.26086956521739,520.0,3966.0,13.111447302067573,Haute-Saone
70,2020-10-24,68,476,0,14.285714285714285,563.0,4090.0,13.765281173594135,Haute-Saone
70,2020-10-25,7,64,0,10.9375,569.0,4090.0,13.911980440097796,Haute-Saone
70,2020-10-26,194,1022,0,18.98238747553816,703.0,4363.0,16.112766445106573,Haute-Saone
70,2020-10-27,131,716,0,18.296089385474858,740.0,4414.0,16.76483914816493,Haute-Saone
70,2020-10-28,90,509,0,17.681728880157173,739.0,4273.0,17.294640767610574,Haute-Saone
71,2020-05-13,5,479,0,1.0438413361169103,,,,Saone-et-Loire
71,2020-05-14,15,455,0,3.296703296703297,,,,Saone-et-Loire
71,2020-05-15,9,595,0,1.512605042016807,,,,Saone-et-Loire
71,2020-05-16,3,138,0,2.1739130434782608,,,,Saone-et-Loire
71,2020-05-17,3,66,0,4.545454545454546,,,,Saone-et-Loire
71,2020-05-18,15,513,0,2.9239766081871337,,,,Saone-et-Loire
71,2020-05-19,4,469,0,0.8528784648187633,54.0,2715.0,1.9889502762430935,Saone-et-Loire
71,2020-05-20,7,613,0,1.1419249592169658,56.0,2849.0,1.9656019656019657,Saone-et-Loire
71,2020-05-21,0,70,0,0.0,41.0,2464.0,1.6639610389610389,Saone-et-Loire
71,2020-05-22,7,449,0,1.55902004454343,39.0,2318.0,1.6824849007765317,Saone-et-Loire
71,2020-05-23,3,145,0,2.0689655172413794,39.0,2325.0,1.6774193548387095,Saone-et-Loire
71,2020-05-24,0,68,0,0.0,36.0,2327.0,1.5470562956596476,Saone-et-Loire
71,2020-05-25,12,523,0,2.294455066921606,33.0,2337.0,1.4120667522464698,Saone-et-Loire
71,2020-05-26,2,455,0,0.4395604395604396,31.0,2323.0,1.334481274214378,Saone-et-Loire
71,2020-05-27,1,319,0,0.3134796238244514,25.0,2029.0,1.232134056185313,Saone-et-Loire
71,2020-05-28,1,313,0,0.3194888178913738,26.0,2272.0,1.1443661971830987,Saone-et-Loire
71,2020-05-29,1,372,0,0.2688172043010753,20.0,2195.0,0.9111617312072892,Saone-et-Loire
71,2020-05-30,1,97,0,1.0309278350515465,18.0,2147.0,0.8383791336748951,Saone-et-Loire
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2141.0,0.8874357776739842,Saone-et-Loire
71,2020-06-01,1,142,0,0.7042253521126761,8.0,1760.0,0.4545454545454545,Saone-et-Loire
71,2020-06-02,3,341,0,0.8797653958944283,9.0,1646.0,0.5467800729040098,Saone-et-Loire
71,2020-06-03,2,286,0,0.6993006993006993,10.0,1613.0,0.6199628022318662,Saone-et-Loire
71,2020-06-04,0,279,0,0.0,9.0,1579.0,0.5699810006333123,Saone-et-Loire
71,2020-06-05,4,312,0,1.282051282051282,12.0,1519.0,0.7899934167215273,Saone-et-Loire
71,2020-06-06,0,147,0,0.0,11.0,1569.0,0.7010834926704907,Saone-et-Loire
71,2020-06-07,0,41,0,0.0,10.0,1548.0,0.6459948320413437,Saone-et-Loire
71,2020-06-08,2,328,0,0.6097560975609756,11.0,1734.0,0.6343713956170703,Saone-et-Loire
71,2020-06-09,0,306,0,0.0,8.0,1699.0,0.4708652148322542,Saone-et-Loire
71,2020-06-10,2,309,0,0.6472491909385114,8.0,1722.0,0.4645760743321719,Saone-et-Loire
71,2020-06-11,0,223,0,0.0,8.0,1666.0,0.4801920768307323,Saone-et-Loire
71,2020-06-12,1,331,0,0.3021148036253776,5.0,1685.0,0.2967359050445104,Saone-et-Loire
71,2020-06-13,0,101,0,0.0,5.0,1639.0,0.3050640634533252,Saone-et-Loire
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1644.0,0.36496350364963503,Saone-et-Loire
71,2020-06-15,1,327,0,0.3058103975535168,5.0,1643.0,0.30432136335970783,Saone-et-Loire
71,2020-06-16,1,275,0,0.3636363636363637,6.0,1612.0,0.37220843672456577,Saone-et-Loire
71,2020-06-17,0,289,0,0.0,4.0,1592.0,0.25125628140703515,Saone-et-Loire
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1562.0,0.3201024327784891,Saone-et-Loire
71,2020-06-19,2,264,0,0.7575757575757576,6.0,1495.0,0.4013377926421404,Saone-et-Loire
71,2020-06-20,0,81,0,0.0,6.0,1475.0,0.4067796610169492,Saone-et-Loire
71,2020-06-21,1,42,0,2.380952380952381,6.0,1471.0,0.4078857919782461,Saone-et-Loire
71,2020-06-22,0,404,0,0.0,5.0,1548.0,0.32299741602067183,Saone-et-Loire
71,2020-06-23,0,261,0,0.0,4.0,1534.0,0.2607561929595828,Saone-et-Loire
71,2020-06-24,1,210,0,0.4761904761904762,5.0,1455.0,0.3436426116838488,Saone-et-Loire
71,2020-06-25,1,172,0,0.5813953488372093,5.0,1434.0,0.3486750348675035,Saone-et-Loire
71,2020-06-26,1,264,0,0.3787878787878788,4.0,1434.0,0.2789400278940028,Saone-et-Loire
71,2020-06-27,4,227,0,1.7621145374449338,8.0,1580.0,0.5063291139240507,Saone-et-Loire
71,2020-06-28,1,47,0,2.127659574468085,8.0,1585.0,0.5047318611987383,Saone-et-Loire
71,2020-06-29,3,304,0,0.986842105263158,11.0,1485.0,0.7407407407407408,Saone-et-Loire
71,2020-06-30,5,406,0,1.2315270935960592,16.0,1630.0,0.98159509202454,Saone-et-Loire
71,2020-07-01,1,321,0,0.3115264797507788,16.0,1741.0,0.9190120620333142,Saone-et-Loire
71,2020-07-02,3,281,0,1.0676156583629894,18.0,1850.0,0.9729729729729728,Saone-et-Loire
71,2020-07-03,2,387,0,0.516795865633075,19.0,1973.0,0.9630005068423722,Saone-et-Loire
71,2020-07-04,0,128,0,0.0,15.0,1874.0,0.8004268943436499,Saone-et-Loire
71,2020-07-05,0,57,0,0.0,14.0,1884.0,0.743099787685775,Saone-et-Loire
71,2020-07-06,3,387,0,0.7751937984496124,14.0,1967.0,0.7117437722419928,Saone-et-Loire
71,2020-07-07,3,389,0,0.7712082262210797,12.0,1950.0,0.6153846153846154,Saone-et-Loire
71,2020-07-08,5,460,0,1.0869565217391304,16.0,2089.0,0.7659167065581618,Saone-et-Loire
71,2020-07-09,0,407,0,0.0,13.0,2215.0,0.5869074492099322,Saone-et-Loire
71,2020-07-10,3,300,0,1.0,14.0,2128.0,0.6578947368421052,Saone-et-Loire
71,2020-07-11,0,94,0,0.0,14.0,2094.0,0.6685768863419294,Saone-et-Loire
71,2020-07-12,0,61,0,0.0,14.0,2098.0,0.667302192564347,Saone-et-Loire
71,2020-07-13,3,319,0,0.9404388714733544,14.0,2030.0,0.6896551724137931,Saone-et-Loire
71,2020-07-14,0,48,0,0.0,11.0,1689.0,0.6512729425695678,Saone-et-Loire
71,2020-07-15,2,546,0,0.3663003663003663,8.0,1775.0,0.4507042253521127,Saone-et-Loire
