dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
58,2020-07-22,0,114,0,0.0,4.0,988.0,0.4048582995951417,Nievre
58,2020-07-23,1,145,0,0.6896551724137931,4.0,966.0,0.4140786749482402,Nievre
58,2020-07-24,0,166,0,0.0,2.0,959.0,0.2085505735140772,Nievre
58,2020-07-25,1,69,0,1.4492753623188406,3.0,968.0,0.30991735537190085,Nievre
58,2020-07-26,1,301,0,0.3322259136212625,3.0,1103.0,0.27198549410698103,Nievre
58,2020-07-27,0,149,0,0.0,3.0,1089.0,0.27548209366391185,Nievre
58,2020-07-28,1,184,0,0.5434782608695652,4.0,1128.0,0.3546099290780142,Nievre
58,2020-07-29,0,166,0,0.0,4.0,1180.0,0.3389830508474576,Nievre
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1203.0,0.3325020781379884,Nievre
58,2020-07-31,0,275,0,0.0,4.0,1312.0,0.3048780487804878,Nievre
58,2020-08-01,0,72,0,0.0,3.0,1315.0,0.2281368821292776,Nievre
58,2020-08-02,0,27,0,0.0,2.0,1041.0,0.19212295869356388,Nievre
58,2020-08-03,2,194,0,1.0309278350515465,4.0,1086.0,0.3683241252302026,Nievre
58,2020-08-04,0,186,0,0.0,3.0,1088.0,0.2757352941176471,Nievre
58,2020-08-05,1,193,0,0.5181347150259068,4.0,1115.0,0.3587443946188341,Nievre
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1141.0,0.35056967572305003,Nievre
58,2020-08-07,2,244,0,0.819672131147541,6.0,1110.0,0.5405405405405406,Nievre
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1110.0,0.7207207207207207,Nievre
58,2020-08-09,0,25,0,0.0,8.0,1108.0,0.7220216606498195,Nievre
58,2020-08-10,0,154,0,0.0,6.0,1068.0,0.5617977528089888,Nievre
58,2020-08-11,4,175,0,2.2857142857142856,10.0,1057.0,0.9460737937559128,Nievre
58,2020-08-12,2,170,0,1.1764705882352942,11.0,1034.0,1.0638297872340423,Nievre
58,2020-08-13,0,163,0,0.0,10.0,1003.0,0.9970089730807578,Nievre
58,2020-08-14,1,206,0,0.4854368932038834,9.0,965.0,0.932642487046632,Nievre
58,2020-08-15,2,143,0,1.3986013986013983,9.0,1036.0,0.8687258687258688,Nievre
58,2020-08-16,1,34,0,2.9411764705882346,10.0,1045.0,0.9569377990430622,Nievre
58,2020-08-17,3,247,0,1.214574898785425,13.0,1138.0,1.1423550087873462,Nievre
58,2020-08-18,2,281,0,0.7117437722419928,11.0,1244.0,0.8842443729903537,Nievre
58,2020-08-19,4,203,0,1.9704433497536944,13.0,1277.0,1.0180109631949883,Nievre
58,2020-08-20,3,202,0,1.4851485148514851,16.0,1316.0,1.2158054711246202,Nievre
58,2020-08-21,5,351,0,1.4245014245014245,20.0,1461.0,1.3689253935660506,Nievre
58,2020-08-22,0,261,0,0.0,18.0,1579.0,1.1399620012666245,Nievre
58,2020-08-23,0,33,0,0.0,17.0,1578.0,1.0773130544993663,Nievre
58,2020-08-24,10,297,0,3.3670033670033668,24.0,1628.0,1.4742014742014742,Nievre
58,2020-08-25,5,230,0,2.1739130434782608,27.0,1577.0,1.7121116043119846,Nievre
58,2020-08-26,2,272,0,0.7352941176470588,25.0,1646.0,1.5188335358444711,Nievre
58,2020-08-27,7,283,0,2.4734982332155475,29.0,1727.0,1.679212507237985,Nievre
58,2020-08-28,13,453,0,2.8697571743929364,37.0,1829.0,2.0229633679606343,Nievre
58,2020-08-29,6,336,0,1.7857142857142856,43.0,1904.0,2.2584033613445382,Nievre
58,2020-08-30,2,45,0,4.4444444444444455,45.0,1916.0,2.3486430062630483,Nievre
58,2020-08-31,7,444,0,1.5765765765765765,42.0,2063.0,2.035870092098885,Nievre
58,2020-09-01,8,432,0,1.851851851851852,45.0,2265.0,1.9867549668874172,Nievre
58,2020-09-02,4,354,0,1.1299435028248588,47.0,2347.0,2.0025564550489987,Nievre
58,2020-09-03,16,383,0,4.1775456919060066,56.0,2447.0,2.2885165508786267,Nievre
58,2020-09-04,10,347,0,2.8818443804034577,53.0,2341.0,2.2639897479709523,Nievre
58,2020-09-05,2,246,0,0.8130081300813009,49.0,2251.0,2.176810306530431,Nievre
58,2020-09-06,1,46,0,2.1739130434782608,48.0,2252.0,2.131438721136768,Nievre
58,2020-09-07,14,504,0,2.7777777777777777,55.0,2312.0,2.378892733564014,Nievre
58,2020-09-08,10,533,0,1.876172607879925,57.0,2413.0,2.3622047244094486,Nievre
58,2020-09-09,5,558,0,0.8960573476702508,58.0,2617.0,2.216278181123424,Nievre
58,2020-09-10,9,656,0,1.3719512195121952,51.0,2890.0,1.7647058823529411,Nievre
58,2020-09-11,11,630,0,1.746031746031746,52.0,3173.0,1.6388276079420103,Nievre
58,2020-09-12,21,400,0,5.25,71.0,3327.0,2.134054703937481,Nievre
58,2020-09-13,2,63,0,3.1746031746031744,72.0,3344.0,2.15311004784689,Nievre
58,2020-09-14,20,514,0,3.891050583657588,78.0,3354.0,2.3255813953488373,Nievre
58,2020-09-15,15,580,0,2.586206896551724,83.0,3401.0,2.4404586886209936,Nievre
58,2020-09-16,41,549,0,7.468123861566485,119.0,3392.0,3.508254716981132,Nievre
58,2020-09-17,19,523,0,3.6328871892925427,129.0,3259.0,3.958269407793802,Nievre
58,2020-09-18,13,569,0,2.2847100175746924,131.0,3198.0,4.09631019387117,Nievre
58,2020-09-19,6,319,0,1.8808777429467085,116.0,3117.0,3.7215271094000637,Nievre
58,2020-09-20,0,36,0,0.0,114.0,3090.0,3.689320388349514,Nievre
58,2020-09-21,23,374,0,6.149732620320856,117.0,2950.0,3.9661016949152543,Nievre
58,2020-09-22,11,473,0,2.3255813953488373,113.0,2843.0,3.974674639465353,Nievre
58,2020-09-23,17,454,0,3.744493392070485,89.0,2748.0,3.238719068413391,Nievre
58,2020-09-24,9,410,0,2.195121951219512,79.0,2635.0,2.998102466793169,Nievre
58,2020-09-25,15,374,0,4.0106951871657746,81.0,2440.0,3.319672131147541,Nievre
58,2020-09-26,1,229,0,0.4366812227074235,76.0,2350.0,3.234042553191489,Nievre
58,2020-09-27,1,52,0,1.9230769230769231,77.0,2366.0,3.2544378698224854,Nievre
58,2020-09-28,11,384,0,2.864583333333333,65.0,2376.0,2.735690235690236,Nievre
58,2020-09-29,11,359,0,3.064066852367688,65.0,2262.0,2.8735632183908044,Nievre
58,2020-09-30,9,309,0,2.9126213592233015,57.0,2117.0,2.6924893717524805,Nievre
58,2020-10-01,6,275,0,2.1818181818181817,54.0,1982.0,2.7245206861755804,Nievre
58,2020-10-02,9,298,0,3.02013422818792,48.0,1906.0,2.5183630640083945,Nievre
58,2020-10-03,4,227,0,1.7621145374449338,51.0,1904.0,2.6785714285714284,Nievre
58,2020-10-04,1,42,0,2.380952380952381,51.0,1894.0,2.692713833157339,Nievre
58,2020-10-05,13,335,0,3.8805970149253732,53.0,1845.0,2.872628726287263,Nievre
58,2020-10-06,20,297,0,6.7340067340067336,62.0,1783.0,3.4772854739203587,Nievre
58,2020-10-07,30,305,0,9.836065573770492,83.0,1779.0,4.665542439572794,Nievre
58,2020-10-08,20,307,0,6.514657980456027,97.0,1811.0,5.356156819436777,Nievre
58,2020-10-09,29,432,0,6.712962962962964,117.0,1945.0,6.015424164524423,Nievre
58,2020-10-10,5,149,0,3.355704697986577,118.0,1867.0,6.320299946438137,Nievre
58,2020-10-11,6,51,0,11.764705882352938,123.0,1876.0,6.5565031982942426,Nievre
58,2020-10-12,46,589,0,7.809847198641767,156.0,2130.0,7.323943661971831,Nievre
58,2020-10-13,33,372,0,8.870967741935484,169.0,2205.0,7.6643990929705215,Nievre
58,2020-10-14,51,485,0,10.515463917525773,190.0,2385.0,7.966457023060798,Nievre
58,2020-10-15,48,533,0,9.00562851782364,218.0,2611.0,8.349291459211031,Nievre
58,2020-10-16,62,517,0,11.992263056092847,251.0,2696.0,9.310089020771512,Nievre
58,2020-10-17,30,243,0,12.345679012345679,276.0,2790.0,9.89247311827957,Nievre
58,2020-10-18,1,48,0,2.083333333333333,271.0,2787.0,9.723717258701113,Nievre
58,2020-10-19,77,658,0,11.702127659574465,302.0,2856.0,10.57422969187675,Nievre
58,2020-10-20,84,603,0,13.930348258706466,353.0,3087.0,11.435050210560414,Nievre
58,2020-10-21,95,620,0,15.32258064516129,397.0,3222.0,12.321539416511483,Nievre
58,2020-10-22,69,525,0,13.142857142857142,418.0,3214.0,13.005600497822027,Nievre
58,2020-10-23,59,622,0,9.485530546623792,415.0,3319.0,12.503766194636938,Nievre
58,2020-10-24,50,280,0,17.857142857142858,435.0,3356.0,12.96185935637664,Nievre
58,2020-10-25,10,76,0,13.157894736842106,444.0,3384.0,13.120567375886527,Nievre
58,2020-10-26,151,882,0,17.12018140589569,518.0,3608.0,14.356984478935695,Nievre
58,2020-10-27,128,731,0,17.510259917920653,562.0,3736.0,15.042826552462527,Nievre
58,2020-10-28,116,693,0,16.738816738816734,583.0,3809.0,15.305854555001314,Nievre
58,2020-10-29,135,698,0,19.34097421203439,649.0,3982.0,16.298342541436465,Nievre
58,2020-10-30,128,880,0,14.545454545454545,718.0,4240.0,16.933962264150942,Nievre
58,2020-10-31,45,357,0,12.605042016806722,713.0,4317.0,16.51609914292333,Nievre
58,2020-11-01,19,94,0,20.212765957446805,722.0,4335.0,16.65513264129181,Nievre
58,2020-11-02,153,983,0,15.564598168870802,724.0,4436.0,16.321009918845807,Nievre
58,2020-11-03,133,874,0,15.217391304347828,729.0,4579.0,15.920506660842976,Nievre
58,2020-11-04,131,899,0,14.571746384872078,744.0,4785.0,15.54858934169279,Nievre
58,2020-11-05,127,822,0,15.450121654501213,736.0,4909.0,14.992870238337744,Nievre
58,2020-11-06,108,885,0,12.203389830508476,716.0,4914.0,14.57061457061457,Nievre
58,2020-11-07,31,301,0,10.299003322259136,702.0,4858.0,14.450391107451624,Nievre
58,2020-11-08,11,66,0,16.666666666666664,694.0,4830.0,14.368530020703936,Nievre
70,2020-05-13,1,100,0,1.0,,,,Haute-Saone
70,2020-05-14,5,131,0,3.816793893129771,,,,Haute-Saone
70,2020-05-15,2,203,0,0.9852216748768472,,,,Haute-Saone
70,2020-05-16,0,103,0,0.0,,,,Haute-Saone
70,2020-05-17,0,25,0,0.0,,,,Haute-Saone
70,2020-05-18,1,211,0,0.4739336492890995,,,,Haute-Saone
70,2020-05-19,1,250,0,0.4,10.0,1023.0,0.9775171065493646,Haute-Saone
70,2020-05-20,1,180,0,0.5555555555555556,10.0,1103.0,0.9066183136899364,Haute-Saone
70,2020-05-21,0,11,0,0.0,5.0,983.0,0.508646998982706,Haute-Saone
70,2020-05-22,1,163,0,0.6134969325153374,4.0,943.0,0.4241781548250266,Haute-Saone
70,2020-05-23,0,78,0,0.0,4.0,918.0,0.4357298474945534,Haute-Saone
70,2020-05-24,0,6,0,0.0,4.0,899.0,0.44493882091212456,Haute-Saone
70,2020-05-25,0,196,0,0.0,3.0,884.0,0.3393665158371041,Haute-Saone
70,2020-05-26,0,199,0,0.0,2.0,833.0,0.2400960384153661,Haute-Saone
70,2020-05-27,1,188,0,0.5319148936170213,2.0,841.0,0.2378121284185493,Haute-Saone
70,2020-05-28,2,176,0,1.1363636363636365,4.0,1006.0,0.3976143141153081,Haute-Saone
70,2020-05-29,1,172,0,0.5813953488372093,4.0,1015.0,0.3940886699507389,Haute-Saone
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1052.0,0.4752851711026616,Haute-Saone
70,2020-05-31,0,22,0,0.0,5.0,1068.0,0.4681647940074906,Haute-Saone
70,2020-06-01,0,50,0,0.0,5.0,922.0,0.5422993492407809,Haute-Saone
70,2020-06-02,2,140,0,1.4285714285714286,7.0,863.0,0.8111239860950173,Haute-Saone
70,2020-06-03,3,171,0,1.7543859649122806,9.0,846.0,1.0638297872340423,Haute-Saone
70,2020-06-04,0,140,0,0.0,7.0,810.0,0.8641975308641975,Haute-Saone
70,2020-06-05,0,134,0,0.0,6.0,772.0,0.7772020725388601,Haute-Saone
70,2020-06-06,1,124,0,0.8064516129032258,6.0,781.0,0.7682458386683738,Haute-Saone
70,2020-06-07,0,43,0,0.0,6.0,802.0,0.7481296758104738,Haute-Saone
70,2020-06-08,0,179,0,0.0,6.0,931.0,0.644468313641246,Haute-Saone
70,2020-06-09,1,171,0,0.5847953216374269,5.0,962.0,0.5197505197505198,Haute-Saone
70,2020-06-10,1,159,0,0.628930817610063,3.0,950.0,0.3157894736842105,Haute-Saone
70,2020-06-11,2,100,0,2.0,5.0,910.0,0.5494505494505495,Haute-Saone
70,2020-06-12,1,133,0,0.7518796992481203,6.0,909.0,0.6600660066006601,Haute-Saone
70,2020-06-13,0,132,0,0.0,5.0,917.0,0.5452562704471101,Haute-Saone
70,2020-06-14,0,41,0,0.0,5.0,915.0,0.5464480874316939,Haute-Saone
70,2020-06-15,0,144,0,0.0,5.0,880.0,0.5681818181818182,Haute-Saone
70,2020-06-16,0,147,0,0.0,4.0,856.0,0.4672897196261682,Haute-Saone
70,2020-06-17,1,116,0,0.8620689655172413,4.0,813.0,0.4920049200492005,Haute-Saone
70,2020-06-18,0,280,0,0.0,2.0,993.0,0.2014098690835851,Haute-Saone
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1021.0,0.1958863858961802,Haute-Saone
70,2020-06-20,0,87,0,0.0,2.0,976.0,0.20491803278688525,Haute-Saone
70,2020-06-21,0,60,0,0.0,2.0,995.0,0.20100502512562812,Haute-Saone
70,2020-06-22,0,165,0,0.0,2.0,1016.0,0.19685039370078736,Haute-Saone
70,2020-06-23,0,162,0,0.0,2.0,1031.0,0.19398642095053348,Haute-Saone
70,2020-06-24,0,110,0,0.0,1.0,1025.0,0.0975609756097561,Haute-Saone
70,2020-06-25,0,95,0,0.0,1.0,840.0,0.11904761904761905,Haute-Saone
70,2020-06-26,0,130,0,0.0,0.0,809.0,0.0,Haute-Saone
70,2020-06-27,0,102,0,0.0,0.0,824.0,0.0,Haute-Saone
70,2020-06-28,0,31,0,0.0,0.0,795.0,0.0,Haute-Saone
70,2020-06-29,0,148,0,0.0,0.0,778.0,0.0,Haute-Saone
70,2020-06-30,0,133,0,0.0,0.0,749.0,0.0,Haute-Saone
70,2020-07-01,0,110,0,0.0,0.0,749.0,0.0,Haute-Saone
70,2020-07-02,0,114,0,0.0,0.0,768.0,0.0,Haute-Saone
70,2020-07-03,0,138,0,0.0,0.0,776.0,0.0,Haute-Saone
70,2020-07-04,0,102,0,0.0,0.0,776.0,0.0,Haute-Saone
70,2020-07-05,1,42,0,2.380952380952381,1.0,787.0,0.12706480304955528,Haute-Saone
70,2020-07-06,0,134,0,0.0,1.0,773.0,0.129366106080207,Haute-Saone
70,2020-07-07,1,241,0,0.4149377593360996,2.0,881.0,0.2270147559591373,Haute-Saone
70,2020-07-08,0,235,0,0.0,2.0,1006.0,0.1988071570576541,Haute-Saone
70,2020-07-09,0,136,0,0.0,2.0,1028.0,0.19455252918287935,Haute-Saone
70,2020-07-10,0,364,0,0.0,2.0,1254.0,0.1594896331738437,Haute-Saone
70,2020-07-11,0,89,0,0.0,2.0,1241.0,0.16116035455278002,Haute-Saone
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1228.0,0.16286644951140067,Haute-Saone
70,2020-07-13,0,154,0,0.0,2.0,1248.0,0.16025641025641024,Haute-Saone
70,2020-07-14,0,21,0,0.0,1.0,1028.0,0.09727626459143968,Haute-Saone
70,2020-07-15,1,140,0,0.7142857142857143,2.0,933.0,0.21436227224008572,Haute-Saone
70,2020-07-16,0,240,0,0.0,2.0,1037.0,0.1928640308582449,Haute-Saone
70,2020-07-17,0,256,0,0.0,2.0,929.0,0.2152852529601722,Haute-Saone
70,2020-07-18,0,123,0,0.0,2.0,963.0,0.20768431983385252,Haute-Saone
70,2020-07-19,0,28,0,0.0,1.0,962.0,0.10395010395010396,Haute-Saone
70,2020-07-20,0,191,0,0.0,1.0,999.0,0.10010010010010008,Haute-Saone
70,2020-07-21,2,239,0,0.8368200836820083,3.0,1217.0,0.24650780608052586,Haute-Saone
70,2020-07-22,0,235,0,0.0,2.0,1312.0,0.1524390243902439,Haute-Saone
70,2020-07-23,0,207,0,0.0,2.0,1279.0,0.1563721657544957,Haute-Saone
70,2020-07-24,3,197,0,1.5228426395939088,5.0,1220.0,0.4098360655737705,Haute-Saone
70,2020-07-25,0,138,0,0.0,5.0,1235.0,0.4048582995951417,Haute-Saone
70,2020-07-26,0,28,0,0.0,5.0,1235.0,0.4048582995951417,Haute-Saone
70,2020-07-27,1,210,0,0.4761904761904762,6.0,1254.0,0.4784688995215311,Haute-Saone
70,2020-07-28,0,243,0,0.0,4.0,1258.0,0.3179650238473768,Haute-Saone
70,2020-07-29,1,208,0,0.4807692307692308,5.0,1231.0,0.4061738424045491,Haute-Saone
70,2020-07-30,2,182,0,1.0989010989010992,7.0,1206.0,0.5804311774461027,Haute-Saone
70,2020-07-31,3,222,0,1.351351351351351,7.0,1231.0,0.5686433793663688,Haute-Saone
70,2020-08-01,1,102,0,0.9803921568627452,8.0,1195.0,0.6694560669456067,Haute-Saone
70,2020-08-02,0,62,0,0.0,8.0,1229.0,0.6509357200976403,Haute-Saone
70,2020-08-03,5,271,0,1.8450184501845015,12.0,1290.0,0.9302325581395348,Haute-Saone
70,2020-08-04,4,213,0,1.8779342723004693,16.0,1260.0,1.2698412698412698,Haute-Saone
70,2020-08-05,2,177,0,1.1299435028248588,17.0,1229.0,1.3832384052074858,Haute-Saone
70,2020-08-06,4,251,0,1.593625498007968,19.0,1298.0,1.4637904468412943,Haute-Saone
70,2020-08-07,10,213,0,4.694835680751173,26.0,1289.0,2.0170674941815356,Haute-Saone
70,2020-08-08,3,146,0,2.054794520547945,28.0,1333.0,2.100525131282821,Haute-Saone
70,2020-08-09,0,37,0,0.0,28.0,1308.0,2.140672782874617,Haute-Saone
70,2020-08-10,8,282,0,2.8368794326241136,31.0,1319.0,2.350265352539803,Haute-Saone
70,2020-08-11,6,211,0,2.8436018957345968,33.0,1317.0,2.5056947608200453,Haute-Saone
70,2020-08-12,1,245,0,0.4081632653061225,32.0,1385.0,2.3104693140794224,Haute-Saone
70,2020-08-13,3,296,0,1.0135135135135136,31.0,1430.0,2.1678321678321675,Haute-Saone
70,2020-08-14,7,364,0,1.9230769230769231,28.0,1581.0,1.7710309930423784,Haute-Saone
70,2020-08-15,1,61,0,1.639344262295082,26.0,1496.0,1.7379679144385027,Haute-Saone
70,2020-08-16,3,35,0,8.571428571428571,29.0,1494.0,1.9410977242302545,Haute-Saone
70,2020-08-17,10,397,0,2.518891687657431,31.0,1609.0,1.9266625233064012,Haute-Saone
70,2020-08-18,5,299,0,1.6722408026755853,30.0,1697.0,1.7678255745433118,Haute-Saone
70,2020-08-19,3,294,0,1.020408163265306,32.0,1746.0,1.8327605956471935,Haute-Saone
70,2020-08-20,4,425,0,0.9411764705882352,33.0,1875.0,1.76,Haute-Saone
70,2020-08-21,2,370,0,0.5405405405405406,28.0,1881.0,1.488569909622541,Haute-Saone
70,2020-08-22,4,207,0,1.932367149758454,31.0,2027.0,1.5293537247163296,Haute-Saone
70,2020-08-23,0,42,0,0.0,28.0,2034.0,1.376597836774828,Haute-Saone
70,2020-08-24,6,562,0,1.0676156583629894,24.0,2199.0,1.0914051841746248,Haute-Saone
70,2020-08-25,5,450,0,1.1111111111111112,24.0,2350.0,1.0212765957446808,Haute-Saone
70,2020-08-26,0,313,0,0.0,21.0,2369.0,0.8864499788940482,Haute-Saone
70,2020-08-27,9,400,0,2.25,26.0,2344.0,1.1092150170648465,Haute-Saone
70,2020-08-28,8,696,0,1.1494252873563218,32.0,2670.0,1.198501872659176,Haute-Saone
70,2020-08-29,9,234,0,3.8461538461538463,37.0,2697.0,1.371894697812384,Haute-Saone
70,2020-08-30,0,63,0,0.0,37.0,2718.0,1.3612950699043411,Haute-Saone
70,2020-08-31,10,476,0,2.100840336134454,41.0,2632.0,1.5577507598784197,Haute-Saone
70,2020-09-01,8,348,0,2.2988505747126435,44.0,2530.0,1.7391304347826086,Haute-Saone
70,2020-09-02,10,429,0,2.331002331002331,54.0,2646.0,2.0408163265306123,Haute-Saone
70,2020-09-03,4,465,0,0.8602150537634409,49.0,2711.0,1.8074511250461085,Haute-Saone
70,2020-09-04,10,606,0,1.65016501650165,51.0,2621.0,1.9458222052651661,Haute-Saone
70,2020-09-05,12,274,0,4.37956204379562,54.0,2661.0,2.0293122886133035,Haute-Saone
70,2020-09-06,0,35,0,0.0,54.0,2633.0,2.0508925180402584,Haute-Saone
70,2020-09-07,10,544,0,1.8382352941176472,54.0,2701.0,1.9992595335061087,Haute-Saone
70,2020-09-08,12,540,0,2.2222222222222223,58.0,2893.0,2.0048392671966817,Haute-Saone
70,2020-09-09,8,631,0,1.2678288431061806,56.0,3095.0,1.8093699515347332,Haute-Saone
70,2020-09-10,8,760,0,1.0526315789473684,60.0,3390.0,1.7699115044247788,Haute-Saone
70,2020-09-11,2,630,0,0.31746031746031744,52.0,3414.0,1.5231400117164615,Haute-Saone
70,2020-09-12,6,402,0,1.4925373134328357,46.0,3542.0,1.2987012987012987,Haute-Saone
70,2020-09-13,3,51,0,5.882352941176469,49.0,3558.0,1.3771781899943794,Haute-Saone
70,2020-09-14,6,676,0,0.8875739644970414,45.0,3690.0,1.2195121951219512,Haute-Saone
70,2020-09-15,9,585,0,1.5384615384615383,42.0,3735.0,1.1244979919678717,Haute-Saone
70,2020-09-16,6,532,0,1.1278195488721805,40.0,3636.0,1.1001100110011002,Haute-Saone
70,2020-09-17,6,463,0,1.2958963282937366,38.0,3339.0,1.1380652890086853,Haute-Saone
70,2020-09-18,13,506,0,2.569169960474309,49.0,3215.0,1.5241057542768273,Haute-Saone
70,2020-09-19,3,275,0,1.0909090909090908,46.0,3088.0,1.4896373056994818,Haute-Saone
70,2020-09-20,0,46,0,0.0,43.0,3083.0,1.3947453778786896,Haute-Saone
70,2020-09-21,10,478,0,2.092050209205021,47.0,2885.0,1.6291161178509532,Haute-Saone
70,2020-09-22,10,420,0,2.380952380952381,48.0,2720.0,1.7647058823529411,Haute-Saone
70,2020-09-23,5,399,0,1.2531328320802004,47.0,2587.0,1.8167761886354847,Haute-Saone
70,2020-09-24,6,348,0,1.7241379310344829,47.0,2472.0,1.901294498381877,Haute-Saone
70,2020-09-25,9,399,0,2.255639097744361,43.0,2365.0,1.818181818181818,Haute-Saone
70,2020-09-26,9,226,0,3.9823008849557517,49.0,2316.0,2.1157167530224523,Haute-Saone
70,2020-09-27,2,49,0,4.081632653061225,51.0,2319.0,2.1992238033635187,Haute-Saone
70,2020-09-28,12,411,0,2.9197080291970803,53.0,2252.0,2.3534635879218477,Haute-Saone
70,2020-09-29,9,362,0,2.4861878453038675,52.0,2194.0,2.3701002734731085,Haute-Saone
70,2020-09-30,12,299,0,4.013377926421405,59.0,2094.0,2.8175740210124167,Haute-Saone
70,2020-10-01,12,402,0,2.985074626865672,65.0,2148.0,3.026070763500931,Haute-Saone
70,2020-10-02,13,418,0,3.1100478468899517,69.0,2167.0,3.1841255191509004,Haute-Saone
70,2020-10-03,10,284,0,3.5211267605633805,70.0,2225.0,3.1460674157303368,Haute-Saone
70,2020-10-04,3,53,0,5.6603773584905674,71.0,2229.0,3.1852848811126067,Haute-Saone
70,2020-10-05,17,385,0,4.415584415584416,76.0,2203.0,3.4498411257376307,Haute-Saone
70,2020-10-06,17,377,0,4.509283819628647,84.0,2218.0,3.787195671776375,Haute-Saone
70,2020-10-07,24,364,0,6.593406593406594,96.0,2283.0,4.204993429697766,Haute-Saone
70,2020-10-08,25,409,0,6.112469437652812,109.0,2290.0,4.759825327510917,Haute-Saone
70,2020-10-09,18,508,0,3.543307086614173,114.0,2380.0,4.7899159663865545,Haute-Saone
70,2020-10-10,19,268,0,7.08955223880597,123.0,2364.0,5.203045685279188,Haute-Saone
70,2020-10-11,2,44,0,4.545454545454546,122.0,2355.0,5.180467091295117,Haute-Saone
70,2020-10-12,42,446,0,9.417040358744394,147.0,2416.0,6.084437086092716,Haute-Saone
70,2020-10-13,43,523,0,8.221797323135755,173.0,2562.0,6.752537080405934,Haute-Saone
70,2020-10-14,37,560,0,6.607142857142858,186.0,2758.0,6.744017403915881,Haute-Saone
70,2020-10-15,45,569,0,7.908611599297012,206.0,2918.0,7.059629883481837,Haute-Saone
70,2020-10-16,41,578,0,7.093425605536332,229.0,2988.0,7.663989290495313,Haute-Saone
70,2020-10-17,25,349,0,7.163323782234957,235.0,3069.0,7.657217334636691,Haute-Saone
70,2020-10-18,1,63,0,1.5873015873015872,234.0,3088.0,7.577720207253886,Haute-Saone
70,2020-10-19,61,745,0,8.187919463087248,253.0,3387.0,7.46973723058754,Haute-Saone
70,2020-10-20,94,633,0,14.84992101105845,304.0,3497.0,8.69316557048899,Haute-Saone
70,2020-10-21,91,641,0,14.19656786271451,358.0,3578.0,10.005589714924536,Haute-Saone
70,2020-10-22,102,676,0,15.088757396449704,415.0,3685.0,11.261872455902305,Haute-Saone
70,2020-10-23,147,790,0,18.60759493670886,521.0,3897.0,13.369258403900435,Haute-Saone
70,2020-10-24,68,472,0,14.406779661016948,564.0,4020.0,14.029850746268654,Haute-Saone
70,2020-10-25,7,67,0,10.44776119402985,570.0,4024.0,14.165009940357852,Haute-Saone
70,2020-10-26,195,1028,0,18.96887159533074,704.0,4307.0,16.345484095658232,Haute-Saone
70,2020-10-27,146,781,0,18.693982074263765,756.0,4455.0,16.969696969696972,Haute-Saone
70,2020-10-28,169,728,0,23.214285714285715,834.0,4542.0,18.361955085865254,Haute-Saone
70,2020-10-29,138,933,0,14.790996784565914,870.0,4799.0,18.128776828505934,Haute-Saone
70,2020-10-30,189,1050,0,18.0,912.0,5059.0,18.027278118205174,Haute-Saone
70,2020-10-31,132,609,0,21.67487684729064,976.0,5196.0,18.78367975365666,Haute-Saone
70,2020-11-01,15,85,0,17.647058823529417,984.0,5214.0,18.8722669735328,Haute-Saone
70,2020-11-02,244,1193,0,20.452640402347022,1033.0,5379.0,19.204313069343744,Haute-Saone
70,2020-11-03,234,1106,0,21.15732368896926,1121.0,5704.0,19.652875175315565,Haute-Saone
70,2020-11-04,168,1045,0,16.076555023923444,1120.0,6021.0,18.60156120245807,Haute-Saone
70,2020-11-05,212,1000,0,21.2,1194.0,6088.0,19.612352168199735,Haute-Saone
70,2020-11-06,164,1027,0,15.968841285296982,1169.0,6065.0,19.274525968672712,Haute-Saone
70,2020-11-07,75,474,0,15.822784810126587,1112.0,5930.0,18.752107925801013,Haute-Saone
70,2020-11-08,4,11,0,36.36363636363637,1101.0,5856.0,18.80122950819672,Haute-Saone
71,2020-05-13,5,473,0,1.0570824524312896,,,,Saone-et-Loire
71,2020-05-14,15,452,0,3.3185840707964607,,,,Saone-et-Loire
71,2020-05-15,9,586,0,1.5358361774744027,,,,Saone-et-Loire
71,2020-05-16,3,137,0,2.18978102189781,,,,Saone-et-Loire
71,2020-05-17,3,65,0,4.615384615384616,,,,Saone-et-Loire
71,2020-05-18,15,508,0,2.9527559055118107,,,,Saone-et-Loire
71,2020-05-19,4,460,0,0.8695652173913043,54.0,2681.0,2.0141738157403952,Saone-et-Loire
71,2020-05-20,7,607,0,1.1532125205930808,56.0,2815.0,1.989342806394316,Saone-et-Loire
71,2020-05-21,0,69,0,0.0,41.0,2432.0,1.6858552631578947,Saone-et-Loire
71,2020-05-22,7,451,0,1.5521064301552108,39.0,2297.0,1.697866782760122,Saone-et-Loire
71,2020-05-23,3,144,0,2.083333333333333,39.0,2304.0,1.6927083333333333,Saone-et-Loire
71,2020-05-24,0,68,0,0.0,36.0,2307.0,1.5604681404421328,Saone-et-Loire
