dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
58,2020-06-28,0,26,0,0.0,1.0,656.0,0.1524390243902439,Nievre
58,2020-06-29,3,120,0,2.5,4.0,678.0,0.5899705014749262,Nievre
58,2020-06-30,0,127,0,0.0,4.0,710.0,0.5633802816901409,Nievre
58,2020-07-01,8,261,0,3.065134099616858,12.0,892.0,1.345291479820628,Nievre
58,2020-07-02,1,222,0,0.4504504504504505,13.0,916.0,1.4192139737991267,Nievre
58,2020-07-03,0,180,0,0.0,12.0,983.0,1.2207527975584944,Nievre
58,2020-07-04,7,115,0,6.086956521739131,19.0,1051.0,1.807802093244529,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1041.0,1.8251681075888568,Nievre
58,2020-07-06,1,306,0,0.32679738562091504,17.0,1227.0,1.3854930725346373,Nievre
58,2020-07-07,0,224,0,0.0,17.0,1324.0,1.2839879154078548,Nievre
58,2020-07-08,2,169,0,1.183431952662722,11.0,1232.0,0.8928571428571428,Nievre
58,2020-07-09,3,151,0,1.9867549668874172,13.0,1161.0,1.119724375538329,Nievre
58,2020-07-10,0,128,0,0.0,13.0,1109.0,1.1722272317403066,Nievre
58,2020-07-11,0,54,0,0.0,6.0,1048.0,0.5725190839694656,Nievre
58,2020-07-12,0,29,0,0.0,6.0,1061.0,0.5655042412818096,Nievre
58,2020-07-13,1,147,0,0.6802721088435374,6.0,902.0,0.6651884700665188,Nievre
58,2020-07-14,0,21,0,0.0,6.0,699.0,0.8583690987124464,Nievre
58,2020-07-15,2,146,0,1.3698630136986298,6.0,676.0,0.8875739644970414,Nievre
58,2020-07-16,1,169,0,0.591715976331361,4.0,694.0,0.5763688760806917,Nievre
58,2020-07-17,2,174,0,1.1494252873563218,6.0,740.0,0.8108108108108109,Nievre
58,2020-07-18,0,60,0,0.0,6.0,746.0,0.8042895442359249,Nievre
58,2020-07-19,1,166,0,0.6024096385542169,7.0,883.0,0.7927519818799547,Nievre
58,2020-07-20,0,165,0,0.0,6.0,901.0,0.6659267480577136,Nievre
58,2020-07-21,0,151,0,0.0,6.0,1031.0,0.5819592628516004,Nievre
58,2020-07-22,0,115,0,0.0,4.0,1000.0,0.4,Nievre
58,2020-07-23,1,146,0,0.6849315068493149,4.0,977.0,0.4094165813715456,Nievre
58,2020-07-24,0,168,0,0.0,2.0,971.0,0.20597322348094746,Nievre
58,2020-07-25,1,70,0,1.4285714285714286,3.0,981.0,0.3058103975535168,Nievre
58,2020-07-26,1,301,0,0.3322259136212625,3.0,1116.0,0.2688172043010753,Nievre
58,2020-07-27,0,149,0,0.0,3.0,1100.0,0.2727272727272728,Nievre
58,2020-07-28,1,186,0,0.5376344086021506,4.0,1135.0,0.3524229074889868,Nievre
58,2020-07-29,0,165,0,0.0,4.0,1185.0,0.3375527426160337,Nievre
58,2020-07-30,1,164,0,0.6097560975609756,4.0,1203.0,0.3325020781379884,Nievre
58,2020-07-31,0,275,0,0.0,4.0,1310.0,0.3053435114503817,Nievre
58,2020-08-01,0,73,0,0.0,3.0,1313.0,0.2284843869002285,Nievre
58,2020-08-02,0,27,0,0.0,2.0,1039.0,0.192492781520693,Nievre
58,2020-08-03,2,193,0,1.0362694300518136,4.0,1083.0,0.3693444136657433,Nievre
58,2020-08-04,0,186,0,0.0,3.0,1083.0,0.2770083102493075,Nievre
58,2020-08-05,1,192,0,0.5208333333333333,4.0,1110.0,0.3603603603603603,Nievre
58,2020-08-06,1,195,0,0.5128205128205128,4.0,1141.0,0.35056967572305003,Nievre
58,2020-08-07,2,245,0,0.8163265306122449,6.0,1111.0,0.54005400540054,Nievre
58,2020-08-08,2,73,0,2.7397260273972597,8.0,1111.0,0.7200720072007201,Nievre
58,2020-08-09,0,25,0,0.0,8.0,1109.0,0.7213706041478809,Nievre
58,2020-08-10,0,153,0,0.0,6.0,1069.0,0.5612722170252572,Nievre
58,2020-08-11,4,174,0,2.2988505747126435,10.0,1057.0,0.9460737937559128,Nievre
58,2020-08-12,2,169,0,1.183431952662722,11.0,1034.0,1.0638297872340423,Nievre
58,2020-08-13,0,163,0,0.0,10.0,1002.0,0.998003992015968,Nievre
58,2020-08-14,1,206,0,0.4854368932038834,9.0,963.0,0.9345794392523364,Nievre
58,2020-08-15,2,143,0,1.3986013986013983,9.0,1033.0,0.8712487899322363,Nievre
58,2020-08-16,1,34,0,2.9411764705882346,10.0,1042.0,0.9596928982725528,Nievre
58,2020-08-17,3,247,0,1.214574898785425,13.0,1136.0,1.1443661971830987,Nievre
58,2020-08-18,2,281,0,0.7117437722419928,11.0,1243.0,0.8849557522123894,Nievre
58,2020-08-19,4,202,0,1.98019801980198,13.0,1276.0,1.018808777429467,Nievre
58,2020-08-20,3,202,0,1.4851485148514851,16.0,1315.0,1.2167300380228137,Nievre
58,2020-08-21,5,350,0,1.4285714285714286,20.0,1459.0,1.3708019191226868,Nievre
58,2020-08-22,0,261,0,0.0,18.0,1577.0,1.14140773620799,Nievre
58,2020-08-23,0,33,0,0.0,17.0,1576.0,1.0786802030456852,Nievre
58,2020-08-24,10,297,0,3.3670033670033668,24.0,1626.0,1.4760147601476017,Nievre
58,2020-08-25,5,230,0,2.1739130434782608,27.0,1575.0,1.7142857142857144,Nievre
58,2020-08-26,2,272,0,0.7352941176470588,25.0,1645.0,1.5197568389057752,Nievre
58,2020-08-27,7,283,0,2.4734982332155475,29.0,1726.0,1.6801853997682503,Nievre
58,2020-08-28,13,452,0,2.8761061946902653,37.0,1828.0,2.024070021881838,Nievre
58,2020-08-29,6,336,0,1.7857142857142856,43.0,1903.0,2.259590120861797,Nievre
58,2020-08-30,2,45,0,4.4444444444444455,45.0,1915.0,2.349869451697128,Nievre
58,2020-08-31,7,444,0,1.5765765765765765,42.0,2062.0,2.0368574199806013,Nievre
58,2020-09-01,8,432,0,1.851851851851852,45.0,2264.0,1.9876325088339224,Nievre
58,2020-09-02,4,354,0,1.1299435028248588,47.0,2346.0,2.003410059676044,Nievre
58,2020-09-03,16,383,0,4.1775456919060066,56.0,2446.0,2.2894521668029437,Nievre
58,2020-09-04,10,347,0,2.8818443804034577,53.0,2341.0,2.2639897479709523,Nievre
58,2020-09-05,2,246,0,0.8130081300813009,49.0,2251.0,2.176810306530431,Nievre
58,2020-09-06,1,46,0,2.1739130434782608,48.0,2252.0,2.131438721136768,Nievre
58,2020-09-07,14,503,0,2.7833001988071566,55.0,2311.0,2.3799221116399827,Nievre
58,2020-09-08,10,531,0,1.8832391713747645,57.0,2410.0,2.365145228215768,Nievre
58,2020-09-09,5,557,0,0.8976660682226212,58.0,2613.0,2.219670876387294,Nievre
58,2020-09-10,9,656,0,1.3719512195121952,51.0,2886.0,1.7671517671517671,Nievre
58,2020-09-11,11,630,0,1.746031746031746,52.0,3169.0,1.640896181760808,Nievre
58,2020-09-12,21,398,0,5.276381909547738,71.0,3321.0,2.1379102679915687,Nievre
58,2020-09-13,2,63,0,3.1746031746031744,72.0,3338.0,2.1569802276812458,Nievre
58,2020-09-14,20,512,0,3.90625,78.0,3347.0,2.3304451747833883,Nievre
58,2020-09-15,15,578,0,2.5951557093425603,83.0,3394.0,2.4454920447849147,Nievre
58,2020-09-16,41,548,0,7.481751824817518,119.0,3385.0,3.515509601181684,Nievre
58,2020-09-17,19,521,0,3.646833013435701,129.0,3250.0,3.969230769230769,Nievre
58,2020-09-18,13,569,0,2.2847100175746924,131.0,3189.0,4.1078708058952635,Nievre
58,2020-09-19,6,316,0,1.89873417721519,116.0,3107.0,3.7335049887351146,Nievre
58,2020-09-20,0,36,0,0.0,114.0,3080.0,3.701298701298701,Nievre
58,2020-09-21,23,374,0,6.149732620320856,117.0,2942.0,3.9768864717878993,Nievre
58,2020-09-22,11,472,0,2.3305084745762707,113.0,2836.0,3.9844851904090266,Nievre
58,2020-09-23,17,455,0,3.736263736263736,89.0,2743.0,3.2446226759022965,Nievre
58,2020-09-24,9,410,0,2.195121951219512,79.0,2632.0,3.0015197568389063,Nievre
58,2020-09-25,15,374,0,4.0106951871657746,81.0,2437.0,3.323758719737382,Nievre
58,2020-09-26,1,229,0,0.4366812227074235,76.0,2350.0,3.234042553191489,Nievre
58,2020-09-27,1,52,0,1.9230769230769231,77.0,2366.0,3.2544378698224854,Nievre
58,2020-09-28,11,384,0,2.864583333333333,65.0,2376.0,2.735690235690236,Nievre
58,2020-09-29,11,359,0,3.064066852367688,65.0,2263.0,2.8722934158197084,Nievre
58,2020-09-30,9,308,0,2.922077922077922,57.0,2116.0,2.6937618147448017,Nievre
58,2020-10-01,6,275,0,2.1818181818181817,54.0,1981.0,2.725896012115093,Nievre
58,2020-10-02,9,298,0,3.02013422818792,48.0,1905.0,2.5196850393700787,Nievre
58,2020-10-03,4,227,0,1.7621145374449338,51.0,1903.0,2.6799789805570158,Nievre
58,2020-10-04,1,42,0,2.380952380952381,51.0,1893.0,2.6941362916006346,Nievre
58,2020-10-05,13,337,0,3.8575667655786345,53.0,1846.0,2.8710725893824485,Nievre
58,2020-10-06,20,297,0,6.7340067340067336,62.0,1784.0,3.475336322869956,Nievre
58,2020-10-07,30,303,0,9.900990099009901,83.0,1779.0,4.665542439572794,Nievre
58,2020-10-08,20,307,0,6.514657980456027,97.0,1811.0,5.356156819436777,Nievre
58,2020-10-09,29,431,0,6.728538283062644,117.0,1944.0,6.018518518518517,Nievre
58,2020-10-10,5,149,0,3.355704697986577,118.0,1866.0,6.32368703108253,Nievre
58,2020-10-11,6,51,0,11.764705882352938,123.0,1875.0,6.5600000000000005,Nievre
58,2020-10-12,46,592,0,7.77027027027027,156.0,2130.0,7.323943661971831,Nievre
58,2020-10-13,33,370,0,8.91891891891892,169.0,2203.0,7.6713572401271,Nievre
58,2020-10-14,51,483,0,10.559006211180122,190.0,2383.0,7.973143096936633,Nievre
58,2020-10-15,48,532,0,9.022556390977444,218.0,2608.0,8.358895705521473,Nievre
58,2020-10-16,62,514,0,12.06225680933852,251.0,2691.0,9.327387588257151,Nievre
58,2020-10-17,30,243,0,12.345679012345679,276.0,2785.0,9.910233393177736,Nievre
58,2020-10-18,1,48,0,2.083333333333333,271.0,2782.0,9.7411933860532,Nievre
58,2020-10-19,77,657,0,11.71993911719939,302.0,2847.0,10.607657182999647,Nievre
58,2020-10-20,84,602,0,13.953488372093025,353.0,3079.0,11.464761286131859,Nievre
58,2020-10-21,95,620,0,15.32258064516129,397.0,3216.0,12.34452736318408,Nievre
58,2020-10-22,73,538,0,13.568773234200744,422.0,3222.0,13.097454996896337,Nievre
58,2020-10-23,61,637,0,9.57613814756672,421.0,3345.0,12.585949177877428,Nievre
58,2020-10-24,56,288,0,19.44444444444445,447.0,3390.0,13.1858407079646,Nievre
58,2020-10-25,10,76,0,13.157894736842106,456.0,3418.0,13.34113516676419,Nievre
58,2020-10-26,151,882,0,17.12018140589569,530.0,3643.0,14.548449080428217,Nievre
58,2020-10-27,128,731,0,17.510259917920653,574.0,3772.0,15.217391304347828,Nievre
58,2020-10-28,116,693,0,16.738816738816734,595.0,3845.0,15.474642392717815,Nievre
58,2020-10-29,134,694,0,19.308357348703172,656.0,4001.0,16.395901024743814,Nievre
58,2020-10-30,128,877,0,14.59521094640821,723.0,4241.0,17.047866069323273,Nievre
58,2020-10-31,45,358,0,12.569832402234638,712.0,4311.0,16.515889584783114,Nievre
58,2020-11-01,19,94,0,20.212765957446805,721.0,4329.0,16.655116655116654,Nievre
58,2020-11-02,151,976,0,15.471311475409836,721.0,4423.0,16.30115306353154,Nievre
58,2020-11-03,133,871,0,15.269804822043627,726.0,4563.0,15.910585141354373,Nievre
58,2020-11-04,131,893,0,14.669652855543113,741.0,4763.0,15.557421792987613,Nievre
58,2020-11-05,131,849,0,15.429917550058892,738.0,4918.0,15.006100040666935,Nievre
58,2020-11-06,131,947,0,13.833157338965151,741.0,4988.0,14.855653568564556,Nievre
58,2020-11-07,35,325,0,10.769230769230768,731.0,4955.0,14.752774974772954,Nievre
58,2020-11-08,11,67,0,16.417910447761194,723.0,4928.0,14.671266233766234,Nievre
58,2020-11-09,106,1011,0,10.484668644906034,678.0,4963.0,13.661092081402378,Nievre
58,2020-11-10,95,731,0,12.995896032831741,640.0,4823.0,13.269749118805725,Nievre
58,2020-11-11,8,97,0,8.24742268041237,517.0,4027.0,12.838341196920785,Nievre
58,2020-11-12,115,795,0,14.465408805031444,501.0,3973.0,12.610118298514976,Nievre
58,2020-11-13,73,681,0,10.719530102790015,443.0,3707.0,11.950364175883465,Nievre
58,2020-11-14,30,247,0,12.145748987854251,438.0,3629.0,12.069440617249933,Nievre
58,2020-11-15,7,44,0,15.909090909090908,434.0,3606.0,12.035496394897391,Nievre
70,2020-05-13,1,100,0,1.0,,,,Haute-Saone
70,2020-05-14,5,131,0,3.816793893129771,,,,Haute-Saone
70,2020-05-15,2,203,0,0.9852216748768472,,,,Haute-Saone
70,2020-05-16,0,103,0,0.0,,,,Haute-Saone
70,2020-05-17,0,25,0,0.0,,,,Haute-Saone
70,2020-05-18,1,210,0,0.4761904761904762,,,,Haute-Saone
70,2020-05-19,1,250,0,0.4,10.0,1022.0,0.9784735812133072,Haute-Saone
70,2020-05-20,1,179,0,0.5586592178770949,10.0,1101.0,0.9082652134423252,Haute-Saone
70,2020-05-21,0,10,0,0.0,5.0,980.0,0.5102040816326531,Haute-Saone
70,2020-05-22,1,163,0,0.6134969325153374,4.0,940.0,0.425531914893617,Haute-Saone
70,2020-05-23,0,78,0,0.0,4.0,915.0,0.4371584699453552,Haute-Saone
70,2020-05-24,0,6,0,0.0,4.0,896.0,0.4464285714285714,Haute-Saone
70,2020-05-25,0,196,0,0.0,3.0,882.0,0.3401360544217687,Haute-Saone
70,2020-05-26,0,199,0,0.0,2.0,831.0,0.2406738868832732,Haute-Saone
70,2020-05-27,1,188,0,0.5319148936170213,2.0,840.0,0.2380952380952381,Haute-Saone
70,2020-05-28,2,175,0,1.1428571428571428,4.0,1005.0,0.3980099502487562,Haute-Saone
70,2020-05-29,1,172,0,0.5813953488372093,4.0,1014.0,0.3944773175542407,Haute-Saone
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1051.0,0.4757373929590866,Haute-Saone
70,2020-05-31,0,22,0,0.0,5.0,1067.0,0.4686035613870665,Haute-Saone
70,2020-06-01,0,50,0,0.0,5.0,921.0,0.5428881650380022,Haute-Saone
70,2020-06-02,2,139,0,1.4388489208633095,7.0,861.0,0.8130081300813009,Haute-Saone
70,2020-06-03,3,170,0,1.7647058823529411,9.0,843.0,1.0676156583629894,Haute-Saone
70,2020-06-04,0,139,0,0.0,7.0,807.0,0.8674101610904585,Haute-Saone
70,2020-06-05,0,133,0,0.0,6.0,768.0,0.78125,Haute-Saone
70,2020-06-06,1,124,0,0.8064516129032258,6.0,777.0,0.7722007722007722,Haute-Saone
70,2020-06-07,0,43,0,0.0,6.0,798.0,0.7518796992481203,Haute-Saone
70,2020-06-08,0,178,0,0.0,6.0,926.0,0.6479481641468683,Haute-Saone
70,2020-06-09,1,170,0,0.5882352941176471,5.0,957.0,0.522466039707419,Haute-Saone
70,2020-06-10,1,159,0,0.628930817610063,3.0,946.0,0.3171247357293869,Haute-Saone
70,2020-06-11,2,99,0,2.0202020202020203,5.0,906.0,0.5518763796909493,Haute-Saone
70,2020-06-12,1,133,0,0.7518796992481203,6.0,906.0,0.6622516556291391,Haute-Saone
70,2020-06-13,0,132,0,0.0,5.0,914.0,0.5470459518599562,Haute-Saone
70,2020-06-14,0,41,0,0.0,5.0,912.0,0.5482456140350876,Haute-Saone
70,2020-06-15,0,144,0,0.0,5.0,878.0,0.5694760820045558,Haute-Saone
70,2020-06-16,0,147,0,0.0,4.0,855.0,0.4678362573099416,Haute-Saone
70,2020-06-17,1,116,0,0.8620689655172413,4.0,812.0,0.4926108374384237,Haute-Saone
70,2020-06-18,0,280,0,0.0,2.0,993.0,0.2014098690835851,Haute-Saone
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1021.0,0.1958863858961802,Haute-Saone
70,2020-06-20,0,87,0,0.0,2.0,976.0,0.20491803278688525,Haute-Saone
70,2020-06-21,0,60,0,0.0,2.0,995.0,0.20100502512562812,Haute-Saone
70,2020-06-22,0,164,0,0.0,2.0,1015.0,0.19704433497536944,Haute-Saone
70,2020-06-23,0,161,0,0.0,2.0,1029.0,0.1943634596695821,Haute-Saone
70,2020-06-24,0,110,0,0.0,1.0,1023.0,0.09775171065493646,Haute-Saone
70,2020-06-25,0,95,0,0.0,1.0,838.0,0.11933174224343675,Haute-Saone
70,2020-06-26,0,130,0,0.0,0.0,807.0,0.0,Haute-Saone
70,2020-06-27,0,102,0,0.0,0.0,822.0,0.0,Haute-Saone
70,2020-06-28,0,30,0,0.0,0.0,792.0,0.0,Haute-Saone
70,2020-06-29,0,147,0,0.0,0.0,775.0,0.0,Haute-Saone
70,2020-06-30,0,132,0,0.0,0.0,746.0,0.0,Haute-Saone
70,2020-07-01,0,111,0,0.0,0.0,747.0,0.0,Haute-Saone
70,2020-07-02,0,115,0,0.0,0.0,767.0,0.0,Haute-Saone
70,2020-07-03,0,138,0,0.0,0.0,775.0,0.0,Haute-Saone
70,2020-07-04,0,102,0,0.0,0.0,775.0,0.0,Haute-Saone
70,2020-07-05,1,42,0,2.380952380952381,1.0,787.0,0.12706480304955528,Haute-Saone
70,2020-07-06,0,134,0,0.0,1.0,774.0,0.12919896640826875,Haute-Saone
70,2020-07-07,1,241,0,0.4149377593360996,2.0,883.0,0.22650056625141565,Haute-Saone
70,2020-07-08,0,233,0,0.0,2.0,1005.0,0.1990049751243781,Haute-Saone
70,2020-07-09,0,136,0,0.0,2.0,1026.0,0.1949317738791423,Haute-Saone
70,2020-07-10,0,363,0,0.0,2.0,1251.0,0.15987210231814547,Haute-Saone
70,2020-07-11,0,88,0,0.0,2.0,1237.0,0.16168148746968472,Haute-Saone
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1224.0,0.16339869281045752,Haute-Saone
70,2020-07-13,0,154,0,0.0,2.0,1244.0,0.1607717041800643,Haute-Saone
70,2020-07-14,0,21,0,0.0,1.0,1024.0,0.09765625,Haute-Saone
70,2020-07-15,1,140,0,0.7142857142857143,2.0,931.0,0.21482277121374865,Haute-Saone
70,2020-07-16,0,240,0,0.0,2.0,1035.0,0.1932367149758454,Haute-Saone
70,2020-07-17,0,255,0,0.0,2.0,927.0,0.2157497303128371,Haute-Saone
70,2020-07-18,0,125,0,0.0,2.0,964.0,0.2074688796680498,Haute-Saone
70,2020-07-19,0,28,0,0.0,1.0,963.0,0.10384215991692627,Haute-Saone
70,2020-07-20,0,191,0,0.0,1.0,1000.0,0.1,Haute-Saone
70,2020-07-21,2,239,0,0.8368200836820083,3.0,1218.0,0.24630541871921185,Haute-Saone
70,2020-07-22,0,239,0,0.0,2.0,1317.0,0.15186028853454822,Haute-Saone
70,2020-07-23,0,209,0,0.0,2.0,1286.0,0.15552099533437014,Haute-Saone
70,2020-07-24,3,197,0,1.5228426395939088,5.0,1228.0,0.4071661237785016,Haute-Saone
70,2020-07-25,0,138,0,0.0,5.0,1241.0,0.40290088638195,Haute-Saone
70,2020-07-26,0,28,0,0.0,5.0,1241.0,0.40290088638195,Haute-Saone
70,2020-07-27,1,210,0,0.4761904761904762,6.0,1260.0,0.4761904761904762,Haute-Saone
70,2020-07-28,0,243,0,0.0,4.0,1264.0,0.3164556962025317,Haute-Saone
70,2020-07-29,1,208,0,0.4807692307692308,5.0,1233.0,0.40551500405515,Haute-Saone
70,2020-07-30,2,179,0,1.11731843575419,7.0,1203.0,0.5818786367414797,Haute-Saone
70,2020-07-31,3,222,0,1.351351351351351,7.0,1228.0,0.5700325732899023,Haute-Saone
70,2020-08-01,1,102,0,0.9803921568627452,8.0,1192.0,0.6711409395973155,Haute-Saone
70,2020-08-02,0,62,0,0.0,8.0,1226.0,0.6525285481239804,Haute-Saone
70,2020-08-03,5,268,0,1.8656716417910448,12.0,1284.0,0.9345794392523364,Haute-Saone
70,2020-08-04,4,213,0,1.8779342723004693,16.0,1254.0,1.2759170653907497,Haute-Saone
70,2020-08-05,2,176,0,1.1363636363636365,17.0,1222.0,1.391162029459902,Haute-Saone
70,2020-08-06,4,250,0,1.6,19.0,1293.0,1.4694508894044858,Haute-Saone
70,2020-08-07,10,211,0,4.739336492890995,26.0,1282.0,2.02808112324493,Haute-Saone
70,2020-08-08,3,146,0,2.054794520547945,28.0,1326.0,2.1116138763197587,Haute-Saone
70,2020-08-09,0,37,0,0.0,28.0,1301.0,2.1521906225980016,Haute-Saone
70,2020-08-10,8,281,0,2.8469750889679712,31.0,1314.0,2.359208523592085,Haute-Saone
70,2020-08-11,6,210,0,2.8571428571428568,33.0,1311.0,2.517162471395881,Haute-Saone
70,2020-08-12,1,244,0,0.4098360655737705,32.0,1379.0,2.3205221174764317,Haute-Saone
70,2020-08-13,3,296,0,1.0135135135135136,31.0,1425.0,2.175438596491228,Haute-Saone
70,2020-08-14,7,360,0,1.9444444444444444,28.0,1574.0,1.7789072426937738,Haute-Saone
70,2020-08-15,1,61,0,1.639344262295082,26.0,1489.0,1.7461383478844863,Haute-Saone
70,2020-08-16,3,35,0,8.571428571428571,29.0,1487.0,1.9502353732347009,Haute-Saone
70,2020-08-17,10,395,0,2.5316455696202533,31.0,1601.0,1.9362898188632107,Haute-Saone
70,2020-08-18,5,298,0,1.6778523489932886,30.0,1689.0,1.7761989342806392,Haute-Saone
70,2020-08-19,3,294,0,1.020408163265306,32.0,1739.0,1.8401380103507765,Haute-Saone
70,2020-08-20,4,422,0,0.9478672985781992,33.0,1865.0,1.769436997319035,Haute-Saone
70,2020-08-21,2,369,0,0.5420054200542005,28.0,1874.0,1.4941302027748131,Haute-Saone
70,2020-08-22,4,207,0,1.932367149758454,31.0,2020.0,1.534653465346535,Haute-Saone
70,2020-08-23,0,42,0,0.0,28.0,2027.0,1.3813517513566849,Haute-Saone
70,2020-08-24,6,556,0,1.0791366906474822,24.0,2188.0,1.0968921389396709,Haute-Saone
70,2020-08-25,5,449,0,1.11358574610245,24.0,2339.0,1.02607952116289,Haute-Saone
70,2020-08-26,0,313,0,0.0,21.0,2358.0,0.8905852417302799,Haute-Saone
70,2020-08-27,9,397,0,2.267002518891688,26.0,2333.0,1.1144449207029576,Haute-Saone
70,2020-08-28,8,693,0,1.1544011544011543,32.0,2657.0,1.2043658261196841,Haute-Saone
70,2020-08-29,9,232,0,3.8793103448275854,37.0,2682.0,1.3795674869500374,Haute-Saone
70,2020-08-30,0,63,0,0.0,37.0,2703.0,1.368849426563078,Haute-Saone
70,2020-08-31,10,475,0,2.1052631578947367,41.0,2622.0,1.5636918382913807,Haute-Saone
70,2020-09-01,8,347,0,2.3054755043227666,44.0,2520.0,1.746031746031746,Haute-Saone
70,2020-09-02,10,427,0,2.3419203747072603,54.0,2634.0,2.050113895216401,Haute-Saone
70,2020-09-03,4,464,0,0.8620689655172413,49.0,2701.0,1.814142910033321,Haute-Saone
70,2020-09-04,10,606,0,1.65016501650165,51.0,2614.0,1.951032899770467,Haute-Saone
70,2020-09-05,12,274,0,4.37956204379562,54.0,2656.0,2.033132530120482,Haute-Saone
70,2020-09-06,0,35,0,0.0,54.0,2628.0,2.054794520547945,Haute-Saone
70,2020-09-07,10,539,0,1.855287569573284,54.0,2692.0,2.0059435364041605,Haute-Saone
70,2020-09-08,12,540,0,2.2222222222222223,58.0,2885.0,2.010398613518197,Haute-Saone
70,2020-09-09,8,629,0,1.2718600953895072,56.0,3087.0,1.8140589569161,Haute-Saone
70,2020-09-10,8,755,0,1.0596026490066226,60.0,3378.0,1.7761989342806392,Haute-Saone
70,2020-09-11,2,628,0,0.3184713375796179,52.0,3400.0,1.5294117647058825,Haute-Saone
70,2020-09-12,6,400,0,1.5,46.0,3526.0,1.3045944412932502,Haute-Saone
70,2020-09-13,3,50,0,6.0,49.0,3541.0,1.383789889861621,Haute-Saone
70,2020-09-14,6,673,0,0.8915304606240713,45.0,3675.0,1.2244897959183674,Haute-Saone
70,2020-09-15,9,585,0,1.5384615384615383,42.0,3720.0,1.1290322580645158,Haute-Saone
70,2020-09-16,6,530,0,1.1320754716981132,40.0,3621.0,1.1046672190002762,Haute-Saone
70,2020-09-17,6,459,0,1.30718954248366,38.0,3325.0,1.1428571428571428,Haute-Saone
70,2020-09-18,13,505,0,2.5742574257425743,49.0,3202.0,1.5302935665209243,Haute-Saone
70,2020-09-19,3,273,0,1.0989010989010992,46.0,3075.0,1.4959349593495934,Haute-Saone
70,2020-09-20,0,46,0,0.0,43.0,3071.0,1.4001953760989905,Haute-Saone
70,2020-09-21,10,476,0,2.100840336134454,47.0,2874.0,1.6353514265831592,Haute-Saone
70,2020-09-22,10,418,0,2.392344497607656,48.0,2707.0,1.7731806427779833,Haute-Saone
70,2020-09-23,5,398,0,1.256281407035176,47.0,2575.0,1.825242718446602,Haute-Saone
70,2020-09-24,6,345,0,1.7391304347826086,47.0,2461.0,1.9097927671678177,Haute-Saone
70,2020-09-25,9,398,0,2.261306532663317,43.0,2354.0,1.826677994902294,Haute-Saone
70,2020-09-26,9,226,0,3.9823008849557517,49.0,2307.0,2.1239705244906806,Haute-Saone
70,2020-09-27,2,49,0,4.081632653061225,51.0,2310.0,2.207792207792208,Haute-Saone
70,2020-09-28,12,408,0,2.9411764705882346,53.0,2242.0,2.3639607493309547,Haute-Saone
70,2020-09-29,9,361,0,2.4930747922437675,52.0,2185.0,2.379862700228833,Haute-Saone
70,2020-09-30,12,298,0,4.026845637583892,59.0,2085.0,2.8297362110311752,Haute-Saone
70,2020-10-01,12,403,0,2.977667493796526,65.0,2143.0,3.033131124591694,Haute-Saone
70,2020-10-02,13,417,0,3.117505995203837,69.0,2162.0,3.191489361702128,Haute-Saone
70,2020-10-03,10,284,0,3.5211267605633805,70.0,2220.0,3.153153153153153,Haute-Saone
70,2020-10-04,3,53,0,5.6603773584905674,71.0,2224.0,3.192446043165468,Haute-Saone
70,2020-10-05,17,385,0,4.415584415584416,76.0,2201.0,3.452975920036347,Haute-Saone
70,2020-10-06,17,376,0,4.521276595744681,84.0,2216.0,3.7906137184115516,Haute-Saone
70,2020-10-07,24,362,0,6.629834254143647,96.0,2280.0,4.2105263157894735,Haute-Saone
70,2020-10-08,25,410,0,6.097560975609755,109.0,2287.0,4.766069086139046,Haute-Saone
70,2020-10-09,18,508,0,3.543307086614173,114.0,2378.0,4.79394449116905,Haute-Saone
70,2020-10-10,19,266,0,7.142857142857142,123.0,2360.0,5.211864406779661,Haute-Saone
70,2020-10-11,2,44,0,4.545454545454546,122.0,2351.0,5.189281156954488,Haute-Saone
70,2020-10-12,44,446,0,9.865470852017935,149.0,2412.0,6.177446102819237,Haute-Saone
70,2020-10-13,43,523,0,8.221797323135755,175.0,2559.0,6.838608831574835,Haute-Saone
70,2020-10-14,37,558,0,6.630824372759856,188.0,2755.0,6.823956442831218,Haute-Saone
70,2020-10-15,45,567,0,7.936507936507937,208.0,2912.0,7.142857142857142,Haute-Saone
70,2020-10-16,41,576,0,7.1180555555555545,231.0,2980.0,7.751677852348991,Haute-Saone
70,2020-10-17,25,351,0,7.1225071225071215,237.0,3065.0,7.732463295269167,Haute-Saone
70,2020-10-18,1,63,0,1.5873015873015872,236.0,3084.0,7.652399481193257,Haute-Saone
70,2020-10-19,61,743,0,8.209959623149395,253.0,3381.0,7.482993197278912,Haute-Saone
70,2020-10-20,94,630,0,14.920634920634921,304.0,3488.0,8.715596330275227,Haute-Saone
70,2020-10-21,91,642,0,14.174454828660435,358.0,3572.0,10.022396416573349,Haute-Saone
70,2020-10-22,102,673,0,15.156017830609212,415.0,3678.0,11.283306144643829,Haute-Saone
