dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
58,2020-06-21,1,27,0,3.7037037037037033,2.0,606.0,0.33003300330033003,Nievre
58,2020-06-22,0,98,0,0.0,2.0,618.0,0.3236245954692557,Nievre
58,2020-06-23,0,95,0,0.0,2.0,602.0,0.3322259136212625,Nievre
58,2020-06-24,0,79,0,0.0,2.0,548.0,0.36496350364963503,Nievre
58,2020-06-25,0,198,0,0.0,2.0,622.0,0.3215434083601286,Nievre
58,2020-06-26,1,113,0,0.8849557522123894,2.0,646.0,0.30959752321981426,Nievre
58,2020-06-27,0,47,0,0.0,2.0,657.0,0.30441400304414,Nievre
58,2020-06-28,0,26,0,0.0,1.0,656.0,0.1524390243902439,Nievre
58,2020-06-29,3,120,0,2.5,4.0,678.0,0.5899705014749262,Nievre
58,2020-06-30,0,127,0,0.0,4.0,710.0,0.5633802816901409,Nievre
58,2020-07-01,8,261,0,3.065134099616858,12.0,892.0,1.345291479820628,Nievre
58,2020-07-02,1,221,0,0.4524886877828055,13.0,915.0,1.4207650273224044,Nievre
58,2020-07-03,0,180,0,0.0,12.0,982.0,1.2219959266802445,Nievre
58,2020-07-04,7,115,0,6.086956521739131,19.0,1050.0,1.809523809523809,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1040.0,1.8269230769230769,Nievre
58,2020-07-06,1,303,0,0.33003300330033003,17.0,1223.0,1.3900245298446443,Nievre
58,2020-07-07,0,224,0,0.0,17.0,1320.0,1.2878787878787878,Nievre
58,2020-07-08,2,169,0,1.183431952662722,11.0,1228.0,0.8957654723127036,Nievre
58,2020-07-09,3,151,0,1.9867549668874172,13.0,1158.0,1.1226252158894647,Nievre
58,2020-07-10,0,128,0,0.0,13.0,1106.0,1.1754068716094033,Nievre
58,2020-07-11,0,54,0,0.0,6.0,1045.0,0.5741626794258373,Nievre
58,2020-07-12,0,29,0,0.0,6.0,1058.0,0.5671077504725899,Nievre
58,2020-07-13,1,145,0,0.6896551724137931,6.0,900.0,0.6666666666666667,Nievre
58,2020-07-14,0,21,0,0.0,6.0,697.0,0.860832137733142,Nievre
58,2020-07-15,2,146,0,1.3698630136986298,6.0,674.0,0.8902077151335311,Nievre
58,2020-07-16,1,169,0,0.591715976331361,4.0,692.0,0.5780346820809248,Nievre
58,2020-07-17,2,174,0,1.1494252873563218,6.0,738.0,0.8130081300813009,Nievre
58,2020-07-18,0,60,0,0.0,6.0,744.0,0.8064516129032258,Nievre
58,2020-07-19,1,166,0,0.6024096385542169,7.0,881.0,0.7945516458569807,Nievre
58,2020-07-20,0,165,0,0.0,6.0,901.0,0.6659267480577136,Nievre
58,2020-07-21,0,151,0,0.0,6.0,1031.0,0.5819592628516004,Nievre
58,2020-07-22,0,115,0,0.0,4.0,1000.0,0.4,Nievre
58,2020-07-23,1,146,0,0.6849315068493149,4.0,977.0,0.4094165813715456,Nievre
58,2020-07-24,0,168,0,0.0,2.0,971.0,0.20597322348094746,Nievre
58,2020-07-25,1,70,0,1.4285714285714286,3.0,981.0,0.3058103975535168,Nievre
58,2020-07-26,1,301,0,0.3322259136212625,3.0,1116.0,0.2688172043010753,Nievre
58,2020-07-27,0,149,0,0.0,3.0,1100.0,0.2727272727272728,Nievre
58,2020-07-28,1,186,0,0.5376344086021506,4.0,1135.0,0.3524229074889868,Nievre
58,2020-07-29,0,165,0,0.0,4.0,1185.0,0.3375527426160337,Nievre
58,2020-07-30,1,164,0,0.6097560975609756,4.0,1203.0,0.3325020781379884,Nievre
58,2020-07-31,0,275,0,0.0,4.0,1310.0,0.3053435114503817,Nievre
58,2020-08-01,0,73,0,0.0,3.0,1313.0,0.2284843869002285,Nievre
58,2020-08-02,0,27,0,0.0,2.0,1039.0,0.192492781520693,Nievre
58,2020-08-03,2,193,0,1.0362694300518136,4.0,1083.0,0.3693444136657433,Nievre
58,2020-08-04,0,186,0,0.0,3.0,1083.0,0.2770083102493075,Nievre
58,2020-08-05,1,191,0,0.5235602094240838,4.0,1109.0,0.3606853020739405,Nievre
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1139.0,0.3511852502194908,Nievre
58,2020-08-07,2,244,0,0.819672131147541,6.0,1108.0,0.5415162454873645,Nievre
58,2020-08-08,2,73,0,2.7397260273972597,8.0,1108.0,0.7220216606498195,Nievre
58,2020-08-09,0,25,0,0.0,8.0,1106.0,0.7233273056057866,Nievre
58,2020-08-10,0,153,0,0.0,6.0,1066.0,0.5628517823639775,Nievre
58,2020-08-11,4,174,0,2.2988505747126435,10.0,1054.0,0.9487666034155596,Nievre
58,2020-08-12,2,169,0,1.183431952662722,11.0,1032.0,1.0658914728682172,Nievre
58,2020-08-13,0,163,0,0.0,10.0,1001.0,0.999000999000999,Nievre
58,2020-08-14,1,206,0,0.4854368932038834,9.0,963.0,0.9345794392523364,Nievre
58,2020-08-15,2,143,0,1.3986013986013983,9.0,1033.0,0.8712487899322363,Nievre
58,2020-08-16,1,34,0,2.9411764705882346,10.0,1042.0,0.9596928982725528,Nievre
58,2020-08-17,3,247,0,1.214574898785425,13.0,1136.0,1.1443661971830987,Nievre
58,2020-08-18,2,282,0,0.7092198581560284,11.0,1244.0,0.8842443729903537,Nievre
58,2020-08-19,4,202,0,1.98019801980198,13.0,1277.0,1.0180109631949883,Nievre
58,2020-08-20,3,202,0,1.4851485148514851,16.0,1316.0,1.2158054711246202,Nievre
58,2020-08-21,5,350,0,1.4285714285714286,20.0,1460.0,1.3698630136986298,Nievre
58,2020-08-22,0,261,0,0.0,18.0,1578.0,1.1406844106463878,Nievre
58,2020-08-23,0,33,0,0.0,17.0,1577.0,1.0779961953075459,Nievre
58,2020-08-24,10,297,0,3.3670033670033668,24.0,1627.0,1.4751075599262446,Nievre
58,2020-08-25,5,230,0,2.1739130434782608,27.0,1575.0,1.7142857142857144,Nievre
58,2020-08-26,2,272,0,0.7352941176470588,25.0,1645.0,1.5197568389057752,Nievre
58,2020-08-27,7,283,0,2.4734982332155475,29.0,1726.0,1.6801853997682503,Nievre
58,2020-08-28,13,452,0,2.8761061946902653,37.0,1828.0,2.024070021881838,Nievre
58,2020-08-29,6,336,0,1.7857142857142856,43.0,1903.0,2.259590120861797,Nievre
58,2020-08-30,2,45,0,4.4444444444444455,45.0,1915.0,2.349869451697128,Nievre
58,2020-08-31,7,444,0,1.5765765765765765,42.0,2062.0,2.0368574199806013,Nievre
58,2020-09-01,8,432,0,1.851851851851852,45.0,2264.0,1.9876325088339224,Nievre
58,2020-09-02,4,354,0,1.1299435028248588,47.0,2346.0,2.003410059676044,Nievre
58,2020-09-03,16,383,0,4.1775456919060066,56.0,2446.0,2.2894521668029437,Nievre
58,2020-09-04,10,347,0,2.8818443804034577,53.0,2341.0,2.2639897479709523,Nievre
58,2020-09-05,2,246,0,0.8130081300813009,49.0,2251.0,2.176810306530431,Nievre
58,2020-09-06,1,46,0,2.1739130434782608,48.0,2252.0,2.131438721136768,Nievre
58,2020-09-07,14,503,0,2.7833001988071566,55.0,2311.0,2.3799221116399827,Nievre
58,2020-09-08,10,530,0,1.8867924528301887,57.0,2409.0,2.3661270236612704,Nievre
58,2020-09-09,5,557,0,0.8976660682226212,58.0,2612.0,2.2205206738131698,Nievre
58,2020-09-10,9,656,0,1.3719512195121952,51.0,2885.0,1.7677642980935877,Nievre
58,2020-09-11,11,629,0,1.7488076311605725,52.0,3167.0,1.6419324281654564,Nievre
58,2020-09-12,21,398,0,5.276381909547738,71.0,3319.0,2.1391985537812594,Nievre
58,2020-09-13,2,63,0,3.1746031746031744,72.0,3336.0,2.1582733812949644,Nievre
58,2020-09-14,20,512,0,3.90625,78.0,3345.0,2.3318385650224216,Nievre
58,2020-09-15,15,578,0,2.5951557093425603,83.0,3393.0,2.4462127910403773,Nievre
58,2020-09-16,41,548,0,7.481751824817518,119.0,3384.0,3.5165484633569744,Nievre
58,2020-09-17,19,521,0,3.646833013435701,129.0,3249.0,3.9704524469067413,Nievre
58,2020-09-18,13,569,0,2.2847100175746924,131.0,3189.0,4.1078708058952635,Nievre
58,2020-09-19,6,316,0,1.89873417721519,116.0,3107.0,3.7335049887351146,Nievre
58,2020-09-20,0,36,0,0.0,114.0,3080.0,3.701298701298701,Nievre
58,2020-09-21,23,374,0,6.149732620320856,117.0,2942.0,3.9768864717878993,Nievre
58,2020-09-22,11,470,0,2.3404255319148937,113.0,2834.0,3.9872971065631617,Nievre
58,2020-09-23,17,455,0,3.736263736263736,89.0,2741.0,3.2469901495804447,Nievre
58,2020-09-24,9,410,0,2.195121951219512,79.0,2630.0,3.0038022813688214,Nievre
58,2020-09-25,15,374,0,4.0106951871657746,81.0,2435.0,3.3264887063655038,Nievre
58,2020-09-26,1,229,0,0.4366812227074235,76.0,2348.0,3.2367972742759794,Nievre
58,2020-09-27,1,52,0,1.9230769230769231,77.0,2364.0,3.2571912013536384,Nievre
58,2020-09-28,11,384,0,2.864583333333333,65.0,2374.0,2.7379949452401013,Nievre
58,2020-09-29,11,359,0,3.064066852367688,65.0,2263.0,2.8722934158197084,Nievre
58,2020-09-30,9,308,0,2.922077922077922,57.0,2116.0,2.6937618147448017,Nievre
58,2020-10-01,6,275,0,2.1818181818181817,54.0,1981.0,2.725896012115093,Nievre
58,2020-10-02,9,298,0,3.02013422818792,48.0,1905.0,2.5196850393700787,Nievre
58,2020-10-03,4,227,0,1.7621145374449338,51.0,1903.0,2.6799789805570158,Nievre
58,2020-10-04,1,42,0,2.380952380952381,51.0,1893.0,2.6941362916006346,Nievre
58,2020-10-05,13,337,0,3.8575667655786345,53.0,1846.0,2.8710725893824485,Nievre
58,2020-10-06,20,297,0,6.7340067340067336,62.0,1784.0,3.475336322869956,Nievre
58,2020-10-07,30,303,0,9.900990099009901,83.0,1779.0,4.665542439572794,Nievre
58,2020-10-08,20,307,0,6.514657980456027,97.0,1811.0,5.356156819436777,Nievre
58,2020-10-09,29,431,0,6.728538283062644,117.0,1944.0,6.018518518518517,Nievre
58,2020-10-10,5,149,0,3.355704697986577,118.0,1866.0,6.32368703108253,Nievre
58,2020-10-11,6,51,0,11.764705882352938,123.0,1875.0,6.5600000000000005,Nievre
58,2020-10-12,46,590,0,7.796610169491526,156.0,2128.0,7.330827067669173,Nievre
58,2020-10-13,33,370,0,8.91891891891892,169.0,2201.0,7.678328032712402,Nievre
58,2020-10-14,51,481,0,10.602910602910603,190.0,2379.0,7.9865489701555274,Nievre
58,2020-10-15,48,532,0,9.022556390977444,218.0,2604.0,8.37173579109063,Nievre
58,2020-10-16,62,514,0,12.06225680933852,251.0,2687.0,9.341272794938591,Nievre
58,2020-10-17,30,243,0,12.345679012345679,276.0,2781.0,9.924487594390508,Nievre
58,2020-10-18,1,48,0,2.083333333333333,271.0,2778.0,9.755219582433403,Nievre
58,2020-10-19,77,657,0,11.71993911719939,302.0,2845.0,10.615114235500881,Nievre
58,2020-10-20,84,602,0,13.953488372093025,353.0,3077.0,11.472213194670134,Nievre
58,2020-10-21,95,620,0,15.32258064516129,397.0,3216.0,12.34452736318408,Nievre
58,2020-10-22,73,538,0,13.568773234200744,422.0,3222.0,13.097454996896337,Nievre
58,2020-10-23,61,637,0,9.57613814756672,421.0,3345.0,12.585949177877428,Nievre
58,2020-10-24,56,288,0,19.44444444444445,447.0,3390.0,13.1858407079646,Nievre
58,2020-10-25,10,76,0,13.157894736842106,456.0,3418.0,13.34113516676419,Nievre
58,2020-10-26,151,882,0,17.12018140589569,530.0,3643.0,14.548449080428217,Nievre
58,2020-10-27,128,731,0,17.510259917920653,574.0,3772.0,15.217391304347828,Nievre
58,2020-10-28,116,693,0,16.738816738816734,595.0,3845.0,15.474642392717815,Nievre
58,2020-10-29,134,693,0,19.336219336219337,656.0,4000.0,16.400000000000002,Nievre
58,2020-10-30,128,877,0,14.59521094640821,723.0,4240.0,17.05188679245283,Nievre
58,2020-10-31,45,358,0,12.569832402234638,712.0,4310.0,16.51972157772622,Nievre
58,2020-11-01,19,94,0,20.212765957446805,721.0,4328.0,16.658964879852125,Nievre
58,2020-11-02,151,976,0,15.471311475409836,721.0,4422.0,16.304839439167797,Nievre
58,2020-11-03,134,871,0,15.384615384615385,727.0,4562.0,15.93599298553266,Nievre
58,2020-11-04,131,885,0,14.80225988700565,742.0,4754.0,15.607909129154393,Nievre
58,2020-11-05,131,849,0,15.429917550058892,739.0,4910.0,15.050916496945009,Nievre
58,2020-11-06,131,947,0,13.833157338965151,742.0,4980.0,14.899598393574298,Nievre
58,2020-11-07,35,325,0,10.769230769230768,732.0,4947.0,14.796846573681018,Nievre
58,2020-11-08,11,67,0,16.417910447761194,724.0,4920.0,14.715447154471546,Nievre
58,2020-11-09,106,1009,0,10.505450941526265,679.0,4953.0,13.708863315162528,Nievre
58,2020-11-10,95,729,0,13.031550068587105,640.0,4811.0,13.302847640823117,Nievre
58,2020-11-11,8,97,0,8.24742268041237,517.0,4023.0,12.851106139696743,Nievre
58,2020-11-12,115,795,0,14.465408805031444,501.0,3969.0,12.622826908541192,Nievre
58,2020-11-13,73,680,0,10.735294117647056,443.0,3702.0,11.966504592112372,Nievre
58,2020-11-14,31,260,0,11.923076923076925,439.0,3637.0,12.070387682155626,Nievre
58,2020-11-15,7,44,0,15.909090909090908,435.0,3614.0,12.036524626452685,Nievre
58,2020-11-16,82,600,0,13.666666666666664,411.0,3205.0,12.82371294851794,Nievre
58,2020-11-17,85,600,0,14.166666666666664,401.0,3076.0,13.036410923276984,Nievre
70,2020-05-13,1,100,0,1.0,,,,Haute-Saone
70,2020-05-14,5,131,0,3.816793893129771,,,,Haute-Saone
70,2020-05-15,2,203,0,0.9852216748768472,,,,Haute-Saone
70,2020-05-16,0,103,0,0.0,,,,Haute-Saone
70,2020-05-17,0,25,0,0.0,,,,Haute-Saone
70,2020-05-18,1,210,0,0.4761904761904762,,,,Haute-Saone
70,2020-05-19,1,250,0,0.4,10.0,1022.0,0.9784735812133072,Haute-Saone
70,2020-05-20,1,179,0,0.5586592178770949,10.0,1101.0,0.9082652134423252,Haute-Saone
70,2020-05-21,0,10,0,0.0,5.0,980.0,0.5102040816326531,Haute-Saone
70,2020-05-22,1,163,0,0.6134969325153374,4.0,940.0,0.425531914893617,Haute-Saone
70,2020-05-23,0,78,0,0.0,4.0,915.0,0.4371584699453552,Haute-Saone
70,2020-05-24,0,6,0,0.0,4.0,896.0,0.4464285714285714,Haute-Saone
70,2020-05-25,0,196,0,0.0,3.0,882.0,0.3401360544217687,Haute-Saone
70,2020-05-26,0,199,0,0.0,2.0,831.0,0.2406738868832732,Haute-Saone
70,2020-05-27,1,188,0,0.5319148936170213,2.0,840.0,0.2380952380952381,Haute-Saone
70,2020-05-28,2,175,0,1.1428571428571428,4.0,1005.0,0.3980099502487562,Haute-Saone
70,2020-05-29,1,172,0,0.5813953488372093,4.0,1014.0,0.3944773175542407,Haute-Saone
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1051.0,0.4757373929590866,Haute-Saone
70,2020-05-31,0,22,0,0.0,5.0,1067.0,0.4686035613870665,Haute-Saone
70,2020-06-01,0,50,0,0.0,5.0,921.0,0.5428881650380022,Haute-Saone
70,2020-06-02,2,139,0,1.4388489208633095,7.0,861.0,0.8130081300813009,Haute-Saone
70,2020-06-03,3,169,0,1.7751479289940828,9.0,842.0,1.0688836104513064,Haute-Saone
70,2020-06-04,0,138,0,0.0,7.0,805.0,0.8695652173913043,Haute-Saone
70,2020-06-05,0,133,0,0.0,6.0,766.0,0.7832898172323759,Haute-Saone
70,2020-06-06,1,123,0,0.8130081300813009,6.0,774.0,0.7751937984496124,Haute-Saone
70,2020-06-07,0,43,0,0.0,6.0,795.0,0.7547169811320755,Haute-Saone
70,2020-06-08,0,178,0,0.0,6.0,923.0,0.6500541711809318,Haute-Saone
70,2020-06-09,1,170,0,0.5882352941176471,5.0,954.0,0.5241090146750524,Haute-Saone
70,2020-06-10,1,159,0,0.628930817610063,3.0,944.0,0.3177966101694916,Haute-Saone
70,2020-06-11,2,98,0,2.0408163265306123,5.0,904.0,0.5530973451327433,Haute-Saone
70,2020-06-12,1,133,0,0.7518796992481203,6.0,904.0,0.6637168141592921,Haute-Saone
70,2020-06-13,0,132,0,0.0,5.0,913.0,0.547645125958379,Haute-Saone
70,2020-06-14,0,41,0,0.0,5.0,911.0,0.5488474204171241,Haute-Saone
70,2020-06-15,0,144,0,0.0,5.0,877.0,0.5701254275940707,Haute-Saone
70,2020-06-16,0,147,0,0.0,4.0,854.0,0.468384074941452,Haute-Saone
70,2020-06-17,1,116,0,0.8620689655172413,4.0,811.0,0.4932182490752158,Haute-Saone
70,2020-06-18,0,280,0,0.0,2.0,993.0,0.2014098690835851,Haute-Saone
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1021.0,0.1958863858961802,Haute-Saone
70,2020-06-20,0,87,0,0.0,2.0,976.0,0.20491803278688525,Haute-Saone
70,2020-06-21,0,60,0,0.0,2.0,995.0,0.20100502512562812,Haute-Saone
70,2020-06-22,0,164,0,0.0,2.0,1015.0,0.19704433497536944,Haute-Saone
70,2020-06-23,0,161,0,0.0,2.0,1029.0,0.1943634596695821,Haute-Saone
70,2020-06-24,0,110,0,0.0,1.0,1023.0,0.09775171065493646,Haute-Saone
70,2020-06-25,0,95,0,0.0,1.0,838.0,0.11933174224343675,Haute-Saone
70,2020-06-26,0,130,0,0.0,0.0,807.0,0.0,Haute-Saone
70,2020-06-27,0,102,0,0.0,0.0,822.0,0.0,Haute-Saone
70,2020-06-28,0,30,0,0.0,0.0,792.0,0.0,Haute-Saone
70,2020-06-29,0,147,0,0.0,0.0,775.0,0.0,Haute-Saone
70,2020-06-30,0,132,0,0.0,0.0,746.0,0.0,Haute-Saone
70,2020-07-01,0,111,0,0.0,0.0,747.0,0.0,Haute-Saone
70,2020-07-02,0,115,0,0.0,0.0,767.0,0.0,Haute-Saone
70,2020-07-03,0,138,0,0.0,0.0,775.0,0.0,Haute-Saone
70,2020-07-04,0,102,0,0.0,0.0,775.0,0.0,Haute-Saone
70,2020-07-05,1,42,0,2.380952380952381,1.0,787.0,0.12706480304955528,Haute-Saone
70,2020-07-06,0,134,0,0.0,1.0,774.0,0.12919896640826875,Haute-Saone
70,2020-07-07,1,241,0,0.4149377593360996,2.0,883.0,0.22650056625141565,Haute-Saone
70,2020-07-08,0,233,0,0.0,2.0,1005.0,0.1990049751243781,Haute-Saone
70,2020-07-09,0,135,0,0.0,2.0,1025.0,0.1951219512195122,Haute-Saone
70,2020-07-10,0,363,0,0.0,2.0,1250.0,0.16,Haute-Saone
70,2020-07-11,0,88,0,0.0,2.0,1236.0,0.16181229773462785,Haute-Saone
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1223.0,0.1635322976287817,Haute-Saone
70,2020-07-13,0,154,0,0.0,2.0,1243.0,0.16090104585679807,Haute-Saone
70,2020-07-14,0,21,0,0.0,1.0,1023.0,0.09775171065493646,Haute-Saone
70,2020-07-15,1,140,0,0.7142857142857143,2.0,930.0,0.21505376344086025,Haute-Saone
70,2020-07-16,0,240,0,0.0,2.0,1035.0,0.1932367149758454,Haute-Saone
70,2020-07-17,0,255,0,0.0,2.0,927.0,0.2157497303128371,Haute-Saone
70,2020-07-18,0,125,0,0.0,2.0,964.0,0.2074688796680498,Haute-Saone
70,2020-07-19,0,28,0,0.0,1.0,963.0,0.10384215991692627,Haute-Saone
70,2020-07-20,0,191,0,0.0,1.0,1000.0,0.1,Haute-Saone
70,2020-07-21,2,239,0,0.8368200836820083,3.0,1218.0,0.24630541871921185,Haute-Saone
70,2020-07-22,0,239,0,0.0,2.0,1317.0,0.15186028853454822,Haute-Saone
70,2020-07-23,0,209,0,0.0,2.0,1286.0,0.15552099533437014,Haute-Saone
70,2020-07-24,3,197,0,1.5228426395939088,5.0,1228.0,0.4071661237785016,Haute-Saone
70,2020-07-25,0,138,0,0.0,5.0,1241.0,0.40290088638195,Haute-Saone
70,2020-07-26,0,28,0,0.0,5.0,1241.0,0.40290088638195,Haute-Saone
70,2020-07-27,1,210,0,0.4761904761904762,6.0,1260.0,0.4761904761904762,Haute-Saone
70,2020-07-28,0,243,0,0.0,4.0,1264.0,0.3164556962025317,Haute-Saone
70,2020-07-29,1,208,0,0.4807692307692308,5.0,1233.0,0.40551500405515,Haute-Saone
70,2020-07-30,2,179,0,1.11731843575419,7.0,1203.0,0.5818786367414797,Haute-Saone
70,2020-07-31,3,222,0,1.351351351351351,7.0,1228.0,0.5700325732899023,Haute-Saone
70,2020-08-01,1,102,0,0.9803921568627452,8.0,1192.0,0.6711409395973155,Haute-Saone
70,2020-08-02,0,62,0,0.0,8.0,1226.0,0.6525285481239804,Haute-Saone
70,2020-08-03,5,268,0,1.8656716417910448,12.0,1284.0,0.9345794392523364,Haute-Saone
70,2020-08-04,4,212,0,1.8867924528301887,16.0,1253.0,1.2769353551476457,Haute-Saone
70,2020-08-05,2,176,0,1.1363636363636365,17.0,1221.0,1.3923013923013925,Haute-Saone
70,2020-08-06,4,250,0,1.6,19.0,1292.0,1.4705882352941175,Haute-Saone
70,2020-08-07,10,211,0,4.739336492890995,26.0,1281.0,2.029664324746292,Haute-Saone
70,2020-08-08,3,146,0,2.054794520547945,28.0,1325.0,2.1132075471698117,Haute-Saone
70,2020-08-09,0,37,0,0.0,28.0,1300.0,2.1538461538461537,Haute-Saone
70,2020-08-10,8,281,0,2.8469750889679712,31.0,1313.0,2.3610053313023607,Haute-Saone
70,2020-08-11,6,210,0,2.8571428571428568,33.0,1311.0,2.517162471395881,Haute-Saone
70,2020-08-12,1,244,0,0.4098360655737705,32.0,1379.0,2.3205221174764317,Haute-Saone
70,2020-08-13,3,296,0,1.0135135135135136,31.0,1425.0,2.175438596491228,Haute-Saone
70,2020-08-14,7,360,0,1.9444444444444444,28.0,1574.0,1.7789072426937738,Haute-Saone
70,2020-08-15,1,61,0,1.639344262295082,26.0,1489.0,1.7461383478844863,Haute-Saone
70,2020-08-16,3,35,0,8.571428571428571,29.0,1487.0,1.9502353732347009,Haute-Saone
70,2020-08-17,10,394,0,2.538071065989848,31.0,1600.0,1.9375,Haute-Saone
70,2020-08-18,5,298,0,1.6778523489932886,30.0,1688.0,1.7772511848341233,Haute-Saone
70,2020-08-19,3,294,0,1.020408163265306,32.0,1738.0,1.8411967779056384,Haute-Saone
70,2020-08-20,4,422,0,0.9478672985781992,33.0,1864.0,1.7703862660944207,Haute-Saone
70,2020-08-21,2,369,0,0.5420054200542005,28.0,1873.0,1.4949279231179926,Haute-Saone
70,2020-08-22,4,207,0,1.932367149758454,31.0,2019.0,1.5354135710747894,Haute-Saone
70,2020-08-23,0,42,0,0.0,28.0,2026.0,1.3820335636722607,Haute-Saone
70,2020-08-24,6,552,0,1.0869565217391304,24.0,2184.0,1.0989010989010992,Haute-Saone
70,2020-08-25,5,449,0,1.11358574610245,24.0,2335.0,1.0278372591006424,Haute-Saone
70,2020-08-26,0,313,0,0.0,21.0,2354.0,0.8920985556499574,Haute-Saone
70,2020-08-27,9,396,0,2.272727272727273,26.0,2328.0,1.1168384879725086,Haute-Saone
70,2020-08-28,8,693,0,1.1544011544011543,32.0,2652.0,1.206636500754148,Haute-Saone
70,2020-08-29,9,232,0,3.8793103448275854,37.0,2677.0,1.3821441912588721,Haute-Saone
70,2020-08-30,0,63,0,0.0,37.0,2698.0,1.3713862120088955,Haute-Saone
70,2020-08-31,10,475,0,2.1052631578947367,41.0,2621.0,1.5642884395268983,Haute-Saone
70,2020-09-01,8,347,0,2.3054755043227666,44.0,2519.0,1.7467248908296942,Haute-Saone
70,2020-09-02,10,423,0,2.364066193853428,54.0,2629.0,2.0540129326740204,Haute-Saone
70,2020-09-03,4,464,0,0.8620689655172413,49.0,2697.0,1.8168335187245088,Haute-Saone
70,2020-09-04,10,604,0,1.6556291390728477,51.0,2608.0,1.9555214723926384,Haute-Saone
70,2020-09-05,12,274,0,4.37956204379562,54.0,2650.0,2.037735849056604,Haute-Saone
70,2020-09-06,0,35,0,0.0,54.0,2622.0,2.059496567505721,Haute-Saone
70,2020-09-07,10,538,0,1.858736059479554,54.0,2685.0,2.011173184357542,Haute-Saone
70,2020-09-08,12,540,0,2.2222222222222223,58.0,2878.0,2.0152883947185547,Haute-Saone
70,2020-09-09,8,629,0,1.2718600953895072,56.0,3084.0,1.8158236057068744,Haute-Saone
70,2020-09-10,8,755,0,1.0596026490066226,60.0,3375.0,1.7777777777777777,Haute-Saone
70,2020-09-11,2,627,0,0.3189792663476874,52.0,3398.0,1.5303119482048262,Haute-Saone
70,2020-09-12,6,400,0,1.5,46.0,3524.0,1.3053348467650396,Haute-Saone
70,2020-09-13,3,50,0,6.0,49.0,3539.0,1.3845719129697656,Haute-Saone
70,2020-09-14,6,673,0,0.8915304606240713,45.0,3674.0,1.2248230811105063,Haute-Saone
70,2020-09-15,9,585,0,1.5384615384615383,42.0,3719.0,1.12933584296854,Haute-Saone
70,2020-09-16,6,529,0,1.1342155009451798,40.0,3619.0,1.1052777010223818,Haute-Saone
70,2020-09-17,6,459,0,1.30718954248366,38.0,3323.0,1.1435449894673488,Haute-Saone
70,2020-09-18,13,505,0,2.5742574257425743,49.0,3201.0,1.5307716338644175,Haute-Saone
70,2020-09-19,3,273,0,1.0989010989010992,46.0,3074.0,1.4964216005204944,Haute-Saone
70,2020-09-20,0,46,0,0.0,43.0,3070.0,1.4006514657980456,Haute-Saone
70,2020-09-21,10,475,0,2.1052631578947367,47.0,2872.0,1.6364902506963788,Haute-Saone
70,2020-09-22,10,418,0,2.392344497607656,48.0,2705.0,1.77449168207024,Haute-Saone
70,2020-09-23,5,398,0,1.256281407035176,47.0,2574.0,1.825951825951826,Haute-Saone
70,2020-09-24,6,345,0,1.7391304347826086,47.0,2460.0,1.9105691056910568,Haute-Saone
70,2020-09-25,9,398,0,2.261306532663317,43.0,2353.0,1.827454313642159,Haute-Saone
70,2020-09-26,9,226,0,3.9823008849557517,49.0,2306.0,2.12489158716392,Haute-Saone
70,2020-09-27,2,49,0,4.081632653061225,51.0,2309.0,2.208748375920312,Haute-Saone
70,2020-09-28,12,407,0,2.9484029484029484,53.0,2241.0,2.3650156180276665,Haute-Saone
70,2020-09-29,9,360,0,2.5,52.0,2183.0,2.3820430600091616,Haute-Saone
70,2020-09-30,12,298,0,4.026845637583892,59.0,2083.0,2.8324531925108016,Haute-Saone
70,2020-10-01,12,403,0,2.977667493796526,65.0,2141.0,3.035964502568893,Haute-Saone
70,2020-10-02,13,417,0,3.117505995203837,69.0,2160.0,3.1944444444444438,Haute-Saone
70,2020-10-03,10,284,0,3.5211267605633805,70.0,2218.0,3.1559963931469794,Haute-Saone
70,2020-10-04,3,53,0,5.6603773584905674,71.0,2222.0,3.1953195319531957,Haute-Saone
70,2020-10-05,17,385,0,4.415584415584416,76.0,2200.0,3.4545454545454546,Haute-Saone
70,2020-10-06,17,376,0,4.521276595744681,84.0,2216.0,3.7906137184115516,Haute-Saone
70,2020-10-07,24,362,0,6.629834254143647,96.0,2280.0,4.2105263157894735,Haute-Saone
70,2020-10-08,25,410,0,6.097560975609755,109.0,2287.0,4.766069086139046,Haute-Saone
70,2020-10-09,18,508,0,3.543307086614173,114.0,2378.0,4.79394449116905,Haute-Saone
70,2020-10-10,19,266,0,7.142857142857142,123.0,2360.0,5.211864406779661,Haute-Saone
70,2020-10-11,2,44,0,4.545454545454546,122.0,2351.0,5.189281156954488,Haute-Saone
70,2020-10-12,44,446,0,9.865470852017935,149.0,2412.0,6.177446102819237,Haute-Saone
70,2020-10-13,43,522,0,8.237547892720308,175.0,2558.0,6.841282251759187,Haute-Saone
70,2020-10-14,37,558,0,6.630824372759856,188.0,2754.0,6.82643427741467,Haute-Saone
