dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
58,2020-07-15,2,144,0,1.3888888888888888,6.0,671.0,0.8941877794336811,Nievre
58,2020-07-16,1,167,0,0.5988023952095809,4.0,690.0,0.5797101449275363,Nievre
58,2020-07-17,2,173,0,1.1560693641618496,6.0,735.0,0.8163265306122449,Nievre
58,2020-07-18,0,60,0,0.0,6.0,741.0,0.8097165991902834,Nievre
58,2020-07-19,1,166,0,0.6024096385542169,7.0,878.0,0.7972665148063782,Nievre
58,2020-07-20,0,163,0,0.0,6.0,894.0,0.6711409395973155,Nievre
58,2020-07-21,0,145,0,0.0,6.0,1018.0,0.5893909626719057,Nievre
58,2020-07-22,0,114,0,0.0,4.0,988.0,0.4048582995951417,Nievre
58,2020-07-23,1,145,0,0.6896551724137931,4.0,966.0,0.4140786749482402,Nievre
58,2020-07-24,0,166,0,0.0,2.0,959.0,0.2085505735140772,Nievre
58,2020-07-25,1,69,0,1.4492753623188406,3.0,968.0,0.30991735537190085,Nievre
58,2020-07-26,1,301,0,0.3322259136212625,3.0,1103.0,0.27198549410698103,Nievre
58,2020-07-27,0,149,0,0.0,3.0,1089.0,0.27548209366391185,Nievre
58,2020-07-28,1,184,0,0.5434782608695652,4.0,1128.0,0.3546099290780142,Nievre
58,2020-07-29,0,166,0,0.0,4.0,1180.0,0.3389830508474576,Nievre
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1203.0,0.3325020781379884,Nievre
58,2020-07-31,0,275,0,0.0,4.0,1312.0,0.3048780487804878,Nievre
58,2020-08-01,0,72,0,0.0,3.0,1315.0,0.2281368821292776,Nievre
58,2020-08-02,0,27,0,0.0,2.0,1041.0,0.19212295869356388,Nievre
58,2020-08-03,2,194,0,1.0309278350515465,4.0,1086.0,0.3683241252302026,Nievre
58,2020-08-04,0,186,0,0.0,3.0,1088.0,0.2757352941176471,Nievre
58,2020-08-05,1,192,0,0.5208333333333333,4.0,1114.0,0.3590664272890485,Nievre
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1140.0,0.3508771929824561,Nievre
58,2020-08-07,2,243,0,0.8230452674897121,6.0,1108.0,0.5415162454873645,Nievre
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1108.0,0.7220216606498195,Nievre
58,2020-08-09,0,25,0,0.0,8.0,1106.0,0.7233273056057866,Nievre
58,2020-08-10,0,154,0,0.0,6.0,1066.0,0.5628517823639775,Nievre
58,2020-08-11,4,175,0,2.2857142857142856,10.0,1055.0,0.9478672985781992,Nievre
58,2020-08-12,2,170,0,1.1764705882352942,11.0,1033.0,1.0648596321393995,Nievre
58,2020-08-13,0,163,0,0.0,10.0,1002.0,0.998003992015968,Nievre
58,2020-08-14,1,206,0,0.4854368932038834,9.0,965.0,0.932642487046632,Nievre
58,2020-08-15,2,143,0,1.3986013986013983,9.0,1036.0,0.8687258687258688,Nievre
58,2020-08-16,1,34,0,2.9411764705882346,10.0,1045.0,0.9569377990430622,Nievre
58,2020-08-17,3,247,0,1.214574898785425,13.0,1138.0,1.1423550087873462,Nievre
58,2020-08-18,2,281,0,0.7117437722419928,11.0,1244.0,0.8842443729903537,Nievre
58,2020-08-19,4,203,0,1.9704433497536944,13.0,1277.0,1.0180109631949883,Nievre
58,2020-08-20,3,202,0,1.4851485148514851,16.0,1316.0,1.2158054711246202,Nievre
58,2020-08-21,5,351,0,1.4245014245014245,20.0,1461.0,1.3689253935660506,Nievre
58,2020-08-22,0,261,0,0.0,18.0,1579.0,1.1399620012666245,Nievre
58,2020-08-23,0,33,0,0.0,17.0,1578.0,1.0773130544993663,Nievre
58,2020-08-24,10,297,0,3.3670033670033668,24.0,1628.0,1.4742014742014742,Nievre
58,2020-08-25,5,230,0,2.1739130434782608,27.0,1577.0,1.7121116043119846,Nievre
58,2020-08-26,2,272,0,0.7352941176470588,25.0,1646.0,1.5188335358444711,Nievre
58,2020-08-27,7,283,0,2.4734982332155475,29.0,1727.0,1.679212507237985,Nievre
58,2020-08-28,13,453,0,2.8697571743929364,37.0,1829.0,2.0229633679606343,Nievre
58,2020-08-29,6,336,0,1.7857142857142856,43.0,1904.0,2.2584033613445382,Nievre
58,2020-08-30,2,45,0,4.4444444444444455,45.0,1916.0,2.3486430062630483,Nievre
58,2020-08-31,7,444,0,1.5765765765765765,42.0,2063.0,2.035870092098885,Nievre
58,2020-09-01,8,432,0,1.851851851851852,45.0,2265.0,1.9867549668874172,Nievre
58,2020-09-02,4,354,0,1.1299435028248588,47.0,2347.0,2.0025564550489987,Nievre
58,2020-09-03,16,383,0,4.1775456919060066,56.0,2447.0,2.2885165508786267,Nievre
58,2020-09-04,10,347,0,2.8818443804034577,53.0,2341.0,2.2639897479709523,Nievre
58,2020-09-05,2,246,0,0.8130081300813009,49.0,2251.0,2.176810306530431,Nievre
58,2020-09-06,1,46,0,2.1739130434782608,48.0,2252.0,2.131438721136768,Nievre
58,2020-09-07,14,504,0,2.7777777777777777,55.0,2312.0,2.378892733564014,Nievre
58,2020-09-08,10,533,0,1.876172607879925,57.0,2413.0,2.3622047244094486,Nievre
58,2020-09-09,5,558,0,0.8960573476702508,58.0,2617.0,2.216278181123424,Nievre
58,2020-09-10,9,656,0,1.3719512195121952,51.0,2890.0,1.7647058823529411,Nievre
58,2020-09-11,11,630,0,1.746031746031746,52.0,3173.0,1.6388276079420103,Nievre
58,2020-09-12,21,400,0,5.25,71.0,3327.0,2.134054703937481,Nievre
58,2020-09-13,2,63,0,3.1746031746031744,72.0,3344.0,2.15311004784689,Nievre
58,2020-09-14,20,513,0,3.8986354775828462,78.0,3353.0,2.3262749776319707,Nievre
58,2020-09-15,15,580,0,2.586206896551724,83.0,3400.0,2.441176470588235,Nievre
58,2020-09-16,41,549,0,7.468123861566485,119.0,3391.0,3.5092892951931582,Nievre
58,2020-09-17,19,523,0,3.6328871892925427,129.0,3258.0,3.959484346224678,Nievre
58,2020-09-18,13,569,0,2.2847100175746924,131.0,3197.0,4.097591492023772,Nievre
58,2020-09-19,6,318,0,1.8867924528301887,116.0,3115.0,3.723916532905297,Nievre
58,2020-09-20,0,36,0,0.0,114.0,3088.0,3.691709844559585,Nievre
58,2020-09-21,23,374,0,6.149732620320856,117.0,2949.0,3.9674465920651074,Nievre
58,2020-09-22,11,473,0,2.3255813953488373,113.0,2842.0,3.976073187895848,Nievre
58,2020-09-23,17,454,0,3.744493392070485,89.0,2747.0,3.2398980706224974,Nievre
58,2020-09-24,9,410,0,2.195121951219512,79.0,2634.0,2.999240698557327,Nievre
58,2020-09-25,15,374,0,4.0106951871657746,81.0,2439.0,3.321033210332104,Nievre
58,2020-09-26,1,229,0,0.4366812227074235,76.0,2350.0,3.234042553191489,Nievre
58,2020-09-27,1,52,0,1.9230769230769231,77.0,2366.0,3.2544378698224854,Nievre
58,2020-09-28,11,384,0,2.864583333333333,65.0,2376.0,2.735690235690236,Nievre
58,2020-09-29,11,359,0,3.064066852367688,65.0,2262.0,2.8735632183908044,Nievre
58,2020-09-30,9,308,0,2.922077922077922,57.0,2116.0,2.6937618147448017,Nievre
58,2020-10-01,6,275,0,2.1818181818181817,54.0,1981.0,2.725896012115093,Nievre
58,2020-10-02,9,298,0,3.02013422818792,48.0,1905.0,2.5196850393700787,Nievre
58,2020-10-03,4,227,0,1.7621145374449338,51.0,1903.0,2.6799789805570158,Nievre
58,2020-10-04,1,42,0,2.380952380952381,51.0,1893.0,2.6941362916006346,Nievre
58,2020-10-05,13,335,0,3.8805970149253732,53.0,1844.0,2.874186550976139,Nievre
58,2020-10-06,20,297,0,6.7340067340067336,62.0,1782.0,3.4792368125701465,Nievre
58,2020-10-07,30,304,0,9.868421052631579,83.0,1778.0,4.668166479190101,Nievre
58,2020-10-08,20,307,0,6.514657980456027,97.0,1810.0,5.359116022099449,Nievre
58,2020-10-09,29,432,0,6.712962962962964,117.0,1944.0,6.018518518518517,Nievre
58,2020-10-10,5,149,0,3.355704697986577,118.0,1866.0,6.32368703108253,Nievre
58,2020-10-11,6,51,0,11.764705882352938,123.0,1875.0,6.5600000000000005,Nievre
58,2020-10-12,46,589,0,7.809847198641767,156.0,2129.0,7.32738374823861,Nievre
58,2020-10-13,33,371,0,8.894878706199462,169.0,2203.0,7.6713572401271,Nievre
58,2020-10-14,51,484,0,10.537190082644628,190.0,2383.0,7.973143096936633,Nievre
58,2020-10-15,48,533,0,9.00562851782364,218.0,2609.0,8.355691835952472,Nievre
58,2020-10-16,62,517,0,11.992263056092847,251.0,2694.0,9.317000742390498,Nievre
58,2020-10-17,30,243,0,12.345679012345679,276.0,2788.0,9.899569583931132,Nievre
58,2020-10-18,1,48,0,2.083333333333333,271.0,2785.0,9.730700179533214,Nievre
58,2020-10-19,77,658,0,11.702127659574465,302.0,2854.0,10.581639803784162,Nievre
58,2020-10-20,84,602,0,13.953488372093025,353.0,3085.0,11.442463533225286,Nievre
58,2020-10-21,95,619,0,15.347334410339256,397.0,3220.0,12.329192546583851,Nievre
58,2020-10-22,69,525,0,13.142857142857142,418.0,3212.0,13.013698630136984,Nievre
58,2020-10-23,59,621,0,9.50080515297907,415.0,3316.0,12.515078407720145,Nievre
58,2020-10-24,50,279,0,17.921146953405014,435.0,3352.0,12.977326968973744,Nievre
58,2020-10-25,10,76,0,13.157894736842106,444.0,3380.0,13.136094674556212,Nievre
58,2020-10-26,151,882,0,17.12018140589569,518.0,3604.0,14.37291897891232,Nievre
58,2020-10-27,128,731,0,17.510259917920653,562.0,3733.0,15.054915617465847,Nievre
58,2020-10-28,116,693,0,16.738816738816734,583.0,3807.0,15.313895455739427,Nievre
58,2020-10-29,135,697,0,19.368723098995694,649.0,3979.0,16.31063081176175,Nievre
58,2020-10-30,128,879,0,14.562002275312855,718.0,4237.0,16.945952324758085,Nievre
58,2020-10-31,45,357,0,12.605042016806722,713.0,4315.0,16.523754345307072,Nievre
58,2020-11-01,19,94,0,20.212765957446805,722.0,4333.0,16.662820216939767,Nievre
58,2020-11-02,153,981,0,15.59633027522936,724.0,4432.0,16.335740072202164,Nievre
58,2020-11-03,133,872,0,15.252293577981654,729.0,4573.0,15.941395145418765,Nievre
58,2020-11-04,131,899,0,14.571746384872078,744.0,4779.0,15.56811048336472,Nievre
58,2020-11-05,131,853,0,15.357561547479484,740.0,4935.0,14.994934143870315,Nievre
58,2020-11-06,125,926,0,13.498920086393086,737.0,4982.0,14.793255720594141,Nievre
58,2020-11-07,36,327,0,11.009174311926609,728.0,4952.0,14.701130856219711,Nievre
58,2020-11-08,11,68,0,16.176470588235293,720.0,4926.0,14.616321559074303,Nievre
58,2020-11-09,86,941,0,9.139213602550477,653.0,4886.0,13.36471551371265,Nievre
58,2020-11-10,79,629,0,12.559618441971386,599.0,4643.0,12.901141503338359,Nievre
70,2020-05-13,1,100,0,1.0,,,,Haute-Saone
70,2020-05-14,5,131,0,3.816793893129771,,,,Haute-Saone
70,2020-05-15,2,203,0,0.9852216748768472,,,,Haute-Saone
70,2020-05-16,0,103,0,0.0,,,,Haute-Saone
70,2020-05-17,0,25,0,0.0,,,,Haute-Saone
70,2020-05-18,1,211,0,0.4739336492890995,,,,Haute-Saone
70,2020-05-19,1,250,0,0.4,10.0,1023.0,0.9775171065493646,Haute-Saone
70,2020-05-20,1,180,0,0.5555555555555556,10.0,1103.0,0.9066183136899364,Haute-Saone
70,2020-05-21,0,10,0,0.0,5.0,982.0,0.5091649694501018,Haute-Saone
70,2020-05-22,1,163,0,0.6134969325153374,4.0,942.0,0.4246284501061571,Haute-Saone
70,2020-05-23,0,78,0,0.0,4.0,917.0,0.43620501635768816,Haute-Saone
70,2020-05-24,0,6,0,0.0,4.0,898.0,0.4454342984409799,Haute-Saone
70,2020-05-25,0,196,0,0.0,3.0,883.0,0.3397508493771235,Haute-Saone
70,2020-05-26,0,199,0,0.0,2.0,832.0,0.2403846153846154,Haute-Saone
70,2020-05-27,1,188,0,0.5319148936170213,2.0,840.0,0.2380952380952381,Haute-Saone
70,2020-05-28,2,175,0,1.1428571428571428,4.0,1005.0,0.3980099502487562,Haute-Saone
70,2020-05-29,1,172,0,0.5813953488372093,4.0,1014.0,0.3944773175542407,Haute-Saone
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1051.0,0.4757373929590866,Haute-Saone
70,2020-05-31,0,22,0,0.0,5.0,1067.0,0.4686035613870665,Haute-Saone
70,2020-06-01,0,50,0,0.0,5.0,921.0,0.5428881650380022,Haute-Saone
70,2020-06-02,2,140,0,1.4285714285714286,7.0,862.0,0.8120649651972157,Haute-Saone
70,2020-06-03,3,171,0,1.7543859649122806,9.0,845.0,1.0650887573964496,Haute-Saone
70,2020-06-04,0,140,0,0.0,7.0,810.0,0.8641975308641975,Haute-Saone
70,2020-06-05,0,133,0,0.0,6.0,771.0,0.7782101167315175,Haute-Saone
70,2020-06-06,1,124,0,0.8064516129032258,6.0,780.0,0.7692307692307693,Haute-Saone
70,2020-06-07,0,43,0,0.0,6.0,801.0,0.7490636704119851,Haute-Saone
70,2020-06-08,0,179,0,0.0,6.0,930.0,0.6451612903225806,Haute-Saone
70,2020-06-09,1,171,0,0.5847953216374269,5.0,961.0,0.5202913631633715,Haute-Saone
70,2020-06-10,1,159,0,0.628930817610063,3.0,949.0,0.31612223393045313,Haute-Saone
70,2020-06-11,2,100,0,2.0,5.0,909.0,0.5500550055005501,Haute-Saone
70,2020-06-12,1,133,0,0.7518796992481203,6.0,909.0,0.6600660066006601,Haute-Saone
70,2020-06-13,0,132,0,0.0,5.0,917.0,0.5452562704471101,Haute-Saone
70,2020-06-14,0,41,0,0.0,5.0,915.0,0.5464480874316939,Haute-Saone
70,2020-06-15,0,144,0,0.0,5.0,880.0,0.5681818181818182,Haute-Saone
70,2020-06-16,0,147,0,0.0,4.0,856.0,0.4672897196261682,Haute-Saone
70,2020-06-17,1,116,0,0.8620689655172413,4.0,813.0,0.4920049200492005,Haute-Saone
70,2020-06-18,0,280,0,0.0,2.0,993.0,0.2014098690835851,Haute-Saone
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1021.0,0.1958863858961802,Haute-Saone
70,2020-06-20,0,87,0,0.0,2.0,976.0,0.20491803278688525,Haute-Saone
70,2020-06-21,0,60,0,0.0,2.0,995.0,0.20100502512562812,Haute-Saone
70,2020-06-22,0,164,0,0.0,2.0,1015.0,0.19704433497536944,Haute-Saone
70,2020-06-23,0,162,0,0.0,2.0,1030.0,0.1941747572815534,Haute-Saone
70,2020-06-24,0,110,0,0.0,1.0,1024.0,0.09765625,Haute-Saone
70,2020-06-25,0,95,0,0.0,1.0,839.0,0.11918951132300355,Haute-Saone
70,2020-06-26,0,130,0,0.0,0.0,808.0,0.0,Haute-Saone
70,2020-06-27,0,102,0,0.0,0.0,823.0,0.0,Haute-Saone
70,2020-06-28,0,31,0,0.0,0.0,794.0,0.0,Haute-Saone
70,2020-06-29,0,148,0,0.0,0.0,778.0,0.0,Haute-Saone
70,2020-06-30,0,132,0,0.0,0.0,748.0,0.0,Haute-Saone
70,2020-07-01,0,110,0,0.0,0.0,748.0,0.0,Haute-Saone
70,2020-07-02,0,114,0,0.0,0.0,767.0,0.0,Haute-Saone
70,2020-07-03,0,138,0,0.0,0.0,775.0,0.0,Haute-Saone
70,2020-07-04,0,102,0,0.0,0.0,775.0,0.0,Haute-Saone
70,2020-07-05,1,42,0,2.380952380952381,1.0,786.0,0.1272264631043257,Haute-Saone
70,2020-07-06,0,134,0,0.0,1.0,772.0,0.1295336787564767,Haute-Saone
70,2020-07-07,1,241,0,0.4149377593360996,2.0,881.0,0.2270147559591373,Haute-Saone
70,2020-07-08,0,235,0,0.0,2.0,1006.0,0.1988071570576541,Haute-Saone
70,2020-07-09,0,136,0,0.0,2.0,1028.0,0.19455252918287935,Haute-Saone
70,2020-07-10,0,363,0,0.0,2.0,1253.0,0.1596169193934557,Haute-Saone
70,2020-07-11,0,88,0,0.0,2.0,1239.0,0.16142050040355124,Haute-Saone
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1226.0,0.1631321370309951,Haute-Saone
70,2020-07-13,0,154,0,0.0,2.0,1246.0,0.16051364365971107,Haute-Saone
70,2020-07-14,0,21,0,0.0,1.0,1026.0,0.09746588693957113,Haute-Saone
70,2020-07-15,1,139,0,0.7194244604316548,2.0,930.0,0.21505376344086025,Haute-Saone
70,2020-07-16,0,240,0,0.0,2.0,1034.0,0.19342359767891684,Haute-Saone
70,2020-07-17,0,256,0,0.0,2.0,927.0,0.2157497303128371,Haute-Saone
70,2020-07-18,0,123,0,0.0,2.0,962.0,0.2079002079002079,Haute-Saone
70,2020-07-19,0,28,0,0.0,1.0,961.0,0.10405827263267432,Haute-Saone
70,2020-07-20,0,191,0,0.0,1.0,998.0,0.1002004008016032,Haute-Saone
70,2020-07-21,2,239,0,0.8368200836820083,3.0,1216.0,0.24671052631578946,Haute-Saone
70,2020-07-22,0,235,0,0.0,2.0,1312.0,0.1524390243902439,Haute-Saone
70,2020-07-23,0,207,0,0.0,2.0,1279.0,0.1563721657544957,Haute-Saone
70,2020-07-24,3,197,0,1.5228426395939088,5.0,1220.0,0.4098360655737705,Haute-Saone
70,2020-07-25,0,138,0,0.0,5.0,1235.0,0.4048582995951417,Haute-Saone
70,2020-07-26,0,28,0,0.0,5.0,1235.0,0.4048582995951417,Haute-Saone
70,2020-07-27,1,210,0,0.4761904761904762,6.0,1254.0,0.4784688995215311,Haute-Saone
70,2020-07-28,0,243,0,0.0,4.0,1258.0,0.3179650238473768,Haute-Saone
70,2020-07-29,1,208,0,0.4807692307692308,5.0,1231.0,0.4061738424045491,Haute-Saone
70,2020-07-30,2,180,0,1.1111111111111112,7.0,1204.0,0.5813953488372093,Haute-Saone
70,2020-07-31,3,222,0,1.351351351351351,7.0,1229.0,0.5695687550854354,Haute-Saone
70,2020-08-01,1,102,0,0.9803921568627452,8.0,1193.0,0.6705783738474435,Haute-Saone
70,2020-08-02,0,62,0,0.0,8.0,1227.0,0.6519967400162999,Haute-Saone
70,2020-08-03,5,269,0,1.858736059479554,12.0,1286.0,0.9331259720062208,Haute-Saone
70,2020-08-04,4,213,0,1.8779342723004693,16.0,1256.0,1.2738853503184715,Haute-Saone
70,2020-08-05,2,177,0,1.1299435028248588,17.0,1225.0,1.3877551020408163,Haute-Saone
70,2020-08-06,4,251,0,1.593625498007968,19.0,1296.0,1.4660493827160492,Haute-Saone
70,2020-08-07,10,212,0,4.716981132075472,26.0,1286.0,2.021772939346812,Haute-Saone
70,2020-08-08,3,146,0,2.054794520547945,28.0,1330.0,2.1052631578947367,Haute-Saone
70,2020-08-09,0,37,0,0.0,28.0,1305.0,2.1455938697318007,Haute-Saone
70,2020-08-10,8,281,0,2.8469750889679712,31.0,1317.0,2.3538344722854974,Haute-Saone
70,2020-08-11,6,211,0,2.8436018957345968,33.0,1315.0,2.5095057034220534,Haute-Saone
70,2020-08-12,1,244,0,0.4098360655737705,32.0,1382.0,2.315484804630969,Haute-Saone
70,2020-08-13,3,296,0,1.0135135135135136,31.0,1427.0,2.1723896285914512,Haute-Saone
70,2020-08-14,7,362,0,1.9337016574585637,28.0,1577.0,1.7755231452124285,Haute-Saone
70,2020-08-15,1,61,0,1.639344262295082,26.0,1492.0,1.7426273458445043,Haute-Saone
70,2020-08-16,3,35,0,8.571428571428571,29.0,1490.0,1.9463087248322148,Haute-Saone
70,2020-08-17,10,396,0,2.525252525252525,31.0,1605.0,1.9314641744548289,Haute-Saone
70,2020-08-18,5,299,0,1.6722408026755853,30.0,1693.0,1.7720023626698171,Haute-Saone
70,2020-08-19,3,293,0,1.023890784982935,32.0,1742.0,1.8369690011481057,Haute-Saone
70,2020-08-20,4,425,0,0.9411764705882352,33.0,1871.0,1.7637626937466595,Haute-Saone
70,2020-08-21,2,370,0,0.5405405405405406,28.0,1879.0,1.4901543374135178,Haute-Saone
70,2020-08-22,4,207,0,1.932367149758454,31.0,2025.0,1.5308641975308643,Haute-Saone
70,2020-08-23,0,42,0,0.0,28.0,2032.0,1.3779527559055118,Haute-Saone
70,2020-08-24,6,561,0,1.06951871657754,24.0,2197.0,1.0923987255348202,Haute-Saone
70,2020-08-25,5,448,0,1.1160714285714286,24.0,2346.0,1.0230179028132993,Haute-Saone
70,2020-08-26,0,313,0,0.0,21.0,2366.0,0.8875739644970414,Haute-Saone
70,2020-08-27,9,400,0,2.25,26.0,2341.0,1.1106364801366937,Haute-Saone
70,2020-08-28,8,696,0,1.1494252873563218,32.0,2667.0,1.1998500187476566,Haute-Saone
70,2020-08-29,9,231,0,3.8961038961038965,37.0,2691.0,1.3749535488665925,Haute-Saone
70,2020-08-30,0,63,0,0.0,37.0,2712.0,1.364306784660767,Haute-Saone
70,2020-08-31,10,476,0,2.100840336134454,41.0,2627.0,1.5607156452226874,Haute-Saone
70,2020-09-01,8,348,0,2.2988505747126435,44.0,2527.0,1.7411950929956468,Haute-Saone
70,2020-09-02,10,429,0,2.331002331002331,54.0,2643.0,2.0431328036322363,Haute-Saone
70,2020-09-03,4,465,0,0.8602150537634409,49.0,2708.0,1.8094534711964552,Haute-Saone
70,2020-09-04,10,605,0,1.6528925619834711,51.0,2617.0,1.9487963316774928,Haute-Saone
70,2020-09-05,12,274,0,4.37956204379562,54.0,2660.0,2.030075187969925,Haute-Saone
70,2020-09-06,0,35,0,0.0,54.0,2632.0,2.0516717325227964,Haute-Saone
70,2020-09-07,10,540,0,1.851851851851852,54.0,2696.0,2.0029673590504453,Haute-Saone
70,2020-09-08,12,540,0,2.2222222222222223,58.0,2888.0,2.008310249307479,Haute-Saone
70,2020-09-09,8,630,0,1.2698412698412698,56.0,3089.0,1.812884428617676,Haute-Saone
70,2020-09-10,8,759,0,1.0540184453227932,60.0,3383.0,1.7735737511084837,Haute-Saone
70,2020-09-11,2,629,0,0.3179650238473768,52.0,3407.0,1.5262694452597594,Haute-Saone
70,2020-09-12,6,402,0,1.4925373134328357,46.0,3535.0,1.3012729844413014,Haute-Saone
70,2020-09-13,3,50,0,6.0,49.0,3550.0,1.3802816901408448,Haute-Saone
70,2020-09-14,6,675,0,0.8888888888888888,45.0,3685.0,1.2211668928086838,Haute-Saone
70,2020-09-15,9,585,0,1.5384615384615383,42.0,3730.0,1.1260053619302948,Haute-Saone
70,2020-09-16,6,530,0,1.1320754716981132,40.0,3630.0,1.1019283746556474,Haute-Saone
70,2020-09-17,6,463,0,1.2958963282937366,38.0,3334.0,1.1397720455908815,Haute-Saone
70,2020-09-18,13,506,0,2.569169960474309,49.0,3211.0,1.526004360012457,Haute-Saone
70,2020-09-19,3,274,0,1.094890510948905,46.0,3083.0,1.492053194939993,Haute-Saone
70,2020-09-20,0,46,0,0.0,43.0,3079.0,1.3965573238064306,Haute-Saone
70,2020-09-21,10,476,0,2.100840336134454,47.0,2880.0,1.6319444444444446,Haute-Saone
70,2020-09-22,10,418,0,2.392344497607656,48.0,2713.0,1.7692591227423518,Haute-Saone
70,2020-09-23,5,399,0,1.2531328320802004,47.0,2582.0,1.820294345468629,Haute-Saone
70,2020-09-24,6,348,0,1.7241379310344829,47.0,2467.0,1.9051479529793272,Haute-Saone
70,2020-09-25,9,399,0,2.255639097744361,43.0,2360.0,1.8220338983050848,Haute-Saone
70,2020-09-26,9,226,0,3.9823008849557517,49.0,2312.0,2.1193771626297577,Haute-Saone
70,2020-09-27,2,49,0,4.081632653061225,51.0,2315.0,2.203023758099352,Haute-Saone
70,2020-09-28,12,410,0,2.9268292682926838,53.0,2249.0,2.3566029346376167,Haute-Saone
70,2020-09-29,9,362,0,2.4861878453038675,52.0,2193.0,2.371181030551756,Haute-Saone
70,2020-09-30,12,298,0,4.026845637583892,59.0,2092.0,2.8202676864244736,Haute-Saone
70,2020-10-01,12,402,0,2.985074626865672,65.0,2146.0,3.0288909599254428,Haute-Saone
70,2020-10-02,13,418,0,3.1100478468899517,69.0,2165.0,3.1870669745958438,Haute-Saone
70,2020-10-03,10,284,0,3.5211267605633805,70.0,2223.0,3.148897885739991,Haute-Saone
70,2020-10-04,3,53,0,5.6603773584905674,71.0,2227.0,3.1881454872025143,Haute-Saone
70,2020-10-05,17,385,0,4.415584415584416,76.0,2202.0,3.451407811080837,Haute-Saone
70,2020-10-06,17,377,0,4.509283819628647,84.0,2217.0,3.7889039242219216,Haute-Saone
70,2020-10-07,24,363,0,6.6115702479338845,96.0,2282.0,4.206836108676598,Haute-Saone
70,2020-10-08,25,409,0,6.112469437652812,109.0,2289.0,4.761904761904762,Haute-Saone
70,2020-10-09,18,508,0,3.543307086614173,114.0,2379.0,4.791929382093317,Haute-Saone
70,2020-10-10,19,267,0,7.116104868913858,123.0,2362.0,5.207451312447079,Haute-Saone
70,2020-10-11,2,44,0,4.545454545454546,122.0,2353.0,5.184870378240544,Haute-Saone
70,2020-10-12,42,445,0,9.438202247191011,147.0,2413.0,6.0920016576875256,Haute-Saone
70,2020-10-13,43,523,0,8.221797323135755,173.0,2559.0,6.760453302071122,Haute-Saone
70,2020-10-14,37,558,0,6.630824372759856,186.0,2754.0,6.753812636165577,Haute-Saone
70,2020-10-15,45,568,0,7.922535211267606,206.0,2913.0,7.0717473395125285,Haute-Saone
70,2020-10-16,41,577,0,7.105719237435008,229.0,2982.0,7.679409792085848,Haute-Saone
70,2020-10-17,25,349,0,7.163323782234957,235.0,3064.0,7.669712793733681,Haute-Saone
70,2020-10-18,1,63,0,1.5873015873015872,234.0,3083.0,7.590009730781706,Haute-Saone
70,2020-10-19,61,744,0,8.198924731182796,253.0,3382.0,7.480780603193376,Haute-Saone
70,2020-10-20,94,632,0,14.873417721518988,304.0,3491.0,8.708106559725008,Haute-Saone
70,2020-10-21,91,641,0,14.19656786271451,358.0,3574.0,10.016787912702856,Haute-Saone
70,2020-10-22,102,676,0,15.088757396449704,415.0,3682.0,11.271048343291689,Haute-Saone
70,2020-10-23,147,789,0,18.631178707224336,521.0,3894.0,13.379558294812535,Haute-Saone
70,2020-10-24,68,472,0,14.406779661016948,564.0,4017.0,14.0403286034354,Haute-Saone
70,2020-10-25,7,67,0,10.44776119402985,570.0,4021.0,14.175578214374536,Haute-Saone
70,2020-10-26,195,1027,0,18.9873417721519,704.0,4304.0,16.356877323420075,Haute-Saone
70,2020-10-27,146,779,0,18.741976893453145,756.0,4451.0,16.98494720287576,Haute-Saone
70,2020-10-28,169,726,0,23.278236914600548,834.0,4536.0,18.386243386243386,Haute-Saone
70,2020-10-29,138,931,0,14.822771213748656,870.0,4791.0,18.159048215403885,Haute-Saone
70,2020-10-30,189,1049,0,18.01715919923737,912.0,5051.0,18.055830528608197,Haute-Saone
70,2020-10-31,132,609,0,21.67487684729064,976.0,5188.0,18.812644564379337,Haute-Saone
70,2020-11-01,15,85,0,17.647058823529417,984.0,5206.0,18.901267767960046,Haute-Saone
70,2020-11-02,244,1191,0,20.48698572628044,1033.0,5370.0,19.236499068901306,Haute-Saone
70,2020-11-03,234,1104,0,21.195652173913047,1121.0,5695.0,19.68393327480246,Haute-Saone
70,2020-11-04,168,1044,0,16.091954022988507,1120.0,6013.0,18.62630966239814,Haute-Saone
70,2020-11-05,212,1005,0,21.094527363184078,1194.0,6087.0,19.615574174470183,Haute-Saone
70,2020-11-06,166,1032,0,16.085271317829463,1171.0,6070.0,19.29159802306425,Haute-Saone
70,2020-11-07,80,504,0,15.873015873015873,1119.0,5965.0,18.759430008382235,Haute-Saone
70,2020-11-08,17,42,0,40.476190476190474,1121.0,5922.0,18.929415737926377,Haute-Saone
70,2020-11-09,238,1114,0,21.36445242369839,1115.0,5845.0,19.076133447390934,Haute-Saone
70,2020-11-10,156,979,0,15.934627170582228,1037.0,5720.0,18.129370629370626,Haute-Saone
71,2020-05-13,5,473,0,1.0570824524312896,,,,Saone-et-Loire
