dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
58,2020-07-05,0,16,0,0.0,19.0,1043.0,1.821668264621285,Nievre
58,2020-07-06,1,305,0,0.3278688524590164,17.0,1228.0,1.3843648208469057,Nievre
58,2020-07-07,0,223,0,0.0,17.0,1324.0,1.2839879154078548,Nievre
58,2020-07-08,2,171,0,1.1695906432748535,11.0,1234.0,0.8914100486223663,Nievre
58,2020-07-09,3,148,0,2.0270270270270268,13.0,1159.0,1.1216566005176878,Nievre
58,2020-07-10,0,128,0,0.0,13.0,1106.0,1.1754068716094033,Nievre
58,2020-07-11,0,54,0,0.0,6.0,1045.0,0.5741626794258373,Nievre
58,2020-07-12,0,29,0,0.0,6.0,1058.0,0.5671077504725899,Nievre
58,2020-07-13,1,146,0,0.6849315068493149,6.0,899.0,0.6674082313681869,Nievre
58,2020-07-14,0,21,0,0.0,6.0,697.0,0.860832137733142,Nievre
58,2020-07-15,2,144,0,1.3888888888888888,6.0,670.0,0.8955223880597015,Nievre
58,2020-07-16,1,167,0,0.5988023952095809,4.0,689.0,0.5805515239477503,Nievre
58,2020-07-17,2,172,0,1.162790697674419,6.0,733.0,0.8185538881309686,Nievre
58,2020-07-18,0,60,0,0.0,6.0,739.0,0.8119079837618403,Nievre
58,2020-07-19,1,166,0,0.6024096385542169,7.0,876.0,0.7990867579908676,Nievre
58,2020-07-20,0,163,0,0.0,6.0,893.0,0.6718924972004479,Nievre
58,2020-07-21,0,145,0,0.0,6.0,1017.0,0.5899705014749262,Nievre
58,2020-07-22,0,114,0,0.0,4.0,987.0,0.4052684903748734,Nievre
58,2020-07-23,1,145,0,0.6896551724137931,4.0,965.0,0.41450777202072536,Nievre
58,2020-07-24,0,166,0,0.0,2.0,959.0,0.2085505735140772,Nievre
58,2020-07-25,1,69,0,1.4492753623188406,3.0,968.0,0.30991735537190085,Nievre
58,2020-07-26,1,301,0,0.3322259136212625,3.0,1103.0,0.27198549410698103,Nievre
58,2020-07-27,0,149,0,0.0,3.0,1089.0,0.27548209366391185,Nievre
58,2020-07-28,1,184,0,0.5434782608695652,4.0,1128.0,0.3546099290780142,Nievre
58,2020-07-29,0,166,0,0.0,4.0,1180.0,0.3389830508474576,Nievre
58,2020-07-30,1,166,0,0.6024096385542169,4.0,1201.0,0.33305578684429643,Nievre
58,2020-07-31,0,275,0,0.0,4.0,1310.0,0.3053435114503817,Nievre
58,2020-08-01,0,72,0,0.0,3.0,1313.0,0.2284843869002285,Nievre
58,2020-08-02,0,27,0,0.0,2.0,1039.0,0.192492781520693,Nievre
58,2020-08-03,2,194,0,1.0309278350515465,4.0,1084.0,0.3690036900369004,Nievre
58,2020-08-04,0,186,0,0.0,3.0,1086.0,0.2762430939226519,Nievre
58,2020-08-05,1,192,0,0.5208333333333333,4.0,1112.0,0.3597122302158274,Nievre
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1140.0,0.3508771929824561,Nievre
58,2020-08-07,2,242,0,0.8264462809917356,6.0,1107.0,0.5420054200542005,Nievre
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1107.0,0.7226738934056007,Nievre
58,2020-08-09,0,25,0,0.0,8.0,1105.0,0.7239819004524887,Nievre
58,2020-08-10,0,153,0,0.0,6.0,1064.0,0.5639097744360901,Nievre
58,2020-08-11,4,175,0,2.2857142857142856,10.0,1053.0,0.9496676163342829,Nievre
58,2020-08-12,2,169,0,1.183431952662722,11.0,1030.0,1.0679611650485437,Nievre
58,2020-08-13,0,162,0,0.0,10.0,998.0,1.002004008016032,Nievre
58,2020-08-14,1,205,0,0.4878048780487805,9.0,961.0,0.9365244536940688,Nievre
58,2020-08-15,2,143,0,1.3986013986013983,9.0,1032.0,0.8720930232558141,Nievre
58,2020-08-16,1,34,0,2.9411764705882346,10.0,1041.0,0.9606147934678196,Nievre
58,2020-08-17,3,247,0,1.214574898785425,13.0,1135.0,1.145374449339207,Nievre
58,2020-08-18,2,281,0,0.7117437722419928,11.0,1241.0,0.8863819500402902,Nievre
58,2020-08-19,4,202,0,1.98019801980198,13.0,1274.0,1.020408163265306,Nievre
58,2020-08-20,3,202,0,1.4851485148514851,16.0,1314.0,1.21765601217656,Nievre
58,2020-08-21,5,351,0,1.4245014245014245,20.0,1460.0,1.3698630136986298,Nievre
58,2020-08-22,0,261,0,0.0,18.0,1578.0,1.1406844106463878,Nievre
58,2020-08-23,0,33,0,0.0,17.0,1577.0,1.0779961953075459,Nievre
58,2020-08-24,10,297,0,3.3670033670033668,24.0,1627.0,1.4751075599262446,Nievre
58,2020-08-25,5,230,0,2.1739130434782608,27.0,1576.0,1.7131979695431472,Nievre
58,2020-08-26,2,272,0,0.7352941176470588,25.0,1646.0,1.5188335358444711,Nievre
58,2020-08-27,7,283,0,2.4734982332155475,29.0,1727.0,1.679212507237985,Nievre
58,2020-08-28,13,453,0,2.8697571743929364,37.0,1829.0,2.0229633679606343,Nievre
58,2020-08-29,6,336,0,1.7857142857142856,43.0,1904.0,2.2584033613445382,Nievre
58,2020-08-30,2,45,0,4.4444444444444455,45.0,1916.0,2.3486430062630483,Nievre
58,2020-08-31,7,444,0,1.5765765765765765,42.0,2063.0,2.035870092098885,Nievre
58,2020-09-01,8,432,0,1.851851851851852,45.0,2265.0,1.9867549668874172,Nievre
58,2020-09-02,4,354,0,1.1299435028248588,47.0,2347.0,2.0025564550489987,Nievre
58,2020-09-03,16,383,0,4.1775456919060066,56.0,2447.0,2.2885165508786267,Nievre
58,2020-09-04,10,347,0,2.8818443804034577,53.0,2341.0,2.2639897479709523,Nievre
58,2020-09-05,2,246,0,0.8130081300813009,49.0,2251.0,2.176810306530431,Nievre
58,2020-09-06,1,46,0,2.1739130434782608,48.0,2252.0,2.131438721136768,Nievre
58,2020-09-07,14,503,0,2.7833001988071566,55.0,2311.0,2.3799221116399827,Nievre
58,2020-09-08,10,531,0,1.8832391713747645,57.0,2410.0,2.365145228215768,Nievre
58,2020-09-09,5,558,0,0.8960573476702508,58.0,2614.0,2.218821729150727,Nievre
58,2020-09-10,9,655,0,1.3740458015267176,51.0,2886.0,1.7671517671517671,Nievre
58,2020-09-11,11,630,0,1.746031746031746,52.0,3169.0,1.640896181760808,Nievre
58,2020-09-12,21,398,0,5.276381909547738,71.0,3321.0,2.1379102679915687,Nievre
58,2020-09-13,2,63,0,3.1746031746031744,72.0,3338.0,2.1569802276812458,Nievre
58,2020-09-14,20,513,0,3.8986354775828462,78.0,3348.0,2.3297491039426523,Nievre
58,2020-09-15,15,579,0,2.5906735751295336,83.0,3396.0,2.4440518256772674,Nievre
58,2020-09-16,41,548,0,7.481751824817518,119.0,3386.0,3.5144713526284703,Nievre
58,2020-09-17,19,521,0,3.646833013435701,129.0,3252.0,3.966789667896679,Nievre
58,2020-09-18,13,569,0,2.2847100175746924,131.0,3191.0,4.105296145408961,Nievre
58,2020-09-19,6,317,0,1.892744479495268,116.0,3110.0,3.729903536977492,Nievre
58,2020-09-20,0,36,0,0.0,114.0,3083.0,3.697697048329549,Nievre
58,2020-09-21,23,374,0,6.149732620320856,117.0,2944.0,3.9741847826086962,Nievre
58,2020-09-22,11,473,0,2.3255813953488373,113.0,2838.0,3.981677237491191,Nievre
58,2020-09-23,17,454,0,3.744493392070485,89.0,2744.0,3.2434402332361514,Nievre
58,2020-09-24,9,410,0,2.195121951219512,79.0,2633.0,3.000379794910748,Nievre
58,2020-09-25,15,374,0,4.0106951871657746,81.0,2438.0,3.3223954060705503,Nievre
58,2020-09-26,1,229,0,0.4366812227074235,76.0,2350.0,3.234042553191489,Nievre
58,2020-09-27,1,52,0,1.9230769230769231,77.0,2366.0,3.2544378698224854,Nievre
58,2020-09-28,11,384,0,2.864583333333333,65.0,2376.0,2.735690235690236,Nievre
58,2020-09-29,11,359,0,3.064066852367688,65.0,2262.0,2.8735632183908044,Nievre
58,2020-09-30,9,308,0,2.922077922077922,57.0,2116.0,2.6937618147448017,Nievre
58,2020-10-01,6,275,0,2.1818181818181817,54.0,1981.0,2.725896012115093,Nievre
58,2020-10-02,9,298,0,3.02013422818792,48.0,1905.0,2.5196850393700787,Nievre
58,2020-10-03,4,227,0,1.7621145374449338,51.0,1903.0,2.6799789805570158,Nievre
58,2020-10-04,1,42,0,2.380952380952381,51.0,1893.0,2.6941362916006346,Nievre
58,2020-10-05,13,335,0,3.8805970149253732,53.0,1844.0,2.874186550976139,Nievre
58,2020-10-06,20,297,0,6.7340067340067336,62.0,1782.0,3.4792368125701465,Nievre
58,2020-10-07,30,303,0,9.900990099009901,83.0,1777.0,4.670793472144064,Nievre
58,2020-10-08,20,307,0,6.514657980456027,97.0,1809.0,5.3620784964068555,Nievre
58,2020-10-09,29,432,0,6.712962962962964,117.0,1943.0,6.02161605764282,Nievre
58,2020-10-10,5,149,0,3.355704697986577,118.0,1865.0,6.327077747989278,Nievre
58,2020-10-11,6,51,0,11.764705882352938,123.0,1874.0,6.563500533617929,Nievre
58,2020-10-12,46,590,0,7.796610169491526,156.0,2129.0,7.32738374823861,Nievre
58,2020-10-13,33,369,0,8.943089430894311,169.0,2201.0,7.678328032712402,Nievre
58,2020-10-14,51,484,0,10.537190082644628,190.0,2382.0,7.976490344248531,Nievre
58,2020-10-15,48,532,0,9.022556390977444,218.0,2607.0,8.362102032988107,Nievre
58,2020-10-16,62,516,0,12.015503875968992,251.0,2691.0,9.327387588257151,Nievre
58,2020-10-17,30,243,0,12.345679012345679,276.0,2785.0,9.910233393177736,Nievre
58,2020-10-18,1,48,0,2.083333333333333,271.0,2782.0,9.7411933860532,Nievre
58,2020-10-19,77,657,0,11.71993911719939,302.0,2849.0,10.6002106002106,Nievre
58,2020-10-20,84,602,0,13.953488372093025,353.0,3082.0,11.453601557430241,Nievre
58,2020-10-21,95,619,0,15.347334410339256,397.0,3217.0,12.340690083929124,Nievre
58,2020-10-22,69,525,0,13.142857142857142,418.0,3210.0,13.021806853582554,Nievre
58,2020-10-23,59,619,0,9.531502423263328,415.0,3313.0,12.52641110775732,Nievre
58,2020-10-24,50,278,0,17.985611510791365,435.0,3348.0,12.99283154121864,Nievre
58,2020-10-25,10,76,0,13.157894736842106,444.0,3376.0,13.151658767772512,Nievre
58,2020-10-26,151,881,0,17.13961407491487,518.0,3600.0,14.388888888888891,Nievre
58,2020-10-27,128,732,0,17.486338797814213,562.0,3730.0,15.067024128686327,Nievre
58,2020-10-28,116,693,0,16.738816738816734,583.0,3804.0,15.325972660357518,Nievre
58,2020-10-29,135,697,0,19.368723098995694,649.0,3976.0,16.322937625754527,Nievre
58,2020-10-30,128,879,0,14.562002275312855,718.0,4236.0,16.949952785646836,Nievre
58,2020-10-31,45,357,0,12.605042016806722,713.0,4315.0,16.523754345307072,Nievre
58,2020-11-01,19,94,0,20.212765957446805,722.0,4333.0,16.662820216939767,Nievre
58,2020-11-02,153,980,0,15.612244897959185,724.0,4432.0,16.335740072202164,Nievre
58,2020-11-03,133,871,0,15.269804822043627,729.0,4571.0,15.94837015970247,Nievre
58,2020-11-04,131,894,0,14.65324384787472,744.0,4772.0,15.590947191953056,Nievre
58,2020-11-05,131,851,0,15.393654524089309,740.0,4926.0,15.022330491270807,Nievre
58,2020-11-06,131,948,0,13.818565400843882,743.0,4995.0,14.874874874874875,Nievre
58,2020-11-07,35,325,0,10.769230769230768,733.0,4963.0,14.769292766471892,Nievre
58,2020-11-08,11,68,0,16.176470588235293,725.0,4937.0,14.685031395584366,Nievre
58,2020-11-09,105,1011,0,10.385756676557863,677.0,4968.0,13.627214170692431,Nievre
58,2020-11-10,95,733,0,12.960436562073669,639.0,4830.0,13.229813664596273,Nievre
58,2020-11-11,8,92,0,8.695652173913043,516.0,4028.0,12.810327706057596,Nievre
58,2020-11-12,107,740,0,14.45945945945946,492.0,3917.0,12.56063313760531,Nievre
58,2020-11-13,54,483,0,11.180124223602483,415.0,3452.0,12.02201622247972,Nievre
70,2020-05-13,1,100,0,1.0,,,,Haute-Saone
70,2020-05-14,5,131,0,3.816793893129771,,,,Haute-Saone
70,2020-05-15,2,203,0,0.9852216748768472,,,,Haute-Saone
70,2020-05-16,0,103,0,0.0,,,,Haute-Saone
70,2020-05-17,0,25,0,0.0,,,,Haute-Saone
70,2020-05-18,1,211,0,0.4739336492890995,,,,Haute-Saone
70,2020-05-19,1,250,0,0.4,10.0,1023.0,0.9775171065493646,Haute-Saone
70,2020-05-20,1,179,0,0.5586592178770949,10.0,1102.0,0.9074410163339384,Haute-Saone
70,2020-05-21,0,10,0,0.0,5.0,981.0,0.509683995922528,Haute-Saone
70,2020-05-22,1,163,0,0.6134969325153374,4.0,941.0,0.4250797024442083,Haute-Saone
70,2020-05-23,0,78,0,0.0,4.0,916.0,0.4366812227074235,Haute-Saone
70,2020-05-24,0,6,0,0.0,4.0,897.0,0.4459308807134894,Haute-Saone
70,2020-05-25,0,196,0,0.0,3.0,882.0,0.3401360544217687,Haute-Saone
70,2020-05-26,0,199,0,0.0,2.0,831.0,0.2406738868832732,Haute-Saone
70,2020-05-27,1,188,0,0.5319148936170213,2.0,840.0,0.2380952380952381,Haute-Saone
70,2020-05-28,2,175,0,1.1428571428571428,4.0,1005.0,0.3980099502487562,Haute-Saone
70,2020-05-29,1,172,0,0.5813953488372093,4.0,1014.0,0.3944773175542407,Haute-Saone
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1051.0,0.4757373929590866,Haute-Saone
70,2020-05-31,0,22,0,0.0,5.0,1067.0,0.4686035613870665,Haute-Saone
70,2020-06-01,0,50,0,0.0,5.0,921.0,0.5428881650380022,Haute-Saone
70,2020-06-02,2,139,0,1.4388489208633095,7.0,861.0,0.8130081300813009,Haute-Saone
70,2020-06-03,3,170,0,1.7647058823529411,9.0,843.0,1.0676156583629894,Haute-Saone
70,2020-06-04,0,140,0,0.0,7.0,808.0,0.8663366336633664,Haute-Saone
70,2020-06-05,0,133,0,0.0,6.0,769.0,0.7802340702210664,Haute-Saone
70,2020-06-06,1,124,0,0.8064516129032258,6.0,778.0,0.7712082262210797,Haute-Saone
70,2020-06-07,0,43,0,0.0,6.0,799.0,0.7509386733416771,Haute-Saone
70,2020-06-08,0,179,0,0.0,6.0,928.0,0.646551724137931,Haute-Saone
70,2020-06-09,1,170,0,0.5882352941176471,5.0,959.0,0.5213764337851928,Haute-Saone
70,2020-06-10,1,159,0,0.628930817610063,3.0,948.0,0.3164556962025317,Haute-Saone
70,2020-06-11,2,100,0,2.0,5.0,908.0,0.5506607929515419,Haute-Saone
70,2020-06-12,1,133,0,0.7518796992481203,6.0,908.0,0.6607929515418502,Haute-Saone
70,2020-06-13,0,132,0,0.0,5.0,916.0,0.5458515283842794,Haute-Saone
70,2020-06-14,0,41,0,0.0,5.0,914.0,0.5470459518599562,Haute-Saone
70,2020-06-15,0,144,0,0.0,5.0,879.0,0.5688282138794084,Haute-Saone
70,2020-06-16,0,147,0,0.0,4.0,856.0,0.4672897196261682,Haute-Saone
70,2020-06-17,1,116,0,0.8620689655172413,4.0,813.0,0.4920049200492005,Haute-Saone
70,2020-06-18,0,280,0,0.0,2.0,993.0,0.2014098690835851,Haute-Saone
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1021.0,0.1958863858961802,Haute-Saone
70,2020-06-20,0,87,0,0.0,2.0,976.0,0.20491803278688525,Haute-Saone
70,2020-06-21,0,60,0,0.0,2.0,995.0,0.20100502512562812,Haute-Saone
70,2020-06-22,0,164,0,0.0,2.0,1015.0,0.19704433497536944,Haute-Saone
70,2020-06-23,0,161,0,0.0,2.0,1029.0,0.1943634596695821,Haute-Saone
70,2020-06-24,0,110,0,0.0,1.0,1023.0,0.09775171065493646,Haute-Saone
70,2020-06-25,0,95,0,0.0,1.0,838.0,0.11933174224343675,Haute-Saone
70,2020-06-26,0,130,0,0.0,0.0,807.0,0.0,Haute-Saone
70,2020-06-27,0,102,0,0.0,0.0,822.0,0.0,Haute-Saone
70,2020-06-28,0,31,0,0.0,0.0,793.0,0.0,Haute-Saone
70,2020-06-29,0,147,0,0.0,0.0,776.0,0.0,Haute-Saone
70,2020-06-30,0,132,0,0.0,0.0,747.0,0.0,Haute-Saone
70,2020-07-01,0,110,0,0.0,0.0,747.0,0.0,Haute-Saone
70,2020-07-02,0,114,0,0.0,0.0,766.0,0.0,Haute-Saone
70,2020-07-03,0,138,0,0.0,0.0,774.0,0.0,Haute-Saone
70,2020-07-04,0,102,0,0.0,0.0,774.0,0.0,Haute-Saone
70,2020-07-05,1,42,0,2.380952380952381,1.0,785.0,0.12738853503184713,Haute-Saone
70,2020-07-06,0,134,0,0.0,1.0,772.0,0.1295336787564767,Haute-Saone
70,2020-07-07,1,240,0,0.4166666666666667,2.0,880.0,0.2272727272727273,Haute-Saone
70,2020-07-08,0,233,0,0.0,2.0,1003.0,0.19940179461615154,Haute-Saone
70,2020-07-09,0,136,0,0.0,2.0,1025.0,0.1951219512195122,Haute-Saone
70,2020-07-10,0,363,0,0.0,2.0,1250.0,0.16,Haute-Saone
70,2020-07-11,0,88,0,0.0,2.0,1236.0,0.16181229773462785,Haute-Saone
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1223.0,0.1635322976287817,Haute-Saone
70,2020-07-13,0,154,0,0.0,2.0,1243.0,0.16090104585679807,Haute-Saone
70,2020-07-14,0,21,0,0.0,1.0,1024.0,0.09765625,Haute-Saone
70,2020-07-15,1,139,0,0.7194244604316548,2.0,930.0,0.21505376344086025,Haute-Saone
70,2020-07-16,0,239,0,0.0,2.0,1033.0,0.1936108422071636,Haute-Saone
70,2020-07-17,0,255,0,0.0,2.0,925.0,0.21621621621621626,Haute-Saone
70,2020-07-18,0,123,0,0.0,2.0,960.0,0.20833333333333331,Haute-Saone
70,2020-07-19,0,28,0,0.0,1.0,959.0,0.10427528675703858,Haute-Saone
70,2020-07-20,0,191,0,0.0,1.0,996.0,0.1004016064257028,Haute-Saone
70,2020-07-21,2,239,0,0.8368200836820083,3.0,1214.0,0.2471169686985173,Haute-Saone
70,2020-07-22,0,235,0,0.0,2.0,1310.0,0.15267175572519084,Haute-Saone
70,2020-07-23,0,207,0,0.0,2.0,1278.0,0.1564945226917058,Haute-Saone
70,2020-07-24,3,197,0,1.5228426395939088,5.0,1220.0,0.4098360655737705,Haute-Saone
70,2020-07-25,0,138,0,0.0,5.0,1235.0,0.4048582995951417,Haute-Saone
70,2020-07-26,0,28,0,0.0,5.0,1235.0,0.4048582995951417,Haute-Saone
70,2020-07-27,1,210,0,0.4761904761904762,6.0,1254.0,0.4784688995215311,Haute-Saone
70,2020-07-28,0,242,0,0.0,4.0,1257.0,0.3182179793158313,Haute-Saone
70,2020-07-29,1,208,0,0.4807692307692308,5.0,1230.0,0.4065040650406505,Haute-Saone
70,2020-07-30,2,179,0,1.11731843575419,7.0,1202.0,0.5823627287853578,Haute-Saone
70,2020-07-31,3,222,0,1.351351351351351,7.0,1227.0,0.5704971475142625,Haute-Saone
70,2020-08-01,1,102,0,0.9803921568627452,8.0,1191.0,0.6717044500419815,Haute-Saone
70,2020-08-02,0,62,0,0.0,8.0,1225.0,0.653061224489796,Haute-Saone
70,2020-08-03,5,268,0,1.8656716417910448,12.0,1283.0,0.9353078721745908,Haute-Saone
70,2020-08-04,4,213,0,1.8779342723004693,16.0,1254.0,1.2759170653907497,Haute-Saone
70,2020-08-05,2,176,0,1.1363636363636365,17.0,1222.0,1.391162029459902,Haute-Saone
70,2020-08-06,4,250,0,1.6,19.0,1293.0,1.4694508894044858,Haute-Saone
70,2020-08-07,10,211,0,4.739336492890995,26.0,1282.0,2.02808112324493,Haute-Saone
70,2020-08-08,3,146,0,2.054794520547945,28.0,1326.0,2.1116138763197587,Haute-Saone
70,2020-08-09,0,37,0,0.0,28.0,1301.0,2.1521906225980016,Haute-Saone
70,2020-08-10,8,281,0,2.8469750889679712,31.0,1314.0,2.359208523592085,Haute-Saone
70,2020-08-11,6,210,0,2.8571428571428568,33.0,1311.0,2.517162471395881,Haute-Saone
70,2020-08-12,1,244,0,0.4098360655737705,32.0,1379.0,2.3205221174764317,Haute-Saone
70,2020-08-13,3,296,0,1.0135135135135136,31.0,1425.0,2.175438596491228,Haute-Saone
70,2020-08-14,7,360,0,1.9444444444444444,28.0,1574.0,1.7789072426937738,Haute-Saone
70,2020-08-15,1,61,0,1.639344262295082,26.0,1489.0,1.7461383478844863,Haute-Saone
70,2020-08-16,3,35,0,8.571428571428571,29.0,1487.0,1.9502353732347009,Haute-Saone
70,2020-08-17,10,396,0,2.525252525252525,31.0,1602.0,1.9350811485642945,Haute-Saone
70,2020-08-18,5,298,0,1.6778523489932886,30.0,1690.0,1.7751479289940828,Haute-Saone
70,2020-08-19,3,293,0,1.023890784982935,32.0,1739.0,1.8401380103507765,Haute-Saone
70,2020-08-20,4,423,0,0.9456264775413712,33.0,1866.0,1.7684887459807077,Haute-Saone
70,2020-08-21,2,370,0,0.5405405405405406,28.0,1876.0,1.4925373134328357,Haute-Saone
70,2020-08-22,4,207,0,1.932367149758454,31.0,2022.0,1.533135509396637,Haute-Saone
70,2020-08-23,0,42,0,0.0,28.0,2029.0,1.3799901429275503,Haute-Saone
70,2020-08-24,6,559,0,1.073345259391771,24.0,2192.0,1.094890510948905,Haute-Saone
70,2020-08-25,5,448,0,1.1160714285714286,24.0,2342.0,1.0247651579846286,Haute-Saone
70,2020-08-26,0,312,0,0.0,21.0,2361.0,0.8894536213468869,Haute-Saone
70,2020-08-27,9,397,0,2.267002518891688,26.0,2335.0,1.1134903640256961,Haute-Saone
70,2020-08-28,8,693,0,1.1544011544011543,32.0,2658.0,1.203912716328066,Haute-Saone
70,2020-08-29,9,231,0,3.8961038961038965,37.0,2682.0,1.3795674869500374,Haute-Saone
70,2020-08-30,0,63,0,0.0,37.0,2703.0,1.368849426563078,Haute-Saone
70,2020-08-31,10,475,0,2.1052631578947367,41.0,2619.0,1.5654830087819778,Haute-Saone
70,2020-09-01,8,348,0,2.2988505747126435,44.0,2519.0,1.7467248908296942,Haute-Saone
70,2020-09-02,10,427,0,2.3419203747072603,54.0,2634.0,2.050113895216401,Haute-Saone
70,2020-09-03,4,464,0,0.8620689655172413,49.0,2701.0,1.814142910033321,Haute-Saone
70,2020-09-04,10,605,0,1.6528925619834711,51.0,2613.0,1.9517795637198618,Haute-Saone
70,2020-09-05,12,274,0,4.37956204379562,54.0,2656.0,2.033132530120482,Haute-Saone
70,2020-09-06,0,35,0,0.0,54.0,2628.0,2.054794520547945,Haute-Saone
70,2020-09-07,10,539,0,1.855287569573284,54.0,2692.0,2.0059435364041605,Haute-Saone
70,2020-09-08,12,540,0,2.2222222222222223,58.0,2884.0,2.0110957004160888,Haute-Saone
70,2020-09-09,8,629,0,1.2718600953895072,56.0,3086.0,1.8146467919637068,Haute-Saone
70,2020-09-10,8,755,0,1.0596026490066226,60.0,3377.0,1.7767249037607342,Haute-Saone
70,2020-09-11,2,629,0,0.3179650238473768,52.0,3401.0,1.5289620699794175,Haute-Saone
70,2020-09-12,6,400,0,1.5,46.0,3527.0,1.304224553444854,Haute-Saone
70,2020-09-13,3,50,0,6.0,49.0,3542.0,1.383399209486166,Haute-Saone
70,2020-09-14,6,674,0,0.8902077151335311,45.0,3677.0,1.2238237693772096,Haute-Saone
70,2020-09-15,9,585,0,1.5384615384615383,42.0,3722.0,1.1284255776464267,Haute-Saone
70,2020-09-16,6,529,0,1.1342155009451798,40.0,3622.0,1.1043622308117065,Haute-Saone
70,2020-09-17,6,462,0,1.2987012987012987,38.0,3329.0,1.1414839291078402,Haute-Saone
70,2020-09-18,13,505,0,2.5742574257425743,49.0,3205.0,1.528861154446178,Haute-Saone
70,2020-09-19,3,273,0,1.0989010989010992,46.0,3078.0,1.4944769330734242,Haute-Saone
70,2020-09-20,0,46,0,0.0,43.0,3074.0,1.398828887443071,Haute-Saone
70,2020-09-21,10,475,0,2.1052631578947367,47.0,2875.0,1.6347826086956518,Haute-Saone
70,2020-09-22,10,418,0,2.392344497607656,48.0,2708.0,1.7725258493353029,Haute-Saone
70,2020-09-23,5,398,0,1.256281407035176,47.0,2577.0,1.8238261544431509,Haute-Saone
70,2020-09-24,6,347,0,1.7291066282420748,47.0,2462.0,1.9090170593013809,Haute-Saone
70,2020-09-25,9,399,0,2.255639097744361,43.0,2356.0,1.825127334465195,Haute-Saone
70,2020-09-26,9,226,0,3.9823008849557517,49.0,2309.0,2.122130792550888,Haute-Saone
70,2020-09-27,2,49,0,4.081632653061225,51.0,2312.0,2.2058823529411766,Haute-Saone
70,2020-09-28,12,410,0,2.9268292682926838,53.0,2247.0,2.3587004895416106,Haute-Saone
70,2020-09-29,9,362,0,2.4861878453038675,52.0,2191.0,2.37334550433592,Haute-Saone
70,2020-09-30,12,298,0,4.026845637583892,59.0,2091.0,2.8216164514586324,Haute-Saone
70,2020-10-01,12,402,0,2.985074626865672,65.0,2146.0,3.0288909599254428,Haute-Saone
70,2020-10-02,13,417,0,3.117505995203837,69.0,2164.0,3.1885397412199628,Haute-Saone
70,2020-10-03,10,284,0,3.5211267605633805,70.0,2222.0,3.1503150315031503,Haute-Saone
70,2020-10-04,3,53,0,5.6603773584905674,71.0,2226.0,3.1895777178796045,Haute-Saone
70,2020-10-05,17,385,0,4.415584415584416,76.0,2201.0,3.452975920036347,Haute-Saone
70,2020-10-06,17,376,0,4.521276595744681,84.0,2215.0,3.792325056433409,Haute-Saone
70,2020-10-07,24,363,0,6.6115702479338845,96.0,2280.0,4.2105263157894735,Haute-Saone
70,2020-10-08,25,409,0,6.112469437652812,109.0,2287.0,4.766069086139046,Haute-Saone
70,2020-10-09,18,508,0,3.543307086614173,114.0,2378.0,4.79394449116905,Haute-Saone
70,2020-10-10,19,267,0,7.116104868913858,123.0,2361.0,5.209656925031767,Haute-Saone
70,2020-10-11,2,44,0,4.545454545454546,122.0,2352.0,5.187074829931973,Haute-Saone
70,2020-10-12,44,446,0,9.865470852017935,149.0,2413.0,6.174886033982594,Haute-Saone
70,2020-10-13,43,522,0,8.237547892720308,175.0,2559.0,6.838608831574835,Haute-Saone
70,2020-10-14,37,558,0,6.630824372759856,188.0,2754.0,6.82643427741467,Haute-Saone
70,2020-10-15,45,567,0,7.936507936507937,208.0,2912.0,7.142857142857142,Haute-Saone
70,2020-10-16,41,577,0,7.105719237435008,231.0,2981.0,7.7490774907749085,Haute-Saone
70,2020-10-17,25,349,0,7.163323782234957,237.0,3063.0,7.737512242899117,Haute-Saone
70,2020-10-18,1,63,0,1.5873015873015872,236.0,3082.0,7.657365347177158,Haute-Saone
70,2020-10-19,61,743,0,8.209959623149395,253.0,3379.0,7.487422314294172,Haute-Saone
70,2020-10-20,94,630,0,14.920634920634921,304.0,3487.0,8.718095784341841,Haute-Saone
70,2020-10-21,91,640,0,14.21875,358.0,3569.0,10.030820958251613,Haute-Saone
70,2020-10-22,102,674,0,15.133531157270033,415.0,3676.0,11.289445048966266,Haute-Saone
70,2020-10-23,147,789,0,18.631178707224336,521.0,3888.0,13.400205761316874,Haute-Saone
70,2020-10-24,68,470,0,14.468085106382976,564.0,4009.0,14.068346221002743,Haute-Saone
70,2020-10-25,7,67,0,10.44776119402985,570.0,4013.0,14.203837528033885,Haute-Saone
70,2020-10-26,195,1024,0,19.04296875,704.0,4294.0,16.39496972519795,Haute-Saone
70,2020-10-27,146,779,0,18.741976893453145,756.0,4443.0,17.01553004726536,Haute-Saone
70,2020-10-28,169,725,0,23.310344827586214,834.0,4528.0,18.418727915194346,Haute-Saone
70,2020-10-29,138,930,0,14.838709677419354,870.0,4784.0,18.185618729096987,Haute-Saone
70,2020-10-30,189,1048,0,18.03435114503817,912.0,5043.0,18.084473527662105,Haute-Saone
