dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
58,2020-05-19,0,163,0,0.0,31.0,859.0,3.6088474970896387,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,858.0,3.8461538461538463,Nievre
58,2020-05-21,0,31,0,0.0,33.0,796.0,4.1457286432160805,Nievre
58,2020-05-22,0,96,0,0.0,4.0,635.0,0.6299212598425197,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,648.0,0.7716049382716049,Nievre
58,2020-05-24,0,28,0,0.0,5.0,665.0,0.7518796992481203,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,663.0,0.7541478129713424,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,649.0,0.9244992295839756,Nievre
58,2020-05-27,0,126,0,0.0,4.0,600.0,0.6666666666666667,Nievre
58,2020-05-28,1,108,0,0.9259259259259258,5.0,677.0,0.7385524372230428,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,666.0,1.0510510510510511,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,668.0,0.8982035928143712,Nievre
58,2020-05-31,0,18,0,0.0,6.0,658.0,0.9118541033434651,Nievre
58,2020-06-01,0,31,0,0.0,5.0,550.0,0.9090909090909092,Nievre
58,2020-06-02,1,113,0,0.8849557522123894,5.0,514.0,0.9727626459143968,Nievre
58,2020-06-03,0,102,0,0.0,5.0,490.0,1.020408163265306,Nievre
58,2020-06-04,1,92,0,1.0869565217391304,5.0,474.0,1.0548523206751057,Nievre
58,2020-06-05,0,95,0,0.0,3.0,484.0,0.6198347107438017,Nievre
58,2020-06-06,0,62,0,0.0,2.0,513.0,0.3898635477582846,Nievre
58,2020-06-07,0,28,0,0.0,2.0,523.0,0.3824091778202677,Nievre
58,2020-06-08,0,96,0,0.0,2.0,588.0,0.3401360544217687,Nievre
58,2020-06-09,0,79,0,0.0,1.0,554.0,0.18050541516245489,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,543.0,0.5524861878453038,Nievre
58,2020-06-11,0,88,0,0.0,2.0,539.0,0.3710575139146568,Nievre
58,2020-06-12,0,106,0,0.0,2.0,550.0,0.3636363636363637,Nievre
58,2020-06-13,0,37,0,0.0,2.0,525.0,0.3809523809523809,Nievre
58,2020-06-14,0,20,0,0.0,2.0,517.0,0.3868471953578337,Nievre
58,2020-06-15,0,86,0,0.0,2.0,507.0,0.3944773175542407,Nievre
58,2020-06-16,0,111,0,0.0,2.0,539.0,0.3710575139146568,Nievre
58,2020-06-17,0,133,0,0.0,0.0,581.0,0.0,Nievre
58,2020-06-18,0,124,0,0.0,0.0,617.0,0.0,Nievre
58,2020-06-19,1,89,0,1.1235955056179776,1.0,600.0,0.16666666666666669,Nievre
58,2020-06-20,0,36,0,0.0,1.0,599.0,0.1669449081803005,Nievre
58,2020-06-21,1,25,0,4.0,2.0,604.0,0.3311258278145696,Nievre
58,2020-06-22,0,97,0,0.0,2.0,615.0,0.3252032520325203,Nievre
58,2020-06-23,0,95,0,0.0,2.0,599.0,0.333889816360601,Nievre
58,2020-06-24,0,79,0,0.0,2.0,545.0,0.3669724770642202,Nievre
58,2020-06-25,0,198,0,0.0,2.0,619.0,0.32310177705977383,Nievre
58,2020-06-26,1,113,0,0.8849557522123894,2.0,643.0,0.3110419906687403,Nievre
58,2020-06-27,0,47,0,0.0,2.0,654.0,0.3058103975535168,Nievre
58,2020-06-28,0,26,0,0.0,1.0,655.0,0.15267175572519084,Nievre
58,2020-06-29,3,120,0,2.5,4.0,678.0,0.5899705014749262,Nievre
58,2020-06-30,0,127,0,0.0,4.0,710.0,0.5633802816901409,Nievre
58,2020-07-01,8,261,0,3.065134099616858,12.0,892.0,1.345291479820628,Nievre
58,2020-07-02,1,221,0,0.4524886877828055,13.0,915.0,1.4207650273224044,Nievre
58,2020-07-03,0,178,0,0.0,12.0,980.0,1.2244897959183674,Nievre
58,2020-07-04,7,115,0,6.086956521739131,19.0,1048.0,1.8129770992366407,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1038.0,1.8304431599229287,Nievre
58,2020-07-06,1,303,0,0.33003300330033003,17.0,1221.0,1.3923013923013925,Nievre
58,2020-07-07,0,223,0,0.0,17.0,1317.0,1.29081245254366,Nievre
58,2020-07-08,2,169,0,1.183431952662722,11.0,1225.0,0.8979591836734694,Nievre
58,2020-07-09,3,151,0,1.9867549668874172,13.0,1155.0,1.1255411255411256,Nievre
58,2020-07-10,0,128,0,0.0,13.0,1105.0,1.1764705882352942,Nievre
58,2020-07-11,0,54,0,0.0,6.0,1044.0,0.5747126436781609,Nievre
58,2020-07-12,0,29,0,0.0,6.0,1057.0,0.5676442762535477,Nievre
58,2020-07-13,1,145,0,0.6896551724137931,6.0,899.0,0.6674082313681869,Nievre
58,2020-07-14,0,21,0,0.0,6.0,697.0,0.860832137733142,Nievre
58,2020-07-15,2,146,0,1.3698630136986298,6.0,674.0,0.8902077151335311,Nievre
58,2020-07-16,1,169,0,0.591715976331361,4.0,692.0,0.5780346820809248,Nievre
58,2020-07-17,2,174,0,1.1494252873563218,6.0,738.0,0.8130081300813009,Nievre
58,2020-07-18,0,60,0,0.0,6.0,744.0,0.8064516129032258,Nievre
58,2020-07-19,1,166,0,0.6024096385542169,7.0,881.0,0.7945516458569807,Nievre
58,2020-07-20,0,165,0,0.0,6.0,901.0,0.6659267480577136,Nievre
58,2020-07-21,0,151,0,0.0,6.0,1031.0,0.5819592628516004,Nievre
58,2020-07-22,0,115,0,0.0,4.0,1000.0,0.4,Nievre
58,2020-07-23,1,146,0,0.6849315068493149,4.0,977.0,0.4094165813715456,Nievre
58,2020-07-24,0,167,0,0.0,2.0,970.0,0.2061855670103093,Nievre
58,2020-07-25,1,70,0,1.4285714285714286,3.0,980.0,0.30612244897959184,Nievre
58,2020-07-26,1,301,0,0.3322259136212625,3.0,1115.0,0.2690582959641256,Nievre
58,2020-07-27,0,149,0,0.0,3.0,1099.0,0.27297543221110104,Nievre
58,2020-07-28,1,185,0,0.5405405405405406,4.0,1133.0,0.35304501323918797,Nievre
58,2020-07-29,0,164,0,0.0,4.0,1182.0,0.33840947546531297,Nievre
58,2020-07-30,1,164,0,0.6097560975609756,4.0,1200.0,0.33333333333333337,Nievre
58,2020-07-31,0,273,0,0.0,4.0,1306.0,0.3062787136294028,Nievre
58,2020-08-01,0,73,0,0.0,3.0,1309.0,0.2291825821237586,Nievre
58,2020-08-02,0,27,0,0.0,2.0,1035.0,0.1932367149758454,Nievre
58,2020-08-03,2,193,0,1.0362694300518136,4.0,1079.0,0.3707136237256719,Nievre
58,2020-08-04,0,186,0,0.0,3.0,1080.0,0.2777777777777778,Nievre
58,2020-08-05,1,191,0,0.5235602094240838,4.0,1107.0,0.3613369467028004,Nievre
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1137.0,0.3518029903254178,Nievre
58,2020-08-07,2,243,0,0.8230452674897121,6.0,1107.0,0.5420054200542005,Nievre
58,2020-08-08,2,73,0,2.7397260273972597,8.0,1107.0,0.7226738934056007,Nievre
58,2020-08-09,0,25,0,0.0,8.0,1105.0,0.7239819004524887,Nievre
58,2020-08-10,0,153,0,0.0,6.0,1065.0,0.5633802816901409,Nievre
58,2020-08-11,4,174,0,2.2988505747126435,10.0,1053.0,0.9496676163342829,Nievre
58,2020-08-12,2,169,0,1.183431952662722,11.0,1031.0,1.066925315227934,Nievre
58,2020-08-13,0,162,0,0.0,10.0,999.0,1.001001001001001,Nievre
58,2020-08-14,1,206,0,0.4854368932038834,9.0,962.0,0.9355509355509356,Nievre
58,2020-08-15,2,142,0,1.4084507042253522,9.0,1031.0,0.8729388942774006,Nievre
58,2020-08-16,1,33,0,3.0303030303030303,10.0,1039.0,0.9624639076034648,Nievre
58,2020-08-17,3,247,0,1.214574898785425,13.0,1133.0,1.1473962930273611,Nievre
58,2020-08-18,2,282,0,0.7092198581560284,11.0,1241.0,0.8863819500402902,Nievre
58,2020-08-19,4,202,0,1.98019801980198,13.0,1274.0,1.020408163265306,Nievre
58,2020-08-20,3,202,0,1.4851485148514851,16.0,1314.0,1.21765601217656,Nievre
58,2020-08-21,5,350,0,1.4285714285714286,20.0,1458.0,1.3717421124828533,Nievre
58,2020-08-22,0,261,0,0.0,18.0,1577.0,1.14140773620799,Nievre
58,2020-08-23,0,33,0,0.0,17.0,1577.0,1.0779961953075459,Nievre
58,2020-08-24,10,296,0,3.3783783783783785,24.0,1626.0,1.4760147601476017,Nievre
58,2020-08-25,5,227,0,2.202643171806168,27.0,1571.0,1.7186505410566517,Nievre
58,2020-08-26,2,271,0,0.7380073800738007,25.0,1640.0,1.5243902439024388,Nievre
58,2020-08-27,7,283,0,2.4734982332155475,29.0,1721.0,1.6850668216153402,Nievre
58,2020-08-28,13,452,0,2.8761061946902653,37.0,1823.0,2.029621503017005,Nievre
58,2020-08-29,6,334,0,1.7964071856287425,43.0,1896.0,2.2679324894514767,Nievre
58,2020-08-30,2,45,0,4.4444444444444455,45.0,1908.0,2.358490566037736,Nievre
58,2020-08-31,7,444,0,1.5765765765765765,42.0,2056.0,2.0428015564202333,Nievre
58,2020-09-01,8,432,0,1.851851851851852,45.0,2261.0,1.990269792127377,Nievre
58,2020-09-02,4,352,0,1.1363636363636365,47.0,2342.0,2.006831767719897,Nievre
58,2020-09-03,16,382,0,4.18848167539267,56.0,2441.0,2.294141745186399,Nievre
58,2020-09-04,10,347,0,2.8818443804034577,53.0,2336.0,2.268835616438356,Nievre
58,2020-09-05,2,246,0,0.8130081300813009,49.0,2248.0,2.179715302491103,Nievre
58,2020-09-06,1,45,0,2.2222222222222223,48.0,2248.0,2.1352313167259793,Nievre
58,2020-09-07,14,503,0,2.7833001988071566,55.0,2307.0,2.3840485478977027,Nievre
58,2020-09-08,10,530,0,1.8867924528301887,57.0,2405.0,2.37006237006237,Nievre
58,2020-09-09,5,556,0,0.8992805755395683,58.0,2609.0,2.2230739747029515,Nievre
58,2020-09-10,9,653,0,1.3782542113323124,51.0,2880.0,1.7708333333333333,Nievre
58,2020-09-11,11,628,0,1.751592356687898,52.0,3161.0,1.6450490351154696,Nievre
58,2020-09-12,21,398,0,5.276381909547738,71.0,3313.0,2.1430727437367945,Nievre
58,2020-09-13,2,63,0,3.1746031746031744,72.0,3331.0,2.161513059141399,Nievre
58,2020-09-14,20,511,0,3.9138943248532287,78.0,3339.0,2.3360287511230906,Nievre
58,2020-09-15,15,577,0,2.599653379549393,83.0,3386.0,2.45126993502658,Nievre
58,2020-09-16,41,548,0,7.481751824817518,119.0,3378.0,3.5227945529899354,Nievre
58,2020-09-17,19,520,0,3.6538461538461537,129.0,3245.0,3.975346687211094,Nievre
58,2020-09-18,13,569,0,2.2847100175746924,131.0,3186.0,4.111738857501569,Nievre
58,2020-09-19,6,316,0,1.89873417721519,116.0,3104.0,3.737113402061856,Nievre
58,2020-09-20,0,36,0,0.0,114.0,3077.0,3.704907377315567,Nievre
58,2020-09-21,23,372,0,6.182795698924731,117.0,2938.0,3.9823008849557517,Nievre
58,2020-09-22,11,468,0,2.3504273504273505,113.0,2829.0,3.994344291269,Nievre
58,2020-09-23,17,455,0,3.736263736263736,89.0,2736.0,3.2529239766081868,Nievre
58,2020-09-24,9,410,0,2.195121951219512,79.0,2626.0,3.0083777608530085,Nievre
58,2020-09-25,15,372,0,4.032258064516129,81.0,2429.0,3.334705640181145,Nievre
58,2020-09-26,1,229,0,0.4366812227074235,76.0,2342.0,3.245089666951324,Nievre
58,2020-09-27,1,52,0,1.9230769230769231,77.0,2358.0,3.2654792196776934,Nievre
58,2020-09-28,11,383,0,2.8720626631853787,65.0,2369.0,2.743773744195863,Nievre
58,2020-09-29,11,357,0,3.0812324929971986,65.0,2258.0,2.878653675819309,Nievre
58,2020-09-30,9,308,0,2.922077922077922,57.0,2111.0,2.7001421127427756,Nievre
58,2020-10-01,6,273,0,2.1978021978021984,54.0,1974.0,2.735562310030395,Nievre
58,2020-10-02,9,298,0,3.02013422818792,48.0,1900.0,2.526315789473684,Nievre
58,2020-10-03,4,227,0,1.7621145374449338,51.0,1898.0,2.6870389884088515,Nievre
58,2020-10-04,1,42,0,2.380952380952381,51.0,1888.0,2.701271186440678,Nievre
58,2020-10-05,13,336,0,3.8690476190476186,53.0,1841.0,2.8788701792504074,Nievre
58,2020-10-06,20,296,0,6.756756756756758,62.0,1780.0,3.48314606741573,Nievre
58,2020-10-07,30,303,0,9.900990099009901,83.0,1775.0,4.676056338028169,Nievre
58,2020-10-08,20,307,0,6.514657980456027,97.0,1809.0,5.3620784964068555,Nievre
58,2020-10-09,29,431,0,6.728538283062644,117.0,1942.0,6.024716786817714,Nievre
58,2020-10-10,5,149,0,3.355704697986577,118.0,1864.0,6.330472103004293,Nievre
58,2020-10-11,6,50,0,12.0,123.0,1872.0,6.570512820512822,Nievre
58,2020-10-12,46,590,0,7.796610169491526,156.0,2126.0,7.337723424270932,Nievre
58,2020-10-13,33,369,0,8.943089430894311,169.0,2199.0,7.685311505229651,Nievre
58,2020-10-14,51,480,0,10.625,190.0,2376.0,7.996632996632995,Nievre
58,2020-10-15,48,532,0,9.022556390977444,218.0,2601.0,8.381391772395233,Nievre
58,2020-10-16,62,514,0,12.06225680933852,251.0,2684.0,9.35171385991058,Nievre
58,2020-10-17,30,242,0,12.396694214876034,276.0,2777.0,9.938782859200577,Nievre
58,2020-10-18,1,48,0,2.083333333333333,271.0,2775.0,9.765765765765764,Nievre
58,2020-10-19,77,658,0,11.702127659574465,302.0,2843.0,10.62258177981006,Nievre
58,2020-10-20,84,604,0,13.90728476821192,353.0,3078.0,11.468486029889538,Nievre
58,2020-10-21,95,619,0,15.347334410339256,397.0,3217.0,12.340690083929124,Nievre
58,2020-10-22,73,537,0,13.594040968342645,422.0,3222.0,13.097454996896337,Nievre
58,2020-10-23,61,636,0,9.591194968553461,421.0,3344.0,12.589712918660286,Nievre
58,2020-10-24,56,288,0,19.44444444444445,447.0,3390.0,13.1858407079646,Nievre
58,2020-10-25,10,75,0,13.333333333333336,456.0,3417.0,13.345039508340651,Nievre
58,2020-10-26,151,881,0,17.13961407491487,530.0,3640.0,14.560439560439562,Nievre
58,2020-10-27,128,730,0,17.534246575342465,574.0,3766.0,15.24163568773234,Nievre
58,2020-10-28,116,692,0,16.76300578034682,595.0,3839.0,15.498827819744726,Nievre
58,2020-10-29,134,692,0,19.364161849710978,656.0,3994.0,16.42463695543315,Nievre
58,2020-10-30,128,875,0,14.62857142857143,723.0,4233.0,17.080085046066618,Nievre
58,2020-10-31,45,357,0,12.605042016806722,712.0,4302.0,16.550441655044164,Nievre
58,2020-11-01,19,94,0,20.212765957446805,721.0,4321.0,16.685952325850494,Nievre
58,2020-11-02,151,975,0,15.487179487179489,721.0,4415.0,16.330690826727068,Nievre
58,2020-11-03,134,871,0,15.384615384615385,727.0,4556.0,15.956979806848114,Nievre
58,2020-11-04,131,878,0,14.920273348519359,742.0,4742.0,15.647406157739349,Nievre
58,2020-11-05,131,848,0,15.448113207547168,739.0,4898.0,15.087790935075539,Nievre
58,2020-11-06,131,945,0,13.862433862433862,742.0,4968.0,14.935587761674716,Nievre
58,2020-11-07,35,325,0,10.769230769230768,732.0,4936.0,14.829821717990274,Nievre
58,2020-11-08,11,65,0,16.923076923076927,724.0,4907.0,14.754432443448136,Nievre
58,2020-11-09,106,1006,0,10.536779324055665,679.0,4938.0,13.75050627784528,Nievre
58,2020-11-10,95,729,0,13.031550068587105,640.0,4796.0,13.344453711426187,Nievre
58,2020-11-11,8,98,0,8.16326530612245,517.0,4016.0,12.873505976095615,Nievre
58,2020-11-12,115,791,0,14.538558786346398,501.0,3959.0,12.654710785551904,Nievre
58,2020-11-13,73,676,0,10.798816568047338,443.0,3690.0,12.005420054200542,Nievre
58,2020-11-14,31,259,0,11.969111969111973,439.0,3624.0,12.113686534216335,Nievre
58,2020-11-15,7,44,0,15.909090909090908,435.0,3603.0,12.073272273105745,Nievre
58,2020-11-16,82,594,0,13.804713804713804,411.0,3191.0,12.879974929489189,Nievre
58,2020-11-17,85,616,0,13.798701298701301,401.0,3078.0,13.027940220922675,Nievre
58,2020-11-18,50,413,0,12.106537530266344,443.0,3393.0,13.056292366637194,Nievre
58,2020-11-19,62,436,0,14.220183486238533,390.0,3038.0,12.837393021724818,Nievre
58,2020-11-20,33,618,0,5.339805825242718,350.0,2980.0,11.74496644295302,Nievre
58,2020-11-21,18,182,0,9.89010989010989,337.0,2903.0,11.608680675163624,Nievre
58,2020-11-22,4,45,0,8.888888888888891,334.0,2904.0,11.50137741046832,Nievre
58,2020-11-23,41,421,0,9.738717339667462,293.0,2731.0,10.728670816550713,Nievre
58,2020-11-24,29,325,0,8.923076923076922,237.0,2440.0,9.71311475409836,Nievre
58,2020-11-25,36,252,0,14.285714285714285,223.0,2279.0,9.78499341816586,Nievre
58,2020-11-26,38,381,0,9.973753280839896,199.0,2224.0,8.947841726618705,Nievre
58,2020-11-27,46,381,0,12.073490813648293,212.0,1987.0,10.669350780070458,Nievre
70,2020-05-13,1,100,0,1.0,,,,Haute-Saone
70,2020-05-14,5,131,0,3.816793893129771,,,,Haute-Saone
70,2020-05-15,2,201,0,0.9950248756218906,,,,Haute-Saone
70,2020-05-16,0,103,0,0.0,,,,Haute-Saone
70,2020-05-17,0,25,0,0.0,,,,Haute-Saone
70,2020-05-18,1,210,0,0.4761904761904762,,,,Haute-Saone
70,2020-05-19,1,250,0,0.4,10.0,1020.0,0.9803921568627452,Haute-Saone
70,2020-05-20,1,179,0,0.5586592178770949,10.0,1099.0,0.9099181073703366,Haute-Saone
70,2020-05-21,0,10,0,0.0,5.0,978.0,0.5112474437627812,Haute-Saone
70,2020-05-22,1,163,0,0.6134969325153374,4.0,940.0,0.425531914893617,Haute-Saone
70,2020-05-23,0,78,0,0.0,4.0,915.0,0.4371584699453552,Haute-Saone
70,2020-05-24,0,6,0,0.0,4.0,896.0,0.4464285714285714,Haute-Saone
70,2020-05-25,0,195,0,0.0,3.0,881.0,0.340522133938706,Haute-Saone
70,2020-05-26,0,199,0,0.0,2.0,830.0,0.2409638554216868,Haute-Saone
70,2020-05-27,1,188,0,0.5319148936170213,2.0,839.0,0.23837902264600716,Haute-Saone
70,2020-05-28,2,175,0,1.1428571428571428,4.0,1004.0,0.398406374501992,Haute-Saone
70,2020-05-29,1,172,0,0.5813953488372093,4.0,1013.0,0.3948667324777887,Haute-Saone
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1050.0,0.4761904761904762,Haute-Saone
70,2020-05-31,0,22,0,0.0,5.0,1066.0,0.4690431519699813,Haute-Saone
70,2020-06-01,0,50,0,0.0,5.0,921.0,0.5428881650380022,Haute-Saone
70,2020-06-02,2,139,0,1.4388489208633095,7.0,861.0,0.8130081300813009,Haute-Saone
70,2020-06-03,3,168,0,1.7857142857142856,9.0,841.0,1.070154577883472,Haute-Saone
70,2020-06-04,0,137,0,0.0,7.0,803.0,0.8717310087173101,Haute-Saone
70,2020-06-05,0,133,0,0.0,6.0,764.0,0.7853403141361256,Haute-Saone
70,2020-06-06,1,122,0,0.819672131147541,6.0,771.0,0.7782101167315175,Haute-Saone
70,2020-06-07,0,43,0,0.0,6.0,792.0,0.7575757575757576,Haute-Saone
70,2020-06-08,0,178,0,0.0,6.0,920.0,0.6521739130434783,Haute-Saone
70,2020-06-09,1,171,0,0.5847953216374269,5.0,952.0,0.5252100840336135,Haute-Saone
70,2020-06-10,1,159,0,0.628930817610063,3.0,943.0,0.3181336161187699,Haute-Saone
70,2020-06-11,2,98,0,2.0408163265306123,5.0,904.0,0.5530973451327433,Haute-Saone
70,2020-06-12,1,133,0,0.7518796992481203,6.0,904.0,0.6637168141592921,Haute-Saone
70,2020-06-13,0,132,0,0.0,5.0,914.0,0.5470459518599562,Haute-Saone
70,2020-06-14,0,41,0,0.0,5.0,912.0,0.5482456140350876,Haute-Saone
70,2020-06-15,0,144,0,0.0,5.0,878.0,0.5694760820045558,Haute-Saone
70,2020-06-16,0,147,0,0.0,4.0,854.0,0.468384074941452,Haute-Saone
70,2020-06-17,1,116,0,0.8620689655172413,4.0,811.0,0.4932182490752158,Haute-Saone
70,2020-06-18,0,280,0,0.0,2.0,993.0,0.2014098690835851,Haute-Saone
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1021.0,0.1958863858961802,Haute-Saone
70,2020-06-20,0,87,0,0.0,2.0,976.0,0.20491803278688525,Haute-Saone
70,2020-06-21,0,60,0,0.0,2.0,995.0,0.20100502512562812,Haute-Saone
70,2020-06-22,0,163,0,0.0,2.0,1014.0,0.19723865877712032,Haute-Saone
70,2020-06-23,0,161,0,0.0,2.0,1028.0,0.19455252918287935,Haute-Saone
70,2020-06-24,0,110,0,0.0,1.0,1022.0,0.09784735812133072,Haute-Saone
70,2020-06-25,0,95,0,0.0,1.0,837.0,0.11947431302270012,Haute-Saone
70,2020-06-26,0,130,0,0.0,0.0,806.0,0.0,Haute-Saone
70,2020-06-27,0,102,0,0.0,0.0,821.0,0.0,Haute-Saone
70,2020-06-28,0,30,0,0.0,0.0,791.0,0.0,Haute-Saone
70,2020-06-29,0,146,0,0.0,0.0,774.0,0.0,Haute-Saone
70,2020-06-30,0,132,0,0.0,0.0,745.0,0.0,Haute-Saone
70,2020-07-01,0,111,0,0.0,0.0,746.0,0.0,Haute-Saone
70,2020-07-02,0,115,0,0.0,0.0,766.0,0.0,Haute-Saone
70,2020-07-03,0,137,0,0.0,0.0,773.0,0.0,Haute-Saone
70,2020-07-04,0,102,0,0.0,0.0,773.0,0.0,Haute-Saone
70,2020-07-05,1,42,0,2.380952380952381,1.0,785.0,0.12738853503184713,Haute-Saone
70,2020-07-06,0,134,0,0.0,1.0,773.0,0.129366106080207,Haute-Saone
70,2020-07-07,1,241,0,0.4149377593360996,2.0,882.0,0.2267573696145125,Haute-Saone
70,2020-07-08,0,233,0,0.0,2.0,1004.0,0.199203187250996,Haute-Saone
70,2020-07-09,0,135,0,0.0,2.0,1024.0,0.1953125,Haute-Saone
70,2020-07-10,0,363,0,0.0,2.0,1250.0,0.16,Haute-Saone
70,2020-07-11,0,88,0,0.0,2.0,1236.0,0.16181229773462785,Haute-Saone
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1223.0,0.1635322976287817,Haute-Saone
70,2020-07-13,0,154,0,0.0,2.0,1243.0,0.16090104585679807,Haute-Saone
70,2020-07-14,0,21,0,0.0,1.0,1023.0,0.09775171065493646,Haute-Saone
70,2020-07-15,1,140,0,0.7142857142857143,2.0,930.0,0.21505376344086025,Haute-Saone
70,2020-07-16,0,239,0,0.0,2.0,1034.0,0.19342359767891684,Haute-Saone
70,2020-07-17,0,253,0,0.0,2.0,924.0,0.21645021645021645,Haute-Saone
70,2020-07-18,0,124,0,0.0,2.0,960.0,0.20833333333333331,Haute-Saone
70,2020-07-19,0,28,0,0.0,1.0,959.0,0.10427528675703858,Haute-Saone
70,2020-07-20,0,190,0,0.0,1.0,995.0,0.10050251256281408,Haute-Saone
70,2020-07-21,2,239,0,0.8368200836820083,3.0,1213.0,0.24732069249793895,Haute-Saone
70,2020-07-22,0,236,0,0.0,2.0,1309.0,0.15278838808250572,Haute-Saone
70,2020-07-23,0,209,0,0.0,2.0,1279.0,0.1563721657544957,Haute-Saone
70,2020-07-24,3,196,0,1.5306122448979589,5.0,1222.0,0.4091653027823241,Haute-Saone
70,2020-07-25,0,138,0,0.0,5.0,1236.0,0.4045307443365696,Haute-Saone
70,2020-07-26,0,28,0,0.0,5.0,1236.0,0.4045307443365696,Haute-Saone
70,2020-07-27,1,210,0,0.4761904761904762,6.0,1256.0,0.4777070063694268,Haute-Saone
70,2020-07-28,0,243,0,0.0,4.0,1260.0,0.31746031746031744,Haute-Saone
70,2020-07-29,1,208,0,0.4807692307692308,5.0,1232.0,0.4058441558441558,Haute-Saone
70,2020-07-30,2,179,0,1.11731843575419,7.0,1202.0,0.5823627287853578,Haute-Saone
70,2020-07-31,3,222,0,1.351351351351351,7.0,1228.0,0.5700325732899023,Haute-Saone
70,2020-08-01,1,101,0,0.99009900990099,8.0,1191.0,0.6717044500419815,Haute-Saone
70,2020-08-02,0,62,0,0.0,8.0,1225.0,0.653061224489796,Haute-Saone
70,2020-08-03,5,264,0,1.893939393939394,12.0,1279.0,0.9382329945269744,Haute-Saone
70,2020-08-04,4,212,0,1.8867924528301887,16.0,1248.0,1.282051282051282,Haute-Saone
70,2020-08-05,2,176,0,1.1363636363636365,17.0,1216.0,1.3980263157894737,Haute-Saone
70,2020-08-06,4,249,0,1.6064257028112447,19.0,1286.0,1.4774494556765163,Haute-Saone
70,2020-08-07,10,210,0,4.761904761904762,26.0,1274.0,2.0408163265306123,Haute-Saone
70,2020-08-08,3,145,0,2.0689655172413794,28.0,1318.0,2.1244309559939296,Haute-Saone
70,2020-08-09,0,37,0,0.0,28.0,1293.0,2.165506573859242,Haute-Saone
70,2020-08-10,8,280,0,2.8571428571428568,31.0,1309.0,2.368220015278838,Haute-Saone
70,2020-08-11,6,208,0,2.8846153846153846,33.0,1305.0,2.528735632183908,Haute-Saone
70,2020-08-12,1,244,0,0.4098360655737705,32.0,1373.0,2.3306627822286963,Haute-Saone
70,2020-08-13,3,295,0,1.0169491525423728,31.0,1419.0,2.1846370683579983,Haute-Saone
70,2020-08-14,7,360,0,1.9444444444444444,28.0,1569.0,1.7845761631612491,Haute-Saone
70,2020-08-15,1,61,0,1.639344262295082,26.0,1485.0,1.7508417508417509,Haute-Saone
70,2020-08-16,3,35,0,8.571428571428571,29.0,1483.0,1.9554956169925823,Haute-Saone
70,2020-08-17,10,393,0,2.5445292620865136,31.0,1596.0,1.9423558897243107,Haute-Saone
70,2020-08-18,5,296,0,1.6891891891891893,30.0,1684.0,1.7814726840855106,Haute-Saone
70,2020-08-19,3,294,0,1.020408163265306,32.0,1734.0,1.8454440599769317,Haute-Saone
70,2020-08-20,4,415,0,0.9638554216867472,33.0,1854.0,1.779935275080906,Haute-Saone
70,2020-08-21,2,368,0,0.5434782608695652,28.0,1862.0,1.5037593984962403,Haute-Saone
70,2020-08-22,4,207,0,1.932367149758454,31.0,2008.0,1.5438247011952189,Haute-Saone
70,2020-08-23,0,42,0,0.0,28.0,2015.0,1.3895781637717122,Haute-Saone
70,2020-08-24,6,547,0,1.0968921389396709,24.0,2169.0,1.1065006915629323,Haute-Saone
70,2020-08-25,5,447,0,1.1185682326621924,24.0,2320.0,1.0344827586206895,Haute-Saone
70,2020-08-26,0,313,0,0.0,21.0,2339.0,0.8978195810175289,Haute-Saone
70,2020-08-27,9,395,0,2.278481012658228,26.0,2319.0,1.121172919361794,Haute-Saone
70,2020-08-28,8,691,0,1.1577424023154848,32.0,2642.0,1.2112036336109009,Haute-Saone
70,2020-08-29,9,232,0,3.8793103448275854,37.0,2667.0,1.3873265841769775,Haute-Saone
70,2020-08-30,0,63,0,0.0,37.0,2688.0,1.3764880952380951,Haute-Saone
70,2020-08-31,10,474,0,2.109704641350211,41.0,2615.0,1.5678776290630976,Haute-Saone
70,2020-09-01,8,347,0,2.3054755043227666,44.0,2515.0,1.7495029821073558,Haute-Saone
70,2020-09-02,10,423,0,2.364066193853428,54.0,2625.0,2.057142857142857,Haute-Saone
70,2020-09-03,4,462,0,0.8658008658008658,49.0,2692.0,1.8202080237741456,Haute-Saone
70,2020-09-04,10,603,0,1.658374792703151,51.0,2604.0,1.95852534562212,Haute-Saone
70,2020-09-05,12,274,0,4.37956204379562,54.0,2646.0,2.0408163265306123,Haute-Saone
70,2020-09-06,0,35,0,0.0,54.0,2618.0,2.0626432391138274,Haute-Saone
70,2020-09-07,10,538,0,1.858736059479554,54.0,2682.0,2.013422818791946,Haute-Saone
