dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
39,2020-10-19,176,812,0,257849,21.67487684729064,745.0,4517.0,16.493247730794774,Jura
39,2020-10-20,262,1122,0,257849,23.35115864527629,902.0,4954.0,18.207509083568834,Jura
39,2020-10-21,257,1021,0,257849,25.171400587659157,1049.0,5221.0,20.0919364106493,Jura
39,2020-10-22,268,1141,0,257849,23.48816827344434,1200.0,5567.0,21.555595473324946,Jura
39,2020-10-23,310,1372,0,257849,22.59475218658892,1358.0,6119.0,22.193168818434387,Jura
39,2020-10-24,165,745,0,257849,22.14765100671141,1452.0,6306.0,23.02568981921979,Jura
39,2020-10-25,41,143,0,257849,28.671328671328677,1479.0,6356.0,23.26935179358087,Jura
39,2020-10-26,305,1336,0,257849,22.82934131736527,1608.0,6880.0,23.37209302325581,Jura
39,2020-10-27,350,1330,0,257849,26.315789473684212,1696.0,7088.0,23.92776523702032,Jura
39,2020-10-28,290,1212,0,257849,23.92739273927393,1729.0,7279.0,23.753262810825664,Jura
39,2020-10-29,377,1394,0,257849,27.044476327116215,1838.0,7532.0,24.40254912373872,Jura
39,2020-10-30,296,1323,0,257849,22.373393801965232,1824.0,7483.0,24.37525056795403,Jura
39,2020-10-31,210,791,0,257849,26.548672566371685,1869.0,7529.0,24.82401381325541,Jura
39,2020-11-01,40,123,0,257849,32.52032520325203,1868.0,7509.0,24.876814489279532,Jura
39,2020-11-02,380,1429,0,257849,26.59202239328201,1943.0,7602.0,25.559063404367272,Jura
39,2020-11-03,315,1291,0,257849,24.399690162664598,1908.0,7563.0,25.22808409361365,Jura
39,2020-11-04,326,1421,0,257849,22.94159042927516,1944.0,7772.0,25.01286670097787,Jura
39,2020-11-05,273,1378,0,257849,19.81132075471698,1840.0,7756.0,23.723568849922643,Jura
39,2020-11-06,290,1581,0,257849,18.342820999367486,1834.0,8014.0,22.884951335163464,Jura
39,2020-11-07,114,609,0,257849,18.7192118226601,1738.0,7832.0,22.191011235955052,Jura
39,2020-11-08,34,116,0,257849,29.310344827586203,1732.0,7825.0,22.134185303514382,Jura
39,2020-11-09,274,1216,0,257849,22.532894736842106,1626.0,7612.0,21.361008933263268,Jura
39,2020-11-10,239,1242,0,257849,19.243156199677934,1550.0,7563.0,20.494512759486977,Jura
39,2020-11-11,39,196,0,257849,19.897959183673468,1263.0,6338.0,19.927421899652888,Jura
39,2020-11-12,196,1074,0,257849,18.24953445065177,1186.0,6034.0,19.65528670865098,Jura
39,2020-11-13,202,1184,0,257849,17.06081081081081,1098.0,5637.0,19.478445981905264,Jura
39,2020-11-14,81,416,0,257849,19.471153846153847,1065.0,5444.0,19.562821454812642,Jura
39,2020-11-15,10,45,0,257849,22.222222222222218,1041.0,5373.0,19.374651032942488,Jura
39,2020-11-16,155,955,0,257849,16.230366492146594,922.0,5112.0,18.03599374021909,Jura
39,2020-11-17,108,672,0,257849,16.071428571428573,791.0,4542.0,17.41523557904007,Jura
39,2020-11-18,105,529,0,257849,19.848771266540645,857.0,4875.0,17.57948717948718,Jura
39,2020-11-19,95,657,0,257849,14.45966514459665,756.0,4458.0,16.95827725437416,Jura
39,2020-11-20,81,593,0,257849,13.659359190556494,635.0,3867.0,16.420998189811222,Jura
39,2020-11-21,44,264,0,257849,16.666666666666664,598.0,3715.0,16.096904441453567,Jura
39,2020-11-22,9,63,0,257849,14.285714285714285,597.0,3733.0,15.992499330297349,Jura
39,2020-11-23,89,577,0,257849,15.424610051993067,531.0,3355.0,15.827123695976155,Jura
39,2020-11-24,67,435,0,257849,15.402298850574713,490.0,3118.0,15.715202052597814,Jura
39,2020-11-25,79,417,0,257849,18.94484412470024,464.0,3006.0,15.43579507651364,Jura
39,2020-11-26,83,466,0,257849,17.811158798283262,452.0,2815.0,16.05683836589698,Jura
39,2020-11-27,96,593,0,257849,16.188870151770658,467.0,2815.0,16.58969804618117,Jura
39,2020-11-28,60,333,0,257849,18.01801801801802,483.0,2884.0,16.74757281553398,Jura
39,2020-11-29,7,50,0,257849,14.000000000000002,481.0,2871.0,16.753744339951233,Jura
39,2020-11-30,85,550,0,257849,15.454545454545453,477.0,2844.0,16.77215189873418,Jura
58,2020-05-13,0,176,0,199596,0.0,,,,Nievre
58,2020-05-14,0,93,0,199596,0.0,,,,Nievre
58,2020-05-15,29,257,0,199596,11.284046692607006,,,,Nievre
58,2020-05-16,1,18,0,199596,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,199596,0.0,,,,Nievre
58,2020-05-18,1,139,0,199596,0.7194244604316548,,,,Nievre
58,2020-05-19,0,162,0,199596,0.0,31.0,856.0,3.6214953271028034,Nievre
58,2020-05-20,2,175,0,199596,1.1428571428571428,33.0,855.0,3.8596491228070176,Nievre
58,2020-05-21,0,31,0,199596,0.0,33.0,793.0,4.16141235813367,Nievre
58,2020-05-22,0,96,0,199596,0.0,4.0,632.0,0.6329113924050633,Nievre
58,2020-05-23,2,31,0,199596,6.451612903225807,5.0,645.0,0.7751937984496124,Nievre
58,2020-05-24,0,28,0,199596,0.0,5.0,662.0,0.7552870090634441,Nievre
58,2020-05-25,1,139,0,199596,0.7194244604316548,5.0,662.0,0.7552870090634441,Nievre
58,2020-05-26,1,149,0,199596,0.6711409395973155,6.0,649.0,0.9244992295839756,Nievre
58,2020-05-27,0,126,0,199596,0.0,4.0,600.0,0.6666666666666667,Nievre
58,2020-05-28,1,108,0,199596,0.9259259259259258,5.0,677.0,0.7385524372230428,Nievre
58,2020-05-29,2,85,0,199596,2.3529411764705883,7.0,666.0,1.0510510510510511,Nievre
58,2020-05-30,1,33,0,199596,3.0303030303030303,6.0,668.0,0.8982035928143712,Nievre
58,2020-05-31,0,18,0,199596,0.0,6.0,658.0,0.9118541033434651,Nievre
58,2020-06-01,0,30,0,199596,0.0,5.0,549.0,0.9107468123861568,Nievre
58,2020-06-02,1,113,0,199596,0.8849557522123894,5.0,513.0,0.9746588693957114,Nievre
58,2020-06-03,0,100,0,199596,0.0,5.0,487.0,1.026694045174538,Nievre
58,2020-06-04,1,91,0,199596,1.0989010989010992,5.0,470.0,1.0638297872340423,Nievre
58,2020-06-05,0,95,0,199596,0.0,3.0,480.0,0.625,Nievre
58,2020-06-06,0,62,0,199596,0.0,2.0,509.0,0.3929273084479371,Nievre
58,2020-06-07,0,28,0,199596,0.0,2.0,519.0,0.3853564547206166,Nievre
58,2020-06-08,0,96,0,199596,0.0,2.0,585.0,0.3418803418803419,Nievre
58,2020-06-09,0,79,0,199596,0.0,1.0,551.0,0.18148820326678766,Nievre
58,2020-06-10,2,91,0,199596,2.1978021978021984,3.0,542.0,0.5535055350553505,Nievre
58,2020-06-11,0,88,0,199596,0.0,2.0,539.0,0.3710575139146568,Nievre
58,2020-06-12,0,106,0,199596,0.0,2.0,550.0,0.3636363636363637,Nievre
58,2020-06-13,0,37,0,199596,0.0,2.0,525.0,0.3809523809523809,Nievre
58,2020-06-14,0,20,0,199596,0.0,2.0,517.0,0.3868471953578337,Nievre
58,2020-06-15,0,86,0,199596,0.0,2.0,507.0,0.3944773175542407,Nievre
58,2020-06-16,0,111,0,199596,0.0,2.0,539.0,0.3710575139146568,Nievre
58,2020-06-17,0,133,0,199596,0.0,0.0,581.0,0.0,Nievre
58,2020-06-18,0,124,0,199596,0.0,0.0,617.0,0.0,Nievre
58,2020-06-19,1,89,0,199596,1.1235955056179776,1.0,600.0,0.16666666666666669,Nievre
58,2020-06-20,0,36,0,199596,0.0,1.0,599.0,0.1669449081803005,Nievre
58,2020-06-21,1,24,0,199596,4.166666666666666,2.0,603.0,0.33167495854063017,Nievre
58,2020-06-22,0,97,0,199596,0.0,2.0,614.0,0.3257328990228013,Nievre
58,2020-06-23,0,94,0,199596,0.0,2.0,597.0,0.33500837520938026,Nievre
58,2020-06-24,0,79,0,199596,0.0,2.0,543.0,0.3683241252302026,Nievre
58,2020-06-25,0,198,0,199596,0.0,2.0,617.0,0.3241491085899514,Nievre
58,2020-06-26,1,113,0,199596,0.8849557522123894,2.0,641.0,0.31201248049922,Nievre
58,2020-06-27,0,47,0,199596,0.0,2.0,652.0,0.3067484662576687,Nievre
58,2020-06-28,0,26,0,199596,0.0,1.0,654.0,0.1529051987767584,Nievre
58,2020-06-29,3,120,0,199596,2.5,4.0,677.0,0.5908419497784343,Nievre
58,2020-06-30,0,127,0,199596,0.0,4.0,710.0,0.5633802816901409,Nievre
58,2020-07-01,8,261,0,199596,3.065134099616858,12.0,892.0,1.345291479820628,Nievre
58,2020-07-02,1,221,0,199596,0.4524886877828055,13.0,915.0,1.4207650273224044,Nievre
58,2020-07-03,0,177,0,199596,0.0,12.0,979.0,1.2257405515832482,Nievre
58,2020-07-04,7,115,0,199596,6.086956521739131,19.0,1047.0,1.8147086914995223,Nievre
58,2020-07-05,0,16,0,199596,0.0,19.0,1037.0,1.8322082931533268,Nievre
58,2020-07-06,1,303,0,199596,0.33003300330033003,17.0,1220.0,1.3934426229508197,Nievre
58,2020-07-07,0,223,0,199596,0.0,17.0,1316.0,1.2917933130699089,Nievre
58,2020-07-08,2,169,0,199596,1.183431952662722,11.0,1224.0,0.8986928104575163,Nievre
58,2020-07-09,3,151,0,199596,1.9867549668874172,13.0,1154.0,1.126516464471404,Nievre
58,2020-07-10,0,127,0,199596,0.0,13.0,1104.0,1.1775362318840579,Nievre
58,2020-07-11,0,54,0,199596,0.0,6.0,1043.0,0.5752636625119847,Nievre
58,2020-07-12,0,29,0,199596,0.0,6.0,1056.0,0.5681818181818182,Nievre
58,2020-07-13,1,145,0,199596,0.6896551724137931,6.0,898.0,0.6681514476614699,Nievre
58,2020-07-14,0,21,0,199596,0.0,6.0,696.0,0.8620689655172413,Nievre
58,2020-07-15,2,146,0,199596,1.3698630136986298,6.0,673.0,0.8915304606240713,Nievre
58,2020-07-16,1,169,0,199596,0.591715976331361,4.0,691.0,0.5788712011577424,Nievre
58,2020-07-17,2,174,0,199596,1.1494252873563218,6.0,738.0,0.8130081300813009,Nievre
58,2020-07-18,0,60,0,199596,0.0,6.0,744.0,0.8064516129032258,Nievre
58,2020-07-19,1,166,0,199596,0.6024096385542169,7.0,881.0,0.7945516458569807,Nievre
58,2020-07-20,0,165,0,199596,0.0,6.0,901.0,0.6659267480577136,Nievre
58,2020-07-21,0,151,0,199596,0.0,6.0,1031.0,0.5819592628516004,Nievre
58,2020-07-22,0,115,0,199596,0.0,4.0,1000.0,0.4,Nievre
58,2020-07-23,1,145,0,199596,0.6896551724137931,4.0,976.0,0.4098360655737705,Nievre
58,2020-07-24,0,167,0,199596,0.0,2.0,969.0,0.20639834881320948,Nievre
58,2020-07-25,1,70,0,199596,1.4285714285714286,3.0,979.0,0.3064351378958121,Nievre
58,2020-07-26,1,301,0,199596,0.3322259136212625,3.0,1114.0,0.26929982046678635,Nievre
58,2020-07-27,0,149,0,199596,0.0,3.0,1098.0,0.27322404371584696,Nievre
58,2020-07-28,1,185,0,199596,0.5405405405405406,4.0,1132.0,0.353356890459364,Nievre
58,2020-07-29,0,164,0,199596,0.0,4.0,1181.0,0.3386960203217612,Nievre
58,2020-07-30,1,164,0,199596,0.6097560975609756,4.0,1200.0,0.33333333333333337,Nievre
58,2020-07-31,0,273,0,199596,0.0,4.0,1306.0,0.3062787136294028,Nievre
58,2020-08-01,0,73,0,199596,0.0,3.0,1309.0,0.2291825821237586,Nievre
58,2020-08-02,0,27,0,199596,0.0,2.0,1035.0,0.1932367149758454,Nievre
58,2020-08-03,2,193,0,199596,1.0362694300518136,4.0,1079.0,0.3707136237256719,Nievre
58,2020-08-04,0,186,0,199596,0.0,3.0,1080.0,0.2777777777777778,Nievre
58,2020-08-05,1,191,0,199596,0.5235602094240838,4.0,1107.0,0.3613369467028004,Nievre
58,2020-08-06,1,193,0,199596,0.5181347150259068,4.0,1136.0,0.3521126760563381,Nievre
58,2020-08-07,2,243,0,199596,0.8230452674897121,6.0,1106.0,0.5424954792043399,Nievre
58,2020-08-08,2,73,0,199596,2.7397260273972597,8.0,1106.0,0.7233273056057866,Nievre
58,2020-08-09,0,25,0,199596,0.0,8.0,1104.0,0.7246376811594203,Nievre
58,2020-08-10,0,153,0,199596,0.0,6.0,1064.0,0.5639097744360901,Nievre
58,2020-08-11,4,174,0,199596,2.2988505747126435,10.0,1052.0,0.9505703422053232,Nievre
58,2020-08-12,2,169,0,199596,1.183431952662722,11.0,1030.0,1.0679611650485437,Nievre
58,2020-08-13,0,162,0,199596,0.0,10.0,999.0,1.001001001001001,Nievre
58,2020-08-14,1,206,0,199596,0.4854368932038834,9.0,962.0,0.9355509355509356,Nievre
58,2020-08-15,2,142,0,199596,1.4084507042253522,9.0,1031.0,0.8729388942774006,Nievre
58,2020-08-16,1,33,0,199596,3.0303030303030303,10.0,1039.0,0.9624639076034648,Nievre
58,2020-08-17,3,247,0,199596,1.214574898785425,13.0,1133.0,1.1473962930273611,Nievre
58,2020-08-18,2,282,0,199596,0.7092198581560284,11.0,1241.0,0.8863819500402902,Nievre
58,2020-08-19,4,202,0,199596,1.98019801980198,13.0,1274.0,1.020408163265306,Nievre
58,2020-08-20,3,202,0,199596,1.4851485148514851,16.0,1314.0,1.21765601217656,Nievre
58,2020-08-21,5,350,0,199596,1.4285714285714286,20.0,1458.0,1.3717421124828533,Nievre
58,2020-08-22,0,261,0,199596,0.0,18.0,1577.0,1.14140773620799,Nievre
58,2020-08-23,0,33,0,199596,0.0,17.0,1577.0,1.0779961953075459,Nievre
58,2020-08-24,10,296,0,199596,3.3783783783783785,24.0,1626.0,1.4760147601476017,Nievre
58,2020-08-25,5,227,0,199596,2.202643171806168,27.0,1571.0,1.7186505410566517,Nievre
58,2020-08-26,2,271,0,199596,0.7380073800738007,25.0,1640.0,1.5243902439024388,Nievre
58,2020-08-27,7,282,0,199596,2.4822695035460995,29.0,1720.0,1.6860465116279069,Nievre
58,2020-08-28,13,451,0,199596,2.882483370288248,37.0,1821.0,2.0318506315211424,Nievre
58,2020-08-29,6,334,0,199596,1.7964071856287425,43.0,1894.0,2.2703273495248157,Nievre
58,2020-08-30,2,45,0,199596,4.4444444444444455,45.0,1906.0,2.36096537250787,Nievre
58,2020-08-31,7,444,0,199596,1.5765765765765765,42.0,2054.0,2.044790652385589,Nievre
58,2020-09-01,8,432,0,199596,1.851851851851852,45.0,2259.0,1.99203187250996,Nievre
58,2020-09-02,4,352,0,199596,1.1363636363636365,47.0,2340.0,2.0085470085470085,Nievre
58,2020-09-03,16,382,0,199596,4.18848167539267,56.0,2440.0,2.295081967213114,Nievre
58,2020-09-04,10,347,0,199596,2.8818443804034577,53.0,2336.0,2.268835616438356,Nievre
58,2020-09-05,2,246,0,199596,0.8130081300813009,49.0,2248.0,2.179715302491103,Nievre
58,2020-09-06,1,45,0,199596,2.2222222222222223,48.0,2248.0,2.1352313167259793,Nievre
58,2020-09-07,14,503,0,199596,2.7833001988071566,55.0,2307.0,2.3840485478977027,Nievre
58,2020-09-08,10,530,0,199596,1.8867924528301887,57.0,2405.0,2.37006237006237,Nievre
58,2020-09-09,5,556,0,199596,0.8992805755395683,58.0,2609.0,2.2230739747029515,Nievre
58,2020-09-10,9,653,0,199596,1.3782542113323124,51.0,2880.0,1.7708333333333333,Nievre
58,2020-09-11,11,627,0,199596,1.7543859649122806,52.0,3160.0,1.6455696202531649,Nievre
58,2020-09-12,21,398,0,199596,5.276381909547738,71.0,3312.0,2.143719806763285,Nievre
58,2020-09-13,2,63,0,199596,3.1746031746031744,72.0,3330.0,2.1621621621621623,Nievre
58,2020-09-14,20,509,0,199596,3.9292730844793713,78.0,3336.0,2.338129496402878,Nievre
58,2020-09-15,15,577,0,199596,2.599653379549393,83.0,3383.0,2.453443689033402,Nievre
58,2020-09-16,41,548,0,199596,7.481751824817518,119.0,3375.0,3.5259259259259266,Nievre
58,2020-09-17,19,520,0,199596,3.6538461538461537,129.0,3242.0,3.9790252930289953,Nievre
58,2020-09-18,13,569,0,199596,2.2847100175746924,131.0,3184.0,4.114321608040201,Nievre
58,2020-09-19,6,316,0,199596,1.89873417721519,116.0,3102.0,3.7395228884590574,Nievre
58,2020-09-20,0,36,0,199596,0.0,114.0,3075.0,3.707317073170731,Nievre
58,2020-09-21,23,372,0,199596,6.182795698924731,117.0,2938.0,3.9823008849557517,Nievre
58,2020-09-22,11,468,0,199596,2.3504273504273505,113.0,2829.0,3.994344291269,Nievre
58,2020-09-23,17,455,0,199596,3.736263736263736,89.0,2736.0,3.2529239766081868,Nievre
58,2020-09-24,9,410,0,199596,2.195121951219512,79.0,2626.0,3.0083777608530085,Nievre
58,2020-09-25,15,372,0,199596,4.032258064516129,81.0,2429.0,3.334705640181145,Nievre
58,2020-09-26,1,229,0,199596,0.4366812227074235,76.0,2342.0,3.245089666951324,Nievre
58,2020-09-27,1,52,0,199596,1.9230769230769231,77.0,2358.0,3.2654792196776934,Nievre
58,2020-09-28,11,383,0,199596,2.8720626631853787,65.0,2369.0,2.743773744195863,Nievre
58,2020-09-29,11,357,0,199596,3.0812324929971986,65.0,2258.0,2.878653675819309,Nievre
58,2020-09-30,9,308,0,199596,2.922077922077922,57.0,2111.0,2.7001421127427756,Nievre
58,2020-10-01,6,273,0,199596,2.1978021978021984,54.0,1974.0,2.735562310030395,Nievre
58,2020-10-02,9,297,0,199596,3.0303030303030303,48.0,1899.0,2.527646129541864,Nievre
58,2020-10-03,4,227,0,199596,1.7621145374449338,51.0,1897.0,2.688455455983131,Nievre
58,2020-10-04,1,42,0,199596,2.380952380952381,51.0,1887.0,2.702702702702702,Nievre
58,2020-10-05,13,336,0,199596,3.8690476190476186,53.0,1840.0,2.8804347826086962,Nievre
58,2020-10-06,20,296,0,199596,6.756756756756758,62.0,1779.0,3.4851039910061834,Nievre
58,2020-10-07,30,303,0,199596,9.900990099009901,83.0,1774.0,4.678692220969562,Nievre
58,2020-10-08,20,306,0,199596,6.535947712418301,97.0,1807.0,5.368013281682346,Nievre
58,2020-10-09,29,431,0,199596,6.728538283062644,117.0,1941.0,6.0278207109737245,Nievre
58,2020-10-10,5,149,0,199596,3.355704697986577,118.0,1863.0,6.333870101986045,Nievre
58,2020-10-11,6,50,0,199596,12.0,123.0,1871.0,6.574024585783002,Nievre
58,2020-10-12,46,590,0,199596,7.796610169491526,156.0,2125.0,7.341176470588236,Nievre
58,2020-10-13,33,369,0,199596,8.943089430894311,169.0,2198.0,7.688808007279345,Nievre
58,2020-10-14,51,480,0,199596,10.625,190.0,2375.0,8.0,Nievre
58,2020-10-15,48,531,0,199596,9.039548022598868,218.0,2600.0,8.384615384615385,Nievre
58,2020-10-16,62,513,0,199596,12.085769980506821,251.0,2682.0,9.358687546607008,Nievre
58,2020-10-17,30,242,0,199596,12.396694214876034,276.0,2775.0,9.945945945945946,Nievre
58,2020-10-18,1,48,0,199596,2.083333333333333,271.0,2773.0,9.772809231878833,Nievre
58,2020-10-19,77,658,0,199596,11.702127659574465,302.0,2841.0,10.63005983808518,Nievre
58,2020-10-20,84,603,0,199596,13.930348258706466,353.0,3075.0,11.479674796747966,Nievre
58,2020-10-21,95,619,0,199596,15.347334410339256,397.0,3214.0,12.352209085252024,Nievre
58,2020-10-22,73,537,0,199596,13.594040968342645,422.0,3220.0,13.1055900621118,Nievre
58,2020-10-23,61,634,0,199596,9.621451104100947,421.0,3341.0,12.601017659383418,Nievre
58,2020-10-24,56,288,0,199596,19.44444444444445,447.0,3387.0,13.197519929140832,Nievre
58,2020-10-25,10,75,0,199596,13.333333333333336,456.0,3414.0,13.356766256590511,Nievre
58,2020-10-26,151,880,0,199596,17.15909090909091,530.0,3636.0,14.576457645764576,Nievre
58,2020-10-27,128,730,0,199596,17.534246575342465,574.0,3763.0,15.253786872176454,Nievre
58,2020-10-28,116,692,0,199596,16.76300578034682,595.0,3836.0,15.510948905109492,Nievre
58,2020-10-29,134,691,0,199596,19.39218523878437,656.0,3990.0,16.44110275689223,Nievre
58,2020-10-30,128,875,0,199596,14.62857142857143,723.0,4231.0,17.088158827700305,Nievre
58,2020-10-31,45,357,0,199596,12.605042016806722,712.0,4300.0,16.558139534883722,Nievre
58,2020-11-01,19,93,0,199596,20.43010752688172,721.0,4318.0,16.6975451597962,Nievre
58,2020-11-02,151,975,0,199596,15.487179487179489,721.0,4413.0,16.338092000906414,Nievre
58,2020-11-03,134,860,0,199596,15.58139534883721,727.0,4543.0,16.00264142637024,Nievre
58,2020-11-04,131,875,0,199596,14.971428571428573,742.0,4726.0,15.700380871773168,Nievre
58,2020-11-05,131,847,0,199596,15.466351829988193,739.0,4882.0,15.137238836542402,Nievre
58,2020-11-06,131,943,0,199596,13.891834570519617,742.0,4950.0,14.98989898989899,Nievre
58,2020-11-07,35,325,0,199596,10.769230769230768,732.0,4918.0,14.884099227328182,Nievre
58,2020-11-08,11,65,0,199596,16.923076923076927,724.0,4890.0,14.805725971370142,Nievre
58,2020-11-09,106,1004,0,199596,10.557768924302787,679.0,4919.0,13.80361862167107,Nievre
58,2020-11-10,95,729,0,199596,13.031550068587105,640.0,4788.0,13.366750208855471,Nievre
58,2020-11-11,8,98,0,199596,8.16326530612245,517.0,4011.0,12.88955372725006,Nievre
58,2020-11-12,115,791,0,199596,14.538558786346398,501.0,3955.0,12.667509481668773,Nievre
58,2020-11-13,73,676,0,199596,10.798816568047338,443.0,3688.0,12.011930585683295,Nievre
58,2020-11-14,31,259,0,199596,11.969111969111973,439.0,3622.0,12.120375483158474,Nievre
58,2020-11-15,7,44,0,199596,15.909090909090908,435.0,3601.0,12.079977783948905,Nievre
58,2020-11-16,82,589,0,199596,13.921901528013587,411.0,3186.0,12.900188323917133,Nievre
58,2020-11-17,85,616,0,199596,13.798701298701301,401.0,3073.0,13.049137650504393,Nievre
58,2020-11-18,50,411,0,199596,12.165450121654501,443.0,3386.0,13.08328411104548,Nievre
58,2020-11-19,62,436,0,199596,14.220183486238533,390.0,3031.0,12.867040580666446,Nievre
58,2020-11-20,33,618,0,199596,5.339805825242718,350.0,2973.0,11.77262024890683,Nievre
58,2020-11-21,18,182,0,199596,9.89010989010989,337.0,2896.0,11.636740331491714,Nievre
58,2020-11-22,4,45,0,199596,8.888888888888891,334.0,2897.0,11.529168104936142,Nievre
58,2020-11-23,41,420,0,199596,9.761904761904765,293.0,2728.0,10.740469208211145,Nievre
58,2020-11-24,30,325,0,199596,9.230769230769232,238.0,2437.0,9.766105867870332,Nievre
58,2020-11-25,36,250,0,199596,14.4,224.0,2276.0,9.84182776801406,Nievre
58,2020-11-26,39,383,0,199596,10.182767624020887,201.0,2223.0,9.041835357624832,Nievre
58,2020-11-27,52,410,0,199596,12.682926829268293,220.0,2015.0,10.918114143920596,Nievre
58,2020-11-28,21,153,0,199596,13.725490196078432,223.0,1986.0,11.228600201409867,Nievre
58,2020-11-29,13,52,0,199596,25.0,232.0,1993.0,11.64074259909684,Nievre
58,2020-11-30,53,363,0,199596,14.60055096418733,244.0,1936.0,12.603305785123966,Nievre
70,2020-05-13,1,100,0,233194,1.0,,,,Haute-Saone
70,2020-05-14,5,131,0,233194,3.816793893129771,,,,Haute-Saone
70,2020-05-15,2,201,0,233194,0.9950248756218906,,,,Haute-Saone
70,2020-05-16,0,103,0,233194,0.0,,,,Haute-Saone
70,2020-05-17,0,25,0,233194,0.0,,,,Haute-Saone
70,2020-05-18,1,210,0,233194,0.4761904761904762,,,,Haute-Saone
70,2020-05-19,1,250,0,233194,0.4,10.0,1020.0,0.9803921568627452,Haute-Saone
70,2020-05-20,1,179,0,233194,0.5586592178770949,10.0,1099.0,0.9099181073703366,Haute-Saone
70,2020-05-21,0,10,0,233194,0.0,5.0,978.0,0.5112474437627812,Haute-Saone
70,2020-05-22,1,163,0,233194,0.6134969325153374,4.0,940.0,0.425531914893617,Haute-Saone
70,2020-05-23,0,78,0,233194,0.0,4.0,915.0,0.4371584699453552,Haute-Saone
70,2020-05-24,0,6,0,233194,0.0,4.0,896.0,0.4464285714285714,Haute-Saone
70,2020-05-25,0,195,0,233194,0.0,3.0,881.0,0.340522133938706,Haute-Saone
70,2020-05-26,0,199,0,233194,0.0,2.0,830.0,0.2409638554216868,Haute-Saone
70,2020-05-27,1,188,0,233194,0.5319148936170213,2.0,839.0,0.23837902264600716,Haute-Saone
70,2020-05-28,2,175,0,233194,1.1428571428571428,4.0,1004.0,0.398406374501992,Haute-Saone
70,2020-05-29,1,172,0,233194,0.5813953488372093,4.0,1013.0,0.3948667324777887,Haute-Saone
70,2020-05-30,1,115,0,233194,0.8695652173913043,5.0,1050.0,0.4761904761904762,Haute-Saone
70,2020-05-31,0,22,0,233194,0.0,5.0,1066.0,0.4690431519699813,Haute-Saone
70,2020-06-01,0,50,0,233194,0.0,5.0,921.0,0.5428881650380022,Haute-Saone
70,2020-06-02,2,139,0,233194,1.4388489208633095,7.0,861.0,0.8130081300813009,Haute-Saone
70,2020-06-03,3,168,0,233194,1.7857142857142856,9.0,841.0,1.070154577883472,Haute-Saone
70,2020-06-04,0,136,0,233194,0.0,7.0,802.0,0.8728179551122194,Haute-Saone
70,2020-06-05,0,133,0,233194,0.0,6.0,763.0,0.7863695937090431,Haute-Saone
70,2020-06-06,1,122,0,233194,0.819672131147541,6.0,770.0,0.7792207792207793,Haute-Saone
70,2020-06-07,0,43,0,233194,0.0,6.0,791.0,0.7585335018963337,Haute-Saone
70,2020-06-08,0,177,0,233194,0.0,6.0,918.0,0.6535947712418301,Haute-Saone
70,2020-06-09,1,170,0,233194,0.5882352941176471,5.0,949.0,0.5268703898840885,Haute-Saone
70,2020-06-10,1,159,0,233194,0.628930817610063,3.0,940.0,0.3191489361702127,Haute-Saone
70,2020-06-11,2,98,0,233194,2.0408163265306123,5.0,902.0,0.5543237250554324,Haute-Saone
70,2020-06-12,1,133,0,233194,0.7518796992481203,6.0,902.0,0.6651884700665188,Haute-Saone
70,2020-06-13,0,132,0,233194,0.0,5.0,912.0,0.5482456140350876,Haute-Saone
70,2020-06-14,0,41,0,233194,0.0,5.0,910.0,0.5494505494505495,Haute-Saone
70,2020-06-15,0,144,0,233194,0.0,5.0,877.0,0.5701254275940707,Haute-Saone
70,2020-06-16,0,147,0,233194,0.0,4.0,854.0,0.468384074941452,Haute-Saone
70,2020-06-17,1,116,0,233194,0.8620689655172413,4.0,811.0,0.4932182490752158,Haute-Saone
70,2020-06-18,0,279,0,233194,0.0,2.0,992.0,0.20161290322580644,Haute-Saone
70,2020-06-19,1,161,0,233194,0.6211180124223602,2.0,1020.0,0.19607843137254904,Haute-Saone
70,2020-06-20,0,87,0,233194,0.0,2.0,975.0,0.20512820512820512,Haute-Saone
70,2020-06-21,0,60,0,233194,0.0,2.0,994.0,0.2012072434607646,Haute-Saone
70,2020-06-22,0,163,0,233194,0.0,2.0,1013.0,0.19743336623889435,Haute-Saone
70,2020-06-23,0,161,0,233194,0.0,2.0,1027.0,0.19474196689386564,Haute-Saone
70,2020-06-24,0,110,0,233194,0.0,1.0,1021.0,0.0979431929480901,Haute-Saone
70,2020-06-25,0,95,0,233194,0.0,1.0,837.0,0.11947431302270012,Haute-Saone
70,2020-06-26,0,130,0,233194,0.0,0.0,806.0,0.0,Haute-Saone
70,2020-06-27,0,102,0,233194,0.0,0.0,821.0,0.0,Haute-Saone
70,2020-06-28,0,30,0,233194,0.0,0.0,791.0,0.0,Haute-Saone
70,2020-06-29,0,146,0,233194,0.0,0.0,774.0,0.0,Haute-Saone
70,2020-06-30,0,132,0,233194,0.0,0.0,745.0,0.0,Haute-Saone
70,2020-07-01,0,111,0,233194,0.0,0.0,746.0,0.0,Haute-Saone
70,2020-07-02,0,115,0,233194,0.0,0.0,766.0,0.0,Haute-Saone
70,2020-07-03,0,137,0,233194,0.0,0.0,773.0,0.0,Haute-Saone
