dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
58,2020-08-28,13,457,0,2.844638949671773,37.0,1841.0,2.0097772949483983,Nievre
58,2020-08-29,6,342,0,1.7543859649122806,43.0,1921.0,2.238417490890161,Nievre
58,2020-08-30,2,45,0,4.4444444444444455,45.0,1933.0,2.3279875840662183,Nievre
58,2020-08-31,7,445,0,1.5730337078651686,42.0,2078.0,2.021174205967276,Nievre
58,2020-09-01,8,432,0,1.851851851851852,45.0,2279.0,1.9745502413339184,Nievre
58,2020-09-02,4,358,0,1.11731843575419,47.0,2364.0,1.988155668358714,Nievre
58,2020-09-03,16,383,0,4.1775456919060066,56.0,2462.0,2.274573517465475,Nievre
58,2020-09-04,10,347,0,2.8818443804034577,53.0,2352.0,2.2534013605442182,Nievre
58,2020-09-05,2,247,0,0.8097165991902834,49.0,2257.0,2.1710234824988923,Nievre
58,2020-09-06,1,46,0,2.1739130434782608,48.0,2258.0,2.1257750221434897,Nievre
58,2020-09-07,14,507,0,2.7613412228796843,55.0,2320.0,2.3706896551724137,Nievre
58,2020-09-08,10,533,0,1.876172607879925,57.0,2421.0,2.3543990086741013,Nievre
58,2020-09-09,5,563,0,0.8880994671403196,58.0,2626.0,2.2086824067022093,Nievre
58,2020-09-10,9,657,0,1.3698630136986298,51.0,2900.0,1.7586206896551726,Nievre
58,2020-09-11,11,635,0,1.7322834645669292,52.0,3188.0,1.6311166875784189,Nievre
58,2020-09-12,21,403,0,5.2109181141439205,71.0,3344.0,2.123205741626794,Nievre
58,2020-09-13,2,64,0,3.125,72.0,3362.0,2.1415823914336705,Nievre
58,2020-09-14,20,516,0,3.875968992248062,78.0,3371.0,2.31385345594779,Nievre
58,2020-09-15,15,582,0,2.5773195876288657,83.0,3420.0,2.426900584795322,Nievre
58,2020-09-16,41,551,0,7.441016333938293,119.0,3408.0,3.491784037558685,Nievre
58,2020-09-17,19,524,0,3.6259541984732815,129.0,3275.0,3.938931297709924,Nievre
58,2020-09-18,13,569,0,2.2847100175746924,131.0,3209.0,4.0822686195076345,Nievre
58,2020-09-19,6,321,0,1.8691588785046729,116.0,3127.0,3.7096258394627433,Nievre
58,2020-09-20,0,36,0,0.0,114.0,3099.0,3.678606001936109,Nievre
58,2020-09-21,23,377,0,6.1007957559681705,117.0,2960.0,3.952702702702703,Nievre
58,2020-09-22,11,478,0,2.301255230125523,113.0,2856.0,3.956582633053221,Nievre
58,2020-09-23,17,455,0,3.736263736263736,89.0,2760.0,3.22463768115942,Nievre
58,2020-09-24,9,412,0,2.184466019417476,79.0,2648.0,2.9833836858006038,Nievre
58,2020-09-25,15,377,0,3.978779840848806,81.0,2456.0,3.298045602605863,Nievre
58,2020-09-26,1,229,0,0.4366812227074235,76.0,2364.0,3.214890016920473,Nievre
58,2020-09-27,1,53,0,1.8867924528301887,77.0,2381.0,3.2339353212935738,Nievre
58,2020-09-28,11,385,0,2.8571428571428568,65.0,2389.0,2.7208036835496023,Nievre
58,2020-09-29,11,360,0,3.055555555555556,65.0,2271.0,2.8621752531924263,Nievre
58,2020-09-30,9,310,0,2.9032258064516134,57.0,2126.0,2.6810912511759173,Nievre
58,2020-10-01,6,277,0,2.166064981949458,54.0,1991.0,2.712204922149674,Nievre
58,2020-10-02,9,300,0,3.0,48.0,1914.0,2.5078369905956106,Nievre
58,2020-10-03,4,227,0,1.7621145374449338,51.0,1912.0,2.6673640167364017,Nievre
58,2020-10-04,1,43,0,2.3255813953488373,51.0,1902.0,2.6813880126182967,Nievre
58,2020-10-05,13,337,0,3.8575667655786345,53.0,1854.0,2.8586839266450914,Nievre
58,2020-10-06,20,301,0,6.64451827242525,62.0,1795.0,3.454038997214485,Nievre
58,2020-10-07,30,307,0,9.77198697068404,83.0,1792.0,4.631696428571429,Nievre
58,2020-10-08,20,308,0,6.493506493506493,97.0,1823.0,5.320899616017552,Nievre
58,2020-10-09,29,433,0,6.697459584295612,117.0,1956.0,5.9815950920245395,Nievre
58,2020-10-10,5,150,0,3.333333333333333,118.0,1879.0,6.279936136242683,Nievre
58,2020-10-11,6,52,0,11.538461538461537,123.0,1888.0,6.514830508474578,Nievre
58,2020-10-12,46,595,0,7.73109243697479,156.0,2146.0,7.269338303821063,Nievre
58,2020-10-13,33,377,0,8.753315649867375,169.0,2222.0,7.605760576057607,Nievre
58,2020-10-14,51,492,0,10.365853658536585,190.0,2407.0,7.893643539675947,Nievre
58,2020-10-15,48,534,0,8.98876404494382,218.0,2633.0,8.279529054310672,Nievre
58,2020-10-16,62,518,0,11.969111969111973,251.0,2718.0,9.234731420161882,Nievre
58,2020-10-17,30,244,0,12.295081967213116,276.0,2812.0,9.815078236130867,Nievre
58,2020-10-18,1,48,0,2.083333333333333,271.0,2808.0,9.650997150997153,Nievre
58,2020-10-19,76,661,0,11.497730711043873,301.0,2874.0,10.473208072373,Nievre
58,2020-10-20,84,608,0,13.815789473684212,352.0,3105.0,11.336553945249598,Nievre
58,2020-10-21,95,623,0,15.248796147672554,396.0,3236.0,12.23733003708282,Nievre
58,2020-10-22,69,530,0,13.018867924528301,417.0,3232.0,12.902227722772276,Nievre
58,2020-10-23,59,629,0,9.379968203497617,414.0,3343.0,12.384086150164526,Nievre
58,2020-10-24,49,277,0,17.689530685920573,433.0,3376.0,12.825829383886257,Nievre
58,2020-10-25,10,74,0,13.513513513513516,442.0,3402.0,12.992357436801882,Nievre
58,2020-10-26,129,781,0,16.51728553137004,495.0,3522.0,14.054514480408859,Nievre
58,2020-10-27,90,560,0,16.071428571428573,501.0,3474.0,14.421416234887738,Nievre
70,2020-05-13,1,100,0,1.0,,,,Haute-Saone
70,2020-05-14,5,131,0,3.816793893129771,,,,Haute-Saone
70,2020-05-15,2,204,0,0.9803921568627452,,,,Haute-Saone
70,2020-05-16,0,103,0,0.0,,,,Haute-Saone
70,2020-05-17,0,25,0,0.0,,,,Haute-Saone
70,2020-05-18,1,211,0,0.4739336492890995,,,,Haute-Saone
70,2020-05-19,1,252,0,0.3968253968253968,10.0,1026.0,0.9746588693957114,Haute-Saone
70,2020-05-20,1,180,0,0.5555555555555556,10.0,1106.0,0.9041591320072332,Haute-Saone
70,2020-05-21,0,11,0,0.0,5.0,986.0,0.5070993914807302,Haute-Saone
70,2020-05-22,1,163,0,0.6134969325153374,4.0,945.0,0.4232804232804233,Haute-Saone
70,2020-05-23,0,78,0,0.0,4.0,920.0,0.43478260869565216,Haute-Saone
70,2020-05-24,0,6,0,0.0,4.0,901.0,0.4439511653718091,Haute-Saone
70,2020-05-25,0,198,0,0.0,3.0,888.0,0.33783783783783783,Haute-Saone
70,2020-05-26,0,199,0,0.0,2.0,835.0,0.23952095808383236,Haute-Saone
70,2020-05-27,1,190,0,0.5263157894736842,2.0,845.0,0.2366863905325444,Haute-Saone
70,2020-05-28,2,176,0,1.1363636363636365,4.0,1010.0,0.3960396039603961,Haute-Saone
70,2020-05-29,1,173,0,0.5780346820809248,4.0,1020.0,0.392156862745098,Haute-Saone
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1057.0,0.4730368968779565,Haute-Saone
70,2020-05-31,0,22,0,0.0,5.0,1073.0,0.4659832246039142,Haute-Saone
70,2020-06-01,0,50,0,0.0,5.0,925.0,0.5405405405405406,Haute-Saone
70,2020-06-02,2,141,0,1.4184397163120568,7.0,867.0,0.8073817762399077,Haute-Saone
70,2020-06-03,3,172,0,1.7441860465116281,9.0,849.0,1.060070671378092,Haute-Saone
70,2020-06-04,0,141,0,0.0,7.0,814.0,0.85995085995086,Haute-Saone
70,2020-06-05,0,134,0,0.0,6.0,775.0,0.7741935483870968,Haute-Saone
70,2020-06-06,1,124,0,0.8064516129032258,6.0,784.0,0.7653061224489796,Haute-Saone
70,2020-06-07,0,43,0,0.0,6.0,805.0,0.7453416149068323,Haute-Saone
70,2020-06-08,0,180,0,0.0,6.0,935.0,0.6417112299465241,Haute-Saone
70,2020-06-09,1,171,0,0.5847953216374269,5.0,965.0,0.5181347150259068,Haute-Saone
70,2020-06-10,1,160,0,0.625,3.0,953.0,0.3147953830010493,Haute-Saone
70,2020-06-11,2,101,0,1.98019801980198,5.0,913.0,0.547645125958379,Haute-Saone
70,2020-06-12,1,133,0,0.7518796992481203,6.0,912.0,0.6578947368421052,Haute-Saone
70,2020-06-13,0,132,0,0.0,5.0,920.0,0.5434782608695652,Haute-Saone
70,2020-06-14,0,42,0,0.0,5.0,919.0,0.5440696409140371,Haute-Saone
70,2020-06-15,0,144,0,0.0,5.0,883.0,0.5662514156285391,Haute-Saone
70,2020-06-16,0,148,0,0.0,4.0,860.0,0.4651162790697674,Haute-Saone
70,2020-06-17,1,116,0,0.8620689655172413,4.0,816.0,0.4901960784313725,Haute-Saone
70,2020-06-18,0,280,0,0.0,2.0,995.0,0.20100502512562812,Haute-Saone
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1023.0,0.1955034213098729,Haute-Saone
70,2020-06-20,0,88,0,0.0,2.0,979.0,0.20429009193054135,Haute-Saone
70,2020-06-21,0,60,0,0.0,2.0,997.0,0.20060180541624875,Haute-Saone
70,2020-06-22,0,166,0,0.0,2.0,1019.0,0.19627085377821396,Haute-Saone
70,2020-06-23,0,162,0,0.0,2.0,1033.0,0.1936108422071636,Haute-Saone
70,2020-06-24,0,110,0,0.0,1.0,1027.0,0.09737098344693282,Haute-Saone
70,2020-06-25,0,98,0,0.0,1.0,845.0,0.1183431952662722,Haute-Saone
70,2020-06-26,0,133,0,0.0,0.0,817.0,0.0,Haute-Saone
70,2020-06-27,0,103,0,0.0,0.0,832.0,0.0,Haute-Saone
70,2020-06-28,0,31,0,0.0,0.0,803.0,0.0,Haute-Saone
70,2020-06-29,0,153,0,0.0,0.0,790.0,0.0,Haute-Saone
70,2020-06-30,0,133,0,0.0,0.0,761.0,0.0,Haute-Saone
70,2020-07-01,0,112,0,0.0,0.0,763.0,0.0,Haute-Saone
70,2020-07-02,0,115,0,0.0,0.0,780.0,0.0,Haute-Saone
70,2020-07-03,0,138,0,0.0,0.0,785.0,0.0,Haute-Saone
70,2020-07-04,0,103,0,0.0,0.0,785.0,0.0,Haute-Saone
70,2020-07-05,1,42,0,2.380952380952381,1.0,796.0,0.12562814070351758,Haute-Saone
70,2020-07-06,0,134,0,0.0,1.0,777.0,0.1287001287001287,Haute-Saone
70,2020-07-07,1,243,0,0.41152263374485604,2.0,887.0,0.2254791431792559,Haute-Saone
70,2020-07-08,0,236,0,0.0,2.0,1011.0,0.19782393669634024,Haute-Saone
70,2020-07-09,0,136,0,0.0,2.0,1032.0,0.1937984496124031,Haute-Saone
70,2020-07-10,0,367,0,0.0,2.0,1261.0,0.1586042823156225,Haute-Saone
70,2020-07-11,0,90,0,0.0,2.0,1248.0,0.16025641025641024,Haute-Saone
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1235.0,0.16194331983805668,Haute-Saone
70,2020-07-13,0,157,0,0.0,2.0,1258.0,0.1589825119236884,Haute-Saone
70,2020-07-14,0,21,0,0.0,1.0,1036.0,0.09652509652509653,Haute-Saone
70,2020-07-15,1,140,0,0.7142857142857143,2.0,940.0,0.2127659574468085,Haute-Saone
70,2020-07-16,0,242,0,0.0,2.0,1046.0,0.19120458891013384,Haute-Saone
70,2020-07-17,0,259,0,0.0,2.0,938.0,0.2132196162046908,Haute-Saone
70,2020-07-18,0,125,0,0.0,2.0,973.0,0.2055498458376156,Haute-Saone
70,2020-07-19,0,28,0,0.0,1.0,972.0,0.10288065843621401,Haute-Saone
70,2020-07-20,0,193,0,0.0,1.0,1008.0,0.0992063492063492,Haute-Saone
70,2020-07-21,2,241,0,0.8298755186721992,3.0,1228.0,0.2442996742671009,Haute-Saone
70,2020-07-22,0,236,0,0.0,2.0,1324.0,0.1510574018126888,Haute-Saone
70,2020-07-23,0,208,0,0.0,2.0,1290.0,0.15503875968992248,Haute-Saone
70,2020-07-24,3,197,0,1.5228426395939088,5.0,1228.0,0.4071661237785016,Haute-Saone
70,2020-07-25,0,141,0,0.0,5.0,1244.0,0.4019292604501608,Haute-Saone
70,2020-07-26,0,28,0,0.0,5.0,1244.0,0.4019292604501608,Haute-Saone
70,2020-07-27,1,211,0,0.4739336492890995,6.0,1262.0,0.4754358161648178,Haute-Saone
70,2020-07-28,0,244,0,0.0,4.0,1265.0,0.31620553359683795,Haute-Saone
70,2020-07-29,1,209,0,0.4784688995215311,5.0,1238.0,0.4038772213247173,Haute-Saone
70,2020-07-30,2,184,0,1.0869565217391304,7.0,1214.0,0.5766062602965404,Haute-Saone
70,2020-07-31,3,223,0,1.345291479820628,7.0,1240.0,0.5645161290322579,Haute-Saone
70,2020-08-01,1,105,0,0.9523809523809524,8.0,1204.0,0.6644518272425249,Haute-Saone
70,2020-08-02,0,62,0,0.0,8.0,1238.0,0.6462035541195477,Haute-Saone
70,2020-08-03,5,272,0,1.8382352941176472,12.0,1299.0,0.9237875288683602,Haute-Saone
70,2020-08-04,4,214,0,1.8691588785046729,16.0,1269.0,1.2608353033884951,Haute-Saone
70,2020-08-05,2,178,0,1.1235955056179776,17.0,1238.0,1.3731825525040386,Haute-Saone
70,2020-08-06,4,252,0,1.5873015873015872,19.0,1306.0,1.454823889739663,Haute-Saone
70,2020-08-07,10,213,0,4.694835680751173,26.0,1296.0,2.0061728395061733,Haute-Saone
70,2020-08-08,3,148,0,2.0270270270270268,28.0,1339.0,2.091112770724421,Haute-Saone
70,2020-08-09,0,38,0,0.0,28.0,1315.0,2.129277566539924,Haute-Saone
70,2020-08-10,8,283,0,2.826855123674912,31.0,1326.0,2.337858220211161,Haute-Saone
70,2020-08-11,6,214,0,2.803738317757009,33.0,1326.0,2.4886877828054303,Haute-Saone
70,2020-08-12,1,250,0,0.4,32.0,1398.0,2.28898426323319,Haute-Saone
70,2020-08-13,3,298,0,1.006711409395973,31.0,1444.0,2.146814404432133,Haute-Saone
70,2020-08-14,7,368,0,1.9021739130434785,28.0,1599.0,1.7510944340212633,Haute-Saone
70,2020-08-15,1,61,0,1.639344262295082,26.0,1512.0,1.7195767195767195,Haute-Saone
70,2020-08-16,3,35,0,8.571428571428571,29.0,1509.0,1.9218025182239893,Haute-Saone
70,2020-08-17,10,397,0,2.518891687657431,31.0,1623.0,1.910043130006161,Haute-Saone
70,2020-08-18,5,300,0,1.6666666666666667,30.0,1709.0,1.7554125219426564,Haute-Saone
70,2020-08-19,3,294,0,1.020408163265306,32.0,1753.0,1.8254420992584142,Haute-Saone
70,2020-08-20,4,428,0,0.9345794392523364,33.0,1883.0,1.7525225703664364,Haute-Saone
70,2020-08-21,2,376,0,0.5319148936170213,28.0,1891.0,1.4806980433633,Haute-Saone
70,2020-08-22,4,210,0,1.9047619047619049,31.0,2040.0,1.5196078431372548,Haute-Saone
70,2020-08-23,0,42,0,0.0,28.0,2047.0,1.3678553981436248,Haute-Saone
70,2020-08-24,6,570,0,1.0526315789473684,24.0,2220.0,1.0810810810810811,Haute-Saone
70,2020-08-25,5,453,0,1.1037527593818983,24.0,2373.0,1.0113780025284451,Haute-Saone
70,2020-08-26,0,314,0,0.0,21.0,2393.0,0.8775595486836606,Haute-Saone
70,2020-08-27,9,406,0,2.2167487684729066,26.0,2371.0,1.0965837199493884,Haute-Saone
70,2020-08-28,8,702,0,1.1396011396011396,32.0,2697.0,1.186503522432332,Haute-Saone
70,2020-08-29,9,236,0,3.8135593220338975,37.0,2723.0,1.3587954461990452,Haute-Saone
70,2020-08-30,0,63,0,0.0,37.0,2744.0,1.3483965014577257,Haute-Saone
70,2020-08-31,10,479,0,2.0876826722338206,41.0,2653.0,1.5454202789295135,Haute-Saone
70,2020-09-01,8,350,0,2.2857142857142856,44.0,2550.0,1.7254901960784312,Haute-Saone
70,2020-09-02,10,430,0,2.3255813953488373,54.0,2666.0,2.0255063765941483,Haute-Saone
70,2020-09-03,4,470,0,0.851063829787234,49.0,2730.0,1.7948717948717947,Haute-Saone
70,2020-09-04,10,613,0,1.631321370309951,51.0,2641.0,1.9310867095797049,Haute-Saone
70,2020-09-05,12,275,0,4.363636363636363,54.0,2680.0,2.014925373134328,Haute-Saone
70,2020-09-06,0,36,0,0.0,54.0,2653.0,2.0354315868827744,Haute-Saone
70,2020-09-07,10,551,0,1.8148820326678767,54.0,2725.0,1.9816513761467889,Haute-Saone
70,2020-09-08,12,542,0,2.2140221402214015,58.0,2917.0,1.9883441892355158,Haute-Saone
70,2020-09-09,8,634,0,1.2618296529968454,56.0,3121.0,1.7942966997757128,Haute-Saone
70,2020-09-10,8,767,0,1.0430247718383312,60.0,3418.0,1.7554125219426564,Haute-Saone
70,2020-09-11,2,633,0,0.315955766192733,52.0,3438.0,1.512507271669575,Haute-Saone
70,2020-09-12,6,403,0,1.488833746898263,46.0,3566.0,1.2899607403252944,Haute-Saone
70,2020-09-13,3,52,0,5.769230769230768,49.0,3582.0,1.3679508654383028,Haute-Saone
70,2020-09-14,6,684,0,0.8771929824561403,45.0,3715.0,1.2113055181695829,Haute-Saone
70,2020-09-15,9,591,0,1.5228426395939088,42.0,3764.0,1.1158342189160468,Haute-Saone
70,2020-09-16,6,537,0,1.11731843575419,40.0,3667.0,1.09080992637033,Haute-Saone
70,2020-09-17,6,465,0,1.2903225806451613,38.0,3365.0,1.1292719167904903,Haute-Saone
70,2020-09-18,13,511,0,2.5440313111545985,49.0,3243.0,1.5109466543324082,Haute-Saone
70,2020-09-19,3,277,0,1.083032490974729,46.0,3117.0,1.4757779916586462,Haute-Saone
70,2020-09-20,0,46,0,0.0,43.0,3111.0,1.3821922211507554,Haute-Saone
70,2020-09-21,10,484,0,2.066115702479339,47.0,2911.0,1.6145654414290622,Haute-Saone
70,2020-09-22,10,423,0,2.364066193853428,48.0,2743.0,1.7499088589135985,Haute-Saone
70,2020-09-23,5,401,0,1.2468827930174564,47.0,2607.0,1.8028385116992711,Haute-Saone
70,2020-09-24,6,351,0,1.7094017094017095,47.0,2493.0,1.8852787805856397,Haute-Saone
70,2020-09-25,9,405,0,2.2222222222222223,43.0,2387.0,1.8014243820695437,Haute-Saone
70,2020-09-26,9,228,0,3.947368421052632,49.0,2338.0,2.0958083832335332,Haute-Saone
70,2020-09-27,2,50,0,4.0,51.0,2342.0,2.1776259607173354,Haute-Saone
70,2020-09-28,12,414,0,2.898550724637681,53.0,2272.0,2.3327464788732395,Haute-Saone
70,2020-09-29,9,364,0,2.4725274725274726,52.0,2213.0,2.349751468594668,Haute-Saone
70,2020-09-30,12,298,0,4.026845637583892,59.0,2110.0,2.7962085308056874,Haute-Saone
70,2020-10-01,12,405,0,2.9629629629629632,65.0,2164.0,3.00369685767098,Haute-Saone
70,2020-10-02,12,420,0,2.8571428571428568,68.0,2179.0,3.1206975676916016,Haute-Saone
70,2020-10-03,10,285,0,3.5087719298245608,69.0,2236.0,3.085867620751342,Haute-Saone
70,2020-10-04,3,54,0,5.5555555555555545,70.0,2240.0,3.125,Haute-Saone
70,2020-10-05,17,385,0,4.415584415584416,75.0,2211.0,3.3921302578018997,Haute-Saone
70,2020-10-06,17,381,0,4.461942257217848,83.0,2228.0,3.725314183123877,Haute-Saone
70,2020-10-07,24,365,0,6.575342465753424,95.0,2295.0,4.139433551198256,Haute-Saone
70,2020-10-08,25,410,0,6.097560975609755,108.0,2300.0,4.695652173913043,Haute-Saone
70,2020-10-09,18,512,0,3.515625,114.0,2392.0,4.765886287625419,Haute-Saone
70,2020-10-10,19,270,0,7.037037037037037,123.0,2377.0,5.1745898190997055,Haute-Saone
70,2020-10-11,2,44,0,4.545454545454546,122.0,2367.0,5.154203633291086,Haute-Saone
70,2020-10-12,42,448,0,9.375,147.0,2430.0,6.049382716049383,Haute-Saone
70,2020-10-13,43,528,0,8.143939393939394,173.0,2577.0,6.713232440822663,Haute-Saone
70,2020-10-14,37,566,0,6.5371024734982335,186.0,2778.0,6.695464362850973,Haute-Saone
70,2020-10-15,45,576,0,7.8125,206.0,2944.0,6.997282608695652,Haute-Saone
70,2020-10-16,41,584,0,7.020547945205481,229.0,3016.0,7.592838196286472,Haute-Saone
70,2020-10-17,25,352,0,7.102272727272728,235.0,3098.0,7.585539057456423,Haute-Saone
70,2020-10-18,1,64,0,1.5625,234.0,3118.0,7.50481077613855,Haute-Saone
70,2020-10-19,60,749,0,8.01068090787717,252.0,3419.0,7.370576191868968,Haute-Saone
70,2020-10-20,94,665,0,14.135338345864664,303.0,3556.0,8.520809898762655,Haute-Saone
70,2020-10-21,91,650,0,14.000000000000002,357.0,3640.0,9.807692307692307,Haute-Saone
70,2020-10-22,102,682,0,14.956011730205278,414.0,3746.0,11.051788574479444,Haute-Saone
70,2020-10-23,147,804,0,18.283582089552237,520.0,3966.0,13.111447302067573,Haute-Saone
70,2020-10-24,68,475,0,14.315789473684205,563.0,4089.0,13.768647591098068,Haute-Saone
70,2020-10-25,7,63,0,11.111111111111109,569.0,4088.0,13.918786692759294,Haute-Saone
70,2020-10-26,184,968,0,19.008264462809922,693.0,4307.0,16.09008590666357,Haute-Saone
70,2020-10-27,121,656,0,18.445121951219512,720.0,4298.0,16.75197766402978,Haute-Saone
71,2020-05-13,5,479,0,1.0438413361169103,,,,Saone-et-Loire
71,2020-05-14,15,455,0,3.296703296703297,,,,Saone-et-Loire
71,2020-05-15,9,595,0,1.512605042016807,,,,Saone-et-Loire
71,2020-05-16,3,139,0,2.1582733812949644,,,,Saone-et-Loire
71,2020-05-17,3,66,0,4.545454545454546,,,,Saone-et-Loire
71,2020-05-18,15,513,0,2.9239766081871337,,,,Saone-et-Loire
71,2020-05-19,4,466,0,0.8583690987124464,54.0,2713.0,1.9904165130851457,Saone-et-Loire
71,2020-05-20,7,613,0,1.1419249592169658,56.0,2847.0,1.9669827889005969,Saone-et-Loire
71,2020-05-21,0,70,0,0.0,41.0,2462.0,1.6653127538586516,Saone-et-Loire
71,2020-05-22,7,452,0,1.5486725663716814,39.0,2319.0,1.6817593790426906,Saone-et-Loire
71,2020-05-23,3,145,0,2.0689655172413794,39.0,2325.0,1.6774193548387095,Saone-et-Loire
71,2020-05-24,0,68,0,0.0,36.0,2327.0,1.5470562956596476,Saone-et-Loire
71,2020-05-25,12,523,0,2.294455066921606,33.0,2337.0,1.4120667522464698,Saone-et-Loire
71,2020-05-26,2,457,0,0.43763676148796504,31.0,2328.0,1.331615120274914,Saone-et-Loire
71,2020-05-27,1,319,0,0.3134796238244514,25.0,2034.0,1.2291052114060963,Saone-et-Loire
71,2020-05-28,1,316,0,0.3164556962025317,26.0,2280.0,1.1403508771929824,Saone-et-Loire
71,2020-05-29,1,372,0,0.2688172043010753,20.0,2200.0,0.9090909090909092,Saone-et-Loire
71,2020-05-30,1,97,0,1.0309278350515465,18.0,2152.0,0.8364312267657992,Saone-et-Loire
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2146.0,0.8853681267474371,Saone-et-Loire
71,2020-06-01,1,142,0,0.7042253521126761,8.0,1765.0,0.4532577903682719,Saone-et-Loire
71,2020-06-02,3,342,0,0.8771929824561403,9.0,1650.0,0.5454545454545455,Saone-et-Loire
71,2020-06-03,2,286,0,0.6993006993006993,10.0,1617.0,0.6184291898577613,Saone-et-Loire
71,2020-06-04,0,279,0,0.0,9.0,1580.0,0.569620253164557,Saone-et-Loire
71,2020-06-05,4,312,0,1.282051282051282,12.0,1520.0,0.7894736842105263,Saone-et-Loire
71,2020-06-06,0,147,0,0.0,11.0,1570.0,0.7006369426751593,Saone-et-Loire
71,2020-06-07,0,41,0,0.0,10.0,1549.0,0.6455777921239509,Saone-et-Loire
71,2020-06-08,2,328,0,0.6097560975609756,11.0,1735.0,0.6340057636887608,Saone-et-Loire
71,2020-06-09,0,306,0,0.0,8.0,1699.0,0.4708652148322542,Saone-et-Loire
71,2020-06-10,2,309,0,0.6472491909385114,8.0,1722.0,0.4645760743321719,Saone-et-Loire
71,2020-06-11,0,223,0,0.0,8.0,1666.0,0.4801920768307323,Saone-et-Loire
71,2020-06-12,1,331,0,0.3021148036253776,5.0,1685.0,0.2967359050445104,Saone-et-Loire
71,2020-06-13,0,101,0,0.0,5.0,1639.0,0.3050640634533252,Saone-et-Loire
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1644.0,0.36496350364963503,Saone-et-Loire
71,2020-06-15,1,327,0,0.3058103975535168,5.0,1643.0,0.30432136335970783,Saone-et-Loire
71,2020-06-16,1,275,0,0.3636363636363637,6.0,1612.0,0.37220843672456577,Saone-et-Loire
71,2020-06-17,0,289,0,0.0,4.0,1592.0,0.25125628140703515,Saone-et-Loire
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1562.0,0.3201024327784891,Saone-et-Loire
71,2020-06-19,2,264,0,0.7575757575757576,6.0,1495.0,0.4013377926421404,Saone-et-Loire
71,2020-06-20,0,81,0,0.0,6.0,1475.0,0.4067796610169492,Saone-et-Loire
71,2020-06-21,1,42,0,2.380952380952381,6.0,1471.0,0.4078857919782461,Saone-et-Loire
71,2020-06-22,0,404,0,0.0,5.0,1548.0,0.32299741602067183,Saone-et-Loire
71,2020-06-23,0,261,0,0.0,4.0,1534.0,0.2607561929595828,Saone-et-Loire
71,2020-06-24,1,211,0,0.4739336492890995,5.0,1456.0,0.3434065934065934,Saone-et-Loire
71,2020-06-25,1,172,0,0.5813953488372093,5.0,1435.0,0.3484320557491289,Saone-et-Loire
71,2020-06-26,1,265,0,0.37735849056603776,4.0,1436.0,0.2785515320334262,Saone-et-Loire
71,2020-06-27,4,227,0,1.7621145374449338,8.0,1582.0,0.5056890012642226,Saone-et-Loire
71,2020-06-28,1,47,0,2.127659574468085,8.0,1587.0,0.5040957781978576,Saone-et-Loire
71,2020-06-29,3,305,0,0.9836065573770492,11.0,1488.0,0.739247311827957,Saone-et-Loire
71,2020-06-30,5,406,0,1.2315270935960592,16.0,1633.0,0.9797917942437232,Saone-et-Loire
71,2020-07-01,1,321,0,0.3115264797507788,16.0,1743.0,0.9179575444635684,Saone-et-Loire
71,2020-07-02,3,281,0,1.0676156583629894,18.0,1852.0,0.9719222462203024,Saone-et-Loire
71,2020-07-03,2,387,0,0.516795865633075,19.0,1974.0,0.9625126646403244,Saone-et-Loire
71,2020-07-04,0,128,0,0.0,15.0,1875.0,0.8,Saone-et-Loire
71,2020-07-05,0,57,0,0.0,14.0,1885.0,0.7427055702917772,Saone-et-Loire
71,2020-07-06,3,387,0,0.7751937984496124,14.0,1967.0,0.7117437722419928,Saone-et-Loire
71,2020-07-07,3,389,0,0.7712082262210797,12.0,1950.0,0.6153846153846154,Saone-et-Loire
71,2020-07-08,5,462,0,1.0822510822510822,16.0,2091.0,0.7651841224294597,Saone-et-Loire
71,2020-07-09,0,407,0,0.0,13.0,2217.0,0.5863779882724403,Saone-et-Loire
71,2020-07-10,3,300,0,1.0,14.0,2130.0,0.6572769953051643,Saone-et-Loire
71,2020-07-11,0,94,0,0.0,14.0,2096.0,0.6679389312977099,Saone-et-Loire
71,2020-07-12,0,61,0,0.0,14.0,2100.0,0.6666666666666667,Saone-et-Loire
71,2020-07-13,3,319,0,0.9404388714733544,14.0,2032.0,0.6889763779527559,Saone-et-Loire
71,2020-07-14,0,48,0,0.0,11.0,1691.0,0.6505026611472502,Saone-et-Loire
71,2020-07-15,2,547,0,0.3656307129798903,8.0,1776.0,0.4504504504504505,Saone-et-Loire
71,2020-07-16,2,503,0,0.3976143141153081,10.0,1872.0,0.5341880341880342,Saone-et-Loire
71,2020-07-17,1,476,0,0.21008403361344535,8.0,2048.0,0.390625,Saone-et-Loire
71,2020-07-18,0,177,0,0.0,8.0,2131.0,0.3754106053496011,Saone-et-Loire
71,2020-07-19,0,73,0,0.0,8.0,2143.0,0.3733084461035931,Saone-et-Loire
