dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
39,2020-11-21,44,260,0,16.923076923076927,598.0,3706.0,16.13599568267674,Jura
39,2020-11-22,9,63,0,14.285714285714285,597.0,3724.0,16.031149301825995,Jura
39,2020-11-23,89,575,0,15.478260869565215,531.0,3344.0,15.879186602870812,Jura
39,2020-11-24,67,435,0,15.402298850574713,490.0,3108.0,15.765765765765765,Jura
39,2020-11-25,79,417,0,18.94484412470024,464.0,2998.0,15.476984656437626,Jura
39,2020-11-26,83,459,0,18.08278867102396,452.0,2801.0,16.137093895037484,Jura
39,2020-11-27,96,590,0,16.271186440677965,467.0,2799.0,16.684530189353342,Jura
39,2020-11-28,60,331,0,18.12688821752266,483.0,2870.0,16.82926829268293,Jura
39,2020-11-29,7,50,0,14.000000000000002,481.0,2857.0,16.835841792089607,Jura
39,2020-11-30,86,551,0,15.60798548094374,478.0,2833.0,16.872573243911052,Jura
39,2020-12-01,65,415,0,15.662650602409641,476.0,2813.0,16.921436189121934,Jura
39,2020-12-02,77,384,0,20.052083333333336,474.0,2780.0,17.050359712230215,Jura
58,2020-05-13,0,176,0,0.0,,,,Nievre
58,2020-05-14,0,93,0,0.0,,,,Nievre
58,2020-05-15,29,257,0,11.284046692607006,,,,Nievre
58,2020-05-16,1,18,0,5.5555555555555545,,,,Nievre
58,2020-05-17,0,11,0,0.0,,,,Nievre
58,2020-05-18,1,138,0,0.7246376811594203,,,,Nievre
58,2020-05-19,0,161,0,0.0,31.0,854.0,3.629976580796253,Nievre
58,2020-05-20,2,175,0,1.1428571428571428,33.0,853.0,3.868698710433764,Nievre
58,2020-05-21,0,31,0,0.0,33.0,791.0,4.171934260429834,Nievre
58,2020-05-22,0,96,0,0.0,4.0,630.0,0.6349206349206349,Nievre
58,2020-05-23,2,31,0,6.451612903225807,5.0,643.0,0.7776049766718507,Nievre
58,2020-05-24,0,28,0,0.0,5.0,660.0,0.7575757575757576,Nievre
58,2020-05-25,1,139,0,0.7194244604316548,5.0,661.0,0.7564296520423601,Nievre
58,2020-05-26,1,149,0,0.6711409395973155,6.0,649.0,0.9244992295839756,Nievre
58,2020-05-27,0,126,0,0.0,4.0,600.0,0.6666666666666667,Nievre
58,2020-05-28,1,108,0,0.9259259259259258,5.0,677.0,0.7385524372230428,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,666.0,1.0510510510510511,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,668.0,0.8982035928143712,Nievre
58,2020-05-31,0,18,0,0.0,6.0,658.0,0.9118541033434651,Nievre
58,2020-06-01,0,30,0,0.0,5.0,549.0,0.9107468123861568,Nievre
58,2020-06-02,1,113,0,0.8849557522123894,5.0,513.0,0.9746588693957114,Nievre
58,2020-06-03,0,100,0,0.0,5.0,487.0,1.026694045174538,Nievre
58,2020-06-04,1,91,0,1.0989010989010992,5.0,470.0,1.0638297872340423,Nievre
58,2020-06-05,0,95,0,0.0,3.0,480.0,0.625,Nievre
58,2020-06-06,0,62,0,0.0,2.0,509.0,0.3929273084479371,Nievre
58,2020-06-07,0,27,0,0.0,2.0,518.0,0.3861003861003861,Nievre
58,2020-06-08,0,96,0,0.0,2.0,584.0,0.3424657534246575,Nievre
58,2020-06-09,0,79,0,0.0,1.0,550.0,0.18181818181818185,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,541.0,0.5545286506469501,Nievre
58,2020-06-11,0,88,0,0.0,2.0,538.0,0.3717472118959108,Nievre
58,2020-06-12,0,106,0,0.0,2.0,549.0,0.3642987249544625,Nievre
58,2020-06-13,0,37,0,0.0,2.0,524.0,0.38167938931297707,Nievre
58,2020-06-14,0,20,0,0.0,2.0,517.0,0.3868471953578337,Nievre
58,2020-06-15,0,86,0,0.0,2.0,507.0,0.3944773175542407,Nievre
58,2020-06-16,0,111,0,0.0,2.0,539.0,0.3710575139146568,Nievre
58,2020-06-17,0,133,0,0.0,0.0,581.0,0.0,Nievre
58,2020-06-18,0,124,0,0.0,0.0,617.0,0.0,Nievre
58,2020-06-19,1,89,0,1.1235955056179776,1.0,600.0,0.16666666666666669,Nievre
58,2020-06-20,0,36,0,0.0,1.0,599.0,0.1669449081803005,Nievre
58,2020-06-21,1,24,0,4.166666666666666,2.0,603.0,0.33167495854063017,Nievre
58,2020-06-22,0,97,0,0.0,2.0,614.0,0.3257328990228013,Nievre
58,2020-06-23,0,94,0,0.0,2.0,597.0,0.33500837520938026,Nievre
58,2020-06-24,0,79,0,0.0,2.0,543.0,0.3683241252302026,Nievre
58,2020-06-25,0,198,0,0.0,2.0,617.0,0.3241491085899514,Nievre
58,2020-06-26,1,113,0,0.8849557522123894,2.0,641.0,0.31201248049922,Nievre
58,2020-06-27,0,47,0,0.0,2.0,652.0,0.3067484662576687,Nievre
58,2020-06-28,0,26,0,0.0,1.0,654.0,0.1529051987767584,Nievre
58,2020-06-29,3,120,0,2.5,4.0,677.0,0.5908419497784343,Nievre
58,2020-06-30,0,127,0,0.0,4.0,710.0,0.5633802816901409,Nievre
58,2020-07-01,8,260,0,3.0769230769230766,12.0,891.0,1.3468013468013469,Nievre
58,2020-07-02,1,217,0,0.4608294930875576,13.0,910.0,1.4285714285714286,Nievre
58,2020-07-03,0,176,0,0.0,12.0,973.0,1.2332990750256936,Nievre
58,2020-07-04,7,115,0,6.086956521739131,19.0,1041.0,1.8251681075888568,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1031.0,1.8428709990300682,Nievre
58,2020-07-06,1,303,0,0.33003300330033003,17.0,1214.0,1.4003294892915978,Nievre
58,2020-07-07,0,223,0,0.0,17.0,1310.0,1.297709923664122,Nievre
58,2020-07-08,2,169,0,1.183431952662722,11.0,1219.0,0.9023789991796556,Nievre
58,2020-07-09,3,151,0,1.9867549668874172,13.0,1153.0,1.1274934952298352,Nievre
58,2020-07-10,0,127,0,0.0,13.0,1104.0,1.1775362318840579,Nievre
58,2020-07-11,0,54,0,0.0,6.0,1043.0,0.5752636625119847,Nievre
58,2020-07-12,0,29,0,0.0,6.0,1056.0,0.5681818181818182,Nievre
58,2020-07-13,1,145,0,0.6896551724137931,6.0,898.0,0.6681514476614699,Nievre
58,2020-07-14,0,21,0,0.0,6.0,696.0,0.8620689655172413,Nievre
58,2020-07-15,2,146,0,1.3698630136986298,6.0,673.0,0.8915304606240713,Nievre
58,2020-07-16,1,169,0,0.591715976331361,4.0,691.0,0.5788712011577424,Nievre
58,2020-07-17,2,173,0,1.1560693641618496,6.0,737.0,0.8141112618724559,Nievre
58,2020-07-18,0,60,0,0.0,6.0,743.0,0.8075370121130552,Nievre
58,2020-07-19,1,166,0,0.6024096385542169,7.0,880.0,0.7954545454545454,Nievre
58,2020-07-20,0,165,0,0.0,6.0,900.0,0.6666666666666667,Nievre
58,2020-07-21,0,151,0,0.0,6.0,1030.0,0.5825242718446602,Nievre
58,2020-07-22,0,115,0,0.0,4.0,999.0,0.4004004004004004,Nievre
58,2020-07-23,1,145,0,0.6896551724137931,4.0,975.0,0.41025641025641024,Nievre
58,2020-07-24,0,166,0,0.0,2.0,968.0,0.2066115702479339,Nievre
58,2020-07-25,1,70,0,1.4285714285714286,3.0,978.0,0.3067484662576687,Nievre
58,2020-07-26,1,301,0,0.3322259136212625,3.0,1113.0,0.2695417789757413,Nievre
58,2020-07-27,0,149,0,0.0,3.0,1097.0,0.2734731084776664,Nievre
58,2020-07-28,1,185,0,0.5405405405405406,4.0,1131.0,0.3536693191865605,Nievre
58,2020-07-29,0,164,0,0.0,4.0,1180.0,0.3389830508474576,Nievre
58,2020-07-30,1,164,0,0.6097560975609756,4.0,1199.0,0.3336113427856547,Nievre
58,2020-07-31,0,273,0,0.0,4.0,1306.0,0.3062787136294028,Nievre
58,2020-08-01,0,73,0,0.0,3.0,1309.0,0.2291825821237586,Nievre
58,2020-08-02,0,27,0,0.0,2.0,1035.0,0.1932367149758454,Nievre
58,2020-08-03,2,193,0,1.0362694300518136,4.0,1079.0,0.3707136237256719,Nievre
58,2020-08-04,0,186,0,0.0,3.0,1080.0,0.2777777777777778,Nievre
58,2020-08-05,1,191,0,0.5235602094240838,4.0,1107.0,0.3613369467028004,Nievre
58,2020-08-06,1,193,0,0.5181347150259068,4.0,1136.0,0.3521126760563381,Nievre
58,2020-08-07,2,243,0,0.8230452674897121,6.0,1106.0,0.5424954792043399,Nievre
58,2020-08-08,2,73,0,2.7397260273972597,8.0,1106.0,0.7233273056057866,Nievre
58,2020-08-09,0,25,0,0.0,8.0,1104.0,0.7246376811594203,Nievre
58,2020-08-10,0,153,0,0.0,6.0,1064.0,0.5639097744360901,Nievre
58,2020-08-11,4,174,0,2.2988505747126435,10.0,1052.0,0.9505703422053232,Nievre
58,2020-08-12,2,169,0,1.183431952662722,11.0,1030.0,1.0679611650485437,Nievre
58,2020-08-13,0,162,0,0.0,10.0,999.0,1.001001001001001,Nievre
58,2020-08-14,1,206,0,0.4854368932038834,9.0,962.0,0.9355509355509356,Nievre
58,2020-08-15,2,142,0,1.4084507042253522,9.0,1031.0,0.8729388942774006,Nievre
58,2020-08-16,1,33,0,3.0303030303030303,10.0,1039.0,0.9624639076034648,Nievre
58,2020-08-17,3,247,0,1.214574898785425,13.0,1133.0,1.1473962930273611,Nievre
58,2020-08-18,2,282,0,0.7092198581560284,11.0,1241.0,0.8863819500402902,Nievre
58,2020-08-19,4,202,0,1.98019801980198,13.0,1274.0,1.020408163265306,Nievre
58,2020-08-20,3,202,0,1.4851485148514851,16.0,1314.0,1.21765601217656,Nievre
58,2020-08-21,5,350,0,1.4285714285714286,20.0,1458.0,1.3717421124828533,Nievre
58,2020-08-22,0,261,0,0.0,18.0,1577.0,1.14140773620799,Nievre
58,2020-08-23,0,33,0,0.0,17.0,1577.0,1.0779961953075459,Nievre
58,2020-08-24,10,296,0,3.3783783783783785,24.0,1626.0,1.4760147601476017,Nievre
58,2020-08-25,5,227,0,2.202643171806168,27.0,1571.0,1.7186505410566517,Nievre
58,2020-08-26,2,271,0,0.7380073800738007,25.0,1640.0,1.5243902439024388,Nievre
58,2020-08-27,7,282,0,2.4822695035460995,29.0,1720.0,1.6860465116279069,Nievre
58,2020-08-28,13,451,0,2.882483370288248,37.0,1821.0,2.0318506315211424,Nievre
58,2020-08-29,6,334,0,1.7964071856287425,43.0,1894.0,2.2703273495248157,Nievre
58,2020-08-30,2,45,0,4.4444444444444455,45.0,1906.0,2.36096537250787,Nievre
58,2020-08-31,7,444,0,1.5765765765765765,42.0,2054.0,2.044790652385589,Nievre
58,2020-09-01,8,432,0,1.851851851851852,45.0,2259.0,1.99203187250996,Nievre
58,2020-09-02,4,352,0,1.1363636363636365,47.0,2340.0,2.0085470085470085,Nievre
58,2020-09-03,16,382,0,4.18848167539267,56.0,2440.0,2.295081967213114,Nievre
58,2020-09-04,10,347,0,2.8818443804034577,53.0,2336.0,2.268835616438356,Nievre
58,2020-09-05,2,246,0,0.8130081300813009,49.0,2248.0,2.179715302491103,Nievre
58,2020-09-06,1,45,0,2.2222222222222223,48.0,2248.0,2.1352313167259793,Nievre
58,2020-09-07,14,502,0,2.7888446215139435,55.0,2306.0,2.385082393755421,Nievre
58,2020-09-08,10,530,0,1.8867924528301887,57.0,2404.0,2.3710482529118138,Nievre
58,2020-09-09,5,556,0,0.8992805755395683,58.0,2608.0,2.223926380368098,Nievre
58,2020-09-10,9,653,0,1.3782542113323124,51.0,2879.0,1.7714484195901354,Nievre
58,2020-09-11,11,627,0,1.7543859649122806,52.0,3159.0,1.6460905349794241,Nievre
58,2020-09-12,21,397,0,5.289672544080604,71.0,3310.0,2.1450151057401814,Nievre
58,2020-09-13,2,62,0,3.2258064516129035,72.0,3327.0,2.164111812443643,Nievre
58,2020-09-14,20,509,0,3.9292730844793713,78.0,3334.0,2.3395320935812842,Nievre
58,2020-09-15,15,577,0,2.599653379549393,83.0,3381.0,2.4548950014788526,Nievre
58,2020-09-16,41,548,0,7.481751824817518,119.0,3373.0,3.5280166024310695,Nievre
58,2020-09-17,19,520,0,3.6538461538461537,129.0,3240.0,3.981481481481482,Nievre
58,2020-09-18,13,569,0,2.2847100175746924,131.0,3182.0,4.116907605279699,Nievre
58,2020-09-19,6,316,0,1.89873417721519,116.0,3101.0,3.7407287971622063,Nievre
58,2020-09-20,0,36,0,0.0,114.0,3075.0,3.707317073170731,Nievre
58,2020-09-21,23,372,0,6.182795698924731,117.0,2938.0,3.9823008849557517,Nievre
58,2020-09-22,11,468,0,2.3504273504273505,113.0,2829.0,3.994344291269,Nievre
58,2020-09-23,17,455,0,3.736263736263736,89.0,2736.0,3.2529239766081868,Nievre
58,2020-09-24,9,410,0,2.195121951219512,79.0,2626.0,3.0083777608530085,Nievre
58,2020-09-25,15,372,0,4.032258064516129,81.0,2429.0,3.334705640181145,Nievre
58,2020-09-26,1,229,0,0.4366812227074235,76.0,2342.0,3.245089666951324,Nievre
58,2020-09-27,1,52,0,1.9230769230769231,77.0,2358.0,3.2654792196776934,Nievre
58,2020-09-28,11,383,0,2.8720626631853787,65.0,2369.0,2.743773744195863,Nievre
58,2020-09-29,11,357,0,3.0812324929971986,65.0,2258.0,2.878653675819309,Nievre
58,2020-09-30,9,308,0,2.922077922077922,57.0,2111.0,2.7001421127427756,Nievre
58,2020-10-01,6,272,0,2.2058823529411766,54.0,1973.0,2.7369488089204257,Nievre
58,2020-10-02,9,297,0,3.0303030303030303,48.0,1898.0,2.528977871443625,Nievre
58,2020-10-03,4,227,0,1.7621145374449338,51.0,1896.0,2.6898734177215187,Nievre
58,2020-10-04,1,42,0,2.380952380952381,51.0,1886.0,2.7041357370095436,Nievre
58,2020-10-05,13,336,0,3.8690476190476186,53.0,1839.0,2.88200108754758,Nievre
58,2020-10-06,20,296,0,6.756756756756758,62.0,1778.0,3.487064116985377,Nievre
58,2020-10-07,30,302,0,9.933774834437086,83.0,1772.0,4.683972911963882,Nievre
58,2020-10-08,20,306,0,6.535947712418301,97.0,1806.0,5.370985603543743,Nievre
58,2020-10-09,29,431,0,6.728538283062644,117.0,1940.0,6.030927835051546,Nievre
58,2020-10-10,5,149,0,3.355704697986577,118.0,1862.0,6.337271750805585,Nievre
58,2020-10-11,6,50,0,12.0,123.0,1870.0,6.577540106951872,Nievre
58,2020-10-12,46,590,0,7.796610169491526,156.0,2124.0,7.344632768361581,Nievre
58,2020-10-13,33,369,0,8.943089430894311,169.0,2197.0,7.6923076923076925,Nievre
58,2020-10-14,51,480,0,10.625,190.0,2375.0,8.0,Nievre
58,2020-10-15,48,531,0,9.039548022598868,218.0,2600.0,8.384615384615385,Nievre
58,2020-10-16,62,513,0,12.085769980506821,251.0,2682.0,9.358687546607008,Nievre
58,2020-10-17,30,242,0,12.396694214876034,276.0,2775.0,9.945945945945946,Nievre
58,2020-10-18,1,48,0,2.083333333333333,271.0,2773.0,9.772809231878833,Nievre
58,2020-10-19,77,658,0,11.702127659574465,302.0,2841.0,10.63005983808518,Nievre
58,2020-10-20,84,603,0,13.930348258706466,353.0,3075.0,11.479674796747966,Nievre
58,2020-10-21,95,618,0,15.372168284789646,397.0,3213.0,12.356053532524118,Nievre
58,2020-10-22,73,537,0,13.594040968342645,422.0,3219.0,13.109661385523456,Nievre
58,2020-10-23,61,634,0,9.621451104100947,421.0,3340.0,12.604790419161676,Nievre
58,2020-10-24,56,288,0,19.44444444444445,447.0,3386.0,13.201417601890135,Nievre
58,2020-10-25,10,75,0,13.333333333333336,456.0,3413.0,13.360679753882215,Nievre
58,2020-10-26,151,879,0,17.178612059158134,530.0,3634.0,14.584479911942765,Nievre
58,2020-10-27,128,730,0,17.534246575342465,574.0,3761.0,15.26189843126828,Nievre
58,2020-10-28,116,692,0,16.76300578034682,595.0,3835.0,15.514993481095177,Nievre
58,2020-10-29,134,690,0,19.420289855072465,656.0,3988.0,16.449348044132396,Nievre
58,2020-10-30,128,875,0,14.62857142857143,723.0,4229.0,17.09624024592102,Nievre
58,2020-10-31,45,357,0,12.605042016806722,712.0,4298.0,16.565844578873893,Nievre
58,2020-11-01,19,93,0,20.43010752688172,721.0,4316.0,16.70528266913809,Nievre
58,2020-11-02,151,975,0,15.487179487179489,721.0,4412.0,16.341795104261106,Nievre
58,2020-11-03,134,860,0,15.58139534883721,727.0,4542.0,16.006164685160726,Nievre
58,2020-11-04,131,871,0,15.040183696900113,742.0,4721.0,15.717009108239779,Nievre
58,2020-11-05,131,846,0,15.484633569739955,739.0,4877.0,15.152757842936232,Nievre
58,2020-11-06,131,943,0,13.891834570519617,742.0,4945.0,15.005055611729018,Nievre
58,2020-11-07,35,325,0,10.769230769230768,732.0,4913.0,14.899246895990233,Nievre
58,2020-11-08,11,65,0,16.923076923076927,724.0,4885.0,14.820880245649947,Nievre
58,2020-11-09,106,1004,0,10.557768924302787,679.0,4914.0,13.817663817663815,Nievre
58,2020-11-10,95,729,0,13.031550068587105,640.0,4783.0,13.380723395358562,Nievre
58,2020-11-11,8,98,0,8.16326530612245,517.0,4010.0,12.8927680798005,Nievre
58,2020-11-12,115,791,0,14.538558786346398,501.0,3955.0,12.667509481668773,Nievre
58,2020-11-13,73,675,0,10.814814814814815,443.0,3687.0,12.015188500135613,Nievre
58,2020-11-14,31,259,0,11.969111969111973,439.0,3621.0,12.123722728528032,Nievre
58,2020-11-15,7,44,0,15.909090909090908,435.0,3600.0,12.083333333333336,Nievre
58,2020-11-16,82,587,0,13.969335604770016,411.0,3183.0,12.912346842601321,Nievre
58,2020-11-17,85,615,0,13.821138211382115,401.0,3069.0,13.06614532420984,Nievre
58,2020-11-18,50,410,0,12.19512195121951,443.0,3381.0,13.10263235729074,Nievre
58,2020-11-19,62,436,0,14.220183486238533,390.0,3026.0,12.888301387970918,Nievre
58,2020-11-20,33,618,0,5.339805825242718,350.0,2969.0,11.788480970023574,Nievre
58,2020-11-21,18,182,0,9.89010989010989,337.0,2892.0,11.652835408022131,Nievre
58,2020-11-22,4,45,0,8.888888888888891,334.0,2893.0,11.545108883511924,Nievre
58,2020-11-23,41,420,0,9.761904761904765,293.0,2726.0,10.748349229640498,Nievre
58,2020-11-24,30,324,0,9.25925925925926,238.0,2435.0,9.7741273100616,Nievre
58,2020-11-25,36,250,0,14.4,224.0,2275.0,9.846153846153848,Nievre
58,2020-11-26,39,382,0,10.209424083769633,201.0,2221.0,9.04997748761819,Nievre
58,2020-11-27,52,411,0,12.652068126520682,220.0,2014.0,10.923535253227408,Nievre
58,2020-11-28,21,153,0,13.725490196078432,223.0,1985.0,11.23425692695214,Nievre
58,2020-11-29,13,52,0,25.0,232.0,1992.0,11.646586345381527,Nievre
58,2020-11-30,53,367,0,14.441416893732967,244.0,1939.0,12.58380608561114,Nievre
58,2020-12-01,23,283,0,8.12720848056537,237.0,1898.0,12.486828240252898,Nievre
58,2020-12-02,33,289,0,11.418685121107266,234.0,1937.0,12.080536912751679,Nievre
70,2020-05-13,1,99,0,1.0101010101010102,,,,Haute-Saone
70,2020-05-14,5,131,0,3.816793893129771,,,,Haute-Saone
70,2020-05-15,2,201,0,0.9950248756218906,,,,Haute-Saone
70,2020-05-16,0,103,0,0.0,,,,Haute-Saone
70,2020-05-17,0,25,0,0.0,,,,Haute-Saone
70,2020-05-18,1,209,0,0.4784688995215311,,,,Haute-Saone
70,2020-05-19,1,250,0,0.4,10.0,1018.0,0.9823182711198428,Haute-Saone
70,2020-05-20,1,179,0,0.5586592178770949,10.0,1098.0,0.9107468123861568,Haute-Saone
70,2020-05-21,0,10,0,0.0,5.0,977.0,0.511770726714432,Haute-Saone
70,2020-05-22,1,163,0,0.6134969325153374,4.0,939.0,0.42598509052183176,Haute-Saone
70,2020-05-23,0,78,0,0.0,4.0,914.0,0.43763676148796504,Haute-Saone
70,2020-05-24,0,6,0,0.0,4.0,895.0,0.446927374301676,Haute-Saone
70,2020-05-25,0,195,0,0.0,3.0,881.0,0.340522133938706,Haute-Saone
70,2020-05-26,0,199,0,0.0,2.0,830.0,0.2409638554216868,Haute-Saone
70,2020-05-27,1,188,0,0.5319148936170213,2.0,839.0,0.23837902264600716,Haute-Saone
70,2020-05-28,2,175,0,1.1428571428571428,4.0,1004.0,0.398406374501992,Haute-Saone
70,2020-05-29,1,172,0,0.5813953488372093,4.0,1013.0,0.3948667324777887,Haute-Saone
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1050.0,0.4761904761904762,Haute-Saone
70,2020-05-31,0,22,0,0.0,5.0,1066.0,0.4690431519699813,Haute-Saone
70,2020-06-01,0,50,0,0.0,5.0,921.0,0.5428881650380022,Haute-Saone
70,2020-06-02,2,139,0,1.4388489208633095,7.0,861.0,0.8130081300813009,Haute-Saone
70,2020-06-03,3,168,0,1.7857142857142856,9.0,841.0,1.070154577883472,Haute-Saone
70,2020-06-04,0,136,0,0.0,7.0,802.0,0.8728179551122194,Haute-Saone
70,2020-06-05,0,133,0,0.0,6.0,763.0,0.7863695937090431,Haute-Saone
70,2020-06-06,1,122,0,0.819672131147541,6.0,770.0,0.7792207792207793,Haute-Saone
70,2020-06-07,0,43,0,0.0,6.0,791.0,0.7585335018963337,Haute-Saone
70,2020-06-08,0,177,0,0.0,6.0,918.0,0.6535947712418301,Haute-Saone
70,2020-06-09,1,170,0,0.5882352941176471,5.0,949.0,0.5268703898840885,Haute-Saone
70,2020-06-10,1,159,0,0.628930817610063,3.0,940.0,0.3191489361702127,Haute-Saone
70,2020-06-11,2,98,0,2.0408163265306123,5.0,902.0,0.5543237250554324,Haute-Saone
70,2020-06-12,1,133,0,0.7518796992481203,6.0,902.0,0.6651884700665188,Haute-Saone
70,2020-06-13,0,132,0,0.0,5.0,912.0,0.5482456140350876,Haute-Saone
70,2020-06-14,0,41,0,0.0,5.0,910.0,0.5494505494505495,Haute-Saone
70,2020-06-15,0,144,0,0.0,5.0,877.0,0.5701254275940707,Haute-Saone
70,2020-06-16,0,147,0,0.0,4.0,854.0,0.468384074941452,Haute-Saone
70,2020-06-17,1,116,0,0.8620689655172413,4.0,811.0,0.4932182490752158,Haute-Saone
70,2020-06-18,0,279,0,0.0,2.0,992.0,0.20161290322580644,Haute-Saone
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1020.0,0.19607843137254904,Haute-Saone
70,2020-06-20,0,87,0,0.0,2.0,975.0,0.20512820512820512,Haute-Saone
70,2020-06-21,0,60,0,0.0,2.0,994.0,0.2012072434607646,Haute-Saone
70,2020-06-22,0,163,0,0.0,2.0,1013.0,0.19743336623889435,Haute-Saone
70,2020-06-23,0,160,0,0.0,2.0,1026.0,0.1949317738791423,Haute-Saone
70,2020-06-24,0,110,0,0.0,1.0,1020.0,0.09803921568627452,Haute-Saone
70,2020-06-25,0,95,0,0.0,1.0,836.0,0.11961722488038275,Haute-Saone
70,2020-06-26,0,130,0,0.0,0.0,805.0,0.0,Haute-Saone
70,2020-06-27,0,102,0,0.0,0.0,820.0,0.0,Haute-Saone
70,2020-06-28,0,30,0,0.0,0.0,790.0,0.0,Haute-Saone
70,2020-06-29,0,146,0,0.0,0.0,773.0,0.0,Haute-Saone
70,2020-06-30,0,132,0,0.0,0.0,745.0,0.0,Haute-Saone
70,2020-07-01,0,111,0,0.0,0.0,746.0,0.0,Haute-Saone
70,2020-07-02,0,115,0,0.0,0.0,766.0,0.0,Haute-Saone
70,2020-07-03,0,137,0,0.0,0.0,773.0,0.0,Haute-Saone
70,2020-07-04,0,102,0,0.0,0.0,773.0,0.0,Haute-Saone
70,2020-07-05,1,42,0,2.380952380952381,1.0,785.0,0.12738853503184713,Haute-Saone
70,2020-07-06,0,134,0,0.0,1.0,773.0,0.129366106080207,Haute-Saone
70,2020-07-07,1,241,0,0.4149377593360996,2.0,882.0,0.2267573696145125,Haute-Saone
70,2020-07-08,0,232,0,0.0,2.0,1003.0,0.19940179461615154,Haute-Saone
70,2020-07-09,0,135,0,0.0,2.0,1023.0,0.1955034213098729,Haute-Saone
70,2020-07-10,0,363,0,0.0,2.0,1249.0,0.16012810248198558,Haute-Saone
70,2020-07-11,0,88,0,0.0,2.0,1235.0,0.16194331983805668,Haute-Saone
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1222.0,0.16366612111292966,Haute-Saone
70,2020-07-13,0,154,0,0.0,2.0,1242.0,0.1610305958132045,Haute-Saone
70,2020-07-14,0,21,0,0.0,1.0,1022.0,0.09784735812133072,Haute-Saone
70,2020-07-15,1,138,0,0.7246376811594203,2.0,928.0,0.21551724137931036,Haute-Saone
70,2020-07-16,0,239,0,0.0,2.0,1032.0,0.1937984496124031,Haute-Saone
70,2020-07-17,0,253,0,0.0,2.0,922.0,0.2169197396963124,Haute-Saone
70,2020-07-18,0,124,0,0.0,2.0,958.0,0.208768267223382,Haute-Saone
70,2020-07-19,0,28,0,0.0,1.0,957.0,0.1044932079414838,Haute-Saone
70,2020-07-20,0,190,0,0.0,1.0,993.0,0.10070493454179257,Haute-Saone
70,2020-07-21,2,238,0,0.8403361344537815,3.0,1210.0,0.2479338842975207,Haute-Saone
70,2020-07-22,0,235,0,0.0,2.0,1307.0,0.1530221882172915,Haute-Saone
70,2020-07-23,0,209,0,0.0,2.0,1277.0,0.15661707126076746,Haute-Saone
70,2020-07-24,3,196,0,1.5306122448979589,5.0,1220.0,0.4098360655737705,Haute-Saone
70,2020-07-25,0,136,0,0.0,5.0,1232.0,0.4058441558441558,Haute-Saone
70,2020-07-26,0,28,0,0.0,5.0,1232.0,0.4058441558441558,Haute-Saone
70,2020-07-27,1,210,0,0.4761904761904762,6.0,1252.0,0.4792332268370607,Haute-Saone
70,2020-07-28,0,243,0,0.0,4.0,1257.0,0.3182179793158313,Haute-Saone
70,2020-07-29,1,208,0,0.4807692307692308,5.0,1230.0,0.4065040650406505,Haute-Saone
70,2020-07-30,2,179,0,1.11731843575419,7.0,1200.0,0.5833333333333334,Haute-Saone
70,2020-07-31,3,222,0,1.351351351351351,7.0,1226.0,0.5709624796084829,Haute-Saone
70,2020-08-01,1,101,0,0.99009900990099,8.0,1191.0,0.6717044500419815,Haute-Saone
70,2020-08-02,0,62,0,0.0,8.0,1225.0,0.653061224489796,Haute-Saone
70,2020-08-03,5,264,0,1.893939393939394,12.0,1279.0,0.9382329945269744,Haute-Saone
70,2020-08-04,4,212,0,1.8867924528301887,16.0,1248.0,1.282051282051282,Haute-Saone
70,2020-08-05,2,176,0,1.1363636363636365,17.0,1216.0,1.3980263157894737,Haute-Saone
70,2020-08-06,4,249,0,1.6064257028112447,19.0,1286.0,1.4774494556765163,Haute-Saone
70,2020-08-07,10,210,0,4.761904761904762,26.0,1274.0,2.0408163265306123,Haute-Saone
70,2020-08-08,3,144,0,2.083333333333333,28.0,1317.0,2.1260440394836753,Haute-Saone
70,2020-08-09,0,37,0,0.0,28.0,1292.0,2.1671826625387,Haute-Saone
70,2020-08-10,8,280,0,2.8571428571428568,31.0,1308.0,2.3700305810397557,Haute-Saone
70,2020-08-11,6,208,0,2.8846153846153846,33.0,1304.0,2.5306748466257667,Haute-Saone
70,2020-08-12,1,244,0,0.4098360655737705,32.0,1372.0,2.332361516034985,Haute-Saone
70,2020-08-13,3,294,0,1.020408163265306,31.0,1417.0,2.18772053634439,Haute-Saone
70,2020-08-14,7,360,0,1.9444444444444444,28.0,1567.0,1.7868538608806637,Haute-Saone
70,2020-08-15,1,61,0,1.639344262295082,26.0,1484.0,1.7520215633423182,Haute-Saone
70,2020-08-16,3,35,0,8.571428571428571,29.0,1482.0,1.956815114709852,Haute-Saone
70,2020-08-17,10,393,0,2.5445292620865136,31.0,1595.0,1.943573667711599,Haute-Saone
70,2020-08-18,5,295,0,1.6949152542372878,30.0,1682.0,1.78359096313912,Haute-Saone
