dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
58,2020-06-06,0,62,0,0.0,2.0,513.0,0.3898635477582846,Nievre
58,2020-06-07,0,28,0,0.0,2.0,523.0,0.3824091778202677,Nievre
58,2020-06-08,0,96,0,0.0,2.0,588.0,0.3401360544217687,Nievre
58,2020-06-09,0,79,0,0.0,1.0,554.0,0.18050541516245489,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,543.0,0.5524861878453038,Nievre
58,2020-06-11,0,88,0,0.0,2.0,539.0,0.3710575139146568,Nievre
58,2020-06-12,0,107,0,0.0,2.0,551.0,0.3629764065335753,Nievre
58,2020-06-13,0,37,0,0.0,2.0,526.0,0.3802281368821293,Nievre
58,2020-06-14,0,20,0,0.0,2.0,518.0,0.3861003861003861,Nievre
58,2020-06-15,0,86,0,0.0,2.0,508.0,0.3937007874015748,Nievre
58,2020-06-16,0,111,0,0.0,2.0,540.0,0.3703703703703704,Nievre
58,2020-06-17,0,133,0,0.0,0.0,582.0,0.0,Nievre
58,2020-06-18,0,124,0,0.0,0.0,618.0,0.0,Nievre
58,2020-06-19,1,89,0,1.1235955056179776,1.0,600.0,0.16666666666666669,Nievre
58,2020-06-20,0,36,0,0.0,1.0,599.0,0.1669449081803005,Nievre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,606.0,0.33003300330033003,Nievre
58,2020-06-22,0,98,0,0.0,2.0,618.0,0.3236245954692557,Nievre
58,2020-06-23,0,95,0,0.0,2.0,602.0,0.3322259136212625,Nievre
58,2020-06-24,0,79,0,0.0,2.0,548.0,0.36496350364963503,Nievre
58,2020-06-25,0,198,0,0.0,2.0,622.0,0.3215434083601286,Nievre
58,2020-06-26,1,113,0,0.8849557522123894,2.0,646.0,0.30959752321981426,Nievre
58,2020-06-27,0,47,0,0.0,2.0,657.0,0.30441400304414,Nievre
58,2020-06-28,0,26,0,0.0,1.0,656.0,0.1524390243902439,Nievre
58,2020-06-29,3,120,0,2.5,4.0,678.0,0.5899705014749262,Nievre
58,2020-06-30,0,127,0,0.0,4.0,710.0,0.5633802816901409,Nievre
58,2020-07-01,8,261,0,3.065134099616858,12.0,892.0,1.345291479820628,Nievre
58,2020-07-02,1,221,0,0.4524886877828055,13.0,915.0,1.4207650273224044,Nievre
58,2020-07-03,0,179,0,0.0,12.0,981.0,1.2232415902140672,Nievre
58,2020-07-04,7,115,0,6.086956521739131,19.0,1049.0,1.811248808388942,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1039.0,1.8286814244465832,Nievre
58,2020-07-06,1,303,0,0.33003300330033003,17.0,1222.0,1.391162029459902,Nievre
58,2020-07-07,0,223,0,0.0,17.0,1318.0,1.289833080424886,Nievre
58,2020-07-08,2,169,0,1.183431952662722,11.0,1226.0,0.897226753670473,Nievre
58,2020-07-09,3,151,0,1.9867549668874172,13.0,1156.0,1.1245674740484428,Nievre
58,2020-07-10,0,128,0,0.0,13.0,1105.0,1.1764705882352942,Nievre
58,2020-07-11,0,54,0,0.0,6.0,1044.0,0.5747126436781609,Nievre
58,2020-07-12,0,29,0,0.0,6.0,1057.0,0.5676442762535477,Nievre
58,2020-07-13,1,145,0,0.6896551724137931,6.0,899.0,0.6674082313681869,Nievre
58,2020-07-14,0,21,0,0.0,6.0,697.0,0.860832137733142,Nievre
58,2020-07-15,2,146,0,1.3698630136986298,6.0,674.0,0.8902077151335311,Nievre
58,2020-07-16,1,169,0,0.591715976331361,4.0,692.0,0.5780346820809248,Nievre
58,2020-07-17,2,174,0,1.1494252873563218,6.0,738.0,0.8130081300813009,Nievre
58,2020-07-18,0,60,0,0.0,6.0,744.0,0.8064516129032258,Nievre
58,2020-07-19,1,166,0,0.6024096385542169,7.0,881.0,0.7945516458569807,Nievre
58,2020-07-20,0,165,0,0.0,6.0,901.0,0.6659267480577136,Nievre
58,2020-07-21,0,151,0,0.0,6.0,1031.0,0.5819592628516004,Nievre
58,2020-07-22,0,115,0,0.0,4.0,1000.0,0.4,Nievre
58,2020-07-23,1,146,0,0.6849315068493149,4.0,977.0,0.4094165813715456,Nievre
58,2020-07-24,0,168,0,0.0,2.0,971.0,0.20597322348094746,Nievre
58,2020-07-25,1,70,0,1.4285714285714286,3.0,981.0,0.3058103975535168,Nievre
58,2020-07-26,1,301,0,0.3322259136212625,3.0,1116.0,0.2688172043010753,Nievre
58,2020-07-27,0,149,0,0.0,3.0,1100.0,0.2727272727272728,Nievre
58,2020-07-28,1,186,0,0.5376344086021506,4.0,1135.0,0.3524229074889868,Nievre
58,2020-07-29,0,164,0,0.0,4.0,1184.0,0.33783783783783783,Nievre
58,2020-07-30,1,164,0,0.6097560975609756,4.0,1202.0,0.33277870216306155,Nievre
58,2020-07-31,0,273,0,0.0,4.0,1307.0,0.306044376434583,Nievre
58,2020-08-01,0,73,0,0.0,3.0,1310.0,0.2290076335877863,Nievre
58,2020-08-02,0,27,0,0.0,2.0,1036.0,0.19305019305019305,Nievre
58,2020-08-03,2,193,0,1.0362694300518136,4.0,1080.0,0.3703703703703704,Nievre
58,2020-08-04,0,186,0,0.0,3.0,1080.0,0.2777777777777778,Nievre
58,2020-08-05,1,191,0,0.5235602094240838,4.0,1107.0,0.3613369467028004,Nievre
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1137.0,0.3518029903254178,Nievre
58,2020-08-07,2,244,0,0.819672131147541,6.0,1108.0,0.5415162454873645,Nievre
58,2020-08-08,2,73,0,2.7397260273972597,8.0,1108.0,0.7220216606498195,Nievre
58,2020-08-09,0,25,0,0.0,8.0,1106.0,0.7233273056057866,Nievre
58,2020-08-10,0,153,0,0.0,6.0,1066.0,0.5628517823639775,Nievre
58,2020-08-11,4,174,0,2.2988505747126435,10.0,1054.0,0.9487666034155596,Nievre
58,2020-08-12,2,169,0,1.183431952662722,11.0,1032.0,1.0658914728682172,Nievre
58,2020-08-13,0,163,0,0.0,10.0,1001.0,0.999000999000999,Nievre
58,2020-08-14,1,206,0,0.4854368932038834,9.0,963.0,0.9345794392523364,Nievre
58,2020-08-15,2,143,0,1.3986013986013983,9.0,1033.0,0.8712487899322363,Nievre
58,2020-08-16,1,34,0,2.9411764705882346,10.0,1042.0,0.9596928982725528,Nievre
58,2020-08-17,3,247,0,1.214574898785425,13.0,1136.0,1.1443661971830987,Nievre
58,2020-08-18,2,282,0,0.7092198581560284,11.0,1244.0,0.8842443729903537,Nievre
58,2020-08-19,4,202,0,1.98019801980198,13.0,1277.0,1.0180109631949883,Nievre
58,2020-08-20,3,202,0,1.4851485148514851,16.0,1316.0,1.2158054711246202,Nievre
58,2020-08-21,5,350,0,1.4285714285714286,20.0,1460.0,1.3698630136986298,Nievre
58,2020-08-22,0,261,0,0.0,18.0,1578.0,1.1406844106463878,Nievre
58,2020-08-23,0,33,0,0.0,17.0,1577.0,1.0779961953075459,Nievre
58,2020-08-24,10,296,0,3.3783783783783785,24.0,1626.0,1.4760147601476017,Nievre
58,2020-08-25,5,229,0,2.1834061135371177,27.0,1573.0,1.7164653528289893,Nievre
58,2020-08-26,2,271,0,0.7380073800738007,25.0,1642.0,1.5225334957369063,Nievre
58,2020-08-27,7,283,0,2.4734982332155475,29.0,1723.0,1.6831108531630876,Nievre
58,2020-08-28,13,452,0,2.8761061946902653,37.0,1825.0,2.0273972602739727,Nievre
58,2020-08-29,6,336,0,1.7857142857142856,43.0,1900.0,2.2631578947368425,Nievre
58,2020-08-30,2,45,0,4.4444444444444455,45.0,1912.0,2.3535564853556483,Nievre
58,2020-08-31,7,444,0,1.5765765765765765,42.0,2060.0,2.0388349514563107,Nievre
58,2020-09-01,8,432,0,1.851851851851852,45.0,2263.0,1.9885108263367213,Nievre
58,2020-09-02,4,353,0,1.13314447592068,47.0,2345.0,2.0042643923240937,Nievre
58,2020-09-03,16,383,0,4.1775456919060066,56.0,2445.0,2.29038854805726,Nievre
58,2020-09-04,10,347,0,2.8818443804034577,53.0,2340.0,2.2649572649572653,Nievre
58,2020-09-05,2,246,0,0.8130081300813009,49.0,2250.0,2.1777777777777776,Nievre
58,2020-09-06,1,45,0,2.2222222222222223,48.0,2250.0,2.1333333333333333,Nievre
58,2020-09-07,14,503,0,2.7833001988071566,55.0,2309.0,2.3819835426591602,Nievre
58,2020-09-08,10,530,0,1.8867924528301887,57.0,2407.0,2.368093061902784,Nievre
58,2020-09-09,5,557,0,0.8976660682226212,58.0,2611.0,2.2213711221754115,Nievre
58,2020-09-10,9,654,0,1.376146788990826,51.0,2882.0,1.7696044413601664,Nievre
58,2020-09-11,11,628,0,1.751592356687898,52.0,3163.0,1.6440088523553589,Nievre
58,2020-09-12,21,398,0,5.276381909547738,71.0,3315.0,2.1417797888386123,Nievre
58,2020-09-13,2,63,0,3.1746031746031744,72.0,3333.0,2.16021602160216,Nievre
58,2020-09-14,20,512,0,3.90625,78.0,3342.0,2.333931777378815,Nievre
58,2020-09-15,15,578,0,2.5951557093425603,83.0,3390.0,2.4483775811209436,Nievre
58,2020-09-16,41,548,0,7.481751824817518,119.0,3381.0,3.5196687370600417,Nievre
58,2020-09-17,19,521,0,3.646833013435701,129.0,3248.0,3.9716748768472905,Nievre
58,2020-09-18,13,569,0,2.2847100175746924,131.0,3189.0,4.1078708058952635,Nievre
58,2020-09-19,6,316,0,1.89873417721519,116.0,3107.0,3.7335049887351146,Nievre
58,2020-09-20,0,36,0,0.0,114.0,3080.0,3.701298701298701,Nievre
58,2020-09-21,23,373,0,6.166219839142092,117.0,2941.0,3.9782386943216586,Nievre
58,2020-09-22,11,469,0,2.345415778251599,113.0,2832.0,3.9901129943502816,Nievre
58,2020-09-23,17,455,0,3.736263736263736,89.0,2739.0,3.249361080686382,Nievre
58,2020-09-24,9,410,0,2.195121951219512,79.0,2628.0,3.0060882800608826,Nievre
58,2020-09-25,15,373,0,4.021447721179625,81.0,2432.0,3.3305921052631584,Nievre
58,2020-09-26,1,229,0,0.4366812227074235,76.0,2345.0,3.2409381663112997,Nievre
58,2020-09-27,1,52,0,1.9230769230769231,77.0,2361.0,3.261329944938585,Nievre
58,2020-09-28,11,383,0,2.8720626631853787,65.0,2371.0,2.7414592998734717,Nievre
58,2020-09-29,11,359,0,3.064066852367688,65.0,2261.0,2.874834144183989,Nievre
58,2020-09-30,9,308,0,2.922077922077922,57.0,2114.0,2.696310312204352,Nievre
58,2020-10-01,6,274,0,2.18978102189781,54.0,1978.0,2.730030333670374,Nievre
58,2020-10-02,9,298,0,3.02013422818792,48.0,1903.0,2.5223331581713087,Nievre
58,2020-10-03,4,227,0,1.7621145374449338,51.0,1901.0,2.6827985270910046,Nievre
58,2020-10-04,1,42,0,2.380952380952381,51.0,1891.0,2.6969857218402957,Nievre
58,2020-10-05,13,337,0,3.8575667655786345,53.0,1845.0,2.872628726287263,Nievre
58,2020-10-06,20,296,0,6.756756756756758,62.0,1782.0,3.4792368125701465,Nievre
58,2020-10-07,30,303,0,9.900990099009901,83.0,1777.0,4.670793472144064,Nievre
58,2020-10-08,20,307,0,6.514657980456027,97.0,1810.0,5.359116022099449,Nievre
58,2020-10-09,29,431,0,6.728538283062644,117.0,1943.0,6.02161605764282,Nievre
58,2020-10-10,5,149,0,3.355704697986577,118.0,1865.0,6.327077747989278,Nievre
58,2020-10-11,6,51,0,11.764705882352938,123.0,1874.0,6.563500533617929,Nievre
58,2020-10-12,46,590,0,7.796610169491526,156.0,2127.0,7.3342736248236955,Nievre
58,2020-10-13,33,370,0,8.91891891891892,169.0,2201.0,7.678328032712402,Nievre
58,2020-10-14,51,481,0,10.602910602910603,190.0,2379.0,7.9865489701555274,Nievre
58,2020-10-15,48,532,0,9.022556390977444,218.0,2604.0,8.37173579109063,Nievre
58,2020-10-16,62,514,0,12.06225680933852,251.0,2687.0,9.341272794938591,Nievre
58,2020-10-17,30,243,0,12.345679012345679,276.0,2781.0,9.924487594390508,Nievre
58,2020-10-18,1,48,0,2.083333333333333,271.0,2778.0,9.755219582433403,Nievre
58,2020-10-19,77,658,0,11.702127659574465,302.0,2846.0,10.61138439915671,Nievre
58,2020-10-20,84,604,0,13.90728476821192,353.0,3080.0,11.46103896103896,Nievre
58,2020-10-21,95,620,0,15.32258064516129,397.0,3219.0,12.333022677850266,Nievre
58,2020-10-22,73,538,0,13.568773234200744,422.0,3225.0,13.085271317829456,Nievre
58,2020-10-23,61,637,0,9.57613814756672,421.0,3348.0,12.574671445639188,Nievre
58,2020-10-24,56,288,0,19.44444444444445,447.0,3393.0,13.174182139699381,Nievre
58,2020-10-25,10,75,0,13.333333333333336,456.0,3420.0,13.333333333333336,Nievre
58,2020-10-26,151,881,0,17.13961407491487,530.0,3643.0,14.548449080428217,Nievre
58,2020-10-27,128,730,0,17.534246575342465,574.0,3769.0,15.229503847174316,Nievre
58,2020-10-28,116,693,0,16.738816738816734,595.0,3842.0,15.486725663716813,Nievre
58,2020-10-29,134,693,0,19.336219336219337,656.0,3997.0,16.412309231923945,Nievre
58,2020-10-30,128,877,0,14.59521094640821,723.0,4237.0,17.063960349303752,Nievre
58,2020-10-31,45,357,0,12.605042016806722,712.0,4306.0,16.53506734788667,Nievre
58,2020-11-01,19,94,0,20.212765957446805,721.0,4325.0,16.670520231213874,Nievre
58,2020-11-02,151,976,0,15.471311475409836,721.0,4420.0,16.312217194570135,Nievre
58,2020-11-03,134,871,0,15.384615384615385,727.0,4561.0,15.939486954615214,Nievre
58,2020-11-04,131,882,0,14.852607709750568,742.0,4750.0,15.621052631578946,Nievre
58,2020-11-05,131,847,0,15.466351829988193,739.0,4904.0,15.069331158238173,Nievre
58,2020-11-06,131,947,0,13.833157338965151,742.0,4974.0,14.917571371129876,Nievre
58,2020-11-07,35,326,0,10.736196319018406,732.0,4943.0,14.808820554319238,Nievre
58,2020-11-08,11,66,0,16.666666666666664,724.0,4915.0,14.730417090539165,Nievre
58,2020-11-09,106,1009,0,10.505450941526265,679.0,4948.0,13.722716248989492,Nievre
58,2020-11-10,95,729,0,13.031550068587105,640.0,4806.0,13.316687473990848,Nievre
58,2020-11-11,8,97,0,8.24742268041237,517.0,4021.0,12.85749813479234,Nievre
58,2020-11-12,115,792,0,14.520202020202019,501.0,3966.0,12.632375189107414,Nievre
58,2020-11-13,73,679,0,10.751104565537558,443.0,3698.0,11.979448350459707,Nievre
58,2020-11-14,31,260,0,11.923076923076925,439.0,3632.0,12.087004405286345,Nievre
58,2020-11-15,7,44,0,15.909090909090908,435.0,3610.0,12.049861495844874,Nievre
58,2020-11-16,82,602,0,13.62126245847176,411.0,3203.0,12.831720262254136,Nievre
58,2020-11-17,85,618,0,13.754045307443366,401.0,3092.0,12.968952134540752,Nievre
58,2020-11-18,50,417,0,11.990407673860913,443.0,3412.0,12.983587338804222,Nievre
58,2020-11-19,62,449,0,13.808463251670377,390.0,3069.0,12.70772238514174,Nievre
58,2020-11-20,27,578,0,4.671280276816608,344.0,2968.0,11.590296495956874,Nievre
58,2020-11-21,18,182,0,9.89010989010989,331.0,2890.0,11.453287197231836,Nievre
70,2020-05-13,1,100,0,1.0,,,,Haute-Saone
70,2020-05-14,5,131,0,3.816793893129771,,,,Haute-Saone
70,2020-05-15,2,202,0,0.99009900990099,,,,Haute-Saone
70,2020-05-16,0,103,0,0.0,,,,Haute-Saone
70,2020-05-17,0,25,0,0.0,,,,Haute-Saone
70,2020-05-18,1,210,0,0.4761904761904762,,,,Haute-Saone
70,2020-05-19,1,250,0,0.4,10.0,1021.0,0.9794319294809012,Haute-Saone
70,2020-05-20,1,179,0,0.5586592178770949,10.0,1100.0,0.9090909090909092,Haute-Saone
70,2020-05-21,0,10,0,0.0,5.0,979.0,0.5107252298263534,Haute-Saone
70,2020-05-22,1,163,0,0.6134969325153374,4.0,940.0,0.425531914893617,Haute-Saone
70,2020-05-23,0,78,0,0.0,4.0,915.0,0.4371584699453552,Haute-Saone
70,2020-05-24,0,6,0,0.0,4.0,896.0,0.4464285714285714,Haute-Saone
70,2020-05-25,0,196,0,0.0,3.0,882.0,0.3401360544217687,Haute-Saone
70,2020-05-26,0,199,0,0.0,2.0,831.0,0.2406738868832732,Haute-Saone
70,2020-05-27,1,188,0,0.5319148936170213,2.0,840.0,0.2380952380952381,Haute-Saone
70,2020-05-28,2,175,0,1.1428571428571428,4.0,1005.0,0.3980099502487562,Haute-Saone
70,2020-05-29,1,172,0,0.5813953488372093,4.0,1014.0,0.3944773175542407,Haute-Saone
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1051.0,0.4757373929590866,Haute-Saone
70,2020-05-31,0,22,0,0.0,5.0,1067.0,0.4686035613870665,Haute-Saone
70,2020-06-01,0,50,0,0.0,5.0,921.0,0.5428881650380022,Haute-Saone
70,2020-06-02,2,139,0,1.4388489208633095,7.0,861.0,0.8130081300813009,Haute-Saone
70,2020-06-03,3,168,0,1.7857142857142856,9.0,841.0,1.070154577883472,Haute-Saone
70,2020-06-04,0,138,0,0.0,7.0,804.0,0.8706467661691543,Haute-Saone
70,2020-06-05,0,133,0,0.0,6.0,765.0,0.7843137254901961,Haute-Saone
70,2020-06-06,1,123,0,0.8130081300813009,6.0,773.0,0.7761966364812419,Haute-Saone
70,2020-06-07,0,43,0,0.0,6.0,794.0,0.7556675062972292,Haute-Saone
70,2020-06-08,0,178,0,0.0,6.0,922.0,0.6507592190889371,Haute-Saone
70,2020-06-09,1,170,0,0.5882352941176471,5.0,953.0,0.5246589716684155,Haute-Saone
70,2020-06-10,1,159,0,0.628930817610063,3.0,944.0,0.3177966101694916,Haute-Saone
70,2020-06-11,2,98,0,2.0408163265306123,5.0,904.0,0.5530973451327433,Haute-Saone
70,2020-06-12,1,133,0,0.7518796992481203,6.0,904.0,0.6637168141592921,Haute-Saone
70,2020-06-13,0,132,0,0.0,5.0,913.0,0.547645125958379,Haute-Saone
70,2020-06-14,0,41,0,0.0,5.0,911.0,0.5488474204171241,Haute-Saone
70,2020-06-15,0,144,0,0.0,5.0,877.0,0.5701254275940707,Haute-Saone
70,2020-06-16,0,147,0,0.0,4.0,854.0,0.468384074941452,Haute-Saone
70,2020-06-17,1,116,0,0.8620689655172413,4.0,811.0,0.4932182490752158,Haute-Saone
70,2020-06-18,0,280,0,0.0,2.0,993.0,0.2014098690835851,Haute-Saone
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1021.0,0.1958863858961802,Haute-Saone
70,2020-06-20,0,87,0,0.0,2.0,976.0,0.20491803278688525,Haute-Saone
70,2020-06-21,0,60,0,0.0,2.0,995.0,0.20100502512562812,Haute-Saone
70,2020-06-22,0,163,0,0.0,2.0,1014.0,0.19723865877712032,Haute-Saone
70,2020-06-23,0,161,0,0.0,2.0,1028.0,0.19455252918287935,Haute-Saone
70,2020-06-24,0,110,0,0.0,1.0,1022.0,0.09784735812133072,Haute-Saone
70,2020-06-25,0,95,0,0.0,1.0,837.0,0.11947431302270012,Haute-Saone
70,2020-06-26,0,130,0,0.0,0.0,806.0,0.0,Haute-Saone
70,2020-06-27,0,102,0,0.0,0.0,821.0,0.0,Haute-Saone
70,2020-06-28,0,30,0,0.0,0.0,791.0,0.0,Haute-Saone
70,2020-06-29,0,147,0,0.0,0.0,775.0,0.0,Haute-Saone
70,2020-06-30,0,132,0,0.0,0.0,746.0,0.0,Haute-Saone
70,2020-07-01,0,111,0,0.0,0.0,747.0,0.0,Haute-Saone
70,2020-07-02,0,115,0,0.0,0.0,767.0,0.0,Haute-Saone
70,2020-07-03,0,138,0,0.0,0.0,775.0,0.0,Haute-Saone
70,2020-07-04,0,102,0,0.0,0.0,775.0,0.0,Haute-Saone
70,2020-07-05,1,42,0,2.380952380952381,1.0,787.0,0.12706480304955528,Haute-Saone
70,2020-07-06,0,134,0,0.0,1.0,774.0,0.12919896640826875,Haute-Saone
70,2020-07-07,1,241,0,0.4149377593360996,2.0,883.0,0.22650056625141565,Haute-Saone
70,2020-07-08,0,233,0,0.0,2.0,1005.0,0.1990049751243781,Haute-Saone
70,2020-07-09,0,135,0,0.0,2.0,1025.0,0.1951219512195122,Haute-Saone
70,2020-07-10,0,363,0,0.0,2.0,1250.0,0.16,Haute-Saone
70,2020-07-11,0,88,0,0.0,2.0,1236.0,0.16181229773462785,Haute-Saone
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1223.0,0.1635322976287817,Haute-Saone
70,2020-07-13,0,154,0,0.0,2.0,1243.0,0.16090104585679807,Haute-Saone
70,2020-07-14,0,21,0,0.0,1.0,1023.0,0.09775171065493646,Haute-Saone
70,2020-07-15,1,140,0,0.7142857142857143,2.0,930.0,0.21505376344086025,Haute-Saone
70,2020-07-16,0,240,0,0.0,2.0,1035.0,0.1932367149758454,Haute-Saone
70,2020-07-17,0,254,0,0.0,2.0,926.0,0.21598272138228944,Haute-Saone
70,2020-07-18,0,125,0,0.0,2.0,963.0,0.20768431983385252,Haute-Saone
70,2020-07-19,0,28,0,0.0,1.0,962.0,0.10395010395010396,Haute-Saone
70,2020-07-20,0,190,0,0.0,1.0,998.0,0.1002004008016032,Haute-Saone
70,2020-07-21,2,239,0,0.8368200836820083,3.0,1216.0,0.24671052631578946,Haute-Saone
70,2020-07-22,0,239,0,0.0,2.0,1315.0,0.1520912547528517,Haute-Saone
70,2020-07-23,0,209,0,0.0,2.0,1284.0,0.1557632398753894,Haute-Saone
70,2020-07-24,3,197,0,1.5228426395939088,5.0,1227.0,0.40749796251018733,Haute-Saone
70,2020-07-25,0,138,0,0.0,5.0,1240.0,0.4032258064516129,Haute-Saone
70,2020-07-26,0,28,0,0.0,5.0,1240.0,0.4032258064516129,Haute-Saone
70,2020-07-27,1,210,0,0.4761904761904762,6.0,1260.0,0.4761904761904762,Haute-Saone
70,2020-07-28,0,243,0,0.0,4.0,1264.0,0.3164556962025317,Haute-Saone
70,2020-07-29,1,208,0,0.4807692307692308,5.0,1233.0,0.40551500405515,Haute-Saone
70,2020-07-30,2,179,0,1.11731843575419,7.0,1203.0,0.5818786367414797,Haute-Saone
70,2020-07-31,3,222,0,1.351351351351351,7.0,1228.0,0.5700325732899023,Haute-Saone
70,2020-08-01,1,102,0,0.9803921568627452,8.0,1192.0,0.6711409395973155,Haute-Saone
70,2020-08-02,0,62,0,0.0,8.0,1226.0,0.6525285481239804,Haute-Saone
70,2020-08-03,5,268,0,1.8656716417910448,12.0,1284.0,0.9345794392523364,Haute-Saone
70,2020-08-04,4,212,0,1.8867924528301887,16.0,1253.0,1.2769353551476457,Haute-Saone
70,2020-08-05,2,176,0,1.1363636363636365,17.0,1221.0,1.3923013923013925,Haute-Saone
70,2020-08-06,4,250,0,1.6,19.0,1292.0,1.4705882352941175,Haute-Saone
70,2020-08-07,10,211,0,4.739336492890995,26.0,1281.0,2.029664324746292,Haute-Saone
70,2020-08-08,3,146,0,2.054794520547945,28.0,1325.0,2.1132075471698117,Haute-Saone
70,2020-08-09,0,37,0,0.0,28.0,1300.0,2.1538461538461537,Haute-Saone
70,2020-08-10,8,281,0,2.8469750889679712,31.0,1313.0,2.3610053313023607,Haute-Saone
70,2020-08-11,6,209,0,2.8708133971291865,33.0,1310.0,2.519083969465649,Haute-Saone
70,2020-08-12,1,244,0,0.4098360655737705,32.0,1378.0,2.3222060957910013,Haute-Saone
70,2020-08-13,3,296,0,1.0135135135135136,31.0,1424.0,2.176966292134832,Haute-Saone
70,2020-08-14,7,360,0,1.9444444444444444,28.0,1573.0,1.7800381436745074,Haute-Saone
70,2020-08-15,1,61,0,1.639344262295082,26.0,1488.0,1.747311827956989,Haute-Saone
70,2020-08-16,3,35,0,8.571428571428571,29.0,1486.0,1.9515477792732168,Haute-Saone
70,2020-08-17,10,393,0,2.5445292620865136,31.0,1598.0,1.9399249061326658,Haute-Saone
70,2020-08-18,5,297,0,1.6835016835016834,30.0,1686.0,1.7793594306049825,Haute-Saone
70,2020-08-19,3,294,0,1.020408163265306,32.0,1736.0,1.8433179723502304,Haute-Saone
70,2020-08-20,4,420,0,0.9523809523809524,33.0,1860.0,1.7741935483870968,Haute-Saone
70,2020-08-21,2,369,0,0.5420054200542005,28.0,1869.0,1.49812734082397,Haute-Saone
70,2020-08-22,4,207,0,1.932367149758454,31.0,2015.0,1.5384615384615383,Haute-Saone
70,2020-08-23,0,42,0,0.0,28.0,2022.0,1.3847675568743818,Haute-Saone
70,2020-08-24,6,550,0,1.0909090909090908,24.0,2179.0,1.101422670949977,Haute-Saone
70,2020-08-25,5,447,0,1.1185682326621924,24.0,2329.0,1.0304851867754399,Haute-Saone
70,2020-08-26,0,313,0,0.0,21.0,2348.0,0.8943781942078365,Haute-Saone
70,2020-08-27,9,396,0,2.272727272727273,26.0,2324.0,1.1187607573149745,Haute-Saone
70,2020-08-28,8,693,0,1.1544011544011543,32.0,2648.0,1.2084592145015105,Haute-Saone
70,2020-08-29,9,232,0,3.8793103448275854,37.0,2673.0,1.3842124953236064,Haute-Saone
70,2020-08-30,0,63,0,0.0,37.0,2694.0,1.3734224201930216,Haute-Saone
70,2020-08-31,10,475,0,2.1052631578947367,41.0,2619.0,1.5654830087819778,Haute-Saone
70,2020-09-01,8,347,0,2.3054755043227666,44.0,2519.0,1.7467248908296942,Haute-Saone
70,2020-09-02,10,423,0,2.364066193853428,54.0,2629.0,2.0540129326740204,Haute-Saone
70,2020-09-03,4,463,0,0.8639308855291578,49.0,2696.0,1.817507418397626,Haute-Saone
70,2020-09-04,10,603,0,1.658374792703151,51.0,2606.0,1.9570222563315427,Haute-Saone
70,2020-09-05,12,274,0,4.37956204379562,54.0,2648.0,2.0392749244712998,Haute-Saone
70,2020-09-06,0,35,0,0.0,54.0,2620.0,2.0610687022900764,Haute-Saone
70,2020-09-07,10,538,0,1.858736059479554,54.0,2683.0,2.012672381662318,Haute-Saone
70,2020-09-08,12,540,0,2.2222222222222223,58.0,2876.0,2.016689847009736,Haute-Saone
70,2020-09-09,8,628,0,1.2738853503184715,56.0,3081.0,1.8175916910094123,Haute-Saone
70,2020-09-10,8,753,0,1.0624169986719787,60.0,3371.0,1.7798872738059923,Haute-Saone
70,2020-09-11,2,626,0,0.3194888178913738,52.0,3394.0,1.5321154979375369,Haute-Saone
70,2020-09-12,6,400,0,1.5,46.0,3520.0,1.3068181818181817,Haute-Saone
70,2020-09-13,3,50,0,6.0,49.0,3535.0,1.3861386138613865,Haute-Saone
70,2020-09-14,6,672,0,0.8928571428571428,45.0,3669.0,1.226492232215863,Haute-Saone
70,2020-09-15,9,585,0,1.5384615384615383,42.0,3714.0,1.1308562197092082,Haute-Saone
70,2020-09-16,6,529,0,1.1342155009451798,40.0,3615.0,1.1065006915629323,Haute-Saone
70,2020-09-17,6,458,0,1.310043668122271,38.0,3320.0,1.144578313253012,Haute-Saone
70,2020-09-18,13,505,0,2.5742574257425743,49.0,3199.0,1.5317286652078774,Haute-Saone
70,2020-09-19,3,273,0,1.0989010989010992,46.0,3072.0,1.4973958333333337,Haute-Saone
70,2020-09-20,0,46,0,0.0,43.0,3068.0,1.4015645371577574,Haute-Saone
70,2020-09-21,10,475,0,2.1052631578947367,47.0,2871.0,1.637060257749913,Haute-Saone
70,2020-09-22,10,418,0,2.392344497607656,48.0,2704.0,1.7751479289940828,Haute-Saone
70,2020-09-23,5,397,0,1.2594458438287155,47.0,2572.0,1.827371695178849,Haute-Saone
70,2020-09-24,6,345,0,1.7391304347826086,47.0,2459.0,1.911346075640504,Haute-Saone
70,2020-09-25,9,397,0,2.267002518891688,43.0,2351.0,1.8290089323692045,Haute-Saone
70,2020-09-26,9,226,0,3.9823008849557517,49.0,2304.0,2.1267361111111107,Haute-Saone
70,2020-09-27,2,49,0,4.081632653061225,51.0,2307.0,2.210663198959688,Haute-Saone
70,2020-09-28,12,406,0,2.955665024630542,53.0,2238.0,2.368185880250224,Haute-Saone
