dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
58,2020-08-06,1,194,0.0,0.5154639175257731,4.0,1151.0,0.3475238922675934,Nievre
58,2020-08-07,2,247,0.0,0.8097165991902834,6.0,1122.0,0.53475935828877,Nievre
58,2020-08-08,2,72,0.0,2.7777777777777777,8.0,1122.0,0.7130124777183601,Nievre
58,2020-08-09,0,25,0.0,0.0,8.0,1119.0,0.7149240393208222,Nievre
58,2020-08-10,0,155,0.0,0.0,6.0,1079.0,0.5560704355885079,Nievre
58,2020-08-11,4,178,0.0,2.247191011235955,10.0,1067.0,0.937207122774133,Nievre
58,2020-08-12,2,170,0.0,1.1764705882352942,11.0,1041.0,1.0566762728146013,Nievre
58,2020-08-13,0,164,0.0,0.0,10.0,1011.0,0.9891196834817012,Nievre
58,2020-08-14,1,208,0.0,0.4807692307692308,9.0,972.0,0.9259259259259258,Nievre
58,2020-08-15,2,144,0.0,1.3888888888888888,9.0,1044.0,0.8620689655172413,Nievre
58,2020-08-16,1,34,0.0,2.9411764705882346,10.0,1053.0,0.9496676163342829,Nievre
58,2020-08-17,3,248,0.0,1.2096774193548387,13.0,1146.0,1.134380453752181,Nievre
58,2020-08-18,2,285,0.0,0.7017543859649122,11.0,1253.0,0.8778930566640064,Nievre
58,2020-08-19,4,206,0.0,1.9417475728155336,13.0,1289.0,1.0085337470907678,Nievre
58,2020-08-20,3,204,0.0,1.4705882352941175,16.0,1329.0,1.203912716328066,Nievre
58,2020-08-21,5,354,0.0,1.4124293785310735,20.0,1475.0,1.3559322033898304,Nievre
58,2020-08-22,0,262,0.0,0.0,18.0,1593.0,1.1299435028248588,Nievre
58,2020-08-23,0,33,0.0,0.0,17.0,1592.0,1.0678391959798994,Nievre
58,2020-08-24,10,300,0.0,3.333333333333333,24.0,1644.0,1.45985401459854,Nievre
58,2020-08-25,5,231,0.0,2.1645021645021645,27.0,1590.0,1.69811320754717,Nievre
58,2020-08-26,2,273,0.0,0.7326007326007326,25.0,1657.0,1.508750754375377,Nievre
58,2020-08-27,7,285,0.0,2.456140350877193,29.0,1738.0,1.6685845799769852,Nievre
58,2020-08-28,13,457,0.0,2.844638949671773,37.0,1841.0,2.0097772949483983,Nievre
58,2020-08-29,6,343,0.0,1.749271137026239,43.0,1922.0,2.237252861602497,Nievre
58,2020-08-30,2,45,0.0,4.4444444444444455,45.0,1934.0,2.326783867631851,Nievre
58,2020-08-31,7,445,0.0,1.5730337078651686,42.0,2079.0,2.0202020202020203,Nievre
58,2020-09-01,8,432,0.0,1.851851851851852,45.0,2280.0,1.973684210526316,Nievre
58,2020-09-02,4,358,0.0,1.11731843575419,47.0,2365.0,1.9873150105708248,Nievre
58,2020-09-03,16,383,0.0,4.1775456919060066,56.0,2463.0,2.2736500203004466,Nievre
58,2020-09-04,10,347,0.0,2.8818443804034577,53.0,2353.0,2.2524436889077766,Nievre
58,2020-09-05,2,247,0.0,0.8097165991902834,49.0,2257.0,2.1710234824988923,Nievre
58,2020-09-06,1,46,0.0,2.1739130434782608,48.0,2258.0,2.1257750221434897,Nievre
58,2020-09-07,14,507,0.0,2.7613412228796843,55.0,2320.0,2.3706896551724137,Nievre
58,2020-09-08,10,533,0.0,1.876172607879925,57.0,2421.0,2.3543990086741013,Nievre
58,2020-09-09,5,563,0.0,0.8880994671403196,58.0,2626.0,2.2086824067022093,Nievre
58,2020-09-10,9,657,0.0,1.3698630136986298,51.0,2900.0,1.7586206896551726,Nievre
58,2020-09-11,11,636,0.0,1.729559748427673,52.0,3189.0,1.6306052053935405,Nievre
58,2020-09-12,21,403,0.0,5.2109181141439205,71.0,3345.0,2.1225710014947685,Nievre
58,2020-09-13,2,64,0.0,3.125,72.0,3363.0,2.140945584299732,Nievre
58,2020-09-14,20,515,0.0,3.883495145631068,78.0,3371.0,2.31385345594779,Nievre
58,2020-09-15,15,582,0.0,2.5773195876288657,83.0,3420.0,2.426900584795322,Nievre
58,2020-09-16,41,551,0.0,7.441016333938293,119.0,3408.0,3.491784037558685,Nievre
58,2020-09-17,19,524,0.0,3.6259541984732815,129.0,3275.0,3.938931297709924,Nievre
58,2020-09-18,13,570,0.0,2.280701754385965,131.0,3209.0,4.0822686195076345,Nievre
58,2020-09-19,6,321,0.0,1.8691588785046729,116.0,3127.0,3.7096258394627433,Nievre
58,2020-09-20,0,36,0.0,0.0,114.0,3099.0,3.678606001936109,Nievre
58,2020-09-21,23,377,0.0,6.1007957559681705,117.0,2961.0,3.951367781155015,Nievre
58,2020-09-22,11,479,0.0,2.2964509394572024,113.0,2858.0,3.953813855843247,Nievre
58,2020-09-23,17,455,0.0,3.736263736263736,89.0,2762.0,3.222302679217958,Nievre
58,2020-09-24,9,412,0.0,2.184466019417476,79.0,2650.0,2.9811320754716983,Nievre
58,2020-09-25,15,377,0.0,3.978779840848806,81.0,2457.0,3.296703296703297,Nievre
58,2020-09-26,1,229,0.0,0.4366812227074235,76.0,2365.0,3.2135306553911205,Nievre
58,2020-09-27,1,53,0.0,1.8867924528301887,77.0,2382.0,3.2325776658270358,Nievre
58,2020-09-28,11,385,0.0,2.8571428571428568,65.0,2390.0,2.7196652719665275,Nievre
58,2020-09-29,11,360,0.0,3.055555555555556,65.0,2271.0,2.8621752531924263,Nievre
58,2020-09-30,9,310,0.0,2.9032258064516134,57.0,2126.0,2.6810912511759173,Nievre
58,2020-10-01,6,277,0.0,2.166064981949458,54.0,1991.0,2.712204922149674,Nievre
58,2020-10-02,9,300,0.0,3.0,48.0,1914.0,2.5078369905956106,Nievre
58,2020-10-03,4,228,0.0,1.7543859649122806,51.0,1913.0,2.6659696811291167,Nievre
58,2020-10-04,1,43,0.0,2.3255813953488373,51.0,1903.0,2.6799789805570158,Nievre
58,2020-10-05,13,337,0.0,3.8575667655786345,53.0,1855.0,2.8571428571428568,Nievre
58,2020-10-06,20,302,0.0,6.622516556291392,62.0,1797.0,3.4501947690595443,Nievre
58,2020-10-07,30,307,0.0,9.77198697068404,83.0,1794.0,4.626532887402454,Nievre
58,2020-10-08,20,308,0.0,6.493506493506493,97.0,1825.0,5.315068493150685,Nievre
58,2020-10-09,29,433,0.0,6.697459584295612,117.0,1958.0,5.975485188968335,Nievre
58,2020-10-10,5,150,0.0,3.333333333333333,118.0,1880.0,6.276595744680852,Nievre
58,2020-10-11,6,52,0.0,11.538461538461537,123.0,1889.0,6.511381683430388,Nievre
58,2020-10-12,45,594,0.0,7.575757575757576,155.0,2146.0,7.222739981360671,Nievre
58,2020-10-13,33,377,0.0,8.753315649867375,168.0,2221.0,7.564160288158487,Nievre
58,2020-10-14,51,492,0.0,10.365853658536585,189.0,2406.0,7.855361596009977,Nievre
58,2020-10-15,48,534,0.0,8.98876404494382,217.0,2632.0,8.24468085106383,Nievre
58,2020-10-16,62,518,0.0,11.969111969111973,250.0,2717.0,9.201324990798676,Nievre
58,2020-10-17,30,244,0.0,12.295081967213116,275.0,2811.0,9.782995375311279,Nievre
58,2020-10-18,1,48,0.0,2.083333333333333,270.0,2807.0,9.618810117563235,Nievre
58,2020-10-19,75,660,0.0,11.363636363636365,300.0,2873.0,10.442046641141664,Nievre
58,2020-10-20,84,609,0.0,13.79310344827586,351.0,3105.0,11.304347826086955,Nievre
58,2020-10-21,95,623,0.0,15.248796147672554,395.0,3236.0,12.206427688504323,Nievre
58,2020-10-22,69,529,0.0,13.043478260869565,416.0,3231.0,12.875270813989475,Nievre
58,2020-10-23,59,620,0.0,9.516129032258064,413.0,3333.0,12.391239123912392,Nievre
58,2020-10-24,47,273,0.0,17.216117216117215,430.0,3362.0,12.790005948839976,Nievre
58,2020-10-25,10,64,0.0,15.625,439.0,3378.0,12.995855535820013,Nievre
58,2020-10-26,120,714,0.0,16.80672268907563,484.0,3432.0,14.1025641025641,Nievre
