dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
58,2020-08-03,2,195,0,1.0256410256410255,4.0,1087.0,0.3679852805887765,Nievre
58,2020-08-04,0,186,0,0.0,3.0,1089.0,0.27548209366391185,Nievre
58,2020-08-05,1,193,0,0.5181347150259068,4.0,1116.0,0.35842293906810035,Nievre
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1142.0,0.3502626970227671,Nievre
58,2020-08-07,2,246,0,0.8130081300813009,6.0,1113.0,0.5390835579514826,Nievre
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1113.0,0.7187780772686434,Nievre
58,2020-08-09,0,25,0,0.0,8.0,1111.0,0.7200720072007201,Nievre
58,2020-08-10,0,154,0,0.0,6.0,1070.0,0.5607476635514018,Nievre
58,2020-08-11,4,176,0,2.272727272727273,10.0,1060.0,0.9433962264150944,Nievre
58,2020-08-12,2,170,0,1.1764705882352942,11.0,1037.0,1.0607521697203472,Nievre
58,2020-08-13,0,164,0,0.0,10.0,1007.0,0.99304865938431,Nievre
58,2020-08-14,1,206,0,0.4854368932038834,9.0,967.0,0.9307135470527405,Nievre
58,2020-08-15,2,143,0,1.3986013986013983,9.0,1038.0,0.8670520231213872,Nievre
58,2020-08-16,1,34,0,2.9411764705882346,10.0,1047.0,0.9551098376313276,Nievre
58,2020-08-17,3,247,0,1.214574898785425,13.0,1140.0,1.1403508771929824,Nievre
58,2020-08-18,2,281,0,0.7117437722419928,11.0,1245.0,0.8835341365461846,Nievre
58,2020-08-19,4,203,0,1.9704433497536944,13.0,1278.0,1.0172143974960877,Nievre
58,2020-08-20,3,202,0,1.4851485148514851,16.0,1316.0,1.2158054711246202,Nievre
58,2020-08-21,5,351,0,1.4245014245014245,20.0,1461.0,1.3689253935660506,Nievre
58,2020-08-22,0,261,0,0.0,18.0,1579.0,1.1399620012666245,Nievre
58,2020-08-23,0,33,0,0.0,17.0,1578.0,1.0773130544993663,Nievre
58,2020-08-24,10,298,0,3.355704697986577,24.0,1629.0,1.4732965009208103,Nievre
58,2020-08-25,5,230,0,2.1739130434782608,27.0,1578.0,1.7110266159695815,Nievre
58,2020-08-26,2,272,0,0.7352941176470588,25.0,1647.0,1.5179113539769278,Nievre
58,2020-08-27,7,283,0,2.4734982332155475,29.0,1728.0,1.678240740740741,Nievre
58,2020-08-28,13,457,0,2.844638949671773,37.0,1834.0,2.017448200654308,Nievre
58,2020-08-29,6,336,0,1.7857142857142856,43.0,1909.0,2.252488213724463,Nievre
58,2020-08-30,2,45,0,4.4444444444444455,45.0,1921.0,2.3425299323269133,Nievre
58,2020-08-31,7,444,0,1.5765765765765765,42.0,2067.0,2.0319303338171264,Nievre
58,2020-09-01,8,432,0,1.851851851851852,45.0,2269.0,1.983252534156016,Nievre
58,2020-09-02,4,355,0,1.1267605633802815,47.0,2352.0,1.9982993197278915,Nievre
58,2020-09-03,16,383,0,4.1775456919060066,56.0,2452.0,2.283849918433932,Nievre
58,2020-09-04,10,347,0,2.8818443804034577,53.0,2342.0,2.2630230572160546,Nievre
58,2020-09-05,2,246,0,0.8130081300813009,49.0,2252.0,2.175843694493784,Nievre
58,2020-09-06,1,46,0,2.1739130434782608,48.0,2253.0,2.130492676431425,Nievre
58,2020-09-07,14,504,0,2.7777777777777777,55.0,2313.0,2.3778642455685257,Nievre
58,2020-09-08,10,533,0,1.876172607879925,57.0,2414.0,2.3612261806130905,Nievre
58,2020-09-09,5,561,0,0.8912655971479502,58.0,2620.0,2.213740458015267,Nievre
58,2020-09-10,9,656,0,1.3719512195121952,51.0,2893.0,1.7628759073625997,Nievre
58,2020-09-11,11,631,0,1.7432646592709984,52.0,3177.0,1.6367642429965377,Nievre
58,2020-09-12,21,400,0,5.25,71.0,3331.0,2.1314920444311016,Nievre
58,2020-09-13,2,63,0,3.1746031746031744,72.0,3348.0,2.1505376344086025,Nievre
58,2020-09-14,20,514,0,3.891050583657588,78.0,3358.0,2.322811197141156,Nievre
58,2020-09-15,15,581,0,2.5817555938037864,83.0,3406.0,2.4368761009982385,Nievre
58,2020-09-16,41,550,0,7.454545454545454,119.0,3395.0,3.5051546391752577,Nievre
58,2020-09-17,19,523,0,3.6328871892925427,129.0,3262.0,3.9546290619252,Nievre
58,2020-09-18,13,569,0,2.2847100175746924,131.0,3200.0,4.09375,Nievre
58,2020-09-19,6,319,0,1.8808777429467085,116.0,3119.0,3.719140750240461,Nievre
58,2020-09-20,0,36,0,0.0,114.0,3092.0,3.6869340232858994,Nievre
58,2020-09-21,23,375,0,6.133333333333333,117.0,2953.0,3.9620724686759234,Nievre
58,2020-09-22,11,474,0,2.3206751054852317,113.0,2846.0,3.970484891075193,Nievre
58,2020-09-23,17,454,0,3.744493392070485,89.0,2750.0,3.2363636363636363,Nievre
58,2020-09-24,9,410,0,2.195121951219512,79.0,2637.0,2.9958285930982176,Nievre
58,2020-09-25,15,374,0,4.0106951871657746,81.0,2442.0,3.3169533169533167,Nievre
58,2020-09-26,1,229,0,0.4366812227074235,76.0,2352.0,3.231292517006803,Nievre
58,2020-09-27,1,52,0,1.9230769230769231,77.0,2368.0,3.251689189189189,Nievre
58,2020-09-28,11,384,0,2.864583333333333,65.0,2377.0,2.7345393352965917,Nievre
58,2020-09-29,11,359,0,3.064066852367688,65.0,2262.0,2.8735632183908044,Nievre
58,2020-09-30,9,309,0,2.9126213592233015,57.0,2117.0,2.6924893717524805,Nievre
58,2020-10-01,6,275,0,2.1818181818181817,54.0,1982.0,2.7245206861755804,Nievre
58,2020-10-02,9,298,0,3.02013422818792,48.0,1906.0,2.5183630640083945,Nievre
58,2020-10-03,4,227,0,1.7621145374449338,51.0,1904.0,2.6785714285714284,Nievre
58,2020-10-04,1,42,0,2.380952380952381,51.0,1894.0,2.692713833157339,Nievre
58,2020-10-05,13,335,0,3.8805970149253732,53.0,1845.0,2.872628726287263,Nievre
58,2020-10-06,20,297,0,6.7340067340067336,62.0,1783.0,3.4772854739203587,Nievre
58,2020-10-07,30,307,0,9.77198697068404,83.0,1781.0,4.660303200449187,Nievre
58,2020-10-08,20,308,0,6.493506493506493,97.0,1814.0,5.347298787210583,Nievre
58,2020-10-09,29,433,0,6.697459584295612,117.0,1949.0,6.003078501795793,Nievre
58,2020-10-10,5,149,0,3.355704697986577,118.0,1871.0,6.306787814003206,Nievre
58,2020-10-11,6,51,0,11.764705882352938,123.0,1880.0,6.542553191489361,Nievre
58,2020-10-12,46,592,0,7.77027027027027,156.0,2137.0,7.299953205428171,Nievre
58,2020-10-13,33,374,0,8.823529411764708,169.0,2214.0,7.633242999096657,Nievre
58,2020-10-14,51,486,0,10.493827160493826,190.0,2393.0,7.939824488090262,Nievre
58,2020-10-15,48,533,0,9.00562851782364,218.0,2618.0,8.326967150496563,Nievre
58,2020-10-16,62,517,0,11.992263056092847,251.0,2702.0,9.28941524796447,Nievre
58,2020-10-17,30,243,0,12.345679012345679,276.0,2796.0,9.871244635193133,Nievre
58,2020-10-18,1,48,0,2.083333333333333,271.0,2793.0,9.702828499820981,Nievre
58,2020-10-19,77,658,0,11.702127659574465,302.0,2859.0,10.5631339629241,Nievre
58,2020-10-20,84,604,0,13.90728476821192,353.0,3089.0,11.427646487536421,Nievre
58,2020-10-21,95,620,0,15.32258064516129,397.0,3223.0,12.317716413279555,Nievre
58,2020-10-22,69,526,0,13.11787072243346,418.0,3216.0,12.997512437810945,Nievre
58,2020-10-23,59,625,0,9.44,415.0,3324.0,12.484957882069795,Nievre
58,2020-10-24,50,280,0,17.857142857142858,435.0,3361.0,12.942576614102947,Nievre
58,2020-10-25,10,76,0,13.157894736842106,444.0,3389.0,13.101209796400118,Nievre
58,2020-10-26,151,882,0,17.12018140589569,518.0,3613.0,14.337115970107947,Nievre
58,2020-10-27,128,735,0,17.414965986394556,562.0,3744.0,15.01068376068376,Nievre
58,2020-10-28,116,694,0,16.714697406340054,583.0,3818.0,15.269774751178627,Nievre
58,2020-10-29,134,698,0,19.197707736389685,648.0,3990.0,16.2406015037594,Nievre
58,2020-10-30,128,875,0,14.62857142857143,717.0,4240.0,16.910377358490567,Nievre
58,2020-10-31,45,355,0,12.676056338028168,712.0,4315.0,16.50057937427578,Nievre
58,2020-11-01,18,93,0,19.354838709677423,720.0,4332.0,16.62049861495845,Nievre
58,2020-11-02,144,963,0,14.953271028037381,713.0,4413.0,16.156809426693858,Nievre
58,2020-11-03,124,852,0,14.553990610328636,709.0,4530.0,15.65121412803532,Nievre
58,2020-11-04,103,802,0,12.8428927680798,696.0,4638.0,15.006468305304013,Nievre
70,2020-05-13,1,100,0,1.0,,,,Haute-Saone
70,2020-05-14,5,131,0,3.816793893129771,,,,Haute-Saone
70,2020-05-15,2,203,0,0.9852216748768472,,,,Haute-Saone
70,2020-05-16,0,103,0,0.0,,,,Haute-Saone
70,2020-05-17,0,25,0,0.0,,,,Haute-Saone
70,2020-05-18,1,211,0,0.4739336492890995,,,,Haute-Saone
70,2020-05-19,1,251,0,0.398406374501992,10.0,1024.0,0.9765625,Haute-Saone
70,2020-05-20,1,180,0,0.5555555555555556,10.0,1104.0,0.9057971014492754,Haute-Saone
70,2020-05-21,0,11,0,0.0,5.0,984.0,0.5081300813008129,Haute-Saone
70,2020-05-22,1,163,0,0.6134969325153374,4.0,944.0,0.42372881355932196,Haute-Saone
70,2020-05-23,0,78,0,0.0,4.0,919.0,0.4352557127312296,Haute-Saone
70,2020-05-24,0,6,0,0.0,4.0,900.0,0.4444444444444444,Haute-Saone
70,2020-05-25,0,197,0,0.0,3.0,886.0,0.33860045146726864,Haute-Saone
70,2020-05-26,0,199,0,0.0,2.0,834.0,0.2398081534772182,Haute-Saone
70,2020-05-27,1,188,0,0.5319148936170213,2.0,842.0,0.23752969121140144,Haute-Saone
70,2020-05-28,2,176,0,1.1363636363636365,4.0,1007.0,0.3972194637537239,Haute-Saone
70,2020-05-29,1,172,0,0.5813953488372093,4.0,1016.0,0.3937007874015748,Haute-Saone
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1053.0,0.4748338081671415,Haute-Saone
70,2020-05-31,0,22,0,0.0,5.0,1069.0,0.4677268475210477,Haute-Saone
70,2020-06-01,0,50,0,0.0,5.0,922.0,0.5422993492407809,Haute-Saone
70,2020-06-02,2,141,0,1.4184397163120568,7.0,864.0,0.8101851851851851,Haute-Saone
70,2020-06-03,3,171,0,1.7543859649122806,9.0,847.0,1.062573789846517,Haute-Saone
70,2020-06-04,0,141,0,0.0,7.0,812.0,0.8620689655172413,Haute-Saone
70,2020-06-05,0,134,0,0.0,6.0,774.0,0.7751937984496124,Haute-Saone
70,2020-06-06,1,124,0,0.8064516129032258,6.0,783.0,0.7662835249042145,Haute-Saone
70,2020-06-07,0,43,0,0.0,6.0,804.0,0.7462686567164178,Haute-Saone
70,2020-06-08,0,179,0,0.0,6.0,933.0,0.6430868167202572,Haute-Saone
70,2020-06-09,1,171,0,0.5847953216374269,5.0,963.0,0.5192107995846313,Haute-Saone
70,2020-06-10,1,159,0,0.628930817610063,3.0,951.0,0.3154574132492113,Haute-Saone
70,2020-06-11,2,100,0,2.0,5.0,910.0,0.5494505494505495,Haute-Saone
70,2020-06-12,1,133,0,0.7518796992481203,6.0,909.0,0.6600660066006601,Haute-Saone
70,2020-06-13,0,132,0,0.0,5.0,917.0,0.5452562704471101,Haute-Saone
70,2020-06-14,0,41,0,0.0,5.0,915.0,0.5464480874316939,Haute-Saone
70,2020-06-15,0,144,0,0.0,5.0,880.0,0.5681818181818182,Haute-Saone
70,2020-06-16,0,148,0,0.0,4.0,857.0,0.4667444574095682,Haute-Saone
70,2020-06-17,1,116,0,0.8620689655172413,4.0,814.0,0.4914004914004914,Haute-Saone
70,2020-06-18,0,280,0,0.0,2.0,994.0,0.2012072434607646,Haute-Saone
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1022.0,0.19569471624266144,Haute-Saone
70,2020-06-20,0,87,0,0.0,2.0,977.0,0.2047082906857728,Haute-Saone
70,2020-06-21,0,60,0,0.0,2.0,996.0,0.2008032128514056,Haute-Saone
70,2020-06-22,0,165,0,0.0,2.0,1017.0,0.19665683382497545,Haute-Saone
70,2020-06-23,0,162,0,0.0,2.0,1031.0,0.19398642095053348,Haute-Saone
70,2020-06-24,0,110,0,0.0,1.0,1025.0,0.0975609756097561,Haute-Saone
70,2020-06-25,0,95,0,0.0,1.0,840.0,0.11904761904761905,Haute-Saone
70,2020-06-26,0,131,0,0.0,0.0,810.0,0.0,Haute-Saone
70,2020-06-27,0,102,0,0.0,0.0,825.0,0.0,Haute-Saone
70,2020-06-28,0,31,0,0.0,0.0,796.0,0.0,Haute-Saone
70,2020-06-29,0,150,0,0.0,0.0,781.0,0.0,Haute-Saone
70,2020-06-30,0,133,0,0.0,0.0,752.0,0.0,Haute-Saone
70,2020-07-01,0,110,0,0.0,0.0,752.0,0.0,Haute-Saone
70,2020-07-02,0,114,0,0.0,0.0,771.0,0.0,Haute-Saone
70,2020-07-03,0,138,0,0.0,0.0,778.0,0.0,Haute-Saone
70,2020-07-04,0,102,0,0.0,0.0,778.0,0.0,Haute-Saone
70,2020-07-05,1,42,0,2.380952380952381,1.0,789.0,0.12674271229404308,Haute-Saone
70,2020-07-06,0,134,0,0.0,1.0,773.0,0.129366106080207,Haute-Saone
70,2020-07-07,1,242,0,0.4132231404958678,2.0,882.0,0.2267573696145125,Haute-Saone
70,2020-07-08,0,235,0,0.0,2.0,1007.0,0.198609731876862,Haute-Saone
70,2020-07-09,0,136,0,0.0,2.0,1029.0,0.1943634596695821,Haute-Saone
70,2020-07-10,0,365,0,0.0,2.0,1256.0,0.15923566878980894,Haute-Saone
70,2020-07-11,0,89,0,0.0,2.0,1243.0,0.16090104585679807,Haute-Saone
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1230.0,0.16260162601626016,Haute-Saone
70,2020-07-13,0,154,0,0.0,2.0,1250.0,0.16,Haute-Saone
70,2020-07-14,0,21,0,0.0,1.0,1029.0,0.09718172983479104,Haute-Saone
70,2020-07-15,1,140,0,0.7142857142857143,2.0,934.0,0.21413276231263384,Haute-Saone
70,2020-07-16,0,242,0,0.0,2.0,1040.0,0.19230769230769232,Haute-Saone
70,2020-07-17,0,257,0,0.0,2.0,932.0,0.2145922746781116,Haute-Saone
70,2020-07-18,0,123,0,0.0,2.0,966.0,0.2070393374741201,Haute-Saone
70,2020-07-19,0,28,0,0.0,1.0,965.0,0.10362694300518134,Haute-Saone
70,2020-07-20,0,191,0,0.0,1.0,1002.0,0.0998003992015968,Haute-Saone
70,2020-07-21,2,239,0,0.8368200836820083,3.0,1220.0,0.2459016393442623,Haute-Saone
70,2020-07-22,0,235,0,0.0,2.0,1315.0,0.1520912547528517,Haute-Saone
70,2020-07-23,0,207,0,0.0,2.0,1280.0,0.15625,Haute-Saone
70,2020-07-24,3,197,0,1.5228426395939088,5.0,1220.0,0.4098360655737705,Haute-Saone
70,2020-07-25,0,139,0,0.0,5.0,1236.0,0.4045307443365696,Haute-Saone
70,2020-07-26,0,28,0,0.0,5.0,1236.0,0.4045307443365696,Haute-Saone
70,2020-07-27,1,211,0,0.4739336492890995,6.0,1256.0,0.4777070063694268,Haute-Saone
70,2020-07-28,0,243,0,0.0,4.0,1260.0,0.31746031746031744,Haute-Saone
70,2020-07-29,1,208,0,0.4807692307692308,5.0,1233.0,0.40551500405515,Haute-Saone
70,2020-07-30,2,183,0,1.0928961748633879,7.0,1209.0,0.5789909015715468,Haute-Saone
70,2020-07-31,3,223,0,1.345291479820628,7.0,1235.0,0.5668016194331984,Haute-Saone
70,2020-08-01,1,103,0,0.9708737864077668,8.0,1199.0,0.6672226855713094,Haute-Saone
70,2020-08-02,0,62,0,0.0,8.0,1233.0,0.6488240064882401,Haute-Saone
70,2020-08-03,5,272,0,1.8382352941176472,12.0,1294.0,0.927357032457496,Haute-Saone
70,2020-08-04,4,213,0,1.8779342723004693,16.0,1264.0,1.2658227848101269,Haute-Saone
70,2020-08-05,2,177,0,1.1299435028248588,17.0,1233.0,1.37875101378751,Haute-Saone
70,2020-08-06,4,251,0,1.593625498007968,19.0,1301.0,1.4604150653343582,Haute-Saone
70,2020-08-07,10,213,0,4.694835680751173,26.0,1291.0,2.0139426800929514,Haute-Saone
70,2020-08-08,3,147,0,2.0408163265306123,28.0,1335.0,2.0973782771535583,Haute-Saone
70,2020-08-09,0,37,0,0.0,28.0,1310.0,2.137404580152672,Haute-Saone
70,2020-08-10,8,283,0,2.826855123674912,31.0,1321.0,2.34670704012112,Haute-Saone
70,2020-08-11,6,211,0,2.8436018957345968,33.0,1319.0,2.501895375284306,Haute-Saone
70,2020-08-12,1,247,0,0.4048582995951417,32.0,1389.0,2.3038156947444204,Haute-Saone
70,2020-08-13,3,298,0,1.006711409395973,31.0,1436.0,2.1587743732590527,Haute-Saone
70,2020-08-14,7,366,0,1.912568306010929,28.0,1589.0,1.7621145374449338,Haute-Saone
70,2020-08-15,1,61,0,1.639344262295082,26.0,1503.0,1.7298735861610113,Haute-Saone
70,2020-08-16,3,35,0,8.571428571428571,29.0,1501.0,1.9320453031312457,Haute-Saone
70,2020-08-17,10,397,0,2.518891687657431,31.0,1615.0,1.9195046439628485,Haute-Saone
70,2020-08-18,5,300,0,1.6666666666666667,30.0,1704.0,1.7605633802816902,Haute-Saone
70,2020-08-19,3,294,0,1.020408163265306,32.0,1751.0,1.8275271273557967,Haute-Saone
70,2020-08-20,4,426,0,0.9389671361502347,33.0,1879.0,1.7562533262373603,Haute-Saone
70,2020-08-21,2,371,0,0.5390835579514826,28.0,1884.0,1.48619957537155,Haute-Saone
70,2020-08-22,4,208,0,1.9230769230769231,31.0,2031.0,1.5263417035942886,Haute-Saone
70,2020-08-23,0,42,0,0.0,28.0,2038.0,1.3738959764474974,Haute-Saone
70,2020-08-24,6,564,0,1.0638297872340423,24.0,2205.0,1.0884353741496595,Haute-Saone
70,2020-08-25,5,450,0,1.1111111111111112,24.0,2355.0,1.0191082802547768,Haute-Saone
70,2020-08-26,0,313,0,0.0,21.0,2374.0,0.8845829823083403,Haute-Saone
70,2020-08-27,9,400,0,2.25,26.0,2348.0,1.1073253833049403,Haute-Saone
70,2020-08-28,8,697,0,1.1477761836441895,32.0,2674.0,1.1967090501121915,Haute-Saone
70,2020-08-29,9,234,0,3.8461538461538463,37.0,2700.0,1.3703703703703705,Haute-Saone
70,2020-08-30,0,63,0,0.0,37.0,2721.0,1.3597941933112825,Haute-Saone
70,2020-08-31,10,476,0,2.100840336134454,41.0,2633.0,1.5571591340676034,Haute-Saone
70,2020-09-01,8,349,0,2.292263610315186,44.0,2532.0,1.7377567140600316,Haute-Saone
70,2020-09-02,10,429,0,2.331002331002331,54.0,2648.0,2.0392749244712998,Haute-Saone
70,2020-09-03,4,468,0,0.8547008547008548,49.0,2716.0,1.804123711340206,Haute-Saone
70,2020-09-04,10,607,0,1.6474464579901154,51.0,2626.0,1.942117288651942,Haute-Saone
70,2020-09-05,12,274,0,4.37956204379562,54.0,2666.0,2.0255063765941483,Haute-Saone
70,2020-09-06,0,36,0,0.0,54.0,2639.0,2.0462296324365292,Haute-Saone
70,2020-09-07,10,546,0,1.831501831501832,54.0,2709.0,1.9933554817275747,Haute-Saone
70,2020-09-08,12,541,0,2.2181146025878005,58.0,2901.0,1.9993105825577389,Haute-Saone
70,2020-09-09,8,632,0,1.2658227848101269,56.0,3104.0,1.804123711340206,Haute-Saone
70,2020-09-10,8,763,0,1.0484927916120577,60.0,3399.0,1.76522506619594,Haute-Saone
70,2020-09-11,2,630,0,0.31746031746031744,52.0,3422.0,1.5195791934541203,Haute-Saone
70,2020-09-12,6,402,0,1.4925373134328357,46.0,3550.0,1.295774647887324,Haute-Saone
70,2020-09-13,3,51,0,5.882352941176469,49.0,3565.0,1.3744740532959323,Haute-Saone
70,2020-09-14,6,678,0,0.8849557522123894,45.0,3697.0,1.2172031376791994,Haute-Saone
70,2020-09-15,9,588,0,1.5306122448979589,42.0,3744.0,1.1217948717948718,Haute-Saone
70,2020-09-16,6,533,0,1.125703564727955,40.0,3645.0,1.0973936899862824,Haute-Saone
70,2020-09-17,6,464,0,1.293103448275862,38.0,3346.0,1.1356843992827257,Haute-Saone
70,2020-09-18,13,507,0,2.564102564102564,49.0,3223.0,1.5203226807322368,Haute-Saone
70,2020-09-19,3,275,0,1.0909090909090908,46.0,3096.0,1.4857881136950903,Haute-Saone
70,2020-09-20,0,46,0,0.0,43.0,3091.0,1.3911355548366224,Haute-Saone
70,2020-09-21,10,479,0,2.0876826722338206,47.0,2892.0,1.625172890733057,Haute-Saone
70,2020-09-22,10,420,0,2.380952380952381,48.0,2724.0,1.7621145374449338,Haute-Saone
70,2020-09-23,5,399,0,1.2531328320802004,47.0,2590.0,1.8146718146718148,Haute-Saone
70,2020-09-24,6,348,0,1.7241379310344829,47.0,2474.0,1.899757477768796,Haute-Saone
70,2020-09-25,9,400,0,2.25,43.0,2367.0,1.8166455428812844,Haute-Saone
70,2020-09-26,9,226,0,3.9823008849557517,49.0,2318.0,2.113891285591027,Haute-Saone
70,2020-09-27,2,49,0,4.081632653061225,51.0,2321.0,2.197328737613098,Haute-Saone
70,2020-09-28,12,414,0,2.898550724637681,53.0,2256.0,2.3492907801418443,Haute-Saone
70,2020-09-29,9,364,0,2.4725274725274726,52.0,2200.0,2.363636363636364,Haute-Saone
70,2020-09-30,12,299,0,4.013377926421405,59.0,2100.0,2.8095238095238098,Haute-Saone
70,2020-10-01,12,402,0,2.985074626865672,65.0,2154.0,3.0176415970287835,Haute-Saone
70,2020-10-02,13,419,0,3.102625298329356,69.0,2173.0,3.1753336401288546,Haute-Saone
70,2020-10-03,10,284,0,3.5211267605633805,70.0,2231.0,3.1376064545047067,Haute-Saone
70,2020-10-04,3,53,0,5.6603773584905674,71.0,2235.0,3.1767337807606264,Haute-Saone
70,2020-10-05,17,385,0,4.415584415584416,76.0,2206.0,3.4451495920217585,Haute-Saone
70,2020-10-06,17,377,0,4.509283819628647,84.0,2219.0,3.785488958990536,Haute-Saone
70,2020-10-07,24,364,0,6.593406593406594,96.0,2284.0,4.203152364273205,Haute-Saone
70,2020-10-08,25,409,0,6.112469437652812,109.0,2291.0,4.757747708424269,Haute-Saone
70,2020-10-09,18,509,0,3.536345776031433,114.0,2381.0,4.787904241915162,Haute-Saone
70,2020-10-10,19,269,0,7.063197026022304,123.0,2366.0,5.198647506339814,Haute-Saone
70,2020-10-11,2,44,0,4.545454545454546,122.0,2357.0,5.176071277047093,Haute-Saone
70,2020-10-12,42,446,0,9.417040358744394,147.0,2418.0,6.079404466501241,Haute-Saone
70,2020-10-13,43,524,0,8.206106870229009,173.0,2565.0,6.744639376218323,Haute-Saone
70,2020-10-14,37,563,0,6.571936056838366,186.0,2764.0,6.729377713458755,Haute-Saone
70,2020-10-15,45,569,0,7.908611599297012,206.0,2924.0,7.045143638850889,Haute-Saone
70,2020-10-16,41,581,0,7.056798623063682,229.0,2996.0,7.643524699599467,Haute-Saone
70,2020-10-17,25,350,0,7.142857142857142,235.0,3077.0,7.637309067273318,Haute-Saone
70,2020-10-18,1,64,0,1.5625,234.0,3097.0,7.5556990636099455,Haute-Saone
70,2020-10-19,61,747,0,8.165997322623829,253.0,3398.0,7.445556209535019,Haute-Saone
70,2020-10-20,94,633,0,14.84992101105845,304.0,3507.0,8.668377530652979,Haute-Saone
70,2020-10-21,91,643,0,14.152410575427682,358.0,3587.0,9.980485085029272,Haute-Saone
70,2020-10-22,102,677,0,15.066469719350073,415.0,3695.0,11.231393775372124,Haute-Saone
70,2020-10-23,147,793,0,18.537200504413622,521.0,3907.0,13.335039672382905,Haute-Saone
70,2020-10-24,68,475,0,14.315789473684205,564.0,4032.0,13.98809523809524,Haute-Saone
70,2020-10-25,7,67,0,10.44776119402985,570.0,4035.0,14.126394052044608,Haute-Saone
70,2020-10-26,195,1031,0,18.91367604267701,704.0,4319.0,16.300069460523268,Haute-Saone
70,2020-10-27,146,784,0,18.62244897959184,756.0,4470.0,16.91275167785235,Haute-Saone
70,2020-10-28,169,733,0,23.05593451568895,834.0,4560.0,18.289473684210527,Haute-Saone
70,2020-10-29,138,938,0,14.712153518123666,870.0,4821.0,18.046048537647792,Haute-Saone
70,2020-10-30,189,1053,0,17.94871794871795,912.0,5081.0,17.949222593977566,Haute-Saone
70,2020-10-31,132,607,0,21.746293245469523,976.0,5213.0,18.722424707462114,Haute-Saone
70,2020-11-01,15,85,0,17.647058823529417,984.0,5231.0,18.810934811699482,Haute-Saone
70,2020-11-02,244,1199,0,20.350291909924934,1033.0,5399.0,19.133172809779587,Haute-Saone
70,2020-11-03,229,1100,0,20.81818181818182,1116.0,5715.0,19.52755905511811,Haute-Saone
70,2020-11-04,142,892,0,15.919282511210762,1089.0,5874.0,18.539325842696627,Haute-Saone
71,2020-05-13,5,475,0,1.0526315789473684,,,,Saone-et-Loire
71,2020-05-14,15,452,0,3.3185840707964607,,,,Saone-et-Loire
71,2020-05-15,9,588,0,1.5306122448979589,,,,Saone-et-Loire
71,2020-05-16,3,137,0,2.18978102189781,,,,Saone-et-Loire
71,2020-05-17,3,65,0,4.615384615384616,,,,Saone-et-Loire
71,2020-05-18,15,509,0,2.9469548133595285,,,,Saone-et-Loire
71,2020-05-19,4,463,0,0.8639308855291578,54.0,2689.0,2.008181480104128,Saone-et-Loire
71,2020-05-20,7,608,0,1.151315789473684,56.0,2822.0,1.984408221119773,Saone-et-Loire
71,2020-05-21,0,69,0,0.0,41.0,2439.0,1.6810168101681018,Saone-et-Loire
71,2020-05-22,7,451,0,1.5521064301552108,39.0,2302.0,1.6941789748045175,Saone-et-Loire
71,2020-05-23,3,144,0,2.083333333333333,39.0,2309.0,1.689042875703768,Saone-et-Loire
71,2020-05-24,0,68,0,0.0,36.0,2312.0,1.5570934256055362,Saone-et-Loire
71,2020-05-25,12,522,0,2.2988505747126435,33.0,2325.0,1.4193548387096775,Saone-et-Loire
71,2020-05-26,2,451,0,0.4434589800443459,31.0,2313.0,1.340250756593169,Saone-et-Loire
71,2020-05-27,1,318,0,0.3144654088050315,25.0,2023.0,1.2357884330202669,Saone-et-Loire
71,2020-05-28,1,312,0,0.3205128205128205,26.0,2266.0,1.1473962930273611,Saone-et-Loire
71,2020-05-29,1,369,0,0.27100271002710025,20.0,2184.0,0.9157509157509158,Saone-et-Loire
71,2020-05-30,1,97,0,1.0309278350515465,18.0,2137.0,0.8423022929340197,Saone-et-Loire
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2131.0,0.8916001877053027,Saone-et-Loire
71,2020-06-01,1,141,0,0.7092198581560284,8.0,1750.0,0.4571428571428572,Saone-et-Loire
71,2020-06-02,3,337,0,0.8902077151335311,9.0,1636.0,0.5501222493887531,Saone-et-Loire
71,2020-06-03,2,286,0,0.6993006993006993,10.0,1604.0,0.6234413965087282,Saone-et-Loire
71,2020-06-04,0,278,0,0.0,9.0,1570.0,0.5732484076433121,Saone-et-Loire
71,2020-06-05,4,308,0,1.2987012987012987,12.0,1509.0,0.7952286282306162,Saone-et-Loire
71,2020-06-06,0,145,0,0.0,11.0,1557.0,0.7064868336544637,Saone-et-Loire
71,2020-06-07,0,40,0,0.0,10.0,1535.0,0.6514657980456027,Saone-et-Loire
71,2020-06-08,2,326,0,0.6134969325153374,11.0,1720.0,0.6395348837209303,Saone-et-Loire
71,2020-06-09,0,301,0,0.0,8.0,1684.0,0.4750593824228029,Saone-et-Loire
71,2020-06-10,2,294,0,0.6802721088435374,8.0,1692.0,0.4728132387706856,Saone-et-Loire
71,2020-06-11,0,222,0,0.0,8.0,1636.0,0.4889975550122249,Saone-et-Loire
