dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
58,2020-07-12,0,29,0,0.0,6.0,1058.0,0.5671077504725899,Nievre
58,2020-07-13,1,146,0,0.6849315068493149,6.0,899.0,0.6674082313681869,Nievre
58,2020-07-14,0,21,0,0.0,6.0,697.0,0.860832137733142,Nievre
58,2020-07-15,2,144,0,1.3888888888888888,6.0,670.0,0.8955223880597015,Nievre
58,2020-07-16,1,167,0,0.5988023952095809,4.0,689.0,0.5805515239477503,Nievre
58,2020-07-17,2,172,0,1.162790697674419,6.0,733.0,0.8185538881309686,Nievre
58,2020-07-18,0,60,0,0.0,6.0,739.0,0.8119079837618403,Nievre
58,2020-07-19,1,166,0,0.6024096385542169,7.0,876.0,0.7990867579908676,Nievre
58,2020-07-20,0,163,0,0.0,6.0,893.0,0.6718924972004479,Nievre
58,2020-07-21,0,145,0,0.0,6.0,1017.0,0.5899705014749262,Nievre
58,2020-07-22,0,114,0,0.0,4.0,987.0,0.4052684903748734,Nievre
58,2020-07-23,1,145,0,0.6896551724137931,4.0,965.0,0.41450777202072536,Nievre
58,2020-07-24,0,166,0,0.0,2.0,959.0,0.2085505735140772,Nievre
58,2020-07-25,1,69,0,1.4492753623188406,3.0,968.0,0.30991735537190085,Nievre
58,2020-07-26,1,301,0,0.3322259136212625,3.0,1103.0,0.27198549410698103,Nievre
58,2020-07-27,0,149,0,0.0,3.0,1089.0,0.27548209366391185,Nievre
58,2020-07-28,1,184,0,0.5434782608695652,4.0,1128.0,0.3546099290780142,Nievre
58,2020-07-29,0,166,0,0.0,4.0,1180.0,0.3389830508474576,Nievre
58,2020-07-30,1,167,0,0.5988023952095809,4.0,1202.0,0.33277870216306155,Nievre
58,2020-07-31,0,275,0,0.0,4.0,1311.0,0.3051106025934401,Nievre
58,2020-08-01,0,72,0,0.0,3.0,1314.0,0.22831050228310498,Nievre
58,2020-08-02,0,27,0,0.0,2.0,1040.0,0.19230769230769232,Nievre
58,2020-08-03,2,194,0,1.0309278350515465,4.0,1085.0,0.3686635944700461,Nievre
58,2020-08-04,0,186,0,0.0,3.0,1087.0,0.27598896044158233,Nievre
58,2020-08-05,1,192,0,0.5208333333333333,4.0,1113.0,0.3593890386343217,Nievre
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1140.0,0.3508771929824561,Nievre
58,2020-08-07,2,243,0,0.8230452674897121,6.0,1108.0,0.5415162454873645,Nievre
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1108.0,0.7220216606498195,Nievre
58,2020-08-09,0,25,0,0.0,8.0,1106.0,0.7233273056057866,Nievre
58,2020-08-10,0,154,0,0.0,6.0,1066.0,0.5628517823639775,Nievre
58,2020-08-11,4,175,0,2.2857142857142856,10.0,1055.0,0.9478672985781992,Nievre
58,2020-08-12,2,170,0,1.1764705882352942,11.0,1033.0,1.0648596321393995,Nievre
58,2020-08-13,0,163,0,0.0,10.0,1002.0,0.998003992015968,Nievre
58,2020-08-14,1,205,0,0.4878048780487805,9.0,964.0,0.933609958506224,Nievre
58,2020-08-15,2,143,0,1.3986013986013983,9.0,1035.0,0.8695652173913043,Nievre
58,2020-08-16,1,34,0,2.9411764705882346,10.0,1044.0,0.9578544061302682,Nievre
58,2020-08-17,3,247,0,1.214574898785425,13.0,1137.0,1.1433597185576077,Nievre
58,2020-08-18,2,281,0,0.7117437722419928,11.0,1243.0,0.8849557522123894,Nievre
58,2020-08-19,4,202,0,1.98019801980198,13.0,1275.0,1.019607843137255,Nievre
58,2020-08-20,3,202,0,1.4851485148514851,16.0,1314.0,1.21765601217656,Nievre
58,2020-08-21,5,351,0,1.4245014245014245,20.0,1460.0,1.3698630136986298,Nievre
58,2020-08-22,0,261,0,0.0,18.0,1578.0,1.1406844106463878,Nievre
58,2020-08-23,0,33,0,0.0,17.0,1577.0,1.0779961953075459,Nievre
58,2020-08-24,10,297,0,3.3670033670033668,24.0,1627.0,1.4751075599262446,Nievre
58,2020-08-25,5,230,0,2.1739130434782608,27.0,1576.0,1.7131979695431472,Nievre
58,2020-08-26,2,272,0,0.7352941176470588,25.0,1646.0,1.5188335358444711,Nievre
58,2020-08-27,7,283,0,2.4734982332155475,29.0,1727.0,1.679212507237985,Nievre
58,2020-08-28,13,453,0,2.8697571743929364,37.0,1829.0,2.0229633679606343,Nievre
58,2020-08-29,6,336,0,1.7857142857142856,43.0,1904.0,2.2584033613445382,Nievre
58,2020-08-30,2,45,0,4.4444444444444455,45.0,1916.0,2.3486430062630483,Nievre
58,2020-08-31,7,444,0,1.5765765765765765,42.0,2063.0,2.035870092098885,Nievre
58,2020-09-01,8,432,0,1.851851851851852,45.0,2265.0,1.9867549668874172,Nievre
58,2020-09-02,4,354,0,1.1299435028248588,47.0,2347.0,2.0025564550489987,Nievre
58,2020-09-03,16,383,0,4.1775456919060066,56.0,2447.0,2.2885165508786267,Nievre
58,2020-09-04,10,347,0,2.8818443804034577,53.0,2341.0,2.2639897479709523,Nievre
58,2020-09-05,2,246,0,0.8130081300813009,49.0,2251.0,2.176810306530431,Nievre
58,2020-09-06,1,46,0,2.1739130434782608,48.0,2252.0,2.131438721136768,Nievre
58,2020-09-07,14,504,0,2.7777777777777777,55.0,2312.0,2.378892733564014,Nievre
58,2020-09-08,10,532,0,1.8796992481203008,57.0,2412.0,2.3631840796019903,Nievre
58,2020-09-09,5,558,0,0.8960573476702508,58.0,2616.0,2.217125382262997,Nievre
58,2020-09-10,9,656,0,1.3719512195121952,51.0,2889.0,1.7653167185877467,Nievre
58,2020-09-11,11,630,0,1.746031746031746,52.0,3172.0,1.639344262295082,Nievre
58,2020-09-12,21,398,0,5.276381909547738,71.0,3324.0,2.135980746089049,Nievre
58,2020-09-13,2,63,0,3.1746031746031744,72.0,3341.0,2.155043400179587,Nievre
58,2020-09-14,20,513,0,3.8986354775828462,78.0,3350.0,2.328358208955224,Nievre
58,2020-09-15,15,579,0,2.5906735751295336,83.0,3397.0,2.4433323520753607,Nievre
58,2020-09-16,41,549,0,7.468123861566485,119.0,3388.0,3.512396694214876,Nievre
58,2020-09-17,19,523,0,3.6328871892925427,129.0,3255.0,3.963133640552995,Nievre
58,2020-09-18,13,569,0,2.2847100175746924,131.0,3194.0,4.101440200375704,Nievre
58,2020-09-19,6,318,0,1.8867924528301887,116.0,3114.0,3.7251123956326255,Nievre
58,2020-09-20,0,36,0,0.0,114.0,3087.0,3.69290573372206,Nievre
58,2020-09-21,23,374,0,6.149732620320856,117.0,2948.0,3.9687924016282223,Nievre
58,2020-09-22,11,473,0,2.3255813953488373,113.0,2842.0,3.976073187895848,Nievre
58,2020-09-23,17,454,0,3.744493392070485,89.0,2747.0,3.2398980706224974,Nievre
58,2020-09-24,9,410,0,2.195121951219512,79.0,2634.0,2.999240698557327,Nievre
58,2020-09-25,15,374,0,4.0106951871657746,81.0,2439.0,3.321033210332104,Nievre
58,2020-09-26,1,229,0,0.4366812227074235,76.0,2350.0,3.234042553191489,Nievre
58,2020-09-27,1,52,0,1.9230769230769231,77.0,2366.0,3.2544378698224854,Nievre
58,2020-09-28,11,384,0,2.864583333333333,65.0,2376.0,2.735690235690236,Nievre
58,2020-09-29,11,359,0,3.064066852367688,65.0,2262.0,2.8735632183908044,Nievre
58,2020-09-30,9,308,0,2.922077922077922,57.0,2116.0,2.6937618147448017,Nievre
58,2020-10-01,6,275,0,2.1818181818181817,54.0,1981.0,2.725896012115093,Nievre
58,2020-10-02,9,298,0,3.02013422818792,48.0,1905.0,2.5196850393700787,Nievre
58,2020-10-03,4,227,0,1.7621145374449338,51.0,1903.0,2.6799789805570158,Nievre
58,2020-10-04,1,42,0,2.380952380952381,51.0,1893.0,2.6941362916006346,Nievre
58,2020-10-05,13,335,0,3.8805970149253732,53.0,1844.0,2.874186550976139,Nievre
58,2020-10-06,20,297,0,6.7340067340067336,62.0,1782.0,3.4792368125701465,Nievre
58,2020-10-07,30,304,0,9.868421052631579,83.0,1778.0,4.668166479190101,Nievre
58,2020-10-08,20,307,0,6.514657980456027,97.0,1810.0,5.359116022099449,Nievre
58,2020-10-09,29,432,0,6.712962962962964,117.0,1944.0,6.018518518518517,Nievre
58,2020-10-10,5,149,0,3.355704697986577,118.0,1866.0,6.32368703108253,Nievre
58,2020-10-11,6,51,0,11.764705882352938,123.0,1875.0,6.5600000000000005,Nievre
58,2020-10-12,46,590,0,7.796610169491526,156.0,2130.0,7.323943661971831,Nievre
58,2020-10-13,33,369,0,8.943089430894311,169.0,2202.0,7.674841053587648,Nievre
58,2020-10-14,51,484,0,10.537190082644628,190.0,2382.0,7.976490344248531,Nievre
58,2020-10-15,48,532,0,9.022556390977444,218.0,2607.0,8.362102032988107,Nievre
58,2020-10-16,62,517,0,11.992263056092847,251.0,2692.0,9.323922734026748,Nievre
58,2020-10-17,30,243,0,12.345679012345679,276.0,2786.0,9.90667623833453,Nievre
58,2020-10-18,1,48,0,2.083333333333333,271.0,2783.0,9.737693136902623,Nievre
58,2020-10-19,77,657,0,11.71993911719939,302.0,2850.0,10.596491228070176,Nievre
58,2020-10-20,84,602,0,13.953488372093025,353.0,3083.0,11.449886474213429,Nievre
58,2020-10-21,95,619,0,15.347334410339256,397.0,3218.0,12.336855189558733,Nievre
58,2020-10-22,69,525,0,13.142857142857142,418.0,3211.0,13.017751479289943,Nievre
58,2020-10-23,59,621,0,9.50080515297907,415.0,3315.0,12.518853695324285,Nievre
58,2020-10-24,50,279,0,17.921146953405014,435.0,3351.0,12.981199641897941,Nievre
58,2020-10-25,10,76,0,13.157894736842106,444.0,3379.0,13.13998224326724,Nievre
58,2020-10-26,151,882,0,17.12018140589569,518.0,3604.0,14.37291897891232,Nievre
58,2020-10-27,128,732,0,17.486338797814213,562.0,3734.0,15.050883770755222,Nievre
58,2020-10-28,116,693,0,16.738816738816734,583.0,3808.0,15.309873949579833,Nievre
58,2020-10-29,135,697,0,19.368723098995694,649.0,3980.0,16.306532663316585,Nievre
58,2020-10-30,128,879,0,14.562002275312855,718.0,4238.0,16.941953751769702,Nievre
58,2020-10-31,45,357,0,12.605042016806722,713.0,4316.0,16.519925857275254,Nievre
58,2020-11-01,19,94,0,20.212765957446805,722.0,4334.0,16.658975542224272,Nievre
58,2020-11-02,153,980,0,15.612244897959185,724.0,4432.0,16.335740072202164,Nievre
58,2020-11-03,133,871,0,15.269804822043627,729.0,4571.0,15.94837015970247,Nievre
58,2020-11-04,131,896,0,14.620535714285715,744.0,4774.0,15.584415584415586,Nievre
58,2020-11-05,131,851,0,15.393654524089309,740.0,4928.0,15.016233766233766,Nievre
58,2020-11-06,131,948,0,13.818565400843882,743.0,4997.0,14.868921352811688,Nievre
58,2020-11-07,35,326,0,10.736196319018406,733.0,4966.0,14.76037051953282,Nievre
58,2020-11-08,11,68,0,16.176470588235293,725.0,4940.0,14.676113360323887,Nievre
58,2020-11-09,103,988,0,10.425101214574898,675.0,4948.0,13.641875505254648,Nievre
58,2020-11-10,82,649,0,12.63482280431433,624.0,4726.0,13.20355480321625,Nievre
58,2020-11-11,8,91,0,8.791208791208794,501.0,3921.0,12.777352716143842,Nievre
70,2020-05-13,1,100,0,1.0,,,,Haute-Saone
70,2020-05-14,5,131,0,3.816793893129771,,,,Haute-Saone
70,2020-05-15,2,203,0,0.9852216748768472,,,,Haute-Saone
70,2020-05-16,0,103,0,0.0,,,,Haute-Saone
70,2020-05-17,0,25,0,0.0,,,,Haute-Saone
70,2020-05-18,1,211,0,0.4739336492890995,,,,Haute-Saone
70,2020-05-19,1,250,0,0.4,10.0,1023.0,0.9775171065493646,Haute-Saone
70,2020-05-20,1,180,0,0.5555555555555556,10.0,1103.0,0.9066183136899364,Haute-Saone
70,2020-05-21,0,10,0,0.0,5.0,982.0,0.5091649694501018,Haute-Saone
70,2020-05-22,1,163,0,0.6134969325153374,4.0,942.0,0.4246284501061571,Haute-Saone
70,2020-05-23,0,78,0,0.0,4.0,917.0,0.43620501635768816,Haute-Saone
70,2020-05-24,0,6,0,0.0,4.0,898.0,0.4454342984409799,Haute-Saone
70,2020-05-25,0,196,0,0.0,3.0,883.0,0.3397508493771235,Haute-Saone
70,2020-05-26,0,199,0,0.0,2.0,832.0,0.2403846153846154,Haute-Saone
70,2020-05-27,1,188,0,0.5319148936170213,2.0,840.0,0.2380952380952381,Haute-Saone
70,2020-05-28,2,175,0,1.1428571428571428,4.0,1005.0,0.3980099502487562,Haute-Saone
70,2020-05-29,1,172,0,0.5813953488372093,4.0,1014.0,0.3944773175542407,Haute-Saone
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1051.0,0.4757373929590866,Haute-Saone
70,2020-05-31,0,22,0,0.0,5.0,1067.0,0.4686035613870665,Haute-Saone
70,2020-06-01,0,50,0,0.0,5.0,921.0,0.5428881650380022,Haute-Saone
70,2020-06-02,2,140,0,1.4285714285714286,7.0,862.0,0.8120649651972157,Haute-Saone
70,2020-06-03,3,171,0,1.7543859649122806,9.0,845.0,1.0650887573964496,Haute-Saone
70,2020-06-04,0,140,0,0.0,7.0,810.0,0.8641975308641975,Haute-Saone
70,2020-06-05,0,133,0,0.0,6.0,771.0,0.7782101167315175,Haute-Saone
70,2020-06-06,1,124,0,0.8064516129032258,6.0,780.0,0.7692307692307693,Haute-Saone
70,2020-06-07,0,43,0,0.0,6.0,801.0,0.7490636704119851,Haute-Saone
70,2020-06-08,0,179,0,0.0,6.0,930.0,0.6451612903225806,Haute-Saone
70,2020-06-09,1,170,0,0.5882352941176471,5.0,960.0,0.5208333333333333,Haute-Saone
70,2020-06-10,1,159,0,0.628930817610063,3.0,948.0,0.3164556962025317,Haute-Saone
70,2020-06-11,2,100,0,2.0,5.0,908.0,0.5506607929515419,Haute-Saone
70,2020-06-12,1,133,0,0.7518796992481203,6.0,908.0,0.6607929515418502,Haute-Saone
70,2020-06-13,0,132,0,0.0,5.0,916.0,0.5458515283842794,Haute-Saone
70,2020-06-14,0,41,0,0.0,5.0,914.0,0.5470459518599562,Haute-Saone
70,2020-06-15,0,144,0,0.0,5.0,879.0,0.5688282138794084,Haute-Saone
70,2020-06-16,0,147,0,0.0,4.0,856.0,0.4672897196261682,Haute-Saone
70,2020-06-17,1,116,0,0.8620689655172413,4.0,813.0,0.4920049200492005,Haute-Saone
70,2020-06-18,0,280,0,0.0,2.0,993.0,0.2014098690835851,Haute-Saone
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1021.0,0.1958863858961802,Haute-Saone
70,2020-06-20,0,87,0,0.0,2.0,976.0,0.20491803278688525,Haute-Saone
70,2020-06-21,0,60,0,0.0,2.0,995.0,0.20100502512562812,Haute-Saone
70,2020-06-22,0,164,0,0.0,2.0,1015.0,0.19704433497536944,Haute-Saone
70,2020-06-23,0,162,0,0.0,2.0,1030.0,0.1941747572815534,Haute-Saone
70,2020-06-24,0,110,0,0.0,1.0,1024.0,0.09765625,Haute-Saone
70,2020-06-25,0,95,0,0.0,1.0,839.0,0.11918951132300355,Haute-Saone
70,2020-06-26,0,130,0,0.0,0.0,808.0,0.0,Haute-Saone
70,2020-06-27,0,102,0,0.0,0.0,823.0,0.0,Haute-Saone
70,2020-06-28,0,31,0,0.0,0.0,794.0,0.0,Haute-Saone
70,2020-06-29,0,148,0,0.0,0.0,778.0,0.0,Haute-Saone
70,2020-06-30,0,132,0,0.0,0.0,748.0,0.0,Haute-Saone
70,2020-07-01,0,110,0,0.0,0.0,748.0,0.0,Haute-Saone
70,2020-07-02,0,114,0,0.0,0.0,767.0,0.0,Haute-Saone
70,2020-07-03,0,138,0,0.0,0.0,775.0,0.0,Haute-Saone
70,2020-07-04,0,102,0,0.0,0.0,775.0,0.0,Haute-Saone
70,2020-07-05,1,42,0,2.380952380952381,1.0,786.0,0.1272264631043257,Haute-Saone
70,2020-07-06,0,134,0,0.0,1.0,772.0,0.1295336787564767,Haute-Saone
70,2020-07-07,1,240,0,0.4166666666666667,2.0,880.0,0.2272727272727273,Haute-Saone
70,2020-07-08,0,234,0,0.0,2.0,1004.0,0.199203187250996,Haute-Saone
70,2020-07-09,0,136,0,0.0,2.0,1026.0,0.1949317738791423,Haute-Saone
70,2020-07-10,0,363,0,0.0,2.0,1251.0,0.15987210231814547,Haute-Saone
70,2020-07-11,0,88,0,0.0,2.0,1237.0,0.16168148746968472,Haute-Saone
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1224.0,0.16339869281045752,Haute-Saone
70,2020-07-13,0,154,0,0.0,2.0,1244.0,0.1607717041800643,Haute-Saone
70,2020-07-14,0,21,0,0.0,1.0,1025.0,0.0975609756097561,Haute-Saone
70,2020-07-15,1,139,0,0.7194244604316548,2.0,930.0,0.21505376344086025,Haute-Saone
70,2020-07-16,0,240,0,0.0,2.0,1034.0,0.19342359767891684,Haute-Saone
70,2020-07-17,0,255,0,0.0,2.0,926.0,0.21598272138228944,Haute-Saone
70,2020-07-18,0,123,0,0.0,2.0,961.0,0.20811654526534865,Haute-Saone
70,2020-07-19,0,28,0,0.0,1.0,960.0,0.10416666666666667,Haute-Saone
70,2020-07-20,0,191,0,0.0,1.0,997.0,0.10030090270812438,Haute-Saone
70,2020-07-21,2,239,0,0.8368200836820083,3.0,1215.0,0.2469135802469136,Haute-Saone
70,2020-07-22,0,235,0,0.0,2.0,1311.0,0.15255530129672007,Haute-Saone
70,2020-07-23,0,207,0,0.0,2.0,1278.0,0.1564945226917058,Haute-Saone
70,2020-07-24,3,197,0,1.5228426395939088,5.0,1220.0,0.4098360655737705,Haute-Saone
70,2020-07-25,0,138,0,0.0,5.0,1235.0,0.4048582995951417,Haute-Saone
70,2020-07-26,0,28,0,0.0,5.0,1235.0,0.4048582995951417,Haute-Saone
70,2020-07-27,1,210,0,0.4761904761904762,6.0,1254.0,0.4784688995215311,Haute-Saone
70,2020-07-28,0,243,0,0.0,4.0,1258.0,0.3179650238473768,Haute-Saone
70,2020-07-29,1,208,0,0.4807692307692308,5.0,1231.0,0.4061738424045491,Haute-Saone
70,2020-07-30,2,179,0,1.11731843575419,7.0,1203.0,0.5818786367414797,Haute-Saone
70,2020-07-31,3,222,0,1.351351351351351,7.0,1228.0,0.5700325732899023,Haute-Saone
70,2020-08-01,1,102,0,0.9803921568627452,8.0,1192.0,0.6711409395973155,Haute-Saone
70,2020-08-02,0,62,0,0.0,8.0,1226.0,0.6525285481239804,Haute-Saone
70,2020-08-03,5,269,0,1.858736059479554,12.0,1285.0,0.9338521400778209,Haute-Saone
70,2020-08-04,4,213,0,1.8779342723004693,16.0,1255.0,1.2749003984063745,Haute-Saone
70,2020-08-05,2,176,0,1.1363636363636365,17.0,1223.0,1.3900245298446443,Haute-Saone
70,2020-08-06,4,250,0,1.6,19.0,1294.0,1.4683153013910355,Haute-Saone
70,2020-08-07,10,212,0,4.716981132075472,26.0,1284.0,2.0249221183800623,Haute-Saone
70,2020-08-08,3,146,0,2.054794520547945,28.0,1328.0,2.108433734939759,Haute-Saone
70,2020-08-09,0,37,0,0.0,28.0,1303.0,2.1488871834228704,Haute-Saone
70,2020-08-10,8,281,0,2.8469750889679712,31.0,1315.0,2.3574144486692017,Haute-Saone
70,2020-08-11,6,210,0,2.8571428571428568,33.0,1312.0,2.5152439024390247,Haute-Saone
70,2020-08-12,1,244,0,0.4098360655737705,32.0,1380.0,2.318840579710145,Haute-Saone
70,2020-08-13,3,296,0,1.0135135135135136,31.0,1426.0,2.1739130434782608,Haute-Saone
70,2020-08-14,7,362,0,1.9337016574585637,28.0,1576.0,1.7766497461928936,Haute-Saone
70,2020-08-15,1,61,0,1.639344262295082,26.0,1491.0,1.7437961099932933,Haute-Saone
70,2020-08-16,3,35,0,8.571428571428571,29.0,1489.0,1.9476158495634652,Haute-Saone
70,2020-08-17,10,396,0,2.525252525252525,31.0,1604.0,1.9326683291770572,Haute-Saone
70,2020-08-18,5,298,0,1.6778523489932886,30.0,1692.0,1.773049645390071,Haute-Saone
70,2020-08-19,3,293,0,1.023890784982935,32.0,1741.0,1.8380241240666284,Haute-Saone
70,2020-08-20,4,423,0,0.9456264775413712,33.0,1868.0,1.7665952890792294,Haute-Saone
70,2020-08-21,2,370,0,0.5405405405405406,28.0,1876.0,1.4925373134328357,Haute-Saone
70,2020-08-22,4,207,0,1.932367149758454,31.0,2022.0,1.533135509396637,Haute-Saone
70,2020-08-23,0,42,0,0.0,28.0,2029.0,1.3799901429275503,Haute-Saone
70,2020-08-24,6,560,0,1.0714285714285714,24.0,2193.0,1.0943912448700408,Haute-Saone
70,2020-08-25,5,448,0,1.1160714285714286,24.0,2343.0,1.0243277848911652,Haute-Saone
70,2020-08-26,0,312,0,0.0,21.0,2362.0,0.8890770533446233,Haute-Saone
70,2020-08-27,9,398,0,2.261306532663317,26.0,2337.0,1.1125374411638853,Haute-Saone
70,2020-08-28,8,695,0,1.1510791366906474,32.0,2662.0,1.2021036814425246,Haute-Saone
70,2020-08-29,9,231,0,3.8961038961038965,37.0,2686.0,1.3775130305286671,Haute-Saone
70,2020-08-30,0,63,0,0.0,37.0,2707.0,1.3668267454746954,Haute-Saone
70,2020-08-31,10,476,0,2.100840336134454,41.0,2623.0,1.5630956919557757,Haute-Saone
70,2020-09-01,8,348,0,2.2988505747126435,44.0,2523.0,1.743955608402695,Haute-Saone
70,2020-09-02,10,429,0,2.331002331002331,54.0,2640.0,2.0454545454545454,Haute-Saone
70,2020-09-03,4,464,0,0.8620689655172413,49.0,2706.0,1.8107908351810793,Haute-Saone
70,2020-09-04,10,605,0,1.6528925619834711,51.0,2616.0,1.94954128440367,Haute-Saone
70,2020-09-05,12,274,0,4.37956204379562,54.0,2659.0,2.0308386611508085,Haute-Saone
70,2020-09-06,0,35,0,0.0,54.0,2631.0,2.0524515393386547,Haute-Saone
70,2020-09-07,10,539,0,1.855287569573284,54.0,2694.0,2.0044543429844097,Haute-Saone
70,2020-09-08,12,540,0,2.2222222222222223,58.0,2886.0,2.0097020097020097,Haute-Saone
70,2020-09-09,8,630,0,1.2698412698412698,56.0,3087.0,1.8140589569161,Haute-Saone
70,2020-09-10,8,757,0,1.056803170409511,60.0,3380.0,1.7751479289940828,Haute-Saone
70,2020-09-11,2,629,0,0.3179650238473768,52.0,3404.0,1.5276145710928317,Haute-Saone
70,2020-09-12,6,401,0,1.4962593516209477,46.0,3531.0,1.302747097139621,Haute-Saone
70,2020-09-13,3,50,0,6.0,49.0,3546.0,1.3818386914833616,Haute-Saone
70,2020-09-14,6,675,0,0.8888888888888888,45.0,3682.0,1.2221618685497009,Haute-Saone
70,2020-09-15,9,585,0,1.5384615384615383,42.0,3727.0,1.1269117252481888,Haute-Saone
70,2020-09-16,6,530,0,1.1320754716981132,40.0,3627.0,1.1028398125172318,Haute-Saone
70,2020-09-17,6,463,0,1.2958963282937366,38.0,3333.0,1.1401140114011399,Haute-Saone
70,2020-09-18,13,506,0,2.569169960474309,49.0,3210.0,1.526479750778816,Haute-Saone
70,2020-09-19,3,273,0,1.0989010989010992,46.0,3082.0,1.4925373134328357,Haute-Saone
70,2020-09-20,0,46,0,0.0,43.0,3078.0,1.3970110461338532,Haute-Saone
70,2020-09-21,10,475,0,2.1052631578947367,47.0,2878.0,1.6330785267546908,Haute-Saone
70,2020-09-22,10,418,0,2.392344497607656,48.0,2711.0,1.770564367392106,Haute-Saone
70,2020-09-23,5,399,0,1.2531328320802004,47.0,2580.0,1.8217054263565893,Haute-Saone
70,2020-09-24,6,347,0,1.7291066282420748,47.0,2464.0,1.9074675324675323,Haute-Saone
70,2020-09-25,9,399,0,2.255639097744361,43.0,2357.0,1.8243529910903693,Haute-Saone
70,2020-09-26,9,226,0,3.9823008849557517,49.0,2310.0,2.121212121212121,Haute-Saone
70,2020-09-27,2,49,0,4.081632653061225,51.0,2313.0,2.2049286640726335,Haute-Saone
70,2020-09-28,12,410,0,2.9268292682926838,53.0,2248.0,2.357651245551601,Haute-Saone
70,2020-09-29,9,362,0,2.4861878453038675,52.0,2192.0,2.3722627737226274,Haute-Saone
70,2020-09-30,12,298,0,4.026845637583892,59.0,2091.0,2.8216164514586324,Haute-Saone
70,2020-10-01,12,402,0,2.985074626865672,65.0,2146.0,3.0288909599254428,Haute-Saone
70,2020-10-02,13,418,0,3.1100478468899517,69.0,2165.0,3.1870669745958438,Haute-Saone
70,2020-10-03,10,284,0,3.5211267605633805,70.0,2223.0,3.148897885739991,Haute-Saone
70,2020-10-04,3,53,0,5.6603773584905674,71.0,2227.0,3.1881454872025143,Haute-Saone
70,2020-10-05,17,385,0,4.415584415584416,76.0,2202.0,3.451407811080837,Haute-Saone
70,2020-10-06,17,376,0,4.521276595744681,84.0,2216.0,3.7906137184115516,Haute-Saone
70,2020-10-07,24,363,0,6.6115702479338845,96.0,2281.0,4.208680403331872,Haute-Saone
70,2020-10-08,25,409,0,6.112469437652812,109.0,2288.0,4.763986013986013,Haute-Saone
70,2020-10-09,18,508,0,3.543307086614173,114.0,2378.0,4.79394449116905,Haute-Saone
70,2020-10-10,19,267,0,7.116104868913858,123.0,2361.0,5.209656925031767,Haute-Saone
70,2020-10-11,2,44,0,4.545454545454546,122.0,2352.0,5.187074829931973,Haute-Saone
70,2020-10-12,44,446,0,9.865470852017935,149.0,2413.0,6.174886033982594,Haute-Saone
70,2020-10-13,43,523,0,8.221797323135755,175.0,2560.0,6.8359375,Haute-Saone
70,2020-10-14,37,558,0,6.630824372759856,188.0,2755.0,6.823956442831218,Haute-Saone
70,2020-10-15,45,568,0,7.922535211267606,208.0,2914.0,7.137954701441318,Haute-Saone
70,2020-10-16,41,577,0,7.105719237435008,231.0,2983.0,7.743881997988603,Haute-Saone
70,2020-10-17,25,349,0,7.163323782234957,237.0,3065.0,7.732463295269167,Haute-Saone
70,2020-10-18,1,63,0,1.5873015873015872,236.0,3084.0,7.652399481193257,Haute-Saone
70,2020-10-19,61,743,0,8.209959623149395,253.0,3381.0,7.482993197278912,Haute-Saone
70,2020-10-20,94,631,0,14.896988906497624,304.0,3489.0,8.713098308971052,Haute-Saone
70,2020-10-21,91,641,0,14.19656786271451,358.0,3572.0,10.022396416573349,Haute-Saone
70,2020-10-22,102,674,0,15.133531157270033,415.0,3678.0,11.283306144643829,Haute-Saone
70,2020-10-23,147,789,0,18.631178707224336,521.0,3890.0,13.393316195372753,Haute-Saone
70,2020-10-24,68,470,0,14.468085106382976,564.0,4011.0,14.061331338818249,Haute-Saone
70,2020-10-25,7,67,0,10.44776119402985,570.0,4015.0,14.196762141967625,Haute-Saone
70,2020-10-26,195,1027,0,18.9873417721519,704.0,4299.0,16.375901372412187,Haute-Saone
70,2020-10-27,146,779,0,18.741976893453145,756.0,4447.0,17.00022487069935,Haute-Saone
70,2020-10-28,169,725,0,23.310344827586214,834.0,4531.0,18.406532774222022,Haute-Saone
70,2020-10-29,138,931,0,14.822771213748656,870.0,4788.0,18.170426065162907,Haute-Saone
70,2020-10-30,189,1048,0,18.03435114503817,912.0,5047.0,18.070140677630274,Haute-Saone
70,2020-10-31,132,609,0,21.67487684729064,976.0,5186.0,18.819899730042426,Haute-Saone
70,2020-11-01,15,85,0,17.647058823529417,984.0,5204.0,18.908531898539586,Haute-Saone
70,2020-11-02,244,1190,0,20.504201680672267,1033.0,5367.0,19.247251723495435,Haute-Saone
70,2020-11-03,234,1103,0,21.214868540344515,1121.0,5691.0,19.697768406255488,Haute-Saone
70,2020-11-04,168,1043,0,16.10738255033557,1120.0,6009.0,18.638708603761025,Haute-Saone
70,2020-11-05,212,1003,0,21.136590229312066,1194.0,6081.0,19.634928465712875,Haute-Saone
70,2020-11-06,166,1030,0,16.116504854368934,1171.0,6063.0,19.313871020946728,Haute-Saone
70,2020-11-07,80,503,0,15.904572564612328,1119.0,5957.0,18.78462313244922,Haute-Saone
