dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
58,2020-08-19,4,203,0,1.9704433497536944,13.0,1285.0,1.0116731517509727,Nievre
58,2020-08-20,3,202,0,1.4851485148514851,16.0,1323.0,1.2093726379440666,Nievre
58,2020-08-21,5,353,0,1.41643059490085,20.0,1469.0,1.3614703880190604,Nievre
58,2020-08-22,0,262,0,0.0,18.0,1587.0,1.1342155009451798,Nievre
58,2020-08-23,0,33,0,0.0,17.0,1586.0,1.0718789407313998,Nievre
58,2020-08-24,10,300,0,3.333333333333333,24.0,1638.0,1.465201465201465,Nievre
58,2020-08-25,5,230,0,2.1739130434782608,27.0,1583.0,1.7056222362602649,Nievre
58,2020-08-26,2,273,0,0.7326007326007326,25.0,1653.0,1.5124016938898972,Nievre
58,2020-08-27,7,284,0,2.4647887323943656,29.0,1735.0,1.6714697406340056,Nievre
58,2020-08-28,13,457,0,2.844638949671773,37.0,1839.0,2.011963023382273,Nievre
58,2020-08-29,6,341,0,1.7595307917888563,43.0,1918.0,2.2419186652763297,Nievre
58,2020-08-30,2,45,0,4.4444444444444455,45.0,1930.0,2.33160621761658,Nievre
58,2020-08-31,7,444,0,1.5765765765765765,42.0,2074.0,2.025072324011572,Nievre
58,2020-09-01,8,432,0,1.851851851851852,45.0,2276.0,1.977152899824253,Nievre
58,2020-09-02,4,357,0,1.1204481792717087,47.0,2360.0,1.9915254237288131,Nievre
58,2020-09-03,16,384,0,4.166666666666666,56.0,2460.0,2.2764227642276422,Nievre
58,2020-09-04,10,347,0,2.8818443804034577,53.0,2350.0,2.25531914893617,Nievre
58,2020-09-05,2,247,0,0.8097165991902834,49.0,2256.0,2.171985815602837,Nievre
58,2020-09-06,1,46,0,2.1739130434782608,48.0,2257.0,2.1267168808152417,Nievre
58,2020-09-07,14,506,0,2.766798418972332,55.0,2319.0,2.3717119448037947,Nievre
58,2020-09-08,10,533,0,1.876172607879925,57.0,2420.0,2.3553719008264458,Nievre
58,2020-09-09,5,562,0,0.8896797153024912,58.0,2625.0,2.2095238095238097,Nievre
58,2020-09-10,9,656,0,1.3719512195121952,51.0,2897.0,1.7604418363824648,Nievre
58,2020-09-11,11,634,0,1.7350157728706623,52.0,3184.0,1.6331658291457287,Nievre
58,2020-09-12,21,401,0,5.236907730673316,71.0,3338.0,2.127022168963451,Nievre
58,2020-09-13,2,64,0,3.125,72.0,3356.0,2.1454112038140645,Nievre
58,2020-09-14,20,515,0,3.883495145631068,78.0,3365.0,2.3179791976225856,Nievre
58,2020-09-15,15,582,0,2.5773195876288657,83.0,3414.0,2.4311657879320445,Nievre
58,2020-09-16,41,551,0,7.441016333938293,119.0,3403.0,3.496914487217161,Nievre
58,2020-09-17,19,524,0,3.6259541984732815,129.0,3271.0,3.9437480892693366,Nievre
58,2020-09-18,13,570,0,2.280701754385965,131.0,3207.0,4.084814468350484,Nievre
58,2020-09-19,6,319,0,1.8808777429467085,116.0,3125.0,3.7119999999999997,Nievre
58,2020-09-20,0,36,0,0.0,114.0,3097.0,3.6809815950920246,Nievre
58,2020-09-21,23,376,0,6.117021276595745,117.0,2958.0,3.955375253549696,Nievre
58,2020-09-22,11,478,0,2.301255230125523,113.0,2854.0,3.959355290819902,Nievre
58,2020-09-23,17,455,0,3.736263736263736,89.0,2758.0,3.2269760696156635,Nievre
58,2020-09-24,9,411,0,2.18978102189781,79.0,2645.0,2.9867674858223063,Nievre
58,2020-09-25,15,375,0,4.0,81.0,2450.0,3.3061224489795915,Nievre
58,2020-09-26,1,229,0,0.4366812227074235,76.0,2360.0,3.2203389830508478,Nievre
58,2020-09-27,1,53,0,1.8867924528301887,77.0,2377.0,3.2393773664282706,Nievre
58,2020-09-28,11,385,0,2.8571428571428568,65.0,2386.0,2.7242246437552393,Nievre
58,2020-09-29,11,359,0,3.064066852367688,65.0,2267.0,2.867225408028231,Nievre
58,2020-09-30,9,310,0,2.9032258064516134,57.0,2122.0,2.686145146088596,Nievre
58,2020-10-01,6,276,0,2.1739130434782608,54.0,1987.0,2.7176648213387016,Nievre
58,2020-10-02,9,299,0,3.0100334448160537,48.0,1911.0,2.5117739403453694,Nievre
58,2020-10-03,4,227,0,1.7621145374449338,51.0,1909.0,2.671555788370875,Nievre
58,2020-10-04,1,42,0,2.380952380952381,51.0,1898.0,2.6870389884088515,Nievre
58,2020-10-05,13,335,0,3.8805970149253732,53.0,1848.0,2.867965367965368,Nievre
58,2020-10-06,20,299,0,6.68896321070234,62.0,1788.0,3.467561521252797,Nievre
58,2020-10-07,30,307,0,9.77198697068404,83.0,1785.0,4.6498599439775905,Nievre
58,2020-10-08,20,308,0,6.493506493506493,97.0,1817.0,5.338470005503577,Nievre
58,2020-10-09,29,433,0,6.697459584295612,117.0,1951.0,5.9969246540235766,Nievre
58,2020-10-10,5,150,0,3.333333333333333,118.0,1874.0,6.296691568836713,Nievre
58,2020-10-11,6,52,0,11.538461538461537,123.0,1884.0,6.528662420382164,Nievre
58,2020-10-12,46,593,0,7.75716694772344,156.0,2142.0,7.282913165266107,Nievre
58,2020-10-13,33,376,0,8.776595744680849,169.0,2219.0,7.616043262730958,Nievre
58,2020-10-14,51,489,0,10.429447852760736,190.0,2401.0,7.913369429404415,Nievre
58,2020-10-15,48,533,0,9.00562851782364,218.0,2626.0,8.301599390708299,Nievre
58,2020-10-16,62,517,0,11.992263056092847,251.0,2710.0,9.261992619926199,Nievre
58,2020-10-17,30,244,0,12.295081967213116,276.0,2804.0,9.843081312410842,Nievre
58,2020-10-18,1,48,0,2.083333333333333,271.0,2800.0,9.678571428571429,Nievre
58,2020-10-19,76,660,0,11.515151515151516,301.0,2867.0,10.498779211719567,Nievre
58,2020-10-20,84,606,0,13.861386138613865,352.0,3097.0,11.365837907652569,Nievre
58,2020-10-21,95,623,0,15.248796147672554,396.0,3231.0,12.256267409470752,Nievre
58,2020-10-22,69,529,0,13.043478260869565,417.0,3227.0,12.92221877905175,Nievre
58,2020-10-23,59,628,0,9.394904458598727,414.0,3338.0,12.402636309167164,Nievre
58,2020-10-24,50,281,0,17.793594306049823,434.0,3375.0,12.85925925925926,Nievre
58,2020-10-25,10,74,0,13.513513513513516,443.0,3401.0,13.025580711555426,Nievre
58,2020-10-26,150,875,0,17.142857142857142,517.0,3616.0,14.297566371681414,Nievre
58,2020-10-27,128,722,0,17.72853185595568,561.0,3732.0,15.032154340836012,Nievre
58,2020-10-28,94,630,0,14.920634920634921,560.0,3739.0,14.977266648836588,Nievre
58,2020-10-29,104,533,0,19.51219512195122,595.0,3743.0,15.896339834357466,Nievre
58,2020-10-30,46,406,0,11.330049261083744,582.0,3521.0,16.529395058222097,Nievre
70,2020-05-13,1,100,0,1.0,,,,Haute-Saone
70,2020-05-14,5,131,0,3.816793893129771,,,,Haute-Saone
70,2020-05-15,2,204,0,0.9803921568627452,,,,Haute-Saone
70,2020-05-16,0,103,0,0.0,,,,Haute-Saone
70,2020-05-17,0,25,0,0.0,,,,Haute-Saone
70,2020-05-18,1,211,0,0.4739336492890995,,,,Haute-Saone
70,2020-05-19,1,252,0,0.3968253968253968,10.0,1026.0,0.9746588693957114,Haute-Saone
70,2020-05-20,1,180,0,0.5555555555555556,10.0,1106.0,0.9041591320072332,Haute-Saone
70,2020-05-21,0,11,0,0.0,5.0,986.0,0.5070993914807302,Haute-Saone
70,2020-05-22,1,163,0,0.6134969325153374,4.0,945.0,0.4232804232804233,Haute-Saone
70,2020-05-23,0,78,0,0.0,4.0,920.0,0.43478260869565216,Haute-Saone
70,2020-05-24,0,6,0,0.0,4.0,901.0,0.4439511653718091,Haute-Saone
70,2020-05-25,0,197,0,0.0,3.0,887.0,0.3382187147688839,Haute-Saone
70,2020-05-26,0,199,0,0.0,2.0,834.0,0.2398081534772182,Haute-Saone
70,2020-05-27,1,189,0,0.5291005291005291,2.0,843.0,0.2372479240806643,Haute-Saone
70,2020-05-28,2,176,0,1.1363636363636365,4.0,1008.0,0.3968253968253968,Haute-Saone
70,2020-05-29,1,173,0,0.5780346820809248,4.0,1018.0,0.3929273084479371,Haute-Saone
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1055.0,0.4739336492890995,Haute-Saone
70,2020-05-31,0,22,0,0.0,5.0,1071.0,0.4668534080298786,Haute-Saone
70,2020-06-01,0,50,0,0.0,5.0,924.0,0.5411255411255411,Haute-Saone
70,2020-06-02,2,141,0,1.4184397163120568,7.0,866.0,0.8083140877598153,Haute-Saone
70,2020-06-03,3,172,0,1.7441860465116281,9.0,849.0,1.060070671378092,Haute-Saone
70,2020-06-04,0,141,0,0.0,7.0,814.0,0.85995085995086,Haute-Saone
70,2020-06-05,0,134,0,0.0,6.0,775.0,0.7741935483870968,Haute-Saone
70,2020-06-06,1,124,0,0.8064516129032258,6.0,784.0,0.7653061224489796,Haute-Saone
70,2020-06-07,0,43,0,0.0,6.0,805.0,0.7453416149068323,Haute-Saone
70,2020-06-08,0,180,0,0.0,6.0,935.0,0.6417112299465241,Haute-Saone
70,2020-06-09,1,171,0,0.5847953216374269,5.0,965.0,0.5181347150259068,Haute-Saone
70,2020-06-10,1,160,0,0.625,3.0,953.0,0.3147953830010493,Haute-Saone
70,2020-06-11,2,101,0,1.98019801980198,5.0,913.0,0.547645125958379,Haute-Saone
70,2020-06-12,1,133,0,0.7518796992481203,6.0,912.0,0.6578947368421052,Haute-Saone
70,2020-06-13,0,132,0,0.0,5.0,920.0,0.5434782608695652,Haute-Saone
70,2020-06-14,0,41,0,0.0,5.0,918.0,0.5446623093681917,Haute-Saone
70,2020-06-15,0,144,0,0.0,5.0,882.0,0.5668934240362812,Haute-Saone
70,2020-06-16,0,148,0,0.0,4.0,859.0,0.4656577415599534,Haute-Saone
70,2020-06-17,1,116,0,0.8620689655172413,4.0,815.0,0.49079754601227,Haute-Saone
70,2020-06-18,0,280,0,0.0,2.0,994.0,0.2012072434607646,Haute-Saone
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1022.0,0.19569471624266144,Haute-Saone
70,2020-06-20,0,88,0,0.0,2.0,978.0,0.2044989775051125,Haute-Saone
70,2020-06-21,0,60,0,0.0,2.0,997.0,0.20060180541624875,Haute-Saone
70,2020-06-22,0,166,0,0.0,2.0,1019.0,0.19627085377821396,Haute-Saone
70,2020-06-23,0,162,0,0.0,2.0,1033.0,0.1936108422071636,Haute-Saone
70,2020-06-24,0,110,0,0.0,1.0,1027.0,0.09737098344693282,Haute-Saone
70,2020-06-25,0,97,0,0.0,1.0,844.0,0.11848341232227487,Haute-Saone
70,2020-06-26,0,133,0,0.0,0.0,816.0,0.0,Haute-Saone
70,2020-06-27,0,103,0,0.0,0.0,831.0,0.0,Haute-Saone
70,2020-06-28,0,31,0,0.0,0.0,802.0,0.0,Haute-Saone
70,2020-06-29,0,151,0,0.0,0.0,787.0,0.0,Haute-Saone
70,2020-06-30,0,133,0,0.0,0.0,758.0,0.0,Haute-Saone
70,2020-07-01,0,112,0,0.0,0.0,760.0,0.0,Haute-Saone
70,2020-07-02,0,115,0,0.0,0.0,778.0,0.0,Haute-Saone
70,2020-07-03,0,138,0,0.0,0.0,783.0,0.0,Haute-Saone
70,2020-07-04,0,102,0,0.0,0.0,782.0,0.0,Haute-Saone
70,2020-07-05,1,42,0,2.380952380952381,1.0,793.0,0.1261034047919294,Haute-Saone
70,2020-07-06,0,134,0,0.0,1.0,776.0,0.12886597938144329,Haute-Saone
70,2020-07-07,1,243,0,0.41152263374485604,2.0,886.0,0.2257336343115124,Haute-Saone
70,2020-07-08,0,235,0,0.0,2.0,1009.0,0.19821605550049556,Haute-Saone
70,2020-07-09,0,136,0,0.0,2.0,1030.0,0.1941747572815534,Haute-Saone
70,2020-07-10,0,367,0,0.0,2.0,1259.0,0.15885623510722796,Haute-Saone
70,2020-07-11,0,89,0,0.0,2.0,1246.0,0.16051364365971107,Haute-Saone
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1233.0,0.16220600162206006,Haute-Saone
70,2020-07-13,0,157,0,0.0,2.0,1256.0,0.15923566878980894,Haute-Saone
70,2020-07-14,0,21,0,0.0,1.0,1034.0,0.09671179883945842,Haute-Saone
70,2020-07-15,1,140,0,0.7142857142857143,2.0,939.0,0.21299254526091588,Haute-Saone
70,2020-07-16,0,242,0,0.0,2.0,1045.0,0.19138755980861244,Haute-Saone
70,2020-07-17,0,259,0,0.0,2.0,937.0,0.21344717182497333,Haute-Saone
70,2020-07-18,0,124,0,0.0,2.0,972.0,0.20576131687242802,Haute-Saone
70,2020-07-19,0,28,0,0.0,1.0,971.0,0.10298661174047373,Haute-Saone
70,2020-07-20,0,192,0,0.0,1.0,1006.0,0.09940357852882704,Haute-Saone
70,2020-07-21,2,240,0,0.8333333333333334,3.0,1225.0,0.24489795918367346,Haute-Saone
70,2020-07-22,0,236,0,0.0,2.0,1321.0,0.1514004542013626,Haute-Saone
70,2020-07-23,0,207,0,0.0,2.0,1286.0,0.15552099533437014,Haute-Saone
70,2020-07-24,3,197,0,1.5228426395939088,5.0,1224.0,0.40849673202614384,Haute-Saone
70,2020-07-25,0,141,0,0.0,5.0,1241.0,0.40290088638195,Haute-Saone
70,2020-07-26,0,28,0,0.0,5.0,1241.0,0.40290088638195,Haute-Saone
70,2020-07-27,1,211,0,0.4739336492890995,6.0,1260.0,0.4761904761904762,Haute-Saone
70,2020-07-28,0,244,0,0.0,4.0,1264.0,0.3164556962025317,Haute-Saone
70,2020-07-29,1,209,0,0.4784688995215311,5.0,1237.0,0.40420371867421184,Haute-Saone
70,2020-07-30,2,184,0,1.0869565217391304,7.0,1214.0,0.5766062602965404,Haute-Saone
70,2020-07-31,3,223,0,1.345291479820628,7.0,1240.0,0.5645161290322579,Haute-Saone
70,2020-08-01,1,104,0,0.9615384615384616,8.0,1203.0,0.6650041562759768,Haute-Saone
70,2020-08-02,0,62,0,0.0,8.0,1237.0,0.6467259498787389,Haute-Saone
70,2020-08-03,5,272,0,1.8382352941176472,12.0,1298.0,0.9244992295839756,Haute-Saone
70,2020-08-04,4,214,0,1.8691588785046729,16.0,1268.0,1.2618296529968454,Haute-Saone
70,2020-08-05,2,178,0,1.1235955056179776,17.0,1237.0,1.3742926434923202,Haute-Saone
70,2020-08-06,4,252,0,1.5873015873015872,19.0,1305.0,1.4559386973180075,Haute-Saone
70,2020-08-07,10,213,0,4.694835680751173,26.0,1295.0,2.007722007722008,Haute-Saone
70,2020-08-08,3,147,0,2.0408163265306123,28.0,1338.0,2.0926756352765317,Haute-Saone
70,2020-08-09,0,37,0,0.0,28.0,1313.0,2.1325209444021325,Haute-Saone
70,2020-08-10,8,283,0,2.826855123674912,31.0,1324.0,2.3413897280966767,Haute-Saone
70,2020-08-11,6,213,0,2.8169014084507045,33.0,1323.0,2.4943310657596367,Haute-Saone
70,2020-08-12,1,248,0,0.4032258064516129,32.0,1393.0,2.297200287150036,Haute-Saone
70,2020-08-13,3,298,0,1.006711409395973,31.0,1439.0,2.1542738012508686,Haute-Saone
70,2020-08-14,7,368,0,1.9021739130434785,28.0,1594.0,1.7565872020075282,Haute-Saone
70,2020-08-15,1,61,0,1.639344262295082,26.0,1508.0,1.7241379310344829,Haute-Saone
70,2020-08-16,3,35,0,8.571428571428571,29.0,1506.0,1.9256308100929616,Haute-Saone
70,2020-08-17,10,397,0,2.518891687657431,31.0,1620.0,1.9135802469135803,Haute-Saone
70,2020-08-18,5,300,0,1.6666666666666667,30.0,1707.0,1.7574692442882252,Haute-Saone
70,2020-08-19,3,294,0,1.020408163265306,32.0,1753.0,1.8254420992584142,Haute-Saone
70,2020-08-20,4,427,0,0.936768149882904,33.0,1882.0,1.7534537725823591,Haute-Saone
70,2020-08-21,2,375,0,0.5333333333333333,28.0,1889.0,1.4822657490735838,Haute-Saone
70,2020-08-22,4,210,0,1.9047619047619049,31.0,2038.0,1.521099116781158,Haute-Saone
70,2020-08-23,0,42,0,0.0,28.0,2045.0,1.3691931540342297,Haute-Saone
70,2020-08-24,6,566,0,1.060070671378092,24.0,2214.0,1.084010840108401,Haute-Saone
70,2020-08-25,5,453,0,1.1037527593818983,24.0,2367.0,1.0139416983523446,Haute-Saone
70,2020-08-26,0,314,0,0.0,21.0,2387.0,0.8797653958944283,Haute-Saone
70,2020-08-27,9,403,0,2.2332506203473943,26.0,2363.0,1.1002962336013542,Haute-Saone
70,2020-08-28,8,701,0,1.1412268188302426,32.0,2689.0,1.190033469691335,Haute-Saone
70,2020-08-29,9,236,0,3.8135593220338975,37.0,2715.0,1.3627992633517496,Haute-Saone
70,2020-08-30,0,63,0,0.0,37.0,2736.0,1.3523391812865495,Haute-Saone
70,2020-08-31,10,478,0,2.092050209205021,41.0,2648.0,1.5483383685800605,Haute-Saone
70,2020-09-01,8,349,0,2.292263610315186,44.0,2544.0,1.729559748427673,Haute-Saone
70,2020-09-02,10,429,0,2.331002331002331,54.0,2659.0,2.0308386611508085,Haute-Saone
70,2020-09-03,4,470,0,0.851063829787234,49.0,2726.0,1.797505502567865,Haute-Saone
70,2020-09-04,10,611,0,1.6366612111292964,51.0,2636.0,1.9347496206373287,Haute-Saone
70,2020-09-05,12,275,0,4.363636363636363,54.0,2675.0,2.0186915887850465,Haute-Saone
70,2020-09-06,0,36,0,0.0,54.0,2648.0,2.0392749244712998,Haute-Saone
70,2020-09-07,10,551,0,1.8148820326678767,54.0,2721.0,1.9845644983461963,Haute-Saone
70,2020-09-08,12,541,0,2.2181146025878005,58.0,2913.0,1.9910744936491591,Haute-Saone
70,2020-09-09,8,634,0,1.2618296529968454,56.0,3118.0,1.7960230917254651,Haute-Saone
70,2020-09-10,8,765,0,1.045751633986928,60.0,3413.0,1.7579841781423966,Haute-Saone
70,2020-09-11,2,632,0,0.3164556962025317,52.0,3434.0,1.51426907396622,Haute-Saone
70,2020-09-12,6,402,0,1.4925373134328357,46.0,3561.0,1.2917719741645606,Haute-Saone
70,2020-09-13,3,52,0,5.769230769230768,49.0,3577.0,1.3698630136986298,Haute-Saone
70,2020-09-14,6,683,0,0.8784773060029283,45.0,3709.0,1.213265031005662,Haute-Saone
70,2020-09-15,9,590,0,1.5254237288135597,42.0,3758.0,1.1176157530601385,Haute-Saone
70,2020-09-16,6,535,0,1.1214953271028036,40.0,3659.0,1.0931948619841487,Haute-Saone
70,2020-09-17,6,465,0,1.2903225806451613,38.0,3359.0,1.1312890741292052,Haute-Saone
70,2020-09-18,13,510,0,2.5490196078431366,49.0,3237.0,1.5137472968798267,Haute-Saone
70,2020-09-19,3,277,0,1.083032490974729,46.0,3112.0,1.4781491002570697,Haute-Saone
70,2020-09-20,0,46,0,0.0,43.0,3106.0,1.3844172569220865,Haute-Saone
70,2020-09-21,10,482,0,2.0746887966804977,47.0,2905.0,1.6179001721170396,Haute-Saone
70,2020-09-22,10,420,0,2.380952380952381,48.0,2735.0,1.7550274223034734,Haute-Saone
70,2020-09-23,5,400,0,1.25,47.0,2600.0,1.807692307692308,Haute-Saone
70,2020-09-24,6,350,0,1.7142857142857144,47.0,2485.0,1.8913480885311875,Haute-Saone
70,2020-09-25,9,404,0,2.2277227722772275,43.0,2379.0,1.807482135350988,Haute-Saone
70,2020-09-26,9,228,0,3.947368421052632,49.0,2330.0,2.103004291845493,Haute-Saone
70,2020-09-27,2,50,0,4.0,51.0,2334.0,2.185089974293059,Haute-Saone
70,2020-09-28,12,414,0,2.898550724637681,53.0,2266.0,2.3389232127096204,Haute-Saone
70,2020-09-29,9,364,0,2.4725274725274726,52.0,2210.0,2.3529411764705883,Haute-Saone
70,2020-09-30,12,299,0,4.013377926421405,59.0,2109.0,2.797534376481745,Haute-Saone
70,2020-10-01,12,404,0,2.9702970297029703,65.0,2163.0,3.0050855293573737,Haute-Saone
70,2020-10-02,12,421,0,2.8503562945368173,68.0,2180.0,3.1192660550458715,Haute-Saone
70,2020-10-03,10,285,0,3.5087719298245608,69.0,2237.0,3.0844881537773805,Haute-Saone
70,2020-10-04,3,54,0,5.5555555555555545,70.0,2241.0,3.1236055332440875,Haute-Saone
70,2020-10-05,17,385,0,4.415584415584416,75.0,2212.0,3.390596745027125,Haute-Saone
70,2020-10-06,17,380,0,4.473684210526316,83.0,2228.0,3.725314183123877,Haute-Saone
70,2020-10-07,24,365,0,6.575342465753424,95.0,2294.0,4.141238012205754,Haute-Saone
70,2020-10-08,25,409,0,6.112469437652812,108.0,2299.0,4.69769464984776,Haute-Saone
70,2020-10-09,18,511,0,3.522504892367906,114.0,2389.0,4.771871075763918,Haute-Saone
70,2020-10-10,19,270,0,7.037037037037037,123.0,2374.0,5.181128896377421,Haute-Saone
70,2020-10-11,2,44,0,4.545454545454546,122.0,2364.0,5.160744500846024,Haute-Saone
70,2020-10-12,42,448,0,9.375,147.0,2427.0,6.056860321384425,Haute-Saone
70,2020-10-13,43,528,0,8.143939393939394,173.0,2575.0,6.718446601941747,Haute-Saone
70,2020-10-14,37,565,0,6.548672566371682,186.0,2775.0,6.702702702702703,Haute-Saone
70,2020-10-15,45,575,0,7.82608695652174,206.0,2941.0,7.004420265215912,Haute-Saone
70,2020-10-16,41,582,0,7.0446735395189,229.0,3012.0,7.602921646746348,Haute-Saone
70,2020-10-17,25,351,0,7.1225071225071215,235.0,3093.0,7.597801487229228,Haute-Saone
70,2020-10-18,1,64,0,1.5625,234.0,3113.0,7.516864760681014,Haute-Saone
70,2020-10-19,60,748,0,8.021390374331549,252.0,3413.0,7.383533548198067,Haute-Saone
70,2020-10-20,94,635,0,14.803149606299211,303.0,3520.0,8.607954545454545,Haute-Saone
70,2020-10-21,91,650,0,14.000000000000002,357.0,3605.0,9.902912621359224,Haute-Saone
70,2020-10-22,102,679,0,15.022091310751104,414.0,3709.0,11.16203828525209,Haute-Saone
70,2020-10-23,147,802,0,18.32917705735661,520.0,3929.0,13.234919826927971,Haute-Saone
70,2020-10-24,68,475,0,14.315789473684205,563.0,4053.0,13.890944979027882,Haute-Saone
70,2020-10-25,7,66,0,10.606060606060606,569.0,4055.0,14.032059186189887,Haute-Saone
70,2020-10-26,195,1038,0,18.786127167630056,704.0,4345.0,16.20253164556962,Haute-Saone
70,2020-10-27,144,786,0,18.3206106870229,754.0,4496.0,16.770462633451956,Haute-Saone
70,2020-10-28,157,704,0,22.301136363636363,820.0,4550.0,18.021978021978022,Haute-Saone
70,2020-10-29,123,839,0,14.66030989272944,841.0,4710.0,17.855626326963908,Haute-Saone
70,2020-10-30,72,620,0,11.612903225806454,766.0,4528.0,16.916961130742052,Haute-Saone
71,2020-05-13,5,479,0,1.0438413361169103,,,,Saone-et-Loire
71,2020-05-14,15,455,0,3.296703296703297,,,,Saone-et-Loire
71,2020-05-15,9,592,0,1.5202702702702704,,,,Saone-et-Loire
71,2020-05-16,3,138,0,2.1739130434782608,,,,Saone-et-Loire
71,2020-05-17,3,66,0,4.545454545454546,,,,Saone-et-Loire
71,2020-05-18,15,513,0,2.9239766081871337,,,,Saone-et-Loire
71,2020-05-19,4,465,0,0.8602150537634409,54.0,2708.0,1.994091580502216,Saone-et-Loire
71,2020-05-20,7,611,0,1.1456628477905073,56.0,2840.0,1.971830985915493,Saone-et-Loire
71,2020-05-21,0,70,0,0.0,41.0,2455.0,1.6700610997963339,Saone-et-Loire
71,2020-05-22,7,451,0,1.5521064301552108,39.0,2314.0,1.6853932584269662,Saone-et-Loire
71,2020-05-23,3,145,0,2.0689655172413794,39.0,2321.0,1.6803102111158983,Saone-et-Loire
71,2020-05-24,0,68,0,0.0,36.0,2323.0,1.5497201894102457,Saone-et-Loire
71,2020-05-25,12,523,0,2.294455066921606,33.0,2333.0,1.4144877839691383,Saone-et-Loire
71,2020-05-26,2,454,0,0.4405286343612335,31.0,2322.0,1.3350559862187772,Saone-et-Loire
71,2020-05-27,1,319,0,0.3134796238244514,25.0,2030.0,1.2315270935960592,Saone-et-Loire
71,2020-05-28,1,312,0,0.3205128205128205,26.0,2272.0,1.1443661971830987,Saone-et-Loire
71,2020-05-29,1,371,0,0.2695417789757413,20.0,2192.0,0.9124087591240876,Saone-et-Loire
71,2020-05-30,1,97,0,1.0309278350515465,18.0,2144.0,0.8395522388059702,Saone-et-Loire
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2138.0,0.8886810102899906,Saone-et-Loire
71,2020-06-01,1,141,0,0.7092198581560284,8.0,1756.0,0.4555808656036446,Saone-et-Loire
71,2020-06-02,3,340,0,0.8823529411764706,9.0,1642.0,0.5481120584652862,Saone-et-Loire
71,2020-06-03,2,286,0,0.6993006993006993,10.0,1609.0,0.6215040397762586,Saone-et-Loire
71,2020-06-04,0,279,0,0.0,9.0,1576.0,0.5710659898477157,Saone-et-Loire
71,2020-06-05,4,312,0,1.282051282051282,12.0,1517.0,0.7910349373764008,Saone-et-Loire
71,2020-06-06,0,146,0,0.0,11.0,1566.0,0.70242656449553,Saone-et-Loire
71,2020-06-07,0,41,0,0.0,10.0,1545.0,0.6472491909385114,Saone-et-Loire
71,2020-06-08,2,328,0,0.6097560975609756,11.0,1732.0,0.6351039260969976,Saone-et-Loire
71,2020-06-09,0,306,0,0.0,8.0,1698.0,0.4711425206124853,Saone-et-Loire
71,2020-06-10,2,307,0,0.6514657980456027,8.0,1719.0,0.4653868528214078,Saone-et-Loire
71,2020-06-11,0,223,0,0.0,8.0,1663.0,0.4810583283223091,Saone-et-Loire
71,2020-06-12,1,328,0,0.3048780487804878,5.0,1679.0,0.2977963073257892,Saone-et-Loire
71,2020-06-13,0,101,0,0.0,5.0,1634.0,0.30599755201958384,Saone-et-Loire
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1639.0,0.3660768761439903,Saone-et-Loire
71,2020-06-15,1,327,0,0.3058103975535168,5.0,1638.0,0.3052503052503053,Saone-et-Loire
71,2020-06-16,1,275,0,0.3636363636363637,6.0,1607.0,0.37336652146857496,Saone-et-Loire
71,2020-06-17,0,289,0,0.0,4.0,1589.0,0.2517306482064192,Saone-et-Loire
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1559.0,0.3207184092366902,Saone-et-Loire
71,2020-06-19,2,263,0,0.7604562737642585,6.0,1494.0,0.4016064257028112,Saone-et-Loire
71,2020-06-20,0,81,0,0.0,6.0,1474.0,0.4070556309362279,Saone-et-Loire
71,2020-06-21,1,42,0,2.380952380952381,6.0,1470.0,0.4081632653061225,Saone-et-Loire
71,2020-06-22,0,403,0,0.0,5.0,1546.0,0.3234152652005175,Saone-et-Loire
71,2020-06-23,0,261,0,0.0,4.0,1532.0,0.2610966057441253,Saone-et-Loire
71,2020-06-24,1,210,0,0.4761904761904762,5.0,1453.0,0.3441156228492774,Saone-et-Loire
71,2020-06-25,1,171,0,0.5847953216374269,5.0,1431.0,0.3494060097833683,Saone-et-Loire
71,2020-06-26,1,264,0,0.3787878787878788,4.0,1432.0,0.2793296089385475,Saone-et-Loire
71,2020-06-27,4,227,0,1.7621145374449338,8.0,1578.0,0.5069708491761723,Saone-et-Loire
71,2020-06-28,1,47,0,2.127659574468085,8.0,1583.0,0.505369551484523,Saone-et-Loire
71,2020-06-29,3,303,0,0.99009900990099,11.0,1483.0,0.7417397167902899,Saone-et-Loire
71,2020-06-30,5,405,0,1.2345679012345678,16.0,1627.0,0.9834050399508296,Saone-et-Loire
71,2020-07-01,1,321,0,0.3115264797507788,16.0,1738.0,0.9205983889528192,Saone-et-Loire
71,2020-07-02,3,279,0,1.0752688172043012,18.0,1846.0,0.9750812567713976,Saone-et-Loire
71,2020-07-03,2,387,0,0.516795865633075,19.0,1969.0,0.9649568308786186,Saone-et-Loire
71,2020-07-04,0,128,0,0.0,15.0,1870.0,0.8021390374331552,Saone-et-Loire
71,2020-07-05,0,57,0,0.0,14.0,1880.0,0.7446808510638299,Saone-et-Loire
