dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
58,2020-05-28,1,108,0,0.9259259259259258,5.0,678.0,0.7374631268436578,Nievre
58,2020-05-29,2,85,0,2.3529411764705883,7.0,667.0,1.0494752623688155,Nievre
58,2020-05-30,1,33,0,3.0303030303030303,6.0,669.0,0.8968609865470852,Nievre
58,2020-05-31,0,18,0,0.0,6.0,659.0,0.9104704097116844,Nievre
58,2020-06-01,0,31,0,0.0,5.0,551.0,0.9074410163339384,Nievre
58,2020-06-02,1,113,0,0.8849557522123894,5.0,515.0,0.9708737864077668,Nievre
58,2020-06-03,0,102,0,0.0,5.0,490.0,1.020408163265306,Nievre
58,2020-06-04,1,92,0,1.0869565217391304,5.0,474.0,1.0548523206751057,Nievre
58,2020-06-05,0,95,0,0.0,3.0,484.0,0.6198347107438017,Nievre
58,2020-06-06,0,62,0,0.0,2.0,513.0,0.3898635477582846,Nievre
58,2020-06-07,0,28,0,0.0,2.0,523.0,0.3824091778202677,Nievre
58,2020-06-08,0,96,0,0.0,2.0,588.0,0.3401360544217687,Nievre
58,2020-06-09,0,79,0,0.0,1.0,554.0,0.18050541516245489,Nievre
58,2020-06-10,2,91,0,2.1978021978021984,3.0,543.0,0.5524861878453038,Nievre
58,2020-06-11,0,88,0,0.0,2.0,539.0,0.3710575139146568,Nievre
58,2020-06-12,0,107,0,0.0,2.0,551.0,0.3629764065335753,Nievre
58,2020-06-13,0,37,0,0.0,2.0,526.0,0.3802281368821293,Nievre
58,2020-06-14,0,20,0,0.0,2.0,518.0,0.3861003861003861,Nievre
58,2020-06-15,0,86,0,0.0,2.0,508.0,0.3937007874015748,Nievre
58,2020-06-16,0,111,0,0.0,2.0,540.0,0.3703703703703704,Nievre
58,2020-06-17,0,133,0,0.0,0.0,582.0,0.0,Nievre
58,2020-06-18,0,124,0,0.0,0.0,618.0,0.0,Nievre
58,2020-06-19,1,89,0,1.1235955056179776,1.0,600.0,0.16666666666666669,Nievre
58,2020-06-20,0,36,0,0.0,1.0,599.0,0.1669449081803005,Nievre
58,2020-06-21,1,27,0,3.7037037037037033,2.0,606.0,0.33003300330033003,Nievre
58,2020-06-22,0,97,0,0.0,2.0,617.0,0.3241491085899514,Nievre
58,2020-06-23,0,95,0,0.0,2.0,601.0,0.33277870216306155,Nievre
58,2020-06-24,0,79,0,0.0,2.0,547.0,0.3656307129798903,Nievre
58,2020-06-25,0,198,0,0.0,2.0,621.0,0.322061191626409,Nievre
58,2020-06-26,1,113,0,0.8849557522123894,2.0,645.0,0.31007751937984496,Nievre
58,2020-06-27,0,47,0,0.0,2.0,656.0,0.3048780487804878,Nievre
58,2020-06-28,0,26,0,0.0,1.0,655.0,0.15267175572519084,Nievre
58,2020-06-29,3,120,0,2.5,4.0,678.0,0.5899705014749262,Nievre
58,2020-06-30,0,127,0,0.0,4.0,710.0,0.5633802816901409,Nievre
58,2020-07-01,8,261,0,3.065134099616858,12.0,892.0,1.345291479820628,Nievre
58,2020-07-02,1,221,0,0.4524886877828055,13.0,915.0,1.4207650273224044,Nievre
58,2020-07-03,0,179,0,0.0,12.0,981.0,1.2232415902140672,Nievre
58,2020-07-04,7,115,0,6.086956521739131,19.0,1049.0,1.811248808388942,Nievre
58,2020-07-05,0,16,0,0.0,19.0,1039.0,1.8286814244465832,Nievre
58,2020-07-06,1,303,0,0.33003300330033003,17.0,1222.0,1.391162029459902,Nievre
58,2020-07-07,0,223,0,0.0,17.0,1318.0,1.289833080424886,Nievre
58,2020-07-08,2,169,0,1.183431952662722,11.0,1226.0,0.897226753670473,Nievre
58,2020-07-09,3,151,0,1.9867549668874172,13.0,1156.0,1.1245674740484428,Nievre
58,2020-07-10,0,128,0,0.0,13.0,1105.0,1.1764705882352942,Nievre
58,2020-07-11,0,54,0,0.0,6.0,1044.0,0.5747126436781609,Nievre
58,2020-07-12,0,29,0,0.0,6.0,1057.0,0.5676442762535477,Nievre
58,2020-07-13,1,145,0,0.6896551724137931,6.0,899.0,0.6674082313681869,Nievre
58,2020-07-14,0,21,0,0.0,6.0,697.0,0.860832137733142,Nievre
58,2020-07-15,2,146,0,1.3698630136986298,6.0,674.0,0.8902077151335311,Nievre
58,2020-07-16,1,169,0,0.591715976331361,4.0,692.0,0.5780346820809248,Nievre
58,2020-07-17,2,174,0,1.1494252873563218,6.0,738.0,0.8130081300813009,Nievre
58,2020-07-18,0,60,0,0.0,6.0,744.0,0.8064516129032258,Nievre
58,2020-07-19,1,166,0,0.6024096385542169,7.0,881.0,0.7945516458569807,Nievre
58,2020-07-20,0,165,0,0.0,6.0,901.0,0.6659267480577136,Nievre
58,2020-07-21,0,151,0,0.0,6.0,1031.0,0.5819592628516004,Nievre
58,2020-07-22,0,115,0,0.0,4.0,1000.0,0.4,Nievre
58,2020-07-23,1,146,0,0.6849315068493149,4.0,977.0,0.4094165813715456,Nievre
58,2020-07-24,0,167,0,0.0,2.0,970.0,0.2061855670103093,Nievre
58,2020-07-25,1,70,0,1.4285714285714286,3.0,980.0,0.30612244897959184,Nievre
58,2020-07-26,1,301,0,0.3322259136212625,3.0,1115.0,0.2690582959641256,Nievre
58,2020-07-27,0,149,0,0.0,3.0,1099.0,0.27297543221110104,Nievre
58,2020-07-28,1,186,0,0.5376344086021506,4.0,1134.0,0.3527336860670194,Nievre
58,2020-07-29,0,164,0,0.0,4.0,1183.0,0.338123415046492,Nievre
58,2020-07-30,1,164,0,0.6097560975609756,4.0,1201.0,0.33305578684429643,Nievre
58,2020-07-31,0,273,0,0.0,4.0,1307.0,0.306044376434583,Nievre
58,2020-08-01,0,73,0,0.0,3.0,1310.0,0.2290076335877863,Nievre
58,2020-08-02,0,27,0,0.0,2.0,1036.0,0.19305019305019305,Nievre
58,2020-08-03,2,193,0,1.0362694300518136,4.0,1080.0,0.3703703703703704,Nievre
58,2020-08-04,0,186,0,0.0,3.0,1080.0,0.2777777777777778,Nievre
58,2020-08-05,1,191,0,0.5235602094240838,4.0,1107.0,0.3613369467028004,Nievre
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1137.0,0.3518029903254178,Nievre
58,2020-08-07,2,243,0,0.8230452674897121,6.0,1107.0,0.5420054200542005,Nievre
58,2020-08-08,2,73,0,2.7397260273972597,8.0,1107.0,0.7226738934056007,Nievre
58,2020-08-09,0,25,0,0.0,8.0,1105.0,0.7239819004524887,Nievre
58,2020-08-10,0,153,0,0.0,6.0,1065.0,0.5633802816901409,Nievre
58,2020-08-11,4,174,0,2.2988505747126435,10.0,1053.0,0.9496676163342829,Nievre
58,2020-08-12,2,169,0,1.183431952662722,11.0,1031.0,1.066925315227934,Nievre
58,2020-08-13,0,162,0,0.0,10.0,999.0,1.001001001001001,Nievre
58,2020-08-14,1,206,0,0.4854368932038834,9.0,962.0,0.9355509355509356,Nievre
58,2020-08-15,2,142,0,1.4084507042253522,9.0,1031.0,0.8729388942774006,Nievre
58,2020-08-16,1,33,0,3.0303030303030303,10.0,1039.0,0.9624639076034648,Nievre
58,2020-08-17,3,247,0,1.214574898785425,13.0,1133.0,1.1473962930273611,Nievre
58,2020-08-18,2,282,0,0.7092198581560284,11.0,1241.0,0.8863819500402902,Nievre
58,2020-08-19,4,202,0,1.98019801980198,13.0,1274.0,1.020408163265306,Nievre
58,2020-08-20,3,202,0,1.4851485148514851,16.0,1314.0,1.21765601217656,Nievre
58,2020-08-21,5,350,0,1.4285714285714286,20.0,1458.0,1.3717421124828533,Nievre
58,2020-08-22,0,261,0,0.0,18.0,1577.0,1.14140773620799,Nievre
58,2020-08-23,0,33,0,0.0,17.0,1577.0,1.0779961953075459,Nievre
58,2020-08-24,10,296,0,3.3783783783783785,24.0,1626.0,1.4760147601476017,Nievre
58,2020-08-25,5,228,0,2.1929824561403506,27.0,1572.0,1.717557251908397,Nievre
58,2020-08-26,2,271,0,0.7380073800738007,25.0,1641.0,1.5234613040828764,Nievre
58,2020-08-27,7,283,0,2.4734982332155475,29.0,1722.0,1.684088269454123,Nievre
58,2020-08-28,13,452,0,2.8761061946902653,37.0,1824.0,2.0285087719298245,Nievre
58,2020-08-29,6,335,0,1.791044776119403,43.0,1898.0,2.265542676501581,Nievre
58,2020-08-30,2,45,0,4.4444444444444455,45.0,1910.0,2.356020942408377,Nievre
58,2020-08-31,7,444,0,1.5765765765765765,42.0,2058.0,2.0408163265306123,Nievre
58,2020-09-01,8,432,0,1.851851851851852,45.0,2262.0,1.989389920424403,Nievre
58,2020-09-02,4,352,0,1.1363636363636365,47.0,2343.0,2.0059752454118653,Nievre
58,2020-09-03,16,382,0,4.18848167539267,56.0,2442.0,2.293202293202293,Nievre
58,2020-09-04,10,347,0,2.8818443804034577,53.0,2337.0,2.2678647839109973,Nievre
58,2020-09-05,2,246,0,0.8130081300813009,49.0,2248.0,2.179715302491103,Nievre
58,2020-09-06,1,45,0,2.2222222222222223,48.0,2248.0,2.1352313167259793,Nievre
58,2020-09-07,14,503,0,2.7833001988071566,55.0,2307.0,2.3840485478977027,Nievre
58,2020-09-08,10,530,0,1.8867924528301887,57.0,2405.0,2.37006237006237,Nievre
58,2020-09-09,5,556,0,0.8992805755395683,58.0,2609.0,2.2230739747029515,Nievre
58,2020-09-10,9,654,0,1.376146788990826,51.0,2881.0,1.7702186740715034,Nievre
58,2020-09-11,11,628,0,1.751592356687898,52.0,3162.0,1.644528779253637,Nievre
58,2020-09-12,21,398,0,5.276381909547738,71.0,3314.0,2.1424260712130354,Nievre
58,2020-09-13,2,63,0,3.1746031746031744,72.0,3332.0,2.1608643457382954,Nievre
58,2020-09-14,20,512,0,3.90625,78.0,3341.0,2.3346303501945527,Nievre
58,2020-09-15,15,577,0,2.599653379549393,83.0,3388.0,2.4498229043683586,Nievre
58,2020-09-16,41,548,0,7.481751824817518,119.0,3380.0,3.5207100591715967,Nievre
58,2020-09-17,19,520,0,3.6538461538461537,129.0,3246.0,3.9741219963031424,Nievre
58,2020-09-18,13,569,0,2.2847100175746924,131.0,3187.0,4.110448697834953,Nievre
58,2020-09-19,6,316,0,1.89873417721519,116.0,3105.0,3.735909822866344,Nievre
58,2020-09-20,0,36,0,0.0,114.0,3078.0,3.7037037037037033,Nievre
58,2020-09-21,23,372,0,6.182795698924731,117.0,2938.0,3.9823008849557517,Nievre
58,2020-09-22,11,468,0,2.3504273504273505,113.0,2829.0,3.994344291269,Nievre
58,2020-09-23,17,455,0,3.736263736263736,89.0,2736.0,3.2529239766081868,Nievre
58,2020-09-24,9,410,0,2.195121951219512,79.0,2626.0,3.0083777608530085,Nievre
58,2020-09-25,15,373,0,4.021447721179625,81.0,2430.0,3.333333333333333,Nievre
58,2020-09-26,1,229,0,0.4366812227074235,76.0,2343.0,3.2437046521553565,Nievre
58,2020-09-27,1,52,0,1.9230769230769231,77.0,2359.0,3.2640949554896146,Nievre
58,2020-09-28,11,383,0,2.8720626631853787,65.0,2370.0,2.7426160337552745,Nievre
58,2020-09-29,11,358,0,3.0726256983240217,65.0,2260.0,2.8761061946902653,Nievre
58,2020-09-30,9,308,0,2.922077922077922,57.0,2113.0,2.6975863700899194,Nievre
58,2020-10-01,6,274,0,2.18978102189781,54.0,1977.0,2.731411229135053,Nievre
58,2020-10-02,9,298,0,3.02013422818792,48.0,1902.0,2.5236593059936907,Nievre
58,2020-10-03,4,227,0,1.7621145374449338,51.0,1900.0,2.6842105263157903,Nievre
58,2020-10-04,1,42,0,2.380952380952381,51.0,1890.0,2.6984126984126986,Nievre
58,2020-10-05,13,337,0,3.8575667655786345,53.0,1844.0,2.874186550976139,Nievre
58,2020-10-06,20,296,0,6.756756756756758,62.0,1782.0,3.4792368125701465,Nievre
58,2020-10-07,30,303,0,9.900990099009901,83.0,1777.0,4.670793472144064,Nievre
58,2020-10-08,20,307,0,6.514657980456027,97.0,1810.0,5.359116022099449,Nievre
58,2020-10-09,29,431,0,6.728538283062644,117.0,1943.0,6.02161605764282,Nievre
58,2020-10-10,5,149,0,3.355704697986577,118.0,1865.0,6.327077747989278,Nievre
58,2020-10-11,6,51,0,11.764705882352938,123.0,1874.0,6.563500533617929,Nievre
58,2020-10-12,46,590,0,7.796610169491526,156.0,2127.0,7.3342736248236955,Nievre
58,2020-10-13,33,370,0,8.91891891891892,169.0,2201.0,7.678328032712402,Nievre
58,2020-10-14,51,480,0,10.625,190.0,2378.0,7.989907485281749,Nievre
58,2020-10-15,48,532,0,9.022556390977444,218.0,2603.0,8.374951978486363,Nievre
58,2020-10-16,62,514,0,12.06225680933852,251.0,2686.0,9.344750558451228,Nievre
58,2020-10-17,30,243,0,12.345679012345679,276.0,2780.0,9.928057553956837,Nievre
58,2020-10-18,1,48,0,2.083333333333333,271.0,2777.0,9.758732445084624,Nievre
58,2020-10-19,77,658,0,11.702127659574465,302.0,2845.0,10.615114235500881,Nievre
58,2020-10-20,84,604,0,13.90728476821192,353.0,3079.0,11.464761286131859,Nievre
58,2020-10-21,95,620,0,15.32258064516129,397.0,3219.0,12.333022677850266,Nievre
58,2020-10-22,73,537,0,13.594040968342645,422.0,3224.0,13.089330024813895,Nievre
58,2020-10-23,61,636,0,9.591194968553461,421.0,3346.0,12.582187686790194,Nievre
58,2020-10-24,56,288,0,19.44444444444445,447.0,3391.0,13.181952226481865,Nievre
58,2020-10-25,10,75,0,13.333333333333336,456.0,3418.0,13.34113516676419,Nievre
58,2020-10-26,151,881,0,17.13961407491487,530.0,3641.0,14.556440538313652,Nievre
58,2020-10-27,128,730,0,17.534246575342465,574.0,3767.0,15.237589593841252,Nievre
58,2020-10-28,116,693,0,16.738816738816734,595.0,3840.0,15.494791666666664,Nievre
58,2020-10-29,134,692,0,19.364161849710978,656.0,3995.0,16.420525657071334,Nievre
58,2020-10-30,128,876,0,14.611872146118719,723.0,4235.0,17.072018890200706,Nievre
58,2020-10-31,45,357,0,12.605042016806722,712.0,4304.0,16.54275092936803,Nievre
58,2020-11-01,19,94,0,20.212765957446805,721.0,4323.0,16.678232708767062,Nievre
58,2020-11-02,151,976,0,15.471311475409836,721.0,4418.0,16.319601629696695,Nievre
58,2020-11-03,134,872,0,15.366972477064222,727.0,4560.0,15.942982456140351,Nievre
58,2020-11-04,131,879,0,14.903299203640499,742.0,4746.0,15.634218289085547,Nievre
58,2020-11-05,131,848,0,15.448113207547168,739.0,4902.0,15.075479396164832,Nievre
58,2020-11-06,131,946,0,13.847780126849894,742.0,4972.0,14.92357200321802,Nievre
58,2020-11-07,35,325,0,10.769230769230768,732.0,4940.0,14.817813765182187,Nievre
58,2020-11-08,11,66,0,16.666666666666664,724.0,4912.0,14.73941368078176,Nievre
58,2020-11-09,106,1008,0,10.515873015873016,679.0,4944.0,13.733818770226538,Nievre
58,2020-11-10,95,729,0,13.031550068587105,640.0,4801.0,13.33055613413872,Nievre
58,2020-11-11,8,98,0,8.16326530612245,517.0,4020.0,12.860696517412936,Nievre
58,2020-11-12,115,791,0,14.538558786346398,501.0,3963.0,12.641937925813778,Nievre
58,2020-11-13,73,678,0,10.766961651917406,443.0,3695.0,11.989174560216508,Nievre
58,2020-11-14,31,259,0,11.969111969111973,439.0,3629.0,12.096996417745936,Nievre
58,2020-11-15,7,44,0,15.909090909090908,435.0,3607.0,12.05988355974494,Nievre
58,2020-11-16,82,596,0,13.758389261744965,411.0,3195.0,12.863849765258216,Nievre
58,2020-11-17,85,617,0,13.776337115072934,401.0,3083.0,13.00681154719429,Nievre
58,2020-11-18,50,413,0,12.106537530266344,443.0,3398.0,13.037080635668039,Nievre
58,2020-11-19,62,449,0,13.808463251670377,390.0,3056.0,12.761780104712043,Nievre
58,2020-11-20,33,620,0,5.32258064516129,350.0,2998.0,11.674449633088724,Nievre
58,2020-11-21,18,183,0,9.836065573770492,337.0,2922.0,11.533196440793974,Nievre
58,2020-11-22,4,45,0,8.888888888888891,334.0,2923.0,11.426616489907627,Nievre
58,2020-11-23,41,421,0,9.738717339667462,293.0,2748.0,10.662299854439592,Nievre
58,2020-11-24,25,310,0,8.064516129032258,233.0,2441.0,9.545268332650553,Nievre
70,2020-05-13,1,100,0,1.0,,,,Haute-Saone
70,2020-05-14,5,131,0,3.816793893129771,,,,Haute-Saone
70,2020-05-15,2,202,0,0.99009900990099,,,,Haute-Saone
70,2020-05-16,0,103,0,0.0,,,,Haute-Saone
70,2020-05-17,0,25,0,0.0,,,,Haute-Saone
70,2020-05-18,1,210,0,0.4761904761904762,,,,Haute-Saone
70,2020-05-19,1,250,0,0.4,10.0,1021.0,0.9794319294809012,Haute-Saone
70,2020-05-20,1,179,0,0.5586592178770949,10.0,1100.0,0.9090909090909092,Haute-Saone
70,2020-05-21,0,10,0,0.0,5.0,979.0,0.5107252298263534,Haute-Saone
70,2020-05-22,1,163,0,0.6134969325153374,4.0,940.0,0.425531914893617,Haute-Saone
70,2020-05-23,0,78,0,0.0,4.0,915.0,0.4371584699453552,Haute-Saone
70,2020-05-24,0,6,0,0.0,4.0,896.0,0.4464285714285714,Haute-Saone
70,2020-05-25,0,195,0,0.0,3.0,881.0,0.340522133938706,Haute-Saone
70,2020-05-26,0,199,0,0.0,2.0,830.0,0.2409638554216868,Haute-Saone
70,2020-05-27,1,188,0,0.5319148936170213,2.0,839.0,0.23837902264600716,Haute-Saone
70,2020-05-28,2,175,0,1.1428571428571428,4.0,1004.0,0.398406374501992,Haute-Saone
70,2020-05-29,1,172,0,0.5813953488372093,4.0,1013.0,0.3948667324777887,Haute-Saone
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1050.0,0.4761904761904762,Haute-Saone
70,2020-05-31,0,22,0,0.0,5.0,1066.0,0.4690431519699813,Haute-Saone
70,2020-06-01,0,50,0,0.0,5.0,921.0,0.5428881650380022,Haute-Saone
70,2020-06-02,2,139,0,1.4388489208633095,7.0,861.0,0.8130081300813009,Haute-Saone
70,2020-06-03,3,168,0,1.7857142857142856,9.0,841.0,1.070154577883472,Haute-Saone
70,2020-06-04,0,137,0,0.0,7.0,803.0,0.8717310087173101,Haute-Saone
70,2020-06-05,0,133,0,0.0,6.0,764.0,0.7853403141361256,Haute-Saone
70,2020-06-06,1,122,0,0.819672131147541,6.0,771.0,0.7782101167315175,Haute-Saone
70,2020-06-07,0,43,0,0.0,6.0,792.0,0.7575757575757576,Haute-Saone
70,2020-06-08,0,178,0,0.0,6.0,920.0,0.6521739130434783,Haute-Saone
70,2020-06-09,1,171,0,0.5847953216374269,5.0,952.0,0.5252100840336135,Haute-Saone
70,2020-06-10,1,159,0,0.628930817610063,3.0,943.0,0.3181336161187699,Haute-Saone
70,2020-06-11,2,98,0,2.0408163265306123,5.0,904.0,0.5530973451327433,Haute-Saone
70,2020-06-12,1,133,0,0.7518796992481203,6.0,904.0,0.6637168141592921,Haute-Saone
70,2020-06-13,0,132,0,0.0,5.0,914.0,0.5470459518599562,Haute-Saone
70,2020-06-14,0,41,0,0.0,5.0,912.0,0.5482456140350876,Haute-Saone
70,2020-06-15,0,144,0,0.0,5.0,878.0,0.5694760820045558,Haute-Saone
70,2020-06-16,0,147,0,0.0,4.0,854.0,0.468384074941452,Haute-Saone
70,2020-06-17,1,116,0,0.8620689655172413,4.0,811.0,0.4932182490752158,Haute-Saone
70,2020-06-18,0,280,0,0.0,2.0,993.0,0.2014098690835851,Haute-Saone
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1021.0,0.1958863858961802,Haute-Saone
70,2020-06-20,0,87,0,0.0,2.0,976.0,0.20491803278688525,Haute-Saone
70,2020-06-21,0,60,0,0.0,2.0,995.0,0.20100502512562812,Haute-Saone
70,2020-06-22,0,163,0,0.0,2.0,1014.0,0.19723865877712032,Haute-Saone
70,2020-06-23,0,161,0,0.0,2.0,1028.0,0.19455252918287935,Haute-Saone
70,2020-06-24,0,110,0,0.0,1.0,1022.0,0.09784735812133072,Haute-Saone
70,2020-06-25,0,95,0,0.0,1.0,837.0,0.11947431302270012,Haute-Saone
70,2020-06-26,0,130,0,0.0,0.0,806.0,0.0,Haute-Saone
70,2020-06-27,0,102,0,0.0,0.0,821.0,0.0,Haute-Saone
70,2020-06-28,0,30,0,0.0,0.0,791.0,0.0,Haute-Saone
70,2020-06-29,0,146,0,0.0,0.0,774.0,0.0,Haute-Saone
70,2020-06-30,0,132,0,0.0,0.0,745.0,0.0,Haute-Saone
70,2020-07-01,0,111,0,0.0,0.0,746.0,0.0,Haute-Saone
70,2020-07-02,0,115,0,0.0,0.0,766.0,0.0,Haute-Saone
70,2020-07-03,0,137,0,0.0,0.0,773.0,0.0,Haute-Saone
70,2020-07-04,0,102,0,0.0,0.0,773.0,0.0,Haute-Saone
70,2020-07-05,1,42,0,2.380952380952381,1.0,785.0,0.12738853503184713,Haute-Saone
70,2020-07-06,0,134,0,0.0,1.0,773.0,0.129366106080207,Haute-Saone
70,2020-07-07,1,241,0,0.4149377593360996,2.0,882.0,0.2267573696145125,Haute-Saone
70,2020-07-08,0,233,0,0.0,2.0,1004.0,0.199203187250996,Haute-Saone
70,2020-07-09,0,135,0,0.0,2.0,1024.0,0.1953125,Haute-Saone
70,2020-07-10,0,363,0,0.0,2.0,1250.0,0.16,Haute-Saone
70,2020-07-11,0,88,0,0.0,2.0,1236.0,0.16181229773462785,Haute-Saone
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1223.0,0.1635322976287817,Haute-Saone
70,2020-07-13,0,154,0,0.0,2.0,1243.0,0.16090104585679807,Haute-Saone
70,2020-07-14,0,21,0,0.0,1.0,1023.0,0.09775171065493646,Haute-Saone
70,2020-07-15,1,140,0,0.7142857142857143,2.0,930.0,0.21505376344086025,Haute-Saone
70,2020-07-16,0,239,0,0.0,2.0,1034.0,0.19342359767891684,Haute-Saone
70,2020-07-17,0,253,0,0.0,2.0,924.0,0.21645021645021645,Haute-Saone
70,2020-07-18,0,125,0,0.0,2.0,961.0,0.20811654526534865,Haute-Saone
70,2020-07-19,0,28,0,0.0,1.0,960.0,0.10416666666666667,Haute-Saone
70,2020-07-20,0,190,0,0.0,1.0,996.0,0.1004016064257028,Haute-Saone
70,2020-07-21,2,239,0,0.8368200836820083,3.0,1214.0,0.2471169686985173,Haute-Saone
70,2020-07-22,0,236,0,0.0,2.0,1310.0,0.15267175572519084,Haute-Saone
70,2020-07-23,0,209,0,0.0,2.0,1280.0,0.15625,Haute-Saone
70,2020-07-24,3,196,0,1.5306122448979589,5.0,1223.0,0.4088307440719542,Haute-Saone
70,2020-07-25,0,138,0,0.0,5.0,1236.0,0.4045307443365696,Haute-Saone
70,2020-07-26,0,28,0,0.0,5.0,1236.0,0.4045307443365696,Haute-Saone
70,2020-07-27,1,210,0,0.4761904761904762,6.0,1256.0,0.4777070063694268,Haute-Saone
70,2020-07-28,0,243,0,0.0,4.0,1260.0,0.31746031746031744,Haute-Saone
70,2020-07-29,1,208,0,0.4807692307692308,5.0,1232.0,0.4058441558441558,Haute-Saone
70,2020-07-30,2,179,0,1.11731843575419,7.0,1202.0,0.5823627287853578,Haute-Saone
70,2020-07-31,3,222,0,1.351351351351351,7.0,1228.0,0.5700325732899023,Haute-Saone
70,2020-08-01,1,101,0,0.99009900990099,8.0,1191.0,0.6717044500419815,Haute-Saone
70,2020-08-02,0,62,0,0.0,8.0,1225.0,0.653061224489796,Haute-Saone
70,2020-08-03,5,264,0,1.893939393939394,12.0,1279.0,0.9382329945269744,Haute-Saone
70,2020-08-04,4,212,0,1.8867924528301887,16.0,1248.0,1.282051282051282,Haute-Saone
70,2020-08-05,2,176,0,1.1363636363636365,17.0,1216.0,1.3980263157894737,Haute-Saone
70,2020-08-06,4,249,0,1.6064257028112447,19.0,1286.0,1.4774494556765163,Haute-Saone
70,2020-08-07,10,210,0,4.761904761904762,26.0,1274.0,2.0408163265306123,Haute-Saone
70,2020-08-08,3,146,0,2.054794520547945,28.0,1319.0,2.122820318423048,Haute-Saone
70,2020-08-09,0,37,0,0.0,28.0,1294.0,2.163833075734157,Haute-Saone
70,2020-08-10,8,281,0,2.8469750889679712,31.0,1311.0,2.3646071700991613,Haute-Saone
70,2020-08-11,6,209,0,2.8708133971291865,33.0,1308.0,2.5229357798165144,Haute-Saone
70,2020-08-12,1,244,0,0.4098360655737705,32.0,1376.0,2.3255813953488373,Haute-Saone
70,2020-08-13,3,296,0,1.0135135135135136,31.0,1423.0,2.178496134926212,Haute-Saone
70,2020-08-14,7,360,0,1.9444444444444444,28.0,1573.0,1.7800381436745074,Haute-Saone
70,2020-08-15,1,61,0,1.639344262295082,26.0,1488.0,1.747311827956989,Haute-Saone
70,2020-08-16,3,35,0,8.571428571428571,29.0,1486.0,1.9515477792732168,Haute-Saone
70,2020-08-17,10,393,0,2.5445292620865136,31.0,1598.0,1.9399249061326658,Haute-Saone
70,2020-08-18,5,296,0,1.6891891891891893,30.0,1685.0,1.7804154302670625,Haute-Saone
70,2020-08-19,3,294,0,1.020408163265306,32.0,1735.0,1.8443804034582132,Haute-Saone
70,2020-08-20,4,416,0,0.9615384615384616,33.0,1855.0,1.7789757412398919,Haute-Saone
70,2020-08-21,2,368,0,0.5434782608695652,28.0,1863.0,1.5029522275899088,Haute-Saone
70,2020-08-22,4,207,0,1.932367149758454,31.0,2009.0,1.5430562468889994,Haute-Saone
70,2020-08-23,0,42,0,0.0,28.0,2016.0,1.3888888888888888,Haute-Saone
70,2020-08-24,6,548,0,1.094890510948905,24.0,2171.0,1.1054813450023029,Haute-Saone
70,2020-08-25,5,447,0,1.1185682326621924,24.0,2322.0,1.03359173126615,Haute-Saone
70,2020-08-26,0,313,0,0.0,21.0,2341.0,0.8970525416488678,Haute-Saone
70,2020-08-27,9,395,0,2.278481012658228,26.0,2320.0,1.1206896551724137,Haute-Saone
70,2020-08-28,8,692,0,1.1560693641618496,32.0,2644.0,1.2102874432677762,Haute-Saone
70,2020-08-29,9,232,0,3.8793103448275854,37.0,2669.0,1.3862869988759834,Haute-Saone
70,2020-08-30,0,63,0,0.0,37.0,2690.0,1.37546468401487,Haute-Saone
70,2020-08-31,10,474,0,2.109704641350211,41.0,2616.0,1.5672782874617734,Haute-Saone
70,2020-09-01,8,347,0,2.3054755043227666,44.0,2516.0,1.7488076311605725,Haute-Saone
70,2020-09-02,10,423,0,2.364066193853428,54.0,2626.0,2.0563594821020565,Haute-Saone
70,2020-09-03,4,463,0,0.8639308855291578,49.0,2694.0,1.8188567186340012,Haute-Saone
70,2020-09-04,10,603,0,1.658374792703151,51.0,2605.0,1.957773512476008,Haute-Saone
70,2020-09-05,12,274,0,4.37956204379562,54.0,2647.0,2.040045334340763,Haute-Saone
70,2020-09-06,0,35,0,0.0,54.0,2619.0,2.061855670103093,Haute-Saone
70,2020-09-07,10,538,0,1.858736059479554,54.0,2683.0,2.012672381662318,Haute-Saone
70,2020-09-08,12,540,0,2.2222222222222223,58.0,2876.0,2.016689847009736,Haute-Saone
70,2020-09-09,8,628,0,1.2738853503184715,56.0,3081.0,1.8175916910094123,Haute-Saone
70,2020-09-10,8,750,0,1.0666666666666669,60.0,3368.0,1.7814726840855106,Haute-Saone
70,2020-09-11,2,626,0,0.3194888178913738,52.0,3391.0,1.5334709525213799,Haute-Saone
70,2020-09-12,6,400,0,1.5,46.0,3517.0,1.307932897355701,Haute-Saone
70,2020-09-13,3,50,0,6.0,49.0,3532.0,1.3873159682899208,Haute-Saone
70,2020-09-14,6,671,0,0.8941877794336811,45.0,3665.0,1.2278308321964528,Haute-Saone
70,2020-09-15,9,585,0,1.5384615384615383,42.0,3710.0,1.1320754716981132,Haute-Saone
70,2020-09-16,6,529,0,1.1342155009451798,40.0,3611.0,1.1077263915812794,Haute-Saone
70,2020-09-17,6,458,0,1.310043668122271,38.0,3319.0,1.1449231696294064,Haute-Saone
