dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
58,2020-09-07,14,507,0,2.7613412228796843,55.0,2320.0,2.3706896551724137,Nièvre
58,2020-09-08,10,536,0,1.8656716417910448,57.0,2424.0,2.351485148514852,Nièvre
58,2020-09-09,5,563,0,0.8880994671403196,58.0,2629.0,2.206162038798022,Nièvre
58,2020-09-10,9,657,0,1.3698630136986298,51.0,2903.0,1.756803306923872,Nièvre
58,2020-09-11,11,637,0,1.7268445839874411,52.0,3193.0,1.6285624804259318,Nièvre
58,2020-09-12,21,404,0,5.198019801980198,71.0,3350.0,2.1194029850746268,Nièvre
58,2020-09-13,2,65,0,3.0769230769230766,72.0,3369.0,2.1371326803205704,Nièvre
58,2020-09-14,20,515,0,3.883495145631068,78.0,3377.0,2.3097423748889545,Nièvre
58,2020-09-15,15,584,0,2.568493150684932,83.0,3425.0,2.423357664233577,Nièvre
58,2020-09-16,41,551,0,7.441016333938293,119.0,3413.0,3.4866686199824204,Nièvre
58,2020-09-17,19,526,0,3.612167300380228,129.0,3282.0,3.9305301645338213,Nièvre
58,2020-09-18,13,570,0,2.280701754385965,131.0,3215.0,4.074650077760498,Nièvre
58,2020-09-19,6,322,0,1.8633540372670807,116.0,3133.0,3.702521544845197,Nièvre
58,2020-09-20,0,36,0,0.0,114.0,3104.0,3.6726804123711343,Nièvre
58,2020-09-21,22,372,0,5.913978494623656,116.0,2961.0,3.917595406957109,Nièvre
58,2020-09-22,11,480,0,2.2916666666666665,112.0,2857.0,3.9201960098004895,Nièvre
58,2020-09-23,17,456,0,3.728070175438596,88.0,2762.0,3.1860970311368573,Nièvre
58,2020-09-24,9,412,0,2.184466019417476,78.0,2648.0,2.9456193353474323,Nièvre
58,2020-09-25,15,377,0,3.978779840848806,80.0,2455.0,3.2586558044806515,Nièvre
58,2020-09-26,1,229,0,0.4366812227074235,75.0,2362.0,3.175275190516511,Nièvre
58,2020-09-27,1,53,0,1.8867924528301887,76.0,2379.0,3.1946195880622112,Nièvre
58,2020-09-28,11,385,0,2.8571428571428568,65.0,2392.0,2.717391304347826,Nièvre
58,2020-09-29,11,360,0,3.055555555555556,65.0,2272.0,2.8609154929577465,Nièvre
58,2020-09-30,9,311,0,2.893890675241157,57.0,2127.0,2.6798307475317347,Nièvre
58,2020-10-01,6,277,0,2.166064981949458,54.0,1992.0,2.710843373493976,Nièvre
58,2020-10-02,9,301,0,2.990033222591362,48.0,1916.0,2.5052192066805845,Nièvre
58,2020-10-03,4,228,0,1.7543859649122806,51.0,1915.0,2.6631853785900783,Nièvre
58,2020-10-04,1,43,0,2.3255813953488373,51.0,1905.0,2.677165354330709,Nièvre
58,2020-10-05,13,337,0,3.8575667655786345,53.0,1857.0,2.854065697361335,Nièvre
58,2020-10-06,20,302,0,6.622516556291392,62.0,1799.0,3.446359088382435,Nièvre
58,2020-10-07,30,307,0,9.77198697068404,83.0,1795.0,4.623955431754875,Nièvre
58,2020-10-08,20,308,0,6.493506493506493,97.0,1826.0,5.312157721796277,Nièvre
58,2020-10-09,29,433,0,6.697459584295612,117.0,1958.0,5.975485188968335,Nièvre
58,2020-10-10,5,150,0,3.333333333333333,118.0,1880.0,6.276595744680852,Nièvre
58,2020-10-11,6,52,0,11.538461538461537,123.0,1889.0,6.511381683430388,Nièvre
58,2020-10-12,45,594,0,7.575757575757576,155.0,2146.0,7.222739981360671,Nièvre
58,2020-10-13,33,381,0,8.661417322834646,168.0,2225.0,7.550561797752807,Nièvre
58,2020-10-14,51,494,0,10.323886639676113,189.0,2412.0,7.835820895522388,Nièvre
58,2020-10-15,48,535,0,8.97196261682243,217.0,2639.0,8.222811671087534,Nièvre
58,2020-10-16,62,518,0,11.969111969111973,250.0,2724.0,9.177679882525696,Nièvre
58,2020-10-17,30,244,0,12.295081967213116,275.0,2818.0,9.758694109297373,Nièvre
58,2020-10-18,1,48,0,2.083333333333333,270.0,2814.0,9.594882729211088,Nièvre
58,2020-10-19,75,661,0,11.346444780635402,300.0,2881.0,10.413051023950018,Nièvre
58,2020-10-20,84,610,0,13.77049180327869,351.0,3110.0,11.286173633440516,Nièvre
58,2020-10-21,92,605,0,15.206611570247931,392.0,3221.0,12.170133498913383,Nièvre
58,2020-10-22,62,506,0,12.25296442687747,406.0,3192.0,12.719298245614036,Nièvre
58,2020-10-23,51,558,0,9.13978494623656,395.0,3232.0,12.221534653465344,Nièvre
70,2020-05-13,1,100,0,1.0,,,,Haute-Saône
70,2020-05-14,5,131,0,3.816793893129771,,,,Haute-Saône
70,2020-05-15,2,205,0,0.975609756097561,,,,Haute-Saône
70,2020-05-16,0,103,0,0.0,,,,Haute-Saône
70,2020-05-17,0,26,0,0.0,,,,Haute-Saône
70,2020-05-18,1,211,0,0.4739336492890995,,,,Haute-Saône
70,2020-05-19,1,252,0,0.3968253968253968,10.0,1028.0,0.9727626459143968,Haute-Saône
70,2020-05-20,1,180,0,0.5555555555555556,10.0,1108.0,0.9025270758122744,Haute-Saône
70,2020-05-21,0,11,0,0.0,5.0,988.0,0.5060728744939271,Haute-Saône
70,2020-05-22,1,163,0,0.6134969325153374,4.0,946.0,0.4228329809725159,Haute-Saône
70,2020-05-23,0,78,0,0.0,4.0,921.0,0.43431053203040176,Haute-Saône
70,2020-05-24,0,6,0,0.0,4.0,901.0,0.4439511653718091,Haute-Saône
70,2020-05-25,0,199,0,0.0,3.0,889.0,0.3374578177727784,Haute-Saône
70,2020-05-26,0,199,0,0.0,2.0,836.0,0.23923444976076555,Haute-Saône
70,2020-05-27,1,190,0,0.5263157894736842,2.0,846.0,0.2364066193853428,Haute-Saône
70,2020-05-28,2,176,0,1.1363636363636365,4.0,1011.0,0.3956478733926805,Haute-Saône
70,2020-05-29,1,173,0,0.5780346820809248,4.0,1021.0,0.3917727717923604,Haute-Saône
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1058.0,0.4725897920604915,Haute-Saône
70,2020-05-31,0,22,0,0.0,5.0,1074.0,0.4655493482309125,Haute-Saône
70,2020-06-01,0,50,0,0.0,5.0,925.0,0.5405405405405406,Haute-Saône
70,2020-06-02,2,141,0,1.4184397163120568,7.0,867.0,0.8073817762399077,Haute-Saône
70,2020-06-03,3,172,0,1.7441860465116281,9.0,849.0,1.060070671378092,Haute-Saône
70,2020-06-04,0,142,0,0.0,7.0,815.0,0.8588957055214724,Haute-Saône
70,2020-06-05,0,135,0,0.0,6.0,777.0,0.7722007722007722,Haute-Saône
70,2020-06-06,1,124,0,0.8064516129032258,6.0,786.0,0.7633587786259541,Haute-Saône
70,2020-06-07,0,43,0,0.0,6.0,807.0,0.7434944237918215,Haute-Saône
70,2020-06-08,0,180,0,0.0,6.0,937.0,0.6403415154749199,Haute-Saône
70,2020-06-09,1,171,0,0.5847953216374269,5.0,967.0,0.5170630816959669,Haute-Saône
70,2020-06-10,1,160,0,0.625,3.0,955.0,0.31413612565445026,Haute-Saône
70,2020-06-11,2,101,0,1.98019801980198,5.0,914.0,0.5470459518599562,Haute-Saône
70,2020-06-12,1,133,0,0.7518796992481203,6.0,912.0,0.6578947368421052,Haute-Saône
70,2020-06-13,0,132,0,0.0,5.0,920.0,0.5434782608695652,Haute-Saône
70,2020-06-14,0,42,0,0.0,5.0,919.0,0.5440696409140371,Haute-Saône
70,2020-06-15,0,144,0,0.0,5.0,883.0,0.5662514156285391,Haute-Saône
70,2020-06-16,0,148,0,0.0,4.0,860.0,0.4651162790697674,Haute-Saône
70,2020-06-17,1,116,0,0.8620689655172413,4.0,816.0,0.4901960784313725,Haute-Saône
70,2020-06-18,0,280,0,0.0,2.0,995.0,0.20100502512562812,Haute-Saône
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1023.0,0.1955034213098729,Haute-Saône
70,2020-06-20,0,88,0,0.0,2.0,979.0,0.20429009193054135,Haute-Saône
70,2020-06-21,0,60,0,0.0,2.0,997.0,0.20060180541624875,Haute-Saône
70,2020-06-22,0,167,0,0.0,2.0,1020.0,0.19607843137254904,Haute-Saône
70,2020-06-23,0,163,0,0.0,2.0,1035.0,0.1932367149758454,Haute-Saône
70,2020-06-24,0,110,0,0.0,1.0,1029.0,0.09718172983479104,Haute-Saône
70,2020-06-25,0,99,0,0.0,1.0,848.0,0.1179245283018868,Haute-Saône
70,2020-06-26,0,134,0,0.0,0.0,821.0,0.0,Haute-Saône
70,2020-06-27,0,103,0,0.0,0.0,836.0,0.0,Haute-Saône
70,2020-06-28,0,31,0,0.0,0.0,807.0,0.0,Haute-Saône
70,2020-06-29,0,153,0,0.0,0.0,793.0,0.0,Haute-Saône
70,2020-06-30,0,133,0,0.0,0.0,763.0,0.0,Haute-Saône
70,2020-07-01,0,112,0,0.0,0.0,765.0,0.0,Haute-Saône
70,2020-07-02,0,115,0,0.0,0.0,781.0,0.0,Haute-Saône
70,2020-07-03,0,138,0,0.0,0.0,785.0,0.0,Haute-Saône
70,2020-07-04,0,103,0,0.0,0.0,785.0,0.0,Haute-Saône
70,2020-07-05,1,43,0,2.3255813953488373,1.0,797.0,0.12547051442910914,Haute-Saône
70,2020-07-06,0,134,0,0.0,1.0,778.0,0.12853470437017994,Haute-Saône
70,2020-07-07,1,244,0,0.4098360655737705,2.0,889.0,0.22497187851518566,Haute-Saône
70,2020-07-08,0,237,0,0.0,2.0,1014.0,0.19723865877712032,Haute-Saône
70,2020-07-09,0,136,0,0.0,2.0,1035.0,0.1932367149758454,Haute-Saône
70,2020-07-10,0,367,0,0.0,2.0,1264.0,0.15822784810126586,Haute-Saône
70,2020-07-11,0,90,0,0.0,2.0,1251.0,0.15987210231814547,Haute-Saône
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1237.0,0.16168148746968472,Haute-Saône
70,2020-07-13,0,157,0,0.0,2.0,1260.0,0.15873015873015872,Haute-Saône
70,2020-07-14,0,21,0,0.0,1.0,1037.0,0.09643201542912247,Haute-Saône
70,2020-07-15,1,141,0,0.7092198581560284,2.0,941.0,0.21253985122210411,Haute-Saône
70,2020-07-16,0,242,0,0.0,2.0,1047.0,0.19102196752626552,Haute-Saône
70,2020-07-17,0,259,0,0.0,2.0,939.0,0.21299254526091588,Haute-Saône
70,2020-07-18,0,125,0,0.0,2.0,974.0,0.2053388090349076,Haute-Saône
70,2020-07-19,0,28,0,0.0,1.0,973.0,0.1027749229188078,Haute-Saône
70,2020-07-20,0,193,0,0.0,1.0,1009.0,0.09910802775024777,Haute-Saône
70,2020-07-21,2,241,0,0.8298755186721992,3.0,1229.0,0.24410089503661514,Haute-Saône
70,2020-07-22,0,236,0,0.0,2.0,1324.0,0.1510574018126888,Haute-Saône
70,2020-07-23,0,208,0,0.0,2.0,1290.0,0.15503875968992248,Haute-Saône
70,2020-07-24,3,197,0,1.5228426395939088,5.0,1228.0,0.4071661237785016,Haute-Saône
70,2020-07-25,0,143,0,0.0,5.0,1246.0,0.4012841091492777,Haute-Saône
70,2020-07-26,0,28,0,0.0,5.0,1246.0,0.4012841091492777,Haute-Saône
70,2020-07-27,1,211,0,0.4739336492890995,6.0,1264.0,0.4746835443037975,Haute-Saône
70,2020-07-28,0,244,0,0.0,4.0,1267.0,0.31570639305445936,Haute-Saône
70,2020-07-29,1,210,0,0.4761904761904762,5.0,1241.0,0.40290088638195,Haute-Saône
70,2020-07-30,2,184,0,1.0869565217391304,7.0,1217.0,0.5751848808545604,Haute-Saône
70,2020-07-31,3,223,0,1.345291479820628,7.0,1243.0,0.5631536604987932,Haute-Saône
70,2020-08-01,1,105,0,0.9523809523809524,8.0,1205.0,0.6639004149377593,Haute-Saône
70,2020-08-02,0,63,0,0.0,8.0,1240.0,0.6451612903225806,Haute-Saône
70,2020-08-03,5,273,0,1.831501831501832,12.0,1302.0,0.9216589861751152,Haute-Saône
70,2020-08-04,4,214,0,1.8691588785046729,16.0,1272.0,1.257861635220126,Haute-Saône
70,2020-08-05,2,178,0,1.1235955056179776,17.0,1240.0,1.3709677419354842,Haute-Saône
70,2020-08-06,4,254,0,1.574803149606299,19.0,1310.0,1.4503816793893132,Haute-Saône
70,2020-08-07,10,215,0,4.651162790697675,26.0,1302.0,1.996927803379416,Haute-Saône
70,2020-08-08,3,148,0,2.0270270270270268,28.0,1345.0,2.0817843866171004,Haute-Saône
70,2020-08-09,0,38,0,0.0,28.0,1320.0,2.121212121212121,Haute-Saône
70,2020-08-10,8,284,0,2.8169014084507045,31.0,1331.0,2.329075882794891,Haute-Saône
70,2020-08-11,6,216,0,2.7777777777777777,33.0,1333.0,2.4756189047261814,Haute-Saône
70,2020-08-12,1,250,0,0.4,32.0,1405.0,2.277580071174377,Haute-Saône
70,2020-08-13,3,298,0,1.006711409395973,31.0,1449.0,2.139406487232574,Haute-Saône
70,2020-08-14,7,370,0,1.8918918918918919,28.0,1604.0,1.7456359102244388,Haute-Saône
70,2020-08-15,1,61,0,1.639344262295082,26.0,1517.0,1.7139090309822018,Haute-Saône
70,2020-08-16,3,36,0,8.333333333333332,29.0,1515.0,1.914191419141914,Haute-Saône
70,2020-08-17,10,398,0,2.512562814070352,31.0,1629.0,1.903007980356047,Haute-Saône
70,2020-08-18,5,300,0,1.6666666666666667,30.0,1713.0,1.7513134851138354,Haute-Saône
70,2020-08-19,3,297,0,1.0101010101010102,32.0,1760.0,1.818181818181818,Haute-Saône
70,2020-08-20,4,428,0,0.9345794392523364,33.0,1890.0,1.746031746031746,Haute-Saône
70,2020-08-21,2,376,0,0.5319148936170213,28.0,1896.0,1.4767932489451476,Haute-Saône
70,2020-08-22,4,211,0,1.895734597156398,31.0,2046.0,1.5151515151515151,Haute-Saône
70,2020-08-23,0,42,0,0.0,28.0,2052.0,1.364522417153996,Haute-Saône
70,2020-08-24,6,574,0,1.0452961672473868,24.0,2228.0,1.0771992818671454,Haute-Saône
70,2020-08-25,5,454,0,1.1013215859030838,24.0,2382.0,1.0075566750629723,Haute-Saône
70,2020-08-26,0,314,0,0.0,21.0,2399.0,0.8753647353063776,Haute-Saône
70,2020-08-27,9,408,0,2.2058823529411766,26.0,2379.0,1.0928961748633879,Haute-Saône
70,2020-08-28,8,703,0,1.1379800853485065,32.0,2706.0,1.1825572801182558,Haute-Saône
70,2020-08-29,9,236,0,3.8135593220338975,37.0,2731.0,1.3548150860490664,Haute-Saône
70,2020-08-30,0,63,0,0.0,37.0,2752.0,1.3444767441860466,Haute-Saône
70,2020-08-31,10,479,0,2.0876826722338206,41.0,2657.0,1.543093714715845,Haute-Saône
70,2020-09-01,8,350,0,2.2857142857142856,44.0,2553.0,1.7234625930278105,Haute-Saône
70,2020-09-02,10,430,0,2.3255813953488373,54.0,2669.0,2.02322967403522,Haute-Saône
70,2020-09-03,4,470,0,0.851063829787234,49.0,2731.0,1.794214573416331,Haute-Saône
70,2020-09-04,10,614,0,1.6286644951140066,51.0,2642.0,1.9303557910673732,Haute-Saône
70,2020-09-05,12,275,0,4.363636363636363,54.0,2681.0,2.0141738157403952,Haute-Saône
70,2020-09-06,0,36,0,0.0,54.0,2654.0,2.0346646571213265,Haute-Saône
70,2020-09-07,10,551,0,1.8148820326678767,54.0,2726.0,1.9809244314013204,Haute-Saône
70,2020-09-08,12,544,0,2.2058823529411766,58.0,2920.0,1.9863013698630136,Haute-Saône
70,2020-09-09,8,635,0,1.2598425196850394,56.0,3125.0,1.7919999999999998,Haute-Saône
70,2020-09-10,8,767,0,1.0430247718383312,60.0,3422.0,1.7533606078316772,Haute-Saône
70,2020-09-11,2,635,0,0.31496062992125984,52.0,3443.0,1.5103107754864944,Haute-Saône
70,2020-09-12,6,404,0,1.4851485148514851,46.0,3572.0,1.287793952967525,Haute-Saône
70,2020-09-13,3,52,0,5.769230769230768,49.0,3588.0,1.3656633221850614,Haute-Saône
70,2020-09-14,6,684,0,0.8771929824561403,45.0,3721.0,1.209352324643913,Haute-Saône
70,2020-09-15,9,592,0,1.5202702702702704,42.0,3769.0,1.114353940037145,Haute-Saône
70,2020-09-16,6,537,0,1.11731843575419,40.0,3671.0,1.0896213565785888,Haute-Saône
70,2020-09-17,6,466,0,1.2875536480686696,38.0,3370.0,1.127596439169139,Haute-Saône
70,2020-09-18,13,512,0,2.5390625,49.0,3247.0,1.5090853095164767,Haute-Saône
70,2020-09-19,3,278,0,1.0791366906474822,46.0,3121.0,1.473886574815764,Haute-Saône
70,2020-09-20,0,47,0,0.0,43.0,3116.0,1.37997432605905,Haute-Saône
70,2020-09-21,10,484,0,2.066115702479339,47.0,2916.0,1.6117969821673523,Haute-Saône
70,2020-09-22,10,424,0,2.358490566037736,48.0,2748.0,1.7467248908296942,Haute-Saône
70,2020-09-23,5,403,0,1.240694789081886,47.0,2614.0,1.7980107115531754,Haute-Saône
70,2020-09-24,6,351,0,1.7094017094017095,47.0,2499.0,1.880752300920368,Haute-Saône
70,2020-09-25,9,405,0,2.2222222222222223,43.0,2392.0,1.797658862876254,Haute-Saône
70,2020-09-26,9,229,0,3.930131004366813,49.0,2343.0,2.091335894152796,Haute-Saône
70,2020-09-27,2,50,0,4.0,51.0,2346.0,2.1739130434782608,Haute-Saône
70,2020-09-28,12,414,0,2.898550724637681,53.0,2276.0,2.328646748681898,Haute-Saône
70,2020-09-29,9,364,0,2.4725274725274726,52.0,2216.0,2.3465703971119134,Haute-Saône
70,2020-09-30,12,299,0,4.013377926421405,59.0,2112.0,2.7935606060606064,Haute-Saône
70,2020-10-01,12,405,0,2.9629629629629632,65.0,2166.0,3.000923361034165,Haute-Saône
70,2020-10-02,12,421,0,2.8503562945368173,68.0,2182.0,3.1164069660861595,Haute-Saône
70,2020-10-03,10,286,0,3.4965034965034967,69.0,2239.0,3.081732916480572,Haute-Saône
70,2020-10-04,3,54,0,5.5555555555555545,70.0,2243.0,3.120820329915292,Haute-Saône
70,2020-10-05,17,387,0,4.3927648578811365,75.0,2216.0,3.3844765342960286,Haute-Saône
70,2020-10-06,17,381,0,4.461942257217848,83.0,2233.0,3.716972682489924,Haute-Saône
70,2020-10-07,24,366,0,6.557377049180328,95.0,2300.0,4.130434782608695,Haute-Saône
70,2020-10-08,25,412,0,6.067961165048544,108.0,2307.0,4.681404421326398,Haute-Saône
70,2020-10-09,18,515,0,3.4951456310679614,114.0,2401.0,4.748021657642648,Haute-Saône
70,2020-10-10,19,270,0,7.037037037037037,123.0,2385.0,5.157232704402516,Haute-Saône
70,2020-10-11,2,44,0,4.545454545454546,122.0,2375.0,5.136842105263158,Haute-Saône
70,2020-10-12,42,448,0,9.375,147.0,2436.0,6.0344827586206895,Haute-Saône
70,2020-10-13,43,545,0,7.8899082568807355,173.0,2600.0,6.6538461538461515,Haute-Saône
70,2020-10-14,37,569,0,6.502636203866433,186.0,2803.0,6.635747413485554,Haute-Saône
70,2020-10-15,45,579,0,7.772020725388602,206.0,2970.0,6.936026936026937,Haute-Saône
70,2020-10-16,41,584,0,7.020547945205481,229.0,3039.0,7.535373478117801,Haute-Saône
70,2020-10-17,25,353,0,7.0821529745042495,235.0,3122.0,7.527226137091607,Haute-Saône
70,2020-10-18,1,64,0,1.5625,234.0,3142.0,7.447485677912158,Haute-Saône
70,2020-10-19,60,750,0,8.0,252.0,3444.0,7.317073170731707,Haute-Saône
70,2020-10-20,94,665,0,14.135338345864664,303.0,3564.0,8.501683501683504,Haute-Saône
70,2020-10-21,91,650,0,14.000000000000002,357.0,3645.0,9.794238683127572,Haute-Saône
70,2020-10-22,101,671,0,15.052160953800296,413.0,3737.0,11.051645705111053,Haute-Saône
70,2020-10-23,113,660,0,17.12121212121212,485.0,3813.0,12.719643325465512,Haute-Saône
71,2020-05-13,5,481,0,1.0395010395010396,,,,Saône-et-Loire
71,2020-05-14,15,455,0,3.296703296703297,,,,Saône-et-Loire
71,2020-05-15,9,596,0,1.51006711409396,,,,Saône-et-Loire
71,2020-05-16,3,140,0,2.142857142857143,,,,Saône-et-Loire
71,2020-05-17,3,66,0,4.545454545454546,,,,Saône-et-Loire
71,2020-05-18,15,515,0,2.9126213592233015,,,,Saône-et-Loire
71,2020-05-19,4,469,0,0.8528784648187633,54.0,2722.0,1.9838354151359296,Saône-et-Loire
71,2020-05-20,7,615,0,1.1382113821138211,56.0,2856.0,1.96078431372549,Saône-et-Loire
71,2020-05-21,0,70,0,0.0,41.0,2471.0,1.6592472683124242,Saône-et-Loire
71,2020-05-22,7,450,0,1.5555555555555556,39.0,2325.0,1.6774193548387095,Saône-et-Loire
71,2020-05-23,3,146,0,2.054794520547945,39.0,2331.0,1.6731016731016732,Saône-et-Loire
71,2020-05-24,0,68,0,0.0,36.0,2333.0,1.5430775825117875,Saône-et-Loire
71,2020-05-25,12,526,0,2.281368821292776,33.0,2344.0,1.4078498293515358,Saône-et-Loire
71,2020-05-26,2,457,0,0.43763676148796504,31.0,2332.0,1.3293310463121784,Saône-et-Loire
71,2020-05-27,1,322,0,0.3105590062111801,25.0,2039.0,1.2260912211868562,Saône-et-Loire
71,2020-05-28,1,318,0,0.3144654088050315,26.0,2287.0,1.1368605159597729,Saône-et-Loire
71,2020-05-29,1,372,0,0.2688172043010753,20.0,2209.0,0.9053870529651424,Saône-et-Loire
71,2020-05-30,1,97,0,1.0309278350515465,18.0,2160.0,0.8333333333333334,Saône-et-Loire
71,2020-05-31,1,63,0,1.5873015873015872,19.0,2155.0,0.8816705336426913,Saône-et-Loire
71,2020-06-01,1,142,0,0.7042253521126761,8.0,1771.0,0.4517221908526256,Saône-et-Loire
71,2020-06-02,3,344,0,0.8720930232558141,9.0,1658.0,0.5428226779252111,Saône-et-Loire
71,2020-06-03,2,287,0,0.6968641114982579,10.0,1623.0,0.6161429451632778,Saône-et-Loire
71,2020-06-04,0,279,0,0.0,9.0,1584.0,0.5681818181818182,Saône-et-Loire
71,2020-06-05,4,312,0,1.282051282051282,12.0,1524.0,0.7874015748031495,Saône-et-Loire
71,2020-06-06,0,147,0,0.0,11.0,1574.0,0.6988564167725541,Saône-et-Loire
71,2020-06-07,0,42,0,0.0,10.0,1553.0,0.643915003219575,Saône-et-Loire
71,2020-06-08,2,329,0,0.6079027355623101,11.0,1740.0,0.632183908045977,Saône-et-Loire
71,2020-06-09,0,306,0,0.0,8.0,1702.0,0.4700352526439483,Saône-et-Loire
71,2020-06-10,2,311,0,0.6430868167202572,8.0,1726.0,0.4634994206257242,Saône-et-Loire
71,2020-06-11,0,225,0,0.0,8.0,1672.0,0.4784688995215311,Saône-et-Loire
71,2020-06-12,1,331,0,0.3021148036253776,5.0,1691.0,0.29568302779420463,Saône-et-Loire
71,2020-06-13,0,101,0,0.0,5.0,1645.0,0.30395136778115506,Saône-et-Loire
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1649.0,0.3638568829593693,Saône-et-Loire
71,2020-06-15,1,327,0,0.3058103975535168,5.0,1647.0,0.3035822707953855,Saône-et-Loire
71,2020-06-16,1,276,0,0.3623188405797101,6.0,1617.0,0.3710575139146568,Saône-et-Loire
71,2020-06-17,0,289,0,0.0,4.0,1595.0,0.2507836990595612,Saône-et-Loire
71,2020-06-18,1,194,0,0.5154639175257731,5.0,1564.0,0.319693094629156,Saône-et-Loire
71,2020-06-19,2,264,0,0.7575757575757576,6.0,1497.0,0.4008016032064128,Saône-et-Loire
71,2020-06-20,0,81,0,0.0,6.0,1477.0,0.4062288422477996,Saône-et-Loire
71,2020-06-21,1,42,0,2.380952380952381,6.0,1473.0,0.40733197556008144,Saône-et-Loire
71,2020-06-22,0,403,0,0.0,5.0,1549.0,0.3227888960619755,Saône-et-Loire
71,2020-06-23,0,262,0,0.0,4.0,1535.0,0.26058631921824105,Saône-et-Loire
71,2020-06-24,1,211,0,0.4739336492890995,5.0,1457.0,0.3431708991077557,Saône-et-Loire
71,2020-06-25,1,172,0,0.5813953488372093,5.0,1435.0,0.3484320557491289,Saône-et-Loire
71,2020-06-26,1,266,0,0.3759398496240601,4.0,1437.0,0.2783576896311761,Saône-et-Loire
71,2020-06-27,4,228,0,1.7543859649122806,8.0,1584.0,0.5050505050505051,Saône-et-Loire
71,2020-06-28,1,47,0,2.127659574468085,8.0,1589.0,0.5034612964128383,Saône-et-Loire
71,2020-06-29,3,306,0,0.9803921568627452,11.0,1492.0,0.7372654155495978,Saône-et-Loire
71,2020-06-30,5,408,0,1.2254901960784317,16.0,1638.0,0.9768009768009768,Saône-et-Loire
71,2020-07-01,1,322,0,0.3105590062111801,16.0,1749.0,0.9148084619782731,Saône-et-Loire
71,2020-07-02,3,281,0,1.0676156583629894,18.0,1858.0,0.9687836383207752,Saône-et-Loire
71,2020-07-03,2,389,0,0.5141388174807198,19.0,1981.0,0.9591115598182736,Saône-et-Loire
71,2020-07-04,0,128,0,0.0,15.0,1881.0,0.7974481658692184,Saône-et-Loire
71,2020-07-05,0,57,0,0.0,14.0,1891.0,0.74034902168165,Saône-et-Loire
71,2020-07-06,3,389,0,0.7712082262210797,14.0,1974.0,0.7092198581560284,Saône-et-Loire
71,2020-07-07,3,390,0,0.7692307692307693,12.0,1956.0,0.6134969325153374,Saône-et-Loire
71,2020-07-08,5,480,0,1.0416666666666663,16.0,2114.0,0.7568590350047304,Saône-et-Loire
71,2020-07-09,0,409,0,0.0,13.0,2242.0,0.5798394290811775,Saône-et-Loire
71,2020-07-10,3,302,0,0.9933774834437088,14.0,2155.0,0.6496519721577726,Saône-et-Loire
71,2020-07-11,0,94,0,0.0,14.0,2121.0,0.6600660066006601,Saône-et-Loire
71,2020-07-12,0,61,0,0.0,14.0,2125.0,0.6588235294117647,Saône-et-Loire
71,2020-07-13,3,319,0,0.9404388714733544,14.0,2055.0,0.6812652068126521,Saône-et-Loire
71,2020-07-14,0,48,0,0.0,11.0,1713.0,0.642148277875073,Saône-et-Loire
71,2020-07-15,2,549,0,0.3642987249544625,8.0,1782.0,0.4489337822671157,Saône-et-Loire
71,2020-07-16,2,505,0,0.3960396039603961,10.0,1878.0,0.5324813631522897,Saône-et-Loire
71,2020-07-17,1,477,0,0.20964360587002095,8.0,2053.0,0.3896736483195324,Saône-et-Loire
71,2020-07-18,0,178,0,0.0,8.0,2137.0,0.3743565746373421,Saône-et-Loire
71,2020-07-19,0,73,0,0.0,8.0,2149.0,0.37226617031177295,Saône-et-Loire
71,2020-07-20,0,467,0,0.0,5.0,2297.0,0.21767522855899,Saône-et-Loire
71,2020-07-21,1,495,0,0.202020202020202,6.0,2744.0,0.21865889212827988,Saône-et-Loire
71,2020-07-22,2,428,0,0.4672897196261682,6.0,2623.0,0.2287457110179184,Saône-et-Loire
71,2020-07-23,1,456,0,0.21929824561403508,5.0,2574.0,0.19425019425019424,Saône-et-Loire
71,2020-07-24,1,510,0,0.19607843137254904,5.0,2607.0,0.19179133103183735,Saône-et-Loire
71,2020-07-25,2,137,0,1.45985401459854,7.0,2566.0,0.2727981293842557,Saône-et-Loire
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2577.0,0.3104384943733023,Saône-et-Loire
71,2020-07-27,6,408,0,1.4705882352941175,14.0,2518.0,0.5559968228752978,Saône-et-Loire
71,2020-07-28,1,462,0,0.21645021645021645,14.0,2485.0,0.5633802816901409,Saône-et-Loire
71,2020-07-29,2,344,0,0.5813953488372093,14.0,2401.0,0.5830903790087464,Saône-et-Loire
71,2020-07-30,4,343,0,1.1661807580174928,17.0,2288.0,0.7430069930069929,Saône-et-Loire
71,2020-07-31,0,408,0,0.0,16.0,2186.0,0.7319304666056725,Saône-et-Loire
71,2020-08-01,0,153,0,0.0,14.0,2202.0,0.6357856494096277,Saône-et-Loire
71,2020-08-02,1,73,0,1.3698630136986298,14.0,2191.0,0.6389776357827476,Saône-et-Loire
71,2020-08-03,1,452,0,0.22123893805309736,9.0,2235.0,0.4026845637583893,Saône-et-Loire
