geometry,INSEE_COM,INSEE_DEP,NOM_COM_OK,fin_periode,clage_65,ti_classe,tp_classe,td_classe
"{""type"":""Polygon"",""coordinates"":[[[5.537223,46.547541],[5.553653,46.570399],[5.558566,46.580569],[5.561755,46.587854],[5.562616,46.592656],[5.558011,46.595398],[5.545628,46.597826],[5.536255,46.601908],[5.536443,46.60618],[5.532305,46.611021],[5.518644,46.61873],[5.51288,46.619168],[5.510113,46.614157],[5.500716,46.607636],[5.503828,46.600573],[5.509155,46.598283],[5.50777,46.588388],[5.501554,46.581493],[5.492582,46.583272],[5.48395,46.572089],[5.495735,46.568357],[5.513862,46.568679],[5.514356,46.553719],[5.519764,46.548029],[5.537223,46.547541]]]}",39021,39,La Chailleuse (39),22/11,65,50 à 150,15 à 20,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[5.235285,47.351401],[5.235366,47.357708],[5.230562,47.358835],[5.230706,47.367686],[5.223441,47.37588],[5.228454,47.384563],[5.227329,47.386963],[5.214696,47.397779],[5.201951,47.399671],[5.190747,47.403773],[5.181779,47.404487],[5.184761,47.402426],[5.178747,47.396321],[5.171441,47.394053],[5.172221,47.382409],[5.161879,47.379608],[5.165039,47.374472],[5.164824,47.366013],[5.160196,47.353067],[5.171792,47.35113],[5.176624,47.351829],[5.186566,47.357424],[5.197214,47.360714],[5.208025,47.360956],[5.215196,47.359255],[5.228942,47.351221],[5.235285,47.351401]]]}",21016,21,Arceau (21),22/11,65,0 à 10,0 à 1,2000 à 2500
"{""type"":""Polygon"",""coordinates"":[[[6.893366,47.207824],[6.887969,47.211157],[6.881406,47.210768],[6.874213,47.213426],[6.867241,47.211617],[6.853398,47.21213],[6.850238,47.219772],[6.839912,47.22751],[6.833431,47.227017],[6.822871,47.224838],[6.812688,47.22052],[6.808671,47.2171],[6.804557,47.207446],[6.80915,47.194691],[6.82156,47.185539],[6.825319,47.178654],[6.833817,47.17994],[6.842183,47.183613],[6.85294,47.182759],[6.861301,47.179532],[6.870105,47.18574],[6.881899,47.200894],[6.893366,47.207824]]]}",25127,25,Charquemont (25),22/11,65,50 à 150,10 à 15,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[6.43961,46.975662],[6.438439,46.976629],[6.43734,46.985165],[6.429524,46.995666],[6.416959,47.005452],[6.405576,47.004644],[6.395749,46.997281],[6.388244,46.990464],[6.387848,46.979428],[6.39495,46.968908],[6.401791,46.963804],[6.407102,46.95681],[6.41124,46.957251],[6.417146,46.952517],[6.42622,46.956132],[6.432939,46.956252],[6.438527,46.962176],[6.431444,46.970117],[6.43961,46.975662]]]}",25357,25,Maisons-du-Bois-Lièvremont (25),22/11,65,0 à 10,0 à 1,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[6.817305,47.137729],[6.805115,47.145455],[6.795881,47.15626],[6.790284,47.155218],[6.769257,47.145631],[6.750242,47.141022],[6.759445,47.129454],[6.757305,47.123204],[6.742321,47.114525],[6.744059,47.109589],[6.763674,47.119994],[6.773322,47.121311],[6.806294,47.130874],[6.817305,47.137729]]]}",25286,25,Grand'Combe-des-Bois (25),22/11,65,500 à 1000,20 à 25,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[5.457576,46.787136],[5.45392,46.780573],[5.445175,46.776463],[5.448384,46.770955],[5.455151,46.766195],[5.451567,46.756289],[5.461343,46.751937],[5.474403,46.7492],[5.484656,46.75321],[5.491385,46.761938],[5.49213,46.76525],[5.483027,46.766267],[5.48177,46.770482],[5.488519,46.777844],[5.457576,46.787136]]]}",39194,39,Desnes (39),22/11,65,250 à 500,30 et plus,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[6.220558,46.93633],[6.21943,46.932705],[6.206963,46.931904],[6.202193,46.929284],[6.213079,46.925359],[6.217554,46.922172],[6.246176,46.910696],[6.264633,46.896099],[6.270068,46.890694],[6.282429,46.893196],[6.287127,46.898436],[6.284972,46.901224],[6.291689,46.908595],[6.283667,46.925719],[6.275873,46.930452],[6.259973,46.931493],[6.247345,46.933407],[6.231269,46.934213],[6.220558,46.93633]]]}",25110,25,Chaffois (25),22/11,65,150 à 250,25 à 30,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[6.263137,46.692564],[6.2705,46.683181],[6.285711,46.691333],[6.298228,46.694808],[6.297059,46.701232],[6.277515,46.706625],[6.282219,46.711834],[6.281475,46.719739],[6.275674,46.737897],[6.261986,46.738399],[6.26013,46.738014],[6.249827,46.732158],[6.230034,46.727131],[6.240418,46.714893],[6.251071,46.708747],[6.263137,46.692564]]]}",25619,25,Les Villedieu (25),22/11,65,250 à 500,30 et plus,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[6.754448,47.223072],[6.749565,47.233447],[6.752156,47.234811],[6.739664,47.234787],[6.733632,47.227582],[6.719427,47.228719],[6.714377,47.226828],[6.718202,47.220035],[6.707753,47.221614],[6.698148,47.211091],[6.700025,47.208356],[6.692746,47.203906],[6.694099,47.200912],[6.714789,47.208692],[6.727464,47.20323],[6.732661,47.205486],[6.738381,47.203755],[6.746731,47.207242],[6.753312,47.212301],[6.76019,47.21636],[6.754448,47.223072]]]}",25522,25,Saint-Julien-lès-Russey (25),22/11,65,250 à 500,15 à 20,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[4.451,47.761261],[4.460642,47.750869],[4.47532,47.744159],[4.487304,47.740718],[4.492687,47.733116],[4.49765,47.722281],[4.503825,47.718076],[4.505503,47.71233],[4.51638,47.717126],[4.535461,47.721568],[4.536266,47.730757],[4.532454,47.737659],[4.534152,47.748919],[4.534192,47.757923],[4.524374,47.757075],[4.510221,47.773282],[4.509768,47.776587],[4.501159,47.786712],[4.492058,47.791641],[4.473342,47.794739],[4.462348,47.793785],[4.467814,47.785297],[4.466369,47.781343],[4.457518,47.778123],[4.449372,47.770118],[4.456075,47.763519],[4.451,47.761261]]]}",21201,21,Coulmier-le-Sec (21),22/11,65,0 à 10,0 à 1,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[6.670978,47.119643],[6.680633,47.120862],[6.679814,47.128865],[6.691097,47.138405],[6.700049,47.14136],[6.688971,47.149337],[6.671837,47.156108],[6.671027,47.15476],[6.660186,47.137176],[6.652438,47.130377],[6.6512,47.12498],[6.656852,47.119625],[6.670978,47.119643]]]}",25062,25,Le Bizot (25),22/11,65,500 à 1000,15 à 20,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[4.641377,47.840403],[4.62692,47.837997],[4.615136,47.833753],[4.605756,47.827874],[4.611475,47.820372],[4.621042,47.81228],[4.623744,47.806369],[4.634143,47.794733],[4.640119,47.787326],[4.646138,47.777097],[4.650099,47.775271],[4.658268,47.766404],[4.667673,47.760576],[4.678004,47.758593],[4.679521,47.76308],[4.694223,47.759418],[4.709044,47.752475],[4.73014,47.745941],[4.74692,47.747002],[4.756715,47.748949],[4.767273,47.758019],[4.779705,47.765614],[4.794871,47.765028],[4.800427,47.767832],[4.793895,47.77512],[4.788703,47.785918],[4.780671,47.788689],[4.775805,47.799148],[4.772918,47.812177],[4.76585,47.81463],[4.749103,47.815205],[4.747,47.816418],[4.736172,47.819302],[4.726002,47.819795],[4.71889,47.823646],[4.707443,47.826093],[4.697008,47.825582],[4.687678,47.834032],[4.681769,47.831491],[4.670102,47.822184],[4.641377,47.840403]]]}",21704,21,Villiers-le-Duc (21),22/11,65,0 à 10,0 à 1,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[5.259937,47.100693],[5.265382,47.098226],[5.275423,47.101432],[5.26933,47.10446],[5.259949,47.104785],[5.259937,47.100693]]]}",21554,21,Saint-Jean-de-Losne (21),22/11,65,250 à 500,25 à 30,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[6.039691,47.058985],[6.041081,47.051101],[6.049228,47.047338],[6.052557,47.042873],[6.062241,47.040875],[6.0736,47.044968],[6.081881,47.04552],[6.083212,47.053816],[6.09177,47.054432],[6.098216,47.056158],[6.08927,47.056996],[6.077919,47.069377],[6.065021,47.070472],[6.057026,47.068422],[6.050028,47.060876],[6.039691,47.058985]]]}",25236,25,Fertans (25),22/11,65,50 à 150,10 à 15,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[5.115127,47.203197],[5.116,47.195168],[5.12551,47.193719],[5.132614,47.189527],[5.138691,47.18259],[5.148888,47.185995],[5.163246,47.187404],[5.175579,47.191537],[5.182827,47.192452],[5.176417,47.19571],[5.173187,47.203286],[5.168789,47.207081],[5.159773,47.205],[5.15401,47.210253],[5.14272,47.212804],[5.128324,47.209376],[5.115127,47.203197]]]}",21353,21,Longecourt-en-Plaine (21),22/11,65,0 à 10,0 à 1,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[6.556454,47.180254],[6.566446,47.185782],[6.577549,47.190016],[6.588593,47.198403],[6.596002,47.196705],[6.609674,47.197412],[6.607038,47.200185],[6.602411,47.199466],[6.585137,47.201362],[6.578963,47.197923],[6.564513,47.197433],[6.550816,47.200028],[6.533445,47.188932],[6.516189,47.1852],[6.51526,47.178987],[6.518595,47.175121],[6.518022,47.168939],[6.523449,47.162469],[6.520769,47.160425],[6.527239,47.159237],[6.54027,47.171284],[6.549854,47.175573],[6.556454,47.180254]]]}",25457,25,Plaimbois-Vennes (25),22/11,65,500 à 1000,30 et plus,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[6.932298,47.269261],[6.924164,47.274644],[6.927454,47.279575],[6.937183,47.287932],[6.945467,47.289298],[6.947765,47.290977],[6.932803,47.297486],[6.916068,47.287343],[6.90751,47.285381],[6.90217,47.280554],[6.893137,47.276736],[6.902394,47.270945],[6.904977,47.266335],[6.916726,47.268728],[6.919877,47.264948],[6.932298,47.269261]]]}",25238,25,Fessevillers (25),22/11,65,0 à 10,30 et plus,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[6.205325,47.048034],[6.188941,47.041559],[6.179513,47.03568],[6.170337,47.026286],[6.175481,47.017753],[6.17984,47.017547],[6.184339,47.01201],[6.185295,47.00662],[6.176812,47.003263],[6.178347,46.999378],[6.188638,47.001527],[6.203284,47.003873],[6.215104,47.008868],[6.211013,47.012684],[6.220603,47.019875],[6.221452,47.022704],[6.208897,47.036218],[6.206226,47.043238],[6.207486,47.047726],[6.205325,47.048034]]]}",25016,25,Amathay-Vésigneux (25),22/11,65,50 à 150,5 à 10,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[5.513414,46.521011],[5.51554,46.532575],[5.518914,46.536373],[5.512768,46.539836],[5.496039,46.53992],[5.482556,46.542263],[5.481651,46.547703],[5.469575,46.550375],[5.459657,46.533976],[5.456765,46.519896],[5.452487,46.514116],[5.466669,46.511656],[5.474398,46.507535],[5.489134,46.505006],[5.50412,46.521911],[5.513414,46.521011]]]}",39180,39,Cressia (39),22/11,65,250 à 500,10 à 15,2000 à 2500
"{""type"":""Polygon"",""coordinates"":[[[5.606263,46.313904],[5.611066,46.324305],[5.618165,46.329167],[5.630515,46.330205],[5.637458,46.336441],[5.630229,46.336939],[5.627072,46.340355],[5.634232,46.351758],[5.628389,46.346342],[5.619388,46.342172],[5.614026,46.333768],[5.601059,46.323545],[5.594528,46.316459],[5.606263,46.313904]]]}",39163,39,Condes (39),22/11,65,150 à 250,25 à 30,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[6.358875,46.745986],[6.358156,46.753026],[6.36646,46.757318],[6.371408,46.765886],[6.365515,46.773158],[6.364945,46.777471],[6.348974,46.776857],[6.347871,46.774967],[6.330981,46.770454],[6.339977,46.763683],[6.348456,46.751711],[6.358875,46.745986]]]}",25380,25,Métabief (25),22/11,65,0 à 10,1 à 5,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[5.108011,47.262797],[5.115344,47.258145],[5.123336,47.260343],[5.130677,47.266616],[5.143526,47.274982],[5.138395,47.280306],[5.131251,47.279555],[5.116771,47.281643],[5.117936,47.285962],[5.108865,47.285029],[5.089975,47.286288],[5.089547,47.282634],[5.087547,47.273769],[5.090956,47.269102],[5.108011,47.262797]]]}",21452,21,Neuilly-Crimolois (21),22/11,65,0 à 10,0 à 1,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[5.997143,46.933528],[6.005186,46.943439],[6.001268,46.947439],[5.996137,46.946197],[5.99302,46.95914],[5.996894,46.965762],[5.991776,46.967513],[5.979508,46.963525],[5.966452,46.954038],[5.956387,46.94865],[5.965552,46.947621],[5.981453,46.938612],[5.997143,46.933528]]]}",25513,25,Sainte-Anne (25),22/11,65,0 à 10,1 à 5,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[4.686993,47.407582],[4.683629,47.415535],[4.689539,47.423787],[4.67771,47.429148],[4.669679,47.430499],[4.650783,47.424885],[4.662684,47.408259],[4.673189,47.408764],[4.681183,47.412542],[4.686993,47.407582]]]}",21144,21,Charencey (21),22/11,65,0 à 10,15 à 20,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[6.671384,47.091623],[6.660842,47.095174],[6.630603,47.098986],[6.622116,47.101292],[6.619033,47.113283],[6.61562,47.113527],[6.604622,47.102075],[6.604447,47.098702],[6.596286,47.089721],[6.580828,47.086284],[6.588569,47.080687],[6.594976,47.078339],[6.592991,47.07029],[6.59922,47.069613],[6.614472,47.059631],[6.627451,47.047205],[6.638093,47.044908],[6.64274,47.04894],[6.649744,47.052186],[6.652948,47.069035],[6.67035,47.081494],[6.673652,47.08712],[6.671384,47.091623]]]}",25240,25,Les Fins (25),22/11,65,500 à 1000,30 et plus,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[6.161337,46.702475],[6.151035,46.700534],[6.141289,46.697842],[6.142726,46.693456],[6.151483,46.679037],[6.155248,46.668417],[6.153508,46.666764],[6.167599,46.655422],[6.174492,46.648055],[6.182145,46.648892],[6.178856,46.654474],[6.174996,46.666449],[6.174569,46.683487],[6.169491,46.688827],[6.176419,46.693785],[6.177145,46.69739],[6.169516,46.703433],[6.161337,46.702475]]]}",25451,25,Petite-Chaux (25),22/11,65,500 à 1000,30 et plus,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[6.248704,47.014791],[6.25739,47.009965],[6.260065,47.012997],[6.274405,47.025767],[6.28098,47.025436],[6.282298,47.020943],[6.289594,47.016007],[6.298728,47.018624],[6.300581,47.024],[6.295288,47.026345],[6.306844,47.031822],[6.316108,47.041194],[6.308358,47.038243],[6.303211,47.033652],[6.296246,47.034117],[6.29215,47.044107],[6.278813,47.048159],[6.275684,47.053025],[6.293485,47.062661],[6.290268,47.064476],[6.278799,47.059768],[6.261074,47.049361],[6.259203,47.036301],[6.248955,47.035987],[6.246355,47.031515],[6.254915,47.026462],[6.254648,47.019992],[6.248704,47.014791]]]}",25415,25,Mouthier-Haute-Pierre (25),22/11,65,0 à 10,30 et plus,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.611281,47.569978],[4.619322,47.578264],[4.628454,47.583438],[4.623208,47.58822],[4.605511,47.582204],[4.592938,47.588041],[4.586173,47.589568],[4.573835,47.582838],[4.567841,47.582396],[4.56259,47.569732],[4.578079,47.562016],[4.587257,47.562153],[4.611281,47.569978]]]}",21695,21,La Villeneuve-les-Convers (21),22/11,65,0 à 10,1 à 5,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[5.18146,47.42903],[5.173784,47.424593],[5.161809,47.425551],[5.155035,47.417939],[5.15242,47.402252],[5.157755,47.398511],[5.171441,47.394053],[5.178747,47.396321],[5.184761,47.402426],[5.181779,47.404487],[5.178961,47.411311],[5.18146,47.42903]]]}",21111,21,Brognon (21),22/11,65,50 à 150,30 et plus,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[6.44145,46.867792],[6.433211,46.880304],[6.431409,46.88648],[6.424381,46.894715],[6.406111,46.888414],[6.394125,46.886807],[6.381941,46.88678],[6.372161,46.890147],[6.363709,46.890452],[6.362908,46.875767],[6.361891,46.870289],[6.35809,46.865874],[6.360999,46.856416],[6.35432,46.849613],[6.365181,46.847085],[6.367401,46.841656],[6.369115,46.821412],[6.376057,46.820363],[6.38193,46.831399],[6.382545,46.838141],[6.371605,46.844563],[6.372796,46.855378],[6.375233,46.85768],[6.389058,46.857847],[6.407957,46.85441],[6.412892,46.856231],[6.411691,46.861407],[6.419957,46.863928],[6.429315,46.864505],[6.44145,46.867792]]]}",25157,25,La Cluse-et-Mijoux (25),22/11,65,250 à 500,25 à 30,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[5.035357,47.264536],[5.026184,47.267153],[5.017177,47.27339],[5.009036,47.274267],[5.003096,47.272517],[4.999625,47.263278],[5.011192,47.251519],[5.026785,47.241593],[5.021913,47.239957],[5.022706,47.237803],[5.030761,47.237621],[5.038182,47.242602],[5.039037,47.246373],[5.032665,47.248766],[5.035357,47.264536]]]}",21481,21,Perrigny-lès-Dijon (21),22/11,65,500 à 1000,30 et plus,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[6.035736,46.92401],[6.021275,46.925709],[6.015166,46.932089],[6.008096,46.929715],[5.997143,46.933528],[5.983873,46.920974],[5.982633,46.907702],[5.992483,46.902329],[6.000253,46.896126],[6.008712,46.89572],[6.017322,46.90044],[6.022585,46.90609],[6.028554,46.916031],[6.035736,46.92401]]]}",25026,25,Arc-sous-Montenot (25),22/11,65,0 à 10,1 à 5,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[6.097156,47.06736],[6.095081,47.06315],[6.098216,47.056158],[6.09177,47.054432],[6.101762,47.03884],[6.106328,47.036551],[6.108251,47.03148],[6.121054,47.02917],[6.12788,47.033867],[6.12981,47.038145],[6.128319,47.04927],[6.121672,47.054262],[6.122386,47.059199],[6.1107,47.0614],[6.097156,47.06736]]]}",25241,25,Flagey (25),22/11,65,50 à 150,10 à 15,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[4.708989,47.081181],[4.720989,47.078358],[4.739408,47.06975],[4.754213,47.069654],[4.75879,47.074126],[4.755861,47.078655],[4.755088,47.090418],[4.763247,47.094774],[4.766747,47.099154],[4.770377,47.109511],[4.762108,47.110261],[4.744749,47.103135],[4.739589,47.09567],[4.724556,47.095845],[4.723947,47.088237],[4.710643,47.088401],[4.708989,47.081181]]]}",21065,21,Bessey-en-Chaume (21),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[6.684632,47.19292],[6.678196,47.190676],[6.657578,47.180076],[6.644311,47.175618],[6.648107,47.173058],[6.66605,47.17216],[6.674206,47.176903],[6.694551,47.181643],[6.684632,47.19292]]]}",25389,25,Montbéliardot (25),22/11,65,500 à 1000,30 et plus,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[6.51809,47.026619],[6.524371,47.014716],[6.519593,47.007137],[6.512179,46.988518],[6.53139,46.999707],[6.543979,47.009646],[6.554197,47.013091],[6.556658,47.006653],[6.556161,47.000875],[6.575663,46.997091],[6.572987,46.990306],[6.582495,46.989852],[6.5843,46.987538],[6.596194,46.992385],[6.593503,46.999664],[6.586898,47.005496],[6.586025,47.009219],[6.590484,47.016436],[6.589392,47.020765],[6.594937,47.032208],[6.594352,47.035687],[6.588051,47.040113],[6.587417,47.044204],[6.580037,47.041908],[6.577284,47.044314],[6.568131,47.036531],[6.556455,47.032054],[6.545155,47.03236],[6.51809,47.026619]]]}",25285,25,Grand'Combe-Châteleu (25),22/11,65,0 à 10,0 à 1,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[6.328279,46.911408],[6.3352,46.919278],[6.330686,46.921707],[6.324351,46.9272],[6.3166,46.930847],[6.30907,46.937512],[6.313384,46.941029],[6.311493,46.945392],[6.305852,46.949168],[6.288808,46.93763],[6.287113,46.936686],[6.295154,46.924428],[6.304501,46.917871],[6.30893,46.919583],[6.328279,46.911408]]]}",25201,25,Dommartin (25),22/11,65,150 à 250,25 à 30,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[6.375911,47.020208],[6.364565,47.023908],[6.356325,47.018832],[6.353069,47.022743],[6.34243,47.024592],[6.332965,47.030235],[6.30839,47.020859],[6.301046,47.018751],[6.305375,47.013235],[6.319416,47.009281],[6.341324,47.006869],[6.353933,47.009601],[6.363863,47.01519],[6.375911,47.020208]]]}",25517,25,Saint-Gorgon-Main (25),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.340301,47.799563],[4.351982,47.802582],[4.363715,47.799981],[4.376616,47.80139],[4.3833,47.798129],[4.388346,47.7888],[4.403967,47.79083],[4.407851,47.793918],[4.410498,47.800916],[4.416401,47.804225],[4.418183,47.811223],[4.4118,47.826558],[4.404009,47.827753],[4.401369,47.834685],[4.398209,47.844578],[4.386321,47.854481],[4.383964,47.861293],[4.379789,47.865513],[4.37161,47.859737],[4.365602,47.860184],[4.355503,47.865882],[4.351065,47.860591],[4.34495,47.858543],[4.337837,47.852423],[4.32506,47.847411],[4.328566,47.846121],[4.329392,47.840052],[4.319117,47.837299],[4.323964,47.828362],[4.325504,47.820107],[4.320176,47.811748],[4.333739,47.80447],[4.340301,47.799563]]]}",21336,21,Laignes (21),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[5.028551,47.296703],[5.025475,47.299339],[5.009273,47.30265],[5.004638,47.299605],[4.98178,47.302119],[4.978586,47.303915],[4.970544,47.297365],[4.991588,47.286962],[5.027076,47.278856],[5.031419,47.284526],[5.028551,47.296703]]]}",21166,21,Chenôve (21),22/11,65,50 à 150,5 à 10,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[6.704724,47.165322],[6.69196,47.169839],[6.678561,47.165188],[6.671837,47.156108],[6.688971,47.149337],[6.69191,47.157145],[6.702777,47.159246],[6.704724,47.165322]]]}",25373,25,Le Mémont (25),22/11,65,1000 et plus,30 et plus,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[5.008044,47.442945],[5.015804,47.439331],[5.031685,47.428732],[5.037707,47.42135],[5.048439,47.416821],[5.072009,47.424153],[5.069863,47.435777],[5.051289,47.439735],[5.040446,47.446792],[5.023371,47.445258],[5.008613,47.453383],[5.008044,47.442945]]]}",21591,21,Savigny-le-Sec (21),22/11,65,500 à 1000,30 et plus,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[5.403083,46.727091],[5.393638,46.72863],[5.395697,46.715707],[5.396942,46.707869],[5.406548,46.704105],[5.415745,46.706673],[5.416367,46.709943],[5.408576,46.717068],[5.411519,46.721035],[5.421227,46.728382],[5.426933,46.730086],[5.43603,46.728837],[5.452113,46.736622],[5.456172,46.742628],[5.463034,46.746607],[5.47243,46.746567],[5.474403,46.7492],[5.461343,46.751937],[5.451567,46.756289],[5.438139,46.754941],[5.444034,46.744529],[5.436955,46.735896],[5.425415,46.73004],[5.409829,46.730797],[5.403083,46.727091]]]}",39056,39,Bletterans (39),22/11,65,250 à 500,25 à 30,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[6.243276,47.051837],[6.259147,47.059987],[6.246505,47.07098],[6.243788,47.077394],[6.236941,47.083599],[6.222109,47.088993],[6.21521,47.073931],[6.225966,47.075849],[6.230695,47.065661],[6.236737,47.062564],[6.23979,47.054675],[6.243276,47.051837]]]}",25211,25,Échevannes (25),22/11,65,50 à 150,10 à 15,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[5.996521,46.757606],[5.998122,46.75775],[6.004696,46.768419],[6.004488,46.774961],[5.991395,46.77456],[5.977409,46.767238],[5.974327,46.762209],[5.993027,46.758964],[5.996521,46.757606]]]}",39108,39,Charency (39),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[6.191187,46.726568],[6.196642,46.722424],[6.203687,46.72423],[6.212784,46.718183],[6.221654,46.720624],[6.228066,46.712217],[6.225202,46.700836],[6.222937,46.69756],[6.225736,46.692161],[6.239846,46.684122],[6.242335,46.680264],[6.257259,46.669791],[6.267255,46.676211],[6.2705,46.683181],[6.263137,46.692564],[6.25734,46.693195],[6.245111,46.706675],[6.239586,46.709215],[6.228503,46.72179],[6.226813,46.727553],[6.229575,46.732113],[6.222453,46.733473],[6.208608,46.739713],[6.198996,46.733195],[6.191187,46.726568]]]}",25534,25,Sarrageois (25),22/11,65,250 à 500,30 et plus,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[5.18146,47.42903],[5.178961,47.411311],[5.181779,47.404487],[5.190747,47.403773],[5.201951,47.399671],[5.214696,47.397779],[5.227329,47.386963],[5.236258,47.394576],[5.247308,47.398905],[5.251782,47.403186],[5.248782,47.41004],[5.237322,47.416734],[5.221266,47.422391],[5.2155,47.431362],[5.214731,47.436385],[5.223869,47.45281],[5.228471,47.451647],[5.235018,47.458776],[5.237906,47.462367],[5.235134,47.467529],[5.229059,47.46642],[5.218469,47.456258],[5.207222,47.437067],[5.18146,47.42903]]]}",21056,21,Beire-le-Châtel (21),22/11,65,0 à 10,10 à 15,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[6.123116,46.635185],[6.129113,46.634348],[6.138492,46.630072],[6.142018,46.633004],[6.151502,46.630781],[6.160063,46.621989],[6.169587,46.618224],[6.17508,46.614003],[6.183442,46.621388],[6.194442,46.627315],[6.200583,46.63362],[6.208607,46.636577],[6.212709,46.64065],[6.182145,46.648892],[6.174492,46.648055],[6.167599,46.655422],[6.153508,46.666764],[6.155248,46.668417],[6.151483,46.679037],[6.142726,46.693456],[6.141289,46.697842],[6.125751,46.698172],[6.113029,46.707853],[6.103585,46.703797],[6.118227,46.684814],[6.121951,46.676671],[6.124873,46.675181],[6.130501,46.664793],[6.12058,46.655933],[6.129381,46.646065],[6.142152,46.644435],[6.143058,46.638726],[6.139577,46.637235],[6.125245,46.637296],[6.123116,46.635185]]]}",25142,25,Chaux-Neuve (25),22/11,65,250 à 500,30 et plus,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[5.279234,46.999175],[5.300826,47.002131],[5.30488,47.010397],[5.318261,47.012734],[5.309535,47.018325],[5.287286,47.023011],[5.275423,47.026927],[5.268769,47.020503],[5.26786,47.012107],[5.271374,47.005437],[5.279234,46.999175]]]}",21637,21,Tichey (21),22/11,65,0 à 10,10 à 15,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[6.747924,47.536791],[6.742125,47.542889],[6.722096,47.545935],[6.708996,47.543274],[6.708398,47.538002],[6.703752,47.53267],[6.701282,47.525162],[6.717792,47.528226],[6.726384,47.532807],[6.735291,47.535455],[6.747924,47.536791]]]}",25481,25,Raynans (25),22/11,65,0 à 10,1 à 5,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[5.512768,46.539836],[5.515026,46.545101],[5.519764,46.548029],[5.514356,46.553719],[5.513862,46.568679],[5.495735,46.568357],[5.48395,46.572089],[5.480309,46.568494],[5.476382,46.563634],[5.469575,46.550375],[5.481651,46.547703],[5.482556,46.542263],[5.496039,46.53992],[5.512768,46.539836]]]}",39027,39,Augisey (39),22/11,65,150 à 250,20 à 25,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[5.318963,47.206398],[5.318521,47.206188],[5.319533,47.199664],[5.309146,47.193618],[5.299025,47.192916],[5.291571,47.184097],[5.264554,47.178767],[5.259136,47.174602],[5.277766,47.164361],[5.283874,47.164518],[5.294664,47.165422],[5.309358,47.171621],[5.304962,47.175767],[5.315179,47.183043],[5.323965,47.182891],[5.329281,47.192289],[5.333395,47.192099],[5.334429,47.203521],[5.318963,47.206398]]]}",21138,21,Champdôtre (21),22/11,65,150 à 250,20 à 25,600 à 800
