Commune,Taux d'incidence,Taux de positivité
L'Hôpital-du-Grosbois (25),250 à 500,15 à 20
Roche-lez-Beaupré (25),500 à 1000,30 et plus
Marcilly-et-Dracy (21),1000 et plus,30 et plus
Charnay (25),250 à 500,30 et plus
Montigny-Montfort (21),10 à 20,1 à 5
Abbenans (25),1000 et plus,30 et plus
Saint-Thibault (21),1000 et plus,30 et plus
Saffres (21),1000 et plus,30 et plus
Pays-de-Clerval (25),250 à 500,30 et plus
Cubrial (25),250 à 500,25 à 30
Mancenans (25),1000 et plus,30 et plus
Lavans-Quingey (25),500 à 1000,30 et plus
Bourberain (21),0 à 10,0 à 1
Chouzelot (25),250 à 500,30 et plus
Rougemont (21),20 à 50,5 à 10
Velogny (21),1000 et plus,30 et plus
Branne (25),150 à 250,25 à 30
Émagny (25),250 à 500,15 à 20
Thurey-le-Mont (25),50 à 150,1 à 5
Sainte-Suzanne (25),0 à 10,0 à 1
Accolans (25),250 à 500,20 à 25
Puessans (25),250 à 500,20 à 25
Fontaine-lès-Clerval (25),50 à 150,15 à 20
Orret (21),0 à 10,0 à 1
Champlive (25),250 à 500,20 à 25
Clénay (21),0 à 10,0 à 1
Varois-et-Chaignot (21),150 à 250,20 à 25
Ronchaux (25),250 à 500,30 et plus
Éringes (21),20 à 50,5 à 10
Palise (25),1000 et plus,30 et plus
