Commune,Taux d'incidence,Taux de positivité
Gisy-les-Nobles (89),0 à 10,0 à 1
Silley-Bléfond (25),500 à 1000,20 à 25
Sevrey (71),20 à 50,0 à 1
Messia-sur-Sorne (39),150 à 250,5 à 10
Moutiers-Saint-Jean (21),10 à 20,0 à 1
Arc-sur-Tille (21),250 à 500,10 à 15
Pesmes (70),250 à 500,10 à 15
Messey-sur-Grosne (71),1000 et plus,30 et plus
Raveau (58),150 à 250,1 à 5
Arsans (70),250 à 500,20 à 25
Crenans (39),50 à 150,5 à 10
Avanne-Aveney (25),250 à 500,10 à 15
Semur-en-Brionnais (71),0 à 10,0 à 1
La Villedieu-en-Fontenette (70),0 à 10,0 à 1
Esnans (25),1000 et plus,30 et plus
Saint-Julien-de-Civry (71),500 à 1000,10 à 15
Soing-Cubry-Charentenay (70),50 à 150,1 à 5
Ouanne (89),0 à 10,0 à 1
Chaucenne (25),150 à 250,5 à 10
Évette-Salbert (90),0 à 10,0 à 1
Les Repôts (39),250 à 500,5 à 10
Thervay (39),1000 et plus,30 et plus
Autrey-lès-Gray (70),250 à 500,10 à 15
Peintre (39),0 à 10,0 à 1
Marigny (39),50 à 150,1 à 5
Pouilley-Français (25),500 à 1000,20 à 25
Le Pin (39),150 à 250,1 à 5
Saint-Vit (25),250 à 500,10 à 15
Montigny-la-Resle (89),1000 et plus,25 à 30
Battrans (70),1000 et plus,30 et plus
Oigny (21),10 à 20,0 à 1
Hyèvre-Paroisse (25),1000 et plus,25 à 30
Épinac (71),250 à 500,5 à 10
Abergement-le-Grand (39),500 à 1000,5 à 10
Purgerot (70),1000 et plus,30 et plus
Hautecour (39),50 à 150,10 à 15
Abergement-lès-Thésy (39),150 à 250,1 à 5
Genlis (21),500 à 1000,10 à 15
Roppe (90),500 à 1000,20 à 25
Champagney (25),250 à 500,10 à 15
Montrond-le-Château (25),250 à 500,10 à 15
Épineau-les-Voves (89),50 à 150,1 à 5
Recanoz (39),50 à 150,1 à 5
Broin (21),0 à 10,0 à 1
Grosbois (25),1000 et plus,25 à 30
Citey (70),150 à 250,1 à 5
Fahy-lès-Autrey (70),250 à 500,15 à 20
Menesble (21),0 à 10,10 à 15
Beaune (21),250 à 500,5 à 10
Neurey-en-Vaux (70),0 à 10,0 à 1
Ferrières-lès-Ray (70),20 à 50,1 à 5
Deux Rivières (89),0 à 10,0 à 1
Vitteaux (21),10 à 20,0 à 1
Thury (89),0 à 10,0 à 1
Charmoille (25),250 à 500,25 à 30
Choye (70),150 à 250,1 à 5
Lombard (25),150 à 250,5 à 10
Menétrux-en-Joux (39),150 à 250,15 à 20
Essertenne-et-Cecey (70),250 à 500,20 à 25
Villevieux (39),250 à 500,5 à 10
Vellefrey-et-Vellefrange (70),50 à 150,1 à 5
Suilly-la-Tour (58),0 à 10,0 à 1
Ladoix-Serrigny (21),0 à 10,0 à 1
Savoyeux (70),50 à 150,1 à 5
Foncine-le-Haut (39),500 à 1000,25 à 30
Soucia (39),50 à 150,10 à 15
Tonnerre (89),0 à 10,0 à 1
Treigny-Perreuse-Sainte-Colombe (89),0 à 10,0 à 1
Vallery (89),0 à 10,0 à 1
Villars-Saint-Georges (25),150 à 250,5 à 10
Meuilley (21),250 à 500,5 à 10
Villers-Rotin (21),250 à 500,5 à 10
Bligny-lès-Beaune (21),50 à 150,1 à 5
Til-Châtel (21),500 à 1000,10 à 15
Chagny (71),150 à 250,5 à 10
Ancier (70),500 à 1000,20 à 25
Briod (39),150 à 250,10 à 15
Villards-d'Héria (39),50 à 150,1 à 5
Velesmes-Échevanne (70),250 à 500,20 à 25
Ferrières-les-Bois (25),50 à 150,1 à 5
Sirod (39),1000 et plus,30 et plus
Fontenotte (25),1000 et plus,25 à 30
Thurey (71),0 à 10,0 à 1
Fourbanne (25),1000 et plus,30 et plus
Courtetain-et-Salans (25),250 à 500,20 à 25
Saint-Symphorien-de-Marmagne (71),0 à 10,0 à 1
Neuvelle-lès-la-Charité (70),50 à 150,1 à 5
Goux-sous-Landet (25),150 à 250,5 à 10
Val Suran (39),0 à 10,0 à 1
Angirey (70),50 à 150,5 à 10
Semond (21),0 à 10,1 à 5
Saint-Lamain (39),50 à 150,5 à 10
Montigny-lès-Arsures (39),500 à 1000,10 à 15
Baulay (70),0 à 10,0 à 1
Montmirey-le-Château (39),0 à 10,0 à 1
Nogna (39),150 à 250,10 à 15
Aubigny-en-Plaine (21),0 à 10,0 à 1
Étang-sur-Arroux (71),0 à 10,0 à 1
Saint-Albain (71),0 à 10,0 à 1
Trévenans (90),0 à 10,0 à 1
Battenans-Varin (25),250 à 500,25 à 30
Coteaux du Lizon (39),1000 et plus,30 et plus
Mérey-sous-Montrond (25),250 à 500,10 à 15
Billy-lès-Chanceaux (21),0 à 10,1 à 5
Saône (25),250 à 500,10 à 15
Ruffey-sur-Seille (39),250 à 500,1 à 5
Berthelange (25),50 à 150,5 à 10
Vauclusotte (25),150 à 250,20 à 25
Oiselay-et-Grachaux (70),150 à 250,1 à 5
Morbier (39),150 à 250,10 à 15
Cluny (71),150 à 250,5 à 10
Saint-Gand (70),50 à 150,5 à 10
Cessey (25),150 à 250,5 à 10
Marsannay-la-Côte (21),150 à 250,5 à 10
Pougny (58),50 à 150,1 à 5
Gergy (71),0 à 10,0 à 1
Beaufort-Orbagna (39),0 à 10,0 à 1
Pelousey (25),250 à 500,10 à 15
Monéteau (89),250 à 500,5 à 10
Menotey (39),0 à 10,0 à 1
Digoin (71),250 à 500,5 à 10
Vantoux-et-Longevelle (70),150 à 250,5 à 10
Fontainebrux (39),250 à 500,1 à 5
Mantry (39),50 à 150,1 à 5
Onay (70),500 à 1000,20 à 25
Ouvans (25),250 à 500,25 à 30
Marcilly-lès-Buxy (71),0 à 10,0 à 1
Commenailles (39),500 à 1000,10 à 15
Courbette (39),250 à 500,15 à 20
Dampierre-en-Bresse (71),250 à 500,25 à 30
Lantenne-Vertière (25),250 à 500,15 à 20
Cugney (70),150 à 250,5 à 10
Verne (25),1000 et plus,15 à 20
Mercey-le-Grand (25),150 à 250,5 à 10
Nuits-Saint-Georges (21),500 à 1000,15 à 20
Saint-Martin-en-Bresse (71),150 à 250,5 à 10
Ounans (39),1000 et plus,30 et plus
La Frasnée (39),50 à 150,10 à 15
Charette-Varennes (71),0 à 10,0 à 1
Mercey-sur-Saône (70),50 à 150,5 à 10
Rye (39),50 à 150,1 à 5
Frasne-le-Château (70),50 à 150,1 à 5
Saint-Sernin-du-Bois (71),20 à 50,1 à 5
Châtillon (39),50 à 150,10 à 15
Le Vernoy (25),150 à 250,15 à 20
Valzin en Petite Montagne (39),0 à 10,0 à 1
Saulon-la-Chapelle (21),500 à 1000,10 à 15
Gredisans (39),0 à 10,0 à 1
Franey (25),250 à 500,10 à 15
Cusance (25),1000 et plus,25 à 30
Offlanges (39),0 à 10,0 à 1
Montureux-et-Prantigny (70),250 à 500,20 à 25
Crotenay (39),50 à 150,1 à 5
Voillans (25),1000 et plus,25 à 30
Villers-Chemin-et-Mont-lès-Étrelles (70),150 à 250,5 à 10
Gurgy (89),1000 et plus,30 et plus
Montivernage (25),1000 et plus,30 et plus
Saint-Privé (89),500 à 1000,25 à 30
Villers-Chief (25),250 à 500,20 à 25
Bretonvillers (25),250 à 500,30 et plus
Varzy (58),250 à 500,10 à 15
Vielmanay (58),0 à 10,0 à 1
Auvet-et-la-Chapelotte (70),500 à 1000,20 à 25
Ney (39),50 à 150,1 à 5
Luxiol (25),1000 et plus,30 et plus
Landresse (25),250 à 500,20 à 25
Tavaux (39),150 à 250,5 à 10
La Chapelle-sur-Oreuse (89),0 à 10,0 à 1
Villaines-en-Duesmois (21),10 à 20,0 à 1
Argilly (21),1000 et plus,20 à 25
Brevans (39),20 à 50,1 à 5
Corcondray (25),150 à 250,1 à 5
Bourguignon (25),250 à 500,20 à 25
Saint-Florentin (89),50 à 150,1 à 5
Mary (71),50 à 150,5 à 10
Bartherans (25),150 à 250,5 à 10
Bretigney-Notre-Dame (25),500 à 1000,20 à 25
Abbans-Dessus (25),150 à 250,5 à 10
Attricourt (70),500 à 1000,20 à 25
Villebougis (89),0 à 10,0 à 1
Saint-Germain-du-Plain (71),0 à 10,0 à 1
Flagey-lès-Auxonne (21),250 à 500,5 à 10
Villers-Farlay (39),500 à 1000,10 à 15
Looze (89),10 à 20,1 à 5
Tavernay (71),20 à 50,1 à 5
Ligny-le-Châtel (89),250 à 500,10 à 15
Geraise (39),150 à 250,1 à 5
Serrigny-en-Bresse (71),250 à 500,1 à 5
Villers-le-Lac (25),50 à 150,5 à 10
Longevelle-lès-Russey (25),150 à 250,15 à 20
Sainte-Reine (70),50 à 150,1 à 5
Vincent-Froideville (39),50 à 150,0 à 1
Pouillenay (21),10 à 20,0 à 1
Nevy-lès-Dole (39),50 à 150,1 à 5
Publy (39),1000 et plus,30 et plus
Autechaux (25),1000 et plus,25 à 30
Labergement-lès-Auxonne (21),250 à 500,5 à 10
Chemaudin et Vaux (25),500 à 1000,25 à 30
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),0 à 10,0 à 1
Contréglise (70),0 à 10,0 à 1
Magny-Montarlot (21),150 à 250,1 à 5
Champvans (70),250 à 500,20 à 25
Bouhans-et-Feurg (70),500 à 1000,10 à 15
Besançon (25),150 à 250,5 à 10
Château-Chalon (39),1000 et plus,30 et plus
Remigny (71),1000 et plus,20 à 25
Le Creusot (71),150 à 250,5 à 10
Recologne (70),50 à 150,5 à 10
Morre (25),250 à 500,10 à 15
La Chaux-du-Dombief (39),0 à 10,0 à 1
Chaudenay (71),500 à 1000,10 à 15
Myon (25),150 à 250,5 à 10
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),150 à 250,5 à 10
L'Étoile (39),150 à 250,5 à 10
Chevigney-lès-Vercel (25),150 à 250,20 à 25
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),1000 et plus,30 et plus
Mesvres (71),250 à 500,30 et plus
Aumont (39),1000 et plus,25 à 30
La Vèze (25),250 à 500,10 à 15
Larnaud (39),1000 et plus,15 à 20
Le Tremblois (70),250 à 500,20 à 25
Bonlieu (39),50 à 150,1 à 5
Miserey-Salines (25),0 à 10,0 à 1
Dammartin-les-Templiers (25),1000 et plus,25 à 30
Grange-de-Vaivre (39),1000 et plus,30 et plus
L'Abergement-Sainte-Colombe (71),0 à 10,0 à 1
Moux-en-Morvan (58),0 à 10,0 à 1
Mesnay (39),500 à 1000,10 à 15
Rillans (25),500 à 1000,20 à 25
Vy-le-Ferroux (70),50 à 150,5 à 10
Villers-les-Pots (21),250 à 500,5 à 10
Serley (71),250 à 500,5 à 10
Saint-Broing (70),1000 et plus,30 et plus
Saint-Loup-d'Ordon (89),0 à 10,0 à 1
Arces-Dilo (89),0 à 10,0 à 1
Garchy (58),0 à 10,0 à 1
Saint-Léger-sur-Dheune (71),500 à 1000,15 à 20
Gy (70),150 à 250,1 à 5
Saint-Seine-en-Bâche (21),150 à 250,1 à 5
Villeferry (21),10 à 20,0 à 1
Longvic (21),150 à 250,5 à 10
Noidans-le-Ferroux (70),50 à 150,1 à 5
Clairvaux-les-Lacs (39),150 à 250,5 à 10
Dole (39),250 à 500,5 à 10
Rosureux (25),150 à 250,20 à 25
Le Deschaux (39),50 à 150,1 à 5
Geruge (39),150 à 250,10 à 15
Songeson (39),50 à 150,10 à 15
Mellecey (71),250 à 500,5 à 10
Varennes-sous-Dun (71),0 à 10,0 à 1
Saint-Bernard (21),150 à 250,5 à 10
École-Valentin (25),0 à 10,0 à 1
Séchin (25),1000 et plus,30 et plus
La Lanterne-et-les-Armonts (70),50 à 150,10 à 15
Lantenot (70),20 à 50,1 à 5
La Vergenne (70),20 à 50,1 à 5
La Corbière (70),50 à 150,5 à 10
Franchevelle (70),20 à 50,1 à 5
Chougny (58),0 à 10,0 à 1
Sainte-Agnès (39),0 à 10,0 à 1
Gilly-sur-Loire (71),0 à 10,0 à 1
Venisey (70),150 à 250,1 à 5
Ouge (70),150 à 250,5 à 10
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),1000 et plus,15 à 20
La Boulaye (71),0 à 10,0 à 1
Broye (71),0 à 10,0 à 1
Montandon (25),150 à 250,5 à 10
Pont-du-Bois (70),50 à 150,1 à 5
Faverois (90),0 à 10,0 à 1
La Fermeté (58),0 à 10,0 à 1
Augea (39),0 à 10,0 à 1
La Villeneuve-Bellenoye-et-la-Maize (70),50 à 150,15 à 20
Rouffange (39),250 à 500,15 à 20
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,0 à 1
Charnod (39),0 à 10,0 à 1
Lucenay-le-Duc (21),10 à 20,0 à 1
Béard (58),0 à 10,0 à 1
Jaulges (89),0 à 10,0 à 1
Saint-Nizier-sur-Arroux (71),0 à 10,5 à 10
La Vineuse sur Fregande (71),1000 et plus,30 et plus
Saint-Clément-sur-Guye (71),250 à 500,30 et plus
Hurecourt (70),50 à 150,1 à 5
Artaix (71),0 à 10,0 à 1
Ferrières-lès-Scey (70),0 à 10,0 à 1
Ronchères (89),0 à 10,0 à 1
Saint-Martin-des-Champs (89),0 à 10,0 à 1
Suin (71),150 à 250,1 à 5
Valonne (25),150 à 250,5 à 10
Abelcourt (70),50 à 150,5 à 10
Val-de-Mercy (89),1000 et plus,30 et plus
Marigna-sur-Valouse (39),0 à 10,0 à 1
Censy (89),0 à 10,1 à 5
Audincourt (25),250 à 500,15 à 20
Sologny (71),0 à 10,0 à 1
Tamnay-en-Bazois (58),0 à 10,0 à 1
Cortevaix (71),500 à 1000,30 et plus
Vandenesse (58),1000 et plus,20 à 25
Saint-Huruge (71),500 à 1000,30 et plus
Hugier (70),150 à 250,10 à 15
Ronchamp (70),250 à 500,15 à 20
Borey (70),50 à 150,1 à 5
Dun-sur-Grandry (58),0 à 10,1 à 5
Rancy (71),50 à 150,10 à 15
Jailly-les-Moulins (21),0 à 10,5 à 10
Chenebier (70),150 à 250,5 à 10
Ormoiche (70),50 à 150,5 à 10
Tanay (21),0 à 10,0 à 1
Chérizet (71),0 à 10,1 à 5
Arpenans (70),20 à 50,1 à 5
Jully (89),0 à 10,0 à 1
Clairegoutte (70),1000 et plus,25 à 30
Châtenois (70),150 à 250,15 à 20
La Guiche (71),500 à 1000,20 à 25
Esboz-Brest (70),50 à 150,1 à 5
Ancy-le-Libre (89),0 à 10,0 à 1
Chavanne (70),150 à 250,15 à 20
Le Rousset-Marizy (71),500 à 1000,20 à 25
Toucy (89),250 à 500,5 à 10
Luze (70),150 à 250,15 à 20
Velleminfroy (70),50 à 150,15 à 20
Chaussenans (39),1000 et plus,30 et plus
Farges-lès-Mâcon (71),0 à 10,1 à 5
Brinay (58),0 à 10,1 à 5
Écromagny (70),50 à 150,10 à 15
Aroz (70),0 à 10,0 à 1
Lacrost (71),250 à 500,15 à 20
Brevilliers (70),150 à 250,5 à 10
Sancey (25),0 à 10,0 à 1
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),0 à 10,5 à 10
Coulanges-la-Vineuse (89),0 à 10,0 à 1
Talmay (21),50 à 150,1 à 5
Thoirette-Coisia (39),0 à 10,0 à 1
Anchenoncourt-et-Chazel (70),50 à 150,0 à 1
Viry (39),0 à 10,0 à 1
Gissey-le-Vieil (21),0 à 10,0 à 1
Baudrières (71),0 à 10,0 à 1
Saulnot (70),150 à 250,10 à 15
Sainte-Marie-en-Chaux (70),50 à 150,5 à 10
Les Guerreaux (71),0 à 10,0 à 1
Magny-lès-Jussey (70),150 à 250,5 à 10
Froideconche (70),50 à 150,1 à 5
Colombotte (70),50 à 150,15 à 20
Royer (71),0 à 10,0 à 1
Champigny (89),150 à 250,5 à 10
Bay (70),150 à 250,10 à 15
Saint-Sauveur-en-Puisaye (89),0 à 10,0 à 1
Saxi-Bourdon (58),0 à 10,0 à 1
Martailly-lès-Brancion (71),0 à 10,1 à 5
Bresse-sur-Grosne (71),250 à 500,5 à 10
Le Planois (71),150 à 250,15 à 20
Flavigny-sur-Ozerain (21),0 à 10,5 à 10
Bousseraucourt (70),150 à 250,5 à 10
Saint-Marcel (70),250 à 500,10 à 15
Ougney-Douvot (25),150 à 250,1 à 5
Chassignelles (89),0 à 10,0 à 1
Sichamps (58),0 à 10,1 à 5
Bantanges (71),150 à 250,5 à 10
Vilory (70),50 à 150,15 à 20
Heuilley-sur-Saône (21),50 à 150,5 à 10
Granges-le-Bourg (70),150 à 250,15 à 20
Le Tartre (71),150 à 250,15 à 20
Alluy (58),0 à 10,1 à 5
Ternuay-Melay-et-Saint-Hilaire (70),50 à 150,1 à 5
Pont-sur-Vanne (89),0 à 10,0 à 1
Chassey (21),10 à 20,5 à 10
Barges (70),150 à 250,1 à 5
Malbouhans (70),50 à 150,1 à 5
Villiers-Vineux (89),0 à 10,0 à 1
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),150 à 250,5 à 10
Ailloncourt (70),50 à 150,1 à 5
Bourguignon-lès-Conflans (70),150 à 250,15 à 20
Montpont-en-Bresse (71),250 à 500,15 à 20
Bazolles (58),0 à 10,0 à 1
Saules (71),0 à 10,0 à 1
La Chapelle-lès-Luxeuil (70),50 à 150,1 à 5
Granges-la-Ville (70),150 à 250,15 à 20
Gigny (39),0 à 10,0 à 1
Granges (71),0 à 10,0 à 1
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),150 à 250,15 à 20
Bergesserin (71),0 à 10,1 à 5
Cuisery (71),50 à 150,5 à 10
Les Planches-en-Montagne (39),0 à 10,0 à 1
Foissy-sur-Vanne (89),0 à 10,0 à 1
Velorcey (70),50 à 150,1 à 5
Joux-la-Ville (89),500 à 1000,15 à 20
Le Puley (71),500 à 1000,30 et plus
Saint-Franchy (58),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),0 à 10,0 à 1
Betaucourt (70),150 à 250,5 à 10
Battenans-les-Mines (25),150 à 250,5 à 10
Saint-Marcelin-de-Cray (71),500 à 1000,30 et plus
Beaumont-la-Ferrière (58),0 à 10,1 à 5
Selles (70),50 à 150,1 à 5
Magny-Saint-Médard (21),0 à 10,1 à 5
Saint-Bonnet-de-Joux (71),150 à 250,5 à 10
Servigney (70),50 à 150,15 à 20
Lomont (70),20 à 50,1 à 5
Cercy-la-Tour (58),0 à 10,0 à 1
Aisey-et-Richecourt (70),1000 et plus,30 et plus
Ciez (58),1000 et plus,20 à 25
Chardonnay (71),0 à 10,0 à 1
Moulins-Engilbert (58),1000 et plus,25 à 30
Alise-Sainte-Reine (21),10 à 20,0 à 1
Mornay (71),150 à 250,5 à 10
Sambourg (89),0 à 10,0 à 1
Aboncourt-Gesincourt (70),150 à 250,1 à 5
Jalogny (71),0 à 10,0 à 1
Vosbles-Valfin (39),0 à 10,0 à 1
Vellechevreux-et-Courbenans (70),50 à 150,1 à 5
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),10 à 20,0 à 1
Pontcey (70),0 à 10,0 à 1
Montagny-près-Louhans (71),50 à 150,1 à 5
Gissey-sous-Flavigny (21),10 à 20,0 à 1
Liévans (70),50 à 150,20 à 25
Chauvirey-le-Vieil (70),150 à 250,5 à 10
Magny-Vernois (70),20 à 50,1 à 5
Raincourt (70),150 à 250,0 à 1
Saint-Broing-les-Moines (21),0 à 10,10 à 15
Saint-Ythaire (71),250 à 500,5 à 10
Faymont (70),20 à 50,1 à 5
Montdoré (70),50 à 150,5 à 10
Blanot (71),0 à 10,0 à 1
Montmançon (21),20 à 50,1 à 5
Broissia (39),0 à 10,0 à 1
Murlin (58),0 à 10,1 à 5
Neuvilley (39),250 à 500,20 à 25
Chantes (70),0 à 10,0 à 1
Glère (25),150 à 250,25 à 30
Sens-sur-Seille (71),150 à 250,1 à 5
Orve (25),0 à 10,0 à 1
Étrigny (71),1000 et plus,20 à 25
Giromagny (90),0 à 10,0 à 1
Salornay-sur-Guye (71),0 à 10,0 à 1
Mont-Saint-Sulpice (89),0 à 10,0 à 1
Arinthod (39),500 à 1000,20 à 25
Ormoy (70),150 à 250,1 à 5
Plasne (39),500 à 1000,15 à 20
Chazot (25),0 à 10,0 à 1
Voujeaucourt (25),50 à 150,5 à 10
Sainte-Foy (71),0 à 10,5 à 10
Magny-Jobert (70),20 à 50,1 à 5
Ovanches (70),0 à 10,0 à 1
Rupt-sur-Saône (70),0 à 10,0 à 1
Butteaux (89),0 à 10,0 à 1
La Creuse (70),150 à 250,15 à 20
Saint-Germain (70),20 à 50,1 à 5
Argentenay (89),0 à 10,0 à 1
Froidevaux (25),150 à 250,1 à 5
Mollans (70),50 à 150,1 à 5
Vernois-sur-Mance (70),150 à 250,5 à 10
Saint-Usuge (71),150 à 250,1 à 5
Secenans (70),150 à 250,15 à 20
Traves (70),0 à 10,0 à 1
Buvilly (39),1000 et plus,30 et plus
Bouhans-lès-Lure (70),20 à 50,1 à 5
La Pisseure (70),50 à 150,10 à 15
Baugy (71),0 à 10,0 à 1
La Machine (58),250 à 500,5 à 10
Péseux (25),50 à 150,1 à 5
Chalèze (25),150 à 250,10 à 15
Saint-Micaud (71),250 à 500,10 à 15
Chagey (70),150 à 250,5 à 10
Giry (58),0 à 10,0 à 1
Mignavillers (70),150 à 250,15 à 20
Quers (70),20 à 50,1 à 5
Recey-sur-Ource (21),10 à 20,1 à 5
Breuches (70),50 à 150,5 à 10
Brienne (71),50 à 150,1 à 5
Moutiers-en-Puisaye (89),0 à 10,0 à 1
Pothières (21),10 à 20,0 à 1
Brion (71),0 à 10,0 à 1
Frédéric-Fontaine (70),50 à 150,5 à 10
Amagney (25),250 à 500,5 à 10
Crevans-et-la-Chapelle-lès-Granges (70),150 à 250,5 à 10
Bretenières (39),20 à 50,1 à 5
Bourbévelle (70),150 à 250,1 à 5
Rougemontot (25),150 à 250,5 à 10
La Favière (39),10 à 20,5 à 10
Taxenne (39),500 à 1000,15 à 20
Germagny (71),500 à 1000,15 à 20
Lyoffans (70),50 à 150,1 à 5
Montcourt (70),150 à 250,5 à 10
Saligney (39),500 à 1000,15 à 20
Étevaux (21),20 à 50,0 à 1
Ranzevelle (70),150 à 250,5 à 10
Montessaux (70),50 à 150,1 à 5
Mailleroncourt-Charette (70),50 à 150,20 à 25
Miéry (39),500 à 1000,25 à 30
Bonnay (71),1000 et plus,25 à 30
Dyé (89),0 à 10,0 à 1
Verjux (71),0 à 10,0 à 1
Mailleroncourt-Saint-Pancras (70),50 à 150,5 à 10
Lurcy-le-Bourg (58),0 à 10,0 à 1
Charmes (21),0 à 10,1 à 5
Beveuge (70),50 à 150,5 à 10
Thenissey (21),10 à 20,5 à 10
La Côte (70),20 à 50,1 à 5
Saint-Péreuse (58),0 à 10,0 à 1
Villars-le-Pautel (70),150 à 250,1 à 5
Buncey (21),0 à 10,0 à 1
Fley (71),0 à 10,1 à 5
Lailly (89),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,5 à 10
Vix (21),0 à 10,1 à 5
Hauterive (89),0 à 10,0 à 1
Corbenay (70),500 à 1000,10 à 15
Beaucourt (90),500 à 1000,5 à 10
Sainte-Colombe-sur-Seine (21),250 à 500,15 à 20
Précy-le-Sec (89),0 à 10,0 à 1
Gigny (89),0 à 10,0 à 1
Thianges (58),250 à 500,10 à 15
Villiers-les-Hauts (89),0 à 10,0 à 1
Tartécourt (70),150 à 250,5 à 10
Larrivoire (39),0 à 10,5 à 10
Valdoie (90),250 à 500,15 à 20
Noiron-sur-Bèze (21),10 à 20,1 à 5
Feule (25),150 à 250,25 à 30
La Motte-Saint-Jean (71),0 à 10,0 à 1
Cersot (71),0 à 10,0 à 1
Oricourt (70),50 à 150,5 à 10
Huilly-sur-Seille (71),50 à 150,5 à 10
Mournans-Charbonny (39),0 à 10,1 à 5
Curtil-sous-Burnand (71),250 à 500,10 à 15
Dambenoît-lès-Colombe (70),20 à 50,0 à 1
Burzy (71),500 à 1000,30 et plus
Vitreux (39),250 à 500,15 à 20
Bernouil (89),0 à 10,0 à 1
Malange (39),150 à 250,1 à 5
Bissy-sur-Fley (71),250 à 500,30 et plus
Trémoins (70),150 à 250,5 à 10
Bougey (70),150 à 250,1 à 5
Ougney (39),500 à 1000,15 à 20
Le Val-de-Gouhenans (70),20 à 50,1 à 5
Tintury (58),0 à 10,0 à 1
Calmoutier (70),50 à 150,20 à 25
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),20 à 50,1 à 5
Arthel (58),0 à 10,0 à 1
Donzy-le-Pertuis (71),0 à 10,0 à 1
Vellefrie (70),50 à 150,15 à 20
Échenans (25),0 à 10,0 à 1
Belverne (70),150 à 250,15 à 20
Vyt-lès-Belvoir (25),0 à 10,0 à 1
Éhuns (70),50 à 150,5 à 10
Barretaine (39),250 à 500,20 à 25
Amont-et-Effreney (70),1000 et plus,30 et plus
Bray (71),0 à 10,1 à 5
Chemilly (70),0 à 10,0 à 1
Montancy (25),150 à 250,25 à 30
Frotey-lès-Lure (70),20 à 50,1 à 5
Citers (70),50 à 150,1 à 5
Saint-Maurice (58),0 à 10,0 à 1
Aunay-en-Bazois (58),0 à 10,0 à 1
Beaumont-sur-Vingeanne (21),0 à 10,0 à 1
Devrouze (71),150 à 250,5 à 10
Genevrey (70),1000 et plus,20 à 25
Billecul (39),0 à 10,5 à 10
La Voivre (70),0 à 10,0 à 1
Le Villars (71),0 à 10,0 à 1
Saints-en-Puisaye (89),0 à 10,0 à 1
Blondefontaine (70),1000 et plus,30 et plus
Betoncourt-lès-Brotte (70),50 à 150,5 à 10
Chassey-lès-Scey (70),0 à 10,0 à 1
Saint-Vincent-des-Prés (71),0 à 10,0 à 1
Vaux-sur-Poligny (39),500 à 1000,20 à 25
Pomoy (70),50 à 150,1 à 5
Champey (70),1000 et plus,30 et plus
Blagny-sur-Vingeanne (21),0 à 10,0 à 1
Allondans (25),0 à 10,1 à 5
Montigny-lès-Cherlieu (70),150 à 250,10 à 15
Melincourt (70),50 à 150,5 à 10
Percey (89),1000 et plus,30 et plus
Jonvelle (70),150 à 250,5 à 10
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),0 à 10,0 à 1
Gizia (39),0 à 10,0 à 1
Échenans-sous-Mont-Vaudois (70),150 à 250,5 à 10
Villers-sur-Saulnot (70),150 à 250,1 à 5
Laire (25),0 à 10,0 à 1
Courtoin (89),0 à 10,0 à 1
Darcey (21),10 à 20,0 à 1
Vallan (89),0 à 10,0 à 1
Fougerolles-Saint-Valbert (70),50 à 150,1 à 5
Solemont (25),150 à 250,25 à 30
Cemboing (70),150 à 250,5 à 10
Perrigny-sur-l'Ognon (21),50 à 150,5 à 10
Vougécourt (70),150 à 250,5 à 10
Argenteuil-sur-Armançon (89),0 à 10,0 à 1
Villerserine (39),150 à 250,15 à 20
Gy-l'Évêque (89),0 à 10,0 à 1
Les Sièges (89),0 à 10,0 à 1
Rignovelle (70),10 à 20,1 à 5
Maxilly-sur-Saône (21),50 à 150,1 à 5
La Montagne (70),0 à 10,0 à 1
Fulvy (89),0 à 10,0 à 1
Georfans (70),50 à 150,1 à 5
Cendrecourt (70),150 à 250,5 à 10
Biches (58),0 à 10,1 à 5
Adelans-et-le-Val-de-Bithaine (70),20 à 50,1 à 5
Fay-en-Montagne (39),250 à 500,20 à 25
Les Clérimois (89),0 à 10,0 à 1
Pacy-sur-Armançon (89),0 à 10,0 à 1
Mercy (89),150 à 250,10 à 15
Bissey-sous-Cruchaud (71),0 à 10,0 à 1
Creveney (70),50 à 150,15 à 20
Andornay (70),20 à 50,0 à 1
Soulce-Cernay (25),150 à 250,25 à 30
Courmont (70),150 à 250,1 à 5
