Commune,Taux d'incidence,Taux de positivité
Grandfontaine (25),500 à 1000,15 à 20
Rang (25),250 à 500,30 et plus
Marchaux-Chaudefontaine (25),250 à 500,25 à 30
Tarcenay-Foucherans (25),500 à 1000,30 et plus
Saint-Léger-Triey (21),150 à 250,20 à 25
Darbonnay (39),0 à 10,0 à 1
Tellecey (21),150 à 250,20 à 25
Montbard (21),0 à 10,0 à 1
Posanges (21),1000 et plus,30 et plus
Byans-sur-Doubs (25),500 à 1000,15 à 20
Beutal (25),250 à 500,30 et plus
Audeux (25),50 à 150,5 à 10
Moncley (25),150 à 250,10 à 15
Gondenans-Montby (25),50 à 150,30 et plus
Beurizot (21),1000 et plus,30 et plus
Brain (21),1000 et plus,30 et plus
Pugey (25),0 à 10,0 à 1
Rognon (25),1000 et plus,30 et plus
Montbéliard (25),250 à 500,20 à 25
Soussey-sur-Brionne (21),1000 et plus,30 et plus
Viéthorey (25),50 à 150,30 et plus
Couchey (21),0 à 10,0 à 1
Nans (25),150 à 250,10 à 15
La Bretenière (39),20 à 50,5 à 10
Grignon (21),0 à 10,0 à 1
Courcelles (25),500 à 1000,30 et plus
Cendrey (25),250 à 500,30 et plus
Censeau (39),0 à 10,0 à 1
Dammartin-Marpain (39),1000 et plus,30 et plus
Blamont (25),500 à 1000,30 et plus
Villeberny (21),1000 et plus,15 à 20
Dampierre-en-Montagne (21),1000 et plus,30 et plus
Authume (39),50 à 150,1 à 5
Aumur (39),0 à 10,0 à 1
Soye (25),250 à 500,30 et plus
Mamirolle (25),1000 et plus,30 et plus
Mesmay (25),250 à 500,30 et plus
Athie (21),0 à 10,0 à 1
Amange (39),20 à 50,5 à 10
Saint-Maurice-sur-Vingeanne (21),0 à 10,0 à 1
Vieux-Charmont (25),0 à 10,0 à 1
Asnans-Beauvoisin (39),20 à 50,1 à 5
Cuvier (39),0 à 10,0 à 1
Baverans (39),50 à 150,1 à 5
Moncey (25),50 à 150,5 à 10
Fesches-le-Châtel (25),250 à 500,30 et plus
Cernans (39),50 à 150,10 à 15
Belmont (39),20 à 50,5 à 10
Venarey-les-Laumes (21),50 à 150,20 à 25
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),0 à 10,0 à 1
Courtefontaine (39),20 à 50,5 à 10
Augerans (39),20 à 50,5 à 10
Ruffey-le-Château (25),50 à 150,5 à 10
Seloncourt (25),150 à 250,15 à 20
Crosey-le-Petit (25),50 à 150,30 et plus
Appenans (25),1000 et plus,30 et plus
Longeault-Pluvault (21),0 à 10,0 à 1
Massingy-lès-Vitteaux (21),1000 et plus,30 et plus
Nolay (21),1000 et plus,30 et plus
Grandfontaine-sur-Creuse (25),150 à 250,20 à 25
Boussey (21),1000 et plus,30 et plus
Malbrans (25),500 à 1000,30 et plus
Chemenot (39),0 à 10,0 à 1
Trouvans (25),250 à 500,15 à 20
Arrans (21),0 à 10,0 à 1
Jancigny (21),0 à 10,15 à 20
Devecey (25),50 à 150,5 à 10
Terrefondrée (21),0 à 10,5 à 10
Chaugey (21),0 à 10,1 à 5
Bure-les-Templiers (21),0 à 10,5 à 10
Rougemont (25),250 à 500,10 à 15
Andelot-en-Montagne (39),1000 et plus,25 à 30
Sauvagney (25),250 à 500,15 à 20
Bethoncourt (25),20 à 50,1 à 5
Sourans (25),250 à 500,30 et plus
Thise (25),250 à 500,20 à 25
Semur-en-Auxois (21),0 à 10,0 à 1
Longchamp (21),0 à 10,10 à 15
Lavernay (25),50 à 150,5 à 10
Nommay (25),0 à 10,1 à 5
Bournois (25),250 à 500,30 et plus
Bligny-sur-Ouche (21),0 à 10,0 à 1
Pont-de-Roide-Vermondans (25),0 à 10,0 à 1
Montenois (25),50 à 150,15 à 20
La Sommette (25),250 à 500,30 et plus
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),50 à 150,5 à 10
Vesvres (21),1000 et plus,30 et plus
Bracon (39),50 à 150,10 à 15
Frôlois (21),0 à 10,0 à 1
Roulans (25),250 à 500,30 et plus
Paroy (25),500 à 1000,30 et plus
Chemin (39),20 à 50,1 à 5
Bonnal (25),250 à 500,20 à 25
Nancray (25),0 à 10,0 à 1
Étouvans (25),50 à 150,10 à 15
La Chapelle-sur-Furieuse (39),50 à 150,10 à 15
L'Isle-sur-le-Doubs (25),250 à 500,30 et plus
Chêne-Bernard (39),20 à 50,0 à 1
Arc-et-Senans (25),500 à 1000,30 et plus
Osse (25),0 à 10,1 à 5
Laviron (25),150 à 250,20 à 25
Gémonval (25),250 à 500,30 et plus
Montmoyen (21),0 à 10,20 à 25
Fresnes (21),0 à 10,0 à 1
Courcelles-lès-Montbard (21),0 à 10,0 à 1
Vennans (25),1000 et plus,30 et plus
Chaume-et-Courchamp (21),0 à 10,0 à 1
Montussaint (25),250 à 500,15 à 20
Ahuy (21),50 à 150,5 à 10
Geney (25),250 à 500,30 et plus
Bois-de-Gand (39),0 à 10,0 à 1
L'Hôpital-Saint-Lieffroy (25),50 à 150,30 et plus
Liesle (25),500 à 1000,15 à 20
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),150 à 250,20 à 25
Valleroy (25),50 à 150,5 à 10
Anteuil (25),50 à 150,30 et plus
Tournans (25),250 à 500,15 à 20
Venise (25),50 à 150,1 à 5
Viserny (21),0 à 10,0 à 1
Audelange (39),20 à 50,0 à 1
Novillars (25),250 à 500,10 à 15
Hyémondans (25),250 à 500,5 à 10
Blois-sur-Seille (39),1000 et plus,30 et plus
Saint-Georges-Armont (25),50 à 150,30 et plus
Courchapon (25),150 à 250,10 à 15
Cubry (25),250 à 500,15 à 20
L'Écouvotte (25),250 à 500,30 et plus
Le Gratteris (25),250 à 500,30 et plus
Cuse-et-Adrisans (25),250 à 500,15 à 20
Dampierre-et-Flée (21),0 à 10,10 à 15
Vernois-lès-Belvoir (25),0 à 10,0 à 1
Le Puy (25),250 à 500,30 et plus
Sainte-Colombe-en-Auxois (21),1000 et plus,30 et plus
Mésandans (25),250 à 500,15 à 20
Lucey (21),0 à 10,5 à 10
Marvelise (25),250 à 500,30 et plus
Uncey-le-Franc (21),1000 et plus,30 et plus
Mérey-Vieilley (25),50 à 150,5 à 10
Valentigney (25),500 à 1000,30 et plus
Fontenelle-Montby (25),50 à 150,30 et plus
Chilly-sur-Salins (39),50 à 150,10 à 15
Mondon (25),250 à 500,15 à 20
Rennes-sur-Loue (25),500 à 1000,30 et plus
Épeugney (25),250 à 500,20 à 25
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Vorges-les-Pins (25),500 à 1000,15 à 20
Seigny (21),0 à 10,0 à 1
Cussey-sur-Lison (25),1000 et plus,30 et plus
La Grange (25),0 à 10,1 à 5
Montferrand-le-Château (25),1000 et plus,20 à 25
Tallans (25),250 à 500,15 à 20
Bief-du-Fourg (39),0 à 10,0 à 1
By (25),500 à 1000,30 et plus
Auxange (39),20 à 50,5 à 10
Torpes (25),500 à 1000,15 à 20
Montagney-Servigney (25),250 à 500,1 à 5
Thoraise (25),1000 et plus,10 à 15
L'Hôpital-du-Grosbois (25),250 à 500,30 et plus
Roche-lez-Beaupré (25),500 à 1000,30 et plus
Marcilly-et-Dracy (21),1000 et plus,30 et plus
Charnay (25),500 à 1000,30 et plus
Montigny-Montfort (21),0 à 10,0 à 1
Abbenans (25),50 à 150,30 et plus
Saint-Thibault (21),1000 et plus,30 et plus
Saffres (21),1000 et plus,30 et plus
Pays-de-Clerval (25),50 à 150,15 à 20
Choisey (39),50 à 150,1 à 5
Cubrial (25),250 à 500,15 à 20
Châtenois (39),1000 et plus,30 et plus
Mancenans (25),1000 et plus,30 et plus
Champvans (39),50 à 150,1 à 5
La Boissière (39),150 à 250,25 à 30
Lavans-Quingey (25),500 à 1000,30 et plus
Bourberain (21),0 à 10,0 à 1
Chouzelot (25),500 à 1000,30 et plus
Rougemont (21),0 à 10,0 à 1
La Barre (39),20 à 50,5 à 10
Velogny (21),1000 et plus,30 et plus
Branne (25),150 à 250,30 et plus
Émagny (25),150 à 250,10 à 15
Thurey-le-Mont (25),50 à 150,5 à 10
Sainte-Suzanne (25),0 à 10,1 à 5
Accolans (25),250 à 500,30 et plus
Puessans (25),250 à 500,15 à 20
Fontaine-lès-Clerval (25),50 à 150,30 et plus
Orret (21),0 à 10,15 à 20
Champlive (25),0 à 10,1 à 5
Clénay (21),20 à 50,1 à 5
Varois-et-Chaignot (21),150 à 250,30 et plus
Ronchaux (25),500 à 1000,30 et plus
Éringes (21),0 à 10,0 à 1
Palise (25),50 à 150,5 à 10
Damparis (39),150 à 250,10 à 15
