Commune,Taux d'incidence,Taux de positivité
Velleclaire (70),1000 et plus,30 et plus
Nevers (58),150 à 250,5 à 10
Iguerande (71),250 à 500,25 à 30
Gisy-les-Nobles (89),20 à 50,1 à 5
Silley-Bléfond (25),250 à 500,20 à 25
Sevrey (71),1000 et plus,25 à 30
Messia-sur-Sorne (39),250 à 500,15 à 20
Moutiers-Saint-Jean (21),50 à 150,1 à 5
Arc-sur-Tille (21),0 à 10,0 à 1
Pesmes (70),500 à 1000,30 et plus
Messey-sur-Grosne (71),150 à 250,5 à 10
Raveau (58),20 à 50,1 à 5
Arsans (70),50 à 150,15 à 20
Crenans (39),1000 et plus,30 et plus
Avanne-Aveney (25),250 à 500,25 à 30
Semur-en-Brionnais (71),250 à 500,20 à 25
La Villedieu-en-Fontenette (70),50 à 150,10 à 15
Esnans (25),150 à 250,15 à 20
Saint-Julien-de-Civry (71),500 à 1000,20 à 25
Soing-Cubry-Charentenay (70),250 à 500,30 et plus
Ouanne (89),20 à 50,15 à 20
Chaucenne (25),150 à 250,20 à 25
Évette-Salbert (90),0 à 10,0 à 1
Les Repôts (39),250 à 500,15 à 20
Thervay (39),50 à 150,5 à 10
Autrey-lès-Gray (70),50 à 150,10 à 15
Peintre (39),50 à 150,5 à 10
Marigny (39),150 à 250,25 à 30
Pouilley-Français (25),250 à 500,20 à 25
Le Pin (39),50 à 150,10 à 15
Saint-Vit (25),500 à 1000,25 à 30
Montigny-la-Resle (89),20 à 50,0 à 1
Battrans (70),50 à 150,10 à 15
Oigny (21),0 à 10,0 à 1
Hyèvre-Paroisse (25),250 à 500,20 à 25
Épinac (71),10 à 20,1 à 5
Abergement-le-Grand (39),50 à 150,15 à 20
Purgerot (70),50 à 150,5 à 10
Hautecour (39),50 à 150,20 à 25
Abergement-lès-Thésy (39),250 à 500,10 à 15
Genlis (21),250 à 500,25 à 30
Roppe (90),500 à 1000,15 à 20
Champagney (25),250 à 500,25 à 30
Montrond-le-Château (25),250 à 500,25 à 30
Épineau-les-Voves (89),150 à 250,5 à 10
Recanoz (39),50 à 150,15 à 20
Broin (21),0 à 10,25 à 30
Grosbois (25),250 à 500,20 à 25
Citey (70),250 à 500,10 à 15
Fahy-lès-Autrey (70),150 à 250,15 à 20
Menesble (21),0 à 10,30 et plus
Beaune (21),500 à 1000,20 à 25
Neurey-en-Vaux (70),50 à 150,15 à 20
Ferrières-lès-Ray (70),50 à 150,25 à 30
Deux Rivières (89),250 à 500,30 et plus
Vitteaux (21),1000 et plus,30 et plus
Thury (89),20 à 50,1 à 5
Charmoille (25),10 à 20,1 à 5
Choye (70),150 à 250,10 à 15
Lombard (25),150 à 250,10 à 15
Menétrux-en-Joux (39),150 à 250,20 à 25
Essertenne-et-Cecey (70),50 à 150,10 à 15
Villevieux (39),250 à 500,15 à 20
Vellefrey-et-Vellefrange (70),250 à 500,10 à 15
Suilly-la-Tour (58),50 à 150,1 à 5
Ladoix-Serrigny (21),0 à 10,0 à 1
Savoyeux (70),250 à 500,30 et plus
Foncine-le-Haut (39),1000 et plus,30 et plus
Soucia (39),150 à 250,25 à 30
Tonnerre (89),250 à 500,15 à 20
Treigny-Perreuse-Sainte-Colombe (89),20 à 50,15 à 20
Vallery (89),20 à 50,1 à 5
Villars-Saint-Georges (25),250 à 500,20 à 25
Meuilley (21),0 à 10,1 à 5
Villers-Rotin (21),20 à 50,5 à 10
Bligny-lès-Beaune (21),20 à 50,1 à 5
Til-Châtel (21),0 à 10,0 à 1
Chagny (71),250 à 500,5 à 10
Ancier (70),50 à 150,10 à 15
Briod (39),250 à 500,5 à 10
Villards-d'Héria (39),1000 et plus,30 et plus
Velesmes-Échevanne (70),50 à 150,1 à 5
Ferrières-les-Bois (25),250 à 500,20 à 25
Sirod (39),50 à 150,5 à 10
Fontenotte (25),250 à 500,20 à 25
Thurey (71),250 à 500,30 et plus
Fourbanne (25),250 à 500,20 à 25
Courtetain-et-Salans (25),250 à 500,20 à 25
Saint-Symphorien-de-Marmagne (71),1000 et plus,30 et plus
Neuvelle-lès-la-Charité (70),1000 et plus,30 et plus
Goux-sous-Landet (25),150 à 250,10 à 15
Val Suran (39),500 à 1000,25 à 30
Angirey (70),250 à 500,10 à 15
Semond (21),0 à 10,0 à 1
Saint-Lamain (39),1000 et plus,30 et plus
Montigny-lès-Arsures (39),50 à 150,15 à 20
Baulay (70),50 à 150,15 à 20
Montmirey-le-Château (39),50 à 150,5 à 10
Nogna (39),250 à 500,15 à 20
Aubigny-en-Plaine (21),50 à 150,5 à 10
Étang-sur-Arroux (71),250 à 500,30 et plus
Saint-Albain (71),10 à 20,0 à 1
Trévenans (90),0 à 10,0 à 1
Battenans-Varin (25),10 à 20,1 à 5
Coteaux du Lizon (39),500 à 1000,30 et plus
Mérey-sous-Montrond (25),250 à 500,20 à 25
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),250 à 500,20 à 25
Ruffey-sur-Seille (39),500 à 1000,30 et plus
Berthelange (25),250 à 500,20 à 25
Vauclusotte (25),10 à 20,1 à 5
Oiselay-et-Grachaux (70),250 à 500,10 à 15
Morbier (39),250 à 500,20 à 25
Cluny (71),250 à 500,30 et plus
Saint-Gand (70),250 à 500,30 et plus
Cessey (25),150 à 250,10 à 15
Marsannay-la-Côte (21),250 à 500,30 et plus
Pougny (58),50 à 150,1 à 5
Gergy (71),1000 et plus,30 et plus
Beaufort-Orbagna (39),500 à 1000,30 et plus
Pelousey (25),250 à 500,15 à 20
Monéteau (89),500 à 1000,30 et plus
Menotey (39),50 à 150,5 à 10
Digoin (71),1000 et plus,30 et plus
Vantoux-et-Longevelle (70),150 à 250,10 à 15
Fontainebrux (39),250 à 500,5 à 10
Mantry (39),150 à 250,10 à 15
Onay (70),50 à 150,10 à 15
Ouvans (25),150 à 250,20 à 25
Marcilly-lès-Buxy (71),1000 et plus,30 et plus
Commenailles (39),250 à 500,10 à 15
Courbette (39),250 à 500,20 à 25
Dampierre-en-Bresse (71),50 à 150,30 et plus
Lantenne-Vertière (25),250 à 500,25 à 30
Cugney (70),150 à 250,10 à 15
Verne (25),250 à 500,20 à 25
Mercey-le-Grand (25),250 à 500,20 à 25
Nuits-Saint-Georges (21),0 à 10,0 à 1
Saint-Martin-en-Bresse (71),250 à 500,25 à 30
Ounans (39),1000 et plus,30 et plus
La Frasnée (39),250 à 500,30 et plus
Charette-Varennes (71),250 à 500,15 à 20
Mercey-sur-Saône (70),250 à 500,30 et plus
Rye (39),50 à 150,20 à 25
Frasne-le-Château (70),250 à 500,10 à 15
Saint-Sernin-du-Bois (71),250 à 500,30 et plus
Châtillon (39),150 à 250,25 à 30
Le Vernoy (25),500 à 1000,30 et plus
Valzin en Petite Montagne (39),1000 et plus,30 et plus
Saulon-la-Chapelle (21),250 à 500,30 et plus
Gredisans (39),50 à 150,5 à 10
Franey (25),250 à 500,20 à 25
Cusance (25),250 à 500,20 à 25
Offlanges (39),50 à 150,5 à 10
Montureux-et-Prantigny (70),50 à 150,10 à 15
Crotenay (39),500 à 1000,30 et plus
Voillans (25),250 à 500,20 à 25
Villers-Chemin-et-Mont-lès-Étrelles (70),150 à 250,10 à 15
Gurgy (89),500 à 1000,30 et plus
Montivernage (25),150 à 250,15 à 20
Saint-Privé (89),20 à 50,1 à 5
Villers-Chief (25),250 à 500,20 à 25
Bretonvillers (25),10 à 20,0 à 1
Varzy (58),0 à 10,0 à 1
Vielmanay (58),50 à 150,10 à 15
Auvet-et-la-Chapelotte (70),50 à 150,1 à 5
Ney (39),500 à 1000,30 et plus
Luxiol (25),250 à 500,20 à 25
Landresse (25),50 à 150,1 à 5
Tavaux (39),250 à 500,30 et plus
La Chapelle-sur-Oreuse (89),20 à 50,1 à 5
Villaines-en-Duesmois (21),1000 et plus,10 à 15
Argilly (21),1000 et plus,30 et plus
Brevans (39),50 à 150,5 à 10
Corcondray (25),250 à 500,20 à 25
Bourguignon (25),500 à 1000,30 et plus
Saint-Florentin (89),500 à 1000,30 et plus
Mary (71),150 à 250,30 et plus
Bartherans (25),50 à 150,5 à 10
Bretigney-Notre-Dame (25),250 à 500,20 à 25
Abbans-Dessus (25),50 à 150,5 à 10
Attricourt (70),50 à 150,10 à 15
Villebougis (89),20 à 50,30 et plus
Saint-Germain-du-Plain (71),1000 et plus,30 et plus
Flagey-lès-Auxonne (21),20 à 50,5 à 10
Villers-Farlay (39),50 à 150,15 à 20
Looze (89),20 à 50,10 à 15
Tavernay (71),150 à 250,30 et plus
Ligny-le-Châtel (89),500 à 1000,30 et plus
Geraise (39),250 à 500,15 à 20
Serrigny-en-Bresse (71),150 à 250,30 et plus
Villers-le-Lac (25),500 à 1000,30 et plus
Longevelle-lès-Russey (25),0 à 10,1 à 5
Sainte-Reine (70),250 à 500,15 à 20
Vincent-Froideville (39),150 à 250,25 à 30
Pouillenay (21),50 à 150,10 à 15
Nevy-lès-Dole (39),250 à 500,30 et plus
Publy (39),250 à 500,15 à 20
Autechaux (25),250 à 500,20 à 25
Labergement-lès-Auxonne (21),20 à 50,5 à 10
Chemaudin et Vaux (25),250 à 500,20 à 25
Montgesoye (25),10 à 20,0 à 1
Vézelois (90),0 à 10,0 à 1
Contréglise (70),50 à 150,1 à 5
Magny-Montarlot (21),20 à 50,5 à 10
Champvans (70),50 à 150,10 à 15
Bouhans-et-Feurg (70),50 à 150,10 à 15
Besançon (25),250 à 500,15 à 20
Château-Chalon (39),150 à 250,10 à 15
Remigny (71),10 à 20,1 à 5
Le Creusot (71),250 à 500,30 et plus
Recologne (70),250 à 500,30 et plus
Morre (25),250 à 500,25 à 30
La Chaux-du-Dombief (39),1000 et plus,25 à 30
Chaudenay (71),10 à 20,5 à 10
Myon (25),150 à 250,10 à 15
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),50 à 150,5 à 10
L'Étoile (39),1000 et plus,30 et plus
Chevigney-lès-Vercel (25),250 à 500,20 à 25
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),250 à 500,5 à 10
Mesvres (71),10 à 20,20 à 25
Aumont (39),50 à 150,25 à 30
La Vèze (25),250 à 500,20 à 25
Larnaud (39),1000 et plus,30 et plus
Le Tremblois (70),50 à 150,10 à 15
Bonlieu (39),150 à 250,5 à 10
Miserey-Salines (25),250 à 500,15 à 20
Dammartin-les-Templiers (25),250 à 500,20 à 25
Grange-de-Vaivre (39),50 à 150,10 à 15
L'Abergement-Sainte-Colombe (71),500 à 1000,30 et plus
Moux-en-Morvan (58),0 à 10,0 à 1
Mesnay (39),50 à 150,5 à 10
Rillans (25),250 à 500,20 à 25
Vy-le-Ferroux (70),250 à 500,30 et plus
Villers-les-Pots (21),20 à 50,5 à 10
Serley (71),150 à 250,30 et plus
Saint-Broing (70),50 à 150,10 à 15
Saint-Loup-d'Ordon (89),250 à 500,10 à 15
Arces-Dilo (89),50 à 150,5 à 10
Garchy (58),50 à 150,5 à 10
Saint-Léger-sur-Dheune (71),250 à 500,30 et plus
Gy (70),150 à 250,10 à 15
Saint-Seine-en-Bâche (21),20 à 50,0 à 1
Villeferry (21),1000 et plus,25 à 30
Longvic (21),250 à 500,25 à 30
Noidans-le-Ferroux (70),250 à 500,20 à 25
Clairvaux-les-Lacs (39),150 à 250,15 à 20
Dole (39),150 à 250,10 à 15
Rosureux (25),10 à 20,1 à 5
Le Deschaux (39),500 à 1000,25 à 30
Geruge (39),250 à 500,5 à 10
Songeson (39),150 à 250,25 à 30
Mellecey (71),500 à 1000,20 à 25
Varennes-sous-Dun (71),500 à 1000,30 et plus
Saint-Bernard (21),1000 et plus,30 et plus
École-Valentin (25),500 à 1000,20 à 25
Séchin (25),250 à 500,20 à 25
La Lanterne-et-les-Armonts (70),500 à 1000,30 et plus
Lantenot (70),250 à 500,25 à 30
La Vergenne (70),250 à 500,30 et plus
La Corbière (70),50 à 150,15 à 20
Franchevelle (70),250 à 500,25 à 30
Chougny (58),0 à 10,0 à 1
Sainte-Agnès (39),500 à 1000,10 à 15
Gilly-sur-Loire (71),50 à 150,5 à 10
Venisey (70),50 à 150,10 à 15
Ouge (70),50 à 150,10 à 15
Andelot-Morval (39),250 à 500,15 à 20
Beaumont (89),20 à 50,1 à 5
La Boulaye (71),10 à 20,30 et plus
Broye (71),10 à 20,20 à 25
Montandon (25),250 à 500,30 et plus
Pont-du-Bois (70),0 à 10,0 à 1
Faverois (90),1000 et plus,30 et plus
La Fermeté (58),0 à 10,0 à 1
Augea (39),500 à 1000,20 à 25
La Villeneuve-Bellenoye-et-la-Maize (70),250 à 500,5 à 10
Rouffange (39),0 à 10,0 à 1
La Longine (70),50 à 150,25 à 30
Saint-Bonnet-de-Vieille-Vigne (71),150 à 250,5 à 10
Charnod (39),1000 et plus,30 et plus
Lucenay-le-Duc (21),50 à 150,10 à 15
Béard (58),0 à 10,0 à 1
Jaulges (89),50 à 150,5 à 10
Saint-Nizier-sur-Arroux (71),10 à 20,30 et plus
La Vineuse sur Fregande (71),10 à 20,5 à 10
Saint-Clément-sur-Guye (71),250 à 500,30 et plus
Hurecourt (70),0 à 10,0 à 1
Artaix (71),1000 et plus,30 et plus
Ferrières-lès-Scey (70),0 à 10,0 à 1
Ronchères (89),20 à 50,5 à 10
Saint-Martin-des-Champs (89),20 à 50,0 à 1
Suin (71),150 à 250,15 à 20
Valonne (25),250 à 500,30 et plus
Abelcourt (70),50 à 150,15 à 20
Val-de-Mercy (89),20 à 50,1 à 5
Marigna-sur-Valouse (39),1000 et plus,30 et plus
Censy (89),50 à 150,5 à 10
Audincourt (25),250 à 500,25 à 30
Sologny (71),10 à 20,5 à 10
Tamnay-en-Bazois (58),0 à 10,0 à 1
Cortevaix (71),1000 et plus,30 et plus
Vandenesse (58),150 à 250,10 à 15
Saint-Huruge (71),150 à 250,30 et plus
Hugier (70),20 à 50,1 à 5
Ronchamp (70),150 à 250,5 à 10
Borey (70),1000 et plus,30 et plus
Dun-sur-Grandry (58),0 à 10,0 à 1
Rancy (71),50 à 150,5 à 10
Jailly-les-Moulins (21),50 à 150,15 à 20
Chenebier (70),250 à 500,20 à 25
Ormoiche (70),50 à 150,15 à 20
Tanay (21),50 à 150,1 à 5
Chérizet (71),10 à 20,5 à 10
Arpenans (70),250 à 500,25 à 30
Jully (89),50 à 150,10 à 15
Clairegoutte (70),250 à 500,5 à 10
Châtenois (70),250 à 500,25 à 30
La Guiche (71),500 à 1000,30 et plus
Esboz-Brest (70),150 à 250,15 à 20
Ancy-le-Libre (89),50 à 150,10 à 15
Chavanne (70),250 à 500,30 et plus
Le Rousset-Marizy (71),1000 et plus,30 et plus
Toucy (89),250 à 500,5 à 10
Luze (70),250 à 500,30 et plus
Velleminfroy (70),250 à 500,20 à 25
Chaussenans (39),50 à 150,30 et plus
Farges-lès-Mâcon (71),10 à 20,0 à 1
Brinay (58),0 à 10,0 à 1
Écromagny (70),500 à 1000,20 à 25
Aroz (70),0 à 10,0 à 1
Lacrost (71),10 à 20,1 à 5
Brevilliers (70),250 à 500,15 à 20
Sancey (25),250 à 500,5 à 10
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),10 à 20,25 à 30
Coulanges-la-Vineuse (89),50 à 150,10 à 15
Talmay (21),150 à 250,30 et plus
Thoirette-Coisia (39),1000 et plus,30 et plus
Anchenoncourt-et-Chazel (70),0 à 10,0 à 1
Viry (39),1000 et plus,30 et plus
Gissey-le-Vieil (21),1000 et plus,30 et plus
Baudrières (71),500 à 1000,30 et plus
Saulnot (70),250 à 500,20 à 25
Sainte-Marie-en-Chaux (70),50 à 150,1 à 5
Les Guerreaux (71),150 à 250,30 et plus
Magny-lès-Jussey (70),1000 et plus,30 et plus
Froideconche (70),50 à 150,15 à 20
Colombotte (70),250 à 500,25 à 30
Royer (71),10 à 20,5 à 10
Champigny (89),20 à 50,1 à 5
Bay (70),50 à 150,1 à 5
Saint-Sauveur-en-Puisaye (89),250 à 500,30 et plus
Saxi-Bourdon (58),0 à 10,0 à 1
Martailly-lès-Brancion (71),10 à 20,15 à 20
Bresse-sur-Grosne (71),250 à 500,30 et plus
Le Planois (71),250 à 500,30 et plus
Flavigny-sur-Ozerain (21),50 à 150,20 à 25
Bousseraucourt (70),50 à 150,10 à 15
Saint-Marcel (70),50 à 150,10 à 15
Ougney-Douvot (25),50 à 150,10 à 15
Chassignelles (89),50 à 150,10 à 15
Sichamps (58),0 à 10,0 à 1
Bantanges (71),250 à 500,10 à 15
Vilory (70),250 à 500,25 à 30
Heuilley-sur-Saône (21),150 à 250,30 et plus
Granges-le-Bourg (70),250 à 500,30 et plus
Le Tartre (71),250 à 500,30 et plus
Alluy (58),0 à 10,0 à 1
Ternuay-Melay-et-Saint-Hilaire (70),500 à 1000,30 et plus
Pont-sur-Vanne (89),50 à 150,30 et plus
Chassey (21),50 à 150,15 à 20
Barges (70),50 à 150,10 à 15
Malbouhans (70),250 à 500,10 à 15
Villiers-Vineux (89),50 à 150,10 à 15
La Proiselière-et-Langle (70),150 à 250,30 et plus
Gevigney-et-Mercey (70),50 à 150,10 à 15
Ailloncourt (70),50 à 150,15 à 20
Bourguignon-lès-Conflans (70),150 à 250,15 à 20
Montpont-en-Bresse (71),500 à 1000,30 et plus
Bazolles (58),0 à 10,0 à 1
Saules (71),150 à 250,25 à 30
La Chapelle-lès-Luxeuil (70),50 à 150,15 à 20
Granges-la-Ville (70),250 à 500,30 et plus
Gigny (39),250 à 500,5 à 10
Granges (71),150 à 250,5 à 10
Monnetay (39),50 à 150,5 à 10
Coisevaux (70),250 à 500,30 et plus
Bergesserin (71),10 à 20,0 à 1
Cuisery (71),150 à 250,10 à 15
Les Planches-en-Montagne (39),150 à 250,30 et plus
Foissy-sur-Vanne (89),50 à 150,30 et plus
Velorcey (70),50 à 150,15 à 20
Joux-la-Ville (89),20 à 50,1 à 5
Le Puley (71),150 à 250,30 et plus
Saint-Franchy (58),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),50 à 150,10 à 15
Betaucourt (70),50 à 150,10 à 15
Battenans-les-Mines (25),50 à 150,10 à 15
Saint-Marcelin-de-Cray (71),250 à 500,30 et plus
Beaumont-la-Ferrière (58),0 à 10,0 à 1
Selles (70),0 à 10,0 à 1
Magny-Saint-Médard (21),50 à 150,1 à 5
Saint-Bonnet-de-Joux (71),500 à 1000,30 et plus
Servigney (70),250 à 500,25 à 30
Lomont (70),250 à 500,30 et plus
Cercy-la-Tour (58),0 à 10,0 à 1
Aisey-et-Richecourt (70),50 à 150,10 à 15
Ciez (58),250 à 500,1 à 5
Chardonnay (71),10 à 20,10 à 15
Moulins-Engilbert (58),250 à 500,10 à 15
Alise-Sainte-Reine (21),20 à 50,5 à 10
Mornay (71),150 à 250,15 à 20
Sambourg (89),50 à 150,10 à 15
Aboncourt-Gesincourt (70),50 à 150,1 à 5
Jalogny (71),10 à 20,5 à 10
Vosbles-Valfin (39),1000 et plus,30 et plus
Vellechevreux-et-Courbenans (70),500 à 1000,30 et plus
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,5 à 10
Pontcey (70),0 à 10,0 à 1
Montagny-près-Louhans (71),250 à 500,10 à 15
Gissey-sous-Flavigny (21),50 à 150,10 à 15
Liévans (70),150 à 250,20 à 25
Chauvirey-le-Vieil (70),50 à 150,10 à 15
Magny-Vernois (70),250 à 500,20 à 25
Raincourt (70),50 à 150,10 à 15
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),250 à 500,30 et plus
Faymont (70),250 à 500,10 à 15
Montdoré (70),0 à 10,0 à 1
Blanot (71),10 à 20,5 à 10
Montmançon (21),250 à 500,30 et plus
Broissia (39),250 à 500,20 à 25
Murlin (58),1000 et plus,30 et plus
Neuvilley (39),20 à 50,0 à 1
Chantes (70),0 à 10,0 à 1
Glère (25),250 à 500,30 et plus
Sens-sur-Seille (71),1000 et plus,30 et plus
Orve (25),10 à 20,1 à 5
Étrigny (71),50 à 150,10 à 15
Giromagny (90),50 à 150,10 à 15
Salornay-sur-Guye (71),10 à 20,1 à 5
Mont-Saint-Sulpice (89),20 à 50,1 à 5
Arinthod (39),1000 et plus,30 et plus
Ormoy (70),50 à 150,10 à 15
Plasne (39),1000 et plus,30 et plus
Chazot (25),10 à 20,0 à 1
Voujeaucourt (25),250 à 500,20 à 25
Sainte-Foy (71),10 à 20,25 à 30
Magny-Jobert (70),1000 et plus,30 et plus
Ovanches (70),0 à 10,0 à 1
Rupt-sur-Saône (70),0 à 10,0 à 1
Butteaux (89),50 à 150,10 à 15
La Creuse (70),250 à 500,25 à 30
Saint-Germain (70),250 à 500,30 et plus
Argentenay (89),50 à 150,10 à 15
Froidevaux (25),250 à 500,30 et plus
Mollans (70),250 à 500,25 à 30
Vernois-sur-Mance (70),50 à 150,10 à 15
Saint-Usuge (71),500 à 1000,25 à 30
Secenans (70),250 à 500,30 et plus
Traves (70),0 à 10,0 à 1
Buvilly (39),50 à 150,25 à 30
Bouhans-lès-Lure (70),250 à 500,10 à 15
La Pisseure (70),50 à 150,10 à 15
Baugy (71),1000 et plus,30 et plus
La Machine (58),250 à 500,30 et plus
Péseux (25),1000 et plus,30 et plus
Chalèze (25),250 à 500,30 et plus
Saint-Micaud (71),150 à 250,30 et plus
Chagey (70),250 à 500,30 et plus
Giry (58),0 à 10,0 à 1
Mignavillers (70),250 à 500,30 et plus
Quers (70),250 à 500,25 à 30
Recey-sur-Ource (21),0 à 10,0 à 1
Breuches (70),50 à 150,5 à 10
Brienne (71),1000 et plus,30 et plus
Moutiers-en-Puisaye (89),20 à 50,15 à 20
Pothières (21),0 à 10,0 à 1
Brion (71),10 à 20,1 à 5
Frédéric-Fontaine (70),250 à 500,30 et plus
Amagney (25),250 à 500,30 et plus
Crevans-et-la-Chapelle-lès-Granges (70),250 à 500,30 et plus
Bretenières (39),0 à 10,1 à 5
Bourbévelle (70),50 à 150,10 à 15
Rougemontot (25),50 à 150,10 à 15
La Favière (39),0 à 10,5 à 10
Taxenne (39),0 à 10,0 à 1
Germagny (71),150 à 250,30 et plus
Lyoffans (70),250 à 500,30 et plus
Montcourt (70),50 à 150,10 à 15
Saligney (39),0 à 10,0 à 1
Étevaux (21),250 à 500,5 à 10
Ranzevelle (70),50 à 150,10 à 15
Montessaux (70),500 à 1000,30 et plus
Mailleroncourt-Charette (70),250 à 500,20 à 25
Miéry (39),50 à 150,20 à 25
Bonnay (71),150 à 250,30 et plus
Dyé (89),150 à 250,20 à 25
Verjux (71),150 à 250,5 à 10
Mailleroncourt-Saint-Pancras (70),0 à 10,0 à 1
Lurcy-le-Bourg (58),0 à 10,0 à 1
Charmes (21),50 à 150,10 à 15
Beveuge (70),1000 et plus,30 et plus
Thenissey (21),20 à 50,0 à 1
La Côte (70),250 à 500,30 et plus
Saint-Péreuse (58),1000 et plus,30 et plus
Villars-le-Pautel (70),50 à 150,10 à 15
Buncey (21),1000 et plus,30 et plus
Fley (71),150 à 250,5 à 10
Lailly (89),1000 et plus,30 et plus
Faverolles-lès-Lucey (21),0 à 10,30 et plus
Vix (21),0 à 10,0 à 1
Hauterive (89),20 à 50,5 à 10
Corbenay (70),250 à 500,30 et plus
Beaucourt (90),150 à 250,10 à 15
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),20 à 50,30 et plus
Gigny (89),50 à 150,10 à 15
Thianges (58),250 à 500,30 et plus
Villiers-les-Hauts (89),50 à 150,5 à 10
Tartécourt (70),50 à 150,10 à 15
Larrivoire (39),0 à 10,30 et plus
Valdoie (90),0 à 10,0 à 1
Noiron-sur-Bèze (21),50 à 150,10 à 15
Feule (25),250 à 500,30 et plus
La Motte-Saint-Jean (71),50 à 150,5 à 10
Cersot (71),150 à 250,15 à 20
Oricourt (70),500 à 1000,30 et plus
Huilly-sur-Seille (71),50 à 150,25 à 30
Mournans-Charbonny (39),0 à 10,0 à 1
Curtil-sous-Burnand (71),250 à 500,30 et plus
Dambenoît-lès-Colombe (70),250 à 500,25 à 30
Burzy (71),150 à 250,30 et plus
Vitreux (39),0 à 10,0 à 1
Bernouil (89),50 à 150,10 à 15
Malange (39),50 à 150,0 à 1
Bissy-sur-Fley (71),250 à 500,30 et plus
Trémoins (70),250 à 500,30 et plus
Bougey (70),50 à 150,10 à 15
Ougney (39),0 à 10,0 à 1
Le Val-de-Gouhenans (70),250 à 500,25 à 30
Tintury (58),0 à 10,0 à 1
Calmoutier (70),250 à 500,20 à 25
Les Fessey (70),150 à 250,30 et plus
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),1000 et plus,30 et plus
Arthel (58),0 à 10,0 à 1
Donzy-le-Pertuis (71),10 à 20,5 à 10
Vellefrie (70),250 à 500,25 à 30
Échenans (25),0 à 10,20 à 25
Belverne (70),250 à 500,30 et plus
Vyt-lès-Belvoir (25),0 à 10,1 à 5
Éhuns (70),50 à 150,15 à 20
Barretaine (39),20 à 50,25 à 30
Amont-et-Effreney (70),150 à 250,30 et plus
Bray (71),10 à 20,5 à 10
Chemilly (70),0 à 10,0 à 1
Montancy (25),250 à 500,30 et plus
Frotey-lès-Lure (70),250 à 500,25 à 30
Citers (70),500 à 1000,30 et plus
Saint-Maurice (58),0 à 10,0 à 1
Aunay-en-Bazois (58),0 à 10,0 à 1
Beaumont-sur-Vingeanne (21),1000 et plus,30 et plus
Devrouze (71),250 à 500,30 et plus
Genevrey (70),250 à 500,25 à 30
Billecul (39),1000 et plus,30 et plus
La Voivre (70),150 à 250,1 à 5
Le Villars (71),1000 et plus,30 et plus
Saints-en-Puisaye (89),20 à 50,15 à 20
Blondefontaine (70),50 à 150,10 à 15
Betoncourt-lès-Brotte (70),50 à 150,15 à 20
Chassey-lès-Scey (70),0 à 10,0 à 1
Saint-Vincent-des-Prés (71),10 à 20,5 à 10
Vaux-sur-Poligny (39),50 à 150,25 à 30
Pomoy (70),250 à 500,5 à 10
Champey (70),250 à 500,30 et plus
Blagny-sur-Vingeanne (21),50 à 150,1 à 5
Allondans (25),10 à 20,20 à 25
Montigny-lès-Cherlieu (70),50 à 150,10 à 15
Melincourt (70),0 à 10,0 à 1
Percey (89),150 à 250,10 à 15
Jonvelle (70),50 à 150,1 à 5
Corravillers (70),150 à 250,30 et plus
Montlainsia (39),250 à 500,10 à 15
Gouhelans (25),250 à 500,5 à 10
Gizia (39),1000 et plus,20 à 25
Échenans-sous-Mont-Vaudois (70),250 à 500,30 et plus
Villers-sur-Saulnot (70),250 à 500,30 et plus
Laire (25),0 à 10,20 à 25
Courtoin (89),20 à 50,30 et plus
Darcey (21),50 à 150,1 à 5
Vallan (89),1000 et plus,30 et plus
Fougerolles-Saint-Valbert (70),50 à 150,5 à 10
Solemont (25),250 à 500,30 et plus
Cemboing (70),50 à 150,10 à 15
Perrigny-sur-l'Ognon (21),150 à 250,30 et plus
Vougécourt (70),50 à 150,10 à 15
Argenteuil-sur-Armançon (89),50 à 150,5 à 10
Villerserine (39),50 à 150,30 et plus
Gy-l'Évêque (89),20 à 50,1 à 5
Les Sièges (89),50 à 150,5 à 10
Rignovelle (70),250 à 500,25 à 30
Maxilly-sur-Saône (21),150 à 250,30 et plus
La Montagne (70),150 à 250,30 et plus
Fulvy (89),50 à 150,10 à 15
Georfans (70),500 à 1000,30 et plus
Cendrecourt (70),50 à 150,10 à 15
Biches (58),1000 et plus,30 et plus
Adelans-et-le-Val-de-Bithaine (70),250 à 500,25 à 30
Fay-en-Montagne (39),1000 et plus,30 et plus
Les Clérimois (89),50 à 150,1 à 5
Pacy-sur-Armançon (89),50 à 150,1 à 5
Mercy (89),50 à 150,10 à 15
Bissey-sous-Cruchaud (71),150 à 250,25 à 30
Creveney (70),150 à 250,25 à 30
