Commune,Taux d'incidence,Taux de positivité
Silley-Bléfond (25),50 à 150,10 à 15
Sevrey (71),10 à 20,20 à 25
Messia-sur-Sorne (39),50 à 150,15 à 20
Moutiers-Saint-Jean (21),50 à 150,10 à 15
Arc-sur-Tille (21),150 à 250,30 et plus
Pesmes (70),0 à 10,0 à 1
Messey-sur-Grosne (71),150 à 250,30 et plus
Raveau (58),0 à 10,0 à 1
Arsans (70),150 à 250,15 à 20
Crenans (39),1000 et plus,30 et plus
Avanne-Aveney (25),150 à 250,10 à 15
Semur-en-Brionnais (71),10 à 20,1 à 5
La Villedieu-en-Fontenette (70),50 à 150,25 à 30
Esnans (25),500 à 1000,20 à 25
Saint-Julien-de-Civry (71),10 à 20,1 à 5
Soing-Cubry-Charentenay (70),50 à 150,1 à 5
Ouanne (89),10 à 20,30 et plus
Chaucenne (25),150 à 250,10 à 15
Évette-Salbert (90),0 à 10,0 à 1
Les Repôts (39),50 à 150,20 à 25
Thervay (39),150 à 250,10 à 15
Autrey-lès-Gray (70),150 à 250,15 à 20
Peintre (39),150 à 250,25 à 30
Marigny (39),150 à 250,1 à 5
Pouilley-Français (25),50 à 150,1 à 5
Le Pin (39),250 à 500,15 à 20
Saint-Vit (25),150 à 250,5 à 10
Montigny-la-Resle (89),10 à 20,30 et plus
Battrans (70),150 à 250,15 à 20
Oigny (21),0 à 10,0 à 1
Hyèvre-Paroisse (25),250 à 500,5 à 10
Épinac (71),250 à 500,25 à 30
Abergement-le-Grand (39),150 à 250,30 et plus
Purgerot (70),50 à 150,1 à 5
Hautecour (39),50 à 150,10 à 15
Abergement-lès-Thésy (39),150 à 250,15 à 20
Genlis (21),0 à 10,0 à 1
Roppe (90),0 à 10,0 à 1
Champagney (25),150 à 250,15 à 20
Montrond-le-Château (25),250 à 500,25 à 30
Épineau-les-Voves (89),250 à 500,30 et plus
Recanoz (39),0 à 10,0 à 1
Broin (21),0 à 10,25 à 30
Grosbois (25),250 à 500,15 à 20
Citey (70),250 à 500,20 à 25
Fahy-lès-Autrey (70),150 à 250,20 à 25
Menesble (21),0 à 10,25 à 30
Beaune (21),250 à 500,20 à 25
Neurey-en-Vaux (70),50 à 150,20 à 25
Ferrières-lès-Ray (70),20 à 50,1 à 5
Deux Rivières (89),10 à 20,1 à 5
Vitteaux (21),1000 et plus,30 et plus
Thury (89),10 à 20,1 à 5
Charmoille (25),150 à 250,20 à 25
Choye (70),150 à 250,15 à 20
Lombard (25),250 à 500,30 et plus
Menétrux-en-Joux (39),250 à 500,30 et plus
Essertenne-et-Cecey (70),150 à 250,15 à 20
Villevieux (39),500 à 1000,30 et plus
Vellefrey-et-Vellefrange (70),250 à 500,25 à 30
Suilly-la-Tour (58),500 à 1000,30 et plus
Ladoix-Serrigny (21),0 à 10,0 à 1
Savoyeux (70),50 à 150,5 à 10
Foncine-le-Haut (39),250 à 500,15 à 20
Soucia (39),50 à 150,20 à 25
Tonnerre (89),150 à 250,10 à 15
Treigny-Perreuse-Sainte-Colombe (89),500 à 1000,30 et plus
Vallery (89),10 à 20,1 à 5
Villars-Saint-Georges (25),50 à 150,1 à 5
Meuilley (21),0 à 10,25 à 30
Villers-Rotin (21),50 à 150,15 à 20
Bligny-lès-Beaune (21),20 à 50,1 à 5
Til-Châtel (21),0 à 10,0 à 1
Chagny (71),500 à 1000,25 à 30
Ancier (70),150 à 250,15 à 20
Briod (39),50 à 150,10 à 15
Villards-d'Héria (39),1000 et plus,30 et plus
Velesmes-Échevanne (70),150 à 250,5 à 10
Ferrières-les-Bois (25),50 à 150,1 à 5
Sirod (39),500 à 1000,30 et plus
Fontenotte (25),250 à 500,15 à 20
Thurey (71),500 à 1000,30 et plus
Fourbanne (25),150 à 250,15 à 20
Courtetain-et-Salans (25),250 à 500,10 à 15
Saint-Symphorien-de-Marmagne (71),500 à 1000,30 et plus
Neuvelle-lès-la-Charité (70),50 à 150,1 à 5
Goux-sous-Landet (25),250 à 500,30 et plus
Val Suran (39),0 à 10,0 à 1
Angirey (70),250 à 500,20 à 25
Semond (21),0 à 10,0 à 1
Saint-Lamain (39),0 à 10,0 à 1
Montigny-lès-Arsures (39),150 à 250,30 et plus
Baulay (70),50 à 150,20 à 25
Montmirey-le-Château (39),150 à 250,5 à 10
Nogna (39),50 à 150,10 à 15
Aubigny-en-Plaine (21),0 à 10,0 à 1
Étang-sur-Arroux (71),500 à 1000,25 à 30
Saint-Albain (71),10 à 20,25 à 30
Trévenans (90),1000 et plus,30 et plus
Battenans-Varin (25),150 à 250,20 à 25
Coteaux du Lizon (39),250 à 500,10 à 15
Mérey-sous-Montrond (25),150 à 250,20 à 25
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),250 à 500,20 à 25
Ruffey-sur-Seille (39),500 à 1000,30 et plus
Berthelange (25),50 à 150,1 à 5
Vauclusotte (25),150 à 250,15 à 20
Oiselay-et-Grachaux (70),250 à 500,20 à 25
Morbier (39),500 à 1000,30 et plus
Cluny (71),50 à 150,5 à 10
Saint-Gand (70),50 à 150,5 à 10
Cessey (25),1000 et plus,30 et plus
Marsannay-la-Côte (21),50 à 150,20 à 25
Pougny (58),50 à 150,10 à 15
Gergy (71),1000 et plus,30 et plus
Beaufort-Orbagna (39),150 à 250,10 à 15
Pelousey (25),150 à 250,5 à 10
Monéteau (89),150 à 250,15 à 20
Menotey (39),250 à 500,30 et plus
Digoin (71),1000 et plus,30 et plus
Vantoux-et-Longevelle (70),150 à 250,15 à 20
Fontainebrux (39),50 à 150,1 à 5
Mantry (39),0 à 10,0 à 1
Onay (70),150 à 250,15 à 20
Ouvans (25),250 à 500,15 à 20
Marcilly-lès-Buxy (71),250 à 500,30 et plus
Commenailles (39),50 à 150,20 à 25
Courbette (39),50 à 150,25 à 30
Dampierre-en-Bresse (71),150 à 250,30 et plus
Lantenne-Vertière (25),150 à 250,5 à 10
Cugney (70),250 à 500,20 à 25
Verne (25),250 à 500,15 à 20
Mercey-le-Grand (25),50 à 150,1 à 5
Nuits-Saint-Georges (21),0 à 10,0 à 1
Saint-Martin-en-Bresse (71),10 à 20,0 à 1
Ounans (39),0 à 10,0 à 1
La Frasnée (39),250 à 500,30 et plus
Charette-Varennes (71),10 à 20,1 à 5
Mercey-sur-Saône (70),50 à 150,5 à 10
Rye (39),0 à 10,0 à 1
Frasne-le-Château (70),250 à 500,20 à 25
Saint-Sernin-du-Bois (71),500 à 1000,30 et plus
Châtillon (39),150 à 250,1 à 5
Le Vernoy (25),500 à 1000,30 et plus
Valzin en Petite Montagne (39),50 à 150,1 à 5
Saulon-la-Chapelle (21),250 à 500,30 et plus
Gredisans (39),150 à 250,1 à 5
Franey (25),150 à 250,10 à 15
Cusance (25),150 à 250,10 à 15
Offlanges (39),150 à 250,25 à 30
Montureux-et-Prantigny (70),150 à 250,5 à 10
Crotenay (39),50 à 150,30 et plus
Voillans (25),250 à 500,15 à 20
Villers-Chemin-et-Mont-lès-Étrelles (70),150 à 250,15 à 20
Gurgy (89),500 à 1000,30 et plus
Montivernage (25),500 à 1000,20 à 25
Saint-Privé (89),10 à 20,30 et plus
Villers-Chief (25),250 à 500,10 à 15
Bretonvillers (25),150 à 250,15 à 20
Varzy (58),0 à 10,0 à 1
Vielmanay (58),0 à 10,0 à 1
Auvet-et-la-Chapelotte (70),150 à 250,15 à 20
Ney (39),150 à 250,15 à 20
Luxiol (25),250 à 500,20 à 25
Landresse (25),1000 et plus,30 et plus
Tavaux (39),250 à 500,20 à 25
La Chapelle-sur-Oreuse (89),500 à 1000,25 à 30
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),1000 et plus,30 et plus
Brevans (39),50 à 150,15 à 20
Corcondray (25),50 à 150,1 à 5
Bourguignon (25),250 à 500,30 et plus
Saint-Florentin (89),250 à 500,30 et plus
Mary (71),50 à 150,1 à 5
Bartherans (25),250 à 500,30 et plus
Bretigney-Notre-Dame (25),50 à 150,5 à 10
Abbans-Dessus (25),250 à 500,30 et plus
Attricourt (70),150 à 250,15 à 20
Villebougis (89),10 à 20,30 et plus
Saint-Germain-du-Plain (71),500 à 1000,30 et plus
Flagey-lès-Auxonne (21),50 à 150,15 à 20
Villers-Farlay (39),150 à 250,10 à 15
Looze (89),10 à 20,15 à 20
Tavernay (71),500 à 1000,25 à 30
Ligny-le-Châtel (89),10 à 20,0 à 1
Geraise (39),50 à 150,10 à 15
Serrigny-en-Bresse (71),150 à 250,30 et plus
Villers-le-Lac (25),500 à 1000,30 et plus
Longevelle-lès-Russey (25),150 à 250,15 à 20
Sainte-Reine (70),250 à 500,25 à 30
Vincent-Froideville (39),0 à 10,0 à 1
Pouillenay (21),50 à 150,1 à 5
Nevy-lès-Dole (39),0 à 10,0 à 1
Publy (39),50 à 150,10 à 15
Autechaux (25),250 à 500,15 à 20
Labergement-lès-Auxonne (21),50 à 150,15 à 20
Chemaudin et Vaux (25),150 à 250,15 à 20
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),1000 et plus,30 et plus
Contréglise (70),50 à 150,20 à 25
Magny-Montarlot (21),50 à 150,10 à 15
Champvans (70),150 à 250,15 à 20
Bouhans-et-Feurg (70),150 à 250,15 à 20
Besançon (25),250 à 500,15 à 20
Château-Chalon (39),250 à 500,10 à 15
Remigny (71),50 à 150,5 à 10
Le Creusot (71),250 à 500,30 et plus
Recologne (70),50 à 150,5 à 10
Morre (25),250 à 500,20 à 25
La Chaux-du-Dombief (39),1000 et plus,30 et plus
Chaudenay (71),50 à 150,5 à 10
Myon (25),250 à 500,30 et plus
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),500 à 1000,30 et plus
L'Étoile (39),50 à 150,10 à 15
Chevigney-lès-Vercel (25),250 à 500,10 à 15
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),50 à 150,10 à 15
Mesvres (71),10 à 20,1 à 5
Aumont (39),500 à 1000,30 et plus
La Vèze (25),150 à 250,10 à 15
Larnaud (39),50 à 150,1 à 5
Le Tremblois (70),150 à 250,15 à 20
Bonlieu (39),150 à 250,25 à 30
Miserey-Salines (25),150 à 250,20 à 25
Dammartin-les-Templiers (25),150 à 250,10 à 15
Grange-de-Vaivre (39),50 à 150,25 à 30
L'Abergement-Sainte-Colombe (71),500 à 1000,30 et plus
Moux-en-Morvan (58),50 à 150,15 à 20
Mesnay (39),150 à 250,15 à 20
Rillans (25),150 à 250,10 à 15
Vy-le-Ferroux (70),50 à 150,5 à 10
Villers-les-Pots (21),50 à 150,1 à 5
Serley (71),150 à 250,5 à 10
Saint-Broing (70),150 à 250,15 à 20
Saint-Loup-d'Ordon (89),50 à 150,15 à 20
Arces-Dilo (89),50 à 150,30 et plus
Garchy (58),0 à 10,0 à 1
Saint-Léger-sur-Dheune (71),250 à 500,10 à 15
Gy (70),250 à 500,20 à 25
Saint-Seine-en-Bâche (21),50 à 150,10 à 15
Villeferry (21),1000 et plus,30 et plus
Longvic (21),250 à 500,15 à 20
Noidans-le-Ferroux (70),50 à 150,5 à 10
Clairvaux-les-Lacs (39),1000 et plus,30 et plus
Dole (39),150 à 250,10 à 15
Rosureux (25),150 à 250,20 à 25
Le Deschaux (39),50 à 150,5 à 10
Geruge (39),50 à 150,1 à 5
Songeson (39),150 à 250,25 à 30
Mellecey (71),10 à 20,0 à 1
Varennes-sous-Dun (71),1000 et plus,30 et plus
Saint-Bernard (21),0 à 10,25 à 30
École-Valentin (25),150 à 250,15 à 20
Séchin (25),250 à 500,20 à 25
La Lanterne-et-les-Armonts (70),0 à 10,0 à 1
Lantenot (70),50 à 150,10 à 15
La Vergenne (70),50 à 150,10 à 15
La Corbière (70),250 à 500,10 à 15
Franchevelle (70),50 à 150,10 à 15
Chougny (58),0 à 10,0 à 1
Sainte-Agnès (39),1000 et plus,30 et plus
Gilly-sur-Loire (71),1000 et plus,30 et plus
Venisey (70),50 à 150,10 à 15
Ouge (70),50 à 150,15 à 20
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),50 à 150,30 et plus
La Boulaye (71),0 à 10,1 à 5
Broye (71),10 à 20,0 à 1
Montandon (25),0 à 10,0 à 1
Pont-du-Bois (70),150 à 250,25 à 30
Faverois (90),0 à 10,0 à 1
La Fermeté (58),0 à 10,0 à 1
Augea (39),150 à 250,20 à 25
La Villeneuve-Bellenoye-et-la-Maize (70),1000 et plus,30 et plus
Rouffange (39),0 à 10,0 à 1
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),10 à 20,20 à 25
Charnod (39),50 à 150,15 à 20
Lucenay-le-Duc (21),50 à 150,20 à 25
Béard (58),0 à 10,0 à 1
Jaulges (89),10 à 20,1 à 5
Saint-Nizier-sur-Arroux (71),0 à 10,10 à 15
La Vineuse sur Fregande (71),10 à 20,1 à 5
Saint-Clément-sur-Guye (71),150 à 250,30 et plus
Hurecourt (70),150 à 250,15 à 20
Artaix (71),1000 et plus,30 et plus
Ferrières-lès-Scey (70),50 à 150,20 à 25
Ronchères (89),50 à 150,15 à 20
Saint-Martin-des-Champs (89),50 à 150,15 à 20
Suin (71),50 à 150,25 à 30
Valonne (25),0 à 10,0 à 1
Abelcourt (70),150 à 250,10 à 15
Val-de-Mercy (89),10 à 20,30 et plus
Marigna-sur-Valouse (39),20 à 50,0 à 1
Censy (89),150 à 250,30 et plus
Audincourt (25),500 à 1000,30 et plus
Sologny (71),0 à 10,20 à 25
Tamnay-en-Bazois (58),0 à 10,0 à 1
Cortevaix (71),250 à 500,30 et plus
Vandenesse (58),50 à 150,5 à 10
Saint-Huruge (71),250 à 500,30 et plus
Hugier (70),0 à 10,0 à 1
Ronchamp (70),0 à 10,0 à 1
Borey (70),50 à 150,5 à 10
Dun-sur-Grandry (58),0 à 10,0 à 1
Rancy (71),150 à 250,15 à 20
Jailly-les-Moulins (21),50 à 150,25 à 30
Chenebier (70),50 à 150,1 à 5
Ormoiche (70),250 à 500,10 à 15
Tanay (21),0 à 10,0 à 1
Chérizet (71),10 à 20,10 à 15
Arpenans (70),50 à 150,10 à 15
Jully (89),50 à 150,10 à 15
Clairegoutte (70),50 à 150,10 à 15
Châtenois (70),250 à 500,10 à 15
La Guiche (71),150 à 250,15 à 20
Esboz-Brest (70),150 à 250,10 à 15
Ancy-le-Libre (89),50 à 150,10 à 15
Chavanne (70),50 à 150,1 à 5
Le Rousset-Marizy (71),50 à 150,5 à 10
Toucy (89),50 à 150,25 à 30
Luze (70),50 à 150,10 à 15
Velleminfroy (70),250 à 500,5 à 10
Chaussenans (39),0 à 10,0 à 1
Farges-lès-Mâcon (71),10 à 20,0 à 1
Brinay (58),0 à 10,0 à 1
Écromagny (70),0 à 10,0 à 1
Aroz (70),150 à 250,25 à 30
Lacrost (71),10 à 20,0 à 1
Brevilliers (70),50 à 150,10 à 15
Sancey (25),500 à 1000,25 à 30
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),10 à 20,10 à 15
Coulanges-la-Vineuse (89),250 à 500,30 et plus
Talmay (21),50 à 150,5 à 10
Thoirette-Coisia (39),50 à 150,10 à 15
Anchenoncourt-et-Chazel (70),150 à 250,30 et plus
Viry (39),500 à 1000,20 à 25
Gissey-le-Vieil (21),500 à 1000,30 et plus
Baudrières (71),10 à 20,1 à 5
Saulnot (70),50 à 150,10 à 15
Sainte-Marie-en-Chaux (70),150 à 250,10 à 15
Les Guerreaux (71),50 à 150,5 à 10
Magny-lès-Jussey (70),150 à 250,1 à 5
Froideconche (70),500 à 1000,20 à 25
Colombotte (70),250 à 500,10 à 15
Royer (71),10 à 20,5 à 10
Champigny (89),10 à 20,1 à 5
Bay (70),0 à 10,0 à 1
Saint-Sauveur-en-Puisaye (89),10 à 20,1 à 5
Saxi-Bourdon (58),0 à 10,0 à 1
Martailly-lès-Brancion (71),10 à 20,1 à 5
Bresse-sur-Grosne (71),150 à 250,30 et plus
Le Planois (71),10 à 20,5 à 10
Flavigny-sur-Ozerain (21),50 à 150,30 et plus
Bousseraucourt (70),50 à 150,1 à 5
Saint-Marcel (70),50 à 150,5 à 10
Ougney-Douvot (25),250 à 500,30 et plus
Chassignelles (89),50 à 150,10 à 15
Sichamps (58),50 à 150,1 à 5
Bantanges (71),150 à 250,15 à 20
Vilory (70),250 à 500,5 à 10
Heuilley-sur-Saône (21),50 à 150,15 à 20
Granges-le-Bourg (70),50 à 150,10 à 15
Le Tartre (71),10 à 20,5 à 10
Alluy (58),0 à 10,0 à 1
Ternuay-Melay-et-Saint-Hilaire (70),0 à 10,0 à 1
Pont-sur-Vanne (89),10 à 20,0 à 1
Chassey (21),50 à 150,25 à 30
Barges (70),150 à 250,15 à 20
Malbouhans (70),50 à 150,15 à 20
Villiers-Vineux (89),10 à 20,1 à 5
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),50 à 150,10 à 15
Ailloncourt (70),150 à 250,10 à 15
Bourguignon-lès-Conflans (70),250 à 500,30 et plus
Montpont-en-Bresse (71),1000 et plus,30 et plus
Bazolles (58),0 à 10,0 à 1
Saules (71),1000 et plus,30 et plus
La Chapelle-lès-Luxeuil (70),250 à 500,10 à 15
Granges-la-Ville (70),50 à 150,10 à 15
Gigny (39),1000 et plus,30 et plus
Granges (71),150 à 250,5 à 10
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),50 à 150,1 à 5
Bergesserin (71),0 à 10,5 à 10
Cuisery (71),500 à 1000,20 à 25
Les Planches-en-Montagne (39),0 à 10,0 à 1
Foissy-sur-Vanne (89),10 à 20,0 à 1
Velorcey (70),150 à 250,10 à 15
Joux-la-Ville (89),0 à 10,1 à 5
Le Puley (71),250 à 500,30 et plus
Saint-Franchy (58),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),0 à 10,0 à 1
Betaucourt (70),150 à 250,15 à 20
Battenans-les-Mines (25),250 à 500,30 et plus
Saint-Marcelin-de-Cray (71),250 à 500,10 à 15
Beaumont-la-Ferrière (58),50 à 150,20 à 25
Selles (70),150 à 250,20 à 25
Magny-Saint-Médard (21),0 à 10,0 à 1
Saint-Bonnet-de-Joux (71),50 à 150,10 à 15
Servigney (70),150 à 250,1 à 5
Lomont (70),50 à 150,10 à 15
Cercy-la-Tour (58),0 à 10,0 à 1
Aisey-et-Richecourt (70),150 à 250,15 à 20
Ciez (58),0 à 10,0 à 1
Chardonnay (71),10 à 20,0 à 1
Moulins-Engilbert (58),50 à 150,10 à 15
Alise-Sainte-Reine (21),20 à 50,20 à 25
Mornay (71),50 à 150,25 à 30
Sambourg (89),50 à 150,10 à 15
Aboncourt-Gesincourt (70),150 à 250,15 à 20
Jalogny (71),10 à 20,0 à 1
Vosbles-Valfin (39),50 à 150,1 à 5
Vellechevreux-et-Courbenans (70),20 à 50,1 à 5
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),50 à 150,15 à 20
Montagny-près-Louhans (71),150 à 250,15 à 20
Gissey-sous-Flavigny (21),50 à 150,0 à 1
Liévans (70),150 à 250,1 à 5
Chauvirey-le-Vieil (70),150 à 250,15 à 20
Magny-Vernois (70),50 à 150,10 à 15
Raincourt (70),150 à 250,15 à 20
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),150 à 250,30 et plus
Faymont (70),50 à 150,10 à 15
Montdoré (70),150 à 250,20 à 25
Blanot (71),10 à 20,10 à 15
Montmançon (21),20 à 50,5 à 10
Broissia (39),0 à 10,0 à 1
Murlin (58),1000 et plus,30 et plus
Neuvilley (39),0 à 10,0 à 1
Chantes (70),50 à 150,5 à 10
Glère (25),1000 et plus,30 et plus
Sens-sur-Seille (71),10 à 20,0 à 1
Orve (25),0 à 10,1 à 5
Étrigny (71),20 à 50,1 à 5
Giromagny (90),500 à 1000,30 et plus
Salornay-sur-Guye (71),250 à 500,30 et plus
Mont-Saint-Sulpice (89),50 à 150,25 à 30
Arinthod (39),50 à 150,10 à 15
Ormoy (70),50 à 150,10 à 15
Plasne (39),0 à 10,0 à 1
Chazot (25),0 à 10,1 à 5
Voujeaucourt (25),0 à 10,0 à 1
Sainte-Foy (71),10 à 20,0 à 1
Magny-Jobert (70),50 à 150,10 à 15
Ovanches (70),50 à 150,20 à 25
Rupt-sur-Saône (70),50 à 150,15 à 20
Butteaux (89),10 à 20,0 à 1
La Creuse (70),250 à 500,10 à 15
Saint-Germain (70),50 à 150,5 à 10
Argentenay (89),50 à 150,10 à 15
Froidevaux (25),0 à 10,1 à 5
Mollans (70),250 à 500,5 à 10
Vernois-sur-Mance (70),50 à 150,10 à 15
Saint-Usuge (71),150 à 250,15 à 20
Secenans (70),50 à 150,10 à 15
Traves (70),50 à 150,15 à 20
Buvilly (39),1000 et plus,30 et plus
Bouhans-lès-Lure (70),50 à 150,10 à 15
La Pisseure (70),250 à 500,30 et plus
Baugy (71),10 à 20,1 à 5
La Machine (58),250 à 500,20 à 25
Péseux (25),0 à 10,0 à 1
Chalèze (25),250 à 500,20 à 25
Saint-Micaud (71),250 à 500,30 et plus
Chagey (70),500 à 1000,30 et plus
Giry (58),50 à 150,25 à 30
Mignavillers (70),50 à 150,10 à 15
Quers (70),50 à 150,10 à 15
Recey-sur-Ource (21),500 à 1000,30 et plus
Breuches (70),250 à 500,5 à 10
Brienne (71),150 à 250,10 à 15
Moutiers-en-Puisaye (89),10 à 20,5 à 10
Pothières (21),0 à 10,0 à 1
Brion (71),500 à 1000,30 et plus
Frédéric-Fontaine (70),50 à 150,15 à 20
Amagney (25),500 à 1000,30 et plus
Crevans-et-la-Chapelle-lès-Granges (70),50 à 150,10 à 15
Bretenières (39),50 à 150,5 à 10
Bourbévelle (70),50 à 150,10 à 15
Rougemontot (25),150 à 250,25 à 30
La Favière (39),0 à 10,0 à 1
Taxenne (39),0 à 10,0 à 1
Germagny (71),250 à 500,30 et plus
Lyoffans (70),50 à 150,15 à 20
Montcourt (70),50 à 150,15 à 20
Saligney (39),1000 et plus,30 et plus
Étevaux (21),20 à 50,5 à 10
Ranzevelle (70),50 à 150,10 à 15
Montessaux (70),0 à 10,0 à 1
Mailleroncourt-Charette (70),250 à 500,5 à 10
Miéry (39),0 à 10,0 à 1
Bonnay (71),250 à 500,30 et plus
Dyé (89),10 à 20,0 à 1
Verjux (71),10 à 20,0 à 1
Mailleroncourt-Saint-Pancras (70),150 à 250,20 à 25
Lurcy-le-Bourg (58),1000 et plus,30 et plus
Charmes (21),0 à 10,0 à 1
Beveuge (70),20 à 50,1 à 5
Thenissey (21),20 à 50,20 à 25
La Côte (70),50 à 150,10 à 15
Saint-Péreuse (58),0 à 10,0 à 1
Villars-le-Pautel (70),150 à 250,15 à 20
Buncey (21),0 à 10,0 à 1
Fley (71),250 à 500,30 et plus
Lailly (89),10 à 20,0 à 1
Faverolles-lès-Lucey (21),0 à 10,30 et plus
Vix (21),0 à 10,0 à 1
Hauterive (89),50 à 150,30 et plus
Corbenay (70),250 à 500,30 et plus
Beaucourt (90),0 à 10,0 à 1
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),10 à 20,10 à 15
Gigny (89),50 à 150,10 à 15
Thianges (58),50 à 150,20 à 25
Villiers-les-Hauts (89),50 à 150,1 à 5
Tartécourt (70),50 à 150,10 à 15
Larrivoire (39),0 à 10,30 et plus
Valdoie (90),50 à 150,10 à 15
Noiron-sur-Bèze (21),0 à 10,0 à 1
Feule (25),0 à 10,1 à 5
La Motte-Saint-Jean (71),50 à 150,15 à 20
Cersot (71),500 à 1000,10 à 15
Oricourt (70),20 à 50,1 à 5
Huilly-sur-Seille (71),250 à 500,10 à 15
Mournans-Charbonny (39),0 à 10,0 à 1
Curtil-sous-Burnand (71),250 à 500,30 et plus
Dambenoît-lès-Colombe (70),50 à 150,10 à 15
Burzy (71),250 à 500,30 et plus
Vitreux (39),0 à 10,0 à 1
Bernouil (89),10 à 20,1 à 5
Malange (39),20 à 50,0 à 1
Bissy-sur-Fley (71),250 à 500,30 et plus
Trémoins (70),50 à 150,10 à 15
Bougey (70),150 à 250,15 à 20
Ougney (39),0 à 10,0 à 1
Le Val-de-Gouhenans (70),50 à 150,10 à 15
Tintury (58),0 à 10,0 à 1
Calmoutier (70),250 à 500,5 à 10
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),250 à 500,15 à 20
Arthel (58),50 à 150,25 à 30
Donzy-le-Pertuis (71),10 à 20,10 à 15
Vellefrie (70),250 à 500,5 à 10
Échenans (25),50 à 150,30 et plus
Belverne (70),50 à 150,10 à 15
Vyt-lès-Belvoir (25),0 à 10,1 à 5
Éhuns (70),150 à 250,10 à 15
Barretaine (39),0 à 10,0 à 1
Amont-et-Effreney (70),0 à 10,0 à 1
Bray (71),1000 et plus,30 et plus
Chemilly (70),50 à 150,1 à 5
Montancy (25),0 à 10,1 à 5
Frotey-lès-Lure (70),50 à 150,5 à 10
Citers (70),500 à 1000,25 à 30
Saint-Maurice (58),0 à 10,0 à 1
Aunay-en-Bazois (58),0 à 10,0 à 1
Beaumont-sur-Vingeanne (21),1000 et plus,30 et plus
Devrouze (71),10 à 20,1 à 5
Genevrey (70),250 à 500,5 à 10
Billecul (39),0 à 10,0 à 1
La Voivre (70),0 à 10,0 à 1
Le Villars (71),10 à 20,5 à 10
Saints-en-Puisaye (89),10 à 20,1 à 5
Blondefontaine (70),50 à 150,15 à 20
Betoncourt-lès-Brotte (70),150 à 250,10 à 15
Chassey-lès-Scey (70),50 à 150,1 à 5
Saint-Vincent-des-Prés (71),10 à 20,10 à 15
Vaux-sur-Poligny (39),0 à 10,0 à 1
Pomoy (70),250 à 500,5 à 10
Champey (70),50 à 150,10 à 15
Blagny-sur-Vingeanne (21),0 à 10,0 à 1
Allondans (25),50 à 150,25 à 30
Montigny-lès-Cherlieu (70),50 à 150,10 à 15
Melincourt (70),150 à 250,20 à 25
Percey (89),10 à 20,1 à 5
Jonvelle (70),50 à 150,10 à 15
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),250 à 500,25 à 30
Gizia (39),1000 et plus,30 et plus
Échenans-sous-Mont-Vaudois (70),50 à 150,5 à 10
Villers-sur-Saulnot (70),50 à 150,10 à 15
Laire (25),50 à 150,30 et plus
Courtoin (89),10 à 20,30 et plus
Darcey (21),50 à 150,1 à 5
Vallan (89),1000 et plus,30 et plus
Fougerolles-Saint-Valbert (70),50 à 150,10 à 15
Solemont (25),0 à 10,1 à 5
Cemboing (70),50 à 150,10 à 15
Perrigny-sur-l'Ognon (21),50 à 150,5 à 10
Vougécourt (70),50 à 150,10 à 15
Argenteuil-sur-Armançon (89),50 à 150,1 à 5
Villerserine (39),0 à 10,0 à 1
Gy-l'Évêque (89),1000 et plus,30 et plus
Les Sièges (89),10 à 20,1 à 5
Rignovelle (70),50 à 150,10 à 15
Maxilly-sur-Saône (21),50 à 150,15 à 20
La Montagne (70),0 à 10,0 à 1
Fulvy (89),50 à 150,10 à 15
Georfans (70),10 à 20,1 à 5
Cendrecourt (70),50 à 150,10 à 15
Biches (58),0 à 10,0 à 1
Adelans-et-le-Val-de-Bithaine (70),50 à 150,1 à 5
Fay-en-Montagne (39),1000 et plus,30 et plus
Les Clérimois (89),10 à 20,30 et plus
Pacy-sur-Armançon (89),50 à 150,10 à 15
Mercy (89),50 à 150,1 à 5
Bissey-sous-Cruchaud (71),150 à 250,30 et plus
Creveney (70),150 à 250,1 à 5
Andornay (70),50 à 150,10 à 15
Soulce-Cernay (25),0 à 10,1 à 5
Courmont (70),50 à 150,15 à 20
Pressy-sous-Dondin (71),50 à 150,25 à 30
Riervescemont (90),0 à 10,0 à 1
