Commune,Taux d'incidence,Taux de positivité
Silley-Bléfond (25),250 à 500,20 à 25
Sevrey (71),250 à 500,10 à 15
Messia-sur-Sorne (39),150 à 250,5 à 10
Moutiers-Saint-Jean (21),10 à 20,5 à 10
Arc-sur-Tille (21),0 à 10,0 à 1
Pesmes (70),250 à 500,1 à 5
Messey-sur-Grosne (71),500 à 1000,15 à 20
Raveau (58),50 à 150,1 à 5
Arsans (70),50 à 150,10 à 15
Crenans (39),50 à 150,1 à 5
Avanne-Aveney (25),250 à 500,15 à 20
Semur-en-Brionnais (71),250 à 500,15 à 20
La Villedieu-en-Fontenette (70),0 à 10,0 à 1
Esnans (25),1000 et plus,20 à 25
Saint-Julien-de-Civry (71),0 à 10,0 à 1
Soing-Cubry-Charentenay (70),50 à 150,1 à 5
Ouanne (89),50 à 150,5 à 10
Chaucenne (25),250 à 500,15 à 20
Évette-Salbert (90),0 à 10,0 à 1
Les Repôts (39),20 à 50,0 à 1
Thervay (39),150 à 250,5 à 10
Autrey-lès-Gray (70),50 à 150,5 à 10
Peintre (39),1000 et plus,30 et plus
Marigny (39),50 à 150,10 à 15
Pouilley-Français (25),50 à 150,5 à 10
Le Pin (39),0 à 10,0 à 1
Saint-Vit (25),150 à 250,5 à 10
Montigny-la-Resle (89),0 à 10,0 à 1
Battrans (70),150 à 250,10 à 15
Oigny (21),10 à 20,15 à 20
Hyèvre-Paroisse (25),500 à 1000,5 à 10
Épinac (71),150 à 250,5 à 10
Abergement-le-Grand (39),250 à 500,1 à 5
Purgerot (70),0 à 10,0 à 1
Hautecour (39),50 à 150,5 à 10
Abergement-lès-Thésy (39),150 à 250,1 à 5
Genlis (21),500 à 1000,5 à 10
Roppe (90),0 à 10,0 à 1
Champagney (25),250 à 500,15 à 20
Montrond-le-Château (25),150 à 250,5 à 10
Épineau-les-Voves (89),50 à 150,5 à 10
Recanoz (39),0 à 10,0 à 1
Broin (21),0 à 10,0 à 1
Grosbois (25),500 à 1000,10 à 15
Citey (70),250 à 500,15 à 20
Fahy-lès-Autrey (70),50 à 150,5 à 10
Menesble (21),0 à 10,0 à 1
Beaune (21),150 à 250,5 à 10
Neurey-en-Vaux (70),0 à 10,0 à 1
Ferrières-lès-Ray (70),20 à 50,1 à 5
Deux Rivières (89),0 à 10,0 à 1
Vitteaux (21),10 à 20,0 à 1
Thury (89),0 à 10,0 à 1
Charmoille (25),500 à 1000,15 à 20
Choye (70),250 à 500,10 à 15
Lombard (25),150 à 250,5 à 10
Menétrux-en-Joux (39),150 à 250,20 à 25
Essertenne-et-Cecey (70),150 à 250,10 à 15
Villevieux (39),20 à 50,1 à 5
Vellefrey-et-Vellefrange (70),250 à 500,20 à 25
Suilly-la-Tour (58),0 à 10,0 à 1
Ladoix-Serrigny (21),0 à 10,0 à 1
Savoyeux (70),50 à 150,1 à 5
Foncine-le-Haut (39),250 à 500,20 à 25
Soucia (39),50 à 150,10 à 15
Tonnerre (89),50 à 150,1 à 5
Treigny-Perreuse-Sainte-Colombe (89),0 à 10,0 à 1
Vallery (89),0 à 10,0 à 1
Villars-Saint-Georges (25),50 à 150,5 à 10
Meuilley (21),150 à 250,5 à 10
Villers-Rotin (21),150 à 250,5 à 10
Bligny-lès-Beaune (21),250 à 500,5 à 10
Til-Châtel (21),0 à 10,0 à 1
Chagny (71),250 à 500,10 à 15
Ancier (70),500 à 1000,30 et plus
Briod (39),150 à 250,10 à 15
Villards-d'Héria (39),1000 et plus,30 et plus
Velesmes-Échevanne (70),150 à 250,10 à 15
Ferrières-les-Bois (25),50 à 150,1 à 5
Sirod (39),0 à 10,0 à 1
Fontenotte (25),500 à 1000,20 à 25
Thurey (71),0 à 10,0 à 1
Fourbanne (25),500 à 1000,20 à 25
Courtetain-et-Salans (25),500 à 1000,30 et plus
Saint-Symphorien-de-Marmagne (71),0 à 10,0 à 1
Neuvelle-lès-la-Charité (70),50 à 150,1 à 5
Goux-sous-Landet (25),150 à 250,10 à 15
Val Suran (39),150 à 250,1 à 5
Angirey (70),250 à 500,15 à 20
Semond (21),0 à 10,15 à 20
Saint-Lamain (39),0 à 10,0 à 1
Montigny-lès-Arsures (39),1000 et plus,25 à 30
Baulay (70),0 à 10,0 à 1
Montmirey-le-Château (39),150 à 250,10 à 15
Nogna (39),150 à 250,5 à 10
Aubigny-en-Plaine (21),0 à 10,0 à 1
Étang-sur-Arroux (71),50 à 150,5 à 10
Saint-Albain (71),1000 et plus,15 à 20
Trévenans (90),0 à 10,0 à 1
Battenans-Varin (25),500 à 1000,30 et plus
Coteaux du Lizon (39),250 à 500,15 à 20
Mérey-sous-Montrond (25),150 à 250,5 à 10
Billy-lès-Chanceaux (21),0 à 10,15 à 20
Saône (25),250 à 500,5 à 10
Ruffey-sur-Seille (39),20 à 50,0 à 1
Berthelange (25),50 à 150,5 à 10
Vauclusotte (25),250 à 500,25 à 30
Oiselay-et-Grachaux (70),250 à 500,15 à 20
Morbier (39),0 à 10,0 à 1
Cluny (71),250 à 500,10 à 15
Saint-Gand (70),50 à 150,5 à 10
Cessey (25),150 à 250,5 à 10
Marsannay-la-Côte (21),0 à 10,0 à 1
Pougny (58),20 à 50,0 à 1
Gergy (71),150 à 250,5 à 10
Beaufort-Orbagna (39),0 à 10,0 à 1
Pelousey (25),250 à 500,15 à 20
Monéteau (89),250 à 500,1 à 5
Menotey (39),250 à 500,20 à 25
Digoin (71),150 à 250,5 à 10
Vantoux-et-Longevelle (70),250 à 500,5 à 10
Fontainebrux (39),20 à 50,1 à 5
Mantry (39),1000 et plus,30 et plus
Onay (70),150 à 250,10 à 15
Ouvans (25),500 à 1000,30 et plus
Marcilly-lès-Buxy (71),20 à 50,10 à 15
Commenailles (39),20 à 50,1 à 5
Courbette (39),250 à 500,5 à 10
Dampierre-en-Bresse (71),50 à 150,5 à 10
Lantenne-Vertière (25),250 à 500,10 à 15
Cugney (70),250 à 500,15 à 20
Verne (25),500 à 1000,20 à 25
Mercey-le-Grand (25),50 à 150,5 à 10
Nuits-Saint-Georges (21),250 à 500,10 à 15
Saint-Martin-en-Bresse (71),150 à 250,10 à 15
Ounans (39),50 à 150,1 à 5
La Frasnée (39),50 à 150,15 à 20
Charette-Varennes (71),500 à 1000,20 à 25
Mercey-sur-Saône (70),50 à 150,5 à 10
Rye (39),0 à 10,0 à 1
Frasne-le-Château (70),250 à 500,15 à 20
Saint-Sernin-du-Bois (71),10 à 20,0 à 1
Châtillon (39),50 à 150,1 à 5
Le Vernoy (25),0 à 10,0 à 1
Valzin en Petite Montagne (39),1000 et plus,30 et plus
Saulon-la-Chapelle (21),500 à 1000,10 à 15
Gredisans (39),1000 et plus,30 et plus
Franey (25),250 à 500,15 à 20
Cusance (25),500 à 1000,20 à 25
Offlanges (39),150 à 250,15 à 20
Montureux-et-Prantigny (70),50 à 150,10 à 15
Crotenay (39),500 à 1000,20 à 25
Voillans (25),500 à 1000,20 à 25
Villers-Chemin-et-Mont-lès-Étrelles (70),250 à 500,10 à 15
Gurgy (89),50 à 150,1 à 5
Montivernage (25),1000 et plus,20 à 25
Saint-Privé (89),0 à 10,0 à 1
Villers-Chief (25),500 à 1000,30 et plus
Bretonvillers (25),500 à 1000,20 à 25
Varzy (58),250 à 500,5 à 10
Vielmanay (58),0 à 10,0 à 1
Auvet-et-la-Chapelotte (70),150 à 250,10 à 15
Ney (39),0 à 10,0 à 1
Luxiol (25),500 à 1000,20 à 25
Landresse (25),1000 et plus,30 et plus
Tavaux (39),0 à 10,0 à 1
La Chapelle-sur-Oreuse (89),0 à 10,0 à 1
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),1000 et plus,30 et plus
Brevans (39),50 à 150,1 à 5
Corcondray (25),50 à 150,5 à 10
Bourguignon (25),0 à 10,0 à 1
Saint-Florentin (89),0 à 10,0 à 1
Mary (71),1000 et plus,30 et plus
Bartherans (25),150 à 250,5 à 10
Bretigney-Notre-Dame (25),250 à 500,20 à 25
Abbans-Dessus (25),150 à 250,5 à 10
Attricourt (70),150 à 250,10 à 15
Villebougis (89),0 à 10,0 à 1
Saint-Germain-du-Plain (71),0 à 10,0 à 1
Flagey-lès-Auxonne (21),150 à 250,5 à 10
Villers-Farlay (39),250 à 500,1 à 5
Looze (89),20 à 50,1 à 5
Tavernay (71),20 à 50,1 à 5
Ligny-le-Châtel (89),250 à 500,5 à 10
Geraise (39),150 à 250,5 à 10
Serrigny-en-Bresse (71),50 à 150,1 à 5
Villers-le-Lac (25),250 à 500,10 à 15
Longevelle-lès-Russey (25),250 à 500,1 à 5
Sainte-Reine (70),250 à 500,20 à 25
Vincent-Froideville (39),0 à 10,0 à 1
Pouillenay (21),1000 et plus,30 et plus
Nevy-lès-Dole (39),50 à 150,5 à 10
Publy (39),150 à 250,1 à 5
Autechaux (25),500 à 1000,20 à 25
Labergement-lès-Auxonne (21),150 à 250,5 à 10
Chemaudin et Vaux (25),500 à 1000,15 à 20
Montgesoye (25),0 à 10,1 à 5
Vézelois (90),1000 et plus,30 et plus
Contréglise (70),0 à 10,0 à 1
Magny-Montarlot (21),150 à 250,1 à 5
Champvans (70),150 à 250,10 à 15
Bouhans-et-Feurg (70),150 à 250,10 à 15
Besançon (25),150 à 250,5 à 10
Château-Chalon (39),0 à 10,0 à 1
Remigny (71),0 à 10,0 à 1
Le Creusot (71),150 à 250,1 à 5
Recologne (70),50 à 150,5 à 10
Morre (25),50 à 150,1 à 5
La Chaux-du-Dombief (39),1000 et plus,30 et plus
Chaudenay (71),0 à 10,0 à 1
Myon (25),150 à 250,10 à 15
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),150 à 250,5 à 10
L'Étoile (39),150 à 250,1 à 5
Chevigney-lès-Vercel (25),500 à 1000,20 à 25
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),1000 et plus,30 et plus
Mesvres (71),50 à 150,5 à 10
Aumont (39),1000 et plus,30 et plus
La Vèze (25),150 à 250,1 à 5
Larnaud (39),20 à 50,1 à 5
Le Tremblois (70),150 à 250,10 à 15
Bonlieu (39),50 à 150,10 à 15
Miserey-Salines (25),50 à 150,1 à 5
Dammartin-les-Templiers (25),500 à 1000,10 à 15
Grange-de-Vaivre (39),250 à 500,10 à 15
L'Abergement-Sainte-Colombe (71),500 à 1000,25 à 30
Moux-en-Morvan (58),0 à 10,0 à 1
Mesnay (39),1000 et plus,20 à 25
Rillans (25),250 à 500,20 à 25
Vy-le-Ferroux (70),50 à 150,5 à 10
Villers-les-Pots (21),150 à 250,5 à 10
Serley (71),50 à 150,5 à 10
Saint-Broing (70),150 à 250,10 à 15
Saint-Loup-d'Ordon (89),0 à 10,0 à 1
Arces-Dilo (89),0 à 10,0 à 1
Garchy (58),0 à 10,0 à 1
Saint-Léger-sur-Dheune (71),150 à 250,1 à 5
Gy (70),250 à 500,10 à 15
Saint-Seine-en-Bâche (21),150 à 250,10 à 15
Villeferry (21),10 à 20,0 à 1
Longvic (21),250 à 500,10 à 15
Noidans-le-Ferroux (70),500 à 1000,10 à 15
Clairvaux-les-Lacs (39),50 à 150,5 à 10
Dole (39),250 à 500,5 à 10
Rosureux (25),250 à 500,30 et plus
Le Deschaux (39),20 à 50,1 à 5
Geruge (39),150 à 250,1 à 5
Songeson (39),50 à 150,10 à 15
Mellecey (71),0 à 10,0 à 1
Varennes-sous-Dun (71),0 à 10,0 à 1
Saint-Bernard (21),150 à 250,1 à 5
École-Valentin (25),50 à 150,1 à 5
Séchin (25),500 à 1000,10 à 15
La Lanterne-et-les-Armonts (70),50 à 150,10 à 15
Lantenot (70),20 à 50,1 à 5
La Vergenne (70),20 à 50,1 à 5
La Corbière (70),50 à 150,5 à 10
Franchevelle (70),20 à 50,1 à 5
Chougny (58),50 à 150,20 à 25
Sainte-Agnès (39),0 à 10,0 à 1
Gilly-sur-Loire (71),500 à 1000,15 à 20
Venisey (70),150 à 250,5 à 10
Ouge (70),150 à 250,5 à 10
Andelot-Morval (39),50 à 150,1 à 5
Beaumont (89),1000 et plus,30 et plus
La Boulaye (71),0 à 10,1 à 5
Broye (71),50 à 150,5 à 10
Montandon (25),0 à 10,0 à 1
Pont-du-Bois (70),500 à 1000,30 et plus
Faverois (90),0 à 10,0 à 1
La Fermeté (58),50 à 150,1 à 5
Augea (39),0 à 10,0 à 1
La Villeneuve-Bellenoye-et-la-Maize (70),0 à 10,0 à 1
Rouffange (39),0 à 10,0 à 1
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,1 à 5
Charnod (39),250 à 500,15 à 20
Lucenay-le-Duc (21),0 à 10,5 à 10
Béard (58),50 à 150,10 à 15
Jaulges (89),0 à 10,0 à 1
Saint-Nizier-sur-Arroux (71),150 à 250,30 et plus
La Vineuse sur Fregande (71),20 à 50,1 à 5
Saint-Clément-sur-Guye (71),250 à 500,1 à 5
Hurecourt (70),250 à 500,25 à 30
Artaix (71),0 à 10,5 à 10
Ferrières-lès-Scey (70),50 à 150,5 à 10
Ronchères (89),50 à 150,15 à 20
Saint-Martin-des-Champs (89),50 à 150,20 à 25
Suin (71),50 à 150,1 à 5
Valonne (25),0 à 10,0 à 1
Abelcourt (70),50 à 150,1 à 5
Val-de-Mercy (89),0 à 10,0 à 1
Marigna-sur-Valouse (39),500 à 1000,10 à 15
Censy (89),0 à 10,0 à 1
Audincourt (25),50 à 150,1 à 5
Sologny (71),50 à 150,1 à 5
Tamnay-en-Bazois (58),50 à 150,1 à 5
Cortevaix (71),250 à 500,10 à 15
Vandenesse (58),1000 et plus,30 et plus
Saint-Huruge (71),500 à 1000,25 à 30
Hugier (70),250 à 500,1 à 5
Ronchamp (70),0 à 10,0 à 1
Borey (70),0 à 10,0 à 1
Dun-sur-Grandry (58),50 à 150,15 à 20
Rancy (71),0 à 10,0 à 1
Jailly-les-Moulins (21),0 à 10,5 à 10
Chenebier (70),150 à 250,5 à 10
Ormoiche (70),50 à 150,0 à 1
Tanay (21),50 à 150,5 à 10
Chérizet (71),20 à 50,20 à 25
Arpenans (70),20 à 50,1 à 5
Jully (89),0 à 10,0 à 1
Clairegoutte (70),20 à 50,1 à 5
Châtenois (70),0 à 10,0 à 1
La Guiche (71),250 à 500,10 à 15
Esboz-Brest (70),50 à 150,1 à 5
Ancy-le-Libre (89),0 à 10,0 à 1
Chavanne (70),150 à 250,10 à 15
Le Rousset-Marizy (71),50 à 150,1 à 5
Toucy (89),250 à 500,10 à 15
Luze (70),150 à 250,5 à 10
Velleminfroy (70),0 à 10,0 à 1
Chaussenans (39),1000 et plus,30 et plus
Farges-lès-Mâcon (71),0 à 10,0 à 1
Brinay (58),50 à 150,10 à 15
Écromagny (70),150 à 250,10 à 15
Aroz (70),150 à 250,5 à 10
Lacrost (71),0 à 10,0 à 1
Brevilliers (70),150 à 250,5 à 10
Sancey (25),1000 et plus,30 et plus
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),150 à 250,5 à 10
Coulanges-la-Vineuse (89),250 à 500,10 à 15
Talmay (21),50 à 150,1 à 5
Thoirette-Coisia (39),1000 et plus,30 et plus
Anchenoncourt-et-Chazel (70),500 à 1000,30 et plus
Viry (39),150 à 250,5 à 10
Gissey-le-Vieil (21),0 à 10,0 à 1
Baudrières (71),0 à 10,0 à 1
Saulnot (70),150 à 250,15 à 20
Sainte-Marie-en-Chaux (70),50 à 150,5 à 10
Les Guerreaux (71),0 à 10,0 à 1
Magny-lès-Jussey (70),150 à 250,5 à 10
Froideconche (70),50 à 150,1 à 5
Colombotte (70),0 à 10,0 à 1
Royer (71),0 à 10,1 à 5
Champigny (89),0 à 10,0 à 1
Bay (70),250 à 500,10 à 15
Saint-Sauveur-en-Puisaye (89),250 à 500,15 à 20
Saxi-Bourdon (58),150 à 250,1 à 5
Martailly-lès-Brancion (71),0 à 10,1 à 5
Bresse-sur-Grosne (71),250 à 500,5 à 10
Le Planois (71),50 à 150,1 à 5
Flavigny-sur-Ozerain (21),0 à 10,0 à 1
Bousseraucourt (70),150 à 250,5 à 10
Saint-Marcel (70),150 à 250,1 à 5
Ougney-Douvot (25),50 à 150,5 à 10
Chassignelles (89),0 à 10,0 à 1
Sichamps (58),150 à 250,5 à 10
Bantanges (71),1000 et plus,30 et plus
Vilory (70),0 à 10,0 à 1
Heuilley-sur-Saône (21),50 à 150,10 à 15
Granges-le-Bourg (70),150 à 250,5 à 10
Le Tartre (71),50 à 150,1 à 5
Alluy (58),50 à 150,15 à 20
Ternuay-Melay-et-Saint-Hilaire (70),150 à 250,10 à 15
Pont-sur-Vanne (89),0 à 10,0 à 1
Chassey (21),0 à 10,0 à 1
Barges (70),150 à 250,5 à 10
Malbouhans (70),10 à 20,1 à 5
Villiers-Vineux (89),0 à 10,0 à 1
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),150 à 250,1 à 5
Ailloncourt (70),50 à 150,1 à 5
Bourguignon-lès-Conflans (70),150 à 250,10 à 15
Montpont-en-Bresse (71),50 à 150,1 à 5
Bazolles (58),50 à 150,10 à 15
Saules (71),50 à 150,1 à 5
La Chapelle-lès-Luxeuil (70),50 à 150,5 à 10
Granges-la-Ville (70),150 à 250,10 à 15
Gigny (39),50 à 150,1 à 5
Granges (71),50 à 150,1 à 5
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),150 à 250,15 à 20
Bergesserin (71),20 à 50,10 à 15
Cuisery (71),500 à 1000,20 à 25
Les Planches-en-Montagne (39),1000 et plus,30 et plus
Foissy-sur-Vanne (89),0 à 10,0 à 1
Velorcey (70),50 à 150,1 à 5
Joux-la-Ville (89),500 à 1000,20 à 25
Le Puley (71),250 à 500,25 à 30
Saint-Franchy (58),150 à 250,10 à 15
Champagne-sur-Vingeanne (21),50 à 150,5 à 10
Betaucourt (70),150 à 250,5 à 10
Battenans-les-Mines (25),50 à 150,5 à 10
Saint-Marcelin-de-Cray (71),250 à 500,10 à 15
Beaumont-la-Ferrière (58),150 à 250,30 et plus
Selles (70),500 à 1000,15 à 20
Magny-Saint-Médard (21),50 à 150,5 à 10
Saint-Bonnet-de-Joux (71),50 à 150,5 à 10
Servigney (70),0 à 10,0 à 1
Lomont (70),20 à 50,1 à 5
Cercy-la-Tour (58),10 à 20,0 à 1
Aisey-et-Richecourt (70),150 à 250,1 à 5
Ciez (58),250 à 500,5 à 10
Chardonnay (71),0 à 10,1 à 5
Moulins-Engilbert (58),1000 et plus,30 et plus
Alise-Sainte-Reine (21),10 à 20,1 à 5
Mornay (71),50 à 150,5 à 10
Sambourg (89),0 à 10,0 à 1
Aboncourt-Gesincourt (70),150 à 250,5 à 10
Jalogny (71),20 à 50,0 à 1
Vosbles-Valfin (39),250 à 500,20 à 25
Vellechevreux-et-Courbenans (70),0 à 10,0 à 1
Mosson (21),0 à 10,1 à 5
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),50 à 150,1 à 5
Montagny-près-Louhans (71),250 à 500,5 à 10
Gissey-sous-Flavigny (21),0 à 10,5 à 10
Liévans (70),0 à 10,0 à 1
Chauvirey-le-Vieil (70),150 à 250,5 à 10
Magny-Vernois (70),20 à 50,1 à 5
Raincourt (70),150 à 250,5 à 10
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),250 à 500,5 à 10
Faymont (70),20 à 50,0 à 1
Montdoré (70),500 à 1000,5 à 10
Blanot (71),20 à 50,15 à 20
Montmançon (21),20 à 50,5 à 10
Broissia (39),150 à 250,1 à 5
Murlin (58),150 à 250,1 à 5
Neuvilley (39),1000 et plus,5 à 10
Chantes (70),50 à 150,5 à 10
Glère (25),0 à 10,0 à 1
Sens-sur-Seille (71),20 à 50,1 à 5
Orve (25),150 à 250,1 à 5
Étrigny (71),250 à 500,5 à 10
Giromagny (90),150 à 250,5 à 10
Salornay-sur-Guye (71),250 à 500,20 à 25
Mont-Saint-Sulpice (89),50 à 150,1 à 5
Arinthod (39),1000 et plus,25 à 30
Ormoy (70),150 à 250,5 à 10
Plasne (39),1000 et plus,30 et plus
Chazot (25),50 à 150,15 à 20
Voujeaucourt (25),0 à 10,0 à 1
Sainte-Foy (71),0 à 10,1 à 5
Magny-Jobert (70),20 à 50,0 à 1
Ovanches (70),50 à 150,5 à 10
Rupt-sur-Saône (70),50 à 150,1 à 5
Butteaux (89),0 à 10,0 à 1
La Creuse (70),0 à 10,0 à 1
Saint-Germain (70),20 à 50,1 à 5
Argentenay (89),0 à 10,0 à 1
Froidevaux (25),0 à 10,0 à 1
Mollans (70),0 à 10,0 à 1
Vernois-sur-Mance (70),150 à 250,1 à 5
Saint-Usuge (71),250 à 500,5 à 10
Secenans (70),150 à 250,10 à 15
Traves (70),50 à 150,5 à 10
Buvilly (39),1000 et plus,30 et plus
Bouhans-lès-Lure (70),20 à 50,1 à 5
La Pisseure (70),150 à 250,10 à 15
Baugy (71),0 à 10,0 à 1
La Machine (58),150 à 250,1 à 5
Péseux (25),0 à 10,0 à 1
Chalèze (25),50 à 150,1 à 5
Saint-Micaud (71),250 à 500,10 à 15
Chagey (70),150 à 250,5 à 10
Giry (58),150 à 250,5 à 10
Mignavillers (70),150 à 250,5 à 10
Quers (70),20 à 50,1 à 5
Recey-sur-Ource (21),0 à 10,1 à 5
Breuches (70),50 à 150,5 à 10
Brienne (71),0 à 10,0 à 1
Moutiers-en-Puisaye (89),0 à 10,0 à 1
Pothières (21),10 à 20,1 à 5
Brion (71),150 à 250,5 à 10
Frédéric-Fontaine (70),20 à 50,1 à 5
Amagney (25),50 à 150,1 à 5
Crevans-et-la-Chapelle-lès-Granges (70),150 à 250,15 à 20
Bretenières (39),20 à 50,5 à 10
Bourbévelle (70),150 à 250,5 à 10
Rougemontot (25),50 à 150,5 à 10
La Favière (39),150 à 250,30 et plus
Taxenne (39),0 à 10,0 à 1
Germagny (71),250 à 500,10 à 15
Lyoffans (70),20 à 50,1 à 5
Montcourt (70),150 à 250,5 à 10
Saligney (39),0 à 10,0 à 1
Étevaux (21),20 à 50,1 à 5
Ranzevelle (70),150 à 250,5 à 10
Montessaux (70),150 à 250,15 à 20
Mailleroncourt-Charette (70),0 à 10,0 à 1
Miéry (39),1000 et plus,30 et plus
Bonnay (71),1000 et plus,25 à 30
Dyé (89),0 à 10,0 à 1
Verjux (71),0 à 10,0 à 1
Mailleroncourt-Saint-Pancras (70),500 à 1000,30 et plus
Lurcy-le-Bourg (58),150 à 250,10 à 15
Charmes (21),50 à 150,1 à 5
Beveuge (70),0 à 10,0 à 1
Thenissey (21),10 à 20,0 à 1
La Côte (70),20 à 50,1 à 5
Saint-Péreuse (58),50 à 150,10 à 15
Villars-le-Pautel (70),150 à 250,5 à 10
Buncey (21),0 à 10,0 à 1
Fley (71),20 à 50,1 à 5
Lailly (89),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,10 à 15
Vix (21),0 à 10,0 à 1
Hauterive (89),1000 et plus,30 et plus
Corbenay (70),50 à 150,5 à 10
Beaucourt (90),250 à 500,5 à 10
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),0 à 10,0 à 1
Gigny (89),0 à 10,1 à 5
Thianges (58),50 à 150,1 à 5
Villiers-les-Hauts (89),0 à 10,0 à 1
Tartécourt (70),150 à 250,5 à 10
Larrivoire (39),150 à 250,30 et plus
Valdoie (90),500 à 1000,15 à 20
Noiron-sur-Bèze (21),50 à 150,1 à 5
Feule (25),0 à 10,0 à 1
La Motte-Saint-Jean (71),0 à 10,0 à 1
Cersot (71),20 à 50,5 à 10
Oricourt (70),0 à 10,0 à 1
Huilly-sur-Seille (71),0 à 10,0 à 1
Mournans-Charbonny (39),50 à 150,1 à 5
Curtil-sous-Burnand (71),250 à 500,1 à 5
Dambenoît-lès-Colombe (70),20 à 50,1 à 5
Burzy (71),500 à 1000,25 à 30
Vitreux (39),0 à 10,0 à 1
Bernouil (89),0 à 10,0 à 1
Malange (39),500 à 1000,5 à 10
Bissy-sur-Fley (71),250 à 500,25 à 30
Trémoins (70),150 à 250,1 à 5
Bougey (70),150 à 250,1 à 5
Ougney (39),0 à 10,0 à 1
Le Val-de-Gouhenans (70),20 à 50,1 à 5
Tintury (58),50 à 150,1 à 5
Calmoutier (70),0 à 10,0 à 1
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),250 à 500,20 à 25
Arthel (58),150 à 250,30 et plus
Donzy-le-Pertuis (71),20 à 50,0 à 1
Vellefrie (70),0 à 10,0 à 1
Échenans (25),20 à 50,25 à 30
Belverne (70),150 à 250,10 à 15
Vyt-lès-Belvoir (25),1000 et plus,20 à 25
Éhuns (70),50 à 150,5 à 10
Barretaine (39),1000 et plus,30 et plus
Amont-et-Effreney (70),0 à 10,0 à 1
Bray (71),10 à 20,10 à 15
Chemilly (70),50 à 150,5 à 10
Montancy (25),0 à 10,0 à 1
Frotey-lès-Lure (70),20 à 50,1 à 5
Citers (70),50 à 150,5 à 10
Saint-Maurice (58),150 à 250,10 à 15
Aunay-en-Bazois (58),50 à 150,5 à 10
Beaumont-sur-Vingeanne (21),50 à 150,1 à 5
Devrouze (71),20 à 50,0 à 1
Genevrey (70),0 à 10,0 à 1
Billecul (39),50 à 150,30 et plus
La Voivre (70),0 à 10,0 à 1
Le Villars (71),1000 et plus,10 à 15
Saints-en-Puisaye (89),0 à 10,0 à 1
Blondefontaine (70),150 à 250,5 à 10
Betoncourt-lès-Brotte (70),50 à 150,5 à 10
Chassey-lès-Scey (70),50 à 150,5 à 10
Saint-Vincent-des-Prés (71),20 à 50,10 à 15
Vaux-sur-Poligny (39),1000 et plus,30 et plus
Pomoy (70),0 à 10,0 à 1
Champey (70),500 à 1000,30 et plus
Blagny-sur-Vingeanne (21),50 à 150,1 à 5
Allondans (25),50 à 150,1 à 5
Montigny-lès-Cherlieu (70),150 à 250,5 à 10
Melincourt (70),500 à 1000,30 et plus
Percey (89),0 à 10,0 à 1
Jonvelle (70),150 à 250,1 à 5
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),50 à 150,1 à 5
Gouhelans (25),50 à 150,5 à 10
Gizia (39),0 à 10,0 à 1
Échenans-sous-Mont-Vaudois (70),150 à 250,5 à 10
Villers-sur-Saulnot (70),150 à 250,10 à 15
Laire (25),20 à 50,30 et plus
Courtoin (89),0 à 10,0 à 1
Darcey (21),0 à 10,0 à 1
Vallan (89),0 à 10,0 à 1
Fougerolles-Saint-Valbert (70),150 à 250,5 à 10
Solemont (25),0 à 10,0 à 1
Cemboing (70),150 à 250,5 à 10
Perrigny-sur-l'Ognon (21),50 à 150,5 à 10
Vougécourt (70),150 à 250,5 à 10
Argenteuil-sur-Armançon (89),0 à 10,0 à 1
Villerserine (39),500 à 1000,30 et plus
Gy-l'Évêque (89),0 à 10,0 à 1
Les Sièges (89),0 à 10,0 à 1
Rignovelle (70),20 à 50,1 à 5
Maxilly-sur-Saône (21),50 à 150,10 à 15
La Montagne (70),0 à 10,0 à 1
Fulvy (89),0 à 10,0 à 1
Georfans (70),0 à 10,0 à 1
Cendrecourt (70),150 à 250,5 à 10
Biches (58),50 à 150,10 à 15
Adelans-et-le-Val-de-Bithaine (70),20 à 50,1 à 5
Fay-en-Montagne (39),1000 et plus,30 et plus
Les Clérimois (89),0 à 10,0 à 1
Pacy-sur-Armançon (89),0 à 10,0 à 1
Mercy (89),0 à 10,0 à 1
Bissey-sous-Cruchaud (71),50 à 150,1 à 5
Creveney (70),0 à 10,0 à 1
Andornay (70),20 à 50,1 à 5
Soulce-Cernay (25),0 à 10,0 à 1
Courmont (70),150 à 250,15 à 20
Pressy-sous-Dondin (71),50 à 150,1 à 5
Riervescemont (90),0 à 10,0 à 1
