Commune,Taux d'incidence,Taux de positivité
Nevers (58),150 à 250,15 à 20
Iguerande (71),250 à 500,25 à 30
Gisy-les-Nobles (89),20 à 50,30 et plus
Silley-Bléfond (25),50 à 150,5 à 10
Sevrey (71),500 à 1000,30 et plus
Messia-sur-Sorne (39),150 à 250,15 à 20
Moutiers-Saint-Jean (21),50 à 150,15 à 20
Arc-sur-Tille (21),150 à 250,30 et plus
Pesmes (70),0 à 10,0 à 1
Messey-sur-Grosne (71),250 à 500,20 à 25
Raveau (58),0 à 10,0 à 1
Arsans (70),150 à 250,15 à 20
Crenans (39),1000 et plus,30 et plus
Avanne-Aveney (25),500 à 1000,30 et plus
Semur-en-Brionnais (71),20 à 50,1 à 5
La Villedieu-en-Fontenette (70),0 à 10,0 à 1
Esnans (25),500 à 1000,20 à 25
Saint-Julien-de-Civry (71),500 à 1000,30 et plus
Soing-Cubry-Charentenay (70),250 à 500,15 à 20
Ouanne (89),20 à 50,30 et plus
Chaucenne (25),150 à 250,15 à 20
Évette-Salbert (90),0 à 10,0 à 1
Les Repôts (39),150 à 250,20 à 25
Thervay (39),150 à 250,10 à 15
Autrey-lès-Gray (70),150 à 250,15 à 20
Peintre (39),150 à 250,10 à 15
Marigny (39),150 à 250,5 à 10
Pouilley-Français (25),150 à 250,10 à 15
Le Pin (39),250 à 500,15 à 20
Saint-Vit (25),250 à 500,10 à 15
Montigny-la-Resle (89),20 à 50,1 à 5
Battrans (70),150 à 250,15 à 20
Oigny (21),0 à 10,0 à 1
Hyèvre-Paroisse (25),250 à 500,5 à 10
Épinac (71),250 à 500,25 à 30
Abergement-le-Grand (39),250 à 500,30 et plus
Purgerot (70),0 à 10,0 à 1
Hautecour (39),50 à 150,10 à 15
Abergement-lès-Thésy (39),250 à 500,20 à 25
Genlis (21),50 à 150,5 à 10
Roppe (90),500 à 1000,30 et plus
Champagney (25),150 à 250,15 à 20
Montrond-le-Château (25),250 à 500,25 à 30
Épineau-les-Voves (89),50 à 150,15 à 20
Recanoz (39),50 à 150,10 à 15
Broin (21),0 à 10,0 à 1
Grosbois (25),250 à 500,15 à 20
Citey (70),250 à 500,20 à 25
Fahy-lès-Autrey (70),150 à 250,20 à 25
Menesble (21),0 à 10,0 à 1
Beaune (21),500 à 1000,20 à 25
Neurey-en-Vaux (70),0 à 10,0 à 1
Ferrières-lès-Ray (70),50 à 150,20 à 25
Deux Rivières (89),500 à 1000,25 à 30
Vitteaux (21),1000 et plus,25 à 30
Thury (89),20 à 50,1 à 5
Charmoille (25),150 à 250,20 à 25
Choye (70),250 à 500,20 à 25
Lombard (25),150 à 250,15 à 20
Menétrux-en-Joux (39),250 à 500,30 et plus
Essertenne-et-Cecey (70),150 à 250,15 à 20
Villevieux (39),500 à 1000,30 et plus
Vellefrey-et-Vellefrange (70),500 à 1000,30 et plus
Suilly-la-Tour (58),500 à 1000,15 à 20
Ladoix-Serrigny (21),0 à 10,0 à 1
Savoyeux (70),250 à 500,30 et plus
Foncine-le-Haut (39),1000 et plus,30 et plus
Soucia (39),150 à 250,20 à 25
Tonnerre (89),250 à 500,15 à 20
Treigny-Perreuse-Sainte-Colombe (89),250 à 500,30 et plus
Vallery (89),20 à 50,1 à 5
Villars-Saint-Georges (25),150 à 250,10 à 15
Meuilley (21),0 à 10,0 à 1
Villers-Rotin (21),10 à 20,5 à 10
Bligny-lès-Beaune (21),20 à 50,1 à 5
Til-Châtel (21),0 à 10,0 à 1
Chagny (71),500 à 1000,10 à 15
Ancier (70),50 à 150,10 à 15
Briod (39),150 à 250,5 à 10
Villards-d'Héria (39),1000 et plus,30 et plus
Velesmes-Échevanne (70),150 à 250,5 à 10
Ferrières-les-Bois (25),150 à 250,10 à 15
Sirod (39),500 à 1000,30 et plus
Fontenotte (25),250 à 500,15 à 20
Thurey (71),250 à 500,30 et plus
Fourbanne (25),150 à 250,10 à 15
Courtetain-et-Salans (25),250 à 500,30 et plus
Saint-Symphorien-de-Marmagne (71),50 à 150,5 à 10
Neuvelle-lès-la-Charité (70),1000 et plus,30 et plus
Goux-sous-Landet (25),150 à 250,15 à 20
Val Suran (39),0 à 10,0 à 1
Angirey (70),500 à 1000,25 à 30
Semond (21),0 à 10,0 à 1
Saint-Lamain (39),50 à 150,15 à 20
Montigny-lès-Arsures (39),150 à 250,30 et plus
Baulay (70),0 à 10,0 à 1
Montmirey-le-Château (39),150 à 250,10 à 15
Nogna (39),150 à 250,15 à 20
Aubigny-en-Plaine (21),50 à 150,1 à 5
Étang-sur-Arroux (71),500 à 1000,30 et plus
Saint-Albain (71),10 à 20,0 à 1
Trévenans (90),250 à 500,15 à 20
Battenans-Varin (25),150 à 250,20 à 25
Coteaux du Lizon (39),250 à 500,10 à 15
Mérey-sous-Montrond (25),250 à 500,25 à 30
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),250 à 500,20 à 25
Ruffey-sur-Seille (39),500 à 1000,30 et plus
Berthelange (25),150 à 250,10 à 15
Vauclusotte (25),150 à 250,20 à 25
Oiselay-et-Grachaux (70),250 à 500,20 à 25
Morbier (39),250 à 500,25 à 30
Cluny (71),150 à 250,20 à 25
Saint-Gand (70),250 à 500,30 et plus
Cessey (25),1000 et plus,30 et plus
Marsannay-la-Côte (21),150 à 250,25 à 30
Pougny (58),50 à 150,5 à 10
Gergy (71),1000 et plus,30 et plus
Beaufort-Orbagna (39),500 à 1000,30 et plus
Pelousey (25),150 à 250,5 à 10
Monéteau (89),250 à 500,15 à 20
Menotey (39),250 à 500,15 à 20
Digoin (71),1000 et plus,30 et plus
Vantoux-et-Longevelle (70),250 à 500,20 à 25
Fontainebrux (39),150 à 250,5 à 10
Mantry (39),50 à 150,1 à 5
Onay (70),50 à 150,10 à 15
Ouvans (25),250 à 500,30 et plus
Marcilly-lès-Buxy (71),1000 et plus,30 et plus
Commenailles (39),250 à 500,15 à 20
Courbette (39),250 à 500,15 à 20
Dampierre-en-Bresse (71),50 à 150,30 et plus
Lantenne-Vertière (25),150 à 250,5 à 10
Cugney (70),250 à 500,25 à 30
Verne (25),250 à 500,15 à 20
Mercey-le-Grand (25),150 à 250,10 à 15
Nuits-Saint-Georges (21),0 à 10,0 à 1
Saint-Martin-en-Bresse (71),250 à 500,20 à 25
Ounans (39),250 à 500,5 à 10
La Frasnée (39),250 à 500,30 et plus
Charette-Varennes (71),20 à 50,1 à 5
Mercey-sur-Saône (70),250 à 500,30 et plus
Rye (39),50 à 150,10 à 15
Frasne-le-Château (70),500 à 1000,25 à 30
Saint-Sernin-du-Bois (71),500 à 1000,30 et plus
Châtillon (39),150 à 250,25 à 30
Le Vernoy (25),1000 et plus,30 et plus
Valzin en Petite Montagne (39),1000 et plus,30 et plus
Saulon-la-Chapelle (21),500 à 1000,30 et plus
Gredisans (39),150 à 250,5 à 10
Franey (25),150 à 250,15 à 20
Cusance (25),150 à 250,10 à 15
Offlanges (39),150 à 250,15 à 20
Montureux-et-Prantigny (70),150 à 250,15 à 20
Crotenay (39),150 à 250,30 et plus
Voillans (25),250 à 500,10 à 15
Villers-Chemin-et-Mont-lès-Étrelles (70),250 à 500,15 à 20
Gurgy (89),500 à 1000,25 à 30
Montivernage (25),500 à 1000,20 à 25
Saint-Privé (89),20 à 50,30 et plus
Villers-Chief (25),250 à 500,30 et plus
Bretonvillers (25),150 à 250,5 à 10
Varzy (58),0 à 10,0 à 1
Vielmanay (58),50 à 150,5 à 10
Auvet-et-la-Chapelotte (70),150 à 250,10 à 15
Ney (39),150 à 250,30 et plus
Luxiol (25),250 à 500,15 à 20
Landresse (25),1000 et plus,30 et plus
Tavaux (39),50 à 150,15 à 20
La Chapelle-sur-Oreuse (89),500 à 1000,30 et plus
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),1000 et plus,30 et plus
Brevans (39),150 à 250,10 à 15
Corcondray (25),150 à 250,10 à 15
Bourguignon (25),500 à 1000,30 et plus
Saint-Florentin (89),500 à 1000,30 et plus
Mary (71),150 à 250,20 à 25
Bartherans (25),150 à 250,15 à 20
Bretigney-Notre-Dame (25),50 à 150,5 à 10
Abbans-Dessus (25),150 à 250,15 à 20
Attricourt (70),50 à 150,10 à 15
Villebougis (89),20 à 50,30 et plus
Saint-Germain-du-Plain (71),1000 et plus,30 et plus
Flagey-lès-Auxonne (21),20 à 50,5 à 10
Villers-Farlay (39),250 à 500,20 à 25
Looze (89),20 à 50,15 à 20
Tavernay (71),500 à 1000,30 et plus
Ligny-le-Châtel (89),500 à 1000,30 et plus
Geraise (39),250 à 500,20 à 25
Serrigny-en-Bresse (71),50 à 150,30 et plus
Villers-le-Lac (25),500 à 1000,30 et plus
Longevelle-lès-Russey (25),150 à 250,20 à 25
Sainte-Reine (70),500 à 1000,25 à 30
Vincent-Froideville (39),50 à 150,10 à 15
Pouillenay (21),50 à 150,1 à 5
Nevy-lès-Dole (39),250 à 500,30 et plus
Publy (39),150 à 250,15 à 20
Autechaux (25),250 à 500,15 à 20
Labergement-lès-Auxonne (21),20 à 50,5 à 10
Chemaudin et Vaux (25),250 à 500,20 à 25
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),0 à 10,0 à 1
Contréglise (70),0 à 10,0 à 1
Magny-Montarlot (21),20 à 50,5 à 10
Champvans (70),150 à 250,15 à 20
Bouhans-et-Feurg (70),150 à 250,10 à 15
Besançon (25),250 à 500,15 à 20
Château-Chalon (39),250 à 500,15 à 20
Remigny (71),20 à 50,25 à 30
Le Creusot (71),500 à 1000,30 et plus
Recologne (70),250 à 500,30 et plus
Morre (25),250 à 500,20 à 25
La Chaux-du-Dombief (39),1000 et plus,25 à 30
Chaudenay (71),20 à 50,5 à 10
Myon (25),150 à 250,15 à 20
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),150 à 250,15 à 20
L'Étoile (39),150 à 250,10 à 15
Chevigney-lès-Vercel (25),250 à 500,25 à 30
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),150 à 250,10 à 15
Mesvres (71),10 à 20,1 à 5
Aumont (39),50 à 150,1 à 5
La Vèze (25),250 à 500,15 à 20
Larnaud (39),1000 et plus,25 à 30
Le Tremblois (70),150 à 250,15 à 20
Bonlieu (39),150 à 250,5 à 10
Miserey-Salines (25),500 à 1000,30 et plus
Dammartin-les-Templiers (25),150 à 250,10 à 15
Grange-de-Vaivre (39),50 à 150,30 et plus
L'Abergement-Sainte-Colombe (71),500 à 1000,30 et plus
Moux-en-Morvan (58),0 à 10,0 à 1
Mesnay (39),150 à 250,20 à 25
Rillans (25),150 à 250,10 à 15
Vy-le-Ferroux (70),250 à 500,30 et plus
Villers-les-Pots (21),20 à 50,1 à 5
Serley (71),50 à 150,1 à 5
Saint-Broing (70),150 à 250,15 à 20
Saint-Loup-d'Ordon (89),150 à 250,10 à 15
Arces-Dilo (89),150 à 250,20 à 25
Garchy (58),50 à 150,5 à 10
Saint-Léger-sur-Dheune (71),500 à 1000,30 et plus
Gy (70),250 à 500,20 à 25
Saint-Seine-en-Bâche (21),20 à 50,5 à 10
Villeferry (21),500 à 1000,25 à 30
Longvic (21),150 à 250,10 à 15
Noidans-le-Ferroux (70),250 à 500,20 à 25
Clairvaux-les-Lacs (39),1000 et plus,30 et plus
Dole (39),150 à 250,20 à 25
Rosureux (25),150 à 250,20 à 25
Le Deschaux (39),20 à 50,10 à 15
Geruge (39),150 à 250,1 à 5
Songeson (39),150 à 250,25 à 30
Mellecey (71),10 à 20,0 à 1
Varennes-sous-Dun (71),10 à 20,0 à 1
Saint-Bernard (21),0 à 10,0 à 1
École-Valentin (25),500 à 1000,30 et plus
Séchin (25),250 à 500,15 à 20
La Lanterne-et-les-Armonts (70),500 à 1000,30 et plus
Lantenot (70),150 à 250,20 à 25
La Vergenne (70),150 à 250,20 à 25
La Corbière (70),250 à 500,10 à 15
Franchevelle (70),150 à 250,20 à 25
Chougny (58),0 à 10,1 à 5
Sainte-Agnès (39),1000 et plus,30 et plus
Gilly-sur-Loire (71),50 à 150,30 et plus
Venisey (70),50 à 150,5 à 10
Ouge (70),50 à 150,5 à 10
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),20 à 50,1 à 5
La Boulaye (71),0 à 10,1 à 5
Broye (71),10 à 20,0 à 1
Montandon (25),0 à 10,1 à 5
Pont-du-Bois (70),50 à 150,15 à 20
Faverois (90),0 à 10,0 à 1
La Fermeté (58),0 à 10,1 à 5
Augea (39),500 à 1000,20 à 25
La Villeneuve-Bellenoye-et-la-Maize (70),50 à 150,1 à 5
Rouffange (39),0 à 10,0 à 1
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),10 à 20,0 à 1
Charnod (39),1000 et plus,30 et plus
Lucenay-le-Duc (21),50 à 150,20 à 25
Béard (58),0 à 10,0 à 1
Jaulges (89),20 à 50,1 à 5
Saint-Nizier-sur-Arroux (71),0 à 10,15 à 20
La Vineuse sur Fregande (71),10 à 20,1 à 5
Saint-Clément-sur-Guye (71),150 à 250,30 et plus
Hurecourt (70),50 à 150,10 à 15
Artaix (71),1000 et plus,30 et plus
Ferrières-lès-Scey (70),50 à 150,10 à 15
Ronchères (89),150 à 250,25 à 30
Saint-Martin-des-Champs (89),150 à 250,25 à 30
Suin (71),250 à 500,30 et plus
Valonne (25),0 à 10,0 à 1
Abelcourt (70),150 à 250,10 à 15
Val-de-Mercy (89),20 à 50,30 et plus
Marigna-sur-Valouse (39),1000 et plus,20 à 25
Censy (89),150 à 250,25 à 30
Audincourt (25),500 à 1000,30 et plus
Sologny (71),0 à 10,5 à 10
Tamnay-en-Bazois (58),0 à 10,0 à 1
Cortevaix (71),150 à 250,30 et plus
Vandenesse (58),50 à 150,5 à 10
Saint-Huruge (71),50 à 150,30 et plus
Hugier (70),20 à 50,1 à 5
Ronchamp (70),150 à 250,5 à 10
Borey (70),1000 et plus,30 et plus
Dun-sur-Grandry (58),0 à 10,1 à 5
Rancy (71),150 à 250,20 à 25
Jailly-les-Moulins (21),50 à 150,25 à 30
Chenebier (70),150 à 250,5 à 10
Ormoiche (70),250 à 500,10 à 15
Tanay (21),50 à 150,1 à 5
Chérizet (71),10 à 20,15 à 20
Arpenans (70),150 à 250,20 à 25
Jully (89),50 à 150,15 à 20
Clairegoutte (70),150 à 250,5 à 10
Châtenois (70),150 à 250,1 à 5
La Guiche (71),500 à 1000,30 et plus
Esboz-Brest (70),150 à 250,10 à 15
Ancy-le-Libre (89),50 à 150,15 à 20
Chavanne (70),150 à 250,5 à 10
Le Rousset-Marizy (71),250 à 500,10 à 15
Toucy (89),250 à 500,5 à 10
Luze (70),150 à 250,20 à 25
Velleminfroy (70),50 à 150,1 à 5
Chaussenans (39),50 à 150,10 à 15
Farges-lès-Mâcon (71),10 à 20,0 à 1
Brinay (58),0 à 10,5 à 10
Écromagny (70),500 à 1000,30 et plus
Aroz (70),150 à 250,1 à 5
Lacrost (71),10 à 20,0 à 1
Brevilliers (70),150 à 250,10 à 15
Sancey (25),500 à 1000,15 à 20
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),10 à 20,0 à 1
Coulanges-la-Vineuse (89),250 à 500,30 et plus
Talmay (21),50 à 150,20 à 25
Thoirette-Coisia (39),1000 et plus,30 et plus
Anchenoncourt-et-Chazel (70),50 à 150,15 à 20
Viry (39),1000 et plus,25 à 30
Gissey-le-Vieil (21),500 à 1000,30 et plus
Baudrières (71),10 à 20,1 à 5
Saulnot (70),150 à 250,20 à 25
Sainte-Marie-en-Chaux (70),150 à 250,1 à 5
Les Guerreaux (71),150 à 250,5 à 10
Magny-lès-Jussey (70),50 à 150,1 à 5
Froideconche (70),250 à 500,15 à 20
Colombotte (70),150 à 250,1 à 5
Royer (71),10 à 20,5 à 10
Champigny (89),20 à 50,1 à 5
Bay (70),50 à 150,5 à 10
Saint-Sauveur-en-Puisaye (89),20 à 50,5 à 10
Saxi-Bourdon (58),0 à 10,1 à 5
Martailly-lès-Brancion (71),10 à 20,5 à 10
Bresse-sur-Grosne (71),150 à 250,30 et plus
Le Planois (71),250 à 500,30 et plus
Flavigny-sur-Ozerain (21),50 à 150,25 à 30
Bousseraucourt (70),50 à 150,1 à 5
Saint-Marcel (70),50 à 150,5 à 10
Ougney-Douvot (25),50 à 150,10 à 15
Chassignelles (89),50 à 150,15 à 20
Sichamps (58),0 à 10,0 à 1
Bantanges (71),150 à 250,10 à 15
Vilory (70),150 à 250,1 à 5
Heuilley-sur-Saône (21),50 à 150,15 à 20
Granges-le-Bourg (70),150 à 250,20 à 25
Le Tartre (71),250 à 500,30 et plus
Alluy (58),0 à 10,1 à 5
Ternuay-Melay-et-Saint-Hilaire (70),500 à 1000,30 et plus
Pont-sur-Vanne (89),20 à 50,1 à 5
Chassey (21),50 à 150,25 à 30
Barges (70),50 à 150,5 à 10
Malbouhans (70),150 à 250,20 à 25
Villiers-Vineux (89),20 à 50,1 à 5
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),50 à 150,5 à 10
Ailloncourt (70),150 à 250,10 à 15
Bourguignon-lès-Conflans (70),250 à 500,30 et plus
Montpont-en-Bresse (71),1000 et plus,30 et plus
Bazolles (58),0 à 10,0 à 1
Saules (71),1000 et plus,30 et plus
La Chapelle-lès-Luxeuil (70),250 à 500,10 à 15
Granges-la-Ville (70),150 à 250,20 à 25
Gigny (39),1000 et plus,30 et plus
Granges (71),150 à 250,30 et plus
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),150 à 250,5 à 10
Bergesserin (71),0 à 10,0 à 1
Cuisery (71),250 à 500,20 à 25
Les Planches-en-Montagne (39),150 à 250,30 et plus
Foissy-sur-Vanne (89),20 à 50,0 à 1
Velorcey (70),150 à 250,10 à 15
Joux-la-Ville (89),20 à 50,1 à 5
Le Puley (71),50 à 150,30 et plus
Saint-Franchy (58),0 à 10,5 à 10
Champagne-sur-Vingeanne (21),50 à 150,10 à 15
Betaucourt (70),50 à 150,5 à 10
Battenans-les-Mines (25),50 à 150,10 à 15
Saint-Marcelin-de-Cray (71),150 à 250,5 à 10
Beaumont-la-Ferrière (58),0 à 10,1 à 5
Selles (70),50 à 150,1 à 5
Magny-Saint-Médard (21),50 à 150,10 à 15
Saint-Bonnet-de-Joux (71),250 à 500,10 à 15
Servigney (70),50 à 150,1 à 5
Lomont (70),150 à 250,20 à 25
Cercy-la-Tour (58),0 à 10,0 à 1
Aisey-et-Richecourt (70),50 à 150,5 à 10
Ciez (58),250 à 500,1 à 5
Chardonnay (71),10 à 20,0 à 1
Moulins-Engilbert (58),50 à 150,5 à 10
Alise-Sainte-Reine (21),20 à 50,5 à 10
Mornay (71),250 à 500,30 et plus
Sambourg (89),50 à 150,15 à 20
Aboncourt-Gesincourt (70),50 à 150,1 à 5
Jalogny (71),10 à 20,0 à 1
Vosbles-Valfin (39),1000 et plus,30 et plus
Vellechevreux-et-Courbenans (70),500 à 1000,30 et plus
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),50 à 150,10 à 15
Montagny-près-Louhans (71),150 à 250,15 à 20
Gissey-sous-Flavigny (21),50 à 150,20 à 25
Liévans (70),50 à 150,1 à 5
Chauvirey-le-Vieil (70),50 à 150,5 à 10
Magny-Vernois (70),150 à 250,15 à 20
Raincourt (70),50 à 150,5 à 10
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),150 à 250,30 et plus
Faymont (70),150 à 250,20 à 25
Montdoré (70),50 à 150,10 à 15
Blanot (71),10 à 20,15 à 20
Montmançon (21),50 à 150,20 à 25
Broissia (39),0 à 10,0 à 1
Murlin (58),1000 et plus,30 et plus
Neuvilley (39),20 à 50,10 à 15
Chantes (70),50 à 150,5 à 10
Glère (25),1000 et plus,30 et plus
Sens-sur-Seille (71),1000 et plus,30 et plus
Orve (25),0 à 10,1 à 5
Étrigny (71),10 à 20,1 à 5
Giromagny (90),500 à 1000,30 et plus
Salornay-sur-Guye (71),250 à 500,30 et plus
Mont-Saint-Sulpice (89),20 à 50,1 à 5
Arinthod (39),1000 et plus,30 et plus
Ormoy (70),50 à 150,5 à 10
Plasne (39),20 à 50,1 à 5
Chazot (25),0 à 10,0 à 1
Voujeaucourt (25),50 à 150,5 à 10
Sainte-Foy (71),10 à 20,0 à 1
Magny-Jobert (70),1000 et plus,30 et plus
Ovanches (70),50 à 150,10 à 15
Rupt-sur-Saône (70),50 à 150,10 à 15
Butteaux (89),20 à 50,0 à 1
La Creuse (70),150 à 250,5 à 10
Saint-Germain (70),150 à 250,15 à 20
Argentenay (89),50 à 150,15 à 20
Froidevaux (25),0 à 10,1 à 5
Mollans (70),50 à 150,1 à 5
Vernois-sur-Mance (70),50 à 150,5 à 10
Saint-Usuge (71),500 à 1000,30 et plus
Secenans (70),150 à 250,20 à 25
Traves (70),50 à 150,10 à 15
Buvilly (39),1000 et plus,30 et plus
Bouhans-lès-Lure (70),150 à 250,5 à 10
La Pisseure (70),250 à 500,30 et plus
Baugy (71),10 à 20,0 à 1
La Machine (58),250 à 500,30 et plus
Péseux (25),1000 et plus,30 et plus
Chalèze (25),250 à 500,25 à 30
Saint-Micaud (71),150 à 250,30 et plus
Chagey (70),500 à 1000,30 et plus
Giry (58),0 à 10,0 à 1
Mignavillers (70),150 à 250,20 à 25
Quers (70),150 à 250,20 à 25
Recey-sur-Ource (21),0 à 10,0 à 1
Breuches (70),250 à 500,5 à 10
Brienne (71),1000 et plus,30 et plus
Moutiers-en-Puisaye (89),20 à 50,15 à 20
Pothières (21),0 à 10,0 à 1
Brion (71),500 à 1000,30 et plus
Frédéric-Fontaine (70),150 à 250,20 à 25
Amagney (25),250 à 500,20 à 25
Crevans-et-la-Chapelle-lès-Granges (70),150 à 250,20 à 25
Bretenières (39),20 à 50,10 à 15
Bourbévelle (70),50 à 150,5 à 10
Rougemontot (25),50 à 150,10 à 15
La Favière (39),0 à 10,1 à 5
Taxenne (39),0 à 10,0 à 1
Germagny (71),150 à 250,30 et plus
Lyoffans (70),150 à 250,20 à 25
Montcourt (70),50 à 150,5 à 10
Saligney (39),1000 et plus,30 et plus
Étevaux (21),50 à 150,20 à 25
Ranzevelle (70),50 à 150,5 à 10
Montessaux (70),250 à 500,30 et plus
Mailleroncourt-Charette (70),50 à 150,1 à 5
Miéry (39),50 à 150,10 à 15
Bonnay (71),50 à 150,30 et plus
Dyé (89),20 à 50,1 à 5
Verjux (71),150 à 250,5 à 10
Mailleroncourt-Saint-Pancras (70),50 à 150,10 à 15
Lurcy-le-Bourg (58),1000 et plus,30 et plus
Charmes (21),50 à 150,10 à 15
Beveuge (70),500 à 1000,30 et plus
Thenissey (21),20 à 50,20 à 25
La Côte (70),150 à 250,20 à 25
Saint-Péreuse (58),0 à 10,1 à 5
Villars-le-Pautel (70),50 à 150,5 à 10
Buncey (21),1000 et plus,30 et plus
Fley (71),250 à 500,30 et plus
Lailly (89),50 à 150,1 à 5
Faverolles-lès-Lucey (21),0 à 10,0 à 1
Vix (21),0 à 10,0 à 1
Hauterive (89),20 à 50,5 à 10
Corbenay (70),250 à 500,30 et plus
Beaucourt (90),150 à 250,10 à 15
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),20 à 50,30 et plus
Gigny (89),50 à 150,15 à 20
Thianges (58),250 à 500,30 et plus
Villiers-les-Hauts (89),50 à 150,1 à 5
Tartécourt (70),50 à 150,5 à 10
Larrivoire (39),0 à 10,30 et plus
Valdoie (90),0 à 10,0 à 1
Noiron-sur-Bèze (21),20 à 50,10 à 15
Feule (25),0 à 10,1 à 5
La Motte-Saint-Jean (71),50 à 150,10 à 15
Cersot (71),500 à 1000,30 et plus
Oricourt (70),500 à 1000,30 et plus
Huilly-sur-Seille (71),250 à 500,30 et plus
Mournans-Charbonny (39),0 à 10,1 à 5
Curtil-sous-Burnand (71),150 à 250,30 et plus
Dambenoît-lès-Colombe (70),150 à 250,15 à 20
Burzy (71),50 à 150,30 et plus
Vitreux (39),0 à 10,0 à 1
Bernouil (89),20 à 50,1 à 5
Malange (39),50 à 150,1 à 5
Bissy-sur-Fley (71),150 à 250,30 et plus
Trémoins (70),150 à 250,20 à 25
Bougey (70),50 à 150,5 à 10
Ougney (39),0 à 10,0 à 1
Le Val-de-Gouhenans (70),150 à 250,20 à 25
Tintury (58),0 à 10,1 à 5
Calmoutier (70),50 à 150,1 à 5
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),1000 et plus,25 à 30
Arthel (58),0 à 10,1 à 5
Donzy-le-Pertuis (71),10 à 20,20 à 25
Vellefrie (70),50 à 150,1 à 5
Échenans (25),50 à 150,30 et plus
Belverne (70),150 à 250,20 à 25
Vyt-lès-Belvoir (25),0 à 10,1 à 5
Éhuns (70),150 à 250,10 à 15
Barretaine (39),20 à 50,10 à 15
Amont-et-Effreney (70),1000 et plus,30 et plus
Bray (71),1000 et plus,30 et plus
Chemilly (70),50 à 150,1 à 5
Montancy (25),0 à 10,1 à 5
Frotey-lès-Lure (70),150 à 250,10 à 15
Citers (70),500 à 1000,25 à 30
Saint-Maurice (58),0 à 10,5 à 10
Aunay-en-Bazois (58),0 à 10,1 à 5
Beaumont-sur-Vingeanne (21),20 à 50,1 à 5
Devrouze (71),250 à 500,30 et plus
Genevrey (70),50 à 150,1 à 5
Billecul (39),0 à 10,1 à 5
La Voivre (70),0 à 10,0 à 1
Le Villars (71),10 à 20,5 à 10
Saints-en-Puisaye (89),20 à 50,1 à 5
Blondefontaine (70),50 à 150,5 à 10
Betoncourt-lès-Brotte (70),150 à 250,10 à 15
Chassey-lès-Scey (70),50 à 150,10 à 15
Saint-Vincent-des-Prés (71),10 à 20,20 à 25
Vaux-sur-Poligny (39),50 à 150,10 à 15
Pomoy (70),150 à 250,1 à 5
Champey (70),150 à 250,20 à 25
Blagny-sur-Vingeanne (21),50 à 150,10 à 15
Allondans (25),50 à 150,30 et plus
Montigny-lès-Cherlieu (70),50 à 150,5 à 10
Melincourt (70),50 à 150,10 à 15
Percey (89),20 à 50,1 à 5
Jonvelle (70),50 à 150,1 à 5
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),500 à 1000,10 à 15
Gizia (39),1000 et plus,30 et plus
Échenans-sous-Mont-Vaudois (70),150 à 250,20 à 25
Villers-sur-Saulnot (70),150 à 250,20 à 25
Laire (25),50 à 150,30 et plus
Courtoin (89),20 à 50,30 et plus
Darcey (21),50 à 150,20 à 25
Vallan (89),1000 et plus,30 et plus
Fougerolles-Saint-Valbert (70),50 à 150,5 à 10
Solemont (25),0 à 10,1 à 5
Cemboing (70),50 à 150,5 à 10
Perrigny-sur-l'Ognon (21),50 à 150,5 à 10
Vougécourt (70),50 à 150,10 à 15
Argenteuil-sur-Armançon (89),50 à 150,5 à 10
Villerserine (39),50 à 150,10 à 15
Gy-l'Évêque (89),1000 et plus,30 et plus
Les Sièges (89),20 à 50,1 à 5
Rignovelle (70),150 à 250,15 à 20
Maxilly-sur-Saône (21),50 à 150,15 à 20
La Montagne (70),0 à 10,0 à 1
Fulvy (89),50 à 150,20 à 25
Georfans (70),500 à 1000,30 et plus
Cendrecourt (70),50 à 150,5 à 10
Biches (58),1000 et plus,30 et plus
Adelans-et-le-Val-de-Bithaine (70),150 à 250,5 à 10
Fay-en-Montagne (39),1000 et plus,30 et plus
Les Clérimois (89),20 à 50,30 et plus
Pacy-sur-Armançon (89),50 à 150,15 à 20
Mercy (89),150 à 250,15 à 20
Bissey-sous-Cruchaud (71),250 à 500,30 et plus
Creveney (70),50 à 150,1 à 5
Andornay (70),150 à 250,20 à 25
