Commune,Taux d'incidence,Taux de positivité
Silley-Bléfond (25),20 à 50,5 à 10
Sevrey (71),0 à 10,0 à 1
Messia-sur-Sorne (39),50 à 150,10 à 15
Moutiers-Saint-Jean (21),500 à 1000,30 et plus
Arc-sur-Tille (21),0 à 10,0 à 1
Pesmes (70),250 à 500,30 et plus
Messey-sur-Grosne (71),50 à 150,10 à 15
Raveau (58),0 à 10,0 à 1
Arsans (70),50 à 150,5 à 10
Crenans (39),0 à 10,0 à 1
Avanne-Aveney (25),0 à 10,0 à 1
Semur-en-Brionnais (71),0 à 10,1 à 5
La Villedieu-en-Fontenette (70),50 à 150,15 à 20
Esnans (25),150 à 250,25 à 30
Saint-Julien-de-Civry (71),0 à 10,1 à 5
Soing-Cubry-Charentenay (70),0 à 10,0 à 1
Ouanne (89),50 à 150,30 et plus
Chaucenne (25),0 à 10,0 à 1
Évette-Salbert (90),250 à 500,20 à 25
Les Repôts (39),150 à 250,1 à 5
Thervay (39),0 à 10,0 à 1
Autrey-lès-Gray (70),50 à 150,5 à 10
Peintre (39),0 à 10,0 à 1
Marigny (39),50 à 150,15 à 20
Pouilley-Français (25),150 à 250,10 à 15
Le Pin (39),150 à 250,15 à 20
Saint-Vit (25),150 à 250,10 à 15
Montigny-la-Resle (89),0 à 10,30 et plus
Battrans (70),20 à 50,5 à 10
Oigny (21),0 à 10,0 à 1
Hyèvre-Paroisse (25),50 à 150,15 à 20
Épinac (71),0 à 10,0 à 1
Abergement-le-Grand (39),50 à 150,15 à 20
Purgerot (70),50 à 150,10 à 15
Hautecour (39),50 à 150,30 et plus
Abergement-lès-Thésy (39),50 à 150,10 à 15
Genlis (21),0 à 10,0 à 1
Roppe (90),1000 et plus,30 et plus
Champagney (25),0 à 10,0 à 1
Montrond-le-Château (25),150 à 250,15 à 20
Épineau-les-Voves (89),250 à 500,30 et plus
Recanoz (39),0 à 10,0 à 1
Broin (21),1000 et plus,30 et plus
Grosbois (25),50 à 150,15 à 20
Citey (70),150 à 250,15 à 20
Fahy-lès-Autrey (70),50 à 150,10 à 15
Menesble (21),0 à 10,10 à 15
Beaune (21),150 à 250,15 à 20
Neurey-en-Vaux (70),50 à 150,10 à 15
Ferrières-lès-Ray (70),0 à 10,0 à 1
Deux Rivières (89),500 à 1000,30 et plus
Vitteaux (21),1000 et plus,30 et plus
Thury (89),500 à 1000,30 et plus
Charmoille (25),0 à 10,1 à 5
Choye (70),150 à 250,15 à 20
Lombard (25),250 à 500,30 et plus
Menétrux-en-Joux (39),20 à 50,10 à 15
Essertenne-et-Cecey (70),20 à 50,5 à 10
Villevieux (39),250 à 500,25 à 30
Vellefrey-et-Vellefrange (70),150 à 250,20 à 25
Suilly-la-Tour (58),500 à 1000,30 et plus
Ladoix-Serrigny (21),0 à 10,0 à 1
Savoyeux (70),0 à 10,0 à 1
Foncine-le-Haut (39),250 à 500,30 et plus
Soucia (39),50 à 150,20 à 25
Tonnerre (89),0 à 10,0 à 1
Treigny-Perreuse-Sainte-Colombe (89),500 à 1000,30 et plus
Vallery (89),0 à 10,0 à 1
Villars-Saint-Georges (25),150 à 250,10 à 15
Meuilley (21),0 à 10,0 à 1
Villers-Rotin (21),50 à 150,10 à 15
Bligny-lès-Beaune (21),20 à 50,1 à 5
Til-Châtel (21),0 à 10,1 à 5
Chagny (71),250 à 500,25 à 30
Ancier (70),20 à 50,1 à 5
Briod (39),50 à 150,10 à 15
Villards-d'Héria (39),0 à 10,0 à 1
Velesmes-Échevanne (70),1000 et plus,30 et plus
Ferrières-les-Bois (25),150 à 250,10 à 15
Sirod (39),50 à 150,5 à 10
Fontenotte (25),50 à 150,10 à 15
Thurey (71),1000 et plus,30 et plus
Fourbanne (25),50 à 150,10 à 15
Courtetain-et-Salans (25),500 à 1000,15 à 20
Saint-Symphorien-de-Marmagne (71),0 à 10,0 à 1
Neuvelle-lès-la-Charité (70),0 à 10,0 à 1
Goux-sous-Landet (25),250 à 500,30 et plus
Val Suran (39),50 à 150,30 et plus
Angirey (70),150 à 250,15 à 20
Semond (21),0 à 10,0 à 1
Saint-Lamain (39),0 à 10,0 à 1
Montigny-lès-Arsures (39),50 à 150,20 à 25
Baulay (70),50 à 150,1 à 5
Montmirey-le-Château (39),0 à 10,0 à 1
Nogna (39),50 à 150,10 à 15
Aubigny-en-Plaine (21),0 à 10,0 à 1
Étang-sur-Arroux (71),1000 et plus,30 et plus
Saint-Albain (71),0 à 10,25 à 30
Trévenans (90),0 à 10,0 à 1
Battenans-Varin (25),0 à 10,1 à 5
Coteaux du Lizon (39),0 à 10,0 à 1
Mérey-sous-Montrond (25),1000 et plus,30 et plus
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),150 à 250,10 à 15
Ruffey-sur-Seille (39),250 à 500,15 à 20
Berthelange (25),150 à 250,10 à 15
Vauclusotte (25),0 à 10,1 à 5
Oiselay-et-Grachaux (70),150 à 250,15 à 20
Morbier (39),1000 et plus,30 et plus
Cluny (71),0 à 10,0 à 1
Saint-Gand (70),0 à 10,0 à 1
Cessey (25),250 à 500,30 et plus
Marsannay-la-Côte (21),50 à 150,5 à 10
Pougny (58),0 à 10,0 à 1
Gergy (71),500 à 1000,30 et plus
Beaufort-Orbagna (39),50 à 150,5 à 10
Pelousey (25),0 à 10,0 à 1
Monéteau (89),250 à 500,30 et plus
Menotey (39),0 à 10,0 à 1
Digoin (71),1000 et plus,30 et plus
Vantoux-et-Longevelle (70),150 à 250,15 à 20
Fontainebrux (39),150 à 250,25 à 30
Mantry (39),0 à 10,0 à 1
Onay (70),20 à 50,1 à 5
Ouvans (25),500 à 1000,15 à 20
Marcilly-lès-Buxy (71),150 à 250,20 à 25
Commenailles (39),250 à 500,15 à 20
Courbette (39),20 à 50,5 à 10
Dampierre-en-Bresse (71),0 à 10,0 à 1
Lantenne-Vertière (25),0 à 10,0 à 1
Cugney (70),150 à 250,5 à 10
Verne (25),50 à 150,20 à 25
Mercey-le-Grand (25),150 à 250,5 à 10
Nuits-Saint-Georges (21),50 à 150,5 à 10
Saint-Martin-en-Bresse (71),0 à 10,0 à 1
Ounans (39),250 à 500,20 à 25
La Frasnée (39),20 à 50,10 à 15
Charette-Varennes (71),500 à 1000,20 à 25
Mercey-sur-Saône (70),0 à 10,0 à 1
Rye (39),0 à 10,0 à 1
Frasne-le-Château (70),150 à 250,15 à 20
Saint-Sernin-du-Bois (71),250 à 500,20 à 25
Châtillon (39),50 à 150,1 à 5
Le Vernoy (25),50 à 150,10 à 15
Valzin en Petite Montagne (39),500 à 1000,30 et plus
Saulon-la-Chapelle (21),0 à 10,10 à 15
Gredisans (39),0 à 10,0 à 1
Franey (25),0 à 10,0 à 1
Cusance (25),50 à 150,10 à 15
Offlanges (39),0 à 10,0 à 1
Montureux-et-Prantigny (70),50 à 150,1 à 5
Crotenay (39),50 à 150,5 à 10
Voillans (25),50 à 150,15 à 20
Villers-Chemin-et-Mont-lès-Étrelles (70),50 à 150,15 à 20
Gurgy (89),250 à 500,25 à 30
Montivernage (25),150 à 250,25 à 30
Saint-Privé (89),0 à 10,5 à 10
Villers-Chief (25),500 à 1000,15 à 20
Bretonvillers (25),0 à 10,0 à 1
Varzy (58),0 à 10,0 à 1
Vielmanay (58),0 à 10,0 à 1
Auvet-et-la-Chapelotte (70),20 à 50,1 à 5
Ney (39),150 à 250,5 à 10
Luxiol (25),150 à 250,20 à 25
Landresse (25),500 à 1000,20 à 25
Tavaux (39),250 à 500,15 à 20
La Chapelle-sur-Oreuse (89),0 à 10,0 à 1
Villaines-en-Duesmois (21),1000 et plus,30 et plus
Argilly (21),0 à 10,0 à 1
Brevans (39),50 à 150,5 à 10
Corcondray (25),150 à 250,10 à 15
Bourguignon (25),250 à 500,25 à 30
Saint-Florentin (89),250 à 500,20 à 25
Mary (71),0 à 10,0 à 1
Bartherans (25),150 à 250,25 à 30
Bretigney-Notre-Dame (25),20 à 50,5 à 10
Abbans-Dessus (25),250 à 500,25 à 30
Attricourt (70),20 à 50,1 à 5
Villebougis (89),0 à 10,30 et plus
Saint-Germain-du-Plain (71),250 à 500,25 à 30
Flagey-lès-Auxonne (21),50 à 150,10 à 15
Villers-Farlay (39),50 à 150,15 à 20
Looze (89),1000 et plus,30 et plus
Tavernay (71),20 à 50,1 à 5
Ligny-le-Châtel (89),1000 et plus,30 et plus
Geraise (39),50 à 150,10 à 15
Serrigny-en-Bresse (71),0 à 10,0 à 1
Villers-le-Lac (25),500 à 1000,30 et plus
Longevelle-lès-Russey (25),0 à 10,1 à 5
Sainte-Reine (70),150 à 250,15 à 20
Vincent-Froideville (39),0 à 10,0 à 1
Pouillenay (21),0 à 10,0 à 1
Nevy-lès-Dole (39),250 à 500,20 à 25
Publy (39),50 à 150,10 à 15
Autechaux (25),50 à 150,15 à 20
Labergement-lès-Auxonne (21),50 à 150,10 à 15
Chemaudin et Vaux (25),500 à 1000,15 à 20
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),0 à 10,0 à 1
Contréglise (70),50 à 150,15 à 20
Magny-Montarlot (21),1000 et plus,30 et plus
Champvans (70),20 à 50,5 à 10
Bouhans-et-Feurg (70),20 à 50,1 à 5
Besançon (25),150 à 250,15 à 20
Château-Chalon (39),150 à 250,20 à 25
Remigny (71),0 à 10,20 à 25
Le Creusot (71),250 à 500,25 à 30
Recologne (70),0 à 10,0 à 1
Morre (25),250 à 500,10 à 15
La Chaux-du-Dombief (39),1000 et plus,30 et plus
Chaudenay (71),0 à 10,0 à 1
Myon (25),250 à 500,30 et plus
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),150 à 250,25 à 30
L'Étoile (39),50 à 150,10 à 15
Chevigney-lès-Vercel (25),500 à 1000,10 à 15
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),50 à 150,10 à 15
Mesvres (71),0 à 10,0 à 1
Aumont (39),20 à 50,1 à 5
La Vèze (25),150 à 250,10 à 15
Larnaud (39),250 à 500,15 à 20
Le Tremblois (70),20 à 50,5 à 10
Bonlieu (39),50 à 150,15 à 20
Miserey-Salines (25),0 à 10,0 à 1
Dammartin-les-Templiers (25),50 à 150,10 à 15
Grange-de-Vaivre (39),50 à 150,30 et plus
L'Abergement-Sainte-Colombe (71),0 à 10,0 à 1
Moux-en-Morvan (58),250 à 500,5 à 10
Mesnay (39),50 à 150,20 à 25
Rillans (25),20 à 50,5 à 10
Vy-le-Ferroux (70),0 à 10,0 à 1
Villers-les-Pots (21),50 à 150,10 à 15
Serley (71),0 à 10,0 à 1
Saint-Broing (70),20 à 50,1 à 5
Saint-Loup-d'Ordon (89),1000 et plus,30 et plus
Arces-Dilo (89),0 à 10,5 à 10
Garchy (58),0 à 10,0 à 1
Saint-Léger-sur-Dheune (71),250 à 500,5 à 10
Gy (70),150 à 250,15 à 20
Saint-Seine-en-Bâche (21),150 à 250,25 à 30
Villeferry (21),1000 et plus,30 et plus
Longvic (21),150 à 250,10 à 15
Noidans-le-Ferroux (70),0 à 10,0 à 1
Clairvaux-les-Lacs (39),250 à 500,15 à 20
Dole (39),150 à 250,15 à 20
Rosureux (25),0 à 10,1 à 5
Le Deschaux (39),20 à 50,5 à 10
Geruge (39),50 à 150,10 à 15
Songeson (39),50 à 150,20 à 25
Mellecey (71),0 à 10,0 à 1
Varennes-sous-Dun (71),500 à 1000,30 et plus
Saint-Bernard (21),0 à 10,1 à 5
École-Valentin (25),0 à 10,0 à 1
Séchin (25),50 à 150,15 à 20
La Lanterne-et-les-Armonts (70),50 à 150,15 à 20
Lantenot (70),50 à 150,10 à 15
La Vergenne (70),50 à 150,10 à 15
La Corbière (70),150 à 250,15 à 20
Franchevelle (70),50 à 150,10 à 15
Chougny (58),0 à 10,0 à 1
Sainte-Agnès (39),50 à 150,10 à 15
Gilly-sur-Loire (71),1000 et plus,30 et plus
Venisey (70),150 à 250,25 à 30
Ouge (70),150 à 250,30 et plus
Andelot-Morval (39),50 à 150,30 et plus
Beaumont (89),50 à 150,25 à 30
La Boulaye (71),20 à 50,10 à 15
Broye (71),0 à 10,0 à 1
Montandon (25),0 à 10,1 à 5
Pont-du-Bois (70),50 à 150,10 à 15
Faverois (90),0 à 10,0 à 1
La Fermeté (58),0 à 10,0 à 1
Augea (39),50 à 150,1 à 5
La Villeneuve-Bellenoye-et-la-Maize (70),1000 et plus,30 et plus
Rouffange (39),0 à 10,0 à 1
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,25 à 30
Charnod (39),150 à 250,30 et plus
Lucenay-le-Duc (21),0 à 10,0 à 1
Béard (58),0 à 10,0 à 1
Jaulges (89),150 à 250,5 à 10
Saint-Nizier-sur-Arroux (71),0 à 10,1 à 5
La Vineuse sur Fregande (71),0 à 10,0 à 1
Saint-Clément-sur-Guye (71),500 à 1000,30 et plus
Hurecourt (70),50 à 150,10 à 15
Artaix (71),0 à 10,0 à 1
Ferrières-lès-Scey (70),0 à 10,0 à 1
Ronchères (89),0 à 10,1 à 5
Saint-Martin-des-Champs (89),0 à 10,1 à 5
Suin (71),50 à 150,10 à 15
Valonne (25),0 à 10,1 à 5
Abelcourt (70),150 à 250,15 à 20
Val-de-Mercy (89),0 à 10,30 et plus
Marigna-sur-Valouse (39),150 à 250,20 à 25
Censy (89),0 à 10,30 et plus
Audincourt (25),150 à 250,10 à 15
Sologny (71),0 à 10,20 à 25
Tamnay-en-Bazois (58),0 à 10,0 à 1
Cortevaix (71),500 à 1000,30 et plus
Vandenesse (58),0 à 10,0 à 1
Saint-Huruge (71),1000 et plus,30 et plus
Hugier (70),0 à 10,0 à 1
Ronchamp (70),0 à 10,0 à 1
Borey (70),20 à 50,5 à 10
Dun-sur-Grandry (58),0 à 10,0 à 1
Rancy (71),50 à 150,5 à 10
Jailly-les-Moulins (21),0 à 10,0 à 1
Chenebier (70),50 à 150,1 à 5
Ormoiche (70),150 à 250,15 à 20
Tanay (21),0 à 10,15 à 20
Chérizet (71),0 à 10,1 à 5
Arpenans (70),50 à 150,10 à 15
Jully (89),0 à 10,0 à 1
Clairegoutte (70),50 à 150,10 à 15
Châtenois (70),0 à 10,0 à 1
La Guiche (71),150 à 250,15 à 20
Esboz-Brest (70),150 à 250,15 à 20
Ancy-le-Libre (89),0 à 10,0 à 1
Chavanne (70),50 à 150,15 à 20
Le Rousset-Marizy (71),50 à 150,5 à 10
Toucy (89),50 à 150,15 à 20
Luze (70),50 à 150,10 à 15
Velleminfroy (70),0 à 10,0 à 1
Chaussenans (39),20 à 50,30 et plus
Farges-lès-Mâcon (71),0 à 10,1 à 5
Brinay (58),0 à 10,0 à 1
Écromagny (70),50 à 150,10 à 15
Aroz (70),0 à 10,0 à 1
Lacrost (71),0 à 10,0 à 1
Brevilliers (70),50 à 150,5 à 10
Sancey (25),500 à 1000,30 et plus
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),0 à 10,0 à 1
Coulanges-la-Vineuse (89),500 à 1000,30 et plus
Talmay (21),50 à 150,10 à 15
Thoirette-Coisia (39),150 à 250,10 à 15
Anchenoncourt-et-Chazel (70),50 à 150,1 à 5
Viry (39),0 à 10,0 à 1
Gissey-le-Vieil (21),1000 et plus,30 et plus
Baudrières (71),0 à 10,0 à 1
Saulnot (70),50 à 150,10 à 15
Sainte-Marie-en-Chaux (70),150 à 250,15 à 20
Les Guerreaux (71),50 à 150,30 et plus
Magny-lès-Jussey (70),150 à 250,30 et plus
Froideconche (70),250 à 500,25 à 30
Colombotte (70),0 à 10,0 à 1
Royer (71),0 à 10,1 à 5
Champigny (89),250 à 500,25 à 30
Bay (70),0 à 10,0 à 1
Saint-Sauveur-en-Puisaye (89),0 à 10,0 à 1
Saxi-Bourdon (58),0 à 10,0 à 1
Martailly-lès-Brancion (71),0 à 10,1 à 5
Bresse-sur-Grosne (71),500 à 1000,30 et plus
Le Planois (71),0 à 10,1 à 5
Flavigny-sur-Ozerain (21),0 à 10,0 à 1
Bousseraucourt (70),150 à 250,30 et plus
Saint-Marcel (70),50 à 150,15 à 20
Ougney-Douvot (25),1000 et plus,30 et plus
Chassignelles (89),0 à 10,0 à 1
Sichamps (58),0 à 10,0 à 1
Bantanges (71),50 à 150,10 à 15
Vilory (70),0 à 10,0 à 1
Heuilley-sur-Saône (21),50 à 150,20 à 25
Granges-le-Bourg (70),50 à 150,10 à 15
Le Tartre (71),0 à 10,1 à 5
Alluy (58),0 à 10,0 à 1
Ternuay-Melay-et-Saint-Hilaire (70),50 à 150,10 à 15
Pont-sur-Vanne (89),0 à 10,30 et plus
Chassey (21),0 à 10,0 à 1
Barges (70),150 à 250,30 et plus
Malbouhans (70),50 à 150,15 à 20
Villiers-Vineux (89),150 à 250,10 à 15
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),150 à 250,10 à 15
Ailloncourt (70),150 à 250,15 à 20
Bourguignon-lès-Conflans (70),50 à 150,10 à 15
Montpont-en-Bresse (71),250 à 500,30 et plus
Bazolles (58),0 à 10,0 à 1
Saules (71),150 à 250,30 et plus
La Chapelle-lès-Luxeuil (70),150 à 250,5 à 10
Granges-la-Ville (70),50 à 150,10 à 15
Gigny (39),150 à 250,10 à 15
Granges (71),50 à 150,1 à 5
Monnetay (39),50 à 150,30 et plus
Coisevaux (70),50 à 150,10 à 15
Bergesserin (71),0 à 10,0 à 1
Cuisery (71),20 à 50,1 à 5
Les Planches-en-Montagne (39),0 à 10,0 à 1
Foissy-sur-Vanne (89),1000 et plus,30 et plus
Velorcey (70),150 à 250,15 à 20
Joux-la-Ville (89),0 à 10,0 à 1
Le Puley (71),500 à 1000,30 et plus
Saint-Franchy (58),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),0 à 10,10 à 15
Betaucourt (70),150 à 250,30 et plus
Battenans-les-Mines (25),500 à 1000,30 et plus
Saint-Marcelin-de-Cray (71),500 à 1000,30 et plus
Beaumont-la-Ferrière (58),0 à 10,0 à 1
Selles (70),50 à 150,10 à 15
Magny-Saint-Médard (21),0 à 10,10 à 15
Saint-Bonnet-de-Joux (71),50 à 150,10 à 15
Servigney (70),0 à 10,0 à 1
Lomont (70),50 à 150,10 à 15
Cercy-la-Tour (58),0 à 10,0 à 1
Aisey-et-Richecourt (70),150 à 250,30 et plus
Ciez (58),0 à 10,0 à 1
Chardonnay (71),0 à 10,1 à 5
Moulins-Engilbert (58),0 à 10,0 à 1
Alise-Sainte-Reine (21),0 à 10,0 à 1
Mornay (71),50 à 150,10 à 15
Sambourg (89),0 à 10,0 à 1
Aboncourt-Gesincourt (70),150 à 250,30 et plus
Jalogny (71),0 à 10,1 à 5
Vosbles-Valfin (39),150 à 250,5 à 10
Vellechevreux-et-Courbenans (70),20 à 50,1 à 5
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),0 à 10,0 à 1
Montagny-près-Louhans (71),50 à 150,5 à 10
Gissey-sous-Flavigny (21),0 à 10,0 à 1
Liévans (70),0 à 10,0 à 1
Chauvirey-le-Vieil (70),150 à 250,30 et plus
Magny-Vernois (70),50 à 150,10 à 15
Raincourt (70),150 à 250,30 et plus
Saint-Broing-les-Moines (21),0 à 10,5 à 10
Saint-Ythaire (71),500 à 1000,20 à 25
Faymont (70),50 à 150,10 à 15
Montdoré (70),50 à 150,10 à 15
Blanot (71),0 à 10,1 à 5
Montmançon (21),150 à 250,25 à 30
Broissia (39),50 à 150,25 à 30
Murlin (58),0 à 10,0 à 1
Neuvilley (39),20 à 50,0 à 1
Chantes (70),0 à 10,0 à 1
Glère (25),0 à 10,1 à 5
Sens-sur-Seille (71),0 à 10,0 à 1
Orve (25),0 à 10,5 à 10
Étrigny (71),20 à 50,1 à 5
Giromagny (90),150 à 250,30 et plus
Salornay-sur-Guye (71),0 à 10,0 à 1
Mont-Saint-Sulpice (89),50 à 150,25 à 30
Arinthod (39),150 à 250,20 à 25
Ormoy (70),50 à 150,20 à 25
Plasne (39),50 à 150,30 et plus
Chazot (25),0 à 10,0 à 1
Voujeaucourt (25),250 à 500,10 à 15
Sainte-Foy (71),0 à 10,0 à 1
Magny-Jobert (70),50 à 150,10 à 15
Ovanches (70),0 à 10,0 à 1
Rupt-sur-Saône (70),0 à 10,0 à 1
Butteaux (89),150 à 250,10 à 15
La Creuse (70),0 à 10,0 à 1
Saint-Germain (70),50 à 150,5 à 10
Argentenay (89),0 à 10,0 à 1
Froidevaux (25),0 à 10,1 à 5
Mollans (70),0 à 10,0 à 1
Vernois-sur-Mance (70),50 à 150,25 à 30
Saint-Usuge (71),50 à 150,5 à 10
Secenans (70),50 à 150,10 à 15
Traves (70),0 à 10,0 à 1
Buvilly (39),20 à 50,1 à 5
Bouhans-lès-Lure (70),50 à 150,1 à 5
La Pisseure (70),50 à 150,5 à 10
Baugy (71),0 à 10,0 à 1
La Machine (58),50 à 150,5 à 10
Péseux (25),0 à 10,1 à 5
Chalèze (25),150 à 250,15 à 20
Saint-Micaud (71),500 à 1000,30 et plus
Chagey (70),50 à 150,15 à 20
Giry (58),0 à 10,0 à 1
Mignavillers (70),50 à 150,15 à 20
Quers (70),50 à 150,10 à 15
Recey-sur-Ource (21),500 à 1000,30 et plus
Breuches (70),150 à 250,15 à 20
Brienne (71),1000 et plus,30 et plus
Moutiers-en-Puisaye (89),0 à 10,0 à 1
Pothières (21),0 à 10,0 à 1
Brion (71),0 à 10,1 à 5
Frédéric-Fontaine (70),50 à 150,10 à 15
Amagney (25),150 à 250,10 à 15
Crevans-et-la-Chapelle-lès-Granges (70),50 à 150,10 à 15
Bretenières (39),20 à 50,5 à 10
Bourbévelle (70),50 à 150,25 à 30
Rougemontot (25),500 à 1000,30 et plus
La Favière (39),150 à 250,30 et plus
Taxenne (39),0 à 10,0 à 1
Germagny (71),500 à 1000,15 à 20
Lyoffans (70),50 à 150,1 à 5
Montcourt (70),150 à 250,30 et plus
Saligney (39),0 à 10,0 à 1
Étevaux (21),150 à 250,25 à 30
Ranzevelle (70),150 à 250,25 à 30
Montessaux (70),20 à 50,1 à 5
Mailleroncourt-Charette (70),0 à 10,0 à 1
Miéry (39),50 à 150,1 à 5
Bonnay (71),1000 et plus,30 et plus
Dyé (89),50 à 150,10 à 15
Verjux (71),0 à 10,0 à 1
Mailleroncourt-Saint-Pancras (70),50 à 150,10 à 15
Lurcy-le-Bourg (58),0 à 10,0 à 1
Charmes (21),0 à 10,15 à 20
Beveuge (70),20 à 50,5 à 10
Thenissey (21),0 à 10,0 à 1
La Côte (70),50 à 150,10 à 15
Saint-Péreuse (58),0 à 10,0 à 1
Villars-le-Pautel (70),150 à 250,30 et plus
Buncey (21),0 à 10,0 à 1
Fley (71),150 à 250,30 et plus
Lailly (89),1000 et plus,30 et plus
Faverolles-lès-Lucey (21),0 à 10,30 et plus
Vix (21),0 à 10,0 à 1
Hauterive (89),50 à 150,1 à 5
Corbenay (70),50 à 150,10 à 15
Beaucourt (90),50 à 150,0 à 1
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),0 à 10,1 à 5
Gigny (89),0 à 10,0 à 1
Thianges (58),50 à 150,10 à 15
Villiers-les-Hauts (89),0 à 10,0 à 1
Tartécourt (70),150 à 250,25 à 30
Larrivoire (39),0 à 10,30 et plus
Valdoie (90),150 à 250,10 à 15
Noiron-sur-Bèze (21),0 à 10,5 à 10
Feule (25),1000 et plus,30 et plus
La Motte-Saint-Jean (71),50 à 150,10 à 15
Cersot (71),250 à 500,30 et plus
Oricourt (70),20 à 50,5 à 10
Huilly-sur-Seille (71),20 à 50,20 à 25
Mournans-Charbonny (39),50 à 150,20 à 25
Curtil-sous-Burnand (71),500 à 1000,30 et plus
Dambenoît-lès-Colombe (70),50 à 150,10 à 15
Burzy (71),1000 et plus,30 et plus
Vitreux (39),0 à 10,0 à 1
Bernouil (89),150 à 250,10 à 15
Malange (39),20 à 50,5 à 10
Bissy-sur-Fley (71),500 à 1000,30 et plus
Trémoins (70),50 à 150,10 à 15
Bougey (70),150 à 250,30 et plus
Ougney (39),0 à 10,0 à 1
Le Val-de-Gouhenans (70),50 à 150,10 à 15
Tintury (58),0 à 10,0 à 1
Calmoutier (70),0 à 10,0 à 1
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),150 à 250,15 à 20
Arthel (58),0 à 10,0 à 1
Donzy-le-Pertuis (71),0 à 10,1 à 5
Vellefrie (70),0 à 10,0 à 1
Échenans (25),0 à 10,1 à 5
Belverne (70),50 à 150,15 à 20
Vyt-lès-Belvoir (25),0 à 10,1 à 5
Éhuns (70),150 à 250,15 à 20
Barretaine (39),20 à 50,30 et plus
Amont-et-Effreney (70),0 à 10,0 à 1
Bray (71),0 à 10,1 à 5
Chemilly (70),0 à 10,0 à 1
Montancy (25),0 à 10,1 à 5
Frotey-lès-Lure (70),50 à 150,10 à 15
Citers (70),150 à 250,10 à 15
Saint-Maurice (58),0 à 10,0 à 1
Aunay-en-Bazois (58),0 à 10,0 à 1
Beaumont-sur-Vingeanne (21),0 à 10,5 à 10
Devrouze (71),0 à 10,0 à 1
Genevrey (70),0 à 10,0 à 1
Billecul (39),50 à 150,25 à 30
La Voivre (70),0 à 10,0 à 1
Le Villars (71),1000 et plus,30 et plus
Saints-en-Puisaye (89),0 à 10,1 à 5
Blondefontaine (70),150 à 250,30 et plus
Betoncourt-lès-Brotte (70),150 à 250,15 à 20
Chassey-lès-Scey (70),0 à 10,0 à 1
Saint-Vincent-des-Prés (71),0 à 10,1 à 5
Vaux-sur-Poligny (39),20 à 50,0 à 1
Pomoy (70),0 à 10,0 à 1
Champey (70),50 à 150,15 à 20
Blagny-sur-Vingeanne (21),0 à 10,15 à 20
Allondans (25),0 à 10,0 à 1
Montigny-lès-Cherlieu (70),50 à 150,20 à 25
Melincourt (70),50 à 150,10 à 15
Percey (89),150 à 250,10 à 15
Jonvelle (70),50 à 150,20 à 25
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),50 à 150,30 et plus
Gouhelans (25),150 à 250,10 à 15
Gizia (39),20 à 50,10 à 15
Échenans-sous-Mont-Vaudois (70),50 à 150,5 à 10
Villers-sur-Saulnot (70),50 à 150,15 à 20
Laire (25),0 à 10,1 à 5
Courtoin (89),0 à 10,30 et plus
Darcey (21),0 à 10,0 à 1
Vallan (89),0 à 10,30 et plus
Fougerolles-Saint-Valbert (70),50 à 150,10 à 15
Solemont (25),0 à 10,1 à 5
Cemboing (70),150 à 250,5 à 10
Perrigny-sur-l'Ognon (21),50 à 150,20 à 25
Vougécourt (70),50 à 150,15 à 20
Argenteuil-sur-Armançon (89),0 à 10,0 à 1
Villerserine (39),10 à 20,30 et plus
Gy-l'Évêque (89),0 à 10,0 à 1
Les Sièges (89),0 à 10,0 à 1
Rignovelle (70),50 à 150,10 à 15
Maxilly-sur-Saône (21),50 à 150,20 à 25
La Montagne (70),0 à 10,0 à 1
Fulvy (89),0 à 10,0 à 1
Georfans (70),10 à 20,1 à 5
Cendrecourt (70),150 à 250,30 et plus
Biches (58),0 à 10,0 à 1
Adelans-et-le-Val-de-Bithaine (70),50 à 150,10 à 15
Fay-en-Montagne (39),20 à 50,30 et plus
Les Clérimois (89),0 à 10,30 et plus
Pacy-sur-Armançon (89),0 à 10,0 à 1
Mercy (89),0 à 10,0 à 1
Bissey-sous-Cruchaud (71),50 à 150,30 et plus
Creveney (70),0 à 10,0 à 1
Andornay (70),50 à 150,10 à 15
Soulce-Cernay (25),0 à 10,1 à 5
Courmont (70),50 à 150,10 à 15
Pressy-sous-Dondin (71),50 à 150,10 à 15
Riervescemont (90),0 à 10,0 à 1
