Commune,Taux d'incidence,Taux de positivité
Silley-Bléfond (25),20 à 50,1 à 5
Sevrey (71),0 à 10,0 à 1
Messia-sur-Sorne (39),50 à 150,10 à 15
Moutiers-Saint-Jean (21),1000 et plus,30 et plus
Arc-sur-Tille (21),0 à 10,0 à 1
Pesmes (70),250 à 500,30 et plus
Messey-sur-Grosne (71),150 à 250,15 à 20
Raveau (58),0 à 10,0 à 1
Arsans (70),50 à 150,5 à 10
Crenans (39),0 à 10,0 à 1
Avanne-Aveney (25),10 à 20,1 à 5
Semur-en-Brionnais (71),0 à 10,1 à 5
La Villedieu-en-Fontenette (70),0 à 10,0 à 1
Esnans (25),150 à 250,20 à 25
Saint-Julien-de-Civry (71),0 à 10,5 à 10
Soing-Cubry-Charentenay (70),0 à 10,0 à 1
Ouanne (89),50 à 150,30 et plus
Chaucenne (25),0 à 10,0 à 1
Évette-Salbert (90),250 à 500,25 à 30
Les Repôts (39),250 à 500,1 à 5
Thervay (39),0 à 10,0 à 1
Autrey-lès-Gray (70),50 à 150,5 à 10
Peintre (39),0 à 10,0 à 1
Marigny (39),50 à 150,15 à 20
Pouilley-Français (25),150 à 250,10 à 15
Le Pin (39),50 à 150,5 à 10
Saint-Vit (25),150 à 250,10 à 15
Montigny-la-Resle (89),0 à 10,10 à 15
Battrans (70),20 à 50,5 à 10
Oigny (21),0 à 10,0 à 1
Hyèvre-Paroisse (25),50 à 150,10 à 15
Épinac (71),0 à 10,0 à 1
Abergement-le-Grand (39),50 à 150,25 à 30
Purgerot (70),0 à 10,0 à 1
Hautecour (39),50 à 150,30 et plus
Abergement-lès-Thésy (39),50 à 150,15 à 20
Genlis (21),0 à 10,0 à 1
Roppe (90),1000 et plus,30 et plus
Champagney (25),0 à 10,0 à 1
Montrond-le-Château (25),150 à 250,15 à 20
Épineau-les-Voves (89),50 à 150,15 à 20
Recanoz (39),0 à 10,0 à 1
Broin (21),1000 et plus,30 et plus
Grosbois (25),50 à 150,10 à 15
Citey (70),150 à 250,25 à 30
Fahy-lès-Autrey (70),50 à 150,10 à 15
Menesble (21),0 à 10,0 à 1
Beaune (21),150 à 250,15 à 20
Neurey-en-Vaux (70),0 à 10,0 à 1
Ferrières-lès-Ray (70),0 à 10,0 à 1
Deux Rivières (89),500 à 1000,25 à 30
Vitteaux (21),1000 et plus,25 à 30
Thury (89),500 à 1000,30 et plus
Charmoille (25),150 à 250,30 et plus
Choye (70),150 à 250,20 à 25
Lombard (25),250 à 500,30 et plus
Menétrux-en-Joux (39),20 à 50,10 à 15
Essertenne-et-Cecey (70),20 à 50,5 à 10
Villevieux (39),250 à 500,30 et plus
Vellefrey-et-Vellefrange (70),250 à 500,25 à 30
Suilly-la-Tour (58),500 à 1000,30 et plus
Ladoix-Serrigny (21),0 à 10,0 à 1
Savoyeux (70),0 à 10,0 à 1
Foncine-le-Haut (39),250 à 500,30 et plus
Soucia (39),50 à 150,20 à 25
Tonnerre (89),50 à 150,1 à 5
Treigny-Perreuse-Sainte-Colombe (89),1000 et plus,30 et plus
Vallery (89),0 à 10,0 à 1
Villars-Saint-Georges (25),150 à 250,10 à 15
Meuilley (21),0 à 10,0 à 1
Villers-Rotin (21),50 à 150,15 à 20
Bligny-lès-Beaune (21),20 à 50,1 à 5
Til-Châtel (21),0 à 10,0 à 1
Chagny (71),50 à 150,10 à 15
Ancier (70),20 à 50,1 à 5
Briod (39),50 à 150,10 à 15
Villards-d'Héria (39),0 à 10,0 à 1
Velesmes-Échevanne (70),1000 et plus,30 et plus
Ferrières-les-Bois (25),150 à 250,10 à 15
Sirod (39),50 à 150,5 à 10
Fontenotte (25),50 à 150,10 à 15
Thurey (71),1000 et plus,30 et plus
Fourbanne (25),50 à 150,5 à 10
Courtetain-et-Salans (25),250 à 500,30 et plus
Saint-Symphorien-de-Marmagne (71),0 à 10,0 à 1
Neuvelle-lès-la-Charité (70),0 à 10,0 à 1
Goux-sous-Landet (25),250 à 500,25 à 30
Val Suran (39),50 à 150,30 et plus
Angirey (70),250 à 500,25 à 30
Semond (21),0 à 10,0 à 1
Saint-Lamain (39),0 à 10,0 à 1
Montigny-lès-Arsures (39),50 à 150,25 à 30
Baulay (70),0 à 10,0 à 1
Montmirey-le-Château (39),0 à 10,0 à 1
Nogna (39),50 à 150,10 à 15
Aubigny-en-Plaine (21),0 à 10,0 à 1
Étang-sur-Arroux (71),1000 et plus,30 et plus
Saint-Albain (71),0 à 10,25 à 30
Trévenans (90),0 à 10,0 à 1
Battenans-Varin (25),150 à 250,30 et plus
Coteaux du Lizon (39),0 à 10,0 à 1
Mérey-sous-Montrond (25),1000 et plus,30 et plus
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),150 à 250,10 à 15
Ruffey-sur-Seille (39),250 à 500,20 à 25
Berthelange (25),50 à 150,10 à 15
Vauclusotte (25),250 à 500,30 et plus
Oiselay-et-Grachaux (70),250 à 500,10 à 15
Morbier (39),1000 et plus,30 et plus
Cluny (71),0 à 10,1 à 5
Saint-Gand (70),0 à 10,0 à 1
Cessey (25),250 à 500,30 et plus
Marsannay-la-Côte (21),50 à 150,5 à 10
Pougny (58),0 à 10,0 à 1
Gergy (71),500 à 1000,30 et plus
Beaufort-Orbagna (39),150 à 250,20 à 25
Pelousey (25),0 à 10,0 à 1
Monéteau (89),250 à 500,20 à 25
Menotey (39),0 à 10,0 à 1
Digoin (71),1000 et plus,30 et plus
Vantoux-et-Longevelle (70),150 à 250,20 à 25
Fontainebrux (39),250 à 500,30 et plus
Mantry (39),0 à 10,0 à 1
Onay (70),20 à 50,1 à 5
Ouvans (25),250 à 500,30 et plus
Marcilly-lès-Buxy (71),250 à 500,30 et plus
Commenailles (39),250 à 500,20 à 25
Courbette (39),20 à 50,5 à 10
Dampierre-en-Bresse (71),0 à 10,0 à 1
Lantenne-Vertière (25),0 à 10,0 à 1
Cugney (70),250 à 500,5 à 10
Verne (25),50 à 150,10 à 15
Mercey-le-Grand (25),150 à 250,5 à 10
Nuits-Saint-Georges (21),50 à 150,10 à 15
Saint-Martin-en-Bresse (71),0 à 10,1 à 5
Ounans (39),250 à 500,25 à 30
La Frasnée (39),20 à 50,10 à 15
Charette-Varennes (71),500 à 1000,20 à 25
Mercey-sur-Saône (70),0 à 10,0 à 1
Rye (39),0 à 10,0 à 1
Frasne-le-Château (70),150 à 250,25 à 30
Saint-Sernin-du-Bois (71),250 à 500,15 à 20
Châtillon (39),50 à 150,15 à 20
Le Vernoy (25),20 à 50,5 à 10
Valzin en Petite Montagne (39),500 à 1000,30 et plus
Saulon-la-Chapelle (21),0 à 10,0 à 1
Gredisans (39),0 à 10,0 à 1
Franey (25),0 à 10,0 à 1
Cusance (25),20 à 50,5 à 10
Offlanges (39),0 à 10,0 à 1
Montureux-et-Prantigny (70),50 à 150,5 à 10
Crotenay (39),150 à 250,10 à 15
Voillans (25),50 à 150,10 à 15
Villers-Chemin-et-Mont-lès-Étrelles (70),150 à 250,20 à 25
Gurgy (89),250 à 500,20 à 25
Montivernage (25),50 à 150,15 à 20
Saint-Privé (89),500 à 1000,30 et plus
Villers-Chief (25),250 à 500,30 et plus
Bretonvillers (25),150 à 250,10 à 15
Varzy (58),0 à 10,0 à 1
Vielmanay (58),0 à 10,0 à 1
Auvet-et-la-Chapelotte (70),20 à 50,1 à 5
Ney (39),150 à 250,5 à 10
Luxiol (25),50 à 150,15 à 20
Landresse (25),500 à 1000,30 et plus
Tavaux (39),250 à 500,15 à 20
La Chapelle-sur-Oreuse (89),0 à 10,0 à 1
Villaines-en-Duesmois (21),1000 et plus,30 et plus
Argilly (21),0 à 10,0 à 1
Brevans (39),50 à 150,1 à 5
Corcondray (25),150 à 250,15 à 20
Bourguignon (25),250 à 500,25 à 30
Saint-Florentin (89),250 à 500,30 et plus
Mary (71),0 à 10,0 à 1
Bartherans (25),150 à 250,20 à 25
Bretigney-Notre-Dame (25),20 à 50,1 à 5
Abbans-Dessus (25),150 à 250,20 à 25
Attricourt (70),20 à 50,1 à 5
Villebougis (89),0 à 10,15 à 20
Saint-Germain-du-Plain (71),150 à 250,15 à 20
Flagey-lès-Auxonne (21),150 à 250,15 à 20
Villers-Farlay (39),50 à 150,25 à 30
Looze (89),1000 et plus,15 à 20
Tavernay (71),10 à 20,25 à 30
Ligny-le-Châtel (89),1000 et plus,30 et plus
Geraise (39),150 à 250,20 à 25
Serrigny-en-Bresse (71),0 à 10,0 à 1
Villers-le-Lac (25),250 à 500,30 et plus
Longevelle-lès-Russey (25),250 à 500,30 et plus
Sainte-Reine (70),150 à 250,25 à 30
Vincent-Froideville (39),0 à 10,0 à 1
Pouillenay (21),0 à 10,0 à 1
Nevy-lès-Dole (39),250 à 500,25 à 30
Publy (39),50 à 150,10 à 15
Autechaux (25),50 à 150,10 à 15
Labergement-lès-Auxonne (21),150 à 250,15 à 20
Chemaudin et Vaux (25),500 à 1000,15 à 20
Montgesoye (25),10 à 20,0 à 1
Vézelois (90),0 à 10,0 à 1
Contréglise (70),0 à 10,0 à 1
Magny-Montarlot (21),1000 et plus,30 et plus
Champvans (70),20 à 50,5 à 10
Bouhans-et-Feurg (70),20 à 50,1 à 5
Besançon (25),150 à 250,15 à 20
Château-Chalon (39),50 à 150,5 à 10
Remigny (71),0 à 10,0 à 1
Le Creusot (71),250 à 500,20 à 25
Recologne (70),0 à 10,0 à 1
Morre (25),250 à 500,10 à 15
La Chaux-du-Dombief (39),0 à 10,0 à 1
Chaudenay (71),0 à 10,0 à 1
Myon (25),250 à 500,30 et plus
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),50 à 150,10 à 15
L'Étoile (39),50 à 150,10 à 15
Chevigney-lès-Vercel (25),150 à 250,30 et plus
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),50 à 150,10 à 15
Mesvres (71),0 à 10,1 à 5
Aumont (39),20 à 50,1 à 5
La Vèze (25),150 à 250,10 à 15
Larnaud (39),250 à 500,30 et plus
Le Tremblois (70),20 à 50,5 à 10
Bonlieu (39),50 à 150,15 à 20
Miserey-Salines (25),0 à 10,0 à 1
Dammartin-les-Templiers (25),20 à 50,5 à 10
Grange-de-Vaivre (39),50 à 150,30 et plus
L'Abergement-Sainte-Colombe (71),50 à 150,5 à 10
Moux-en-Morvan (58),250 à 500,10 à 15
Mesnay (39),50 à 150,25 à 30
Rillans (25),20 à 50,5 à 10
Vy-le-Ferroux (70),0 à 10,0 à 1
Villers-les-Pots (21),500 à 1000,30 et plus
Serley (71),0 à 10,0 à 1
Saint-Broing (70),20 à 50,1 à 5
Saint-Loup-d'Ordon (89),1000 et plus,30 et plus
Arces-Dilo (89),0 à 10,1 à 5
Garchy (58),0 à 10,0 à 1
Saint-Léger-sur-Dheune (71),250 à 500,5 à 10
Gy (70),250 à 500,25 à 30
Saint-Seine-en-Bâche (21),250 à 500,30 et plus
Villeferry (21),1000 et plus,30 et plus
Longvic (21),150 à 250,5 à 10
Noidans-le-Ferroux (70),0 à 10,0 à 1
Clairvaux-les-Lacs (39),250 à 500,15 à 20
Dole (39),150 à 250,10 à 15
Rosureux (25),150 à 250,30 et plus
Le Deschaux (39),0 à 10,0 à 1
Geruge (39),50 à 150,10 à 15
Songeson (39),50 à 150,20 à 25
Mellecey (71),0 à 10,0 à 1
Varennes-sous-Dun (71),0 à 10,0 à 1
Saint-Bernard (21),0 à 10,0 à 1
École-Valentin (25),150 à 250,10 à 15
Séchin (25),50 à 150,10 à 15
La Lanterne-et-les-Armonts (70),50 à 150,20 à 25
Lantenot (70),20 à 50,5 à 10
La Vergenne (70),20 à 50,5 à 10
La Corbière (70),50 à 150,15 à 20
Franchevelle (70),20 à 50,5 à 10
Chougny (58),0 à 10,0 à 1
Sainte-Agnès (39),150 à 250,25 à 30
Gilly-sur-Loire (71),500 à 1000,30 et plus
Venisey (70),50 à 150,20 à 25
Ouge (70),50 à 150,25 à 30
Andelot-Morval (39),50 à 150,30 et plus
Beaumont (89),0 à 10,0 à 1
La Boulaye (71),10 à 20,20 à 25
Broye (71),0 à 10,0 à 1
Montandon (25),0 à 10,1 à 5
Pont-du-Bois (70),150 à 250,20 à 25
Faverois (90),0 à 10,0 à 1
La Fermeté (58),0 à 10,0 à 1
Augea (39),50 à 150,5 à 10
La Villeneuve-Bellenoye-et-la-Maize (70),0 à 10,0 à 1
Rouffange (39),0 à 10,0 à 1
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,25 à 30
Charnod (39),50 à 150,20 à 25
Lucenay-le-Duc (21),0 à 10,0 à 1
Béard (58),0 à 10,0 à 1
Jaulges (89),50 à 150,5 à 10
Saint-Nizier-sur-Arroux (71),0 à 10,15 à 20
La Vineuse sur Fregande (71),0 à 10,0 à 1
Saint-Clément-sur-Guye (71),500 à 1000,30 et plus
Hurecourt (70),150 à 250,15 à 20
Artaix (71),0 à 10,25 à 30
Ferrières-lès-Scey (70),0 à 10,0 à 1
Ronchères (89),0 à 10,0 à 1
Saint-Martin-des-Champs (89),0 à 10,0 à 1
Suin (71),50 à 150,15 à 20
Valonne (25),0 à 10,1 à 5
Abelcourt (70),50 à 150,15 à 20
Val-de-Mercy (89),0 à 10,15 à 20
Marigna-sur-Valouse (39),50 à 150,20 à 25
Censy (89),0 à 10,10 à 15
Audincourt (25),150 à 250,5 à 10
Sologny (71),0 à 10,20 à 25
Tamnay-en-Bazois (58),0 à 10,0 à 1
Cortevaix (71),500 à 1000,30 et plus
Vandenesse (58),0 à 10,0 à 1
Saint-Huruge (71),1000 et plus,30 et plus
Hugier (70),0 à 10,0 à 1
Ronchamp (70),0 à 10,0 à 1
Borey (70),50 à 150,15 à 20
Dun-sur-Grandry (58),0 à 10,0 à 1
Rancy (71),50 à 150,5 à 10
Jailly-les-Moulins (21),0 à 10,0 à 1
Chenebier (70),50 à 150,1 à 5
Ormoiche (70),150 à 250,15 à 20
Tanay (21),0 à 10,0 à 1
Chérizet (71),0 à 10,5 à 10
Arpenans (70),20 à 50,5 à 10
Jully (89),0 à 10,0 à 1
Clairegoutte (70),20 à 50,5 à 10
Châtenois (70),0 à 10,0 à 1
La Guiche (71),150 à 250,10 à 15
Esboz-Brest (70),150 à 250,15 à 20
Ancy-le-Libre (89),0 à 10,0 à 1
Chavanne (70),50 à 150,10 à 15
Le Rousset-Marizy (71),50 à 150,15 à 20
Toucy (89),50 à 150,15 à 20
Luze (70),50 à 150,5 à 10
Velleminfroy (70),0 à 10,0 à 1
Chaussenans (39),20 à 50,30 et plus
Farges-lès-Mâcon (71),0 à 10,25 à 30
Brinay (58),0 à 10,0 à 1
Écromagny (70),50 à 150,15 à 20
Aroz (70),0 à 10,0 à 1
Lacrost (71),0 à 10,0 à 1
Brevilliers (70),50 à 150,5 à 10
Sancey (25),250 à 500,20 à 25
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),0 à 10,0 à 1
Coulanges-la-Vineuse (89),1000 et plus,30 et plus
Talmay (21),50 à 150,5 à 10
Thoirette-Coisia (39),50 à 150,5 à 10
Anchenoncourt-et-Chazel (70),150 à 250,5 à 10
Viry (39),0 à 10,0 à 1
Gissey-le-Vieil (21),500 à 1000,25 à 30
Baudrières (71),50 à 150,1 à 5
Saulnot (70),20 à 50,5 à 10
Sainte-Marie-en-Chaux (70),50 à 150,15 à 20
Les Guerreaux (71),50 à 150,30 et plus
Magny-lès-Jussey (70),150 à 250,30 et plus
Froideconche (70),250 à 500,25 à 30
Colombotte (70),0 à 10,0 à 1
Royer (71),0 à 10,25 à 30
Champigny (89),250 à 500,20 à 25
Bay (70),0 à 10,0 à 1
Saint-Sauveur-en-Puisaye (89),0 à 10,0 à 1
Saxi-Bourdon (58),0 à 10,0 à 1
Martailly-lès-Brancion (71),0 à 10,20 à 25
Bresse-sur-Grosne (71),500 à 1000,30 et plus
Le Planois (71),0 à 10,0 à 1
Flavigny-sur-Ozerain (21),0 à 10,0 à 1
Bousseraucourt (70),50 à 150,25 à 30
Saint-Marcel (70),50 à 150,10 à 15
Ougney-Douvot (25),1000 et plus,30 et plus
Chassignelles (89),0 à 10,0 à 1
Sichamps (58),0 à 10,0 à 1
Bantanges (71),50 à 150,10 à 15
Vilory (70),0 à 10,0 à 1
Heuilley-sur-Saône (21),50 à 150,15 à 20
Granges-le-Bourg (70),20 à 50,5 à 10
Le Tartre (71),0 à 10,0 à 1
Alluy (58),0 à 10,0 à 1
Ternuay-Melay-et-Saint-Hilaire (70),50 à 150,5 à 10
Pont-sur-Vanne (89),0 à 10,0 à 1
Chassey (21),0 à 10,0 à 1
Barges (70),150 à 250,30 et plus
Malbouhans (70),20 à 50,5 à 10
Villiers-Vineux (89),150 à 250,10 à 15
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),50 à 150,5 à 10
Ailloncourt (70),50 à 150,15 à 20
Bourguignon-lès-Conflans (70),50 à 150,5 à 10
Montpont-en-Bresse (71),150 à 250,15 à 20
Bazolles (58),0 à 10,0 à 1
Saules (71),150 à 250,30 et plus
La Chapelle-lès-Luxeuil (70),150 à 250,5 à 10
Granges-la-Ville (70),50 à 150,10 à 15
Gigny (39),150 à 250,10 à 15
Granges (71),50 à 150,5 à 10
Monnetay (39),50 à 150,30 et plus
Coisevaux (70),20 à 50,5 à 10
Bergesserin (71),0 à 10,0 à 1
Cuisery (71),20 à 50,1 à 5
Les Planches-en-Montagne (39),0 à 10,0 à 1
Foissy-sur-Vanne (89),0 à 10,0 à 1
Velorcey (70),150 à 250,15 à 20
Joux-la-Ville (89),0 à 10,0 à 1
Le Puley (71),500 à 1000,30 et plus
Saint-Franchy (58),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),0 à 10,0 à 1
Betaucourt (70),150 à 250,30 et plus
Battenans-les-Mines (25),250 à 500,25 à 30
Saint-Marcelin-de-Cray (71),500 à 1000,30 et plus
Beaumont-la-Ferrière (58),0 à 10,0 à 1
Selles (70),150 à 250,15 à 20
Magny-Saint-Médard (21),0 à 10,0 à 1
Saint-Bonnet-de-Joux (71),50 à 150,15 à 20
Servigney (70),0 à 10,0 à 1
Lomont (70),20 à 50,5 à 10
Cercy-la-Tour (58),0 à 10,0 à 1
Aisey-et-Richecourt (70),150 à 250,30 et plus
Ciez (58),0 à 10,0 à 1
Chardonnay (71),0 à 10,25 à 30
Moulins-Engilbert (58),0 à 10,0 à 1
Alise-Sainte-Reine (21),0 à 10,0 à 1
Mornay (71),50 à 150,15 à 20
Sambourg (89),0 à 10,0 à 1
Aboncourt-Gesincourt (70),150 à 250,30 et plus
Jalogny (71),0 à 10,1 à 5
Vosbles-Valfin (39),50 à 150,15 à 20
Vellechevreux-et-Courbenans (70),50 à 150,15 à 20
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),0 à 10,0 à 1
Montagny-près-Louhans (71),50 à 150,5 à 10
Gissey-sous-Flavigny (21),0 à 10,0 à 1
Liévans (70),0 à 10,0 à 1
Chauvirey-le-Vieil (70),150 à 250,30 et plus
Magny-Vernois (70),20 à 50,5 à 10
Raincourt (70),150 à 250,30 et plus
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),500 à 1000,20 à 25
Faymont (70),20 à 50,5 à 10
Montdoré (70),150 à 250,15 à 20
Blanot (71),0 à 10,1 à 5
Montmançon (21),1000 et plus,30 et plus
Broissia (39),50 à 150,25 à 30
Murlin (58),0 à 10,0 à 1
Neuvilley (39),20 à 50,0 à 1
Chantes (70),0 à 10,0 à 1
Glère (25),0 à 10,1 à 5
Sens-sur-Seille (71),0 à 10,0 à 1
Orve (25),10 à 20,25 à 30
Étrigny (71),0 à 10,0 à 1
Giromagny (90),150 à 250,30 et plus
Salornay-sur-Guye (71),0 à 10,0 à 1
Mont-Saint-Sulpice (89),0 à 10,0 à 1
Arinthod (39),50 à 150,20 à 25
Ormoy (70),50 à 150,20 à 25
Plasne (39),50 à 150,30 et plus
Chazot (25),0 à 10,0 à 1
Voujeaucourt (25),250 à 500,10 à 15
Sainte-Foy (71),0 à 10,25 à 30
Magny-Jobert (70),20 à 50,5 à 10
Ovanches (70),0 à 10,0 à 1
Rupt-sur-Saône (70),0 à 10,0 à 1
Butteaux (89),150 à 250,10 à 15
La Creuse (70),0 à 10,0 à 1
Saint-Germain (70),20 à 50,1 à 5
Argentenay (89),0 à 10,0 à 1
Froidevaux (25),0 à 10,1 à 5
Mollans (70),0 à 10,0 à 1
Vernois-sur-Mance (70),50 à 150,20 à 25
Saint-Usuge (71),50 à 150,5 à 10
Secenans (70),50 à 150,10 à 15
Traves (70),0 à 10,0 à 1
Buvilly (39),20 à 50,1 à 5
Bouhans-lès-Lure (70),20 à 50,1 à 5
La Pisseure (70),50 à 150,5 à 10
Baugy (71),0 à 10,0 à 1
La Machine (58),50 à 150,5 à 10
Péseux (25),10 à 20,5 à 10
Chalèze (25),150 à 250,15 à 20
Saint-Micaud (71),500 à 1000,30 et plus
Chagey (70),50 à 150,10 à 15
Giry (58),0 à 10,0 à 1
Mignavillers (70),50 à 150,10 à 15
Quers (70),20 à 50,5 à 10
Recey-sur-Ource (21),0 à 10,0 à 1
Breuches (70),150 à 250,15 à 20
Brienne (71),1000 et plus,30 et plus
Moutiers-en-Puisaye (89),0 à 10,1 à 5
Pothières (21),0 à 10,0 à 1
Brion (71),0 à 10,20 à 25
Frédéric-Fontaine (70),20 à 50,5 à 10
Amagney (25),150 à 250,10 à 15
Crevans-et-la-Chapelle-lès-Granges (70),20 à 50,5 à 10
Bretenières (39),0 à 10,0 à 1
Bourbévelle (70),50 à 150,20 à 25
Rougemontot (25),500 à 1000,25 à 30
La Favière (39),150 à 250,30 et plus
Taxenne (39),0 à 10,0 à 1
Germagny (71),500 à 1000,15 à 20
Lyoffans (70),20 à 50,1 à 5
Montcourt (70),50 à 150,25 à 30
Saligney (39),0 à 10,0 à 1
Étevaux (21),150 à 250,20 à 25
Ranzevelle (70),50 à 150,20 à 25
Montessaux (70),20 à 50,5 à 10
Mailleroncourt-Charette (70),0 à 10,0 à 1
Miéry (39),50 à 150,1 à 5
Bonnay (71),1000 et plus,30 et plus
Dyé (89),50 à 150,10 à 15
Verjux (71),0 à 10,0 à 1
Mailleroncourt-Saint-Pancras (70),150 à 250,20 à 25
Lurcy-le-Bourg (58),0 à 10,0 à 1
Charmes (21),0 à 10,0 à 1
Beveuge (70),50 à 150,15 à 20
Thenissey (21),0 à 10,0 à 1
La Côte (70),20 à 50,5 à 10
Saint-Péreuse (58),0 à 10,0 à 1
Villars-le-Pautel (70),150 à 250,30 et plus
Buncey (21),0 à 10,0 à 1
Fley (71),250 à 500,30 et plus
Lailly (89),1000 et plus,30 et plus
Faverolles-lès-Lucey (21),0 à 10,0 à 1
Vix (21),0 à 10,0 à 1
Hauterive (89),0 à 10,0 à 1
Corbenay (70),0 à 10,0 à 1
Beaucourt (90),150 à 250,1 à 5
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),0 à 10,0 à 1
Gigny (89),0 à 10,0 à 1
Thianges (58),50 à 150,10 à 15
Villiers-les-Hauts (89),0 à 10,0 à 1
Tartécourt (70),50 à 150,20 à 25
Larrivoire (39),0 à 10,30 et plus
Valdoie (90),50 à 150,5 à 10
Noiron-sur-Bèze (21),0 à 10,0 à 1
Feule (25),1000 et plus,30 et plus
La Motte-Saint-Jean (71),50 à 150,10 à 15
Cersot (71),250 à 500,30 et plus
Oricourt (70),50 à 150,15 à 20
Huilly-sur-Seille (71),20 à 50,20 à 25
Mournans-Charbonny (39),50 à 150,30 et plus
Curtil-sous-Burnand (71),500 à 1000,30 et plus
Dambenoît-lès-Colombe (70),20 à 50,5 à 10
Burzy (71),1000 et plus,30 et plus
Vitreux (39),0 à 10,0 à 1
Bernouil (89),150 à 250,10 à 15
Malange (39),20 à 50,15 à 20
Bissy-sur-Fley (71),500 à 1000,30 et plus
Trémoins (70),50 à 150,10 à 15
Bougey (70),150 à 250,30 et plus
Ougney (39),0 à 10,0 à 1
Le Val-de-Gouhenans (70),20 à 50,5 à 10
Tintury (58),0 à 10,0 à 1
Calmoutier (70),0 à 10,0 à 1
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),150 à 250,10 à 15
Arthel (58),0 à 10,0 à 1
Donzy-le-Pertuis (71),0 à 10,5 à 10
Vellefrie (70),0 à 10,0 à 1
Échenans (25),0 à 10,1 à 5
Belverne (70),50 à 150,10 à 15
Vyt-lès-Belvoir (25),0 à 10,30 et plus
Éhuns (70),50 à 150,15 à 20
Barretaine (39),20 à 50,30 et plus
Amont-et-Effreney (70),0 à 10,0 à 1
Bray (71),0 à 10,1 à 5
Chemilly (70),0 à 10,0 à 1
Montancy (25),0 à 10,1 à 5
Frotey-lès-Lure (70),20 à 50,5 à 10
Citers (70),150 à 250,5 à 10
Saint-Maurice (58),0 à 10,0 à 1
Aunay-en-Bazois (58),0 à 10,0 à 1
Beaumont-sur-Vingeanne (21),0 à 10,0 à 1
Devrouze (71),0 à 10,0 à 1
Genevrey (70),0 à 10,0 à 1
Billecul (39),50 à 150,30 et plus
La Voivre (70),0 à 10,0 à 1
Le Villars (71),1000 et plus,30 et plus
Saints-en-Puisaye (89),0 à 10,1 à 5
Blondefontaine (70),50 à 150,25 à 30
Betoncourt-lès-Brotte (70),50 à 150,15 à 20
Chassey-lès-Scey (70),0 à 10,0 à 1
Saint-Vincent-des-Prés (71),0 à 10,1 à 5
Vaux-sur-Poligny (39),20 à 50,0 à 1
Pomoy (70),0 à 10,0 à 1
Champey (70),50 à 150,10 à 15
Blagny-sur-Vingeanne (21),0 à 10,0 à 1
Allondans (25),10 à 20,0 à 1
Montigny-lès-Cherlieu (70),50 à 150,15 à 20
Melincourt (70),150 à 250,20 à 25
Percey (89),150 à 250,10 à 15
Jonvelle (70),50 à 150,15 à 20
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),50 à 150,30 et plus
Gouhelans (25),250 à 500,25 à 30
Gizia (39),150 à 250,30 et plus
Échenans-sous-Mont-Vaudois (70),50 à 150,10 à 15
Villers-sur-Saulnot (70),50 à 150,10 à 15
Laire (25),0 à 10,1 à 5
Courtoin (89),0 à 10,15 à 20
Darcey (21),0 à 10,0 à 1
Vallan (89),0 à 10,0 à 1
Fougerolles-Saint-Valbert (70),0 à 10,1 à 5
Solemont (25),0 à 10,1 à 5
Cemboing (70),50 à 150,1 à 5
Perrigny-sur-l'Ognon (21),50 à 150,15 à 20
Vougécourt (70),50 à 150,10 à 15
Argenteuil-sur-Armançon (89),0 à 10,0 à 1
Villerserine (39),10 à 20,30 et plus
Gy-l'Évêque (89),0 à 10,0 à 1
Les Sièges (89),0 à 10,0 à 1
Rignovelle (70),20 à 50,5 à 10
Maxilly-sur-Saône (21),50 à 150,15 à 20
La Montagne (70),0 à 10,0 à 1
Fulvy (89),0 à 10,0 à 1
Georfans (70),50 à 150,10 à 15
Cendrecourt (70),50 à 150,25 à 30
Biches (58),0 à 10,0 à 1
Adelans-et-le-Val-de-Bithaine (70),20 à 50,5 à 10
Fay-en-Montagne (39),20 à 50,30 et plus
Les Clérimois (89),0 à 10,1 à 5
Pacy-sur-Armançon (89),0 à 10,0 à 1
Mercy (89),0 à 10,0 à 1
Bissey-sous-Cruchaud (71),150 à 250,30 et plus
Creveney (70),0 à 10,0 à 1
Andornay (70),20 à 50,5 à 10
Soulce-Cernay (25),0 à 10,1 à 5
Courmont (70),20 à 50,1 à 5
Pressy-sous-Dondin (71),50 à 150,15 à 20
Riervescemont (90),0 à 10,0 à 1
Collonge-en-Charollais (71),500 à 1000,30 et plus
