Commune,Taux d'incidence,Taux de positivité
Silley-Bléfond (25),50 à 150,10 à 15
Sevrey (71),0 à 10,0 à 1
Messia-sur-Sorne (39),50 à 150,10 à 15
Moutiers-Saint-Jean (21),1000 et plus,30 et plus
Arc-sur-Tille (21),150 à 250,15 à 20
Pesmes (70),0 à 10,0 à 1
Messey-sur-Grosne (71),20 à 50,30 et plus
Raveau (58),0 à 10,0 à 1
Arsans (70),150 à 250,20 à 25
Crenans (39),50 à 150,10 à 15
Avanne-Aveney (25),50 à 150,5 à 10
Semur-en-Brionnais (71),0 à 10,0 à 1
La Villedieu-en-Fontenette (70),50 à 150,15 à 20
Esnans (25),250 à 500,30 et plus
Saint-Julien-de-Civry (71),0 à 10,0 à 1
Soing-Cubry-Charentenay (70),50 à 150,1 à 5
Ouanne (89),50 à 150,30 et plus
Chaucenne (25),50 à 150,5 à 10
Évette-Salbert (90),0 à 10,0 à 1
Les Repôts (39),150 à 250,1 à 5
Thervay (39),150 à 250,10 à 15
Autrey-lès-Gray (70),150 à 250,15 à 20
Peintre (39),150 à 250,30 et plus
Marigny (39),50 à 150,1 à 5
Pouilley-Français (25),150 à 250,10 à 15
Le Pin (39),250 à 500,10 à 15
Saint-Vit (25),150 à 250,10 à 15
Montigny-la-Resle (89),0 à 10,30 et plus
Battrans (70),150 à 250,15 à 20
Oigny (21),0 à 10,0 à 1
Hyèvre-Paroisse (25),150 à 250,15 à 20
Épinac (71),0 à 10,0 à 1
Abergement-le-Grand (39),50 à 150,10 à 15
Purgerot (70),50 à 150,1 à 5
Hautecour (39),50 à 150,15 à 20
Abergement-lès-Thésy (39),150 à 250,15 à 20
Genlis (21),0 à 10,0 à 1
Roppe (90),0 à 10,0 à 1
Champagney (25),150 à 250,5 à 10
Montrond-le-Château (25),250 à 500,20 à 25
Épineau-les-Voves (89),250 à 500,30 et plus
Recanoz (39),0 à 10,0 à 1
Broin (21),0 à 10,15 à 20
Grosbois (25),150 à 250,15 à 20
Citey (70),250 à 500,20 à 25
Fahy-lès-Autrey (70),150 à 250,20 à 25
Menesble (21),0 à 10,15 à 20
Beaune (21),150 à 250,15 à 20
Neurey-en-Vaux (70),50 à 150,10 à 15
Ferrières-lès-Ray (70),20 à 50,5 à 10
Deux Rivières (89),150 à 250,25 à 30
Vitteaux (21),1000 et plus,30 et plus
Thury (89),10 à 20,1 à 5
Charmoille (25),150 à 250,25 à 30
Choye (70),250 à 500,20 à 25
Lombard (25),500 à 1000,30 et plus
Menétrux-en-Joux (39),20 à 50,5 à 10
Essertenne-et-Cecey (70),150 à 250,15 à 20
Villevieux (39),500 à 1000,30 et plus
Vellefrey-et-Vellefrange (70),500 à 1000,30 et plus
Suilly-la-Tour (58),500 à 1000,30 et plus
Ladoix-Serrigny (21),0 à 10,0 à 1
Savoyeux (70),50 à 150,5 à 10
Foncine-le-Haut (39),250 à 500,15 à 20
Soucia (39),50 à 150,10 à 15
Tonnerre (89),150 à 250,15 à 20
Treigny-Perreuse-Sainte-Colombe (89),500 à 1000,30 et plus
Vallery (89),10 à 20,1 à 5
Villars-Saint-Georges (25),150 à 250,10 à 15
Meuilley (21),0 à 10,1 à 5
Villers-Rotin (21),50 à 150,15 à 20
Bligny-lès-Beaune (21),20 à 50,1 à 5
Til-Châtel (21),0 à 10,0 à 1
Chagny (71),250 à 500,25 à 30
Ancier (70),50 à 150,15 à 20
Briod (39),50 à 150,10 à 15
Villards-d'Héria (39),1000 et plus,30 et plus
Velesmes-Échevanne (70),150 à 250,15 à 20
Ferrières-les-Bois (25),150 à 250,10 à 15
Sirod (39),150 à 250,5 à 10
Fontenotte (25),150 à 250,15 à 20
Thurey (71),500 à 1000,15 à 20
Fourbanne (25),50 à 150,15 à 20
Courtetain-et-Salans (25),250 à 500,10 à 15
Saint-Symphorien-de-Marmagne (71),500 à 1000,30 et plus
Neuvelle-lès-la-Charité (70),50 à 150,1 à 5
Goux-sous-Landet (25),500 à 1000,30 et plus
Val Suran (39),50 à 150,10 à 15
Angirey (70),250 à 500,25 à 30
Semond (21),0 à 10,0 à 1
Saint-Lamain (39),0 à 10,0 à 1
Montigny-lès-Arsures (39),20 à 50,10 à 15
Baulay (70),50 à 150,10 à 15
Montmirey-le-Château (39),150 à 250,5 à 10
Nogna (39),50 à 150,10 à 15
Aubigny-en-Plaine (21),0 à 10,0 à 1
Étang-sur-Arroux (71),250 à 500,25 à 30
Saint-Albain (71),0 à 10,10 à 15
Trévenans (90),1000 et plus,30 et plus
Battenans-Varin (25),150 à 250,25 à 30
Coteaux du Lizon (39),150 à 250,10 à 15
Mérey-sous-Montrond (25),150 à 250,20 à 25
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),250 à 500,20 à 25
Ruffey-sur-Seille (39),500 à 1000,30 et plus
Berthelange (25),150 à 250,10 à 15
Vauclusotte (25),150 à 250,20 à 25
Oiselay-et-Grachaux (70),250 à 500,20 à 25
Morbier (39),1000 et plus,30 et plus
Cluny (71),0 à 10,0 à 1
Saint-Gand (70),50 à 150,5 à 10
Cessey (25),500 à 1000,30 et plus
Marsannay-la-Côte (21),50 à 150,10 à 15
Pougny (58),20 à 50,10 à 15
Gergy (71),1000 et plus,30 et plus
Beaufort-Orbagna (39),150 à 250,5 à 10
Pelousey (25),50 à 150,1 à 5
Monéteau (89),150 à 250,20 à 25
Menotey (39),250 à 500,30 et plus
Digoin (71),1000 et plus,30 et plus
Vantoux-et-Longevelle (70),250 à 500,20 à 25
Fontainebrux (39),150 à 250,25 à 30
Mantry (39),0 à 10,0 à 1
Onay (70),50 à 150,15 à 20
Ouvans (25),250 à 500,15 à 20
Marcilly-lès-Buxy (71),50 à 150,5 à 10
Commenailles (39),250 à 500,15 à 20
Courbette (39),50 à 150,10 à 15
Dampierre-en-Bresse (71),150 à 250,30 et plus
Lantenne-Vertière (25),150 à 250,10 à 15
Cugney (70),250 à 500,25 à 30
Verne (25),150 à 250,20 à 25
Mercey-le-Grand (25),150 à 250,5 à 10
Nuits-Saint-Georges (21),0 à 10,0 à 1
Saint-Martin-en-Bresse (71),0 à 10,0 à 1
Ounans (39),0 à 10,0 à 1
La Frasnée (39),20 à 50,5 à 10
Charette-Varennes (71),500 à 1000,30 et plus
Mercey-sur-Saône (70),50 à 150,10 à 15
Rye (39),0 à 10,0 à 1
Frasne-le-Château (70),250 à 500,25 à 30
Saint-Sernin-du-Bois (71),500 à 1000,30 et plus
Châtillon (39),50 à 150,1 à 5
Le Vernoy (25),50 à 150,10 à 15
Valzin en Petite Montagne (39),500 à 1000,25 à 30
Saulon-la-Chapelle (21),0 à 10,15 à 20
Gredisans (39),150 à 250,5 à 10
Franey (25),50 à 150,5 à 10
Cusance (25),50 à 150,10 à 15
Offlanges (39),150 à 250,5 à 10
Montureux-et-Prantigny (70),150 à 250,5 à 10
Crotenay (39),150 à 250,30 et plus
Voillans (25),150 à 250,15 à 20
Villers-Chemin-et-Mont-lès-Étrelles (70),150 à 250,15 à 20
Gurgy (89),500 à 1000,30 et plus
Montivernage (25),250 à 500,25 à 30
Saint-Privé (89),10 à 20,5 à 10
Villers-Chief (25),250 à 500,10 à 15
Bretonvillers (25),150 à 250,25 à 30
Varzy (58),0 à 10,0 à 1
Vielmanay (58),0 à 10,0 à 1
Auvet-et-la-Chapelotte (70),50 à 150,15 à 20
Ney (39),150 à 250,15 à 20
Luxiol (25),250 à 500,25 à 30
Landresse (25),1000 et plus,30 et plus
Tavaux (39),250 à 500,25 à 30
La Chapelle-sur-Oreuse (89),500 à 1000,20 à 25
Villaines-en-Duesmois (21),1000 et plus,20 à 25
Argilly (21),1000 et plus,30 et plus
Brevans (39),50 à 150,15 à 20
Corcondray (25),150 à 250,10 à 15
Bourguignon (25),250 à 500,30 et plus
Saint-Florentin (89),150 à 250,15 à 20
Mary (71),50 à 150,1 à 5
Bartherans (25),500 à 1000,30 et plus
Bretigney-Notre-Dame (25),50 à 150,10 à 15
Abbans-Dessus (25),500 à 1000,30 et plus
Attricourt (70),50 à 150,15 à 20
Villebougis (89),10 à 20,30 et plus
Saint-Germain-du-Plain (71),500 à 1000,30 et plus
Flagey-lès-Auxonne (21),50 à 150,15 à 20
Villers-Farlay (39),50 à 150,1 à 5
Looze (89),10 à 20,10 à 15
Tavernay (71),500 à 1000,25 à 30
Ligny-le-Châtel (89),250 à 500,10 à 15
Geraise (39),150 à 250,10 à 15
Serrigny-en-Bresse (71),150 à 250,30 et plus
Villers-le-Lac (25),1000 et plus,30 et plus
Longevelle-lès-Russey (25),150 à 250,20 à 25
Sainte-Reine (70),250 à 500,25 à 30
Vincent-Froideville (39),0 à 10,0 à 1
Pouillenay (21),0 à 10,0 à 1
Nevy-lès-Dole (39),0 à 10,0 à 1
Publy (39),50 à 150,10 à 15
Autechaux (25),150 à 250,15 à 20
Labergement-lès-Auxonne (21),150 à 250,15 à 20
Chemaudin et Vaux (25),150 à 250,10 à 15
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),1000 et plus,30 et plus
Contréglise (70),50 à 150,10 à 15
Magny-Montarlot (21),1000 et plus,30 et plus
Champvans (70),150 à 250,15 à 20
Bouhans-et-Feurg (70),50 à 150,15 à 20
Besançon (25),250 à 500,15 à 20
Château-Chalon (39),250 à 500,10 à 15
Remigny (71),50 à 150,5 à 10
Le Creusot (71),250 à 500,30 et plus
Recologne (70),50 à 150,10 à 15
Morre (25),250 à 500,15 à 20
La Chaux-du-Dombief (39),1000 et plus,30 et plus
Chaudenay (71),50 à 150,5 à 10
Myon (25),500 à 1000,30 et plus
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),500 à 1000,30 et plus
L'Étoile (39),50 à 150,10 à 15
Chevigney-lès-Vercel (25),250 à 500,10 à 15
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),50 à 150,10 à 15
Mesvres (71),0 à 10,0 à 1
Aumont (39),500 à 1000,30 et plus
La Vèze (25),150 à 250,20 à 25
Larnaud (39),150 à 250,5 à 10
Le Tremblois (70),150 à 250,15 à 20
Bonlieu (39),50 à 150,5 à 10
Miserey-Salines (25),150 à 250,20 à 25
Dammartin-les-Templiers (25),50 à 150,10 à 15
Grange-de-Vaivre (39),20 à 50,5 à 10
L'Abergement-Sainte-Colombe (71),0 à 10,1 à 5
Moux-en-Morvan (58),50 à 150,10 à 15
Mesnay (39),20 à 50,1 à 5
Rillans (25),50 à 150,10 à 15
Vy-le-Ferroux (70),50 à 150,5 à 10
Villers-les-Pots (21),50 à 150,10 à 15
Serley (71),150 à 250,1 à 5
Saint-Broing (70),150 à 250,15 à 20
Saint-Loup-d'Ordon (89),50 à 150,1 à 5
Arces-Dilo (89),10 à 20,15 à 20
Garchy (58),0 à 10,0 à 1
Saint-Léger-sur-Dheune (71),250 à 500,10 à 15
Gy (70),250 à 500,20 à 25
Saint-Seine-en-Bâche (21),150 à 250,20 à 25
Villeferry (21),1000 et plus,30 et plus
Longvic (21),250 à 500,15 à 20
Noidans-le-Ferroux (70),50 à 150,5 à 10
Clairvaux-les-Lacs (39),50 à 150,1 à 5
Dole (39),150 à 250,10 à 15
Rosureux (25),150 à 250,25 à 30
Le Deschaux (39),50 à 150,5 à 10
Geruge (39),50 à 150,1 à 5
Songeson (39),50 à 150,10 à 15
Mellecey (71),0 à 10,0 à 1
Varennes-sous-Dun (71),1000 et plus,30 et plus
Saint-Bernard (21),0 à 10,1 à 5
École-Valentin (25),150 à 250,20 à 25
Séchin (25),150 à 250,20 à 25
La Lanterne-et-les-Armonts (70),0 à 10,0 à 1
Lantenot (70),50 à 150,15 à 20
La Vergenne (70),50 à 150,15 à 20
La Corbière (70),150 à 250,15 à 20
Franchevelle (70),50 à 150,15 à 20
Chougny (58),0 à 10,0 à 1
Sainte-Agnès (39),1000 et plus,30 et plus
Gilly-sur-Loire (71),1000 et plus,30 et plus
Venisey (70),50 à 150,15 à 20
Ouge (70),50 à 150,15 à 20
Andelot-Morval (39),50 à 150,30 et plus
Beaumont (89),50 à 150,20 à 25
La Boulaye (71),20 à 50,5 à 10
Broye (71),0 à 10,0 à 1
Montandon (25),0 à 10,0 à 1
Pont-du-Bois (70),50 à 150,15 à 20
Faverois (90),0 à 10,0 à 1
La Fermeté (58),0 à 10,0 à 1
Augea (39),150 à 250,5 à 10
La Villeneuve-Bellenoye-et-la-Maize (70),1000 et plus,30 et plus
Rouffange (39),0 à 10,0 à 1
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,10 à 15
Charnod (39),150 à 250,20 à 25
Lucenay-le-Duc (21),0 à 10,0 à 1
Béard (58),0 à 10,0 à 1
Jaulges (89),0 à 10,1 à 5
Saint-Nizier-sur-Arroux (71),0 à 10,1 à 5
La Vineuse sur Fregande (71),0 à 10,0 à 1
Saint-Clément-sur-Guye (71),250 à 500,30 et plus
Hurecourt (70),50 à 150,10 à 15
Artaix (71),1000 et plus,30 et plus
Ferrières-lès-Scey (70),0 à 10,0 à 1
Ronchères (89),50 à 150,15 à 20
Saint-Martin-des-Champs (89),50 à 150,15 à 20
Suin (71),50 à 150,5 à 10
Valonne (25),0 à 10,0 à 1
Abelcourt (70),150 à 250,15 à 20
Val-de-Mercy (89),10 à 20,30 et plus
Marigna-sur-Valouse (39),150 à 250,1 à 5
Censy (89),150 à 250,30 et plus
Audincourt (25),500 à 1000,20 à 25
Sologny (71),0 à 10,10 à 15
Tamnay-en-Bazois (58),0 à 10,0 à 1
Cortevaix (71),250 à 500,30 et plus
Vandenesse (58),50 à 150,25 à 30
Saint-Huruge (71),500 à 1000,30 et plus
Hugier (70),0 à 10,0 à 1
Ronchamp (70),0 à 10,0 à 1
Borey (70),0 à 10,0 à 1
Dun-sur-Grandry (58),0 à 10,0 à 1
Rancy (71),50 à 150,5 à 10
Jailly-les-Moulins (21),0 à 10,0 à 1
Chenebier (70),50 à 150,1 à 5
Ormoiche (70),150 à 250,15 à 20
Tanay (21),0 à 10,15 à 20
Chérizet (71),0 à 10,1 à 5
Arpenans (70),50 à 150,15 à 20
Jully (89),0 à 10,1 à 5
Clairegoutte (70),50 à 150,15 à 20
Châtenois (70),150 à 250,10 à 15
La Guiche (71),50 à 150,10 à 15
Esboz-Brest (70),150 à 250,15 à 20
Ancy-le-Libre (89),10 à 20,1 à 5
Chavanne (70),50 à 150,1 à 5
Le Rousset-Marizy (71),50 à 150,1 à 5
Toucy (89),10 à 20,1 à 5
Luze (70),50 à 150,10 à 15
Velleminfroy (70),50 à 150,10 à 15
Chaussenans (39),20 à 50,5 à 10
Farges-lès-Mâcon (71),0 à 10,1 à 5
Brinay (58),0 à 10,0 à 1
Écromagny (70),0 à 10,0 à 1
Aroz (70),0 à 10,0 à 1
Lacrost (71),0 à 10,0 à 1
Brevilliers (70),50 à 150,10 à 15
Sancey (25),500 à 1000,25 à 30
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),0 à 10,1 à 5
Coulanges-la-Vineuse (89),250 à 500,25 à 30
Talmay (21),150 à 250,15 à 20
Thoirette-Coisia (39),150 à 250,15 à 20
Anchenoncourt-et-Chazel (70),50 à 150,15 à 20
Viry (39),500 à 1000,20 à 25
Gissey-le-Vieil (21),1000 et plus,30 et plus
Baudrières (71),0 à 10,1 à 5
Saulnot (70),50 à 150,15 à 20
Sainte-Marie-en-Chaux (70),150 à 250,15 à 20
Les Guerreaux (71),50 à 150,1 à 5
Magny-lès-Jussey (70),150 à 250,1 à 5
Froideconche (70),500 à 1000,25 à 30
Colombotte (70),50 à 150,10 à 15
Royer (71),0 à 10,1 à 5
Champigny (89),250 à 500,30 et plus
Bay (70),0 à 10,0 à 1
Saint-Sauveur-en-Puisaye (89),10 à 20,0 à 1
Saxi-Bourdon (58),0 à 10,1 à 5
Martailly-lès-Brancion (71),0 à 10,1 à 5
Bresse-sur-Grosne (71),250 à 500,30 et plus
Le Planois (71),0 à 10,1 à 5
Flavigny-sur-Ozerain (21),0 à 10,0 à 1
Bousseraucourt (70),50 à 150,20 à 25
Saint-Marcel (70),50 à 150,10 à 15
Ougney-Douvot (25),250 à 500,30 et plus
Chassignelles (89),10 à 20,1 à 5
Sichamps (58),50 à 150,1 à 5
Bantanges (71),50 à 150,10 à 15
Vilory (70),50 à 150,10 à 15
Heuilley-sur-Saône (21),150 à 250,25 à 30
Granges-le-Bourg (70),50 à 150,10 à 15
Le Tartre (71),0 à 10,1 à 5
Alluy (58),0 à 10,0 à 1
Ternuay-Melay-et-Saint-Hilaire (70),0 à 10,0 à 1
Pont-sur-Vanne (89),0 à 10,0 à 1
Chassey (21),0 à 10,0 à 1
Barges (70),150 à 250,20 à 25
Malbouhans (70),50 à 150,15 à 20
Villiers-Vineux (89),10 à 20,1 à 5
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),50 à 150,5 à 10
Ailloncourt (70),150 à 250,15 à 20
Bourguignon-lès-Conflans (70),50 à 150,15 à 20
Montpont-en-Bresse (71),1000 et plus,30 et plus
Bazolles (58),0 à 10,0 à 1
Saules (71),20 à 50,30 et plus
La Chapelle-lès-Luxeuil (70),150 à 250,5 à 10
Granges-la-Ville (70),50 à 150,10 à 15
Gigny (39),1000 et plus,30 et plus
Granges (71),20 à 50,0 à 1
Monnetay (39),50 à 150,30 et plus
Coisevaux (70),50 à 150,1 à 5
Bergesserin (71),0 à 10,0 à 1
Cuisery (71),250 à 500,15 à 20
Les Planches-en-Montagne (39),0 à 10,0 à 1
Foissy-sur-Vanne (89),1000 et plus,30 et plus
Velorcey (70),150 à 250,10 à 15
Joux-la-Ville (89),0 à 10,0 à 1
Le Puley (71),250 à 500,30 et plus
Saint-Franchy (58),0 à 10,1 à 5
Champagne-sur-Vingeanne (21),0 à 10,15 à 20
Betaucourt (70),150 à 250,20 à 25
Battenans-les-Mines (25),250 à 500,30 et plus
Saint-Marcelin-de-Cray (71),250 à 500,15 à 20
Beaumont-la-Ferrière (58),50 à 150,30 et plus
Selles (70),50 à 150,10 à 15
Magny-Saint-Médard (21),0 à 10,0 à 1
Saint-Bonnet-de-Joux (71),50 à 150,1 à 5
Servigney (70),50 à 150,10 à 15
Lomont (70),50 à 150,15 à 20
Cercy-la-Tour (58),0 à 10,0 à 1
Aisey-et-Richecourt (70),150 à 250,20 à 25
Ciez (58),0 à 10,0 à 1
Chardonnay (71),0 à 10,1 à 5
Moulins-Engilbert (58),50 à 150,10 à 15
Alise-Sainte-Reine (21),0 à 10,0 à 1
Mornay (71),50 à 150,5 à 10
Sambourg (89),0 à 10,1 à 5
Aboncourt-Gesincourt (70),150 à 250,20 à 25
Jalogny (71),0 à 10,1 à 5
Vosbles-Valfin (39),150 à 250,5 à 10
Vellechevreux-et-Courbenans (70),0 à 10,0 à 1
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),0 à 10,0 à 1
Montagny-près-Louhans (71),50 à 150,5 à 10
Gissey-sous-Flavigny (21),0 à 10,0 à 1
Liévans (70),50 à 150,10 à 15
Chauvirey-le-Vieil (70),150 à 250,20 à 25
Magny-Vernois (70),50 à 150,10 à 15
Raincourt (70),150 à 250,20 à 25
Saint-Broing-les-Moines (21),0 à 10,10 à 15
Saint-Ythaire (71),250 à 500,30 et plus
Faymont (70),50 à 150,15 à 20
Montdoré (70),50 à 150,10 à 15
Blanot (71),0 à 10,1 à 5
Montmançon (21),150 à 250,25 à 30
Broissia (39),50 à 150,20 à 25
Murlin (58),1000 et plus,30 et plus
Neuvilley (39),20 à 50,0 à 1
Chantes (70),0 à 10,0 à 1
Glère (25),1000 et plus,30 et plus
Sens-sur-Seille (71),0 à 10,0 à 1
Orve (25),0 à 10,1 à 5
Étrigny (71),20 à 50,1 à 5
Giromagny (90),0 à 10,0 à 1
Salornay-sur-Guye (71),0 à 10,1 à 5
Mont-Saint-Sulpice (89),50 à 150,20 à 25
Arinthod (39),150 à 250,15 à 20
Ormoy (70),50 à 150,15 à 20
Plasne (39),50 à 150,1 à 5
Chazot (25),0 à 10,1 à 5
Voujeaucourt (25),0 à 10,0 à 1
Sainte-Foy (71),0 à 10,0 à 1
Magny-Jobert (70),50 à 150,15 à 20
Ovanches (70),0 à 10,0 à 1
Rupt-sur-Saône (70),0 à 10,0 à 1
Butteaux (89),0 à 10,0 à 1
La Creuse (70),150 à 250,10 à 15
Saint-Germain (70),50 à 150,5 à 10
Argentenay (89),10 à 20,1 à 5
Froidevaux (25),0 à 10,1 à 5
Mollans (70),50 à 150,10 à 15
Vernois-sur-Mance (70),50 à 150,15 à 20
Saint-Usuge (71),150 à 250,10 à 15
Secenans (70),50 à 150,10 à 15
Traves (70),0 à 10,0 à 1
Buvilly (39),1000 et plus,30 et plus
Bouhans-lès-Lure (70),50 à 150,5 à 10
La Pisseure (70),50 à 150,10 à 15
Baugy (71),0 à 10,0 à 1
La Machine (58),50 à 150,5 à 10
Péseux (25),0 à 10,1 à 5
Chalèze (25),250 à 500,20 à 25
Saint-Micaud (71),250 à 500,30 et plus
Chagey (70),500 à 1000,30 et plus
Giry (58),50 à 150,30 et plus
Mignavillers (70),50 à 150,10 à 15
Quers (70),50 à 150,15 à 20
Recey-sur-Ource (21),500 à 1000,30 et plus
Breuches (70),150 à 250,5 à 10
Brienne (71),50 à 150,30 et plus
Moutiers-en-Puisaye (89),10 à 20,0 à 1
Pothières (21),0 à 10,0 à 1
Brion (71),500 à 1000,30 et plus
Frédéric-Fontaine (70),50 à 150,15 à 20
Amagney (25),500 à 1000,30 et plus
Crevans-et-la-Chapelle-lès-Granges (70),50 à 150,15 à 20
Bretenières (39),50 à 150,5 à 10
Bourbévelle (70),50 à 150,15 à 20
Rougemontot (25),250 à 500,25 à 30
La Favière (39),0 à 10,0 à 1
Taxenne (39),0 à 10,0 à 1
Germagny (71),250 à 500,30 et plus
Lyoffans (70),50 à 150,15 à 20
Montcourt (70),50 à 150,20 à 25
Saligney (39),0 à 10,0 à 1
Étevaux (21),150 à 250,25 à 30
Ranzevelle (70),50 à 150,15 à 20
Montessaux (70),0 à 10,0 à 1
Mailleroncourt-Charette (70),50 à 150,10 à 15
Miéry (39),50 à 150,15 à 20
Bonnay (71),500 à 1000,30 et plus
Dyé (89),10 à 20,0 à 1
Verjux (71),0 à 10,0 à 1
Mailleroncourt-Saint-Pancras (70),50 à 150,10 à 15
Lurcy-le-Bourg (58),50 à 150,5 à 10
Charmes (21),0 à 10,20 à 25
Beveuge (70),0 à 10,0 à 1
Thenissey (21),0 à 10,0 à 1
La Côte (70),50 à 150,15 à 20
Saint-Péreuse (58),0 à 10,0 à 1
Villars-le-Pautel (70),150 à 250,20 à 25
Buncey (21),0 à 10,0 à 1
Fley (71),50 à 150,30 et plus
Lailly (89),1000 et plus,25 à 30
Faverolles-lès-Lucey (21),0 à 10,25 à 30
Vix (21),0 à 10,0 à 1
Hauterive (89),50 à 150,25 à 30
Corbenay (70),250 à 500,30 et plus
Beaucourt (90),0 à 10,0 à 1
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),10 à 20,5 à 10
Gigny (89),10 à 20,1 à 5
Thianges (58),50 à 150,15 à 20
Villiers-les-Hauts (89),10 à 20,0 à 1
Tartécourt (70),50 à 150,15 à 20
Larrivoire (39),0 à 10,30 et plus
Valdoie (90),50 à 150,5 à 10
Noiron-sur-Bèze (21),0 à 10,10 à 15
Feule (25),0 à 10,1 à 5
La Motte-Saint-Jean (71),50 à 150,10 à 15
Cersot (71),50 à 150,1 à 5
Oricourt (70),0 à 10,0 à 1
Huilly-sur-Seille (71),50 à 150,5 à 10
Mournans-Charbonny (39),0 à 10,0 à 1
Curtil-sous-Burnand (71),250 à 500,30 et plus
Dambenoît-lès-Colombe (70),50 à 150,15 à 20
Burzy (71),500 à 1000,30 et plus
Vitreux (39),0 à 10,0 à 1
Bernouil (89),10 à 20,1 à 5
Malange (39),20 à 50,0 à 1
Bissy-sur-Fley (71),250 à 500,30 et plus
Trémoins (70),50 à 150,10 à 15
Bougey (70),150 à 250,20 à 25
Ougney (39),0 à 10,0 à 1
Le Val-de-Gouhenans (70),50 à 150,15 à 20
Tintury (58),0 à 10,0 à 1
Calmoutier (70),50 à 150,10 à 15
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),250 à 500,15 à 20
Arthel (58),50 à 150,30 et plus
Donzy-le-Pertuis (71),0 à 10,1 à 5
Vellefrie (70),50 à 150,10 à 15
Échenans (25),0 à 10,1 à 5
Belverne (70),50 à 150,10 à 15
Vyt-lès-Belvoir (25),0 à 10,1 à 5
Éhuns (70),150 à 250,15 à 20
Barretaine (39),20 à 50,15 à 20
Amont-et-Effreney (70),0 à 10,0 à 1
Bray (71),0 à 10,1 à 5
Chemilly (70),0 à 10,0 à 1
Montancy (25),0 à 10,1 à 5
Frotey-lès-Lure (70),50 à 150,5 à 10
Citers (70),150 à 250,5 à 10
Saint-Maurice (58),0 à 10,1 à 5
Aunay-en-Bazois (58),0 à 10,0 à 1
Beaumont-sur-Vingeanne (21),1000 et plus,30 et plus
Devrouze (71),0 à 10,1 à 5
Genevrey (70),50 à 150,10 à 15
Billecul (39),0 à 10,0 à 1
La Voivre (70),0 à 10,0 à 1
Le Villars (71),0 à 10,0 à 1
Saints-en-Puisaye (89),10 à 20,1 à 5
Blondefontaine (70),50 à 150,15 à 20
Betoncourt-lès-Brotte (70),150 à 250,15 à 20
Chassey-lès-Scey (70),0 à 10,0 à 1
Saint-Vincent-des-Prés (71),0 à 10,1 à 5
Vaux-sur-Poligny (39),20 à 50,10 à 15
Pomoy (70),50 à 150,10 à 15
Champey (70),50 à 150,10 à 15
Blagny-sur-Vingeanne (21),0 à 10,20 à 25
Allondans (25),0 à 10,0 à 1
Montigny-lès-Cherlieu (70),50 à 150,15 à 20
Melincourt (70),50 à 150,10 à 15
Percey (89),10 à 20,1 à 5
Jonvelle (70),50 à 150,15 à 20
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),50 à 150,30 et plus
Gouhelans (25),250 à 500,15 à 20
Gizia (39),1000 et plus,30 et plus
Échenans-sous-Mont-Vaudois (70),50 à 150,5 à 10
Villers-sur-Saulnot (70),50 à 150,10 à 15
Laire (25),0 à 10,1 à 5
Courtoin (89),10 à 20,30 et plus
Darcey (21),0 à 10,0 à 1
Vallan (89),1000 et plus,30 et plus
Fougerolles-Saint-Valbert (70),50 à 150,10 à 15
Solemont (25),0 à 10,1 à 5
Cemboing (70),50 à 150,1 à 5
Perrigny-sur-l'Ognon (21),150 à 250,15 à 20
Vougécourt (70),50 à 150,10 à 15
Argenteuil-sur-Armançon (89),10 à 20,1 à 5
Villerserine (39),10 à 20,5 à 10
Gy-l'Évêque (89),1000 et plus,30 et plus
Les Sièges (89),10 à 20,30 et plus
Rignovelle (70),50 à 150,15 à 20
Maxilly-sur-Saône (21),150 à 250,30 et plus
La Montagne (70),0 à 10,0 à 1
Fulvy (89),0 à 10,1 à 5
Georfans (70),0 à 10,0 à 1
Cendrecourt (70),50 à 150,15 à 20
Biches (58),0 à 10,0 à 1
Adelans-et-le-Val-de-Bithaine (70),50 à 150,5 à 10
Fay-en-Montagne (39),20 à 50,10 à 15
Les Clérimois (89),10 à 20,30 et plus
Pacy-sur-Armançon (89),10 à 20,1 à 5
Mercy (89),50 à 150,1 à 5
Bissey-sous-Cruchaud (71),20 à 50,30 et plus
Creveney (70),50 à 150,5 à 10
Andornay (70),50 à 150,15 à 20
Soulce-Cernay (25),0 à 10,1 à 5
Courmont (70),50 à 150,15 à 20
Pressy-sous-Dondin (71),50 à 150,5 à 10
Riervescemont (90),0 à 10,0 à 1
