Commune,Taux d'incidence,Taux de positivité
Iguerande (71),0 à 10,0 à 1
Gisy-les-Nobles (89),10 à 20,25 à 30
Silley-Bléfond (25),150 à 250,5 à 10
Sevrey (71),500 à 1000,25 à 30
Messia-sur-Sorne (39),250 à 500,30 et plus
Moutiers-Saint-Jean (21),50 à 150,1 à 5
Arc-sur-Tille (21),0 à 10,0 à 1
Pesmes (70),250 à 500,5 à 10
Messey-sur-Grosne (71),50 à 150,5 à 10
Raveau (58),1000 et plus,30 et plus
Arsans (70),500 à 1000,30 et plus
Crenans (39),250 à 500,10 à 15
Avanne-Aveney (25),250 à 500,30 et plus
Semur-en-Brionnais (71),500 à 1000,30 et plus
La Villedieu-en-Fontenette (70),50 à 150,30 et plus
Esnans (25),250 à 500,10 à 15
Saint-Julien-de-Civry (71),20 à 50,20 à 25
Soing-Cubry-Charentenay (70),250 à 500,30 et plus
Ouanne (89),20 à 50,1 à 5
Chaucenne (25),250 à 500,15 à 20
Évette-Salbert (90),150 à 250,10 à 15
Les Repôts (39),500 à 1000,15 à 20
Thervay (39),50 à 150,10 à 15
Autrey-lès-Gray (70),500 à 1000,30 et plus
Peintre (39),50 à 150,10 à 15
Marigny (39),250 à 500,1 à 5
Pouilley-Français (25),1000 et plus,30 et plus
Le Pin (39),250 à 500,25 à 30
Saint-Vit (25),250 à 500,15 à 20
Montigny-la-Resle (89),10 à 20,5 à 10
Battrans (70),500 à 1000,30 et plus
Oigny (21),0 à 10,30 et plus
Hyèvre-Paroisse (25),150 à 250,10 à 15
Épinac (71),0 à 10,0 à 1
Abergement-le-Grand (39),250 à 500,30 et plus
Purgerot (70),50 à 150,1 à 5
Hautecour (39),1000 et plus,30 et plus
Abergement-lès-Thésy (39),50 à 150,10 à 15
Genlis (21),50 à 150,10 à 15
Roppe (90),0 à 10,0 à 1
Champagney (25),250 à 500,20 à 25
Montrond-le-Château (25),150 à 250,10 à 15
Épineau-les-Voves (89),250 à 500,10 à 15
Recanoz (39),0 à 10,0 à 1
Broin (21),0 à 10,0 à 1
Grosbois (25),150 à 250,5 à 10
Citey (70),250 à 500,10 à 15
Fahy-lès-Autrey (70),500 à 1000,30 et plus
Menesble (21),0 à 10,30 et plus
Beaune (21),250 à 500,10 à 15
Neurey-en-Vaux (70),50 à 150,30 et plus
Ferrières-lès-Ray (70),50 à 150,30 et plus
Deux Rivières (89),20 à 50,5 à 10
Vitteaux (21),1000 et plus,20 à 25
Thury (89),20 à 50,1 à 5
Charmoille (25),150 à 250,5 à 10
Choye (70),150 à 250,10 à 15
Lombard (25),250 à 500,30 et plus
Menétrux-en-Joux (39),250 à 500,20 à 25
Essertenne-et-Cecey (70),1000 et plus,30 et plus
Villevieux (39),500 à 1000,10 à 15
Vellefrey-et-Vellefrange (70),250 à 500,15 à 20
Suilly-la-Tour (58),150 à 250,30 et plus
Ladoix-Serrigny (21),0 à 10,0 à 1
Savoyeux (70),250 à 500,30 et plus
Foncine-le-Haut (39),0 à 10,0 à 1
Soucia (39),1000 et plus,30 et plus
Tonnerre (89),150 à 250,10 à 15
Treigny-Perreuse-Sainte-Colombe (89),20 à 50,30 et plus
Vallery (89),20 à 50,10 à 15
Villars-Saint-Georges (25),250 à 500,15 à 20
Meuilley (21),0 à 10,0 à 1
Villers-Rotin (21),150 à 250,5 à 10
Bligny-lès-Beaune (21),50 à 150,1 à 5
Til-Châtel (21),500 à 1000,30 et plus
Chagny (71),0 à 10,0 à 1
Ancier (70),500 à 1000,30 et plus
Briod (39),500 à 1000,10 à 15
Villards-d'Héria (39),1000 et plus,30 et plus
Velesmes-Échevanne (70),500 à 1000,30 et plus
Ferrières-les-Bois (25),250 à 500,15 à 20
Sirod (39),1000 et plus,30 et plus
Fontenotte (25),150 à 250,5 à 10
Thurey (71),1000 et plus,30 et plus
Fourbanne (25),150 à 250,5 à 10
Courtetain-et-Salans (25),500 à 1000,30 et plus
Saint-Symphorien-de-Marmagne (71),1000 et plus,30 et plus
Neuvelle-lès-la-Charité (70),250 à 500,30 et plus
Goux-sous-Landet (25),250 à 500,30 et plus
Val Suran (39),0 à 10,0 à 1
Angirey (70),250 à 500,15 à 20
Semond (21),0 à 10,30 et plus
Saint-Lamain (39),0 à 10,0 à 1
Montigny-lès-Arsures (39),250 à 500,30 et plus
Baulay (70),50 à 150,30 et plus
Montmirey-le-Château (39),50 à 150,10 à 15
Nogna (39),500 à 1000,30 et plus
Aubigny-en-Plaine (21),0 à 10,0 à 1
Étang-sur-Arroux (71),150 à 250,15 à 20
Saint-Albain (71),1000 et plus,30 et plus
Trévenans (90),250 à 500,10 à 15
Battenans-Varin (25),150 à 250,25 à 30
Coteaux du Lizon (39),500 à 1000,30 et plus
Mérey-sous-Montrond (25),150 à 250,5 à 10
Billy-lès-Chanceaux (21),0 à 10,30 et plus
Saône (25),150 à 250,10 à 15
Ruffey-sur-Seille (39),500 à 1000,10 à 15
Berthelange (25),250 à 500,5 à 10
Vauclusotte (25),250 à 500,30 et plus
Oiselay-et-Grachaux (70),250 à 500,10 à 15
Morbier (39),150 à 250,10 à 15
Cluny (71),250 à 500,30 et plus
Saint-Gand (70),250 à 500,30 et plus
Cessey (25),250 à 500,25 à 30
Marsannay-la-Côte (21),150 à 250,15 à 20
Pougny (58),150 à 250,5 à 10
Gergy (71),250 à 500,20 à 25
Beaufort-Orbagna (39),250 à 500,15 à 20
Pelousey (25),250 à 500,20 à 25
Monéteau (89),150 à 250,15 à 20
Menotey (39),50 à 150,10 à 15
Digoin (71),1000 et plus,30 et plus
Vantoux-et-Longevelle (70),150 à 250,5 à 10
Fontainebrux (39),500 à 1000,10 à 15
Mantry (39),0 à 10,0 à 1
Onay (70),500 à 1000,30 et plus
Ouvans (25),500 à 1000,30 et plus
Marcilly-lès-Buxy (71),50 à 150,1 à 5
Commenailles (39),500 à 1000,10 à 15
Courbette (39),250 à 500,20 à 25
Dampierre-en-Bresse (71),1000 et plus,30 et plus
Lantenne-Vertière (25),250 à 500,5 à 10
Cugney (70),150 à 250,10 à 15
Verne (25),150 à 250,10 à 15
Mercey-le-Grand (25),250 à 500,15 à 20
Nuits-Saint-Georges (21),50 à 150,5 à 10
Saint-Martin-en-Bresse (71),150 à 250,25 à 30
Ounans (39),150 à 250,10 à 15
La Frasnée (39),250 à 500,20 à 25
Charette-Varennes (71),250 à 500,30 et plus
Mercey-sur-Saône (70),250 à 500,30 et plus
Rye (39),0 à 10,0 à 1
Frasne-le-Château (70),250 à 500,15 à 20
Saint-Sernin-du-Bois (71),250 à 500,20 à 25
Châtillon (39),1000 et plus,30 et plus
Le Vernoy (25),250 à 500,20 à 25
Valzin en Petite Montagne (39),1000 et plus,20 à 25
Saulon-la-Chapelle (21),0 à 10,30 et plus
Gredisans (39),50 à 150,10 à 15
Franey (25),250 à 500,20 à 25
Cusance (25),150 à 250,5 à 10
Offlanges (39),50 à 150,10 à 15
Montureux-et-Prantigny (70),500 à 1000,30 et plus
Crotenay (39),1000 et plus,30 et plus
Voillans (25),150 à 250,5 à 10
Villers-Chemin-et-Mont-lès-Étrelles (70),150 à 250,10 à 15
Gurgy (89),250 à 500,25 à 30
Montivernage (25),250 à 500,10 à 15
Saint-Privé (89),10 à 20,0 à 1
Villers-Chief (25),500 à 1000,30 et plus
Bretonvillers (25),150 à 250,5 à 10
Varzy (58),0 à 10,0 à 1
Vielmanay (58),150 à 250,30 et plus
Auvet-et-la-Chapelotte (70),500 à 1000,30 et plus
Ney (39),1000 et plus,15 à 20
Luxiol (25),250 à 500,10 à 15
Landresse (25),500 à 1000,20 à 25
Tavaux (39),50 à 150,5 à 10
La Chapelle-sur-Oreuse (89),20 à 50,30 et plus
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),1000 et plus,30 et plus
Brevans (39),1000 et plus,30 et plus
Corcondray (25),250 à 500,20 à 25
Bourguignon (25),1000 et plus,30 et plus
Saint-Florentin (89),250 à 500,20 à 25
Mary (71),150 à 250,15 à 20
Bartherans (25),500 à 1000,30 et plus
Bretigney-Notre-Dame (25),150 à 250,5 à 10
Abbans-Dessus (25),250 à 500,30 et plus
Attricourt (70),500 à 1000,30 et plus
Villebougis (89),500 à 1000,30 et plus
Saint-Germain-du-Plain (71),1000 et plus,30 et plus
Flagey-lès-Auxonne (21),150 à 250,5 à 10
Villers-Farlay (39),250 à 500,30 et plus
Looze (89),20 à 50,30 et plus
Tavernay (71),20 à 50,10 à 15
Ligny-le-Châtel (89),20 à 50,1 à 5
Geraise (39),50 à 150,5 à 10
Serrigny-en-Bresse (71),50 à 150,10 à 15
Villers-le-Lac (25),250 à 500,30 et plus
Longevelle-lès-Russey (25),250 à 500,30 et plus
Sainte-Reine (70),250 à 500,15 à 20
Vincent-Froideville (39),0 à 10,0 à 1
Pouillenay (21),150 à 250,5 à 10
Nevy-lès-Dole (39),150 à 250,5 à 10
Publy (39),500 à 1000,15 à 20
Autechaux (25),150 à 250,10 à 15
Labergement-lès-Auxonne (21),150 à 250,10 à 15
Chemaudin et Vaux (25),250 à 500,15 à 20
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),0 à 10,0 à 1
Contréglise (70),50 à 150,30 et plus
Magny-Montarlot (21),150 à 250,25 à 30
Champvans (70),500 à 1000,30 et plus
Bouhans-et-Feurg (70),500 à 1000,30 et plus
Besançon (25),250 à 500,15 à 20
Château-Chalon (39),250 à 500,25 à 30
Remigny (71),0 à 10,1 à 5
Le Creusot (71),500 à 1000,25 à 30
Recologne (70),250 à 500,30 et plus
Morre (25),150 à 250,5 à 10
La Chaux-du-Dombief (39),1000 et plus,30 et plus
Chaudenay (71),0 à 10,0 à 1
Myon (25),250 à 500,25 à 30
Châteauneuf-Val-de-Bargis (58),150 à 250,20 à 25
Pessans (25),250 à 500,30 et plus
L'Étoile (39),1000 et plus,30 et plus
Chevigney-lès-Vercel (25),500 à 1000,30 et plus
Lachapelle-sous-Rougemont (90),1000 et plus,30 et plus
Verges (39),500 à 1000,30 et plus
Mesvres (71),250 à 500,30 et plus
Aumont (39),0 à 10,0 à 1
La Vèze (25),150 à 250,15 à 20
Larnaud (39),1000 et plus,30 et plus
Le Tremblois (70),500 à 1000,30 et plus
Bonlieu (39),250 à 500,20 à 25
Miserey-Salines (25),500 à 1000,30 et plus
Dammartin-les-Templiers (25),150 à 250,5 à 10
Grange-de-Vaivre (39),150 à 250,25 à 30
L'Abergement-Sainte-Colombe (71),0 à 10,0 à 1
Moux-en-Morvan (58),0 à 10,0 à 1
Mesnay (39),250 à 500,30 et plus
Rillans (25),150 à 250,5 à 10
Vy-le-Ferroux (70),250 à 500,30 et plus
Villers-les-Pots (21),150 à 250,25 à 30
Serley (71),50 à 150,5 à 10
Saint-Broing (70),500 à 1000,15 à 20
Saint-Loup-d'Ordon (89),1000 et plus,30 et plus
Arces-Dilo (89),20 à 50,1 à 5
Garchy (58),150 à 250,5 à 10
Saint-Léger-sur-Dheune (71),50 à 150,5 à 10
Gy (70),150 à 250,10 à 15
Saint-Seine-en-Bâche (21),150 à 250,20 à 25
Villeferry (21),1000 et plus,20 à 25
Longvic (21),150 à 250,15 à 20
Noidans-le-Ferroux (70),250 à 500,10 à 15
Clairvaux-les-Lacs (39),500 à 1000,30 et plus
Dole (39),150 à 250,20 à 25
Rosureux (25),150 à 250,30 et plus
Le Deschaux (39),50 à 150,20 à 25
Geruge (39),250 à 500,30 et plus
Songeson (39),250 à 500,15 à 20
Mellecey (71),0 à 10,0 à 1
Varennes-sous-Dun (71),20 à 50,5 à 10
Saint-Bernard (21),0 à 10,30 et plus
École-Valentin (25),500 à 1000,30 et plus
Séchin (25),150 à 250,10 à 15
La Lanterne-et-les-Armonts (70),50 à 150,20 à 25
Lantenot (70),50 à 150,15 à 20
La Vergenne (70),50 à 150,1 à 5
La Corbière (70),150 à 250,15 à 20
Franchevelle (70),50 à 150,5 à 10
Chougny (58),1000 et plus,30 et plus
Sainte-Agnès (39),250 à 500,20 à 25
Gilly-sur-Loire (71),20 à 50,1 à 5
Venisey (70),50 à 150,5 à 10
Ouge (70),50 à 150,5 à 10
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),50 à 150,15 à 20
La Boulaye (71),0 à 10,0 à 1
Broye (71),0 à 10,0 à 1
Montandon (25),0 à 10,1 à 5
Pont-du-Bois (70),150 à 250,10 à 15
Faverois (90),0 à 10,0 à 1
La Fermeté (58),50 à 150,30 et plus
Augea (39),250 à 500,20 à 25
La Villeneuve-Bellenoye-et-la-Maize (70),500 à 1000,30 et plus
Rouffange (39),0 à 10,0 à 1
La Longine (70),50 à 150,15 à 20
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,10 à 15
Charnod (39),250 à 500,30 et plus
Lucenay-le-Duc (21),150 à 250,30 et plus
Béard (58),50 à 150,25 à 30
Jaulges (89),10 à 20,1 à 5
Saint-Nizier-sur-Arroux (71),0 à 10,25 à 30
La Vineuse sur Fregande (71),50 à 150,5 à 10
Saint-Clément-sur-Guye (71),50 à 150,10 à 15
Hurecourt (70),150 à 250,10 à 15
Artaix (71),50 à 150,1 à 5
Ferrières-lès-Scey (70),500 à 1000,30 et plus
Ronchères (89),150 à 250,25 à 30
Saint-Martin-des-Champs (89),150 à 250,30 et plus
Suin (71),250 à 500,30 et plus
Valonne (25),0 à 10,1 à 5
Abelcourt (70),150 à 250,20 à 25
Val-de-Mercy (89),20 à 50,30 et plus
Marigna-sur-Valouse (39),250 à 500,5 à 10
Censy (89),500 à 1000,30 et plus
Audincourt (25),50 à 150,5 à 10
Sologny (71),1000 et plus,30 et plus
Tamnay-en-Bazois (58),0 à 10,1 à 5
Cortevaix (71),50 à 150,10 à 15
Vandenesse (58),0 à 10,0 à 1
Saint-Huruge (71),50 à 150,10 à 15
Hugier (70),50 à 150,5 à 10
Ronchamp (70),150 à 250,20 à 25
Borey (70),150 à 250,20 à 25
Dun-sur-Grandry (58),0 à 10,0 à 1
Rancy (71),50 à 150,5 à 10
Jailly-les-Moulins (21),150 à 250,30 et plus
Chenebier (70),50 à 150,5 à 10
Ormoiche (70),150 à 250,20 à 25
Tanay (21),50 à 150,10 à 15
Chérizet (71),50 à 150,30 et plus
Arpenans (70),50 à 150,15 à 20
Jully (89),50 à 150,5 à 10
Clairegoutte (70),50 à 150,15 à 20
Châtenois (70),500 à 1000,30 et plus
La Guiche (71),250 à 500,30 et plus
Esboz-Brest (70),150 à 250,20 à 25
Ancy-le-Libre (89),50 à 150,1 à 5
Chavanne (70),50 à 150,15 à 20
Le Rousset-Marizy (71),500 à 1000,30 et plus
Toucy (89),150 à 250,25 à 30
Luze (70),50 à 150,15 à 20
Velleminfroy (70),500 à 1000,30 et plus
Chaussenans (39),0 à 10,0 à 1
Farges-lès-Mâcon (71),0 à 10,0 à 1
Brinay (58),0 à 10,1 à 5
Écromagny (70),50 à 150,25 à 30
Aroz (70),250 à 500,30 et plus
Lacrost (71),0 à 10,0 à 1
Brevilliers (70),50 à 150,5 à 10
Sancey (25),0 à 10,0 à 1
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),0 à 10,15 à 20
Coulanges-la-Vineuse (89),250 à 500,30 et plus
Talmay (21),1000 et plus,20 à 25
Thoirette-Coisia (39),250 à 500,30 et plus
Anchenoncourt-et-Chazel (70),150 à 250,10 à 15
Viry (39),0 à 10,0 à 1
Gissey-le-Vieil (21),500 à 1000,15 à 20
Baudrières (71),0 à 10,5 à 10
Saulnot (70),50 à 150,5 à 10
Sainte-Marie-en-Chaux (70),150 à 250,20 à 25
Les Guerreaux (71),20 à 50,25 à 30
Magny-lès-Jussey (70),50 à 150,5 à 10
Froideconche (70),150 à 250,15 à 20
Colombotte (70),500 à 1000,30 et plus
Royer (71),1000 et plus,30 et plus
Champigny (89),10 à 20,1 à 5
Bay (70),50 à 150,5 à 10
Saint-Sauveur-en-Puisaye (89),250 à 500,30 et plus
Saxi-Bourdon (58),0 à 10,1 à 5
Martailly-lès-Brancion (71),1000 et plus,30 et plus
Bresse-sur-Grosne (71),50 à 150,1 à 5
Le Planois (71),50 à 150,15 à 20
Flavigny-sur-Ozerain (21),1000 et plus,30 et plus
Bousseraucourt (70),50 à 150,5 à 10
Saint-Marcel (70),50 à 150,5 à 10
Ougney-Douvot (25),150 à 250,20 à 25
Chassignelles (89),50 à 150,15 à 20
Sichamps (58),0 à 10,0 à 1
Bantanges (71),250 à 500,15 à 20
Vilory (70),500 à 1000,30 et plus
Heuilley-sur-Saône (21),150 à 250,10 à 15
Granges-le-Bourg (70),50 à 150,15 à 20
Le Tartre (71),50 à 150,15 à 20
Alluy (58),0 à 10,1 à 5
Ternuay-Melay-et-Saint-Hilaire (70),50 à 150,1 à 5
Pont-sur-Vanne (89),10 à 20,10 à 15
Chassey (21),150 à 250,1 à 5
Barges (70),50 à 150,5 à 10
Malbouhans (70),50 à 150,20 à 25
Villiers-Vineux (89),10 à 20,1 à 5
La Proiselière-et-Langle (70),50 à 150,15 à 20
Gevigney-et-Mercey (70),50 à 150,5 à 10
Ailloncourt (70),150 à 250,20 à 25
Bourguignon-lès-Conflans (70),250 à 500,25 à 30
Montpont-en-Bresse (71),1000 et plus,25 à 30
Bazolles (58),0 à 10,0 à 1
Saules (71),50 à 150,25 à 30
La Chapelle-lès-Luxeuil (70),150 à 250,20 à 25
Granges-la-Ville (70),50 à 150,15 à 20
Gigny (39),0 à 10,0 à 1
Granges (71),50 à 150,30 et plus
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),50 à 150,15 à 20
Bergesserin (71),50 à 150,30 et plus
Cuisery (71),150 à 250,15 à 20
Les Planches-en-Montagne (39),50 à 150,30 et plus
Foissy-sur-Vanne (89),10 à 20,0 à 1
Velorcey (70),150 à 250,20 à 25
Joux-la-Ville (89),10 à 20,0 à 1
Le Puley (71),50 à 150,10 à 15
Saint-Franchy (58),0 à 10,1 à 5
Champagne-sur-Vingeanne (21),50 à 150,10 à 15
Betaucourt (70),50 à 150,5 à 10
Battenans-les-Mines (25),150 à 250,20 à 25
Saint-Marcelin-de-Cray (71),50 à 150,1 à 5
Beaumont-la-Ferrière (58),0 à 10,1 à 5
Selles (70),150 à 250,10 à 15
Magny-Saint-Médard (21),50 à 150,1 à 5
Saint-Bonnet-de-Joux (71),250 à 500,20 à 25
Servigney (70),250 à 500,5 à 10
Lomont (70),50 à 150,5 à 10
Cercy-la-Tour (58),50 à 150,20 à 25
Aisey-et-Richecourt (70),50 à 150,5 à 10
Ciez (58),50 à 150,30 et plus
Chardonnay (71),0 à 10,1 à 5
Moulins-Engilbert (58),0 à 10,0 à 1
Alise-Sainte-Reine (21),150 à 250,20 à 25
Mornay (71),1000 et plus,30 et plus
Sambourg (89),50 à 150,1 à 5
Aboncourt-Gesincourt (70),50 à 150,5 à 10
Jalogny (71),1000 et plus,30 et plus
Vosbles-Valfin (39),1000 et plus,30 et plus
Vellechevreux-et-Courbenans (70),150 à 250,20 à 25
Mosson (21),0 à 10,30 et plus
Aisey-sur-Seine (21),0 à 10,30 et plus
Pontcey (70),500 à 1000,30 et plus
Montagny-près-Louhans (71),250 à 500,15 à 20
Gissey-sous-Flavigny (21),150 à 250,1 à 5
Liévans (70),250 à 500,25 à 30
Chauvirey-le-Vieil (70),50 à 150,5 à 10
Magny-Vernois (70),50 à 150,15 à 20
Raincourt (70),50 à 150,5 à 10
Saint-Broing-les-Moines (21),0 à 10,30 et plus
Saint-Ythaire (71),50 à 150,1 à 5
Faymont (70),50 à 150,15 à 20
Montdoré (70),150 à 250,10 à 15
Blanot (71),50 à 150,30 et plus
Montmançon (21),250 à 500,30 et plus
Broissia (39),0 à 10,0 à 1
Murlin (58),0 à 10,1 à 5
Neuvilley (39),0 à 10,0 à 1
Chantes (70),500 à 1000,30 et plus
Glère (25),1000 et plus,30 et plus
Sens-sur-Seille (71),50 à 150,5 à 10
Orve (25),0 à 10,1 à 5
Étrigny (71),0 à 10,1 à 5
Giromagny (90),1000 et plus,30 et plus
Salornay-sur-Guye (71),250 à 500,1 à 5
Mont-Saint-Sulpice (89),50 à 150,5 à 10
Arinthod (39),500 à 1000,30 et plus
Ormoy (70),50 à 150,1 à 5
Plasne (39),0 à 10,1 à 5
Chazot (25),0 à 10,1 à 5
Voujeaucourt (25),500 à 1000,30 et plus
Sainte-Foy (71),20 à 50,30 et plus
Magny-Jobert (70),50 à 150,15 à 20
Ovanches (70),500 à 1000,30 et plus
Rupt-sur-Saône (70),500 à 1000,30 et plus
Butteaux (89),10 à 20,0 à 1
La Creuse (70),500 à 1000,30 et plus
Saint-Germain (70),250 à 500,30 et plus
Argentenay (89),50 à 150,10 à 15
Froidevaux (25),0 à 10,1 à 5
Mollans (70),500 à 1000,30 et plus
Vernois-sur-Mance (70),50 à 150,5 à 10
Saint-Usuge (71),500 à 1000,20 à 25
Secenans (70),50 à 150,15 à 20
Traves (70),1000 et plus,30 et plus
Buvilly (39),0 à 10,0 à 1
Bouhans-lès-Lure (70),50 à 150,1 à 5
La Pisseure (70),250 à 500,20 à 25
Baugy (71),50 à 150,30 et plus
La Machine (58),50 à 150,5 à 10
Péseux (25),0 à 10,1 à 5
Chalèze (25),20 à 50,1 à 5
Saint-Micaud (71),50 à 150,10 à 15
Chagey (70),50 à 150,10 à 15
Giry (58),1000 et plus,30 et plus
Mignavillers (70),50 à 150,15 à 20
Quers (70),50 à 150,5 à 10
Recey-sur-Ource (21),1000 et plus,30 et plus
Breuches (70),500 à 1000,30 et plus
Brienne (71),1000 et plus,30 et plus
Moutiers-en-Puisaye (89),20 à 50,30 et plus
Pothières (21),0 à 10,30 et plus
Brion (71),0 à 10,15 à 20
Frédéric-Fontaine (70),50 à 150,20 à 25
Amagney (25),20 à 50,1 à 5
Crevans-et-la-Chapelle-lès-Granges (70),50 à 150,15 à 20
Bretenières (39),150 à 250,30 et plus
Bourbévelle (70),50 à 150,5 à 10
Rougemontot (25),50 à 150,5 à 10
La Favière (39),150 à 250,0 à 1
Taxenne (39),0 à 10,0 à 1
Germagny (71),50 à 150,10 à 15
Lyoffans (70),50 à 150,20 à 25
Montcourt (70),50 à 150,5 à 10
Saligney (39),0 à 10,0 à 1
Étevaux (21),1000 et plus,30 et plus
Ranzevelle (70),50 à 150,5 à 10
Montessaux (70),50 à 150,30 et plus
Mailleroncourt-Charette (70),500 à 1000,30 et plus
Miéry (39),0 à 10,0 à 1
Bonnay (71),50 à 150,10 à 15
Dyé (89),20 à 50,1 à 5
Verjux (71),500 à 1000,30 et plus
Mailleroncourt-Saint-Pancras (70),150 à 250,10 à 15
Lurcy-le-Bourg (58),0 à 10,1 à 5
Charmes (21),50 à 150,15 à 20
Beveuge (70),150 à 250,20 à 25
Thenissey (21),150 à 250,30 et plus
La Côte (70),50 à 150,5 à 10
Saint-Péreuse (58),0 à 10,1 à 5
Villars-le-Pautel (70),50 à 150,5 à 10
Buncey (21),0 à 10,30 et plus
Fley (71),50 à 150,1 à 5
Lailly (89),20 à 50,1 à 5
Faverolles-lès-Lucey (21),0 à 10,25 à 30
Vix (21),0 à 10,30 et plus
Hauterive (89),50 à 150,15 à 20
Corbenay (70),50 à 150,5 à 10
Beaucourt (90),150 à 250,10 à 15
Sainte-Colombe-sur-Seine (21),0 à 10,1 à 5
Précy-le-Sec (89),10 à 20,30 et plus
Gigny (89),50 à 150,10 à 15
Thianges (58),0 à 10,0 à 1
Villiers-les-Hauts (89),50 à 150,15 à 20
Tartécourt (70),50 à 150,5 à 10
Larrivoire (39),0 à 10,0 à 1
Valdoie (90),50 à 150,1 à 5
Noiron-sur-Bèze (21),50 à 150,15 à 20
Feule (25),0 à 10,1 à 5
La Motte-Saint-Jean (71),250 à 500,30 et plus
Cersot (71),20 à 50,10 à 15
Oricourt (70),150 à 250,20 à 25
Huilly-sur-Seille (71),20 à 50,1 à 5
Mournans-Charbonny (39),50 à 150,30 et plus
Curtil-sous-Burnand (71),50 à 150,10 à 15
Dambenoît-lès-Colombe (70),50 à 150,15 à 20
Burzy (71),50 à 150,1 à 5
Vitreux (39),0 à 10,0 à 1
Bernouil (89),20 à 50,1 à 5
Malange (39),50 à 150,5 à 10
Bissy-sur-Fley (71),50 à 150,10 à 15
Trémoins (70),50 à 150,15 à 20
Bougey (70),50 à 150,5 à 10
Ougney (39),0 à 10,0 à 1
Le Val-de-Gouhenans (70),150 à 250,15 à 20
Tintury (58),0 à 10,0 à 1
Calmoutier (70),500 à 1000,30 et plus
Les Fessey (70),150 à 250,20 à 25
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),250 à 500,20 à 25
Arthel (58),0 à 10,1 à 5
Donzy-le-Pertuis (71),50 à 150,30 et plus
Vellefrie (70),500 à 1000,30 et plus
Échenans (25),50 à 150,0 à 1
Belverne (70),50 à 150,15 à 20
Vyt-lès-Belvoir (25),0 à 10,1 à 5
Éhuns (70),150 à 250,1 à 5
Barretaine (39),0 à 10,0 à 1
Amont-et-Effreney (70),50 à 150,15 à 20
Bray (71),1000 et plus,30 et plus
Chemilly (70),500 à 1000,30 et plus
Montancy (25),0 à 10,1 à 5
Frotey-lès-Lure (70),50 à 150,15 à 20
Citers (70),150 à 250,10 à 15
Saint-Maurice (58),0 à 10,1 à 5
Aunay-en-Bazois (58),0 à 10,1 à 5
Beaumont-sur-Vingeanne (21),50 à 150,1 à 5
Devrouze (71),150 à 250,20 à 25
Genevrey (70),500 à 1000,15 à 20
Billecul (39),50 à 150,30 et plus
La Voivre (70),150 à 250,20 à 25
Le Villars (71),0 à 10,0 à 1
Saints-en-Puisaye (89),20 à 50,1 à 5
Blondefontaine (70),50 à 150,5 à 10
Betoncourt-lès-Brotte (70),150 à 250,20 à 25
Chassey-lès-Scey (70),500 à 1000,30 et plus
Saint-Vincent-des-Prés (71),1000 et plus,30 et plus
Vaux-sur-Poligny (39),0 à 10,0 à 1
Pomoy (70),500 à 1000,30 et plus
Champey (70),50 à 150,15 à 20
Blagny-sur-Vingeanne (21),50 à 150,10 à 15
Allondans (25),50 à 150,1 à 5
Montigny-lès-Cherlieu (70),50 à 150,5 à 10
Melincourt (70),150 à 250,10 à 15
Percey (89),20 à 50,1 à 5
Jonvelle (70),1000 et plus,30 et plus
Corravillers (70),50 à 150,15 à 20
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),250 à 500,30 et plus
Gizia (39),250 à 500,15 à 20
Échenans-sous-Mont-Vaudois (70),50 à 150,5 à 10
Villers-sur-Saulnot (70),50 à 150,15 à 20
Laire (25),50 à 150,20 à 25
Courtoin (89),20 à 50,20 à 25
Darcey (21),150 à 250,1 à 5
Vallan (89),20 à 50,1 à 5
Fougerolles-Saint-Valbert (70),250 à 500,15 à 20
Solemont (25),0 à 10,1 à 5
Cemboing (70),50 à 150,1 à 5
Perrigny-sur-l'Ognon (21),150 à 250,15 à 20
Vougécourt (70),50 à 150,5 à 10
Argenteuil-sur-Armançon (89),50 à 150,15 à 20
Villerserine (39),0 à 10,0 à 1
Gy-l'Évêque (89),10 à 20,30 et plus
Les Sièges (89),20 à 50,15 à 20
Rignovelle (70),150 à 250,15 à 20
Maxilly-sur-Saône (21),150 à 250,15 à 20
La Montagne (70),150 à 250,20 à 25
Fulvy (89),50 à 150,5 à 10
Georfans (70),150 à 250,15 à 20
Cendrecourt (70),50 à 150,5 à 10
Biches (58),0 à 10,0 à 1
Adelans-et-le-Val-de-Bithaine (70),50 à 150,15 à 20
Fay-en-Montagne (39),0 à 10,0 à 1
Les Clérimois (89),20 à 50,1 à 5
Pacy-sur-Armançon (89),50 à 150,10 à 15
Mercy (89),150 à 250,25 à 30
Bissey-sous-Cruchaud (71),50 à 150,1 à 5
Creveney (70),250 à 500,1 à 5
Andornay (70),50 à 150,15 à 20
