Commune,Taux d'incidence,Taux de positivité
Gisy-les-Nobles (89),500 à 1000,30 et plus
Silley-Bléfond (25),500 à 1000,25 à 30
Sevrey (71),250 à 500,20 à 25
Messia-sur-Sorne (39),250 à 500,15 à 20
Moutiers-Saint-Jean (21),250 à 500,15 à 20
Arc-sur-Tille (21),0 à 10,0 à 1
Pesmes (70),50 à 150,1 à 5
Messey-sur-Grosne (71),50 à 150,5 à 10
Raveau (58),150 à 250,5 à 10
Arsans (70),500 à 1000,30 et plus
Crenans (39),150 à 250,1 à 5
Avanne-Aveney (25),500 à 1000,30 et plus
Semur-en-Brionnais (71),0 à 10,0 à 1
La Villedieu-en-Fontenette (70),50 à 150,20 à 25
Esnans (25),500 à 1000,25 à 30
Saint-Julien-de-Civry (71),20 à 50,1 à 5
Soing-Cubry-Charentenay (70),250 à 500,20 à 25
Ouanne (89),20 à 50,30 et plus
Chaucenne (25),150 à 250,15 à 20
Évette-Salbert (90),150 à 250,10 à 15
Les Repôts (39),250 à 500,10 à 15
Thervay (39),150 à 250,15 à 20
Autrey-lès-Gray (70),500 à 1000,30 et plus
Peintre (39),150 à 250,15 à 20
Marigny (39),1000 et plus,30 et plus
Pouilley-Français (25),150 à 250,15 à 20
Le Pin (39),500 à 1000,5 à 10
Saint-Vit (25),150 à 250,10 à 15
Montigny-la-Resle (89),20 à 50,5 à 10
Battrans (70),500 à 1000,30 et plus
Oigny (21),0 à 10,15 à 20
Hyèvre-Paroisse (25),500 à 1000,25 à 30
Épinac (71),500 à 1000,30 et plus
Abergement-le-Grand (39),150 à 250,15 à 20
Purgerot (70),150 à 250,5 à 10
Hautecour (39),1000 et plus,30 et plus
Abergement-lès-Thésy (39),250 à 500,30 et plus
Genlis (21),50 à 150,5 à 10
Roppe (90),0 à 10,0 à 1
Champagney (25),250 à 500,15 à 20
Montrond-le-Château (25),250 à 500,15 à 20
Épineau-les-Voves (89),150 à 250,5 à 10
Recanoz (39),0 à 10,0 à 1
Broin (21),0 à 10,0 à 1
Grosbois (25),500 à 1000,25 à 30
Citey (70),50 à 150,5 à 10
Fahy-lès-Autrey (70),1000 et plus,30 et plus
Menesble (21),0 à 10,10 à 15
Beaune (21),250 à 500,15 à 20
Neurey-en-Vaux (70),150 à 250,25 à 30
Ferrières-lès-Ray (70),500 à 1000,30 et plus
Deux Rivières (89),250 à 500,25 à 30
Vitteaux (21),1000 et plus,30 et plus
Thury (89),20 à 50,5 à 10
Charmoille (25),150 à 250,20 à 25
Choye (70),50 à 150,5 à 10
Lombard (25),250 à 500,10 à 15
Menétrux-en-Joux (39),150 à 250,15 à 20
Essertenne-et-Cecey (70),500 à 1000,25 à 30
Villevieux (39),250 à 500,5 à 10
Vellefrey-et-Vellefrange (70),50 à 150,5 à 10
Suilly-la-Tour (58),50 à 150,25 à 30
Ladoix-Serrigny (21),0 à 10,0 à 1
Savoyeux (70),250 à 500,25 à 30
Foncine-le-Haut (39),0 à 10,0 à 1
Soucia (39),1000 et plus,30 et plus
Tonnerre (89),250 à 500,20 à 25
Treigny-Perreuse-Sainte-Colombe (89),20 à 50,5 à 10
Vallery (89),20 à 50,30 et plus
Villars-Saint-Georges (25),150 à 250,15 à 20
Meuilley (21),20 à 50,30 et plus
Villers-Rotin (21),50 à 150,20 à 25
Bligny-lès-Beaune (21),20 à 50,1 à 5
Til-Châtel (21),500 à 1000,30 et plus
Chagny (71),0 à 10,0 à 1
Ancier (70),500 à 1000,30 et plus
Briod (39),250 à 500,10 à 15
Villards-d'Héria (39),150 à 250,5 à 10
Velesmes-Échevanne (70),500 à 1000,30 et plus
Ferrières-les-Bois (25),150 à 250,15 à 20
Sirod (39),500 à 1000,20 à 25
Fontenotte (25),500 à 1000,25 à 30
Thurey (71),1000 et plus,30 et plus
Fourbanne (25),500 à 1000,25 à 30
Courtetain-et-Salans (25),500 à 1000,25 à 30
Saint-Symphorien-de-Marmagne (71),500 à 1000,30 et plus
Neuvelle-lès-la-Charité (70),250 à 500,25 à 30
Goux-sous-Landet (25),250 à 500,25 à 30
Val Suran (39),0 à 10,0 à 1
Angirey (70),50 à 150,5 à 10
Semond (21),0 à 10,10 à 15
Saint-Lamain (39),0 à 10,0 à 1
Montigny-lès-Arsures (39),50 à 150,15 à 20
Baulay (70),150 à 250,25 à 30
Montmirey-le-Château (39),150 à 250,15 à 20
Nogna (39),250 à 500,20 à 25
Aubigny-en-Plaine (21),0 à 10,10 à 15
Étang-sur-Arroux (71),50 à 150,5 à 10
Saint-Albain (71),0 à 10,25 à 30
Trévenans (90),250 à 500,20 à 25
Battenans-Varin (25),150 à 250,20 à 25
Coteaux du Lizon (39),500 à 1000,25 à 30
Mérey-sous-Montrond (25),250 à 500,10 à 15
Billy-lès-Chanceaux (21),0 à 10,15 à 20
Saône (25),250 à 500,15 à 20
Ruffey-sur-Seille (39),250 à 500,10 à 15
Berthelange (25),150 à 250,5 à 10
Vauclusotte (25),250 à 500,25 à 30
Oiselay-et-Grachaux (70),50 à 150,1 à 5
Morbier (39),0 à 10,0 à 1
Cluny (71),250 à 500,30 et plus
Saint-Gand (70),250 à 500,25 à 30
Cessey (25),250 à 500,20 à 25
Marsannay-la-Côte (21),50 à 150,5 à 10
Pougny (58),150 à 250,5 à 10
Gergy (71),250 à 500,15 à 20
Beaufort-Orbagna (39),250 à 500,20 à 25
Pelousey (25),250 à 500,15 à 20
Monéteau (89),250 à 500,30 et plus
Menotey (39),150 à 250,20 à 25
Digoin (71),500 à 1000,30 et plus
Vantoux-et-Longevelle (70),50 à 150,1 à 5
Fontainebrux (39),250 à 500,10 à 15
Mantry (39),0 à 10,0 à 1
Onay (70),500 à 1000,30 et plus
Ouvans (25),500 à 1000,25 à 30
Marcilly-lès-Buxy (71),50 à 150,10 à 15
Commenailles (39),250 à 500,10 à 15
Courbette (39),250 à 500,20 à 25
Dampierre-en-Bresse (71),50 à 150,20 à 25
Lantenne-Vertière (25),250 à 500,10 à 15
Cugney (70),50 à 150,5 à 10
Verne (25),500 à 1000,25 à 30
Mercey-le-Grand (25),150 à 250,15 à 20
Nuits-Saint-Georges (21),250 à 500,20 à 25
Saint-Martin-en-Bresse (71),250 à 500,30 et plus
Ounans (39),50 à 150,1 à 5
La Frasnée (39),150 à 250,15 à 20
Charette-Varennes (71),500 à 1000,30 et plus
Mercey-sur-Saône (70),250 à 500,20 à 25
Rye (39),0 à 10,0 à 1
Frasne-le-Château (70),50 à 150,5 à 10
Saint-Sernin-du-Bois (71),500 à 1000,30 et plus
Châtillon (39),1000 et plus,30 et plus
Le Vernoy (25),250 à 500,1 à 5
Valzin en Petite Montagne (39),1000 et plus,30 et plus
Saulon-la-Chapelle (21),0 à 10,0 à 1
Gredisans (39),150 à 250,15 à 20
Franey (25),250 à 500,15 à 20
Cusance (25),500 à 1000,25 à 30
Offlanges (39),150 à 250,15 à 20
Montureux-et-Prantigny (70),500 à 1000,30 et plus
Crotenay (39),1000 et plus,30 et plus
Voillans (25),500 à 1000,25 à 30
Villers-Chemin-et-Mont-lès-Étrelles (70),50 à 150,5 à 10
Gurgy (89),1000 et plus,30 et plus
Montivernage (25),500 à 1000,25 à 30
Saint-Privé (89),20 à 50,30 et plus
Villers-Chief (25),500 à 1000,30 et plus
Bretonvillers (25),150 à 250,1 à 5
Varzy (58),150 à 250,20 à 25
Vielmanay (58),50 à 150,20 à 25
Auvet-et-la-Chapelotte (70),500 à 1000,30 et plus
Ney (39),1000 et plus,30 et plus
Luxiol (25),500 à 1000,25 à 30
Landresse (25),500 à 1000,30 et plus
Tavaux (39),150 à 250,15 à 20
La Chapelle-sur-Oreuse (89),20 à 50,30 et plus
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),1000 et plus,30 et plus
Brevans (39),20 à 50,5 à 10
Corcondray (25),150 à 250,15 à 20
Bourguignon (25),1000 et plus,30 et plus
Saint-Florentin (89),250 à 500,25 à 30
Mary (71),250 à 500,30 et plus
Bartherans (25),250 à 500,25 à 30
Bretigney-Notre-Dame (25),500 à 1000,25 à 30
Abbans-Dessus (25),250 à 500,25 à 30
Attricourt (70),500 à 1000,30 et plus
Villebougis (89),500 à 1000,30 et plus
Saint-Germain-du-Plain (71),50 à 150,5 à 10
Flagey-lès-Auxonne (21),50 à 150,20 à 25
Villers-Farlay (39),150 à 250,5 à 10
Looze (89),20 à 50,30 et plus
Tavernay (71),20 à 50,1 à 5
Ligny-le-Châtel (89),50 à 150,1 à 5
Geraise (39),150 à 250,30 et plus
Serrigny-en-Bresse (71),50 à 150,20 à 25
Villers-le-Lac (25),500 à 1000,30 et plus
Longevelle-lès-Russey (25),250 à 500,30 et plus
Sainte-Reine (70),50 à 150,5 à 10
Vincent-Froideville (39),0 à 10,0 à 1
Pouillenay (21),150 à 250,30 et plus
Nevy-lès-Dole (39),50 à 150,30 et plus
Publy (39),250 à 500,20 à 25
Autechaux (25),500 à 1000,25 à 30
Labergement-lès-Auxonne (21),50 à 150,15 à 20
Chemaudin et Vaux (25),150 à 250,10 à 15
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),0 à 10,0 à 1
Contréglise (70),150 à 250,25 à 30
Magny-Montarlot (21),50 à 150,15 à 20
Champvans (70),500 à 1000,30 et plus
Bouhans-et-Feurg (70),500 à 1000,20 à 25
Besançon (25),250 à 500,15 à 20
Château-Chalon (39),500 à 1000,10 à 15
Remigny (71),0 à 10,5 à 10
Le Creusot (71),500 à 1000,25 à 30
Recologne (70),250 à 500,20 à 25
Morre (25),250 à 500,10 à 15
La Chaux-du-Dombief (39),1000 et plus,30 et plus
Chaudenay (71),0 à 10,1 à 5
Myon (25),250 à 500,15 à 20
Châteauneuf-Val-de-Bargis (58),0 à 10,1 à 5
Pessans (25),500 à 1000,25 à 30
L'Étoile (39),250 à 500,15 à 20
Chevigney-lès-Vercel (25),250 à 500,25 à 30
Lachapelle-sous-Rougemont (90),1000 et plus,30 et plus
Verges (39),250 à 500,20 à 25
Mesvres (71),500 à 1000,30 et plus
Aumont (39),50 à 150,1 à 5
La Vèze (25),250 à 500,15 à 20
Larnaud (39),1000 et plus,30 et plus
Le Tremblois (70),500 à 1000,30 et plus
Bonlieu (39),150 à 250,5 à 10
Miserey-Salines (25),250 à 500,20 à 25
Dammartin-les-Templiers (25),500 à 1000,25 à 30
Grange-de-Vaivre (39),50 à 150,10 à 15
L'Abergement-Sainte-Colombe (71),500 à 1000,15 à 20
Moux-en-Morvan (58),0 à 10,1 à 5
Mesnay (39),50 à 150,15 à 20
Rillans (25),500 à 1000,25 à 30
Vy-le-Ferroux (70),250 à 500,25 à 30
Villers-les-Pots (21),50 à 150,10 à 15
Serley (71),50 à 150,5 à 10
Saint-Broing (70),500 à 1000,20 à 25
Saint-Loup-d'Ordon (89),1000 et plus,30 et plus
Arces-Dilo (89),50 à 150,1 à 5
Garchy (58),500 à 1000,30 et plus
Saint-Léger-sur-Dheune (71),50 à 150,5 à 10
Gy (70),50 à 150,5 à 10
Saint-Seine-en-Bâche (21),50 à 150,15 à 20
Villeferry (21),1000 et plus,30 et plus
Longvic (21),250 à 500,20 à 25
Noidans-le-Ferroux (70),1000 et plus,30 et plus
Clairvaux-les-Lacs (39),500 à 1000,20 à 25
Dole (39),150 à 250,10 à 15
Rosureux (25),150 à 250,25 à 30
Le Deschaux (39),500 à 1000,30 et plus
Geruge (39),250 à 500,20 à 25
Songeson (39),150 à 250,10 à 15
Mellecey (71),250 à 500,20 à 25
Varennes-sous-Dun (71),500 à 1000,25 à 30
Saint-Bernard (21),20 à 50,1 à 5
École-Valentin (25),250 à 500,20 à 25
Séchin (25),500 à 1000,25 à 30
La Lanterne-et-les-Armonts (70),0 à 10,0 à 1
Lantenot (70),150 à 250,20 à 25
La Vergenne (70),150 à 250,20 à 25
La Corbière (70),150 à 250,20 à 25
Franchevelle (70),150 à 250,20 à 25
Chougny (58),0 à 10,1 à 5
Sainte-Agnès (39),250 à 500,30 et plus
Gilly-sur-Loire (71),0 à 10,0 à 1
Venisey (70),250 à 500,20 à 25
Ouge (70),250 à 500,20 à 25
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),20 à 50,5 à 10
La Boulaye (71),10 à 20,0 à 1
Broye (71),50 à 150,1 à 5
Montandon (25),50 à 150,30 et plus
Pont-du-Bois (70),0 à 10,0 à 1
Faverois (90),0 à 10,0 à 1
La Fermeté (58),150 à 250,15 à 20
Augea (39),250 à 500,30 et plus
La Villeneuve-Bellenoye-et-la-Maize (70),250 à 500,20 à 25
Rouffange (39),0 à 10,0 à 1
La Longine (70),50 à 150,30 et plus
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,5 à 10
Charnod (39),150 à 250,30 et plus
Lucenay-le-Duc (21),150 à 250,30 et plus
Béard (58),150 à 250,30 et plus
Jaulges (89),20 à 50,5 à 10
Saint-Nizier-sur-Arroux (71),50 à 150,30 et plus
La Vineuse sur Fregande (71),20 à 50,1 à 5
Saint-Clément-sur-Guye (71),50 à 150,15 à 20
Hurecourt (70),0 à 10,0 à 1
Artaix (71),1000 et plus,30 et plus
Ferrières-lès-Scey (70),500 à 1000,30 et plus
Ronchères (89),20 à 50,10 à 15
Saint-Martin-des-Champs (89),20 à 50,10 à 15
Suin (71),150 à 250,30 et plus
Valonne (25),50 à 150,25 à 30
Abelcourt (70),150 à 250,20 à 25
Val-de-Mercy (89),20 à 50,30 et plus
Marigna-sur-Valouse (39),250 à 500,30 et plus
Censy (89),250 à 500,30 et plus
Audincourt (25),50 à 150,5 à 10
Sologny (71),1000 et plus,30 et plus
Tamnay-en-Bazois (58),0 à 10,1 à 5
Cortevaix (71),50 à 150,15 à 20
Vandenesse (58),0 à 10,1 à 5
Saint-Huruge (71),50 à 150,1 à 5
Hugier (70),20 à 50,1 à 5
Ronchamp (70),0 à 10,0 à 1
Borey (70),50 à 150,10 à 15
Dun-sur-Grandry (58),0 à 10,1 à 5
Rancy (71),50 à 150,5 à 10
Jailly-les-Moulins (21),150 à 250,30 et plus
Chenebier (70),50 à 150,5 à 10
Ormoiche (70),150 à 250,20 à 25
Tanay (21),0 à 10,0 à 1
Chérizet (71),20 à 50,30 et plus
Arpenans (70),150 à 250,20 à 25
Jully (89),20 à 50,5 à 10
Clairegoutte (70),150 à 250,20 à 25
Châtenois (70),250 à 500,25 à 30
La Guiche (71),50 à 150,15 à 20
Esboz-Brest (70),150 à 250,20 à 25
Ancy-le-Libre (89),20 à 50,1 à 5
Chavanne (70),50 à 150,10 à 15
Le Rousset-Marizy (71),150 à 250,30 et plus
Toucy (89),250 à 500,20 à 25
Luze (70),50 à 150,5 à 10
Velleminfroy (70),250 à 500,20 à 25
Chaussenans (39),50 à 150,30 et plus
Farges-lès-Mâcon (71),20 à 50,20 à 25
Brinay (58),0 à 10,1 à 5
Écromagny (70),0 à 10,0 à 1
Aroz (70),250 à 500,30 et plus
Lacrost (71),20 à 50,1 à 5
Brevilliers (70),50 à 150,10 à 15
Sancey (25),0 à 10,0 à 1
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),50 à 150,30 et plus
Coulanges-la-Vineuse (89),50 à 150,30 et plus
Talmay (21),1000 et plus,20 à 25
Thoirette-Coisia (39),250 à 500,30 et plus
Anchenoncourt-et-Chazel (70),0 à 10,0 à 1
Viry (39),1000 et plus,15 à 20
Gissey-le-Vieil (21),500 à 1000,30 et plus
Baudrières (71),50 à 150,5 à 10
Saulnot (70),50 à 150,5 à 10
Sainte-Marie-en-Chaux (70),150 à 250,20 à 25
Les Guerreaux (71),0 à 10,25 à 30
Magny-lès-Jussey (70),250 à 500,5 à 10
Froideconche (70),150 à 250,15 à 20
Colombotte (70),250 à 500,25 à 30
Royer (71),1000 et plus,30 et plus
Champigny (89),20 à 50,5 à 10
Bay (70),50 à 150,1 à 5
Saint-Sauveur-en-Puisaye (89),20 à 50,5 à 10
Saxi-Bourdon (58),0 à 10,1 à 5
Martailly-lès-Brancion (71),1000 et plus,30 et plus
Bresse-sur-Grosne (71),50 à 150,1 à 5
Le Planois (71),0 à 10,1 à 5
Flavigny-sur-Ozerain (21),50 à 150,30 et plus
Bousseraucourt (70),250 à 500,20 à 25
Saint-Marcel (70),250 à 500,20 à 25
Ougney-Douvot (25),150 à 250,15 à 20
Chassignelles (89),20 à 50,10 à 15
Sichamps (58),0 à 10,0 à 1
Bantanges (71),150 à 250,15 à 20
Vilory (70),250 à 500,20 à 25
Heuilley-sur-Saône (21),150 à 250,5 à 10
Granges-le-Bourg (70),50 à 150,10 à 15
Le Tartre (71),0 à 10,1 à 5
Alluy (58),0 à 10,1 à 5
Ternuay-Melay-et-Saint-Hilaire (70),0 à 10,0 à 1
Pont-sur-Vanne (89),20 à 50,30 et plus
Chassey (21),150 à 250,1 à 5
Barges (70),250 à 500,20 à 25
Malbouhans (70),150 à 250,20 à 25
Villiers-Vineux (89),20 à 50,5 à 10
La Proiselière-et-Langle (70),50 à 150,25 à 30
Gevigney-et-Mercey (70),250 à 500,20 à 25
Ailloncourt (70),150 à 250,20 à 25
Bourguignon-lès-Conflans (70),150 à 250,25 à 30
Montpont-en-Bresse (71),1000 et plus,25 à 30
Bazolles (58),0 à 10,1 à 5
Saules (71),50 à 150,30 et plus
La Chapelle-lès-Luxeuil (70),1000 et plus,30 et plus
Granges-la-Ville (70),50 à 150,10 à 15
Gigny (39),1000 et plus,30 et plus
Granges (71),50 à 150,30 et plus
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),50 à 150,10 à 15
Bergesserin (71),50 à 150,30 et plus
Cuisery (71),150 à 250,10 à 15
Les Planches-en-Montagne (39),150 à 250,30 et plus
Foissy-sur-Vanne (89),20 à 50,1 à 5
Velorcey (70),150 à 250,15 à 20
Joux-la-Ville (89),20 à 50,0 à 1
Le Puley (71),50 à 150,10 à 15
Saint-Franchy (58),0 à 10,1 à 5
Champagne-sur-Vingeanne (21),0 à 10,0 à 1
Betaucourt (70),250 à 500,20 à 25
Battenans-les-Mines (25),150 à 250,1 à 5
Saint-Marcelin-de-Cray (71),50 à 150,15 à 20
Beaumont-la-Ferrière (58),0 à 10,1 à 5
Selles (70),0 à 10,0 à 1
Magny-Saint-Médard (21),0 à 10,0 à 1
Saint-Bonnet-de-Joux (71),150 à 250,10 à 15
Servigney (70),250 à 500,15 à 20
Lomont (70),150 à 250,5 à 10
Cercy-la-Tour (58),0 à 10,0 à 1
Aisey-et-Richecourt (70),250 à 500,20 à 25
Ciez (58),0 à 10,1 à 5
Chardonnay (71),20 à 50,25 à 30
Moulins-Engilbert (58),150 à 250,15 à 20
Alise-Sainte-Reine (21),150 à 250,20 à 25
Mornay (71),1000 et plus,30 et plus
Sambourg (89),20 à 50,0 à 1
Aboncourt-Gesincourt (70),250 à 500,20 à 25
Jalogny (71),1000 et plus,30 et plus
Vosbles-Valfin (39),250 à 500,30 et plus
Vellechevreux-et-Courbenans (70),50 à 150,15 à 20
Mosson (21),0 à 10,1 à 5
Aisey-sur-Seine (21),0 à 10,1 à 5
Pontcey (70),1000 et plus,30 et plus
Montagny-près-Louhans (71),150 à 250,15 à 20
Gissey-sous-Flavigny (21),150 à 250,30 et plus
Liévans (70),250 à 500,10 à 15
Chauvirey-le-Vieil (70),250 à 500,20 à 25
Magny-Vernois (70),150 à 250,20 à 25
Raincourt (70),250 à 500,20 à 25
Saint-Broing-les-Moines (21),0 à 10,15 à 20
Saint-Ythaire (71),50 à 150,15 à 20
Faymont (70),150 à 250,20 à 25
Montdoré (70),0 à 10,0 à 1
Blanot (71),20 à 50,30 et plus
Montmançon (21),250 à 500,25 à 30
Broissia (39),0 à 10,0 à 1
Murlin (58),0 à 10,1 à 5
Neuvilley (39),50 à 150,30 et plus
Chantes (70),500 à 1000,30 et plus
Glère (25),50 à 150,20 à 25
Sens-sur-Seille (71),0 à 10,0 à 1
Orve (25),0 à 10,1 à 5
Étrigny (71),0 à 10,1 à 5
Giromagny (90),1000 et plus,30 et plus
Salornay-sur-Guye (71),250 à 500,30 et plus
Mont-Saint-Sulpice (89),20 à 50,1 à 5
Arinthod (39),1000 et plus,30 et plus
Ormoy (70),250 à 500,10 à 15
Plasne (39),20 à 50,25 à 30
Chazot (25),0 à 10,1 à 5
Voujeaucourt (25),250 à 500,25 à 30
Sainte-Foy (71),0 à 10,5 à 10
Magny-Jobert (70),150 à 250,20 à 25
Ovanches (70),500 à 1000,30 et plus
Rupt-sur-Saône (70),500 à 1000,30 et plus
Butteaux (89),20 à 50,1 à 5
La Creuse (70),500 à 1000,25 à 30
Saint-Germain (70),500 à 1000,30 et plus
Argentenay (89),20 à 50,5 à 10
Froidevaux (25),50 à 150,30 et plus
Mollans (70),250 à 500,20 à 25
Vernois-sur-Mance (70),250 à 500,20 à 25
Saint-Usuge (71),250 à 500,30 et plus
Secenans (70),50 à 150,10 à 15
Traves (70),500 à 1000,30 et plus
Buvilly (39),50 à 150,1 à 5
Bouhans-lès-Lure (70),150 à 250,5 à 10
La Pisseure (70),150 à 250,25 à 30
Baugy (71),500 à 1000,30 et plus
La Machine (58),250 à 500,20 à 25
Péseux (25),50 à 150,10 à 15
Chalèze (25),150 à 250,10 à 15
Saint-Micaud (71),50 à 150,15 à 20
Chagey (70),50 à 150,10 à 15
Giry (58),1000 et plus,30 et plus
Mignavillers (70),50 à 150,10 à 15
Quers (70),150 à 250,20 à 25
Recey-sur-Ource (21),0 à 10,0 à 1
Breuches (70),500 à 1000,25 à 30
Brienne (71),1000 et plus,30 et plus
Moutiers-en-Puisaye (89),1000 et plus,30 et plus
Pothières (21),0 à 10,5 à 10
Brion (71),50 à 150,30 et plus
Frédéric-Fontaine (70),150 à 250,20 à 25
Amagney (25),150 à 250,10 à 15
Crevans-et-la-Chapelle-lès-Granges (70),50 à 150,10 à 15
Bretenières (39),50 à 150,10 à 15
Bourbévelle (70),250 à 500,20 à 25
Rougemontot (25),50 à 150,5 à 10
La Favière (39),150 à 250,0 à 1
Taxenne (39),0 à 10,0 à 1
Germagny (71),50 à 150,15 à 20
Lyoffans (70),150 à 250,20 à 25
Montcourt (70),250 à 500,20 à 25
Saligney (39),0 à 10,0 à 1
Étevaux (21),1000 et plus,30 et plus
Ranzevelle (70),250 à 500,20 à 25
Montessaux (70),0 à 10,0 à 1
Mailleroncourt-Charette (70),250 à 500,20 à 25
Miéry (39),50 à 150,1 à 5
Bonnay (71),50 à 150,5 à 10
Dyé (89),20 à 50,10 à 15
Verjux (71),0 à 10,1 à 5
Mailleroncourt-Saint-Pancras (70),0 à 10,0 à 1
Lurcy-le-Bourg (58),0 à 10,0 à 1
Charmes (21),0 à 10,0 à 1
Beveuge (70),50 à 150,15 à 20
Thenissey (21),150 à 250,30 et plus
La Côte (70),150 à 250,20 à 25
Saint-Péreuse (58),0 à 10,1 à 5
Villars-le-Pautel (70),250 à 500,20 à 25
Buncey (21),0 à 10,0 à 1
Fley (71),50 à 150,30 et plus
Lailly (89),50 à 150,30 et plus
Faverolles-lès-Lucey (21),0 à 10,10 à 15
Vix (21),0 à 10,5 à 10
Hauterive (89),20 à 50,10 à 15
Corbenay (70),250 à 500,10 à 15
Beaucourt (90),0 à 10,0 à 1
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),20 à 50,30 et plus
Gigny (89),20 à 50,5 à 10
Thianges (58),50 à 150,15 à 20
Villiers-les-Hauts (89),20 à 50,10 à 15
Tartécourt (70),250 à 500,20 à 25
Larrivoire (39),0 à 10,1 à 5
Valdoie (90),150 à 250,5 à 10
Noiron-sur-Bèze (21),0 à 10,0 à 1
Feule (25),50 à 150,30 et plus
La Motte-Saint-Jean (71),0 à 10,0 à 1
Cersot (71),50 à 150,30 et plus
Oricourt (70),50 à 150,15 à 20
Huilly-sur-Seille (71),50 à 150,20 à 25
Mournans-Charbonny (39),50 à 150,30 et plus
Curtil-sous-Burnand (71),50 à 150,15 à 20
Dambenoît-lès-Colombe (70),150 à 250,20 à 25
Burzy (71),50 à 150,1 à 5
Vitreux (39),0 à 10,0 à 1
Bernouil (89),20 à 50,5 à 10
Malange (39),20 à 50,5 à 10
Bissy-sur-Fley (71),50 à 150,15 à 20
Trémoins (70),1000 et plus,30 et plus
Bougey (70),250 à 500,20 à 25
Ougney (39),0 à 10,0 à 1
Le Val-de-Gouhenans (70),150 à 250,20 à 25
Tintury (58),0 à 10,0 à 1
Calmoutier (70),250 à 500,20 à 25
Les Fessey (70),150 à 250,5 à 10
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),250 à 500,15 à 20
Arthel (58),0 à 10,1 à 5
Donzy-le-Pertuis (71),20 à 50,1 à 5
Vellefrie (70),250 à 500,20 à 25
Échenans (25),0 à 10,0 à 1
Belverne (70),50 à 150,10 à 15
Vyt-lès-Belvoir (25),0 à 10,5 à 10
Éhuns (70),150 à 250,5 à 10
Barretaine (39),1000 et plus,30 et plus
Amont-et-Effreney (70),50 à 150,25 à 30
Bray (71),50 à 150,30 et plus
Chemilly (70),500 à 1000,30 et plus
Montancy (25),50 à 150,20 à 25
Frotey-lès-Lure (70),150 à 250,20 à 25
Citers (70),150 à 250,20 à 25
Saint-Maurice (58),0 à 10,1 à 5
Aunay-en-Bazois (58),0 à 10,1 à 5
Beaumont-sur-Vingeanne (21),0 à 10,0 à 1
Devrouze (71),0 à 10,1 à 5
Genevrey (70),250 à 500,5 à 10
Billecul (39),50 à 150,30 et plus
La Voivre (70),150 à 250,30 et plus
Le Villars (71),20 à 50,0 à 1
Saints-en-Puisaye (89),20 à 50,5 à 10
Blondefontaine (70),250 à 500,20 à 25
Betoncourt-lès-Brotte (70),150 à 250,20 à 25
Chassey-lès-Scey (70),500 à 1000,30 et plus
Saint-Vincent-des-Prés (71),50 à 150,30 et plus
Vaux-sur-Poligny (39),50 à 150,1 à 5
Pomoy (70),250 à 500,20 à 25
Champey (70),50 à 150,10 à 15
Blagny-sur-Vingeanne (21),0 à 10,0 à 1
Allondans (25),0 à 10,1 à 5
Montigny-lès-Cherlieu (70),250 à 500,20 à 25
Melincourt (70),0 à 10,0 à 1
Percey (89),20 à 50,1 à 5
Jonvelle (70),1000 et plus,30 et plus
Corravillers (70),50 à 150,25 à 30
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),150 à 250,30 et plus
Gizia (39),250 à 500,30 et plus
Échenans-sous-Mont-Vaudois (70),50 à 150,5 à 10
Villers-sur-Saulnot (70),50 à 150,10 à 15
Laire (25),0 à 10,0 à 1
Courtoin (89),50 à 150,30 et plus
Darcey (21),150 à 250,5 à 10
Vallan (89),20 à 50,30 et plus
Fougerolles-Saint-Valbert (70),50 à 150,5 à 10
Solemont (25),50 à 150,30 et plus
Cemboing (70),250 à 500,20 à 25
Perrigny-sur-l'Ognon (21),150 à 250,10 à 15
Vougécourt (70),250 à 500,20 à 25
Argenteuil-sur-Armançon (89),20 à 50,10 à 15
Villerserine (39),50 à 150,30 et plus
Gy-l'Évêque (89),20 à 50,1 à 5
Les Sièges (89),20 à 50,30 et plus
Rignovelle (70),150 à 250,20 à 25
Maxilly-sur-Saône (21),150 à 250,15 à 20
La Montagne (70),150 à 250,25 à 30
Fulvy (89),20 à 50,5 à 10
Georfans (70),50 à 150,15 à 20
Cendrecourt (70),250 à 500,20 à 25
Biches (58),0 à 10,1 à 5
Adelans-et-le-Val-de-Bithaine (70),150 à 250,20 à 25
Fay-en-Montagne (39),50 à 150,1 à 5
Les Clérimois (89),20 à 50,1 à 5
Pacy-sur-Armançon (89),20 à 50,5 à 10
Mercy (89),50 à 150,20 à 25
Bissey-sous-Cruchaud (71),50 à 150,1 à 5
Creveney (70),250 à 500,1 à 5
Andornay (70),150 à 250,20 à 25
Soulce-Cernay (25),50 à 150,25 à 30
