Commune,Taux d'incidence,Taux de positivité
Gisy-les-Nobles (89),20 à 50,1 à 5
Silley-Bléfond (25),50 à 150,1 à 5
Sevrey (71),0 à 10,0 à 1
Messia-sur-Sorne (39),10 à 20,0 à 1
Moutiers-Saint-Jean (21),0 à 10,0 à 1
Arc-sur-Tille (21),0 à 10,0 à 1
Pesmes (70),0 à 10,0 à 1
Messey-sur-Grosne (71),0 à 10,0 à 1
Raveau (58),20 à 50,1 à 5
Arsans (70),250 à 500,30 et plus
Crenans (39),50 à 150,20 à 25
Avanne-Aveney (25),250 à 500,15 à 20
Semur-en-Brionnais (71),1000 et plus,20 à 25
La Villedieu-en-Fontenette (70),50 à 150,5 à 10
Esnans (25),20 à 50,1 à 5
Saint-Julien-de-Civry (71),0 à 10,0 à 1
Soing-Cubry-Charentenay (70),50 à 150,5 à 10
Ouanne (89),0 à 10,0 à 1
Chaucenne (25),250 à 500,15 à 20
Évette-Salbert (90),500 à 1000,30 et plus
Les Repôts (39),20 à 50,5 à 10
Thervay (39),500 à 1000,15 à 20
Autrey-lès-Gray (70),250 à 500,15 à 20
Peintre (39),500 à 1000,15 à 20
Marigny (39),0 à 10,0 à 1
Pouilley-Français (25),500 à 1000,20 à 25
Le Pin (39),250 à 500,5 à 10
Saint-Vit (25),1000 et plus,25 à 30
Montigny-la-Resle (89),1000 et plus,30 et plus
Battrans (70),250 à 500,10 à 15
Oigny (21),0 à 10,1 à 5
Hyèvre-Paroisse (25),20 à 50,1 à 5
Épinac (71),250 à 500,15 à 20
Abergement-le-Grand (39),1000 et plus,30 et plus
Purgerot (70),50 à 150,1 à 5
Hautecour (39),0 à 10,0 à 1
Abergement-lès-Thésy (39),250 à 500,5 à 10
Genlis (21),250 à 500,1 à 5
Roppe (90),0 à 10,0 à 1
Champagney (25),250 à 500,10 à 15
Montrond-le-Château (25),0 à 10,0 à 1
Épineau-les-Voves (89),20 à 50,1 à 5
Recanoz (39),50 à 150,10 à 15
Broin (21),0 à 10,1 à 5
Grosbois (25),50 à 150,1 à 5
Citey (70),50 à 150,1 à 5
Fahy-lès-Autrey (70),500 à 1000,30 et plus
Menesble (21),0 à 10,1 à 5
Beaune (21),50 à 150,5 à 10
Neurey-en-Vaux (70),50 à 150,5 à 10
Ferrières-lès-Ray (70),50 à 150,0 à 1
Deux Rivières (89),0 à 10,0 à 1
Vitteaux (21),1000 et plus,25 à 30
Thury (89),0 à 10,0 à 1
Charmoille (25),250 à 500,30 et plus
Choye (70),50 à 150,5 à 10
Lombard (25),1000 et plus,30 et plus
Menétrux-en-Joux (39),0 à 10,0 à 1
Essertenne-et-Cecey (70),250 à 500,25 à 30
Villevieux (39),1000 et plus,20 à 25
Vellefrey-et-Vellefrange (70),50 à 150,1 à 5
Suilly-la-Tour (58),10 à 20,0 à 1
Ladoix-Serrigny (21),0 à 10,0 à 1
Savoyeux (70),150 à 250,5 à 10
Foncine-le-Haut (39),0 à 10,0 à 1
Soucia (39),0 à 10,0 à 1
Tonnerre (89),0 à 10,0 à 1
Treigny-Perreuse-Sainte-Colombe (89),250 à 500,10 à 15
Vallery (89),0 à 10,0 à 1
Villars-Saint-Georges (25),500 à 1000,25 à 30
Meuilley (21),150 à 250,5 à 10
Villers-Rotin (21),150 à 250,10 à 15
Bligny-lès-Beaune (21),0 à 10,0 à 1
Til-Châtel (21),0 à 10,0 à 1
Chagny (71),250 à 500,10 à 15
Ancier (70),1000 et plus,30 et plus
Briod (39),20 à 50,0 à 1
Villards-d'Héria (39),50 à 150,15 à 20
Velesmes-Échevanne (70),250 à 500,15 à 20
Ferrières-les-Bois (25),500 à 1000,10 à 15
Sirod (39),500 à 1000,15 à 20
Fontenotte (25),50 à 150,1 à 5
Thurey (71),0 à 10,0 à 1
Fourbanne (25),50 à 150,1 à 5
Courtetain-et-Salans (25),150 à 250,10 à 15
Saint-Symphorien-de-Marmagne (71),50 à 150,1 à 5
Neuvelle-lès-la-Charité (70),150 à 250,10 à 15
Goux-sous-Landet (25),500 à 1000,20 à 25
Val Suran (39),500 à 1000,10 à 15
Angirey (70),50 à 150,1 à 5
Semond (21),0 à 10,1 à 5
Saint-Lamain (39),50 à 150,15 à 20
Montigny-lès-Arsures (39),250 à 500,5 à 10
Baulay (70),50 à 150,5 à 10
Montmirey-le-Château (39),500 à 1000,10 à 15
Nogna (39),20 à 50,1 à 5
Aubigny-en-Plaine (21),0 à 10,0 à 1
Étang-sur-Arroux (71),0 à 10,0 à 1
Saint-Albain (71),1000 et plus,30 et plus
Trévenans (90),0 à 10,0 à 1
Battenans-Varin (25),250 à 500,30 et plus
Coteaux du Lizon (39),150 à 250,5 à 10
Mérey-sous-Montrond (25),0 à 10,0 à 1
Billy-lès-Chanceaux (21),0 à 10,1 à 5
Saône (25),0 à 10,0 à 1
Ruffey-sur-Seille (39),50 à 150,1 à 5
Berthelange (25),500 à 1000,25 à 30
Vauclusotte (25),250 à 500,30 et plus
Oiselay-et-Grachaux (70),1000 et plus,30 et plus
Morbier (39),150 à 250,5 à 10
Cluny (71),150 à 250,5 à 10
Saint-Gand (70),150 à 250,10 à 15
Cessey (25),500 à 1000,20 à 25
Marsannay-la-Côte (21),250 à 500,15 à 20
Pougny (58),150 à 250,5 à 10
Gergy (71),150 à 250,5 à 10
Beaufort-Orbagna (39),250 à 500,10 à 15
Pelousey (25),250 à 500,15 à 20
Monéteau (89),0 à 10,0 à 1
Menotey (39),250 à 500,5 à 10
Digoin (71),150 à 250,5 à 10
Vantoux-et-Longevelle (70),50 à 150,1 à 5
Fontainebrux (39),20 à 50,1 à 5
Mantry (39),50 à 150,1 à 5
Onay (70),250 à 500,20 à 25
Ouvans (25),50 à 150,1 à 5
Marcilly-lès-Buxy (71),0 à 10,0 à 1
Commenailles (39),500 à 1000,15 à 20
Courbette (39),10 à 20,1 à 5
Dampierre-en-Bresse (71),150 à 250,5 à 10
Lantenne-Vertière (25),500 à 1000,10 à 15
Cugney (70),50 à 150,1 à 5
Verne (25),20 à 50,1 à 5
Mercey-le-Grand (25),500 à 1000,10 à 15
Nuits-Saint-Georges (21),250 à 500,5 à 10
Saint-Martin-en-Bresse (71),500 à 1000,15 à 20
Ounans (39),0 à 10,0 à 1
La Frasnée (39),0 à 10,0 à 1
Charette-Varennes (71),20 à 50,1 à 5
Mercey-sur-Saône (70),150 à 250,5 à 10
Rye (39),50 à 150,10 à 15
Frasne-le-Château (70),50 à 150,0 à 1
Saint-Sernin-du-Bois (71),20 à 50,1 à 5
Châtillon (39),0 à 10,0 à 1
Le Vernoy (25),150 à 250,1 à 5
Valzin en Petite Montagne (39),1000 et plus,30 et plus
Saulon-la-Chapelle (21),0 à 10,0 à 1
Gredisans (39),500 à 1000,15 à 20
Franey (25),1000 et plus,30 et plus
Cusance (25),20 à 50,1 à 5
Offlanges (39),500 à 1000,5 à 10
Montureux-et-Prantigny (70),250 à 500,30 et plus
Crotenay (39),500 à 1000,30 et plus
Voillans (25),50 à 150,1 à 5
Villers-Chemin-et-Mont-lès-Étrelles (70),50 à 150,5 à 10
Gurgy (89),0 à 10,0 à 1
Montivernage (25),20 à 50,1 à 5
Saint-Privé (89),50 à 150,5 à 10
Villers-Chief (25),150 à 250,1 à 5
Bretonvillers (25),250 à 500,30 et plus
Varzy (58),10 à 20,1 à 5
Vielmanay (58),10 à 20,0 à 1
Auvet-et-la-Chapelotte (70),250 à 500,25 à 30
Ney (39),0 à 10,0 à 1
Luxiol (25),20 à 50,1 à 5
Landresse (25),50 à 150,5 à 10
Tavaux (39),50 à 150,1 à 5
La Chapelle-sur-Oreuse (89),0 à 10,0 à 1
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),50 à 150,5 à 10
Brevans (39),50 à 150,1 à 5
Corcondray (25),500 à 1000,30 et plus
Bourguignon (25),0 à 10,0 à 1
Saint-Florentin (89),0 à 10,0 à 1
Mary (71),1000 et plus,30 et plus
Bartherans (25),500 à 1000,25 à 30
Bretigney-Notre-Dame (25),50 à 150,1 à 5
Abbans-Dessus (25),500 à 1000,25 à 30
Attricourt (70),250 à 500,1 à 5
Villebougis (89),500 à 1000,30 et plus
Saint-Germain-du-Plain (71),150 à 250,5 à 10
Flagey-lès-Auxonne (21),150 à 250,10 à 15
Villers-Farlay (39),250 à 500,10 à 15
Looze (89),0 à 10,0 à 1
Tavernay (71),0 à 10,0 à 1
Ligny-le-Châtel (89),250 à 500,1 à 5
Geraise (39),250 à 500,5 à 10
Serrigny-en-Bresse (71),150 à 250,1 à 5
Villers-le-Lac (25),0 à 10,0 à 1
Longevelle-lès-Russey (25),250 à 500,30 et plus
Sainte-Reine (70),50 à 150,1 à 5
Vincent-Froideville (39),50 à 150,1 à 5
Pouillenay (21),0 à 10,0 à 1
Nevy-lès-Dole (39),0 à 10,0 à 1
Publy (39),20 à 50,0 à 1
Autechaux (25),1000 et plus,30 et plus
Labergement-lès-Auxonne (21),150 à 250,10 à 15
Chemaudin et Vaux (25),150 à 250,5 à 10
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),1000 et plus,30 et plus
Contréglise (70),50 à 150,5 à 10
Magny-Montarlot (21),150 à 250,10 à 15
Champvans (70),250 à 500,25 à 30
Bouhans-et-Feurg (70),250 à 500,10 à 15
Besançon (25),150 à 250,5 à 10
Château-Chalon (39),250 à 500,5 à 10
Remigny (71),0 à 10,0 à 1
Le Creusot (71),150 à 250,5 à 10
Recologne (70),150 à 250,5 à 10
Morre (25),0 à 10,0 à 1
La Chaux-du-Dombief (39),0 à 10,0 à 1
Chaudenay (71),0 à 10,0 à 1
Myon (25),500 à 1000,20 à 25
Châteauneuf-Val-de-Bargis (58),500 à 1000,25 à 30
Pessans (25),500 à 1000,1 à 5
L'Étoile (39),20 à 50,0 à 1
Chevigney-lès-Vercel (25),250 à 500,20 à 25
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),20 à 50,1 à 5
Mesvres (71),0 à 10,1 à 5
Aumont (39),150 à 250,10 à 15
La Vèze (25),0 à 10,0 à 1
Larnaud (39),50 à 150,1 à 5
Le Tremblois (70),250 à 500,25 à 30
Bonlieu (39),0 à 10,0 à 1
Miserey-Salines (25),0 à 10,0 à 1
Dammartin-les-Templiers (25),50 à 150,1 à 5
Grange-de-Vaivre (39),250 à 500,10 à 15
L'Abergement-Sainte-Colombe (71),0 à 10,0 à 1
Moux-en-Morvan (58),10 à 20,0 à 1
Mesnay (39),250 à 500,5 à 10
Rillans (25),50 à 150,1 à 5
Vy-le-Ferroux (70),150 à 250,10 à 15
Villers-les-Pots (21),150 à 250,5 à 10
Serley (71),1000 et plus,30 et plus
Saint-Broing (70),250 à 500,10 à 15
Saint-Loup-d'Ordon (89),50 à 150,1 à 5
Arces-Dilo (89),0 à 10,0 à 1
Garchy (58),10 à 20,0 à 1
Saint-Léger-sur-Dheune (71),0 à 10,0 à 1
Gy (70),50 à 150,1 à 5
Saint-Seine-en-Bâche (21),50 à 150,10 à 15
Villeferry (21),1000 et plus,30 et plus
Longvic (21),150 à 250,10 à 15
Noidans-le-Ferroux (70),150 à 250,5 à 10
Clairvaux-les-Lacs (39),0 à 10,0 à 1
Dole (39),250 à 500,5 à 10
Rosureux (25),250 à 500,30 et plus
Le Deschaux (39),50 à 150,25 à 30
Geruge (39),10 à 20,1 à 5
Songeson (39),0 à 10,0 à 1
Mellecey (71),20 à 50,1 à 5
Varennes-sous-Dun (71),0 à 10,0 à 1
Saint-Bernard (21),50 à 150,1 à 5
École-Valentin (25),0 à 10,0 à 1
Séchin (25),20 à 50,1 à 5
La Lanterne-et-les-Armonts (70),150 à 250,15 à 20
Lantenot (70),20 à 50,1 à 5
La Vergenne (70),20 à 50,1 à 5
La Corbière (70),20 à 50,1 à 5
Franchevelle (70),20 à 50,1 à 5
Chougny (58),10 à 20,5 à 10
Sainte-Agnès (39),0 à 10,0 à 1
Gilly-sur-Loire (71),1000 et plus,30 et plus
Venisey (70),250 à 500,15 à 20
Ouge (70),250 à 500,15 à 20
Andelot-Morval (39),500 à 1000,30 et plus
Beaumont (89),0 à 10,0 à 1
La Boulaye (71),1000 et plus,30 et plus
Broye (71),0 à 10,0 à 1
Montandon (25),0 à 10,0 à 1
Pont-du-Bois (70),250 à 500,15 à 20
Faverois (90),1000 et plus,30 et plus
La Fermeté (58),250 à 500,5 à 10
Augea (39),0 à 10,0 à 1
La Villeneuve-Bellenoye-et-la-Maize (70),50 à 150,1 à 5
Rouffange (39),0 à 10,0 à 1
La Longine (70),50 à 150,5 à 10
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,1 à 5
Charnod (39),250 à 500,15 à 20
Lucenay-le-Duc (21),0 à 10,0 à 1
Béard (58),250 à 500,25 à 30
Jaulges (89),0 à 10,0 à 1
Saint-Nizier-sur-Arroux (71),0 à 10,1 à 5
La Vineuse sur Fregande (71),0 à 10,0 à 1
Saint-Clément-sur-Guye (71),0 à 10,0 à 1
Hurecourt (70),250 à 500,20 à 25
Artaix (71),0 à 10,0 à 1
Ferrières-lès-Scey (70),0 à 10,0 à 1
Ronchères (89),0 à 10,0 à 1
Saint-Martin-des-Champs (89),0 à 10,0 à 1
Suin (71),0 à 10,0 à 1
Valonne (25),0 à 10,0 à 1
Abelcourt (70),10 à 20,0 à 1
Val-de-Mercy (89),1000 et plus,30 et plus
Marigna-sur-Valouse (39),250 à 500,20 à 25
Censy (89),0 à 10,0 à 1
Audincourt (25),150 à 250,5 à 10
Sologny (71),0 à 10,0 à 1
Tamnay-en-Bazois (58),10 à 20,5 à 10
Cortevaix (71),1000 et plus,30 et plus
Vandenesse (58),10 à 20,1 à 5
Saint-Huruge (71),0 à 10,0 à 1
Hugier (70),150 à 250,5 à 10
Ronchamp (70),0 à 10,0 à 1
Borey (70),0 à 10,0 à 1
Dun-sur-Grandry (58),10 à 20,0 à 1
Rancy (71),0 à 10,0 à 1
Jailly-les-Moulins (21),0 à 10,0 à 1
Chenebier (70),150 à 250,10 à 15
Ormoiche (70),20 à 50,1 à 5
Tanay (21),20 à 50,0 à 1
Chérizet (71),0 à 10,1 à 5
Arpenans (70),20 à 50,1 à 5
Jully (89),0 à 10,0 à 1
Clairegoutte (70),20 à 50,1 à 5
Châtenois (70),150 à 250,20 à 25
La Guiche (71),0 à 10,0 à 1
Esboz-Brest (70),10 à 20,0 à 1
Ancy-le-Libre (89),0 à 10,0 à 1
Chavanne (70),150 à 250,15 à 20
Le Rousset-Marizy (71),500 à 1000,15 à 20
Toucy (89),0 à 10,0 à 1
Luze (70),150 à 250,15 à 20
Velleminfroy (70),50 à 150,20 à 25
Chaussenans (39),50 à 150,25 à 30
Farges-lès-Mâcon (71),20 à 50,0 à 1
Brinay (58),10 à 20,5 à 10
Écromagny (70),150 à 250,15 à 20
Aroz (70),0 à 10,0 à 1
Lacrost (71),250 à 500,15 à 20
Brevilliers (70),150 à 250,5 à 10
Sancey (25),500 à 1000,15 à 20
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),0 à 10,0 à 1
Coulanges-la-Vineuse (89),250 à 500,15 à 20
Talmay (21),0 à 10,0 à 1
Thoirette-Coisia (39),1000 et plus,30 et plus
Anchenoncourt-et-Chazel (70),250 à 500,15 à 20
Viry (39),1000 et plus,20 à 25
Gissey-le-Vieil (21),150 à 250,1 à 5
Baudrières (71),0 à 10,0 à 1
Saulnot (70),150 à 250,5 à 10
Sainte-Marie-en-Chaux (70),20 à 50,1 à 5
Les Guerreaux (71),0 à 10,0 à 1
Magny-lès-Jussey (70),250 à 500,15 à 20
Froideconche (70),20 à 50,1 à 5
Colombotte (70),150 à 250,20 à 25
Royer (71),20 à 50,1 à 5
Champigny (89),0 à 10,0 à 1
Bay (70),150 à 250,5 à 10
Saint-Sauveur-en-Puisaye (89),0 à 10,0 à 1
Saxi-Bourdon (58),150 à 250,5 à 10
Martailly-lès-Brancion (71),20 à 50,0 à 1
Bresse-sur-Grosne (71),0 à 10,0 à 1
Le Planois (71),0 à 10,0 à 1
Flavigny-sur-Ozerain (21),0 à 10,0 à 1
Bousseraucourt (70),250 à 500,15 à 20
Saint-Marcel (70),150 à 250,15 à 20
Ougney-Douvot (25),0 à 10,0 à 1
Chassignelles (89),0 à 10,0 à 1
Sichamps (58),0 à 10,5 à 10
Bantanges (71),50 à 150,1 à 5
Vilory (70),150 à 250,20 à 25
Heuilley-sur-Saône (21),0 à 10,0 à 1
Granges-le-Bourg (70),150 à 250,5 à 10
Le Tartre (71),0 à 10,0 à 1
Alluy (58),500 à 1000,30 et plus
Ternuay-Melay-et-Saint-Hilaire (70),150 à 250,5 à 10
Pont-sur-Vanne (89),0 à 10,0 à 1
Chassey (21),0 à 10,0 à 1
Barges (70),250 à 500,15 à 20
Malbouhans (70),20 à 50,1 à 5
Villiers-Vineux (89),0 à 10,0 à 1
La Proiselière-et-Langle (70),150 à 250,1 à 5
Gevigney-et-Mercey (70),1000 et plus,30 et plus
Ailloncourt (70),10 à 20,1 à 5
Bourguignon-lès-Conflans (70),20 à 50,1 à 5
Montpont-en-Bresse (71),0 à 10,0 à 1
Bazolles (58),10 à 20,0 à 1
Saules (71),0 à 10,0 à 1
La Chapelle-lès-Luxeuil (70),20 à 50,1 à 5
Granges-la-Ville (70),150 à 250,15 à 20
Gigny (39),500 à 1000,30 et plus
Granges (71),0 à 10,0 à 1
Monnetay (39),500 à 1000,30 et plus
Coisevaux (70),150 à 250,15 à 20
Bergesserin (71),0 à 10,0 à 1
Cuisery (71),0 à 10,0 à 1
Les Planches-en-Montagne (39),0 à 10,0 à 1
Foissy-sur-Vanne (89),0 à 10,0 à 1
Velorcey (70),0 à 10,0 à 1
Joux-la-Ville (89),1000 et plus,20 à 25
Le Puley (71),0 à 10,0 à 1
Saint-Franchy (58),150 à 250,1 à 5
Champagne-sur-Vingeanne (21),20 à 50,1 à 5
Betaucourt (70),250 à 500,15 à 20
Battenans-les-Mines (25),0 à 10,0 à 1
Saint-Marcelin-de-Cray (71),0 à 10,0 à 1
Beaumont-la-Ferrière (58),10 à 20,5 à 10
Selles (70),250 à 500,20 à 25
Magny-Saint-Médard (21),20 à 50,10 à 15
Saint-Bonnet-de-Joux (71),0 à 10,0 à 1
Servigney (70),50 à 150,15 à 20
Lomont (70),20 à 50,1 à 5
Cercy-la-Tour (58),10 à 20,0 à 1
Aisey-et-Richecourt (70),250 à 500,15 à 20
Ciez (58),10 à 20,0 à 1
Chardonnay (71),20 à 50,15 à 20
Moulins-Engilbert (58),150 à 250,5 à 10
Alise-Sainte-Reine (21),0 à 10,0 à 1
Mornay (71),0 à 10,0 à 1
Sambourg (89),0 à 10,0 à 1
Aboncourt-Gesincourt (70),250 à 500,5 à 10
Jalogny (71),0 à 10,0 à 1
Vosbles-Valfin (39),250 à 500,5 à 10
Vellechevreux-et-Courbenans (70),0 à 10,0 à 1
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),0 à 10,0 à 1
Montagny-près-Louhans (71),50 à 150,1 à 5
Gissey-sous-Flavigny (21),0 à 10,0 à 1
Liévans (70),50 à 150,15 à 20
Chauvirey-le-Vieil (70),250 à 500,15 à 20
Magny-Vernois (70),20 à 50,1 à 5
Raincourt (70),250 à 500,15 à 20
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),0 à 10,0 à 1
Faymont (70),20 à 50,1 à 5
Montdoré (70),250 à 500,20 à 25
Blanot (71),0 à 10,1 à 5
Montmançon (21),0 à 10,0 à 1
Broissia (39),500 à 1000,25 à 30
Murlin (58),0 à 10,0 à 1
Neuvilley (39),150 à 250,25 à 30
Chantes (70),1000 et plus,30 et plus
Glère (25),0 à 10,0 à 1
Sens-sur-Seille (71),1000 et plus,15 à 20
Orve (25),0 à 10,0 à 1
Étrigny (71),50 à 150,1 à 5
Giromagny (90),250 à 500,20 à 25
Salornay-sur-Guye (71),500 à 1000,15 à 20
Mont-Saint-Sulpice (89),0 à 10,0 à 1
Arinthod (39),500 à 1000,15 à 20
Ormoy (70),250 à 500,15 à 20
Plasne (39),250 à 500,15 à 20
Chazot (25),0 à 10,0 à 1
Voujeaucourt (25),0 à 10,0 à 1
Sainte-Foy (71),0 à 10,1 à 5
Magny-Jobert (70),20 à 50,1 à 5
Ovanches (70),0 à 10,0 à 1
Rupt-sur-Saône (70),0 à 10,0 à 1
Butteaux (89),0 à 10,0 à 1
La Creuse (70),150 à 250,20 à 25
Saint-Germain (70),20 à 50,1 à 5
Argentenay (89),0 à 10,0 à 1
Froidevaux (25),0 à 10,0 à 1
Mollans (70),50 à 150,20 à 25
Vernois-sur-Mance (70),250 à 500,5 à 10
Saint-Usuge (71),50 à 150,1 à 5
Secenans (70),150 à 250,1 à 5
Traves (70),0 à 10,0 à 1
Buvilly (39),1000 et plus,30 et plus
Bouhans-lès-Lure (70),20 à 50,1 à 5
La Pisseure (70),20 à 50,1 à 5
Baugy (71),0 à 10,1 à 5
La Machine (58),250 à 500,5 à 10
Péseux (25),0 à 10,0 à 1
Chalèze (25),0 à 10,0 à 1
Saint-Micaud (71),0 à 10,0 à 1
Chagey (70),500 à 1000,25 à 30
Giry (58),10 à 20,0 à 1
Mignavillers (70),150 à 250,5 à 10
Quers (70),20 à 50,1 à 5
Recey-sur-Ource (21),500 à 1000,10 à 15
Breuches (70),20 à 50,1 à 5
Brienne (71),0 à 10,0 à 1
Moutiers-en-Puisaye (89),0 à 10,0 à 1
Pothières (21),0 à 10,0 à 1
Brion (71),0 à 10,0 à 1
Frédéric-Fontaine (70),20 à 50,1 à 5
Amagney (25),250 à 500,5 à 10
Crevans-et-la-Chapelle-lès-Granges (70),150 à 250,15 à 20
Bretenières (39),150 à 250,30 et plus
Bourbévelle (70),250 à 500,1 à 5
Rougemontot (25),0 à 10,0 à 1
La Favière (39),0 à 10,0 à 1
Taxenne (39),0 à 10,0 à 1
Germagny (71),0 à 10,0 à 1
Lyoffans (70),20 à 50,1 à 5
Montcourt (70),250 à 500,15 à 20
Saligney (39),0 à 10,0 à 1
Étevaux (21),0 à 10,0 à 1
Ranzevelle (70),250 à 500,15 à 20
Montessaux (70),150 à 250,15 à 20
Mailleroncourt-Charette (70),50 à 150,20 à 25
Miéry (39),250 à 500,30 et plus
Bonnay (71),1000 et plus,25 à 30
Dyé (89),0 à 10,0 à 1
Verjux (71),500 à 1000,30 et plus
Mailleroncourt-Saint-Pancras (70),250 à 500,20 à 25
Lurcy-le-Bourg (58),10 à 20,5 à 10
Charmes (21),20 à 50,10 à 15
Beveuge (70),0 à 10,0 à 1
Thenissey (21),0 à 10,0 à 1
La Côte (70),20 à 50,1 à 5
Saint-Péreuse (58),10 à 20,5 à 10
Villars-le-Pautel (70),250 à 500,15 à 20
Buncey (21),0 à 10,0 à 1
Fley (71),0 à 10,0 à 1
Lailly (89),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,1 à 5
Vix (21),0 à 10,0 à 1
Hauterive (89),0 à 10,0 à 1
Corbenay (70),50 à 150,5 à 10
Beaucourt (90),150 à 250,1 à 5
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),1000 et plus,30 et plus
Gigny (89),0 à 10,0 à 1
Thianges (58),150 à 250,1 à 5
Villiers-les-Hauts (89),0 à 10,0 à 1
Tartécourt (70),250 à 500,15 à 20
Larrivoire (39),50 à 150,0 à 1
Valdoie (90),150 à 250,5 à 10
Noiron-sur-Bèze (21),50 à 150,15 à 20
Feule (25),0 à 10,0 à 1
La Motte-Saint-Jean (71),0 à 10,0 à 1
Cersot (71),0 à 10,0 à 1
Oricourt (70),0 à 10,0 à 1
Huilly-sur-Seille (71),0 à 10,0 à 1
Mournans-Charbonny (39),0 à 10,0 à 1
Curtil-sous-Burnand (71),0 à 10,0 à 1
Dambenoît-lès-Colombe (70),50 à 150,5 à 10
Burzy (71),0 à 10,0 à 1
Vitreux (39),0 à 10,0 à 1
Bernouil (89),0 à 10,0 à 1
Malange (39),50 à 150,1 à 5
Bissy-sur-Fley (71),0 à 10,0 à 1
Trémoins (70),150 à 250,15 à 20
Bougey (70),250 à 500,15 à 20
Ougney (39),0 à 10,0 à 1
Le Val-de-Gouhenans (70),20 à 50,1 à 5
Tintury (58),10 à 20,0 à 1
Calmoutier (70),50 à 150,20 à 25
Les Fessey (70),150 à 250,10 à 15
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),50 à 150,1 à 5
Arthel (58),10 à 20,5 à 10
Donzy-le-Pertuis (71),0 à 10,0 à 1
Vellefrie (70),50 à 150,20 à 25
Échenans (25),50 à 150,30 et plus
Belverne (70),150 à 250,1 à 5
Vyt-lès-Belvoir (25),0 à 10,0 à 1
Éhuns (70),10 à 20,1 à 5
Barretaine (39),150 à 250,1 à 5
Amont-et-Effreney (70),150 à 250,5 à 10
Bray (71),0 à 10,1 à 5
Chemilly (70),0 à 10,0 à 1
Montancy (25),0 à 10,0 à 1
Frotey-lès-Lure (70),20 à 50,1 à 5
Citers (70),20 à 50,1 à 5
Saint-Maurice (58),150 à 250,1 à 5
Aunay-en-Bazois (58),1000 et plus,30 et plus
Beaumont-sur-Vingeanne (21),50 à 150,15 à 20
Devrouze (71),0 à 10,0 à 1
Genevrey (70),50 à 150,20 à 25
Billecul (39),0 à 10,0 à 1
La Voivre (70),150 à 250,10 à 15
Le Villars (71),20 à 50,1 à 5
Saints-en-Puisaye (89),0 à 10,0 à 1
Blondefontaine (70),250 à 500,10 à 15
Betoncourt-lès-Brotte (70),10 à 20,1 à 5
Chassey-lès-Scey (70),0 à 10,0 à 1
Saint-Vincent-des-Prés (71),0 à 10,1 à 5
Vaux-sur-Poligny (39),250 à 500,25 à 30
Pomoy (70),150 à 250,20 à 25
Champey (70),150 à 250,5 à 10
Blagny-sur-Vingeanne (21),20 à 50,5 à 10
Allondans (25),50 à 150,1 à 5
Montigny-lès-Cherlieu (70),250 à 500,5 à 10
Melincourt (70),250 à 500,20 à 25
Percey (89),0 à 10,0 à 1
Jonvelle (70),250 à 500,5 à 10
Corravillers (70),150 à 250,5 à 10
Montlainsia (39),500 à 1000,30 et plus
Gouhelans (25),0 à 10,0 à 1
Gizia (39),0 à 10,0 à 1
Échenans-sous-Mont-Vaudois (70),150 à 250,5 à 10
Villers-sur-Saulnot (70),150 à 250,15 à 20
Laire (25),50 à 150,30 et plus
Courtoin (89),0 à 10,0 à 1
Darcey (21),0 à 10,0 à 1
Vallan (89),0 à 10,0 à 1
Fougerolles-Saint-Valbert (70),250 à 500,15 à 20
Solemont (25),0 à 10,0 à 1
Cemboing (70),250 à 500,15 à 20
Perrigny-sur-l'Ognon (21),0 à 10,0 à 1
Vougécourt (70),150 à 250,15 à 20
Argenteuil-sur-Armançon (89),0 à 10,0 à 1
Villerserine (39),50 à 150,20 à 25
Gy-l'Évêque (89),0 à 10,0 à 1
Les Sièges (89),0 à 10,0 à 1
Rignovelle (70),20 à 50,1 à 5
Maxilly-sur-Saône (21),0 à 10,0 à 1
La Montagne (70),150 à 250,10 à 15
Fulvy (89),0 à 10,0 à 1
Georfans (70),0 à 10,0 à 1
Cendrecourt (70),250 à 500,15 à 20
Biches (58),10 à 20,5 à 10
Adelans-et-le-Val-de-Bithaine (70),20 à 50,1 à 5
Fay-en-Montagne (39),150 à 250,25 à 30
Les Clérimois (89),0 à 10,0 à 1
Pacy-sur-Armançon (89),0 à 10,0 à 1
Mercy (89),50 à 150,10 à 15
Bissey-sous-Cruchaud (71),0 à 10,0 à 1
Creveney (70),50 à 150,1 à 5
Andornay (70),20 à 50,1 à 5
Soulce-Cernay (25),0 à 10,0 à 1
Courmont (70),150 à 250,15 à 20
Pressy-sous-Dondin (71),0 à 10,0 à 1
