Commune,Taux d'incidence,Taux de positivité
Messia-sur-Sorne (39),50 à 150,15 à 20
Moutiers-Saint-Jean (21),0 à 10,0 à 1
Arc-sur-Tille (21),0 à 10,0 à 1
Pesmes (70),1000 et plus,30 et plus
Messey-sur-Grosne (71),250 à 500,25 à 30
Raveau (58),0 à 10,0 à 1
Arsans (70),20 à 50,5 à 10
Crenans (39),50 à 150,1 à 5
Avanne-Aveney (25),50 à 150,5 à 10
Semur-en-Brionnais (71),0 à 10,0 à 1
La Villedieu-en-Fontenette (70),1000 et plus,30 et plus
Esnans (25),250 à 500,25 à 30
Saint-Julien-de-Civry (71),0 à 10,10 à 15
Soing-Cubry-Charentenay (70),150 à 250,5 à 10
Ouanne (89),0 à 10,0 à 1
Chaucenne (25),0 à 10,0 à 1
Évette-Salbert (90),250 à 500,15 à 20
Les Repôts (39),150 à 250,25 à 30
Thervay (39),0 à 10,0 à 1
Autrey-lès-Gray (70),20 à 50,1 à 5
Peintre (39),0 à 10,0 à 1
Marigny (39),50 à 150,30 et plus
Pouilley-Français (25),0 à 10,0 à 1
Le Pin (39),150 à 250,15 à 20
Saint-Vit (25),0 à 10,0 à 1
Montigny-la-Resle (89),0 à 10,0 à 1
Battrans (70),20 à 50,0 à 1
Oigny (21),0 à 10,15 à 20
Hyèvre-Paroisse (25),250 à 500,20 à 25
Épinac (71),150 à 250,10 à 15
Abergement-le-Grand (39),0 à 10,0 à 1
Purgerot (70),1000 et plus,30 et plus
Hautecour (39),150 à 250,30 et plus
Abergement-lès-Thésy (39),50 à 150,20 à 25
Genlis (21),250 à 500,30 et plus
Roppe (90),1000 et plus,30 et plus
Champagney (25),0 à 10,1 à 5
Montrond-le-Château (25),50 à 150,15 à 20
Épineau-les-Voves (89),150 à 250,5 à 10
Recanoz (39),0 à 10,0 à 1
Broin (21),0 à 10,0 à 1
Grosbois (25),250 à 500,20 à 25
Citey (70),0 à 10,0 à 1
Fahy-lès-Autrey (70),50 à 150,5 à 10
Menesble (21),0 à 10,0 à 1
Beaune (21),150 à 250,20 à 25
Neurey-en-Vaux (70),1000 et plus,30 et plus
Ferrières-lès-Ray (70),150 à 250,1 à 5
Deux Rivières (89),0 à 10,1 à 5
Vitteaux (21),500 à 1000,30 et plus
Thury (89),0 à 10,0 à 1
Charmoille (25),1000 et plus,30 et plus
Choye (70),0 à 10,0 à 1
Lombard (25),150 à 250,25 à 30
Menétrux-en-Joux (39),50 à 150,20 à 25
Essertenne-et-Cecey (70),20 à 50,1 à 5
Villevieux (39),150 à 250,10 à 15
Vellefrey-et-Vellefrange (70),0 à 10,0 à 1
Suilly-la-Tour (58),0 à 10,0 à 1
Ladoix-Serrigny (21),0 à 10,0 à 1
Savoyeux (70),150 à 250,30 et plus
Foncine-le-Haut (39),0 à 10,0 à 1
Soucia (39),50 à 150,30 et plus
Tonnerre (89),500 à 1000,15 à 20
Treigny-Perreuse-Sainte-Colombe (89),0 à 10,0 à 1
Vallery (89),0 à 10,0 à 1
Villars-Saint-Georges (25),0 à 10,0 à 1
Meuilley (21),20 à 50,1 à 5
Villers-Rotin (21),0 à 10,0 à 1
Bligny-lès-Beaune (21),0 à 10,0 à 1
Til-Châtel (21),0 à 10,0 à 1
Chagny (71),150 à 250,20 à 25
Ancier (70),20 à 50,1 à 5
Briod (39),50 à 150,15 à 20
Villards-d'Héria (39),50 à 150,5 à 10
Velesmes-Échevanne (70),20 à 50,1 à 5
Ferrières-les-Bois (25),0 à 10,0 à 1
Sirod (39),150 à 250,30 et plus
Fontenotte (25),250 à 500,20 à 25
Thurey (71),0 à 10,0 à 1
Fourbanne (25),250 à 500,1 à 5
Courtetain-et-Salans (25),250 à 500,30 et plus
Saint-Symphorien-de-Marmagne (71),0 à 10,10 à 15
Neuvelle-lès-la-Charité (70),150 à 250,30 et plus
Goux-sous-Landet (25),50 à 150,20 à 25
Val Suran (39),0 à 10,0 à 1
Angirey (70),0 à 10,0 à 1
Semond (21),0 à 10,1 à 5
Saint-Lamain (39),0 à 10,0 à 1
Montigny-lès-Arsures (39),0 à 10,0 à 1
Baulay (70),1000 et plus,30 et plus
Montmirey-le-Château (39),0 à 10,0 à 1
Nogna (39),50 à 150,15 à 20
Aubigny-en-Plaine (21),0 à 10,0 à 1
Étang-sur-Arroux (71),150 à 250,15 à 20
Saint-Albain (71),0 à 10,0 à 1
Trévenans (90),0 à 10,0 à 1
Battenans-Varin (25),1000 et plus,30 et plus
Coteaux du Lizon (39),0 à 10,0 à 1
Mérey-sous-Montrond (25),50 à 150,15 à 20
Billy-lès-Chanceaux (21),0 à 10,5 à 10
Saône (25),50 à 150,15 à 20
Ruffey-sur-Seille (39),150 à 250,20 à 25
Berthelange (25),0 à 10,0 à 1
Vauclusotte (25),1000 et plus,30 et plus
Oiselay-et-Grachaux (70),0 à 10,0 à 1
Morbier (39),250 à 500,15 à 20
Cluny (71),0 à 10,0 à 1
Saint-Gand (70),150 à 250,30 et plus
Cessey (25),50 à 150,25 à 30
Marsannay-la-Côte (21),150 à 250,20 à 25
Pougny (58),150 à 250,5 à 10
Gergy (71),0 à 10,1 à 5
Beaufort-Orbagna (39),250 à 500,30 et plus
Pelousey (25),0 à 10,0 à 1
Monéteau (89),150 à 250,10 à 15
Menotey (39),0 à 10,0 à 1
Digoin (71),150 à 250,20 à 25
Vantoux-et-Longevelle (70),0 à 10,0 à 1
Fontainebrux (39),150 à 250,5 à 10
Mantry (39),0 à 10,0 à 1
Onay (70),10 à 20,1 à 5
Ouvans (25),250 à 500,30 et plus
Marcilly-lès-Buxy (71),500 à 1000,15 à 20
Commenailles (39),150 à 250,25 à 30
Courbette (39),20 à 50,5 à 10
Dampierre-en-Bresse (71),50 à 150,5 à 10
Lantenne-Vertière (25),0 à 10,0 à 1
Cugney (70),0 à 10,0 à 1
Verne (25),250 à 500,20 à 25
Mercey-le-Grand (25),0 à 10,0 à 1
Nuits-Saint-Georges (21),20 à 50,1 à 5
Saint-Martin-en-Bresse (71),0 à 10,0 à 1
Ounans (39),0 à 10,0 à 1
La Frasnée (39),50 à 150,25 à 30
Charette-Varennes (71),0 à 10,1 à 5
Mercey-sur-Saône (70),50 à 150,25 à 30
Rye (39),0 à 10,0 à 1
Frasne-le-Château (70),0 à 10,0 à 1
Saint-Sernin-du-Bois (71),50 à 150,20 à 25
Châtillon (39),50 à 150,30 et plus
Le Vernoy (25),500 à 1000,30 et plus
Valzin en Petite Montagne (39),0 à 10,0 à 1
Saulon-la-Chapelle (21),0 à 10,0 à 1
Gredisans (39),0 à 10,0 à 1
Franey (25),0 à 10,0 à 1
Cusance (25),250 à 500,20 à 25
Offlanges (39),0 à 10,0 à 1
Montureux-et-Prantigny (70),20 à 50,0 à 1
Crotenay (39),250 à 500,25 à 30
Voillans (25),250 à 500,20 à 25
Villers-Chemin-et-Mont-lès-Étrelles (70),0 à 10,0 à 1
Gurgy (89),0 à 10,0 à 1
Montivernage (25),250 à 500,25 à 30
Saint-Privé (89),0 à 10,0 à 1
Villers-Chief (25),250 à 500,30 et plus
Bretonvillers (25),1000 et plus,30 et plus
Varzy (58),0 à 10,0 à 1
Vielmanay (58),0 à 10,0 à 1
Auvet-et-la-Chapelotte (70),20 à 50,1 à 5
Ney (39),250 à 500,30 et plus
Luxiol (25),250 à 500,25 à 30
Landresse (25),250 à 500,30 et plus
Tavaux (39),250 à 500,30 et plus
La Chapelle-sur-Oreuse (89),0 à 10,0 à 1
Villaines-en-Duesmois (21),0 à 10,10 à 15
Argilly (21),10 à 20,1 à 5
Brevans (39),20 à 50,15 à 20
Corcondray (25),0 à 10,0 à 1
Bourguignon (25),0 à 10,5 à 10
Saint-Florentin (89),50 à 150,10 à 15
Mary (71),50 à 150,10 à 15
Bartherans (25),20 à 50,10 à 15
Bretigney-Notre-Dame (25),250 à 500,15 à 20
Abbans-Dessus (25),50 à 150,10 à 15
Attricourt (70),10 à 20,1 à 5
Villebougis (89),0 à 10,0 à 1
Saint-Germain-du-Plain (71),250 à 500,25 à 30
Flagey-lès-Auxonne (21),0 à 10,0 à 1
Villers-Farlay (39),0 à 10,0 à 1
Looze (89),0 à 10,0 à 1
Tavernay (71),500 à 1000,30 et plus
Ligny-le-Châtel (89),1000 et plus,30 et plus
Geraise (39),50 à 150,15 à 20
Serrigny-en-Bresse (71),50 à 150,25 à 30
Villers-le-Lac (25),50 à 150,20 à 25
Longevelle-lès-Russey (25),1000 et plus,30 et plus
Sainte-Reine (70),0 à 10,0 à 1
Vincent-Froideville (39),0 à 10,0 à 1
Pouillenay (21),0 à 10,0 à 1
Nevy-lès-Dole (39),0 à 10,0 à 1
Publy (39),50 à 150,15 à 20
Autechaux (25),250 à 500,20 à 25
Labergement-lès-Auxonne (21),0 à 10,0 à 1
Chemaudin et Vaux (25),500 à 1000,30 et plus
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),0 à 10,0 à 1
Contréglise (70),1000 et plus,30 et plus
Magny-Montarlot (21),0 à 10,0 à 1
Champvans (70),20 à 50,1 à 5
Bouhans-et-Feurg (70),20 à 50,1 à 5
Besançon (25),50 à 150,5 à 10
Château-Chalon (39),50 à 150,15 à 20
Remigny (71),20 à 50,30 et plus
Le Creusot (71),150 à 250,25 à 30
Recologne (70),50 à 150,25 à 30
Morre (25),50 à 150,5 à 10
La Chaux-du-Dombief (39),0 à 10,0 à 1
Chaudenay (71),20 à 50,1 à 5
Myon (25),1000 et plus,30 et plus
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),0 à 10,0 à 1
L'Étoile (39),50 à 150,5 à 10
Chevigney-lès-Vercel (25),250 à 500,30 et plus
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),50 à 150,15 à 20
Mesvres (71),0 à 10,0 à 1
Aumont (39),20 à 50,10 à 15
La Vèze (25),50 à 150,15 à 20
Larnaud (39),150 à 250,5 à 10
Le Tremblois (70),20 à 50,1 à 5
Bonlieu (39),50 à 150,30 et plus
Miserey-Salines (25),0 à 10,0 à 1
Dammartin-les-Templiers (25),250 à 500,20 à 25
Grange-de-Vaivre (39),0 à 10,0 à 1
L'Abergement-Sainte-Colombe (71),50 à 150,5 à 10
Moux-en-Morvan (58),50 à 150,10 à 15
Mesnay (39),0 à 10,0 à 1
Rillans (25),250 à 500,20 à 25
Vy-le-Ferroux (70),150 à 250,30 et plus
Villers-les-Pots (21),0 à 10,0 à 1
Serley (71),50 à 150,10 à 15
Saint-Broing (70),20 à 50,1 à 5
Saint-Loup-d'Ordon (89),0 à 10,1 à 5
Arces-Dilo (89),0 à 10,5 à 10
Garchy (58),0 à 10,0 à 1
Saint-Léger-sur-Dheune (71),0 à 10,0 à 1
Gy (70),0 à 10,0 à 1
Saint-Seine-en-Bâche (21),0 à 10,0 à 1
Villeferry (21),500 à 1000,30 et plus
Longvic (21),50 à 150,5 à 10
Noidans-le-Ferroux (70),150 à 250,30 et plus
Clairvaux-les-Lacs (39),250 à 500,30 et plus
Dole (39),250 à 500,25 à 30
Rosureux (25),1000 et plus,30 et plus
Le Deschaux (39),500 à 1000,20 à 25
Geruge (39),50 à 150,15 à 20
Songeson (39),50 à 150,30 et plus
Mellecey (71),0 à 10,1 à 5
Varennes-sous-Dun (71),0 à 10,1 à 5
Saint-Bernard (21),10 à 20,30 et plus
École-Valentin (25),0 à 10,0 à 1
Séchin (25),250 à 500,20 à 25
La Lanterne-et-les-Armonts (70),250 à 500,30 et plus
Lantenot (70),10 à 20,1 à 5
La Vergenne (70),20 à 50,1 à 5
La Corbière (70),0 à 10,0 à 1
Franchevelle (70),20 à 50,1 à 5
Chougny (58),0 à 10,1 à 5
Sainte-Agnès (39),0 à 10,0 à 1
Gilly-sur-Loire (71),20 à 50,20 à 25
Venisey (70),50 à 150,10 à 15
Ouge (70),50 à 150,10 à 15
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),0 à 10,0 à 1
La Boulaye (71),0 à 10,5 à 10
Broye (71),0 à 10,10 à 15
Montandon (25),50 à 150,30 et plus
Pont-du-Bois (70),0 à 10,0 à 1
Faverois (90),0 à 10,0 à 1
La Fermeté (58),0 à 10,0 à 1
Augea (39),0 à 10,0 à 1
La Villeneuve-Bellenoye-et-la-Maize (70),50 à 150,10 à 15
Rouffange (39),0 à 10,0 à 1
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,0 à 1
Charnod (39),0 à 10,0 à 1
Lucenay-le-Duc (21),0 à 10,0 à 1
Béard (58),0 à 10,0 à 1
Jaulges (89),0 à 10,0 à 1
Saint-Nizier-sur-Arroux (71),0 à 10,5 à 10
La Vineuse sur Fregande (71),0 à 10,0 à 1
Saint-Clément-sur-Guye (71),0 à 10,1 à 5
Hurecourt (70),0 à 10,0 à 1
Artaix (71),0 à 10,0 à 1
Ferrières-lès-Scey (70),50 à 150,1 à 5
Ronchères (89),0 à 10,20 à 25
Saint-Martin-des-Champs (89),0 à 10,0 à 1
Suin (71),0 à 10,0 à 1
Valonne (25),50 à 150,30 et plus
Abelcourt (70),0 à 10,0 à 1
Val-de-Mercy (89),1000 et plus,30 et plus
Marigna-sur-Valouse (39),0 à 10,0 à 1
Censy (89),1000 et plus,25 à 30
Audincourt (25),250 à 500,15 à 20
Sologny (71),1000 et plus,30 et plus
Tamnay-en-Bazois (58),0 à 10,1 à 5
Cortevaix (71),0 à 10,1 à 5
Vandenesse (58),0 à 10,0 à 1
Saint-Huruge (71),0 à 10,0 à 1
Hugier (70),50 à 150,20 à 25
Ronchamp (70),0 à 10,0 à 1
Borey (70),0 à 10,0 à 1
Dun-sur-Grandry (58),0 à 10,1 à 5
Rancy (71),0 à 10,0 à 1
Jailly-les-Moulins (21),0 à 10,0 à 1
Chenebier (70),0 à 10,0 à 1
Ormoiche (70),0 à 10,0 à 1
Tanay (21),0 à 10,0 à 1
Chérizet (71),0 à 10,10 à 15
Arpenans (70),20 à 50,1 à 5
Jully (89),0 à 10,0 à 1
Clairegoutte (70),20 à 50,1 à 5
Châtenois (70),50 à 150,5 à 10
La Guiche (71),0 à 10,0 à 1
Esboz-Brest (70),0 à 10,0 à 1
Ancy-le-Libre (89),0 à 10,1 à 5
Chavanne (70),0 à 10,0 à 1
Le Rousset-Marizy (71),0 à 10,0 à 1
Toucy (89),1000 et plus,30 et plus
Luze (70),0 à 10,0 à 1
Velleminfroy (70),50 à 150,10 à 15
Chaussenans (39),20 à 50,5 à 10
Farges-lès-Mâcon (71),0 à 10,5 à 10
Brinay (58),0 à 10,1 à 5
Écromagny (70),250 à 500,30 et plus
Aroz (70),20 à 50,1 à 5
Lacrost (71),500 à 1000,30 et plus
Brevilliers (70),1000 et plus,30 et plus
Sancey (25),0 à 10,0 à 1
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),0 à 10,10 à 15
Coulanges-la-Vineuse (89),1000 et plus,30 et plus
Talmay (21),0 à 10,0 à 1
Thoirette-Coisia (39),0 à 10,0 à 1
Anchenoncourt-et-Chazel (70),0 à 10,0 à 1
Viry (39),0 à 10,0 à 1
Gissey-le-Vieil (21),150 à 250,30 et plus
Baudrières (71),50 à 150,5 à 10
Saulnot (70),0 à 10,0 à 1
Sainte-Marie-en-Chaux (70),0 à 10,0 à 1
Les Guerreaux (71),20 à 50,25 à 30
Magny-lès-Jussey (70),50 à 150,10 à 15
Froideconche (70),0 à 10,0 à 1
Colombotte (70),50 à 150,5 à 10
Royer (71),0 à 10,5 à 10
Champigny (89),50 à 150,10 à 15
Bay (70),50 à 150,15 à 20
Saint-Sauveur-en-Puisaye (89),0 à 10,0 à 1
Saxi-Bourdon (58),0 à 10,0 à 1
Martailly-lès-Brancion (71),0 à 10,5 à 10
Bresse-sur-Grosne (71),0 à 10,0 à 1
Le Planois (71),0 à 10,0 à 1
Flavigny-sur-Ozerain (21),0 à 10,0 à 1
Bousseraucourt (70),50 à 150,10 à 15
Saint-Marcel (70),50 à 150,10 à 15
Ougney-Douvot (25),150 à 250,15 à 20
Chassignelles (89),0 à 10,1 à 5
Sichamps (58),0 à 10,30 et plus
Bantanges (71),50 à 150,10 à 15
Vilory (70),50 à 150,10 à 15
Heuilley-sur-Saône (21),0 à 10,1 à 5
Granges-le-Bourg (70),0 à 10,0 à 1
Le Tartre (71),0 à 10,1 à 5
Alluy (58),0 à 10,0 à 1
Ternuay-Melay-et-Saint-Hilaire (70),250 à 500,30 et plus
Pont-sur-Vanne (89),0 à 10,15 à 20
Chassey (21),0 à 10,0 à 1
Barges (70),50 à 150,10 à 15
Malbouhans (70),10 à 20,1 à 5
Villiers-Vineux (89),0 à 10,0 à 1
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),50 à 150,5 à 10
Ailloncourt (70),0 à 10,0 à 1
Bourguignon-lès-Conflans (70),20 à 50,5 à 10
Montpont-en-Bresse (71),500 à 1000,30 et plus
Bazolles (58),0 à 10,1 à 5
Saules (71),250 à 500,10 à 15
La Chapelle-lès-Luxeuil (70),0 à 10,0 à 1
Granges-la-Ville (70),0 à 10,0 à 1
Gigny (39),0 à 10,0 à 1
Granges (71),250 à 500,15 à 20
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),0 à 10,0 à 1
Bergesserin (71),0 à 10,5 à 10
Cuisery (71),250 à 500,30 et plus
Les Planches-en-Montagne (39),0 à 10,0 à 1
Foissy-sur-Vanne (89),0 à 10,0 à 1
Velorcey (70),0 à 10,0 à 1
Joux-la-Ville (89),0 à 10,0 à 1
Le Puley (71),0 à 10,1 à 5
Saint-Franchy (58),0 à 10,30 et plus
Champagne-sur-Vingeanne (21),0 à 10,0 à 1
Betaucourt (70),50 à 150,5 à 10
Battenans-les-Mines (25),150 à 250,15 à 20
Saint-Marcelin-de-Cray (71),0 à 10,1 à 5
Beaumont-la-Ferrière (58),0 à 10,0 à 1
Selles (70),0 à 10,0 à 1
Magny-Saint-Médard (21),0 à 10,0 à 1
Saint-Bonnet-de-Joux (71),0 à 10,0 à 1
Servigney (70),50 à 150,15 à 20
Lomont (70),10 à 20,1 à 5
Cercy-la-Tour (58),150 à 250,10 à 15
Aisey-et-Richecourt (70),50 à 150,10 à 15
Ciez (58),0 à 10,0 à 1
Chardonnay (71),0 à 10,5 à 10
Moulins-Engilbert (58),150 à 250,30 et plus
Alise-Sainte-Reine (21),0 à 10,0 à 1
Mornay (71),0 à 10,0 à 1
Sambourg (89),0 à 10,0 à 1
Aboncourt-Gesincourt (70),50 à 150,10 à 15
Jalogny (71),0 à 10,10 à 15
Vosbles-Valfin (39),0 à 10,0 à 1
Vellechevreux-et-Courbenans (70),0 à 10,0 à 1
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,1 à 5
Pontcey (70),50 à 150,30 et plus
Montagny-près-Louhans (71),50 à 150,10 à 15
Gissey-sous-Flavigny (21),0 à 10,0 à 1
Liévans (70),150 à 250,20 à 25
Chauvirey-le-Vieil (70),50 à 150,10 à 15
Magny-Vernois (70),20 à 50,5 à 10
Raincourt (70),50 à 150,5 à 10
Saint-Broing-les-Moines (21),0 à 10,10 à 15
Saint-Ythaire (71),0 à 10,1 à 5
Faymont (70),20 à 50,1 à 5
Montdoré (70),0 à 10,0 à 1
Blanot (71),0 à 10,10 à 15
Montmançon (21),0 à 10,0 à 1
Broissia (39),0 à 10,0 à 1
Murlin (58),0 à 10,30 et plus
Neuvilley (39),20 à 50,5 à 10
Chantes (70),150 à 250,30 et plus
Glère (25),50 à 150,30 et plus
Sens-sur-Seille (71),0 à 10,0 à 1
Orve (25),0 à 10,0 à 1
Étrigny (71),0 à 10,0 à 1
Giromagny (90),250 à 500,30 et plus
Salornay-sur-Guye (71),0 à 10,0 à 1
Mont-Saint-Sulpice (89),0 à 10,0 à 1
Arinthod (39),0 à 10,0 à 1
Ormoy (70),50 à 150,10 à 15
Plasne (39),50 à 150,1 à 5
Chazot (25),0 à 10,0 à 1
Voujeaucourt (25),0 à 10,1 à 5
Sainte-Foy (71),0 à 10,10 à 15
Magny-Jobert (70),20 à 50,5 à 10
Ovanches (70),50 à 150,30 et plus
Rupt-sur-Saône (70),50 à 150,30 et plus
Butteaux (89),0 à 10,0 à 1
La Creuse (70),20 à 50,1 à 5
Saint-Germain (70),20 à 50,1 à 5
Argentenay (89),0 à 10,1 à 5
Froidevaux (25),50 à 150,30 et plus
Mollans (70),50 à 150,1 à 5
Vernois-sur-Mance (70),50 à 150,10 à 15
Saint-Usuge (71),50 à 150,5 à 10
Secenans (70),0 à 10,0 à 1
Traves (70),50 à 150,30 et plus
Buvilly (39),20 à 50,1 à 5
Bouhans-lès-Lure (70),20 à 50,1 à 5
La Pisseure (70),20 à 50,1 à 5
Baugy (71),0 à 10,0 à 1
La Machine (58),150 à 250,25 à 30
Péseux (25),50 à 150,30 et plus
Chalèze (25),20 à 50,1 à 5
Saint-Micaud (71),0 à 10,1 à 5
Chagey (70),0 à 10,0 à 1
Giry (58),0 à 10,30 et plus
Mignavillers (70),0 à 10,0 à 1
Quers (70),20 à 50,5 à 10
Recey-sur-Ource (21),1000 et plus,30 et plus
Breuches (70),0 à 10,0 à 1
Brienne (71),0 à 10,1 à 5
Moutiers-en-Puisaye (89),1000 et plus,20 à 25
Pothières (21),0 à 10,0 à 1
Brion (71),0 à 10,10 à 15
Frédéric-Fontaine (70),10 à 20,1 à 5
Amagney (25),20 à 50,1 à 5
Crevans-et-la-Chapelle-lès-Granges (70),0 à 10,0 à 1
Bretenières (39),50 à 150,15 à 20
Bourbévelle (70),50 à 150,10 à 15
Rougemontot (25),150 à 250,15 à 20
La Favière (39),500 à 1000,30 et plus
Taxenne (39),0 à 10,0 à 1
Germagny (71),0 à 10,1 à 5
Lyoffans (70),10 à 20,1 à 5
Montcourt (70),50 à 150,10 à 15
Saligney (39),0 à 10,0 à 1
Étevaux (21),0 à 10,0 à 1
Ranzevelle (70),50 à 150,10 à 15
Montessaux (70),250 à 500,25 à 30
Mailleroncourt-Charette (70),50 à 150,10 à 15
Miéry (39),50 à 150,10 à 15
Bonnay (71),0 à 10,1 à 5
Dyé (89),0 à 10,0 à 1
Verjux (71),0 à 10,0 à 1
Mailleroncourt-Saint-Pancras (70),0 à 10,0 à 1
Lurcy-le-Bourg (58),0 à 10,30 et plus
Charmes (21),0 à 10,0 à 1
Beveuge (70),0 à 10,0 à 1
Thenissey (21),0 à 10,0 à 1
La Côte (70),10 à 20,1 à 5
Saint-Péreuse (58),0 à 10,1 à 5
Villars-le-Pautel (70),50 à 150,10 à 15
Buncey (21),0 à 10,0 à 1
Fley (71),250 à 500,30 et plus
Lailly (89),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,1 à 5
Vix (21),0 à 10,0 à 1
Hauterive (89),0 à 10,0 à 1
Corbenay (70),50 à 150,5 à 10
Beaucourt (90),50 à 150,5 à 10
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),0 à 10,0 à 1
Gigny (89),0 à 10,0 à 1
Thianges (58),0 à 10,1 à 5
Villiers-les-Hauts (89),0 à 10,1 à 5
Tartécourt (70),50 à 150,10 à 15
Larrivoire (39),0 à 10,0 à 1
Valdoie (90),0 à 10,0 à 1
Noiron-sur-Bèze (21),0 à 10,0 à 1
Feule (25),50 à 150,30 et plus
La Motte-Saint-Jean (71),20 à 50,1 à 5
Cersot (71),500 à 1000,30 et plus
Oricourt (70),0 à 10,0 à 1
Huilly-sur-Seille (71),0 à 10,0 à 1
Mournans-Charbonny (39),150 à 250,25 à 30
Curtil-sous-Burnand (71),0 à 10,0 à 1
Dambenoît-lès-Colombe (70),20 à 50,5 à 10
Burzy (71),0 à 10,1 à 5
Vitreux (39),0 à 10,0 à 1
Bernouil (89),0 à 10,0 à 1
Malange (39),20 à 50,0 à 1
Bissy-sur-Fley (71),0 à 10,1 à 5
Trémoins (70),0 à 10,0 à 1
Bougey (70),50 à 150,10 à 15
Ougney (39),0 à 10,0 à 1
Le Val-de-Gouhenans (70),20 à 50,1 à 5
Tintury (58),0 à 10,0 à 1
Calmoutier (70),50 à 150,10 à 15
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),150 à 250,15 à 20
Arthel (58),0 à 10,0 à 1
Donzy-le-Pertuis (71),0 à 10,10 à 15
Vellefrie (70),50 à 150,10 à 15
Échenans (25),0 à 10,25 à 30
Belverne (70),0 à 10,0 à 1
Vyt-lès-Belvoir (25),0 à 10,1 à 5
Éhuns (70),0 à 10,0 à 1
Barretaine (39),20 à 50,10 à 15
Amont-et-Effreney (70),0 à 10,0 à 1
Bray (71),0 à 10,5 à 10
Chemilly (70),150 à 250,30 et plus
Montancy (25),50 à 150,30 et plus
Frotey-lès-Lure (70),20 à 50,1 à 5
Citers (70),0 à 10,0 à 1
Saint-Maurice (58),0 à 10,30 et plus
Aunay-en-Bazois (58),0 à 10,1 à 5
Beaumont-sur-Vingeanne (21),0 à 10,0 à 1
Devrouze (71),0 à 10,0 à 1
Genevrey (70),50 à 150,10 à 15
Billecul (39),250 à 500,30 et plus
La Voivre (70),0 à 10,0 à 1
Le Villars (71),0 à 10,5 à 10
Saints-en-Puisaye (89),0 à 10,0 à 1
Blondefontaine (70),50 à 150,1 à 5
Betoncourt-lès-Brotte (70),0 à 10,0 à 1
Chassey-lès-Scey (70),50 à 150,30 et plus
Saint-Vincent-des-Prés (71),0 à 10,0 à 1
Vaux-sur-Poligny (39),20 à 50,5 à 10
Pomoy (70),50 à 150,5 à 10
Champey (70),0 à 10,0 à 1
Blagny-sur-Vingeanne (21),0 à 10,0 à 1
Allondans (25),0 à 10,30 et plus
Montigny-lès-Cherlieu (70),50 à 150,10 à 15
Melincourt (70),0 à 10,0 à 1
Percey (89),0 à 10,0 à 1
Jonvelle (70),50 à 150,10 à 15
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),0 à 10,0 à 1
Gizia (39),0 à 10,0 à 1
Échenans-sous-Mont-Vaudois (70),0 à 10,0 à 1
Villers-sur-Saulnot (70),0 à 10,0 à 1
Laire (25),0 à 10,25 à 30
Courtoin (89),0 à 10,20 à 25
Darcey (21),0 à 10,0 à 1
Vallan (89),1000 et plus,30 et plus
Fougerolles-Saint-Valbert (70),0 à 10,0 à 1
Solemont (25),50 à 150,30 et plus
Cemboing (70),50 à 150,10 à 15
Perrigny-sur-l'Ognon (21),0 à 10,1 à 5
Vougécourt (70),50 à 150,10 à 15
Argenteuil-sur-Armançon (89),0 à 10,1 à 5
Villerserine (39),10 à 20,5 à 10
Gy-l'Évêque (89),1000 et plus,30 et plus
Les Sièges (89),0 à 10,0 à 1
Rignovelle (70),20 à 50,1 à 5
Maxilly-sur-Saône (21),0 à 10,0 à 1
La Montagne (70),0 à 10,0 à 1
Fulvy (89),0 à 10,0 à 1
Georfans (70),0 à 10,0 à 1
Cendrecourt (70),50 à 150,10 à 15
Biches (58),0 à 10,1 à 5
Adelans-et-le-Val-de-Bithaine (70),20 à 50,5 à 10
Fay-en-Montagne (39),20 à 50,5 à 10
Les Clérimois (89),0 à 10,15 à 20
Pacy-sur-Armançon (89),0 à 10,0 à 1
Mercy (89),0 à 10,0 à 1
Bissey-sous-Cruchaud (71),250 à 500,30 et plus
Creveney (70),150 à 250,20 à 25
Andornay (70),20 à 50,5 à 10
Soulce-Cernay (25),50 à 150,30 et plus
Courmont (70),0 à 10,0 à 1
Pressy-sous-Dondin (71),0 à 10,1 à 5
Riervescemont (90),0 à 10,0 à 1
Collonge-en-Charollais (71),0 à 10,1 à 5
Châtillon-en-Bazois (58),250 à 500,30 et plus
Valoreille (25),50 à 150,30 et plus
