Commune,Taux d'incidence,Taux de positivité
Velleclaire (70),250 à 500,20 à 25
Nevers (58),250 à 500,20 à 25
Iguerande (71),500 à 1000,30 et plus
Gisy-les-Nobles (89),10 à 20,1 à 5
Silley-Bléfond (25),150 à 250,5 à 10
Sevrey (71),500 à 1000,25 à 30
Messia-sur-Sorne (39),250 à 500,25 à 30
Moutiers-Saint-Jean (21),20 à 50,1 à 5
Arc-sur-Tille (21),0 à 10,0 à 1
Pesmes (70),250 à 500,1 à 5
Messey-sur-Grosne (71),50 à 150,1 à 5
Raveau (58),1000 et plus,30 et plus
Arsans (70),500 à 1000,30 et plus
Crenans (39),250 à 500,30 et plus
Avanne-Aveney (25),250 à 500,30 et plus
Semur-en-Brionnais (71),1000 et plus,30 et plus
La Villedieu-en-Fontenette (70),150 à 250,30 et plus
Esnans (25),250 à 500,15 à 20
Saint-Julien-de-Civry (71),20 à 50,1 à 5
Soing-Cubry-Charentenay (70),250 à 500,30 et plus
Ouanne (89),10 à 20,1 à 5
Chaucenne (25),150 à 250,10 à 15
Évette-Salbert (90),150 à 250,15 à 20
Les Repôts (39),250 à 500,10 à 15
Thervay (39),50 à 150,10 à 15
Autrey-lès-Gray (70),500 à 1000,30 et plus
Peintre (39),50 à 150,10 à 15
Marigny (39),250 à 500,5 à 10
Pouilley-Français (25),1000 et plus,30 et plus
Le Pin (39),500 à 1000,30 et plus
Saint-Vit (25),250 à 500,15 à 20
Montigny-la-Resle (89),10 à 20,0 à 1
Battrans (70),500 à 1000,30 et plus
Oigny (21),0 à 10,30 et plus
Hyèvre-Paroisse (25),150 à 250,10 à 15
Épinac (71),0 à 10,0 à 1
Abergement-le-Grand (39),250 à 500,30 et plus
Purgerot (70),150 à 250,10 à 15
Hautecour (39),1000 et plus,30 et plus
Abergement-lès-Thésy (39),50 à 150,5 à 10
Genlis (21),250 à 500,30 et plus
Roppe (90),500 à 1000,30 et plus
Champagney (25),150 à 250,10 à 15
Montrond-le-Château (25),250 à 500,15 à 20
Épineau-les-Voves (89),250 à 500,10 à 15
Recanoz (39),50 à 150,5 à 10
Broin (21),0 à 10,0 à 1
Grosbois (25),150 à 250,10 à 15
Citey (70),250 à 500,20 à 25
Fahy-lès-Autrey (70),500 à 1000,30 et plus
Menesble (21),0 à 10,30 et plus
Beaune (21),250 à 500,10 à 15
Neurey-en-Vaux (70),150 à 250,30 et plus
Ferrières-lès-Ray (70),50 à 150,20 à 25
Deux Rivières (89),20 à 50,1 à 5
Vitteaux (21),500 à 1000,5 à 10
Thury (89),20 à 50,1 à 5
Charmoille (25),150 à 250,5 à 10
Choye (70),250 à 500,15 à 20
Lombard (25),500 à 1000,30 et plus
Menétrux-en-Joux (39),250 à 500,20 à 25
Essertenne-et-Cecey (70),1000 et plus,30 et plus
Villevieux (39),500 à 1000,10 à 15
Vellefrey-et-Vellefrange (70),250 à 500,20 à 25
Suilly-la-Tour (58),150 à 250,25 à 30
Ladoix-Serrigny (21),0 à 10,0 à 1
Savoyeux (70),250 à 500,30 et plus
Foncine-le-Haut (39),0 à 10,0 à 1
Soucia (39),1000 et plus,30 et plus
Tonnerre (89),150 à 250,15 à 20
Treigny-Perreuse-Sainte-Colombe (89),20 à 50,5 à 10
Vallery (89),20 à 50,10 à 15
Villars-Saint-Georges (25),250 à 500,20 à 25
Meuilley (21),0 à 10,0 à 1
Villers-Rotin (21),250 à 500,5 à 10
Bligny-lès-Beaune (21),50 à 150,1 à 5
Til-Châtel (21),500 à 1000,30 et plus
Chagny (71),50 à 150,5 à 10
Ancier (70),500 à 1000,30 et plus
Briod (39),500 à 1000,5 à 10
Villards-d'Héria (39),1000 et plus,30 et plus
Velesmes-Échevanne (70),500 à 1000,30 et plus
Ferrières-les-Bois (25),250 à 500,20 à 25
Sirod (39),1000 et plus,30 et plus
Fontenotte (25),150 à 250,10 à 15
Thurey (71),1000 et plus,30 et plus
Fourbanne (25),150 à 250,10 à 15
Courtetain-et-Salans (25),500 à 1000,30 et plus
Saint-Symphorien-de-Marmagne (71),1000 et plus,30 et plus
Neuvelle-lès-la-Charité (70),250 à 500,30 et plus
Goux-sous-Landet (25),500 à 1000,30 et plus
Val Suran (39),250 à 500,5 à 10
Angirey (70),250 à 500,20 à 25
Semond (21),0 à 10,25 à 30
Saint-Lamain (39),50 à 150,15 à 20
Montigny-lès-Arsures (39),1000 et plus,30 et plus
Baulay (70),150 à 250,30 et plus
Montmirey-le-Château (39),50 à 150,10 à 15
Nogna (39),500 à 1000,30 et plus
Aubigny-en-Plaine (21),0 à 10,0 à 1
Étang-sur-Arroux (71),150 à 250,20 à 25
Saint-Albain (71),1000 et plus,30 et plus
Trévenans (90),250 à 500,15 à 20
Battenans-Varin (25),150 à 250,25 à 30
Coteaux du Lizon (39),500 à 1000,30 et plus
Mérey-sous-Montrond (25),250 à 500,10 à 15
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),250 à 500,15 à 20
Ruffey-sur-Seille (39),500 à 1000,5 à 10
Berthelange (25),250 à 500,5 à 10
Vauclusotte (25),250 à 500,30 et plus
Oiselay-et-Grachaux (70),250 à 500,20 à 25
Morbier (39),250 à 500,20 à 25
Cluny (71),250 à 500,15 à 20
Saint-Gand (70),250 à 500,30 et plus
Cessey (25),500 à 1000,30 et plus
Marsannay-la-Côte (21),150 à 250,15 à 20
Pougny (58),150 à 250,5 à 10
Gergy (71),250 à 500,15 à 20
Beaufort-Orbagna (39),150 à 250,10 à 15
Pelousey (25),150 à 250,10 à 15
Monéteau (89),250 à 500,30 et plus
Menotey (39),50 à 150,10 à 15
Digoin (71),1000 et plus,30 et plus
Vantoux-et-Longevelle (70),250 à 500,5 à 10
Fontainebrux (39),250 à 500,10 à 15
Mantry (39),50 à 150,10 à 15
Onay (70),500 à 1000,30 et plus
Ouvans (25),500 à 1000,30 et plus
Marcilly-lès-Buxy (71),50 à 150,1 à 5
Commenailles (39),500 à 1000,10 à 15
Courbette (39),250 à 500,25 à 30
Dampierre-en-Bresse (71),1000 et plus,30 et plus
Lantenne-Vertière (25),150 à 250,5 à 10
Cugney (70),250 à 500,20 à 25
Verne (25),150 à 250,10 à 15
Mercey-le-Grand (25),250 à 500,20 à 25
Nuits-Saint-Georges (21),50 à 150,5 à 10
Saint-Martin-en-Bresse (71),150 à 250,20 à 25
Ounans (39),250 à 500,30 et plus
La Frasnée (39),250 à 500,20 à 25
Charette-Varennes (71),250 à 500,30 et plus
Mercey-sur-Saône (70),250 à 500,30 et plus
Rye (39),50 à 150,10 à 15
Frasne-le-Château (70),250 à 500,20 à 25
Saint-Sernin-du-Bois (71),250 à 500,15 à 20
Châtillon (39),1000 et plus,30 et plus
Le Vernoy (25),500 à 1000,30 et plus
Valzin en Petite Montagne (39),1000 et plus,20 à 25
Saulon-la-Chapelle (21),0 à 10,1 à 5
Gredisans (39),50 à 150,10 à 15
Franey (25),150 à 250,10 à 15
Cusance (25),150 à 250,10 à 15
Offlanges (39),50 à 150,10 à 15
Montureux-et-Prantigny (70),500 à 1000,30 et plus
Crotenay (39),500 à 1000,20 à 25
Voillans (25),150 à 250,10 à 15
Villers-Chemin-et-Mont-lès-Étrelles (70),250 à 500,15 à 20
Gurgy (89),250 à 500,20 à 25
Montivernage (25),250 à 500,15 à 20
Saint-Privé (89),10 à 20,0 à 1
Villers-Chief (25),500 à 1000,30 et plus
Bretonvillers (25),150 à 250,5 à 10
Varzy (58),0 à 10,0 à 1
Vielmanay (58),150 à 250,25 à 30
Auvet-et-la-Chapelotte (70),500 à 1000,30 et plus
Ney (39),500 à 1000,10 à 15
Luxiol (25),250 à 500,10 à 15
Landresse (25),500 à 1000,20 à 25
Tavaux (39),150 à 250,10 à 15
La Chapelle-sur-Oreuse (89),150 à 250,0 à 1
Villaines-en-Duesmois (21),0 à 10,30 et plus
Argilly (21),1000 et plus,30 et plus
Brevans (39),1000 et plus,30 et plus
Corcondray (25),250 à 500,20 à 25
Bourguignon (25),1000 et plus,30 et plus
Saint-Florentin (89),500 à 1000,25 à 30
Mary (71),150 à 250,15 à 20
Bartherans (25),500 à 1000,30 et plus
Bretigney-Notre-Dame (25),150 à 250,5 à 10
Abbans-Dessus (25),500 à 1000,30 et plus
Attricourt (70),500 à 1000,30 et plus
Villebougis (89),500 à 1000,30 et plus
Saint-Germain-du-Plain (71),1000 et plus,30 et plus
Flagey-lès-Auxonne (21),250 à 500,5 à 10
Villers-Farlay (39),250 à 500,30 et plus
Looze (89),20 à 50,25 à 30
Tavernay (71),50 à 150,20 à 25
Ligny-le-Châtel (89),20 à 50,1 à 5
Geraise (39),50 à 150,5 à 10
Serrigny-en-Bresse (71),50 à 150,1 à 5
Villers-le-Lac (25),500 à 1000,30 et plus
Longevelle-lès-Russey (25),250 à 500,30 et plus
Sainte-Reine (70),250 à 500,25 à 30
Vincent-Froideville (39),50 à 150,15 à 20
Pouillenay (21),150 à 250,5 à 10
Nevy-lès-Dole (39),250 à 500,10 à 15
Publy (39),500 à 1000,10 à 15
Autechaux (25),150 à 250,10 à 15
Labergement-lès-Auxonne (21),250 à 500,10 à 15
Chemaudin et Vaux (25),250 à 500,15 à 20
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),0 à 10,0 à 1
Contréglise (70),150 à 250,30 et plus
Magny-Montarlot (21),250 à 500,30 et plus
Champvans (70),500 à 1000,30 et plus
Bouhans-et-Feurg (70),500 à 1000,30 et plus
Besançon (25),250 à 500,15 à 20
Château-Chalon (39),500 à 1000,30 et plus
Remigny (71),0 à 10,1 à 5
Le Creusot (71),500 à 1000,25 à 30
Recologne (70),250 à 500,30 et plus
Morre (25),250 à 500,10 à 15
La Chaux-du-Dombief (39),1000 et plus,30 et plus
Chaudenay (71),0 à 10,0 à 1
Myon (25),500 à 1000,30 et plus
Châteauneuf-Val-de-Bargis (58),150 à 250,20 à 25
Pessans (25),500 à 1000,30 et plus
L'Étoile (39),1000 et plus,30 et plus
Chevigney-lès-Vercel (25),500 à 1000,30 et plus
Lachapelle-sous-Rougemont (90),1000 et plus,30 et plus
Verges (39),500 à 1000,30 et plus
Mesvres (71),250 à 500,20 à 25
Aumont (39),0 à 10,0 à 1
La Vèze (25),250 à 500,15 à 20
Larnaud (39),1000 et plus,20 à 25
Le Tremblois (70),500 à 1000,30 et plus
Bonlieu (39),250 à 500,15 à 20
Miserey-Salines (25),500 à 1000,30 et plus
Dammartin-les-Templiers (25),150 à 250,10 à 15
Grange-de-Vaivre (39),150 à 250,30 et plus
L'Abergement-Sainte-Colombe (71),0 à 10,0 à 1
Moux-en-Morvan (58),0 à 10,0 à 1
Mesnay (39),250 à 500,30 et plus
Rillans (25),150 à 250,10 à 15
Vy-le-Ferroux (70),250 à 500,30 et plus
Villers-les-Pots (21),250 à 500,30 et plus
Serley (71),50 à 150,5 à 10
Saint-Broing (70),500 à 1000,15 à 20
Saint-Loup-d'Ordon (89),1000 et plus,30 et plus
Arces-Dilo (89),20 à 50,1 à 5
Garchy (58),1000 et plus,25 à 30
Saint-Léger-sur-Dheune (71),50 à 150,5 à 10
Gy (70),250 à 500,10 à 15
Saint-Seine-en-Bâche (21),250 à 500,30 et plus
Villeferry (21),500 à 1000,5 à 10
Longvic (21),250 à 500,20 à 25
Noidans-le-Ferroux (70),250 à 500,15 à 20
Clairvaux-les-Lacs (39),500 à 1000,30 et plus
Dole (39),150 à 250,15 à 20
Rosureux (25),150 à 250,30 et plus
Le Deschaux (39),500 à 1000,30 et plus
Geruge (39),250 à 500,25 à 30
Songeson (39),250 à 500,15 à 20
Mellecey (71),0 à 10,0 à 1
Varennes-sous-Dun (71),20 à 50,5 à 10
Saint-Bernard (21),0 à 10,30 et plus
École-Valentin (25),500 à 1000,30 et plus
Séchin (25),150 à 250,10 à 15
La Lanterne-et-les-Armonts (70),50 à 150,15 à 20
Lantenot (70),150 à 250,20 à 25
La Vergenne (70),1000 et plus,30 et plus
La Corbière (70),150 à 250,15 à 20
Franchevelle (70),150 à 250,5 à 10
Chougny (58),0 à 10,1 à 5
Sainte-Agnès (39),150 à 250,10 à 15
Gilly-sur-Loire (71),20 à 50,1 à 5
Venisey (70),50 à 150,10 à 15
Ouge (70),50 à 150,10 à 15
Andelot-Morval (39),250 à 500,15 à 20
Beaumont (89),50 à 150,15 à 20
La Boulaye (71),0 à 10,20 à 25
Broye (71),0 à 10,5 à 10
Montandon (25),0 à 10,1 à 5
Pont-du-Bois (70),150 à 250,5 à 10
Faverois (90),0 à 10,0 à 1
La Fermeté (58),50 à 150,25 à 30
Augea (39),150 à 250,15 à 20
La Villeneuve-Bellenoye-et-la-Maize (70),250 à 500,15 à 20
Rouffange (39),150 à 250,30 et plus
La Longine (70),50 à 150,10 à 15
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,10 à 15
Charnod (39),250 à 500,1 à 5
Lucenay-le-Duc (21),150 à 250,25 à 30
Béard (58),50 à 150,20 à 25
Jaulges (89),10 à 20,1 à 5
Saint-Nizier-sur-Arroux (71),0 à 10,20 à 25
La Vineuse sur Fregande (71),50 à 150,5 à 10
Saint-Clément-sur-Guye (71),50 à 150,10 à 15
Hurecourt (70),150 à 250,5 à 10
Artaix (71),50 à 150,1 à 5
Ferrières-lès-Scey (70),150 à 250,25 à 30
Ronchères (89),150 à 250,25 à 30
Saint-Martin-des-Champs (89),150 à 250,25 à 30
Suin (71),250 à 500,30 et plus
Valonne (25),0 à 10,1 à 5
Abelcourt (70),150 à 250,15 à 20
Val-de-Mercy (89),20 à 50,30 et plus
Marigna-sur-Valouse (39),250 à 500,5 à 10
Censy (89),250 à 500,25 à 30
Audincourt (25),150 à 250,10 à 15
Sologny (71),1000 et plus,30 et plus
Tamnay-en-Bazois (58),0 à 10,1 à 5
Cortevaix (71),50 à 150,10 à 15
Vandenesse (58),0 à 10,0 à 1
Saint-Huruge (71),50 à 150,10 à 15
Hugier (70),50 à 150,5 à 10
Ronchamp (70),150 à 250,20 à 25
Borey (70),50 à 150,10 à 15
Dun-sur-Grandry (58),0 à 10,0 à 1
Rancy (71),50 à 150,10 à 15
Jailly-les-Moulins (21),150 à 250,25 à 30
Chenebier (70),150 à 250,15 à 20
Ormoiche (70),150 à 250,15 à 20
Tanay (21),50 à 150,15 à 20
Chérizet (71),50 à 150,25 à 30
Arpenans (70),150 à 250,20 à 25
Jully (89),50 à 150,5 à 10
Clairegoutte (70),150 à 250,20 à 25
Châtenois (70),250 à 500,20 à 25
La Guiche (71),500 à 1000,30 et plus
Esboz-Brest (70),150 à 250,15 à 20
Ancy-le-Libre (89),50 à 150,1 à 5
Chavanne (70),250 à 500,30 et plus
Le Rousset-Marizy (71),1000 et plus,30 et plus
Toucy (89),50 à 150,10 à 15
Luze (70),150 à 250,25 à 30
Velleminfroy (70),250 à 500,15 à 20
Chaussenans (39),0 à 10,0 à 1
Farges-lès-Mâcon (71),0 à 10,0 à 1
Brinay (58),0 à 10,1 à 5
Écromagny (70),50 à 150,20 à 25
Aroz (70),150 à 250,20 à 25
Lacrost (71),0 à 10,0 à 1
Brevilliers (70),250 à 500,5 à 10
Sancey (25),250 à 500,10 à 15
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),0 à 10,10 à 15
Coulanges-la-Vineuse (89),250 à 500,30 et plus
Talmay (21),1000 et plus,20 à 25
Thoirette-Coisia (39),250 à 500,30 et plus
Anchenoncourt-et-Chazel (70),150 à 250,5 à 10
Viry (39),0 à 10,0 à 1
Gissey-le-Vieil (21),500 à 1000,5 à 10
Baudrières (71),0 à 10,1 à 5
Saulnot (70),150 à 250,15 à 20
Sainte-Marie-en-Chaux (70),150 à 250,15 à 20
Les Guerreaux (71),20 à 50,20 à 25
Magny-lès-Jussey (70),150 à 250,10 à 15
Froideconche (70),150 à 250,15 à 20
Colombotte (70),250 à 500,20 à 25
Royer (71),1000 et plus,30 et plus
Champigny (89),10 à 20,1 à 5
Bay (70),50 à 150,5 à 10
Saint-Sauveur-en-Puisaye (89),250 à 500,25 à 30
Saxi-Bourdon (58),0 à 10,1 à 5
Martailly-lès-Brancion (71),1000 et plus,30 et plus
Bresse-sur-Grosne (71),50 à 150,1 à 5
Le Planois (71),50 à 150,10 à 15
Flavigny-sur-Ozerain (21),1000 et plus,30 et plus
Bousseraucourt (70),50 à 150,10 à 15
Saint-Marcel (70),50 à 150,5 à 10
Ougney-Douvot (25),250 à 500,10 à 15
Chassignelles (89),50 à 150,5 à 10
Sichamps (58),0 à 10,0 à 1
Bantanges (71),250 à 500,10 à 15
Vilory (70),250 à 500,15 à 20
Heuilley-sur-Saône (21),50 à 150,5 à 10
Granges-le-Bourg (70),1000 et plus,30 et plus
Le Tartre (71),50 à 150,1 à 5
Alluy (58),0 à 10,1 à 5
Ternuay-Melay-et-Saint-Hilaire (70),50 à 150,1 à 5
Pont-sur-Vanne (89),10 à 20,10 à 15
Chassey (21),150 à 250,1 à 5
Barges (70),150 à 250,10 à 15
Malbouhans (70),150 à 250,20 à 25
Villiers-Vineux (89),10 à 20,1 à 5
La Proiselière-et-Langle (70),50 à 150,10 à 15
Gevigney-et-Mercey (70),500 à 1000,30 et plus
Ailloncourt (70),150 à 250,15 à 20
Bourguignon-lès-Conflans (70),500 à 1000,30 et plus
Montpont-en-Bresse (71),1000 et plus,25 à 30
Bazolles (58),0 à 10,0 à 1
Saules (71),50 à 150,5 à 10
La Chapelle-lès-Luxeuil (70),150 à 250,15 à 20
Granges-la-Ville (70),250 à 500,25 à 30
Gigny (39),1000 et plus,30 et plus
Granges (71),50 à 150,5 à 10
Monnetay (39),250 à 500,15 à 20
Coisevaux (70),150 à 250,25 à 30
Bergesserin (71),50 à 150,30 et plus
Cuisery (71),150 à 250,10 à 15
Les Planches-en-Montagne (39),50 à 150,25 à 30
Foissy-sur-Vanne (89),10 à 20,0 à 1
Velorcey (70),150 à 250,15 à 20
Joux-la-Ville (89),10 à 20,0 à 1
Le Puley (71),50 à 150,10 à 15
Saint-Franchy (58),0 à 10,1 à 5
Champagne-sur-Vingeanne (21),50 à 150,20 à 25
Betaucourt (70),150 à 250,10 à 15
Battenans-les-Mines (25),250 à 500,5 à 10
Saint-Marcelin-de-Cray (71),50 à 150,1 à 5
Beaumont-la-Ferrière (58),0 à 10,1 à 5
Selles (70),150 à 250,5 à 10
Magny-Saint-Médard (21),50 à 150,1 à 5
Saint-Bonnet-de-Joux (71),250 à 500,25 à 30
Servigney (70),150 à 250,1 à 5
Lomont (70),150 à 250,10 à 15
Cercy-la-Tour (58),50 à 150,15 à 20
Aisey-et-Richecourt (70),150 à 250,10 à 15
Ciez (58),50 à 150,30 et plus
Chardonnay (71),0 à 10,1 à 5
Moulins-Engilbert (58),0 à 10,0 à 1
Alise-Sainte-Reine (21),150 à 250,15 à 20
Mornay (71),1000 et plus,30 et plus
Sambourg (89),50 à 150,1 à 5
Aboncourt-Gesincourt (70),150 à 250,10 à 15
Jalogny (71),1000 et plus,30 et plus
Vosbles-Valfin (39),1000 et plus,30 et plus
Vellechevreux-et-Courbenans (70),50 à 150,10 à 15
Mosson (21),0 à 10,30 et plus
Aisey-sur-Seine (21),0 à 10,30 et plus
Pontcey (70),250 à 500,30 et plus
Montagny-près-Louhans (71),250 à 500,10 à 15
Gissey-sous-Flavigny (21),150 à 250,1 à 5
Liévans (70),150 à 250,10 à 15
Chauvirey-le-Vieil (70),50 à 150,10 à 15
Magny-Vernois (70),150 à 250,15 à 20
Raincourt (70),150 à 250,10 à 15
Saint-Broing-les-Moines (21),0 à 10,30 et plus
Saint-Ythaire (71),1000 et plus,30 et plus
Faymont (70),150 à 250,20 à 25
Montdoré (70),150 à 250,5 à 10
Blanot (71),50 à 150,30 et plus
Montmançon (21),150 à 250,15 à 20
Broissia (39),150 à 250,10 à 15
Murlin (58),0 à 10,1 à 5
Neuvilley (39),0 à 10,0 à 1
Chantes (70),250 à 500,30 et plus
Glère (25),1000 et plus,30 et plus
Sens-sur-Seille (71),50 à 150,5 à 10
Orve (25),10 à 20,1 à 5
Étrigny (71),50 à 150,1 à 5
Giromagny (90),1000 et plus,30 et plus
Salornay-sur-Guye (71),250 à 500,1 à 5
Mont-Saint-Sulpice (89),50 à 150,5 à 10
Arinthod (39),250 à 500,25 à 30
Ormoy (70),50 à 150,1 à 5
Plasne (39),0 à 10,5 à 10
Chazot (25),0 à 10,1 à 5
Voujeaucourt (25),250 à 500,20 à 25
Sainte-Foy (71),50 à 150,30 et plus
Magny-Jobert (70),150 à 250,20 à 25
Ovanches (70),150 à 250,25 à 30
Rupt-sur-Saône (70),150 à 250,25 à 30
Butteaux (89),10 à 20,0 à 1
La Creuse (70),250 à 500,20 à 25
Saint-Germain (70),250 à 500,30 et plus
Argentenay (89),50 à 150,10 à 15
Froidevaux (25),0 à 10,1 à 5
Mollans (70),250 à 500,15 à 20
Vernois-sur-Mance (70),50 à 150,1 à 5
Saint-Usuge (71),500 à 1000,10 à 15
Secenans (70),250 à 500,25 à 30
Traves (70),1000 et plus,30 et plus
Buvilly (39),0 à 10,0 à 1
Bouhans-lès-Lure (70),150 à 250,5 à 10
La Pisseure (70),500 à 1000,30 et plus
Baugy (71),50 à 150,30 et plus
La Machine (58),0 à 10,0 à 1
Péseux (25),10 à 20,1 à 5
Chalèze (25),20 à 50,1 à 5
Saint-Micaud (71),50 à 150,10 à 15
Chagey (70),250 à 500,15 à 20
Giry (58),0 à 10,0 à 1
Mignavillers (70),250 à 500,30 et plus
Quers (70),150 à 250,5 à 10
Recey-sur-Ource (21),1000 et plus,30 et plus
Breuches (70),500 à 1000,30 et plus
Brienne (71),1000 et plus,30 et plus
Moutiers-en-Puisaye (89),20 à 50,30 et plus
Pothières (21),0 à 10,30 et plus
Brion (71),0 à 10,0 à 1
Frédéric-Fontaine (70),150 à 250,20 à 25
Amagney (25),20 à 50,1 à 5
Crevans-et-la-Chapelle-lès-Granges (70),150 à 250,25 à 30
Bretenières (39),250 à 500,30 et plus
Bourbévelle (70),50 à 150,5 à 10
Rougemontot (25),250 à 500,20 à 25
La Favière (39),150 à 250,0 à 1
Taxenne (39),250 à 500,5 à 10
Germagny (71),50 à 150,10 à 15
Lyoffans (70),150 à 250,20 à 25
Montcourt (70),50 à 150,10 à 15
Saligney (39),250 à 500,1 à 5
Étevaux (21),1000 et plus,30 et plus
Ranzevelle (70),50 à 150,10 à 15
Montessaux (70),50 à 150,20 à 25
Mailleroncourt-Charette (70),250 à 500,15 à 20
Miéry (39),1000 et plus,30 et plus
Bonnay (71),50 à 150,10 à 15
Dyé (89),20 à 50,1 à 5
Verjux (71),500 à 1000,30 et plus
Mailleroncourt-Saint-Pancras (70),150 à 250,5 à 10
Lurcy-le-Bourg (58),0 à 10,1 à 5
Charmes (21),50 à 150,20 à 25
Beveuge (70),50 à 150,10 à 15
Thenissey (21),150 à 250,30 et plus
La Côte (70),150 à 250,10 à 15
Saint-Péreuse (58),0 à 10,1 à 5
Villars-le-Pautel (70),150 à 250,10 à 15
Buncey (21),0 à 10,30 et plus
Fley (71),50 à 150,1 à 5
Lailly (89),20 à 50,1 à 5
Faverolles-lès-Lucey (21),0 à 10,20 à 25
Vix (21),0 à 10,30 et plus
Hauterive (89),50 à 150,15 à 20
Corbenay (70),250 à 500,10 à 15
Beaucourt (90),250 à 500,15 à 20
Sainte-Colombe-sur-Seine (21),0 à 10,1 à 5
Précy-le-Sec (89),10 à 20,0 à 1
Gigny (89),50 à 150,10 à 15
Thianges (58),0 à 10,0 à 1
Villiers-les-Hauts (89),50 à 150,15 à 20
Tartécourt (70),50 à 150,10 à 15
Larrivoire (39),0 à 10,0 à 1
Valdoie (90),50 à 150,5 à 10
Noiron-sur-Bèze (21),50 à 150,1 à 5
Feule (25),0 à 10,1 à 5
La Motte-Saint-Jean (71),250 à 500,30 et plus
Cersot (71),20 à 50,1 à 5
Oricourt (70),50 à 150,10 à 15
Huilly-sur-Seille (71),20 à 50,1 à 5
Mournans-Charbonny (39),50 à 150,30 et plus
Curtil-sous-Burnand (71),50 à 150,10 à 15
Dambenoît-lès-Colombe (70),150 à 250,20 à 25
Burzy (71),50 à 150,10 à 15
Vitreux (39),150 à 250,1 à 5
Bernouil (89),10 à 20,1 à 5
Malange (39),50 à 150,5 à 10
Bissy-sur-Fley (71),50 à 150,10 à 15
Trémoins (70),250 à 500,25 à 30
Bougey (70),150 à 250,10 à 15
Ougney (39),250 à 500,30 et plus
Le Val-de-Gouhenans (70),150 à 250,20 à 25
Tintury (58),0 à 10,0 à 1
Calmoutier (70),250 à 500,15 à 20
Les Fessey (70),150 à 250,20 à 25
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),500 à 1000,30 et plus
Arthel (58),0 à 10,1 à 5
Donzy-le-Pertuis (71),50 à 150,25 à 30
Vellefrie (70),250 à 500,15 à 20
Échenans (25),50 à 150,0 à 1
Belverne (70),250 à 500,30 et plus
Vyt-lès-Belvoir (25),1000 et plus,30 et plus
Éhuns (70),150 à 250,1 à 5
Barretaine (39),0 à 10,0 à 1
Amont-et-Effreney (70),50 à 150,10 à 15
Bray (71),1000 et plus,30 et plus
Chemilly (70),250 à 500,30 et plus
Montancy (25),0 à 10,1 à 5
Frotey-lès-Lure (70),150 à 250,20 à 25
Citers (70),150 à 250,10 à 15
Saint-Maurice (58),0 à 10,1 à 5
Aunay-en-Bazois (58),0 à 10,0 à 1
Beaumont-sur-Vingeanne (21),50 à 150,1 à 5
Devrouze (71),150 à 250,15 à 20
Genevrey (70),250 à 500,5 à 10
Billecul (39),1000 et plus,30 et plus
La Voivre (70),150 à 250,15 à 20
Le Villars (71),0 à 10,0 à 1
Saints-en-Puisaye (89),20 à 50,1 à 5
Blondefontaine (70),50 à 150,5 à 10
Betoncourt-lès-Brotte (70),150 à 250,15 à 20
Chassey-lès-Scey (70),150 à 250,25 à 30
Saint-Vincent-des-Prés (71),1000 et plus,30 et plus
Vaux-sur-Poligny (39),0 à 10,0 à 1
Pomoy (70),250 à 500,15 à 20
Champey (70),250 à 500,25 à 30
Blagny-sur-Vingeanne (21),50 à 150,20 à 25
Allondans (25),50 à 150,1 à 5
Montigny-lès-Cherlieu (70),50 à 150,5 à 10
Melincourt (70),150 à 250,5 à 10
Percey (89),20 à 50,1 à 5
Jonvelle (70),1000 et plus,30 et plus
Corravillers (70),50 à 150,10 à 15
Montlainsia (39),250 à 500,15 à 20
Gouhelans (25),250 à 500,20 à 25
Gizia (39),50 à 150,5 à 10
Échenans-sous-Mont-Vaudois (70),250 à 500,10 à 15
Villers-sur-Saulnot (70),250 à 500,25 à 30
Laire (25),50 à 150,5 à 10
Courtoin (89),20 à 50,20 à 25
Darcey (21),150 à 250,1 à 5
Vallan (89),10 à 20,1 à 5
Fougerolles-Saint-Valbert (70),500 à 1000,25 à 30
Solemont (25),0 à 10,1 à 5
Cemboing (70),50 à 150,1 à 5
Perrigny-sur-l'Ognon (21),50 à 150,10 à 15
Vougécourt (70),50 à 150,5 à 10
Argenteuil-sur-Armançon (89),50 à 150,15 à 20
Villerserine (39),0 à 10,0 à 1
Gy-l'Évêque (89),10 à 20,30 et plus
Les Sièges (89),20 à 50,1 à 5
Rignovelle (70),150 à 250,20 à 25
Maxilly-sur-Saône (21),150 à 250,10 à 15
La Montagne (70),150 à 250,15 à 20
Fulvy (89),50 à 150,5 à 10
Georfans (70),50 à 150,10 à 15
Cendrecourt (70),50 à 150,10 à 15
Biches (58),0 à 10,0 à 1
Adelans-et-le-Val-de-Bithaine (70),150 à 250,20 à 25
Fay-en-Montagne (39),0 à 10,0 à 1
Les Clérimois (89),10 à 20,1 à 5
Pacy-sur-Armançon (89),50 à 150,10 à 15
Mercy (89),150 à 250,25 à 30
Bissey-sous-Cruchaud (71),50 à 150,1 à 5
