Commune,Taux d'incidence,Taux de positivité
Iguerande (71),0 à 10,0 à 1
Gisy-les-Nobles (89),500 à 1000,30 et plus
Silley-Bléfond (25),500 à 1000,20 à 25
Sevrey (71),500 à 1000,30 et plus
Messia-sur-Sorne (39),250 à 500,15 à 20
Moutiers-Saint-Jean (21),50 à 150,1 à 5
Arc-sur-Tille (21),0 à 10,0 à 1
Pesmes (70),250 à 500,1 à 5
Messey-sur-Grosne (71),50 à 150,5 à 10
Raveau (58),1000 et plus,30 et plus
Arsans (70),500 à 1000,30 et plus
Crenans (39),150 à 250,5 à 10
Avanne-Aveney (25),500 à 1000,30 et plus
Semur-en-Brionnais (71),0 à 10,0 à 1
La Villedieu-en-Fontenette (70),50 à 150,25 à 30
Esnans (25),500 à 1000,25 à 30
Saint-Julien-de-Civry (71),20 à 50,1 à 5
Soing-Cubry-Charentenay (70),150 à 250,10 à 15
Ouanne (89),20 à 50,1 à 5
Chaucenne (25),250 à 500,15 à 20
Évette-Salbert (90),150 à 250,10 à 15
Les Repôts (39),250 à 500,10 à 15
Thervay (39),50 à 150,10 à 15
Autrey-lès-Gray (70),500 à 1000,30 et plus
Peintre (39),50 à 150,10 à 15
Marigny (39),150 à 250,1 à 5
Pouilley-Français (25),150 à 250,10 à 15
Le Pin (39),500 à 1000,10 à 15
Saint-Vit (25),150 à 250,10 à 15
Montigny-la-Resle (89),10 à 20,30 et plus
Battrans (70),500 à 1000,30 et plus
Oigny (21),0 à 10,30 et plus
Hyèvre-Paroisse (25),500 à 1000,20 à 25
Épinac (71),0 à 10,1 à 5
Abergement-le-Grand (39),250 à 500,30 et plus
Purgerot (70),150 à 250,10 à 15
Hautecour (39),1000 et plus,30 et plus
Abergement-lès-Thésy (39),50 à 150,10 à 15
Genlis (21),0 à 10,0 à 1
Roppe (90),0 à 10,0 à 1
Champagney (25),250 à 500,15 à 20
Montrond-le-Château (25),250 à 500,10 à 15
Épineau-les-Voves (89),150 à 250,10 à 15
Recanoz (39),0 à 10,0 à 1
Broin (21),0 à 10,0 à 1
Grosbois (25),500 à 1000,20 à 25
Citey (70),150 à 250,10 à 15
Fahy-lès-Autrey (70),500 à 1000,30 et plus
Menesble (21),0 à 10,30 et plus
Beaune (21),250 à 500,15 à 20
Neurey-en-Vaux (70),150 à 250,25 à 30
Ferrières-lès-Ray (70),50 à 150,15 à 20
Deux Rivières (89),250 à 500,30 et plus
Vitteaux (21),1000 et plus,30 et plus
Thury (89),20 à 50,1 à 5
Charmoille (25),150 à 250,5 à 10
Choye (70),150 à 250,5 à 10
Lombard (25),500 à 1000,30 et plus
Menétrux-en-Joux (39),250 à 500,25 à 30
Essertenne-et-Cecey (70),500 à 1000,30 et plus
Villevieux (39),500 à 1000,10 à 15
Vellefrey-et-Vellefrange (70),150 à 250,15 à 20
Suilly-la-Tour (58),50 à 150,15 à 20
Ladoix-Serrigny (21),0 à 10,0 à 1
Savoyeux (70),250 à 500,20 à 25
Foncine-le-Haut (39),0 à 10,0 à 1
Soucia (39),1000 et plus,30 et plus
Tonnerre (89),250 à 500,15 à 20
Treigny-Perreuse-Sainte-Colombe (89),20 à 50,30 et plus
Vallery (89),20 à 50,10 à 15
Villars-Saint-Georges (25),150 à 250,10 à 15
Meuilley (21),0 à 10,5 à 10
Villers-Rotin (21),50 à 150,1 à 5
Bligny-lès-Beaune (21),50 à 150,1 à 5
Til-Châtel (21),500 à 1000,30 et plus
Chagny (71),0 à 10,0 à 1
Ancier (70),500 à 1000,30 et plus
Briod (39),250 à 500,5 à 10
Villards-d'Héria (39),1000 et plus,30 et plus
Velesmes-Échevanne (70),500 à 1000,30 et plus
Ferrières-les-Bois (25),150 à 250,10 à 15
Sirod (39),500 à 1000,15 à 20
Fontenotte (25),500 à 1000,20 à 25
Thurey (71),1000 et plus,30 et plus
Fourbanne (25),500 à 1000,20 à 25
Courtetain-et-Salans (25),250 à 500,20 à 25
Saint-Symphorien-de-Marmagne (71),250 à 500,15 à 20
Neuvelle-lès-la-Charité (70),250 à 500,20 à 25
Goux-sous-Landet (25),500 à 1000,30 et plus
Val Suran (39),0 à 10,0 à 1
Angirey (70),150 à 250,10 à 15
Semond (21),0 à 10,25 à 30
Saint-Lamain (39),0 à 10,0 à 1
Montigny-lès-Arsures (39),250 à 500,30 et plus
Baulay (70),150 à 250,25 à 30
Montmirey-le-Château (39),50 à 150,10 à 15
Nogna (39),250 à 500,25 à 30
Aubigny-en-Plaine (21),0 à 10,0 à 1
Étang-sur-Arroux (71),0 à 10,1 à 5
Saint-Albain (71),0 à 10,5 à 10
Trévenans (90),250 à 500,10 à 15
Battenans-Varin (25),150 à 250,20 à 25
Coteaux du Lizon (39),500 à 1000,30 et plus
Mérey-sous-Montrond (25),250 à 500,5 à 10
Billy-lès-Chanceaux (21),0 à 10,30 et plus
Saône (25),250 à 500,10 à 15
Ruffey-sur-Seille (39),500 à 1000,10 à 15
Berthelange (25),150 à 250,1 à 5
Vauclusotte (25),150 à 250,25 à 30
Oiselay-et-Grachaux (70),150 à 250,10 à 15
Morbier (39),150 à 250,10 à 15
Cluny (71),250 à 500,30 et plus
Saint-Gand (70),250 à 500,20 à 25
Cessey (25),500 à 1000,30 et plus
Marsannay-la-Côte (21),150 à 250,15 à 20
Pougny (58),50 à 150,5 à 10
Gergy (71),250 à 500,20 à 25
Beaufort-Orbagna (39),250 à 500,15 à 20
Pelousey (25),250 à 500,15 à 20
Monéteau (89),250 à 500,30 et plus
Menotey (39),50 à 150,10 à 15
Digoin (71),500 à 1000,30 et plus
Vantoux-et-Longevelle (70),150 à 250,1 à 5
Fontainebrux (39),250 à 500,10 à 15
Mantry (39),0 à 10,0 à 1
Onay (70),500 à 1000,30 et plus
Ouvans (25),500 à 1000,20 à 25
Marcilly-lès-Buxy (71),50 à 150,5 à 10
Commenailles (39),500 à 1000,10 à 15
Courbette (39),250 à 500,20 à 25
Dampierre-en-Bresse (71),1000 et plus,30 et plus
Lantenne-Vertière (25),250 à 500,5 à 10
Cugney (70),150 à 250,10 à 15
Verne (25),500 à 1000,20 à 25
Mercey-le-Grand (25),150 à 250,10 à 15
Nuits-Saint-Georges (21),0 à 10,0 à 1
Saint-Martin-en-Bresse (71),150 à 250,20 à 25
Ounans (39),150 à 250,10 à 15
La Frasnée (39),250 à 500,20 à 25
Charette-Varennes (71),250 à 500,30 et plus
Mercey-sur-Saône (70),250 à 500,20 à 25
Rye (39),0 à 10,0 à 1
Frasne-le-Château (70),150 à 250,10 à 15
Saint-Sernin-du-Bois (71),250 à 500,20 à 25
Châtillon (39),1000 et plus,30 et plus
Le Vernoy (25),150 à 250,10 à 15
Valzin en Petite Montagne (39),1000 et plus,30 et plus
Saulon-la-Chapelle (21),0 à 10,1 à 5
Gredisans (39),50 à 150,10 à 15
Franey (25),250 à 500,15 à 20
Cusance (25),500 à 1000,20 à 25
Offlanges (39),50 à 150,10 à 15
Montureux-et-Prantigny (70),500 à 1000,30 et plus
Crotenay (39),1000 et plus,30 et plus
Voillans (25),500 à 1000,20 à 25
Villers-Chemin-et-Mont-lès-Étrelles (70),150 à 250,5 à 10
Gurgy (89),1000 et plus,30 et plus
Montivernage (25),500 à 1000,25 à 30
Saint-Privé (89),10 à 20,1 à 5
Villers-Chief (25),250 à 500,20 à 25
Bretonvillers (25),150 à 250,1 à 5
Varzy (58),0 à 10,0 à 1
Vielmanay (58),50 à 150,15 à 20
Auvet-et-la-Chapelotte (70),500 à 1000,30 et plus
Ney (39),1000 et plus,15 à 20
Luxiol (25),500 à 1000,20 à 25
Landresse (25),500 à 1000,20 à 25
Tavaux (39),150 à 250,15 à 20
La Chapelle-sur-Oreuse (89),20 à 50,30 et plus
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),1000 et plus,30 et plus
Brevans (39),1000 et plus,30 et plus
Corcondray (25),250 à 500,10 à 15
Bourguignon (25),1000 et plus,25 à 30
Saint-Florentin (89),250 à 500,20 à 25
Mary (71),150 à 250,15 à 20
Bartherans (25),500 à 1000,30 et plus
Bretigney-Notre-Dame (25),500 à 1000,20 à 25
Abbans-Dessus (25),500 à 1000,30 et plus
Attricourt (70),500 à 1000,30 et plus
Villebougis (89),500 à 1000,30 et plus
Saint-Germain-du-Plain (71),1000 et plus,30 et plus
Flagey-lès-Auxonne (21),50 à 150,1 à 5
Villers-Farlay (39),250 à 500,30 et plus
Looze (89),20 à 50,30 et plus
Tavernay (71),20 à 50,15 à 20
Ligny-le-Châtel (89),20 à 50,1 à 5
Geraise (39),50 à 150,5 à 10
Serrigny-en-Bresse (71),0 à 10,1 à 5
Villers-le-Lac (25),250 à 500,30 et plus
Longevelle-lès-Russey (25),250 à 500,30 et plus
Sainte-Reine (70),150 à 250,15 à 20
Vincent-Froideville (39),0 à 10,0 à 1
Pouillenay (21),150 à 250,10 à 15
Nevy-lès-Dole (39),150 à 250,30 et plus
Publy (39),250 à 500,10 à 15
Autechaux (25),500 à 1000,20 à 25
Labergement-lès-Auxonne (21),50 à 150,5 à 10
Chemaudin et Vaux (25),250 à 500,15 à 20
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),0 à 10,0 à 1
Contréglise (70),150 à 250,25 à 30
Magny-Montarlot (21),50 à 150,15 à 20
Champvans (70),500 à 1000,30 et plus
Bouhans-et-Feurg (70),500 à 1000,30 et plus
Besançon (25),250 à 500,15 à 20
Château-Chalon (39),500 à 1000,10 à 15
Remigny (71),0 à 10,5 à 10
Le Creusot (71),500 à 1000,25 à 30
Recologne (70),250 à 500,20 à 25
Morre (25),250 à 500,10 à 15
La Chaux-du-Dombief (39),1000 et plus,30 et plus
Chaudenay (71),0 à 10,0 à 1
Myon (25),250 à 500,25 à 30
Châteauneuf-Val-de-Bargis (58),150 à 250,30 et plus
Pessans (25),500 à 1000,30 et plus
L'Étoile (39),1000 et plus,30 et plus
Chevigney-lès-Vercel (25),250 à 500,20 à 25
Lachapelle-sous-Rougemont (90),1000 et plus,30 et plus
Verges (39),500 à 1000,25 à 30
Mesvres (71),1000 et plus,30 et plus
Aumont (39),50 à 150,30 et plus
La Vèze (25),250 à 500,10 à 15
Larnaud (39),1000 et plus,30 et plus
Le Tremblois (70),500 à 1000,30 et plus
Bonlieu (39),250 à 500,20 à 25
Miserey-Salines (25),500 à 1000,30 et plus
Dammartin-les-Templiers (25),500 à 1000,20 à 25
Grange-de-Vaivre (39),50 à 150,20 à 25
L'Abergement-Sainte-Colombe (71),500 à 1000,15 à 20
Moux-en-Morvan (58),0 à 10,0 à 1
Mesnay (39),150 à 250,30 et plus
Rillans (25),500 à 1000,20 à 25
Vy-le-Ferroux (70),250 à 500,20 à 25
Villers-les-Pots (21),50 à 150,15 à 20
Serley (71),0 à 10,0 à 1
Saint-Broing (70),500 à 1000,15 à 20
Saint-Loup-d'Ordon (89),1000 et plus,30 et plus
Arces-Dilo (89),20 à 50,1 à 5
Garchy (58),50 à 150,5 à 10
Saint-Léger-sur-Dheune (71),50 à 150,5 à 10
Gy (70),150 à 250,5 à 10
Saint-Seine-en-Bâche (21),50 à 150,15 à 20
Villeferry (21),1000 et plus,30 et plus
Longvic (21),250 à 500,30 et plus
Noidans-le-Ferroux (70),150 à 250,5 à 10
Clairvaux-les-Lacs (39),500 à 1000,30 et plus
Dole (39),150 à 250,15 à 20
Rosureux (25),150 à 250,25 à 30
Le Deschaux (39),500 à 1000,30 et plus
Geruge (39),250 à 500,25 à 30
Songeson (39),150 à 250,15 à 20
Mellecey (71),250 à 500,15 à 20
Varennes-sous-Dun (71),20 à 50,1 à 5
Saint-Bernard (21),0 à 10,0 à 1
École-Valentin (25),500 à 1000,30 et plus
Séchin (25),500 à 1000,20 à 25
La Lanterne-et-les-Armonts (70),50 à 150,10 à 15
Lantenot (70),150 à 250,20 à 25
La Vergenne (70),150 à 250,1 à 5
La Corbière (70),150 à 250,20 à 25
Franchevelle (70),150 à 250,5 à 10
Chougny (58),0 à 10,1 à 5
Sainte-Agnès (39),250 à 500,25 à 30
Gilly-sur-Loire (71),20 à 50,1 à 5
Venisey (70),150 à 250,10 à 15
Ouge (70),150 à 250,10 à 15
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),10 à 20,5 à 10
La Boulaye (71),0 à 10,0 à 1
Broye (71),0 à 10,0 à 1
Montandon (25),0 à 10,1 à 5
Pont-du-Bois (70),150 à 250,10 à 15
Faverois (90),0 à 10,0 à 1
La Fermeté (58),50 à 150,5 à 10
Augea (39),250 à 500,25 à 30
La Villeneuve-Bellenoye-et-la-Maize (70),500 à 1000,30 et plus
Rouffange (39),0 à 10,0 à 1
La Longine (70),50 à 150,15 à 20
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,1 à 5
Charnod (39),250 à 500,30 et plus
Lucenay-le-Duc (21),150 à 250,30 et plus
Béard (58),50 à 150,25 à 30
Jaulges (89),10 à 20,1 à 5
Saint-Nizier-sur-Arroux (71),0 à 10,30 et plus
La Vineuse sur Fregande (71),50 à 150,1 à 5
Saint-Clément-sur-Guye (71),50 à 150,5 à 10
Hurecourt (70),150 à 250,10 à 15
Artaix (71),0 à 10,0 à 1
Ferrières-lès-Scey (70),500 à 1000,30 et plus
Ronchères (89),150 à 250,20 à 25
Saint-Martin-des-Champs (89),150 à 250,20 à 25
Suin (71),250 à 500,30 et plus
Valonne (25),0 à 10,1 à 5
Abelcourt (70),150 à 250,15 à 20
Val-de-Mercy (89),20 à 50,30 et plus
Marigna-sur-Valouse (39),250 à 500,30 et plus
Censy (89),500 à 1000,30 et plus
Audincourt (25),50 à 150,5 à 10
Sologny (71),1000 et plus,30 et plus
Tamnay-en-Bazois (58),0 à 10,1 à 5
Cortevaix (71),50 à 150,5 à 10
Vandenesse (58),0 à 10,0 à 1
Saint-Huruge (71),20 à 50,5 à 10
Hugier (70),0 à 10,0 à 1
Ronchamp (70),150 à 250,15 à 20
Borey (70),150 à 250,15 à 20
Dun-sur-Grandry (58),0 à 10,1 à 5
Rancy (71),50 à 150,5 à 10
Jailly-les-Moulins (21),150 à 250,30 et plus
Chenebier (70),50 à 150,5 à 10
Ormoiche (70),150 à 250,20 à 25
Tanay (21),50 à 150,15 à 20
Chérizet (71),50 à 150,30 et plus
Arpenans (70),150 à 250,20 à 25
Jully (89),50 à 150,10 à 15
Clairegoutte (70),150 à 250,20 à 25
Châtenois (70),500 à 1000,30 et plus
La Guiche (71),250 à 500,25 à 30
Esboz-Brest (70),150 à 250,20 à 25
Ancy-le-Libre (89),50 à 150,1 à 5
Chavanne (70),50 à 150,15 à 20
Le Rousset-Marizy (71),250 à 500,30 et plus
Toucy (89),250 à 500,30 et plus
Luze (70),50 à 150,15 à 20
Velleminfroy (70),500 à 1000,30 et plus
Chaussenans (39),50 à 150,30 et plus
Farges-lès-Mâcon (71),20 à 50,15 à 20
Brinay (58),0 à 10,1 à 5
Écromagny (70),50 à 150,10 à 15
Aroz (70),250 à 500,30 et plus
Lacrost (71),20 à 50,1 à 5
Brevilliers (70),50 à 150,15 à 20
Sancey (25),0 à 10,0 à 1
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),0 à 10,30 et plus
Coulanges-la-Vineuse (89),250 à 500,30 et plus
Talmay (21),1000 et plus,20 à 25
Thoirette-Coisia (39),250 à 500,30 et plus
Anchenoncourt-et-Chazel (70),150 à 250,10 à 15
Viry (39),0 à 10,0 à 1
Gissey-le-Vieil (21),500 à 1000,15 à 20
Baudrières (71),0 à 10,5 à 10
Saulnot (70),50 à 150,10 à 15
Sainte-Marie-en-Chaux (70),150 à 250,20 à 25
Les Guerreaux (71),20 à 50,30 et plus
Magny-lès-Jussey (70),150 à 250,1 à 5
Froideconche (70),150 à 250,20 à 25
Colombotte (70),500 à 1000,30 et plus
Royer (71),1000 et plus,30 et plus
Champigny (89),10 à 20,1 à 5
Bay (70),0 à 10,0 à 1
Saint-Sauveur-en-Puisaye (89),20 à 50,1 à 5
Saxi-Bourdon (58),0 à 10,1 à 5
Martailly-lès-Brancion (71),1000 et plus,30 et plus
Bresse-sur-Grosne (71),50 à 150,1 à 5
Le Planois (71),0 à 10,1 à 5
Flavigny-sur-Ozerain (21),1000 et plus,30 et plus
Bousseraucourt (70),150 à 250,10 à 15
Saint-Marcel (70),150 à 250,10 à 15
Ougney-Douvot (25),150 à 250,20 à 25
Chassignelles (89),50 à 150,20 à 25
Sichamps (58),0 à 10,0 à 1
Bantanges (71),150 à 250,10 à 15
Vilory (70),500 à 1000,30 et plus
Heuilley-sur-Saône (21),250 à 500,15 à 20
Granges-le-Bourg (70),50 à 150,15 à 20
Le Tartre (71),0 à 10,1 à 5
Alluy (58),0 à 10,1 à 5
Ternuay-Melay-et-Saint-Hilaire (70),50 à 150,5 à 10
Pont-sur-Vanne (89),10 à 20,30 et plus
Chassey (21),150 à 250,1 à 5
Barges (70),150 à 250,15 à 20
Malbouhans (70),150 à 250,20 à 25
Villiers-Vineux (89),20 à 50,1 à 5
La Proiselière-et-Langle (70),50 à 150,15 à 20
Gevigney-et-Mercey (70),150 à 250,10 à 15
Ailloncourt (70),150 à 250,20 à 25
Bourguignon-lès-Conflans (70),250 à 500,30 et plus
Montpont-en-Bresse (71),1000 et plus,25 à 30
Bazolles (58),0 à 10,0 à 1
Saules (71),50 à 150,30 et plus
La Chapelle-lès-Luxeuil (70),1000 et plus,30 et plus
Granges-la-Ville (70),50 à 150,15 à 20
Gigny (39),0 à 10,0 à 1
Granges (71),50 à 150,30 et plus
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),50 à 150,15 à 20
Bergesserin (71),50 à 150,30 et plus
Cuisery (71),250 à 500,15 à 20
Les Planches-en-Montagne (39),50 à 150,30 et plus
Foissy-sur-Vanne (89),10 à 20,1 à 5
Velorcey (70),150 à 250,15 à 20
Joux-la-Ville (89),10 à 20,0 à 1
Le Puley (71),20 à 50,5 à 10
Saint-Franchy (58),0 à 10,1 à 5
Champagne-sur-Vingeanne (21),50 à 150,15 à 20
Betaucourt (70),150 à 250,15 à 20
Battenans-les-Mines (25),150 à 250,1 à 5
Saint-Marcelin-de-Cray (71),50 à 150,5 à 10
Beaumont-la-Ferrière (58),0 à 10,1 à 5
Selles (70),150 à 250,5 à 10
Magny-Saint-Médard (21),50 à 150,15 à 20
Saint-Bonnet-de-Joux (71),250 à 500,15 à 20
Servigney (70),250 à 500,30 et plus
Lomont (70),150 à 250,5 à 10
Cercy-la-Tour (58),50 à 150,15 à 20
Aisey-et-Richecourt (70),150 à 250,15 à 20
Ciez (58),50 à 150,30 et plus
Chardonnay (71),20 à 50,20 à 25
Moulins-Engilbert (58),150 à 250,15 à 20
Alise-Sainte-Reine (21),150 à 250,20 à 25
Mornay (71),1000 et plus,30 et plus
Sambourg (89),50 à 150,1 à 5
Aboncourt-Gesincourt (70),150 à 250,15 à 20
Jalogny (71),1000 et plus,30 et plus
Vosbles-Valfin (39),250 à 500,30 et plus
Vellechevreux-et-Courbenans (70),150 à 250,15 à 20
Mosson (21),0 à 10,10 à 15
Aisey-sur-Seine (21),0 à 10,10 à 15
Pontcey (70),1000 et plus,30 et plus
Montagny-près-Louhans (71),150 à 250,10 à 15
Gissey-sous-Flavigny (21),150 à 250,30 et plus
Liévans (70),250 à 500,30 et plus
Chauvirey-le-Vieil (70),150 à 250,15 à 20
Magny-Vernois (70),150 à 250,20 à 25
Raincourt (70),150 à 250,15 à 20
Saint-Broing-les-Moines (21),0 à 10,30 et plus
Saint-Ythaire (71),50 à 150,1 à 5
Faymont (70),150 à 250,20 à 25
Montdoré (70),150 à 250,10 à 15
Blanot (71),50 à 150,30 et plus
Montmançon (21),250 à 500,30 et plus
Broissia (39),0 à 10,0 à 1
Murlin (58),0 à 10,1 à 5
Neuvilley (39),50 à 150,30 et plus
Chantes (70),500 à 1000,30 et plus
Glère (25),1000 et plus,30 et plus
Sens-sur-Seille (71),0 à 10,0 à 1
Orve (25),0 à 10,0 à 1
Étrigny (71),0 à 10,1 à 5
Giromagny (90),1000 et plus,30 et plus
Salornay-sur-Guye (71),250 à 500,1 à 5
Mont-Saint-Sulpice (89),10 à 20,1 à 5
Arinthod (39),500 à 1000,30 et plus
Ormoy (70),150 à 250,5 à 10
Plasne (39),20 à 50,25 à 30
Chazot (25),0 à 10,0 à 1
Voujeaucourt (25),500 à 1000,30 et plus
Sainte-Foy (71),0 à 10,5 à 10
Magny-Jobert (70),150 à 250,15 à 20
Ovanches (70),500 à 1000,30 et plus
Rupt-sur-Saône (70),500 à 1000,30 et plus
Butteaux (89),10 à 20,1 à 5
La Creuse (70),500 à 1000,30 et plus
Saint-Germain (70),150 à 250,15 à 20
Argentenay (89),50 à 150,15 à 20
Froidevaux (25),0 à 10,1 à 5
Mollans (70),500 à 1000,30 et plus
Vernois-sur-Mance (70),150 à 250,10 à 15
Saint-Usuge (71),250 à 500,15 à 20
Secenans (70),50 à 150,15 à 20
Traves (70),1000 et plus,30 et plus
Buvilly (39),20 à 50,1 à 5
Bouhans-lès-Lure (70),150 à 250,1 à 5
La Pisseure (70),250 à 500,30 et plus
Baugy (71),0 à 10,5 à 10
La Machine (58),50 à 150,5 à 10
Péseux (25),0 à 10,0 à 1
Chalèze (25),50 à 150,5 à 10
Saint-Micaud (71),50 à 150,5 à 10
Chagey (70),50 à 150,5 à 10
Giry (58),1000 et plus,30 et plus
Mignavillers (70),50 à 150,15 à 20
Quers (70),150 à 250,5 à 10
Recey-sur-Ource (21),0 à 10,0 à 1
Breuches (70),500 à 1000,25 à 30
Brienne (71),1000 et plus,30 et plus
Moutiers-en-Puisaye (89),1000 et plus,30 et plus
Pothières (21),0 à 10,10 à 15
Brion (71),0 à 10,30 et plus
Frédéric-Fontaine (70),150 à 250,20 à 25
Amagney (25),50 à 150,1 à 5
Crevans-et-la-Chapelle-lès-Granges (70),50 à 150,20 à 25
Bretenières (39),150 à 250,30 et plus
Bourbévelle (70),150 à 250,10 à 15
Rougemontot (25),50 à 150,5 à 10
La Favière (39),150 à 250,0 à 1
Taxenne (39),0 à 10,0 à 1
Germagny (71),50 à 150,5 à 10
Lyoffans (70),150 à 250,20 à 25
Montcourt (70),150 à 250,15 à 20
Saligney (39),0 à 10,0 à 1
Étevaux (21),1000 et plus,30 et plus
Ranzevelle (70),150 à 250,10 à 15
Montessaux (70),50 à 150,10 à 15
Mailleroncourt-Charette (70),500 à 1000,30 et plus
Miéry (39),50 à 150,30 et plus
Bonnay (71),20 à 50,1 à 5
Dyé (89),20 à 50,1 à 5
Verjux (71),500 à 1000,30 et plus
Mailleroncourt-Saint-Pancras (70),150 à 250,10 à 15
Lurcy-le-Bourg (58),0 à 10,0 à 1
Charmes (21),50 à 150,15 à 20
Beveuge (70),150 à 250,15 à 20
Thenissey (21),150 à 250,30 et plus
La Côte (70),150 à 250,10 à 15
Saint-Péreuse (58),0 à 10,1 à 5
Villars-le-Pautel (70),150 à 250,15 à 20
Buncey (21),0 à 10,0 à 1
Fley (71),50 à 150,5 à 10
Lailly (89),20 à 50,1 à 5
Faverolles-lès-Lucey (21),0 à 10,20 à 25
Vix (21),0 à 10,10 à 15
Hauterive (89),20 à 50,5 à 10
Corbenay (70),50 à 150,5 à 10
Beaucourt (90),0 à 10,0 à 1
Sainte-Colombe-sur-Seine (21),0 à 10,1 à 5
Précy-le-Sec (89),10 à 20,30 et plus
Gigny (89),50 à 150,20 à 25
Thianges (58),0 à 10,0 à 1
Villiers-les-Hauts (89),50 à 150,20 à 25
Tartécourt (70),150 à 250,10 à 15
Larrivoire (39),0 à 10,0 à 1
Valdoie (90),150 à 250,5 à 10
Noiron-sur-Bèze (21),50 à 150,15 à 20
Feule (25),0 à 10,1 à 5
La Motte-Saint-Jean (71),20 à 50,1 à 5
Cersot (71),50 à 150,30 et plus
Oricourt (70),150 à 250,20 à 25
Huilly-sur-Seille (71),50 à 150,1 à 5
Mournans-Charbonny (39),50 à 150,30 et plus
Curtil-sous-Burnand (71),50 à 150,5 à 10
Dambenoît-lès-Colombe (70),150 à 250,15 à 20
Burzy (71),50 à 150,1 à 5
Vitreux (39),0 à 10,0 à 1
Bernouil (89),20 à 50,1 à 5
Malange (39),50 à 150,10 à 15
Bissy-sur-Fley (71),50 à 150,5 à 10
Trémoins (70),50 à 150,15 à 20
Bougey (70),150 à 250,15 à 20
Ougney (39),0 à 10,0 à 1
Le Val-de-Gouhenans (70),150 à 250,20 à 25
Tintury (58),0 à 10,0 à 1
Calmoutier (70),500 à 1000,30 et plus
Les Fessey (70),150 à 250,5 à 10
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),250 à 500,20 à 25
Arthel (58),0 à 10,1 à 5
Donzy-le-Pertuis (71),50 à 150,1 à 5
Vellefrie (70),500 à 1000,30 et plus
Échenans (25),0 à 10,0 à 1
Belverne (70),50 à 150,15 à 20
Vyt-lès-Belvoir (25),0 à 10,0 à 1
Éhuns (70),150 à 250,5 à 10
Barretaine (39),50 à 150,1 à 5
Amont-et-Effreney (70),50 à 150,15 à 20
Bray (71),1000 et plus,30 et plus
Chemilly (70),500 à 1000,30 et plus
Montancy (25),0 à 10,1 à 5
Frotey-lès-Lure (70),150 à 250,20 à 25
Citers (70),150 à 250,10 à 15
Saint-Maurice (58),0 à 10,1 à 5
Aunay-en-Bazois (58),0 à 10,1 à 5
Beaumont-sur-Vingeanne (21),50 à 150,1 à 5
Devrouze (71),0 à 10,1 à 5
Genevrey (70),500 à 1000,15 à 20
Billecul (39),50 à 150,30 et plus
La Voivre (70),150 à 250,20 à 25
Le Villars (71),20 à 50,0 à 1
Saints-en-Puisaye (89),20 à 50,1 à 5
Blondefontaine (70),150 à 250,10 à 15
Betoncourt-lès-Brotte (70),150 à 250,15 à 20
Chassey-lès-Scey (70),500 à 1000,30 et plus
Saint-Vincent-des-Prés (71),1000 et plus,30 et plus
Vaux-sur-Poligny (39),50 à 150,1 à 5
Pomoy (70),500 à 1000,30 et plus
Champey (70),50 à 150,15 à 20
Blagny-sur-Vingeanne (21),50 à 150,15 à 20
Allondans (25),0 à 10,1 à 5
Montigny-lès-Cherlieu (70),150 à 250,10 à 15
Melincourt (70),150 à 250,10 à 15
Percey (89),20 à 50,1 à 5
Jonvelle (70),1000 et plus,30 et plus
Corravillers (70),50 à 150,15 à 20
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),250 à 500,30 et plus
Gizia (39),250 à 500,20 à 25
Échenans-sous-Mont-Vaudois (70),50 à 150,5 à 10
Villers-sur-Saulnot (70),50 à 150,15 à 20
Laire (25),0 à 10,0 à 1
Courtoin (89),20 à 50,20 à 25
Darcey (21),150 à 250,5 à 10
Vallan (89),20 à 50,1 à 5
Fougerolles-Saint-Valbert (70),50 à 150,5 à 10
Solemont (25),0 à 10,1 à 5
Cemboing (70),150 à 250,10 à 15
Perrigny-sur-l'Ognon (21),250 à 500,10 à 15
Vougécourt (70),150 à 250,10 à 15
Argenteuil-sur-Armançon (89),50 à 150,25 à 30
Villerserine (39),50 à 150,30 et plus
Gy-l'Évêque (89),10 à 20,30 et plus
Les Sièges (89),20 à 50,30 et plus
Rignovelle (70),150 à 250,15 à 20
Maxilly-sur-Saône (21),250 à 500,20 à 25
La Montagne (70),150 à 250,20 à 25
Fulvy (89),50 à 150,10 à 15
Georfans (70),150 à 250,15 à 20
Cendrecourt (70),150 à 250,15 à 20
Biches (58),0 à 10,1 à 5
Adelans-et-le-Val-de-Bithaine (70),150 à 250,20 à 25
Fay-en-Montagne (39),50 à 150,30 et plus
Les Clérimois (89),20 à 50,1 à 5
Pacy-sur-Armançon (89),50 à 150,15 à 20
Mercy (89),50 à 150,15 à 20
Bissey-sous-Cruchaud (71),50 à 150,1 à 5
Creveney (70),250 à 500,1 à 5
Andornay (70),150 à 250,20 à 25
