Commune,Taux d'incidence,Taux de positivité
Silley-Bléfond (25),1000 et plus,30 et plus
Sevrey (71),20 à 50,1 à 5
Messia-sur-Sorne (39),50 à 150,5 à 10
Moutiers-Saint-Jean (21),50 à 150,5 à 10
Arc-sur-Tille (21),150 à 250,10 à 15
Pesmes (70),50 à 150,1 à 5
Messey-sur-Grosne (71),0 à 10,0 à 1
Raveau (58),50 à 150,5 à 10
Arsans (70),250 à 500,15 à 20
Crenans (39),50 à 150,5 à 10
Avanne-Aveney (25),50 à 150,1 à 5
Semur-en-Brionnais (71),0 à 10,0 à 1
La Villedieu-en-Fontenette (70),0 à 10,0 à 1
Esnans (25),1000 et plus,30 et plus
Saint-Julien-de-Civry (71),500 à 1000,30 et plus
Soing-Cubry-Charentenay (70),0 à 10,0 à 1
Ouanne (89),0 à 10,0 à 1
Chaucenne (25),150 à 250,15 à 20
Évette-Salbert (90),150 à 250,5 à 10
Les Repôts (39),50 à 150,0 à 1
Thervay (39),1000 et plus,15 à 20
Autrey-lès-Gray (70),250 à 500,10 à 15
Peintre (39),150 à 250,15 à 20
Marigny (39),250 à 500,15 à 20
Pouilley-Français (25),150 à 250,5 à 10
Le Pin (39),250 à 500,5 à 10
Saint-Vit (25),500 à 1000,15 à 20
Montigny-la-Resle (89),500 à 1000,15 à 20
Battrans (70),250 à 500,15 à 20
Oigny (21),150 à 250,30 et plus
Hyèvre-Paroisse (25),1000 et plus,25 à 30
Épinac (71),150 à 250,5 à 10
Abergement-le-Grand (39),250 à 500,1 à 5
Purgerot (70),0 à 10,0 à 1
Hautecour (39),150 à 250,15 à 20
Abergement-lès-Thésy (39),50 à 150,1 à 5
Genlis (21),0 à 10,0 à 1
Roppe (90),0 à 10,0 à 1
Champagney (25),250 à 500,5 à 10
Montrond-le-Château (25),150 à 250,10 à 15
Épineau-les-Voves (89),50 à 150,5 à 10
Recanoz (39),50 à 150,1 à 5
Broin (21),0 à 10,0 à 1
Grosbois (25),1000 et plus,30 et plus
Citey (70),150 à 250,10 à 15
Fahy-lès-Autrey (70),250 à 500,15 à 20
Menesble (21),0 à 10,5 à 10
Beaune (21),150 à 250,5 à 10
Neurey-en-Vaux (70),0 à 10,0 à 1
Ferrières-lès-Ray (70),0 à 10,1 à 5
Deux Rivières (89),0 à 10,0 à 1
Vitteaux (21),50 à 150,1 à 5
Thury (89),0 à 10,0 à 1
Charmoille (25),0 à 10,0 à 1
Choye (70),50 à 150,5 à 10
Lombard (25),50 à 150,1 à 5
Menétrux-en-Joux (39),250 à 500,20 à 25
Essertenne-et-Cecey (70),1000 et plus,20 à 25
Villevieux (39),50 à 150,1 à 5
Vellefrey-et-Vellefrange (70),250 à 500,20 à 25
Suilly-la-Tour (58),0 à 10,0 à 1
Ladoix-Serrigny (21),500 à 1000,15 à 20
Savoyeux (70),0 à 10,0 à 1
Foncine-le-Haut (39),250 à 500,15 à 20
Soucia (39),250 à 500,5 à 10
Tonnerre (89),50 à 150,5 à 10
Treigny-Perreuse-Sainte-Colombe (89),0 à 10,0 à 1
Vallery (89),0 à 10,0 à 1
Villars-Saint-Georges (25),150 à 250,10 à 15
Meuilley (21),20 à 50,5 à 10
Villers-Rotin (21),150 à 250,5 à 10
Bligny-lès-Beaune (21),0 à 10,0 à 1
Til-Châtel (21),500 à 1000,15 à 20
Chagny (71),50 à 150,1 à 5
Ancier (70),250 à 500,15 à 20
Briod (39),50 à 150,5 à 10
Villards-d'Héria (39),50 à 150,1 à 5
Velesmes-Échevanne (70),250 à 500,10 à 15
Ferrières-les-Bois (25),150 à 250,10 à 15
Sirod (39),150 à 250,10 à 15
Fontenotte (25),1000 et plus,30 et plus
Thurey (71),0 à 10,0 à 1
Fourbanne (25),1000 et plus,15 à 20
Courtetain-et-Salans (25),0 à 10,0 à 1
Saint-Symphorien-de-Marmagne (71),0 à 10,0 à 1
Neuvelle-lès-la-Charité (70),0 à 10,0 à 1
Goux-sous-Landet (25),50 à 150,5 à 10
Val Suran (39),250 à 500,30 et plus
Angirey (70),150 à 250,10 à 15
Semond (21),250 à 500,30 et plus
Saint-Lamain (39),50 à 150,1 à 5
Montigny-lès-Arsures (39),250 à 500,10 à 15
Baulay (70),0 à 10,0 à 1
Montmirey-le-Château (39),150 à 250,1 à 5
Nogna (39),50 à 150,5 à 10
Aubigny-en-Plaine (21),0 à 10,0 à 1
Étang-sur-Arroux (71),0 à 10,0 à 1
Saint-Albain (71),0 à 10,0 à 1
Trévenans (90),0 à 10,0 à 1
Battenans-Varin (25),0 à 10,0 à 1
Coteaux du Lizon (39),250 à 500,20 à 25
Mérey-sous-Montrond (25),150 à 250,5 à 10
Billy-lès-Chanceaux (21),150 à 250,1 à 5
Saône (25),150 à 250,5 à 10
Ruffey-sur-Seille (39),50 à 150,1 à 5
Berthelange (25),150 à 250,10 à 15
Vauclusotte (25),0 à 10,0 à 1
Oiselay-et-Grachaux (70),150 à 250,1 à 5
Morbier (39),150 à 250,5 à 10
Cluny (71),250 à 500,10 à 15
Saint-Gand (70),0 à 10,0 à 1
Cessey (25),50 à 150,1 à 5
Marsannay-la-Côte (21),50 à 150,5 à 10
Pougny (58),1000 et plus,10 à 15
Gergy (71),0 à 10,0 à 1
Beaufort-Orbagna (39),250 à 500,20 à 25
Pelousey (25),250 à 500,10 à 15
Monéteau (89),250 à 500,10 à 15
Menotey (39),1000 et plus,30 et plus
Digoin (71),250 à 500,10 à 15
Vantoux-et-Longevelle (70),1000 et plus,30 et plus
Fontainebrux (39),50 à 150,10 à 15
Mantry (39),500 à 1000,20 à 25
Onay (70),250 à 500,15 à 20
Ouvans (25),0 à 10,0 à 1
Marcilly-lès-Buxy (71),0 à 10,0 à 1
Commenailles (39),50 à 150,1 à 5
Courbette (39),50 à 150,5 à 10
Dampierre-en-Bresse (71),0 à 10,0 à 1
Lantenne-Vertière (25),250 à 500,10 à 15
Cugney (70),150 à 250,10 à 15
Verne (25),1000 et plus,30 et plus
Mercey-le-Grand (25),150 à 250,5 à 10
Nuits-Saint-Georges (21),250 à 500,15 à 20
Saint-Martin-en-Bresse (71),150 à 250,5 à 10
Ounans (39),0 à 10,0 à 1
La Frasnée (39),250 à 500,20 à 25
Charette-Varennes (71),50 à 150,1 à 5
Mercey-sur-Saône (70),0 à 10,0 à 1
Rye (39),50 à 150,1 à 5
Frasne-le-Château (70),150 à 250,10 à 15
Saint-Sernin-du-Bois (71),250 à 500,5 à 10
Châtillon (39),250 à 500,15 à 20
Le Vernoy (25),150 à 250,25 à 30
Valzin en Petite Montagne (39),250 à 500,5 à 10
Saulon-la-Chapelle (21),0 à 10,0 à 1
Gredisans (39),150 à 250,20 à 25
Franey (25),250 à 500,1 à 5
Cusance (25),1000 et plus,30 et plus
Offlanges (39),150 à 250,1 à 5
Montureux-et-Prantigny (70),250 à 500,15 à 20
Crotenay (39),150 à 250,1 à 5
Voillans (25),1000 et plus,30 et plus
Villers-Chemin-et-Mont-lès-Étrelles (70),50 à 150,5 à 10
Gurgy (89),250 à 500,1 à 5
Montivernage (25),1000 et plus,30 et plus
Saint-Privé (89),0 à 10,0 à 1
Villers-Chief (25),0 à 10,0 à 1
Bretonvillers (25),0 à 10,0 à 1
Varzy (58),0 à 10,0 à 1
Vielmanay (58),0 à 10,0 à 1
Auvet-et-la-Chapelotte (70),250 à 500,15 à 20
Ney (39),500 à 1000,20 à 25
Luxiol (25),1000 et plus,25 à 30
Landresse (25),0 à 10,0 à 1
Tavaux (39),150 à 250,5 à 10
La Chapelle-sur-Oreuse (89),0 à 10,0 à 1
Villaines-en-Duesmois (21),150 à 250,5 à 10
Argilly (21),10 à 20,5 à 10
Brevans (39),20 à 50,1 à 5
Corcondray (25),150 à 250,10 à 15
Bourguignon (25),0 à 10,0 à 1
Saint-Florentin (89),250 à 500,10 à 15
Mary (71),20 à 50,5 à 10
Bartherans (25),50 à 150,5 à 10
Bretigney-Notre-Dame (25),1000 et plus,30 et plus
Abbans-Dessus (25),50 à 150,5 à 10
Attricourt (70),250 à 500,15 à 20
Villebougis (89),0 à 10,0 à 1
Saint-Germain-du-Plain (71),150 à 250,10 à 15
Flagey-lès-Auxonne (21),150 à 250,1 à 5
Villers-Farlay (39),1000 et plus,20 à 25
Looze (89),0 à 10,0 à 1
Tavernay (71),0 à 10,0 à 1
Ligny-le-Châtel (89),10 à 20,0 à 1
Geraise (39),50 à 150,0 à 1
Serrigny-en-Bresse (71),0 à 10,0 à 1
Villers-le-Lac (25),250 à 500,15 à 20
Longevelle-lès-Russey (25),0 à 10,0 à 1
Sainte-Reine (70),150 à 250,15 à 20
Vincent-Froideville (39),50 à 150,1 à 5
Pouillenay (21),50 à 150,1 à 5
Nevy-lès-Dole (39),1000 et plus,30 et plus
Publy (39),50 à 150,1 à 5
Autechaux (25),1000 et plus,25 à 30
Labergement-lès-Auxonne (21),150 à 250,1 à 5
Chemaudin et Vaux (25),150 à 250,5 à 10
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),0 à 10,0 à 1
Contréglise (70),0 à 10,0 à 1
Magny-Montarlot (21),150 à 250,1 à 5
Champvans (70),250 à 500,15 à 20
Bouhans-et-Feurg (70),250 à 500,15 à 20
Besançon (25),150 à 250,5 à 10
Château-Chalon (39),250 à 500,10 à 15
Remigny (71),0 à 10,0 à 1
Le Creusot (71),250 à 500,10 à 15
Recologne (70),0 à 10,0 à 1
Morre (25),150 à 250,5 à 10
La Chaux-du-Dombief (39),0 à 10,0 à 1
Chaudenay (71),0 à 10,0 à 1
Myon (25),50 à 150,1 à 5
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),50 à 150,1 à 5
L'Étoile (39),50 à 150,1 à 5
Chevigney-lès-Vercel (25),0 à 10,0 à 1
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),1000 et plus,20 à 25
Mesvres (71),0 à 10,0 à 1
Aumont (39),250 à 500,10 à 15
La Vèze (25),1000 et plus,30 et plus
Larnaud (39),50 à 150,5 à 10
Le Tremblois (70),250 à 500,15 à 20
Bonlieu (39),250 à 500,15 à 20
Miserey-Salines (25),0 à 10,0 à 1
Dammartin-les-Templiers (25),1000 et plus,30 et plus
Grange-de-Vaivre (39),500 à 1000,10 à 15
L'Abergement-Sainte-Colombe (71),0 à 10,0 à 1
Moux-en-Morvan (58),50 à 150,10 à 15
Mesnay (39),250 à 500,5 à 10
Rillans (25),1000 et plus,30 et plus
Vy-le-Ferroux (70),0 à 10,0 à 1
Villers-les-Pots (21),150 à 250,1 à 5
Serley (71),0 à 10,0 à 1
Saint-Broing (70),250 à 500,5 à 10
Saint-Loup-d'Ordon (89),0 à 10,1 à 5
Arces-Dilo (89),1000 et plus,30 et plus
Garchy (58),0 à 10,0 à 1
Saint-Léger-sur-Dheune (71),0 à 10,0 à 1
Gy (70),150 à 250,5 à 10
Saint-Seine-en-Bâche (21),150 à 250,1 à 5
Villeferry (21),50 à 150,1 à 5
Longvic (21),50 à 150,1 à 5
Noidans-le-Ferroux (70),0 à 10,0 à 1
Clairvaux-les-Lacs (39),500 à 1000,15 à 20
Dole (39),250 à 500,10 à 15
Rosureux (25),1000 et plus,30 et plus
Le Deschaux (39),20 à 50,1 à 5
Geruge (39),50 à 150,5 à 10
Songeson (39),250 à 500,15 à 20
Mellecey (71),0 à 10,0 à 1
Varennes-sous-Dun (71),250 à 500,30 et plus
Saint-Bernard (21),10 à 20,5 à 10
École-Valentin (25),0 à 10,0 à 1
Séchin (25),1000 et plus,15 à 20
La Lanterne-et-les-Armonts (70),50 à 150,5 à 10
Lantenot (70),50 à 150,5 à 10
La Vergenne (70),50 à 150,5 à 10
La Corbière (70),150 à 250,20 à 25
Franchevelle (70),50 à 150,1 à 5
Chougny (58),0 à 10,1 à 5
Sainte-Agnès (39),50 à 150,15 à 20
Gilly-sur-Loire (71),20 à 50,1 à 5
Venisey (70),250 à 500,20 à 25
Ouge (70),250 à 500,20 à 25
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),0 à 10,0 à 1
La Boulaye (71),0 à 10,5 à 10
Broye (71),0 à 10,5 à 10
Montandon (25),250 à 500,30 et plus
Pont-du-Bois (70),0 à 10,0 à 1
Faverois (90),1000 et plus,30 et plus
La Fermeté (58),0 à 10,0 à 1
Augea (39),150 à 250,5 à 10
La Villeneuve-Bellenoye-et-la-Maize (70),0 à 10,0 à 1
Rouffange (39),0 à 10,0 à 1
La Longine (70),0 à 10,1 à 5
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,0 à 1
Charnod (39),250 à 500,15 à 20
Lucenay-le-Duc (21),50 à 150,1 à 5
Béard (58),0 à 10,0 à 1
Jaulges (89),1000 et plus,30 et plus
Saint-Nizier-sur-Arroux (71),0 à 10,0 à 1
La Vineuse sur Fregande (71),0 à 10,0 à 1
Saint-Clément-sur-Guye (71),20 à 50,10 à 15
Hurecourt (70),0 à 10,0 à 1
Artaix (71),0 à 10,5 à 10
Ferrières-lès-Scey (70),0 à 10,0 à 1
Ronchères (89),0 à 10,20 à 25
Saint-Martin-des-Champs (89),10 à 20,0 à 1
Suin (71),0 à 10,0 à 1
Valonne (25),250 à 500,30 et plus
Abelcourt (70),150 à 250,20 à 25
Val-de-Mercy (89),0 à 10,0 à 1
Marigna-sur-Valouse (39),250 à 500,20 à 25
Censy (89),50 à 150,30 et plus
Audincourt (25),250 à 500,15 à 20
Sologny (71),0 à 10,0 à 1
Tamnay-en-Bazois (58),0 à 10,1 à 5
Cortevaix (71),20 à 50,10 à 15
Vandenesse (58),250 à 500,5 à 10
Saint-Huruge (71),50 à 150,10 à 15
Hugier (70),1000 et plus,30 et plus
Ronchamp (70),250 à 500,15 à 20
Borey (70),150 à 250,10 à 15
Dun-sur-Grandry (58),0 à 10,1 à 5
Rancy (71),20 à 50,1 à 5
Jailly-les-Moulins (21),20 à 50,1 à 5
Chenebier (70),50 à 150,5 à 10
Ormoiche (70),150 à 250,20 à 25
Tanay (21),0 à 10,0 à 1
Chérizet (71),0 à 10,1 à 5
Arpenans (70),50 à 150,5 à 10
Jully (89),50 à 150,30 et plus
Clairegoutte (70),50 à 150,1 à 5
Châtenois (70),0 à 10,0 à 1
La Guiche (71),0 à 10,0 à 1
Esboz-Brest (70),150 à 250,20 à 25
Ancy-le-Libre (89),50 à 150,30 et plus
Chavanne (70),50 à 150,5 à 10
Le Rousset-Marizy (71),0 à 10,0 à 1
Toucy (89),50 à 150,5 à 10
Luze (70),50 à 150,5 à 10
Velleminfroy (70),0 à 10,0 à 1
Chaussenans (39),250 à 500,20 à 25
Farges-lès-Mâcon (71),0 à 10,1 à 5
Brinay (58),0 à 10,0 à 1
Écromagny (70),150 à 250,20 à 25
Aroz (70),0 à 10,0 à 1
Lacrost (71),0 à 10,0 à 1
Brevilliers (70),50 à 150,5 à 10
Sancey (25),500 à 1000,20 à 25
Saint-Dizier-l'Évêque (90),20 à 50,1 à 5
Thil-sur-Arroux (71),0 à 10,5 à 10
Coulanges-la-Vineuse (89),10 à 20,0 à 1
Talmay (21),50 à 150,5 à 10
Thoirette-Coisia (39),1000 et plus,30 et plus
Anchenoncourt-et-Chazel (70),0 à 10,0 à 1
Viry (39),0 à 10,0 à 1
Gissey-le-Vieil (21),20 à 50,1 à 5
Baudrières (71),0 à 10,0 à 1
Saulnot (70),50 à 150,1 à 5
Sainte-Marie-en-Chaux (70),150 à 250,20 à 25
Les Guerreaux (71),20 à 50,20 à 25
Magny-lès-Jussey (70),250 à 500,20 à 25
Froideconche (70),250 à 500,10 à 15
Colombotte (70),0 à 10,0 à 1
Royer (71),0 à 10,1 à 5
Champigny (89),250 à 500,15 à 20
Bay (70),50 à 150,5 à 10
Saint-Sauveur-en-Puisaye (89),10 à 20,0 à 1
Saxi-Bourdon (58),0 à 10,1 à 5
Martailly-lès-Brancion (71),0 à 10,0 à 1
Bresse-sur-Grosne (71),20 à 50,10 à 15
Le Planois (71),0 à 10,0 à 1
Flavigny-sur-Ozerain (21),20 à 50,30 et plus
Bousseraucourt (70),250 à 500,20 à 25
Saint-Marcel (70),250 à 500,20 à 25
Ougney-Douvot (25),250 à 500,15 à 20
Chassignelles (89),50 à 150,30 et plus
Sichamps (58),0 à 10,0 à 1
Bantanges (71),150 à 250,5 à 10
Vilory (70),0 à 10,0 à 1
Heuilley-sur-Saône (21),50 à 150,10 à 15
Granges-le-Bourg (70),50 à 150,5 à 10
Le Tartre (71),0 à 10,0 à 1
Alluy (58),0 à 10,1 à 5
Ternuay-Melay-et-Saint-Hilaire (70),150 à 250,10 à 15
Pont-sur-Vanne (89),0 à 10,0 à 1
Chassey (21),50 à 150,30 et plus
Barges (70),250 à 500,1 à 5
Malbouhans (70),50 à 150,1 à 5
Villiers-Vineux (89),0 à 10,1 à 5
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),250 à 500,10 à 15
Ailloncourt (70),150 à 250,20 à 25
Bourguignon-lès-Conflans (70),150 à 250,15 à 20
Montpont-en-Bresse (71),500 à 1000,30 et plus
Bazolles (58),0 à 10,0 à 1
Saules (71),0 à 10,1 à 5
La Chapelle-lès-Luxeuil (70),150 à 250,10 à 15
Granges-la-Ville (70),50 à 150,5 à 10
Gigny (39),0 à 10,0 à 1
Granges (71),0 à 10,0 à 1
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),50 à 150,5 à 10
Bergesserin (71),0 à 10,1 à 5
Cuisery (71),50 à 150,1 à 5
Les Planches-en-Montagne (39),0 à 10,0 à 1
Foissy-sur-Vanne (89),0 à 10,0 à 1
Velorcey (70),150 à 250,1 à 5
Joux-la-Ville (89),0 à 10,0 à 1
Le Puley (71),50 à 150,10 à 15
Saint-Franchy (58),0 à 10,1 à 5
Champagne-sur-Vingeanne (21),0 à 10,0 à 1
Betaucourt (70),250 à 500,15 à 20
Battenans-les-Mines (25),250 à 500,20 à 25
Saint-Marcelin-de-Cray (71),20 à 50,10 à 15
Beaumont-la-Ferrière (58),0 à 10,0 à 1
Selles (70),0 à 10,0 à 1
Magny-Saint-Médard (21),0 à 10,0 à 1
Saint-Bonnet-de-Joux (71),250 à 500,10 à 15
Servigney (70),0 à 10,0 à 1
Lomont (70),50 à 150,1 à 5
Cercy-la-Tour (58),0 à 10,0 à 1
Aisey-et-Richecourt (70),250 à 500,20 à 25
Ciez (58),1000 et plus,10 à 15
Chardonnay (71),0 à 10,1 à 5
Moulins-Engilbert (58),500 à 1000,5 à 10
Alise-Sainte-Reine (21),50 à 150,1 à 5
Mornay (71),0 à 10,0 à 1
Sambourg (89),50 à 150,30 et plus
Aboncourt-Gesincourt (70),250 à 500,10 à 15
Jalogny (71),0 à 10,0 à 1
Vosbles-Valfin (39),250 à 500,1 à 5
Vellechevreux-et-Courbenans (70),150 à 250,1 à 5
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),0 à 10,0 à 1
Montagny-près-Louhans (71),150 à 250,10 à 15
Gissey-sous-Flavigny (21),50 à 150,1 à 5
Liévans (70),0 à 10,0 à 1
Chauvirey-le-Vieil (70),250 à 500,20 à 25
Magny-Vernois (70),50 à 150,1 à 5
Raincourt (70),250 à 500,15 à 20
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),20 à 50,0 à 1
Faymont (70),50 à 150,5 à 10
Montdoré (70),0 à 10,0 à 1
Blanot (71),0 à 10,0 à 1
Montmançon (21),150 à 250,10 à 15
Broissia (39),0 à 10,0 à 1
Murlin (58),0 à 10,0 à 1
Neuvilley (39),150 à 250,20 à 25
Chantes (70),0 à 10,0 à 1
Glère (25),250 à 500,1 à 5
Sens-sur-Seille (71),0 à 10,0 à 1
Orve (25),0 à 10,0 à 1
Étrigny (71),0 à 10,0 à 1
Giromagny (90),250 à 500,10 à 15
Salornay-sur-Guye (71),0 à 10,0 à 1
Mont-Saint-Sulpice (89),0 à 10,0 à 1
Arinthod (39),500 à 1000,25 à 30
Ormoy (70),250 à 500,10 à 15
Plasne (39),500 à 1000,15 à 20
Chazot (25),0 à 10,5 à 10
Voujeaucourt (25),0 à 10,0 à 1
Sainte-Foy (71),0 à 10,1 à 5
Magny-Jobert (70),50 à 150,5 à 10
Ovanches (70),0 à 10,0 à 1
Rupt-sur-Saône (70),0 à 10,0 à 1
Butteaux (89),0 à 10,1 à 5
La Creuse (70),0 à 10,0 à 1
Saint-Germain (70),50 à 150,1 à 5
Argentenay (89),50 à 150,30 et plus
Froidevaux (25),250 à 500,30 et plus
Mollans (70),0 à 10,0 à 1
Vernois-sur-Mance (70),250 à 500,10 à 15
Saint-Usuge (71),150 à 250,5 à 10
Secenans (70),1000 et plus,30 et plus
Traves (70),0 à 10,0 à 1
Buvilly (39),1000 et plus,25 à 30
Bouhans-lès-Lure (70),50 à 150,5 à 10
La Pisseure (70),150 à 250,15 à 20
Baugy (71),0 à 10,1 à 5
La Machine (58),0 à 10,0 à 1
Péseux (25),150 à 250,30 et plus
Chalèze (25),0 à 10,0 à 1
Saint-Micaud (71),20 à 50,1 à 5
Chagey (70),50 à 150,1 à 5
Giry (58),0 à 10,0 à 1
Mignavillers (70),50 à 150,1 à 5
Quers (70),50 à 150,5 à 10
Recey-sur-Ource (21),0 à 10,0 à 1
Breuches (70),150 à 250,20 à 25
Brienne (71),20 à 50,1 à 5
Moutiers-en-Puisaye (89),0 à 10,0 à 1
Pothières (21),0 à 10,0 à 1
Brion (71),0 à 10,0 à 1
Frédéric-Fontaine (70),50 à 150,5 à 10
Amagney (25),250 à 500,10 à 15
Crevans-et-la-Chapelle-lès-Granges (70),50 à 150,1 à 5
Bretenières (39),20 à 50,1 à 5
Bourbévelle (70),250 à 500,5 à 10
Rougemontot (25),150 à 250,5 à 10
La Favière (39),0 à 10,0 à 1
Taxenne (39),0 à 10,0 à 1
Germagny (71),20 à 50,1 à 5
Lyoffans (70),50 à 150,5 à 10
Montcourt (70),250 à 500,1 à 5
Saligney (39),0 à 10,0 à 1
Étevaux (21),150 à 250,15 à 20
Ranzevelle (70),250 à 500,20 à 25
Montessaux (70),150 à 250,25 à 30
Mailleroncourt-Charette (70),0 à 10,0 à 1
Miéry (39),250 à 500,25 à 30
Bonnay (71),50 à 150,1 à 5
Dyé (89),10 à 20,0 à 1
Verjux (71),0 à 10,0 à 1
Mailleroncourt-Saint-Pancras (70),0 à 10,0 à 1
Lurcy-le-Bourg (58),0 à 10,0 à 1
Charmes (21),0 à 10,0 à 1
Beveuge (70),150 à 250,10 à 15
Thenissey (21),50 à 150,1 à 5
La Côte (70),50 à 150,5 à 10
Saint-Péreuse (58),0 à 10,1 à 5
Villars-le-Pautel (70),1000 et plus,30 et plus
Buncey (21),0 à 10,0 à 1
Fley (71),0 à 10,1 à 5
Lailly (89),10 à 20,10 à 15
Faverolles-lès-Lucey (21),1000 et plus,30 et plus
Vix (21),0 à 10,0 à 1
Hauterive (89),0 à 10,0 à 1
Corbenay (70),250 à 500,20 à 25
Beaucourt (90),500 à 1000,5 à 10
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),0 à 10,20 à 25
Gigny (89),50 à 150,1 à 5
Thianges (58),0 à 10,0 à 1
Villiers-les-Hauts (89),50 à 150,30 et plus
Tartécourt (70),250 à 500,1 à 5
Larrivoire (39),0 à 10,0 à 1
Valdoie (90),50 à 150,5 à 10
Noiron-sur-Bèze (21),0 à 10,0 à 1
Feule (25),250 à 500,10 à 15
La Motte-Saint-Jean (71),250 à 500,15 à 20
Cersot (71),0 à 10,0 à 1
Oricourt (70),150 à 250,10 à 15
Huilly-sur-Seille (71),50 à 150,1 à 5
Mournans-Charbonny (39),0 à 10,0 à 1
Curtil-sous-Burnand (71),20 à 50,10 à 15
Dambenoît-lès-Colombe (70),50 à 150,1 à 5
Burzy (71),50 à 150,5 à 10
Vitreux (39),0 à 10,0 à 1
Bernouil (89),0 à 10,1 à 5
Malange (39),150 à 250,1 à 5
Bissy-sur-Fley (71),20 à 50,10 à 15
Trémoins (70),1000 et plus,30 et plus
Bougey (70),250 à 500,20 à 25
Ougney (39),0 à 10,0 à 1
Le Val-de-Gouhenans (70),50 à 150,5 à 10
Tintury (58),0 à 10,1 à 5
Calmoutier (70),0 à 10,0 à 1
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),20 à 50,10 à 15
Luxeuil-les-Bains (70),500 à 1000,20 à 25
Arthel (58),0 à 10,0 à 1
Donzy-le-Pertuis (71),0 à 10,0 à 1
Vellefrie (70),0 à 10,0 à 1
Échenans (25),0 à 10,0 à 1
Belverne (70),50 à 150,5 à 10
Vyt-lès-Belvoir (25),0 à 10,0 à 1
Éhuns (70),150 à 250,5 à 10
Barretaine (39),250 à 500,5 à 10
Amont-et-Effreney (70),0 à 10,1 à 5
Bray (71),0 à 10,1 à 5
Chemilly (70),0 à 10,0 à 1
Montancy (25),250 à 500,30 et plus
Frotey-lès-Lure (70),50 à 150,1 à 5
Citers (70),150 à 250,10 à 15
Saint-Maurice (58),0 à 10,1 à 5
Aunay-en-Bazois (58),0 à 10,1 à 5
Beaumont-sur-Vingeanne (21),0 à 10,0 à 1
Devrouze (71),0 à 10,0 à 1
Genevrey (70),0 à 10,0 à 1
Billecul (39),0 à 10,0 à 1
La Voivre (70),0 à 10,0 à 1
Le Villars (71),0 à 10,0 à 1
Saints-en-Puisaye (89),0 à 10,0 à 1
Blondefontaine (70),250 à 500,20 à 25
Betoncourt-lès-Brotte (70),150 à 250,20 à 25
Chassey-lès-Scey (70),0 à 10,0 à 1
Saint-Vincent-des-Prés (71),0 à 10,1 à 5
Vaux-sur-Poligny (39),250 à 500,20 à 25
Pomoy (70),0 à 10,0 à 1
Champey (70),50 à 150,5 à 10
Blagny-sur-Vingeanne (21),0 à 10,0 à 1
Allondans (25),0 à 10,0 à 1
Montigny-lès-Cherlieu (70),250 à 500,20 à 25
Melincourt (70),0 à 10,0 à 1
Percey (89),0 à 10,0 à 1
Jonvelle (70),250 à 500,20 à 25
Corravillers (70),0 à 10,1 à 5
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),150 à 250,5 à 10
Gizia (39),50 à 150,15 à 20
Échenans-sous-Mont-Vaudois (70),50 à 150,5 à 10
Villers-sur-Saulnot (70),50 à 150,5 à 10
Laire (25),1000 et plus,30 et plus
Courtoin (89),10 à 20,5 à 10
Darcey (21),50 à 150,30 et plus
Vallan (89),0 à 10,0 à 1
Fougerolles-Saint-Valbert (70),50 à 150,5 à 10
Solemont (25),250 à 500,5 à 10
Cemboing (70),250 à 500,20 à 25
Perrigny-sur-l'Ognon (21),50 à 150,10 à 15
Vougécourt (70),250 à 500,20 à 25
Argenteuil-sur-Armançon (89),50 à 150,1 à 5
Villerserine (39),150 à 250,20 à 25
Gy-l'Évêque (89),0 à 10,1 à 5
Les Sièges (89),0 à 10,0 à 1
Rignovelle (70),50 à 150,5 à 10
Maxilly-sur-Saône (21),50 à 150,1 à 5
La Montagne (70),0 à 10,0 à 1
Fulvy (89),50 à 150,30 et plus
Georfans (70),150 à 250,10 à 15
Cendrecourt (70),250 à 500,20 à 25
Biches (58),0 à 10,1 à 5
Adelans-et-le-Val-de-Bithaine (70),50 à 150,5 à 10
Fay-en-Montagne (39),250 à 500,5 à 10
Les Clérimois (89),0 à 10,0 à 1
Pacy-sur-Armançon (89),50 à 150,1 à 5
Mercy (89),0 à 10,1 à 5
Bissey-sous-Cruchaud (71),0 à 10,1 à 5
Creveney (70),0 à 10,1 à 5
Andornay (70),50 à 150,5 à 10
Soulce-Cernay (25),250 à 500,30 et plus
Courmont (70),50 à 150,5 à 10
Pressy-sous-Dondin (71),0 à 10,0 à 1
Riervescemont (90),50 à 150,30 et plus
Collonge-en-Charollais (71),20 à 50,10 à 15
