Commune,Taux d'incidence,Taux de positivité
Sevrey (71),0 à 10,0 à 1
Messia-sur-Sorne (39),50 à 150,15 à 20
Moutiers-Saint-Jean (21),0 à 10,0 à 1
Arc-sur-Tille (21),0 à 10,0 à 1
Pesmes (70),1000 et plus,25 à 30
Messey-sur-Grosne (71),50 à 150,1 à 5
Raveau (58),0 à 10,0 à 1
Arsans (70),50 à 150,5 à 10
Crenans (39),150 à 250,1 à 5
Avanne-Aveney (25),50 à 150,1 à 5
Semur-en-Brionnais (71),0 à 10,0 à 1
La Villedieu-en-Fontenette (70),1000 et plus,30 et plus
Esnans (25),250 à 500,15 à 20
Saint-Julien-de-Civry (71),0 à 10,0 à 1
Soing-Cubry-Charentenay (70),0 à 10,0 à 1
Ouanne (89),0 à 10,0 à 1
Chaucenne (25),0 à 10,0 à 1
Évette-Salbert (90),250 à 500,15 à 20
Les Repôts (39),50 à 150,1 à 5
Thervay (39),0 à 10,0 à 1
Autrey-lès-Gray (70),50 à 150,1 à 5
Peintre (39),0 à 10,0 à 1
Marigny (39),50 à 150,5 à 10
Pouilley-Français (25),0 à 10,0 à 1
Le Pin (39),250 à 500,10 à 15
Saint-Vit (25),0 à 10,0 à 1
Montigny-la-Resle (89),150 à 250,1 à 5
Battrans (70),20 à 50,1 à 5
Oigny (21),0 à 10,10 à 15
Hyèvre-Paroisse (25),250 à 500,10 à 15
Épinac (71),150 à 250,5 à 10
Abergement-le-Grand (39),50 à 150,1 à 5
Purgerot (70),1000 et plus,30 et plus
Hautecour (39),150 à 250,5 à 10
Abergement-lès-Thésy (39),0 à 10,0 à 1
Genlis (21),150 à 250,25 à 30
Roppe (90),500 à 1000,30 et plus
Champagney (25),0 à 10,0 à 1
Montrond-le-Château (25),50 à 150,5 à 10
Épineau-les-Voves (89),50 à 150,1 à 5
Recanoz (39),0 à 10,0 à 1
Broin (21),0 à 10,0 à 1
Grosbois (25),250 à 500,10 à 15
Citey (70),0 à 10,0 à 1
Fahy-lès-Autrey (70),50 à 150,5 à 10
Menesble (21),0 à 10,0 à 1
Beaune (21),250 à 500,5 à 10
Neurey-en-Vaux (70),1000 et plus,30 et plus
Ferrières-lès-Ray (70),0 à 10,0 à 1
Deux Rivières (89),250 à 500,10 à 15
Vitteaux (21),250 à 500,5 à 10
Thury (89),0 à 10,0 à 1
Charmoille (25),500 à 1000,30 et plus
Choye (70),0 à 10,0 à 1
Lombard (25),150 à 250,10 à 15
Menétrux-en-Joux (39),50 à 150,1 à 5
Essertenne-et-Cecey (70),20 à 50,1 à 5
Villevieux (39),50 à 150,1 à 5
Vellefrey-et-Vellefrange (70),0 à 10,0 à 1
Suilly-la-Tour (58),0 à 10,0 à 1
Ladoix-Serrigny (21),0 à 10,5 à 10
Savoyeux (70),0 à 10,0 à 1
Foncine-le-Haut (39),0 à 10,0 à 1
Soucia (39),150 à 250,5 à 10
Tonnerre (89),150 à 250,1 à 5
Treigny-Perreuse-Sainte-Colombe (89),0 à 10,0 à 1
Vallery (89),50 à 150,1 à 5
Villars-Saint-Georges (25),0 à 10,0 à 1
Meuilley (21),20 à 50,1 à 5
Villers-Rotin (21),20 à 50,1 à 5
Bligny-lès-Beaune (21),0 à 10,0 à 1
Til-Châtel (21),500 à 1000,30 et plus
Chagny (71),150 à 250,5 à 10
Ancier (70),20 à 50,1 à 5
Briod (39),150 à 250,5 à 10
Villards-d'Héria (39),150 à 250,5 à 10
Velesmes-Échevanne (70),50 à 150,1 à 5
Ferrières-les-Bois (25),0 à 10,0 à 1
Sirod (39),250 à 500,10 à 15
Fontenotte (25),250 à 500,10 à 15
Thurey (71),50 à 150,5 à 10
Fourbanne (25),150 à 250,10 à 15
Courtetain-et-Salans (25),150 à 250,10 à 15
Saint-Symphorien-de-Marmagne (71),0 à 10,5 à 10
Neuvelle-lès-la-Charité (70),0 à 10,0 à 1
Goux-sous-Landet (25),50 à 150,5 à 10
Val Suran (39),0 à 10,0 à 1
Angirey (70),0 à 10,0 à 1
Semond (21),0 à 10,1 à 5
Saint-Lamain (39),0 à 10,0 à 1
Montigny-lès-Arsures (39),20 à 50,1 à 5
Baulay (70),1000 et plus,30 et plus
Montmirey-le-Château (39),0 à 10,0 à 1
Nogna (39),150 à 250,15 à 20
Aubigny-en-Plaine (21),0 à 10,0 à 1
Étang-sur-Arroux (71),150 à 250,5 à 10
Saint-Albain (71),0 à 10,0 à 1
Trévenans (90),0 à 10,0 à 1
Battenans-Varin (25),1000 et plus,30 et plus
Coteaux du Lizon (39),150 à 250,30 et plus
Mérey-sous-Montrond (25),50 à 150,5 à 10
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),150 à 250,5 à 10
Ruffey-sur-Seille (39),500 à 1000,15 à 20
Berthelange (25),0 à 10,0 à 1
Vauclusotte (25),1000 et plus,30 et plus
Oiselay-et-Grachaux (70),0 à 10,0 à 1
Morbier (39),500 à 1000,20 à 25
Cluny (71),0 à 10,0 à 1
Saint-Gand (70),0 à 10,0 à 1
Cessey (25),50 à 150,10 à 15
Marsannay-la-Côte (21),50 à 150,1 à 5
Pougny (58),150 à 250,1 à 5
Gergy (71),0 à 10,0 à 1
Beaufort-Orbagna (39),0 à 10,0 à 1
Pelousey (25),0 à 10,0 à 1
Monéteau (89),250 à 500,15 à 20
Menotey (39),0 à 10,0 à 1
Digoin (71),250 à 500,5 à 10
Vantoux-et-Longevelle (70),0 à 10,0 à 1
Fontainebrux (39),50 à 150,1 à 5
Mantry (39),0 à 10,0 à 1
Onay (70),20 à 50,1 à 5
Ouvans (25),150 à 250,10 à 15
Marcilly-lès-Buxy (71),150 à 250,5 à 10
Commenailles (39),50 à 150,1 à 5
Courbette (39),50 à 150,15 à 20
Dampierre-en-Bresse (71),50 à 150,10 à 15
Lantenne-Vertière (25),0 à 10,0 à 1
Cugney (70),0 à 10,0 à 1
Verne (25),250 à 500,10 à 15
Mercey-le-Grand (25),0 à 10,0 à 1
Nuits-Saint-Georges (21),20 à 50,1 à 5
Saint-Martin-en-Bresse (71),0 à 10,0 à 1
Ounans (39),0 à 10,0 à 1
La Frasnée (39),50 à 150,5 à 10
Charette-Varennes (71),0 à 10,0 à 1
Mercey-sur-Saône (70),0 à 10,0 à 1
Rye (39),0 à 10,0 à 1
Frasne-le-Château (70),0 à 10,0 à 1
Saint-Sernin-du-Bois (71),50 à 150,5 à 10
Châtillon (39),50 à 150,1 à 5
Le Vernoy (25),250 à 500,30 et plus
Valzin en Petite Montagne (39),0 à 10,0 à 1
Saulon-la-Chapelle (21),0 à 10,0 à 1
Gredisans (39),0 à 10,0 à 1
Franey (25),0 à 10,0 à 1
Cusance (25),150 à 250,10 à 15
Offlanges (39),0 à 10,0 à 1
Montureux-et-Prantigny (70),1000 et plus,30 et plus
Crotenay (39),250 à 500,15 à 20
Voillans (25),250 à 500,10 à 15
Villers-Chemin-et-Mont-lès-Étrelles (70),0 à 10,0 à 1
Gurgy (89),250 à 500,15 à 20
Montivernage (25),250 à 500,15 à 20
Saint-Privé (89),500 à 1000,20 à 25
Villers-Chief (25),150 à 250,10 à 15
Bretonvillers (25),1000 et plus,30 et plus
Varzy (58),0 à 10,0 à 1
Vielmanay (58),0 à 10,0 à 1
Auvet-et-la-Chapelotte (70),20 à 50,0 à 1
Ney (39),250 à 500,10 à 15
Luxiol (25),250 à 500,10 à 15
Landresse (25),150 à 250,20 à 25
Tavaux (39),250 à 500,25 à 30
La Chapelle-sur-Oreuse (89),0 à 10,0 à 1
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),10 à 20,30 et plus
Brevans (39),50 à 150,1 à 5
Corcondray (25),0 à 10,0 à 1
Bourguignon (25),0 à 10,0 à 1
Saint-Florentin (89),150 à 250,5 à 10
Mary (71),50 à 150,5 à 10
Bartherans (25),20 à 50,1 à 5
Bretigney-Notre-Dame (25),150 à 250,10 à 15
Abbans-Dessus (25),50 à 150,1 à 5
Attricourt (70),20 à 50,1 à 5
Villebougis (89),50 à 150,5 à 10
Saint-Germain-du-Plain (71),150 à 250,10 à 15
Flagey-lès-Auxonne (21),20 à 50,1 à 5
Villers-Farlay (39),50 à 150,1 à 5
Looze (89),0 à 10,0 à 1
Tavernay (71),0 à 10,0 à 1
Ligny-le-Châtel (89),1000 et plus,15 à 20
Geraise (39),0 à 10,0 à 1
Serrigny-en-Bresse (71),150 à 250,10 à 15
Villers-le-Lac (25),150 à 250,10 à 15
Longevelle-lès-Russey (25),1000 et plus,30 et plus
Sainte-Reine (70),0 à 10,0 à 1
Vincent-Froideville (39),0 à 10,0 à 1
Pouillenay (21),0 à 10,0 à 1
Nevy-lès-Dole (39),0 à 10,0 à 1
Publy (39),150 à 250,1 à 5
Autechaux (25),250 à 500,10 à 15
Labergement-lès-Auxonne (21),20 à 50,1 à 5
Chemaudin et Vaux (25),500 à 1000,25 à 30
Montgesoye (25),0 à 10,15 à 20
Vézelois (90),0 à 10,0 à 1
Contréglise (70),1000 et plus,30 et plus
Magny-Montarlot (21),20 à 50,1 à 5
Champvans (70),20 à 50,1 à 5
Bouhans-et-Feurg (70),20 à 50,1 à 5
Besançon (25),150 à 250,5 à 10
Château-Chalon (39),250 à 500,10 à 15
Remigny (71),0 à 10,0 à 1
Le Creusot (71),250 à 500,10 à 15
Recologne (70),0 à 10,0 à 1
Morre (25),50 à 150,1 à 5
La Chaux-du-Dombief (39),0 à 10,0 à 1
Chaudenay (71),0 à 10,0 à 1
Myon (25),1000 et plus,30 et plus
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),0 à 10,0 à 1
L'Étoile (39),150 à 250,15 à 20
Chevigney-lès-Vercel (25),50 à 150,5 à 10
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),150 à 250,1 à 5
Mesvres (71),0 à 10,0 à 1
Aumont (39),0 à 10,0 à 1
La Vèze (25),50 à 150,5 à 10
Larnaud (39),50 à 150,1 à 5
Le Tremblois (70),20 à 50,1 à 5
Bonlieu (39),50 à 150,1 à 5
Miserey-Salines (25),150 à 250,10 à 15
Dammartin-les-Templiers (25),150 à 250,10 à 15
Grange-de-Vaivre (39),20 à 50,1 à 5
L'Abergement-Sainte-Colombe (71),50 à 150,1 à 5
Moux-en-Morvan (58),50 à 150,1 à 5
Mesnay (39),20 à 50,1 à 5
Rillans (25),150 à 250,10 à 15
Vy-le-Ferroux (70),0 à 10,0 à 1
Villers-les-Pots (21),20 à 50,1 à 5
Serley (71),150 à 250,10 à 15
Saint-Broing (70),20 à 50,1 à 5
Saint-Loup-d'Ordon (89),0 à 10,0 à 1
Arces-Dilo (89),0 à 10,0 à 1
Garchy (58),0 à 10,0 à 1
Saint-Léger-sur-Dheune (71),0 à 10,0 à 1
Gy (70),0 à 10,0 à 1
Saint-Seine-en-Bâche (21),50 à 150,1 à 5
Villeferry (21),250 à 500,10 à 15
Longvic (21),50 à 150,1 à 5
Noidans-le-Ferroux (70),0 à 10,0 à 1
Clairvaux-les-Lacs (39),250 à 500,5 à 10
Dole (39),250 à 500,5 à 10
Rosureux (25),1000 et plus,30 et plus
Le Deschaux (39),500 à 1000,15 à 20
Geruge (39),50 à 150,15 à 20
Songeson (39),50 à 150,5 à 10
Mellecey (71),0 à 10,0 à 1
Varennes-sous-Dun (71),0 à 10,0 à 1
Saint-Bernard (21),10 à 20,0 à 1
École-Valentin (25),250 à 500,10 à 15
Séchin (25),250 à 500,10 à 15
La Lanterne-et-les-Armonts (70),250 à 500,20 à 25
Lantenot (70),50 à 150,5 à 10
La Vergenne (70),50 à 150,5 à 10
La Corbière (70),0 à 10,0 à 1
Franchevelle (70),50 à 150,5 à 10
Chougny (58),1000 et plus,30 et plus
Sainte-Agnès (39),0 à 10,0 à 1
Gilly-sur-Loire (71),20 à 50,5 à 10
Venisey (70),50 à 150,5 à 10
Ouge (70),50 à 150,5 à 10
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),0 à 10,0 à 1
La Boulaye (71),0 à 10,1 à 5
Broye (71),0 à 10,0 à 1
Montandon (25),50 à 150,20 à 25
Pont-du-Bois (70),0 à 10,0 à 1
Faverois (90),0 à 10,0 à 1
La Fermeté (58),0 à 10,0 à 1
Augea (39),1000 et plus,30 et plus
La Villeneuve-Bellenoye-et-la-Maize (70),0 à 10,0 à 1
Rouffange (39),0 à 10,0 à 1
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,0 à 1
Charnod (39),0 à 10,0 à 1
Lucenay-le-Duc (21),0 à 10,0 à 1
Béard (58),0 à 10,0 à 1
Jaulges (89),250 à 500,20 à 25
Saint-Nizier-sur-Arroux (71),0 à 10,1 à 5
La Vineuse sur Fregande (71),0 à 10,0 à 1
Saint-Clément-sur-Guye (71),50 à 150,10 à 15
Hurecourt (70),0 à 10,0 à 1
Artaix (71),0 à 10,0 à 1
Ferrières-lès-Scey (70),50 à 150,1 à 5
Ronchères (89),0 à 10,0 à 1
Saint-Martin-des-Champs (89),0 à 10,0 à 1
Suin (71),0 à 10,0 à 1
Valonne (25),50 à 150,15 à 20
Abelcourt (70),0 à 10,0 à 1
Val-de-Mercy (89),1000 et plus,30 et plus
Marigna-sur-Valouse (39),0 à 10,0 à 1
Censy (89),1000 et plus,25 à 30
Audincourt (25),150 à 250,5 à 10
Sologny (71),0 à 10,0 à 1
Tamnay-en-Bazois (58),50 à 150,1 à 5
Cortevaix (71),50 à 150,10 à 15
Vandenesse (58),0 à 10,0 à 1
Saint-Huruge (71),50 à 150,10 à 15
Hugier (70),50 à 150,10 à 15
Ronchamp (70),0 à 10,0 à 1
Borey (70),0 à 10,0 à 1
Dun-sur-Grandry (58),50 à 150,25 à 30
Rancy (71),0 à 10,0 à 1
Jailly-les-Moulins (21),0 à 10,0 à 1
Chenebier (70),10 à 20,0 à 1
Ormoiche (70),0 à 10,0 à 1
Tanay (21),0 à 10,0 à 1
Chérizet (71),0 à 10,1 à 5
Arpenans (70),50 à 150,5 à 10
Jully (89),50 à 150,5 à 10
Clairegoutte (70),50 à 150,1 à 5
Châtenois (70),1000 et plus,30 et plus
La Guiche (71),10 à 20,0 à 1
Esboz-Brest (70),0 à 10,0 à 1
Ancy-le-Libre (89),50 à 150,1 à 5
Chavanne (70),20 à 50,1 à 5
Le Rousset-Marizy (71),0 à 10,0 à 1
Toucy (89),500 à 1000,10 à 15
Luze (70),10 à 20,1 à 5
Velleminfroy (70),0 à 10,0 à 1
Chaussenans (39),0 à 10,0 à 1
Farges-lès-Mâcon (71),0 à 10,5 à 10
Brinay (58),50 à 150,1 à 5
Écromagny (70),150 à 250,20 à 25
Aroz (70),20 à 50,1 à 5
Lacrost (71),500 à 1000,20 à 25
Brevilliers (70),1000 et plus,30 et plus
Sancey (25),0 à 10,0 à 1
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),0 à 10,0 à 1
Coulanges-la-Vineuse (89),1000 et plus,30 et plus
Talmay (21),0 à 10,0 à 1
Thoirette-Coisia (39),0 à 10,0 à 1
Anchenoncourt-et-Chazel (70),0 à 10,0 à 1
Viry (39),0 à 10,0 à 1
Gissey-le-Vieil (21),20 à 50,1 à 5
Baudrières (71),50 à 150,1 à 5
Saulnot (70),10 à 20,1 à 5
Sainte-Marie-en-Chaux (70),0 à 10,0 à 1
Les Guerreaux (71),20 à 50,0 à 1
Magny-lès-Jussey (70),50 à 150,5 à 10
Froideconche (70),0 à 10,0 à 1
Colombotte (70),0 à 10,0 à 1
Royer (71),0 à 10,5 à 10
Champigny (89),50 à 150,1 à 5
Bay (70),50 à 150,1 à 5
Saint-Sauveur-en-Puisaye (89),0 à 10,0 à 1
Saxi-Bourdon (58),0 à 10,0 à 1
Martailly-lès-Brancion (71),0 à 10,1 à 5
Bresse-sur-Grosne (71),50 à 150,1 à 5
Le Planois (71),0 à 10,0 à 1
Flavigny-sur-Ozerain (21),0 à 10,0 à 1
Bousseraucourt (70),50 à 150,5 à 10
Saint-Marcel (70),50 à 150,10 à 15
Ougney-Douvot (25),0 à 10,0 à 1
Chassignelles (89),50 à 150,1 à 5
Sichamps (58),0 à 10,0 à 1
Bantanges (71),20 à 50,1 à 5
Vilory (70),0 à 10,0 à 1
Heuilley-sur-Saône (21),0 à 10,0 à 1
Granges-le-Bourg (70),10 à 20,1 à 5
Le Tartre (71),0 à 10,0 à 1
Alluy (58),50 à 150,25 à 30
Ternuay-Melay-et-Saint-Hilaire (70),150 à 250,5 à 10
Pont-sur-Vanne (89),0 à 10,0 à 1
Chassey (21),0 à 10,0 à 1
Barges (70),50 à 150,5 à 10
Malbouhans (70),50 à 150,5 à 10
Villiers-Vineux (89),250 à 500,20 à 25
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),50 à 150,5 à 10
Ailloncourt (70),0 à 10,0 à 1
Bourguignon-lès-Conflans (70),20 à 50,1 à 5
Montpont-en-Bresse (71),250 à 500,25 à 30
Bazolles (58),50 à 150,1 à 5
Saules (71),150 à 250,1 à 5
La Chapelle-lès-Luxeuil (70),0 à 10,0 à 1
Granges-la-Ville (70),10 à 20,1 à 5
Gigny (39),0 à 10,0 à 1
Granges (71),50 à 150,1 à 5
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),10 à 20,1 à 5
Bergesserin (71),0 à 10,1 à 5
Cuisery (71),250 à 500,15 à 20
Les Planches-en-Montagne (39),0 à 10,0 à 1
Foissy-sur-Vanne (89),0 à 10,0 à 1
Velorcey (70),0 à 10,0 à 1
Joux-la-Ville (89),0 à 10,0 à 1
Le Puley (71),50 à 150,10 à 15
Saint-Franchy (58),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),0 à 10,0 à 1
Betaucourt (70),50 à 150,5 à 10
Battenans-les-Mines (25),0 à 10,0 à 1
Saint-Marcelin-de-Cray (71),50 à 150,10 à 15
Beaumont-la-Ferrière (58),0 à 10,0 à 1
Selles (70),0 à 10,0 à 1
Magny-Saint-Médard (21),0 à 10,0 à 1
Saint-Bonnet-de-Joux (71),0 à 10,0 à 1
Servigney (70),0 à 10,0 à 1
Lomont (70),50 à 150,1 à 5
Cercy-la-Tour (58),500 à 1000,30 et plus
Aisey-et-Richecourt (70),50 à 150,5 à 10
Ciez (58),0 à 10,0 à 1
Chardonnay (71),0 à 10,0 à 1
Moulins-Engilbert (58),500 à 1000,1 à 5
Alise-Sainte-Reine (21),0 à 10,0 à 1
Mornay (71),0 à 10,0 à 1
Sambourg (89),50 à 150,5 à 10
Aboncourt-Gesincourt (70),50 à 150,1 à 5
Jalogny (71),0 à 10,0 à 1
Vosbles-Valfin (39),0 à 10,0 à 1
Vellechevreux-et-Courbenans (70),0 à 10,0 à 1
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),50 à 150,30 et plus
Montagny-près-Louhans (71),20 à 50,1 à 5
Gissey-sous-Flavigny (21),0 à 10,0 à 1
Liévans (70),0 à 10,0 à 1
Chauvirey-le-Vieil (70),50 à 150,1 à 5
Magny-Vernois (70),50 à 150,5 à 10
Raincourt (70),50 à 150,5 à 10
Saint-Broing-les-Moines (21),0 à 10,5 à 10
Saint-Ythaire (71),50 à 150,10 à 15
Faymont (70),50 à 150,5 à 10
Montdoré (70),0 à 10,0 à 1
Blanot (71),0 à 10,0 à 1
Montmançon (21),0 à 10,0 à 1
Broissia (39),0 à 10,0 à 1
Murlin (58),0 à 10,0 à 1
Neuvilley (39),0 à 10,0 à 1
Chantes (70),150 à 250,30 et plus
Glère (25),50 à 150,20 à 25
Sens-sur-Seille (71),0 à 10,0 à 1
Orve (25),0 à 10,1 à 5
Étrigny (71),0 à 10,0 à 1
Giromagny (90),250 à 500,20 à 25
Salornay-sur-Guye (71),0 à 10,0 à 1
Mont-Saint-Sulpice (89),0 à 10,15 à 20
Arinthod (39),0 à 10,0 à 1
Ormoy (70),50 à 150,5 à 10
Plasne (39),0 à 10,0 à 1
Chazot (25),0 à 10,0 à 1
Voujeaucourt (25),50 à 150,5 à 10
Sainte-Foy (71),0 à 10,5 à 10
Magny-Jobert (70),50 à 150,5 à 10
Ovanches (70),50 à 150,30 et plus
Rupt-sur-Saône (70),50 à 150,30 et plus
Butteaux (89),250 à 500,20 à 25
La Creuse (70),0 à 10,0 à 1
Saint-Germain (70),50 à 150,5 à 10
Argentenay (89),50 à 150,5 à 10
Froidevaux (25),50 à 150,15 à 20
Mollans (70),0 à 10,0 à 1
Vernois-sur-Mance (70),50 à 150,5 à 10
Saint-Usuge (71),20 à 50,1 à 5
Secenans (70),20 à 50,0 à 1
Traves (70),50 à 150,30 et plus
Buvilly (39),0 à 10,0 à 1
Bouhans-lès-Lure (70),50 à 150,5 à 10
La Pisseure (70),20 à 50,1 à 5
Baugy (71),0 à 10,0 à 1
La Machine (58),250 à 500,10 à 15
Péseux (25),50 à 150,1 à 5
Chalèze (25),50 à 150,5 à 10
Saint-Micaud (71),50 à 150,10 à 15
Chagey (70),20 à 50,1 à 5
Giry (58),0 à 10,0 à 1
Mignavillers (70),20 à 50,1 à 5
Quers (70),50 à 150,5 à 10
Recey-sur-Ource (21),1000 et plus,30 et plus
Breuches (70),0 à 10,0 à 1
Brienne (71),1000 et plus,30 et plus
Moutiers-en-Puisaye (89),1000 et plus,30 et plus
Pothières (21),1000 et plus,30 et plus
Brion (71),0 à 10,0 à 1
Frédéric-Fontaine (70),50 à 150,5 à 10
Amagney (25),150 à 250,10 à 15
Crevans-et-la-Chapelle-lès-Granges (70),10 à 20,0 à 1
Bretenières (39),50 à 150,5 à 10
Bourbévelle (70),50 à 150,1 à 5
Rougemontot (25),0 à 10,0 à 1
La Favière (39),500 à 1000,30 et plus
Taxenne (39),0 à 10,0 à 1
Germagny (71),50 à 150,1 à 5
Lyoffans (70),50 à 150,1 à 5
Montcourt (70),50 à 150,5 à 10
Saligney (39),0 à 10,0 à 1
Étevaux (21),0 à 10,0 à 1
Ranzevelle (70),50 à 150,5 à 10
Montessaux (70),150 à 250,15 à 20
Mailleroncourt-Charette (70),0 à 10,0 à 1
Miéry (39),0 à 10,0 à 1
Bonnay (71),50 à 150,10 à 15
Dyé (89),150 à 250,5 à 10
Verjux (71),0 à 10,0 à 1
Mailleroncourt-Saint-Pancras (70),0 à 10,0 à 1
Lurcy-le-Bourg (58),0 à 10,0 à 1
Charmes (21),0 à 10,0 à 1
Beveuge (70),0 à 10,0 à 1
Thenissey (21),0 à 10,0 à 1
La Côte (70),50 à 150,5 à 10
Saint-Péreuse (58),50 à 150,25 à 30
Villars-le-Pautel (70),50 à 150,5 à 10
Buncey (21),0 à 10,0 à 1
Fley (71),150 à 250,5 à 10
Lailly (89),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,1 à 5
Vix (21),0 à 10,0 à 1
Hauterive (89),0 à 10,0 à 1
Corbenay (70),250 à 500,5 à 10
Beaucourt (90),0 à 10,0 à 1
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),0 à 10,1 à 5
Gigny (89),50 à 150,1 à 5
Thianges (58),50 à 150,5 à 10
Villiers-les-Hauts (89),50 à 150,5 à 10
Tartécourt (70),50 à 150,5 à 10
Larrivoire (39),0 à 10,0 à 1
Valdoie (90),50 à 150,5 à 10
Noiron-sur-Bèze (21),0 à 10,0 à 1
Feule (25),50 à 150,15 à 20
La Motte-Saint-Jean (71),20 à 50,1 à 5
Cersot (71),250 à 500,5 à 10
Oricourt (70),0 à 10,0 à 1
Huilly-sur-Seille (71),0 à 10,1 à 5
Mournans-Charbonny (39),150 à 250,30 et plus
Curtil-sous-Burnand (71),50 à 150,1 à 5
Dambenoît-lès-Colombe (70),20 à 50,5 à 10
Burzy (71),50 à 150,10 à 15
Vitreux (39),0 à 10,0 à 1
Bernouil (89),250 à 500,1 à 5
Malange (39),20 à 50,1 à 5
Bissy-sur-Fley (71),50 à 150,1 à 5
Trémoins (70),10 à 20,1 à 5
Bougey (70),50 à 150,5 à 10
Ougney (39),0 à 10,0 à 1
Le Val-de-Gouhenans (70),20 à 50,5 à 10
Tintury (58),50 à 150,1 à 5
Calmoutier (70),0 à 10,0 à 1
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),50 à 150,5 à 10
Arthel (58),0 à 10,0 à 1
Donzy-le-Pertuis (71),0 à 10,0 à 1
Vellefrie (70),0 à 10,0 à 1
Échenans (25),0 à 10,1 à 5
Belverne (70),20 à 50,5 à 10
Vyt-lès-Belvoir (25),0 à 10,0 à 1
Éhuns (70),0 à 10,0 à 1
Barretaine (39),0 à 10,0 à 1
Amont-et-Effreney (70),0 à 10,0 à 1
Bray (71),0 à 10,1 à 5
Chemilly (70),150 à 250,30 et plus
Montancy (25),50 à 150,15 à 20
Frotey-lès-Lure (70),50 à 150,1 à 5
Citers (70),0 à 10,0 à 1
Saint-Maurice (58),0 à 10,0 à 1
Aunay-en-Bazois (58),50 à 150,5 à 10
Beaumont-sur-Vingeanne (21),0 à 10,0 à 1
Devrouze (71),0 à 10,0 à 1
Genevrey (70),0 à 10,0 à 1
Billecul (39),250 à 500,30 et plus
La Voivre (70),0 à 10,0 à 1
Le Villars (71),0 à 10,0 à 1
Saints-en-Puisaye (89),0 à 10,0 à 1
Blondefontaine (70),50 à 150,5 à 10
Betoncourt-lès-Brotte (70),0 à 10,0 à 1
Chassey-lès-Scey (70),50 à 150,30 et plus
Saint-Vincent-des-Prés (71),0 à 10,0 à 1
Vaux-sur-Poligny (39),0 à 10,0 à 1
Pomoy (70),0 à 10,0 à 1
Champey (70),20 à 50,1 à 5
Blagny-sur-Vingeanne (21),0 à 10,0 à 1
Allondans (25),0 à 10,5 à 10
Montigny-lès-Cherlieu (70),50 à 150,1 à 5
Melincourt (70),0 à 10,0 à 1
Percey (89),250 à 500,5 à 10
Jonvelle (70),50 à 150,5 à 10
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),0 à 10,0 à 1
Gizia (39),0 à 10,0 à 1
Échenans-sous-Mont-Vaudois (70),20 à 50,5 à 10
Villers-sur-Saulnot (70),20 à 50,1 à 5
Laire (25),0 à 10,1 à 5
Courtoin (89),50 à 150,1 à 5
Darcey (21),0 à 10,0 à 1
Vallan (89),1000 et plus,30 et plus
Fougerolles-Saint-Valbert (70),0 à 10,0 à 1
Solemont (25),50 à 150,15 à 20
Cemboing (70),50 à 150,5 à 10
Perrigny-sur-l'Ognon (21),0 à 10,0 à 1
Vougécourt (70),50 à 150,10 à 15
Argenteuil-sur-Armançon (89),50 à 150,5 à 10
Villerserine (39),0 à 10,0 à 1
Gy-l'Évêque (89),1000 et plus,30 et plus
Les Sièges (89),0 à 10,0 à 1
Rignovelle (70),20 à 50,0 à 1
Maxilly-sur-Saône (21),0 à 10,0 à 1
La Montagne (70),0 à 10,0 à 1
Fulvy (89),50 à 150,5 à 10
Georfans (70),0 à 10,0 à 1
Cendrecourt (70),50 à 150,5 à 10
Biches (58),50 à 150,5 à 10
Adelans-et-le-Val-de-Bithaine (70),50 à 150,5 à 10
Fay-en-Montagne (39),0 à 10,0 à 1
Les Clérimois (89),0 à 10,1 à 5
Pacy-sur-Armançon (89),50 à 150,5 à 10
Mercy (89),0 à 10,0 à 1
Bissey-sous-Cruchaud (71),50 à 150,5 à 10
Creveney (70),0 à 10,0 à 1
Andornay (70),50 à 150,5 à 10
Soulce-Cernay (25),50 à 150,20 à 25
Courmont (70),0 à 10,1 à 5
Pressy-sous-Dondin (71),0 à 10,0 à 1
Riervescemont (90),0 à 10,0 à 1
Collonge-en-Charollais (71),50 à 150,10 à 15
Châtillon-en-Bazois (58),50 à 150,1 à 5
